# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073485390
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
17.6289,0.997957,0.377771,3,7,0,-17.3018,0.533812,0.0367658,0.229492
17.9916,0.981389,0.377771,4,15,0,-16.7314,0.738703,-0.033905,0.30157
19.7023,0.999439,0.377771,3,7,0,-17.5436,0.679332,-0.0443921,0.254313
21.4187,1,0.377771,3,7,0,-19.2282,0.786893,-0.0426143,0.159537
22.6241,0.975541,0.377771,3,15,0,-20.3576,0.687809,-0.0352564,0.143806
22.2829,0.97882,0.377771,2,5,0,-22.0654,0.689537,-0.0139127,0.184369
21.5884,0.95804,0.377771,2,7,0,-20.3881,0.756398,-0.0249281,0.185703
20.3576,0.900735,0.377771,3,15,0,-18.1433,0.712428,3.29952e-05,0.147313
21.5751,1,0.377771,3,7,0,-19.5068,0.680038,-0.0202897,0.213199
19.339,0.968411,0.377771,2,3,0,-17.5809,0.704219,-0.0173609,0.109451
20.9983,0.635005,0.377771,3,7,0,-15.5115,0.731688,-0.00632888,0.182326
21.4887,1,0.377771,2,3,0,-20.7417,0.732931,-0.0116477,0.171994
21.4977,0.973513,0.377771,3,7,0,-20.3827,0.707398,-0.0420924,0.215144
20.8387,0.987003,0.377771,3,7,0,-19.7984,0.791714,-0.047658,0.143118
20.0341,0.898773,0.377771,2,3,0,-17.9796,0.735434,-0.0660206,0.130409
22.2183,1,0.377771,2,3,0,-19.8951,0.7263,-0.0523062,0.144407
22.2183,0.731861,0.377771,1,3,0,-18.8261,0.7263,-0.0523062,0.144407
22.0907,0.974551,0.377771,3,7,0,-21.3591,0.765346,-0.043024,0.179813
22.1043,0.996303,0.377771,3,7,0,-21.4626,0.741323,-0.0592542,0.164755
22.6307,0.98657,0.377771,2,7,0,-21.3108,0.721579,-0.0328685,0.18035
22.4595,0.984055,0.377771,2,7,0,-22.2638,0.730074,-0.0269536,0.177135
22.1919,0.984423,0.377771,3,7,0,-21.0572,0.665417,-0.0307793,0.142103
16.0819,0.483864,0.377771,3,7,0,-13.4697,0.650207,0.037575,0.308237
21.9843,0.999019,0.377771,3,7,0,-16.3002,0.654617,-0.0348499,0.166827
21.9332,0.989135,0.377771,3,7,0,-21.3118,0.725989,-0.05942,0.159114
21.6932,0.994348,0.377771,3,7,0,-20.8925,0.725408,-0.0616947,0.180849
22.4342,0.993668,0.377771,3,7,0,-21.112,0.669996,-0.0245177,0.182729
21.8138,0.971452,0.377771,2,7,0,-20.3098,0.752117,-0.0624719,0.180484
21.1252,0.993546,0.377771,3,15,0,-20.1452,0.607167,-0.00531573,0.165558
21.9149,1,0.377771,3,7,0,-20.4219,0.688651,-0.0105145,0.193919
21.3532,0.990417,0.377771,2,3,0,-21.2683,0.695192,-0.0106414,0.211404
20.9806,0.99428,0.377771,3,7,0,-20.358,0.732001,-0.0579397,0.129644
22.2212,1,0.377771,2,3,0,-20.4867,0.752715,-0.0482689,0.18429
21.7419,0.98834,0.377771,3,7,0,-21.4929,0.727904,-0.0433096,0.20852
20.9591,0.861267,0.377771,3,7,0,-15.0577,0.79959,-0.0700311,0.169628
21.029,0.972357,0.377771,3,7,0,-20.1405,0.773181,-0.0729397,0.162506
22.1317,0.998641,0.377771,4,15,0,-20.6806,0.707688,-0.011681,0.173621
21.7895,0.988238,0.377771,3,7,0,-21.259,0.699281,-0.00853225,0.190444
22.8015,0.996317,0.377771,2,7,0,-21.4675,0.714207,-0.0423004,0.151173
22.458,0.989468,0.377771,3,7,0,-22.2824,0.669076,-0.0191143,0.180721
22.1051,0.997702,0.377771,4,15,0,-21.9759,0.651387,-0.00659622,0.175814
21.9003,0.966284,0.377771,2,7,0,-20.7331,0.6666,-0.0260826,0.131621
22.8587,0.995777,0.377771,2,3,0,-21.7258,0.701824,-0.0271579,0.170193
22.5654,0.984852,0.377771,3,15,0,-21.682,0.678709,-0.0198688,0.179145
21.6903,0.980515,0.377771,4,15,0,-21.5268,0.739933,-0.0607987,0.146373
22.325,1,0.377771,2,3,0,-21.6481,0.758205,-0.050561,0.154799
19.2577,0.763638,0.377771,3,7,0,-18.0676,0.838922,-0.0452114,0.199895
19.7317,0.982773,0.377771,3,7,0,-17.3716,0.821461,-0.0855474,0.186994
19.1077,0.957319,0.377771,2,3,0,-18.8396,0.813027,-0.0921251,0.17326
21.2134,0.946657,0.377771,3,7,0,-17.3724,0.725824,-0.0341125,0.223976
22.3003,0.947034,0.377771,3,7,0,-20.047,0.675241,-0.0134408,0.141581
21.9291,0.985196,0.377771,3,7,0,-21.3066,0.635992,-0.00587344,0.168097
18.5535,0.679346,0.377771,2,3,0,-16.3042,0.599398,-0.0256042,0.138981
20.2763,1,0.377771,3,15,0,-16.8074,0.589402,-0.0101568,0.201898
17.8377,0.927389,0.377771,2,3,0,-17.68,0.539374,-0.0136703,0.219796
18.4954,0.97391,0.377771,3,7,0,-14.6628,0.652255,0.0115219,0.273119
19.6135,0.960068,0.377771,4,15,0,-17.9944,0.597457,-0.00719198,0.238795
19.6977,1,0.377771,2,3,0,-19.373,0.611965,-0.00401616,0.244098
20.9209,0.981812,0.377771,3,15,0,-17.7438,0.736173,-0.0700586,0.197908
20.5749,0.980697,0.377771,2,3,0,-20.4164,0.722222,-0.0720798,0.195583
20.4068,0.960023,0.377771,3,7,0,-19.5108,0.747708,-0.0131021,0.145416
22.9395,1,0.377771,2,3,0,-20.7084,0.706939,-0.0371076,0.158735
19.269,0.760918,0.377771,3,7,0,-18.2459,0.656577,0.0256658,0.211598
19.196,0.992064,0.377771,3,7,0,-17.032,0.703205,-0.00516194,0.263152
20.8421,0.923586,0.377771,2,7,0,-18.01,0.737051,-0.0123626,0.209213
20.0567,0.944491,0.377771,3,7,0,-16.8751,0.747999,-0.02613,0.244549
19.3404,0.995277,0.377771,2,3,0,-19.2735,0.749439,-0.0193876,0.257426
21.7288,1,0.377771,3,7,0,-19.1964,0.696152,-0.0553026,0.168704
22.1974,0.967988,0.377771,2,7,0,-20.997,0.752625,-0.0396941,0.185387
22.8156,0.994115,0.377771,3,7,0,-21.9028,0.699114,-0.0334158,0.143641
20.5622,0.843025,0.377771,3,15,0,-18.6323,0.666596,0.0105894,0.155461
20.2567,0.948469,0.377771,3,15,0,-18.6717,0.769267,-0.0814048,0.200121
22.0522,0.991344,0.377771,3,7,0,-19.6104,0.759815,-0.0399333,0.185892
21.6136,0.976182,0.377771,3,7,0,-20.8337,0.738051,-0.0639908,0.155541
22.2427,1,0.377771,2,3,0,-21.5526,0.754765,-0.0544448,0.17377
22.5253,0.976885,0.377771,2,7,0,-21.3311,0.73571,-0.0279026,0.164482
21.8873,0.879836,0.377771,2,7,0,-20.2041,0.695016,-0.00523259,0.173614
20.9736,0.970674,0.377771,3,7,0,-20.0694,0.652693,0.0065936,0.149298
22.3557,1,0.377771,3,11,0,-20.8612,0.689698,-0.0406227,0.182366
22.8973,0.999382,0.377771,3,7,0,-22.3183,0.706438,-0.0338688,0.16878
22.4271,0.975421,0.377771,3,7,0,-22.0703,0.754687,-0.0405281,0.15522
22.5405,0.998571,0.377771,3,7,0,-22.0631,0.668166,-0.0278149,0.173418
20.5949,0.765852,0.377771,2,3,0,-18.5649,0.646463,-0.0325866,0.131191
18.0022,0.898105,0.377771,3,7,0,-16.6438,0.596618,0.0092766,0.282541
22.5485,0.993913,0.377771,3,7,0,-17.4715,0.678893,-0.0317449,0.178283
20.5301,0.946301,0.377771,3,7,0,-20.3441,0.657066,0.0110338,0.208809
20.2215,0.976385,0.377771,2,3,0,-19.9019,0.665564,0.0161954,0.198168
19.4879,0.876817,0.377771,2,3,0,-17.2188,0.588602,-0.0149753,0.151171
21.2485,1,0.377771,3,7,0,-19.1474,0.720078,-0.016171,0.212991
21.2134,0.991894,0.377771,3,7,0,-20.8955,0.723417,-0.055446,0.130741
21.5456,1,0.377771,3,7,0,-20.9999,0.726038,-0.0582084,0.140439
20.5688,0.905689,0.377771,3,7,0,-19.187,0.696859,-0.0646151,0.158393
21.6103,1,0.377771,3,7,0,-20.6581,0.709827,-0.0602142,0.166943
22.9138,0.997335,0.377771,3,7,0,-21.4962,0.723636,-0.0349516,0.157031
21.872,0.902699,0.377771,2,5,0,-21.305,0.723786,-0.031409,0.205539
21.4545,0.935537,0.377771,2,7,0,-20.013,0.743884,-0.0181724,0.190746
21.594,0.998563,0.377771,3,7,0,-21.2465,0.689334,-0.0470739,0.137143
21.6121,0.777467,0.377771,3,15,0,-18.5501,0.688327,-0.015648,0.127031
21.5688,0.989576,0.377771,3,7,0,-20.3819,0.740198,-0.0503152,0.209209
19.7342,0.97858,0.377771,3,7,0,-18.997,0.839904,-0.0740377,0.183125
20.1083,0.97861,0.377771,2,3,0,-19.3232,0.829341,-0.0673389,0.170573
19.5214,0.959565,0.377771,3,11,0,-18.107,0.565943,-0.00075765,0.1777
20.9869,1,0.377771,2,3,0,-19.3643,0.605506,-0.00909774,0.190791
22.2418,1,0.377771,3,7,0,-20.6043,0.659655,-0.0183879,0.185722
21.9627,0.987966,0.377771,2,3,0,-21.8744,0.642888,-0.0224975,0.182438
21.5266,0.988375,0.377771,4,15,0,-20.4493,0.695226,-0.0453408,0.208668
20.4378,0.963528,0.377771,2,7,0,-19.8354,0.724884,-0.0113288,0.131515
18.2817,0.817218,0.377771,2,3,0,-17.8625,0.728751,-0.00440241,0.125027
22.9412,1,0.377771,2,3,0,-18.1152,0.707644,-0.0280834,0.161506
22.5201,0.968798,0.377771,2,3,0,-22.425,0.680506,-0.0348526,0.145164
22.4222,0.921935,0.377771,3,7,0,-21.5429,0.698711,-0.0233498,0.188186
20.457,0.981,0.377771,2,7,0,-19.3772,0.738662,-0.0340609,0.240944
21.556,0.988588,0.377771,4,15,0,-17.9148,0.636823,-0.019031,0.197612
22.0759,0.993591,0.377771,3,7,0,-21.0099,0.72529,-0.0163096,0.172532
22.6091,0.864507,0.377771,1,3,0,-18.3258,0.681986,-0.0352913,0.148726
21.4599,0.906225,0.377771,3,7,0,-21.0341,0.703282,-0.028273,0.218671
22.2157,0.991562,0.377771,3,11,0,-21.1377,0.723065,-0.0464057,0.191442
20.8612,0.780625,0.377771,3,7,0,-15.5362,0.737172,-0.0174947,0.217957
19.9023,0.992417,0.377771,3,7,0,-18.809,0.792062,-0.0869698,0.188977
18.472,1,0.377771,3,7,0,-17.7963,0.843359,-0.0745404,0.254322
17.6108,1,0.377771,2,3,0,-17.481,0.842211,-0.0819276,0.279472
17.8213,0.981527,0.377771,4,15,0,-16.8862,0.866248,-0.0781978,0.259083
21.2902,0.998006,0.377771,3,15,0,-16.777,0.712315,-0.0453133,0.122538
21.622,1,0.377771,3,7,0,-20.5082,0.73275,-0.0269362,0.207538
22.1971,0.941998,0.377771,2,5,0,-19.8149,0.732337,-0.0529882,0.144085
22.3067,0.960962,0.377771,3,7,0,-21.1054,0.681089,-0.0280159,0.191423
19.8543,0.88686,0.377771,2,3,0,-19.2528,0.720954,2.33001e-05,0.14542
19.5608,0.998662,0.377771,3,7,0,-19.1417,0.624858,-0.0483514,0.200939
21.151,1,0.377771,2,3,0,-19.5188,0.658111,-0.0360834,0.212257
21.2191,0.974707,0.377771,2,7,0,-20.4764,0.681616,-0.0177419,0.222116
20.1699,0.992425,0.377771,3,7,0,-19.7267,0.724667,-0.0316059,0.249951
22.1004,0.997523,0.377771,3,7,0,-19.5306,0.694842,-0.0361701,0.198556
22.4581,0.989452,0.377771,3,7,0,-20.9401,0.755054,-0.0426366,0.166646
22.7289,1,0.377771,3,7,0,-22.3658,0.687295,-0.0173332,0.163281
21.9157,0.910796,0.377771,3,7,0,-20.7679,0.664486,-0.0349395,0.141888
22.1524,0.99917,0.377771,3,7,0,-20.8885,0.749488,-0.0303076,0.150614
21.7813,0.95151,0.377771,2,3,0,-21.0778,0.750052,-0.0224455,0.170662
21.2047,0.985158,0.377771,3,7,0,-20.9449,0.766136,-0.0231148,0.178874
22.9249,0.947679,0.377771,3,7,0,-20.3243,0.721973,-0.0348049,0.155369
22.121,0.940008,0.377771,2,3,0,-22.0743,0.749841,-0.0316193,0.14679
22.49,0.99593,0.377771,3,7,0,-21.845,0.713269,-0.0190779,0.171551
21.4679,0.942808,0.377771,3,7,0,-20.4903,0.657966,0.00470783,0.179111
22.6433,0.999589,0.377771,3,7,0,-20.9866,0.682293,-0.0207588,0.176623
20.1208,0.860769,0.377771,2,3,0,-19.8065,0.595881,-0.0236222,0.175399
21.1865,0.994047,0.377771,3,11,0,-18.8745,0.751687,-0.0197841,0.149556
22.8059,1,0.377771,2,7,0,-21.2175,0.707142,-0.0361572,0.173299
21.8481,0.966739,0.377771,3,7,0,-21.647,0.743653,-0.034736,0.201044
18.1259,0.852795,0.377771,2,7,0,-18.0583,0.655997,-0.0732163,0.192588
19.9958,0.994988,0.377771,3,7,0,-16.8641,0.632809,-0.0475976,0.198014
21.8403,0.991186,0.377771,2,7,0,-19.7857,0.690516,-0.0435015,0.198765
21.9964,0.984507,0.377771,3,7,0,-21.3261,0.748667,-0.025017,0.162215
21.8821,0.900018,0.377771,3,15,0,-19.7291,0.693131,-0.0091035,0.190965
21.6113,0.932753,0.377771,3,7,0,-19.8695,0.668799,-0.00361406,0.141601
22.2156,0.972612,0.377771,3,7,0,-20.6383,0.718995,-0.0379514,0.19628
19.981,0.982752,0.377771,3,7,0,-19.665,0.623069,0.00192355,0.131864
20.778,1,0.377771,3,7,0,-19.373,0.687095,-0.025469,0.235524
19.2682,0.940032,0.377771,2,7,0,-19.1437,0.673621,-0.0277045,0.270936
20.6285,0.999964,0.377771,3,7,0,-18.7111,0.646136,-0.0268316,0.228839
22.8759,0.994523,0.377771,2,7,0,-20.2705,0.690789,-0.0291863,0.147824
21.037,0.894262,0.377771,2,3,0,-20.6945,0.714556,-0.0222044,0.120298
22.8521,1,0.377771,2,3,0,-21.1436,0.684179,-0.0267486,0.166264
22.9262,0.996001,0.377771,4,15,0,-22.3564,0.704864,-0.0315773,0.167023
22.7611,0.992151,0.377771,3,7,0,-22.6746,0.714026,-0.0415851,0.170921
22.9552,0.992569,0.377771,3,7,0,-22.5126,0.695569,-0.0266059,0.155179
22.6604,0.980809,0.377771,3,7,0,-22.4145,0.721347,-0.0405024,0.14095
22.17,0.954574,0.377771,2,3,0,-21.8496,0.738198,-0.0490078,0.137493
22.2376,0.957618,0.377771,2,3,0,-21.5519,0.717407,-0.0521919,0.148612
21.3105,0.9834,0.377771,3,15,0,-20.9045,0.624795,0.00428869,0.181118
21.8131,0.987117,0.377771,3,7,0,-20.6626,0.677643,-0.0108767,0.199738
21.4019,0.982758,0.377771,3,7,0,-20.7334,0.677943,0.000987304,0.192216
21.8784,0.999348,0.377771,3,7,0,-21.1013,0.64596,-0.0043193,0.182682
20.9745,0.945924,0.377771,2,3,0,-20.2748,0.640698,-0.00708066,0.131505
22.1585,1,0.377771,2,3,0,-20.6419,0.668236,-0.00841356,0.182079
22.2714,0.930323,0.377771,2,7,0,-19.7647,0.678728,-0.0113034,0.144614
21.9477,0.846307,0.377771,3,7,0,-20.2867,0.714144,-0.0132983,0.185001
21.9049,0.993473,0.377771,2,7,0,-21.2692,0.737209,-0.0262168,0.194992
22.4984,0.991041,0.377771,2,7,0,-20.8519,0.738752,-0.0295647,0.168424
22.2577,0.990398,0.377771,3,7,0,-21.8138,0.666181,-0.0305363,0.18367
21.6933,0.967802,0.377771,3,7,0,-20.9661,0.765223,-0.0303159,0.178971
18.0678,0.924582,0.377771,3,15,0,-16.6751,0.6979,-0.011627,0.297326
20.152,0.999534,0.377771,3,15,0,-17.6014,0.622665,-0.0155982,0.235442
21.5736,0.983101,0.377771,2,7,0,-19.0103,0.678759,-0.00156659,0.191554
22.7555,0.98978,0.377771,3,7,0,-20.8149,0.685735,-0.0176982,0.158863
22.4677,0.948585,0.377771,3,7,0,-21.4523,0.708567,-0.0363524,0.133778
21.5815,0.809604,0.377771,2,3,0,-20.3707,0.725501,-0.0201055,0.1333
22.3111,1,0.377771,2,7,0,-21.5526,0.695122,-0.0420851,0.185244
22.5816,0.997835,0.377771,3,7,0,-21.948,0.686301,-0.0398181,0.157885
22.8624,0.997487,0.377771,3,7,0,-22.4339,0.697433,-0.0348594,0.167498
22.6084,0.988211,0.377771,3,7,0,-22.4293,0.746217,-0.0383736,0.158177
21.8132,0.911068,0.377771,2,3,0,-20.9222,0.677625,-0.0452385,0.148767
22.3325,0.993394,0.377771,2,7,0,-20.5344,0.746743,-0.048629,0.181508
22.155,0.966501,0.377771,2,7,0,-21.0891,0.725945,-0.0216752,0.185647
21.8573,0.966524,0.377771,2,7,0,-21.2285,0.727961,-0.015042,0.156261
22.7373,1,0.377771,2,3,0,-21.6813,0.710011,-0.0227446,0.151084
22.8706,0.999477,0.377771,2,7,0,-22.6542,0.705803,-0.0241324,0.159705
20.7816,0.865619,0.377771,3,7,0,-19.864,0.744998,-0.0546703,0.228499
20.8616,0.973503,0.377771,3,7,0,-19.2024,0.703698,-0.0660911,0.181
20.4932,0.994893,0.377771,3,7,0,-18.8493,0.771753,-0.0413084,0.231335
21.0634,0.968962,0.377771,2,7,0,-18.6392,0.781123,-0.0562214,0.210675
20.1763,0.788079,0.377771,3,7,0,-17.5219,0.751566,-0.0477493,0.115905
21.9293,0.919542,0.377771,2,3,0,-18.8539,0.745724,-0.0525149,0.194985
22.5096,0.981795,0.377771,2,7,0,-20.5705,0.721829,-0.0495337,0.171454
22.3732,0.975062,0.377771,2,7,0,-21.5188,0.693002,-0.0260145,0.13226
22.8511,0.988711,0.377771,3,7,0,-21.9913,0.719163,-0.0305717,0.16692
21.0843,0.903458,0.377771,2,3,0,-20.7551,0.719372,-0.00962267,0.1408
20.9275,0.986409,0.377771,3,7,0,-20.082,0.6941,-0.0624098,0.18627
21.1889,0.990753,0.377771,3,7,0,-19.9309,0.780369,-0.0312696,0.1797
20.5148,0.969638,0.377771,3,7,0,-19.7683,0.627091,-0.0360349,0.157469
22.4161,0.976784,0.377771,2,3,0,-19.5707,0.701797,-0.0351965,0.189813
21.7642,0.983573,0.377771,4,15,0,-21.1447,0.643841,-0.0261712,0.189376
21.5489,0.983017,0.377771,3,7,0,-20.5969,0.775558,-0.0339423,0.166382
21.7549,0.984123,0.377771,3,15,0,-19.7903,0.637278,-0.0243378,0.153842
21.0462,0.955458,0.377771,3,7,0,-20.7084,0.63906,-0.031706,0.143576
21.5089,1,0.377771,3,7,0,-20.8002,0.727365,-0.0101807,0.177987
19.633,0.89451,0.377771,3,7,0,-18.3295,0.623826,-0.0337512,0.238182
20.267,0.994826,0.377771,3,7,0,-19.1108,0.660593,-0.0175515,0.24455
19.3501,0.970403,0.377771,3,7,0,-17.4234,0.619473,-0.0223162,0.253676
19.3359,0.989039,0.377771,3,7,0,-18.0465,0.603854,-0.0225794,0.243763
19.591,0.999962,0.377771,2,3,0,-19.2293,0.616378,-0.0221288,0.245136
18.5675,0.98213,0.377771,2,3,0,-18.4492,0.582266,-0.0225149,0.249744
21.2409,0.999971,0.377771,3,7,0,-18.3652,0.658617,-0.0264764,0.217086
21.027,1,0.377771,2,3,0,-20.9189,0.656497,-0.022602,0.223486
20.0192,0.971646,0.377771,2,3,0,-19.8839,0.619169,-0.0276431,0.229204
20.2613,0.976335,0.377771,2,7,0,-17.4085,0.65064,-0.0440156,0.22434
20.7671,0.993815,0.377771,3,15,0,-19.6471,0.647863,-0.0320282,0.221963
21.8383,0.997437,0.377771,2,7,0,-20.5052,0.685289,-0.0373596,0.203123
22.3943,0.914635,0.377771,3,7,0,-19.5567,0.651972,-0.019775,0.157874
20.3021,0.801548,0.377771,3,7,0,-19.3215,0.754434,-0.0357639,0.241143
22.7426,1,0.377771,3,7,0,-20.1816,0.673061,-0.0275064,0.15895
21.2289,0.885135,0.377771,2,7,0,-20.2402,0.669468,-0.0304032,0.219682
20.5193,0.993385,0.377771,3,7,0,-19.8034,0.710033,-0.0527273,0.233977
19.6559,0.995034,0.377771,3,7,0,-17.4091,0.776161,-0.0494129,0.25381
20.9472,0.962455,0.377771,3,11,0,-18.5594,0.792125,-0.0717152,0.164115
21.9869,0.976874,0.377771,3,7,0,-19.9637,0.720889,-0.0272979,0.200773
22.2349,1,0.377771,2,3,0,-21.9068,0.720056,-0.0258297,0.191596
22.1198,0.997878,0.377771,3,11,0,-21.8603,0.70838,-0.0215638,0.195497
22.7005,0.99008,0.377771,3,11,0,-21.4809,0.736211,-0.0380484,0.170562
21.9307,0.943766,0.377771,2,7,0,-21.7234,0.747458,-0.0270412,0.146985
21.9997,0.9995,0.377771,3,7,0,-21.6969,0.740585,-0.0271701,0.141223
20.7495,0.747897,0.377771,3,7,0,-19.2228,0.725202,-0.0598656,0.222746
18.376,0.92619,0.377771,2,3,0,-18.112,0.667457,-0.070258,0.245599
22.115,0.950069,0.377771,2,7,0,-18.2138,0.753924,-0.0412872,0.188719
20.8549,0.984131,0.377771,3,7,0,-20.5758,0.774035,-0.0704891,0.148602
21.6945,0.883413,0.377771,3,7,0,-17.8541,0.689336,-0.0481929,0.195525
21.2119,0.958188,0.377771,2,7,0,-20.3172,0.699454,-0.0609465,0.162751
22.4807,0.99033,0.377771,3,7,0,-20.4359,0.691756,-0.0135271,0.152301
21.909,0.898079,0.377771,2,3,0,-21.2599,0.708767,-0.015418,0.137746
22.5279,0.967223,0.377771,2,3,0,-21.1378,0.703578,-0.0464102,0.156021
21.2028,0.864416,0.377771,2,3,0,-20.2587,0.694488,-0.0477361,0.129449
21.4972,1,0.377771,3,7,0,-20.5879,0.683303,-0.0494594,0.14547
22.6838,1,0.377771,2,3,0,-21.2129,0.724725,-0.0468637,0.15326
22.8391,0.873827,0.377771,2,7,0,-21.11,0.690822,-0.0340687,0.151087
21.9023,0.927901,0.377771,2,7,0,-20.6044,0.73421,-0.0614055,0.165009
22.1201,1,0.377771,3,7,0,-21.6635,0.762713,-0.0365444,0.160496
22.3801,0.950359,0.377771,3,15,0,-21.2317,0.672058,-0.0369705,0.157545
20.6852,0.867382,0.377771,2,3,0,-20.4119,0.650145,-0.0402281,0.140636
21.6282,1,0.377771,1,1,0,-20.8381,0.657955,-0.0375095,0.146709
22.4995,1,0.377771,2,3,0,-21.652,0.700565,-0.0171432,0.175811
22.1188,0.979965,0.377771,2,3,0,-22.0592,0.704812,-0.0112608,0.176696
22.1965,0.99988,0.377771,3,7,0,-22.0179,0.710452,-0.0135406,0.174161
21.2444,0.963628,0.377771,2,7,0,-20.9445,0.72768,-0.0126091,0.202398
20.6963,0.999951,0.377771,3,7,0,-20.3116,0.731363,-0.013004,0.219708
19.1317,0.921085,0.377771,2,3,0,-18.4292,0.732639,0.00737425,0.22246
18.8234,0.944884,0.377771,2,3,0,-17.9092,0.735785,0.0113303,0.202976
18.913,0.989112,0.377771,2,7,0,-17.9012,0.755046,0.00379784,0.206139
19.0748,0.999063,0.377771,3,7,0,-18.5428,0.743994,0.00651126,0.201418
20.1537,0.988432,0.377771,3,7,0,-17.723,0.744406,-0.00890969,0.219953
19.3332,0.977279,0.377771,2,3,0,-19.196,0.76277,-0.00592891,0.222482
20.3935,0.996236,0.377771,3,9,0,-18.0834,0.762176,-0.071123,0.222093
21.0138,0.913669,0.377771,3,11,0,-17.9771,0.729836,-0.0119391,0.207901
21.2211,0.999294,0.377771,3,15,0,-20.1603,0.744247,-0.0365045,0.220128
20.9465,0.944311,0.377771,3,15,0,-18.4549,0.648857,-0.045083,0.187306
22.4075,0.948951,0.377771,2,3,0,-19.8711,0.674955,-0.0297502,0.1841
20.6129,0.851353,0.377771,3,7,0,-17.9423,0.807754,-0.0423379,0.176124
20.5983,0.979241,0.377771,3,7,0,-18.3188,0.74093,-0.0668588,0.137758
21.5893,0.827404,0.377771,2,3,0,-18.82,0.763745,-0.0469252,0.135004
20.9708,0.805772,0.377771,3,15,0,-16.5787,0.631912,-0.0328312,0.154057
20.7866,1,0.377771,3,7,0,-20.4442,0.698239,0.00519673,0.187438
21.5603,0.978938,0.377771,3,7,0,-18.5481,0.624529,-0.0178416,0.181718
20.5839,0.994864,0.377771,3,7,0,-20.1484,0.627406,0.0148384,0.16679
21.29,0.998896,0.377771,3,7,0,-19.9497,0.796763,-0.0479913,0.172473
21.845,0.999638,0.377771,3,7,0,-20.5287,0.649049,-0.0282067,0.145873
22.1803,0.928565,0.377771,3,7,0,-20.8088,0.675651,-0.0241138,0.132326
21.8472,0.869763,0.377771,2,3,0,-20.6287,0.648696,-0.0171403,0.138603
20.8998,0.907417,0.377771,3,7,0,-19.8964,0.676225,-0.0076284,0.224348
18.6115,0.945296,0.377771,3,15,0,-16.3697,0.542061,0.00286607,0.203371
18.2997,0.991693,0.377771,3,15,0,-16.4839,0.593473,-0.0146342,0.273071
22.1186,0.970709,0.377771,4,15,0,-14.9299,0.72928,-0.0263226,0.192011
21.5329,0.961649,0.377771,2,3,0,-21.1126,0.732294,-0.0192183,0.201327
22.6361,0.963049,0.377771,3,7,0,-20.1496,0.669392,-0.0155645,0.160526
22.2625,0.968181,0.377771,2,3,0,-22.214,0.685479,-0.00811823,0.164926
21.1143,0.927544,0.377771,2,3,0,-20.7199,0.683146,0.00423038,0.15865
22.4129,0.99385,0.377771,4,15,0,-20.6851,0.672423,-0.0157697,0.181435
22.5773,0.969391,0.377771,3,11,0,-21.1444,0.707626,-0.0386301,0.137872
21.395,0.933435,0.377771,3,7,0,-20.835,0.62971,-0.00403291,0.196628
21.2933,0.997668,0.377771,3,7,0,-20.8517,0.616153,-0.000827526,0.161714
20.1155,0.933104,0.377771,2,3,0,-19.8083,0.601473,0.00672701,0.148431
21.2888,1,0.377771,3,7,0,-19.1974,0.636811,0.00151915,0.147891
21.4271,1,0.377771,3,7,0,-20.9157,0.618646,-0.00167979,0.165623
22.0615,0.949745,0.377771,3,7,0,-20.1694,0.692972,-0.0262719,0.201366
22.6092,0.531063,0.377771,2,3,0,-16.2429,0.693566,-0.0218313,0.140255
22.3201,0.983727,0.377771,3,7,0,-21.7798,0.674989,-0.00791543,0.161874
22.0418,0.976413,0.377771,2,7,0,-21.022,0.643589,-0.00582924,0.170061
22.5227,0.993628,0.377771,4,15,0,-21.6332,0.729579,-0.0397094,0.18324
21.6297,0.935467,0.377771,2,3,0,-21.3361,0.77369,-0.0338954,0.169617
22.8946,0.988396,0.377771,3,7,0,-21.2007,0.698013,-0.0343984,0.165662
21.4456,0.752333,0.377771,1,3,0,-19.0959,0.66704,-0.0444219,0.194318
19.1118,0.933251,0.377771,3,7,0,-18.7939,0.751341,-0.0144059,0.257428
20.4883,0.995754,0.377771,3,15,0,-17.8392,0.596618,-0.00165269,0.156438
21.9949,0.947991,0.377771,3,7,0,-18.4523,0.730838,-0.0478896,0.197999
21.8579,0.999234,0.377771,3,7,0,-21.4956,0.760101,-0.0551479,0.19138
