# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052747295
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.9789,1,0.501001,3,15,0,-18.948,0.795788,-0.0579072,0.203413
19.3237,0.976196,0.501001,3,7,0,-18.8239,0.771233,-0.0615348,0.26078
21.4397,0.992139,0.501001,3,7,0,-16.4202,0.682962,-0.0478514,0.140416
22.6444,0.958084,0.501001,2,3,0,-21.0933,0.722633,-0.0286647,0.143895
21.139,0.893852,0.501001,2,3,0,-20.6145,0.709286,-0.0444307,0.120834
19.0224,0.884239,0.501001,3,7,0,-18.22,0.819154,-0.0642192,0.253401
21.7245,0.972096,0.501001,3,7,0,-17.8225,0.66158,-0.0033553,0.144613
20.4742,0.794128,0.501001,3,7,0,-19.6036,0.737835,-0.0770073,0.18148
20.6001,0.977706,0.501001,2,7,0,-19.0332,0.790913,-0.0782144,0.187939
20.5796,0.993191,0.501001,3,7,0,-19.7395,0.592914,0.00120124,0.193007
21.2437,0.969135,0.501001,3,7,0,-17.8707,0.710875,-0.0199696,0.123197
22.0815,1,0.501001,3,7,0,-20.7837,0.731756,-0.0561205,0.182126
22.4117,0.936963,0.501001,1,3,0,-21.3602,0.752503,-0.040268,0.17408
22.713,0.942373,0.501001,3,7,0,-20.6572,0.711958,-0.0402295,0.175351
22.4145,0.975281,0.501001,2,7,0,-21.5997,0.667298,-0.0103608,0.155428
22.7504,0.823936,0.501001,2,7,0,-18.8402,0.715939,-0.0341872,0.176574
22.2378,0.965401,0.501001,2,3,0,-22.1698,0.7142,-0.0227074,0.190562
22.2958,0.949046,0.501001,2,7,0,-21.6129,0.679845,-0.029785,0.190771
22.3463,0.968735,0.501001,3,7,0,-21.1878,0.725095,-0.0315424,0.134363
21.9603,0.863377,0.501001,3,7,0,-21.2332,0.688788,-0.00984742,0.190864
20.3227,0.965257,0.501001,2,7,0,-20.0297,0.619041,0.00516326,0.223083
20.6585,0.975961,0.501001,3,15,0,-18.5913,0.792529,-0.0775075,0.183472
20.6585,0.803769,0.501001,2,7,0,-16.8519,0.792529,-0.0775075,0.183472
22.4299,0.973461,0.501001,3,7,0,-19.6106,0.697324,-0.0429992,0.179307
20.0892,0.94551,0.501001,2,7,0,-18.1653,0.791999,-0.0790971,0.215654
20.6746,0.962891,0.501001,3,7,0,-18.6673,0.618464,-0.00111149,0.141177
20.5575,1,0.501001,3,7,0,-19.4433,0.70992,-0.0204202,0.238408
19.2716,1,0.501001,2,3,0,-16.2371,0.681084,-0.0214095,0.106356
21.3691,0.971335,0.501001,2,3,0,-17.242,0.628803,-0.010695,0.200216
22.4073,0.998894,0.501001,3,7,0,-20.982,0.72664,-0.0313669,0.186889
21.1831,0.941006,0.501001,2,7,0,-20.8715,0.784776,-0.0392768,0.196039
21.5404,0.991477,0.501001,3,15,0,-20.4733,0.678201,-0.0334988,0.212197
18.1022,0.929693,0.501001,3,7,0,-17.3791,0.578398,0.0328828,0.250084
20.8534,0.977566,0.501001,3,7,0,-17.9595,0.74346,-0.0474947,0.119804
20.5178,0.865008,0.501001,3,7,0,-19.7367,0.68292,-0.0270366,0.241648
21.4185,0.994352,0.501001,3,7,0,-19.7419,0.761226,-0.0413695,0.209151
20.0321,0.889382,0.501001,3,7,0,-18.3683,0.589694,-0.0170936,0.167118
19.1776,1,0.501001,3,7,0,-18.1317,0.665445,0.0252288,0.211206
21.0187,1,0.501001,3,7,0,-18.8537,0.68302,-0.0572511,0.191187
19.1275,0.468364,0.501001,3,7,0,-13.8502,0.754484,-0.0383556,0.271565
21.353,0.941018,0.501001,3,7,0,-18.7874,0.639764,-0.00469609,0.13961
21.3037,0.88056,0.501001,3,15,0,-19.9041,0.671287,0.00372739,0.19058
22.8747,0.996927,0.501001,3,15,0,-21.0827,0.685389,-0.0286733,0.163944
21.152,0.846209,0.501001,2,5,0,-20.1867,0.723192,-0.0297529,0.224966
21.3303,0.992449,0.501001,2,7,0,-20.756,0.679805,-0.0225281,0.22035
20.5468,0.95909,0.501001,3,15,0,-19.2808,0.799532,-0.0720355,0.154779
21.3502,0.74473,0.501001,1,3,0,-17.5781,0.732067,-0.0671593,0.18029
22.0413,0.987468,0.501001,3,15,0,-20.5049,0.639771,-0.0216773,0.162907
22.0827,0.982054,0.501001,2,7,0,-21.3735,0.654797,-0.033172,0.165265
22.6927,0.972698,0.501001,2,7,0,-21.7876,0.695756,-0.0242143,0.140833
22.6163,0.717762,0.501001,2,7,0,-19.6007,0.714154,-0.0459053,0.171244
22.7992,1,0.501001,3,15,0,-22.5054,0.73262,-0.0346919,0.159281
22.5716,0.993463,0.501001,3,7,0,-22.4401,0.716911,-0.0449404,0.143756
22.7921,0.974965,0.501001,3,7,0,-21.9411,0.679157,-0.0288088,0.165055
22.5801,0.990872,0.501001,2,7,0,-22.3296,0.677662,-0.0276968,0.179044
22.2365,0.960462,0.501001,3,7,0,-20.3774,0.715457,-0.043079,0.19298
22.4866,0.999685,0.501001,3,7,0,-22.0687,0.724129,-0.0354172,0.135598
22.2845,0.975488,0.501001,3,15,0,-21.7915,0.673012,-0.010668,0.180241
21.2657,0.944169,0.501001,3,11,0,-20.6993,0.635982,0.00553631,0.188975
22.3977,0.999214,0.501001,3,7,0,-20.7418,0.748189,-0.0482002,0.146626
22.576,1,0.501001,3,7,0,-22.1788,0.730443,-0.0448587,0.177577
21.5584,0.667964,0.501001,3,7,0,-18.7625,0.738256,-0.0401915,0.212877
21.7706,0.994555,0.501001,3,7,0,-21.3471,0.685894,-0.0257619,0.124158
21.6418,0.86963,0.501001,2,7,0,-20.7601,0.719145,-0.0321018,0.213117
22.2675,0.997333,0.501001,2,3,0,-21.4333,0.697546,-0.0420125,0.188331
22.3799,0.998917,0.501001,3,7,0,-22.107,0.716884,-0.0276039,0.1889
22.2408,0.969261,0.501001,3,7,0,-19.6862,0.664075,-0.0100659,0.180271
21.6305,0.947549,0.501001,2,7,0,-20.3591,0.760289,-0.0659667,0.162199
22.2164,0.963795,0.501001,2,3,0,-21.2251,0.765746,-0.0504466,0.169223
21.8942,0.752253,0.501001,2,3,0,-19.535,0.694271,-0.0522287,0.17625
20.9649,0.944473,0.501001,2,3,0,-20.9209,0.675597,-0.0564707,0.175
22.3441,1,0.501001,2,3,0,-21.0542,0.73101,-0.0324281,0.188105
22.4381,1,0.501001,3,7,0,-22.0371,0.678277,-0.0285488,0.185241
22.456,0.999086,0.501001,3,7,0,-22.0318,0.751204,-0.0448455,0.149589
22.4533,0.861394,0.501001,2,3,0,-21.3074,0.733694,-0.0284804,0.146524
22.7657,0.987471,0.501001,2,7,0,-21.9491,0.729399,-0.0444287,0.153409
22.9277,0.967661,0.501001,2,7,0,-22.0533,0.701635,-0.0353341,0.162624
20.9385,0.797178,0.501001,3,7,0,-20.5387,0.704089,-0.00194879,0.146786
22.8206,1,0.501001,2,3,0,-20.9405,0.682212,-0.0298603,0.152192
21.6653,0.739564,0.501001,2,3,0,-20.287,0.644873,-0.0205322,0.138417
21.7111,1,0.501001,3,7,0,-21.067,0.705262,-0.0268492,0.211425
21.9852,0.915298,0.501001,2,7,0,-19.73,0.716766,-0.0135307,0.180763
21.3105,0.922434,0.501001,3,7,0,-20.8691,0.735841,-0.0127479,0.155136
21.676,0.757252,0.501001,2,3,0,-19.1487,0.704028,-0.0295431,0.121737
21.1041,0.975423,0.501001,3,7,0,-21.071,0.751949,-0.0392651,0.221627
20.8939,0.991856,0.501001,2,3,0,-20.7694,0.751479,-0.0325678,0.224778
21.8096,0.968563,0.501001,3,7,0,-19.9742,0.708772,-0.0133607,0.139722
21.245,0.979779,0.501001,3,15,0,-20.4428,0.76357,-0.0656958,0.200365
21.0835,0.953449,0.501001,3,7,0,-20.2337,0.794747,-0.0401116,0.172751
21.8449,1,0.501001,2,3,0,-21.1746,0.779833,-0.0462333,0.169887
20.9138,0.941592,0.501001,2,7,0,-19.7021,0.639139,-0.0216445,0.219599
19.363,0.867369,0.501001,2,7,0,-18.2029,0.761619,-0.00399405,0.213864
19.9915,0.988604,0.501001,2,7,0,-18.6314,0.766,-0.0102788,0.196037
21.6807,0.905579,0.501001,2,3,0,-18.6766,0.730443,-0.0330522,0.210057
17.5813,0.864819,0.501001,2,7,0,-14.932,0.694119,0.0247976,0.265075
18.6625,1,0.501001,2,3,0,-17.0548,0.652617,0.000198264,0.277947
20.742,0.964775,0.501001,2,7,0,-13.1306,0.777927,-0.0599741,0.220601
22.1091,0.999393,0.501001,3,7,0,-20.403,0.717503,-0.0303933,0.128534
21.9572,0.652383,0.501001,2,7,0,-20.1747,0.656681,-0.035215,0.155477
19.9226,0.94935,0.501001,3,7,0,-19.7572,0.780876,-0.0354182,0.239241
21.5725,0.992688,0.501001,3,7,0,-19.4719,0.776703,-0.0494886,0.195764
20.4848,0.942462,0.501001,3,15,0,-18.5967,0.618725,-0.00334539,0.223214
20.3947,0.996609,0.501001,3,7,0,-19.3019,0.680845,-0.0209521,0.244117
22.1233,0.999292,0.501001,3,7,0,-19.5053,0.725311,-0.0429443,0.197139
19.4155,0.866318,0.501001,2,3,0,-19.3103,0.79496,-0.034808,0.244358
17.2559,0.88163,0.501001,2,7,0,-15.5447,0.76993,0.0115538,0.232567
20.6476,0.937711,0.501001,2,3,0,-15.5653,0.727757,-0.0180908,0.229496
21.3654,0.972914,0.501001,2,7,0,-20.3999,0.663672,-0.034442,0.210513
21.7623,1,0.501001,2,3,0,-21.3597,0.668545,-0.0313482,0.203015
22.473,0.999169,0.501001,2,7,0,-21.2833,0.737957,-0.0379367,0.182001
19.9619,0.772845,0.501001,3,7,0,-18.5511,0.722706,-0.0742613,0.21829
21.6892,0.948753,0.501001,2,7,0,-18.4871,0.671505,-0.0456552,0.183318
21.3225,0.958005,0.501001,1,1,0,-21.2381,0.662243,-0.0463806,0.186193
22.7613,0.99003,0.501001,2,5,0,-21.2121,0.684076,-0.0178589,0.159597
21.6858,0.900971,0.501001,3,7,0,-21.3582,0.702651,-0.0361697,0.212017
21.6858,0.895177,0.501001,2,7,0,-19.6877,0.702651,-0.0361697,0.212017
22.904,0.918047,0.501001,3,7,0,-20.7121,0.724267,-0.0378425,0.160824
22.832,0.988848,0.501001,3,7,0,-22.5289,0.685563,-0.0206542,0.161963
21.2406,0.917439,0.501001,2,3,0,-21.147,0.624335,-0.0112864,0.144358
21.7933,1,0.501001,2,3,0,-21.0855,0.653343,-0.00463046,0.145146
22.2823,0.718441,0.501001,2,3,0,-19.2092,0.69553,-0.0481724,0.16407
20.8036,0.804529,0.501001,2,7,0,-19.2479,0.684544,-0.0179427,0.117158
22.954,1,0.501001,2,3,0,-21.0872,0.700845,-0.0335958,0.161718
22.6499,0.822158,0.501001,2,3,0,-20.6235,0.66891,-0.0220694,0.149802
21.9536,0.939564,0.501001,3,7,0,-20.8851,0.681625,-0.0134179,0.197494
22.2821,0.959844,0.501001,2,7,0,-19.161,0.737677,-0.0305534,0.185022
21.8907,0.985372,0.501001,3,7,0,-21.6038,0.661681,-0.0292522,0.196476
20.8241,0.956533,0.501001,2,3,0,-20.3227,0.676719,-0.00572803,0.127187
22.9114,1,0.501001,2,7,0,-20.8033,0.696782,-0.0347998,0.153993
22.8625,0.990516,0.501001,2,7,0,-22.361,0.7235,-0.0417025,0.156004
22.688,0.800131,0.501001,3,7,0,-21.3839,0.743112,-0.0428569,0.158777
21.8435,0.931274,0.501001,3,7,0,-21.1786,0.675498,-0.0307304,0.129075
20.4198,0.80889,0.501001,3,7,0,-19.7141,0.69036,-0.000760055,0.227301
19.9077,1,0.501001,3,7,0,-18.7817,0.64924,-0.0323149,0.24661
19.4489,0.941665,0.501001,3,11,0,-18.0989,0.68193,-0.0652407,0.232794
22.0022,0.964156,0.501001,3,7,0,-18.099,0.680506,-0.00845832,0.142943
21.533,0.823663,0.501001,3,7,0,-20.2297,0.760876,-0.0336836,0.200173
21.221,0.97613,0.501001,2,7,0,-20.6384,0.720372,-0.0261658,0.222207
18.4458,0.962205,0.501001,3,7,0,-17.4461,0.817113,-0.0992474,0.228975
18.7618,0.884546,0.501001,4,15,0,-14.9484,0.579655,-0.00350345,0.254403
17.5247,0.987299,0.501001,3,7,0,-16.6442,0.520418,0.0263406,0.236124
20.3307,0.98462,0.501001,3,7,0,-16.4141,0.65087,0.00732087,0.224832
21.9281,1,0.501001,2,3,0,-20.2511,0.65724,-0.0106351,0.193259
21.8092,0.985636,0.501001,2,7,0,-21.2505,0.705025,-0.0217903,0.206234
21.5325,0.994648,0.501001,3,7,0,-21.5122,0.71287,-0.0176091,0.208826
21.7134,0.993117,0.501001,2,7,0,-21.1554,0.682086,-0.0420689,0.200692
21.4852,0.991249,0.501001,3,7,0,-19.8592,0.736645,-0.0191313,0.199648
21.8361,0.983626,0.501001,3,7,0,-21.0231,0.687779,-0.0303295,0.207296
22.4363,0.980269,0.501001,2,7,0,-21.0811,0.674968,-0.02728,0.184303
20.7205,0.905387,0.501001,2,7,0,-17.9835,0.784435,-0.0772849,0.185974
21.3358,0.981411,0.501001,3,15,0,-19.611,0.695264,-0.0177998,0.218441
21.369,0.987444,0.501001,2,3,0,-21.0334,0.710317,-0.0160623,0.21291
21.057,0.989175,0.501001,3,7,0,-20.7233,0.667685,-0.029505,0.224199
22.215,0.997541,0.501001,3,7,0,-20.8278,0.658764,-0.0138513,0.184364
19.4283,0.852374,0.501001,3,7,0,-18.9408,0.583285,-0.0133754,0.229239
21.3101,0.933945,0.501001,3,7,0,-17.8767,0.790882,-0.0473201,0.190704
18.5889,1,0.501001,3,7,0,-17.2073,0.676158,-0.000352488,0.279341
18.8638,0.999729,0.501001,3,7,0,-18.1756,0.646014,0.0091807,0.265633
18.2675,0.975426,0.501001,3,7,0,-17.3975,0.609843,-0.0293687,0.273941
18.1896,0.992433,0.501001,3,7,0,-15.727,0.697183,-0.000746076,0.286796
18.6765,0.989496,0.501001,3,7,0,-14.8891,0.581995,0.0324916,0.178704
20.4181,0.775935,0.501001,3,7,0,-15.6927,0.651064,-0.02088,0.238411
20.396,0.957814,0.501001,2,7,0,-19.6125,0.665832,-0.0439769,0.230375
21.3079,0.988848,0.501001,3,7,0,-19.3031,0.758053,-0.041394,0.128764
21.4109,0.785602,0.501001,3,7,0,-18.8181,0.792737,-0.0504982,0.183231
21.655,0.998058,0.501001,3,7,0,-20.8435,0.745144,-0.063656,0.153207
20.1998,0.921197,0.501001,3,7,0,-19.7305,0.648645,0.0130486,0.218619
20.2357,0.996065,0.501001,3,7,0,-18.6854,0.597395,-0.00979459,0.216146
21.7326,0.962996,0.501001,3,7,0,-18.4666,0.641803,-0.0311059,0.171993
19.2463,0.820053,0.501001,3,7,0,-18.472,0.763844,-0.0212469,0.254859
20.8313,0.748411,0.501001,3,7,0,-15.9583,0.799515,-0.039873,0.169645
21.5605,0.997524,0.501001,3,15,0,-20.5684,0.736472,-0.0638224,0.153173
22.1931,0.96773,0.501001,3,15,0,-19.7534,0.688117,-0.0187339,0.133125
22.0857,0.97597,0.501001,3,7,0,-21.7594,0.734664,-0.0306389,0.194572
20.4457,0.920761,0.501001,3,7,0,-19.7628,0.706717,0.00237002,0.151788
18.9699,0.616033,0.501001,3,7,0,-17.0343,0.730484,-0.0417962,0.278835
16.433,0.941622,0.501001,3,7,0,-13.1006,0.511509,0.0397298,0.189501
18.0676,0.727372,0.501001,3,7,0,-12.3664,0.75101,0.00121089,0.264114
19.4838,0.996614,0.501001,3,7,0,-17.5188,0.598143,-0.0324045,0.171409
18.8214,0.998647,0.501001,3,7,0,-18.3519,0.836474,-0.0375528,0.185371
20.3454,1,0.501001,3,7,0,-17.912,0.719048,-0.053275,0.239764
21.9706,0.981578,0.501001,2,7,0,-20.2454,0.722377,-0.042357,0.202324
20.8704,0.877796,0.501001,2,7,0,-19.7451,0.761148,-0.0332789,0.221251
21.7089,0.999707,0.501001,3,7,0,-20.4307,0.764433,-0.0622615,0.185181
20.5808,0.859949,0.501001,1,3,0,-19.6253,0.819638,-0.0582742,0.182434
20.1688,0.915452,0.501001,3,7,0,-18.1302,0.809871,-0.045026,0.153539
19.0049,0.893708,0.501001,2,3,0,-18.6292,0.819034,-0.0401455,0.150212
20.8166,1,0.501001,3,15,0,-16.3252,0.604846,0.00383322,0.194175
21.8617,0.931395,0.501001,3,7,0,-17.9033,0.68261,-0.0199054,0.127239
22.3546,0.979557,0.501001,2,3,0,-21.5342,0.698663,-0.0157852,0.143435
21.9183,0.97474,0.501001,3,7,0,-21.285,0.745849,-0.0622123,0.166505
22.5251,0.971275,0.501001,2,7,0,-21.2297,0.743631,-0.044392,0.175792
22.0469,0.982169,0.501001,3,7,0,-21.9275,0.74528,-0.0598478,0.158995
22.0568,0.908102,0.501001,3,7,0,-18.948,0.725342,-0.0365564,0.128063
22.5418,0.851766,0.501001,3,11,0,-21.1331,0.67814,-0.0356589,0.151184
21.7542,0.760594,0.501001,3,7,0,-19.5399,0.649736,0.00124323,0.167366
19.7548,0.805925,0.501001,3,7,0,-18.7639,0.817717,-0.0782905,0.219995
19.3447,0.976966,0.501001,3,7,0,-19.0034,0.846012,-0.0752547,0.213875
19.8921,0.797245,0.501001,3,7,0,-15.2328,0.727224,-0.0736622,0.22542
19.4351,0.961752,0.501001,3,7,0,-17.95,0.677179,-0.0668854,0.223355
19.5189,0.967091,0.501001,3,7,0,-18.5126,0.762402,-0.0101373,0.228487
20.6081,0.922421,0.501001,2,7,0,-16.7407,0.799459,-0.0358344,0.172035
22.7863,0.976104,0.501001,3,7,0,-20.1872,0.687413,-0.0354171,0.157252
22.226,0.971651,0.501001,2,3,0,-21.8596,0.660722,-0.0118446,0.144753
21.8641,0.903522,0.501001,3,7,0,-21.1378,0.752287,-0.0463955,0.199034
20.962,0.953758,0.501001,2,3,0,-20.6574,0.759311,-0.0391615,0.222792
21.4647,0.999533,0.501001,2,7,0,-20.7461,0.727641,-0.0305851,0.215929
21.9401,0.999754,0.501001,3,7,0,-20.9046,0.761929,-0.0587317,0.180745
22.7107,0.68687,0.501001,3,7,0,-18.2899,0.729624,-0.0455918,0.151364
22.4356,0.928549,0.501001,3,7,0,-21.2645,0.722793,-0.032266,0.187663
22.6562,0.996593,0.501001,2,7,0,-22.0604,0.684683,-0.0187318,0.173862
21.4633,0.925315,0.501001,3,7,0,-19.4156,0.742334,-0.0419278,0.214634
21.415,0.969695,0.501001,3,7,0,-20.8427,0.691386,-0.0518425,0.200032
21.8941,0.951445,0.501001,3,7,0,-20.0769,0.670746,-0.0318558,0.132987
20.105,0.633268,0.501001,3,15,0,-16.0422,0.805382,-0.0667029,0.143164
21.6448,0.806158,0.501001,3,7,0,-17.9007,0.644534,-0.00728752,0.196939
20.9029,0.895121,0.501001,2,7,0,-19.2141,0.756639,-0.0149466,0.176903
21.0628,0.998172,0.501001,2,7,0,-20.6213,0.751817,-0.0150508,0.184686
19.4305,0.814957,0.501001,2,3,0,-17.3718,0.815432,-0.0298265,0.194562
21.7832,0.910307,0.501001,3,7,0,-15.8819,0.730988,-0.0287615,0.204684
21.9977,0.950781,0.501001,2,7,0,-21.0156,0.696036,-0.0391728,0.200116
21.4323,0.936873,0.501001,3,7,0,-21.0504,0.7533,-0.0238148,0.195279
21.8445,0.985693,0.501001,3,15,0,-20.6121,0.754995,-0.0581926,0.189416
21.5232,0.987549,0.501001,2,3,0,-21.1725,0.781086,-0.0632486,0.183277
20.7515,0.992882,0.501001,3,7,0,-20.6969,0.785541,-0.0736864,0.199742
20.972,0.996419,0.501001,2,3,0,-20.6512,0.794605,-0.0673379,0.19654
21.9575,0.952994,0.501001,3,7,0,-19.8879,0.669412,-0.0357301,0.139705
19.0646,0.892257,0.501001,3,7,0,-18.2557,0.640947,0.0246987,0.234289
17.6747,0.920581,0.501001,2,3,0,-17.2577,0.640311,0.0421162,0.222287
16.6632,0.989135,0.501001,3,7,0,-15.0172,0.55313,0.0390695,0.286377
15.5562,0.997286,0.501001,3,7,0,-15.1624,0.537645,0.0204444,0.330041
17.3351,0.629789,0.501001,4,15,0,-14.4201,0.772257,-0.0506837,0.313912
20.3302,0.9701,0.501001,3,7,0,-17.1261,0.697016,-0.0279326,0.247143
20.8183,0.989658,0.501001,3,7,0,-19.6032,0.76731,-0.0380697,0.129676
22.9246,1,0.501001,2,3,0,-20.3807,0.721315,-0.0369415,0.15389
22.3889,0.94189,0.501001,2,7,0,-21.6467,0.653817,-0.0160678,0.171595
22.7863,0.98346,0.501001,2,7,0,-21.4308,0.735366,-0.0381383,0.162566
19.8473,0.780784,0.501001,3,15,0,-17.6311,0.682324,-0.00897696,0.252796
20.6674,0.892016,0.501001,2,7,0,-18.4111,0.64767,-0.0202529,0.230763
17.2791,0.927648,0.501001,3,7,0,-16.7727,0.83553,-0.0651419,0.131382
20.1494,1,0.501001,1,1,0,-18.0805,0.808805,-0.0673062,0.146694
19.8521,0.960588,0.501001,3,7,0,-17.9698,0.573133,0.00288998,0.175141
20.5443,0.997206,0.501001,3,15,0,-19.5732,0.787647,-0.0764199,0.15919
19.8581,0.897472,0.501001,2,3,0,-18.6463,0.814337,-0.0650074,0.144619
19.9589,1,0.501001,3,7,0,-18.4008,0.687034,-0.0262547,0.255684
21.2504,0.99834,0.501001,3,7,0,-19.5714,0.640788,-0.0197237,0.210822
22.091,0.982104,0.501001,3,7,0,-20.4635,0.764022,-0.039474,0.17759
21.3864,0.833525,0.501001,1,3,0,-19.3498,0.748375,-0.0691276,0.174249
20.9559,0.866657,0.501001,2,3,0,-19.2409,0.805431,-0.0550466,0.161166
21.0804,0.967706,0.501001,3,15,0,-19.6365,0.633469,-0.00623479,0.211758
20.2247,0.973393,0.501001,3,7,0,-20.0878,0.765445,-0.0671853,0.131904
22.3713,0.567825,0.501001,2,3,0,-18.1276,0.749129,-0.0416907,0.144046
21.9409,0.974168,0.501001,3,7,0,-21.606,0.710609,-0.0499239,0.194257
22.7247,0.992517,0.501001,2,7,0,-21.1537,0.67933,-0.0176913,0.165219
22.4418,0.924941,0.501001,3,7,0,-21.7471,0.749147,-0.0345868,0.166404
19.5792,0.857801,0.501001,3,7,0,-18.6751,0.625886,0.0264093,0.2021
21.0859,0.983488,0.501001,3,7,0,-18.8788,0.663312,-0.00713309,0.218734
19.1155,0.964739,0.501001,2,7,0,-18.835,0.661548,0.00395445,0.263139
19.6713,0.972999,0.501001,3,7,0,-17.6622,0.580156,-0.0188111,0.190115
20.6916,1,0.501001,2,3,0,-19.3929,0.596246,-0.00368328,0.193653
19.8991,0.9929,0.501001,3,7,0,-19.3604,0.647943,0.00424196,0.241692
21.2025,0.970241,0.501001,3,7,0,-18.4839,0.668022,-0.0284186,0.12307
22.7666,0.887826,0.501001,2,3,0,-20.2869,0.676022,-0.0264216,0.166243
21.058,0.788845,0.501001,2,3,0,-20.4591,0.618503,-0.0201369,0.152801
18.101,0.490498,0.501001,3,7,0,-16.432,0.824151,-0.0204385,0.19833
20.5507,0.992885,0.501001,2,3,0,-17.4764,0.744041,-0.0558884,0.233968
19.864,0.944145,0.501001,2,7,0,-14.3969,0.602803,0.00554921,0.231196
19.0999,0.957397,0.501001,2,3,0,-18.506,0.556349,0.0118191,0.214867
20.788,0.962081,0.501001,2,3,0,-18.3894,0.620785,-0.0122515,0.215451
20.6085,1,0.501001,2,3,0,-20.4672,0.611154,-0.00646124,0.215221
21.6254,0.971498,0.501001,2,7,0,-19.0361,0.719404,-0.0149691,0.139337
19.3968,0.644356,0.501001,3,7,0,-18.5471,0.727623,-0.0384752,0.268933
21.5533,0.932618,0.501001,3,7,0,-15.6406,0.652557,-0.00761982,0.203084
22.1919,0.983681,0.501001,3,7,0,-21.0455,0.665425,-0.0101419,0.18326
20.2347,0.88603,0.501001,3,7,0,-19.0077,0.714632,-0.053803,0.241515
22.7106,0.994297,0.501001,2,7,0,-17.9987,0.676603,-0.0317772,0.158929
20.729,0.914926,0.501001,2,7,0,-20.2939,0.647254,0.0105683,0.154153
20.85,0.994189,0.501001,3,7,0,-20.223,0.810528,-0.0651357,0.183163
21.8207,0.971962,0.501001,3,7,0,-19.6428,0.74725,-0.0589696,0.145029
21.0823,0.961948,0.501001,2,3,0,-20.9349,0.754298,-0.0678396,0.146671
21.2809,0.861923,0.501001,3,7,0,-19.7465,0.696933,0.00100981,0.178849
20.4054,0.967232,0.501001,3,7,0,-19.6671,0.812871,-0.0470596,0.162965
19.769,0.919872,0.501001,3,15,0,-18.2961,0.579473,0.0162166,0.203018
19.7566,0.986337,0.501001,2,3,0,-19.2675,0.584212,0.0203961,0.186912
20.1252,0.998667,0.501001,3,7,0,-19.5198,0.592737,0.016079,0.176194
19.5393,0.917516,0.501001,3,7,0,-17.9548,0.615606,0.0269513,0.202758
21.3902,0.992716,0.501001,2,7,0,-19.1777,0.664306,0.000865506,0.197351
21.0652,0.998175,0.501001,2,3,0,-20.9648,0.666031,0.00202993,0.207391
22.3556,0.998706,0.501001,2,3,0,-20.9371,0.672588,-0.0245403,0.187264
20.0539,0.94415,0.501001,3,7,0,-19.7426,0.758949,-0.0502732,0.117221
20.0539,0.128419,0.501001,1,1,0,-17.691,0.758949,-0.0502732,0.117221
21.8975,1,0.501001,3,7,0,-19.5397,0.726605,-0.0483061,0.20079
19.8674,0.799888,0.501001,2,3,0,-19.3111,0.665166,-0.0622781,0.177036
19.8651,0.644822,0.501001,2,3,0,-12.2714,0.65036,-0.0432543,0.237803
21.54,0.910606,0.501001,3,15,0,-17.7815,0.621069,-0.0113126,0.15945
22.2666,0.988642,0.501001,2,3,0,-21.2199,0.659677,-0.00830952,0.154719
22.2606,0.934564,0.501001,2,3,0,-21.3422,0.676728,-0.00877365,0.176352
22.4473,0.995886,0.501001,3,7,0,-21.8209,0.673403,-0.0313441,0.17963
21.0771,0.973871,0.501001,2,7,0,-20.774,0.74723,-0.0416123,0.224104
20.6636,0.931895,0.501001,3,7,0,-19.8246,0.664975,-0.0466924,0.139318
21.8406,1,0.501001,1,1,0,-20.7843,0.666481,-0.0385266,0.144869
21.7572,0.79878,0.501001,2,7,0,-19.5506,0.649315,-0.0330331,0.184052
21.4707,0.841553,0.501001,1,3,0,-17.4291,0.6568,0.00499229,0.166866
18.5866,0.747783,0.501001,2,3,0,-18.1456,0.697234,0.0147316,0.148995
20.3497,0.867574,0.501001,2,3,0,-16.57,0.616553,-0.00429632,0.135882
21.8269,1,0.501001,2,3,0,-19.6371,0.672471,-0.00698995,0.140269
21.2182,0.485914,0.501001,2,3,0,-17.7993,0.618682,-0.0209254,0.187172
22.3744,0.997145,0.501001,3,7,0,-21.1083,0.726221,-0.0271629,0.139693
22.0255,0.756647,0.501001,2,7,0,-20.1722,0.689654,-0.00581975,0.171674
18.1161,0.7765,0.501001,3,7,0,-17.3337,0.817007,-0.0868682,0.267546
19.9786,0.987268,0.501001,2,7,0,-13.9063,0.753186,-0.0670696,0.239881
