# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929313058
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.4039,0.998107,0.459014,2,3,0,-19.3782,0.700691,-0.00474932,0.230283
22.0311,0.899366,0.459014,3,7,0,-17.5148,0.730351,-0.0577075,0.152267
21.5877,0.98534,0.459014,3,7,0,-21.0093,0.724664,-0.0165155,0.19973
21.6955,0.924788,0.459014,2,7,0,-19.4968,0.66958,-0.0216809,0.208344
22.751,0.990081,0.459014,3,7,0,-21.4104,0.722361,-0.0414493,0.145456
21.7775,0.900576,0.459014,3,7,0,-21.1951,0.736216,-0.0598745,0.188675
21.9087,0.954205,0.459014,2,7,0,-20.1756,0.713208,-0.0571952,0.158837
21.5294,0.981757,0.459014,2,3,0,-21.3573,0.703918,-0.059454,0.165358
21.0985,0.896335,0.459014,2,3,0,-20.2524,0.774671,-0.0268191,0.183935
22.0667,0.955513,0.459014,2,7,0,-19.1626,0.689678,-0.00613384,0.167699
22.8228,0.974268,0.459014,3,15,0,-20.6111,0.694556,-0.032006,0.171776
22.5097,0.932268,0.459014,2,5,0,-22.0599,0.679898,-0.0379005,0.154235
20.1547,0.804677,0.459014,3,7,0,-18.8827,0.625804,-0.0331309,0.223423
18.8126,0.988887,0.459014,3,7,0,-18.2884,0.63234,0.0308749,0.226606
22.1905,0.986946,0.459014,4,27,0,-18.6374,0.747575,-0.0342427,0.142505
22.1577,1,0.459014,2,3,0,-21.9616,0.753159,-0.0381719,0.142788
22.7058,1,0.459014,2,3,0,-22.1197,0.719304,-0.0444345,0.148404
22.3467,0.890998,0.459014,3,15,0,-21.1977,0.664468,-0.0256963,0.142402
22.1072,0.931797,0.459014,3,15,0,-19.8407,0.762107,-0.0559009,0.155037
21.8793,0.988569,0.459014,3,7,0,-21.3347,0.754381,-0.0485292,0.197128
21.6942,0.869442,0.459014,3,7,0,-19.6166,0.692782,-0.0545767,0.172968
20.9345,0.931626,0.459014,2,7,0,-17.9836,0.605226,-0.0158902,0.181647
22.2998,0.999406,0.459014,3,7,0,-20.5395,0.713862,-0.0163823,0.151862
21.9974,0.995196,0.459014,3,7,0,-21.8787,0.700857,-0.0498455,0.187011
20.8448,0.936037,0.459014,2,3,0,-20.5395,0.705887,-0.064292,0.199896
21.8679,0.986434,0.459014,3,15,0,-20.6214,0.651965,-0.0352026,0.165104
21.073,0.993255,0.459014,3,7,0,-20.6406,0.776234,-0.0347396,0.204586
21.0339,0.97084,0.459014,3,7,0,-20.436,0.709483,-0.0574495,0.136613
21.2619,0.971475,0.459014,2,7,0,-18.3718,0.669173,-0.0451297,0.202546
21.8533,0.975268,0.459014,2,7,0,-20.5825,0.739737,-0.0470503,0.20234
22.9188,0.973738,0.459014,2,7,0,-19.5527,0.72131,-0.0372133,0.161894
22.8284,0.981113,0.459014,2,7,0,-22.5991,0.702722,-0.0220613,0.159872
22.3897,0.860114,0.459014,2,3,0,-21.4751,0.704788,-0.0212509,0.186304
21.0627,0.902551,0.459014,2,3,0,-20.7849,0.634702,-0.0368697,0.170688
20.1186,0.997763,0.459014,2,7,0,-18.4269,0.600719,-0.0277047,0.194009
21.8965,1,0.459014,2,3,0,-19.9342,0.663912,-0.000850632,0.164806
21.3548,0.955854,0.459014,3,7,0,-21.0599,0.624973,-0.0252638,0.165618
22.1562,1,0.459014,3,7,0,-20.8242,0.69101,-0.0113302,0.184535
21.4723,0.939567,0.459014,2,3,0,-21.2814,0.713632,-0.00581618,0.182022
22.602,0.991827,0.459014,2,3,0,-21.3845,0.697346,-0.0435324,0.159504
22.4365,0.977619,0.459014,2,7,0,-21.8367,0.740635,-0.0511241,0.149935
22.3183,0.951883,0.459014,3,7,0,-21.641,0.72881,-0.0260402,0.1417
22.5466,1,0.459014,3,7,0,-22.2067,0.722958,-0.0223897,0.163027
21.5189,0.90912,0.459014,2,5,0,-21.1297,0.748184,-0.0183518,0.176243
21.4708,0.969807,0.459014,2,7,0,-19.9023,0.77391,-0.0578221,0.198553
20.0572,0.931251,0.459014,2,3,0,-19.8434,0.742674,-0.0700381,0.232378
17.8582,0.965428,0.459014,3,7,0,-17.5507,0.804279,-0.0364084,0.285312
19.221,0.998839,0.459014,3,7,0,-16.659,0.693159,-0.0172564,0.271765
16.0842,0.857718,0.459014,2,7,0,-14.4842,0.609084,-0.0275872,0.335738
19.8025,0.578703,0.459014,2,7,0,-14.6536,0.647279,-0.0170983,0.253579
21.2311,0.909039,0.459014,3,7,0,-18.5631,0.791497,-0.0472522,0.153095
19.8721,0.738608,0.459014,3,11,0,-18.0121,0.810655,-0.0324728,0.191585
20.9505,0.859772,0.459014,3,7,0,-17.9428,0.797223,-0.0453316,0.15531
19.8373,0.779386,0.459014,3,7,0,-17.7074,0.775805,-0.0342787,0.243706
20.7075,0.991476,0.459014,3,7,0,-18.6429,0.731795,-0.0704745,0.204225
19.4636,0.893472,0.459014,3,7,0,-18.1124,0.744674,0.00164629,0.173473
18.2064,0.897435,0.459014,2,3,0,-17.7677,0.757269,0.00343232,0.165819
20.2961,1,0.459014,1,1,0,-18.3747,0.74147,-0.00508653,0.162339
22.798,1,0.459014,2,3,0,-20.4865,0.710666,-0.0291966,0.173526
20.596,0.771756,0.459014,2,3,0,-19.8456,0.733982,-0.014851,0.133092
21.5376,0.980501,0.459014,2,3,0,-19.626,0.654224,-0.0377825,0.191041
22.1613,0.989978,0.459014,3,7,0,-20.8283,0.661492,-0.00609808,0.154812
22.5044,1,0.459014,3,7,0,-21.9046,0.698198,-0.0388458,0.182796
21.8368,0.950885,0.459014,2,7,0,-21.0766,0.720366,-0.0502687,0.133432
21.1457,1,0.459014,3,7,0,-20.5932,0.765065,-0.0488873,0.216625
22.006,0.955403,0.459014,3,7,0,-19.6926,0.643164,-0.0247297,0.175952
21.9618,0.995673,0.459014,3,15,0,-21.814,0.729446,-0.059072,0.177532
22.0652,0.79924,0.459014,1,3,0,-19.644,0.748609,-0.0318956,0.187185
22.0362,0.95838,0.459014,2,7,0,-20.9587,0.713023,-0.0117532,0.173007
22.6968,0.933789,0.459014,4,19,0,-20.4161,0.683399,-0.0359951,0.16081
22.0065,0.91713,0.459014,2,3,0,-21.6189,0.664187,-0.0388127,0.175404
22.3231,0.987227,0.459014,2,7,0,-21.6748,0.678632,-0.00987845,0.175251
20.1526,0.916033,0.459014,3,7,0,-19.6238,0.605319,0.00489059,0.223052
20.2549,0.989548,0.459014,3,15,0,-17.7978,0.780594,-0.0729863,0.222666
20.4563,1,0.459014,3,7,0,-20.0602,0.784795,-0.0749511,0.210798
20.5855,0.998825,0.459014,1,1,0,-20.4242,0.780063,-0.0738974,0.208596
21.1624,0.985605,0.459014,3,7,0,-19.9516,0.80232,-0.0537936,0.168168
22.005,0.845083,0.459014,2,3,0,-17.7179,0.699419,-0.0524889,0.15788
22.4159,0.98685,0.459014,2,3,0,-21.4724,0.697289,-0.0430607,0.179874
20.9878,0.869769,0.459014,2,7,0,-19.5265,0.623518,-0.0249851,0.150768
20.6422,0.949968,0.459014,3,7,0,-19.8834,0.790163,-0.0294528,0.181638
21.1111,0.977297,0.459014,3,7,0,-19.6173,0.617685,-0.0195189,0.155096
22.7142,1,0.459014,2,3,0,-20.9307,0.694523,-0.0233553,0.175974
22.8618,0.99976,0.459014,3,7,0,-22.656,0.705976,-0.0289864,0.145097
22.8241,0.896483,0.459014,3,7,0,-21.6563,0.678197,-0.027334,0.157248
22.2009,0.951398,0.459014,2,3,0,-22.0406,0.659647,-0.0184923,0.140002
22.6323,0.932057,0.459014,2,7,0,-21.0081,0.712873,-0.0468093,0.163998
22.2144,0.967264,0.459014,3,7,0,-21.2891,0.64418,-0.0131991,0.159406
22.6626,0.958583,0.459014,3,7,0,-21.7916,0.697323,-0.0172001,0.164238
22.1951,0.977022,0.459014,2,3,0,-22.0545,0.691736,-0.00824465,0.166649
19.2238,0.7786,0.459014,2,3,0,-18.7379,0.663295,-0.0334567,0.112175
20.2332,0.890261,0.459014,3,7,0,-18.3176,0.640514,-0.0280801,0.126928
19.9856,1,0.459014,3,7,0,-19.3127,0.819576,-0.0581439,0.220717
19.9825,1,0.459014,2,3,0,-19.5341,0.826812,-0.0704936,0.210342
17.6458,0.947164,0.459014,2,3,0,-17.5181,0.853988,-0.106285,0.1976
17.4621,0.985169,0.459014,3,7,0,-15.5465,0.793453,-0.0670337,0.303901
21.4496,0.962718,0.459014,3,15,0,-15.9889,0.620731,-0.000259664,0.168071
20.9628,0.978607,0.459014,2,3,0,-20.8873,0.617754,0.00847879,0.166183
22.1398,0.973116,0.459014,2,3,0,-20.525,0.642242,-0.0100165,0.167577
21.8163,0.955635,0.459014,2,7,0,-19.3372,0.746457,-0.0388888,0.131025
22.6442,0.502669,0.459014,3,11,0,-18.6594,0.680922,-0.0311826,0.144476
21.426,0.891014,0.459014,2,3,0,-20.801,0.716625,-0.0125321,0.138674
22.8075,1,0.459014,2,3,0,-21.4468,0.686816,-0.0201929,0.152586
22.3285,0.658464,0.459014,3,7,0,-18.6886,0.744749,-0.0533027,0.175081
22.4875,0.960342,0.459014,3,7,0,-21.5656,0.727606,-0.0252668,0.148615
20.5772,0.87127,0.459014,3,7,0,-19.5491,0.613403,-0.0242111,0.153659
22.7699,1,0.459014,2,3,0,-20.5495,0.702861,-0.0207307,0.155297
21.9194,0.903156,0.459014,3,7,0,-21.0365,0.643709,-0.00409561,0.177576
21.4397,0.932377,0.459014,2,7,0,-20.5966,0.643286,-0.0302937,0.14519
20.7,0.971093,0.459014,3,7,0,-19.7368,0.657374,0.0133448,0.172733
20.0023,0.989446,0.459014,3,7,0,-19.754,0.659177,0.019925,0.184521
21.6228,1,0.459014,2,3,0,-19.9205,0.621736,-0.0117267,0.165868
21.292,0.898234,0.459014,2,3,0,-19.971,0.624868,-0.021003,0.194284
20.8025,0.973239,0.459014,3,7,0,-19.9442,0.647998,0.00456567,0.140976
19.5688,0.881464,0.459014,3,7,0,-18.8216,0.657567,-0.026341,0.260694
22.7953,0.875195,0.459014,2,5,0,-18.0084,0.705935,-0.0275414,0.173648
22.4858,0.977808,0.459014,3,15,0,-22.3112,0.700657,-0.0423555,0.142708
22.5057,0.989575,0.459014,3,7,0,-21.8544,0.747906,-0.0477016,0.151563
22.0038,0.930949,0.459014,2,3,0,-21.4237,0.725729,-0.0450342,0.130177
20.8438,0.786303,0.459014,3,7,0,-18.761,0.806134,-0.057452,0.198122
22.0272,0.815752,0.459014,3,11,0,-17.9181,0.671115,-0.0424333,0.169852
22.6833,1,0.459014,2,3,0,-21.9723,0.676354,-0.0320339,0.164455
21.8338,0.968208,0.459014,2,3,0,-21.5786,0.686673,-0.0222323,0.125622
22.0795,0.275575,0.459014,2,3,0,-16.5098,0.65111,-0.0236969,0.185
22.5817,0.99966,0.459014,3,7,0,-21.7353,0.689829,-0.015882,0.149029
22.7343,0.989331,0.459014,2,3,0,-22.4257,0.678094,-0.0196911,0.150064
22.8554,0.994344,0.459014,2,7,0,-22.4137,0.707005,-0.0354182,0.145061
21.9374,0.883429,0.459014,2,3,0,-21.1202,0.723451,-0.022461,0.134848
21.7061,0.949075,0.459014,2,3,0,-20.6457,0.68494,-0.0376375,0.128398
19.6657,0.880579,0.459014,3,7,0,-18.4556,0.630523,0.0206236,0.222624
19.7722,1,0.459014,1,1,0,-19.6139,0.632633,0.0191451,0.222032
21.5462,0.964279,0.459014,2,7,0,-19.0072,0.668818,-0.0433676,0.194484
21.9167,1,0.459014,2,3,0,-21.5514,0.679852,-0.0397713,0.195328
22.3816,1,0.459014,3,7,0,-21.6282,0.677323,-0.0262365,0.13596
20.272,0.510373,0.459014,1,1,0,-20.2437,0.663601,-0.0264524,0.115797
20.272,0.0260073,0.459014,2,3,0,-13.6607,0.663601,-0.0264524,0.115797
21.9374,0.936806,0.459014,2,3,0,-19.1066,0.721376,-0.0281253,0.202673
21.7476,0.876855,0.459014,2,3,0,-19.5363,0.695485,-0.0523557,0.187337
22.7366,0.968856,0.459014,3,7,0,-21.4345,0.707647,-0.0281581,0.140942
22.6382,0.984942,0.459014,2,7,0,-22.3639,0.709601,-0.0383592,0.139001
19.4571,0.521087,0.459014,3,15,0,-17.1346,0.779369,-0.0606124,0.25623
22.6343,0.968657,0.459014,3,7,0,-18.6664,0.67087,-0.0154753,0.164062
22.7065,0.975531,0.459014,1,3,0,-22.2736,0.693884,-0.0172966,0.160594
22.8352,0.998427,0.459014,3,7,0,-22.4798,0.686152,-0.0329982,0.160249
22.1953,0.906359,0.459014,3,7,0,-21.3772,0.648406,-0.00810806,0.163549
20.6064,0.866827,0.459014,2,7,0,-19.8192,0.719194,-0.0232821,0.236992
19.6183,0.995935,0.459014,3,7,0,-19.3119,0.69946,-0.0418191,0.262131
18.374,0.903096,0.459014,2,7,0,-16.5504,0.734284,-0.0394021,0.293165
19.6176,0.914717,0.459014,3,7,0,-17.1456,0.625771,-0.0151144,0.123251
20.0642,1,0.459014,3,7,0,-19.1179,0.748832,-0.0757155,0.222516
21.2111,0.945474,0.459014,3,7,0,-18.5981,0.791377,-0.0478665,0.151662
22.5866,0.906538,0.459014,3,7,0,-20.164,0.737497,-0.030313,0.158708
22.3079,0.981645,0.459014,2,3,0,-22.2428,0.738958,-0.0251689,0.16107
21.7388,0.937252,0.459014,2,5,0,-21.5038,0.736147,-0.0179895,0.151362
21.6703,1,0.459014,2,7,0,-21.5968,0.658302,-0.0415109,0.170313
22.2735,1,0.459014,3,7,0,-21.6941,0.692888,-0.0474472,0.164469
19.3265,0.802919,0.459014,2,7,0,-19.0584,0.776624,-0.0212154,0.244017
18.6324,0.981006,0.459014,2,7,0,-17.2095,0.825141,-0.0406214,0.250146
21.5848,0.997301,0.459014,3,7,0,-18.1091,0.741354,-0.0637327,0.151738
20.983,0.867624,0.459014,3,7,0,-19.2831,0.698398,-0.0563847,0.139872
20.9753,0.875049,0.459014,3,15,0,-18.1264,0.677818,0.00797276,0.179819
19.6229,0.910333,0.459014,2,7,0,-18.9512,0.71603,0.0103265,0.178854
19.8953,0.951588,0.459014,2,7,0,-17.1684,0.758633,-0.00867159,0.21225
19.4273,0.995279,0.459014,4,15,0,-18.3063,0.79034,-0.0187683,0.218375
18.2326,0.991631,0.459014,3,7,0,-17.2697,0.77093,-0.00298856,0.249375
21.9729,1,0.459014,3,7,0,-18.4212,0.700674,-0.0325808,0.204511
21.9286,0.970783,0.459014,2,7,0,-20.9297,0.749057,-0.0243556,0.160913
22.8551,0.989376,0.459014,2,3,0,-21.9215,0.712112,-0.0382777,0.147189
22.8734,0.993265,0.459014,2,7,0,-22.6393,0.696756,-0.0358195,0.152087
22.5724,0.974162,0.459014,2,7,0,-22.0376,0.669901,-0.0293529,0.150326
22.1199,0.941883,0.459014,2,7,0,-21.5565,0.745986,-0.0272799,0.151976
22.6188,0.994271,0.459014,2,7,0,-20.7931,0.705499,-0.0180867,0.163501
21.9443,0.977498,0.459014,2,7,0,-21.3471,0.655445,-0.00228979,0.175495
22.0169,0.952469,0.459014,3,7,0,-20.3174,0.681534,-0.0448929,0.181453
20.0991,0.867047,0.459014,2,3,0,-19.5097,0.685195,-0.0669911,0.197329
19.7878,0.976508,0.459014,3,7,0,-17.9453,0.595734,-0.0294114,0.190603
18.602,0.903068,0.459014,3,7,0,-15.3194,0.658469,-0.0432928,0.276668
19.1448,0.99848,0.459014,3,7,0,-17.3218,0.797742,-0.0376721,0.253186
19.0816,0.998341,0.459014,3,7,0,-18.9151,0.795898,-0.0326866,0.251681
19.9791,0.925515,0.459014,2,7,0,-17.003,0.813885,-0.0465369,0.219588
20.3967,0.999977,0.459014,2,3,0,-19.7453,0.796657,-0.0488994,0.222694
21.8554,0.970153,0.459014,3,7,0,-18.9806,0.640044,-0.0266611,0.175113
21.5224,0.980039,0.459014,3,15,0,-20.8517,0.739889,-0.027183,0.13164
22.0594,1,0.459014,3,11,0,-20.97,0.706931,-0.0403042,0.129147
21.011,0.854112,0.459014,2,3,0,-20.3752,0.74426,-0.0307336,0.124375
22.4123,1,0.459014,3,15,0,-21.2414,0.724432,-0.0419035,0.135541
18.7743,0.574339,0.459014,3,7,0,-18.5897,0.661265,-0.0105158,0.280287
19.4488,0.992697,0.459014,3,7,0,-17.7828,0.746832,-0.0183511,0.254624
20.2715,1,0.459014,2,3,0,-19.218,0.746371,-0.0254501,0.238944
20.6843,0.908857,0.459014,3,7,0,-19.3249,0.67754,-0.0539098,0.212006
20.49,0.996885,0.459014,3,7,0,-19.1847,0.675729,-0.0531938,0.219112
21.0375,0.934242,0.459014,2,7,0,-20.1316,0.704766,-0.0340143,0.229681
22.7349,0.992599,0.459014,3,7,0,-20.7645,0.718401,-0.0407984,0.143845
22.8569,0.945462,0.459014,3,11,0,-22.1037,0.687684,-0.0212509,0.159559
20.6119,0.745067,0.459014,2,3,0,-20.134,0.68103,0.00893376,0.160133
21.0057,0.997806,0.459014,3,7,0,-19.405,0.638904,0.00983219,0.190158
21.4189,0.961677,0.459014,3,7,0,-19.9902,0.712598,-0.0555053,0.137649
18.9124,0.581153,0.459014,3,7,0,-17.2149,0.840296,-0.0420525,0.214449
21.3332,0.986376,0.459014,2,3,0,-18.6853,0.778576,-0.0655938,0.191784
21.0754,0.998576,0.459014,2,3,0,-20.9701,0.791239,-0.0661914,0.195723
21.3162,0.972367,0.459014,3,7,0,-19.5946,0.791042,-0.0641674,0.161583
19.8376,0.905535,0.459014,2,3,0,-18.7834,0.829605,-0.0806543,0.187998
20.5,0.981423,0.459014,5,31,0,-18.5689,0.785006,-0.0760797,0.155841
19.3318,0.861483,0.459014,3,7,0,-17.964,0.576185,0.0243064,0.204035
18.4372,0.944488,0.459014,5,31,0,-17.4185,0.579061,0.0376161,0.210071
18.49,0.947387,0.459014,2,3,0,-17.5463,0.610115,0.0380116,0.204647
20.4662,0.964264,0.459014,3,7,0,-15.9621,0.790381,-0.0304734,0.203091
21.4058,0.942972,0.459014,2,7,0,-19.3592,0.776533,-0.0527878,0.202128
21.3756,0.997986,0.459014,3,7,0,-21.1587,0.763436,-0.0573443,0.20634
22.296,1,0.459014,2,3,0,-21.3142,0.740088,-0.0438528,0.188232
22.5159,0.981443,0.459014,2,7,0,-21.3866,0.715436,-0.022386,0.144848
21.969,0.957257,0.459014,2,3,0,-21.7448,0.687231,-0.0477848,0.151164
21.8978,0.930495,0.459014,3,15,0,-17.1133,0.675312,-0.00289737,0.179067
22.9054,0.982614,0.459014,3,7,0,-21.3291,0.712697,-0.0327261,0.147335
22.2469,0.909814,0.459014,3,7,0,-21.5832,0.750659,-0.0342554,0.147935
22.5336,1,0.459014,2,3,0,-22.1593,0.704026,-0.0435063,0.176861
22.0386,0.957044,0.459014,2,7,0,-21.6698,0.670162,-0.0401574,0.17963
19.151,0.789515,0.459014,2,3,0,-18.388,0.817684,-0.0290781,0.181116
17.9916,0.992698,0.459014,3,7,0,-17.1909,0.770333,-0.0983417,0.171439
18.4599,0.991656,0.459014,3,7,0,-14.7707,0.82056,-0.0374336,0.256598
16.6481,0.876472,0.459014,3,7,0,-14.7112,0.698778,-0.0834996,0.149279
22.4896,1,0.459014,2,3,0,-17.4433,0.746007,-0.035262,0.171165
20.2678,0.801361,0.459014,3,7,0,-19.3975,0.696567,-0.0694369,0.18736
21.6014,0.984576,0.459014,2,3,0,-19.2897,0.719242,-0.0393519,0.214046
21.8192,0.999501,0.459014,2,3,0,-21.4665,0.728918,-0.0362891,0.20711
22.4591,0.967331,0.459014,3,7,0,-20.828,0.687954,-0.0419265,0.152868
22.3957,0.999115,0.459014,2,7,0,-22.3842,0.724324,-0.020326,0.165575
21.1078,0.894546,0.459014,2,7,0,-20.4532,0.714343,-0.00588567,0.201703
21.0385,0.975391,0.459014,3,7,0,-20.4174,0.765299,-0.0311848,0.138132
20.6126,0.856822,0.459014,3,7,0,-19.7181,0.656104,-0.0303267,0.231688
18.1126,0.991367,0.459014,3,7,0,-17.6797,0.619436,-0.028447,0.284007
20.4055,0.937309,0.459014,2,7,0,-17.1578,0.697552,-0.0387106,0.243731
19.6914,0.994044,0.459014,3,7,0,-18.3899,0.594441,0.00493348,0.144642
20.9179,0.572949,0.459014,3,7,0,-13.3545,0.735006,-0.00783375,0.16131
22.1714,0.901579,0.459014,2,7,0,-18.5368,0.673487,-0.0104253,0.185405
22.3592,1,0.459014,2,3,0,-22.0766,0.67484,-0.0192289,0.186892
22.6587,0.990005,0.459014,2,5,0,-21.8864,0.741257,-0.0450641,0.153142
20.9539,0.894847,0.459014,3,7,0,-19.9495,0.791969,-0.0538593,0.208032
20.1749,0.984062,0.459014,4,23,0,-19.5712,0.583911,0.00691298,0.170633
22.3493,1,0.459014,3,7,0,-19.5314,0.711101,-0.0420063,0.189241
22.4517,0.979174,0.459014,2,7,0,-21.9949,0.714554,-0.0206622,0.17765
22.1618,0.988348,0.459014,3,7,0,-21.1516,0.642622,-0.0155326,0.15641
22.1491,0.84315,0.459014,1,3,0,-19.0135,0.675375,-0.0249208,0.195647
22.376,0.9879,0.459014,2,7,0,-21.4617,0.720249,-0.0439793,0.187523
21.6132,0.955181,0.459014,2,7,0,-19.3685,0.622876,-0.0114111,0.160203
22.5416,0.738835,0.459014,3,7,0,-18.9329,0.705723,-0.0167908,0.164955
22.6685,1,0.459014,1,1,0,-22.5425,0.700287,-0.0181625,0.165744
20.7279,0.842576,0.459014,3,7,0,-20.2202,0.678101,-0.0595994,0.17677
20.841,1,0.459014,3,7,0,-19.8364,0.666243,-0.052427,0.195902
21.2568,0.979905,0.459014,2,7,0,-19.7882,0.646074,-0.0364171,0.196754
15.8009,0.797847,0.459014,3,7,0,-13.7492,0.65724,0.0264234,0.332343
16.4247,0.944856,0.459014,3,15,0,-14.242,0.715931,-0.0272232,0.341991
18.2468,0.998309,0.459014,2,3,0,-16.361,0.69774,-0.035981,0.296884
21.1974,0.787138,0.459014,2,7,0,-16.6274,0.613335,-0.000498797,0.186987
18.9708,0.692698,0.459014,2,3,0,-16.3186,0.611965,0.00527684,0.128183
21.4371,1,0.459014,2,3,0,-18.4062,0.620154,-0.000225543,0.168449
22.3655,0.964334,0.459014,3,15,0,-20.6339,0.750563,-0.0538343,0.162184
19.9812,0.820936,0.459014,3,15,0,-19.0925,0.589462,-0.0153172,0.211269
20.6915,0.99198,0.459014,3,15,0,-18.5788,0.807758,-0.0442289,0.173846
22.5034,1,0.459014,2,3,0,-20.6539,0.751003,-0.0484231,0.157303
20.9089,0.962964,0.459014,3,7,0,-20.5951,0.80072,-0.0705367,0.169472
18.0068,0.612216,0.459014,2,3,0,-16.5455,0.834641,-0.0351692,0.162899
20.7507,1,0.459014,3,15,0,-16.7513,0.639884,0.00520101,0.213507
22.0915,0.974595,0.459014,2,7,0,-19.8025,0.700743,-0.0240741,0.199578
21.5304,0.969981,0.459014,3,7,0,-20.5442,0.756114,-0.0470486,0.20837
21.2033,0.961634,0.459014,3,7,0,-20.7773,0.668876,-0.0373169,0.129445
22.5958,1,0.459014,3,15,0,-21.1423,0.67215,-0.0215896,0.144582
20.2024,0.895563,0.459014,3,7,0,-19.103,0.600891,0.0107092,0.155956
21.9219,1,0.459014,2,3,0,-20.0453,0.634241,-0.0158411,0.176699
22.336,0.972744,0.459014,3,7,0,-21.539,0.757359,-0.0457436,0.150519
22.4193,1,0.459014,2,3,0,-22.188,0.751789,-0.0518078,0.164723
21.9103,0.955323,0.459014,2,3,0,-21.8384,0.773449,-0.0430917,0.178301
22.0271,0.980645,0.459014,3,7,0,-20.8835,0.699709,-0.0425716,0.132703
21.7156,1,0.459014,3,7,0,-21.2912,0.649545,-0.0116905,0.199213
22.5014,0.953234,0.459014,3,7,0,-21.072,0.684616,-0.0318498,0.138211
22.0459,0.911991,0.459014,2,7,0,-21.2578,0.67026,-0.00544819,0.180652
22.175,0.9993,0.459014,3,7,0,-21.8229,0.645228,-0.0221293,0.170769
22.562,0.985006,0.459014,2,3,0,-21.9146,0.674072,-0.012725,0.159945
21.4799,0.883133,0.459014,2,3,0,-21.0634,0.662553,-0.00702778,0.133777
21.4799,0.296458,0.459014,1,1,0,-19.4964,0.662553,-0.00702778,0.133777
16.3784,0.380186,0.459014,3,7,0,-15.8868,0.721389,-0.0480093,0.341985
15.9004,0.945925,0.459014,3,7,0,-12.0402,0.725777,-0.0782756,0.336793
16.7771,0.996128,0.459014,2,3,0,-15.7973,0.717571,-0.073569,0.315131
20.1276,0.72229,0.459014,2,7,0,-16.2417,0.67813,-0.0449515,0.242293
20.5525,0.999443,0.459014,2,3,0,-19.8991,0.668098,-0.0410768,0.230217
19.9027,0.955602,0.459014,3,7,0,-19.3142,0.663466,-0.0350941,0.117666
19.4312,0.676075,0.459014,3,7,0,-17.8699,0.784447,-0.0236897,0.237846
20.2544,0.986124,0.459014,2,7,0,-16.7534,0.809608,-0.0443446,0.210768
21.7569,0.976688,0.459014,3,11,0,-19.8031,0.698717,-0.0541921,0.153521
21.065,0.94626,0.459014,3,7,0,-19.894,0.727865,-0.0658201,0.200975
22.4225,0.989853,0.459014,2,7,0,-19.6689,0.671962,-0.026515,0.183641
21.9149,0.987266,0.459014,3,7,0,-21.5625,0.69752,-0.0333579,0.205754
22.2275,0.990348,0.459014,2,7,0,-21.3184,0.765461,-0.0440294,0.160406
22.2385,0.986777,0.459014,3,7,0,-21.4396,0.664903,-0.00994356,0.180365
22.724,1,0.459014,3,7,0,-22.1208,0.683261,-0.0280861,0.143811
21.1715,0.799358,0.459014,2,3,0,-21.0075,0.652222,-0.0346281,0.13743
22.1312,0.988558,0.459014,2,7,0,-18.827,0.693867,-0.0497138,0.163521
21.6267,0.988926,0.459014,3,7,0,-20.8633,0.650985,0.00302632,0.174486
20.8925,0.846318,0.459014,2,3,0,-18.8984,0.610684,-0.0204051,0.162649
22.9695,0.994112,0.459014,3,15,0,-20.3101,0.696472,-0.0307289,0.155431
21.768,0.90333,0.459014,3,7,0,-20.9066,0.637696,-0.00385618,0.153822
22.2111,0.910737,0.459014,3,7,0,-20.3506,0.727205,-0.0552856,0.174667
22.7377,0.974182,0.459014,3,7,0,-21.5921,0.717167,-0.0276622,0.172456
20.7745,0.887568,0.459014,3,7,0,-20.2205,0.783149,-0.0749186,0.195359
20.0975,0.982397,0.459014,3,7,0,-19.1462,0.78567,-0.0751006,0.224083
19.5754,0.99954,0.459014,2,3,0,-19.4662,0.792769,-0.078017,0.236364
20.5504,0.999854,0.459014,2,3,0,-19.5682,0.787386,-0.0636773,0.220933
22.5063,0.980339,0.459014,3,7,0,-19.6777,0.730128,-0.0427474,0.182623
20.4132,0.870776,0.459014,2,7,0,-19.1431,0.630216,-0.0370807,0.152339
22.6597,0.935079,0.459014,2,3,0,-19.7701,0.671583,-0.0158952,0.161065
22.9792,0.997784,0.459014,3,7,0,-22.5506,0.704439,-0.0337497,0.158174
