# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902689482
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.7529,1,0.447964,2,3,0,-19.876,0.67978,-0.0185416,0.164451
16.4051,0.822353,0.447964,3,7,0,-16.2967,0.524867,0.0408221,0.280293
20.583,0.926526,0.447964,3,11,0,-13.9655,0.659535,-0.0355677,0.230382
22.6661,1,0.447964,2,7,0,-20.5655,0.731831,-0.0291914,0.162149
22.0493,0.918135,0.447964,2,3,0,-21.2754,0.687607,-0.0410286,0.136803
20.8158,0.681191,0.447964,2,7,0,-19.7562,0.712109,-0.0012018,0.201595
20.8624,0.937785,0.447964,2,7,0,-16.1778,0.733886,-0.0302183,0.230345
20.9406,0.996652,0.447964,3,7,0,-19.7003,0.769018,-0.0587576,0.217834
19.4796,0.947347,0.447964,3,7,0,-17.8105,0.819204,-0.0643477,0.142513
18.7472,0.902642,0.447964,3,7,0,-16.022,0.851134,-0.0879002,0.178543
20.7051,0.914372,0.447964,2,3,0,-17.3479,0.792893,-0.0768755,0.179938
20.6581,0.999259,0.447964,3,7,0,-20.5603,0.797094,-0.0767211,0.175931
20.6013,0.956349,0.447964,2,3,0,-19.9979,0.774518,-0.0791506,0.175465
20.1442,0.979585,0.447964,3,7,0,-19.1536,0.829999,-0.0597369,0.176397
21.5214,0.97151,0.447964,3,7,0,-18.9735,0.690057,-0.0537814,0.153425
22.2074,0.665792,0.447964,2,7,0,-18.472,0.728907,-0.0433519,0.193867
21.183,0.937904,0.447964,3,7,0,-20.8179,0.76342,-0.0280247,0.203026
22.0024,0.996038,0.447964,3,7,0,-20.3124,0.712574,-0.0550216,0.152723
21.0242,0.978356,0.447964,3,7,0,-20.6135,0.803569,-0.0485549,0.170869
21.8865,0.969149,0.447964,2,7,0,-20.3908,0.702396,-0.0545695,0.177122
21.963,0.994419,0.447964,3,7,0,-21.6639,0.761804,-0.0332473,0.156443
18.5911,0.813809,0.447964,2,3,0,-17.3958,0.734531,-0.0643107,0.116733
18.089,1,0.447964,3,7,0,-17.3804,0.640356,0.0178837,0.27819
19.3242,0.949347,0.447964,3,7,0,-14.9687,0.648823,0.0270127,0.185917
19.7712,0.897805,0.447964,3,7,0,-16.8126,0.635712,-0.011327,0.251188
21.1143,0.989947,0.447964,3,7,0,-18.8641,0.721958,-0.01892,0.126808
22.5145,1,0.447964,3,7,0,-20.9092,0.718509,-0.0499778,0.16578
22.4212,0.987111,0.447964,2,7,0,-21.8317,0.692608,-0.0341975,0.18815
21.8821,0.952992,0.447964,3,15,0,-20.2333,0.741856,-0.0399288,0.202305
20.6048,0.931505,0.447964,2,7,0,-20.3932,0.685021,-0.0567602,0.214304
20.543,0.992756,0.447964,3,7,0,-19.4309,0.704089,0.00361546,0.156711
21.2339,0.904551,0.447964,3,13,0,-19.3759,0.677063,-0.03758,0.21784
19.6225,0.89732,0.447964,3,15,0,-18.685,0.7015,0.0102922,0.156552
22.2874,0.959152,0.447964,2,7,0,-17.5182,0.749667,-0.0336043,0.176991
20.3255,0.898108,0.447964,3,7,0,-19.8743,0.593932,-0.0189528,0.184706
19.3624,0.936744,0.447964,2,7,0,-18.4076,0.598658,-0.0362195,0.184319
21.298,0.976462,0.447964,2,7,0,-18.5119,0.619601,-0.0138679,0.193445
19.2112,0.957676,0.447964,2,7,0,-18.495,0.59757,0.0301526,0.188564
18.619,0.973176,0.447964,3,11,0,-17.1876,0.631435,-0.0222819,0.278304
21.745,1,0.447964,3,7,0,-18.5419,0.657015,0.000220694,0.180972
20.7149,0.983139,0.447964,4,23,0,-19.6028,0.77044,-0.0502478,0.227045
19.6083,0.989998,0.447964,3,7,0,-18.0822,0.79314,-0.0674268,0.245348
20.8493,0.956218,0.447964,2,7,0,-19.5646,0.77099,-0.0563823,0.221371
22.2494,0.956523,0.447964,3,7,0,-20.4005,0.675545,-0.00714581,0.169873
22.0422,0.976922,0.447964,2,3,0,-21.6959,0.660205,-0.00404583,0.155597
22.4457,0.997457,0.447964,3,7,0,-21.6042,0.756756,-0.0457172,0.161498
20.6903,0.952399,0.447964,2,7,0,-20.3666,0.804513,-0.0712475,0.163001
19.8305,0.988222,0.447964,2,3,0,-19.5548,0.827591,-0.07779,0.169129
21.9,0.947863,0.447964,2,7,0,-17.6759,0.745786,-0.0302567,0.19423
21.6025,0.970256,0.447964,2,7,0,-18.9258,0.643733,0.00217362,0.159601
22.3225,0.970994,0.447964,3,7,0,-20.7712,0.723791,-0.0540249,0.159041
22.3899,0.999576,0.447964,3,7,0,-21.8784,0.756665,-0.0400828,0.166828
20.7538,0.910375,0.447964,2,3,0,-20.4501,0.710551,-0.0477481,0.119784
20.3197,0.653805,0.447964,3,7,0,-17.66,0.810868,-0.0400073,0.174943
21.2517,1,0.447964,3,7,0,-20.082,0.688729,0.0015128,0.156155
21.7483,0.99771,0.447964,3,15,0,-20.4797,0.774318,-0.0416725,0.18555
20.8827,0.99588,0.447964,3,7,0,-20.0932,0.737259,-0.0667104,0.209703
19.4303,0.824078,0.447964,3,15,0,-10.9808,0.612986,0.0196533,0.232774
20.787,0.983285,0.447964,3,7,0,-17.4828,0.706165,-0.0483439,0.229834
18.5573,0.894585,0.447964,2,3,0,-18.2836,0.633191,-0.0544034,0.24572
21.496,0.988258,0.447964,3,7,0,-17.7732,0.768059,-0.0412792,0.2024
21.7358,0.971317,0.447964,3,7,0,-20.6303,0.740155,-0.0233409,0.141523
18.1647,0.849542,0.447964,3,7,0,-18.0336,0.655145,-0.0624043,0.262101
19.2891,0.995892,0.447964,3,7,0,-17.5658,0.704774,-0.020593,0.270467
22.2186,0.999596,0.447964,3,7,0,-19.1849,0.647081,-0.0158539,0.152176
22.5214,1,0.447964,3,7,0,-21.6264,0.750147,-0.0421359,0.152471
21.2028,0.917833,0.447964,3,7,0,-20.563,0.756706,-0.0703752,0.188975
20.7834,1,0.447964,2,3,0,-20.6207,0.770166,-0.0751402,0.19627
20.425,0.973961,0.447964,3,7,0,-19.1138,0.763304,-0.06898,0.224287
21.5955,0.999223,0.447964,3,7,0,-20.0622,0.789726,-0.0555202,0.171262
21.4014,0.886871,0.447964,3,7,0,-19.4422,0.756999,-0.0407267,0.129667
22.8961,0.32149,0.447964,2,3,0,-17.9798,0.709893,-0.0262209,0.156559
20.7315,0.615947,0.447964,3,7,0,-19.1614,0.729498,-0.0071143,0.149801
22.7475,0.862869,0.447964,3,9,0,-19.8876,0.695063,-0.0339286,0.142787
22.135,0.954501,0.447964,2,7,0,-21.7062,0.654558,-0.00703584,0.176731
22.3446,0.90269,0.447964,3,7,0,-19.0407,0.654791,-0.0157481,0.175988
21.7143,0.912781,0.447964,3,7,0,-21.0047,0.651032,-0.0283693,0.140562
18.4089,0.949202,0.447964,3,7,0,-17.7193,0.738605,-0.0786281,0.26749
19.2978,1,0.447964,3,7,0,-17.6804,0.836094,-0.0678995,0.231826
22.8603,0.998548,0.447964,3,7,0,-18.8155,0.704104,-0.0242351,0.151597
22.7689,0.99797,0.447964,2,7,0,-22.6249,0.675919,-0.0202322,0.16357
22.2996,0.987037,0.447964,3,7,0,-21.9131,0.760927,-0.0518147,0.164069
22.1208,0.905918,0.447964,2,3,0,-20.9432,0.736884,-0.0522274,0.188667
21.8829,0.84157,0.447964,2,3,0,-20.1045,0.7236,-0.0598818,0.172698
22.6927,0.770795,0.447964,3,7,0,-19.6676,0.742079,-0.0398164,0.16362
22.2544,0.985058,0.447964,2,7,0,-21.8738,0.649057,-0.0159609,0.151403
19.6011,0.79853,0.447964,3,15,0,-18.6129,0.738258,-0.0835989,0.20801
18.8658,0.97363,0.447964,3,15,0,-16.8875,0.697422,-0.0196051,0.280959
18.623,0.996338,0.447964,4,15,0,-17.5172,0.840046,-0.0954467,0.220752
18.6403,0.88415,0.447964,2,7,0,-15.6173,0.708868,-0.0845137,0.223599
21.229,0.946453,0.447964,2,7,0,-16.9266,0.745793,-0.0220307,0.206926
21.1094,0.989282,0.447964,3,7,0,-19.8846,0.781576,-0.0655493,0.20103
22.6603,0.987194,0.447964,3,7,0,-20.6851,0.715512,-0.0411874,0.141665
22.1436,0.902926,0.447964,3,7,0,-21.6754,0.755564,-0.0351203,0.180245
22.0005,0.963803,0.447964,3,7,0,-20.9345,0.652326,-0.0258912,0.143671
22.1982,0.996417,0.447964,4,23,0,-21.8124,0.657794,-0.0162613,0.186034
21.294,0.960701,0.447964,2,3,0,-20.9938,0.613412,-0.00880426,0.161
22.2676,1,0.447964,2,3,0,-21.2934,0.647762,-0.0117744,0.167689
22.4302,0.928553,0.447964,3,7,0,-20.6285,0.715948,-0.0315421,0.133322
22.9484,1,0.447964,2,3,0,-22.4479,0.701092,-0.0317727,0.149962
22.9135,0.997984,0.447964,3,7,0,-22.8703,0.698336,-0.0269761,0.166045
21.5574,0.862675,0.447964,3,7,0,-20.4865,0.625584,-0.020894,0.163851
21.3743,0.962877,0.447964,3,7,0,-20.2959,0.782626,-0.0358467,0.175429
21.0123,0.984683,0.447964,3,7,0,-20.2603,0.608287,-0.0175476,0.173083
22.0474,0.977058,0.447964,3,7,0,-20.0561,0.746561,-0.0594902,0.174783
21.5144,0.903803,0.447964,2,7,0,-20.781,0.736993,-0.0181711,0.196105
21.6371,0.994256,0.447964,3,7,0,-20.8449,0.742687,-0.0628262,0.150106
20.8721,0.986724,0.447964,3,7,0,-20.4489,0.759491,-0.0369243,0.2243
21.0482,0.97688,0.447964,3,7,0,-20.0939,0.725151,-0.0219499,0.124094
21.8184,1,0.447964,2,3,0,-20.6163,0.736512,-0.0215817,0.143816
21.5795,0.898962,0.447964,3,11,0,-19.2801,0.785979,-0.0464667,0.18107
21.8952,1,0.447964,3,7,0,-21.0493,0.635087,-0.020871,0.16121
22.3314,0.996914,0.447964,3,7,0,-20.8423,0.708479,-0.0215832,0.187805
21.962,0.996207,0.447964,3,7,0,-21.5282,0.752631,-0.0602823,0.155003
22.2467,0.988567,0.447964,2,3,0,-21.5488,0.764717,-0.0497352,0.168635
22.3129,0.952741,0.447964,3,15,0,-21.4264,0.663671,-0.00898711,0.172519
22.4717,0.995162,0.447964,2,7,0,-21.6282,0.735226,-0.0489952,0.146026
22.351,0.968733,0.447964,3,15,0,-21.9475,0.683514,-0.00948617,0.168094
21.9215,0.944887,0.447964,3,7,0,-21.0473,0.643028,-0.0179051,0.145201
22.6089,0.92095,0.447964,3,7,0,-20.2316,0.715753,-0.0477168,0.155712
22.5602,0.936223,0.447964,2,3,0,-21.7397,0.737871,-0.0322074,0.149409
22.1744,0.694613,0.447964,2,3,0,-19.6351,0.691978,-0.01509,0.137575
20.1026,0.956461,0.447964,3,7,0,-19.7317,0.607907,0.000732708,0.22852
20.0559,0.98059,0.447964,3,7,0,-19.1603,0.585571,-0.00542496,0.211271
18.31,0.90227,0.447964,3,15,0,-16.3864,0.732944,-0.0851499,0.152686
21.2554,0.888493,0.447964,2,3,0,-14.9649,0.71246,-0.0611392,0.197254
20.6055,0.933435,0.447964,3,7,0,-20.2303,0.790242,-0.0291766,0.17529
22.2014,0.988285,0.447964,4,19,0,-20.1489,0.664254,-0.00681363,0.17437
22.4244,0.801761,0.447964,3,7,0,-18.7781,0.728022,-0.0261038,0.179333
22.629,0.992232,0.447964,3,11,0,-22.3288,0.700726,-0.0394515,0.177223
22.2893,0.890327,0.447964,1,3,0,-21.503,0.727542,-0.0276509,0.187888
22.4025,0.998383,0.447964,2,7,0,-21.999,0.739766,-0.0422883,0.184431
20.7682,0.926581,0.447964,3,7,0,-20.6676,0.802229,-0.042506,0.192758
20.1145,0.881652,0.447964,4,31,0,-17.7959,0.750288,-0.0817427,0.19538
18.7714,0.926811,0.447964,3,7,0,-15.7149,0.614587,0.0147018,0.260822
19.4855,1,0.447964,3,7,0,-18.5157,0.60237,0.0175019,0.231599
22.7304,0.991275,0.447964,3,7,0,-19.3385,0.67663,-0.0310167,0.157615
21.6337,0.983561,0.447964,3,7,0,-21.3108,0.777052,-0.0510528,0.145838
20.8457,0.815889,0.447964,5,35,0,-19.743,0.725429,-0.0631859,0.138686
20.5867,0.980835,0.447964,3,7,0,-19.5294,0.789705,-0.0336875,0.206341
22.7475,0.979091,0.447964,3,7,0,-19.0656,0.732508,-0.0338459,0.166655
22.5558,0.896008,0.447964,2,3,0,-21.4184,0.698677,-0.0441468,0.153416
22.3596,0.746681,0.447964,3,7,0,-19.1663,0.659432,-0.0106648,0.154317
22.5883,0.984956,0.447964,3,7,0,-22.0306,0.726026,-0.049748,0.162044
22.9041,0.981742,0.447964,2,3,0,-22.3679,0.717142,-0.0342759,0.166568
19.7604,0.898043,0.447964,3,7,0,-19.0742,0.631282,-0.00979952,0.121781
20.6778,1,0.447964,1,1,0,-19.6233,0.634477,-0.015157,0.12897
21.8216,1,0.447964,3,7,0,-20.6158,0.698296,-0.0149178,0.200965
20.8514,0.940161,0.447964,2,7,0,-20.1702,0.709736,-0.0134686,0.225244
21.8555,1,0.447964,3,7,0,-20.3667,0.709544,-0.0476716,0.2001
21.5487,0.970032,0.447964,2,7,0,-20.3621,0.661267,-0.00963184,0.13229
22.0055,0.782562,0.447964,2,3,0,-20.0769,0.696268,-0.0201982,0.200406
21.6617,0.954599,0.447964,3,7,0,-20.3723,0.635578,-0.00228273,0.184797
20.7224,0.961289,0.447964,1,3,0,-20.0989,0.617671,0.0122724,0.190635
21.1054,0.912757,0.447964,2,3,0,-19.3911,0.621107,-0.00668684,0.204044
22.9721,0.990847,0.447964,3,7,0,-20.7327,0.709213,-0.033612,0.152616
22.6202,0.925089,0.447964,3,7,0,-21.2405,0.733874,-0.0466433,0.171741
22.3891,0.933794,0.447964,3,7,0,-21.2649,0.668425,-0.0335313,0.173155
22.6381,0.992752,0.447964,3,7,0,-22.2305,0.711973,-0.0255197,0.177862
20.3776,0.906812,0.447964,3,7,0,-19.7919,0.60416,0.0157578,0.187821
19.832,0.953159,0.447964,2,3,0,-19.4438,0.578775,0.0140377,0.174963
20.5791,0.998898,0.447964,3,15,0,-18.6413,0.802562,-0.0739303,0.162735
18.4297,0.973729,0.447964,3,7,0,-17.829,0.848345,-0.095101,0.182323
20.6546,0.92443,0.447964,3,7,0,-16.7144,0.672551,0.0119706,0.179075
21.0916,1,0.447964,3,7,0,-20.1887,0.616838,0.00529881,0.186894
22.2047,0.997252,0.447964,3,7,0,-20.8419,0.670902,-0.0231499,0.192393
22.0804,0.973419,0.447964,3,7,0,-20.4853,0.716866,-0.0314495,0.200616
22.6981,0.989802,0.447964,2,7,0,-21.827,0.682223,-0.0178816,0.169156
21.7909,0.971362,0.447964,2,3,0,-21.7457,0.645465,-0.00650016,0.190442
22.7828,0.96986,0.447964,2,7,0,-19.2595,0.689721,-0.0189014,0.162004
20.9286,0.778485,0.447964,3,7,0,-19.683,0.699361,-0.0131575,0.225396
21.0719,0.984061,0.447964,2,7,0,-20.4374,0.650897,-0.0258897,0.218878
21.2561,1,0.447964,2,3,0,-21.0347,0.649715,-0.0253088,0.213079
21.2506,0.984867,0.447964,3,7,0,-19.07,0.734788,-0.0566222,0.213216
20.6132,0.978146,0.447964,3,7,0,-18.6082,0.641137,0.00709221,0.215519
22.6832,0.992193,0.447964,3,7,0,-19.2818,0.7043,-0.0194443,0.16574
22.7526,0.933129,0.447964,2,3,0,-21.9531,0.671718,-0.0213392,0.158235
21.7012,0.838893,0.447964,3,7,0,-20.7933,0.732164,-0.0634732,0.164408
20.7994,0.96182,0.447964,3,7,0,-19.3586,0.61029,-0.00291505,0.206465
21.1889,0.975079,0.447964,2,7,0,-20.3233,0.653539,-0.015536,0.218209
20.1644,0.87284,0.447964,2,7,0,-18.3985,0.667263,0.00907554,0.224688
18.8456,0.981868,0.447964,2,3,0,-18.7207,0.668225,0.0189233,0.248094
17.5929,1,0.447964,3,7,0,-12.6284,0.789535,-0.0334122,0.297767
12.3524,0.86005,0.447964,3,11,0,-11.0318,0.893193,-0.00320886,0.239986
17.7386,1,0.447964,2,3,0,-12.4123,0.8034,-0.0147123,0.260637
19.6494,0.996041,0.447964,3,7,0,-17.4322,0.68492,-0.0516689,0.123447
22.2901,1,0.447964,2,3,0,-20.2163,0.747969,-0.0297721,0.166048
22.9747,1,0.447964,2,3,0,-22.2724,0.712121,-0.0330027,0.154302
22.9046,0.979933,0.447964,2,7,0,-22.8273,0.697989,-0.0354695,0.153486
20.1875,0.64737,0.447964,2,7,0,-19.3407,0.632333,-0.0459107,0.18906
21.4335,1,0.447964,2,3,0,-20.2075,0.655566,-0.0424731,0.182077
21.8483,1,0.447964,2,3,0,-21.2829,0.663098,-0.0412052,0.172529
21.4016,0.977969,0.447964,2,7,0,-20.0211,0.626165,-0.0101011,0.196638
19.1025,0.899066,0.447964,4,15,0,-17.2088,0.855711,-0.0732339,0.21111
20.3327,0.946545,0.447964,3,7,0,-16.784,0.709992,-0.0526594,0.239026
20.4867,1,0.447964,3,7,0,-19.9464,0.701371,-0.0428687,0.240387
19.3139,0.820805,0.447964,2,3,0,-17.4002,0.647356,-0.0608436,0.197412
18.7584,0.938272,0.447964,1,1,0,-18.5016,0.647884,-0.0658101,0.198333
18.8715,0.985036,0.447964,2,7,0,-17.9539,0.632514,-0.0583523,0.208496
18.3482,0.98879,0.447964,3,7,0,-17.8451,0.814227,-0.0188255,0.226084
19.8831,0.944437,0.447964,2,7,0,-17.1054,0.729229,-0.0526996,0.252971
18.0846,0.941324,0.447964,3,7,0,-16.9426,0.871848,-0.0559704,0.200235
21.8378,0.810467,0.447964,3,15,0,-13.5323,0.630185,-0.0071617,0.167336
21.5217,0.910381,0.447964,3,15,0,-20.0706,0.755065,-0.0375746,0.207423
21.7009,0.983759,0.447964,2,7,0,-19.9621,0.638762,-0.0027997,0.185773
21.8212,0.999061,0.447964,2,3,0,-21.5663,0.641035,-0.00923557,0.189165
22.2578,0.964408,0.447964,2,7,0,-19.1133,0.724544,-0.0545041,0.172663
22.4632,0.981872,0.447964,3,15,0,-20.9898,0.688711,-0.0159586,0.179582
22.8563,0.965489,0.447964,2,5,0,-21.9723,0.728915,-0.0404645,0.156195
22.6303,0.958217,0.447964,2,7,0,-22.028,0.670813,-0.0269049,0.1712
20.9128,0.957662,0.447964,3,7,0,-19.6321,0.709728,-0.0450406,0.229426
19.2784,0.968637,0.447964,2,7,0,-19.1239,0.700865,-0.0447966,0.269339
17.3903,0.862946,0.447964,3,15,0,-16.4316,0.68579,0.0112508,0.298596
20.3016,1,0.447964,3,7,0,-16.2563,0.634818,0.000841821,0.231677
21.46,0.999196,0.447964,3,7,0,-20.2072,0.636608,-0.0108096,0.201907
19.4719,0.972288,0.447964,3,7,0,-19.2933,0.629605,-0.0152281,0.257089
17.4428,0.953553,0.447964,2,3,0,-17.2559,0.561501,-0.0158278,0.27581
17.7001,1,0.447964,3,7,0,-16.673,0.592939,-0.00538776,0.292095
18.5418,0.953658,0.447964,3,11,0,-15.1004,0.792051,-0.0289506,0.26648
20.1156,1,0.447964,3,7,0,-18.1291,0.742157,-0.0698575,0.230751
19.9445,0.929529,0.447964,2,7,0,-17.7475,0.702651,-0.0729836,0.202387
20.6025,0.91617,0.447964,2,7,0,-18.913,0.785305,-0.0479493,0.223312
19.4152,0.919831,0.447964,2,3,0,-16.511,0.743001,-0.0456301,0.109192
22.2443,1,0.447964,2,3,0,-19.4276,0.734948,-0.0536845,0.180101
22.238,0.998983,0.447964,3,7,0,-21.7271,0.766132,-0.0486513,0.163851
21.9874,0.883858,0.447964,3,7,0,-19.8119,0.640815,-0.0147911,0.1494
20.1443,0.922629,0.447964,3,7,0,-19.7233,0.770618,-0.0719031,0.228918
20.3764,0.997277,0.447964,3,7,0,-19.4416,0.825131,-0.0657633,0.186386
21.9944,0.897134,0.447964,2,3,0,-19.2318,0.770501,-0.050574,0.180793
22.047,1,0.447964,2,3,0,-21.8437,0.756216,-0.0532407,0.186601
22.9531,0.999238,0.447964,3,7,0,-21.8598,0.695462,-0.0261743,0.157139
20.3859,0.806313,0.447964,3,7,0,-19.0828,0.809361,-0.0459865,0.207306
19.5516,0.916904,0.447964,3,7,0,-17.0451,0.70515,-0.0423496,0.264182
21.8595,0.990718,0.447964,2,7,0,-18.6962,0.76588,-0.0328345,0.164862
21.2682,0.97888,0.447964,2,3,0,-20.7712,0.695212,-0.0485504,0.131175
22.8634,1,0.447964,2,3,0,-21.0655,0.691283,-0.0242634,0.167164
22.8157,0.958963,0.447964,3,7,0,-21.896,0.686932,-0.0312735,0.168398
22.6344,0.936212,0.447964,2,3,0,-22.1926,0.711405,-0.023706,0.175709
21.3889,0.885815,0.447964,2,7,0,-19.9137,0.748524,-0.0240615,0.202314
20.1281,0.911562,0.447964,2,3,0,-19.5807,0.789003,-0.0230366,0.195911
21.3044,0.970009,0.447964,2,3,0,-19.5779,0.754326,-0.0313332,0.21024
19.839,0.931876,0.447964,3,7,0,-19.4714,0.640577,-0.0495676,0.216136
18.5374,0.892412,0.447964,3,7,0,-17.5143,0.660542,-0.0598445,0.259006
19.5123,0.932725,0.447964,2,7,0,-15.83,0.648466,-0.0594362,0.186714
20.6775,1,0.447964,1,1,0,-19.6616,0.663578,-0.0543241,0.189276
21.2813,1,0.447964,2,3,0,-20.6704,0.677415,-0.0509295,0.195062
19.6827,1,0.447964,2,3,0,-18.6079,0.71239,-0.01612,0.114181
19.1857,0.931815,0.447964,3,7,0,-18.2904,0.736193,-0.0702734,0.256341
21.3729,0.897621,0.447964,2,7,0,-18.7926,0.720541,-0.0534447,0.211117
21.7852,0.999931,0.447964,3,7,0,-21.2107,0.709831,-0.0420881,0.20728
22.0276,0.920478,0.447964,3,7,0,-20.1367,0.77273,-0.0545539,0.165291
22.5728,0.992833,0.447964,3,7,0,-21.7052,0.682299,-0.0278812,0.181481
22.7849,0.976815,0.447964,3,7,0,-21.4905,0.71841,-0.0259332,0.160723
22.9559,0.994855,0.447964,3,7,0,-22.4009,0.715024,-0.0364726,0.15472
22.1935,0.905728,0.447964,2,3,0,-22.0719,0.704973,-0.0520283,0.161234
20.963,0.926006,0.447964,2,7,0,-20.0183,0.805971,-0.0536776,0.189243
21.2839,0.984144,0.447964,2,3,0,-20.2653,0.784591,-0.0667413,0.187722
20.9139,0.991318,0.447964,2,3,0,-20.7918,0.800538,-0.0661359,0.19584
21.5801,0.995632,0.447964,3,15,0,-20.7028,0.658965,-0.00273679,0.142344
22.2004,0.991381,0.447964,2,7,0,-20.7378,0.736508,-0.0536695,0.182584
21.487,0.967226,0.447964,2,3,0,-21.397,0.77558,-0.0476578,0.199778
22.1105,0.998318,0.447964,3,7,0,-21.2203,0.726021,-0.0557722,0.150679
21.5301,0.839177,0.447964,3,7,0,-17.8522,0.773829,-0.0625466,0.190017
21.8524,0.953525,0.447964,3,7,0,-20.8108,0.774291,-0.0414715,0.178119
22.7451,1,0.447964,2,3,0,-21.7445,0.710958,-0.0388007,0.17498
21.6714,0.937222,0.447964,2,7,0,-20.3724,0.657839,0.00170689,0.179492
22.3878,0.991289,0.447964,2,7,0,-20.4833,0.690989,-0.011265,0.168475
21.7591,0.959101,0.447964,2,7,0,-20.0401,0.643927,-0.00190761,0.183333
22.369,0.980262,0.447964,2,7,0,-20.4701,0.752749,-0.0503244,0.173892
22.5235,0.999996,0.447964,2,3,0,-22.3383,0.742886,-0.0496528,0.169392
22.5522,0.911428,0.447964,2,7,0,-21.1292,0.682425,-0.0162705,0.145417
22.5062,0.998658,0.447964,2,3,0,-22.4679,0.680156,-0.0153267,0.145273
22.2414,0.892305,0.447964,2,5,0,-21.6242,0.673361,-0.0388459,0.175555
20.1506,0.963802,0.447964,2,7,0,-19.7976,0.633544,0.0208081,0.188516
21.6607,0.99251,0.447964,3,7,0,-18.3423,0.670328,-0.012399,0.205993
21.9717,0.997547,0.447964,3,7,0,-20.8688,0.683684,-0.0272286,0.203021
20.3186,0.903974,0.447964,2,7,0,-19.1507,0.684405,-0.0638071,0.164416
22.4785,1,0.447964,2,7,0,-19.9136,0.682927,-0.0277966,0.185644
22.4872,0.975247,0.447964,3,7,0,-21.9107,0.677236,-0.0271706,0.138852
22.1626,0.984863,0.447964,3,7,0,-21.9919,0.715878,-0.0235095,0.193511
21.8436,0.902409,0.447964,3,7,0,-20.2113,0.770271,-0.0590213,0.154571
22.2187,0.992159,0.447964,2,3,0,-21.5744,0.743474,-0.0566797,0.155762
21.5091,0.993391,0.447964,3,7,0,-21.1263,0.779086,-0.0521478,0.196409
20.3367,0.866432,0.447964,2,3,0,-19.6969,0.804712,-0.036205,0.170252
20.5711,0.999889,0.447964,3,7,0,-19.9255,0.657036,-0.0520662,0.195615
21.9758,0.949601,0.447964,3,11,0,-19.7308,0.6854,-0.0482505,0.175493
20.1558,0.935194,0.447964,3,7,0,-18.6981,0.828187,-0.071575,0.176918
21.8328,0.921212,0.447964,3,7,0,-18.0791,0.637411,-0.0112996,0.186907
22.4197,0.914692,0.447964,3,11,0,-20.5718,0.757034,-0.042101,0.164566
20.6598,0.73619,0.447964,2,3,0,-18.7461,0.778045,-0.0458269,0.130587
20.4006,0.975421,0.447964,3,7,0,-18.6674,0.721085,-0.040225,0.244683
20.7996,0.999852,0.447964,3,7,0,-19.525,0.693022,-0.013036,0.229852
18.6784,0.923907,0.447964,2,7,0,-17.9602,0.757045,-0.019828,0.272356
19.418,1,0.447964,2,3,0,-18.5309,0.721823,-0.0203863,0.264727
19.5709,0.976972,0.447964,2,7,0,-16.4955,0.813763,-0.0568724,0.239611
17.3782,0.929113,0.447964,3,7,0,-15.8741,0.769022,-0.0777318,0.121643
21.4348,1,0.447964,2,3,0,-17.7265,0.792707,-0.0580871,0.181422
22.6387,0.977832,0.447964,3,7,0,-20.865,0.733842,-0.0480864,0.166222
21.9227,0.945314,0.447964,3,11,0,-21.3556,0.660875,-0.0156597,0.197624
20.7305,0.968117,0.447964,3,7,0,-19.7901,0.676576,-0.0186363,0.234911
22.4079,0.995759,0.447964,3,7,0,-20.2019,0.748619,-0.0432692,0.144802
22.046,0.909245,0.447964,3,7,0,-21.2915,0.665634,-0.0120585,0.191968
21.671,0.981971,0.447964,2,3,0,-21.4589,0.650291,-0.0163312,0.202363
22.3052,0.959341,0.447964,3,7,0,-20.624,0.647466,-0.0179325,0.159594
21.6477,0.964067,0.447964,3,7,0,-21.1828,0.669344,-0.0187205,0.20927
21.9786,0.991362,0.447964,3,7,0,-20.9662,0.634118,-0.0143821,0.170035
20.9543,0.990225,0.447964,2,3,0,-20.8464,0.637216,0.00996857,0.192858
21.9086,0.998581,0.447964,2,3,0,-20.8932,0.633401,-0.00963245,0.175286
19.6391,0.936505,0.447964,3,7,0,-19.4972,0.615489,0.0263218,0.196094
19.3393,1,0.447964,3,7,0,-18.2306,0.626253,0.00520715,0.254339
21.5474,0.994941,0.447964,3,7,0,-18.8488,0.709057,-0.0470498,0.127824
