# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 2365933557
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.6319,0.846721,0.473976,2,7,0,49.2319,9.70881,-0.922251,-0.128435,1.65553
-43.9708,0.981594,0.473976,3,7,0,46.1064,9.59098,-1.02901,0.0643642,1.40661
-44.3415,0.990814,0.473976,3,7,0,44.6881,9.8749,-1.38021,-0.303019,1.50511
-44.5534,0.993151,0.473976,3,7,0,45.3274,9.45456,-1.34104,-0.377742,1.47715
-46.0215,0.945417,0.473976,2,3,0,46.2442,9.31172,-1.4548,-0.399199,1.61557
-45.5388,0.969582,0.473976,3,15,0,48.6912,9.46579,-0.654322,0.28584,1.56272
-45.9122,0.992775,0.473976,2,3,0,45.9974,9.44279,-0.648787,0.376081,1.55955
-47.8033,0.686843,0.473976,3,7,0,51.7303,9.84165,-0.511202,0.567273,1.81944
-48.2498,0.939625,0.473976,3,7,0,50.7399,9.38305,-0.42067,0.245139,1.81088
-45.1941,1,0.473976,3,7,0,48.7506,9.90313,-0.921781,0.281288,1.56456
-43.8709,0.998495,0.473976,3,7,0,45.4665,9.77129,-1.02717,-0.172989,1.42406
-43.7486,0.918673,0.473976,2,7,0,46.3933,9.60895,-1.26171,-0.268621,1.48802
-44.37,0.925484,0.473976,3,15,0,44.8898,9.80245,-0.975969,-0.201802,1.39712
-45.0945,0.866665,0.473976,3,7,0,48.1382,9.57664,-1.59467,-0.538534,1.49172
-44.4715,0.962145,0.473976,3,7,0,47.6129,9.78316,-0.896932,0.104355,1.34681
-45.7611,0.96002,0.473976,3,7,0,46.4412,9.54338,-0.706066,0.173488,1.73774
-46.8704,0.976498,0.473976,3,7,0,49.3762,9.62394,-0.470595,0.427307,1.74632
-46.1921,0.998298,0.473976,3,7,0,47.3522,9.74544,-0.476498,0.400178,1.59992
-45.9585,0.965473,0.473976,3,7,0,47.3567,9.45579,-0.846132,0.390988,1.62069
-44.4105,1,0.473976,3,7,0,46.7711,9.72043,-1.29814,-0.486219,1.4955
-44.4017,0.852685,0.473976,2,3,0,46.3809,9.7338,-1.43784,-0.200405,1.42897
-46.7048,0.742735,0.473976,3,7,0,48.729,9.8768,-0.837119,-0.318395,1.72035
-47.4823,0.977779,0.473976,2,3,0,47.7231,9.88529,-0.854484,-0.413445,1.75056
-48.0917,0.881833,0.473976,3,7,0,51.1381,9.64013,-0.843146,-0.532323,1.67664
-45.5201,0.988145,0.473976,2,7,0,49.8633,9.8386,-0.763897,0.0617313,1.72464
-45.5547,0.981865,0.473976,3,7,0,46.6299,9.51318,-1.22946,-0.421958,1.28885
-45.356,0.849694,0.473976,3,7,0,48.7583,10.0043,-1.29633,-0.442311,1.44918
-45.5236,0.990393,0.473976,3,7,0,46.336,9.32652,-0.884267,0.157377,1.54822
-46.2705,0.925716,0.473976,3,7,0,48.1039,9.88953,-1.11192,-0.157691,1.85235
-45.0827,0.963386,0.473976,2,7,0,48.3554,9.71789,-1.55941,-0.388376,1.34759
-45.5686,0.83521,0.473976,4,23,0,47.4985,9.856,-1.59941,-0.29168,1.55074
-47.0045,0.983078,0.473976,3,7,0,49.3602,9.66786,-1.65474,-0.85981,1.62998
-44.8237,0.918679,0.473976,3,7,0,48.3543,9.8453,-1.22954,0.0873309,1.47636
-44.4978,0.883777,0.473976,2,7,0,46.6535,9.92083,-0.988735,-0.106115,1.40273
-45.4011,0.958591,0.473976,3,7,0,46.2405,9.39831,-1.40504,-0.454863,1.59965
-45.7582,0.893659,0.473976,3,7,0,49.5347,9.33336,-1.33449,-0.398313,1.3836
-45.7531,0.932545,0.473976,2,3,0,46.9982,9.47471,-1.53561,-0.269996,1.35589
-45.3768,0.752603,0.473976,2,3,0,47.4361,9.49423,-1.25922,-0.497879,1.36565
-46.4102,0.974862,0.473976,3,7,0,49.0609,9.90746,-1.71507,-0.648347,1.44535
-47.1352,0.901749,0.473976,3,7,0,48.2811,9.49716,-0.496854,0.593019,1.57187
-45.5145,0.914363,0.473976,2,7,0,51.4571,9.79327,-1.37405,-0.593023,1.64455
-51.1264,0.867528,0.473976,3,7,0,52.2015,10.1898,-1.9724,-0.930743,1.5117
-47.9831,0.908115,0.473976,4,31,0,55.4681,10.1149,-1.15193,-0.602997,1.66998
-45.4214,0.987409,0.473976,3,7,0,49.8053,9.74372,-0.909344,0.217793,1.74073
-45.6745,0.997695,0.473976,3,7,0,47.7924,10.0338,-1.32227,-0.464177,1.57308
-44.3325,0.998836,0.473976,3,7,0,46.1325,9.47951,-1.32627,-0.220018,1.51645
-44.6349,0.972309,0.473976,3,7,0,45.4725,9.73858,-1.49308,-0.53036,1.46617
-45.3999,0.962055,0.473976,3,7,0,46.4983,9.33344,-1.24637,-0.217929,1.37769
-43.9501,0.988773,0.473976,3,7,0,46.3259,9.61508,-0.942346,-0.0882551,1.52136
-44.3127,0.993625,0.473976,3,7,0,44.5118,9.75852,-1.46476,-0.300812,1.45668
-45.8318,0.773902,0.473976,2,3,0,48.3783,9.73658,-1.5029,-0.67954,1.3631
-46.6565,0.702367,0.473976,3,7,0,49.5848,9.50583,-1.3047,-0.510115,1.24329
-45.9533,0.968284,0.473976,3,15,0,48.4406,9.57196,-1.61011,-0.484284,1.30437
-45.0114,0.932947,0.473976,3,15,0,47.0281,9.77103,-1.22655,-0.525342,1.43468
-44.1026,0.98001,0.473976,3,7,0,45.6985,9.85062,-1.31794,-0.324705,1.48077
-44.0445,0.98009,0.473976,3,7,0,45.0695,9.59618,-1.21171,-0.129093,1.58967
-45.6357,0.771372,0.473976,3,7,0,47.8222,9.52911,-1.63488,-0.39244,1.40646
-45.5533,0.916221,0.473976,3,7,0,48.2791,9.79665,-1.25951,-0.573212,1.3847
-44.522,1,0.473976,2,3,0,45.6638,9.87705,-1.41125,-0.282646,1.41334
-44.21,0.988371,0.473976,3,7,0,46.1095,9.88398,-0.994923,-0.00929048,1.55334
-44.0901,0.942456,0.473976,2,7,0,45.2416,9.54699,-1.02272,-0.065657,1.36634
-45.1691,0.573317,0.473976,2,3,0,49.8338,9.70673,-1.12295,0.250278,1.52723
-44.3595,0.956816,0.473976,3,7,0,46.0176,9.67685,-1.07723,0.170924,1.48812
-44.676,0.957175,0.473976,3,15,0,45.9092,9.62459,-1.10321,-0.402647,1.42249
-43.5724,0.994822,0.473976,2,3,0,44.8875,9.69813,-1.10977,-0.175589,1.47298
-44.4643,0.759769,0.473976,3,11,0,46.5608,9.6,-1.43698,-0.491647,1.45977
-46.4968,0.810651,0.473976,3,15,0,48.663,9.89041,-1.48898,-0.735843,1.4187
-44.9921,1,0.473976,3,7,0,47.1962,9.59561,-1.3732,-0.178857,1.67963
-46.4598,0.975261,0.473976,3,7,0,46.8481,9.35351,-1.18057,-0.449689,1.72054
-46.2227,0.984807,0.473976,3,7,0,48.1987,9.8494,-1.29532,-0.000307581,1.79168
-45.5261,0.991562,0.473976,2,7,0,47.5802,9.73538,-1.28109,-0.556405,1.33583
-44.3458,1,0.473976,2,3,0,45.7136,9.78145,-1.26178,-0.418264,1.39059
-45.715,0.947535,0.473976,3,7,0,46.2634,9.34421,-1.08489,0.157508,1.58993
-45.6014,0.995553,0.473976,2,7,0,46.2402,9.3327,-0.874858,-0.0121767,1.62792
-46.0065,0.996359,0.473976,3,7,0,46.9259,9.5119,-0.882866,0.00970053,1.81547
-45.9843,0.962477,0.473976,3,7,0,47.2469,9.84573,-1.06363,-0.300738,1.25078
-46.1539,1,0.473976,3,7,0,47.5154,9.7276,-1.60173,-0.399935,1.74193
-45.5836,0.977096,0.473976,2,3,0,46.6848,9.68315,-1.60469,-0.354794,1.6508
-45.8334,0.975243,0.473976,3,7,0,47.1071,9.92185,-0.976629,-0.265345,1.32389
-44.6594,0.998692,0.473976,3,7,0,47.1575,9.78449,-1.41227,-0.240183,1.61759
-46.4887,0.924908,0.473976,2,3,0,46.6941,9.96457,-1.19814,-0.480085,1.75212
-44.3403,0.940197,0.473976,2,7,0,49.5479,9.76814,-1.069,-0.239291,1.33822
-45.5354,0.937313,0.473976,3,7,0,47.2253,9.79799,-0.943001,-0.0457364,1.23988
-45.8381,0.843518,0.473976,3,7,0,48.3072,9.89745,-1.28052,0.0311939,1.71543
-44.3869,0.99291,0.473976,2,7,0,45.9216,9.92161,-1.14974,-0.0981039,1.57566
-46.475,0.859688,0.473976,3,7,0,49.3149,10.188,-1.24857,-0.24372,1.48385
-43.8683,1,0.473976,2,3,0,46.7272,9.8419,-1.13504,-0.0585667,1.4462
-44.5787,0.91895,0.473976,3,7,0,45.3241,9.56887,-1.04856,-0.00200251,1.67378
-43.7658,0.992699,0.473976,3,7,0,45.2626,9.70551,-1.31907,-0.291394,1.42995
-44.3102,0.782308,0.473976,2,3,0,46.236,9.56663,-1.31204,-0.325037,1.34369
-44.3242,0.905798,0.473976,3,7,0,45.8317,9.55085,-1.00037,-0.228895,1.53182
-45.1649,0.968516,0.473976,3,7,0,45.666,10.0237,-1.09213,0.0592549,1.55253
-45.9453,0.974477,0.473976,3,7,0,46.7021,9.27392,-1.00642,-0.196739,1.61301
-44.5043,0.993477,0.473976,3,7,0,48.4104,9.71953,-0.772647,0.244626,1.49557
-43.654,0.980339,0.473976,3,7,0,45.4039,9.67875,-1.27798,-0.244,1.44741
-43.7569,0.958288,0.473976,3,7,0,45.0863,9.76513,-1.01371,0.0146378,1.50465
-45.7238,0.903977,0.473976,2,3,0,45.8869,10.0289,-0.824986,0.14455,1.41161
-44.7542,0.93899,0.473976,3,7,0,47.5329,9.89272,-1.05266,-0.322143,1.49202
-44.5059,0.961377,0.473976,3,7,0,45.5069,9.89027,-1.19359,-0.365719,1.52571
-44.3621,0.966315,0.473976,3,7,0,46.4419,9.67893,-1.08457,-0.0674914,1.28747
-44.1642,0.946078,0.473976,2,3,0,45.2751,9.74842,-1.02382,-0.0493278,1.32218
-45.2095,0.73114,0.473976,2,7,0,47.1753,9.33907,-1.09671,0.0142307,1.58256
-45.1973,0.922109,0.473976,2,7,0,46.8795,9.5273,-1.07189,-0.426313,1.46805
-45.2687,0.830629,0.473976,1,3,0,48.3079,9.37415,-1.3917,-0.238423,1.41768
-45.5687,0.977444,0.473976,3,7,0,47.2224,9.74832,-1.00154,-0.122788,1.80106
-45.9766,0.959778,0.473976,3,7,0,47.6825,9.76794,-1.24401,0.0530681,1.25426
-44.2734,1,0.473976,2,3,0,45.9775,9.59436,-1.02954,-0.167964,1.33757
-44.6918,0.977519,0.473976,3,7,0,45.4282,9.80188,-1.37219,-0.412957,1.62452
-45.3492,0.866692,0.473976,3,7,0,47.3698,9.63395,-1.28395,-0.609049,1.52013
-43.7879,0.995097,0.473976,3,7,0,45.6875,9.77293,-1.13268,-0.226939,1.40505
-44.0869,0.888928,0.473976,2,3,0,44.6638,9.65674,-1.04862,-0.275032,1.43985
-44.8801,0.854871,0.473976,3,7,0,46.052,9.47746,-1.18522,-0.373235,1.36933
-46.8333,0.860465,0.473976,3,7,0,48.9568,9.6165,-1.83858,-0.648719,1.42526
-46.4057,0.965492,0.473976,3,7,0,48.0917,9.87081,-0.571028,0.491534,1.60895
-45.8094,0.971449,0.473976,3,7,0,47.8239,9.61089,-0.554262,0.235764,1.43205
-53.3765,0.399237,0.473976,3,7,0,56.1004,9.25113,-1.62907,0.12938,2.13602
-50.1869,0.979394,0.473976,3,7,0,54.2621,9.98342,-1.34176,0.0937552,1.18576
-44.8321,1,0.473976,3,7,0,52.6931,9.53398,-0.871046,0.150691,1.65134
-44.3642,0.998674,0.473976,3,7,0,45.2427,9.91095,-0.977802,0.0264044,1.41912
-45.1699,0.962417,0.473976,3,7,0,45.9331,9.48701,-0.710238,0.258589,1.54487
-44.5016,0.97056,0.473976,3,7,0,46.6901,9.53811,-1.4484,-0.354298,1.53404
-46.2467,0.843041,0.473976,3,15,0,46.8307,9.52535,-1.02157,-0.478463,1.65462
-45.7425,0.976751,0.473976,3,7,0,47.0678,9.617,-1.49071,-0.0663193,1.61041
-45.934,0.970751,0.473976,2,7,0,46.7962,9.57323,-1.41877,0.0533783,1.57321
-45.4473,0.986073,0.473976,2,7,0,48.6387,9.45468,-1.12662,0.186801,1.60006
-45.4097,0.996188,0.473976,3,7,0,46.7639,9.83931,-1.5345,-0.223264,1.3947
-44.5583,0.96008,0.473976,3,15,0,46.7014,9.50783,-0.966793,0.0501517,1.63051
-44.3347,0.969399,0.473976,3,7,0,45.9471,9.71177,-1.37617,-0.394903,1.34684
-44.1679,0.950878,0.473976,3,7,0,45.5109,9.73192,-0.94468,0.0394109,1.60998
-44.2888,0.979676,0.473976,3,7,0,45.138,9.61513,-1.3485,-0.3459,1.34051
-45.9232,0.918052,0.473976,3,7,0,46.4517,9.89901,-0.953009,0.067973,1.80177
-44.9309,1,0.473976,3,7,0,46.1654,9.5963,-1.35209,-0.318509,1.2724
-43.9902,0.938408,0.473976,2,7,0,46.4817,9.59924,-1.28063,-0.14014,1.38513
-44.2562,0.741297,0.473976,2,3,0,46.4242,9.56987,-0.922372,-0.143631,1.50422
-45.3889,0.966925,0.473976,3,7,0,46.2181,9.86843,-0.660524,0.26941,1.59615
-43.6457,0.908966,0.473976,4,31,0,48.7451,9.6566,-1.02307,-0.0233595,1.4982
-44.394,0.943601,0.473976,3,7,0,45.7068,9.77758,-1.44408,-0.402954,1.38972
-44.1102,1,0.473976,3,7,0,44.722,9.76443,-1.39159,-0.34521,1.52214
-49.6709,0.794603,0.473976,3,7,0,50.4224,10.4345,-1.35187,-0.28682,1.6067
-50.0219,0.906376,0.473976,3,7,0,54.0164,9.74251,-1.30087,-0.670304,2.09101
-48.7071,0.961629,0.473976,3,7,0,54.3566,10.1212,-1.51425,-0.844331,1.61726
-45.7677,0.991228,0.473976,3,7,0,51.079,9.26251,-1.04879,-0.189063,1.49956
-44.2521,0.968025,0.473976,2,7,0,47.1811,9.69085,-1.41839,-0.26847,1.55221
-45.1376,0.95932,0.473976,2,3,0,45.596,9.86601,-1.39524,-0.563796,1.43207
-45.9476,0.80118,0.473976,3,15,0,47.8983,9.55402,-1.53642,-0.138839,1.63818
-46.2258,0.917922,0.473976,3,7,0,49.2838,9.66327,-0.613763,0.37743,1.34374
-45.795,1,0.473976,1,1,0,46.2491,9.66063,-0.681842,0.360939,1.35222
-47.1514,0.906534,0.473976,2,3,0,47.7737,9.49964,-0.577864,0.316274,1.31123
-47.5063,1,0.473976,3,7,0,49.6856,9.36688,-0.497649,0.362332,1.42641
-47.8992,1,0.473976,3,7,0,49.862,9.76876,-0.734387,0.438857,1.93284
-49.602,0.818185,0.473976,2,3,0,51.1301,9.70614,-0.402748,-0.0904009,1.88033
-49.2323,0.852013,0.473976,2,7,0,52.8632,9.75322,-1.05742,0.628442,1.74098
-47.9476,0.977748,0.473976,3,15,0,51.0058,9.66103,-0.735789,-0.207168,1.26666
-48.8097,1,0.473976,3,7,0,52.1174,9.68201,-0.965208,-0.431572,2.00699
-45.9964,0.984647,0.473976,3,15,0,50.2833,9.62389,-0.746011,0.340589,1.75801
-44.7452,0.999997,0.473976,3,7,0,46.951,10.0047,-1.04699,-0.123777,1.4944
-44.8054,0.996932,0.473976,3,7,0,45.5097,9.45065,-0.822586,0.123728,1.54816
-45.474,0.952778,0.473976,3,7,0,46.4252,10.0833,-0.952717,-0.0230222,1.5244
-46.0469,0.927196,0.473976,3,7,0,46.7614,9.34513,-0.877472,-0.19161,1.44309
-45.5746,0.886994,0.473976,3,7,0,49.1649,9.64205,-0.743199,0.354324,1.68911
-46.4109,0.920676,0.473976,3,7,0,48.7885,9.33867,-0.689443,0.343674,1.48988
-46.1577,0.997226,0.473976,3,7,0,46.8417,9.36666,-0.656841,0.219915,1.45845
-45.4427,0.991416,0.473976,3,7,0,47.3234,9.70295,-0.670096,0.425468,1.50784
-47.0394,0.933765,0.473976,2,3,0,47.3753,9.744,-0.571373,0.638398,1.62093
-44.6184,0.976086,0.473976,2,7,0,48.4976,9.76081,-0.83284,-0.0265874,1.62401
-44.3826,0.989368,0.473976,3,15,0,45.4891,9.79915,-1.37192,-0.161075,1.55012
-44.3074,0.986871,0.473976,3,7,0,45.5059,9.58166,-1.24542,-0.177549,1.31378
-43.9896,0.967809,0.473976,2,7,0,45.4724,9.79799,-1.28604,-0.311592,1.53201
-43.852,0.98832,0.473976,3,7,0,44.462,9.62801,-1.31852,-0.185948,1.43685
-44.483,0.948794,0.473976,2,7,0,45.9601,9.81189,-1.05745,0.0328444,1.64752
-46.0001,0.855867,0.473976,3,7,0,47.6826,9.46226,-0.784647,0.412611,1.62283
-44.9962,0.998764,0.473976,2,3,0,46.2899,9.63023,-0.6738,0.213437,1.59795
-44.6657,0.997528,0.473976,3,7,0,45.1859,9.71774,-0.875226,0.256955,1.5947
-45.1339,0.863376,0.473976,3,7,0,52.2308,9.57953,-1.46803,-0.328907,1.30098
-45.5959,0.799148,0.473976,2,3,0,47.1895,9.6711,-1.44609,-0.270096,1.24723
-44.6609,0.632791,0.473976,2,3,0,49.4236,9.79051,-0.825139,-0.0939272,1.43462
-44.811,0.997134,0.473976,3,7,0,45.5298,9.61344,-1.29352,-0.539528,1.50764
-46.8052,0.958491,0.473976,2,3,0,46.8665,9.60853,-1.78453,-0.502075,1.67549
-44.1994,1,0.473976,3,7,0,46.963,9.61548,-1.15644,-0.344383,1.39061
-45.0424,0.980013,0.473976,2,7,0,46.0499,9.44252,-1.43156,-0.3799,1.59008
-48.3684,0.670769,0.473976,2,7,0,50.8283,9.46572,-1.62989,0.0307919,1.57274
-49.1078,0.877433,0.473976,2,3,0,51.4918,9.56572,-1.13511,-0.81958,1.50124
-47.0102,0.983615,0.473976,4,23,0,50.7784,10.0137,-0.60171,0.111145,1.41186
-44.1496,0.976324,0.473976,2,7,0,50.5796,9.89089,-1.04144,-0.0500419,1.4102
-44.0138,0.972045,0.473976,2,7,0,44.6898,9.68919,-1.07732,0.10222,1.4377
-44.2406,0.98728,0.473976,3,7,0,44.8647,9.63732,-1.41859,-0.220791,1.5066
-43.9853,0.914512,0.473976,3,7,0,47.0833,9.76934,-1.26256,-0.072057,1.49356
-45.5719,0.918618,0.473976,3,7,0,47.7839,9.57545,-0.885094,0.393936,1.59234
-46.8876,0.975521,0.473976,3,7,0,47.8318,9.51217,-0.528634,0.404407,1.75954
-45.2389,0.979702,0.473976,3,7,0,47.5821,9.80656,-1.14689,-0.362833,1.28988
-44.0769,0.933935,0.473976,2,3,0,45.897,9.69679,-1.31816,-0.233372,1.34185
-46.8751,0.909077,0.473976,3,7,0,48.3274,9.42141,-0.629759,0.30029,1.34301
-44.7294,0.911382,0.473976,2,7,0,48.974,9.59209,-1.26407,0.0687204,1.49246
-44.5135,0.92933,0.473976,2,7,0,46.539,9.76615,-0.97291,0.152976,1.35135
-44.765,0.954669,0.473976,3,7,0,46.2681,9.63634,-1.54928,-0.344511,1.52614
-44.4831,0.940789,0.473976,2,5,0,47.7828,9.84171,-1.0205,0.0810215,1.61951
-44.8168,0.990613,0.473976,3,7,0,45.466,9.99913,-1.10321,-0.221052,1.53507
-45.2069,0.994505,0.473976,3,7,0,45.3453,10.048,-1.1228,-0.257758,1.50069
-45.363,0.962845,0.473976,3,7,0,47.3116,9.58024,-1.4425,-0.146009,1.6653
-44.5468,0.994448,0.473976,3,7,0,46.2506,9.76575,-1.36375,-0.517065,1.49284
-45.8306,0.806176,0.473976,2,7,0,48.8751,9.37129,-0.910524,-0.23622,1.45352
-44.0057,0.986697,0.473976,2,7,0,47.3178,9.87005,-1.12376,-0.12223,1.53549
-44.1149,0.958724,0.473976,3,7,0,44.9548,9.71601,-0.936046,0.177218,1.47504
-44.5291,0.947698,0.473976,1,3,0,45.1166,9.70219,-0.737145,0.172432,1.449
-43.9575,0.94281,0.473976,3,7,0,45.8522,9.69907,-1.324,-0.291326,1.5516
-45.2948,0.951431,0.473976,2,7,0,46,9.89483,-0.852632,0.13353,1.32632
-44.3139,0.995615,0.473976,3,7,0,45.9735,9.82115,-1.03767,0.0396227,1.34587
-46.7227,0.59635,0.473976,3,7,0,49.0041,9.90365,-1.175,-0.503524,1.78912
-44.7348,0.765118,0.473976,3,7,0,50.3045,9.58617,-1.51797,-0.477972,1.41091
-47.6909,0.795781,0.473976,2,3,0,50.7143,9.55213,-1.75951,-0.837774,1.35993
-48.9325,0.829867,0.473976,3,7,0,53.3826,10.3805,-1.30972,-0.210585,1.54454
-48.7219,0.998796,0.473976,3,7,0,49.7111,9.02839,-1.30871,-0.132637,1.50849
-45.4841,0.974217,0.473976,2,3,0,49.9879,9.49329,-1.32228,-0.306292,1.73965
-43.7126,0.954012,0.473976,3,7,0,46.1602,9.68209,-1.12206,-0.236184,1.41809
-47.2873,0.93695,0.473976,3,7,0,47.6226,9.59279,-1.81741,-0.699591,1.35024
-49.494,0.864779,0.473976,2,3,0,50.3848,9.52893,-1.85189,-0.826911,1.26305
-44.8302,0.967767,0.473976,3,7,0,51.4358,9.77267,-1.42853,-0.224078,1.32594
-44.3882,0.997936,0.473976,3,7,0,45.5701,9.67384,-1.12348,0.0523136,1.62712
-47.3924,0.866658,0.473976,2,7,0,48.3355,9.68155,-1.40328,-0.767964,1.77598
-46.6781,0.978658,0.473976,2,3,0,47.8943,9.67555,-1.51937,-0.603594,1.80388
-44.9635,0.985221,0.473976,3,7,0,47.6273,9.49315,-1.47786,-0.282362,1.56952
-45.5724,0.991743,0.473976,3,7,0,46.2309,10.0308,-1.28408,-0.456105,1.50562
-44.7948,0.996736,0.473976,2,3,0,45.6514,9.96163,-1.33989,-0.359295,1.53179
-44.0296,0.969194,0.473976,2,7,0,46.5374,9.70215,-1.06808,0.102889,1.52281
-46.6545,0.83716,0.473976,3,7,0,47.9012,9.95933,-0.543412,0.429654,1.51088
-50.3702,0.664625,0.473976,2,3,0,51.1762,10.1781,-0.868077,0.638748,1.52666
-47.8968,1,0.473976,3,7,0,51.7427,10.0742,-0.738406,0.538064,1.69133
-44.6624,0.970341,0.473976,2,3,0,48.5276,9.94071,-0.881281,0.0141229,1.52866
-44.4251,0.998978,0.473976,3,7,0,44.9683,9.47064,-1.19152,-0.317589,1.4188
-44.0499,0.990734,0.473976,2,3,0,44.6159,9.5198,-1.24925,-0.308413,1.46015
-45.4828,0.941281,0.473976,3,7,0,46.7838,9.68645,-1.50737,-0.541043,1.68168
-44.0909,0.94376,0.473976,3,7,0,48.4364,9.86907,-1.03037,0.0338957,1.44309
-47.8714,0.798506,0.473976,2,3,0,48.436,10.1754,-0.615004,0.156029,1.48954
-48.2654,0.981873,0.473976,3,7,0,50.5379,10.1005,-0.45212,0.239789,1.73339
-46.9605,1,0.473976,3,7,0,49.1652,9.39633,-1.54982,-0.66545,1.35149
-49.7295,0.805114,0.473976,3,7,0,51.9975,9.71572,-1.61261,-0.513248,2.08677
-48.594,0.98267,0.473976,3,7,0,54.7069,9.36463,-1.23772,-0.554116,1.24296
-46.4718,1,0.473976,3,7,0,49.4809,9.94802,-1.08723,0.0956219,1.82383
-45.552,0.938067,0.473976,2,7,0,49.9788,9.89437,-1.32134,0.0405742,1.61779
-44.1676,0.971746,0.473976,3,7,0,46.1378,9.67496,-1.04002,-0.146943,1.32345
-44.2069,0.927975,0.473976,2,7,0,45.5331,9.56148,-0.862752,-0.0139071,1.48838
-46.1048,0.799576,0.473976,3,7,0,47.9842,9.95052,-1.42739,-0.0341587,1.62322
-47.3478,0.860681,0.473976,3,7,0,50.6163,9.88221,-0.652354,-0.0174747,1.85459
-43.7081,0.983728,0.473976,2,7,0,48.5087,9.63907,-1.07238,-0.0691622,1.53857
-45.0504,0.864543,0.473976,3,7,0,45.7626,9.64624,-1.55728,-0.25685,1.5318
-46.9103,0.929168,0.473976,3,7,0,48.3799,9.41691,-0.97262,-0.315434,1.81718
-44.4459,0.980596,0.473976,2,7,0,47.6622,9.52766,-1.30577,-0.0697529,1.52384
-44.8775,0.916542,0.473976,2,3,0,45.8109,9.45268,-1.37865,-0.135246,1.45973
-44.1992,1,0.473976,3,7,0,45.1803,9.6508,-0.922032,-0.138254,1.40955
-44.3229,0.944588,0.473976,3,15,0,44.9954,9.74478,-1.02679,-0.214408,1.61404
-44.1528,0.933672,0.473976,2,7,0,47.3138,9.69401,-0.925977,0.138409,1.56933
-44.2122,0.90919,0.473976,3,7,0,46.9093,9.69164,-0.920983,-0.0714538,1.35981
-44.5699,0.855892,0.473976,3,7,0,45.9269,9.91486,-1.01659,-0.21865,1.44488
-46.1978,0.868664,0.473976,3,7,0,49.2105,9.31235,-1.32938,-0.509311,1.60991
-48.1064,0.749593,0.473976,3,7,0,53.1572,9.69819,-1.76148,-0.262066,1.32653
-46.4756,1,0.473976,3,7,0,48.6926,9.81187,-1.72557,-0.443843,1.36138
-45.9993,1,0.473976,3,7,0,47.4041,9.58205,-1.41607,-0.724724,1.50513
-44.9811,0.970084,0.473976,3,7,0,49.5099,9.55869,-1.00375,0.174361,1.66762
-45.0262,0.946644,0.473976,3,7,0,47.5439,9.80456,-0.817923,0.0507016,1.32265
-44.3834,0.999466,0.473976,3,7,0,45.4204,9.7903,-1.06254,-0.0164328,1.30857
-45.8862,0.806378,0.473976,3,7,0,47.475,9.41192,-1.33822,-0.0746342,1.70382
-46.7594,0.940495,0.473976,3,7,0,48.8213,9.55446,-1.34261,-0.712397,1.373
-45.6228,1,0.473976,3,7,0,47.0085,9.61188,-1.62148,-0.250905,1.49914
-44.6742,0.955976,0.473976,4,19,0,47.4561,9.64946,-0.761901,0.0498681,1.39525
-48.3648,0.655552,0.473976,3,15,0,50.755,9.57608,-0.607881,0.491818,1.9505
-49.4319,0.950276,0.473976,3,7,0,52.6288,9.10505,-0.82537,-0.0322598,1.93803
-48.4031,0.965924,0.473976,3,7,0,52.6856,10.2383,-0.743295,0.15003,1.41155
-45.0889,1,0.473976,2,7,0,49.5197,10.0163,-1.08223,-0.191712,1.60139
-44.9044,0.979721,0.473976,2,7,0,46.5088,9.56887,-0.998399,0.0853168,1.2911
-45.5446,0.770472,0.473976,3,7,0,47.2457,9.80979,-1.09512,0.153828,1.29094
-48.2808,0.879327,0.473976,3,7,0,50.1381,10.2354,-0.791493,-0.073165,1.4403
-46.4747,1,0.473976,2,3,0,48.7605,10.1175,-0.76595,0.103661,1.47273
-47.2193,1,0.473976,3,7,0,48.922,9.64937,-0.766776,0.372796,1.89194
-45.2062,0.88243,0.473976,3,7,0,50.0684,9.89938,-0.950499,0.176752,1.34354
-45.6925,0.872801,0.473976,3,15,0,49.063,10.046,-1.14067,-0.233183,1.34983
-47.1084,0.957747,0.473976,3,7,0,48.7677,9.70902,-1.61671,-0.454388,1.84552
-44.2118,0.99348,0.473976,2,7,0,48.1431,9.83034,-1.20918,-0.351666,1.53087
-44.1134,0.998409,0.473976,3,7,0,44.5321,9.4825,-1.08219,-0.0366233,1.4292
