# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1572252560
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.8925,1,0.537544,3,7,0,49.6966,9.97566,-1.10153,0.242202,1.55815
-47.3059,0.848374,0.537544,3,7,0,49.8846,9.60203,-0.660972,0.0247099,1.89344
-45.5214,0.927686,0.537544,3,7,0,50.4468,9.59145,-1.5418,-0.317908,1.31096
-44.8796,0.884013,0.537544,3,7,0,47.6528,9.60709,-1.05426,-0.0585483,1.25599
-44.0513,0.961359,0.537544,3,7,0,46.5789,9.66616,-0.903549,0.0331602,1.38189
-44.945,0.801391,0.537544,2,7,0,46.2338,9.93579,-1.31837,-0.22495,1.6351
-44.4721,0.996158,0.537544,3,7,0,45.4832,9.59202,-1.3085,-0.290448,1.30576
-44.7636,0.944791,0.537544,3,7,0,45.2983,9.80965,-0.787734,0.0720038,1.62521
-44.2429,0.962223,0.537544,2,7,0,46.7412,9.81793,-1.10903,-0.062066,1.62238
-48.8166,0.770863,0.537544,2,7,0,49.7303,9.84344,-1.49928,-0.794956,1.91791
-50.105,0.909135,0.537544,3,7,0,53.6562,9.25686,-1.43376,-0.733847,1.9741
-46.1105,0.969476,0.537544,3,7,0,52.2116,9.31601,-1.198,0.11842,1.55949
-45.8866,0.788722,0.537544,3,7,0,49.1769,9.39239,-1.07266,0.211278,1.40437
-44.6402,1,0.537544,3,7,0,46.4037,9.95137,-1.3117,-0.169397,1.4446
-46.997,0.694472,0.537544,2,3,0,47.7818,10.0307,-0.828635,-0.234261,1.40348
-44.6958,1,0.537544,2,3,0,47.039,9.97619,-1.10274,0.016518,1.45539
-44.7304,0.971851,0.537544,3,7,0,46.4775,9.40408,-1.11631,-0.0199132,1.57695
-44.4602,0.995494,0.537544,3,7,0,45.4502,9.85715,-1.21723,-0.377643,1.55615
-44.5712,1,0.537544,2,3,0,44.7306,9.86928,-1.26595,-0.363083,1.59782
-44.5965,0.868073,0.537544,2,7,0,46.8403,9.79283,-1.26347,0.00226638,1.58693
-43.7633,0.950694,0.537544,3,15,0,45.4379,9.5849,-1.04848,-0.145397,1.44085
-43.9744,0.964335,0.537544,3,7,0,44.5046,9.72266,-1.15224,-0.331702,1.49474
-46.8372,0.937695,0.537544,3,7,0,47.2098,9.88434,-0.658522,0.500338,1.72733
-44.2755,1,0.537544,3,7,0,47.0986,9.6514,-1.19217,-0.321491,1.33105
-45.7094,0.683464,0.537544,3,7,0,47.6565,9.33944,-1.42162,-0.174978,1.493
-46.1382,1,0.537544,2,3,0,46.7075,9.25252,-1.38867,-0.243224,1.55616
-44.3298,0.975859,0.537544,2,7,0,46.8867,9.90136,-1.05693,-0.20798,1.43366
-44.1711,0.952947,0.537544,3,7,0,45.4003,9.47929,-1.12557,-0.155386,1.55044
-44.3413,0.879317,0.537544,3,7,0,49.4443,9.81215,-1.26976,-0.116286,1.60236
-45.0851,0.864284,0.537544,4,23,0,46.8174,9.81411,-0.754398,0.321454,1.58094
-45.8154,0.938746,0.537544,3,7,0,47.2713,9.85401,-1.0817,0.0297992,1.80401
-44.7627,0.94798,0.537544,2,7,0,48.484,9.50693,-1.41953,-0.160509,1.50376
-45.0762,0.946321,0.537544,3,7,0,46.4128,9.77485,-1.23298,-0.367312,1.71024
-44.305,0.995343,0.537544,3,7,0,45.6366,9.87689,-1.29488,-0.13724,1.41563
-44.0508,0.997563,0.537544,3,7,0,44.5593,9.66975,-1.15745,-0.319688,1.55416
-45.885,0.889136,0.537544,3,7,0,46.7492,9.96693,-0.826046,0.352169,1.46366
-45.6853,0.909452,0.537544,3,7,0,48.7726,9.39918,-1.55123,-0.517483,1.48103
-44.548,0.982228,0.537544,3,7,0,47.5529,9.95401,-1.29026,-0.301479,1.49466
-46.6576,0.917737,0.537544,3,7,0,48.5341,9.69485,-0.497993,0.53282,1.45715
-46.86,0.927529,0.537544,3,7,0,49.1678,9.94041,-0.498563,0.467669,1.61628
-46.8956,0.824451,0.537544,3,7,0,50.4208,9.56773,-1.09074,-0.30485,1.90348
-44.3648,0.979277,0.537544,3,7,0,49.3983,9.91954,-1.24987,-0.116464,1.44035
-44.3813,0.873184,0.537544,3,7,0,46.0758,9.44396,-1.09569,-0.147929,1.56031
-48.4045,0.710293,0.537544,2,3,0,49.0197,9.27273,-1.44998,0.0614003,1.42937
-43.9517,0.662722,0.537544,2,3,0,50.7794,9.62373,-1.31621,-0.191592,1.38762
-44.4835,0.961369,0.537544,3,7,0,45.2234,9.87508,-0.861677,-0.0104351,1.43793
-44.1268,0.817199,0.537544,3,7,0,47.0308,9.73424,-1.09487,0.066287,1.57341
-49.9653,0.720055,0.537544,3,7,0,51.2812,9.22577,-1.12873,0.031144,2.08598
-49.9636,0.995377,0.537544,3,7,0,50.9143,9.30275,-1.28383,-0.00177153,2.08933
-49.6522,1,0.537544,3,7,0,51.9711,10.1531,-1.28661,-0.208862,1.19354
-46.1724,0.979118,0.537544,2,3,0,51.4447,9.94222,-1.50017,-0.322237,1.29673
-44.4188,0.928886,0.537544,3,7,0,49.4523,9.64796,-0.824923,-0.00145956,1.58992
-43.9626,0.94677,0.537544,3,7,0,45.8766,9.7336,-1.17785,-0.214489,1.33638
-44.4585,0.895492,0.537544,2,3,0,45.4937,9.84343,-1.06924,-0.100746,1.31428
-43.7029,0.965433,0.537544,2,7,0,45.1548,9.57841,-1.1152,-0.153624,1.49497
-44.3849,0.941379,0.537544,2,7,0,45.1349,9.92785,-1.19037,-0.289331,1.49761
-44.3522,0.928055,0.537544,3,7,0,46.7029,9.6598,-0.835344,-0.0512639,1.55466
-45.6746,0.884201,0.537544,2,3,0,46.8901,9.53616,-0.794896,0.19362,1.2967
-43.7618,0.987388,0.537544,3,7,0,46.3126,9.55305,-1.07599,-0.0985986,1.4434
-44.1545,0.797654,0.537544,2,7,0,47.1554,9.82027,-1.27621,-0.0753029,1.49598
-43.9817,0.995989,0.537544,3,7,0,44.8418,9.52934,-1.09966,-0.124187,1.55243
-44.4559,0.953605,0.537544,3,7,0,45.6535,9.8176,-1.38918,-0.43032,1.55062
-45.5094,0.851441,0.537544,2,3,0,45.898,9.81566,-1.36946,-0.645932,1.50123
-45.7709,0.951011,0.537544,3,7,0,48.8199,9.64151,-1.53066,-0.663432,1.35464
-44.7573,0.957153,0.537544,4,23,0,47.2761,9.73572,-0.833911,-0.0387919,1.65162
-44.6574,0.958582,0.537544,2,7,0,46.2263,9.56657,-1.3793,-0.110314,1.56124
-45.2499,0.984795,0.537544,3,7,0,45.6796,9.84362,-1.07364,0.210773,1.37521
-46.4089,0.855826,0.537544,3,7,0,47.2583,9.55239,-1.14463,0.27403,1.72266
-44.3381,0.96831,0.537544,3,7,0,47.128,9.83469,-1.33352,-0.300811,1.35406
-44.6808,0.930247,0.537544,2,3,0,45.1649,9.86485,-1.34823,-0.228495,1.33366
-43.7475,0.992035,0.537544,2,3,0,44.9779,9.63404,-1.20253,-0.246032,1.38877
-47.0394,0.863999,0.537544,3,7,0,47.4379,10.1545,-1.53907,-0.471584,1.49952
-46.0035,0.857787,0.537544,3,15,0,49.0124,9.32494,-0.724542,0.0900942,1.52735
-46.9445,0.981727,0.537544,3,7,0,47.9566,10.2151,-1.03823,0.051474,1.47153
-46.1229,0.974861,0.537544,2,7,0,49.6846,9.48102,-1.56923,-0.669737,1.39681
-45.1198,0.952967,0.537544,3,7,0,48.4716,9.67629,-0.773597,0.0189625,1.69053
-46.9938,0.842954,0.537544,3,15,0,48.0474,9.96826,-1.27769,0.229053,1.61834
-45.3818,1,0.537544,2,3,0,46.9493,9.87052,-1.20773,0.147519,1.59726
-45.6647,0.952237,0.537544,2,7,0,46.2943,9.86016,-0.750836,-0.155099,1.51569
-43.9138,0.952145,0.537544,2,7,0,46.4799,9.85884,-1.13834,-0.177454,1.42847
-44.7268,0.876529,0.537544,3,7,0,45.115,9.56537,-1.35236,-0.0553954,1.40955
-44.634,0.992789,0.537544,2,3,0,45.1964,9.51937,-1.1939,-0.342019,1.34579
-45.429,0.977685,0.537544,3,7,0,46.8727,9.82764,-1.00415,0.0944568,1.25976
-43.8294,0.957225,0.537544,2,7,0,46.6095,9.55552,-1.11481,-0.130189,1.53075
-47.4333,0.588921,0.537544,2,7,0,50.8939,9.30708,-0.727457,-0.136362,1.42738
-47.0977,0.996137,0.537544,3,7,0,49.6293,10.0281,-1.23488,-0.644743,1.54892
-47.4342,0.923297,0.537544,3,7,0,50.2185,9.12011,-1.05841,-0.0935908,1.70996
-45.7915,0.970472,0.537544,2,7,0,48.8415,9.27521,-0.936649,-0.0783795,1.58202
-46.6284,0.907842,0.537544,3,7,0,48.2456,10.0654,-1.51197,-0.412702,1.36069
-47.4025,0.959836,0.537544,3,7,0,49.6472,9.38303,-0.650878,0.549046,1.68591
-46.3161,0.945998,0.537544,3,7,0,49.3893,9.88923,-1.63331,-0.368059,1.34112
-44.93,1,0.537544,3,7,0,47.1705,9.73511,-1.15113,-0.265222,1.72219
-46.31,0.961307,0.537544,3,7,0,47.3481,9.25679,-0.866002,0.154538,1.4496
-44.8735,0.952224,0.537544,3,7,0,47.9028,9.49002,-0.793327,0.160325,1.59419
-44.8164,0.921777,0.537544,2,7,0,46.7197,9.87746,-1.39463,-0.274726,1.61946
-45.1006,0.95587,0.537544,3,7,0,46.645,9.99105,-1.32877,-0.420804,1.49921
-46.1417,0.75742,0.537544,3,7,0,48.9313,9.80908,-1.68891,-0.306408,1.46596
-47.2758,0.9879,0.537544,3,7,0,51.0461,9.59136,-0.777174,0.616281,1.49536
-44.4043,0.886842,0.537544,2,7,0,49.0007,9.76023,-1.01967,0.196953,1.50901
-45.8819,0.824163,0.537544,3,7,0,47.621,9.7502,-1.50237,-0.0303413,1.52313
-45.505,0.936814,0.537544,3,7,0,47.0983,9.51694,-0.875476,-0.20254,1.36197
-45.1365,0.982108,0.537544,2,3,0,46.8917,9.61961,-1.1844,0.0750579,1.30076
-46.4953,0.722201,0.537544,2,7,0,48.097,9.47912,-0.679096,-0.154779,1.52184
-47.5151,0.928079,0.537544,3,7,0,50.0371,9.64053,-0.484836,-0.0632142,1.62578
-47.3496,0.851529,0.537544,2,3,0,49.7932,9.6213,-1.38676,0.22935,1.64707
-44.8809,0.890744,0.537544,2,5,0,49.1459,9.62093,-1.5247,-0.328438,1.58918
-44.041,0.996611,0.537544,2,7,0,45.2376,9.70135,-0.9296,-0.125522,1.42936
-44.3568,0.835957,0.537544,3,7,0,46.7866,9.72145,-1.38768,-0.333728,1.60036
-46.0973,0.872645,0.537544,2,7,0,49.8333,9.97499,-1.26097,-0.274899,1.78284
-48.9796,0.812699,0.537544,3,7,0,51.5043,9.07793,-1.55288,-0.227542,1.58093
-47.9403,0.991123,0.537544,2,7,0,50.5074,9.22973,-1.48713,-0.0299738,1.62043
-44.9927,1,0.537544,2,7,0,48.293,9.41341,-0.960522,-0.191571,1.45248
-44.3694,0.999744,0.537544,3,7,0,45.6311,9.71191,-0.962392,0.145747,1.61198
-44.381,0.995149,0.537544,3,7,0,44.7467,9.5937,-0.884141,0.172506,1.57665
-44.8954,0.816645,0.537544,1,3,0,46.073,9.65215,-1.11779,0.219771,1.50912
-44.7661,0.94311,0.537544,3,7,0,47.93,9.86428,-1.15137,-0.200114,1.29263
-46.9633,0.827685,0.537544,2,7,0,48.379,9.27672,-1.19952,-0.140075,1.81771
-45.7303,0.984062,0.537544,3,7,0,47.8437,9.82929,-0.955444,-0.176516,1.25985
-48.7504,0.697552,0.537544,3,7,0,52.8731,9.86212,-0.991054,-0.31055,2.04367
-44.2515,0.827221,0.537544,3,7,0,51.5519,9.87063,-0.926392,-0.07465,1.48245
-43.9427,0.971565,0.537544,3,15,0,44.8849,9.5057,-1.11011,-0.0904461,1.43483
-44.8592,0.937208,0.537544,3,7,0,45.9661,9.48459,-0.852101,0.0358813,1.63375
-45.3959,0.895117,0.537544,3,7,0,46.8883,9.96713,-0.939828,0.175671,1.37549
-43.8151,0.900048,0.537544,2,7,0,48.2105,9.74596,-1.02717,-0.165484,1.41969
-47.2007,0.630626,0.537544,2,3,0,47.7966,9.83507,-1.40552,0.0118236,1.26308
-44.9315,1,0.537544,3,15,0,47.6568,9.77717,-0.868614,-0.193413,1.40845
-44.088,0.994692,0.537544,2,7,0,46.4399,9.73788,-1.14168,-0.342911,1.43179
-46.0955,0.928227,0.537544,3,7,0,46.5839,10.1206,-1.28573,-0.0945595,1.46212
-47.6262,0.803386,0.537544,3,7,0,51.921,9.49279,-0.618857,-0.0986532,1.81785
-44.8538,0.994269,0.537544,3,7,0,49.0999,9.7675,-0.941419,-0.233338,1.36489
-43.8152,1,0.537544,3,7,0,45.3095,9.70137,-0.991312,0.0846786,1.48528
-44.5759,0.967901,0.537544,3,7,0,44.7857,9.40183,-1.01243,-0.0884933,1.47245
-46.3179,0.866334,0.537544,2,3,0,47.3086,9.27193,-0.979606,0.149897,1.40807
-45.2821,1,0.537544,2,3,0,46.3239,9.35206,-0.896812,0.0982788,1.44585
-47.7487,0.92358,0.537544,3,7,0,48.2625,9.25252,-0.787164,0.238473,1.33582
-47.7973,0.918805,0.537544,2,3,0,48.8314,9.28879,-0.961436,0.328071,1.35481
-46.7198,0.706264,0.537544,2,3,0,52.1228,9.45134,-0.892571,0.478904,1.59759
-45.5264,0.785317,0.537544,3,7,0,49.1044,9.45713,-0.739813,0.0487092,1.6603
-45.1719,0.968574,0.537544,3,7,0,47.3491,9.86412,-0.787591,-0.0417591,1.39049
-46.8885,0.818375,0.537544,2,3,0,48.5042,9.70683,-0.858198,0.472467,1.34057
-44.674,1,0.537544,3,7,0,47.7413,9.8321,-1.4713,-0.403311,1.56119
-44.33,0.984529,0.537544,3,7,0,45.0258,9.58923,-0.932399,0.148387,1.3852
-43.9055,0.998769,0.537544,3,7,0,44.6218,9.66402,-1.02954,-0.14031,1.36658
-44.1599,0.991647,0.537544,3,7,0,44.3057,9.69786,-0.932296,-0.084392,1.59281
-46.3914,0.798766,0.537544,2,3,0,46.8093,9.45618,-1.34674,0.0916101,1.67011
-44.9572,0.986484,0.537544,3,15,0,46.7803,9.4819,-1.21668,-0.45226,1.55285
-45.0984,1,0.537544,2,7,0,45.6934,9.41778,-1.37963,-0.46071,1.53834
-46.1477,0.836212,0.537544,3,7,0,48.0788,9.87925,-1.5073,-0.264842,1.74301
-45.9439,0.901485,0.537544,3,7,0,47.5267,9.4959,-0.897121,-0.211533,1.31501
-47.6719,0.599623,0.537544,1,1,0,48.03,9.49076,-0.824232,-0.247713,1.27257
-45.4914,0.779955,0.537544,2,3,0,48.9016,9.5103,-1.15138,0.116435,1.31651
-44.4893,1,0.537544,3,7,0,46.5855,9.57985,-0.85164,-0.0255396,1.59968
-44.001,1,0.537544,3,7,0,44.5821,9.68875,-1.26413,-0.35115,1.37546
-43.7014,0.988998,0.537544,3,7,0,44.7784,9.74618,-1.14883,-0.248357,1.44307
-43.9025,0.944458,0.537544,3,7,0,45.5044,9.71586,-0.961711,-0.0734207,1.55242
-43.9116,0.901638,0.537544,2,7,0,45.688,9.7379,-1.11363,0.0407187,1.41442
-44.5606,0.949894,0.537544,2,3,0,44.7646,9.67992,-1.15891,0.104231,1.37253
-45.6752,0.761602,0.537544,1,3,0,48.0288,9.64842,-1.32211,0.14336,1.53415
-44.0493,0.961912,0.537544,1,3,0,46.2857,9.74496,-1.07786,0.106002,1.48725
-46.435,0.892945,0.537544,2,7,0,47.6264,10.0349,-0.889012,0.243932,1.73574
-44.557,0.667953,0.537544,3,15,0,50.9555,9.50937,-0.848173,0.172884,1.44799
-45.8372,0.913804,0.537544,2,7,0,46.9022,10.1281,-1.13764,-0.169641,1.44973
-46.1227,0.838768,0.537544,3,7,0,48.6426,9.61066,-1.09144,-0.246172,1.84819
-44.5079,0.940767,0.537544,3,7,0,52.3664,9.61729,-1.39727,-0.472958,1.37982
-45.8246,0.63017,0.537544,2,3,0,47.7745,9.47605,-1.16073,-0.388206,1.289
-45.2996,1,0.537544,3,7,0,46.5597,9.76812,-1.06772,-0.00683879,1.7731
-44.4626,0.963016,0.537544,2,7,0,47.5204,9.71614,-1.15083,-0.403188,1.40395
-44.4939,0.977481,0.537544,3,15,0,45.318,9.71773,-0.89987,-0.181906,1.55952
-46.145,0.960148,0.537544,2,7,0,47.0223,9.6118,-0.825643,0.466114,1.41687
-44.3473,0.817322,0.537544,2,7,0,49.0957,9.63615,-0.81092,-0.0257699,1.50431
-45.3086,0.963254,0.537544,3,7,0,45.8528,9.59791,-1.49702,-0.211933,1.64437
-43.8266,0.992191,0.537544,2,7,0,46.9352,9.67949,-0.941672,0.0140285,1.4104
-43.9518,0.959804,0.537544,3,7,0,44.592,9.83781,-1.25627,-0.141092,1.44551
-44.1308,0.978784,0.537544,3,11,0,44.9784,9.47692,-1.11124,-0.028876,1.47893
-44.299,0.998437,0.537544,3,7,0,44.4931,9.46858,-1.09329,0.0114475,1.52909
-47.5228,0.709129,0.537544,3,11,0,48.4028,9.60848,-0.49854,-0.0802547,1.6257
-44.7791,0.913087,0.537544,3,15,0,50.2729,9.86519,-1.43311,-0.219659,1.56488
-45.2027,0.969,0.537544,2,7,0,47.4583,9.98987,-1.19369,-0.107875,1.66053
-46.2635,0.9726,0.537544,3,7,0,46.4678,9.38169,-0.821449,0.0447576,1.31404
-45.8985,1,0.537544,3,7,0,48.0993,9.4689,-1.23112,-0.0899453,1.78878
-45.4835,0.980694,0.537544,3,7,0,47.1687,9.771,-1.55047,-0.499699,1.31069
-46.2456,0.958189,0.537544,3,7,0,47.6302,9.40307,-1.3984,-0.386206,1.2745
-47.951,0.949373,0.537544,3,7,0,48.4482,9.33821,-1.42655,-0.607693,1.28145
-46.7523,1,0.537544,2,3,0,49.0792,9.47715,-1.6705,-0.392995,1.33054
-46.7533,0.849871,0.537544,3,7,0,49.3682,9.63777,-1.67575,-0.194719,1.41356
-45.8047,0.985928,0.537544,4,23,0,48.3681,9.71732,-1.00962,0.347206,1.66214
-45.9277,0.932165,0.537544,4,23,0,47.3578,9.44952,-0.903677,0.385503,1.53713
-45.5188,0.979486,0.537544,2,3,0,46.9146,9.57117,-0.777384,0.352262,1.66511
-45.4177,0.945573,0.537544,3,15,0,46.2937,9.57825,-0.619857,0.192455,1.61835
-45.8193,0.963704,0.537544,3,7,0,48.2225,9.7332,-1.25688,-0.140886,1.19899
-44.7276,0.992864,0.537544,3,7,0,47.0574,9.85753,-1.39926,-0.452147,1.57198
-47.7795,0.787921,0.537544,2,3,0,48.6276,10.1565,-1.34759,-0.142103,1.82632
-48.7739,0.855723,0.537544,2,7,0,54.4368,9.91327,-1.20837,0.240138,1.96644
-47.9382,1,0.537544,3,7,0,49.2127,9.85725,-1.26964,0.0936107,1.94219
-46.6952,0.998861,0.537544,3,7,0,49.8552,9.61249,-0.713081,-0.00523414,1.26464
-45.4051,0.690492,0.537544,3,7,0,49.7068,9.69122,-1.51002,-0.111335,1.55609
-46.1116,0.839387,0.537544,3,7,0,49.2522,9.4308,-0.84773,-0.276167,1.58996
-45.7495,0.856444,0.537544,3,7,0,49.3037,9.75127,-1.13725,-0.463443,1.71956
-45.4415,1,0.537544,3,7,0,46.9886,9.82492,-1.63693,-0.384864,1.45963
-47.3792,0.837301,0.537544,3,7,0,48.6782,9.35234,-0.902801,0.473641,1.65631
-45.6549,0.990915,0.537544,2,3,0,47.8429,9.49634,-0.812787,-0.101019,1.70503
-44.7247,0.976143,0.537544,3,15,0,49.1681,9.66583,-1.543,-0.376963,1.39672
-47.3239,0.90972,0.537544,3,7,0,48.5086,9.47707,-0.407397,0.517305,1.64849
-45.674,0.950842,0.537544,3,7,0,48.9929,9.66923,-0.812514,0.160417,1.7839
-44.8463,0.945193,0.537544,3,7,0,47.4316,9.99207,-1.21097,-0.321299,1.50206
-46.7496,0.975565,0.537544,3,7,0,47.8282,9.57487,-1.8179,-0.718222,1.55847
-46.3898,0.960803,0.537544,2,3,0,47.4106,9.61905,-1.79061,-0.597801,1.58677
-45.6342,0.879677,0.537544,3,7,0,47.8888,9.71495,-1.69181,-0.423564,1.43929
-44.43,1,0.537544,3,7,0,46.006,9.61852,-1.095,-0.27366,1.62983
-44.7062,0.981371,0.537544,3,7,0,45.8489,9.75176,-1.16198,0.040647,1.66289
-45.2858,0.987838,0.537544,3,7,0,46.1917,9.48033,-1.31722,-0.524806,1.39721
-45.551,0.963341,0.537544,2,7,0,47.0958,9.88301,-1.31827,-0.149581,1.7399
-46.6822,0.977214,0.537544,3,7,0,48.4881,9.54766,-0.506315,0.296845,1.38443
-46.552,0.920324,0.537544,3,7,0,48.6677,9.80634,-1.31109,0.0626142,1.79935
-46.4594,0.951374,0.537544,3,7,0,49.301,9.5444,-1.55712,-0.188035,1.31275
-45.7168,0.997679,0.537544,3,7,0,47.4444,9.84549,-1.11674,0.273657,1.5978
-45.3134,0.933043,0.537544,3,7,0,50.8061,9.64552,-1.23402,0.163166,1.59
-44.655,0.985771,0.537544,2,7,0,46.3537,9.75621,-1.22926,-0.49093,1.48807
-45.6521,0.964029,0.537544,2,3,0,46.3323,9.45777,-1.5793,-0.376666,1.39428
-49.2225,0.555898,0.537544,3,7,0,53.1757,9.69537,-1.43307,-1.02155,1.61265
-47.0184,0.978346,0.537544,3,15,0,50.9879,9.28831,-1.61563,-0.593756,1.59822
-47.7878,0.934131,0.537544,3,7,0,50.1491,9.78833,-1.29695,-0.383545,1.9832
-46.1307,0.956614,0.537544,2,7,0,51.1823,9.67199,-0.81103,0.376249,1.31311
-45.2706,1,0.537544,3,7,0,46.8879,9.62623,-1.54133,-0.423198,1.65692
-48.2584,0.924135,0.537544,2,3,0,48.9142,9.56957,-1.88486,-0.951484,1.62535
-48.5118,0.980442,0.537544,3,7,0,49.924,9.3109,-1.73481,-0.871345,1.62093
-46.0603,0.956137,0.537544,3,7,0,49.9182,9.8561,-1.00584,0.322045,1.36484
-44.7745,1,0.537544,3,15,0,47.0627,9.53699,-1.51028,-0.435385,1.41766
-46.9776,0.66647,0.537544,3,15,0,48.4426,9.67254,-1.62941,-0.1367,1.36319
-47.3363,0.95393,0.537544,4,23,0,48.1199,9.70546,-1.28117,0.313909,1.68503
-45.9319,0.973603,0.537544,3,7,0,47.8698,9.87898,-1.12089,-0.534607,1.48127
-45.5455,0.689568,0.537544,2,3,0,48.9709,9.92254,-1.40525,-0.536205,1.36948
-45.6921,0.923015,0.537544,3,7,0,47.9052,9.80536,-1.69414,-0.586643,1.49492
-44.2084,0.995662,0.537544,3,7,0,46.1193,9.85537,-1.26682,-0.359996,1.43502
-44.7531,0.938766,0.537544,2,3,0,45.4709,9.98208,-1.31099,-0.209173,1.50671
-44.773,0.993958,0.537544,2,7,0,45.5923,9.40611,-1.18169,-0.270559,1.39759
-44.1932,0.939043,0.537544,2,7,0,45.8366,9.87011,-0.975496,0.0729867,1.44145
-44.0124,0.936999,0.537544,2,7,0,44.836,9.69333,-1.00106,-0.216744,1.49821
-43.7579,0.933666,0.537544,2,5,0,44.6375,9.71484,-1.17398,-0.294586,1.46427
-44.0041,0.994162,0.537544,3,7,0,44.293,9.65277,-0.859185,0.0268737,1.47773
-44.073,1,0.537544,2,3,0,44.1968,9.63817,-0.872531,0.14578,1.47971
-45.1145,0.877389,0.537544,3,7,0,45.8381,9.97189,-1.11956,-0.331493,1.58524
-46.1084,0.941081,0.537544,2,7,0,47.6776,10.1659,-1.10386,-0.1593,1.51969
-45.8514,0.9591,0.537544,3,7,0,48.5856,9.71665,-1.57141,-0.381241,1.72198
-44.1872,0.991046,0.537544,2,7,0,46.1615,9.61945,-1.00954,-0.24372,1.52721
-43.6429,0.967806,0.537544,3,7,0,45.2889,9.69121,-1.06212,-0.170097,1.46626
-43.7865,0.909572,0.537544,4,19,0,44.7923,9.61704,-0.9775,-0.0924531,1.48032
-44.5842,0.861846,0.537544,3,15,0,46.5866,9.77059,-1.21279,-0.461249,1.43567
-44.399,0.986206,0.537544,3,7,0,45.8926,9.51297,-0.848533,0.0392404,1.52535
-43.9976,0.969078,0.537544,3,7,0,45.0663,9.76644,-1.29603,-0.113729,1.50348
-43.6036,0.999085,0.537544,3,7,0,44.0063,9.63255,-1.18743,-0.134416,1.42834
-44.2169,0.96056,0.537544,3,7,0,44.4921,9.64542,-0.90511,0.0803034,1.36091
-44.4876,0.777252,0.537544,1,3,0,45.9596,9.72821,-0.888162,-0.16804,1.42849
-46.343,0.947638,0.537544,3,7,0,47.69,9.40739,-1.12852,0.0176003,1.25224
-44.4543,1,0.537544,2,3,0,46.4216,9.63217,-0.95045,-0.0937864,1.32171
-44.0424,0.941487,0.537544,2,7,0,45.9375,9.86045,-1.22927,-0.290544,1.49019
-43.917,0.953983,0.537544,3,7,0,45.8164,9.53897,-1.08078,-0.0122647,1.51098
-44.5585,0.887886,0.537544,2,7,0,45.8424,9.67838,-1.17862,0.121368,1.4273
-43.5727,0.977048,0.537544,2,7,0,44.9454,9.68609,-1.20448,-0.15772,1.48062
-45.6963,0.819639,0.537544,2,7,0,46.7343,9.69341,-1.0751,0.239324,1.72018
-45.5868,0.980975,0.537544,3,15,0,47.0635,9.91485,-1.09511,-0.28759,1.73472
-45.372,0.880008,0.537544,2,7,0,50.2378,9.62043,-0.866638,-0.263796,1.61726
-46.3933,0.828125,0.537544,2,3,0,47.8588,9.46832,-1.46436,0.0183825,1.50824
-46.4897,1,0.537544,2,3,0,47.7498,9.63322,-1.14732,-0.546401,1.31541
-46.5348,1,0.537544,3,7,0,50.2706,9.75171,-0.492479,0.536934,1.52983
-48.5937,0.98105,0.537544,3,7,0,49.363,9.75896,-0.265186,0.651946,1.7755
-47.2332,0.913884,0.537544,2,3,0,49.8833,9.70355,-0.599351,0.630194,1.70844
-47.3115,0.859761,0.537544,3,11,0,50.5058,9.38076,-0.934793,-0.430126,1.43227
-47.2191,0.993269,0.537544,3,7,0,49.41,9.59186,-0.864204,0.536572,1.73819
-44.9224,0.995443,0.537544,3,7,0,48.0581,9.81502,-1.40819,-0.121292,1.37557
-46.5573,0.974888,0.537544,3,7,0,48.2922,9.50971,-0.800644,0.49527,1.66601
-47.4101,0.755904,0.537544,3,15,0,52.0717,9.4743,-1.77011,-0.574205,1.73995
-47.0076,1,0.537544,2,3,0,48.0135,9.3854,-1.61675,-0.715344,1.64852
-47.6445,0.955479,0.537544,3,7,0,48.9144,9.50076,-1.38095,-0.686666,1.83775
-47.724,0.97909,0.537544,3,7,0,49.8206,9.70228,-0.997672,0.130167,1.14269
-46.5598,0.703596,0.537544,2,3,0,50.5156,9.57337,-1.0918,-0.277027,1.19162
-46.5771,1,0.537544,3,7,0,46.955,9.821,-0.982149,-0.0551773,1.89709
-43.9942,0.999552,0.537544,3,7,0,46.9222,9.79384,-1.33854,-0.256008,1.4033
-46.0235,0.687823,0.537544,3,7,0,48.0136,9.97735,-1.20276,-0.536892,1.47724
