# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1744791012
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-43.594,0.847381,0.474663,2,3,0,46.3357,9.68024,-1.23227,-0.166971,1.45906
-45.1007,0.958028,0.474663,3,7,0,45.8712,9.84244,-0.700775,0.277955,1.4633
-44.1473,0.985495,0.474663,3,15,0,46.5948,9.78426,-1.13434,0.0161023,1.36545
-44.346,1,0.474663,3,7,0,44.5804,9.68076,-0.93992,-0.0871959,1.63298
-44.2176,0.962863,0.474663,4,31,0,45.0705,9.70975,-1.21974,-0.334626,1.33707
-44.1727,0.8285,0.474663,2,3,0,46.4285,9.79279,-1.37027,-0.180887,1.43897
-44.8829,0.994045,0.474663,3,7,0,45.114,9.62757,-1.12751,-0.33582,1.68045
-46.9267,0.971268,0.474663,3,7,0,48.2674,10.0539,-1.6182,-0.592309,1.41979
-45.3679,1,0.474663,3,7,0,48.397,9.38091,-1.13352,-0.181683,1.68998
-45.8602,0.978877,0.474663,3,7,0,47.8406,9.57265,-1.45339,-0.43713,1.24592
-44.9435,0.913339,0.474663,3,7,0,47.5479,9.59183,-0.815745,0.01326,1.67552
-44.7159,0.993013,0.474663,3,7,0,46.7294,9.51981,-1.47523,-0.331721,1.40351
-45.0313,0.96518,0.474663,3,7,0,45.5828,9.95196,-0.848963,-0.0761851,1.52864
-45.3138,0.983998,0.474663,3,7,0,46.3538,9.48163,-1.58489,-0.473144,1.46013
-44.3906,0.96959,0.474663,2,3,0,45.8521,9.6073,-1.42726,-0.406883,1.55682
-46.3913,0.902513,0.474663,3,15,0,46.8281,9.45696,-1.28894,-0.564843,1.72926
-46.0045,0.997923,0.474663,3,7,0,48.012,10.058,-1.0801,0.18842,1.50018
-47.6901,0.890929,0.474663,3,15,0,49.1297,9.34885,-1.58939,-0.121113,1.41614
-47.0787,0.964314,0.474663,3,7,0,52.8,9.92499,-1.51446,-0.641211,1.28722
-45.2196,0.668478,0.474663,3,7,0,51.4594,9.64389,-0.670053,0.00269433,1.53242
-44.1969,0.99294,0.474663,3,11,0,45.5878,9.69,-1.33457,-0.44756,1.42045
-44.3335,0.979691,0.474663,3,15,0,45.3103,9.55432,-1.10737,-0.057403,1.63558
-44.5142,0.950673,0.474663,3,7,0,45.8708,9.8541,-1.17248,0.0590147,1.55213
-44.1444,0.99246,0.474663,3,7,0,45.3557,9.55401,-1.32802,-0.200391,1.39165
-45.1072,0.848801,0.474663,3,7,0,50.9078,9.90659,-1.42904,-0.140107,1.44848
-45.1675,0.987855,0.474663,3,7,0,46.6871,9.89255,-1.4936,-0.237546,1.56023
-44.2703,1,0.474663,3,7,0,45.5171,9.54149,-1.06383,0.0711985,1.38675
-45.6189,0.949924,0.474663,3,7,0,46.1521,10.0093,-1.25156,-0.474698,1.47057
-46.4451,0.9981,0.474663,3,7,0,47.6243,9.80349,-1.63516,-0.397672,1.7428
-46.1224,0.994071,0.474663,3,15,0,46.6642,9.59591,-0.980107,0.252193,1.2682
-43.9281,0.998129,0.474663,3,7,0,47.0777,9.54615,-1.20955,-0.249197,1.52397
-44.1424,0.996846,0.474663,3,7,0,44.5107,9.66074,-1.40645,-0.390973,1.40042
-44.8597,0.938236,0.474663,3,7,0,46.3355,9.84528,-1.38217,-0.529676,1.53004
-44.1213,0.989271,0.474663,2,3,0,45.1397,9.74235,-1.34806,-0.323893,1.56721
-43.7804,0.99452,0.474663,3,7,0,44.5847,9.74522,-1.24644,-0.312425,1.43203
-45.5326,0.938775,0.474663,4,23,0,46.8952,9.52612,-1.55233,-0.647643,1.47684
-45.759,0.980228,0.474663,3,15,0,47.4325,9.36763,-1.48552,-0.530029,1.48623
-46.3938,0.966655,0.474663,2,3,0,46.7643,9.3065,-1.51248,-0.496113,1.42358
-44.6416,0.977559,0.474663,3,7,0,48.1926,9.40985,-0.9461,-0.028723,1.46748
-43.9836,0.983626,0.474663,3,7,0,45.3124,9.72765,-1.21016,-0.0183938,1.52498
-44.307,0.994486,0.474663,3,7,0,44.3481,9.78735,-0.977022,-0.202793,1.56235
-45.9127,0.889344,0.474663,2,7,0,47.9882,9.91633,-1.03073,-0.272649,1.28653
-45.9269,1,0.474663,3,7,0,46.2875,9.43512,-1.04444,-0.340733,1.71668
-46.1178,0.842161,0.474663,2,7,0,51.1394,9.81131,-1.57502,-0.757449,1.49207
-43.9124,0.835193,0.474663,3,7,0,47.8856,9.75829,-1.33566,-0.343826,1.43344
-46.169,0.878726,0.474663,3,7,0,46.8118,10.083,-1.25744,-0.472448,1.4842
-47.9668,0.989933,0.474663,3,7,0,49.1863,10.2438,-1.31155,-0.455498,1.72479
-46.5012,0.980082,0.474663,3,7,0,49.8534,9.29589,-1.53324,-0.421916,1.41745
-46.209,0.996067,0.474663,3,7,0,47.417,9.26732,-1.2649,-0.391152,1.42012
-46.3778,0.962966,0.474663,3,7,0,49.7367,9.33734,-1.27278,-0.159224,1.28542
-45.7415,1,0.474663,3,7,0,47.0744,9.35333,-1.27816,-0.330734,1.334
-45.5814,0.973054,0.474663,3,15,0,49.0992,9.46637,-1.54698,-0.507599,1.37327
-44.5864,0.973645,0.474663,2,3,0,46.302,9.44489,-1.3623,-0.352442,1.47209
-44.2594,0.934812,0.474663,3,7,0,46.498,9.92778,-1.08021,-0.160158,1.46163
-44.9708,0.9688,0.474663,2,7,0,45.9088,10.0283,-1.00136,-0.00945425,1.47414
-45.8018,0.950318,0.474663,3,7,0,47.0356,9.26978,-1.30187,-0.276237,1.5864
-45.6851,0.990224,0.474663,2,3,0,46.2667,9.27318,-1.28107,-0.311234,1.51184
-44.3681,0.996114,0.474663,3,7,0,46.4427,9.78706,-1.41088,-0.393683,1.55738
-44.4977,0.858624,0.474663,2,7,0,47.7452,9.69164,-1.41059,-0.125214,1.43709
-45.9272,0.950822,0.474663,2,7,0,46.9089,9.55553,-0.923628,-0.222316,1.28134
-45.1789,1,0.474663,3,7,0,46.7204,9.61237,-1.26376,0.0518171,1.33173
-44.5014,1,0.474663,2,3,0,45.4791,9.55855,-1.07416,-0.158144,1.30457
-44.2372,0.996527,0.474663,3,7,0,45.228,9.55004,-0.988998,0.117343,1.4105
-45.9032,0.901206,0.474663,3,7,0,46.5504,9.93218,-0.843073,0.29881,1.70172
-45.9261,0.984778,0.474663,3,7,0,48.6636,9.47033,-1.52613,-0.31176,1.31523
-45.4635,0.993279,0.474663,3,7,0,47.3862,9.93265,-0.912587,0.252955,1.64698
-44.5637,0.951858,0.474663,3,7,0,48.2627,9.57607,-1.49627,-0.307504,1.45807
-44.4503,0.903562,0.474663,3,15,0,46.0046,9.75038,-0.961443,-0.113905,1.64687
-44.7695,0.969357,0.474663,2,7,0,45.8281,9.70671,-1.02108,-0.307947,1.62834
-45.6591,0.955751,0.474663,2,7,0,46.4186,9.62032,-1.18714,0.192599,1.35542
-46.4211,0.948001,0.474663,2,3,0,46.7156,9.5979,-1.23558,0.229358,1.36723
-44.7461,0.985944,0.474663,2,7,0,48.259,9.63515,-0.910807,0.10102,1.30203
-44.5736,0.95826,0.474663,3,7,0,45.4831,9.76929,-1.11919,-0.0561359,1.68547
-44.0538,0.971178,0.474663,3,7,0,45.326,9.78131,-1.30376,-0.302331,1.36555
-46.3084,0.881095,0.474663,3,7,0,46.9329,9.53896,-1.27242,-0.41949,1.22001
-45.2923,1,0.474663,2,3,0,46.6454,9.49266,-1.34146,-0.311547,1.27772
-44.7425,0.97074,0.474663,5,39,0,47.1827,9.62857,-1.32234,-0.326322,1.67889
-46.4372,0.871321,0.474663,3,7,0,48.4481,9.69376,-0.487601,0.255973,1.41016
-47.4466,0.971235,0.474663,3,7,0,48.6196,9.60569,-1.56226,-0.888091,1.66006
-44.1476,0.772022,0.474663,3,7,0,50.7524,9.80752,-1.3534,-0.173277,1.48734
-44.0618,0.925824,0.474663,3,7,0,47.7337,9.57704,-1.18291,0.0135464,1.46203
-44.0806,0.990373,0.474663,3,7,0,44.908,9.78186,-1.16907,0.038706,1.47063
-46.0077,0.926742,0.474663,2,7,0,47.1275,10.1413,-1.11315,0.00983838,1.53775
-47.6221,0.939162,0.474663,2,3,0,48.1329,10.2528,-1.07079,0.143101,1.54014
-48.4346,0.942573,0.474663,3,7,0,50.1002,10.2907,-1.27404,0.0104188,1.48684
-45.8638,1,0.474663,3,7,0,49.077,9.70307,-0.820559,-0.140753,1.76363
-45.6984,1,0.474663,3,7,0,46.8023,9.79079,-1.1747,-0.00683714,1.79527
-45.6565,0.954133,0.474663,2,7,0,46.8704,9.76255,-0.981875,-0.396179,1.64938
-44.5705,0.967514,0.474663,3,7,0,47.1773,9.69483,-1.25619,0.0388205,1.39067
-43.8293,1,0.474663,2,7,0,45.1158,9.60171,-1.22219,-0.0774483,1.43617
-44.8403,0.914329,0.474663,2,7,0,46.0501,9.51946,-1.20746,-0.00271513,1.32886
-48.225,0.692216,0.474663,3,7,0,49.45,10.1544,-1.56118,-0.255569,1.78463
-44.4874,1,0.474663,3,7,0,48.9836,9.79772,-1.37838,-0.288752,1.61152
-44.7856,0.96981,0.474663,4,23,0,46.9504,9.44113,-0.837009,0.130518,1.48406
-47.49,0.590424,0.474663,3,7,0,50.4848,9.83225,-1.34109,0.182101,1.7943
-49.379,0.903565,0.474663,2,7,0,50.5605,9.93036,-0.958491,-0.670502,1.49488
-45.6438,1,0.474663,2,3,0,50.627,10.034,-1.24395,-0.446835,1.54097
-43.7964,0.977277,0.474663,2,7,0,47.6984,9.61249,-1.04105,-0.171809,1.50125
-46.0178,0.805601,0.474663,2,7,0,47.9301,10.0368,-0.812366,-0.031953,1.67109
-45.3704,0.994142,0.474663,3,7,0,47.5598,9.5357,-1.62617,-0.409476,1.45715
-45.7382,0.977487,0.474663,3,7,0,47.0406,9.90164,-0.97433,-0.218366,1.74695
-45.8452,0.916421,0.474663,2,7,0,47.6576,9.78781,-1.33102,0.14049,1.55989
-44.9151,0.993969,0.474663,2,7,0,47.7372,9.76597,-1.04923,0.232767,1.59073
-44.6967,0.995253,0.474663,3,7,0,45.5296,9.66263,-0.987204,0.241912,1.58167
-45.4078,0.954336,0.474663,2,7,0,48.5978,9.39979,-1.34788,-0.269715,1.66974
-45.0622,0.988272,0.474663,3,7,0,47.0663,9.91398,-0.902776,0.178658,1.37468
-44.5006,0.897535,0.474663,3,7,0,48.163,9.86788,-0.987222,-0.186121,1.39466
-46.4236,0.773224,0.474663,3,7,0,47.4054,9.69527,-1.26245,0.263167,1.61333
-47.3501,0.939368,0.474663,3,7,0,52.7791,9.54995,-1.72401,-0.203351,1.64391
-47.1726,0.983903,0.474663,3,7,0,48.5611,9.57845,-0.641057,-0.16203,1.40598
-46.2823,0.99081,0.474663,4,23,0,50.8275,9.99986,-1.02516,0.319772,1.52499
-43.8049,0.983905,0.474663,2,7,0,48.2463,9.5814,-1.14646,-0.0338518,1.48996
-45.0017,0.88944,0.474663,3,11,0,45.696,9.44098,-0.942469,-0.157726,1.3922
-45.7779,0.985364,0.474663,3,7,0,46.7543,10.0368,-0.867944,-0.115974,1.61773
-46.904,0.944258,0.474663,4,23,0,50.0403,9.24189,-1.18101,-0.410034,1.70131
-53.6344,0.844376,0.474663,3,7,0,54.4766,8.85161,-0.969722,-0.592039,1.85607
-45.8896,0.962742,0.474663,3,7,0,57.5124,9.99384,-1.17236,-0.384845,1.34032
-44.5245,0.989183,0.474663,3,7,0,46.6227,9.56601,-0.992521,-0.175394,1.63278
-46.9141,0.943073,0.474663,3,7,0,47.2437,9.52403,-0.929661,0.374465,1.81057
-45.8425,0.996227,0.474663,3,7,0,47.2261,9.63094,-0.930087,0.303318,1.74551
-44.935,0.992033,0.474663,3,7,0,46.1869,9.67011,-0.749548,-0.0729592,1.54784
-47.1259,0.957535,0.474663,3,7,0,49.187,9.92826,-0.683065,0.131322,1.86276
-46.5749,0.997885,0.474663,3,7,0,48.2191,9.78264,-0.668666,0.477764,1.74487
-45.5008,0.998753,0.474663,4,23,0,47.1734,9.54334,-0.594298,0.190829,1.53655
-45.2427,1,0.474663,2,3,0,45.8362,9.46759,-0.71119,0.248714,1.5527
-44.6468,0.995925,0.474663,5,31,0,45.9993,9.83087,-0.824493,0.246456,1.48167
-43.8084,0.955625,0.474663,3,7,0,46.2762,9.64715,-1.16132,-0.260592,1.53329
-45.2131,0.85684,0.474663,3,7,0,45.683,9.69903,-1.4891,-0.154633,1.60903
-44.3753,0.996616,0.474663,3,7,0,45.3574,9.67518,-1.26761,-0.0436245,1.34941
-45.8937,0.902913,0.474663,3,7,0,47.0774,9.69016,-1.20563,0.0688408,1.24448
-44.8304,0.929084,0.474663,2,3,0,47.207,9.82413,-0.992202,0.0945002,1.30685
-44.838,0.930605,0.474663,3,7,0,46.4779,9.42011,-0.898122,-0.00822327,1.41901
-50.2204,0.788325,0.474663,3,7,0,51.2838,9.33772,-1.29013,0.0663055,1.17439
-50.8656,0.918115,0.474663,3,7,0,53.0302,10.2034,-1.43599,-0.363833,2.10784
-49.4759,0.98999,0.474663,3,7,0,52.6213,10.1869,-1.43892,-0.563615,1.94236
-44.4368,0.964966,0.474663,2,7,0,51.3679,9.76594,-1.28432,-0.325127,1.63574
-45.2981,0.888095,0.474663,4,19,0,46.8134,9.60017,-1.09542,-0.476027,1.5645
-46.7397,0.828964,0.474663,2,7,0,47.9837,9.77418,-1.58321,-0.0523029,1.61846
-45.4446,0.993215,0.474663,3,7,0,48.4324,9.64413,-1.46015,-0.0628545,1.39918
-46.3485,0.928869,0.474663,3,7,0,48.2079,9.73553,-1.48644,0.00319441,1.65767
-47.3149,0.963466,0.474663,4,19,0,49.0811,9.76556,-0.489777,-0.0161347,1.49272
-47.5654,1,0.474663,2,7,0,51.007,9.81824,-0.334873,0.26902,1.57178
-45.7015,1,0.474663,4,23,0,48.2517,9.47685,-1.0218,0.317271,1.4926
-44.2199,0.996988,0.474663,4,23,0,46.2257,9.82441,-1.35401,-0.39071,1.42442
-44.4064,0.933601,0.474663,2,7,0,45.7387,9.74285,-0.988829,-0.0984113,1.65577
-44.5982,0.996087,0.474663,3,15,0,45.4423,9.42417,-1.23164,-0.188177,1.57829
-44.9942,0.980304,0.474663,2,7,0,46.3517,9.88808,-1.48305,-0.480446,1.41324
-46.7167,0.872941,0.474663,3,7,0,48.5676,10.0799,-1.3924,-0.447873,1.73241
-45.0445,0.99657,0.474663,3,7,0,47.5277,9.94362,-1.45283,-0.346292,1.41025
-45.3401,0.992323,0.474663,3,7,0,46.4076,10.036,-1.35906,-0.382385,1.48356
-51.6477,0.866595,0.474663,4,31,0,52.5035,9.15001,-1.91839,-0.986963,1.81265
-48.9069,0.996656,0.474663,2,3,0,52.0575,9.34428,-1.62855,-0.887108,1.76894
-44.9359,1,0.474663,3,7,0,49.3318,9.65436,-1.52044,-0.281826,1.36394
-44.282,0.902887,0.474663,3,7,0,47.3858,9.52788,-1.35816,-0.394229,1.48045
-44.9444,0.886997,0.474663,2,7,0,49.4573,9.62198,-0.855406,0.287569,1.62279
-46.536,0.925858,0.474663,3,7,0,47.4408,9.81239,-1.0423,0.266953,1.80808
-47.6963,0.973134,0.474663,3,7,0,48.6249,9.9116,-0.385401,0.171429,1.60569
-44.275,0.987464,0.474663,3,15,0,49.606,9.67079,-1.29626,-0.404063,1.35785
-44.1819,0.984004,0.474663,4,23,0,45.0799,9.70918,-1.25667,-0.388452,1.3721
-44.9631,0.618849,0.474663,2,5,0,47.4019,9.71832,-1.34435,0.0245286,1.55058
-44.6569,0.990254,0.474663,2,7,0,46.3774,9.88118,-1.28611,-0.032015,1.53592
-44.3726,1,0.474663,3,7,0,45.1189,9.80011,-0.976755,-0.203866,1.39619
-44.3217,0.994817,0.474663,3,7,0,45.4592,9.5871,-1.41755,-0.441768,1.43778
-45.1104,0.976009,0.474663,4,23,0,46.2258,9.80002,-0.65147,0.275384,1.50494
-43.7739,0.992616,0.474663,4,23,0,45.7574,9.58263,-1.25746,-0.260145,1.47115
-46.4875,0.87579,0.474663,3,7,0,47.3639,10.0192,-1.63562,-0.356748,1.50618
-46.5418,0.994108,0.474663,3,7,0,48.1625,10.1458,-1.45201,-0.384986,1.49659
-47.3595,0.998873,0.474663,3,7,0,48.702,10.0493,-1.66993,-0.725744,1.58636
-45.3917,1,0.474663,3,7,0,47.8163,9.65498,-1.63229,-0.584972,1.56931
-46.3333,0.939886,0.474663,3,7,0,47.9431,9.27949,-1.31747,-0.386253,1.68518
-49.9557,0.931839,0.474663,3,7,0,53.1178,10.0936,-1.38665,-0.703641,1.26821
-54.3094,0.403644,0.474663,1,1,0,54.4736,10.1571,-1.34587,-0.814807,1.21112
-48.7603,1,0.474663,2,3,0,55.0563,9.92321,-1.45438,-0.666883,1.20869
-46.6297,1,0.474663,2,3,0,49.2119,9.79874,-1.68176,-0.467306,1.29381
-52.5222,0.748328,0.474663,3,15,0,54.6306,9.60195,-0.372241,1.1223,1.92206
-46.9157,0.969767,0.474663,3,7,0,53.6028,9.71587,-0.456694,0.104569,1.48492
-47.2336,0.841324,0.474663,2,3,0,50.3767,9.93453,-0.508151,0.0829133,1.46119
-46.0665,1,0.474663,3,7,0,48.5179,10.0659,-1.11373,0.160721,1.58544
-47.5322,0.926982,0.474663,3,7,0,51.1034,10.0676,-1.24175,0.105926,1.814
-46.6575,1,0.474663,3,7,0,48.682,9.43184,-1.45578,-0.193911,1.27035
-46.2665,1,0.474663,3,7,0,47.968,9.86766,-0.777259,0.167823,1.8161
-44.841,0.999032,0.474663,3,7,0,46.6722,9.71188,-1.23427,-0.15098,1.25153
-46.1219,0.888228,0.474663,2,3,0,47.7727,9.58285,-1.42065,-0.453197,1.22595
-45.1916,1,0.474663,3,7,0,46.7568,9.76749,-0.713355,0.156391,1.67273
-46.3615,0.979085,0.474663,3,7,0,47.3267,9.64745,-1.47487,-0.668734,1.29849
-44.7209,0.995605,0.474663,4,31,0,47.0447,9.764,-1.44435,-0.232725,1.34798
-45.4382,0.963217,0.474663,2,7,0,46.7987,9.50533,-0.972743,-0.201619,1.72679
-46.6509,0.942987,0.474663,2,3,0,46.9024,9.49965,-0.86171,-0.238518,1.80232
-46.1977,0.98588,0.474663,3,7,0,47.2692,9.90129,-1.25451,0.0960948,1.3171
-45.5544,1,0.474663,3,7,0,46.7298,9.50227,-1.37349,-0.523114,1.67402
-45.8185,0.991098,0.474663,3,7,0,46.49,9.87847,-1.0947,0.0694704,1.25344
-47.4994,0.857286,0.474663,2,7,0,50.9572,9.1637,-1.14412,-0.334701,1.73388
-46.6636,0.996657,0.474663,3,15,0,50.1826,9.81305,-0.619923,0.554776,1.66057
-47.6556,0.982292,0.474663,3,7,0,49.1759,9.50862,-0.38375,0.600455,1.52453
-51.7675,0.930135,0.474663,3,7,0,53.236,9.29404,-0.261108,0.983439,1.78219
-52.8818,0.983512,0.474663,4,15,0,56.1213,9.54923,-1.81649,-1.14938,2.10031
-52.1653,0.914138,0.474663,3,7,0,59.9242,9.94488,-2.27494,-1.11636,1.65213
-49.1979,0.995886,0.474663,4,15,0,54.5108,10.2462,-1.08491,0.0539316,1.9505
-47.77,0.952324,0.474663,2,7,0,54.0801,9.99585,-0.896462,0.272949,1.91315
-46.0367,0.999976,0.474663,3,7,0,48.2562,9.46173,-0.89399,0.0526947,1.25821
-48.4468,0.820518,0.474663,3,7,0,49.0718,9.99837,-1.10004,0.233654,1.95242
-47.9744,0.972336,0.474663,3,7,0,52.4741,9.67746,-0.410506,0.273297,1.86693
-47.6707,0.995897,0.474663,3,7,0,49.3221,9.61163,-0.523537,0.0991063,1.86957
-46.0668,0.98379,0.474663,3,7,0,49.4669,9.86895,-1.45635,-0.442713,1.25442
-45.0663,0.988145,0.474663,3,7,0,48.5105,9.53605,-0.875377,0.114541,1.31089
-43.6588,0.933623,0.474663,2,7,0,47.5279,9.67976,-1.03868,-0.00522558,1.41945
-43.8142,0.986797,0.474663,3,7,0,44.1395,9.61654,-0.952329,0.0115664,1.43204
-44.9793,0.933784,0.474663,3,15,0,45.5722,9.3883,-1.25101,-0.163211,1.61006
-45.8282,0.983628,0.474663,3,7,0,46.5216,10.0219,-0.797274,0.125896,1.39769
-44.7851,0.977129,0.474663,2,3,0,46.3857,9.91128,-0.859954,0.190597,1.45615
-43.9229,0.99692,0.474663,3,7,0,45.231,9.69462,-1.23205,-0.322622,1.54454
-44.3261,0.994325,0.474663,3,7,0,44.5274,9.6338,-0.81364,0.0848163,1.40527
-44.682,0.948365,0.474663,4,23,0,45.5271,9.78919,-1.41144,-0.489162,1.57473
-44.2885,0.984647,0.474663,3,7,0,45.2386,9.70169,-0.927726,-0.0729521,1.34446
-46.5204,0.901619,0.474663,2,3,0,47.2604,9.47123,-1.15211,-0.0884401,1.19697
-45.7461,0.828969,0.474663,3,7,0,49.7287,9.99681,-1.01326,-0.342005,1.46518
-44.3027,0.81975,0.474663,3,7,0,49.9397,9.86295,-1.05078,0.0195138,1.59221
-46.2116,0.946628,0.474663,3,7,0,46.6067,10.0414,-0.730056,0.124263,1.41697
-45.6565,0.942898,0.474663,3,7,0,48.6258,9.77738,-0.901199,0.31101,1.71513
-45.4036,0.969487,0.474663,3,15,0,47.7271,9.52526,-1.56407,-0.289204,1.39952
-44.372,0.927288,0.474663,4,23,0,47.4722,9.78774,-0.996519,0.167396,1.56128
-44.8033,0.957557,0.474663,3,15,0,45.7967,9.92236,-1.15365,-0.107495,1.65755
-44.7404,0.980491,0.474663,3,7,0,45.64,9.48329,-1.17205,-0.0599091,1.32198
-44.6066,0.9869,0.474663,3,7,0,46.2191,9.69505,-0.750918,0.184775,1.58553
-45.0878,0.923039,0.474663,3,15,0,46.7453,9.62975,-1.09997,-0.22681,1.24873
-44.5804,0.988814,0.474663,2,3,0,45.3958,9.62539,-1.26155,-0.0511111,1.32004
-48.6904,0.874367,0.474663,3,7,0,49.3846,9.16282,-1.13803,-0.407737,1.86852
-48.1744,1,0.474663,2,3,0,48.8391,9.16416,-1.10663,-0.345068,1.82373
-45.0563,0.954515,0.474663,3,7,0,49.3945,9.7295,-1.13557,0.166555,1.64366
-44.7738,0.998589,0.474663,3,7,0,45.5687,9.86158,-0.937233,0.0432514,1.66806
-48.7527,0.905164,0.474663,3,7,0,49.4911,9.54435,-2.00516,-0.7125,1.42194
-48.1284,1,0.474663,3,7,0,50.5691,9.79563,-0.518751,0.743792,1.68956
-48.1104,0.97359,0.474663,3,7,0,49.9675,9.96331,-0.459308,0.33421,1.85422
-48.5435,0.991381,0.474663,3,7,0,49.4608,10.06,-0.383733,0.327034,1.7724
-45.6012,0.983655,0.474663,3,7,0,49.6315,9.91654,-0.915955,0.344328,1.53024
-45.9273,0.973808,0.474663,3,7,0,47.0442,9.9138,-0.730169,-0.0426134,1.38847
-43.9249,0.784105,0.474663,3,7,0,48.465,9.57317,-1.21294,-0.0533521,1.46209
-45.0733,0.954498,0.474663,3,7,0,45.482,9.82259,-0.973197,0.299361,1.5223
-45.7311,0.963621,0.474663,3,15,0,46.5027,9.59424,-1.5995,-0.212533,1.44029
-46.6505,0.86568,0.474663,3,7,0,49.2206,9.70404,-0.607996,0.274861,1.82396
-44.4843,0.99989,0.474663,3,7,0,47.0597,9.56445,-0.777145,0.159304,1.49651
-44.5482,0.977681,0.474663,3,15,0,45.4253,9.72055,-1.53092,-0.376138,1.49054
-44.7368,0.988837,0.474663,3,15,0,45.5182,9.6662,-0.868602,-0.0531286,1.3239
-46.7855,0.973639,0.474663,3,7,0,47.8265,9.49805,-1.81106,-0.577378,1.55317
-44.3961,1,0.474663,3,7,0,47.5535,9.91167,-1.30011,-0.325055,1.51752
-45.9292,0.952739,0.474663,3,7,0,46.4608,9.37745,-1.54525,-0.437152,1.40136
-45.4645,0.810906,0.474663,3,7,0,49.0297,9.51189,-1.37471,-0.619372,1.51674
-44.7583,0.995899,0.474663,3,7,0,46.8364,9.50869,-1.20981,0.0370173,1.59452
-44.8525,0.993843,0.474663,3,7,0,45.868,9.55695,-1.15463,-0.0254857,1.69681
-44.8975,0.971775,0.474663,3,7,0,46.2709,9.68127,-0.662192,0.228135,1.46914
-44.6583,0.875733,0.474663,3,15,0,47.795,9.79544,-1.29208,-0.234886,1.28502
-45.8355,0.97001,0.474663,3,7,0,46.6358,9.60809,-1.6039,-0.518015,1.68892
-46.1072,0.999543,0.474663,3,7,0,46.1863,9.57567,-1.59856,-0.557886,1.71349
-47.3464,0.920794,0.474663,3,15,0,48.5568,9.83529,-1.72855,-0.289969,1.72139
-46.2704,0.936732,0.474663,3,7,0,48.8332,9.80437,-1.51513,-0.484709,1.78112
-45.4832,0.95885,0.474663,3,7,0,47.7632,9.76055,-1.41737,-0.65861,1.4276
-44.2193,0.981057,0.474663,3,7,0,46.7402,9.669,-0.951369,-0.191727,1.41965
-45.7266,0.832765,0.474663,4,19,0,47.0744,9.76687,-0.929548,-0.33788,1.67638
-44.0343,0.864486,0.474663,1,3,0,48.0075,9.7618,-1.18406,-0.0777451,1.58924
-45.6685,0.887717,0.474663,3,7,0,48.0281,9.9836,-0.822689,-0.115253,1.61261
-45.5822,1,0.474663,3,7,0,46.1814,9.98747,-0.766387,-3.67788e-05,1.59421
-45.2596,0.968006,0.474663,3,15,0,46.7317,9.34349,-1.33128,-0.36962,1.4793
-45.2596,0.699176,0.474663,3,7,0,50.6064,9.34349,-1.33128,-0.36962,1.4793
-44.4891,0.991989,0.474663,3,7,0,46.1786,9.47371,-1.25564,-0.368869,1.42571
-44.1334,0.82001,0.474663,2,7,0,47.1376,9.84134,-0.905593,0.0111327,1.51342
-44.7199,0.954622,0.474663,3,7,0,45.6561,9.81591,-0.939165,0.226561,1.40014
-47.1181,0.823519,0.474663,3,7,0,48.8369,9.13166,-1.08448,-0.150625,1.65401
-44.7328,0.992603,0.474663,3,7,0,48.0716,9.79795,-0.81921,0.273975,1.44334
-46.5187,0.80291,0.474663,3,15,0,48.947,9.87142,-1.70143,-0.29231,1.54684
-46.2991,0.980642,0.474663,4,31,0,47.6366,9.6825,-0.983536,0.455051,1.54084
-46.9618,0.977664,0.474663,2,7,0,49.5839,9.88464,-0.865921,0.527704,1.49847
-44.8938,1,0.474663,3,7,0,47.4453,9.6163,-1.06242,-0.284685,1.68327
-45.4546,0.907746,0.474663,3,7,0,47.1658,9.9674,-0.817308,-0.0501338,1.41461
-46.2828,0.989648,0.474663,3,7,0,47.1607,9.4205,-1.38999,-0.671604,1.54631
-45.585,0.974538,0.474663,4,23,0,48.3133,9.84055,-0.693675,-0.0359343,1.44104
-44.5442,1,0.474663,3,11,0,46.0719,9.55028,-1.39716,-0.48614,1.45315
-44.2099,0.901667,0.474663,3,7,0,47.2233,9.66354,-1.04293,0.13943,1.40435
-45.3821,0.959604,0.474663,3,7,0,46.5937,9.86384,-1.57406,-0.416647,1.60237
-45.5363,1,0.474663,3,7,0,46.2852,9.65706,-1.56393,-0.688842,1.53665
