# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1174259610
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.9647,0.758755,0.548172,2,7,0,49.1678,9.83972,-0.909476,-0.367285,1.45054
-44.2997,1,0.548172,2,7,0,46.3701,9.76989,-0.985503,0.189148,1.46157
-47.1634,0.930188,0.548172,3,7,0,47.692,9.50697,-0.466344,0.358426,1.39084
-47.0165,0.847726,0.548172,3,7,0,51.518,9.21732,-0.925155,0.279956,1.6077
-46.1746,1,0.548172,3,7,0,47.8587,10.0437,-1.55347,-0.343731,1.46487
-47.8464,0.627354,0.548172,3,15,0,51.0077,9.53496,-1.25563,-0.747144,1.76624
-46.5358,0.972593,0.548172,3,7,0,50.8107,9.33332,-0.688377,0.0195738,1.45737
-47.6898,0.965817,0.548172,3,7,0,49.8038,9.4901,-1.16988,0.224892,1.88866
-46.9399,0.958074,0.548172,2,7,0,49.9206,9.30573,-1.10147,-0.0411963,1.83914
-44.8851,0.993894,0.548172,3,7,0,47.5137,9.98098,-1.18201,-0.150846,1.36543
-44.366,0.981632,0.548172,2,7,0,45.7838,9.5893,-0.840388,0.123132,1.57827
-43.9531,0.978501,0.548172,3,7,0,44.9012,9.64922,-1.23879,-0.0914879,1.37105
-45.8486,0.787266,0.548172,2,7,0,47.5316,9.52016,-0.72042,0.23387,1.74074
-44.8436,0.957718,0.548172,3,7,0,46.7658,9.80092,-1.1735,-0.340172,1.30165
-46.0404,0.578958,0.548172,3,15,0,48.5221,9.66156,-1.05911,-0.506244,1.66232
-45.5484,0.964867,0.548172,3,7,0,49.0255,9.53044,-1.00656,-0.41086,1.45254
-46.4908,0.940003,0.548172,4,31,0,48.1419,9.93139,-0.940004,-0.415324,1.47264
-46.4226,0.990498,0.548172,3,11,0,48.1491,9.71232,-1.63252,-0.201296,1.37016
-46.5855,0.929153,0.548172,2,3,0,48.2597,9.5805,-1.25578,-0.712914,1.5457
-46.2774,0.97731,0.548172,4,31,0,48.8458,9.70033,-1.75685,-0.428831,1.42617
-47.3445,0.91791,0.548172,4,23,0,48.7364,9.94527,-0.527995,-0.0170479,1.6239
-47.7707,0.996429,0.548172,2,3,0,48.2498,10.019,-0.499054,0.0313609,1.61782
-46.2936,0.994218,0.548172,3,7,0,48.6129,9.33999,-1.1201,0.170524,1.39429
-46.2857,0.869626,0.548172,3,7,0,49.9552,10.0999,-1.26424,-0.0968512,1.69445
-44.5277,0.990649,0.548172,3,7,0,46.7425,9.53791,-0.862196,-0.103729,1.47631
-44.6148,0.910176,0.548172,3,7,0,46.9132,9.92708,-1.09223,0.0532207,1.56806
-44.8189,0.996383,0.548172,3,7,0,45.4391,9.51924,-1.05804,-0.162747,1.29616
-44.5469,0.989231,0.548172,3,7,0,45.562,9.87125,-1.22131,-0.266973,1.6309
-45.9107,0.918313,0.548172,2,3,0,46.1466,10.0116,-1.00534,-0.282191,1.67461
-46.2967,0.927714,0.548172,3,7,0,49.3891,9.58047,-1.04305,0.221383,1.25803
-43.8437,0.988246,0.548172,3,7,0,48.1997,9.81292,-1.21698,-0.178129,1.52563
-44.0177,0.958708,0.548172,2,7,0,44.534,9.57583,-1.10043,-0.126919,1.34665
-44.2191,0.989173,0.548172,3,7,0,44.6261,9.59879,-1.0922,-0.0554756,1.63316
-45.4344,0.981547,0.548172,3,15,0,45.8671,9.78851,-1.56379,-0.635794,1.41196
-44.8996,0.996802,0.548172,3,7,0,46.4358,9.50622,-0.838993,0.270928,1.47004
-47.2647,0.707456,0.548172,2,3,0,47.9939,9.38004,-1.08616,0.363152,1.44753
-46.7006,0.994561,0.548172,4,23,0,49.4131,9.23715,-1.06385,-0.364492,1.57484
-46.3063,0.996806,0.548172,3,11,0,46.9851,9.22143,-1.06246,-0.242135,1.58589
-45.5569,0.994833,0.548172,2,3,0,46.4573,9.27953,-1.18317,-0.147413,1.58852
-47.3084,0.745493,0.548172,3,7,0,52.3112,9.90869,-0.897217,0.528845,1.47812
-46.507,0.991146,0.548172,4,23,0,48.3645,9.50959,-1.58899,-0.124102,1.61098
-45.5916,1,0.548172,2,3,0,46.693,9.57748,-1.58175,-0.235543,1.58842
-46.5193,0.942047,0.548172,3,7,0,48.5776,9.51351,-0.587168,0.113586,1.37059
-45.2693,1,0.548172,3,7,0,47.4745,9.85871,-1.51971,-0.196074,1.50097
-45.1818,0.921977,0.548172,3,7,0,47.243,9.81248,-1.28622,-0.473579,1.66635
-49.4615,0.801572,0.548172,3,7,0,50.0371,10.0333,-1.00454,-0.555354,1.9303
-46.966,1,0.548172,3,7,0,50.7921,9.85988,-1.0843,0.372979,1.38729
-45.658,0.976792,0.548172,3,7,0,50.2216,9.60171,-1.20871,-0.413291,1.75927
-44.8638,0.978095,0.548172,3,7,0,48.3679,9.46081,-1.0162,-0.189975,1.63738
-43.8692,0.960791,0.548172,2,7,0,47.0814,9.54973,-1.0582,-0.153635,1.43317
-45.1988,0.82416,0.548172,3,7,0,45.9511,9.89909,-0.711936,0.0578522,1.50729
-45.6058,0.95287,0.548172,3,7,0,49.358,9.79197,-1.45561,-0.581937,1.67377
-49.8816,0.795725,0.548172,2,7,0,52.7055,10.2355,-0.882019,0.397381,1.93926
-47.0119,0.992986,0.548172,3,7,0,51.0023,9.62764,-0.499057,0.131563,1.7714
-45.5402,0.994572,0.548172,3,7,0,47.4934,9.7057,-1.11492,-0.438415,1.31674
-43.7804,1,0.548172,2,3,0,45.4863,9.60705,-1.29392,-0.202943,1.44471
-43.7137,0.996967,0.548172,3,7,0,44.0048,9.63207,-1.08099,0.0140304,1.45875
-43.8157,0.970201,0.548172,2,7,0,44.7609,9.63852,-1.13159,-0.0973312,1.35682
-43.8157,0.848491,0.548172,2,7,0,44.6986,9.63852,-1.13159,-0.0973312,1.35682
-44.1041,0.964891,0.548172,3,7,0,44.4777,9.84781,-1.24336,-0.14504,1.55216
-43.8397,0.997961,0.548172,2,3,0,44.1613,9.83126,-1.17041,-0.181962,1.51554
-44.7352,0.812277,0.548172,3,7,0,45.8773,9.47564,-0.968568,-0.129759,1.62641
-45.8945,0.903312,0.548172,3,15,0,47.1313,9.52923,-1.156,-0.521742,1.66425
-46.2645,0.957538,0.548172,3,7,0,47.867,9.99673,-0.798372,-0.154809,1.42776
-44.9717,1,0.548172,2,3,0,46.5454,9.98093,-0.959143,0.0409857,1.39399
-45.572,0.826275,0.548172,3,7,0,48.3272,9.58425,-1.37261,-0.288556,1.76473
-44.9907,1,0.548172,3,7,0,46.4036,9.48866,-1.4977,-0.470262,1.54254
-44.9254,0.829267,0.548172,3,15,0,47.8499,9.50826,-1.12321,-0.0218829,1.69519
-43.7273,0.975302,0.548172,3,7,0,46.5882,9.6466,-1.0528,0.0032342,1.40603
-44.615,0.878505,0.548172,2,3,0,45.5933,9.8075,-1.1987,-0.144884,1.28205
-44.9388,0.872155,0.548172,3,7,0,46.4402,9.90689,-1.33683,-0.387663,1.62617
-46.1805,0.802331,0.548172,2,7,0,48.9146,9.53157,-1.06493,-0.427516,1.31554
-44.5572,1,0.548172,2,3,0,46.2557,9.56007,-1.22697,-0.424638,1.3929
-44.5965,0.999419,0.548172,3,7,0,45.0794,9.87575,-1.27996,-0.0795943,1.58698
-44.1258,0.998188,0.548172,3,15,0,45.0075,9.54411,-0.921459,-0.0611282,1.51257
-44.9571,0.948178,0.548172,3,7,0,45.7143,9.82874,-1.29922,-0.519963,1.40717
-46.2234,0.981831,0.548172,3,7,0,47.5379,9.44388,-0.635951,0.14831,1.71003
-45.649,0.971628,0.548172,3,7,0,47.4672,9.83921,-1.58274,-0.27717,1.38349
-44.9769,0.811664,0.548172,3,15,0,49.4793,9.68136,-1.09405,-0.354774,1.31659
-45.4526,1,0.548172,3,7,0,45.7787,9.73916,-0.720264,0.00611303,1.6938
-48.5418,0.86241,0.548172,2,3,0,49.7461,10.2686,-0.955064,0.300317,1.72609
-44.6309,0.977441,0.548172,3,7,0,49.2302,9.56013,-0.822001,0.0138561,1.38362
-44.3812,0.85429,0.548172,2,3,0,46.1052,9.56035,-1.07458,0.144445,1.47666
-45.1637,0.949713,0.548172,4,31,0,46.4767,9.51294,-0.901517,-0.197836,1.64052
-45.5555,0.977075,0.548172,2,7,0,47.4335,9.78382,-1.37552,-0.380395,1.7561
-45.9245,0.876877,0.548172,3,7,0,47.6573,9.61961,-1.31935,-0.600572,1.32394
-46.2039,0.903651,0.548172,3,7,0,47.9135,9.96504,-0.698494,0.23574,1.72399
-48.2197,0.926248,0.548172,3,7,0,49.7289,9.2135,-0.938687,0.126925,1.29251
-44.8057,1,0.548172,2,3,0,48.3549,9.37476,-1.00608,0.017846,1.46539
-44.5412,0.948012,0.548172,2,7,0,45.5625,9.57933,-0.819249,-0.0706881,1.48113
-43.7576,0.997921,0.548172,2,7,0,44.7314,9.59432,-1.19767,-0.0917775,1.42647
-47.2546,0.884968,0.548172,3,7,0,47.6112,9.56653,-0.386538,0.445997,1.7134
-46.4085,0.987745,0.548172,3,7,0,48.0694,9.84733,-1.56944,-0.683614,1.33786
-46.5131,0.985583,0.548172,3,7,0,48.5947,9.54539,-0.530035,0.475991,1.66649
-46.7851,0.91442,0.548172,3,7,0,50.5308,9.76968,-1.57152,-0.768359,1.34418
-46.3622,0.984042,0.548172,2,3,0,47.7244,9.768,-1.44302,-0.761489,1.43452
-45.5756,0.809901,0.548172,3,15,0,48.8101,9.58742,-1.36578,0.0297125,1.37261
-46.3311,0.98935,0.548172,3,7,0,48.4876,9.93925,-1.58811,-0.704358,1.55079
-45.544,0.999332,0.548172,3,7,0,46.3924,9.55731,-0.66041,0.373911,1.445
-45.1074,0.985238,0.548172,3,7,0,47.0652,9.86276,-0.895374,-0.0238662,1.70416
-47.2687,0.938675,0.548172,3,7,0,48.5334,9.70649,-1.24551,-0.332821,1.95254
-46.56,0.982482,0.548172,3,7,0,49.6974,9.37614,-0.94918,0.185189,1.29403
-47.7144,0.917394,0.548172,3,7,0,48.2802,10.0113,-1.28314,-0.653088,1.77781
-51.5617,0.872595,0.548172,2,3,0,52.2237,10.1266,-1.12655,-0.700827,2.06495
-49.6535,0.997349,0.548172,3,7,0,52.6475,9.40723,-0.802177,-0.0804029,1.16469
-43.9412,1,0.548172,2,3,0,49.4872,9.61785,-1.01416,0.103232,1.48473
-45.275,0.935235,0.548172,3,7,0,46.6918,9.96064,-1.47929,-0.379559,1.57289
-46.261,0.937397,0.548172,2,3,0,46.5466,10.0593,-1.29137,-0.537715,1.55064
-47.2931,0.894339,0.548172,3,7,0,49.7762,9.99804,-0.971911,-0.485357,1.65895
-43.689,0.954021,0.548172,3,11,0,50.9778,9.64343,-1.2594,-0.21426,1.49963
-44.6733,0.846007,0.548172,3,7,0,47.7964,9.71174,-0.90542,0.293517,1.49679
-46.2042,0.924159,0.548172,3,7,0,47.2796,9.68516,-1.01784,-0.25048,1.84486
-46.5525,0.960209,0.548172,3,7,0,49.0393,9.621,-0.662785,0.0678153,1.28548
-46.2957,1,0.548172,3,7,0,47.508,9.91979,-1.10096,0.101293,1.8102
-47.6238,0.910468,0.548172,3,7,0,49.4354,9.48758,-1.03922,0.397653,1.33466
-47.7203,0.993821,0.548172,3,7,0,50.0254,9.83052,-0.339328,0.219093,1.62683
-44.0653,1,0.548172,3,7,0,47.9414,9.49876,-1.21092,-0.0988436,1.47458
-45.4239,0.632163,0.548172,2,7,0,48.0483,9.55749,-1.09659,-0.48005,1.56693
-44.7093,0.941783,0.548172,2,7,0,46.8618,9.85618,-1.07682,-0.306899,1.60584
-44.375,0.991123,0.548172,2,3,0,45.0041,9.8295,-1.36012,-0.137527,1.50736
-44.7439,0.971738,0.548172,3,7,0,45.61,9.59235,-1.16164,-0.252806,1.69479
-45.6508,0.916468,0.548172,2,7,0,47.8082,9.56087,-1.01146,0.334852,1.4298
-45.6591,0.98446,0.548172,3,7,0,47.6695,10.0171,-0.745232,0.19243,1.50996
-45.6888,0.989534,0.548172,3,7,0,47.0718,9.90759,-0.988515,0.075247,1.76961
-44.7982,0.992914,0.548172,3,7,0,47.8463,9.37639,-1.28973,-0.246099,1.48634
-46.1971,0.957587,0.548172,3,7,0,46.6977,9.31731,-1.18265,-0.344753,1.71422
-44.4756,0.972772,0.548172,2,7,0,48.2274,9.64821,-1.40461,-0.401265,1.3379
-45.2279,0.756601,0.548172,3,15,0,46.407,9.73783,-0.763873,-0.144579,1.55794
-43.7163,0.888378,0.548172,3,7,0,47.3965,9.68918,-1.20063,-0.104802,1.52561
-44.046,0.973449,0.548172,2,7,0,44.5589,9.70607,-1.10161,-0.108456,1.61986
-44.571,0.947412,0.548172,2,7,0,45.577,9.6831,-1.5155,-0.321134,1.52385
-45.3943,0.903135,0.548172,3,15,0,47.6225,9.90817,-1.04843,-0.379245,1.6042
-44.693,0.980946,0.548172,2,7,0,46.3583,9.97126,-1.28605,-0.295867,1.53257
-44.8751,0.993391,0.548172,3,7,0,45.2384,9.41372,-0.937941,0.0170162,1.39113
-44.815,0.967932,0.548172,3,7,0,45.4517,9.92261,-1.1274,0.0755644,1.58338
-44.6874,0.983806,0.548172,3,11,0,45.7461,9.54914,-1.46732,-0.445885,1.39019
-44.4265,0.94761,0.548172,3,7,0,47.1167,9.86518,-1.26249,-0.198027,1.61251
-44.6018,0.948913,0.548172,2,7,0,45.9768,9.57416,-0.884457,-0.175178,1.46956
-47.548,0.921833,0.548172,3,7,0,49.1408,9.98015,-0.672346,0.563657,1.71411
-44.6371,0.987331,0.548172,2,7,0,47.8291,9.80299,-0.889791,-0.12947,1.60731
-44.4878,0.936067,0.548172,2,7,0,46.5208,9.54812,-0.99703,-0.0579944,1.31838
-44.0746,0.94025,0.548172,2,7,0,45.1744,9.83893,-1.17017,-0.0918236,1.56981
-45.3024,0.882311,0.548172,3,7,0,47.2331,9.90714,-1.30827,-0.540707,1.44663
-45.1458,1,0.548172,3,7,0,45.8142,9.46728,-0.747558,0.0222969,1.47105
-46.0518,0.960466,0.548172,3,7,0,47.2739,10.02,-1.44859,-0.203402,1.3785
-46.6793,0.825717,0.548172,2,7,0,50.5278,9.6491,-1.531,-0.244033,1.8179
-45.7917,0.991373,0.548172,3,7,0,47.6119,9.45879,-1.17334,-0.495478,1.39115
-44.1881,1,0.548172,3,7,0,47.0759,9.60179,-1.02855,0.141791,1.52028
-43.6472,0.976207,0.548172,2,7,0,45.5555,9.73917,-1.04846,-0.0287388,1.42411
-46.7172,0.880071,0.548172,3,7,0,46.8588,9.40598,-0.767346,0.186776,1.82251
-45.5043,0.840567,0.548172,2,7,0,50.2135,9.86203,-1.09503,-0.0852974,1.23598
-45.9918,0.905675,0.548172,1,1,0,46.1408,9.89065,-1.02658,-0.112188,1.22711
-48.3937,0.631529,0.548172,3,7,0,51.5615,10.2605,-1.27086,0.0565117,1.46761
-48.7134,0.99074,0.548172,3,7,0,52.7561,10.0949,-0.42044,0.169879,1.75274
-46.1495,1,0.548172,3,7,0,49.4431,9.37032,-1.03996,-0.363446,1.39137
-44.779,0.952132,0.548172,3,7,0,47.9759,9.38962,-1.17418,-0.220458,1.57861
-44.2375,0.988527,0.548172,2,7,0,45.6863,9.63901,-0.895447,-0.0133021,1.60157
-46.2212,0.867492,0.548172,2,7,0,48.3863,9.82251,-0.749725,-0.0709897,1.77659
-44.9897,0.893193,0.548172,2,7,0,48.9897,9.52029,-0.814229,-0.0437049,1.38375
-44.333,0.935834,0.548172,2,7,0,45.7899,9.60364,-1.05353,0.0957851,1.35668
-43.8958,1,0.548172,2,3,0,44.5217,9.58464,-0.98554,-0.125215,1.49046
-44.0532,0.977792,0.548172,2,7,0,44.8896,9.69871,-1.00043,-0.159827,1.57916
-45.6824,0.952333,0.548172,2,7,0,47.1,9.66698,-0.600945,0.309945,1.67146
-47.0464,0.789732,0.548172,3,9,0,50.0924,9.8354,-0.8753,-0.447504,1.47688
-47.2433,0.969895,0.548172,3,15,0,47.887,9.50676,-0.732646,-0.325065,1.59267
-49.985,0.869484,0.548172,2,3,0,51.4708,9.28824,-0.62135,-0.316453,1.52811
-46.3121,0.980505,0.548172,3,11,0,51.8756,9.21071,-1.32132,-0.284996,1.51707
-45.2285,0.990752,0.548172,3,7,0,47.6205,10.0066,-1.34271,-0.17391,1.57875
-44.6583,0.941345,0.548172,3,7,0,46.9011,9.64561,-0.757643,0.20806,1.59179
-43.8811,0.98945,0.548172,3,7,0,45.1603,9.59345,-1.32963,-0.233649,1.46216
-45.5752,0.934963,0.548172,3,7,0,46.5627,9.6182,-0.944455,-0.00938656,1.22806
-46.5406,0.754327,0.548172,2,3,0,47.5036,9.55624,-0.827018,-0.174599,1.27874
-45.5099,1,0.548172,3,7,0,47.3371,9.57357,-1.57939,-0.215032,1.51757
-44.3588,0.98937,0.548172,2,7,0,46.4286,9.89795,-1.22417,-0.232104,1.5812
-45.6232,0.952575,0.548172,3,7,0,46.5143,10.1057,-0.98056,-0.0171171,1.54174
-47.5533,0.897607,0.548172,3,7,0,48.4983,9.22897,-1.66005,-0.475099,1.56534
-44.6815,1,0.548172,2,3,0,47.7123,9.45093,-1.20684,-0.377729,1.5164
-45.5014,0.719399,0.548172,2,3,0,46.7846,9.40049,-1.42362,-0.122989,1.49759
-47.2117,0.983655,0.548172,3,15,0,49.4119,9.63045,-0.338086,0.398801,1.63161
-47.0945,0.933811,0.548172,3,7,0,49.5538,9.8049,-1.53119,-0.863056,1.49197
-45.6126,0.916201,0.548172,3,7,0,49.6391,9.56739,-0.574663,0.285323,1.4716
-44.6228,0.877551,0.548172,2,3,0,47.0331,9.64095,-0.872006,0.286259,1.47345
-47.8387,0.693529,0.548172,3,11,0,48.7908,9.44734,-1.7817,-0.302039,1.668
-48.6883,0.856121,0.548172,2,7,0,51.0486,9.88821,-0.69922,-0.417918,1.65341
-45.5273,0.976619,0.548172,2,7,0,49.9734,9.92803,-0.711218,0.229689,1.63417
-45.7771,0.998406,0.548172,3,7,0,46.0835,9.88884,-0.696639,0.316127,1.67554
-44.7129,0.90659,0.548172,3,7,0,47.9412,9.78077,-1.51811,-0.341978,1.39829
-44.6002,0.99782,0.548172,3,7,0,45.4137,9.89069,-1.2262,-0.409874,1.49382
-44.345,0.984568,0.548172,2,7,0,45.8875,9.62679,-1.17258,0.0805527,1.41293
-44.3574,0.987171,0.548172,3,11,0,44.8642,9.5491,-0.982166,-0.221757,1.51913
-44.5198,0.93983,0.548172,3,7,0,45.3915,9.52283,-1.3902,-0.174564,1.42631
-44.4227,1,0.548172,3,7,0,44.7119,9.85916,-1.17222,0.0479303,1.5285
-45.438,0.913162,0.548172,3,7,0,46.6227,9.38695,-1.50267,-0.367834,1.52605
-45.3228,0.979302,0.548172,3,7,0,47.1894,9.83996,-0.766112,0.376037,1.52811
-45.0257,0.936766,0.548172,2,3,0,46.3965,9.69562,-0.678412,0.280162,1.59616
-43.9235,0.971918,0.548172,3,7,0,46.2404,9.70173,-1.33066,-0.265695,1.37552
-45.4155,0.870559,0.548172,3,7,0,46.0546,9.83489,-0.899831,0.150374,1.74399
-44.3913,0.999829,0.548172,3,7,0,46.0621,9.42956,-1.18598,-0.21552,1.43133
-45.1135,0.979729,0.548172,3,7,0,45.35,9.95297,-1.48552,-0.364222,1.50222
-44.4465,0.964791,0.548172,2,3,0,46.0529,9.92337,-1.16969,-0.308751,1.4758
-44.6057,0.984371,0.548172,3,7,0,45.0012,9.45836,-1.04907,-0.249398,1.4336
-45.7685,0.990252,0.548172,3,7,0,46.2234,9.88769,-1.59757,-0.461309,1.6402
-46.3313,0.943247,0.548172,3,7,0,48.2436,9.43851,-1.1212,-0.237881,1.83182
-45.8724,0.949869,0.548172,3,7,0,47.3677,9.92241,-0.934921,-0.0584053,1.26614
-45.9447,1,0.548172,3,7,0,46.8425,9.54313,-1.14314,-0.317174,1.80602
-46.7553,0.931442,0.548172,3,7,0,51.3017,9.89178,-1.14091,0.0670494,1.87066
-45.4237,0.995005,0.548172,3,7,0,47.7148,9.63139,-1.26401,-0.367074,1.23748
-44.9687,0.556268,0.548172,2,7,0,50.0655,9.59507,-0.706851,0.0127187,1.5034
-45.1246,0.992444,0.548172,3,15,0,46.3014,9.68683,-1.55599,-0.27812,1.381
-45.7935,0.992736,0.548172,3,15,0,47.3045,9.65586,-0.62046,0.130366,1.3656
-46.0215,0.893856,0.548172,3,7,0,47.5956,9.61636,-1.42894,-0.666185,1.6767
-44.4013,0.99672,0.548172,3,7,0,47.138,9.69121,-0.914886,-0.108991,1.35302
-44.0973,0.999629,0.548172,3,15,0,44.8198,9.83328,-1.26266,-0.0907004,1.43457
-44.0973,0.401809,0.548172,2,7,0,51.1122,9.83328,-1.26266,-0.0907004,1.43457
-45.2844,0.953598,0.548172,2,7,0,45.9845,9.97743,-1.11559,-0.167314,1.69252
-47.0061,0.907021,0.548172,3,7,0,48.8164,9.34111,-1.65159,-0.665484,1.60716
-44.5196,0.924331,0.548172,3,7,0,51.8528,9.91961,-1.04221,-0.0666773,1.60807
-45.4634,0.836147,0.548172,2,7,0,46.9979,9.57448,-0.850154,-0.266732,1.46823
-45.5892,0.999056,0.548172,3,7,0,46.3618,9.80409,-1.6664,-0.393132,1.51637
-45.8636,0.99155,0.548172,2,3,0,46.3245,9.89065,-1.45189,-0.675252,1.53044
-44.4864,0.982546,0.548172,3,7,0,47.9625,9.80742,-1.1906,0.0667705,1.55221
-47.1054,0.861974,0.548172,3,7,0,48.1425,9.30061,-0.806852,-0.180099,1.72803
-46.2766,0.970215,0.548172,3,7,0,50.2811,9.27483,-1.41978,-0.487755,1.49009
-44.5716,0.998523,0.548172,3,7,0,46.9476,9.8651,-1.30694,-0.358858,1.60221
-46.1094,0.930992,0.548172,3,7,0,46.8887,9.48946,-1.65239,-0.666507,1.43738
-44.8775,0.983342,0.548172,3,15,0,47.3237,9.91602,-0.973394,0.133222,1.37621
-44.4862,0.962922,0.548172,3,7,0,45.9639,9.74133,-0.833808,0.0315888,1.36267
-45.4428,0.803935,0.548172,3,15,0,48.1696,9.65152,-1.57867,-0.450504,1.66066
-46.7846,0.959215,0.548172,3,7,0,48.8047,9.75639,-1.0137,0.0106075,1.1617
-44.3293,1,0.548172,2,7,0,47.6622,9.69557,-1.36708,-0.333253,1.32709
-44.6787,0.911476,0.548172,3,7,0,45.5995,9.53077,-1.00784,0.158669,1.60731
-46.0695,0.692485,0.548172,2,3,0,47.9089,9.74357,-0.895649,-0.353554,1.68504
-44.8778,0.94036,0.548172,2,3,0,47.1343,9.4625,-1.30695,-0.0306119,1.47081
-45.7853,0.929466,0.548172,2,7,0,48.5307,10.134,-1.14065,-0.180463,1.52938
-44.3559,0.988392,0.548172,3,7,0,47.7221,9.53693,-1.23058,-0.235035,1.62072
-44.264,0.999587,0.548172,3,7,0,44.6158,9.85243,-1.03145,-0.00142764,1.35847
-44.6261,0.939549,0.548172,3,7,0,45.3673,9.66418,-0.979942,0.160851,1.64721
-44.322,0.95464,0.548172,3,7,0,45.9256,9.70365,-1.4425,-0.234461,1.41821
-44.4792,0.999463,0.548172,3,7,0,44.7986,9.58877,-1.20438,-0.359163,1.33922
-44.7562,0.963651,0.548172,3,7,0,45.5287,9.41301,-1.23529,-0.229108,1.37357
-46.6564,0.732988,0.548172,2,3,0,46.9577,9.39151,-1.44662,-0.0974534,1.33874
-47.058,1,0.548172,3,7,0,49.5593,9.48646,-0.528284,0.115115,1.75679
-45.4778,0.997373,0.548172,3,15,0,47.8711,9.82208,-1.56572,-0.220611,1.43825
-44.1536,0.971522,0.548172,3,15,0,47.591,9.66,-0.972475,0.026518,1.6168
-44.4239,0.821122,0.548172,3,7,0,45.9574,9.92599,-1.14043,0.00215487,1.51405
-47.1202,0.913395,0.548172,2,7,0,47.3764,10.2217,-1.03745,-0.227625,1.64907
-45.3348,0.966322,0.548172,2,7,0,48,9.79293,-1.37958,-0.086592,1.68206
-45.7034,0.973467,0.548172,2,7,0,47.2161,10.0331,-1.02469,0.086371,1.67973
-48.2766,0.911458,0.548172,3,7,0,49.7696,9.20001,-0.501759,0.324854,1.58406
-48.216,0.99486,0.548172,3,7,0,49.4785,9.20875,-0.585927,0.372172,1.46833
-47.8236,0.968167,0.548172,3,7,0,51.1739,9.59391,-0.44785,0.424263,1.86419
-44.3931,0.995198,0.548172,3,7,0,49.1308,9.67535,-1.23853,-0.251198,1.28793
-44.4789,0.841722,0.548172,2,3,0,45.6137,9.78468,-1.17363,-0.385113,1.37759
-45.2818,0.99413,0.548172,3,7,0,46.1017,9.81295,-1.60879,-0.542963,1.42204
-43.8868,1,0.548172,3,7,0,45.4922,9.51238,-1.15475,-0.142552,1.47738
-46.2044,0.719663,0.548172,2,3,0,47.409,9.38832,-1.354,-0.0426826,1.34598
-44.0632,0.997995,0.548172,2,7,0,46.952,9.50019,-1.05605,-0.0565111,1.40948
-45.0497,0.902991,0.548172,3,7,0,45.6113,9.78732,-1.31572,-0.435324,1.67961
-46.7639,0.824161,0.548172,2,3,0,47.1498,9.82051,-1.16306,-0.630833,1.68542
-46.6293,0.817648,0.548172,3,7,0,50.4097,9.79418,-1.20172,0.241268,1.75202
-45.8091,0.927387,0.548172,2,7,0,48.3371,9.86984,-1.11172,-0.0658772,1.80959
-45.4942,0.974326,0.548172,2,7,0,47.0271,9.75706,-1.31154,-0.0737334,1.74716
-44.6103,0.96671,0.548172,3,7,0,47.2616,9.84141,-0.846647,-0.0543989,1.41235
-44.5419,0.955453,0.548172,3,15,0,45.7014,9.6123,-1.35846,-0.136035,1.60211
-43.8407,0.986843,0.548172,2,7,0,45.4517,9.61632,-1.26025,-0.104139,1.46861
-44.2923,0.966324,0.548172,2,7,0,45.1178,9.55101,-1.31565,-0.176443,1.57757
-44.5069,0.982048,0.548172,2,7,0,45.5658,9.86621,-1.38117,-0.437515,1.44914
-44.9817,0.867154,0.548172,3,15,0,45.9208,9.89919,-1.11546,-0.402725,1.48513
-45.3254,0.951187,0.548172,3,7,0,46.4881,9.45365,-1.21792,0.0237351,1.3391
-46.6291,0.921523,0.548172,3,7,0,46.9289,9.94302,-0.965903,-0.415966,1.69061
-46.1819,0.980914,0.548172,2,7,0,47.9114,10.0161,-0.931562,-0.0321382,1.77376
-45.7379,0.976629,0.548172,3,7,0,48.1542,9.61861,-1.24632,-0.260158,1.2014
-47.7715,0.870505,0.548172,2,3,0,48.209,9.72334,-1.41386,-0.231955,1.13873
-50.8252,0.958875,0.548172,3,7,0,51.38,9.77832,-0.491717,0.437025,2.1834
-48.5692,0.937739,0.548172,3,7,0,52.8908,9.62373,-1.29086,-0.403998,1.10999
-47.699,0.794319,0.548172,2,3,0,50.7667,9.50904,-1.1865,-0.510259,1.22151
-44.773,1,0.548172,2,3,0,48.3912,9.61093,-1.17924,0.00747729,1.29481
-44.7218,0.991209,0.548172,3,7,0,45.5723,9.77993,-1.22647,-0.0237605,1.6608
