# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1575933552
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.1292,0.91589,0.488956,3,15,0,46.7843,9.57475,-1.01129,0.13557,1.71365
-44.5952,0.993531,0.488956,3,7,0,45.8234,9.77236,-1.21677,-0.0870448,1.28877
-44.327,0.983155,0.488956,3,7,0,45.469,9.89551,-1.08068,-0.206437,1.55974
-45.3177,0.972332,0.488956,3,7,0,46.4204,9.979,-1.41948,-0.442245,1.41009
-47.2049,0.785646,0.488956,3,7,0,48.7381,9.91607,-1.75728,-0.382315,1.40792
-45.6302,1,0.488956,3,15,0,48.3534,9.73927,-0.66987,0.202457,1.72071
-44.5928,0.983114,0.488956,2,7,0,46.9428,9.75449,-0.899581,0.0596895,1.66595
-46.0093,0.880029,0.488956,2,3,0,46.8374,9.98642,-0.837664,0.358194,1.59209
-49.7059,0.898564,0.488956,3,7,0,51.118,9.06867,-0.48868,0.361678,1.66998
-45.0642,0.968524,0.488956,2,7,0,51.9852,9.5516,-0.826683,-0.0750531,1.65743
-44.5257,0.996433,0.488956,3,7,0,46.0248,9.55421,-1.41386,-0.2152,1.38954
-44.7006,0.997784,0.488956,3,7,0,45.5732,9.76249,-1.22891,-0.335203,1.67334
-44.5513,0.965383,0.488956,3,15,0,47.0622,9.60949,-1.01498,0.0808643,1.66013
-45.0369,0.977588,0.488956,2,7,0,46.16,9.59436,-0.783768,0.169007,1.67873
-45.3215,0.965601,0.488956,3,7,0,46.8073,9.99302,-0.856516,-0.0605778,1.43979
-44.5247,0.897956,0.488956,3,7,0,49.7312,9.45921,-1.1089,-0.279332,1.42722
-45.0335,0.992171,0.488956,3,7,0,45.5339,9.97456,-1.06313,-0.0226757,1.65145
-47.0022,0.827663,0.488956,2,3,0,47.2173,10.0029,-1.2851,0.178591,1.67262
-45.2737,0.816817,0.488956,2,5,0,50.7459,9.63202,-1.45408,-0.0502123,1.4926
-45.8355,0.935329,0.488956,3,7,0,47.3149,9.65204,-0.590536,0.0627678,1.44228
-46.6241,0.831995,0.488956,3,7,0,49.7287,9.67048,-1.23926,-0.554605,1.80676
-45.101,1,0.488956,3,7,0,47.7917,9.53172,-0.991428,-0.199645,1.30547
-46.0652,0.986225,0.488956,3,7,0,47.2303,10.1427,-1.20137,-0.0587647,1.56801
-44.6934,0.980811,0.488956,3,7,0,47.2497,9.68156,-0.939653,0.0466598,1.69547
-46.577,0.944885,0.488956,3,7,0,47.0693,9.87761,-0.650273,0.143036,1.80083
-46.5845,1,0.488956,2,3,0,46.7282,9.86469,-0.668063,0.164318,1.81713
-47.3368,0.996491,0.488956,3,7,0,48.8283,9.59786,-0.464543,0.650348,1.53701
-44.022,0.996244,0.488956,3,7,0,48.3634,9.58945,-1.3765,-0.298053,1.48539
-45.0832,0.932674,0.488956,3,7,0,45.8457,9.8001,-0.704681,0.148088,1.39139
-44.7167,0.954546,0.488956,3,7,0,46.0607,9.6083,-1.4214,-0.317399,1.63784
-44.9743,0.999034,0.488956,3,7,0,45.3154,9.57347,-1.35027,-0.292565,1.69565
-45.8405,0.939361,0.488956,3,7,0,47.0822,9.96315,-1.28952,-0.527574,1.63737
-45.6029,0.877996,0.488956,2,7,0,49.6781,9.49698,-0.865959,0.274184,1.34386
-44.3051,0.957651,0.488956,3,7,0,47.5466,9.57048,-0.910521,0.187986,1.49883
-46.715,0.695882,0.488956,3,7,0,48.1232,9.7622,-1.24396,0.309175,1.51439
-44.267,0.821935,0.488956,2,7,0,49.7431,9.63449,-0.878761,0.0430279,1.60295
-44.6871,0.940366,0.488956,2,7,0,47.3266,9.73163,-1.35041,-0.502921,1.58433
-44.2988,0.872867,0.488956,3,15,0,46.0763,9.6045,-0.906478,0.180593,1.41637
-45.0883,0.904147,0.488956,3,15,0,45.8381,9.76758,-0.755514,-0.0192486,1.64426
-50.7016,0.814047,0.488956,2,7,0,53.6205,9.55594,-0.430747,0.993819,1.614
-47.2842,0.983358,0.488956,4,27,0,51.8211,9.8568,-0.552668,-0.0957607,1.64634
-45.1609,0.985691,0.488956,3,15,0,48.1126,9.60928,-1.30757,-0.592407,1.47507
-44.1208,0.989395,0.488956,3,7,0,46.6546,9.54893,-1.18249,-0.326577,1.51545
-45.5452,0.838986,0.488956,2,7,0,46.3103,9.55783,-1.17487,0.233626,1.47966
-44.9824,1,0.488956,2,7,0,45.7118,9.57981,-1.08449,0.234235,1.46326
-44.9708,0.942113,0.488956,2,3,0,45.9539,9.6121,-0.85655,-0.198802,1.42401
-45.8296,0.983439,0.488956,3,7,0,47.0254,9.50345,-1.68436,-0.512297,1.53433
-44.3378,0.999832,0.488956,5,47,0,45.873,9.87857,-1.27173,-0.133816,1.38654
-44.3976,1,0.488956,3,7,0,44.8727,9.79917,-1.09147,-0.173361,1.30736
-45.0082,0.995134,0.488956,3,7,0,45.1959,9.57207,-0.862807,0.0166902,1.70337
-45.9569,0.916197,0.488956,3,7,0,48.5152,10.0953,-1.35871,-0.17314,1.45414
-45.87,1,0.488956,3,7,0,46.3255,9.27469,-1.12655,0.0585134,1.4864
-44.3068,0.999928,0.488956,2,3,0,46.1098,9.48852,-1.11896,-0.274477,1.52221
-44.3207,0.953233,0.488956,2,3,0,44.9485,9.5416,-1.17511,-0.36714,1.51131
-45.159,0.918081,0.488956,2,7,0,48.2187,10.0228,-1.01829,0.0374471,1.60157
-46.5309,0.976183,0.488956,3,7,0,47.0535,10.0141,-1.02907,-0.0210976,1.82815
-45.3941,0.991642,0.488956,3,7,0,47.9813,9.85197,-0.773077,0.289531,1.37342
-45.6553,0.910024,0.488956,3,15,0,46.4951,9.86457,-0.639151,0.127986,1.41967
-44.8945,1,0.488956,3,7,0,46.148,9.57487,-0.944731,0.2654,1.5927
-45.6767,0.983059,0.488956,3,7,0,46.9363,9.87573,-0.782304,0.250337,1.71959
-45.1412,0.91383,0.488956,5,39,0,49.8996,9.70433,-1.00787,0.22573,1.67869
-44.7793,1,0.488956,3,7,0,45.2508,9.72131,-0.903195,0.18581,1.66568
-44.3982,0.994789,0.488956,3,7,0,45.8229,9.70831,-0.757376,0.155423,1.47079
-44.7671,0.923815,0.488956,3,15,0,45.4352,9.62833,-0.747526,-0.0080227,1.56101
-44.0568,0.988102,0.488956,2,7,0,45.0038,9.66359,-1.13748,0.0718873,1.50456
-43.7825,0.962928,0.488956,3,15,0,45.5102,9.69947,-1.18516,-0.192899,1.56099
-44.976,0.947196,0.488956,3,7,0,45.3527,9.98365,-0.863449,0.0686623,1.54286
-45.2831,0.986848,0.488956,3,7,0,46.7147,9.93156,-0.744619,0.248646,1.46765
-44.6194,0.97956,0.488956,3,7,0,46.3496,9.5086,-1.44343,-0.423649,1.5179
-43.9919,0.965989,0.488956,3,7,0,46.4841,9.55883,-1.30876,-0.292119,1.51353
-44.5452,0.967236,0.488956,3,7,0,44.9786,9.39704,-1.20196,-0.168765,1.50691
-44.1654,0.979158,0.488956,3,7,0,46.0419,9.73665,-1.44555,-0.36526,1.46142
-45.1253,0.903058,0.488956,3,7,0,45.9849,9.61457,-1.34799,-0.345876,1.71892
-44.4436,0.998922,0.488956,3,7,0,46.1327,9.44204,-1.08361,-0.152709,1.57068
-44.8993,0.840408,0.488956,3,7,0,47.4015,9.77543,-1.51244,-0.503585,1.37288
-46.8345,0.85968,0.488956,4,23,0,48.7597,9.41517,-0.707811,0.469927,1.70162
-44.5441,0.999447,0.488956,3,7,0,47.6488,9.90315,-0.900758,0.149628,1.49218
-45.1593,0.996886,0.488956,3,7,0,45.7891,9.53663,-1.58062,-0.53816,1.46439
-44.7336,0.988546,0.488956,3,7,0,46.0367,9.93296,-0.999965,0.12677,1.42825
-44.6362,1,0.488956,3,7,0,45.175,9.49538,-1.44502,-0.328937,1.52964
-44.6677,0.873047,0.488956,2,7,0,47.243,9.77104,-0.895948,0.165899,1.64702
-44.8582,0.999392,0.488956,2,3,0,44.9692,9.77719,-0.828774,0.218567,1.64639
-45.523,0.929494,0.488956,3,7,0,46.813,9.54544,-1.31081,-0.079797,1.26828
-47.4843,0.837433,0.488956,3,7,0,49.5756,10.1631,-0.733175,0.274337,1.73278
-46.2311,0.967638,0.488956,3,7,0,49.2828,9.31574,-0.697759,0.19745,1.49177
-44.3706,0.972927,0.488956,3,7,0,47.9285,9.79579,-0.795181,0.149189,1.49028
-44.1107,0.828805,0.488956,2,7,0,46.525,9.58793,-1.3425,-0.171971,1.51902
-44.2682,0.971519,0.488956,3,11,0,44.8267,9.63461,-0.867662,-0.0966722,1.51887
-43.9643,0.990815,0.488956,2,7,0,45.1731,9.75476,-1.08303,-0.0444387,1.34489
-44.9393,0.945186,0.488956,3,7,0,45.6179,9.55088,-0.789276,0.0935879,1.35566
-44.2223,0.920304,0.488956,2,7,0,46.1356,9.70818,-0.856189,-0.0739765,1.51323
-43.9409,0.990319,0.488956,3,7,0,44.421,9.59375,-1.1841,-0.00739613,1.46395
-47.5481,0.671579,0.488956,2,7,0,48.0065,9.52068,-0.581546,-0.157737,1.49808
-46.5274,0.978586,0.488956,3,7,0,49.171,10.0261,-1.21133,-0.563508,1.49108
-46.0145,0.992809,0.488956,3,15,0,48.3066,9.74913,-1.17476,0.0464692,1.81892
-47.3265,0.975098,0.488956,2,7,0,48.0275,9.68277,-1.16809,0.0477857,1.9519
-46.1762,0.995046,0.488956,3,7,0,49.6281,9.31643,-1.2822,-0.5016,1.44871
-46.4204,0.87953,0.488956,3,7,0,49.3613,9.4506,-1.04288,-0.510724,1.54272
-45.6011,0.978335,0.488956,2,7,0,47.5943,9.90973,-1.29703,0.0870326,1.45176
-46.3881,0.990018,0.488956,4,23,0,47.9302,9.89694,-0.583726,0.0147446,1.52012
-44.5903,0.984351,0.488956,3,7,0,49.7044,9.46475,-1.31712,-0.107457,1.45963
-44.7503,0.927133,0.488956,3,7,0,45.9264,9.80873,-1.23623,-0.489629,1.51147
-46.7099,0.967494,0.488956,5,47,0,47.8177,9.82311,-1.67496,-0.816145,1.47139
-44.3141,1,0.488956,3,7,0,47.0247,9.76869,-1.31155,-0.137117,1.59496
-46.7333,0.960406,0.488956,2,7,0,47.8927,9.58866,-0.46631,0.39552,1.41332
-48.8735,0.655922,0.488956,3,7,0,51.0359,9.97047,-1.05609,-0.636275,1.8431
-48.0848,0.828498,0.488956,3,15,0,55.4265,9.2142,-1.48157,-0.499096,1.33528
-44.1342,0.972422,0.488956,2,3,0,48.7529,9.52144,-1.27585,-0.174358,1.54108
-44.1025,0.999713,0.488956,3,7,0,44.5407,9.58506,-1.2626,-0.35518,1.3883
-45.0445,0.964042,0.488956,3,7,0,45.8584,9.791,-1.54684,-0.583161,1.48479
-44.9361,0.983405,0.488956,3,7,0,45.9354,9.62435,-0.696158,0.296951,1.46505
-44.8942,0.968386,0.488956,3,7,0,46.0003,9.84809,-1.09801,-0.0586782,1.70895
-43.8851,0.982761,0.488956,3,7,0,45.538,9.58452,-1.06474,-0.158579,1.54702
-44.7743,0.938864,0.488956,3,7,0,45.4518,9.56882,-1.24342,-0.0974195,1.681
-44.1045,0.991526,0.488956,3,15,0,45.3485,9.63488,-1.36316,-0.402635,1.4075
-44.0832,0.984935,0.488956,3,7,0,44.8186,9.81542,-1.21811,-0.255766,1.35655
-46.3395,0.783516,0.488956,3,7,0,48.1594,9.72336,-0.735876,0.0868673,1.24882
-45.6811,0.862904,0.488956,3,7,0,50.2845,9.74277,-0.561453,0.233115,1.628
-45.374,0.967741,0.488956,3,15,0,48.2117,9.58658,-1.00396,-0.167707,1.76479
-45.4965,0.894571,0.488956,3,7,0,47.0521,9.89146,-1.39263,-0.07154,1.36575
-45.6599,0.910291,0.488956,2,3,0,47.6246,9.73679,-1.39645,-0.656818,1.38741
-45.224,1,0.488956,3,7,0,46.1842,9.88641,-1.53895,-0.3854,1.38948
-45.2423,0.996456,0.488956,3,7,0,45.9582,9.46715,-0.848998,0.303019,1.55549
-43.6236,0.923635,0.488956,3,15,0,46.0887,9.74267,-1.04211,-0.0925973,1.48445
-44.6565,0.883144,0.488956,3,7,0,44.7792,9.79261,-1.201,0.0905969,1.40997
-43.8098,1,0.488956,2,7,0,45.4001,9.68213,-1.20114,-0.031053,1.47248
-43.7584,0.928453,0.488956,2,7,0,44.6966,9.744,-1.01074,-0.134476,1.49455
-44.5358,0.987436,0.488956,3,7,0,44.8763,9.66563,-1.51474,-0.467029,1.50455
-45.1015,0.95947,0.488956,3,15,0,46.2323,10.0091,-1.11567,-0.209521,1.61858
-45.6319,0.90018,0.488956,3,7,0,47.1091,9.34766,-1.00166,-0.236673,1.41238
-44.7915,0.971328,0.488956,3,7,0,47.3229,9.52996,-1.17735,-0.292604,1.67137
-44.2655,0.983207,0.488956,3,7,0,46.369,9.6949,-0.881578,0.200215,1.42862
-45.75,0.644044,0.488956,3,7,0,48.3867,10.0689,-1.07281,-0.288479,1.59656
-45.2416,0.984998,0.488956,3,7,0,46.2514,9.4047,-1.14976,0.0799078,1.40404
-46.8948,0.964905,0.488956,3,15,0,48.6864,9.81371,-1.80734,-0.779149,1.49471
-46.0715,1,0.488956,2,3,0,46.9821,9.77018,-1.73085,-0.689711,1.48055
-46.3868,0.957514,0.488956,2,3,0,46.9712,9.81358,-1.6259,-0.761128,1.41538
-44.6112,1,0.488956,3,7,0,47.2187,9.87398,-1.33717,-0.182832,1.35668
-45.3122,0.911097,0.488956,3,7,0,48.1082,10.0393,-1.15454,-0.320718,1.54092
-45.9502,0.893007,0.488956,3,7,0,47.5886,9.26124,-1.25113,-0.182401,1.63458
-45.7073,0.989069,0.488956,3,7,0,46.4668,10.0363,-1.24544,-0.0568041,1.36961
-44.4048,0.963189,0.488956,2,3,0,46.5426,9.87072,-0.885462,-0.0644672,1.49918
-44.028,0.926274,0.488956,3,7,0,46.7771,9.62852,-1.32684,-0.257692,1.56107
-44.8191,0.96527,0.488956,3,7,0,45.3683,9.54587,-1.10897,-0.163804,1.27433
-43.7748,0.996174,0.488956,2,7,0,45.0494,9.71838,-1.27841,-0.211391,1.5246
-43.7632,0.979227,0.488956,3,7,0,44.9125,9.64462,-1.08588,-0.00556335,1.39512
-44.531,0.96011,0.488956,2,3,0,44.7845,9.67394,-0.831051,0.104073,1.35021
-48.3463,0.621511,0.488956,3,15,0,50.6716,9.81155,-1.49565,-0.967117,1.58778
-48.3398,0.972901,0.488956,4,23,0,52.912,9.96543,-0.359304,0.638259,1.67318
-49.5276,0.943543,0.488956,5,31,0,50.3024,9.89668,-0.146261,0.513958,1.77267
-49.1256,0.994134,0.488956,3,7,0,50.3309,9.87197,-0.205167,0.704084,1.71699
-45.9826,0.998445,0.488956,3,7,0,49.2639,9.83165,-0.582507,0.429614,1.60526
-45.762,0.943896,0.488956,4,31,0,47.9481,9.32761,-0.959554,-0.236475,1.56201
-47.7224,0.819249,0.488956,3,7,0,50.2525,9.45088,-1.05457,0.245659,1.23533
-49.0761,1,0.488956,3,7,0,50.2577,10.1625,-0.832997,-0.0510062,1.98212
-49.5965,0.992872,0.488956,3,7,0,50.2268,10.2134,-0.726196,0.00031163,1.97504
-46.7147,0.981253,0.488956,3,7,0,52.3146,9.27191,-1.26943,0.00616622,1.70394
-45.8474,0.982318,0.488956,3,7,0,47.8603,9.94829,-1.13623,-0.483118,1.43981
-47.0842,0.723552,0.488956,3,7,0,50.461,9.79543,-1.20551,-0.688893,1.70048
-45.1803,0.93802,0.488956,6,63,0,49.3539,9.43918,-0.887487,-0.0910019,1.64613
-49.2461,0.88203,0.488956,3,7,0,50.1324,9.16146,-0.615359,-0.00933278,1.84809
-49.4402,0.991197,0.488956,3,7,0,51.8565,9.20973,-0.984603,-0.34971,1.97236
-45.7936,1,0.488956,3,7,0,49.8385,9.84748,-1.50231,-0.313142,1.28229
-45.5229,0.987653,0.488956,2,3,0,46.2366,9.77759,-1.50826,-0.261529,1.30133
-44.3943,0.869077,0.488956,2,3,0,46.837,9.62971,-1.35176,-0.225472,1.32232
-45.9099,0.944394,0.488956,3,7,0,46.8193,9.53022,-1.52666,-0.62418,1.66222
-44.6741,0.97962,0.488956,3,7,0,47.6905,9.60631,-0.840433,0.269133,1.42858
-45.9607,0.966388,0.488956,3,7,0,46.6864,9.93651,-0.704615,0.144914,1.71505
-44.027,0.994742,0.488956,3,7,0,46.3993,9.59851,-0.906477,-0.0271675,1.422
-46.9916,0.755557,0.488956,3,7,0,48.3856,9.49968,-0.918571,-0.0882284,1.19745
-45.7174,0.981342,0.488956,3,7,0,49.9376,9.93238,-0.895567,-0.0807136,1.74335
-45.064,0.995351,0.488956,3,7,0,46.759,9.6498,-1.31467,-0.244091,1.24477
-44.583,0.857626,0.488956,3,7,0,46.933,9.40062,-1.23928,-0.23089,1.44859
-44.7999,0.970835,0.488956,3,7,0,46.3605,9.81683,-0.777126,0.0996404,1.62369
-44.7834,0.98465,0.488956,3,15,0,46.129,9.47115,-1.35699,-0.270568,1.61447
-46.0762,0.984182,0.488956,3,15,0,46.8706,9.86075,-0.555558,0.42297,1.53337
-44.0814,0.796037,0.488956,3,7,0,48.3656,9.69139,-0.94898,0.100147,1.37604
-44.1191,0.967663,0.488956,3,7,0,45.2245,9.67416,-1.38081,-0.354209,1.54907
-44.195,0.999262,0.488956,3,7,0,44.3196,9.64339,-1.40216,-0.423675,1.51299
-46.6977,0.934759,0.488956,3,7,0,47.1936,10.1187,-1.30299,-0.267765,1.33341
-46.246,0.999998,0.488956,3,7,0,46.9842,9.21399,-1.07272,-0.0551658,1.63258
-44.0476,0.998934,0.488956,3,7,0,46.7127,9.71156,-0.861125,0.118556,1.51214
-45.0741,0.926938,0.488956,2,7,0,46.5962,10.0529,-1.10955,-0.163508,1.5148
-43.7955,0.86935,0.488956,3,7,0,50.1709,9.68123,-1.31552,-0.22243,1.50327
-46.191,0.887291,0.488956,3,7,0,47.0347,10.1135,-1.44908,-0.342726,1.50423
-44.2607,0.992542,0.488956,3,7,0,47.4775,9.68805,-0.95856,0.120565,1.60604
-44.5742,0.949776,0.488956,3,7,0,46.5608,9.88305,-1.04989,-0.132929,1.33238
-46.5462,0.906461,0.488956,2,3,0,46.8889,10.0072,-0.965504,0.182058,1.29984
-47.5725,0.687316,0.488956,2,3,0,49.3466,10.0009,-0.817428,-0.207108,1.3157
-45.8536,1,0.488956,4,23,0,49.002,9.59221,-1.09657,0.30877,1.6306
-47.3461,0.961033,0.488956,2,7,0,50.5734,10.0612,-0.832796,0.165386,1.86014
-45.7067,0.997613,0.488956,3,7,0,48.2679,9.42611,-0.889574,0.257728,1.37245
-45.2407,0.996393,0.488956,3,7,0,46.4446,9.93097,-1.05706,-0.291704,1.65394
-46.1051,0.974979,0.488956,3,7,0,47.6815,9.72665,-1.31376,-0.145177,1.19632
-46.118,0.979005,0.488956,3,7,0,46.8147,9.66827,-1.01552,0.00642311,1.86448
-45.4068,0.956971,0.488956,3,7,0,47.6444,9.81347,-0.700631,0.133434,1.3572
-45.0501,0.869558,0.488956,3,7,0,46.806,9.88202,-0.739369,0.0384496,1.46089
-44.8482,1,0.488956,3,7,0,45.3829,9.87955,-0.743438,0.150353,1.50576
-47.272,0.921176,0.488956,3,7,0,47.9838,10.1982,-0.792671,0.211297,1.66555
-45.5558,0.973158,0.488956,3,7,0,50.1164,9.27482,-1.04037,0.00484195,1.51575
-44.2563,0.955509,0.488956,3,7,0,46.4221,9.75226,-0.858462,-0.0796715,1.47024
-44.4985,0.993176,0.488956,3,7,0,44.8829,9.8965,-1.24654,-0.0394796,1.43217
-45.7164,0.943281,0.488956,3,7,0,46.2009,9.4025,-0.855969,0.264348,1.65511
-46.0959,0.949909,0.488956,2,3,0,46.4967,9.41004,-0.654254,0.0508844,1.62538
-46.253,0.986369,0.488956,3,7,0,48.0057,9.72169,-0.878007,0.152048,1.85616
-47.8284,0.956934,0.488956,3,7,0,49.467,10.0364,-0.482889,0.381271,1.43111
-47.206,0.912885,0.488956,2,3,0,48.9822,9.93945,-0.677573,0.527224,1.42041
-48.6676,0.990267,0.488956,4,31,0,49.8088,9.98275,-0.449432,0.615408,1.42149
-45.8997,0.923021,0.488956,3,7,0,50.7254,9.95373,-0.728755,-0.0860714,1.51273
-46.3255,0.951232,0.488956,3,7,0,50.1334,9.47343,-1.38213,-0.705183,1.5562
-44.6967,0.997331,0.488956,3,7,0,47.204,9.45345,-1.12437,0.0869924,1.51621
-44.4344,1,0.488956,3,15,0,45.0198,9.44701,-1.10128,-0.229419,1.53595
-45.0695,0.991475,0.488956,3,7,0,45.5734,9.82584,-1.45926,-0.308577,1.31613
-46.0259,0.969238,0.488956,3,7,0,48.107,9.37874,-0.769475,0.346367,1.60388
-44.3754,0.979904,0.488956,2,7,0,48.2487,9.50009,-0.968788,0.12479,1.53119
-44.5849,0.964311,0.488956,3,7,0,45.6243,9.76973,-0.884104,0.23042,1.58624
-45.1066,0.814724,0.488956,2,3,0,46.5273,9.77922,-0.705373,-0.0135039,1.55568
-44.795,0.948816,0.488956,3,7,0,48.1109,9.60747,-1.12601,-0.443311,1.46576
-43.5828,0.984924,0.488956,2,7,0,45.6666,9.62505,-1.10558,-0.145803,1.45577
-43.5828,0.793911,0.488956,1,3,0,44.8934,9.62505,-1.10558,-0.145803,1.45577
-44.2652,0.872704,0.488956,2,7,0,46.1727,9.77461,-0.98219,-0.211214,1.55335
-45.3775,0.929255,0.488956,2,7,0,48.1467,9.77137,-0.67396,-0.0216374,1.48377
-46.9138,0.978352,0.488956,3,7,0,47.4784,9.31472,-1.02394,0.339895,1.60407
-45.4394,0.920318,0.488956,4,23,0,48.2357,10.0258,-1.26719,-0.412555,1.44341
-48.7224,0.894051,0.488956,2,3,0,49.3041,10.2636,-1.60406,-0.558512,1.50103
-44.2978,0.951712,0.488956,3,7,0,49.8707,9.87289,-1.30622,-0.363467,1.42887
-44.9758,0.968343,0.488956,3,7,0,45.5804,9.4166,-0.932188,0.173026,1.45292
-44.5688,0.808971,0.488956,3,15,0,47.7689,9.46912,-1.22734,-0.304079,1.36559
-44.3891,0.978359,0.488956,3,7,0,46.0745,9.85255,-1.18751,-0.250881,1.61772
-44.7174,0.992021,0.488956,2,3,0,44.8202,9.84936,-1.22385,-0.307078,1.6581
-45.9716,0.980243,0.488956,3,7,0,46.45,9.32047,-0.905342,0.0636638,1.36375
-44.6229,0.865567,0.488956,3,7,0,48.6183,9.80413,-1.21587,0.0838408,1.44844
-45.1702,0.993777,0.488956,3,7,0,46.1465,9.46158,-1.0533,0.197009,1.59191
-45.2869,0.994072,0.488956,5,31,0,46.151,9.5423,-1.58457,-0.569113,1.53528
-48.8519,0.89424,0.488956,3,7,0,49.5052,9.44203,-1.9831,-0.886328,1.5719
-47.4781,0.999015,0.488956,3,7,0,49.6614,9.39321,-1.76846,-0.781784,1.54884
-47.5473,0.95319,0.488956,3,7,0,50.4728,9.32778,-1.55659,-0.722175,1.6987
-46.2047,0.894882,0.488956,3,7,0,51.5605,9.40288,-0.987272,-0.0665491,1.80921
-45.4707,0.972597,0.488956,2,3,0,47.0336,9.54981,-0.994385,-0.113532,1.7765
-46.0406,0.964865,0.488956,3,7,0,48.5923,9.67622,-0.893358,0.0163383,1.21035
-44.6951,0.975005,0.488956,3,7,0,47.5393,9.75315,-1.0551,0.0662225,1.29384
-44.5217,0.996208,0.488956,3,7,0,46.0221,9.93855,-0.917077,0.0248404,1.48569
-44.001,0.954702,0.488956,3,7,0,45.4745,9.78747,-1.10638,-0.285373,1.45256
-44.2534,0.955131,0.488956,3,7,0,46.9459,9.73634,-0.859993,-0.0459489,1.40948
-45.8189,0.903601,0.488956,2,3,0,46.1453,9.70975,-0.721258,-0.0632472,1.34536
-46.8555,0.99637,0.488956,3,7,0,48.0802,9.92433,-1.5776,-0.561106,1.77272
-46.1968,0.988776,0.488956,3,7,0,48.1795,9.49859,-0.927933,0.116003,1.23581
-45.9953,0.99677,0.488956,3,7,0,46.8415,9.9128,-1.20688,-0.192014,1.81029
-46.4947,0.977232,0.488956,3,7,0,48.2044,9.44882,-0.552645,0.368688,1.44241
-44.9611,0.649567,0.488956,3,15,0,51.612,9.75295,-0.981443,-0.0684689,1.26115
-44.9611,0.574745,0.488956,2,3,0,48.1946,9.75295,-0.981443,-0.0684689,1.26115
-45.6253,0.831024,0.488956,3,7,0,47.2598,9.59727,-1.00229,-0.0404549,1.80943
-44.2963,0.960104,0.488956,2,7,0,48.5699,9.83793,-0.939567,0.0897256,1.3886
-43.9161,0.999114,0.488956,3,7,0,44.7251,9.77305,-1.27286,-0.321871,1.5198
-44.9701,0.972843,0.488956,3,7,0,45.4803,9.74973,-0.769128,0.276983,1.62858
-45.7721,0.946619,0.488956,3,11,0,47.1224,10.0943,-0.986915,-0.10708,1.62499
-43.9331,0.975951,0.488956,2,7,0,46.8633,9.79674,-1.0386,-0.197698,1.44444
-44.8861,0.825879,0.488956,2,7,0,47.3247,9.94843,-1.34396,-0.115949,1.48456
-44.6978,0.983125,0.488956,3,7,0,46.1332,9.46854,-1.38238,-0.422362,1.42746
-44.4306,0.996251,0.488956,3,7,0,45.7345,9.79837,-0.8346,0.0768636,1.59175
-45.3894,0.966718,0.488956,3,7,0,46.8811,9.65006,-1.53734,-0.641398,1.39375
-44.3423,0.951226,0.488956,3,7,0,48.6982,9.68483,-0.932533,-0.05411,1.63728
-44.9847,0.995478,0.488956,3,7,0,45.3412,9.79162,-1.44944,-0.471275,1.32663
-44.7611,0.956177,0.488956,3,7,0,45.987,9.70091,-1.39165,-0.228502,1.65905
-43.8378,0.996239,0.488956,2,7,0,44.9491,9.69556,-1.1701,-0.106286,1.57216
-43.9736,0.94657,0.488956,3,7,0,45.2813,9.62936,-1.15516,0.037376,1.44767
-45.4688,0.880852,0.488956,2,7,0,46.2183,9.63328,-1.22178,0.14015,1.34608
-44.2401,1,0.488956,2,7,0,45.9561,9.56605,-1.22305,-0.00406403,1.41739
-43.6809,0.998105,0.488956,2,7,0,44.5547,9.70361,-1.11226,-0.161777,1.53561
-44.1075,0.726625,0.488956,2,7,0,46.8304,9.84944,-1.28328,-0.327931,1.42508
-45.0968,0.902367,0.488956,3,7,0,47.7329,9.70185,-1.48614,-0.387359,1.66977
-45.8133,0.938516,0.488956,3,15,0,47.255,9.9274,-0.664022,0.0225572,1.49685
-44.4342,0.877689,0.488956,3,15,0,47.2679,9.57927,-1.13703,-0.0406571,1.65177
-44.5114,0.986103,0.488956,3,7,0,45.1344,9.44556,-1.06013,-0.229237,1.51657
-44.4355,0.996058,0.488956,3,7,0,45.3782,9.71926,-1.1742,-0.00351151,1.31438
-45.4738,0.87013,0.488956,2,3,0,46.587,9.7093,-1.26314,-0.186005,1.2123
-45.446,0.947266,0.488956,2,7,0,48.1981,9.54553,-0.80504,0.120528,1.73714
-44.3542,0.994918,0.488956,3,7,0,46.8845,9.65918,-1.35591,-0.357778,1.32734
