# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1181890566
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-48.7358,0.527757,0.493685,3,7,0,53.6681,10.3145,-0.886986,0.164831,1.4533
-45.0393,1,0.493685,2,7,0,48.6863,10.0236,-1.05162,-0.000293282,1.58043
-44.8758,0.999925,0.493685,3,7,0,45.4804,9.3853,-1.01682,0.0117047,1.40831
-44.773,0.998929,0.493685,3,7,0,45.2264,10.0012,-1.20448,-0.0949632,1.50609
-44.9043,0.891632,0.493685,3,7,0,46.8521,9.53321,-1.03376,0.171197,1.36121
-47.476,0.761615,0.493685,2,3,0,49.5381,9.76592,-0.560577,0.177235,1.27616
-49.0449,0.957045,0.493685,3,15,0,53.4653,9.59244,-1.85865,-1.045,1.70013
-47.8247,0.989204,0.493685,3,7,0,51.0006,9.2807,-1.61349,-0.768738,1.56204
-46.1828,0.904641,0.493685,3,15,0,51.6169,10.1272,-1.09811,0.0860557,1.59791
-45.3258,1,0.493685,2,3,0,46.3994,10.0246,-1.15754,0.0338429,1.58447
-44.5496,0.943444,0.493685,3,11,0,46.5484,9.54815,-0.809294,0.0714937,1.58112
-44.855,0.988495,0.493685,3,7,0,45.1414,9.92995,-1.31071,-0.430823,1.42295
-44.0298,0.990833,0.493685,3,7,0,45.6573,9.58193,-1.05639,0.055342,1.39559
-46.7751,0.844528,0.493685,3,7,0,47.3948,9.47446,-0.610171,0.127149,1.78846
-46.0748,0.974688,0.493685,3,7,0,48.4729,9.78148,-1.63905,-0.265531,1.38549
-45.3807,0.940475,0.493685,3,7,0,48.1678,9.66211,-1.10428,0.25609,1.62309
-44.4765,0.986823,0.493685,3,7,0,46.4384,9.63772,-1.36215,-0.0843995,1.40878
-46.9053,0.604341,0.493685,2,3,0,48.8126,9.51521,-1.13119,-0.626169,1.66077
-43.7503,0.977735,0.493685,3,15,0,47.3172,9.57514,-1.15823,-0.228082,1.45147
-44.3149,0.951719,0.493685,3,7,0,44.8881,9.57877,-0.966425,-0.11132,1.61209
-45.5061,0.857156,0.493685,3,7,0,47.027,10.0894,-1.10108,-0.0467368,1.58778
-45.0066,0.918854,0.493685,3,15,0,47.7607,9.64378,-1.42564,-0.444853,1.66734
-45.7975,0.946564,0.493685,3,7,0,46.2691,9.81031,-1.3637,-0.651673,1.6131
-45.6416,0.960637,0.493685,3,7,0,47.7679,9.39727,-1.49191,-0.543852,1.46404
-44.5528,0.983926,0.493685,3,7,0,46.1823,9.7083,-1.39283,-0.531795,1.5007
-45.4833,0.967584,0.493685,3,7,0,46.1798,9.96592,-1.39755,-0.398185,1.65703
-44.683,0.678678,0.493685,3,7,0,49.9965,9.82,-1.04607,-0.107173,1.2874
-45.9426,0.877226,0.493685,2,3,0,46.31,9.93769,-0.953596,-0.187806,1.29675
-48.5608,0.831345,0.493685,3,7,0,50.4147,9.75937,-0.961596,0.404204,1.97984
-47.2364,0.941514,0.493685,3,7,0,50.9522,9.50253,-0.566953,0.26454,1.30698
-47.4748,1,0.493685,3,7,0,49.1858,9.92574,-0.882158,0.237928,1.92198
-44.4562,1,0.493685,3,7,0,47.5645,9.74094,-0.928014,0.0628709,1.65242
-43.7272,0.999436,0.493685,3,7,0,44.5635,9.62352,-0.977889,-0.0436862,1.48386
-48.2813,0.723381,0.493685,2,3,0,48.9069,9.22905,-1.36783,0.0502149,1.38823
-46.4876,0.956121,0.493685,3,7,0,50.1373,9.69172,-1.21427,-0.691729,1.53598
-44.5297,1,0.493685,2,3,0,46.3349,9.71259,-1.49076,-0.433792,1.55178
-44.3742,0.972668,0.493685,3,7,0,45.9185,9.67081,-0.90876,-0.00790531,1.6391
-45.0133,0.962396,0.493685,3,7,0,46.0871,9.60797,-1.44772,-0.27547,1.66357
-45.1497,0.992168,0.493685,3,7,0,46.5998,9.93264,-0.776003,0.0776478,1.42379
-47.3683,0.643699,0.493685,3,7,0,49.4012,9.31562,-1.1185,-0.431696,1.80727
-47.196,1,0.493685,3,7,0,47.8366,9.3389,-1.1096,-0.313948,1.85627
-46.6797,0.985475,0.493685,3,7,0,49.17,9.73693,-1.18278,-0.0679139,1.15981
-46.8986,0.949106,0.493685,2,3,0,48.5859,9.63396,-1.17108,-0.280243,1.15482
-46.8394,0.839228,0.493685,3,7,0,48.9586,9.60205,-1.39595,-0.00149618,1.81928
-46.4719,0.986441,0.493685,3,7,0,47.9793,9.79108,-1.12739,0.131636,1.22462
-48.7563,0.999733,0.493685,3,7,0,49.5916,9.57142,-0.472402,0.261869,1.98443
-48.5579,1,0.493685,3,7,0,51.0136,9.65074,-1.55715,-0.72639,1.19827
-47.7613,1,0.493685,3,7,0,51.1737,9.7388,-1.07507,-0.262045,1.99891
-47.0136,1,0.493685,3,15,0,49.8513,9.90295,-0.964543,-0.0607681,1.91823
-45.4765,0.977589,0.493685,2,7,0,48.7422,9.73122,-1.06799,0.0601323,1.23291
-46.8321,0.666318,0.493685,3,15,0,51.3866,9.87569,-1.47503,-0.726653,1.35125
-45.1914,1,0.493685,2,7,0,48.5003,9.6157,-1.03588,0.217891,1.67397
-45.5758,0.958077,0.493685,2,7,0,47.1409,9.61296,-1.27221,-0.624989,1.53365
-46.4379,0.992052,0.493685,3,15,0,47.6869,10.0477,-1.10429,0.23761,1.4775
-47.0261,0.954547,0.493685,3,15,0,48.9352,9.57649,-1.21827,-0.656982,1.74603
-45.9472,0.929795,0.493685,3,7,0,49.0068,9.87275,-1.02489,-0.356225,1.31795
-44.0223,1,0.493685,3,7,0,46.2683,9.55976,-1.22139,-0.127497,1.36951
-45.3488,0.894976,0.493685,3,7,0,45.712,9.81221,-1.31766,-0.344243,1.74109
-44.4206,0.974527,0.493685,3,7,0,48.0852,9.63594,-1.33157,-0.40231,1.33679
-44.6757,0.910743,0.493685,3,15,0,47.0936,9.51829,-0.823336,0.227559,1.5132
-45.9288,0.967488,0.493685,3,7,0,46.2659,9.84682,-1.63278,-0.674192,1.4301
-45.5315,1,0.493685,3,7,0,46.5973,9.85724,-1.53809,-0.592293,1.60238
-46.3512,0.906845,0.493685,3,15,0,47.308,9.52603,-1.01808,0.341374,1.35907
-45.202,0.996698,0.493685,3,7,0,48.5398,9.88211,-1.47044,-0.191653,1.58244
-44.6533,0.993946,0.493685,3,7,0,45.7408,9.56287,-0.831248,-0.091003,1.4403
-44.8652,0.992236,0.493685,3,15,0,45.8366,9.55213,-1.48733,-0.263767,1.57246
-46.1121,0.92934,0.493685,2,7,0,48.3323,9.49307,-1.4248,-0.351781,1.7844
-44.0581,1,0.493685,3,7,0,46.3935,9.54989,-1.31055,-0.297709,1.39916
-43.8789,0.984057,0.493685,3,7,0,44.8994,9.73417,-1.0254,-0.0179232,1.57213
-43.5756,0.998466,0.493685,2,7,0,43.9678,9.70625,-1.16052,-0.185046,1.49377
-44.6579,0.949178,0.493685,2,7,0,44.7905,9.41106,-0.977313,0.065354,1.52461
-46.0884,0.921172,0.493685,3,7,0,48.2081,9.78794,-1.62675,-0.495979,1.29823
-45.2486,0.987439,0.493685,3,7,0,46.8697,9.60421,-1.12617,-0.355215,1.7162
-46.3356,0.897313,0.493685,3,7,0,49.9744,9.86928,-1.25908,-0.59987,1.70164
-47.4983,0.985157,0.493685,3,7,0,49.4883,9.55464,-0.635911,0.160392,1.24282
-44.6304,0.995406,0.493685,3,7,0,49.5629,9.95841,-1.1956,-0.04838,1.43647
-44.7936,0.942595,0.493685,3,15,0,46.8873,9.84798,-1.09048,0.186023,1.49996
-43.7678,1,0.493685,3,7,0,45.3856,9.61092,-1.25103,-0.298882,1.4655
-44.2645,0.985502,0.493685,3,7,0,44.3966,9.63165,-1.36764,-0.379744,1.57386
-44.0745,0.968212,0.493685,3,7,0,44.9632,9.66343,-1.40372,-0.257926,1.41646
-43.9758,0.989727,0.493685,3,7,0,44.3214,9.70339,-0.870965,0.0155797,1.50567
-44.1239,0.991219,0.493685,3,7,0,44.2705,9.70091,-0.953571,0.177053,1.49491
-44.6906,0.930166,0.493685,2,7,0,45.3299,9.73706,-1.07305,0.201215,1.41502
-45.2895,0.95562,0.493685,3,11,0,46.4296,9.52867,-1.50537,-0.22619,1.6074
-44.2591,0.997241,0.493685,3,7,0,45.9457,9.57159,-0.989796,-0.217985,1.52719
-46.2404,0.877175,0.493685,3,7,0,46.8074,9.82499,-1.26727,-0.65401,1.41747
-45.4605,0.938194,0.493685,3,7,0,47.7442,9.80458,-1.50741,-0.663566,1.52375
-45.283,0.997906,0.493685,3,7,0,45.8315,9.86179,-1.56292,-0.574054,1.50299
-45.3194,0.94009,0.493685,3,7,0,46.5605,9.81077,-1.47964,-0.221507,1.65758
-45.1121,0.992747,0.493685,3,7,0,46.3517,9.46111,-1.34784,-0.519537,1.45636
-44.7291,0.996422,0.493685,3,7,0,46.4391,9.90818,-0.980284,0.184441,1.49943
-45.0059,0.976071,0.493685,3,7,0,46.5444,9.5691,-0.889689,0.0741977,1.29475
-46.6684,0.905187,0.493685,2,7,0,48.277,9.80365,-0.540698,0.417501,1.74958
-44.2611,0.989154,0.493685,3,7,0,47.6532,9.54654,-1.3239,-0.25735,1.35757
-44.7919,0.790162,0.493685,3,7,0,45.9134,9.72101,-1.03256,-0.328875,1.62003
-44.7555,0.973178,0.493685,3,15,0,46.0262,9.77591,-1.48077,-0.390123,1.3444
-44.0769,0.941928,0.493685,2,7,0,46.6402,9.78219,-0.945651,-0.141766,1.49544
-46.0606,0.908846,0.493685,2,3,0,46.7874,9.53246,-1.11285,0.112477,1.248
-46.0326,0.957662,0.493685,3,7,0,49.0678,9.94101,-0.625353,0.0970989,1.62265
-45.3254,0.975904,0.493685,3,7,0,47.0939,9.76797,-0.656362,0.0296955,1.57456
-45.5177,0.955572,0.493685,2,7,0,48.4417,9.84993,-1.59245,-0.450787,1.6217
-45.2193,0.984641,0.493685,3,7,0,46.8237,9.50417,-1.32636,-0.287284,1.27379
-44.8463,0.680038,0.493685,2,3,0,48.8862,9.866,-1.06075,-0.250506,1.33031
-47.8931,0.864488,0.493685,3,7,0,49.6403,9.88984,-1.07392,0.216971,1.94926
-46.6222,0.986645,0.493685,3,7,0,50.1297,9.3553,-0.684478,-0.0737812,1.59249
-45.2941,0.946795,0.493685,3,7,0,47.5491,9.95314,-0.905724,-0.199716,1.45298
-45.9941,0.919101,0.493685,3,7,0,48.4499,9.43957,-1.16218,-0.501558,1.65037
-45.6397,0.973789,0.493685,3,7,0,48.6276,9.70441,-1.52648,-0.395956,1.26779
-44.5285,0.999706,0.493685,3,7,0,46.285,9.47383,-1.17631,-0.298223,1.58438
-46.6499,0.621259,0.493685,2,3,0,49.7147,9.44897,-1.3955,-0.0457479,1.77457
-44.9071,0.995571,0.493685,2,3,0,47.1289,9.49474,-1.21244,-0.086408,1.67881
-49.5784,0.872015,0.493685,3,7,0,49.9653,9.24305,-1.02609,-0.00740519,2.07301
-46.0812,0.990013,0.493685,3,7,0,51.6522,10.1194,-0.911646,-0.0203554,1.63262
-44.9359,0.963355,0.493685,3,7,0,47.7126,9.70684,-1.07651,0.250798,1.46843
-44.5599,0.977306,0.493685,3,15,0,46.6072,9.45667,-1.30452,-0.378005,1.4382
-45.0438,0.859949,0.493685,3,15,0,46.2582,9.51817,-1.42257,-0.130418,1.39617
-45.585,0.946821,0.493685,3,7,0,45.8548,9.5622,-1.46064,-0.0822735,1.38062
-44.8426,0.948738,0.493685,3,7,0,46.7077,9.70706,-1.33501,-0.36901,1.27567
-46.8212,0.69605,0.493685,2,3,0,47.886,9.79817,-1.61998,-0.30949,1.27093
-46.8386,0.966983,0.493685,2,7,0,49.4166,9.33812,-1.1738,-0.427059,1.77628
-46.4333,1,0.493685,3,7,0,48.2788,9.36982,-1.39993,-0.51438,1.72445
-46.1728,0.891139,0.493685,3,7,0,48.7389,9.46591,-0.986127,-0.445606,1.53995
-45.5151,0.883421,0.493685,2,3,0,48.1098,9.37529,-1.14188,-0.41093,1.49104
-44.2894,1,0.493685,3,7,0,46.0856,9.85529,-1.1606,0.0150338,1.54854
-44.9604,0.949471,0.493685,3,7,0,46.1852,9.84189,-0.761625,0.101038,1.63136
-47.8517,0.84404,0.493685,3,15,0,49.3895,9.67894,-0.981752,-0.319889,1.97226
-45.3911,0.988485,0.493685,2,3,0,48.5086,9.6676,-0.941245,-0.309919,1.66823
-45.4013,1,0.493685,3,7,0,46.0833,9.83517,-1.10547,0.239952,1.60511
-46.7273,0.925968,0.493685,3,11,0,48.6532,9.51186,-1.55342,-0.806451,1.57229
-47.0779,0.813235,0.493685,3,11,0,49.8138,9.93445,-1.29442,0.230836,1.46061
-49.4785,0.959747,0.493685,3,7,0,51.1404,9.73279,-1.377,-0.863808,1.29136
-45.0905,1,0.493685,4,27,0,49.8414,9.61199,-0.889794,0.0291853,1.73256
-45.6869,0.968294,0.493685,3,7,0,48.3941,9.84004,-1.54378,-0.588565,1.3474
-45.8431,0.919524,0.493685,2,7,0,49.1649,9.79354,-0.843789,0.175938,1.79594
-47.2587,0.950467,0.493685,3,7,0,48.8536,10.0252,-0.799278,0.25998,1.84668
-46.0178,1,0.493685,3,7,0,48.0634,9.78483,-0.525433,0.332167,1.64331
-43.6286,0.994542,0.493685,5,31,0,46.7617,9.62788,-1.1464,-0.189377,1.4166
-43.8784,0.857859,0.493685,2,7,0,44.9937,9.82828,-0.99547,-0.0230547,1.49422
-43.8784,0.444344,0.493685,2,3,0,49.6709,9.82828,-0.99547,-0.0230547,1.49422
-45.5086,0.860744,0.493685,3,15,0,46.4815,9.59777,-0.572306,0.258042,1.57037
-44.187,0.992862,0.493685,3,7,0,45.9576,9.70026,-1.40778,-0.194981,1.45514
-45.5343,0.978341,0.493685,3,7,0,45.7846,10.001,-1.18373,-0.363371,1.64948
-46.3249,0.958324,0.493685,3,7,0,48.8195,9.38176,-0.667602,0.399571,1.52243
-45.1795,0.9979,0.493685,3,7,0,47.2279,9.99314,-1.31213,-0.435481,1.48359
-46.1916,0.926709,0.493685,3,7,0,48.4825,9.36521,-1.61798,-0.413466,1.50428
-43.8757,0.998708,0.493685,3,7,0,46.5991,9.61447,-1.05343,-0.172523,1.54642
-44.2346,0.926872,0.493685,2,7,0,46.8101,9.48869,-1.3273,-0.289794,1.48303
-44.3549,0.990712,0.493685,3,7,0,44.7789,9.89229,-0.90458,0.0693154,1.51553
-45.542,0.940436,0.493685,2,3,0,45.607,10.0246,-0.80508,0.150668,1.46369
-46.6683,0.911726,0.493685,3,7,0,47.3377,9.30194,-1.08842,-0.459943,1.52306
-48.3056,0.974934,0.493685,3,7,0,51.3365,10.0693,-1.41587,-0.801436,1.4869
-47.5766,0.988475,0.493685,3,15,0,50.7099,9.28448,-1.14609,0.179839,1.34099
-46.3266,0.817312,0.493685,2,3,0,50.5286,9.27013,-1.21107,-0.0806816,1.35634
-45.0435,0.990129,0.493685,3,15,0,47.6553,9.62682,-1.21862,-0.462857,1.33439
-44.3419,1,0.493685,2,3,0,45.1689,9.65633,-1.17816,-0.385035,1.37967
-44.1578,0.985753,0.493685,2,7,0,45.7037,9.49189,-1.16645,-0.272262,1.44552
-45.5079,0.920427,0.493685,3,7,0,46.5574,9.88602,-1.32896,-0.596542,1.47287
-46.6628,0.901157,0.493685,3,7,0,48.7373,9.31548,-0.6339,0.0989308,1.61171
-44.99,1,0.493685,2,3,0,47.0626,9.52316,-1.01138,0.256338,1.49894
-43.8858,1,0.493685,3,7,0,45.2819,9.84176,-1.01287,-0.0649968,1.4742
-44.2709,0.967069,0.493685,3,7,0,44.8072,9.49634,-1.35406,-0.317083,1.46329
-45.9226,0.855529,0.493685,3,7,0,46.9447,10.0923,-1.15093,-0.309519,1.62985
-45.8978,0.992687,0.493685,3,7,0,47.7601,9.4407,-1.64198,-0.414056,1.47483
-44.2788,1,0.493685,3,7,0,46.765,9.81757,-1.05019,-0.16365,1.61555
-45.7811,0.846725,0.493685,2,3,0,46.0086,9.73237,-1.29046,0.157081,1.62472
-45.1769,0.998462,0.493685,2,7,0,47.2755,9.77151,-1.03562,0.219159,1.66807
-44.7913,0.90315,0.493685,3,7,0,46.7167,9.44988,-0.834673,0.082864,1.43818
-48.2539,0.600688,0.493685,3,15,0,52.3245,9.57913,-1.73252,-0.109415,1.44858
-48.2722,0.989838,0.493685,3,15,0,51.181,9.34885,-0.775109,-0.258315,1.85796
-47.3712,0.989928,0.493685,3,7,0,50.3949,10.1284,-1.55579,-0.358891,1.38881
-47.1103,0.971763,0.493685,2,3,0,49.0087,10.0295,-1.464,-0.603249,1.33361
-44.28,1,0.493685,3,7,0,47.3886,9.50171,-1.20638,-0.0248965,1.51158
-44.5396,0.993075,0.493685,3,7,0,44.9645,9.78242,-0.822281,-0.0572699,1.5618
-44.176,0.989583,0.493685,3,7,0,45.456,9.58828,-1.29341,-0.323439,1.35165
-45.6432,0.634013,0.493685,3,11,0,48.9605,9.8215,-0.988937,0.332986,1.63267
-45.9965,0.987207,0.493685,3,7,0,46.6834,9.81872,-0.964639,0.294675,1.747
-45.2824,0.99719,0.493685,3,7,0,47.3944,9.8825,-0.948325,-0.16466,1.31561
-45.8815,0.95742,0.493685,2,3,0,46.8088,9.9869,-1.00656,0.0511505,1.29383
-45.7909,0.997681,0.493685,3,7,0,47.6779,10.0746,-1.05293,0.0911315,1.4213
-44.3353,0.983641,0.493685,3,7,0,46.6795,9.57915,-0.8652,-0.019083,1.39706
-44.4786,0.889685,0.493685,3,7,0,45.5986,9.81417,-1.20158,-0.204399,1.65749
-45.5193,0.982497,0.493685,3,7,0,46.1596,9.72059,-1.47812,-0.468463,1.26812
-46.2246,0.847209,0.493685,3,7,0,49.1415,10.1798,-1.13548,-0.12425,1.5518
-48.4719,0.794259,0.493685,3,7,0,54.2001,10.2191,-0.801492,-0.112503,1.82445
-47.7514,0.989254,0.493685,3,7,0,49.1944,9.26619,-1.39574,-0.309592,1.26842
-45.6205,0.988966,0.493685,3,7,0,49.8188,9.40795,-1.31906,-0.379337,1.69752
-44.7587,0.990967,0.493685,3,7,0,46.6844,9.82687,-1.02435,0.0921132,1.3164
-43.8182,0.892968,0.493685,2,3,0,45.9545,9.79063,-0.995843,-0.0854504,1.43026
-44.7916,0.911758,0.493685,3,7,0,45.4012,9.62936,-0.775633,0.0815164,1.35889
-43.9678,1,0.493685,3,7,0,44.8847,9.73595,-1.27502,-0.24948,1.57334
-44.4272,0.960727,0.493685,2,3,0,44.8507,9.82823,-1.29793,-0.376723,1.58735
-43.6251,0.990805,0.493685,2,7,0,45.3387,9.73884,-1.03551,-0.0409897,1.43791
-44.1509,0.851406,0.493685,3,7,0,48.6229,9.58709,-1.37402,-0.407855,1.46094
-44.2014,0.771313,0.493685,2,3,0,46.6893,9.68223,-1.40724,-0.325606,1.36709
-44.6893,0.966973,0.493685,3,7,0,45.2503,9.92024,-1.19778,-0.310005,1.36847
-44.7528,0.792622,0.493685,2,7,0,47.3614,9.39961,-1.04291,0.0598269,1.45387
-45.2852,0.956335,0.493685,3,7,0,48.1577,9.85264,-1.05892,0.0606187,1.73766
-45.75,0.994312,0.493685,3,15,0,46.9144,9.4785,-1.49435,-0.571377,1.35312
-45.6281,0.99158,0.493685,2,3,0,46.6207,9.63959,-1.55911,-0.46728,1.28948
-47.0582,0.792399,0.493685,3,7,0,48.6086,9.80475,-1.38715,-0.119014,1.88821
-46.6349,0.872027,0.493685,3,15,0,51.0412,9.61978,-1.26784,-0.502418,1.83946
-44.6574,0.957404,0.493685,3,7,0,47.0974,9.74655,-0.996049,-0.14551,1.29472
-44.6023,0.996295,0.493685,3,7,0,45.3351,9.54264,-1.01099,-0.204664,1.63111
-44.1413,0.986315,0.493685,3,7,0,46.1216,9.68552,-1.10399,-0.319795,1.53794
-43.865,0.990777,0.493685,2,3,0,44.4011,9.71408,-1.07684,-0.181363,1.56464
-44.735,0.929355,0.493685,2,7,0,46.0243,9.61203,-1.16133,-0.382792,1.6356
-45.15,0.971887,0.493685,3,7,0,45.9577,9.75004,-1.11229,-0.337792,1.28502
-44.3236,1,0.493685,3,7,0,45.4089,9.81973,-1.18833,-0.168823,1.31357
-44.2434,0.890694,0.493685,2,7,0,45.2084,9.72482,-1.23217,0.0132719,1.40388
-45.2225,0.930607,0.493685,2,3,0,45.279,9.73132,-1.32159,0.0589227,1.3908
-43.8648,1,0.493685,2,3,0,45.2175,9.78225,-1.16192,-0.0656994,1.38251
-44.4525,0.929047,0.493685,3,7,0,45.5562,9.49378,-1.27477,-0.264412,1.5994
-46.2667,0.977556,0.493685,3,7,0,47.2482,9.62222,-0.523728,0.471186,1.46357
-46.2947,0.817562,0.493685,4,19,0,48.5817,9.77054,-0.680661,0.523279,1.45477
-44.5428,0.989971,0.493685,4,31,0,47.5574,9.63852,-1.39452,-0.275389,1.62727
-44.0007,0.981335,0.493685,3,7,0,45.9047,9.82053,-1.18101,-0.0885546,1.37449
-46.3159,0.753554,0.493685,2,3,0,47.88,9.86085,-1.02573,-0.215858,1.21976
-46.7279,0.983286,0.493685,3,7,0,48.2678,9.78215,-1.3969,-0.0882426,1.22034
-45.5572,1,0.493685,3,7,0,47.1423,9.47306,-1.183,-0.340364,1.73439
-46.7548,0.813148,0.493685,3,7,0,50.6732,9.50449,-1.59891,-0.538656,1.26653
-45.8864,1,0.493685,2,3,0,46.905,9.60984,-1.53533,-0.539586,1.27915
-44.4139,0.986708,0.493685,3,7,0,47.7784,9.42636,-1.14677,-0.0971646,1.4224
-43.9406,0.976837,0.493685,2,7,0,45.4377,9.84455,-1.15442,-0.249159,1.45167
-45.0777,0.847641,0.493685,2,7,0,45.5781,9.61673,-1.34304,0.0383,1.44141
-43.6435,0.922254,0.493685,2,3,0,45.7147,9.61359,-1.15266,-0.2138,1.45798
-46.2289,0.679531,0.493685,3,7,0,47.9382,9.79519,-1.41011,-0.744247,1.47978
-48.5686,0.917818,0.493685,2,3,0,49.3742,9.73848,-1.76035,-0.348085,1.25162
-45.6991,0.994797,0.493685,4,23,0,49.922,9.61191,-1.53843,-0.353726,1.28002
-45.4217,0.979406,0.493685,2,3,0,46.4826,9.54525,-1.25589,-0.493009,1.32739
-47.2647,0.934131,0.493685,3,7,0,48.8709,9.68397,-0.438757,0.422138,1.79181
-46.8604,0.999076,0.493685,4,15,0,47.6586,9.79758,-0.565937,0.455023,1.77538
-45.8007,0.910087,0.493685,3,7,0,50.239,9.61149,-0.968063,0.352016,1.37516
-49.2722,0.583636,0.493685,3,7,0,52.2955,9.3895,-0.910863,-0.497032,1.91795
-48.8131,1,0.493685,2,3,0,49.7016,9.36913,-0.855049,-0.422769,1.87084
-46.5352,0.993704,0.493685,3,7,0,49.9631,9.69891,-1.13228,0.1764,1.2366
-46.1719,1,0.493685,3,7,0,49.2971,9.97565,-1.04591,0.0913928,1.2788
-44.4385,0.782988,0.493685,2,3,0,48.7665,9.55534,-0.859235,-0.0765457,1.44372
-47.862,0.855474,0.493685,3,7,0,48.2638,9.92234,-0.924288,0.360061,1.90788
-46.9333,0.949751,0.493685,3,7,0,49.6598,9.95199,-0.713127,-0.208109,1.48773
-48.4848,0.967981,0.493685,2,7,0,50.5414,10.2386,-0.773992,0.34264,1.46016
-46.6801,1,0.493685,2,3,0,49.0653,10.1065,-0.924407,0.303559,1.51508
-44.8186,0.994769,0.493685,3,7,0,46.923,9.37266,-0.986976,-0.0837089,1.50269
-45.281,0.846573,0.493685,2,7,0,47.8028,9.74384,-0.619478,0.336984,1.49959
-44.9932,0.928278,0.493685,2,7,0,47.2972,9.99247,-1.16719,-0.232793,1.61736
-45.7988,0.868028,0.493685,3,15,0,47.9357,9.64492,-1.03611,0.277962,1.32389
-44.6496,1,0.493685,2,7,0,49.0822,9.70938,-1.2048,-0.102203,1.26845
-44.8581,0.968682,0.493685,3,15,0,46.496,9.63868,-0.67281,0.209582,1.46839
-45.2323,0.9418,0.493685,3,7,0,46.0387,9.78274,-0.700322,0.148399,1.36647
-44.5409,0.898515,0.493685,2,7,0,46.8426,9.77434,-1.01614,0.168878,1.37412
-45.5724,0.993442,0.493685,3,7,0,46.22,9.63005,-1.64084,-0.415203,1.61729
-43.78,0.989041,0.493685,2,7,0,46.7101,9.72622,-1.08338,-0.203555,1.52701
-43.8025,0.979077,0.493685,2,7,0,44.7485,9.73499,-1.00734,-0.143913,1.4239
-44.0065,0.96635,0.493685,2,7,0,44.5303,9.70151,-1.00985,-0.149126,1.58004
-45.0818,0.958744,0.493685,2,7,0,46.2004,9.45735,-0.780564,0.130901,1.41274
-49.5486,0.757804,0.493685,2,3,0,52.0782,9.83507,-0.371595,0.660747,1.33951
-48.9673,0.82248,0.493685,2,3,0,52.4491,9.63596,-0.54518,0.75477,1.40213
-47.7783,1,0.493685,2,3,0,49.1445,9.58712,-0.449959,0.593668,1.39768
-45.7836,0.827216,0.493685,2,3,0,50.3937,9.88057,-0.598483,0.348648,1.49811
-45.3034,0.953242,0.493685,3,7,0,48.5154,9.40527,-0.943241,0.191753,1.61782
-44.8634,0.992242,0.493685,3,7,0,46.2013,9.95256,-1.4134,-0.377098,1.50074
-44.5263,0.984934,0.493685,3,7,0,45.8845,9.43032,-1.19696,-0.0490536,1.45068
-45.3933,0.966268,0.493685,3,7,0,46.5672,9.4777,-1.29847,-0.300132,1.72652
-43.7446,0.908848,0.493685,2,7,0,50.6381,9.58875,-1.0617,-0.163185,1.46567
-47.2867,0.848473,0.493685,3,7,0,50.7259,9.73889,-0.518058,0.659403,1.5137
-46.7587,1,0.493685,3,7,0,48.1738,9.75582,-0.539593,0.529908,1.41817
-46.255,0.945341,0.493685,3,7,0,49.4775,9.90064,-1.53267,-0.53782,1.72868
-45.6672,0.991215,0.493685,3,7,0,47.4462,9.51501,-1.06409,-0.130251,1.23016
-44.1271,0.967301,0.493685,2,7,0,46.3974,9.76536,-1.14077,0.0693747,1.43331
-45.091,0.875126,0.493685,2,7,0,46.2523,9.61952,-1.23898,-0.447733,1.30936
-46.6832,0.8959,0.493685,3,7,0,48.5183,9.55662,-1.04401,0.0264682,1.17669
-47.0855,0.855416,0.493685,3,7,0,48.887,9.88452,-1.50483,-0.473536,1.85399
-45.554,0.977332,0.493685,3,7,0,47.7001,9.59569,-0.985106,0.215189,1.2889
-46.6432,0.917335,0.493685,3,7,0,49.3555,9.39355,-0.545128,0.227181,1.47859
-46.9348,0.997435,0.493685,3,7,0,47.8702,9.41084,-0.575746,0.300148,1.37841
-47.3382,0.948455,0.493685,3,15,0,48.1782,9.37505,-0.734646,0.457406,1.38662
-45.1669,1,0.493685,3,7,0,47.4194,9.90107,-1.12644,-0.368288,1.64179
-45.9864,0.965738,0.493685,3,15,0,46.7218,9.48384,-0.992667,0.355712,1.44947
-45.9729,0.867323,0.493685,2,7,0,51.309,9.88912,-1.45223,-0.0683806,1.65497
-45.6567,0.96093,0.493685,2,7,0,47.5621,9.74498,-1.01267,-0.439631,1.41478
