# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1748025974
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.1599,0.984081,0.540682,3,7,0,47.3311,9.36367,-0.967949,0.275279,1.41308
-46.5703,0.912941,0.540682,3,7,0,49.2939,10.0125,-1.63418,-0.312386,1.54534
-50.3154,0.913066,0.540682,3,7,0,51.5356,9.11248,-0.328328,0.405589,1.67725
-48.3434,0.791893,0.540682,2,3,0,53.8741,9.42563,-0.355746,0.209797,1.49473
-45.3498,1,0.540682,2,3,0,48.1754,9.61122,-0.844184,0.38523,1.44551
-45.2161,0.973021,0.540682,3,7,0,46.2079,9.83684,-1.49829,-0.577914,1.5692
-44.1433,0.952107,0.540682,3,7,0,47.2136,9.48905,-1.06952,0.00669072,1.43589
-43.7085,0.907241,0.540682,2,7,0,45.8961,9.74305,-0.986292,-0.0716995,1.45825
-45.9238,0.845644,0.540682,2,7,0,46.828,9.99324,-1.58044,-0.472483,1.44317
-44.4347,0.994047,0.540682,3,7,0,47.8799,9.75434,-0.988993,-0.121935,1.31464
-44.2336,0.929428,0.540682,2,7,0,45.2531,9.58923,-1.10989,0.0202869,1.60489
-43.8853,0.981776,0.540682,2,7,0,44.5656,9.78618,-1.05684,-0.2083,1.44022
-43.9124,1,0.540682,3,7,0,44.2053,9.56752,-1.01262,-0.154294,1.46707
-43.6965,0.996596,0.540682,3,7,0,44.1718,9.75958,-1.11381,-0.163534,1.39714
-44.2752,0.969564,0.540682,3,7,0,44.738,9.7808,-0.91252,0.157689,1.56294
-44.2922,0.869602,0.540682,4,19,0,45.4386,9.8102,-1.33752,-0.426176,1.51508
-44.9541,0.930522,0.540682,3,7,0,47.3858,9.55031,-0.688021,0.220248,1.48757
-45.5149,0.810537,0.540682,3,7,0,48.9736,9.88945,-1.50812,-0.509866,1.3473
-46.0867,0.9554,0.540682,3,7,0,48.7993,9.47869,-1.4357,-0.528112,1.73319
-49.6845,0.846547,0.540682,2,3,0,49.9244,9.24246,-1.90765,-0.609108,1.7494
-45.8932,0.936793,0.540682,3,7,0,50.9154,9.98867,-1.31649,0.0429072,1.45329
-44.8543,0.829856,0.540682,2,3,0,48.2101,9.88748,-0.936721,0.230198,1.44959
-44.1091,0.985666,0.540682,3,7,0,45.8202,9.47564,-1.14484,-0.146216,1.52394
-43.6014,0.928775,0.540682,2,5,0,46.0017,9.70914,-1.0572,-0.129,1.43638
-43.5544,0.949971,0.540682,3,11,0,44.1657,9.66994,-1.1526,-0.0972932,1.46821
-44.4753,0.88023,0.540682,2,7,0,47.3439,9.68439,-1.47082,-0.315726,1.56393
-44.3061,1,0.540682,3,7,0,44.983,9.75198,-0.793988,0.11794,1.44652
-45.2285,0.829673,0.540682,3,7,0,46.4491,9.59674,-0.87154,0.00210669,1.74054
-47.2429,0.869776,0.540682,3,7,0,48.4765,9.65577,-1.39564,-0.0275295,1.8805
-46.1155,1,0.540682,2,3,0,47.2306,9.62416,-1.30946,-0.0518666,1.81196
-47.6821,0.926969,0.540682,3,15,0,48.6574,9.56778,-0.492311,0.0952324,1.35566
-45.4134,1,0.540682,2,3,0,47.6056,9.66715,-0.845151,0.393335,1.42841
-47.8446,0.638375,0.540682,3,15,0,50.3392,9.96867,-1.36542,-0.00852868,1.89489
-44.1088,0.948289,0.540682,2,3,0,48.6748,9.74223,-1.2877,-0.347549,1.5705
-46.559,0.846771,0.540682,2,3,0,46.873,9.82447,-1.784,-0.457695,1.56054
-45.0727,0.981013,0.540682,2,3,0,47.055,9.56037,-1.16932,-0.483473,1.43098
-45.4671,0.939387,0.540682,3,11,0,45.9417,9.83157,-0.853175,-0.267097,1.53264
-46.2004,0.93273,0.540682,2,7,0,47.7996,9.85669,-0.725649,-0.152538,1.41668
-45.9238,1,0.540682,3,7,0,47.6009,9.50366,-0.793837,-0.191398,1.66525
-47.2915,0.886569,0.540682,2,7,0,48.7982,9.52773,-1.5694,0.0121733,1.48745
-45.2238,1,0.540682,2,3,0,47.1737,9.54884,-1.38215,-0.00390413,1.54079
-45.3978,0.997367,0.540682,3,15,0,45.9543,9.87768,-1.38066,-0.0116642,1.4355
-45.8903,0.948389,0.540682,2,7,0,48.896,9.42836,-1.19103,-0.242151,1.78042
-44.3883,0.998247,0.540682,3,7,0,46.3685,9.79056,-1.21153,-0.20011,1.65048
-45.2494,0.985319,0.540682,3,7,0,45.598,9.8799,-1.0458,-0.00467523,1.73879
-44.8945,0.997842,0.540682,3,7,0,46.1941,9.59432,-1.31726,-0.240504,1.2668
-44.8859,0.990443,0.540682,3,7,0,45.5569,9.697,-1.04349,0.0191063,1.72774
-44.4513,0.978257,0.540682,3,7,0,47.0793,9.50188,-1.17261,-0.137273,1.62947
-51.3239,0.689173,0.540682,3,7,0,54.4756,10.3207,-1.61658,-0.668703,1.97401
-46.3072,0.861165,0.540682,2,7,0,54.5125,10.1014,-1.30463,-0.00485255,1.52097
-44.3341,1,0.540682,2,3,0,46.1673,9.89923,-1.17158,-0.287238,1.53835
-44.2544,1,0.540682,3,7,0,44.696,9.88581,-1.15449,-0.0350907,1.55208
-43.8786,1,0.540682,3,7,0,44.2891,9.52953,-1.04047,-0.0702132,1.44358
-45.4253,0.857759,0.540682,2,3,0,46.0505,9.36318,-0.995944,-0.13688,1.36629
-44.7249,1,0.540682,2,3,0,46.0219,9.54603,-1.03351,0.132132,1.34674
-45.1949,0.7432,0.540682,2,3,0,47.6034,9.48997,-0.745363,-0.00820928,1.45064
-44.6247,0.878436,0.540682,3,15,0,47.6497,9.93125,-1.28057,-0.169208,1.58308
-45.605,0.89904,0.540682,3,7,0,46.7373,9.31414,-1.21967,-0.365043,1.44754
-44.0593,1,0.540682,3,7,0,45.8805,9.70184,-1.19386,-0.0680553,1.59665
-46.8851,0.866233,0.540682,3,7,0,47.4382,9.4228,-1.44055,-0.696074,1.69606
-50.5555,0.771928,0.540682,3,15,0,51.8841,10.0802,-1.25756,0.371769,1.3698
-45.283,1,0.540682,3,7,0,51.3473,9.98229,-1.0118,-0.045898,1.68629
-44.5062,0.973022,0.540682,2,7,0,46.8551,9.83914,-1.21725,-0.203922,1.65026
-49.5987,0.800433,0.540682,2,3,0,49.844,9.88795,-1.10977,-0.121427,2.15169
-44.3477,0.94624,0.540682,2,7,0,50.6038,9.55915,-1.12254,-0.327383,1.39876
-47.0702,0.701795,0.540682,3,7,0,47.8652,9.89484,-1.68162,-0.184992,1.50045
-49.4039,0.953714,0.540682,3,7,0,50.5982,9.20853,-1.17008,-0.645908,1.83285
-49.0588,0.96933,0.540682,3,7,0,52.1437,10.2208,-1.47012,0.00459408,1.48091
-46.6683,1,0.540682,3,7,0,49.6394,9.24488,-1.10524,-0.341658,1.4183
-45.9149,0.990897,0.540682,3,15,0,49.2922,9.5911,-0.769969,0.482877,1.51096
-47.9199,0.737458,0.540682,3,7,0,49.3615,9.65292,-0.738648,-0.218579,1.91118
-46.0426,0.973982,0.540682,3,7,0,48.7761,9.77125,-0.691311,0.152824,1.29189
-47.4684,0.959134,0.540682,3,7,0,48.3363,9.73474,-1.53005,-0.797348,1.77991
-47.5521,0.967474,0.540682,2,3,0,48.6978,9.73446,-1.39082,-0.675196,1.86346
-43.9768,0.910625,0.540682,3,7,0,50.4123,9.68918,-1.17075,-0.157965,1.32465
-44.9064,0.88997,0.540682,3,7,0,46.7393,9.66267,-1.37378,-0.413071,1.67547
-44.3715,0.98834,0.540682,2,7,0,45.4462,9.63244,-1.07963,-0.253938,1.62703
-44.0449,1,0.540682,3,7,0,44.6153,9.80189,-1.33625,-0.194153,1.50561
-44.2543,0.984071,0.540682,3,7,0,44.5885,9.77997,-1.14743,-0.325794,1.574
-44.8617,0.934583,0.540682,2,7,0,45.6213,9.71289,-0.950841,-0.314388,1.52781
-44.2792,0.93437,0.540682,2,7,0,46.8801,9.88969,-1.27118,-0.268772,1.55041
-44.2725,0.945031,0.540682,2,7,0,45.5348,9.51639,-1.07387,-0.268484,1.45482
-44.3625,0.963208,0.540682,2,3,0,44.9992,9.443,-1.22105,-0.257914,1.43259
-43.6068,0.893827,0.540682,3,7,0,47.4777,9.72444,-1.05403,-0.0468036,1.42722
-46.0406,0.554609,0.540682,2,3,0,46.942,9.733,-1.40622,0.0680705,1.40335
-44.7665,0.78897,0.540682,2,3,0,49.4114,9.55953,-0.911952,-0.18947,1.39352
-44.6487,0.8413,0.540682,3,11,0,47.6502,9.8656,-1.10621,-0.357156,1.53694
-45.1607,0.974754,0.540682,3,11,0,45.4843,9.94149,-1.37988,-0.0982766,1.45426
-45.0456,0.997817,0.540682,3,7,0,46.2615,9.60746,-1.1306,-0.328161,1.2843
-44.7163,0.925865,0.540682,3,7,0,47.1809,9.533,-0.933036,-0.0517547,1.66342
-45.277,0.945137,0.540682,3,7,0,46.8016,9.53517,-1.60925,-0.433463,1.53783
-45.0629,0.964201,0.540682,4,23,0,45.9887,9.67068,-1.57725,-0.284126,1.44738
-46.2062,0.908848,0.540682,3,7,0,48.229,9.96746,-1.06119,0.291847,1.63295
-45.5154,0.997081,0.540682,3,7,0,47.0593,9.44421,-1.28168,0.0648549,1.42902
-45.2492,0.891914,0.540682,3,15,0,47.7846,9.7901,-0.779108,0.337017,1.62922
-45.2715,0.885347,0.540682,2,7,0,48.9666,9.43097,-1.08493,-0.388193,1.49877
-47.1823,0.633344,0.540682,1,1,0,47.2796,9.4271,-1.01074,-0.538336,1.49208
-47.7622,0.941276,0.540682,3,7,0,49.4365,9.36662,-1.39787,0.176466,1.58723
-49.9171,0.767072,0.540682,2,3,0,51.8583,9.45358,-0.412381,-0.175605,1.66523
-50.6695,0.95806,0.540682,3,7,0,53.9615,9.45189,-2.0489,-0.392339,1.73046
-45.6791,1,0.540682,2,3,0,50.2644,9.45519,-1.49065,-0.499632,1.65874
-44.357,0.972463,0.540682,3,7,0,47.011,9.55563,-0.97535,0.0271563,1.34054
-43.7542,0.979365,0.540682,3,7,0,45.271,9.68385,-1.14071,-0.09055,1.36483
-45.2833,0.802964,0.540682,2,3,0,45.7732,9.69029,-1.00025,-0.238288,1.27282
-44.1449,0.951628,0.540682,2,3,0,45.5817,9.72523,-1.18626,-0.0581923,1.32924
-46.0414,0.735148,0.540682,3,15,0,46.515,9.66991,-1.36986,0.0847985,1.36822
-46.8849,0.854798,0.540682,2,7,0,49.0131,9.99682,-0.87142,-0.357911,1.62155
-45.6727,0.99015,0.540682,2,7,0,47.5886,9.91733,-1.07984,0.268582,1.5562
-45.9033,0.962621,0.540682,2,3,0,46.5754,9.80759,-0.639456,-0.0552076,1.5345
-43.6729,0.973492,0.540682,2,7,0,46.9967,9.77006,-1.20855,-0.239715,1.46359
-44.29,0.913434,0.540682,3,7,0,44.7924,9.70854,-1.12488,-0.160046,1.65634
-44.251,0.987998,0.540682,3,7,0,45.0176,9.68195,-1.01604,-0.116016,1.31503
-45.1843,0.856032,0.540682,3,7,0,45.6869,9.78401,-0.925313,-0.0462456,1.74493
-48.4553,0.790429,0.540682,2,3,0,49.7625,9.49606,-1.14223,-0.397317,2.01607
-45.1952,0.99738,0.540682,3,7,0,49.8679,9.31863,-1.07113,-0.130763,1.56656
-44.995,0.978442,0.540682,2,3,0,45.7576,9.34859,-1.12627,-0.229113,1.53579
-46.0513,0.927086,0.540682,3,7,0,47.1568,10.031,-1.27887,-0.19039,1.73991
-48.4441,0.77687,0.540682,2,7,0,50.6067,9.89137,-0.478301,-0.0943575,1.73918
-46.1179,0.946067,0.540682,3,7,0,50.0564,9.48696,-1.47063,-0.656666,1.37226
-46.7048,0.904069,0.540682,3,7,0,48.7358,9.99527,-1.34404,-0.0412778,1.77635
-45.759,0.928679,0.540682,3,7,0,48.6605,9.85729,-0.954682,-0.211209,1.28194
-45.6357,0.865655,0.540682,3,7,0,47.6095,9.42394,-0.908734,-0.226086,1.64431
-47.3201,0.936223,0.540682,3,7,0,49.1172,10.1993,-0.961334,0.25501,1.59101
-47.5656,0.949941,0.540682,3,7,0,51.4382,9.29438,-0.763227,0.496651,1.64644
-46.3266,0.929972,0.540682,3,7,0,51.4088,9.56028,-0.793584,0.501664,1.46011
-44.0586,0.998172,0.540682,3,7,0,46.8892,9.81871,-1.18313,-0.311077,1.41188
-45.0974,0.961634,0.540682,2,7,0,45.552,9.38722,-0.999164,0.132183,1.57455
-46.1779,0.989432,0.540682,3,7,0,47.4005,9.51333,-0.569457,0.460587,1.55869
-44.3115,0.998495,0.540682,3,7,0,47.1368,9.87108,-1.1322,-0.106414,1.60901
-44.9952,0.92717,0.540682,3,7,0,45.9795,9.36603,-1.21926,-0.116982,1.40743
-44.2316,0.848003,0.540682,2,7,0,49.4376,9.76305,-1.33672,-0.170385,1.35981
-44.8855,0.947528,0.540682,3,7,0,47.0411,9.72852,-1.54817,-0.566058,1.48823
-45.6541,0.885899,0.540682,3,7,0,46.8202,9.71505,-0.56756,0.403923,1.53065
-44.9525,0.985824,0.540682,3,7,0,46.4081,9.87466,-0.767126,0.256544,1.54189
-47.1243,0.874821,0.540682,2,3,0,47.4592,9.8543,-0.629335,0.6101,1.49547
-47.0819,0.945786,0.540682,3,7,0,49.0281,9.47964,-1.81462,-0.460067,1.51722
-47.0582,0.869182,0.540682,3,7,0,49.6773,9.87421,-0.406459,0.447641,1.51924
-45.2864,0.971223,0.540682,3,7,0,48.613,9.415,-1.08876,0.178775,1.52117
-46.5401,0.998462,0.540682,3,7,0,47.6577,9.62335,-0.563055,0.141977,1.76734
-44.2647,0.981732,0.540682,3,7,0,46.9284,9.69436,-0.959153,-0.153697,1.36188
-44.4056,0.994051,0.540682,3,7,0,45.2513,9.8721,-1.13641,-0.324725,1.53044
-44.9544,0.974085,0.540682,2,7,0,46.4554,9.9863,-1.0287,-0.133826,1.61395
-45.9233,0.934978,0.540682,2,7,0,46.2592,9.97173,-1.30891,0.0300619,1.65081
-48.1643,0.954875,0.540682,3,7,0,50.4585,9.49764,-1.66434,-0.658042,1.23238
-47.4826,0.753982,0.540682,3,7,0,54.2866,10.1985,-0.979541,-0.169811,1.3864
-43.7035,1,0.540682,2,3,0,48.0781,9.62617,-1.10446,-0.111408,1.38375
-44.7373,0.841852,0.540682,2,7,0,45.7129,9.64177,-0.719077,0.0413725,1.52664
-45.5688,0.933396,0.540682,2,3,0,45.8067,9.61407,-0.985901,0.3319,1.64574
-44.6152,0.883186,0.540682,2,3,0,48.0364,9.6224,-0.725415,0.0938199,1.48258
-44.1627,0.995738,0.540682,3,15,0,44.9823,9.65915,-1.41947,-0.229866,1.46014
-45.896,0.869746,0.540682,3,7,0,46.6655,9.44389,-1.13817,-0.499757,1.60786
-45.7356,1,0.540682,3,7,0,47.2679,9.70937,-1.57122,-0.210016,1.64082
-46.017,0.766135,0.540682,2,3,0,49.1844,9.78703,-1.57349,-0.118392,1.48138
-44.9214,1,0.540682,2,7,0,46.3547,9.76989,-1.40444,-0.0494884,1.50682
-45.6663,0.968174,0.540682,2,7,0,46.7914,9.60677,-1.33244,-0.579748,1.67993
-45.3213,0.935643,0.540682,3,7,0,48.3788,9.79628,-0.764557,0.203142,1.32598
-45.4411,0.973988,0.540682,3,7,0,46.6439,9.66439,-1.27574,-0.144078,1.77612
-45.2069,0.915767,0.540682,2,7,0,47.7983,9.5665,-1.45098,-0.11825,1.59759
-48.2859,0.983775,0.540682,3,7,0,48.993,9.82857,-0.248427,0.383016,1.68947
-45.0015,0.990757,0.540682,3,7,0,49.1402,9.6449,-1.46432,-0.107682,1.5185
-44.5738,1,0.540682,2,7,0,45.7099,9.75675,-1.35304,-0.0871477,1.57997
-47.0522,0.955791,0.540682,2,7,0,47.1952,9.34893,-1.43302,-0.715213,1.4885
-47.465,0.991644,0.540682,3,7,0,48.6146,10.091,-0.64069,0.477815,1.55178
-46.7529,0.912451,0.540682,3,7,0,50.4414,9.35104,-1.68859,-0.546167,1.56883
-44.4983,0.999207,0.540682,3,7,0,47.9782,9.94216,-1.31276,-0.275425,1.50607
-46.269,0.845698,0.540682,3,7,0,47.7464,9.67741,-1.46582,-0.684137,1.70947
-45.5673,1,0.540682,3,7,0,46.758,9.68539,-1.67258,-0.628243,1.53444
-44.8036,0.897245,0.540682,3,7,0,47.1996,9.49285,-0.999336,-0.286147,1.52805
-43.7677,0.998218,0.540682,3,7,0,45.0581,9.63197,-1.04691,-0.173583,1.42167
-43.8776,0.959478,0.540682,4,23,0,44.4233,9.67151,-1.06809,-0.105758,1.58551
-43.7886,0.945941,0.540682,2,7,0,45.4599,9.54484,-1.16427,-0.109413,1.45504
-44.0916,0.906451,0.540682,3,7,0,44.5244,9.82489,-1.12585,-0.298248,1.46699
-44.7789,0.956627,0.540682,2,7,0,46.5748,9.81059,-0.74276,0.251573,1.46995
-44.1776,0.972884,0.540682,3,7,0,45.5703,9.64514,-1.37002,-0.21806,1.56048
-45.0777,0.895979,0.540682,3,7,0,46.9521,9.5944,-0.949699,-0.132181,1.28269
-44.3681,1,0.540682,2,3,0,45.4645,9.52633,-1.03137,0.0719939,1.37162
-46.0862,0.843753,0.540682,2,7,0,46.9759,10.121,-0.886773,0.00803168,1.61571
-45.274,0.83697,0.540682,2,3,0,48.3863,9.8762,-1.05686,0.133111,1.6965
-46.0627,0.867923,0.540682,3,7,0,47.4673,9.38446,-0.703278,-0.0309329,1.5626
-46.3803,0.986642,0.540682,3,7,0,47.6609,10.0959,-1.30475,0.00652664,1.59035
-45.4258,0.993409,0.540682,3,15,0,47.6172,9.78107,-1.27967,-0.578632,1.39227
-46.2829,0.88283,0.540682,2,3,0,47.2984,9.66374,-1.70779,-0.347412,1.3867
-47.7651,0.978027,0.540682,3,7,0,48.8437,9.32546,-0.801155,0.446729,1.79454
-49.3758,0.95983,0.540682,3,7,0,50.9388,9.06593,-0.634757,0.310348,1.50711
-48.6669,0.777245,0.540682,3,7,0,54.1499,9.64189,-0.442825,0.0682897,1.91359
-44.8173,1,0.540682,3,7,0,49.88,9.71269,-0.848416,0.00290274,1.31417
-46.1833,0.851687,0.540682,3,7,0,48.326,9.51224,-1.2309,-0.428548,1.7958
-45.4452,0.984737,0.540682,3,7,0,48.3607,10.0225,-1.10449,-0.163212,1.34324
-46.7121,0.789677,0.540682,3,7,0,50.0235,9.54962,-1.5369,-0.812884,1.58862
-46.7841,0.864547,0.540682,3,15,0,50.1513,9.78457,-0.58487,0.595653,1.50653
-45.1792,0.969508,0.540682,3,7,0,48.5225,9.78102,-1.29427,-0.522452,1.63757
-45.3421,0.838906,0.540682,3,7,0,48.4123,10.0088,-0.895468,0.115811,1.6227
-46.251,0.718243,0.540682,3,7,0,49.8591,9.3634,-1.32603,-0.539542,1.38413
-44.7607,1,0.540682,3,7,0,47.0084,9.84395,-1.00389,0.221139,1.54505
-47.5371,0.836773,0.540682,2,3,0,49.1053,9.49039,-0.665586,0.342471,1.26188
-46.3653,0.854376,0.540682,2,3,0,50.0558,9.61463,-0.871985,0.0505031,1.20363
-45.0575,0.51522,0.540682,2,3,0,49.8422,9.63353,-0.697719,0.0872637,1.3968
-43.9182,1,0.540682,3,7,0,45.1666,9.7912,-1.06555,0.0600635,1.47078
-44.5382,0.805377,0.540682,2,7,0,46.2392,9.44689,-1.25905,-0.35964,1.46623
-44.4259,0.789846,0.540682,2,7,0,46.6783,9.59671,-1.34279,-0.0862316,1.54146
-46.902,0.96186,0.540682,3,7,0,46.9378,9.91364,-1.04554,-0.288571,1.22479
-50.5261,0.565293,0.540682,2,7,0,54.6449,9.85623,-1.68998,-0.262794,1.16964
-45.0359,1,0.540682,2,7,0,51.217,9.45817,-0.803706,-0.0393386,1.56033
-44.6682,0.982697,0.540682,3,7,0,46.006,9.53167,-1.23997,-0.0948267,1.65202
-44.55,0.994567,0.540682,3,7,0,45.3549,9.81745,-1.03821,0.0286262,1.31166
-43.9255,0.941364,0.540682,2,3,0,45.5124,9.75377,-1.06793,-0.149358,1.35621
-44.8782,0.928598,0.540682,3,7,0,45.1141,9.63928,-1.34138,-0.417985,1.67137
-44.9003,0.981243,0.540682,3,7,0,45.6114,9.84492,-1.12233,0.0518698,1.31166
-44.2751,0.988493,0.540682,2,3,0,45.3184,9.87782,-1.10084,-0.143685,1.35845
-45.0783,0.961953,0.540682,3,7,0,45.5669,9.41402,-1.33122,-0.302421,1.62968
-44.9126,0.953889,0.540682,3,7,0,47.0024,9.5649,-1.54869,-0.369847,1.54617
-44.9705,0.997323,0.540682,3,7,0,45.5691,9.84824,-1.32984,-0.535982,1.53551
-44.8023,0.993726,0.540682,2,7,0,46.1177,9.60144,-0.982762,0.213111,1.36426
-44.3276,0.995282,0.540682,2,3,0,45.2193,9.69374,-0.806257,0.190964,1.44061
-44.8488,0.878765,0.540682,3,7,0,45.8511,9.58622,-0.952325,0.287018,1.52293
-44.468,0.919136,0.540682,2,7,0,46.2092,9.76257,-1.10943,-0.384583,1.51015
-47.8843,0.789251,0.540682,2,7,0,48.7192,9.38482,-1.01557,0.345521,1.31012
-46.3712,0.997145,0.540682,3,7,0,48.6696,9.88001,-1.00397,-0.453105,1.68049
-48.9511,0.893085,0.540682,2,7,0,50.6021,9.75844,-0.85951,-0.35362,2.01119
-46.5398,0.991782,0.540682,3,7,0,49.3651,9.81671,-1.33564,0.0895752,1.30956
-45.9602,0.985968,0.540682,3,7,0,48.1553,9.5167,-1.4723,-0.488457,1.73979
-44.5136,0.976021,0.540682,3,7,0,47.5831,9.71408,-0.962215,0.177211,1.35685
-44.9819,0.866211,0.540682,2,7,0,47.0073,9.41494,-1.12247,0.0294279,1.61992
-44.8072,0.906784,0.540682,3,7,0,46.9235,9.6426,-1.33504,-0.0159374,1.38157
-44.5644,1,0.540682,3,11,0,44.8783,9.72443,-0.900954,-0.200621,1.43151
-44.1548,1,0.540682,3,7,0,45.1667,9.66429,-0.996669,-0.237948,1.51701
-46.1175,0.915794,0.540682,2,7,0,47.4179,9.32135,-0.834946,0.0180829,1.7005
-46.9265,0.991778,0.540682,3,7,0,48.7773,9.82254,-0.599136,0.550705,1.7172
-44.9861,0.991611,0.540682,3,7,0,47.4931,9.62355,-1.53442,-0.361932,1.34883
-46.0106,0.956738,0.540682,2,3,0,46.6082,9.52116,-1.54963,-0.548778,1.30348
-45.0653,0.982941,0.540682,3,7,0,46.7977,9.81869,-1.44488,-0.55901,1.38904
-44.5086,0.987482,0.540682,3,7,0,46.0376,9.90896,-1.38468,-0.261193,1.4787
-46.0474,0.921303,0.540682,3,7,0,46.8885,9.4482,-1.54271,-0.630811,1.39557
-46.158,0.692662,0.540682,2,3,0,47.9227,9.65466,-1.70536,-0.299603,1.49362
-44.274,0.957389,0.540682,3,7,0,47.3564,9.698,-1.13465,0.118469,1.45688
-44.7536,0.958155,0.540682,2,7,0,45.5072,9.7947,-1.06698,-0.333383,1.61641
-45.3193,0.99327,0.540682,3,7,0,45.7608,9.4103,-1.39505,-0.135859,1.57225
-44.2896,1,0.540682,2,7,0,45.516,9.69205,-0.938527,-0.1703,1.57307
-44.1453,1,0.540682,2,3,0,44.3543,9.69112,-0.962438,-0.177516,1.55326
-43.76,0.957672,0.540682,3,7,0,44.8383,9.70774,-1.08911,-0.198468,1.39302
-43.7112,0.945286,0.540682,3,7,0,44.4131,9.68522,-1.18672,-0.120241,1.53799
-44.1528,0.908177,0.540682,3,11,0,44.9221,9.73316,-0.84471,0.139832,1.52567
-44.3596,0.960075,0.540682,3,7,0,45.0578,9.58381,-0.884507,0.171517,1.56536
-43.7247,0.996886,0.540682,3,7,0,44.7448,9.7156,-1.22251,-0.263723,1.51782
-44.9732,0.812413,0.540682,2,7,0,45.9397,9.76775,-0.796675,-0.142665,1.48397
-44.4203,0.993948,0.540682,3,11,0,45.3781,9.57021,-1.22211,-0.43294,1.47943
-45.8196,0.767744,0.540682,3,7,0,48.6144,10.0868,-0.902782,-0.108422,1.52493
-44.7725,0.972514,0.540682,2,7,0,47.4777,9.56548,-1.33686,-0.0091012,1.49579
-49.1473,0.509722,0.540682,3,7,0,51.3993,9.77086,-0.607484,0.0539603,2.05989
-45.1345,0.984054,0.540682,3,7,0,50.0094,9.87991,-1.29739,0.0361292,1.4305
-47.4602,0.949014,0.540682,3,7,0,49.3448,9.42307,-0.744843,0.567392,1.69667
-45.6882,0.985758,0.540682,3,7,0,49.734,9.70326,-0.542396,0.286146,1.46379
-48.6727,0.8652,0.540682,3,7,0,50.4966,9.51756,-1.59882,-0.773033,1.90998
-48.2398,0.971633,0.540682,2,3,0,49.5646,9.61879,-1.46913,-0.776306,1.87985
-49.6029,0.957678,0.540682,3,7,0,51.9271,10.0041,-1.75131,-0.869766,1.87896
-54.2713,0.763495,0.540682,3,7,0,56.4366,10.0562,-1.81501,-1.3464,1.49602
-51.3623,1,0.540682,2,3,0,56.2917,9.5841,-2.23979,-0.693139,1.5368
-47.161,0.901354,0.540682,2,3,0,52.824,9.61365,-1.12171,-0.675318,1.48016
-44.4222,1,0.540682,3,7,0,47.9891,9.71008,-0.815806,0.112119,1.37803
-45.2469,0.928429,0.540682,3,7,0,45.8326,9.57925,-1.46151,-0.516713,1.65254
-44.7836,0.984527,0.540682,2,7,0,46.5306,9.66995,-1.30973,-0.321556,1.69121
-44.8036,0.910478,0.540682,3,7,0,48.1454,9.48404,-1.00385,0.194757,1.44781
-46.9326,0.980039,0.540682,3,7,0,47.5657,9.67219,-0.606821,0.175729,1.8564
-48.5768,0.967467,0.540682,3,7,0,49.7249,9.49549,-0.549989,0.776296,1.59337
-48.3358,1,0.540682,3,7,0,48.8632,9.44563,-0.541888,0.729934,1.59075
-44.4455,1,0.540682,3,7,0,49.4962,9.93653,-1.07615,-0.124676,1.39397
-44.8192,0.952855,0.540682,3,7,0,45.7687,9.87662,-0.95068,0.236625,1.47454
-44.0993,0.992894,0.540682,3,7,0,45.5065,9.49122,-1.22359,-0.134079,1.50689
-44.5787,0.981935,0.540682,3,7,0,45.1004,9.46228,-1.22041,-0.139386,1.61244
-46.0284,0.905041,0.540682,2,3,0,46.3348,9.26755,-1.22733,-0.0179255,1.59416
-45.3987,1,0.540682,2,3,0,46.2438,9.31787,-1.26811,-0.110412,1.55335
-44.8383,0.994908,0.540682,3,11,0,46.3285,9.49447,-1.29089,-0.465969,1.55855
-45.1152,0.954199,0.540682,3,7,0,46.6846,9.6586,-0.668601,0.0942797,1.42126
-45.7268,0.985098,0.540682,3,15,0,48.303,9.76888,-1.37191,-0.17459,1.23477
-47.8122,0.702818,0.540682,3,7,0,50.2797,9.46472,-1.0792,0.168178,1.95258
-45.6564,1,0.540682,3,7,0,48.0341,9.91756,-0.993015,-0.1146,1.2686
-44.4659,0.854575,0.540682,2,3,0,46.8204,9.77526,-1.21021,-0.241904,1.29025
-43.956,0.889197,0.540682,2,3,0,45.1774,9.71669,-1.12858,-0.291102,1.3974
-44.0595,0.95649,0.540682,3,7,0,44.956,9.70354,-0.965111,0.0925311,1.57572
