# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1598884743
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-43.9466,0.865356,0.529201,2,3,0,46.9738,9.8138,-1.20992,-0.0551349,1.48229
-43.9801,1,0.529201,2,3,0,44.061,9.82703,-1.20173,-0.0584713,1.50468
-44.6292,0.873681,0.529201,3,7,0,45.9429,9.62897,-1.48499,-0.280737,1.56311
-44.2449,0.98961,0.529201,3,7,0,45.3209,9.65352,-1.07531,-0.28259,1.58244
-44.6286,0.939313,0.529201,2,5,0,45.0575,9.69714,-1.36524,-0.0376105,1.46348
-44.6568,0.860185,0.529201,2,3,0,46.7846,9.80863,-1.31633,-0.126641,1.32292
-44.8967,1,0.529201,3,7,0,45.4093,9.48146,-1.14519,0.0188659,1.65573
-43.7036,0.996625,0.529201,2,7,0,45.4006,9.75045,-1.07814,-0.192975,1.47045
-43.9385,0.975227,0.529201,3,7,0,44.7836,9.84186,-1.22898,-0.250098,1.41589
-44.2871,0.922733,0.529201,3,7,0,45.0471,9.75736,-1.06927,-0.263177,1.35884
-44.8901,0.996319,0.529201,3,7,0,45.379,9.56817,-1.49573,-0.308167,1.36081
-47.2828,0.87935,0.529201,2,3,0,48.4268,9.85065,-1.54354,-0.750459,1.30978
-46.3518,1,0.529201,3,7,0,48.1844,9.88699,-1.61438,-0.454501,1.30537
-46.364,0.934236,0.529201,3,7,0,49.2672,9.31316,-1.50928,-0.537169,1.44469
-44.1567,0.959227,0.529201,3,15,0,47.2297,9.57825,-1.33301,-0.237526,1.56541
-44.9944,0.868937,0.529201,3,15,0,46.4223,9.89032,-1.00314,0.231725,1.46002
-44.2933,0.924207,0.529201,3,7,0,47.3246,9.63791,-0.918743,0.214551,1.46674
-43.9744,0.902979,0.529201,3,15,0,45.4575,9.59233,-1.29123,-0.222896,1.55134
-45.3961,0.910033,0.529201,2,3,0,45.6687,9.68627,-1.12573,-0.296354,1.7667
-44.7088,0.99864,0.529201,3,7,0,46.2534,9.63912,-1.0453,-0.222445,1.29469
-44.7088,0.553163,0.529201,1,1,0,46.2717,9.63912,-1.0453,-0.222445,1.29469
-44.3554,0.933987,0.529201,3,15,0,45.9258,9.57175,-1.18715,-0.27211,1.62741
-44.1351,0.993449,0.529201,3,7,0,44.8541,9.73969,-1.31342,-0.180207,1.34806
-44.1351,0.825251,0.529201,2,3,0,46.6933,9.73969,-1.31342,-0.180207,1.34806
-48.5409,0.609082,0.529201,2,3,0,50.7279,9.61141,-1.36269,-0.63417,1.17996
-46.8973,1,0.529201,2,3,0,48.6576,9.63633,-1.29641,-0.518308,1.20839
-45.6714,0.987601,0.529201,3,7,0,47.863,9.70642,-1.06555,0.284514,1.67725
-49.0046,0.612815,0.529201,2,5,0,52.7356,9.67181,-1.32111,0.3847,1.42542
-44.3247,1,0.529201,2,3,0,48.1091,9.71424,-0.912251,-0.177338,1.44604
-43.6334,0.981962,0.529201,3,11,0,44.7947,9.6533,-1.16365,-0.226833,1.4914
-44.0262,0.961746,0.529201,3,15,0,44.1092,9.71602,-1.12489,0.0627612,1.41196
-45.3823,0.794584,0.529201,3,7,0,47.8251,9.53424,-1.13401,-0.45253,1.63885
-46.3581,0.974573,0.529201,3,7,0,47.1624,9.36764,-1.31722,-0.118382,1.76771
-45.5217,0.996786,0.529201,3,7,0,46.8254,9.47575,-1.26748,-0.256036,1.7507
-47.69,0.666127,0.529201,2,3,0,49.9117,9.51984,-0.935136,-0.519792,1.75068
-45.8483,0.921426,0.529201,2,7,0,50.1837,9.33021,-1.01968,0.214477,1.52378
-45.4631,1,0.529201,3,7,0,47.039,9.40172,-0.780711,0.262946,1.55842
-48.4086,0.698162,0.529201,2,3,0,48.9478,9.26711,-0.566241,-0.0562841,1.53133
-48.4794,0.968731,0.529201,3,11,0,50.9826,9.45289,-1.66799,-0.096215,1.77991
-46.0104,0.98206,0.529201,4,23,0,49.6458,9.99538,-1.06158,0.268116,1.51594
-46.2555,0.992429,0.529201,3,7,0,47.365,9.29535,-0.829068,-0.121676,1.5051
-47.6215,0.764063,0.529201,2,3,0,50.9568,9.24929,-1.09408,0.289279,1.46366
-47.9527,0.905064,0.529201,2,7,0,50.4385,9.1124,-0.842611,0.0314311,1.45958
-55.9889,0.541754,0.529201,3,7,0,58.24,8.87699,-1.01785,0.499333,1.40202
-46.3299,1,0.529201,2,3,0,56.3413,9.29769,-0.776779,0.110354,1.41414
-45.3484,0.904683,0.529201,3,15,0,47.6832,9.44742,-0.78873,0.00216321,1.39311
-45.5425,0.990882,0.529201,3,7,0,46.478,9.76136,-1.47254,-0.187315,1.69559
-44.8533,1,0.529201,2,3,0,45.6864,9.75545,-1.44477,-0.200063,1.61635
-46.347,0.963736,0.529201,3,7,0,47.4966,9.96311,-0.773607,0.0330384,1.31331
-44.0439,1,0.529201,3,7,0,46.8028,9.54147,-1.21452,-0.135562,1.55995
-46.399,0.918963,0.529201,3,7,0,47.2227,9.74094,-1.6372,-0.731739,1.66504
-46.6164,0.934676,0.529201,3,7,0,47.9652,9.86488,-1.49158,-0.778864,1.4598
-46.4934,0.981169,0.529201,3,7,0,47.8086,9.67889,-0.420509,0.367841,1.52368
-45.0876,0.859826,0.529201,1,3,0,48.7457,9.71519,-0.816996,0.353425,1.58942
-45.5765,0.709548,0.529201,3,7,0,49.0485,9.65369,-1.34344,0.0695062,1.37771
-45.5912,1,0.529201,3,7,0,46.2326,9.52078,-0.936174,-0.319148,1.64115
-47.4146,0.938283,0.529201,2,7,0,48.5339,9.31691,-1.296,0.0434207,1.31581
-44.2616,1,0.529201,2,3,0,47.6429,9.5823,-1.22901,-0.323661,1.34436
-44.2991,0.974642,0.529201,3,7,0,45.1211,9.82165,-1.21346,-0.0325648,1.36952
-45.7934,0.961839,0.529201,2,7,0,46.5926,9.47176,-1.38722,-0.535617,1.68648
-45.2723,1,0.529201,3,7,0,46.5277,9.88467,-1.50497,-0.366643,1.34933
-43.6784,0.976629,0.529201,3,7,0,46.536,9.65498,-1.18564,-0.256565,1.49527
-45.2554,0.826844,0.529201,2,7,0,48.0856,9.4329,-1.08055,-0.281515,1.66558
-44.7618,0.928638,0.529201,3,7,0,46.7589,9.97537,-1.33569,-0.245789,1.51445
-45.0458,0.944722,0.529201,3,7,0,46.1636,9.38457,-0.900616,-0.00569917,1.58807
-46.6253,0.816493,0.529201,2,7,0,48.0909,9.68015,-1.42459,0.138518,1.58456
-48.8636,0.910479,0.529201,2,7,0,50.4485,9.48199,-1.43171,0.292279,1.64052
-45.1944,0.939894,0.529201,2,7,0,49.3582,9.73783,-0.98207,-0.385582,1.48438
-43.7937,0.907478,0.529201,1,3,0,46.7387,9.56235,-1.25014,-0.225327,1.46353
-43.8447,0.984962,0.529201,3,7,0,44.395,9.80429,-1.24424,-0.205904,1.52216
-49.2144,0.82135,0.529201,3,7,0,51.3632,9.67146,-0.160503,0.728463,1.72012
-48.2642,0.86208,0.529201,3,7,0,55.6939,10.3486,-1.19341,-0.212058,1.56898
-45.2519,1,0.529201,2,3,0,48.1293,10.0628,-1.12584,-0.148939,1.58225
-45.6862,0.972513,0.529201,3,7,0,46.1963,9.34633,-1.24481,-0.0985621,1.34548
-45.7741,0.724314,0.529201,2,3,0,48.45,9.50171,-1.0372,-0.388244,1.35567
-46.5255,0.972676,0.529201,3,15,0,47.2461,9.69325,-1.18709,0.296029,1.69761
-45.9747,0.993287,0.529201,2,7,0,47.4022,9.63728,-0.983473,0.355363,1.69805
-44.5578,1,0.529201,3,7,0,46.5351,9.74587,-1.24367,0.023054,1.36692
-44.775,0.993551,0.529201,3,15,0,45.356,9.50654,-1.15438,-0.414754,1.46151
-44.3813,0.959148,0.529201,3,7,0,45.7556,9.88324,-1.12455,-0.263906,1.57111
-44.093,0.986323,0.529201,3,7,0,45.244,9.56504,-1.06304,0.093151,1.48408
-45.4618,0.907368,0.529201,3,7,0,46.5264,9.32232,-1.00008,-0.120636,1.41018
-45.1136,0.995924,0.529201,3,7,0,46.4852,10.0594,-1.17881,-0.155338,1.51107
-44.6168,0.673719,0.529201,2,7,0,51.9687,9.6379,-1.19045,0.0893426,1.58963
-45.8164,0.984383,0.529201,3,7,0,46.0427,9.32772,-0.926422,-0.207391,1.486
-46.0601,0.891349,0.529201,3,7,0,49.0172,9.45841,-1.16801,-0.182656,1.22329
-47.3142,0.973977,0.529201,3,7,0,47.7277,9.8916,-0.956775,0.212206,1.91748
-49.1072,0.876596,0.529201,3,7,0,50.3925,9.93339,-0.383009,-0.0164826,1.74366
-47.2145,0.992857,0.529201,3,7,0,49.8191,9.77922,-1.44024,0.166592,1.61991
-44.2454,1,0.529201,2,3,0,47.1172,9.74645,-0.960256,0.0422779,1.62438
-44.059,0.962794,0.529201,3,15,0,44.9191,9.74917,-1.12268,0.0335781,1.37645
-43.8791,0.982289,0.529201,2,3,0,44.3988,9.72904,-0.923899,-0.05097,1.50381
-44.7988,0.819728,0.529201,2,3,0,46.4299,9.68151,-0.919609,0.287128,1.41622
-46.4177,0.777257,0.529201,3,7,0,48.512,9.86341,-1.23107,-0.628275,1.66189
-46.1729,0.974862,0.529201,3,7,0,48.229,9.9991,-1.55911,-0.401564,1.37486
-47.332,0.855072,0.529201,2,3,0,48.6657,10.0679,-1.16097,-0.528466,1.39473
-45.2046,0.923052,0.529201,3,11,0,49.0983,9.72929,-1.43428,-0.0334496,1.4869
-47.641,0.860507,0.529201,3,7,0,48.7193,9.77265,-0.774033,-0.408434,1.70512
-46.889,0.990195,0.529201,3,7,0,48.8226,9.39492,-0.824211,-0.313923,1.48845
-46.8296,0.970734,0.529201,3,7,0,49.7144,10.0954,-1.16091,-0.499169,1.61363
-49.0316,0.865794,0.529201,3,7,0,50.8306,9.35727,-1.70892,-0.263205,1.86789
-44.52,1,0.529201,2,3,0,49.2195,9.67746,-1.41375,-0.344865,1.61798
-44.4347,0.894506,0.529201,2,7,0,47.7355,9.57462,-1.33789,-0.458028,1.40865
-44.5276,0.950889,0.529201,3,7,0,46.2322,9.71196,-1.43036,-0.287835,1.60592
-44.6556,0.980588,0.529201,3,7,0,45.1639,9.79099,-1.0998,0.12211,1.35727
-48.0076,0.623719,0.529201,3,7,0,49.6917,9.66216,-1.47677,-0.64212,1.92976
-46.5464,0.946314,0.529201,3,7,0,53.1133,9.78363,-0.95289,-0.193824,1.21008
-44.7536,0.997713,0.529201,3,7,0,49.0768,9.54409,-1.17363,-0.286757,1.29804
-44.7533,0.995907,0.529201,3,7,0,45.2882,9.86704,-1.11167,-0.293032,1.63742
-45.9209,0.985523,0.529201,3,7,0,46.6533,9.89524,-0.9081,-0.0550267,1.79521
-45.3696,0.97926,0.529201,2,7,0,47.9141,9.67229,-1.56114,-0.403693,1.31131
-44.7859,1,0.529201,3,7,0,45.8116,9.76524,-0.989059,0.160885,1.66372
-44.296,0.999885,0.529201,3,7,0,45.0671,9.53888,-0.872689,-0.0167866,1.43537
-48.2661,0.768646,0.529201,3,7,0,49.7105,9.47491,-0.758282,0.691039,1.57822
-49.0825,0.964213,0.529201,3,7,0,52.3858,10.2605,-1.29484,-0.653306,1.67376
-48.2735,0.975751,0.529201,3,7,0,51.3625,9.32949,-0.938405,0.511238,1.47289
-46.2553,0.999744,0.529201,3,7,0,49.0765,9.5729,-0.634631,-0.0756488,1.45354
-46.0509,0.970845,0.529201,2,7,0,50.7168,9.8488,-0.529984,0.205279,1.4994
-44.3092,0.998449,0.529201,3,7,0,46.7088,9.47549,-1.32534,-0.237797,1.501
-49.0534,0.6264,0.529201,3,15,0,50.4654,9.58178,-1.53423,0.141547,1.84113
-46.411,1,0.529201,2,3,0,49.9275,9.45687,-1.12732,-0.416901,1.78214
-46.3305,0.961766,0.529201,2,7,0,47.786,9.3912,-1.53611,-0.17261,1.60998
-47.6909,0.980448,0.529201,3,7,0,48.696,9.84569,-1.41139,-0.802786,1.36359
-49.1839,0.962977,0.529201,3,15,0,51.7466,9.21801,-0.766827,0.524062,1.84672
-48.4221,0.905361,0.529201,3,7,0,52.7102,9.62463,-0.492221,0.763571,1.74336
-46.0752,0.904591,0.529201,3,7,0,52.3366,9.86359,-1.28857,-0.631735,1.41111
-45.7664,0.984122,0.529201,3,7,0,47.4129,9.58472,-1.08517,0.275533,1.67327
-45.1759,0.97065,0.529201,3,7,0,46.6009,9.73336,-1.5314,-0.320502,1.32774
-45.0766,0.95337,0.529201,3,7,0,47.685,9.52809,-0.99699,0.0648779,1.7173
-44.1505,0.736838,0.529201,3,7,0,48.043,9.60095,-1.26158,-0.0305639,1.44703
-45.1738,0.925225,0.529201,2,7,0,46.5264,9.7625,-1.45228,-0.0843737,1.42041
-44.8055,0.998665,0.529201,3,7,0,45.9465,9.66759,-0.830837,-0.0972604,1.63066
-44.3327,0.949664,0.529201,3,7,0,45.3686,9.71503,-1.32679,-0.178965,1.32415
-44.672,0.986878,0.529201,3,7,0,45.8504,9.74064,-1.49608,-0.517172,1.52771
-45.3527,0.813232,0.529201,3,9,0,47.0102,9.76453,-0.587962,0.226611,1.52417
-46.4468,0.88023,0.529201,3,15,0,47.9671,9.61263,-1.1983,-0.651813,1.43058
-46.599,0.999702,0.529201,2,7,0,48.3974,9.65458,-1.02415,0.457941,1.52544
-44.428,1,0.529201,2,3,0,46.5552,9.73795,-0.868978,0.154615,1.61006
-44.9828,0.658593,0.529201,3,7,0,48.3586,9.8841,-0.744418,0.0762626,1.44918
-45.303,0.923311,0.529201,3,7,0,47.4452,9.4225,-1.36207,-0.506164,1.55863
-44.8743,0.819477,0.529201,3,7,0,48.5382,9.976,-0.942904,0.0780878,1.42671
-45.4598,0.963897,0.529201,3,7,0,46.5617,9.31925,-1.14683,-0.313241,1.55648
-47.4228,0.889403,0.529201,3,7,0,49.0005,10.0817,-1.55458,-0.413371,1.77555
-46.0598,0.889029,0.529201,2,7,0,50.6689,9.78035,-1.37257,0.123729,1.57051
-45.8011,1,0.529201,2,7,0,46.2635,9.66534,-1.0435,-0.503104,1.47267
-44.4852,0.967568,0.529201,3,7,0,47.3499,9.53701,-1.21829,-0.188323,1.64715
-46.8608,0.833737,0.529201,2,3,0,46.9774,9.44373,-0.898003,-0.301456,1.78823
-49.0759,0.957399,0.529201,2,7,0,49.9822,9.22813,-1.23667,-0.224587,2.00677
-46.6226,0.981231,0.529201,2,7,0,49.6531,9.47059,-1.30058,-0.0126358,1.8213
-44.8756,0.991717,0.529201,3,7,0,47.5045,9.3807,-1.09157,-0.220831,1.43008
-44.4627,1,0.529201,3,7,0,46.289,9.6061,-0.87713,0.175655,1.37921
-44.3341,0.919696,0.529201,3,7,0,45.2123,9.65663,-1.08614,0.112157,1.37121
-47.1106,0.904548,0.529201,2,3,0,47.2316,9.63602,-0.625357,0.116122,1.26305
-47.7574,1,0.529201,3,7,0,49.448,9.57078,-1.14321,0.106064,1.97348
-46.8893,0.982694,0.529201,3,7,0,49.6392,9.51132,-1.13723,-0.0816543,1.91798
-46.6692,0.946135,0.529201,3,7,0,48.7151,9.49516,-1.36853,0.00638174,1.78632
-47.8956,0.9253,0.529201,3,7,0,50.2662,9.92195,-1.70484,-0.239884,1.35676
-45.5151,1,0.529201,3,7,0,48.1026,9.7924,-1.64435,-0.358444,1.44095
-48.5958,0.926103,0.529201,2,3,0,49.4081,9.75589,-1.70275,-1.00272,1.41854
-45.6291,0.919796,0.529201,5,31,0,50.582,9.51219,-1.52524,-0.638911,1.57304
-45.6882,0.915323,0.529201,3,7,0,48.9347,10.049,-1.45532,-0.320867,1.53839
-44.3036,1,0.529201,3,7,0,46.0895,9.56137,-0.842016,0.0116229,1.53148
-44.4371,0.99025,0.529201,3,15,0,44.7778,9.8924,-1.28823,-0.0935189,1.43894
-45.3119,0.988038,0.529201,3,7,0,46.3802,9.46763,-0.769689,0.216706,1.39076
-45.152,0.93778,0.529201,3,7,0,46.627,9.65634,-0.951341,0.306271,1.62293
-43.9593,0.995493,0.529201,3,7,0,45.5747,9.71579,-1.24826,-0.0980021,1.37047
-44.7432,0.934933,0.529201,3,7,0,45.9366,9.80832,-1.11428,0.0752111,1.32348
-44.4199,0.992502,0.529201,3,7,0,45.4136,9.70158,-0.834856,0.0068276,1.60598
-46.7994,0.910096,0.529201,3,7,0,47.4731,9.25831,-1.19082,-0.146675,1.78385
-45.3738,0.949229,0.529201,2,7,0,47.7535,9.42359,-0.983157,-0.309117,1.53593
-44.883,0.902115,0.529201,2,7,0,47.7648,9.79387,-0.885186,0.176535,1.67129
-45.4888,0.977821,0.529201,3,7,0,46.1328,9.70306,-1.44529,-0.35407,1.24694
-45.7698,0.928233,0.529201,3,7,0,46.7915,9.69608,-1.15139,-0.431157,1.75536
-46.0902,0.985393,0.529201,3,7,0,47.7619,9.50623,-1.31766,-0.402991,1.79671
-45.895,0.973855,0.529201,3,7,0,49.004,9.41838,-0.734342,0.217713,1.37275
-44.5176,0.990456,0.529201,2,3,0,46.3706,9.51555,-0.926967,0.144214,1.39741
-45.9232,0.737162,0.529201,4,23,0,47.4438,9.54235,-1.57482,-0.151431,1.53092
-45.524,0.992953,0.529201,3,7,0,46.8529,9.57754,-1.07072,0.311308,1.51005
-44.7542,0.962143,0.529201,2,3,0,46.5243,9.62368,-0.883605,0.274971,1.40904
-45.4617,0.970101,0.529201,3,7,0,46.113,9.44751,-0.820354,-0.0152231,1.68546
-45.7359,0.988713,0.529201,3,7,0,46.3535,9.88304,-1.1062,0.0948304,1.27421
-45.8682,0.990132,0.529201,3,7,0,48.0692,9.48169,-1.52505,-0.679058,1.51398
-44.4921,0.998355,0.529201,4,15,0,45.9846,9.87072,-0.848003,0.100384,1.43054
-43.5532,0.976204,0.529201,2,3,0,44.7736,9.71162,-1.11013,-0.0697811,1.46465
-44.2933,0.868086,0.529201,2,7,0,48.3321,9.50864,-1.36916,-0.345538,1.49258
-44.0653,0.99747,0.529201,3,7,0,44.9005,9.87463,-1.25519,-0.222285,1.422
-46.4714,0.885456,0.529201,3,7,0,47.0326,9.48042,-0.920522,0.0318419,1.86265
-44.4194,0.992994,0.529201,3,7,0,47.0331,9.74526,-0.80913,0.208574,1.43496
-45.7449,0.723193,0.529201,3,15,0,49.1165,9.85735,-0.982435,-0.102043,1.23905
-45.7449,0.504682,0.529201,2,5,0,53.3801,9.85735,-0.982435,-0.102043,1.23905
-45.7082,1,0.529201,3,11,0,46.9796,9.8372,-1.1768,-0.212606,1.21608
-43.8539,0.995085,0.529201,2,7,0,46.1018,9.52276,-1.09358,-0.0822679,1.45901
-43.6761,0.769666,0.529201,3,7,0,45.5377,9.68655,-0.986749,-0.0315037,1.4305
-44.7746,0.79445,0.529201,3,7,0,45.8558,9.92857,-0.934092,-0.0911275,1.60263
-45.8938,0.88674,0.529201,2,7,0,47.9457,9.43479,-1.33791,0.0592141,1.44708
-44.0936,1,0.529201,3,11,0,45.9692,9.53489,-1.23139,-0.32003,1.5193
-44.5755,0.953683,0.529201,3,15,0,45.0937,9.79361,-1.07392,0.187545,1.48664
-46.0412,0.834224,0.529201,3,7,0,48.4294,9.65352,-1.13738,-0.561589,1.65941
-44.251,1,0.529201,2,3,0,46.4792,9.81014,-1.29368,-0.0706197,1.51546
-44.3747,0.946939,0.529201,2,7,0,45.6543,9.5599,-1.08201,0.0983241,1.57646
-44.8822,0.990716,0.529201,2,3,0,45.1368,9.54991,-0.815223,0.0683008,1.65807
-43.6869,0.934097,0.529201,3,7,0,47.2518,9.70999,-1.14216,-0.253473,1.46311
-43.92,0.897136,0.529201,2,7,0,45.5256,9.68436,-1.15043,-0.0201593,1.5632
-44.0384,0.969547,0.529201,3,7,0,44.6648,9.81155,-1.2581,-0.203394,1.36191
-45.1034,0.908968,0.529201,3,7,0,46.4207,9.99414,-0.849975,0.001711,1.50637
-43.9556,1,0.529201,3,7,0,45.3182,9.64285,-1.11772,0.0289072,1.38781
-44.643,0.985182,0.529201,3,7,0,45.0706,9.52705,-0.8484,0.0108656,1.6124
-45.6454,0.941794,0.529201,3,7,0,46.6909,9.98926,-0.975064,0.169893,1.67824
-45.1408,0.944685,0.529201,3,7,0,48.3458,9.57724,-0.803468,0.0405584,1.31949
-45.0056,0.785496,0.529201,3,7,0,48.1868,9.819,-0.946865,-0.293499,1.56963
-45.5287,0.954105,0.529201,3,15,0,47.0722,9.66652,-0.732201,-0.151432,1.48359
-43.6903,0.986444,0.529201,3,15,0,46.218,9.64549,-1.17826,-0.149546,1.38068
-44.3276,0.868052,0.529201,3,15,0,44.8624,9.68131,-1.32753,-0.162618,1.60895
-44.5726,0.981355,0.529201,3,7,0,45.5666,9.93015,-1.06105,-0.109288,1.36455
-48.3045,0.74959,0.529201,3,7,0,48.9864,9.41577,-0.925161,0.106149,2.01529
-46.16,0.95732,0.529201,3,7,0,50.3406,9.65253,-1.42154,-0.0430087,1.28864
-45.7583,0.962519,0.529201,2,7,0,50.4989,9.69232,-0.958484,0.0891187,1.21958
-44.5323,0.994373,0.529201,2,7,0,46.3281,9.54518,-1.06144,-0.136328,1.30617
-44.3799,1,0.529201,3,7,0,44.5742,9.54657,-1.05796,-0.112585,1.31964
-44.9041,0.843278,0.529201,3,7,0,46.6074,9.60153,-1.35427,-0.0879466,1.64006
-45.7297,0.978588,0.529201,2,7,0,46.2015,9.54077,-1.11835,-0.27624,1.79005
-44.9343,0.956777,0.529201,2,7,0,47.1383,9.5771,-1.40955,-0.0637409,1.47025
-46.7836,0.987585,0.529201,5,31,0,47.8036,9.60243,-0.611961,0.5794,1.45711
-45.4025,0.91723,0.529201,3,7,0,48.7244,9.66187,-1.21412,-0.122525,1.78385
-44.592,1,0.529201,3,7,0,46.7134,9.8891,-1.18472,-0.138156,1.32219
-45.6025,0.83591,0.529201,3,7,0,46.4225,9.41788,-1.15038,-0.468011,1.54632
-45.9033,0.976118,0.529201,3,7,0,47.2476,9.33932,-1.30159,-0.414206,1.66674
-46.4614,0.964576,0.529201,3,7,0,48.6075,9.90415,-1.73824,-0.484347,1.4445
-46.1307,0.856845,0.529201,2,3,0,48.742,10.0032,-1.56913,-0.311256,1.435
-44.3501,1,0.529201,3,7,0,47.2674,9.48588,-1.00247,-0.0390041,1.37639
-45.2035,0.899181,0.529201,3,7,0,46.3831,9.88219,-0.834784,-0.0230517,1.67929
-44.5605,0.992319,0.529201,3,15,0,45.9283,9.60533,-1.48897,-0.390014,1.38459
-47.4316,0.800419,0.529201,3,7,0,48.748,9.78593,-0.349523,0.475816,1.70345
-49.6908,0.850145,0.529201,2,3,0,51.366,10.0454,-0.306735,0.742384,1.56635
-46.1726,0.976216,0.529201,2,7,0,51.7066,10.0461,-0.898935,0.225478,1.68956
-46.2675,0.891311,0.529201,3,7,0,48.2746,9.477,-0.576316,0.0809723,1.62871
-45.3121,0.993173,0.529201,3,7,0,49.0039,9.89655,-0.67269,0.24771,1.53258
-45.3463,0.971602,0.529201,2,3,0,45.8888,9.9049,-0.677944,0.235977,1.48061
-44.9507,0.970617,0.529201,3,7,0,46.467,9.66396,-0.782987,0.079602,1.68016
-44.1469,0.961678,0.529201,2,7,0,45.7331,9.66028,-0.938457,-0.166655,1.52384
-45.6742,0.933641,0.529201,2,7,0,46.445,9.27889,-1.24341,-0.119852,1.5795
-45.8635,0.930319,0.529201,3,7,0,47.6555,10.0033,-1.29447,-0.524407,1.59123
-45.2559,0.997915,0.529201,3,7,0,47.8864,9.92293,-0.996888,0.211716,1.39638
-44.2863,0.939161,0.529201,2,3,0,47.0937,9.74095,-0.990345,0.181539,1.53798
-45.277,0.756583,0.529201,3,11,0,47.2132,9.64215,-1.12246,-0.495563,1.43216
-45.5525,0.99734,0.529201,3,11,0,46.1453,9.48222,-1.22678,0.153423,1.45234
-46.0386,0.986697,0.529201,3,7,0,47.9899,9.9547,-1.19049,0.149873,1.68069
-47.6295,0.979768,0.529201,3,7,0,47.9984,9.42856,-1.3228,-0.603297,1.2664
-47.0973,1,0.529201,3,7,0,47.8923,9.43821,-1.41213,-0.571966,1.25985
-45.8696,1,0.529201,3,7,0,47.923,9.88173,-1.00313,0.0150952,1.80916
-44.987,0.98809,0.529201,3,15,0,47.3408,9.69563,-1.55109,-0.582347,1.42667
-46.5433,0.869633,0.529201,3,7,0,48.1849,9.7968,-0.660151,0.509255,1.70589
-45.0777,0.918331,0.529201,3,7,0,47.7739,9.61891,-0.900697,-0.217897,1.36064
-45.9622,0.874201,0.529201,2,3,0,48.5319,9.44147,-1.39916,-0.160338,1.29657
-45.3456,1,0.529201,3,7,0,46.9131,9.90162,-1.30421,-0.53228,1.40984
-48.0926,0.825735,0.529201,3,7,0,50.1321,9.57434,-1.80067,-0.500257,1.27635
-44.8818,0.897565,0.529201,3,7,0,50.2602,9.72144,-0.85946,-0.210153,1.55657
-45.0189,0.977736,0.529201,2,7,0,45.7895,9.65903,-0.936636,-0.322242,1.52953
-44.3128,0.967101,0.529201,3,7,0,46.9259,9.9247,-1.09924,-0.137795,1.55404
-44.6084,0.950114,0.529201,2,7,0,46.2532,9.53362,-1.30753,-0.10315,1.3534
-45.41,0.894626,0.529201,2,7,0,47.6179,9.73448,-1.35004,-0.535411,1.68564
-45.3956,0.998034,0.529201,3,7,0,46.4581,9.7939,-1.25244,-0.387438,1.74063
-43.772,0.990643,0.529201,2,3,0,45.57,9.67261,-1.27155,-0.297617,1.51076
-46.5976,0.67205,0.529201,3,7,0,48.8161,9.41737,-0.530366,0.300755,1.65394
-46.4053,1,0.529201,1,1,0,46.6598,9.43415,-0.542058,0.303451,1.63884
-44.5749,0.957221,0.529201,3,7,0,48.0434,9.54014,-1.44082,-0.212293,1.47915
-44.8384,0.84839,0.529201,3,15,0,47.0081,9.55467,-0.878645,0.0271558,1.6794
-45.3846,0.889489,0.529201,2,5,0,47.4571,9.74442,-1.3155,0.0784436,1.38592
-44.7563,0.809773,0.529201,3,7,0,47.6465,9.74303,-1.35541,-0.309755,1.28035
-44.5237,0.952983,0.529201,3,7,0,45.9043,9.9295,-1.09444,-0.248259,1.42647
-47.9559,0.926638,0.529201,3,7,0,48.525,9.62106,-1.85208,-0.724484,1.77413
-45.0538,0.94947,0.529201,3,7,0,49.0255,9.67056,-0.921278,-0.213005,1.33199
-45.1542,0.8805,0.529201,2,3,0,46.3927,9.68497,-1.46075,-0.108254,1.38837
-44.8043,0.996667,0.529201,2,7,0,46.1437,9.491,-0.920771,-0.137704,1.38344
-46.0945,0.833726,0.529201,3,15,0,47.5558,9.77417,-1.238,-0.59684,1.69012
-44.2316,0.99439,0.529201,2,7,0,46.9471,9.7255,-1.24735,-0.37194,1.58324
-44.9507,0.937171,0.529201,3,7,0,46.265,9.62445,-0.871252,0.339267,1.49929
-45.4248,0.940548,0.529201,2,3,0,46.6608,9.62145,-0.736175,0.337363,1.37096
-47.2807,0.905703,0.529201,2,3,0,47.6682,9.59779,-0.461059,0.423636,1.36117
