# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 2365754364
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.8593,0.986233,0.597632,2,7,0,49.0877,10.1397,-1.37595,-0.080553,1.63552
-45.8786,1,0.597632,2,3,0,47.4317,10.0052,-1.16183,-0.184473,1.75383
-46.5971,0.933782,0.597632,3,7,0,47.7808,9.24514,-1.33804,-0.116139,1.4131
-47.8993,0.935927,0.597632,2,3,0,48.7379,9.17381,-1.14445,-0.24457,1.32487
-47.4014,0.989873,0.597632,3,7,0,49.9402,10.0396,-0.813262,0.417455,1.77057
-46.541,0.98833,0.597632,3,7,0,48.3852,9.28917,-0.872653,-0.144241,1.40695
-46.1189,1,0.597632,3,7,0,46.9381,10.0843,-0.975715,-0.256016,1.60034
-44.4947,0.823558,0.597632,3,7,0,47.8351,9.72906,-1.06369,-0.353887,1.53599
-46.976,0.823492,0.597632,3,11,0,48.7688,9.66466,-0.468357,0.0396806,1.56392
-47.2231,0.981189,0.597632,3,7,0,48.7524,9.95058,-1.14402,0.301774,1.37312
-44.7323,1,0.597632,2,3,0,46.9594,9.83794,-1.07745,0.186194,1.45921
-47.4922,0.66254,0.597632,3,7,0,49.2138,9.80701,-1.43484,0.142591,1.38767
-48.9612,0.826379,0.597632,2,3,0,52.8204,10.0575,-1.29454,0.0229542,1.2168
-44.7566,1,0.597632,2,3,0,48.7459,9.6911,-0.934152,-0.188482,1.33762
-46.0581,0.777941,0.597632,2,7,0,47.1556,9.8483,-1.30466,0.148452,1.62892
-46.6372,0.985696,0.597632,3,7,0,47.1826,9.63603,-0.5208,0.00394145,1.55237
-46.323,0.679563,0.597632,2,7,0,54.359,9.33322,-1.05015,0.103115,1.75424
-46.6911,0.979564,0.597632,3,7,0,48.1734,10.0627,-1.42424,-0.455884,1.32988
-46.2011,0.613671,0.597632,2,3,0,50.3675,9.92342,-1.44482,-0.208934,1.28027
-46.7964,0.723235,0.597632,3,7,0,49.2875,9.37513,-1.18238,0.188942,1.73714
-45.1714,0.937672,0.597632,2,7,0,48.1094,9.51028,-0.84838,0.0564498,1.70121
-49.7426,0.847237,0.597632,2,3,0,50.7286,9.86244,-0.400357,0.583495,1.29386
-55.3754,0.646136,0.597632,3,7,0,56.0241,10.0491,-0.558388,0.856877,1.2515
-47.5472,1,0.597632,2,3,0,55.9803,9.48891,-0.48056,0.125114,1.78668
-47.5936,1,0.597632,2,3,0,48.526,9.44589,-0.589014,0.297445,1.87557
-46.3584,0.993409,0.597632,3,7,0,50.1288,9.38548,-0.96164,0.140548,1.79414
-47.459,0.970309,0.597632,3,7,0,48.8845,9.97375,-0.802646,0.134845,1.23335
-46.2899,0.971596,0.597632,3,7,0,49.6088,9.56982,-1.06634,0.0206428,1.86751
-46.5102,0.9879,0.597632,3,7,0,47.4478,9.98552,-1.26825,-0.155337,1.24095
-46.7574,0.760352,0.597632,3,7,0,49.0527,9.36029,-1.3446,-0.207888,1.81789
-46.0418,0.982392,0.597632,3,7,0,47.8349,9.84997,-1.51097,-0.415444,1.26165
-46.5823,0.882483,0.597632,3,7,0,48.5654,9.9377,-1.62445,-0.597519,1.34291
-46.0997,0.978733,0.597632,2,3,0,47.299,9.89491,-1.41825,-0.579573,1.31672
-45.8466,0.951193,0.597632,3,7,0,49.8408,9.76228,-0.596253,0.453672,1.4892
-46.862,0.818618,0.597632,2,3,0,47.6159,9.84873,-0.405463,0.33018,1.56261
-46.4981,0.869412,0.597632,3,15,0,50.0187,9.66532,-1.65398,-0.823772,1.50486
-49.8834,0.764983,0.597632,3,7,0,50.1538,10.0483,-0.251611,0.25259,1.54209
-47.1853,1,0.597632,2,3,0,50.0113,9.84806,-0.367472,0.333242,1.57689
-46.3815,0.910946,0.597632,3,7,0,49.0912,9.50072,-1.43359,-0.743584,1.52748
-46.8046,0.999341,0.597632,3,7,0,47.7057,9.86398,-0.445163,0.38037,1.47033
-48.4743,0.908319,0.597632,2,3,0,48.5219,9.86646,-0.293068,0.37943,1.44513
-45.5944,1,0.597632,3,7,0,49.6925,9.64029,-1.30532,-0.499706,1.72763
-45.2131,0.966999,0.597632,2,7,0,47.2159,9.59443,-1.10493,0.136843,1.70059
-46.8051,0.927206,0.597632,2,3,0,47.3357,9.62938,-0.584695,0.0871307,1.80616
-47.1776,0.996851,0.597632,2,3,0,47.2984,9.63722,-0.557728,0.107192,1.84026
-46.9209,0.915901,0.597632,2,3,0,48.8687,9.75738,-0.716586,-0.138902,1.82041
-45.2917,0.968172,0.597632,3,7,0,48.5702,9.66583,-0.972773,-0.244846,1.29185
-44.6811,1,0.597632,3,7,0,45.7741,9.80524,-1.17224,0.132273,1.49218
-45.0505,0.930616,0.597632,2,7,0,46.0145,9.77996,-1.08649,-0.384331,1.64279
-47.0637,0.941346,0.597632,2,7,0,49.1836,9.97244,-1.25649,-0.54412,1.79674
-45.7365,0.970444,0.597632,3,7,0,48.1131,9.50806,-0.867715,0.0108124,1.26788
-45.7365,0.682194,0.597632,1,1,0,46.9569,9.50806,-0.867715,0.0108124,1.26788
-47.447,0.85023,0.597632,3,7,0,48.4011,9.50864,-1.55317,-0.253362,1.86525
-44.9584,1,0.597632,2,3,0,47.6148,9.72585,-1.25661,-0.542501,1.54413
-44.9584,0.602722,0.597632,2,3,0,49.642,9.72585,-1.25661,-0.542501,1.54413
-44.1687,1,0.597632,3,7,0,45.0424,9.65541,-0.959064,-0.178558,1.4063
-44.2262,0.954246,0.597632,2,7,0,45.2111,9.49694,-1.04537,0.0185258,1.39863
-47.4492,0.723012,0.597632,3,7,0,47.9901,9.88928,-1.84739,-0.501433,1.63306
-46.9656,1,0.597632,3,7,0,48.302,9.50528,-0.740875,0.565782,1.47737
-43.9503,0.904459,0.597632,2,7,0,50.5549,9.6783,-1.37308,-0.283255,1.51065
-45.4231,0.864265,0.597632,2,7,0,45.9947,9.70635,-1.63804,-0.317241,1.4863
-46.4372,0.925517,0.597632,3,7,0,47.9667,9.8521,-0.974204,-0.242108,1.83803
-46.3277,0.933814,0.597632,2,7,0,47.6315,9.83733,-1.03223,0.0432497,1.86472
-43.8564,0.817972,0.597632,2,5,0,47.944,9.60173,-1.23153,-0.238765,1.37393
-45.1534,0.860104,0.597632,2,3,0,45.4786,9.50862,-1.43506,-0.301569,1.31463
-44.6821,0.999261,0.597632,3,7,0,46.3772,9.81788,-1.04696,0.07578,1.66243
-44.3837,0.999396,0.597632,3,7,0,45.363,9.71414,-1.36048,-0.404463,1.34104
-43.8017,0.973411,0.597632,3,7,0,45.4395,9.68616,-0.937194,0.0675032,1.46817
-45.2674,0.803152,0.597632,2,7,0,46.6938,9.9375,-0.745985,0.0363878,1.47496
-45.1589,0.93474,0.597632,4,15,0,46.1362,9.54309,-1.5496,-0.261445,1.51669
-44.9641,0.973217,0.597632,3,7,0,46.2227,9.71665,-0.974155,0.298192,1.43632
-43.9578,0.916302,0.597632,2,7,0,46.5305,9.56199,-1.24736,-0.1562,1.53984
-44.1334,0.960324,0.597632,2,3,0,44.3098,9.60249,-1.05685,-0.248591,1.55523
-46.8305,0.790659,0.597632,3,7,0,50.4919,9.4776,-0.435064,0.319429,1.54305
-44.6239,1,0.597632,2,3,0,46.8923,9.69846,-0.745011,0.266021,1.49399
-45.0033,0.884001,0.597632,2,7,0,47.775,9.85154,-1.29661,-0.306078,1.69439
-46.8186,0.944946,0.597632,2,3,0,46.9899,9.82668,-1.46006,-0.479704,1.85015
-44.8633,1,0.597632,3,7,0,46.8593,9.85217,-1.36613,-0.288196,1.65684
-45.3253,0.98998,0.597632,3,7,0,46.0874,9.87951,-1.44615,-0.600986,1.47067
-45.0753,0.991431,0.597632,3,7,0,46.4794,9.32827,-1.15875,-0.0833823,1.53069
-45.3897,0.955354,0.597632,3,7,0,46.2496,10.0506,-1.32687,-0.204033,1.56638
-45.3823,0.8864,0.597632,2,3,0,46.8022,9.99848,-1.42753,-0.198168,1.49786
-45.3855,0.965373,0.597632,3,7,0,47.5129,9.32045,-1.16168,-0.279161,1.58466
-45.7628,0.864948,0.597632,2,3,0,47.2248,9.40346,-0.870133,-0.19926,1.62912
-47.5713,0.927994,0.597632,3,7,0,49.503,9.15636,-1.05155,-0.340058,1.66885
-47.2615,0.933187,0.597632,2,7,0,51.9099,9.74289,-1.30453,0.178878,1.29443
-46.9133,1,0.597632,3,7,0,47.8324,9.69637,-0.876396,-0.348282,1.80376
-48.0186,0.936626,0.597632,3,7,0,50.1102,10.0956,-0.784035,0.0303423,1.90579
-47.4164,0.989591,0.597632,3,7,0,49.3567,9.35051,-1.15344,-0.24904,1.21506
-46.097,0.976194,0.597632,3,7,0,51.0142,9.72852,-1.33228,-0.418364,1.20707
-46.8906,0.918178,0.597632,3,7,0,48.5544,9.63322,-1.38594,-0.310024,1.9019
-46.2478,0.998447,0.597632,3,7,0,47.9118,9.36555,-1.2399,-0.215233,1.78727
-44.7467,0.984188,0.597632,2,7,0,46.7497,9.49568,-0.90695,-0.0546634,1.63437
-45.2575,0.920825,0.597632,3,7,0,46.8229,10.018,-0.880018,0.0104625,1.58747
-45.163,0.973128,0.597632,2,3,0,45.6391,10.0137,-1.01216,0.110733,1.56157
-44.2044,1,0.597632,3,7,0,45.1367,9.84681,-0.943047,-0.0332783,1.56517
-44.2044,0.812725,0.597632,2,3,0,45.3027,9.84681,-0.943047,-0.0332783,1.56517
-44.9122,0.944132,0.597632,3,7,0,46.3428,9.54937,-1.40774,-0.441487,1.32884
-45.0966,0.647677,0.597632,3,7,0,47.7439,9.82404,-1.03358,0.266306,1.45649
-45.3791,0.978158,0.597632,2,7,0,47.8345,9.91248,-1.31493,-0.49791,1.63078
-44.6238,0.997692,0.597632,2,3,0,46.0759,9.86253,-1.44562,-0.262435,1.42689
-45.4008,0.893353,0.597632,3,7,0,48.791,9.51724,-0.738716,0.297189,1.39374
-49.9471,0.269326,0.597632,3,7,0,53.3476,9.53393,-1.79196,-0.30033,1.97737
-49.1476,0.881304,0.597632,3,11,0,51.7794,9.61681,-1.13294,-0.686011,1.94248
-45.5449,0.944846,0.597632,3,7,0,50.0816,9.74855,-1.18271,-0.355708,1.24056
-45.517,1,0.597632,3,7,0,46.1853,9.60592,-1.40066,-0.289858,1.75305
-45.1936,0.998136,0.597632,3,7,0,46.6735,9.38422,-1.24576,-0.347995,1.38112
-47.9107,0.841611,0.597632,3,7,0,49.2281,9.12612,-1.10335,-0.233469,1.3908
-45.4577,1,0.597632,3,7,0,48.6651,9.68687,-1.02122,-0.16645,1.788
-48.9399,0.762587,0.597632,3,7,0,51.2901,10.0802,-1.789,-0.35615,1.76066
-48.847,0.99771,0.597632,2,3,0,50.5985,9.98922,-1.68504,-0.515671,1.92664
-43.6535,0.967471,0.597632,3,7,0,49.8586,9.61342,-1.09882,-0.139937,1.50637
-44.3398,0.958787,0.597632,3,7,0,44.6726,9.79558,-1.41517,-0.415805,1.52764
-45.2574,0.792463,0.597632,2,3,0,45.6255,9.73877,-1.59057,-0.265246,1.51133
-44.1316,1,0.597632,2,3,0,45.1848,9.6093,-1.29978,-0.420512,1.46458
-47.7712,0.815893,0.597632,2,7,0,48.0636,10.2288,-1.35668,-0.215555,1.7554
-47.0622,0.967084,0.597632,3,7,0,50.2023,9.23687,-1.33795,-0.182581,1.34203
-46.3914,1,0.597632,3,7,0,49.271,10.0622,-1.0792,0.106658,1.73795
-46.9153,0.989068,0.597632,2,3,0,47.8809,10.2207,-1.12807,-0.18904,1.66102
-47.4505,0.973962,0.597632,3,7,0,49.8153,9.30044,-0.60263,0.469615,1.5146
-44.7467,0.91425,0.597632,2,7,0,48.905,9.52699,-1.13804,0.116135,1.5826
-45.4596,0.95516,0.597632,3,7,0,47.4037,9.32289,-1.30277,-0.155087,1.42821
-44.6569,0.881875,0.597632,2,3,0,46.9189,9.82229,-0.927205,-0.217981,1.5464
-44.2219,0.903713,0.597632,3,7,0,45.6803,9.72939,-1.05457,0.133247,1.40377
-46.371,0.912067,0.597632,3,7,0,47.282,9.96403,-1.46753,-0.685511,1.5816
-45.9902,0.991392,0.597632,3,7,0,47.2253,9.5599,-0.578394,0.180935,1.40114
-44.5545,0.960652,0.597632,2,3,0,46.7684,9.7357,-0.833946,0.252046,1.42531
-44.1237,0.973997,0.597632,3,7,0,45.8768,9.55219,-1.35715,-0.266938,1.51752
-45.9258,0.867001,0.597632,2,3,0,46.6112,9.68875,-1.32954,-0.61162,1.32367
-45.4981,0.990865,0.597632,3,7,0,47.6002,9.73448,-0.564988,0.213844,1.55927
-45.4781,0.977116,0.597632,3,7,0,47.139,9.71859,-1.5079,-0.671353,1.41418
-47.2745,0.931406,0.597632,2,3,0,47.6672,9.77461,-1.61952,-0.873472,1.41529
-45.5987,0.982056,0.597632,3,7,0,48.218,9.66915,-1.23754,0.103484,1.71286
-45.3807,0.912978,0.597632,3,7,0,47.2259,9.53162,-0.63929,0.111244,1.56107
-44.3025,1,0.597632,2,3,0,45.4542,9.67823,-1.07896,0.156158,1.44532
-45.5625,0.923788,0.597632,3,7,0,46.0134,9.45269,-0.922863,-0.163349,1.7098
-46.0846,1,0.597632,3,7,0,47.0912,9.9908,-0.756817,0.357576,1.46462
-45.5559,0.928364,0.597632,2,3,0,47.128,9.86269,-0.965269,0.345647,1.48437
-45.5606,0.867953,0.597632,3,7,0,48.1305,9.53434,-1.54667,-0.182845,1.55324
-43.9932,0.990885,0.597632,3,7,0,45.7376,9.57242,-1.24965,-0.222144,1.56332
-44.6219,0.973714,0.597632,2,3,0,44.7337,9.64529,-1.23454,-0.276869,1.6834
-44.801,0.976907,0.597632,3,7,0,45.5934,9.41943,-0.971804,-0.131412,1.41474
-45.7783,0.991977,0.597632,3,7,0,46.1351,9.97787,-1.4832,-0.586291,1.51015
-47.1519,0.903706,0.597632,3,7,0,48.4872,9.8961,-1.54965,-0.787215,1.38231
-52.6123,0.630832,0.597632,3,7,0,54.6741,8.99808,-0.390944,0.714561,1.93674
-46.1006,0.99333,0.597632,2,3,0,53.0302,9.43956,-0.569646,0.257184,1.5937
-46.3472,1,0.597632,3,7,0,46.9123,9.53968,-0.602444,0.457278,1.68573
-46.1062,0.999164,0.597632,2,3,0,46.487,9.54282,-0.679772,0.411334,1.7017
-43.9771,0.97749,0.597632,3,7,0,48.3359,9.85477,-1.133,-0.0507738,1.41809
-43.7801,0.947208,0.597632,2,7,0,44.7632,9.76426,-1.25247,-0.248638,1.39516
-43.871,0.976848,0.597632,3,7,0,44.2165,9.57011,-1.11629,-0.0595866,1.38556
-43.8227,0.801793,0.597632,3,7,0,46.6225,9.66889,-0.984233,-0.0711568,1.38919
-45.2726,0.508642,0.597632,2,3,0,48.0253,9.87023,-1.0101,-0.228787,1.30517
-48.4173,0.903297,0.597632,3,7,0,52.2257,9.50964,-1.32076,-0.448051,2.01306
-48.4443,1,0.597632,3,7,0,51.6487,9.02871,-0.943858,0.103551,1.6334
-45.0563,0.961553,0.597632,3,7,0,50.5415,9.61019,-0.664996,0.305616,1.49177
-43.7346,1,0.597632,3,7,0,45.4228,9.77147,-1.18981,-0.199231,1.52571
-45.2729,0.948466,0.597632,3,7,0,45.3753,9.40398,-1.43384,-0.424692,1.57959
-44.6051,0.998142,0.597632,2,3,0,45.3636,9.51312,-1.3741,-0.401938,1.57618
-44.9091,0.956414,0.597632,3,7,0,46.4439,9.57866,-0.827161,0.150232,1.67187
-44.0828,0.997039,0.597632,2,3,0,45.0037,9.66122,-0.898598,-0.0189331,1.56973
-47.0615,0.887344,0.597632,3,7,0,47.7746,10.1128,-0.859903,0.115701,1.79678
-47.9154,0.973134,0.597632,3,7,0,49.048,9.28209,-1.46343,-0.395741,1.26518
-45.825,0.87132,0.597632,3,7,0,49.8188,9.58869,-1.49,-0.717827,1.46039
-45.0146,1,0.597632,2,3,0,46.1059,9.67009,-1.47915,-0.606984,1.5373
-46.4814,0.967683,0.597632,3,7,0,47.4113,9.70784,-0.464127,0.46962,1.47631
-43.7545,0.958521,0.597632,3,7,0,47.1426,9.6186,-1.2206,-0.0880659,1.44775
-44.4496,0.838803,0.597632,2,7,0,46.1609,9.50576,-0.902886,-0.102323,1.52474
-45.5445,0.982725,0.597632,3,7,0,46.6404,9.89431,-1.44405,-0.612942,1.4335
-45.1287,1,0.597632,3,7,0,45.9496,9.78598,-1.41383,-0.616157,1.48657
-44.4952,0.999872,0.597632,3,7,0,45.3928,9.60575,-0.770137,0.0340193,1.46856
-45.1494,0.984028,0.597632,3,7,0,45.7043,9.85749,-1.54973,-0.378233,1.57658
-44.1313,0.995945,0.597632,3,7,0,45.8758,9.57961,-0.871963,0.0788773,1.43376
-45.8101,0.894653,0.597632,2,3,0,46.1686,9.81522,-0.642508,0.321031,1.37481
-48.3373,0.314386,0.597632,2,3,0,55.0785,9.3706,-1.07575,0.445664,1.43665
-44.871,0.936165,0.597632,2,3,0,50.2339,9.50656,-1.12907,0.00614134,1.67648
-43.9151,0.854494,0.597632,3,7,0,45.8504,9.70599,-1.0395,-0.194358,1.38925
-44.4274,0.94704,0.597632,3,15,0,44.8615,9.80494,-0.986852,-0.222667,1.57548
-45.7524,0.879127,0.597632,2,3,0,46.2016,9.5694,-1.42891,-0.0394369,1.66009
-44.6531,0.962416,0.597632,3,11,0,46.7841,9.57997,-1.40372,-0.106777,1.49804
-44.2154,0.958069,0.597632,2,3,0,45.0735,9.656,-1.02733,-0.284003,1.49926
-44.4813,0.968796,0.597632,2,3,0,44.9296,9.62494,-1.01549,0.214451,1.50948
-45.97,0.971075,0.597632,3,7,0,46.3288,10.0154,-1.0332,-0.281434,1.69992
-44.7553,0.997024,0.597632,3,7,0,46.3963,9.5656,-1.39331,-0.17797,1.34222
-44.1414,0.967393,0.597632,3,7,0,47.163,9.47668,-1.05455,-0.0378366,1.42972
-45.4497,0.854444,0.597632,2,3,0,46.0108,9.38058,-1.10127,-0.20325,1.32625
-45.3361,0.929928,0.597632,3,7,0,49.6202,9.63847,-1.36668,-0.495911,1.2857
-44.9776,0.990918,0.597632,3,7,0,46.7373,9.63093,-1.60803,-0.43432,1.48148
-43.7663,1,0.597632,3,7,0,45.3087,9.82005,-1.16186,-0.207452,1.46004
-48.8235,0.621135,0.597632,3,7,0,51.2077,9.82828,-1.58081,-0.939027,1.80971
-50.686,0.957754,0.597632,2,3,0,50.9857,9.78462,-1.64738,-1.13754,1.84347
-48.021,0.899971,0.597632,3,7,0,52.8601,9.76381,-0.461641,0.0970644,1.35236
-45.5785,1,0.597632,3,7,0,49.2243,9.79638,-0.827981,0.0842145,1.26832
-45.7032,0.445596,0.597632,2,3,0,50.8385,9.86877,-1.14144,-0.138847,1.22404
-43.5509,0.80963,0.597632,2,7,0,48.3108,9.69259,-1.11831,-0.0740187,1.44058
-44.317,0.832563,0.597632,2,3,0,45.9254,9.44554,-1.11378,-0.209477,1.50272
-44.6377,0.932628,0.597632,3,7,0,45.7183,9.97749,-1.19434,-0.0758527,1.51214
-45.6486,0.871979,0.597632,2,7,0,47.4754,9.83936,-0.597238,0.277094,1.61887
-44.9431,0.938416,0.597632,3,7,0,47.9494,9.56559,-1.41681,-0.490613,1.34392
-43.9171,1,0.597632,3,7,0,45.0741,9.84511,-1.22472,-0.12572,1.46039
-44.3369,0.952451,0.597632,3,7,0,44.8391,9.78507,-1.13219,-0.124741,1.29892
-44.1434,0.768706,0.597632,1,3,0,46.448,9.64973,-1.24112,0.00389222,1.4491
-45.5077,0.893831,0.597632,2,3,0,46.4829,10.0147,-1.33314,-0.470163,1.45969
-47.8613,0.923836,0.597632,3,7,0,49.6959,9.35589,-0.419759,0.428653,1.7146
-45.6529,0.976905,0.597632,3,7,0,48.7532,9.81216,-0.943365,0.263974,1.72828
-45.9252,0.99703,0.597632,3,7,0,46.5867,9.53975,-1.39991,-0.475242,1.2544
-46.7457,0.953136,0.597632,3,7,0,47.5177,9.84824,-1.17248,0.0564387,1.87568
-47.7264,0.97002,0.597632,3,7,0,49.8372,9.23539,-0.866533,0.0279569,1.30867
-44.9164,0.99914,0.597632,3,7,0,49.7985,9.57511,-1.01152,-0.0976548,1.2696
-47.3279,0.80335,0.597632,2,7,0,48.7282,10.2449,-1.25697,-0.143916,1.67508
-44.5836,0.886164,0.597632,3,7,0,49.7159,9.84519,-0.803555,0.130958,1.42478
-49.6048,0.317111,0.597632,2,7,0,54.1148,9.17557,-0.796348,-0.408849,1.67912
-50.0475,0.953428,0.597632,2,7,0,51.8993,9.14331,-1.26736,0.307867,1.78293
-48.2829,0.97333,0.597632,3,7,0,51.666,10.2801,-1.35305,-0.373164,1.42233
-45.9462,0.990439,0.597632,2,7,0,49.1584,9.99304,-1.41199,-0.552486,1.62273
-46.1933,1,0.597632,3,7,0,46.8628,9.93355,-1.60083,-0.591287,1.64555
-44.8821,0.991724,0.597632,3,7,0,46.8416,9.50533,-0.831872,0.11141,1.36446
-45.2323,0.974637,0.597632,3,7,0,46.8786,9.63771,-1.60646,-0.550862,1.57063
-46.3005,0.765469,0.597632,2,7,0,47.97,9.91013,-1.13469,-0.571192,1.50736
-45.1718,1,0.597632,2,3,0,46.6978,9.68723,-1.48719,-0.116874,1.43032
-48.3782,0.70504,0.597632,2,7,0,49.7311,9.52002,-0.597078,-0.248149,1.47766
-48.6269,0.994855,0.597632,3,11,0,49.7826,9.44087,-1.5129,0.174227,1.55416
-46.2174,0.948034,0.597632,3,15,0,50.2885,10.0944,-1.07989,0.0942226,1.67886
-43.945,1,0.597632,2,3,0,46.3578,9.85776,-1.08048,-0.173359,1.46857
-51.6823,0.318652,0.597632,3,7,0,53.4109,10.0977,-1.36862,0.0844882,2.17687
-52.3372,0.917333,0.597632,3,7,0,57.1823,9.33234,-1.24091,-1.04965,1.80071
-43.8857,0.877772,0.597632,3,7,0,52.6031,9.8073,-1.02491,-0.105163,1.40211
-44.123,0.983087,0.597632,3,7,0,44.4217,9.70584,-1.30252,-0.205204,1.59604
-46.4676,0.824606,0.597632,2,7,0,47.689,9.74778,-0.917974,0.228305,1.22429
-45.3026,0.630309,0.597632,2,3,0,48.8668,9.69978,-0.907753,-0.32801,1.55676
-44.4995,0.967051,0.597632,3,7,0,46.1607,9.53369,-1.41423,-0.223324,1.41265
-44.545,0.974285,0.597632,3,7,0,46.1386,9.78553,-0.939695,0.126583,1.6401
-43.815,0.660835,0.597632,2,7,0,47.529,9.81609,-1.16411,-0.223954,1.50201
-44.0266,0.875837,0.597632,2,7,0,44.9034,9.79023,-1.01496,0.0383874,1.56918
-44.022,0.982752,0.597632,3,7,0,44.3325,9.59218,-1.24779,-0.315637,1.37527
-44.0978,0.937528,0.597632,3,7,0,44.9171,9.59666,-1.0594,-0.262547,1.42546
-44.2901,0.963011,0.597632,3,7,0,45.1885,9.84987,-1.05596,-0.26832,1.4722
-43.9322,0.886796,0.597632,2,7,0,46.7101,9.67297,-1.01757,0.114611,1.48212
-44.3862,0.950215,0.597632,3,7,0,44.5849,9.5831,-0.924412,-0.162522,1.41599
-44.3834,0.860588,0.597632,2,5,0,47.6141,9.79231,-1.03833,-0.23925,1.60195
-44.3443,0.981269,0.597632,3,7,0,45.3629,9.5925,-1.05872,-0.239104,1.34904
-44.9836,0.877236,0.597632,2,3,0,45.8783,9.64285,-1.32963,-0.11916,1.28221
-45.1533,0.996486,0.597632,3,7,0,46.749,9.46352,-1.38366,-0.527187,1.54559
-44.0354,1,0.597632,2,7,0,45.1206,9.55563,-1.32407,-0.237888,1.51861
-45.6617,0.912084,0.597632,2,3,0,46.0505,9.73186,-1.43976,-0.52453,1.72462
-46.6125,0.841122,0.597632,2,7,0,49.9193,9.59261,-0.640464,0.33716,1.29762
-45.4595,0.963993,0.597632,3,7,0,49.2671,9.78884,-1.18419,-0.0950424,1.22163
-45.1624,0.993182,0.597632,2,7,0,46.2993,9.63714,-1.28863,-0.374961,1.72597
-44.8272,0.981891,0.597632,2,7,0,46.0243,9.65199,-1.07554,0.0341369,1.26999
-46.0215,0.729663,0.597632,3,15,0,47.8742,9.60832,-0.674785,0.119546,1.76965
-45.6763,0.921032,0.597632,2,3,0,46.7722,9.67316,-0.862884,0.282694,1.74986
-45.6692,0.935779,0.597632,3,7,0,47.7932,9.50676,-1.59205,-0.423687,1.63849
-46.817,0.965235,0.597632,2,3,0,47.1685,9.41998,-1.74444,-0.501512,1.60947
-47.1133,0.993131,0.597632,3,7,0,48.1699,10.0276,-0.721904,0.486968,1.49379
-47.7416,0.839922,0.597632,3,7,0,49.9982,9.3388,-1.67883,-0.772371,1.65904
-45.7187,1,0.597632,3,7,0,47.9257,9.42545,-1.45831,-0.48898,1.65828
-44.9342,0.996914,0.597632,3,7,0,46.0963,9.87505,-1.21377,-0.0681108,1.30108
-45.6166,0.99625,0.597632,3,7,0,45.997,9.4802,-0.970859,0.208486,1.71716
-46.8291,0.946129,0.597632,3,7,0,47.8629,10.1291,-0.694499,0.150972,1.50544
-48.5678,0.997037,0.597632,3,7,0,50.0204,9.82982,-0.695977,0.410135,2.00162
-48.7121,0.993261,0.597632,3,7,0,51.6833,9.27198,-1.5359,-0.591059,1.27747
-46.6293,0.431178,0.597632,3,7,0,54.289,9.92474,-1.47474,-0.571033,1.28327
-49.5017,0.428837,0.597632,3,7,0,52.2794,9.33386,-0.52751,-0.21583,1.71225
-46.3278,0.935458,0.597632,3,7,0,50.3708,10.0455,-0.702795,0.0023839,1.51724
-45.2633,0.83048,0.597632,3,7,0,49.3301,9.6024,-0.733914,0.357819,1.42381
-46.779,0.946777,0.597632,3,7,0,48.3031,9.60981,-1.77365,-0.756652,1.62631
-46.2424,0.969074,0.597632,2,3,0,48.024,9.79051,-1.63855,-0.680489,1.66385
-45.4463,0.949917,0.597632,2,3,0,47.3712,9.61341,-1.65279,-0.610818,1.47291
-47.4204,0.628238,0.597632,2,3,0,47.9463,9.67558,-1.47392,-0.88009,1.45913
-48.4257,0.900471,0.597632,3,15,0,50.6587,9.63857,-1.27992,0.224689,1.93267
-47.1823,0.992903,0.597632,3,7,0,49.7155,9.60223,-0.380622,0.209038,1.59707
-46.2745,0.974248,0.597632,3,7,0,48.3065,9.86464,-1.29941,0.188631,1.58723
-46.6651,0.76206,0.597632,2,3,0,50.9877,10.1398,-1.01118,0.15494,1.4251
-45.0024,1,0.597632,2,3,0,46.98,10.0417,-1.08641,-0.0596795,1.46828
-45.9555,0.782643,0.597632,2,7,0,48.8005,9.4433,-0.716012,0.0985409,1.71921
-44.5001,0.965047,0.597632,3,7,0,47.7653,9.82654,-1.22333,-0.354632,1.34513
-45.4427,0.679866,0.597632,3,15,0,47.4092,9.5315,-1.5596,-0.52626,1.62032
-44.1788,0.971429,0.597632,2,3,0,45.8484,9.66975,-1.41388,-0.439478,1.47006
-44.8512,0.810609,0.597632,3,7,0,46.1188,9.76186,-1.15327,0.154068,1.39475
