# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2365754364
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.8097,0.917807,0.554931,2,3,0,47.4592,9.39953,-0.879411,0.283263,1.40705
-47.4767,0.957397,0.554931,3,7,0,48.6318,10.1852,-0.675181,0.109435,1.64301
-48.7853,0.933214,0.554931,2,3,0,49.0638,10.2005,-0.518372,0.0917339,1.60094
-50.99,0.657414,0.554931,4,23,0,56.2262,9.12085,-1.17458,0.442008,1.83487
-49.821,0.906466,0.554931,2,3,0,53.2345,9.19846,-1.03935,0.497045,1.79372
-46.3126,0.989245,0.554931,3,7,0,51.1308,10.1027,-1.20106,-0.272646,1.34934
-47.3331,0.940537,0.554931,3,7,0,50.9036,9.91417,-1.86024,-0.652761,1.51732
-48.5916,0.912588,0.554931,3,7,0,51.0152,9.25248,-0.550557,0.601952,1.598
-47.7507,0.941451,0.554931,3,7,0,50.0655,10.1481,-1.64449,-0.332715,1.50938
-48.3138,0.992766,0.554931,3,7,0,50.4615,9.37951,-1.5423,-0.831238,1.76228
-51.6039,0.714268,0.554931,2,3,0,52.9494,9.33189,-1.4642,-1.11516,1.6072
-45.8985,0.98303,0.554931,3,7,0,52.219,9.66955,-1.67571,-0.362113,1.38286
-45.0796,0.958118,0.554931,3,15,0,47.4505,9.49517,-0.95214,-0.209857,1.64856
-44.9884,0.983742,0.554931,2,7,0,45.7511,9.35834,-1.16342,-0.0244918,1.53229
-46.2329,0.847261,0.554931,2,3,0,47.1412,9.23861,-1.00833,-0.225353,1.55638
-45.6761,1,0.554931,2,7,0,46.9543,9.31976,-1.21735,-0.248693,1.66867
-48.8712,0.788549,0.554931,2,7,0,52.5509,10.0245,-1.29446,-0.432666,2.01269
-44.7197,0.997308,0.554931,2,3,0,49.42,9.9787,-1.12286,-0.245903,1.5384
-43.7324,0.974219,0.554931,2,5,0,45.4593,9.58847,-1.15184,-0.21116,1.4176
-44.0008,0.975639,0.554931,3,7,0,44.1931,9.71091,-1.35285,-0.204002,1.52511
-46.97,0.63812,0.554931,3,15,0,50.265,9.63815,-0.460021,0.0693837,1.63101
-48.0446,0.852641,0.554931,1,1,0,48.1968,9.64949,-0.3654,0.064124,1.63215
-46.2674,0.982945,0.554931,3,11,0,49.192,9.75112,-1.77217,-0.458223,1.47132
-44.6149,0.962946,0.554931,2,3,0,46.9222,9.77601,-1.48322,-0.496954,1.51743
-45.2475,0.91986,0.554931,2,7,0,46.6932,9.33204,-1.32438,-0.267474,1.54258
-45.5992,0.991717,0.554931,3,7,0,45.7729,10.019,-0.803834,0.0517045,1.43322
-45.5311,0.909709,0.554931,3,11,0,47.6518,9.46533,-1.36927,-0.597643,1.4785
-48.4854,0.881912,0.554931,2,3,0,49.1439,9.29652,-1.57071,-0.259471,1.28621
-44.1816,0.816784,0.554931,3,7,0,54.5231,9.69224,-0.920912,0.0689628,1.35426
-45.5485,0.864963,0.554931,3,7,0,46.5189,9.66846,-1.5489,-0.563851,1.66711
-44.2907,0.921396,0.554931,3,15,0,46.6274,9.6301,-1.22289,-0.398641,1.55961
-44.5654,0.939769,0.554931,3,7,0,45.7278,9.75243,-1.24372,0.00745702,1.60912
-44.1064,0.992392,0.554931,3,7,0,45.0719,9.51624,-1.11968,-0.262627,1.48742
-45.1223,0.940329,0.554931,2,3,0,45.5097,9.36596,-1.08201,-0.267321,1.45218
-45.3387,1,0.554931,2,7,0,45.6755,9.32003,-1.04722,-0.173719,1.4387
-45.458,0.964032,0.554931,3,7,0,46.4349,9.38624,-1.14616,0.129935,1.46168
-44.2794,1,0.554931,3,7,0,46.6068,9.84913,-1.0779,-0.0654823,1.61571
-44.4553,0.95862,0.554931,3,7,0,46.0034,9.52758,-1.20039,-0.0894186,1.32708
-43.6655,0.975122,0.554931,2,3,0,44.7279,9.63412,-1.2022,-0.0976975,1.44347
-44.2525,0.80571,0.554931,3,7,0,46.0125,9.74358,-0.903013,-0.144243,1.51737
-45.0761,0.918729,0.554931,3,7,0,45.6916,9.61484,-1.05324,-0.412086,1.57927
-45.3369,0.993373,0.554931,2,7,0,45.6774,9.58698,-1.51432,-0.16683,1.58395
-44.4792,0.849158,0.554931,2,3,0,46.8081,9.58146,-1.22823,-0.400109,1.58717
-44.9331,0.950515,0.554931,3,7,0,46.008,9.93669,-1.36529,-0.405761,1.39007
-44.8389,0.969121,0.554931,3,7,0,47.234,9.43958,-1.25204,-0.378619,1.57953
-46.7725,0.926904,0.554931,3,7,0,48.6662,9.78273,-0.436861,0.520804,1.6062
-46.3478,0.947228,0.554931,2,3,0,47.4555,9.73895,-0.62344,0.558261,1.5599
-47.7431,0.831682,0.554931,2,3,0,48.9603,9.6266,-0.608119,0.681318,1.4537
-44.5127,1,0.554931,3,7,0,48.0715,9.80488,-0.93015,-0.214396,1.48909
-45.6636,0.912261,0.554931,2,3,0,46.6064,10.0119,-1.20404,0.0727544,1.42493
-47.1202,0.713021,0.554931,2,7,0,52.3815,9.73778,-1.54599,0.0558746,1.5596
-45.8457,1,0.554931,2,3,0,47.7341,9.814,-0.93571,-0.364272,1.40115
-45.0348,1,0.554931,2,3,0,46.1135,9.90421,-1.33189,-0.0223813,1.46443
-45.4712,0.983179,0.554931,3,15,0,47.4308,9.86241,-0.653678,0.148013,1.42558
-45.8097,1,0.554931,3,7,0,46.7695,9.94069,-0.668341,0.304544,1.6217
-44.5927,0.98396,0.554931,3,7,0,46.8211,9.66507,-0.774495,0.147297,1.38398
-44.717,0.902843,0.554931,2,7,0,46.4047,9.91681,-1.18342,0.0204929,1.57521
-46.3399,0.9159,0.554931,3,7,0,47.6616,9.33818,-0.725631,0.359064,1.57744
-49.2586,0.554286,0.554931,2,7,0,52.4519,9.29526,-0.513181,-0.126585,1.56059
-47.3167,1,0.554931,2,3,0,49.7895,9.33497,-0.704498,-0.181899,1.52141
-46.222,1,0.554931,3,7,0,48.0865,9.80194,-1.42265,0.012387,1.69832
-44.4145,0.983928,0.554931,3,7,0,47.6994,9.43796,-1.20095,-0.209269,1.40334
-44.5699,0.933648,0.554931,2,7,0,45.9158,9.42476,-1.08413,-0.0474,1.58324
-43.8817,0.936305,0.554931,3,7,0,46.1574,9.72441,-1.05846,-0.0538072,1.35089
-43.8474,0.99507,0.554931,2,7,0,44.2728,9.73396,-1.32557,-0.322119,1.49214
-45.484,0.622677,0.554931,3,7,0,47.5786,9.40592,-1.48354,-0.312878,1.60178
-44.4018,0.964516,0.554931,3,7,0,46.6362,9.47886,-1.24522,-0.146237,1.37152
-45.0872,0.85417,0.554931,3,7,0,47.5906,9.70737,-1.17921,-0.170968,1.75614
-44.7526,0.993132,0.554931,3,7,0,46.3699,9.40316,-1.29863,-0.246782,1.41152
-44.3803,0.734553,0.554931,2,7,0,47.1331,9.78,-1.21,-0.354676,1.60336
-44.7861,0.987602,0.554931,3,7,0,45.252,9.90385,-1.45259,-0.287189,1.51946
-44.1766,0.959966,0.554931,3,15,0,45.368,9.51938,-1.18458,-0.0542747,1.38857
-44.6628,0.948079,0.554931,3,15,0,45.0038,9.89745,-1.00287,-0.25258,1.46887
-44.3781,0.875601,0.554931,2,3,0,46.1513,9.77665,-0.998138,-0.271467,1.46007
-43.6798,0.998557,0.554931,3,11,0,44.5488,9.65642,-1.24935,-0.186318,1.40511
-44.7362,0.962458,0.554931,3,7,0,44.906,9.62116,-0.764994,0.182527,1.61815
-45.3439,0.967702,0.554931,3,7,0,48.2513,9.83069,-1.49805,-0.415246,1.67137
-44.0142,0.949253,0.554931,3,7,0,46.6054,9.57809,-1.12309,-0.110676,1.34405
-45.8034,0.908031,0.554931,3,7,0,45.9201,9.86541,-1.46107,-0.57681,1.67879
-46.0841,0.948618,0.554931,2,3,0,46.8796,9.75408,-1.47225,-0.736061,1.60351
-46.5382,0.963806,0.554931,3,7,0,48.3418,9.43703,-0.527161,0.200495,1.486
-46.9376,0.877406,0.554931,3,7,0,50.2622,9.94489,-1.23536,-0.680248,1.52867
-45.9264,0.987801,0.554931,2,7,0,47.7934,9.64668,-1.30179,0.178461,1.44931
-44.4693,0.991013,0.554931,2,7,0,47.7552,9.71418,-1.42651,-0.150265,1.47024
-45.1416,0.904576,0.554931,2,7,0,45.858,9.67978,-1.00605,-0.337959,1.65582
-45.5414,0.911326,0.554931,2,7,0,47.7542,9.32632,-1.10172,-0.282421,1.42348
-44.6522,0.993791,0.554931,2,7,0,45.9542,9.45643,-1.17506,0.0413164,1.52011
-46.9502,0.800822,0.554931,3,7,0,48.6051,9.94565,-1.50365,-0.0945217,1.33946
-44.994,1,0.554931,3,7,0,47.4064,9.80794,-1.00543,-0.353061,1.56438
-44.7583,0.985601,0.554931,2,7,0,45.9685,9.87094,-1.20048,-0.338389,1.63711
-47.435,0.754779,0.554931,2,3,0,47.9004,9.92785,-0.968647,-0.532185,1.67005
-50.9188,0.674715,0.554931,2,3,0,52.3683,9.87703,-1.57418,0.311087,1.62839
-46.0725,0.949867,0.554931,2,7,0,51.1404,9.95927,-0.957995,-0.0309795,1.79848
-46.0251,0.985413,0.554931,3,7,0,48.8549,9.65918,-0.539939,0.440367,1.46332
-44.986,0.803289,0.554931,3,7,0,49.3239,9.51209,-0.887091,-0.209749,1.54443
-44.8073,0.680237,0.554931,3,15,0,50.157,9.92482,-1.4263,-0.263602,1.52363
-44.5487,0.99133,0.554931,3,7,0,45.2901,9.94681,-1.32269,-0.274185,1.44573
-44.6029,0.903185,0.554931,2,7,0,45.9208,9.67353,-1.00476,-0.305827,1.40393
-44.5577,0.8326,0.554931,2,3,0,48.1312,9.98355,-1.11888,-0.102303,1.45247
-44.5027,0.927633,0.554931,2,7,0,45.6454,9.78622,-1.40044,-0.156327,1.54585
-44.7401,0.922554,0.554931,3,7,0,46.4788,9.66409,-1.1037,0.198832,1.55282
-45.0703,0.826046,0.554931,2,7,0,48.7049,9.84405,-0.697395,0.117752,1.58442
-44.1468,0.956839,0.554931,3,7,0,46.9701,9.77933,-1.03909,0.0594307,1.58874
-44.1351,0.997695,0.554931,3,7,0,44.7357,9.65145,-1.32939,-0.245741,1.33955
-44.4694,0.81606,0.554931,3,7,0,47.0358,9.69846,-1.28014,0.0182012,1.42405
-44.5822,0.991272,0.554931,2,7,0,45.3058,9.62352,-1.32926,-0.0631406,1.36682
-44.3766,0.869758,0.554931,2,3,0,46.1528,9.73322,-0.918298,-0.192166,1.52696
-44.8093,0.944298,0.554931,2,7,0,46.5913,9.88567,-0.969973,-0.211436,1.39194
-44.332,0.997377,0.554931,3,7,0,45.3461,9.47133,-1.03589,-0.00282383,1.56815
-44.1634,0.980247,0.554931,2,7,0,45.7081,9.58876,-0.889716,0.148102,1.51398
-44.6727,0.882799,0.554931,2,7,0,46.7243,9.40585,-0.969648,-0.0963461,1.47576
-45.9029,0.969996,0.554931,3,7,0,47.2258,10.0007,-0.682217,0.12404,1.59756
-46.5533,0.984187,0.554931,4,15,0,47.4453,9.9079,-1.74157,-0.512387,1.42342
-45.3836,1,0.554931,3,15,0,46.7907,9.69099,-1.47588,-0.664043,1.42662
-45.4631,0.952996,0.554931,3,7,0,46.8546,9.54662,-1.43982,-0.416031,1.27579
-45.7334,0.990605,0.554931,3,7,0,46.5774,9.42011,-1.34533,-0.333421,1.28648
-49.2186,0.683845,0.554931,3,7,0,51.773,10.2021,-0.726809,0.0200619,1.9441
-49.7108,0.997763,0.554931,3,7,0,51.7108,10.057,-0.572212,0.180733,2.04377
-54.334,0.867217,0.554931,2,3,0,56.1501,10.6957,-0.767534,0.393791,1.8541
-48.1122,0.946456,0.554931,2,3,0,55.7858,10.0735,-0.850172,-0.122494,1.92142
-44.7063,0.895384,0.554931,3,7,0,49.9331,9.58889,-1.34995,-0.0735725,1.58999
-44.5491,0.993747,0.554931,3,7,0,45.2301,9.5456,-1.21325,-0.0348525,1.62663
-44.2136,0.993732,0.554931,2,3,0,45.0204,9.55489,-0.956002,-0.0791972,1.58304
-45.5051,0.789175,0.554931,2,7,0,47.1004,9.52365,-1.19802,0.0818828,1.70767
-47.1209,0.963007,0.554931,3,7,0,48.2519,9.87551,-0.545532,0.423426,1.35587
-46.8126,1,0.554931,3,7,0,47.8719,9.7395,-1.77607,-0.786182,1.61075
-48.7743,0.961095,0.554931,3,7,0,49.0808,9.77317,-1.90477,-0.714214,1.83726
-46.5453,1,0.554931,3,7,0,49.2207,9.5838,-1.51149,-0.65698,1.75344
-44.6749,1,0.554931,3,7,0,47.4467,9.65358,-0.809921,0.237152,1.38769
-44.79,0.932766,0.554931,3,7,0,47.1404,9.83318,-1.16658,-0.133104,1.69949
-44.8277,0.961909,0.554931,2,7,0,46.1049,9.74898,-1.51379,-0.262561,1.55914
-45.0631,0.93152,0.554931,2,3,0,45.9678,9.68863,-1.57024,-0.30868,1.56691
-45.3108,0.919359,0.554931,3,7,0,47.0529,10.0462,-1.08243,-0.25248,1.47026
-43.6924,0.965488,0.554931,2,7,0,46.8039,9.76656,-1.10101,-0.18244,1.49737
-44.9513,0.913192,0.554931,3,7,0,45.5471,9.9277,-1.33514,-0.454389,1.41672
-44.0833,0.971372,0.554931,3,7,0,45.9556,9.54959,-0.936609,-0.0485582,1.42095
-44.1695,0.971465,0.554931,3,7,0,45.0189,9.7596,-0.971656,-0.124031,1.59357
-45.2436,0.851795,0.554931,3,7,0,47.3153,10.0467,-1.28249,-0.305014,1.54733
-44.5022,0.883571,0.554931,3,7,0,49.8319,9.74428,-1.43826,-0.2349,1.37151
-47.9407,0.250671,0.554931,2,3,0,53.7442,9.45833,-1.27806,0.304632,1.42375
-45.2671,0.959296,0.554931,3,7,0,49.1453,9.95472,-0.888706,-0.177777,1.46615
-44.1464,0.968346,0.554931,3,7,0,46.8307,9.51477,-1.16591,-0.111668,1.57579
-46.1156,0.848338,0.554931,2,7,0,47.4896,9.71023,-1.35574,-0.714653,1.59424
-45.0936,0.983827,0.554931,3,7,0,48.9078,9.89936,-1.44784,-0.226887,1.59651
-44.5357,0.973462,0.554931,3,7,0,46.1336,9.68385,-0.848494,-0.026658,1.35388
-44.6348,0.850953,0.554931,2,7,0,46.4448,9.56658,-1.20633,-0.0959939,1.67279
-45.3477,0.949142,0.554931,3,7,0,46.2683,9.6893,-1.02022,0.158083,1.27059
-46.7118,0.974129,0.554931,3,7,0,49.3043,9.68594,-1.82211,-0.75316,1.5387
-44.8029,0.898815,0.554931,2,3,0,47.7733,9.62129,-1.44092,-0.573086,1.49704
-44.7222,0.857974,0.554931,2,7,0,46.6407,9.63385,-1.08202,-0.405585,1.45904
-44.9815,0.980204,0.554931,3,11,0,45.6264,9.80845,-1.12532,0.19024,1.42242
-45.226,0.984882,0.554931,2,7,0,46.2233,9.8113,-1.00779,-0.304736,1.33447
-45.9373,0.96715,0.554931,3,7,0,48.5658,9.51394,-1.43537,-0.618525,1.67124
-47.7774,0.854088,0.554931,2,7,0,50.6501,10.1544,-1.22002,-0.545486,1.72008
-47.5767,0.981415,0.554931,3,7,0,49.7776,9.26427,-0.828786,-0.0309423,1.31754
-47.4275,0.954346,0.554931,3,7,0,49.8596,9.31993,-0.932044,-0.301143,1.34152
-45.2639,1,0.554931,3,15,0,47.5129,9.47645,-1.3037,0.0470218,1.46813
-44.592,0.999196,0.554931,3,7,0,45.3218,9.92557,-1.02723,-0.218256,1.44077
-44.0038,0.997189,0.554931,2,7,0,45.3623,9.80578,-0.942164,-0.0890761,1.49055
-44.1808,0.864373,0.554931,3,11,0,46.3004,9.5585,-1.37926,-0.220207,1.47965
-46.5847,0.850434,0.554931,3,7,0,50.4116,9.43061,-0.500432,0.280224,1.5319
-46.6384,0.926191,0.554931,3,7,0,50.5749,9.47016,-1.74469,-0.441555,1.59817
-45.364,0.999519,0.554931,3,15,0,47.1955,9.93786,-0.991211,-0.206906,1.33741
-45.2058,0.653744,0.554931,2,3,0,49.578,9.90775,-1.06291,0.212264,1.57395
-46.0954,0.970383,0.554931,2,7,0,47.2805,9.86359,-1.08557,-0.158216,1.84067
-44.8966,0.97339,0.554931,2,7,0,47.4299,9.82183,-1.15321,-0.325198,1.67745
-47.0648,0.884929,0.554931,3,7,0,47.8479,9.25062,-0.871853,-0.239824,1.48984
-47.9857,0.892776,0.554931,3,7,0,50.2467,10.0404,-0.787328,-0.362531,1.65528
-45.6604,0.985672,0.554931,3,15,0,49.0837,9.58508,-1.11273,0.12429,1.76134
-45.0218,0.863827,0.554931,2,7,0,47.6714,9.70396,-0.928288,-0.160137,1.70448
-44.5798,0.998914,0.554931,3,15,0,45.8418,9.90461,-1.2212,-0.238054,1.62051
-44.8767,0.979732,0.554931,2,3,0,45.1676,9.90138,-1.37628,-0.252619,1.62213
-43.7788,0.904413,0.554931,3,15,0,45.9559,9.65274,-1.28905,-0.155073,1.43781
-43.672,0.992811,0.554931,3,7,0,44.1589,9.71425,-1.04904,0.0151505,1.48329
-45.2554,0.90384,0.554931,3,7,0,45.826,9.44905,-1.37093,-0.35834,1.66674
-44.9137,0.952031,0.554931,3,7,0,46.2632,9.73605,-1.54546,-0.292282,1.55159
-44.9085,0.995673,0.554931,3,15,0,45.4823,9.67533,-1.37624,-0.427951,1.67103
-44.2861,0.985845,0.554931,2,7,0,45.6616,9.61855,-1.30656,-0.235542,1.61886
-44.4432,0.984284,0.554931,3,7,0,45.6456,9.70981,-1.16847,-0.0870421,1.67158
-44.3538,0.973135,0.554931,3,7,0,45.3249,9.80917,-1.28927,-0.427325,1.41001
-45.6549,0.902246,0.554931,3,7,0,46.6267,9.8122,-1.6851,-0.556461,1.53216
-44.6287,0.96801,0.554931,2,7,0,47.0272,9.8407,-1.34403,-0.152907,1.60722
-45.095,0.950991,0.554931,3,7,0,46.2938,9.62113,-1.26344,-0.0723954,1.26438
-44.3335,0.885098,0.554931,2,3,0,46.2349,9.47882,-1.19067,-0.115714,1.37151
-45.739,0.765975,0.554931,3,7,0,46.8475,9.7938,-0.665392,-0.0682112,1.57712
-44.5648,0.986144,0.554931,3,7,0,45.8647,9.55964,-1.30671,-0.483642,1.5046
-45.24,0.968982,0.554931,3,7,0,46.1139,9.92,-0.987559,0.180966,1.36361
-45.6383,0.997421,0.554931,3,7,0,46.5428,9.44232,-0.898642,-0.0262918,1.74363
-49.1079,0.778454,0.554931,2,7,0,50.7334,9.7971,-0.442054,-0.173747,1.6616
-46.5459,0.933388,0.554931,3,7,0,51.5791,9.64599,-0.687451,-0.230388,1.56553
-45.0015,0.975753,0.554931,2,3,0,47.5055,9.71523,-0.874241,-0.121916,1.6863
-45.3204,0.989499,0.554931,3,7,0,46.2999,9.71125,-1.44556,-0.550167,1.31324
-50.9147,0.61725,0.554931,2,3,0,52.2746,9.84997,-1.83912,-0.484773,1.18229
-47.3943,1,0.554931,2,3,0,50.988,9.78843,-1.52019,-0.66291,1.2329
-45.4412,0.793665,0.554931,2,3,0,50.6629,9.52887,-1.30632,-0.00333554,1.32193
-45.3651,1,0.554931,3,7,0,46.1479,9.71823,-0.8282,-0.0575184,1.73533
-44.2911,0.958199,0.554931,3,15,0,47.0342,9.62448,-1.18342,-0.0392568,1.32267
-44.3228,0.92418,0.554931,3,7,0,45.5426,9.63967,-1.36995,-0.480187,1.48805
-44.6224,0.888992,0.554931,3,7,0,45.9587,9.89246,-1.23712,-0.243986,1.63403
-44.0717,0.994729,0.554931,3,7,0,45.2521,9.89354,-1.0686,-0.052128,1.44145
-43.901,0.777353,0.554931,2,5,0,45.6692,9.54306,-1.14184,-0.0858933,1.5331
-44.1341,0.985871,0.554931,2,7,0,44.7798,9.49689,-0.999892,0.0251861,1.51676
-44.3122,0.81652,0.554931,2,7,0,46.2089,9.89487,-0.968357,0.0487331,1.42241
-44.3226,0.992376,0.554931,3,7,0,44.5689,9.47041,-1.06888,-0.206175,1.5319
-45.0664,0.978106,0.554931,3,7,0,45.6118,9.46633,-1.01486,0.188227,1.60924
-44.5426,0.99469,0.554931,3,7,0,45.5277,9.77591,-1.45334,-0.257241,1.38213
-44.5133,1,0.554931,2,3,0,44.8975,9.78163,-1.24191,-0.381803,1.33571
-48.2751,0.481689,0.554931,2,3,0,49.6071,10.0574,-1.36317,0.124511,1.363
-48.7909,1,0.554931,3,15,0,50.809,9.35943,-0.459321,0.29754,1.91242
-46.0939,0.977572,0.554931,3,7,0,51.5158,9.9929,-0.831292,0.0601683,1.32148
-46.7038,0.765732,0.554931,2,3,0,48.6036,10.0281,-1.14438,0.197195,1.37828
-48.6884,0.620101,0.554931,3,15,0,53.2659,9.37215,-0.535183,0.566677,1.87109
-45.4811,0.95537,0.554931,3,7,0,51.711,9.68848,-1.5105,-0.373093,1.27309
-43.8946,1,0.554931,3,7,0,46.2096,9.74454,-1.10391,-0.109874,1.34448
-44.0976,0.926504,0.554931,3,7,0,45.4232,9.57533,-0.882844,-0.0210543,1.46993
-46.0954,0.797669,0.554931,2,7,0,50.3743,9.37043,-0.869608,-0.0821524,1.73556
-46.2001,0.829545,0.554931,2,7,0,49.0105,9.3308,-1.18391,0.135336,1.628
-45.6299,0.999309,0.554931,3,7,0,46.8141,10.0061,-1.03311,0.151518,1.38721
-44.8573,1,0.554931,2,3,0,46.1412,9.84573,-0.830649,0.0394997,1.3535
-44.7684,0.966144,0.554931,3,7,0,47.2388,9.52156,-1.01277,-0.0907005,1.68421
-44.3209,0.926213,0.554931,3,7,0,45.8579,9.85563,-0.852918,0.0714577,1.49568
-44.406,0.914048,0.554931,3,7,0,45.7814,9.61713,-1.15786,-0.359904,1.36415
-46.0255,0.841218,0.554931,3,7,0,47.7396,9.45651,-1.68391,-0.478066,1.50151
-46.1702,0.855529,0.554931,3,7,0,50.323,9.56882,-0.685467,0.518215,1.56704
-43.8687,0.977839,0.554931,3,7,0,48.0391,9.75579,-1.31657,-0.330603,1.48666
-47.194,0.528169,0.554931,3,7,0,50.8452,9.59371,-1.66641,-0.126258,1.65213
-45.627,0.763286,0.554931,3,7,0,51.5789,9.52198,-1.43398,-0.0605932,1.62635
-44.1442,0.92318,0.554931,2,7,0,47.4377,9.75816,-1.08756,-0.0348222,1.32335
-44.1747,0.993618,0.554931,3,7,0,44.5688,9.52298,-1.06627,-0.0416317,1.58848
-44.0898,0.973283,0.554931,3,7,0,44.9709,9.78001,-1.2869,-0.109084,1.39143
-45.5466,0.974941,0.554931,3,7,0,45.978,9.88621,-1.45128,-0.630658,1.52905
-43.7906,0.766625,0.554931,2,3,0,47.8973,9.59043,-1.27404,-0.187798,1.48282
-43.9304,0.970573,0.554931,3,7,0,44.7471,9.78419,-0.99942,0.0625948,1.52804
-44.202,0.993147,0.554931,3,7,0,44.6156,9.68997,-1.39908,-0.398969,1.3808
-46.0809,0.891474,0.554931,2,3,0,46.3943,9.55772,-1.59038,-0.710915,1.39848
-46.8808,0.767931,0.554931,3,11,0,48.9445,9.8262,-0.776126,0.577721,1.59909
-46.9113,0.893859,0.554931,2,3,0,49.2138,10.036,-0.787342,0.439282,1.4802
-46.0152,1,0.554931,3,7,0,47.8333,9.43497,-0.915833,-0.173699,1.75546
-46.8875,0.908916,0.554931,2,3,0,47.8631,9.33817,-0.976623,-0.369326,1.71693
-45.8663,0.850629,0.554931,3,15,0,49.8917,9.95413,-1.44865,-0.554621,1.36886
-45.0507,0.874304,0.554931,2,3,0,47.3288,9.90337,-1.246,-0.398898,1.34427
-46.4781,0.806912,0.554931,3,15,0,49.9615,10.0669,-0.829142,0.352476,1.54607
-45.6207,0.999717,0.554931,3,7,0,48.0589,9.75544,-0.724854,0.0580214,1.73665
-45.5116,0.877553,0.554931,3,7,0,47.9347,9.58408,-0.693794,-0.0467126,1.43608
-45.7064,0.905329,0.554931,3,7,0,48.6644,9.71589,-1.69062,-0.391625,1.54827
-45.9999,0.738147,0.554931,2,3,0,48.7123,9.82298,-1.4175,-0.70422,1.58212
-45.3619,0.970082,0.554931,3,7,0,48.4423,9.77748,-0.680026,0.396945,1.52821
-43.8154,1,0.554931,3,7,0,45.4626,9.67878,-0.938014,-0.0165209,1.41954
-44.2599,0.955509,0.554931,3,7,0,44.8358,9.72869,-1.43347,-0.276844,1.39528
-43.9356,0.995654,0.554931,3,7,0,44.4903,9.6326,-0.944567,-0.117534,1.46628
-44.1103,0.989261,0.554931,3,7,0,44.7435,9.80233,-1.34249,-0.37986,1.49975
-44.5377,0.954789,0.554931,3,7,0,45.013,9.5889,-1.50649,-0.420764,1.49364
-45.4695,0.823285,0.554931,3,7,0,46.562,9.67057,-1.36746,-0.597774,1.64783
-44.758,0.943763,0.554931,3,15,0,46.6511,9.81595,-1.28447,0.00427461,1.38561
-44.5514,0.995517,0.554931,3,7,0,45.6501,9.52642,-0.983581,0.139678,1.59845
-44.2931,0.965857,0.554931,3,7,0,46.4772,9.83789,-0.875774,0.0891244,1.42139
-43.7713,1,0.554931,3,7,0,44.6196,9.6065,-1.20587,-0.165287,1.38139
-44.6381,0.901839,0.554931,2,7,0,45.0229,9.89879,-1.13935,-0.226902,1.63509
-46.5496,0.819261,0.554931,2,3,0,46.8747,9.87506,-1.27726,0.173003,1.71197
-46.0262,0.954803,0.554931,3,7,0,48.5096,9.63601,-1.40361,-0.465568,1.22541
-45.1425,1,0.554931,2,3,0,46.5483,9.78171,-1.39295,-0.423272,1.28122
-48.1837,0.469252,0.554931,3,7,0,52.2761,9.46222,-1.18787,0.154853,1.20639
-44.3809,0.576723,0.554931,2,3,0,51.4747,9.47632,-1.21825,-0.139848,1.36833
-44.3658,0.998466,0.554931,3,7,0,45.2804,9.56988,-1.29535,-0.271027,1.32149
-48.6711,0.576654,0.554931,3,7,0,52.1397,10.3043,-0.844276,-0.0511528,1.45904
-46.9508,1,0.554931,2,3,0,48.7077,10.2085,-0.904896,0.0983872,1.49153
-46.9229,0.983069,0.554931,3,7,0,49.6709,9.60652,-1.39581,-0.469318,1.88095
-43.5584,0.987714,0.554931,2,7,0,48.4629,9.71532,-1.08315,-0.129186,1.44458
-44.4771,0.939364,0.554931,2,7,0,44.6631,9.4666,-1.06606,-0.112706,1.35849
-45.1666,0.733958,0.554931,3,7,0,48.2223,9.38243,-1.4202,-0.384953,1.51851
-44.8807,0.945272,0.554931,3,7,0,47.4031,9.71356,-0.847504,0.22407,1.66196
-44.6877,0.980715,0.554931,3,7,0,46.7119,9.7212,-0.791381,0.290057,1.45002
-44.5134,0.952319,0.554931,2,7,0,46.534,9.96579,-1.108,-0.148953,1.54646
-43.873,0.985189,0.554931,3,7,0,45.581,9.54516,-1.21523,-0.24463,1.49952
-44.5197,0.932594,0.554931,3,7,0,45.3153,9.73706,-1.30185,-0.447843,1.35668
-45.0553,0.721254,0.554931,3,7,0,48.0574,9.82974,-0.887559,0.32045,1.47299
-45.2374,0.963995,0.554931,2,3,0,45.9892,9.82056,-0.698985,0.0262519,1.60524
-44.845,0.999089,0.554931,3,7,0,45.6859,9.61929,-0.918655,0.20806,1.65826
