# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2526378994
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.2228,0.940694,0.477585,2,7,0,45.5194,9.58823,-1.23855,-0.249213,1.23521
-43.5958,0.672696,0.477585,3,7,0,47.2941,9.69536,-1.20425,-0.218882,1.48846
-44.6004,0.821761,0.477585,1,3,0,48.2113,9.78725,-1.18364,-0.180012,1.27542
-44.0681,0.994843,0.477585,3,7,0,45.1259,9.7913,-0.982517,-0.0510746,1.58601
-44.1982,0.997919,0.477585,3,7,0,44.4482,9.79043,-0.886087,-0.000608231,1.56823
-44.4676,0.996555,0.477585,3,7,0,44.895,9.51265,-0.917123,0.180039,1.47445
-44.3517,0.995733,0.477585,3,7,0,45.1769,9.76993,-0.888588,0.0303793,1.35344
-43.9574,0.993532,0.477585,3,15,0,44.5175,9.77343,-0.939321,-0.00129383,1.39962
-44.5598,0.975467,0.477585,3,7,0,44.7992,9.42297,-1.18779,-0.154978,1.57814
-45.4015,0.919872,0.477585,2,3,0,45.6027,9.38335,-1.07067,-0.350673,1.52309
-45.8083,0.996892,0.477585,3,7,0,46.9422,9.97518,-1.59765,-0.466861,1.49191
-46.45,0.920902,0.477585,3,7,0,48.1106,9.19816,-1.03169,0.041099,1.61433
-45.28,0.994789,0.477585,2,3,0,46.5874,9.34648,-1.09215,0.0448207,1.59671
-44.4604,0.998513,0.477585,3,7,0,45.839,9.82391,-1.15398,-0.187948,1.30218
-44.2844,0.990018,0.477585,3,7,0,45.2877,9.77424,-0.944535,0.14601,1.57902
-43.9357,0.991835,0.477585,3,7,0,45.1252,9.8719,-1.17499,-0.175958,1.44749
-44.9359,0.703202,0.477585,3,11,0,47.4486,9.65501,-1.17602,-0.36995,1.68729
-44.4768,0.990551,0.477585,3,7,0,46.0827,9.85283,-1.1999,-0.0301473,1.60545
-43.8587,0.983565,0.477585,2,7,0,45.8257,9.54325,-1.23621,-0.156085,1.45418
-45.0659,0.953367,0.477585,2,7,0,45.4982,9.41541,-0.980094,0.00392454,1.34624
-45.2676,0.992421,0.477585,3,7,0,46.2195,9.93116,-1.47119,-0.504804,1.5626
-44.4591,0.822243,0.477585,3,7,0,47.5853,9.56215,-1.07368,-0.10493,1.6617
-44.3751,0.952325,0.477585,3,7,0,45.4438,9.64367,-1.37926,-0.191381,1.58543
-45.1857,0.966941,0.477585,3,7,0,46.8071,9.36844,-1.08124,0.0478281,1.6118
-44.9914,0.983373,0.477585,2,7,0,46.7181,9.75274,-1.05564,-0.173408,1.25511
-44.5237,1,0.477585,3,7,0,45.5519,9.71271,-1.40806,-0.398578,1.61044
-44.2971,0.97502,0.477585,3,15,0,45.2194,9.71042,-0.824388,-0.0014044,1.41682
-45.0438,0.920317,0.477585,3,7,0,47.3282,9.9637,-1.3364,-0.182821,1.60643
-46.7277,0.971103,0.477585,3,7,0,47.184,9.41052,-0.76404,0.45766,1.43559
-47.5033,0.930793,0.477585,3,7,0,49.9112,9.52909,-1.02892,-0.46987,1.85874
-45.1218,0.958347,0.477585,3,7,0,49.149,9.58141,-1.08529,0.18327,1.65722
-45.3949,0.994585,0.477585,3,7,0,46.2887,9.41064,-0.768875,0.0277904,1.4462
-47.5336,0.840569,0.477585,3,7,0,49.1156,10.1285,-1.57574,-0.192535,1.5343
-45.2804,1,0.477585,3,7,0,48.0418,9.29876,-1.06225,-0.0529582,1.50381
-44.9456,0.995913,0.477585,3,7,0,45.5607,10.0228,-1.04628,-0.144397,1.45864
-45.9794,0.872126,0.477585,4,23,0,48.1646,9.35277,-1.30914,-0.535594,1.57073
-44.4131,0.985715,0.477585,3,7,0,46.4027,9.55522,-1.22545,-0.414116,1.5274
-45.2064,0.944697,0.477585,2,7,0,47.7673,9.70063,-1.34543,-0.615402,1.44231
-46.6628,0.784693,0.477585,2,7,0,50.6089,9.96229,-0.935843,-0.0681873,1.85629
-46.7879,0.946926,0.477585,2,3,0,47.7946,9.8774,-0.856689,-0.268113,1.79716
-45.7973,0.962091,0.477585,3,15,0,50.7658,9.46755,-1.09291,-0.43018,1.37197
-47.5396,0.880824,0.477585,3,7,0,48.3546,9.97437,-1.01945,-0.563441,1.66135
-47.3884,0.998523,0.477585,3,7,0,48.681,9.85934,-1.61867,-0.196735,1.79047
-44.5863,1,0.477585,3,7,0,47.7179,9.68513,-1.41509,-0.492616,1.57278
-44.1864,0.989503,0.477585,3,7,0,45.2124,9.57594,-0.928762,0.054309,1.37597
-44.2074,0.971442,0.477585,3,7,0,44.8179,9.60173,-1.11449,-0.173974,1.63038
-44.6573,0.965324,0.477585,3,7,0,45.788,9.90124,-1.03697,0.00900224,1.6389
-44.6529,0.992467,0.477585,3,7,0,45.5766,9.54426,-1.38446,-0.365447,1.33433
-44.6716,0.949083,0.477585,2,3,0,45.3577,9.54626,-1.16997,-0.331092,1.32788
-44.4973,0.978086,0.477585,3,7,0,45.4742,9.89329,-1.30731,-0.190839,1.58179
-43.8352,0.980467,0.477585,2,7,0,45.9811,9.64577,-1.01199,0.0822788,1.48475
-45.3651,0.915838,0.477585,2,3,0,45.7088,9.53075,-0.855444,0.239818,1.33137
-46.9449,0.893293,0.477585,3,7,0,50.1621,9.77777,-1.61321,-0.539355,1.81725
-46.4844,1,0.477585,2,3,0,47.355,9.81224,-1.46483,-0.632728,1.75819
-45.7687,0.999955,0.477585,3,7,0,46.5478,9.60467,-0.751197,0.13151,1.28155
-44.8876,0.976227,0.477585,3,7,0,46.9888,9.61945,-1.42648,-0.506885,1.61434
-44.9153,0.993471,0.477585,3,7,0,45.8104,9.42132,-1.29131,-0.292858,1.61842
-44.8258,0.997767,0.477585,3,15,0,45.9876,9.95049,-1.38708,-0.365322,1.43006
-46.3691,0.937592,0.477585,3,7,0,47.2057,10.1531,-1.33345,-0.157516,1.57255
-44.4585,0.957663,0.477585,2,7,0,48.9046,9.92671,-1.25292,-0.329491,1.51152
-43.8261,0.974959,0.477585,3,7,0,45.8978,9.56298,-1.26631,-0.20048,1.47414
-44.8478,0.841609,0.477585,5,31,0,46.3445,9.81323,-0.732474,0.0678073,1.4332
-44.449,0.990234,0.477585,3,7,0,45.9575,9.48456,-1.07681,-0.283114,1.48616
-45.5553,0.981284,0.477585,3,15,0,46.1135,9.29313,-1.10671,0.0262385,1.56241
-45.2691,0.998283,0.477585,3,7,0,45.745,9.30337,-1.03885,-0.0657642,1.53937
-44.1996,0.921812,0.477585,3,7,0,46.6009,9.58275,-1.09016,-0.0016789,1.33814
-45.1703,0.844544,0.477585,3,7,0,47.6504,9.91355,-1.39569,-0.110488,1.57706
-47.6154,0.944147,0.477585,3,15,0,48.5106,9.30129,-1.44787,-0.741878,1.6203
-46.5803,0.95602,0.477585,3,7,0,49.0323,9.50057,-1.54037,-0.784023,1.48269
-46.2517,1,0.477585,3,7,0,47.0255,9.42619,-1.55366,-0.692251,1.50865
-46.0519,0.957566,0.477585,5,31,0,47.4865,9.36452,-1.56262,-0.44978,1.60273
-47.3043,0.846523,0.477585,3,15,0,49.7339,9.76446,-0.563003,0.0681046,1.31572
-44.5605,1,0.477585,2,3,0,47.3406,9.77556,-0.825026,0.0474825,1.36556
-44.3894,0.747865,0.477585,2,7,0,47.6412,9.6589,-1.16504,0.111084,1.44516
-47.9833,0.815291,0.477585,2,3,0,48.9087,9.38063,-0.507354,0.0407966,1.44621
-49.7229,0.971212,0.477585,3,7,0,52.2953,10.1767,-1.17447,-0.728787,1.73992
-46.198,0.917456,0.477585,3,15,0,51.3542,9.30094,-0.760653,0.185724,1.45641
-45.7851,0.997319,0.477585,2,3,0,46.578,9.33722,-0.836119,0.247166,1.49428
-46.2829,0.919059,0.477585,3,7,0,48.5764,9.3492,-0.684288,0.20931,1.67147
-45.0087,0.986729,0.477585,3,7,0,47.2605,10.0182,-1.01792,0.039554,1.44615
-45.5635,0.781169,0.477585,3,7,0,47.9736,9.35075,-1.35442,-0.476702,1.50694
-45.9418,0.877324,0.477585,4,23,0,50.5009,10.1017,-1.40428,-0.28173,1.49547
-45.3519,0.987477,0.477585,3,7,0,47.2577,9.39151,-0.76847,0.186808,1.50641
-44.0854,0.909518,0.477585,3,7,0,47.2199,9.78569,-1.3394,-0.152339,1.48572
-46.0483,0.907054,0.477585,2,7,0,47.1439,10.1344,-1.2259,-0.0772672,1.4696
-45.5887,0.941409,0.477585,3,7,0,48.0816,9.37326,-1.22321,0.0736229,1.45928
-45.0067,0.959463,0.477585,3,7,0,46.9953,9.56712,-0.669495,0.137583,1.4961
-47.4238,0.941996,0.477585,3,7,0,48.3474,9.23071,-1.0613,0.0330605,1.83343
-45.8883,0.986863,0.477585,4,23,0,49.8221,10.0455,-1.23886,-0.0164253,1.37798
-45.5505,0.722927,0.477585,2,3,0,49.2251,9.89576,-0.91526,-0.247603,1.37814
-45.7522,0.999591,0.477585,3,15,0,46.8828,9.39418,-1.34837,-0.00327617,1.57273
-47.1393,0.941509,0.477585,3,7,0,48.4678,9.85151,-1.09299,-0.510339,1.81728
-45.7025,1,0.477585,2,3,0,47.9563,9.70845,-1.48698,-0.367817,1.74861
-46.1119,0.977052,0.477585,3,7,0,49.0992,9.73583,-0.776809,0.452723,1.3825
-44.298,0.964387,0.477585,3,7,0,47.1453,9.81779,-1.06993,-0.194068,1.61479
-43.7744,0.945292,0.477585,3,7,0,45.1667,9.62504,-0.958418,-0.0118767,1.49905
-44.6942,0.940791,0.477585,2,3,0,44.9118,9.43996,-1.1403,0.059961,1.46546
-46.6335,0.775481,0.477585,2,3,0,47.7709,9.35239,-1.19205,0.186916,1.41348
-47.0031,1,0.477585,3,7,0,48.0209,10.1546,-1.32498,-0.0186274,1.64299
-45.1351,0.991344,0.477585,3,7,0,48.6825,9.88245,-0.772973,-0.0498708,1.44957
-47.266,0.983419,0.477585,3,7,0,48.1245,10.1373,-1.45546,-0.174616,1.7095
-44.5605,0.955982,0.477585,3,7,0,49.5602,9.57498,-0.897452,-0.00788726,1.33543
-44.3374,0.951556,0.477585,2,3,0,45.2658,9.6955,-0.914271,-0.00786719,1.33204
-45.9045,0.956703,0.477585,3,7,0,46.2564,9.34507,-1.0594,0.0778568,1.71131
-45.363,0.928476,0.477585,3,15,0,47.1276,9.97309,-1.22935,-0.0804181,1.32655
-44.1562,0.966715,0.477585,3,7,0,46.1011,9.75777,-1.30546,-0.189464,1.34197
-45.0377,0.970819,0.477585,3,7,0,46.3565,9.61147,-1.53628,-0.596419,1.45238
-44.7959,0.879006,0.477585,3,7,0,47.0111,9.65956,-1.30522,-0.00407595,1.35777
-46.1745,0.901577,0.477585,3,7,0,47.2463,9.69852,-0.987179,0.414752,1.64903
-45.5647,1,0.477585,3,7,0,46.8808,9.5223,-0.856292,-0.225256,1.64898
-45.1958,0.989413,0.477585,3,11,0,46.5109,9.51148,-1.53427,-0.251164,1.45802
-44.0826,0.948042,0.477585,2,3,0,45.9053,9.71853,-1.0423,-0.2561,1.41303
-44.9945,0.989762,0.477585,3,7,0,45.1347,9.51023,-1.20204,0.0201597,1.32787
-46.817,0.919463,0.477585,3,7,0,47.8364,10.0349,-0.632156,0.257163,1.72429
-44.7262,1,0.477585,3,7,0,47.6695,9.65556,-0.957636,0.148657,1.31388
-46.1393,0.868538,0.477585,3,7,0,47.4486,9.98495,-1.31483,-0.60022,1.56856
-46.21,1,0.477585,3,7,0,47.0016,10.0765,-1.30692,-0.497112,1.59386
-46.2097,1,0.477585,3,7,0,47.0614,9.29052,-0.862118,0.0199578,1.39119
-43.561,1,0.477585,2,7,0,46.9431,9.66324,-1.07499,-0.11085,1.43651
-45.367,0.901493,0.477585,3,7,0,45.9698,9.76727,-0.745578,0.339396,1.38141
-45.6403,0.969386,0.477585,3,7,0,47.776,9.7124,-0.916722,0.232268,1.2736
-46.0146,1,0.477585,3,7,0,46.3906,9.64154,-1.61412,-0.485107,1.71695
-43.7694,0.995417,0.477585,3,7,0,46.2705,9.66225,-0.987735,-0.063624,1.40028
-44.6573,0.911086,0.477585,3,7,0,45.8689,9.69161,-1.29956,-0.480554,1.59462
-44.3868,0.935415,0.477585,2,3,0,45.5943,9.65434,-1.36662,-0.415361,1.5881
-44.8276,0.991465,0.477585,3,7,0,45.3561,9.8661,-1.37302,-0.35815,1.63434
-44.7292,0.951819,0.477585,2,7,0,45.5745,9.83556,-1.18508,-0.392195,1.60839
-44.4524,0.998234,0.477585,3,7,0,45.3142,9.85007,-1.2035,-0.0379918,1.35278
-44.0575,0.945709,0.477585,3,15,0,45.3028,9.73861,-1.34113,-0.20299,1.37479
-43.7111,0.995379,0.477585,3,7,0,44.5897,9.68722,-1.16496,-0.176942,1.36992
-45.9029,0.88997,0.477585,3,7,0,46.283,9.42037,-0.685859,0.132569,1.67259
-45.4327,0.999668,0.477585,3,7,0,47.0003,10.0087,-1.4316,-0.377521,1.41429
-46.9645,0.837424,0.477585,3,7,0,48.8021,9.26518,-0.724715,0.236624,1.71788
-46.7559,0.999086,0.477585,3,7,0,47.6718,9.41404,-0.603205,0.330946,1.74494
-45.0685,0.858524,0.477585,3,7,0,50.1238,9.60699,-1.20788,0.0492443,1.6851
-45.229,0.955158,0.477585,3,7,0,46.0361,9.68173,-0.935588,-0.300099,1.64302
-43.9482,0.962075,0.477585,2,3,0,45.8308,9.81003,-1.28178,-0.144,1.49097
-44.8225,0.962495,0.477585,5,31,0,46.5822,9.86596,-0.872756,0.247896,1.55866
-44.8036,0.908112,0.477585,3,7,0,48.7421,9.40802,-1.07108,-0.255151,1.53314
-45.6577,0.906238,0.477585,3,15,0,46.374,9.91572,-1.12563,-0.473963,1.43515
-44.6879,1,0.477585,3,15,0,46.0025,9.96591,-1.25181,-0.0888238,1.50087
-46.3608,0.951278,0.477585,3,15,0,46.6173,9.37735,-0.601957,0.137377,1.51453
-44.8616,0.992165,0.477585,3,15,0,47.444,9.88226,-0.972766,0.171375,1.62016
-45.3487,0.967819,0.477585,2,7,0,46.9404,9.61483,-1.148,-0.285151,1.23859
-45.8467,0.525591,0.477585,3,15,0,50.5243,9.42468,-1.57066,-0.371781,1.62016
-44.5623,1,0.477585,3,7,0,46.9956,9.5676,-0.800239,0.000897749,1.56089
-44.1308,0.990406,0.477585,3,7,0,45.4792,9.80417,-1.01039,-0.121471,1.36116
-47.8717,0.803517,0.477585,3,7,0,48.0381,9.91097,-1.14056,0.207579,1.23009
-45.8533,1,0.477585,3,7,0,49.0329,9.50904,-0.630843,0.0107882,1.5711
-45.6569,1,0.477585,3,7,0,46.9319,9.95471,-1.19893,0.156381,1.48517
-45.6638,0.894155,0.477585,2,3,0,47.9495,10.0206,-0.885094,-0.134333,1.43254
-44.9945,1,0.477585,3,7,0,46.4944,9.83797,-1.09578,0.173534,1.38248
-45.7738,0.999254,0.477585,3,7,0,46.4375,9.74222,-0.530813,0.202031,1.51539
-45.6066,0.986289,0.477585,3,7,0,47.209,9.60027,-0.701975,0.129108,1.72786
-44.4789,0.992994,0.477585,3,15,0,46.0656,9.68029,-1.19234,-0.118794,1.27716
-45.1128,0.882782,0.477585,3,7,0,46.0003,9.70741,-1.16207,-0.232838,1.75369
-45.2846,0.954137,0.477585,3,7,0,47.8543,9.48258,-1.58453,-0.423285,1.48773
-44.5371,1,0.477585,3,7,0,45.4392,9.63477,-1.46533,-0.502832,1.51443
-44.77,0.918745,0.477585,2,3,0,45.6879,9.70923,-1.57055,-0.466385,1.43408
-45.5476,0.961805,0.477585,3,7,0,46.4105,9.43524,-1.34184,-0.552838,1.43029
-44.2768,0.998845,0.477585,3,7,0,46.1501,9.47604,-1.16473,-0.264701,1.53396
-43.7933,0.981613,0.477585,3,7,0,44.7701,9.66012,-1.07128,-0.096901,1.36111
-44.7772,0.856191,0.477585,2,7,0,46.1227,9.86547,-0.915389,-0.159894,1.6014
-46.8231,0.776621,0.477585,2,7,0,51.0497,9.78994,-0.825142,-0.3201,1.36207
-46.1,0.972004,0.477585,3,7,0,47.7743,9.67786,-1.32165,0.0676483,1.74592
-46.4471,0.991503,0.477585,2,7,0,47.6325,9.57146,-1.2457,0.0148789,1.84291
-44.887,0.999941,0.477585,3,15,0,47.4172,9.92349,-1.16419,-0.287172,1.64206
-45.8483,0.984215,0.477585,3,7,0,46.9815,9.97727,-1.29816,-0.478865,1.67391
-44.668,0.802029,0.477585,3,7,0,51.4292,9.43782,-0.909483,-0.0807243,1.50932
-45.1391,0.990724,0.477585,3,7,0,45.7385,9.3884,-1.10026,-0.0113382,1.35584
-46.9034,0.921229,0.477585,3,7,0,48.2892,9.54014,-0.967222,0.0359242,1.92327
-44.3342,0.979813,0.477585,3,7,0,47.9871,9.44089,-1.14601,-0.218359,1.51507
-46.9069,0.831618,0.477585,3,7,0,47.7036,10.1104,-1.08407,0.237414,1.64442
-44.7395,1,0.477585,3,7,0,47.6626,9.83202,-0.777611,0.247416,1.52971
-44.5562,0.9744,0.477585,3,7,0,46.2769,9.63618,-0.903638,0.105584,1.656
-44.5054,0.974938,0.477585,3,7,0,45.3274,9.83509,-1.00053,-0.110697,1.32639
-45.8915,0.945051,0.477585,3,7,0,47.3297,9.68814,-0.717328,0.112485,1.78101
-45.2919,0.99222,0.477585,3,15,0,47.1603,9.92319,-1.38072,-0.433242,1.337
-44.5233,0.972082,0.477585,3,7,0,47.4624,9.47568,-1.03712,-0.13142,1.35688
-44.1989,0.900297,0.477585,3,7,0,46.4287,9.89268,-1.04788,-0.0134858,1.54746
-44.5769,0.848716,0.477585,2,7,0,46.996,9.5804,-1.39432,-0.34252,1.32716
-45.3275,0.91608,0.477585,3,15,0,46.5885,9.54043,-0.66047,0.161206,1.62224
-45.267,0.931821,0.477585,3,7,0,47.8445,9.95711,-1.09853,0.173505,1.49679
-44.7019,0.98747,0.477585,2,3,0,45.689,9.88382,-0.935609,-0.196759,1.45904
-44.4071,0.986098,0.477585,3,7,0,45.9286,9.57812,-1.13192,-0.0233296,1.314
-45.2334,0.979948,0.477585,3,7,0,46.2686,9.80478,-1.06359,0.0399384,1.74993
-45.713,0.970937,0.477585,3,7,0,47.3934,9.62041,-1.07671,-0.143536,1.20319
-44.3021,1,0.477585,3,7,0,46.6625,9.69559,-1.45609,-0.387714,1.39316
-44.177,0.973341,0.477585,3,7,0,45.0896,9.71427,-1.3091,-0.18834,1.59883
-44.2443,0.992703,0.477585,2,7,0,44.505,9.73433,-1.0987,-0.23881,1.6212
-45.7327,0.954531,0.477585,2,7,0,46.2211,9.92012,-1.01676,-0.0156033,1.78195
-47.0479,0.841897,0.477585,3,7,0,51.2896,9.69922,-1.65781,-0.120728,1.42941
-47.0663,0.967668,0.477585,2,3,0,48.9407,9.76319,-1.45092,-0.811713,1.40002
-47.7065,0.894157,0.477585,3,7,0,50.8099,9.60679,-1.35371,0.0394455,1.20798
-50.2889,0.919341,0.477585,2,3,0,51.9183,9.53615,-0.70452,-0.0357109,1.14158
-45.7805,1,0.477585,2,3,0,50.2334,9.48537,-1.08663,0.173589,1.31406
-45.4707,1,0.477585,3,7,0,46.2872,9.9232,-1.30749,-0.118645,1.70662
-44.4943,0.997561,0.477585,3,7,0,46.4955,9.60166,-1.02327,-0.239808,1.62044
-44.7866,0.989456,0.477585,3,7,0,45.1915,9.48744,-1.14854,0.115898,1.52415
-44.3016,0.959284,0.477585,3,15,0,45.8655,9.90009,-0.935557,-0.0427429,1.48817
-44.7123,0.903642,0.477585,3,7,0,46.0766,9.73827,-0.963614,-0.0993248,1.29019
-45.4064,0.778875,0.477585,3,7,0,47.0387,9.46604,-0.923626,-0.00993667,1.73361
-43.861,0.92919,0.477585,3,7,0,46.4783,9.6016,-1.17235,-0.300159,1.45151
-43.8024,0.972503,0.477585,3,7,0,44.7648,9.68871,-1.31436,-0.254856,1.39777
-43.5701,0.99345,0.477585,2,7,0,44.2596,9.72472,-1.10253,-0.0649663,1.47492
-43.7506,0.968594,0.477585,2,3,0,43.8888,9.74211,-0.993472,-0.0845101,1.51209
-44.6184,0.979921,0.477585,3,7,0,45.1979,9.71386,-1.52158,-0.465553,1.53185
-44.3357,0.957129,0.477585,3,15,0,46.2385,9.57028,-0.817371,0.141263,1.46063
-43.5794,1,0.477585,3,7,0,44.4202,9.72259,-1.09412,-0.054619,1.43783
-44.2327,0.93835,0.477585,3,7,0,44.4763,9.65671,-1.04857,0.118363,1.57807
-43.5904,0.953306,0.477585,3,15,0,45.2246,9.69469,-1.05086,-0.0503904,1.42744
-44.1476,0.923114,0.477585,3,7,0,46.1752,9.76073,-1.19813,-0.206426,1.31596
-44.3879,0.990647,0.477585,3,15,0,44.9919,9.64253,-1.45909,-0.454297,1.51629
-44.9662,0.873739,0.477585,2,7,0,46.9449,9.99745,-0.928635,-0.0825099,1.52453
-44.5877,0.978821,0.477585,2,3,0,45.6365,9.92286,-0.980541,0.06929,1.58313
-43.6077,0.979716,0.477585,3,15,0,44.9076,9.68189,-1.0519,-0.0144908,1.4756
-44.8214,0.949462,0.477585,5,31,0,45.6591,9.72056,-1.50609,-0.530654,1.38618
-45.2422,0.96186,0.477585,3,7,0,46.8204,9.81188,-1.24209,-0.24336,1.75059
-44.7016,0.973751,0.477585,3,7,0,47.1801,9.60972,-1.27607,-0.355348,1.29203
-44.4067,1,0.477585,3,7,0,44.9897,9.74777,-1.06806,-0.157319,1.66329
-45.4323,0.944409,0.477585,2,7,0,47.5448,9.69072,-0.947968,0.0675313,1.78512
-46.6768,0.94873,0.477585,2,7,0,47.9895,9.81205,-0.949404,0.251625,1.85709
-46.3879,0.957648,0.477585,3,15,0,48.9489,9.97325,-0.725632,0.282004,1.35441
-45.5847,0.997671,0.477585,3,7,0,48.2401,10.0898,-1.16716,-0.140001,1.61626
-44.1481,0.96183,0.477585,3,7,0,46.8077,9.64857,-1.37138,-0.324885,1.35927
-43.5768,0.996866,0.477585,3,7,0,44.332,9.70787,-1.07658,-0.129414,1.43027
-44.3629,0.957326,0.477585,3,7,0,45.4293,9.54538,-1.35091,-0.439775,1.45185
-44.7012,0.949174,0.477585,3,15,0,45.5297,9.8823,-0.857185,0.179779,1.57258
-43.9004,0.982268,0.477585,3,7,0,45.8057,9.78899,-1.15454,-0.224919,1.55381
-45.2363,0.963548,0.477585,3,7,0,45.4645,9.31424,-1.03746,0.0163258,1.51055
-46.0963,0.973077,0.477585,2,3,0,46.7513,9.25854,-1.05627,-0.102989,1.68125
-47.8244,0.911346,0.477585,2,7,0,48.863,9.11848,-1.2343,-0.0208028,1.71365
-47.9019,0.851878,0.477585,3,7,0,52.1145,9.7602,-1.23229,-0.66296,1.27422
-48.1933,0.998029,0.477585,4,31,0,49.3598,9.48473,-0.417243,0.159401,1.82732
-45.3311,0.951081,0.477585,3,7,0,52.7213,9.56529,-0.727972,-0.0902403,1.54342
-44.3772,1,0.477585,2,3,0,45.29,9.57998,-0.829915,0.0180008,1.56316
-43.9795,0.986676,0.477585,5,31,0,45.9479,9.78805,-1.00042,0.0968208,1.44512
-43.7305,0.984329,0.477585,2,7,0,44.8253,9.57145,-1.13423,-0.131763,1.50865
-45.2605,0.693716,0.477585,2,3,0,48.5333,9.35959,-1.00185,-0.0773992,1.37551
-45.8694,0.745303,0.477585,3,7,0,49.8297,9.7756,-1.11942,0.240855,1.70751
-47.8641,0.941092,0.477585,3,7,0,49.659,9.17915,-0.938242,-0.264476,1.75642
-48.3277,0.988318,0.477585,3,7,0,49.0752,10.1008,-1.10302,-0.313806,1.24239
-47.9588,1,0.477585,3,7,0,48.3973,9.15486,-0.946759,-0.224695,1.77262
-48.1707,0.796066,0.477585,2,7,0,52.9082,9.59219,-1.66869,-0.0274098,1.69746
-44.1901,1,0.477585,2,3,0,47.7801,9.70099,-1.16117,-0.255854,1.62326
-45.9387,0.944124,0.477585,3,7,0,46.7138,9.29965,-1.38202,-0.448597,1.57238
-44.8548,0.952281,0.477585,3,7,0,47.3128,9.92471,-0.837153,0.0681535,1.41498
-43.7852,0.97288,0.477585,3,7,0,46.1622,9.7762,-1.11866,-0.00732969,1.43341
-44.3205,0.935929,0.477585,3,7,0,44.7054,9.62052,-1.12786,0.110873,1.53648
-44.5601,0.750411,0.477585,2,7,0,46.9459,9.65507,-0.858557,-0.16161,1.50777
-44.1145,0.994572,0.477585,2,7,0,44.8141,9.67439,-1.04892,0.0058504,1.61824
-44.9109,0.966235,0.477585,3,7,0,46.5488,9.74842,-0.834369,0.135453,1.6886
-45.9403,0.919375,0.477585,3,7,0,49.4198,10.0838,-0.84228,0.19667,1.54544
-47.1154,0.956717,0.477585,2,3,0,47.4579,10.2067,-0.815151,0.166878,1.53447
-45.6908,0.900954,0.477585,3,7,0,48.8927,9.86846,-0.848233,-0.0991215,1.74065
-48.2633,0.932013,0.477585,3,7,0,49.2554,9.63994,-1.8574,-0.534738,1.29561
-48.1682,0.978244,0.477585,2,3,0,49.9186,9.59466,-1.7606,-0.812196,1.29113
-44.7175,0.993922,0.477585,3,7,0,49.8923,9.9544,-1.25348,-0.184577,1.37429
-44.9035,0.986104,0.477585,3,7,0,45.2047,9.41014,-0.891854,0.0362045,1.58724
-44.5433,0.983249,0.477585,3,7,0,46.9318,9.93695,-1.22684,-0.266058,1.57224
-45.0293,0.887557,0.477585,2,7,0,47.5193,9.64523,-0.737444,-0.0604961,1.57075
-44.4702,0.995636,0.477585,3,7,0,45.683,9.72826,-1.44795,-0.199556,1.51468
-43.8696,0.998014,0.477585,3,7,0,44.5639,9.62432,-1.30278,-0.303058,1.51841
-47.2037,0.832932,0.477585,3,7,0,48.8791,9.61134,-1.40772,-0.717244,1.29205
-45.7893,1,0.477585,3,7,0,47.8556,9.79485,-0.658246,0.00650015,1.6721
-47.8502,0.971002,0.477585,3,7,0,49.5469,10.139,-1.55093,-0.293593,1.36427
-46.2679,1,0.477585,2,3,0,48.3047,10.0668,-1.42023,-0.545313,1.46446
-44.421,0.979575,0.477585,3,7,0,48.0498,9.64292,-0.781095,0.193832,1.53828
-46.6409,0.91631,0.477585,3,7,0,48.2741,10.1745,-1.21264,-0.23447,1.40506
-47.8473,0.971971,0.477585,3,7,0,49.5813,9.12119,-0.847175,0.129797,1.45976
-46.9666,0.971304,0.477585,2,3,0,48.7152,9.20155,-1.00568,0.146133,1.43286
-44.0388,0.998323,0.477585,3,7,0,47.5787,9.57686,-0.969886,-0.135041,1.42757
-46.6839,0.818042,0.477585,3,7,0,48.2093,9.47371,-0.993937,0.41441,1.66447
-47.5672,0.947042,0.477585,3,7,0,50.2184,9.85491,-0.379998,0.454285,1.43991
-46.8825,0.928094,0.477585,2,3,0,49.8691,9.82451,-0.657817,0.564983,1.4375
-46.553,0.996883,0.477585,3,7,0,49.4636,9.92001,-0.837039,0.14215,1.84454
-45.3141,1,0.477585,2,3,0,46.5611,9.91651,-0.886094,0.102158,1.70343
-44.055,0.941607,0.477585,3,7,0,47.8241,9.58351,-1.07747,-0.247227,1.40357
