# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1572252560
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.0114,0.983712,0.494633,3,7,0,46.3775,9.64972,-0.970649,0.143944,1.47995
-44.3999,0.948898,0.494633,2,7,0,45.9396,9.70544,-1.43948,-0.47309,1.40571
-44.542,0.952796,0.494633,3,7,0,46.3515,9.49187,-1.17542,-0.186713,1.324
-44.3811,0.969465,0.494633,2,7,0,45.6088,9.84127,-1.1767,-0.135857,1.63475
-44.0075,0.971128,0.494633,2,7,0,45.9759,9.6477,-1.23761,-0.138055,1.58745
-43.8058,0.984505,0.494633,2,7,0,45.0532,9.75794,-1.23376,-0.169459,1.37686
-43.7429,0.99344,0.494633,3,7,0,44.2376,9.66244,-1.18355,-0.123604,1.54719
-45.2382,0.948106,0.494633,2,7,0,45.3926,9.32146,-0.971258,-0.00771683,1.46981
-46.2174,0.917145,0.494633,3,7,0,48.7774,9.62367,-0.718033,0.0945645,1.81501
-43.8349,0.996455,0.494633,3,15,0,46.2323,9.6252,-1.1873,-0.0287011,1.43477
-44.5939,0.974826,0.494633,2,3,0,44.9844,9.56702,-0.920136,0.015952,1.32256
-44.8668,0.958641,0.494633,2,7,0,46.545,9.82789,-1.42526,-0.358376,1.63911
-44.6182,0.995559,0.494633,3,7,0,45.5673,9.5013,-1.20485,-0.326517,1.3474
-46.1541,0.968054,0.494633,3,7,0,46.8532,9.99455,-0.699288,0.165121,1.69746
-46.7849,0.953045,0.494633,4,27,0,48.3161,9.46624,-1.54475,-0.687127,1.33396
-45.6886,0.995738,0.494633,3,7,0,48.8798,9.3691,-1.44111,-0.41295,1.37748
-45.4451,0.944742,0.494633,3,15,0,48.5298,9.86623,-0.622368,0.248583,1.55424
-44.5075,1,0.494633,3,7,0,45.7789,9.55222,-1.37177,-0.468218,1.42105
-47.1056,0.661633,0.494633,3,11,0,49.6194,9.65312,-1.04911,0.488244,1.56127
-43.6166,1,0.494633,2,7,0,47.7433,9.70062,-1.04646,-0.126144,1.43543
-48.5977,0.779201,0.494633,2,3,0,50.0424,9.94335,-0.767232,0.290347,1.20054
-44.5483,1,0.494633,2,3,0,48.5815,9.77766,-0.922261,0.189167,1.37252
-44.8977,0.975544,0.494633,3,7,0,46.9328,9.68513,-1.38791,-0.368912,1.27773
-43.9979,0.997431,0.494633,3,7,0,45.2754,9.65445,-0.918842,0.0361455,1.56429
-45.5862,0.938906,0.494633,3,7,0,46.2157,9.69084,-1.70288,-0.534395,1.4446
-46.2208,0.971769,0.494633,2,3,0,47.1005,9.69565,-1.55372,-0.716555,1.34649
-45.0567,0.996076,0.494633,3,7,0,47.1705,9.7212,-0.639951,0.221904,1.57011
-44.5123,0.94217,0.494633,3,7,0,46.0927,9.72126,-1.35234,-0.513208,1.42962
-44.5077,0.990101,0.494633,3,7,0,45.1078,9.82174,-1.36649,-0.393201,1.35435
-44.1749,0.978845,0.494633,3,7,0,45.2618,9.5621,-1.12361,0.0232923,1.37739
-48.1536,0.641768,0.494633,3,7,0,51.0187,9.27997,-1.24505,0.22753,1.41296
-44.8538,1,0.494633,2,3,0,48.5391,9.35311,-1.21379,-0.18558,1.49162
-45.9587,0.940522,0.494633,2,3,0,46.2856,9.26666,-1.29431,-0.222895,1.41158
-44.9464,1,0.494633,3,7,0,46.966,9.41589,-1.27336,-0.128141,1.61246
-45.1898,0.949901,0.494633,2,7,0,45.9685,9.54857,-1.09553,-0.444432,1.56793
-44.7866,0.995261,0.494633,3,7,0,45.6768,9.70169,-1.23374,0.0178988,1.31797
-48.0777,0.952394,0.494633,3,7,0,49.1729,9.54313,-1.34605,-0.540983,1.17159
-45.8163,1,0.494633,3,7,0,49.7824,9.85164,-1.29216,-0.0763171,1.24825
-45.8251,0.99981,0.494633,3,7,0,46.6086,9.50231,-0.948052,0.044694,1.80159
-44.5328,0.900644,0.494633,3,7,0,48.0869,9.82344,-1.10685,-0.356195,1.54954
-44.0871,0.952949,0.494633,3,11,0,47.0461,9.54981,-0.916378,-0.0493547,1.46369
-44.6061,0.963784,0.494633,2,3,0,44.6893,9.5543,-0.841211,-0.0852767,1.43488
-45.1609,0.864474,0.494633,3,7,0,47.7292,9.71622,-1.06238,-0.391484,1.64987
-45.6829,0.993623,0.494633,3,7,0,46.317,9.38771,-1.44068,-0.193343,1.61909
-48.6855,0.874588,0.494633,2,3,0,49.3373,9.33048,-1.4213,-0.869076,1.63829
-46.8686,1,0.494633,2,3,0,49.2198,9.47563,-1.39501,-0.741525,1.65425
-45.9723,0.962177,0.494633,3,7,0,48.7891,9.96173,-1.0972,0.265054,1.4955
-44.6879,0.997096,0.494633,2,7,0,46.1018,9.94881,-0.935799,-0.110358,1.49851
-44.0344,1,0.494633,3,7,0,45.0917,9.5236,-1.11362,-0.210865,1.40582
-44.9761,0.847269,0.494633,3,7,0,46.3974,9.33986,-1.12682,-0.154627,1.54938
-44.5528,0.998519,0.494633,3,7,0,45.4165,9.92372,-1.38114,-0.298291,1.47767
-44.0725,0.99443,0.494633,3,7,0,44.977,9.50943,-1.25686,-0.298262,1.47643
-45.1926,0.890871,0.494633,3,7,0,46.3079,9.65195,-1.1718,-0.151889,1.76792
-48.8729,0.865395,0.494633,2,3,0,49.2688,9.70735,-1.1029,0.137409,2.08017
-46.3758,1,0.494633,3,7,0,49.9243,9.54411,-1.22467,-0.24293,1.86784
-43.833,0.894391,0.494633,3,7,0,48.1807,9.64945,-1.33476,-0.294681,1.4936
-46.2987,0.586398,0.494633,1,3,0,47.844,9.67338,-1.49416,0.030054,1.48748
-46.3835,0.975962,0.494633,3,7,0,49.4286,9.30187,-0.840392,-0.045551,1.7115
-46.0327,0.98776,0.494633,3,7,0,48.1784,9.84743,-0.842182,0.254833,1.28315
-44.5729,0.975152,0.494633,3,7,0,47.3549,9.49634,-1.31043,-0.422256,1.53923
-45.2151,0.930149,0.494633,3,15,0,46.0083,9.8777,-1.37681,-0.0886542,1.36302
-44.4866,0.942131,0.494633,3,7,0,47.0327,9.53075,-1.28966,-0.446826,1.49627
-46.4243,0.937186,0.494633,3,7,0,47.3143,9.30543,-1.30831,-0.165351,1.31899
-44.9994,0.915548,0.494633,2,3,0,47.4524,9.47395,-1.31967,-0.099157,1.35232
-46.5233,0.849377,0.494633,3,7,0,48.2995,9.69646,-0.658185,0.163702,1.8331
-44.4994,0.984435,0.494633,3,7,0,48.2927,9.61044,-1.19049,-0.0583417,1.65955
-45.5657,0.739827,0.494633,2,7,0,48.6123,9.51089,-0.854159,-0.252182,1.59243
-44.0167,0.941493,0.494633,3,15,0,47.8185,9.86733,-1.19986,-0.260631,1.48768
-44.4065,0.924101,0.494633,3,7,0,46.0459,9.46078,-1.10753,-0.258591,1.44208
-43.7455,0.949381,0.494633,3,7,0,45.2295,9.65326,-1.02731,0.00272183,1.53105
-45.252,0.822127,0.494633,2,3,0,48.2274,9.53435,-0.709532,0.0274583,1.42488
-46.0323,0.988864,0.494633,3,15,0,47.0796,9.92731,-1.39591,-0.654265,1.571
-45.0369,1,0.494633,3,7,0,46.5688,9.5246,-1.54874,-0.387711,1.5523
-45.2867,0.988796,0.494633,3,15,0,46.8944,9.32178,-1.11835,-0.222148,1.58051
-44.4891,0.982442,0.494633,3,7,0,45.8811,9.56177,-1.05568,-0.300026,1.56984
-43.81,0.990926,0.494633,2,7,0,45.3415,9.82171,-1.13975,-0.215369,1.44677
-44.7115,0.957509,0.494633,3,15,0,45.7057,9.79979,-0.868565,0.196112,1.62787
-44.9825,0.991491,0.494633,4,15,0,45.6272,9.53213,-1.39064,-0.468839,1.3407
-45.1474,0.838418,0.494633,3,7,0,46.5078,9.70402,-1.2838,-0.574824,1.41978
-44.9478,1,0.494633,3,7,0,45.5613,9.78659,-1.36335,-0.562115,1.4159
-43.819,0.977344,0.494633,3,15,0,45.8199,9.77903,-1.30649,-0.270203,1.43659
-44.5832,0.923966,0.494633,3,7,0,44.7703,9.74289,-1.5098,-0.284313,1.46238
-44.6878,0.875445,0.494633,3,7,0,48.3198,9.92344,-1.30638,-0.322766,1.59099
-44.991,0.971556,0.494633,3,7,0,46.2424,9.80681,-1.44129,-0.353481,1.65943
-45.0052,0.938239,0.494633,3,7,0,47.9977,9.98549,-1.39778,-0.305161,1.52091
-44.6324,0.991483,0.494633,3,7,0,45.4126,9.82189,-1.26259,-0.470272,1.53048
-44.4115,0.964126,0.494633,2,7,0,46.9485,9.45246,-1.02144,-0.133856,1.5514
-44.4264,0.976908,0.494633,3,7,0,44.9901,9.8246,-1.13232,0.0659193,1.37898
-43.8375,0.991856,0.494633,2,3,0,44.6532,9.79166,-1.0363,0.0410453,1.45247
-44.1875,0.911533,0.494633,3,15,0,48.5653,9.88036,-1.26547,-0.308165,1.42804
-45.5363,0.909798,0.494633,3,7,0,46.4434,9.36476,-1.15919,-0.0763889,1.3253
-46.6412,0.913054,0.494633,2,3,0,47.5388,9.33894,-1.02364,0.00560454,1.2671
-45.1358,0.965286,0.494633,2,3,0,47.5997,9.52415,-1.07464,0.0945992,1.30095
-44.5572,1,0.494633,3,7,0,45.9371,9.62653,-0.765696,0.0660682,1.57557
-44.6432,0.910087,0.494633,3,7,0,48.2115,9.71656,-1.32998,-0.534482,1.50543
-44.6323,0.95498,0.494633,2,3,0,45.4143,9.80309,-1.23562,-0.467938,1.52914
-45.025,0.983462,0.494633,3,7,0,46.7529,9.91435,-0.867563,0.25509,1.54235
-46.1875,0.926027,0.494633,2,3,0,46.904,10.0228,-0.664255,0.193496,1.46416
-44.9739,0.998944,0.494633,3,7,0,46.9761,9.42979,-1.3611,-0.333061,1.60835
-44.4224,0.945377,0.494633,3,7,0,46.3461,9.73474,-0.968735,0.158089,1.36008
-45.3841,0.801121,0.494633,3,7,0,48.3513,9.69477,-1.48106,-0.225692,1.29654
-44.4638,0.988475,0.494633,3,7,0,46.8806,9.77131,-1.4637,-0.417533,1.3901
-44.4344,0.975014,0.494633,3,7,0,45.5505,9.45069,-1.09031,-0.204478,1.40777
-44.6625,0.786547,0.494633,3,11,0,47.3683,9.60654,-0.76303,0.14803,1.60132
-44.5804,0.987339,0.494633,3,7,0,45.2348,9.77032,-1.22846,-0.389113,1.33238
-45.07,0.941967,0.494633,2,3,0,45.749,9.77692,-1.30612,-0.382846,1.27009
-44.8172,0.955759,0.494633,3,7,0,47.1937,9.81549,-0.976996,0.118601,1.67644
-45.3389,0.823476,0.494633,2,3,0,47.2257,9.7014,-0.92228,0.358592,1.60569
-46.2957,0.986878,0.494633,3,11,0,47.4326,9.62709,-1.61196,-0.796471,1.49739
-44.0786,1,0.494633,3,7,0,46.8367,9.53463,-1.26941,-0.116323,1.43345
-47.6739,0.675124,0.494633,3,15,0,50.828,9.81685,-1.1858,0.399047,1.44288
-46.393,1,0.494633,2,7,0,51.2819,9.60234,-0.603609,0.512706,1.66798
-45.1749,0.988765,0.494633,3,7,0,47.4723,9.7271,-0.636069,0.219091,1.43032
-43.5406,0.999341,0.494633,3,7,0,45.8343,9.67248,-1.11036,-0.145686,1.47219
-46.7781,0.634822,0.494633,3,7,0,48.7251,9.91788,-1.64791,-0.234315,1.41094
-48.3386,0.992459,0.494633,3,7,0,49.7719,9.38001,-1.05319,-0.421167,1.93772
-44.06,0.960133,0.494633,3,7,0,49.3182,9.79696,-0.920291,0.0908395,1.4253
-45.352,0.838625,0.494633,3,7,0,45.745,9.59579,-1.53908,-0.168255,1.4703
-44.7055,0.97012,0.494633,2,7,0,47.6679,9.97909,-1.12432,-0.100934,1.39451
-46.6175,0.770484,0.494633,3,15,0,49.4794,10.0568,-1.60249,-0.43316,1.62233
-46.3818,0.996844,0.494633,3,7,0,48.1671,9.27308,-1.31502,-0.451596,1.41755
-45.4616,0.887204,0.494633,3,7,0,49.9189,9.6102,-1.2734,-0.157866,1.22345
-46.0388,0.922927,0.494633,3,7,0,47.5645,9.74289,-1.07184,0.141189,1.81684
-48.7602,0.953263,0.494633,3,7,0,50.9314,9.49259,-1.58058,-0.839442,1.87372
-49.9727,0.856007,0.494633,3,7,0,51.8558,9.47302,-1.36765,-0.99225,1.75801
-48.3695,0.98178,0.494633,3,15,0,51.4822,9.89052,-0.544493,-0.0120511,1.33369
-46.881,0.972667,0.494633,3,7,0,50.758,9.44996,-0.99151,-0.514906,1.5784
-46.6572,0.947437,0.494633,3,7,0,49.6841,9.70802,-1.53556,-0.247747,1.23359
-46.8237,1,0.494633,2,3,0,47.6674,9.73289,-1.45732,-0.356739,1.17877
-46.5645,0.727793,0.494633,3,7,0,49.3824,9.56448,-0.758691,-0.168796,1.77872
-44.873,0.950828,0.494633,2,7,0,50.2362,9.95642,-0.954859,-0.150734,1.43244
-44.7925,0.832141,0.494633,3,15,0,47.1531,9.45868,-1.20388,-0.354897,1.59713
-44.2168,0.971576,0.494633,2,7,0,47.1678,9.60904,-1.01157,-0.171661,1.60224
-44.6932,0.929424,0.494633,3,7,0,46.3393,9.51818,-0.85629,-0.120622,1.50246
-44.9722,0.992589,0.494633,3,15,0,45.7083,9.8871,-1.17913,-0.430083,1.41416
-44.7021,0.927836,0.494633,2,3,0,46.0794,9.91264,-1.13108,-0.297615,1.37889
-46.3259,0.903123,0.494633,3,7,0,47.3726,9.72109,-1.42181,-0.27794,1.8374
-45.6663,0.995814,0.494633,3,15,0,48.2124,9.40768,-0.685678,0.124832,1.5841
-47.1448,0.979037,0.494633,3,7,0,48.1798,10.1056,-0.839431,0.354422,1.70105
-47.5822,0.98091,0.494633,2,3,0,47.8261,10.1343,-0.853204,0.415156,1.65605
-49.3866,0.879966,0.494633,3,15,0,50.859,9.24354,-0.788602,-0.354795,1.43137
-44.1601,0.97786,0.494633,3,7,0,49.9299,9.50432,-1.11177,-0.241775,1.42335
-44.4194,0.893796,0.494633,2,5,0,45.2999,9.83998,-1.26561,-0.019929,1.51554
-45.0931,0.980098,0.494633,2,7,0,45.6882,10.0102,-1.22563,-0.108917,1.60207
-45.1824,0.923756,0.494633,2,7,0,48.7839,9.97395,-1.20246,-0.419042,1.471
-48.1348,0.952121,0.494633,3,7,0,49.8022,9.66581,-0.510593,0.770292,1.59376
-45.5048,0.987765,0.494633,3,7,0,50.2378,9.74135,-1.12928,-0.39947,1.28466
-43.6143,1,0.494633,3,7,0,45.8626,9.72706,-1.06981,-0.0257478,1.47965
-44.4115,0.941672,0.494633,3,7,0,44.9393,9.63078,-1.33151,-0.149729,1.333
-44.6044,0.936056,0.494633,3,7,0,46.0619,9.89446,-1.22011,-0.302109,1.61364
-43.7206,0.971448,0.494633,2,7,0,46.4851,9.72817,-1.18347,-0.268483,1.50007
-43.7609,0.967367,0.494633,3,7,0,45.2298,9.71357,-1.08351,-0.189248,1.39114
-46.8774,0.815071,0.494633,2,7,0,49.9871,10.1383,-1.47597,-0.411345,1.66631
-45.7206,0.965222,0.494633,3,7,0,50.1954,9.94787,-0.938847,0.0429966,1.28702
-44.4891,0.97866,0.494633,3,7,0,46.6789,9.48913,-0.905074,0.151134,1.4616
-44.22,0.99292,0.494633,3,7,0,45.5762,9.91211,-1.1261,-0.100632,1.54516
-44.2557,0.875375,0.494633,3,7,0,45.8101,9.60377,-1.08012,-0.156871,1.63703
-44.611,0.987979,0.494633,2,7,0,45.4772,9.67886,-0.780644,0.24835,1.42169
-44.1016,0.922168,0.494633,2,3,0,46.3067,9.62877,-0.844346,0.0558732,1.51787
-44.2933,0.974755,0.494633,3,7,0,45.5947,9.63606,-1.37674,-0.472979,1.44798
-44.168,0.940886,0.494633,4,31,0,45.1399,9.71694,-1.35739,-0.449801,1.4608
-44.7262,0.961032,0.494633,3,7,0,45.8017,9.74673,-1.29203,-0.265258,1.68991
-46.343,0.947787,0.494633,3,7,0,49.5095,9.59469,-1.42352,-0.367934,1.20018
-45.8126,0.747725,0.494633,3,7,0,49.0244,9.95763,-1.45623,-0.219353,1.67321
-45.2054,0.996664,0.494633,3,7,0,46.5497,9.55727,-0.682792,0.0589741,1.44487
-44.3971,1,0.494633,2,3,0,45.5647,9.51069,-1.13616,0.0738237,1.49825
-44.9228,0.952489,0.494633,3,7,0,46.7821,9.91821,-1.48068,-0.35367,1.44578
-45.2574,0.999029,0.494633,4,23,0,45.7171,9.46886,-0.840168,0.304744,1.46464
-45.7603,0.955505,0.494633,3,11,0,46.507,9.93968,-1.1546,-0.48581,1.60829
-45.9185,0.931221,0.494633,3,7,0,46.8368,9.79518,-1.5121,-0.0518541,1.54821
-45.8122,0.962933,0.494633,2,7,0,49.3816,9.26317,-1.16342,-0.185513,1.62531
-45.8342,0.962906,0.494633,3,7,0,46.8606,9.31114,-1.0975,-0.344833,1.57284
-45.0753,0.866208,0.494633,3,11,0,48.1737,9.73066,-1.14351,0.204162,1.58589
-44.5923,0.989935,0.494633,2,3,0,45.6054,9.78637,-0.747624,0.0601221,1.49729
-44.7731,0.988569,0.494633,5,31,0,44.932,9.74418,-0.72205,0.0209805,1.50286
-47.0872,0.862885,0.494633,3,7,0,48.5744,9.58763,-0.37977,0.329515,1.48943
-47.6054,0.976554,0.494633,4,15,0,47.8918,9.68917,-1.52318,-0.924104,1.51622
-51.5965,0.843414,0.494633,2,3,0,52.4994,9.26423,-2.11233,-0.587832,1.55867
-47.8679,0.945295,0.494633,4,23,0,54.0014,9.70807,-0.300422,0.587574,1.7023
-51.1066,0.836327,0.494633,3,7,0,53.0219,10.1334,-0.535241,0.854509,1.57027
-46.377,0.990893,0.494633,4,31,0,52.4371,9.24431,-1.43524,-0.359784,1.58393
-46.1184,0.990883,0.494633,3,7,0,48.3704,10.1015,-1.29601,-0.160389,1.38583
-48.511,0.87153,0.494633,2,3,0,49.2077,10.2538,-1.11425,-0.251627,1.34524
-46.3528,1,0.494633,3,7,0,50.0027,9.62282,-1.05164,0.124142,1.85934
-48.9252,0.961637,0.494633,3,7,0,50.5102,10.1155,-0.650476,0.450002,1.90541
-46.632,1,0.494633,3,7,0,49.8404,9.44609,-1.47504,-0.568486,1.28483
-45.4655,0.995223,0.494633,3,7,0,48.3328,9.81644,-1.63266,-0.598611,1.45679
-45.0418,0.981582,0.494633,3,7,0,46.5031,9.51114,-1.56303,-0.440811,1.47891
-44.3406,0.941556,0.494633,3,7,0,46.1364,9.72115,-1.04144,0.144023,1.58192
-44.443,0.948456,0.494633,2,7,0,45.5894,9.5237,-1.1667,0.0715653,1.48028
-44.6885,0.961733,0.494633,2,7,0,45.7897,9.67095,-1.20881,0.123859,1.51383
-46.5359,0.881639,0.494633,2,7,0,48.6481,10.1162,-1.12065,0.172165,1.5474
-46.2875,0.996642,0.494633,3,7,0,49.2688,9.42678,-0.570273,0.376667,1.52776
-43.8882,0.969687,0.494633,3,7,0,47.4292,9.60655,-1.11559,0.0349948,1.44814
-44.0794,0.890011,0.494633,2,7,0,45.5184,9.794,-0.940885,0.0940381,1.54511
-45.1379,0.789721,0.494633,3,7,0,47.0273,9.82494,-0.742831,0.0946422,1.36559
-45.2183,0.711373,0.494633,3,7,0,49.6799,9.65386,-1.41983,-0.0315829,1.57111
-49.2129,0.9199,0.494633,3,7,0,49.7972,10.1094,-0.684766,-0.112825,1.33364
-47.0037,1,0.494633,2,7,0,49.9077,9.9581,-1.12474,0.305699,1.39185
-48.3873,0.960261,0.494633,3,7,0,50.8147,10.099,-1.11716,0.178426,1.27861
-45.7668,1,0.494633,3,7,0,48.7666,9.37722,-1.34001,-0.542165,1.55189
-46.09,0.991485,0.494633,3,7,0,47.482,9.86963,-0.612912,0.363944,1.40475
-45.7428,0.991027,0.494633,3,7,0,47.0094,9.78286,-0.544329,0.307505,1.47897
-46.0217,0.942771,0.494633,3,7,0,46.8718,9.78629,-0.545671,0.121049,1.47366
-46.7756,0.889823,0.494633,3,7,0,48.2341,9.48805,-1.09102,0.396017,1.54095
-44.7995,0.985063,0.494633,3,15,0,47.9769,9.75879,-1.04416,-0.225317,1.29168
-44.9579,0.940349,0.494633,3,7,0,46.276,9.7213,-1.06737,-0.37526,1.35993
-44.9579,0.593391,0.494633,1,3,0,49.4319,9.7213,-1.06737,-0.37526,1.35993
-46.8356,0.725853,0.494633,3,7,0,49.7526,9.46464,-1.40899,0.0928298,1.66874
-47.6231,0.993065,0.494633,3,7,0,48.8075,9.60605,-1.18244,-0.621774,1.84643
-45.5278,0.93723,0.494633,3,15,0,49.1395,9.77484,-0.883601,0.190601,1.2728
-45.1775,0.974268,0.494633,3,7,0,46.1975,9.668,-1.2119,-0.430959,1.69611
-45.3931,0.96027,0.494633,3,7,0,48.4421,9.53872,-1.51866,-0.507549,1.64492
-45.0479,0.950473,0.494633,4,23,0,46.4194,9.55367,-0.933058,0.312309,1.4961
-46.304,0.839085,0.494633,2,3,0,47.4794,9.43686,-1.10128,0.316623,1.56132
-46.0038,1,0.494633,3,7,0,47.8338,9.52553,-0.863355,0.311702,1.74894
-46.9049,0.992255,0.494633,3,7,0,48.002,9.68433,-0.378575,0.448008,1.51427
-45.0862,1,0.494633,3,7,0,47.7367,9.75363,-0.745857,0.212801,1.66868
-43.9968,0.947267,0.494633,2,7,0,46.6405,9.71275,-1.3149,-0.118856,1.42314
-44.2133,0.988795,0.494633,2,7,0,44.409,9.79496,-1.08297,-0.274678,1.38934
-45.3539,0.935628,0.494633,3,7,0,45.9336,9.51433,-0.792608,-0.0179862,1.68756
-46.3673,0.978422,0.494633,3,7,0,47.2757,9.57167,-0.762794,-0.0652993,1.80995
-44.7495,0.996903,0.494633,4,31,0,46.5069,9.63231,-1.4584,-0.319035,1.32475
-46.4833,0.964418,0.494633,3,7,0,47.6198,9.88302,-1.11417,-0.210603,1.19647
-48.2097,0.838404,0.494633,3,7,0,49.5967,9.60158,-1.27452,-0.589022,1.95565
-45.5939,0.998329,0.494633,3,7,0,49.3886,9.80938,-1.24933,-0.547668,1.65633
-48.0924,0.972633,0.494633,3,7,0,48.6608,10.2205,-1.41712,-0.222213,1.7848
-44.4383,0.988755,0.494633,3,11,0,48.4448,9.73186,-0.818278,-0.0248788,1.57324
-47.0528,0.924314,0.494633,3,7,0,47.9548,9.53582,-1.08207,0.191837,1.22141
-45.7105,0.91467,0.494633,2,3,0,48.0533,9.61248,-0.821295,0.0628952,1.25608
-48.6734,0.615975,0.494633,2,3,0,50.2398,9.72733,-0.974377,0.353041,1.18852
-44.7612,1,0.494633,3,7,0,49.7194,9.5273,-1.29546,-0.494334,1.51686
-46.817,0.870912,0.494633,2,3,0,47.5629,9.45536,-1.31685,-0.71198,1.46692
-45.9413,0.772402,0.494633,3,15,0,50.4862,9.40159,-1.60228,-0.416313,1.57331
-46.2926,0.975311,0.494633,2,3,0,47.2715,9.39202,-1.42545,-0.660705,1.53234
-46.3719,0.999691,0.494633,3,7,0,47.4874,9.71666,-1.79628,-0.531781,1.57051
-44.3871,0.998378,0.494633,3,7,0,46.9268,9.79041,-1.0209,-0.188932,1.34003
-44.5601,0.769369,0.494633,3,7,0,46.6261,9.82404,-1.40632,-0.152377,1.44312
-44.0925,0.920096,0.494633,2,3,0,45.614,9.83809,-1.18795,-0.323788,1.45446
-44.6578,0.968229,0.494633,3,7,0,45.4729,9.53501,-0.782069,0.0181259,1.46473
-44.5614,0.814487,0.494633,2,3,0,47.002,9.64013,-0.962286,0.247914,1.53329
-44.7677,0.984916,0.494633,3,7,0,45.2043,9.79471,-0.721745,0.0790522,1.5454
-44.0376,1,0.494633,3,7,0,45.044,9.76219,-1.06456,0.103126,1.44927
-44.0098,0.94437,0.494633,3,11,0,45.0952,9.60516,-1.36916,-0.324017,1.41331
-43.8681,0.978677,0.494633,3,7,0,45.1322,9.74873,-0.970483,0.0916365,1.46633
-45.2699,0.969679,0.494633,4,31,0,45.73,9.62051,-1.4275,-0.491737,1.29252
-44.8466,0.788732,0.494633,3,15,0,47.903,9.55953,-0.737357,0.0563006,1.57723
-45.0287,0.988846,0.494633,3,7,0,45.8061,9.74615,-0.77109,0.0646836,1.67983
-46.2062,0.900623,0.494633,4,19,0,46.8758,9.74537,-1.41475,0.0294827,1.7015
-46.3898,0.955682,0.494633,4,27,0,47.6735,9.74697,-0.569253,0.0877776,1.7307
-44.5426,0.994812,0.494633,3,15,0,47.27,9.43039,-1.25411,-0.198637,1.39686
-46.6551,0.950288,0.494633,3,7,0,47.3528,10.0375,-0.665753,0.16867,1.40248
-45.1341,1,0.494633,3,7,0,47.9622,9.61008,-1.41248,-0.327894,1.70267
-45.2077,0.943717,0.494633,2,7,0,49.2808,9.58811,-0.950562,-0.242428,1.32678
-45.0256,0.941414,0.494633,2,3,0,45.9302,9.7086,-1.25471,0.10579,1.40057
-43.8232,0.994291,0.494633,3,7,0,45.4685,9.75549,-1.30151,-0.209107,1.50589
-43.8527,0.999382,0.494633,3,7,0,43.9918,9.81889,-1.2702,-0.256472,1.47083
-43.9327,0.998377,0.494633,3,7,0,44.0326,9.84652,-1.25887,-0.21416,1.49132
-43.9327,0.751818,0.494633,2,7,0,47.4606,9.84652,-1.25887,-0.21416,1.49132
-44.3004,0.97994,0.494633,3,7,0,44.7597,9.61866,-1.02162,-0.115843,1.64249
-45.1042,0.964414,0.494633,3,7,0,46.2378,10.0361,-0.956661,0.0356448,1.51811
-46.9838,0.84822,0.494633,2,3,0,48.6341,10.0698,-0.659425,0.308471,1.42438
-47.306,0.885273,0.494633,2,3,0,49.1046,9.93846,-0.893029,0.415694,1.3361
-44.1412,1,0.494633,3,7,0,48.5147,9.77441,-1.13919,-0.328829,1.53347
-44.8988,0.933436,0.494633,3,7,0,46.7203,9.51796,-1.2455,-0.34375,1.30449
-48.3143,0.554028,0.494633,3,15,0,51.3299,9.34162,-1.38697,0.0530793,1.30224
-46.9095,1,0.494633,3,7,0,49.8686,9.86641,-1.07048,-0.460472,1.29084
-48.4837,1,0.494633,3,7,0,49.7063,9.71555,-1.17884,0.266138,1.96908
-46.4536,1,0.494633,3,7,0,49.6432,9.77708,-1.23934,-0.628193,1.35124
-46.8126,0.931456,0.494633,2,7,0,52.7888,9.39538,-1.44243,-0.294158,1.815
-46.551,0.994755,0.494633,3,7,0,47.8169,9.60853,-1.36165,-0.17335,1.86448
-46.336,0.995148,0.494633,3,7,0,48.4165,10.0654,-1.24736,-0.39246,1.34501
-44.5033,0.995897,0.494633,3,7,0,47.9175,9.72252,-1.41055,-0.46983,1.56914
-44.5373,0.969209,0.494633,3,7,0,45.6859,9.41058,-1.00497,0.0080841,1.50253
-45.6975,0.968223,0.494633,3,7,0,46.8345,9.85585,-0.941983,0.143319,1.26515
-48.4311,0.559864,0.494633,3,15,0,50.07,9.47414,-1.5861,0.0608625,1.71779
-45.8298,0.867848,0.494633,3,7,0,50.5397,9.59009,-1.12743,-0.534682,1.40734
-44.667,0.963395,0.494633,2,3,0,46.7913,9.80555,-1.41519,-0.154994,1.55642
-45.0669,0.952388,0.494633,3,7,0,46.0863,9.97154,-1.2492,-0.0210735,1.56904
