# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1174259610
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-48.0785,0.979765,0.515771,3,7,0,49.4377,9.69405,-1.57714,-0.413267,1.1584
-44.0032,0.925463,0.515771,3,15,0,49.2161,9.71308,-1.01412,0.0998677,1.3973
-45.1541,0.97708,0.515771,3,7,0,45.4781,9.71118,-1.54139,-0.629453,1.44597
-46.077,0.883849,0.515771,3,15,0,46.8073,9.72906,-0.84624,0.48297,1.60172
-45.148,0.997397,0.515771,3,7,0,47.2349,9.6944,-1.17441,-0.528342,1.52774
-44.1549,1,0.515771,2,3,0,45.353,9.61943,-1.23899,0.00102636,1.48879
-45.0415,0.915054,0.515771,2,7,0,45.801,9.59158,-1.18868,0.157614,1.41811
-43.5706,0.99024,0.515771,2,3,0,45.1329,9.62642,-1.11964,-0.14606,1.45552
-43.5892,0.989583,0.515771,2,7,0,43.713,9.71437,-1.07312,-0.128336,1.49049
-43.8265,0.969978,0.515771,2,7,0,43.959,9.65168,-1.27317,-0.109732,1.45131
-45.3487,0.847646,0.515771,2,7,0,45.808,9.617,-0.770416,-0.174008,1.5201
-45.7688,0.991482,0.515771,2,7,0,46.2291,9.79168,-1.53338,-0.142047,1.38694
-44.9332,0.880045,0.515771,2,3,0,47.5379,9.89927,-1.04192,-0.240553,1.34675
-45.93,0.852939,0.515771,2,7,0,49.767,9.37246,-1.51703,-0.350128,1.63204
-48.2818,0.881535,0.515771,2,3,0,48.6344,9.36445,-1.50018,-0.877138,1.63166
-47.3702,1,0.515771,3,7,0,50.4042,9.98238,-0.872257,0.492421,1.70442
-46.7028,0.888466,0.515771,3,7,0,53.8077,9.31892,-0.704916,0.251638,1.72256
-44.454,1,0.515771,3,7,0,47.704,9.58939,-1.3593,-0.321603,1.61641
-44.3676,0.890462,0.515771,2,7,0,48.0289,9.83673,-1.06793,-0.259157,1.57735
-48.1636,0.644334,0.515771,2,7,0,51.283,9.4365,-1.60575,-0.735774,1.84525
-47.6779,0.871685,0.515771,3,7,0,50.891,9.88125,-0.578753,0.324376,1.27949
-46.9783,0.997142,0.515771,3,7,0,49.0835,9.32947,-1.47803,-0.357122,1.78279
-48.3609,0.97753,0.515771,2,3,0,48.6414,9.23161,-1.56847,-0.43643,1.83687
-48.0925,0.977362,0.515771,3,7,0,49.5854,10.0023,-0.742296,0.0984919,1.23591
-44.6116,0.555957,0.515771,2,3,0,50.8088,9.68289,-0.782064,0.0580349,1.37766
-43.8879,1,0.515771,2,3,0,44.7359,9.73641,-1.06075,0.0764911,1.44253
-46.246,0.867799,0.515771,2,3,0,46.8715,9.59927,-0.870197,0.097457,1.21398
-48.0265,0.869701,0.515771,3,7,0,53.0746,9.66482,-1.588,-0.426555,1.94743
-44.037,0.950367,0.515771,3,7,0,49.2868,9.88568,-1.13245,-0.0804446,1.50852
-44.6364,0.924435,0.515771,3,7,0,46.4347,9.69066,-0.904196,0.0942455,1.30872
-45.9696,0.750466,0.515771,3,7,0,48.056,9.7763,-0.559296,0.10411,1.62574
-44.7837,0.982836,0.515771,2,7,0,46.8362,9.55458,-1.41867,-0.116869,1.45458
-44.2519,0.993508,0.515771,3,15,0,45.5558,9.44711,-1.19951,-0.159511,1.4412
-44.5285,0.953113,0.515771,2,3,0,44.9918,9.41965,-1.1252,-0.00638805,1.46531
-44.7843,0.955614,0.515771,3,7,0,45.8228,9.69506,-0.690129,0.176575,1.56635
-43.9007,0.941492,0.515771,3,7,0,46.2575,9.73584,-1.28006,-0.366942,1.45014
-47.223,0.810555,0.515771,2,7,0,48.6909,10.2068,-0.972544,0.0671393,1.41115
-44.3678,1,0.515771,2,3,0,47.5406,9.83889,-0.867555,0.0409811,1.57158
-44.9463,0.869556,0.515771,2,7,0,47.6827,9.87654,-1.21199,-0.0529034,1.67696
-46.7735,0.920072,0.515771,2,7,0,46.8691,10.0245,-0.917049,-0.255007,1.76234
-44.485,0.975186,0.515771,3,7,0,47.8828,9.61045,-1.40198,-0.147349,1.40694
-45.9247,0.964012,0.515771,2,7,0,47.7537,9.63761,-1.39027,-0.564346,1.74
-44.2515,0.987911,0.515771,3,7,0,46.8184,9.87344,-1.01615,0.0590339,1.55042
-43.6272,0.835638,0.515771,3,7,0,50.2615,9.65613,-1.11766,-0.118263,1.52269
-43.6272,0.851932,0.515771,2,7,0,44.7418,9.65613,-1.11766,-0.118263,1.52269
-45.0943,0.86775,0.515771,3,7,0,47.4927,9.63545,-0.879813,0.273005,1.66442
-45.0556,0.729944,0.515771,3,11,0,48.3702,9.7674,-1.04242,-0.362649,1.36596
-46.0483,1,0.515771,3,7,0,46.9267,9.75099,-0.753181,0.4458,1.69195
-45.0211,0.995214,0.515771,3,7,0,47.0879,9.49775,-1.18361,-0.299377,1.29697
-46.5122,0.984413,0.515771,3,7,0,47.2473,9.91839,-0.563294,0.300509,1.71361
-47.3415,0.938775,0.515771,3,7,0,49.7029,9.17289,-0.878035,0.202117,1.45824
-48.9652,0.873838,0.515771,3,7,0,49.7834,10.3357,-1.09282,-0.408399,1.61657
-46.3252,0.99839,0.515771,3,7,0,51.1679,9.61628,-0.856748,0.445823,1.3742
-46.6513,1,0.515771,3,7,0,47.9788,9.65606,-1.48237,-0.626819,1.79432
-48.4921,0.948698,0.515771,2,3,0,49.3168,9.79255,-1.71951,-0.697617,1.90537
-47.405,0.961959,0.515771,3,7,0,51.3543,9.66442,-0.598493,0.506702,1.31485
-46.6403,1,0.515771,3,7,0,49.0319,9.70766,-1.34832,-0.37383,1.88129
-48.5742,0.97677,0.515771,3,7,0,50.4283,9.92076,-1.86866,-0.960828,1.58933
-49.4039,0.980268,0.515771,3,7,0,50.8114,9.78084,-2.07971,-0.969241,1.52877
-50.6158,0.907025,0.515771,2,3,0,52.1633,9.98425,-2.0026,-1.01397,1.4136
-47.7074,0.954724,0.515771,2,3,0,51.4163,9.84501,-1.91703,-0.758075,1.47519
-45.051,0.948085,0.515771,3,7,0,50.5143,9.53919,-1.26845,-0.324247,1.70509
-43.6511,0.909571,0.515771,2,7,0,49.597,9.7484,-1.23136,-0.180914,1.48816
-43.6845,0.880638,0.515771,2,7,0,44.446,9.60031,-1.17031,-0.229715,1.46898
-43.9208,0.936804,0.515771,2,7,0,45.1945,9.73528,-1.10611,-0.242847,1.38042
-46.8816,0.90511,0.515771,3,7,0,47.3272,9.92631,-1.67234,-0.566658,1.72666
-47.0337,0.989857,0.515771,3,7,0,47.5927,9.87815,-1.78504,-0.538824,1.6747
-49.8819,0.829646,0.515771,3,7,0,51.256,9.82509,-1.13816,-0.672235,2.02388
-46.1208,0.957302,0.515771,3,7,0,50.2289,9.86238,-0.942806,0.0548359,1.22427
-44.7658,0.863775,0.515771,3,7,0,50.8302,9.69936,-0.77542,0.219221,1.62617
-43.7727,0.993352,0.515771,2,7,0,45.056,9.72681,-1.168,-0.146086,1.55963
-44.1594,0.9906,0.515771,3,7,0,44.2789,9.79998,-1.13623,-0.166737,1.6167
-46.8603,0.801319,0.515771,3,7,0,48.2201,9.41745,-1.37906,-0.719335,1.6181
-46.4594,0.993474,0.515771,3,7,0,47.4788,9.91107,-0.749735,-0.0478495,1.31629
-45.2285,1,0.515771,3,7,0,47.1555,9.51958,-1.02653,-0.127111,1.7426
-47.7488,0.501499,0.515771,2,3,0,50.4597,9.53863,-1.46803,0.149108,1.70271
-48.7189,0.914133,0.515771,2,7,0,49.6387,9.57097,-1.41055,0.315705,1.68033
-44.8525,1,0.515771,2,7,0,48.107,9.65682,-1.02335,-0.273035,1.67036
-45.8328,0.979503,0.515771,3,15,0,46.7135,9.65431,-1.50072,-0.528445,1.26605
-48.0469,0.825979,0.515771,3,7,0,49.3075,9.76652,-1.31758,-0.552192,1.17108
-44.948,1,0.515771,2,3,0,48.2615,9.58679,-1.32601,-0.151366,1.28297
-45.289,0.65625,0.515771,2,7,0,47.8865,9.68024,-0.915309,-0.326787,1.58004
-45.1214,0.983692,0.515771,4,19,0,46.0809,9.67652,-0.662034,0.113315,1.6108
-44.2939,0.997967,0.515771,3,7,0,45.5068,9.57585,-1.10156,0.0875802,1.56354
-47.3259,0.722395,0.515771,2,3,0,47.9633,9.84645,-0.825595,-0.438407,1.57773
-46.2517,0.987376,0.515771,3,7,0,49.3764,9.28265,-0.769406,0.123932,1.63155
-45.5641,1,0.515771,3,7,0,46.4884,9.3984,-0.744828,0.156916,1.62508
-44.1925,0.955204,0.515771,2,7,0,47.3675,9.82707,-0.901614,-0.0681477,1.45835
-45.7701,0.512666,0.515771,2,3,0,47.2184,9.78468,-1.18517,0.250882,1.44921
-46.9752,0.950208,0.515771,3,11,0,49.351,10.0796,-0.931095,-0.356772,1.61519
-47.6729,0.973741,0.515771,2,3,0,47.9834,10.0839,-0.889621,-0.392946,1.65519
-46.4236,0.90767,0.515771,3,7,0,50.1735,9.33575,-0.741512,0.123408,1.37801
-47.2838,0.966374,0.515771,3,7,0,48.2163,9.98536,-1.68276,-0.4722,1.74406
-45.275,0.981314,0.515771,3,7,0,48.8863,9.56942,-0.894903,0.197378,1.3026
-44.0316,1,0.515771,3,7,0,45.5345,9.66703,-0.963248,-0.0624029,1.5897
-47.2244,0.541839,0.515771,2,3,0,48.2054,9.5192,-0.793101,-0.392566,1.58627
-46.8044,0.935355,0.515771,2,3,0,48.3921,9.67465,-1.30444,0.248558,1.66153
-47.6766,0.856291,0.515771,3,7,0,51.2747,9.68626,-1.41915,0.228959,1.47895
-44.8995,0.982965,0.515771,2,7,0,48.7674,9.90468,-1.29106,0.00026188,1.50022
-44.2365,1,0.515771,2,3,0,45.0856,9.76825,-0.911004,-0.129818,1.53817
-46.1883,0.909766,0.515771,2,7,0,47.4132,9.59716,-1.30043,-0.108904,1.83528
-46.4448,0.958355,0.515771,3,7,0,47.8957,9.8595,-1.18409,0.0742926,1.23474
-44.6682,1,0.515771,3,7,0,46.8097,9.43454,-1.00032,-0.187486,1.4473
-48.1736,0.966884,0.515771,3,7,0,49.0811,9.7865,-1.88004,-0.6897,1.31917
-49.0339,0.952635,0.515771,3,7,0,51.612,9.49677,-0.614656,0.122108,2.04604
-51.2127,0.952764,0.515771,2,3,0,51.7828,9.52985,-0.522466,0.0818531,2.21027
-48.8857,0.982377,0.515771,3,7,0,54.7359,10.168,-0.683389,0.073349,1.33495
-46.9541,1,0.515771,3,7,0,49.2305,9.16081,-1.36319,-0.285953,1.58097
-44.2917,0.978968,0.515771,3,7,0,47.3765,9.56986,-1.23001,-0.407473,1.50568
-47.2043,0.885115,0.515771,3,7,0,47.8205,9.37926,-1.43246,-0.108617,1.2857
-47.9488,0.945345,0.515771,2,3,0,49.2152,9.24071,-1.20347,-0.265857,1.25797
-46.9485,0.998206,0.515771,3,7,0,49.1327,10.0246,-1.38644,-0.155767,1.80779
-44.4951,0.998514,0.515771,3,7,0,47.3897,9.71609,-1.05479,0.00582383,1.28827
-44.7603,0.961496,0.515771,3,7,0,45.1252,9.6826,-1.38838,-0.29469,1.66852
-45.6068,0.912072,0.515771,3,7,0,48.3942,9.57044,-0.759588,0.437425,1.53664
-44.3008,0.996518,0.515771,2,3,0,45.7879,9.72876,-0.856251,0.191161,1.55083
-44.2367,0.899909,0.515771,3,15,0,45.6516,9.47001,-1.1846,-0.189966,1.55183
-44.6992,0.965476,0.515771,3,7,0,45.3373,9.97742,-0.976202,0.0168251,1.54525
-44.5392,0.966335,0.515771,3,7,0,46.2657,9.82776,-1.38956,-0.265329,1.59832
-45.3298,0.96098,0.515771,3,7,0,45.8813,9.47285,-1.21555,-0.468245,1.38299
-45.1841,1,0.515771,3,7,0,46.1588,9.95486,-1.11242,-0.113722,1.69726
-45.6425,0.915937,0.515771,3,7,0,47.4813,9.85512,-1.57701,-0.429732,1.65557
-46.0694,0.907134,0.515771,2,3,0,47.0368,9.98221,-1.55023,-0.271205,1.61645
-46.2261,0.877291,0.515771,2,7,0,49.2116,9.43582,-1.02979,-0.454792,1.62025
-46.8429,0.947756,0.515771,2,7,0,51.0085,9.58252,-0.703406,0.522324,1.74503
-46.0221,0.993435,0.515771,3,7,0,49.0813,9.30492,-1.17145,-0.42106,1.56837
-46.2802,0.96576,0.515771,3,7,0,47.5751,9.92303,-0.997861,0.253947,1.3144
-44.5027,1,0.515771,3,7,0,46.7211,9.5089,-1.44102,-0.318612,1.45629
-44.5297,0.926074,0.515771,3,7,0,45.8043,9.94271,-0.931572,0.0511136,1.48803
-43.7184,0.975378,0.515771,2,7,0,45.8215,9.75994,-1.04596,0.00164715,1.42692
-45.3822,0.775909,0.515771,3,7,0,46.3226,9.99086,-1.37616,-0.122855,1.44094
-46.7357,0.996467,0.515771,3,7,0,48.673,9.38564,-1.45153,-0.290721,1.26671
-46.4733,0.948256,0.515771,3,7,0,50.4544,9.801,-1.06494,0.156952,1.8513
-46.0094,0.995162,0.515771,3,7,0,48.5587,9.91987,-1.30707,-0.553329,1.68534
-49.1787,0.903309,0.515771,2,3,0,49.8601,10.248,-1.73729,-0.644418,1.59948
-44.6912,0.977394,0.515771,3,7,0,51.3471,9.54133,-1.17847,-0.0609674,1.67184
-46.6891,0.746206,0.515771,2,3,0,47.7593,9.6839,-0.820587,-0.22527,1.82125
-46.0012,0.957747,0.515771,3,7,0,50.0904,10.1357,-1.17786,-0.29521,1.50676
-46.851,0.990522,0.515771,3,7,0,48.732,9.22219,-0.72264,0.141392,1.56228
-45.7724,0.999553,0.515771,3,7,0,48.7139,10.0182,-0.738523,0.165059,1.60776
-46.3509,0.785867,0.515771,3,7,0,49.2517,9.90708,-0.638501,0.480657,1.50008
-44.8947,0.930317,0.515771,3,7,0,48.8162,9.41745,-0.97036,0.134023,1.43059
-45.7551,0.969,0.515771,3,7,0,47.01,9.96626,-1.49629,-0.472118,1.64211
-44.7223,0.960544,0.515771,3,7,0,47.439,9.68325,-1.11024,-0.159615,1.2566
-44.8987,0.805608,0.515771,3,7,0,48.6912,9.39804,-1.23988,-0.331586,1.57089
-45.8419,0.763518,0.515771,3,7,0,48.6919,9.87101,-0.789402,-0.206055,1.45344
-45.7158,0.998887,0.515771,3,15,0,46.6551,9.47585,-1.2522,-0.575866,1.45952
-47.2745,0.870394,0.515771,3,7,0,48.9335,10.0862,-1.157,0.00340021,1.84918
-47.6382,0.931446,0.515771,3,7,0,49.7767,9.67976,-1.21337,0.113374,1.94621
-45.1571,0.980546,0.515771,3,7,0,48.5746,9.76675,-1.31971,-0.595843,1.51792
-45.3255,0.995964,0.515771,3,15,0,45.9612,9.45103,-1.46694,-0.190482,1.42192
-44.363,1,0.515771,2,3,0,45.3826,9.65216,-1.21798,-0.445337,1.46196
-44.5698,0.983956,0.515771,3,7,0,45.9829,9.71632,-0.78328,-0.0267222,1.55677
-45.3429,0.995386,0.515771,3,7,0,45.5875,9.94341,-1.00021,0.214284,1.61654
-44.064,0.992551,0.515771,3,7,0,45.6082,9.64097,-0.940191,-0.138169,1.4262
-45.3659,0.849002,0.515771,3,7,0,46.6998,9.79489,-0.943655,-0.279449,1.34761
-43.8048,0.986167,0.515771,2,3,0,45.607,9.67119,-1.1399,-0.102903,1.35327
-45.8163,0.763768,0.515771,2,3,0,46.6897,9.67705,-1.01308,-0.266721,1.24338
-48.5477,0.73566,0.515771,3,7,0,49.6467,9.39943,-0.893333,-0.38241,1.91579
-48.7535,1,0.515771,3,7,0,51.1491,9.2646,-0.777918,0.389764,1.91891
-47.2492,1,0.515771,2,3,0,48.9579,9.33688,-0.623216,0.31867,1.77534
-47.4754,0.753797,0.515771,3,7,0,56.2041,9.62139,-0.654161,0.677845,1.52482
-45.4356,0.976181,0.515771,2,3,0,47.9413,9.5877,-0.62208,0.361657,1.56196
-46.2092,0.913076,0.515771,2,3,0,47.1771,9.57914,-0.524964,0.421635,1.64612
-45.3801,0.998555,0.515771,3,7,0,46.8545,9.73953,-1.55143,-0.577168,1.34649
-45.2053,0.782619,0.515771,3,7,0,47.5454,9.96971,-1.18713,-0.409722,1.44294
-46.6341,0.902021,0.515771,2,7,0,47.092,10.0427,-1.53404,-0.15871,1.54779
-46.0821,1,0.515771,2,3,0,47.2307,9.94488,-1.16143,-0.545542,1.50068
-44.7926,0.995342,0.515771,4,19,0,46.9945,9.46541,-1.41173,-0.444379,1.43992
-44.6564,0.917027,0.515771,2,3,0,45.4197,9.51554,-1.46902,-0.28102,1.4838
-45.2615,0.883693,0.515771,2,7,0,47.4907,9.66049,-0.747239,-0.110078,1.60136
-44.7896,0.993162,0.515771,3,7,0,45.6257,9.57166,-1.36316,-0.0347014,1.50604
-44.6704,0.965356,0.515771,3,7,0,46.5857,9.6007,-0.822129,0.0604822,1.35055
-44.6575,0.980089,0.515771,3,7,0,46.1272,9.86296,-1.01628,-0.184648,1.63834
-47.8158,0.917021,0.515771,3,7,0,48.3618,9.22795,-1.65381,-0.500274,1.68031
-44.7343,0.999135,0.515771,3,7,0,49.29,9.74768,-0.746699,0.163416,1.61051
-45.3351,0.918607,0.515771,3,7,0,46.8347,9.58793,-1.2901,-0.515887,1.32682
-45.2562,0.936926,0.515771,3,7,0,47.1454,9.38287,-1.39024,-0.191636,1.56066
-44.0297,0.997863,0.515771,2,7,0,45.5621,9.52522,-1.14305,-0.242084,1.41317
-44.0207,0.989451,0.515771,3,7,0,44.5543,9.81734,-0.959385,-0.060983,1.53935
-44.0421,0.960287,0.515771,2,7,0,45.3125,9.6819,-1.02526,-0.236973,1.52615
-44.4636,0.952791,0.515771,2,5,0,46.1959,9.892,-1.11634,-0.255472,1.58527
-45.7021,0.625464,0.515771,2,3,0,47.251,9.86176,-1.46404,-0.0623579,1.58339
-44.5335,0.984359,0.515771,3,15,0,46.6641,9.96268,-1.18829,-0.114265,1.54473
-47.2983,0.892679,0.515771,3,7,0,48.8079,10.0572,-0.574735,0.364059,1.44408
-43.6199,0.856436,0.515771,3,7,0,48.5369,9.66682,-1.1862,-0.160808,1.51372
-43.5756,0.976861,0.515771,2,7,0,44.2961,9.68213,-1.0461,-0.0997389,1.45346
-45.6987,0.7665,0.515771,3,7,0,49.1168,9.29551,-0.982301,0.103745,1.45134
-45.1765,0.99529,0.515771,3,7,0,46.569,10.0461,-1.23839,-0.14989,1.56227
-45.8664,0.870861,0.515771,3,7,0,48.5303,9.91352,-0.944925,0.153407,1.77004
-45.0047,0.987523,0.515771,3,7,0,48.2054,9.54587,-1.35968,-0.247306,1.28457
-45.4961,0.993236,0.515771,3,7,0,46.2671,9.63998,-0.998024,0.0625818,1.79133
-44.5544,0.978772,0.515771,3,7,0,46.5526,9.56198,-1.12533,-0.327511,1.35524
-50.8487,0.630031,0.515771,3,7,0,52.1629,9.49592,-0.21801,0.366212,2.04707
-47.4161,0.967754,0.515771,3,7,0,52.6397,9.77779,-0.949406,-0.347719,1.23662
-45.6785,1,0.515771,1,1,0,47.0973,9.79199,-1.08026,-0.301576,1.24971
-44.2728,0.982748,0.515771,2,7,0,47.2994,9.50969,-1.27487,-0.113674,1.53701
-44.1511,1,0.515771,3,7,0,44.6899,9.85658,-1.24366,-0.0872699,1.4222
-44.4029,0.96575,0.515771,3,7,0,45.2246,9.74509,-1.36889,-0.453086,1.37685
-45.5518,0.890389,0.515771,3,7,0,46.78,9.90729,-1.40689,-0.221476,1.29948
-46.8311,0.958869,0.515771,3,7,0,47.7923,9.27242,-1.28941,-0.486711,1.70119
-45.8969,0.974416,0.515771,3,15,0,49.5261,9.42318,-0.805123,0.38523,1.55278
-44.1243,1,0.515771,3,7,0,46.0839,9.76123,-1.29329,-0.418346,1.44774
-47.2865,0.83676,0.515771,3,7,0,48.9939,10.2182,-0.914312,0.0889097,1.71356
-44.032,0.946066,0.515771,3,7,0,48.6586,9.76986,-1.0025,-2.39308e-06,1.35577
-46.547,0.825978,0.515771,2,3,0,47.4402,9.49405,-1.01447,0.0744739,1.20769
-44.1166,1,0.515771,2,3,0,46.8099,9.79003,-1.12609,-0.199599,1.33595
-44.466,0.897845,0.515771,2,3,0,45.0751,9.82757,-1.25338,-0.323111,1.32865
-47.9036,0.71196,0.515771,2,3,0,48.6831,9.86942,-1.4705,-0.240063,1.17264
-44.9495,1,0.515771,2,3,0,49.4309,9.50956,-1.2564,-0.248926,1.28184
-46.5171,0.596719,0.515771,2,3,0,47.2662,9.5674,-1.47848,-0.0682214,1.3074
-46.6361,0.982887,0.515771,2,3,0,47.225,9.60082,-1.04067,-0.448047,1.2946
-44.8194,0.970802,0.515771,3,7,0,48.8898,9.95122,-1.00771,-0.229134,1.47243
-44.9744,0.969278,0.515771,3,7,0,46.418,9.44153,-1.14609,-0.319254,1.36518
-44.3487,0.975197,0.515771,2,7,0,45.7964,9.66397,-1.044,0.163939,1.55818
-45.3298,0.901507,0.515771,2,7,0,46.0435,9.56796,-1.12374,0.24999,1.48301
-49.0991,0.832404,0.515771,2,7,0,51.5407,10.048,-1.1926,-0.388019,2.03184
-45.3745,0.969884,0.515771,3,7,0,50.3681,9.63162,-1.60773,-0.309569,1.40709
-44.4376,1,0.515771,2,3,0,45.5326,9.62132,-1.41239,-0.475486,1.40168
-44.1686,0.970483,0.515771,3,7,0,44.9201,9.67466,-1.08938,0.0941783,1.56518
-44.8952,0.995116,0.515771,3,7,0,44.9865,9.82156,-0.699161,0.112779,1.52867
-47.6652,0.565628,0.515771,2,7,0,51.0592,9.34631,-1.56236,-0.159076,1.76849
-47.6472,0.956489,0.515771,3,7,0,49.3644,9.76791,-1.06346,-0.616242,1.7765
-47.3938,0.918067,0.515771,2,7,0,52.0542,9.2331,-1.0806,0.234338,1.71088
-47.4946,0.991871,0.515771,2,3,0,48.6526,9.12734,-0.851357,0.149038,1.63899
-44.2804,0.868987,0.515771,3,15,0,49.3074,9.76322,-0.866352,0.199546,1.50843
-47.2257,0.52766,0.515771,3,7,0,51.2136,9.7243,-1.48049,-0.156739,1.20515
-45.5672,1,0.515771,3,7,0,47.325,9.82098,-1.42129,-0.315799,1.25364
-44.6737,0.947611,0.515771,3,7,0,47.814,9.86966,-1.04574,-0.000521764,1.66253
-46.3473,0.872997,0.515771,3,7,0,47.7954,9.56332,-1.45616,-0.660457,1.31343
-45.7263,0.89019,0.515771,3,7,0,48.6516,9.42343,-1.53711,-0.353224,1.62738
-44.0499,0.952843,0.515771,2,7,0,49.57,9.48287,-1.20938,-0.173993,1.46362
-44.5072,0.98961,0.515771,3,7,0,45.0698,9.68435,-1.03767,-0.0819072,1.68648
-46.4189,0.916869,0.515771,3,7,0,47.031,9.32612,-1.21102,-0.0483005,1.76846
-46.8445,0.990983,0.515771,3,7,0,47.9605,9.14262,-1.14042,-0.10963,1.59625
-46.9928,0.909319,0.515771,3,7,0,51.105,10.2077,-1.39119,-0.380837,1.56336
-45.4638,0.95473,0.515771,2,3,0,47.7552,9.97611,-1.15989,-0.4414,1.51978
-47.4002,0.872768,0.515771,2,3,0,49.7173,10.036,-1.52466,-0.264811,1.29521
-47.2406,1,0.515771,3,7,0,48.2523,9.25806,-1.14175,0.0931383,1.79143
-49.8039,0.950112,0.515771,3,7,0,52.2293,9.5692,-1.59385,-0.960508,1.91851
-46.9347,0.998932,0.515771,3,7,0,51.2545,9.89471,-1.79941,-0.613444,1.61824
-49.8021,0.884796,0.515771,2,3,0,50.3945,10.1958,-1.89208,-0.7317,1.65449
-47.6844,1,0.515771,3,7,0,51.7646,10.2327,-1.29439,-0.49075,1.51715
-47.6257,0.823844,0.515771,2,3,0,50.9637,10.1926,-1.2004,-0.361917,1.36459
-47.5081,0.873792,0.515771,3,7,0,50.825,10.1123,-1.42448,-0.479418,1.3162
-45.6164,0.781067,0.515771,2,3,0,48.9241,9.92126,-1.48003,-0.162788,1.40339
-46.4224,0.848744,0.515771,2,3,0,48.2437,10.0954,-1.32613,-0.457225,1.39975
-44.895,0.926567,0.515771,2,7,0,47.7538,9.70337,-1.43106,-0.0753052,1.50351
-44.228,0.937233,0.515771,3,7,0,47.7107,9.47953,-1.13181,-0.00595115,1.50632
-45.9771,0.651294,0.515771,2,3,0,47.2884,9.36628,-0.809973,-0.153693,1.5193
-44.8726,1,0.515771,3,7,0,46.8073,9.91049,-0.88513,0.160502,1.39504
-46.3053,0.614724,0.515771,2,7,0,49.8993,9.69455,-1.0489,0.416705,1.51345
-46.4384,0.804651,0.515771,2,3,0,48.405,9.71746,-0.91337,-0.424228,1.41293
-44.4909,0.996076,0.515771,2,5,0,48.3958,9.83635,-1.12783,-0.344925,1.56484
-45.3963,0.911927,0.515771,1,3,0,46.9947,10.0107,-1.28914,-0.289519,1.65252
-46.3817,0.824165,0.515771,3,15,0,49.7012,9.48731,-0.90229,0.401903,1.38843
-46.9596,0.987455,0.515771,3,7,0,49.4341,9.92927,-0.767961,0.0242643,1.25882
-46.3486,0.531014,0.515771,3,15,0,51.9842,9.99648,-1.35514,0.0395004,1.63916
-44.7309,0.912064,0.515771,2,3,0,47.5956,9.61389,-1.16989,-0.462862,1.52217
-45.0555,0.878941,0.515771,3,7,0,47.933,9.42197,-1.16243,-0.379669,1.42924
-47.1302,0.809544,0.515771,3,15,0,48.3564,10.1049,-0.868823,-0.244914,1.44424
-44.7909,0.994565,0.515771,3,7,0,47.857,9.43822,-1.24761,-0.342048,1.37873
-46.3151,0.944113,0.515771,3,7,0,47.3474,9.95661,-0.68559,0.172915,1.74643
-45.405,0.994017,0.515771,3,7,0,47.3516,9.41598,-1.51451,-0.346001,1.42799
-45.2449,0.993748,0.515771,3,7,0,45.7004,9.95189,-0.896601,0.259206,1.53647
-45.0099,0.971224,0.515771,3,7,0,47.0121,9.60933,-1.32111,-0.425534,1.28859
-43.724,0.991683,0.515771,2,7,0,45.943,9.56508,-1.10648,-0.0809211,1.48503
-44.0852,0.851496,0.515771,3,7,0,45.3217,9.81508,-0.927766,-0.0400221,1.54145
-43.7602,0.966989,0.515771,2,7,0,46.1531,9.72106,-1.008,-0.0971462,1.39943
-44.9928,0.867046,0.515771,2,7,0,45.67,9.59957,-1.42384,-0.305263,1.67597
-43.746,0.994961,0.515771,2,7,0,45.2055,9.66831,-1.00372,-0.111561,1.41349
-43.9816,0.981371,0.515771,3,7,0,44.7667,9.72798,-1.04686,-0.145522,1.59073
-45.0484,0.94877,0.515771,2,3,0,45.3024,10.0239,-1.10127,-0.0423682,1.59214
-43.8671,0.97371,0.515771,3,7,0,46.2685,9.7899,-1.30639,-0.204788,1.48131
-45.6269,0.679767,0.515771,2,3,0,46.6507,9.67985,-1.63533,-0.264698,1.51292
-46.1625,0.955775,0.515771,1,3,0,48.9568,9.73042,-1.76053,-0.653786,1.5635
-47.1588,0.976213,0.515771,3,7,0,48.1336,9.7455,-0.380579,0.511126,1.48376
-47.0574,0.956426,0.515771,3,7,0,50.1878,9.7677,-1.76411,-0.861842,1.54467
-44.6836,0.660462,0.515771,2,3,0,50.6523,9.75914,-1.54745,-0.380406,1.44827
