# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1181890566
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.8703,0.744261,0.503825,3,7,0,47.1667,9.637,-0.918759,-0.257252,1.58712
-44.8471,0.99242,0.503825,2,7,0,46.3769,9.61981,-1.16339,-0.00158442,1.27741
-47.4341,0.855853,0.503825,2,3,0,47.9395,9.5541,-0.994894,-0.185828,1.16201
-44.8554,0.999766,0.503825,3,7,0,49.0571,10.0106,-1.15728,-0.0400775,1.50203
-45.6694,0.992894,0.503825,3,7,0,46.6697,9.37258,-0.764654,0.260454,1.49761
-46.3091,0.886562,0.503825,3,7,0,47.801,10.1453,-1.22713,-0.204213,1.66835
-46.1864,0.992811,0.503825,3,7,0,47.1837,9.32449,-0.97604,0.0712929,1.32676
-49.177,0.691978,0.503825,2,3,0,49.6848,9.23974,-0.729503,-0.0655494,1.3031
-45.709,1,0.503825,2,3,0,50.0799,9.30986,-0.859454,0.159868,1.49213
-47.037,0.927914,0.503825,3,7,0,50.1365,9.84313,-0.444638,0.521228,1.48067
-45.7388,0.99692,0.503825,3,7,0,47.9255,9.74293,-0.654002,0.439936,1.44247
-44.3629,0.997972,0.503825,3,7,0,46.227,9.49718,-0.86968,0.0492647,1.47538
-45.3478,0.976282,0.503825,3,7,0,45.7074,9.88969,-1.54555,-0.569642,1.46124
-44.9903,1,0.503825,2,3,0,45.3326,9.84774,-1.52072,-0.538352,1.47049
-44.5392,0.997819,0.503825,3,7,0,45.4796,9.54078,-1.44884,-0.406652,1.53654
-44.0115,0.991397,0.503825,2,5,0,45.004,9.83317,-1.07798,-0.1197,1.3718
-47.0385,0.817123,0.503825,2,3,0,47.6207,10.0106,-1.34766,-0.350476,1.23606
-44.4788,1,0.503825,2,3,0,47.2215,9.78069,-1.39437,-0.279324,1.33523
-45.0703,0.862706,0.503825,3,7,0,46.2697,9.82085,-1.4284,-0.0894436,1.426
-44.2591,0.975621,0.503825,2,3,0,46.1394,9.70595,-1.30504,-0.167589,1.32473
-47.1517,0.809232,0.503825,2,7,0,47.9934,10.0245,-1.02846,-0.0463255,1.22646
-49.2408,0.803389,0.503825,3,7,0,50.1242,9.32903,-1.7308,-0.320063,1.8801
-46.9808,0.94125,0.503825,3,15,0,51.9465,9.86059,-1.44567,-0.305571,1.19316
-46.1794,0.843916,0.503825,2,3,0,48.3026,9.8692,-1.26277,-0.501107,1.27999
-45.8316,0.981199,0.503825,3,7,0,47.7826,9.56447,-0.880257,0.25496,1.76626
-48.2135,0.858106,0.503825,2,7,0,50.3727,9.43073,-1.47713,-0.00060447,1.8669
-48.2334,0.979922,0.503825,3,15,0,49.815,9.85163,-1.3618,-0.808148,1.35042
-47.0073,0.993405,0.503825,3,7,0,50.1227,9.46816,-1.71797,-0.524155,1.33084
-44.8296,1,0.503825,3,7,0,47.7042,9.99623,-1.20199,-0.214705,1.5775
-44.4922,0.979385,0.503825,3,7,0,46.7619,9.46466,-1.35842,-0.353859,1.44627
-43.6837,1,0.503825,3,7,0,44.6034,9.62753,-1.15684,-0.17075,1.52801
-46.8861,0.804605,0.503825,3,7,0,49.4731,9.95012,-0.483746,0.261478,1.48409
-45.0228,1,0.503825,3,7,0,47.2943,9.37649,-1.0937,0.048795,1.57235
-45.8343,0.927182,0.503825,3,7,0,46.3643,9.95945,-0.870045,-0.194694,1.39586
-44.421,0.958486,0.503825,2,5,0,47.8376,9.46965,-0.979262,-0.068914,1.5768
-45.4304,0.938321,0.503825,3,15,0,46.8522,9.83125,-1.65029,-0.491041,1.50358
-46.8188,0.957049,0.503825,4,23,0,47.1953,9.56003,-1.71509,-0.418099,1.32233
-45.5674,0.999442,0.503825,4,31,0,47.7141,9.82594,-0.98807,-0.201043,1.76487
-45.7945,0.858261,0.503825,3,15,0,49.0642,9.79982,-1.68088,-0.646455,1.45003
-47.0086,0.975665,0.503825,2,3,0,47.2358,9.78417,-1.8128,-0.81693,1.51702
-46.8067,0.889774,0.503825,3,7,0,50.8332,9.23722,-1.31719,-0.296353,1.35159
-48.3313,0.894458,0.503825,3,7,0,50.1052,10.1809,-0.806694,0.185414,1.88286
-45.3838,0.954428,0.503825,3,7,0,50.2364,9.35246,-1.31718,-0.346509,1.39154
-44.3577,0.94237,0.503825,3,11,0,46.7389,9.77703,-1.02213,0.173626,1.53459
-47.098,0.887258,0.503825,2,7,0,47.9444,9.90462,-0.909343,-0.148935,1.90072
-47.1074,0.997212,0.503825,3,7,0,49.5035,9.2517,-1.01918,-0.0756137,1.30281
-45.2264,1,0.503825,2,3,0,47.7425,9.31819,-1.20712,-0.093773,1.47605
-45.8896,0.927472,0.503825,3,7,0,47.2719,10.0512,-0.748276,0.0807911,1.52272
-45.1793,1,0.503825,2,3,0,46.1168,9.99775,-0.923888,0.177698,1.52099
-45.7729,0.76855,0.503825,3,7,0,48.7519,9.43815,-0.730899,0.18758,1.36734
-45.5037,0.996753,0.503825,3,7,0,47.5256,10.0203,-1.11257,-0.251403,1.66577
-45.5004,0.99783,0.503825,3,7,0,45.7831,9.96815,-1.10066,-0.297434,1.68579
-44.9892,0.998953,0.503825,3,7,0,46.5277,9.67509,-0.919032,0.253312,1.3459
-46.2199,0.920737,0.503825,3,7,0,48.132,9.36157,-0.695439,0.265963,1.66678
-48.6192,0.726122,0.503825,2,7,0,51.1429,9.45834,-1.43637,0.261125,1.61103
-44.2357,0.945834,0.503825,3,7,0,49.3599,9.6722,-1.00534,-0.228522,1.38352
-44.1682,0.989187,0.503825,2,7,0,45.2654,9.61385,-0.978199,0.00560622,1.61495
-44.7063,0.91776,0.503825,3,7,0,46.2926,9.82568,-1.51326,-0.400092,1.42201
-44.6629,0.80631,0.503825,3,7,0,46.6245,9.55902,-0.930918,-0.227709,1.5425
-44.9546,0.938229,0.503825,4,23,0,46.8096,9.57477,-0.67916,0.206962,1.55697
-44.4035,0.99121,0.503825,3,7,0,46.1149,9.68575,-1.49489,-0.426061,1.42442
-43.7874,0.870246,0.503825,3,15,0,45.6327,9.57619,-1.15099,-0.200196,1.40192
-43.6308,0.918198,0.503825,2,7,0,45.5459,9.73309,-1.07746,-0.105372,1.51423
-43.6321,0.968983,0.503825,3,7,0,44.4949,9.66904,-1.16781,-0.210147,1.50959
-48.8027,0.676766,0.503825,3,7,0,49.7999,9.03734,-0.914304,-0.101521,1.76804
-48.0027,1,0.503825,3,7,0,49.4739,9.17406,-0.821778,-0.0770116,1.80165
-46.0382,0.978093,0.503825,2,7,0,49.1841,9.2342,-1.27497,-0.212399,1.5802
-47.0146,0.930583,0.503825,3,7,0,49.3091,9.86093,-0.960115,-0.00597862,1.17598
-44.6774,0.794682,0.503825,2,3,0,48.5898,9.59128,-1.12033,0.175584,1.4733
-44.3769,0.946467,0.503825,3,7,0,45.5024,9.77925,-1.35462,-0.478227,1.47347
-44.3871,0.973258,0.503825,3,7,0,45.5293,9.62488,-0.781842,0.0856484,1.43666
-48.8098,0.618512,0.503825,2,7,0,50.9311,10.1951,-1.61273,-0.277657,1.78621
-46.6853,0.854929,0.503825,3,7,0,52.4159,9.2579,-1.17376,-0.286601,1.339
-44.6223,1,0.503825,2,3,0,46.8463,9.45273,-1.38435,-0.237367,1.49686
-44.2468,0.929643,0.503825,3,7,0,47.1002,9.91411,-1.2704,-0.255366,1.46155
-45.6962,0.862962,0.503825,2,3,0,46.0693,10.0242,-1.43199,-0.17529,1.47375
-44.2419,0.822176,0.503825,2,3,0,48.7645,9.78696,-1.09671,-0.327214,1.44729
-45.9222,0.69967,0.503825,3,15,0,49.5334,9.37548,-0.988466,0.117372,1.32071
-46.2494,0.610042,0.503825,2,7,0,53.48,9.5939,-1.49132,-0.0438407,1.36362
-43.7498,1,0.503825,2,3,0,46.3388,9.66801,-1.30505,-0.276568,1.41726
-44.8026,0.855774,0.503825,2,7,0,46.5943,9.58669,-1.22264,-0.142945,1.26506
-44.7775,0.949071,0.503825,3,7,0,46.5514,9.70154,-0.721701,0.15754,1.60655
-46.0443,0.940158,0.503825,3,15,0,46.4394,9.67481,-1.45041,-0.668483,1.32953
-45.5994,1,0.503825,2,3,0,46.7277,9.50426,-1.62179,-0.484392,1.39831
-46.4342,0.981985,0.503825,3,7,0,47.8024,9.66222,-1.46025,-0.591651,1.78787
-45.6296,0.978944,0.503825,2,7,0,48.8466,9.7096,-0.918406,0.249999,1.28343
-47.3723,0.908777,0.503825,3,7,0,48.0096,9.71226,-0.967683,-0.266306,1.94131
-48.7868,0.907035,0.503825,3,7,0,50.5725,9.53643,-1.67625,-0.133147,1.29912
-46.5881,1,0.503825,3,7,0,49.5125,9.43439,-1.44152,-0.102323,1.30711
-45.6384,0.997578,0.503825,3,15,0,47.7166,9.85541,-0.61234,0.16558,1.61879
-44.4504,1,0.503825,3,7,0,46.2629,9.63641,-1.04985,0.144593,1.59891
-47.6375,0.758206,0.503825,2,7,0,50.1567,9.20811,-1.45687,-0.137568,1.42577
-46.8844,1,0.503825,3,7,0,50.381,9.79688,-0.760503,-0.173865,1.82228
-44.936,0.998782,0.503825,2,3,0,47.4947,9.53222,-1.02996,0.112375,1.67829
-43.832,0.994067,0.503825,3,7,0,45.4097,9.59751,-1.18148,-0.292444,1.44589
-44.3492,0.895128,0.503825,2,7,0,46.3716,9.75097,-1.25191,-0.243531,1.29797
-44.2533,0.892344,0.503825,2,7,0,46.0925,9.70223,-1.05648,-0.114073,1.3024
-44.118,0.765616,0.503825,2,7,0,48.2049,9.56647,-1.06313,-0.253705,1.52054
-44.1984,0.823563,0.503825,2,3,0,46.1454,9.51119,-1.25246,-0.107764,1.40741
-44.7636,0.982493,0.503825,2,3,0,44.971,9.43988,-1.18298,-0.330331,1.39495
-45.3984,0.590295,0.503825,3,15,0,53.7743,9.82404,-1.17366,-0.192753,1.77424
-44.8528,0.996492,0.503825,3,7,0,46.1175,9.66789,-0.948269,-0.0358303,1.71908
-44.6942,0.995527,0.503825,3,7,0,45.9842,9.48867,-1.29466,-0.248596,1.32501
-45.2695,0.718432,0.503825,3,7,0,48.6737,9.76711,-1.19911,-0.493652,1.3543
-44.2749,1,0.503825,3,7,0,45.5548,9.61674,-1.19143,-0.13443,1.64228
-45.2634,0.894351,0.503825,2,7,0,46.3207,9.55496,-1.13052,-0.395563,1.6807
-45.8449,0.993844,0.503825,3,7,0,46.1945,9.9102,-1.03415,0.157224,1.2923
-47.1067,0.963916,0.503825,3,7,0,48.8819,9.72375,-1.42024,-0.483427,1.89654
-46.4258,0.997473,0.503825,3,7,0,48.3735,9.66816,-1.26902,-0.371106,1.18152
-47.1155,0.71798,0.503825,3,7,0,49.4412,9.69209,-1.34095,-0.060141,1.90597
-44.3319,0.963913,0.503825,3,7,0,50.9381,9.69656,-1.07036,0.170186,1.49191
-44.0902,0.827576,0.503825,3,7,0,46.0287,9.639,-0.957557,0.144384,1.53425
-50.2446,0.621529,0.503825,2,3,0,51.6692,9.22819,-1.0341,0.35423,1.28894
-47.215,1,0.503825,3,7,0,50.7602,9.41435,-0.971462,0.219271,1.24776
-44.5164,0.939525,0.503825,2,3,0,49.0537,9.73088,-1.01316,-0.124592,1.67565
-44.3115,0.99855,0.503825,3,7,0,44.6915,9.66878,-1.11109,0.045837,1.33211
-45.28,0.91092,0.503825,3,7,0,45.8818,9.62612,-0.688595,-0.000900815,1.61122
-43.6398,1,0.503825,3,7,0,45.6589,9.69493,-1.15029,-0.139394,1.38515
-45.1001,0.92581,0.503825,3,7,0,45.3016,9.46301,-1.33755,-0.423775,1.63325
-45.1592,0.995098,0.503825,3,7,0,45.5328,9.87995,-0.942353,0.090969,1.30282
-44.7677,0.997695,0.503825,3,7,0,46.8444,9.45022,-1.25288,-0.242913,1.33708
-45.6309,0.909835,0.503825,3,7,0,47.2283,10.0169,-1.16613,-0.332445,1.66516
-44.4757,0.993894,0.503825,2,7,0,46.4261,9.53616,-0.971109,0.192125,1.46923
-45.5699,0.715025,0.503825,2,3,0,47.0233,9.48105,-0.73852,-0.0786717,1.46157
-44.8546,0.900766,0.503825,2,3,0,46.7227,9.56649,-0.874265,0.135346,1.32515
-44.1517,0.950012,0.503825,3,7,0,45.9339,9.8411,-0.973633,0.0731346,1.41101
-45.258,0.846788,0.503825,3,7,0,47.5791,9.40002,-0.99412,0.146116,1.6274
-47.4536,0.919307,0.503825,2,7,0,48.5174,9.10161,-1.24602,-0.163052,1.62794
-44.4864,0.990602,0.503825,3,7,0,48.2617,9.6579,-1.47934,-0.483703,1.51262
-46.6804,0.910848,0.503825,3,7,0,47.6613,9.98733,-1.42289,-0.350051,1.2559
-45.4517,1,0.503825,3,7,0,47.4913,9.30726,-1.007,0.0462487,1.58692
-44.5992,0.987791,0.503825,2,7,0,46.4037,9.97142,-1.21048,-0.23874,1.42498
-44.2554,0.978295,0.503825,3,15,0,45.5584,9.74325,-0.946807,0.131214,1.59269
-45.3823,0.981229,0.503825,3,7,0,45.5985,9.52042,-0.656938,0.258268,1.60824
-46.128,0.823338,0.503825,2,7,0,50.1259,9.88325,-1.42002,-0.610864,1.69664
-44.9108,0.999513,0.503825,3,7,0,46.7062,9.68598,-0.773223,0.0382763,1.34832
-44.9703,0.988749,0.503825,3,15,0,45.9158,9.57189,-1.34616,-0.179166,1.68512
-45.3647,0.814815,0.503825,2,3,0,47.6273,9.57278,-1.01464,-0.373476,1.64347
-43.651,1,0.503825,2,3,0,45.3847,9.6313,-1.05232,-0.0552542,1.50819
-44.5345,0.884692,0.503825,3,7,0,45.0729,9.71976,-1.0957,0.183569,1.5102
-44.2957,0.891866,0.503825,2,3,0,46.6335,9.6463,-0.845553,0.031324,1.38276
-46.1932,0.922391,0.503825,3,7,0,47.044,9.29672,-1.25068,-0.126326,1.71704
-46.2082,0.933523,0.503825,3,11,0,48.8132,9.59151,-0.51658,0.141604,1.62391
-44.6881,0.995468,0.503825,2,3,0,46.2966,9.5945,-0.721374,0.212356,1.51896
-50.1806,0.832447,0.503825,3,7,0,52.6355,10.1503,-1.6436,-0.584499,1.25442
-50.8042,1,0.503825,3,7,0,51.849,9.1332,-0.300576,0.594176,1.82617
-46.3375,0.976996,0.503825,2,7,0,52.2309,9.56174,-0.808261,0.501444,1.62753
-49.9829,0.774868,0.503825,3,7,0,52.5425,10.1893,-0.453138,-0.00994622,1.58027
-47.9785,0.947147,0.503825,3,7,0,51.0833,9.2345,-1.68485,-0.356374,1.50181
-45.8179,0.990002,0.503825,3,7,0,50.6427,9.54486,-1.70873,-0.509786,1.4927
-46.0097,0.991952,0.503825,3,7,0,47.2425,9.87386,-1.64023,-0.652921,1.41911
-45.1444,0.96593,0.503825,3,7,0,47.4391,9.66142,-1.49033,-0.353074,1.67355
-46.8639,0.945914,0.503825,3,7,0,47.6964,9.76389,-0.800444,0.351006,1.25416
-46.8639,0.195105,0.503825,2,3,0,52.7546,9.76389,-0.800444,0.351006,1.25416
-44.6527,0.995282,0.503825,3,7,0,48.0662,9.9282,-1.14652,-0.28603,1.58401
-46.3541,0.881056,0.503825,2,3,0,48.391,9.87349,-1.12574,-0.0318428,1.19991
-46.066,0.71746,0.503825,3,7,0,50.6732,9.94897,-1.54737,-0.578862,1.64238
-46.5803,0.978162,0.503825,3,7,0,48.7122,9.62729,-1.79666,-0.724168,1.44691
-47.9452,0.931327,0.503825,3,15,0,51.6107,9.78469,-0.316899,0.660062,1.59324
-47.4155,1,0.503825,3,7,0,48.114,9.83655,-0.406686,0.611853,1.60806
-48.2189,0.882847,0.503825,3,7,0,49.6853,9.71602,-0.755692,0.605961,1.86197
-46.6324,0.971656,0.503825,3,7,0,51.7129,9.30858,-1.25992,-0.485791,1.37505
-44.5437,1,0.503825,3,7,0,47.3896,9.8337,-0.87544,0.155366,1.59626
-45.6633,0.903725,0.503825,3,7,0,47.0306,9.36712,-0.865197,0.130454,1.67697
-43.7323,0.98744,0.503825,3,7,0,46.3821,9.57918,-1.10807,-0.0447484,1.43681
-44.5609,0.887096,0.503825,3,7,0,46.2462,9.57954,-1.19922,-0.347143,1.63273
-43.8812,0.995381,0.503825,3,7,0,45.1987,9.60057,-1.07565,0.0459447,1.50311
-44.8306,0.903821,0.503825,2,3,0,45.1115,9.62504,-0.995945,-0.271706,1.6454
-44.5927,0.962404,0.503825,2,7,0,47.8509,9.43321,-0.939241,0.00855214,1.56016
-45.6481,0.950958,0.503825,2,3,0,45.9316,9.35354,-0.751784,0.13663,1.4991
-46.537,0.757234,0.503825,3,7,0,49.6377,10.1116,-0.772184,0.259737,1.49913
-45.336,0.973781,0.503825,3,7,0,47.5374,9.77076,-0.902203,0.305146,1.6695
-44.4606,0.990952,0.503825,3,7,0,45.8892,9.623,-0.787543,0.135502,1.40756
-44.0952,0.996775,0.503825,3,7,0,44.8929,9.8287,-1.23729,-0.168967,1.57399
-44.7154,0.943677,0.503825,3,7,0,45.3915,9.46011,-1.37856,-0.389983,1.40669
-45.5636,0.872641,0.503825,2,3,0,47.2397,9.52398,-1.59853,-0.590067,1.40718
-46.9042,0.981511,0.503825,3,7,0,47.655,9.77329,-0.50416,0.395849,1.77893
-44.9872,1,0.503825,3,7,0,47.0721,9.57563,-0.758909,0.318699,1.5611
-44.883,0.96682,0.503825,3,7,0,45.7327,9.53543,-0.705927,0.158044,1.49341
-45.5782,0.93451,0.503825,4,31,0,46.3975,9.82567,-1.48796,-0.576435,1.33389
-45.8622,0.97556,0.503825,3,7,0,46.8884,9.61771,-1.73532,-0.523577,1.46054
-43.679,0.988793,0.503825,3,7,0,46.5365,9.58902,-1.06255,-0.0471639,1.45585
-44.4151,0.865421,0.503825,3,11,0,45.2777,9.80234,-1.04271,-0.311133,1.48383
-43.9204,0.990225,0.503825,3,15,0,44.8706,9.83988,-1.08527,-0.134733,1.53502
-44.1036,0.866115,0.503825,2,7,0,47.0442,9.54842,-0.993563,-0.171586,1.50366
-45.6139,0.819934,0.503825,2,7,0,46.8789,9.63261,-0.963085,-0.375546,1.38889
-44.1401,1,0.503825,3,15,0,45.6717,9.70911,-0.906346,0.000877804,1.59338
-45.0447,0.957739,0.503825,3,7,0,45.4579,9.65036,-1.33808,-0.367127,1.26042
-44.0005,0.942179,0.503825,2,3,0,45.5418,9.74495,-1.30409,-0.114705,1.41951
-43.6849,0.958008,0.503825,2,3,0,44.433,9.7135,-1.13033,-0.230677,1.41989
-43.6497,0.977708,0.503825,2,7,0,44.4791,9.72079,-1.10794,-0.142899,1.52659
-44.2895,0.957557,0.503825,3,7,0,44.9421,9.84113,-1.07665,0.0391431,1.36799
-45.4102,0.867217,0.503825,2,7,0,48.4793,9.79194,-1.55517,-0.489621,1.65168
-45.58,0.934183,0.503825,3,7,0,47.2571,9.68765,-0.651891,0.0216928,1.40715
-45.3598,1,0.503825,3,7,0,46.8501,9.56262,-1.57765,-0.486524,1.6193
-47.1622,0.935393,0.503825,3,7,0,49.0015,9.54409,-1.59082,-0.718865,1.77501
-46.3978,0.958202,0.503825,3,7,0,48.6799,9.50182,-1.49536,-0.747735,1.58951
-44.5676,0.959332,0.503825,3,7,0,49.4237,9.55311,-1.21825,-0.0554392,1.64033
-44.7158,0.981474,0.503825,3,7,0,45.2712,9.62923,-1.30827,-0.120023,1.66353
-43.8642,0.996407,0.503825,2,7,0,45.3487,9.72487,-0.962085,0.0444241,1.54017
-45.68,0.887859,0.503825,3,7,0,47.1762,9.64398,-1.58773,-0.697841,1.42823
-45.059,0.945514,0.503825,3,15,0,47.0491,9.73038,-0.742305,0.367636,1.50671
-45.059,0.785954,0.503825,2,3,0,48.9406,9.73038,-0.742305,0.367636,1.50671
-44.6384,0.952437,0.503825,3,11,0,45.6013,9.69469,-1.5072,-0.517542,1.42602
-44.3396,0.828949,0.503825,2,7,0,47.0415,9.47122,-0.969867,0.0711184,1.45285
-46.5114,0.770576,0.503825,2,3,0,46.9648,9.3423,-1.09447,0.209794,1.38685
-47.228,0.99186,0.503825,3,7,0,48.09,9.94719,-1.57245,-0.233529,1.7909
-44.0923,0.971725,0.503825,3,7,0,48.3569,9.61818,-0.916715,0.0230129,1.57865
-44.9485,0.78554,0.503825,2,7,0,47.1094,9.67821,-1.5525,-0.291976,1.55483
-44.6927,0.867955,0.503825,3,7,0,47.2438,9.75709,-1.23125,-0.408979,1.63512
-43.9603,0.938358,0.503825,3,7,0,45.6996,9.78621,-0.945503,0.0961327,1.46461
-43.523,0.859512,0.503825,2,7,0,45.1,9.67086,-1.14865,-0.137424,1.45085
-44.1445,0.963049,0.503825,3,7,0,44.4394,9.52331,-1.00953,0.027912,1.55937
-45.334,0.943584,0.503825,2,7,0,46.0061,9.57463,-1.16721,-0.274753,1.75933
-46.4264,0.953854,0.503825,2,7,0,49.1183,9.72564,-1.81366,-0.552766,1.52304
-45.2081,0.99991,0.503825,3,7,0,47.785,9.49689,-0.96993,-0.210506,1.33112
-47.7977,0.827924,0.503825,3,7,0,50.0935,10.0138,-0.840503,-0.0348155,1.93428
-44.0566,0.990524,0.503825,2,7,0,49.4077,9.62902,-1.238,-0.0466306,1.54301
-43.9254,0.990568,0.503825,2,7,0,44.7526,9.65712,-0.947777,0.0406328,1.38749
-45.7708,0.557775,0.503825,3,15,0,48.9921,9.95261,-0.790413,0.332155,1.62535
-47.0638,0.867892,0.503825,3,7,0,48.8523,9.34136,-0.542938,0.223152,1.47515
-44.9867,0.939753,0.503825,3,7,0,50.1283,9.56088,-1.34793,-0.13811,1.30383
-45.1268,0.998737,0.503825,3,7,0,46.246,9.57678,-1.14788,-0.0911019,1.24167
-46.1093,0.476651,0.503825,2,3,0,48.9487,9.73942,-1.0742,-0.430415,1.29119
-45.2809,0.930858,0.503825,3,15,0,48.0223,9.79474,-1.41828,-0.45312,1.69359
-45.7902,0.912449,0.503825,3,7,0,46.9948,9.88843,-1.23995,-0.582498,1.45352
-45.7888,0.918399,0.503825,3,7,0,47.6944,9.85101,-1.66028,-0.402963,1.57721
-46.3989,1,0.503825,2,3,0,46.9403,9.92457,-1.68252,-0.526456,1.64337
-47.1362,0.965606,0.503825,3,7,0,48.9456,10.1767,-1.38216,-0.388065,1.70484
-45.3185,0.950649,0.503825,2,7,0,48.9855,9.72094,-1.33743,-0.00878946,1.67686
-46.0417,0.941038,0.503825,3,11,0,47.4798,9.39911,-1.04808,-0.438842,1.54317
-46.0682,0.963708,0.503825,2,7,0,47.1966,9.76518,-1.2088,0.256234,1.62906
-44.2392,0.785023,0.503825,3,7,0,48.6582,9.65236,-1.04805,0.095704,1.59797
-44.5198,0.990468,0.503825,3,7,0,44.8409,9.73634,-1.01835,-0.0999398,1.68082
-46.3045,0.931845,0.503825,2,7,0,48.2197,9.36727,-0.649747,0.156821,1.43938
-48.145,0.972147,0.503825,3,7,0,50.2206,9.94252,-1.72275,-0.895925,1.68406
-47.9223,0.852625,0.503825,2,3,0,50.9134,9.9763,-1.70207,-0.840809,1.68355
-44.1511,1,0.503825,3,7,0,48.4086,9.84482,-1.29355,-0.152212,1.40584
-44.4716,0.994491,0.503825,3,7,0,45.0094,9.71487,-1.36272,-0.489982,1.39458
-49.8547,0.696892,0.503825,3,7,0,51.5034,9.93564,-0.9841,-0.157166,2.15636
-47.5102,0.993161,0.503825,3,7,0,51.8034,10.0284,-0.947447,0.0483765,1.91881
-45.702,0.948839,0.503825,3,7,0,48.6488,9.44208,-1.45557,-0.136852,1.39108
-43.748,0.926713,0.503825,2,3,0,46.6391,9.57031,-1.18233,-0.230333,1.45855
-43.7798,0.977115,0.503825,3,7,0,44.6515,9.80927,-1.01709,-0.0291627,1.45671
-43.9647,0.918928,0.503825,2,7,0,45.3621,9.63109,-0.983393,-0.124966,1.3887
-44.5193,0.976604,0.503825,3,7,0,44.9805,9.68031,-1.46991,-0.337895,1.57913
-44.5821,0.964551,0.503825,3,7,0,45.4437,9.58346,-1.05715,0.179238,1.41509
-44.4865,0.950734,0.503825,3,7,0,46.9406,9.81884,-1.34217,-0.110709,1.56181
-44.2538,1,0.503825,1,1,0,44.4978,9.82042,-1.29105,-0.115112,1.56057
-45.2961,0.955894,0.503825,3,7,0,45.7415,9.6719,-1.29252,-0.575324,1.61175
-45.4445,0.79816,0.503825,3,15,0,48.7815,9.93578,-1.0063,0.194995,1.66229
-46.6923,0.99684,0.503825,3,7,0,47.0868,10.0535,-0.707968,0.238555,1.72995
-44.9291,0.952373,0.503825,3,7,0,47.8782,9.66026,-0.874458,-0.0841424,1.69103
-45.3536,0.987588,0.503825,3,7,0,46.9814,9.85683,-0.677993,0.266256,1.42434
-45.7504,0.850321,0.503825,3,7,0,49.5461,9.61446,-1.64768,-0.562826,1.63563
-47.0093,0.954299,0.503825,2,3,0,47.6892,9.43408,-1.6997,-0.751959,1.6179
-49.6022,0.940496,0.503825,3,7,0,51.9426,9.93477,-0.467611,0.319115,1.25422
-45.3222,1,0.503825,3,7,0,50.5281,9.53426,-0.69099,0.334883,1.5795
-44.4898,0.966495,0.503825,3,15,0,46.4524,9.70187,-1.294,-0.501059,1.45881
-44.8116,0.800925,0.503825,2,3,0,46.4911,9.72386,-1.54713,-0.351304,1.55604
-45.2253,0.987447,0.503825,2,3,0,45.3765,9.78802,-1.60536,-0.373126,1.55518
-46.7774,0.839301,0.503825,2,7,0,53.2458,10.1834,-1.37153,-0.225596,1.61829
-44.0873,0.993496,0.503825,3,7,0,47.2383,9.59678,-1.19908,-0.357511,1.42012
-43.9614,0.995748,0.503825,3,7,0,44.3932,9.77784,-0.999229,-0.152083,1.53317
-49.0881,0.646984,0.503825,3,15,0,50.5654,9.75255,-0.936386,0.686266,1.751
-46.1972,1,0.503825,2,3,0,49.8651,9.86803,-0.858343,0.421514,1.67393
-48.6878,0.888272,0.503825,3,7,0,49.4493,9.48991,-0.435744,0.0662828,1.87404
-45.4294,0.968066,0.503825,3,15,0,48.7437,9.84892,-1.37973,-0.541267,1.33877
-44.1333,1,0.503825,3,7,0,46.0123,9.4667,-1.19041,-0.157912,1.50002
-45.6225,0.827611,0.503825,3,15,0,46.9161,9.8119,-1.59136,-0.236022,1.56447
-44.634,0.960817,0.503825,2,3,0,46.5217,9.93134,-1.32696,-0.160764,1.53344
-46.534,0.870289,0.503825,3,7,0,48.0084,9.88177,-1.26176,-0.251821,1.1902
-45.2643,0.986092,0.503825,3,7,0,47.1525,9.48182,-0.926367,-0.140504,1.69353
-44.7556,0.987136,0.503825,3,7,0,46.1591,9.48551,-1.06786,0.0783218,1.35468
-44.4992,0.929793,0.503825,3,7,0,46.8208,9.87806,-1.37295,-0.223095,1.39745
-43.9683,0.998696,0.503825,3,7,0,44.9341,9.60887,-0.885294,0.0330848,1.47394
-44.4637,0.758094,0.503825,2,7,0,47.303,9.70817,-1.47223,-0.488213,1.50568
-43.808,0.959074,0.503825,3,7,0,45.7406,9.77331,-1.06692,0.00329804,1.52629
-43.9928,0.968416,0.503825,3,15,0,45.269,9.74878,-1.26161,-0.14112,1.56798
