# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2365933557
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.4222,0.966766,0.581532,3,7,0,50.1191,9.55587,-1.732,-0.376862,1.42698
-45.3738,0.763394,0.581532,2,3,0,47.5365,9.59501,-1.42063,-0.653356,1.49747
-44.8039,0.955476,0.581532,3,7,0,46.4942,9.77346,-0.871368,-0.161365,1.39
-44.7746,0.592251,0.581532,2,3,0,48.2554,9.59371,-0.856999,-0.104822,1.62958
-45.6967,0.98213,0.581532,2,7,0,46.3033,9.34058,-1.11168,-0.0808281,1.70816
-45.7102,0.86576,0.581532,2,7,0,47.2213,9.41474,-0.97885,-0.348282,1.51148
-44.7444,0.845007,0.581532,2,7,0,46.8701,9.46291,-1.32779,-0.0838181,1.5046
-44.5456,0.970467,0.581532,2,3,0,45.5401,9.55842,-1.1832,-0.398837,1.56725
-43.8503,0.92784,0.581532,3,7,0,46.2384,9.82531,-1.22139,-0.254263,1.43526
-45.8118,0.917564,0.581532,3,7,0,46.3935,9.59298,-1.5967,-0.660348,1.61928
-45.313,0.932507,0.581532,3,7,0,48.0397,10.0552,-1.12053,0.00445824,1.56733
-45.4765,0.998899,0.581532,3,7,0,46.5346,9.49436,-0.717876,0.176235,1.37034
-45.9073,0.781306,0.581532,3,7,0,47.9069,9.83605,-0.962494,-0.350589,1.7029
-46.1814,0.967264,0.581532,2,7,0,47.1811,10.0447,-1.12203,-0.0643447,1.76555
-49.033,0.905496,0.581532,3,7,0,51.1748,9.63044,-0.908143,-0.0449139,1.10121
-46.0558,0.639616,0.581532,3,7,0,53.2966,9.7486,-0.67952,0.458981,1.40033
-43.9217,0.989653,0.581532,3,7,0,46.8929,9.77217,-1.33518,-0.342171,1.46424
-44.1529,0.9898,0.581532,3,7,0,44.4295,9.56778,-1.38409,-0.341965,1.41575
-45.8028,0.791955,0.581532,3,7,0,48.3045,9.48234,-0.646614,0.189003,1.39632
-46.9794,0.900461,0.581532,3,7,0,48.1408,9.95658,-1.44518,-0.749459,1.63199
-46.3811,0.996094,0.581532,3,7,0,48.8077,9.35251,-0.679054,0.130198,1.41697
-46.5888,0.649175,0.581532,3,7,0,50.9853,10.0706,-0.717403,0.190319,1.41211
-44.2585,0.991734,0.581532,2,7,0,47.5762,9.87062,-1.15054,-0.228761,1.58192
-44.5135,0.982563,0.581532,3,7,0,45.2879,9.48885,-0.907878,0.0201591,1.38899
-44.9216,0.896714,0.581532,3,7,0,46.0327,9.53257,-1.06078,0.0640032,1.69048
-45.2539,0.925034,0.581532,3,7,0,46.6813,10.0498,-1.15198,-0.0229292,1.4501
-47.1183,0.700932,0.581532,3,7,0,48.685,9.48226,-0.942158,-0.43515,1.75924
-48.3303,0.955699,0.581532,3,7,0,50.2298,9.31842,-0.776676,0.60871,1.61415
-45.8528,1,0.581532,2,3,0,48.5972,9.34322,-0.775256,-0.0252272,1.57446
-45.6817,0.98812,0.581532,3,7,0,47.824,9.32127,-1.28251,-0.0383514,1.56222
-47.924,0.910981,0.581532,2,3,0,48.4467,9.10934,-1.25999,0.0186279,1.5364
-46.6934,0.847249,0.581532,3,7,0,53.6704,9.84901,-0.628677,0.335128,1.31402
-43.8627,0.718521,0.581532,1,3,0,51.5929,9.64978,-0.955818,0.000384476,1.54668
-46.0574,0.804071,0.581532,2,3,0,46.3931,9.75646,-0.993807,-0.232431,1.82462
-46.1804,0.991765,0.581532,3,7,0,47.6709,9.97978,-1.43715,-0.241714,1.30354
-44.3637,1,0.581532,2,7,0,47.5962,9.73749,-0.787145,0.0690415,1.43317
-48.8632,0.496342,0.581532,3,7,0,52.3828,9.68555,-1.63139,-0.993203,1.77905
-46.7896,1,0.581532,2,3,0,48.9563,9.67789,-1.70134,-0.634475,1.74571
-44.0262,0.904528,0.581532,3,7,0,49.4204,9.62601,-0.958068,0.0844099,1.3882
-46.4035,0.371957,0.581532,3,15,0,49.6679,10.0597,-0.89418,-0.261528,1.59334
-45.6835,0.972223,0.581532,2,7,0,49.1823,9.5818,-0.647874,0.440625,1.51123
-44.4753,0.979894,0.581532,2,7,0,46.9895,9.63503,-1.3297,-0.475743,1.38888
-44.0863,0.927702,0.581532,2,3,0,44.8959,9.68934,-1.34068,-0.28649,1.34842
-47.2223,0.506469,0.581532,2,7,0,49.108,9.55741,-1.59226,-0.847072,1.4031
-46.1447,1,0.581532,2,3,0,47.6827,9.49918,-1.72928,-0.526652,1.47906
-46.1935,0.999867,0.581532,3,7,0,48.2602,9.89583,-0.762463,0.41939,1.40468
-44.8531,0.987181,0.581532,3,7,0,48.658,9.52342,-1.34991,-0.161432,1.6408
-44.4215,0.8359,0.581532,3,7,0,49.074,9.69951,-1.323,-0.0294403,1.51072
-44.371,0.767856,0.581532,4,31,0,47.62,9.65867,-1.37746,-0.459777,1.55079
-44.6463,0.895428,0.581532,3,7,0,46.0828,9.71243,-0.942122,0.155555,1.65806
-47.473,0.936085,0.581532,2,7,0,48.1775,9.6239,-0.3689,0.499258,1.74002
-46.6405,0.943196,0.581532,3,7,0,50.2317,9.19336,-1.01279,0.0778681,1.46694
-45.2674,0.958424,0.581532,2,7,0,48.2192,9.92761,-1.52567,-0.503191,1.49586
-44.4794,0.788652,0.581532,3,7,0,47.09,9.47234,-0.88962,0.0818313,1.53528
-44.5963,0.83323,0.581532,3,7,0,46.0696,9.82132,-0.765147,0.119833,1.4469
-44.5939,0.802227,0.581532,3,7,0,48.9957,9.56853,-1.45834,-0.485583,1.4284
-44.7579,0.905324,0.581532,3,7,0,46.0869,9.84568,-1.1332,0.0446643,1.32721
-43.8549,0.783014,0.581532,2,7,0,45.9594,9.61389,-0.97002,0.0729499,1.44885
-43.9247,0.758401,0.581532,4,15,0,45.3393,9.63495,-0.941755,-0.00227749,1.55322
-47.3144,0.78199,0.581532,2,3,0,48.0151,9.11574,-1.2444,-0.137922,1.62413
-45.2577,0.973402,0.581532,2,7,0,48.581,9.46429,-0.958458,0.225037,1.63619
-46.0152,0.914347,0.581532,3,7,0,47.4156,9.89109,-1.62986,-0.589529,1.3799
-44.7064,0.955667,0.581532,2,3,0,46.7692,9.72193,-1.56385,-0.455646,1.47413
-44.9712,0.949037,0.581532,2,7,0,45.5534,9.6688,-1.28534,-0.493565,1.63839
-45.2411,0.847285,0.581532,3,7,0,47.2599,9.32892,-1.20742,-0.0503105,1.48387
-43.6271,0.961941,0.581532,2,7,0,47.4772,9.65626,-1.17301,-0.201572,1.40287
-44.0577,0.878517,0.581532,2,3,0,44.3852,9.53936,-1.2047,-0.29676,1.40577
-45.244,0.766739,0.581532,2,7,0,45.7886,9.61154,-0.987323,-0.376348,1.42972
-44.8629,1,0.581532,2,3,0,45.4486,9.52183,-1.22163,0.0774796,1.41859
-44.752,1,0.581532,2,3,0,45.3704,9.52043,-1.08399,-0.302179,1.35699
-44.2188,0.971287,0.581532,2,7,0,45.7484,9.87481,-1.15889,-0.0883679,1.57786
-44.3994,0.997125,0.581532,3,7,0,44.831,9.50711,-0.964179,0.0759145,1.38343
-44.4459,0.990049,0.581532,3,7,0,45.2416,9.53078,-1.14168,-0.169844,1.64537
-46.644,0.938792,0.581532,3,7,0,47.9565,9.54961,-0.450235,0.452372,1.50345
-45.1816,1,0.581532,3,7,0,47.293,9.43573,-0.877847,0.26137,1.4875
-44.9473,1,0.581532,3,7,0,46.1359,9.91986,-1.28284,-0.423382,1.38456
-43.8462,0.917734,0.581532,2,7,0,46.7674,9.65293,-1.22173,-0.333263,1.49245
-43.7031,0.992893,0.581532,2,3,0,43.9892,9.68308,-1.19416,-0.202048,1.53805
-43.7031,0.472854,0.581532,2,3,0,47.1411,9.68308,-1.19416,-0.202048,1.53805
-44.1088,0.918984,0.581532,2,7,0,44.5365,9.78561,-0.889683,0.0342637,1.40715
-43.9045,0.833297,0.581532,2,3,0,46.0161,9.61096,-1.15011,0.0109448,1.50341
-44.7857,0.947248,0.581532,2,7,0,45.3745,9.85471,-1.25735,-0.482634,1.46392
-46.6904,0.959565,0.581532,2,3,0,47.1267,9.70379,-1.60965,-0.381889,1.79991
-48.316,0.949913,0.581532,2,3,0,48.8011,9.72443,-1.85124,-0.44337,1.80715
-44.9741,0.991379,0.581532,3,15,0,48.4767,9.63133,-0.685451,0.26357,1.43191
-46.5549,0.53033,0.581532,2,3,0,48.711,9.57007,-1.0407,0.43197,1.52726
-48.3941,0.885718,0.581532,2,3,0,48.6485,9.67854,-0.405527,0.00600247,1.46543
-46.6328,0.957608,0.581532,3,11,0,51.1973,9.87483,-1.30665,-0.71447,1.58927
-45.5358,1,0.581532,3,7,0,47.5739,9.84171,-1.56281,-0.649569,1.46889
-45.1441,0.826922,0.581532,3,7,0,47.6289,9.49044,-0.876133,-0.212645,1.53238
-45.0746,0.966021,0.581532,3,7,0,46.6359,9.82233,-0.841586,0.277358,1.63309
-44.5426,0.981968,0.581532,2,7,0,45.5386,9.73293,-0.864266,0.0807991,1.64866
-45.118,0.835538,0.581532,2,3,0,46.1643,9.79975,-0.817151,-0.182572,1.54163
-43.95,0.982797,0.581532,2,7,0,46.018,9.58507,-0.962078,-0.0217354,1.54763
-45.051,0.809668,0.581532,2,3,0,45.2903,9.6335,-0.820862,-0.170209,1.59483
-44.3175,0.975986,0.581532,2,3,0,45.7276,9.83615,-1.01483,-0.07797,1.62175
-46.4117,0.908893,0.581532,3,7,0,46.549,9.86723,-0.898623,-0.161715,1.83127
-46.8512,1,0.581532,2,3,0,47.1167,9.86186,-0.968398,-0.103059,1.90965
-44.0183,0.987269,0.581532,3,7,0,47.9167,9.60596,-0.993316,0.116925,1.43747
-44.6342,0.974968,0.581532,3,7,0,45.0664,9.89039,-1.27251,-0.404681,1.40081
-43.8813,0.985301,0.581532,2,3,0,44.9446,9.74641,-1.35746,-0.300031,1.44442
-45.3071,0.905349,0.581532,2,7,0,45.5667,9.90776,-1.19573,-0.236353,1.27114
-44.128,0.567734,0.581532,2,7,0,47.5032,9.85606,-0.997953,-0.154644,1.45784
-45.0205,0.867813,0.581532,3,7,0,46.4875,9.75359,-1.01805,-0.141168,1.73748
-43.6137,0.951724,0.581532,3,7,0,45.9294,9.70322,-1.09197,-0.177464,1.43272
-43.6678,0.996128,0.581532,3,7,0,43.8866,9.73787,-1.07948,-0.124834,1.52379
-44.7299,0.90424,0.581532,2,7,0,45.3539,9.65066,-1.54395,-0.335959,1.52469
-45.6975,0.93254,0.581532,3,7,0,46.1805,9.82362,-1.25947,-0.551173,1.34802
-45.6001,0.749313,0.581532,2,7,0,49.393,9.58629,-1.16013,-0.375968,1.75652
-44.2037,0.988035,0.581532,2,3,0,45.9231,9.52487,-1.30836,-0.129555,1.46565
-46.2611,0.84748,0.581532,2,7,0,46.7553,9.32883,-0.813597,-0.160037,1.57638
-44.4136,0.980241,0.581532,3,7,0,46.8844,9.58932,-1.31018,-0.0455682,1.41963
-43.9181,1,0.581532,2,7,0,44.4955,9.52413,-1.17605,-0.0918837,1.43845
-46.6404,0.629363,0.581532,4,15,0,47.8506,9.87055,-1.62141,-0.143678,1.58653
-46.3918,0.978099,0.581532,3,11,0,47.5781,9.85927,-0.992907,-0.463402,1.66732
-45.2232,0.714766,0.581532,2,7,0,49.4299,9.77328,-1.34838,0.0269218,1.59799
-45.6493,1,0.581532,2,3,0,46.3551,9.60977,-1.24373,-0.453223,1.26585
-46.6782,0.743447,0.581532,3,7,0,49.0689,9.91862,-1.22235,-0.00940713,1.22271
-44.9376,0.705014,0.581532,2,3,0,48.7865,9.59553,-0.940311,-0.278147,1.4117
-44.1765,0.913905,0.581532,2,3,0,45.6432,9.60535,-1.09941,0.0929461,1.53942
-45.0399,0.93767,0.581532,2,7,0,45.9118,9.58073,-1.23683,-0.507494,1.39251
-48.234,0.88535,0.581532,2,3,0,48.5001,9.64766,-1.79882,-0.46655,1.26272
-43.8952,1,0.581532,2,3,0,47.9172,9.70242,-1.08613,-0.25035,1.52758
-43.9475,0.994548,0.581532,3,7,0,44.4272,9.6615,-1.1973,-0.336828,1.40383
-45.3053,0.947453,0.581532,3,7,0,45.6215,9.67104,-0.734623,0.330242,1.65806
-45.1987,0.890868,0.581532,3,7,0,47.9208,9.67217,-1.41849,-0.338875,1.2592
-46.5451,0.517715,0.581532,3,7,0,49.1976,9.57583,-1.4034,-0.751379,1.63462
-45.0003,0.86463,0.581532,3,15,0,48.7625,9.54323,-0.760081,0.305798,1.55038
-45.0003,0.447457,0.581532,2,7,0,50.5203,9.54323,-0.760081,0.305798,1.55038
-45.677,0.834604,0.581532,3,7,0,47.1474,9.77951,-1.65959,-0.341026,1.44312
-46.0267,0.835628,0.581532,3,7,0,50.3187,9.67809,-0.938651,0.307766,1.29216
-45.7592,1,0.581532,3,7,0,47.0272,9.72193,-1.29702,-0.0215711,1.76885
-47.0529,0.90935,0.581532,2,3,0,48.3721,10.1641,-0.938371,-0.27155,1.56637
-45.922,0.713931,0.581532,2,3,0,50.8974,9.91341,-1.21334,0.0282053,1.75845
-46.4262,0.886836,0.581532,2,7,0,47.9282,10.0485,-1.07736,-0.276845,1.76064
-46.2737,0.994938,0.581532,3,7,0,47.3753,10.0287,-1.29927,-0.357756,1.75258
-48.5618,0.957951,0.581532,3,7,0,48.8661,9.26413,-0.621327,0.415743,1.36584
-45.5708,0.949253,0.581532,3,7,0,50.3078,9.78811,-1.60657,-0.67011,1.47334
-44.766,0.933964,0.581532,3,7,0,47.3137,9.89207,-1.27655,-0.0846697,1.35443
-44.0788,0.995764,0.581532,3,7,0,46.0743,9.713,-1.01773,-0.0265755,1.33005
-43.7529,0.976443,0.581532,3,7,0,44.7943,9.7056,-1.19319,-0.254903,1.38417
-45.5099,0.649742,0.581532,2,7,0,48.2464,9.86431,-1.59751,-0.294507,1.50079
-45.1157,0.961424,0.581532,3,7,0,46.0902,9.57305,-1.02001,-0.378671,1.42743
-46.3247,0.862467,0.581532,3,11,0,47.03,9.49947,-1.51604,-0.0374844,1.55664
-45.8143,0.987685,0.581532,2,3,0,46.5019,9.66112,-0.969334,-0.426604,1.42859
-44.4787,1,0.581532,1,3,0,46.4405,9.69871,-1.25723,-0.482943,1.44884
-44.0588,0.771277,0.581532,3,7,0,51.4972,9.59863,-1.22457,-0.358959,1.41125
-44.6255,0.936637,0.581532,3,7,0,45.164,9.6294,-1.50365,-0.267285,1.43392
-47.006,0.640773,0.581532,2,3,0,49.1071,9.4684,-1.24273,-0.330842,1.18726
-47.6201,0.753901,0.581532,3,7,0,49.1704,9.80072,-0.914222,-0.327275,1.91164
-45.333,0.995451,0.581532,3,7,0,49.6664,9.54343,-0.863723,-0.0614194,1.30087
-44.0622,0.479002,0.581532,2,3,0,48.253,9.58935,-1.04131,-0.204123,1.55586
-44.0447,0.942841,0.581532,3,7,0,45.0241,9.71131,-1.04854,0.0620296,1.36493
-45.713,0.539964,0.581532,3,7,0,49.6713,9.47568,-1.08767,-0.0220839,1.78573
-44.7472,0.955177,0.581532,3,7,0,47.2831,9.58632,-1.1429,-0.39163,1.36358
-44.5711,0.823602,0.581532,2,7,0,49.0476,9.77161,-1.31338,-0.368401,1.63927
-45.9353,0.820977,0.581532,2,3,0,46.7961,9.65094,-1.53262,-0.243887,1.72849
-47.5358,0.823552,0.581532,3,7,0,49.1164,9.82067,-1.18122,0.4191,1.55196
-44.6344,0.935025,0.581532,3,7,0,51.2775,9.64523,-1.39979,-0.0820889,1.48667
-44.3611,0.829863,0.581532,2,3,0,45.6147,9.7736,-1.34502,-0.412082,1.36259
-46.7305,0.726092,0.581532,3,7,0,47.6878,9.47573,-1.12198,0.143497,1.84216
-45.665,0.801941,0.581532,3,7,0,49.5246,9.45201,-1.20432,0.164525,1.4475
-45.4744,0.845205,0.581532,3,7,0,46.949,9.87475,-0.930161,-0.326766,1.54582
-45.7628,0.905525,0.581532,2,3,0,47.4585,9.59794,-1.23949,-0.0944121,1.21224
-44.6438,0.933937,0.581532,3,7,0,46.4897,9.65623,-0.995855,-0.284209,1.60156
-44.3316,0.963983,0.581532,3,7,0,45.328,9.85123,-1.14893,-0.0777877,1.61788
-45.1069,0.95625,0.581532,3,7,0,46.3764,9.59352,-1.46424,-0.558109,1.60424
-45.2093,0.993368,0.581532,2,3,0,45.3217,9.57173,-1.46045,-0.591835,1.58314
-44.477,1,0.581532,2,3,0,45.6313,9.66004,-1.50782,-0.372167,1.51858
-44.4636,0.977924,0.581532,2,7,0,45.9075,9.41992,-1.02028,-0.0990875,1.46197
-47.1277,0.677044,0.581532,2,7,0,50.6748,9.45081,-1.12255,-0.152687,1.17586
-47.5948,0.784041,0.581532,2,7,0,51.4925,9.82229,-0.577474,0.629656,1.7513
-47.1634,0.923727,0.581532,3,7,0,48.4743,9.50756,-1.69547,-0.657971,1.30335
-45.5885,0.999075,0.581532,3,7,0,48.3163,9.89543,-0.843768,0.210751,1.72029
-49.5033,0.846432,0.581532,3,7,0,50.7459,9.57928,-0.146951,0.389613,1.78633
-47.8195,0.976068,0.581532,2,3,0,50.2126,9.58773,-0.779379,0.529556,1.86253
-45.3836,0.975336,0.581532,3,7,0,48.5499,9.56326,-0.788219,-0.0599384,1.3446
-45.3968,0.978189,0.581532,3,7,0,46.4244,9.94407,-0.944902,-0.0958583,1.70723
-48.4458,0.843204,0.581532,2,7,0,51.3205,9.87508,-0.919468,0.110932,2.04885
-45.5787,0.932977,0.581532,3,7,0,50.8465,9.89504,-1.39195,-0.585966,1.39434
-44.3616,0.992531,0.581532,3,7,0,47.1491,9.50903,-1.30441,-0.371718,1.53882
-45.3542,0.776469,0.581532,2,3,0,46.4007,9.5876,-1.17049,-0.527516,1.57216
-44.1639,0.973034,0.581532,3,15,0,45.7618,9.46494,-1.22142,-0.15804,1.4748
-45.4777,0.75634,0.581532,2,7,0,47.3406,10.0421,-1.19123,0.0278192,1.5612
-45.9712,0.939002,0.581532,2,3,0,46.8493,10.0199,-0.985162,-0.299985,1.42464
-47.5386,0.934924,0.581532,3,7,0,48.6331,9.31602,-1.20835,-0.646293,1.61827
-46.8165,1,0.581532,2,3,0,48.1658,9.31123,-1.61179,-0.324597,1.59531
-45.6853,0.7522,0.581532,2,3,0,48.905,9.37285,-1.45978,-0.376578,1.37666
-45.2477,1,0.581532,2,3,0,45.9499,9.38195,-1.2995,-0.3956,1.39986
-46.5683,0.964322,0.581532,3,7,0,47.4754,9.9929,-1.64823,-0.434609,1.64463
-46.4959,0.941348,0.581532,2,7,0,49.1562,10.1661,-0.994918,-0.206359,1.57307
-43.8478,1,0.581532,2,3,0,46.4687,9.77914,-1.24295,-0.195637,1.54152
-44.7527,0.927091,0.581532,2,3,0,44.9839,9.85836,-1.34451,-0.15678,1.62191
-44.8144,0.988565,0.581532,3,7,0,45.829,9.50794,-1.34232,-0.460719,1.58373
-46.2724,0.658775,0.581532,3,7,0,49.4536,9.32405,-0.813646,0.306627,1.63319
-44.7016,0.968292,0.581532,3,7,0,48.9627,9.86165,-1.49252,-0.379392,1.50417
-46.0032,0.935512,0.581532,3,7,0,46.5732,9.9942,-0.713043,0.0304434,1.64423
-46.8803,0.970871,0.581532,3,7,0,48.3805,9.46408,-1.335,-0.523508,1.24721
-47.0198,1,0.581532,3,7,0,48.6269,10.0014,-0.915368,-0.178925,1.84564
-47.2002,0.870085,0.581532,3,15,0,50.0414,9.23505,-0.681054,0.211122,1.46223
-44.9405,0.759027,0.581532,2,3,0,51.213,9.63026,-0.75141,0.192401,1.65149
-46.8368,0.847664,0.581532,2,3,0,49.3428,9.87313,-0.536462,0.412934,1.7486
-46.2544,0.96887,0.581532,2,7,0,48.434,10.1301,-0.827063,0.068752,1.58661
-46.8786,0.949111,0.581532,2,3,0,47.1998,10.1691,-0.804891,-0.0314935,1.52406
-44.806,0.898235,0.581532,2,3,0,48.4834,9.72354,-1.07499,0.229543,1.44781
-46.9647,0.927642,0.581532,2,3,0,47.1326,9.9526,-0.654783,0.0741993,1.32973
-45.6933,1,0.581532,3,7,0,47.5406,9.67906,-1.4328,-0.135087,1.72921
-51.233,0.471805,0.581532,2,3,0,51.496,9.69427,-1.06495,-0.941002,1.65073
-46.275,0.898138,0.581532,2,3,0,52.0068,9.59124,-1.75694,-0.626826,1.59656
-45.1495,0.983271,0.581532,2,7,0,47.5404,9.47822,-1.47366,-0.493345,1.58075
-45.2456,0.991576,0.581532,3,7,0,46.379,9.70746,-1.61493,-0.57709,1.40923
-46.9103,0.668621,0.581532,2,3,0,48.3437,9.75365,-1.79853,-0.606896,1.35199
-44.4603,0.661766,0.581532,2,7,0,48.9474,9.56668,-1.45115,-0.280093,1.52594
-45.259,0.972876,0.581532,3,7,0,45.9998,9.98049,-0.79364,0.0193442,1.53916
-45.7948,0.952923,0.581532,3,7,0,46.986,9.53225,-0.90182,0.339797,1.36364
-48.5869,0.892285,0.581532,3,7,0,49.5247,10.2198,-1.36673,-0.549284,1.80808
-48.7298,0.966482,0.581532,3,7,0,50.4626,9.18341,-0.850755,0.06956,1.29569
-48.421,0.926912,0.581532,3,7,0,51.8113,9.30509,-1.267,0.0594048,1.25532
-47.4828,0.941236,0.581532,3,7,0,51.8602,9.87574,-0.854653,-0.153564,1.21726
-47.2729,1,0.581532,2,3,0,48.3098,9.83559,-1.00085,0.0697523,1.16273
-48.4928,0.775327,0.581532,3,7,0,50.1949,9.30507,-1.41804,-0.476236,1.93746
-46.4356,1,0.581532,3,7,0,51.4336,10.1776,-1.10736,-0.00811198,1.62106
-46.1371,0.993117,0.581532,2,7,0,46.9057,10.1503,-1.10727,-0.20039,1.61415
-47.0019,0.953748,0.581532,3,7,0,48.5642,10.1094,-0.709328,0.0322235,1.70072
-46.1044,1,0.581532,3,7,0,47.8574,9.3593,-1.06481,-0.176739,1.28956
-45.8683,0.957488,0.581532,2,7,0,47.9573,9.43136,-0.802297,-0.0421748,1.34668
-44.0119,0.986476,0.581532,2,3,0,46.7888,9.85593,-0.981613,0.00895009,1.45193
-43.9744,0.823793,0.581532,2,3,0,45.3121,9.80128,-0.939744,-0.0633072,1.50871
-44.9797,0.925556,0.581532,2,7,0,46.4605,9.8695,-0.724412,0.206455,1.46084
-44.8319,0.931585,0.581532,3,7,0,46.1795,9.46054,-0.973315,0.191747,1.45572
-44.5182,0.90121,0.581532,3,7,0,46.041,9.7497,-1.12534,0.0769896,1.62721
-44.3356,0.991297,0.581532,3,7,0,45.1247,9.69602,-1.4314,-0.432608,1.38461
-43.7767,0.981384,0.581532,2,7,0,44.7899,9.56884,-1.18563,-0.155569,1.40415
-44.1205,0.86355,0.581532,3,7,0,45.8878,9.79649,-1.12427,-0.177263,1.60841
-45.279,0.962289,0.581532,3,7,0,46.1811,9.85696,-1.59002,-0.538468,1.51797
-45.6243,0.861958,0.581532,3,7,0,47.4594,10.0484,-1.35108,-0.176918,1.41379
-46.6015,0.926919,0.581532,2,3,0,46.9402,10.0625,-1.40135,-0.17248,1.33866
-44.5005,1,0.581532,2,3,0,46.7706,9.68221,-1.00476,-0.254245,1.61091
-44.7048,0.878739,0.581532,3,7,0,46.2961,9.79256,-1.15336,0.090494,1.35386
-45.4865,1,0.581532,3,7,0,46.074,9.59474,-1.63635,-0.553588,1.58627
-44.2921,0.906477,0.581532,3,7,0,47.6293,9.54112,-0.898882,-0.0620123,1.42206
-43.8919,0.910904,0.581532,2,7,0,45.1098,9.60845,-1.09872,-0.196356,1.55857
-45.4293,0.913942,0.581532,2,7,0,46.1473,9.55839,-0.842848,0.34568,1.64295
-44.9161,0.997446,0.581532,3,7,0,46.2996,9.87591,-1.35344,-0.266051,1.31062
-43.972,0.946345,0.581532,2,3,0,45.5057,9.58609,-1.34998,-0.298562,1.49549
-45.7932,0.654659,0.581532,3,7,0,46.8615,9.61395,-1.35377,0.117454,1.55968
-44.5156,0.982071,0.581532,2,7,0,47.1976,9.86101,-1.17329,0.0658086,1.52732
-45.1142,0.940211,0.581532,2,3,0,45.7601,9.83466,-1.08544,-0.350868,1.6625
-45.6698,0.95713,0.581532,2,7,0,47.8383,9.40822,-0.984122,0.117017,1.31796
-48.5831,0.76411,0.581532,3,7,0,50.1034,10.353,-1.08351,-0.27617,1.62821
-45.5769,0.958206,0.581532,2,7,0,49.4659,9.32162,-1.17155,0.0480509,1.47533
-44.6548,1,0.581532,2,3,0,45.9579,9.40335,-1.06052,-0.0825248,1.57804
-44.4075,0.993051,0.581532,3,7,0,45.1598,9.9181,-1.16483,-0.115884,1.37365
-45.0835,0.748493,0.581532,2,3,0,46.7769,9.65639,-1.1409,-0.0749916,1.23389
-45.3623,0.928104,0.581532,3,7,0,46.7476,9.45174,-0.917144,0.100262,1.7107
-45.0413,0.885582,0.581532,3,7,0,46.8488,9.89776,-1.15133,0.0856012,1.36408
-45.837,0.964986,0.581532,2,3,0,47.0145,9.85651,-1.18037,-0.367932,1.25304
-43.9822,0.72699,0.581532,2,3,0,47.3356,9.7653,-1.30961,-0.338637,1.52892
-44.0763,0.976452,0.581532,3,7,0,44.5737,9.48968,-1.08323,-0.0634465,1.52896
-45.0973,0.674402,0.581532,2,7,0,46.8804,9.62371,-1.50138,-0.177025,1.39987
-45.637,0.962266,0.581532,2,7,0,46.7303,9.69246,-0.781246,-0.164804,1.37399
-45.047,0.9171,0.581532,3,7,0,47.722,9.34639,-1.25313,-0.154716,1.54504
-45.3354,0.557587,0.581532,3,7,0,49.9363,10.0156,-0.867327,-0.0201719,1.44155
-45.6887,0.993,0.581532,3,7,0,47.6061,9.87906,-1.28511,-0.205274,1.77561
-44.7273,0.961119,0.581532,2,7,0,47.4752,9.70207,-1.19111,-0.314336,1.2787
-44.1884,0.773436,0.581532,2,3,0,47.9966,9.77163,-1.29615,-0.22224,1.33163
-44.8404,0.832441,0.581532,3,7,0,45.8746,9.90461,-0.906431,-0.0782162,1.6259
-43.8916,0.994163,0.581532,2,7,0,44.9783,9.84005,-1.13557,-0.149966,1.53119
-45.2211,0.969091,0.581532,3,7,0,45.6332,9.58811,-1.57781,-0.574502,1.40714
-44.1566,0.732141,0.581532,3,7,0,51.1483,9.74387,-0.863758,0.169868,1.49537
-45.2891,0.802631,0.581532,2,7,0,46.8622,9.61089,-1.63661,-0.494601,1.412
-47.7926,0.497601,0.581532,2,3,0,48.8392,9.73966,-1.48314,-0.927532,1.55232
-46.9699,0.871621,0.581532,2,7,0,50.8579,9.59356,-1.36061,0.223656,1.60501
-45.1437,0.961973,0.581532,2,7,0,47.2901,9.70602,-0.653158,0.0539507,1.52168
-45.6217,0.999408,0.581532,3,7,0,46.1028,9.68333,-1.48733,-0.695329,1.42472
-44.4723,0.964888,0.581532,3,7,0,47.8181,9.86343,-0.839445,0.0191287,1.53767
-44.9689,0.928582,0.581532,2,3,0,45.5518,9.84545,-0.788054,0.0375117,1.64127
-46.247,0.885027,0.581532,2,3,0,48.0023,9.81204,-0.956421,0.19133,1.23519
