# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1598884743
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.8683,0.945002,0.617422,2,7,0,50.2142,10.0845,-0.747625,-0.107488,1.83592
-45.7164,1,0.617422,2,3,0,48.6208,9.79839,-0.865504,0.429931,1.49906
-47.339,0.668597,0.617422,2,7,0,51.9801,9.36428,-1.28587,-0.378724,1.22529
-47.6109,0.990615,0.617422,3,7,0,49.2823,9.9057,-0.988935,-0.165198,1.96528
-44.5832,1,0.617422,2,3,0,48.0143,9.59442,-1.07595,-0.266499,1.64564
-44.793,0.999018,0.617422,3,7,0,45.4272,9.60311,-0.906941,0.281982,1.42698
-46.0256,0.861917,0.617422,3,7,0,47.285,9.64783,-1.70964,-0.589194,1.62964
-45.5744,0.964369,0.617422,2,3,0,46.699,9.77831,-1.68055,-0.559839,1.54157
-48.3304,0.6453,0.617422,3,7,0,54.5728,9.63039,-0.999834,-0.209914,1.12462
-46.4162,0.997649,0.617422,2,7,0,49.6272,9.5625,-1.32468,0.0416277,1.78503
-47.0112,0.950195,0.617422,3,7,0,49.8249,9.60791,-0.36084,0.396263,1.56487
-46.3389,0.803042,0.617422,2,3,0,48.5264,9.60428,-1.0866,0.374145,1.63072
-44.9398,0.970944,0.617422,3,15,0,46.7603,9.7672,-1.49478,-0.357493,1.3271
-46.1565,0.804999,0.617422,3,7,0,48.5529,9.62988,-0.520738,0.35122,1.67891
-46.4412,0.912429,0.617422,2,3,0,46.9305,9.69489,-0.639141,0.524636,1.68643
-45.86,0.891166,0.617422,2,7,0,48.3046,9.55034,-0.855528,-0.139943,1.76516
-45.259,0.992879,0.617422,3,7,0,46.9687,9.78076,-1.07064,-0.189051,1.24122
-45.9141,0.793147,0.617422,2,3,0,48.0705,9.8,-0.945116,0.189861,1.25104
-44.0119,1,0.617422,3,7,0,46.5277,9.76037,-1.38917,-0.286161,1.43508
-45.1578,0.548856,0.617422,2,5,0,47.5988,9.40811,-0.996495,0.0104455,1.67201
-48.3132,0.729727,0.617422,3,7,0,50.3137,10.1319,-1.51379,-0.107039,1.78737
-46.098,1,0.617422,2,3,0,48.8935,9.88808,-1.36287,-0.20029,1.7944
-44.5629,1,0.617422,2,3,0,46.4619,9.5404,-1.20401,-0.336335,1.62355
-46.6945,0.588436,0.617422,2,7,0,49.899,9.37544,-0.764562,-0.0402077,1.339
-46.8954,0.994758,0.617422,3,7,0,48.9146,9.77269,-1.32693,-0.644218,1.7931
-46.8463,0.965741,0.617422,3,7,0,49.0114,9.82039,-1.16091,-0.358646,1.8916
-47.8383,0.977128,0.617422,3,7,0,48.7498,9.79281,-1.02679,-0.183359,2.0092
-44.525,0.990633,0.617422,3,7,0,48.8496,9.78326,-0.761159,0.187423,1.52638
-43.8252,0.973592,0.617422,3,7,0,44.9189,9.70118,-1.12855,-0.0616192,1.56799
-43.6952,0.982859,0.617422,3,7,0,44.5539,9.60746,-1.10041,-0.029429,1.43177
-46.223,0.689858,0.617422,3,11,0,46.5568,9.87133,-0.668452,-0.101954,1.62397
-49.2865,0.917488,0.617422,2,3,0,49.5077,9.19598,-0.845352,0.576805,1.60578
-46.3683,0.890028,0.617422,2,3,0,50.6042,9.2966,-0.710921,0.243697,1.50458
-45.1537,0.840463,0.617422,3,7,0,47.7791,9.91584,-0.980359,0.0578262,1.69844
-44.212,0.913191,0.617422,3,11,0,46.6815,9.77384,-1.2277,-0.338143,1.58567
-44.6877,0.927715,0.617422,2,7,0,46.2331,9.7591,-0.924921,-0.196164,1.61735
-44.3937,0.843615,0.617422,2,3,0,46.8107,9.91861,-1.25237,-0.165057,1.39775
-43.7038,1,0.617422,2,3,0,44.5293,9.69521,-1.07298,-0.127178,1.54134
-44.2874,0.8255,0.617422,2,7,0,45.0912,9.59089,-1.00729,-0.174678,1.35345
-43.8368,0.99389,0.617422,3,7,0,44.8434,9.5995,-1.18177,-0.0346165,1.48249
-44.7226,0.961315,0.617422,2,7,0,44.9773,9.54811,-0.74732,0.0507164,1.4961
-44.4452,0.940246,0.617422,2,3,0,45.1269,9.50126,-0.955338,0.157705,1.50902
-44.7978,0.984894,0.617422,3,7,0,45.2804,9.53628,-1.33695,-0.285786,1.299
-44.8944,0.89041,0.617422,3,7,0,46.2202,9.77106,-0.729622,0.102538,1.62216
-45.5581,0.916566,0.617422,3,7,0,46.421,9.60705,-1.38657,-0.639862,1.39338
-46.695,0.989712,0.617422,3,7,0,47.397,9.82376,-1.77454,-0.47666,1.64004
-43.8748,0.666725,0.617422,2,7,0,50.626,9.59096,-1.1631,-0.0446075,1.39706
-45.1343,0.558319,0.617422,2,3,0,47.1244,9.5625,-1.09509,-0.417795,1.61286
-44.4814,0.880226,0.617422,2,3,0,46.6528,9.52404,-1.39449,-0.229191,1.39473
-43.6543,0.879021,0.617422,2,3,0,45.4474,9.64341,-1.1316,-0.121096,1.52813
-46.0091,0.810599,0.617422,2,3,0,46.1814,9.28508,-0.912287,-0.0733364,1.65269
-48.393,0.874639,0.617422,2,7,0,49.5428,10.3407,-1.27935,-0.138108,1.5416
-50.0248,0.720488,0.617422,2,3,0,53.1164,10.371,-1.0581,-0.461605,1.58357
-47.1343,1,0.617422,2,3,0,50.4534,10.0687,-1.41552,-0.0113963,1.68978
-45.7579,0.982921,0.617422,3,15,0,47.8996,10.1265,-1.19249,-0.18244,1.56393
-46.0176,0.780201,0.617422,3,7,0,49.6672,9.85551,-1.21709,0.0164863,1.79465
-44.2517,0.997756,0.617422,2,7,0,46.559,9.65085,-1.18069,-0.405599,1.45805
-45.0371,0.749352,0.617422,2,7,0,46.6563,9.5374,-1.04324,0.0268908,1.27529
-45.7777,0.932511,0.617422,3,7,0,49.0129,9.5285,-0.733298,0.348945,1.37032
-44.9493,1,0.617422,2,3,0,45.9472,9.62269,-0.789978,0.218315,1.35024
-46.0647,0.887303,0.617422,3,7,0,47.0606,10.0553,-1.46589,-0.525264,1.49292
-47.2244,0.97947,0.617422,2,3,0,48.0962,10.0527,-1.55782,-0.591444,1.73339
-46.4496,0.958887,0.617422,3,7,0,48.773,9.48553,-0.629797,0.230277,1.33532
-46.4496,0.528644,0.617422,1,1,0,48.3675,9.48553,-0.629797,0.230277,1.33532
-45.4261,0.951466,0.617422,3,7,0,48.4067,9.41192,-0.951963,-0.0334716,1.71016
-46.4835,0.89319,0.617422,2,3,0,47.0875,9.35813,-1.18805,0.0139876,1.78667
-46.1235,1,0.617422,2,3,0,47.3198,9.31428,-1.09482,-0.302964,1.69438
-46.1037,0.978466,0.617422,2,7,0,49.0871,9.35392,-0.771504,-0.0215462,1.67232
-45.3697,0.806584,0.617422,3,7,0,50.1091,9.70939,-1.1022,-0.164508,1.21654
-45.9149,0.974526,0.617422,3,7,0,47.3173,9.59835,-0.748552,0.381773,1.71813
-46.7601,0.983714,0.617422,2,3,0,47.1384,9.53742,-0.648068,0.543395,1.6887
-45.5478,0.973542,0.617422,3,7,0,48.2846,9.80362,-0.73971,0.35153,1.66778
-45.7215,0.950654,0.617422,3,7,0,47.9344,9.36571,-0.723389,0.213443,1.55652
-44.572,0.941092,0.617422,3,7,0,46.7768,9.97681,-1.2416,-0.191511,1.50289
-44.9436,0.809629,0.617422,3,15,0,46.2241,9.85363,-1.34814,-0.0405561,1.56918
-44.4792,0.818519,0.617422,2,3,0,47.0945,9.49749,-1.0995,-0.0262335,1.34063
-45.0977,0.730078,0.617422,3,7,0,46.4082,9.71922,-0.976902,0.0282461,1.75159
-45.1898,0.979095,0.617422,3,7,0,46.5587,9.59944,-1.39533,-0.556678,1.62836
-47.16,0.575086,0.617422,2,3,0,49.6095,9.28456,-1.04372,-0.469541,1.54111
-45.8823,0.946183,0.617422,3,7,0,48.6792,9.53637,-0.90994,0.078713,1.81138
-44.486,0.92157,0.617422,2,3,0,47.6212,9.74635,-0.874687,-0.0763224,1.6139
-46.0875,0.943083,0.617422,2,7,0,46.5233,10.1211,-0.939541,0.131415,1.4793
-46.0875,0.553195,0.617422,2,3,0,49.0683,10.1211,-0.939541,0.131415,1.4793
-45.5201,0.95018,0.617422,2,7,0,47.1449,10.0471,-0.945192,-0.164652,1.48203
-45.3117,0.893319,0.617422,3,7,0,46.8009,9.333,-1.22785,-0.0568868,1.44989
-44.5874,0.968808,0.617422,3,7,0,46.431,9.44197,-0.928284,0.105661,1.51893
-46.5989,0.883169,0.617422,2,7,0,48.4947,9.30823,-0.884972,0.139678,1.77094
-47.0026,0.9629,0.617422,3,7,0,49.9572,10.0901,-0.979438,0.0621718,1.2942
-46.234,0.995771,0.617422,2,7,0,48.1287,9.41284,-1.38202,-0.472103,1.74669
-46.7297,0.975792,0.617422,3,7,0,48.0242,9.60919,-1.81642,-0.538878,1.61631
-47.1501,0.801445,0.617422,2,3,0,49.1308,9.61715,-1.69982,-0.881236,1.45692
-45.2074,0.975771,0.617422,3,7,0,47.9184,9.84217,-1.55459,-0.263384,1.46948
-46.7273,0.894582,0.617422,2,3,0,47.8775,10.0548,-1.53105,-0.395879,1.34881
-44.536,1,0.617422,2,3,0,47.3769,9.5493,-1.12439,-0.306378,1.34874
-44.7459,0.926891,0.617422,2,7,0,45.667,9.85514,-1.22954,0.0230894,1.59673
-45.8215,0.981605,0.617422,2,7,0,46.2842,9.63753,-0.517855,0.234658,1.51773
-43.8634,1,0.617422,3,7,0,45.7738,9.73684,-1.24535,-0.0954472,1.52126
-44.3591,0.80502,0.617422,3,7,0,46.0051,9.74128,-1.05218,0.0869891,1.62289
-45.2024,0.95375,0.617422,3,7,0,45.7317,9.40017,-1.29865,-0.276681,1.33957
-49.4829,0.629798,0.617422,3,11,0,51.6612,10.0762,-1.85488,-0.477227,1.81869
-48.8929,1,0.617422,3,7,0,51.6683,9.14068,-1.31311,-0.673021,1.56044
-46.1453,1,0.617422,3,7,0,49.4652,9.82679,-1.66489,-0.285679,1.58787
-47.7365,0.879675,0.617422,2,3,0,49.5002,9.31191,-1.71439,-0.757287,1.52896
-46.7217,1,0.617422,2,3,0,48.081,9.48854,-1.65715,-0.787888,1.5667
-46.3737,0.856695,0.617422,3,7,0,51.2136,9.56261,-0.548282,0.459967,1.43533
-48.3178,0.877809,0.617422,3,7,0,49.0478,9.33224,-0.63672,0.50045,1.36943
-45.3215,0.84698,0.617422,2,3,0,50.4235,9.88206,-0.811712,-0.122321,1.41321
-44.41,1,0.617422,2,3,0,45.2102,9.70128,-1.08158,0.176479,1.47923
-44.5798,0.773776,0.617422,3,15,0,46.8449,9.52704,-1.27768,-0.284506,1.31571
-45.1236,0.867712,0.617422,3,7,0,45.9568,9.77581,-1.1091,0.119089,1.69828
-46.0552,0.966022,0.617422,2,7,0,47.4943,10.145,-1.25385,-0.296912,1.5023
-43.9624,0.973171,0.617422,3,7,0,47.3042,9.55088,-1.15442,-0.0416374,1.53028
-45.0659,0.910134,0.617422,2,7,0,45.4756,9.46554,-1.35367,-0.070091,1.57027
-46.1189,0.997519,0.617422,2,3,0,46.661,9.92754,-1.13696,-0.269602,1.24124
-44.6917,0.980748,0.617422,2,7,0,47.6774,9.85336,-0.91328,0.202502,1.40496
-44.993,0.976245,0.617422,2,3,0,45.5921,9.96245,-0.811611,0.078643,1.50203
-44.4796,0.946871,0.617422,3,7,0,46.367,9.599,-1.16555,-0.402181,1.55427
-46.5182,0.922315,0.617422,2,7,0,46.8807,9.19874,-1.34999,-0.246526,1.51288
-45.345,0.947454,0.617422,3,7,0,48.5168,9.31859,-0.914028,0.0277689,1.51433
-45.5626,0.687424,0.617422,2,7,0,49.0876,9.67624,-1.11218,0.302854,1.5295
-49.4657,0.817111,0.617422,2,3,0,51.0463,9.11587,-0.705706,0.0437876,1.91626
-48.4092,0.933217,0.617422,3,7,0,50.9847,9.28336,-0.509207,0.0746329,1.77374
-47.6374,0.966944,0.617422,3,15,0,50.0259,9.71392,-0.904508,0.56374,1.75439
-48.4686,0.769137,0.617422,3,7,0,52.3836,9.09193,-0.852176,-0.191762,1.67094
-47.2645,1,0.617422,2,7,0,49.9548,9.23225,-0.750901,0.297438,1.71091
-49.9272,0.459119,0.617422,2,3,0,52.0953,9.25787,-0.498644,-0.170549,1.67305
-47.1384,1,0.617422,2,3,0,50.4944,9.74876,-1.10447,0.436729,1.46598
-44.3413,0.898925,0.617422,2,7,0,47.8618,9.82027,-0.84646,-0.0287073,1.46252
-45.5234,0.836153,0.617422,3,7,0,46.7971,9.87043,-1.2493,-0.573962,1.50643
-43.9388,0.994674,0.617422,3,7,0,45.5813,9.55766,-0.957342,0.0197698,1.44101
-44.6561,0.980013,0.617422,3,7,0,44.9109,9.75034,-0.754488,0.244139,1.55779
-46.4635,0.786977,0.617422,2,3,0,47.7824,9.69047,-0.546456,0.560419,1.52449
-48.1791,0.976766,0.617422,2,3,0,48.5673,9.54068,-0.284814,0.596611,1.70557
-47.3978,0.961999,0.617422,2,7,0,50.1439,9.33946,-0.494275,0.379218,1.68645
-47.8288,0.93598,0.617422,3,7,0,49.3841,9.98027,-1.36237,-0.672846,1.30944
-45.6705,1,0.617422,3,7,0,50.0842,9.63121,-0.552304,0.240909,1.60751
-45.7814,1,0.617422,2,3,0,46.0521,9.65043,-0.527914,0.354209,1.57983
-45.309,0.947541,0.617422,2,7,0,47.0424,9.66531,-0.655306,0.0858482,1.63403
-46.2121,0.859255,0.617422,2,3,0,47.6798,9.98807,-0.674239,0.0470668,1.65873
-43.8398,0.968714,0.617422,2,7,0,47.1283,9.58295,-1.11671,-0.0678658,1.38106
-45.719,0.519889,0.617422,3,7,0,47.4395,9.88606,-1.10169,-0.492827,1.47242
-43.8343,0.979371,0.617422,2,3,0,46.2862,9.73211,-1.22881,-0.196034,1.56049
-46.084,0.868352,0.617422,2,3,0,46.8785,10.0392,-0.837755,0.192283,1.38315
-44.264,0.921917,0.617422,2,3,0,47.7474,9.50538,-1.2855,-0.256212,1.3754
-46.985,0.65437,0.617422,3,7,0,49.7067,9.38675,-1.41003,-0.722034,1.45995
-46.5352,1,0.617422,3,7,0,48.0827,10.0742,-1.55671,-0.289844,1.56379
-45.8299,1,0.617422,3,7,0,47.9955,9.92389,-1.28106,-0.479235,1.31758
-44.2476,1,0.617422,2,3,0,46.6002,9.50175,-1.34102,-0.333806,1.44912
-44.6554,0.83916,0.617422,2,3,0,45.4837,9.58326,-1.25189,-0.491237,1.48104
-46.6016,0.593413,0.617422,2,5,0,48.6579,10.0787,-1.2063,0.144299,1.62785
-44.8205,0.889144,0.617422,3,7,0,49.9679,9.72638,-1.30706,0.0524063,1.47124
-49.2085,0.692512,0.617422,2,7,0,50.66,9.74091,-1.26854,-0.799691,1.91399
-45.6011,0.89878,0.617422,3,7,0,49.6886,9.51723,-0.933749,-0.0898718,1.26315
-44.3844,0.979209,0.617422,2,3,0,46.0876,9.72354,-1.15516,0.101423,1.55248
-46.0742,0.9452,0.617422,2,7,0,46.7311,9.44596,-1.47683,-0.666072,1.43853
-47.1776,0.919566,0.617422,3,7,0,49.1772,10.1296,-1.54031,-0.292913,1.42646
-46.8049,0.982456,0.617422,3,7,0,49.338,9.25684,-0.831151,0.305389,1.64595
-46.1646,0.934573,0.617422,3,7,0,48.9573,10.0302,-1.3959,-0.0595034,1.43942
-46.7595,0.95144,0.617422,3,7,0,48.9104,9.85839,-0.686927,-0.0554786,1.79693
-46.1089,0.990862,0.617422,3,7,0,47.8667,9.5898,-1.14188,-0.397131,1.24333
-45.0167,1,0.617422,3,7,0,48.2189,9.51888,-0.895594,0.297881,1.47612
-44.2156,0.997115,0.617422,2,3,0,45.5412,9.60018,-0.849254,-0.00884392,1.53224
-46.0468,0.765923,0.617422,2,7,0,47.5766,9.37362,-0.856572,-0.126052,1.3727
-45.0908,1,0.617422,1,1,0,45.9901,9.42833,-0.873731,-0.0795456,1.41049
-44.5624,0.977845,0.617422,3,7,0,46.3785,9.83452,-1.10408,-0.302052,1.61028
-43.6797,0.946303,0.617422,1,3,0,45.9596,9.66159,-1.18884,-0.271143,1.43654
-44.6073,0.556204,0.617422,4,23,0,47.722,9.71743,-1.30873,-0.265082,1.67302
-45.0998,0.764095,0.617422,1,3,0,46.497,9.71128,-1.03162,-0.417123,1.5407
-44.847,0.981531,0.617422,2,7,0,46.566,9.79089,-0.88691,0.243574,1.62643
-44.8823,0.969663,0.617422,3,7,0,46.1012,9.6176,-0.9638,-0.142336,1.70224
-45.3466,0.947231,0.617422,2,3,0,46.1165,9.41274,-0.920341,-0.10043,1.67157
-45.0524,0.991632,0.617422,3,7,0,46.4534,9.90685,-0.990144,0.0634961,1.31695
-44.8518,0.942586,0.617422,3,7,0,47.0344,9.45467,-0.954118,-0.0181589,1.6506
-45.0383,0.974262,0.617422,2,7,0,45.7644,9.44999,-1.17511,-0.0663681,1.67925
-44.5126,0.979282,0.617422,3,7,0,46.1857,9.58185,-0.758582,0.147757,1.47287
-45.0322,0.815199,0.617422,3,7,0,46.2971,9.51598,-1.18177,0.109079,1.38546
-43.6195,0.947951,0.617422,2,3,0,45.2818,9.75183,-1.07775,-0.143704,1.47293
-45.5383,0.856811,0.617422,2,3,0,45.7461,9.89182,-1.26512,-0.230864,1.75787
-49.9998,0.921187,0.617422,3,7,0,50.8303,10.269,-1.64302,-0.731337,1.80843
-50.4053,0.944128,0.617422,2,7,0,53.9025,9.96018,-1.56989,-0.569876,2.11299
-47.8914,1,0.617422,3,7,0,51.7017,9.43824,-1.07999,-0.138305,1.15338
-46.6291,0.749359,0.617422,3,7,0,50.7483,9.7725,-1.66755,-0.344756,1.73291
-45.2954,0.931211,0.617422,3,7,0,47.566,9.63227,-0.977357,0.342898,1.55564
-46.1139,0.839955,0.617422,2,7,0,47.4495,9.65678,-1.1723,0.298334,1.43897
-47.0641,0.91996,0.617422,2,3,0,47.346,9.59745,-0.752746,-0.237071,1.33917
-44.9337,0.9988,0.617422,3,15,0,48.6353,9.77652,-0.875581,-0.00217262,1.70261
-44.4236,0.98625,0.617422,2,3,0,45.3011,9.84312,-1.01141,0.0666805,1.61508
-46.474,0.882036,0.617422,2,3,0,47.2856,9.78182,-0.779366,0.164851,1.23085
-46.7964,0.968836,0.617422,3,7,0,48.182,9.84566,-0.91415,-0.0372049,1.19247
-46.314,0.595663,0.617422,2,3,0,51.1998,9.36409,-1.07035,-0.17357,1.79943
-45.8773,1,0.617422,2,3,0,46.5042,9.34882,-1.11732,-0.0732297,1.73955
-45.5351,0.973996,0.617422,3,7,0,47.7778,9.51336,-1.15907,-0.240236,1.7729
-46.1372,0.977907,0.617422,3,7,0,46.9755,9.82671,-0.873577,0.257331,1.26936
-45.1129,0.792635,0.617422,2,3,0,47.6162,9.69039,-0.860501,-0.186524,1.65295
-46.8343,0.933639,0.617422,2,7,0,48.5985,9.50132,-0.498794,0.379984,1.731
-44.6429,0.954562,0.617422,2,7,0,48.8963,9.59634,-1.53279,-0.441881,1.48784
-44.9462,0.957392,0.617422,3,7,0,46.9892,9.68863,-1.54588,-0.539644,1.56418
-44.2036,0.983161,0.617422,3,7,0,45.9373,9.82177,-0.876849,0.114288,1.51552
-46.5011,0.708564,0.617422,2,3,0,47.7241,9.26776,-0.849341,-0.113051,1.45368
-45.7043,0.990363,0.617422,3,7,0,48.9693,9.51908,-0.914534,0.340323,1.66063
-44.7283,1,0.617422,3,7,0,46.1268,9.46025,-0.829894,0.0668609,1.44722
-45.8331,0.870615,0.617422,3,7,0,46.9186,10.1376,-1.10705,-0.124595,1.48493
-46.4941,0.96924,0.617422,3,7,0,47.3677,9.31819,-0.867758,0.347799,1.61094
-44.4348,1,0.617422,2,3,0,46.5637,9.68922,-0.832277,0.183222,1.59203
-48.4832,0.726659,0.617422,2,3,0,48.983,9.03635,-0.857231,0.125614,1.64489
-49.4975,0.968627,0.617422,3,7,0,51.8893,10.2802,-0.745352,0.44975,1.49173
-46.0944,0.965257,0.617422,3,7,0,51.4767,9.47943,-1.56192,-0.619974,1.35685
-44.7818,0.999367,0.617422,3,7,0,46.5534,9.85314,-0.891121,-0.0561966,1.64782
-44.8427,0.903021,0.617422,2,3,0,46.3188,9.86303,-0.911387,0.248899,1.56053
-44.6053,0.949324,0.617422,2,3,0,45.5692,9.87887,-1.00392,0.116745,1.60063
-44.9064,0.962133,0.617422,2,7,0,46.4434,9.92114,-1.38909,-0.343785,1.60463
-45.5302,0.926822,0.617422,3,7,0,46.4134,9.47863,-1.20854,-0.475038,1.36061
-44.4627,1,0.617422,3,7,0,45.6384,9.91749,-0.949194,0.0506368,1.55514
-44.4915,0.874095,0.617422,3,7,0,45.7705,9.85526,-1.20088,0.00898548,1.38543
-43.9436,0.966477,0.617422,3,7,0,45.5362,9.61883,-0.94277,0.0656278,1.40768
-48.1929,0.370089,0.617422,1,3,0,49.6999,9.56018,-1.33929,0.335031,1.50769
-44.6063,0.782746,0.617422,2,7,0,50.1557,9.7171,-0.749646,0.217042,1.56734
-44.7456,0.977813,0.617422,3,7,0,45.5997,9.66369,-1.48625,-0.375454,1.33507
-45.4026,0.810119,0.617422,3,7,0,47.206,9.60933,-0.603412,0.128309,1.49489
-45.0248,0.922182,0.617422,3,7,0,46.5978,9.58951,-1.30388,0.0600949,1.43135
-44.6599,0.931948,0.617422,2,7,0,47.2429,9.62656,-0.889329,0.0737649,1.31301
-44.8784,0.870698,0.617422,3,15,0,45.9934,9.67484,-1.41731,-0.203655,1.30888
-44.8948,0.70762,0.617422,2,3,0,48.4601,9.79616,-1.49603,-0.19486,1.47281
-44.0135,0.882375,0.617422,2,3,0,46.7356,9.64583,-1.06568,-0.273889,1.49911
-43.9209,0.998464,0.617422,3,7,0,44.1938,9.69242,-1.09299,-0.269844,1.41537
-44.21,0.994398,0.617422,2,3,0,44.4641,9.74088,-1.43829,-0.316063,1.40932
-45.7809,0.785453,0.617422,3,7,0,46.668,9.6964,-1.31174,-0.340711,1.20603
-43.945,0.917717,0.617422,3,7,0,47.5478,9.75514,-1.02222,0.103625,1.48175
-45.2026,0.881842,0.617422,2,3,0,45.6276,9.69869,-0.830999,-0.0858897,1.31676
-44.0204,0.610084,0.617422,2,7,0,47.7371,9.79865,-1.12082,-0.220701,1.57169
-43.9571,0.993467,0.617422,3,7,0,44.3787,9.82141,-1.0418,-0.157456,1.40918
-45.4288,0.829661,0.617422,2,3,0,46.1709,9.9971,-1.03925,0.0931339,1.36528
-45.1231,1,0.617422,2,7,0,46.2862,9.94854,-1.16027,-0.0667993,1.31623
-44.0303,0.929215,0.617422,2,7,0,47.3558,9.68333,-1.36939,-0.304562,1.37638
-43.842,0.963061,0.617422,2,7,0,44.355,9.76479,-1.02937,-0.155981,1.52554
-45.2379,0.824034,0.617422,3,7,0,48.2247,9.50034,-1.54973,-0.534556,1.53932
-46.2965,0.662989,0.617422,3,7,0,49.5007,10.0418,-0.744117,0.194827,1.69816
-46.4728,0.96357,0.617422,2,7,0,47.7068,10.1485,-0.976969,0.108197,1.66244
-46.653,0.923226,0.617422,3,15,0,47.9589,10.0384,-0.835465,-0.0926141,1.76799
-45.3969,0.96011,0.617422,2,7,0,48.4566,9.87657,-1.60053,-0.365892,1.46446
-47.1632,0.63104,0.617422,2,7,0,51.4574,10.1691,-0.845946,-0.17287,1.60948
-45.8762,1,0.617422,2,3,0,47.7219,10.0979,-1.14804,0.0465582,1.57803
-45.2184,1,0.617422,3,7,0,46.4145,9.97039,-1.22071,-0.0560123,1.65387
-46.8671,0.916994,0.617422,2,7,0,48.1816,9.98407,-0.866851,0.322421,1.79334
-45.277,0.939736,0.617422,3,7,0,50.1268,9.65017,-1.57656,-0.272775,1.39482
-44.8325,0.952824,0.617422,3,7,0,46.4861,9.96543,-1.29075,-0.352678,1.55808
-47.8486,0.845459,0.617422,3,7,0,49.9963,9.68169,-0.405437,0.545868,1.3772
-44.6909,0.971281,0.617422,2,7,0,49.0188,9.70101,-0.917851,-0.0196102,1.69059
-44.3616,0.871233,0.617422,3,7,0,45.6699,9.65694,-0.98142,0.184431,1.39716
-43.8401,0.995485,0.617422,2,7,0,44.9863,9.67842,-1.18335,-0.289855,1.53313
-44.8672,0.980378,0.617422,3,7,0,45.0599,9.56978,-1.50943,-0.412386,1.36324
-44.3838,0.935135,0.617422,3,7,0,46.0285,9.95488,-1.15263,-0.0922701,1.46533
-47.4644,0.732871,0.617422,2,3,0,48.8466,10.2866,-1.17387,-0.120752,1.55124
-46.554,0.971799,0.617422,2,3,0,48.8207,10.1743,-0.91974,-0.0292577,1.63721
-46.8523,0.878294,0.617422,2,7,0,48.4881,9.87393,-0.999544,0.393037,1.7435
-45.641,0.953719,0.617422,2,3,0,47.8126,9.71406,-0.753045,0.402627,1.66439
-46.1367,0.991038,0.617422,2,3,0,46.613,9.90801,-0.639968,0.343949,1.69035
-47.0892,0.844483,0.617422,3,7,0,49.4798,9.29463,-0.951379,0.383307,1.55635
-45.0836,0.941309,0.617422,3,7,0,50.1076,9.97356,-1.11407,-0.0727485,1.66494
-45.4856,0.87034,0.617422,3,7,0,47.483,9.43785,-1.086,-0.418504,1.46436
-47.2558,0.967972,0.617422,2,7,0,48.2283,9.48385,-1.80695,-0.472324,1.4125
-46.5719,1,0.617422,1,1,0,47.3841,9.49421,-1.76313,-0.490106,1.44354
-46.5934,0.780935,0.617422,2,3,0,52.0922,9.57987,-1.57503,-0.277313,1.7794
-45.9417,0.981689,0.617422,2,7,0,47.2448,9.45551,-1.38312,-0.256097,1.76228
-44.017,0.998108,0.617422,2,3,0,46.3194,9.68079,-1.11302,-0.278266,1.55855
-43.7628,1,0.617422,2,3,0,44.0685,9.6108,-1.17474,-0.0476543,1.48437
-45.7445,0.690938,0.617422,2,7,0,46.7059,9.67475,-1.37257,-0.0249418,1.72177
-43.878,1,0.617422,2,3,0,46.1953,9.74049,-1.24304,-0.197403,1.5643
-43.879,0.98192,0.617422,2,7,0,44.5,9.66212,-0.98501,0.00259941,1.37417
-45.4964,0.847503,0.617422,3,7,0,45.9196,9.75546,-1.66515,-0.457916,1.56738
-46.3445,0.930882,0.617422,3,7,0,48.6842,9.79793,-1.12436,-0.242801,1.18546
-44.5165,0.930819,0.617422,2,3,0,47.6024,9.76592,-1.1526,0.0512704,1.33735
-45.9877,0.473562,0.617422,3,7,0,50.7842,9.57844,-0.651156,0.151405,1.74808
-44.9438,0.986018,0.617422,3,7,0,46.0097,9.64345,-1.45618,-0.434918,1.30711
-46.1996,0.806483,0.617422,3,7,0,46.9377,9.98894,-0.620244,0.146324,1.48695
-45.0039,1,0.617422,2,3,0,46.0176,9.92143,-0.755541,0.160104,1.52591
-44.974,0.938838,0.617422,2,3,0,45.8481,9.90133,-0.740264,0.162477,1.48767
-45.9814,0.623161,0.617422,3,7,0,48.2708,9.72203,-1.34728,0.153576,1.51183
-44.3521,0.927994,0.617422,1,3,0,47.533,9.66349,-1.01785,0.126308,1.353
