# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1748025974
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.9202,0.972606,0.458951,2,7,0,49.4167,9.89483,-1.3278,-0.164289,1.64283
-43.8723,0.984317,0.458951,2,7,0,46.8445,9.82241,-1.10204,-0.0997869,1.54298
-44.0783,0.976584,0.458951,3,7,0,44.6211,9.56012,-0.976988,-0.0644398,1.38159
-45.6796,0.937965,0.458951,3,7,0,46.1739,9.98305,-1.4451,-0.556844,1.54464
-45.136,0.961353,0.458951,2,7,0,47.9679,9.42233,-1.09159,-0.067686,1.68937
-45.2515,0.910738,0.458951,2,7,0,47.7103,9.52264,-1.20819,0.141307,1.58733
-44.198,0.99774,0.458951,3,15,0,45.7425,9.55998,-0.853474,0.0553,1.45976
-44.4614,0.96324,0.458951,3,7,0,45.9331,9.61923,-0.868217,0.0581825,1.34534
-47.2135,0.932945,0.458951,3,7,0,48.3619,9.54798,-0.499284,0.610163,1.49164
-44.3396,0.973673,0.458951,3,7,0,48.8808,9.56803,-1.04444,-0.253145,1.57634
-45.9034,0.972375,0.458951,3,7,0,46.3565,9.88473,-1.23903,-0.0789699,1.79312
-44.5323,0.9901,0.458951,3,7,0,47.5289,9.96191,-1.0617,-0.160834,1.53178
-46.5473,0.770566,0.458951,3,7,0,49.6254,9.82898,-0.506167,0.0956115,1.61957
-45.1356,0.980843,0.458951,3,15,0,47.6383,9.96856,-1.04319,0.0414359,1.65899
-45.9075,0.920765,0.458951,3,7,0,46.918,9.95481,-1.27236,0.0788292,1.65213
-45.0037,1,0.458951,3,7,0,46.1834,9.71088,-0.780312,-0.133388,1.54778
-45.0246,0.975077,0.458951,2,7,0,46.7857,9.82998,-0.883641,-0.236012,1.48545
-45.021,0.97566,0.458951,2,7,0,47.4365,9.74368,-1.02007,-0.37627,1.58786
-47.731,0.841501,0.458951,4,31,0,49.4711,9.33027,-0.859557,0.509328,1.67849
-50.0906,0.944264,0.458951,3,7,0,51.085,9.5446,-0.283867,0.218059,1.98714
-45.5551,0.906591,0.458951,3,15,0,53.564,9.31176,-1.36895,-0.308423,1.45089
-46.6838,0.978682,0.458951,3,7,0,47.4097,10.1798,-1.18929,-0.335324,1.46523
-45.6119,0.995927,0.458951,3,7,0,47.4882,9.29906,-1.33089,-0.241192,1.43761
-43.8895,0.994531,0.458951,2,7,0,46.1764,9.67136,-1.06828,-0.0505016,1.58627
-46.3912,0.951025,0.458951,3,7,0,46.7356,9.8384,-1.75698,-0.642464,1.43053
-43.6174,0.969256,0.458951,3,7,0,47.1652,9.72733,-1.21217,-0.217223,1.41835
-44.0099,0.952094,0.458951,3,7,0,44.3722,9.66853,-1.06827,-0.240002,1.55872
-44.1956,0.85482,0.458951,3,15,0,48.8963,9.86711,-1.2711,-0.187093,1.55358
-46.2318,0.931999,0.458951,2,7,0,46.4488,10.0545,-1.2444,-0.477715,1.64262
-45.2312,0.987883,0.458951,2,3,0,46.6181,10.0183,-1.31322,-0.329749,1.58978
-43.8237,0.99926,0.458951,3,7,0,45.4682,9.68992,-1.33626,-0.321281,1.42949
-44.8409,0.950447,0.458951,3,7,0,45.3059,9.36544,-1.14131,-0.199056,1.5525
-44.6539,0.949948,0.458951,3,7,0,45.9623,9.65889,-1.10933,0.117424,1.63463
-45.8958,0.923853,0.458951,3,7,0,47.2574,9.37896,-1.31764,-0.549715,1.57875
-46.0415,0.979166,0.458951,2,3,0,46.7473,9.29613,-1.33899,-0.481156,1.54656
-45.5966,0.97864,0.458951,3,7,0,48.3181,9.65814,-1.6899,-0.616812,1.46371
-46.8484,0.947796,0.458951,3,7,0,47.7531,9.60534,-1.79714,-0.703675,1.64943
-45.039,0.996006,0.458951,4,23,0,48.2561,9.63419,-1.38981,-0.290791,1.70233
-45.7564,0.919086,0.458951,3,7,0,47.8551,10.02,-1.04321,-0.053974,1.72947
-49.1872,0.840018,0.458951,2,3,0,49.4266,10.1254,-1.34388,0.0697891,1.93247
-45.8057,0.98813,0.458951,2,7,0,52.5569,9.98591,-1.22635,0.00897234,1.70143
-44.021,0.947823,0.458951,3,7,0,50.3929,9.715,-1.37388,-0.385491,1.49756
-43.5674,0.949577,0.458951,3,7,0,46.1296,9.71303,-1.09497,-0.147982,1.47929
-43.6398,0.960702,0.458951,4,23,0,45.874,9.6889,-1.0338,-0.0762339,1.41079
-45.7519,0.887735,0.458951,3,7,0,46.1045,9.40783,-1.13584,0.085618,1.32843
-47.0843,0.962345,0.458951,2,3,0,47.6493,9.27083,-1.13559,0.100007,1.3381
-43.7054,1,0.458951,2,3,0,47.451,9.60196,-1.18994,-0.102163,1.4261
-45.7006,0.831382,0.458951,3,7,0,46.657,9.65657,-0.88577,0.00764215,1.80751
-48.182,0.958697,0.458951,3,7,0,49.2825,9.13775,-0.696625,0.350227,1.56721
-45.572,0.870547,0.458951,2,7,0,50.5849,9.5993,-0.864388,-0.264902,1.65152
-45.1026,0.959558,0.458951,3,7,0,46.5057,9.68928,-1.00901,0.265427,1.3752
-45.646,0.982889,0.458951,3,7,0,46.8088,9.8999,-0.684306,-0.0151254,1.51091
-45.3338,0.998757,0.458951,3,7,0,46.5562,9.45121,-1.55662,-0.485056,1.49702
-43.7987,0.983092,0.458951,2,7,0,46.5058,9.77148,-0.994662,0.0191446,1.51266
-44.7863,0.932307,0.458951,3,7,0,45.2567,9.59714,-0.964428,-0.10236,1.29165
-44.3809,1,0.458951,3,7,0,45.7311,9.75939,-1.38224,-0.473003,1.52145
-46.6657,0.811629,0.458951,3,7,0,47.8132,9.37914,-1.67616,-0.365851,1.48713
-46.8401,0.997158,0.458951,3,15,0,49.1027,9.7723,-0.438422,0.316334,1.71778
-46.6792,0.965827,0.458951,3,7,0,47.897,9.66954,-0.910496,0.480254,1.70732
-45.7023,0.868262,0.458951,3,7,0,50.8608,9.79163,-0.559612,0.324863,1.59672
-45.1421,0.923044,0.458951,3,7,0,48.1719,9.98618,-1.4141,-0.233274,1.47585
-44.3842,0.940506,0.458951,3,7,0,47.2188,9.55306,-0.859068,0.0883734,1.39633
-44.5382,0.959238,0.458951,3,7,0,45.1606,9.80948,-1.01587,-0.250484,1.6011
-45.0106,0.997092,0.458951,3,7,0,45.4668,9.71855,-1.00483,0.209378,1.67052
-44.424,0.945453,0.458951,3,15,0,46.4156,9.74859,-0.925641,0.0279601,1.32226
-44.6533,0.910109,0.458951,3,7,0,46.9406,9.53263,-0.825177,-0.041007,1.568
-45.4496,0.94818,0.458951,3,7,0,47.0009,9.74244,-0.579217,0.234454,1.46771
-45.127,1,0.458951,3,7,0,45.7235,9.81302,-0.65966,0.255732,1.46634
-45.2008,0.876229,0.458951,3,15,0,48.704,9.51532,-1.55758,-0.556722,1.48611
-44.3364,0.966622,0.458951,3,7,0,46.8563,9.53661,-1.24204,-0.0928827,1.59282
-44.8248,0.948738,0.458951,3,7,0,46.5208,9.7224,-0.895567,0.0326379,1.70402
-46.325,0.836642,0.458951,3,7,0,48.6806,9.61054,-0.56426,0.258233,1.35036
-44.7429,1,0.458951,3,7,0,47.7846,9.7586,-1.00284,0.0297111,1.27866
-45.4223,0.69354,0.458951,3,7,0,49.7805,9.55285,-1.23218,-0.568465,1.54395
-44.0424,0.993159,0.458951,4,23,0,46.6733,9.78831,-1.04629,0.046383,1.37923
-43.9268,0.992397,0.458951,3,7,0,44.7036,9.68633,-0.996641,0.0955425,1.40933
-45.1814,0.877669,0.458951,3,7,0,46.7725,9.84365,-1.46992,-0.222354,1.62853
-44.5915,0.999645,0.458951,2,3,0,45.3515,9.87546,-1.25781,-0.392254,1.5737
-43.9111,0.881701,0.458951,3,7,0,45.9302,9.7313,-1.12465,-0.274811,1.53221
-46.0531,0.738577,0.458951,2,5,0,46.9405,9.60067,-0.799392,-0.292557,1.49213
-45.2832,0.964198,0.458951,3,7,0,48.7982,9.78503,-1.41444,-0.5496,1.33139
-46.3572,0.941374,0.458951,3,15,0,47.2266,9.68493,-1.4465,-0.487337,1.21302
-49.1224,0.512835,0.458951,2,3,0,50.2964,9.67253,-1.61523,-0.185637,1.18727
-46.8704,0.996585,0.458951,3,15,0,51.541,9.66354,-1.57035,-0.60792,1.23596
-45.4881,1,0.458951,2,3,0,46.996,9.68216,-1.53099,-0.492243,1.29082
-43.8744,0.93376,0.458951,2,3,0,46.1374,9.63723,-1.29577,-0.292549,1.38286
-43.9788,0.983548,0.458951,3,7,0,44.5744,9.76553,-1.04381,-0.099066,1.34924
-46.8593,0.821151,0.458951,3,7,0,47.9719,9.38238,-0.692917,0.485187,1.63982
-44.7622,0.993947,0.458951,3,15,0,48.5611,9.64375,-1.34767,-0.463207,1.3259
-46.2613,0.856211,0.458951,2,3,0,47.485,9.59596,-1.50842,-0.35584,1.22939
-46.4971,0.996931,0.458951,3,7,0,47.7961,9.59846,-0.891417,0.0624208,1.88628
-46.3603,0.969505,0.458951,4,23,0,48.9174,9.811,-1.31164,-0.492183,1.2335
-45.4701,0.995341,0.458951,3,7,0,48.3555,9.41122,-1.40055,-0.367397,1.33579
-44.1307,1,0.458951,3,7,0,45.8199,9.84821,-1.30468,-0.329512,1.41894
-44.4277,0.971327,0.458951,3,7,0,45.2328,9.76097,-1.34051,-0.451692,1.37706
-43.7417,0.985714,0.458951,2,3,0,44.5898,9.66619,-1.30977,-0.231152,1.42863
-44.9224,0.908628,0.458951,2,7,0,46.3054,9.88461,-0.836737,0.216747,1.59955
-43.8393,0.919512,0.458951,3,7,0,46.2368,9.75535,-1.00069,0.0647678,1.43145
-45.6804,0.905704,0.458951,3,7,0,47.4873,9.64501,-1.05712,0.0746961,1.22405
-44.2905,0.951009,0.458951,3,7,0,48.2814,9.77936,-1.07748,0.0418375,1.61765
-43.8355,0.993146,0.458951,3,7,0,44.9414,9.63197,-1.06306,0.0549114,1.43344
-44.924,0.801228,0.458951,2,7,0,48.4155,9.7569,-1.38046,-0.0170863,1.50807
-47.3791,0.781859,0.458951,3,7,0,50.0156,9.58433,-1.40462,0.209922,1.64434
-44.7683,0.991954,0.458951,2,7,0,48.0875,9.61385,-1.31116,-0.413927,1.65352
-44.9136,0.99966,0.458951,3,7,0,45.1237,9.54758,-1.33575,-0.4265,1.6493
-44.3535,0.94505,0.458951,3,7,0,45.89,9.8167,-0.989218,-0.0787078,1.33436
-44.6703,0.925357,0.458951,3,7,0,46.7182,9.73697,-0.750406,0.0366595,1.577
-47.4458,0.943667,0.458951,3,7,0,48.2835,10.2314,-1.31228,-0.0531936,1.5258
-45.2474,0.97736,0.458951,2,7,0,49.0128,9.85172,-1.2215,-0.53217,1.52369
-44.844,0.967402,0.458951,3,7,0,46.3681,9.92576,-1.37157,-0.390883,1.5777
-44.788,0.851955,0.458951,3,15,0,48.0451,9.91317,-0.920278,0.202494,1.52343
-46.7743,0.925372,0.458951,3,7,0,47.5317,9.15585,-1.03834,-0.116508,1.50595
-44.8556,0.982803,0.458951,3,7,0,48.4802,9.84689,-0.906734,0.239484,1.40393
-45.1365,0.989585,0.458951,3,7,0,46.1917,9.72486,-1.32272,-0.477907,1.68073
-45.7248,0.949397,0.458951,2,3,0,46.2814,9.81106,-1.5161,-0.222188,1.68773
-45.2996,0.980391,0.458951,3,7,0,47.0001,9.54671,-1.48435,-0.484517,1.65566
-44.9645,0.998269,0.458951,3,15,0,45.4808,9.79502,-0.87547,0.144867,1.31136
-44.3127,0.993918,0.458951,3,7,0,45.9485,9.70916,-1.39446,-0.415885,1.56486
-44.0322,0.953852,0.458951,2,7,0,45.5483,9.5318,-0.987587,-0.0844791,1.42075
-44.6316,0.995716,0.458951,3,7,0,45.2169,9.77111,-1.50003,-0.503151,1.44215
-44.1283,0.972897,0.458951,3,7,0,45.9782,9.66712,-0.84574,0.125012,1.53343
-43.9103,0.859175,0.458951,3,7,0,49.8317,9.68925,-1.27017,-0.149165,1.55442
-44.684,0.934919,0.458951,3,7,0,46.1219,9.81415,-1.50256,-0.291048,1.5
-45.8311,0.989393,0.458951,3,7,0,46.4881,9.85469,-1.60093,-0.524377,1.65889
-46.6214,0.969186,0.458951,2,3,0,47.2465,10.0392,-1.48218,-0.588477,1.66674
-45.0419,0.97848,0.458951,3,7,0,47.8539,9.99825,-1.09178,-0.230043,1.60034
-46.634,0.945509,0.458951,2,3,0,46.8767,10.2174,-1.15571,-0.167547,1.54415
-45.3442,0.960567,0.458951,3,7,0,47.5453,9.395,-1.37316,-0.0952238,1.51497
-46.4876,0.956671,0.458951,3,15,0,48.8902,9.30987,-1.20833,0.159709,1.53623
-45.3432,1,0.458951,3,7,0,47.1815,9.92069,-0.70608,0.104011,1.58699
-44.0976,0.989601,0.458951,3,7,0,46.3793,9.58918,-1.043,-0.130989,1.34559
-46.4914,0.798145,0.458951,3,7,0,47.4109,9.58756,-0.977858,0.405413,1.37382
-44.8927,1,0.458951,2,3,0,46.6326,9.72215,-0.742647,-0.00954102,1.41385
-43.8112,0.99906,0.458951,3,15,0,45.6403,9.74308,-1.1421,-0.125526,1.35639
-44.6751,0.945876,0.458951,2,7,0,45.373,9.55967,-1.44165,-0.498602,1.53304
-44.2053,0.990901,0.458951,3,7,0,45.4927,9.78329,-0.946125,0.173735,1.49629
-44.5084,0.938549,0.458951,3,7,0,45.1524,9.57946,-1.36622,-0.0881416,1.44953
-45.5595,0.913135,0.458951,3,7,0,47.4208,9.63111,-1.69191,-0.454363,1.46635
-44.843,0.892895,0.458951,3,11,0,47.7914,9.48919,-1.12139,0.0736304,1.62928
-44.4692,0.991157,0.458951,3,7,0,45.4435,9.61397,-1.05896,-0.256472,1.33604
-44.6899,0.989701,0.458951,2,7,0,45.8815,9.88166,-0.968631,0.178087,1.57114
-45.641,0.881529,0.458951,2,7,0,47.5811,10.0234,-0.843626,0.0062203,1.64856
-46.6675,0.961024,0.458951,2,7,0,48.1285,10.1908,-0.975327,-0.0563635,1.65525
-45.6649,0.991703,0.458951,3,7,0,49.1284,9.34882,-0.766523,0.17379,1.48887
-52.4834,0.707811,0.458951,2,3,0,53.6096,9.20604,-0.834689,0.325103,1.17438
-46.9488,0.994098,0.458951,3,7,0,55.3533,9.82571,-1.53128,-0.796334,1.67995
-46.3304,0.965786,0.458951,3,7,0,48.0044,9.75292,-1.60972,-0.186167,1.6673
-45.57,0.959795,0.458951,3,7,0,48.1154,9.67911,-1.54397,-0.126756,1.53563
-44.514,0.954318,0.458951,2,7,0,47.067,9.7005,-1.20696,0.077712,1.56532
-45.5338,0.934941,0.458951,3,7,0,47.0833,9.84393,-1.61226,-0.382594,1.39106
-44.9458,1,0.458951,4,19,0,45.9044,9.65752,-1.34155,-0.584532,1.46808
-44.5616,0.959018,0.458951,2,3,0,45.6785,9.64703,-1.34779,-0.490889,1.38036
-45.9979,0.913141,0.458951,3,7,0,47.4337,9.46429,-0.833116,0.385358,1.65442
-44.8471,0.991367,0.458951,3,7,0,47.3335,9.81376,-1.29972,-0.521549,1.54009
-45.4692,0.993901,0.458951,3,7,0,46.282,9.47839,-0.886073,0.33876,1.46627
-48.3189,0.830867,0.458951,3,7,0,51.2465,9.48505,-1.29888,-0.662988,1.90668
-44.6809,0.980826,0.458951,2,7,0,49.1633,9.54948,-1.21129,0.090366,1.47104
-44.1814,0.965288,0.458951,3,7,0,45.5359,9.88777,-1.05618,-0.167984,1.53124
-43.9968,0.9541,0.458951,3,7,0,46.1069,9.78838,-0.96532,-0.114449,1.41782
-44.8154,0.985745,0.458951,3,7,0,45.3607,9.47346,-1.45107,-0.278848,1.42615
-43.859,0.999111,0.458951,3,7,0,45.3557,9.59951,-1.0562,-0.204034,1.43555
-44.6614,0.902302,0.458951,2,3,0,45.2118,9.5568,-1.03146,-0.331451,1.52037
-44.3291,0.998235,0.458951,2,7,0,45.0593,9.49876,-1.14567,-0.0949221,1.6044
-44.0634,0.979269,0.458951,2,3,0,44.6905,9.53361,-1.16206,-0.100882,1.56949
-45.3523,0.88388,0.458951,2,7,0,45.8671,9.70039,-1.40084,-0.0040945,1.60333
-44.0109,0.963997,0.458951,2,3,0,46.0698,9.57828,-1.04899,-0.14118,1.57634
-45.8751,0.930888,0.458951,3,7,0,47.3925,9.67517,-1.74442,-0.593662,1.51762
-47.5599,0.87541,0.458951,3,7,0,48.5566,9.48704,-1.42556,-0.809178,1.70611
-47.0124,1,0.458951,2,3,0,47.7636,9.48426,-1.53947,-0.748351,1.71265
-45.9882,0.976677,0.458951,3,7,0,47.8777,9.87607,-0.748242,0.033541,1.31097
-51.0846,0.696537,0.458951,3,15,0,54.7515,9.55336,-0.297731,0.0900236,2.0645
-48.6714,0.998538,0.458951,3,7,0,53.104,10.1689,-1.27612,0.254061,1.61979
-49.3476,0.988953,0.458951,3,7,0,50.7327,9.21093,-1.69874,-0.200308,1.47483
-46.5298,1,0.458951,2,3,0,49.2736,9.3021,-1.5379,-0.242318,1.52526
-45.8508,1,0.458951,3,7,0,47.4309,9.85759,-1.27556,-0.582569,1.65174
-44.1612,1,0.458951,2,3,0,45.9783,9.7822,-1.39894,-0.265225,1.51561
-44.747,0.926447,0.458951,3,7,0,46.1546,9.85315,-0.752718,0.188205,1.52381
-44.5655,0.993968,0.458951,3,15,0,45.6691,9.55893,-1.4663,-0.474188,1.46423
-45.4133,0.870325,0.458951,3,7,0,47.3359,9.74414,-1.19353,-0.187041,1.21262
-44.6008,0.869682,0.458951,3,7,0,47.2897,9.64956,-1.196,0.0629149,1.6119
-46.2308,0.885059,0.458951,3,7,0,47.7706,9.70554,-0.933502,-0.408443,1.69291
-46.3851,0.997155,0.458951,3,7,0,47.2791,9.76889,-1.18086,0.179644,1.27644
-49.5194,0.940567,0.458951,3,15,0,50.0962,9.58786,-0.803059,-0.265615,1.18969
-46.0785,1,0.458951,2,3,0,49.5408,9.63776,-0.846612,0.01277,1.22546
-46.3134,0.459651,0.458951,2,3,0,50.5148,9.61196,-0.865853,-0.289089,1.32881
-47.443,0.991844,0.458951,3,7,0,49.0663,9.71235,-1.18114,-0.689355,1.75567
-46.8013,0.984143,0.458951,4,23,0,48.3308,9.51277,-1.68713,-0.210815,1.51734
-49.9043,0.859818,0.458951,3,7,0,51.1438,9.91567,-1.09703,-0.761983,1.89024
-49.389,0.957051,0.458951,2,3,0,51.6946,9.78785,-0.985079,-0.646021,1.90755
-46.1238,1,0.458951,2,3,0,49.4737,9.7949,-1.28536,-0.52167,1.76867
-45.3877,0.998913,0.458951,3,7,0,46.8563,9.74603,-1.42328,-0.522972,1.68867
-45.5625,0.950411,0.458951,3,7,0,46.3237,9.70651,-1.32551,-0.643563,1.5749
-47.3025,0.875606,0.458951,3,9,0,48.3843,9.64379,-0.931629,0.493583,1.36317
-46.594,1,0.458951,3,7,0,48.486,9.73553,-0.995598,0.449732,1.43694
-44.8397,1,0.458951,2,3,0,46.9651,9.67997,-0.76242,0.259759,1.39017
-45.0326,0.93582,0.458951,3,7,0,47.1076,9.75341,-0.881176,0.186752,1.69918
-47.2028,0.900756,0.458951,2,3,0,47.5985,10.0818,-0.682468,0.00674258,1.73674
-46.565,0.986038,0.458951,3,7,0,50.5862,9.39833,-1.27819,0.0426471,1.3097
-45.4267,1,0.458951,3,7,0,47.2203,10.0643,-1.28269,-0.158579,1.5681
-47.5689,0.972339,0.458951,3,7,0,48.092,10.244,-1.03894,-0.180316,1.73596
-46.832,0.944982,0.458951,2,3,0,49.1228,10.2287,-1.02064,-0.0874993,1.59095
-46.1234,0.984919,0.458951,3,7,0,50.4056,9.22737,-0.968235,-0.049702,1.59732
-46.8418,0.982926,0.458951,3,7,0,49.4986,10.1467,-1.45513,-0.496581,1.47294
-43.9182,1,0.458951,3,7,0,46.8838,9.61819,-1.19251,-0.125101,1.57635
-45.7071,0.932059,0.458951,3,7,0,46.8567,9.33347,-1.24017,-0.354555,1.65212
-43.7691,1,0.458951,3,7,0,45.9988,9.78488,-1.07974,-0.00555988,1.50063
-44.1785,0.98977,0.458951,3,7,0,44.3135,9.55612,-0.891334,0.0116774,1.54655
-45.914,0.790405,0.458951,2,7,0,47.8231,9.61585,-0.794388,-0.262221,1.45474
-45.2286,0.999049,0.458951,2,7,0,48.1363,9.64546,-0.79345,0.269715,1.68836
-43.9655,0.938974,0.458951,3,7,0,46.5358,9.70155,-1.3281,-0.267299,1.36471
-45.4607,0.83782,0.458951,3,7,0,46.7914,9.337,-1.40632,-0.307434,1.55356
-47.5066,0.706353,0.458951,2,7,0,50.2472,9.48861,-1.68093,-0.121883,1.58901
-44.4461,0.968956,0.458951,2,7,0,48.2153,9.66892,-1.51271,-0.390594,1.43848
-44.4022,0.949219,0.458951,3,7,0,45.6453,9.61255,-1.11128,0.110064,1.57747
-46.6062,0.879857,0.458951,3,7,0,49.7129,9.2959,-1.43641,-0.37961,1.34296
-45.9391,0.979577,0.458951,3,7,0,47.6614,10.0189,-1.39214,-0.190476,1.67929
-45.5729,1,0.458951,3,7,0,45.9908,10.0246,-1.33177,-0.231257,1.65628
-45.4985,0.925951,0.458951,3,7,0,48.6211,9.54083,-1.24113,-0.525515,1.64813
-44.4701,0.969507,0.458951,3,7,0,46.443,9.86716,-1.0259,0.0133171,1.34272
-44.0845,0.98924,0.458951,3,7,0,45.3715,9.59037,-0.935952,0.108824,1.41407
-50.6572,0.546619,0.458951,2,3,0,51.771,9.4007,-0.94434,0.679353,1.42044
-47.1335,0.970696,0.458951,3,7,0,53.1265,9.97995,-0.795245,0.160668,1.87478
-45.4568,0.985862,0.458951,3,15,0,48.1717,9.53384,-0.800946,0.206232,1.31774
-45.3401,0.989668,0.458951,4,23,0,46.7606,9.64139,-0.757544,0.333989,1.37062
-45.226,0.993794,0.458951,3,7,0,46.4133,9.44342,-0.722502,0.136628,1.48336
-46.6571,0.946546,0.458951,3,7,0,47.7364,9.99602,-1.55691,-0.711424,1.52121
-45.4511,1,0.458951,3,7,0,47.7796,9.4192,-1.53595,-0.420768,1.43211
-44.6779,0.849529,0.458951,5,39,0,47.3078,9.81464,-0.810138,-0.0796257,1.51145
-44.9191,0.993714,0.458951,3,7,0,45.4492,9.53614,-1.54608,-0.400118,1.42643
-46.3391,0.936363,0.458951,4,23,0,47.8782,9.88289,-0.632477,0.503084,1.53744
-46.5475,0.876913,0.458951,3,7,0,49.2427,9.58107,-0.597636,0.268345,1.79591
-46.2076,0.958011,0.458951,4,23,0,50.5526,9.94381,-1.64225,-0.647673,1.53742
-44.482,0.974678,0.458951,4,15,0,47.2915,9.80824,-1.43146,-0.472248,1.49517
-44.5961,0.996698,0.458951,3,7,0,44.9598,9.81762,-1.35365,-0.428226,1.59423
-45.3366,0.937716,0.458951,3,7,0,47.4767,10.0463,-0.962719,-0.0360859,1.60724
-45.8676,0.985156,0.458951,2,3,0,46.0755,10.1233,-1.02526,-0.0676007,1.61429
-45.8431,0.986069,0.458951,3,15,0,47.9543,9.80333,-1.43226,-0.506022,1.74386
-44.0698,0.99933,0.458951,3,7,0,46.0789,9.51091,-1.23345,-0.175086,1.3969
-44.5007,0.937067,0.458951,3,7,0,45.8307,9.62023,-1.1983,-0.329409,1.64299
-49.87,0.888413,0.458951,3,7,0,50.3783,8.98039,-1.01658,0.137589,1.84903
-49.4937,0.99948,0.458951,3,7,0,50.7662,8.95519,-1.03813,0.0441296,1.74943
-45.696,0.971933,0.458951,3,7,0,52.3032,9.82158,-1.21657,-0.327095,1.22957
-44.8637,0.991564,0.458951,3,7,0,47.0733,9.43662,-1.04893,0.148991,1.48574
-44.5665,0.982538,0.458951,3,7,0,45.6302,9.92345,-1.12032,-0.126921,1.61897
-46.7784,0.931592,0.458951,2,3,0,47.12,9.99638,-1.18773,-0.236756,1.85659
-46.4353,1,0.458951,2,3,0,46.8369,9.97598,-1.14558,-0.204804,1.83316
-44.3846,0.961046,0.458951,3,7,0,47.7085,9.92746,-0.99308,-0.0214263,1.54637
-45.1475,0.960274,0.458951,3,7,0,46.2345,9.94807,-1.20738,-0.193407,1.30563
-43.9477,0.91373,0.458951,3,7,0,46.4283,9.72176,-1.22282,-0.0440522,1.53
-46.2406,0.931465,0.458951,3,7,0,46.8847,10.0146,-1.40293,-0.407173,1.73016
-44.9475,0.983421,0.458951,2,7,0,47.1906,9.89739,-1.39683,-0.354404,1.6271
-44.9575,0.966888,0.458951,3,15,0,46.7289,9.96175,-1.31972,-0.161644,1.38616
-44.1366,1,0.458951,3,7,0,45.479,9.53127,-0.910177,0.056711,1.50757
-45.349,0.964932,0.458951,3,7,0,46.4078,9.68894,-0.644421,0.387568,1.56016
-46.6481,0.896232,0.458951,3,15,0,48.0305,10.0078,-0.754218,-0.0472681,1.75535
-45.6441,1,0.458951,3,7,0,47.8751,9.88506,-0.918301,-0.138698,1.74854
-47.8387,0.970731,0.458951,3,7,0,49.1957,9.53162,-1.84092,-0.840717,1.40033
-48.0196,0.933247,0.458951,3,7,0,49.5114,9.45928,-1.86575,-0.572634,1.38099
-44.7625,1,0.458951,3,7,0,48.915,9.95566,-0.88453,0.0936316,1.46775
-48.8,0.853063,0.458951,3,7,0,50.0067,9.87821,-0.611915,0.132323,2.02405
-44.3368,0.999395,0.458951,3,7,0,49.6809,9.90316,-1.23806,-0.0707833,1.48091
-46.4034,0.788629,0.458951,2,7,0,47.5607,9.81199,-1.35442,0.150811,1.42774
-44.3106,0.91934,0.458951,2,7,0,49.0688,9.86388,-0.968271,-0.0328353,1.37376
-44.401,1,0.458951,3,7,0,44.8319,9.52822,-0.987517,-0.0591236,1.62505
-44.318,0.996855,0.458951,3,7,0,44.8426,9.47335,-0.95127,0.0479052,1.52283
-44.0825,0.963951,0.458951,3,7,0,45.7863,9.72585,-1.1655,-0.339447,1.54274
-45.1516,0.89844,0.458951,3,7,0,46.2894,9.85149,-1.46976,-0.549127,1.5807
-45.4093,0.967451,0.458951,3,7,0,47.8113,9.4361,-1.03342,0.0104592,1.2918
-44.661,0.899318,0.458951,3,7,0,47.6784,9.94231,-1.10521,-0.293326,1.50163
-46.5224,0.865303,0.458951,2,3,0,46.8284,10.0395,-1.42767,-0.0362132,1.5899
-45.6861,0.962039,0.458951,5,39,0,48.424,9.89923,-0.778246,0.0424714,1.72679
-47.5292,0.90824,0.458951,3,7,0,50.0969,9.67708,-0.721318,0.335955,1.2168
-46.4239,0.98763,0.458951,2,3,0,48.2461,9.72523,-0.654079,0.320484,1.29332
-45.7717,0.933016,0.458951,3,7,0,48.9573,9.48456,-1.07333,0.136447,1.75117
-44.3954,0.995015,0.458951,3,15,0,46.6096,9.60468,-1.27365,-0.458173,1.43184
-47.4455,0.967412,0.458951,3,7,0,47.7365,9.84277,-1.90411,-0.69104,1.50252
-48.3355,0.925472,0.458951,3,7,0,49.6093,9.68184,-2.0162,-0.658613,1.59199
-45.5371,0.985958,0.458951,3,7,0,49.1102,9.66663,-0.691564,-0.00948676,1.37875
-46.7788,0.931301,0.458951,2,3,0,46.9216,9.63742,-0.592226,-0.0222449,1.37547
