# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1575933552
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-49.8403,0.802117,0.518408,2,3,0,51.001,9.7461,-1.61309,-1.12377,1.54393
-45.2624,0.884212,0.518408,3,7,0,50.6949,9.70641,-1.51216,-0.65738,1.50775
-45.4203,0.972878,0.518408,2,3,0,46.11,9.74014,-1.46923,-0.607863,1.63375
-44.5287,0.990408,0.518408,3,7,0,46.4713,9.48278,-1.04655,0.0653975,1.37944
-44.0179,0.948669,0.518408,3,7,0,46.3187,9.79087,-1.25324,-0.106368,1.54449
-44.9216,0.911865,0.518408,2,7,0,46.1614,9.70185,-1.20422,-0.139824,1.24222
-44.1523,0.879166,0.518408,3,7,0,46.6776,9.60528,-1.00624,0.145492,1.51637
-43.9627,0.971376,0.518408,3,11,0,44.6924,9.83332,-1.08922,0.00919186,1.426
-45.3998,0.886725,0.518408,2,7,0,47.2274,10.0572,-1.15522,0.0219841,1.51556
-44.491,0.999669,0.518408,2,7,0,45.9276,9.47533,-0.98187,-0.153808,1.41452
-43.6922,0.993513,0.518408,3,7,0,44.7623,9.77373,-1.02719,-0.0936349,1.47683
-43.8117,0.947904,0.518408,2,7,0,45.0523,9.65069,-1.09731,-0.232858,1.40568
-44.0952,0.995815,0.518408,3,7,0,44.5686,9.71698,-1.30349,-0.416539,1.5077
-44.0474,0.995365,0.518408,3,7,0,44.4564,9.66787,-1.18401,-0.0618642,1.33853
-43.9136,0.957585,0.518408,3,7,0,44.8639,9.71579,-1.12899,-0.112385,1.59432
-44.4519,0.898715,0.518408,2,7,0,45.4486,9.70261,-1.15547,-0.384683,1.58429
-46.0685,0.891565,0.518408,2,7,0,49.6596,9.39698,-1.26361,-0.561006,1.60337
-49.3829,0.751015,0.518408,2,3,0,51.7283,9.11832,-1.28134,-0.648954,1.48299
-48.2364,0.703003,0.518408,2,3,0,53.5738,9.27644,-1.59895,-0.717929,1.38157
-46.7483,1,0.518408,3,7,0,48.4418,10.1137,-0.691611,0.0783154,1.606
-50.5896,0.847661,0.518408,2,3,0,51.2672,10.2636,-0.811923,0.431725,1.36115
-44.8509,0.867963,0.518408,3,7,0,55.8419,9.38863,-1.12801,0.0230567,1.53531
-44.0509,0.916957,0.518408,2,7,0,46.3419,9.57619,-0.955136,-0.120907,1.51911
-45.8748,0.955577,0.518408,2,7,0,47.0923,9.87547,-0.708795,0.356311,1.38622
-44.3056,0.888355,0.518408,3,7,0,48.6809,9.64879,-0.913633,0.221031,1.49653
-45.9972,0.844465,0.518408,3,7,0,46.3744,9.63703,-1.63642,-0.230173,1.59244
-46.2513,0.938799,0.518408,3,7,0,49.8159,9.68011,-0.810126,0.499571,1.64849
-46.3083,0.921462,0.518408,3,7,0,47.5728,9.71852,-1.74039,-0.415453,1.39473
-46.0817,0.933727,0.518408,3,7,0,51.8354,9.65127,-1.67172,-0.736176,1.57018
-45.0359,0.982194,0.518408,3,7,0,46.6696,9.74036,-0.762031,0.233218,1.35364
-43.8451,0.985976,0.518408,3,7,0,45.8632,9.84328,-1.08715,-0.149552,1.47619
-44.167,0.928656,0.518408,3,7,0,45.7771,9.78147,-0.981428,-0.12695,1.59012
-45.2692,0.704618,0.518408,3,15,0,48.1373,9.59081,-1.01667,-0.404261,1.578
-44.5515,0.999357,0.518408,3,7,0,46.4028,9.69034,-0.84018,0.280641,1.49952
-44.2998,0.985866,0.518408,3,7,0,45.0936,9.80167,-1.25647,-0.425379,1.44889
-47.5832,0.92762,0.518408,3,7,0,48.0268,9.80572,-1.9239,-0.753291,1.56763
-45.2184,1,0.518408,3,7,0,49.2974,9.7568,-0.676304,0.356606,1.46436
-45.7077,0.922967,0.518408,3,15,0,46.9752,9.54233,-1.68838,-0.467751,1.50121
-44.3525,1,0.518408,2,3,0,45.8998,9.79094,-1.22868,-0.430835,1.47719
-46.9405,0.739963,0.518408,2,3,0,47.4776,9.68906,-1.61595,-0.175351,1.7521
-46.4734,1,0.518408,3,7,0,47.6928,9.79301,-1.54613,-0.316655,1.79378
-47.9752,0.98218,0.518408,3,7,0,50.314,10.2714,-0.751139,0.0871016,1.60022
-44.1786,0.961878,0.518408,2,7,0,50.0794,9.63751,-0.843196,-0.0250736,1.507
-46.033,0.821748,0.518408,2,7,0,46.1317,9.66081,-0.687737,-0.16615,1.51692
-44.1189,0.987588,0.518408,3,7,0,46.2607,9.70386,-0.900547,-0.112789,1.44534
-44.7791,0.962997,0.518408,2,7,0,45.773,9.83626,-0.820364,-0.102308,1.52613
-44.4731,0.997792,0.518408,3,15,0,45.16,9.44511,-1.13961,-0.0035721,1.42953
-45.4008,0.890084,0.518408,3,7,0,48.2408,9.87105,-1.47309,-0.223723,1.33985
-48.173,0.944474,0.518408,3,7,0,49.0568,9.6533,-0.894275,0.0715418,2.04454
-46.0248,0.974347,0.518408,3,7,0,51.3474,9.72481,-0.812143,0.346567,1.30374
-45.801,0.938654,0.518408,2,3,0,47.4953,9.79203,-0.787287,-0.053241,1.29738
-49.1838,0.856205,0.518408,3,7,0,50.1513,9.13133,-0.94618,0.172382,1.93719
-45.753,0.996649,0.518408,3,7,0,50.5877,9.90806,-0.803407,0.0832668,1.3074
-44.8274,0.976628,0.518408,3,7,0,47.4261,9.41389,-1.38273,-0.246265,1.5016
-45.2705,0.912866,0.518408,3,7,0,45.9741,9.88472,-1.02298,-0.353745,1.41339
-44.8883,0.967616,0.518408,3,7,0,48.8493,9.7609,-0.92019,-0.016266,1.28297
-44.8583,0.906912,0.518408,3,7,0,46.7281,9.63221,-1.1827,-0.174007,1.72625
-46.578,0.91209,0.518408,3,7,0,48.0789,9.27485,-0.796755,0.291994,1.48162
-44.1245,0.877063,0.518408,3,15,0,47.812,9.66227,-0.933548,0.0292824,1.60183
-45.6601,0.927188,0.518408,3,7,0,46.5309,10.0935,-1.25825,-0.339344,1.52014
-47.9814,0.9431,0.518408,3,7,0,48.7491,9.13445,-1.23369,-0.426123,1.42941
-46.7325,0.944565,0.518408,3,7,0,49.6426,9.94038,-1.0998,0.289739,1.73231
-46.981,0.92577,0.518408,2,7,0,53.0795,9.51765,-1.43093,-0.747763,1.7099
-44.6721,0.95365,0.518408,3,7,0,52.0107,9.83879,-1.05154,-0.340147,1.52174
-44.5492,0.938448,0.518408,2,3,0,45.5046,9.81502,-1.35049,-0.0705651,1.44891
-43.8317,1,0.518408,2,3,0,44.4675,9.72476,-1.04777,-0.213064,1.44045
-45.3949,0.838243,0.518408,2,7,0,46.316,9.85297,-1.04749,-0.357095,1.34811
-48.2461,0.856975,0.518408,2,7,0,52.1272,10.1097,-1.39643,-0.566917,1.85787
-51.2132,0.854894,0.518408,3,7,0,53.7415,9.35566,-0.12485,0.600474,1.45759
-48.848,1,0.518408,2,3,0,51.9885,9.33886,-0.352794,0.428775,1.44895
-46.1539,1,0.518408,3,7,0,49.5795,10.0925,-1.42585,-0.193146,1.5603
-43.849,0.998996,0.518408,2,7,0,47.0271,9.62388,-1.14344,-0.253937,1.5355
-43.6335,0.985872,0.518408,3,7,0,43.992,9.70427,-1.2305,-0.140657,1.47817
-45.4438,0.901512,0.518408,2,3,0,45.8153,10.0654,-1.08013,-0.220365,1.44285
-44.6351,0.990952,0.518408,3,7,0,46.7307,9.67828,-0.975813,0.189025,1.35036
-45.0836,0.921517,0.518408,3,7,0,46.652,9.68168,-1.3987,-0.135161,1.66979
-44.9784,0.9713,0.518408,3,7,0,48.5319,9.69565,-1.3234,-0.104763,1.28274
-45.3433,0.953066,0.518408,3,7,0,46.8415,9.62676,-1.60401,-0.436769,1.6174
-47.4052,0.943568,0.518408,2,3,0,47.8334,9.43695,-1.67561,-0.850772,1.5178
-46.317,0.825683,0.518408,3,7,0,49.4021,9.41262,-1.32184,-0.646908,1.52361
-44.4439,1,0.518408,3,7,0,46.4559,9.842,-0.847378,0.18238,1.48438
-45.8849,0.865094,0.518408,3,7,0,46.6848,9.55879,-0.539772,0.188008,1.57439
-44.9326,0.931374,0.518408,3,7,0,48.063,9.35944,-1.13212,-0.125915,1.58468
-45.8322,0.818213,0.518408,3,11,0,46.8402,9.49142,-1.33371,0.1039,1.53618
-43.8828,1,0.518408,2,3,0,45.5261,9.59743,-1.06675,-0.225219,1.44977
-45.6264,0.922831,0.518408,2,7,0,46.9326,10.0043,-0.921693,0.235803,1.43804
-44.6588,0.998443,0.518408,3,7,0,46.5425,9.50728,-1.32106,-0.275757,1.63201
-44.1435,0.991923,0.518408,3,7,0,44.9949,9.80489,-1.00636,0.0588527,1.37248
-45.0894,0.942899,0.518408,3,7,0,45.6579,9.58909,-0.946283,0.234865,1.66894
-44.8644,0.986001,0.518408,3,7,0,46.1088,9.8133,-0.986508,0.0555049,1.28856
-47.0539,0.766684,0.518408,3,7,0,47.8917,9.26281,-1.19399,0.0511237,1.76769
-46.5501,0.971363,0.518408,2,7,0,49.7943,9.87573,-1.44126,-0.764221,1.52383
-44.9795,1,0.518408,3,7,0,47.0135,9.4132,-1.18936,0.043115,1.53942
-44.8207,0.983321,0.518408,3,7,0,45.8055,9.85305,-1.13723,-0.32152,1.32996
-44.5419,0.688758,0.518408,2,3,0,47.4635,9.78737,-0.954051,-0.251299,1.51678
-46.8736,0.869673,0.518408,3,15,0,47.421,9.51217,-1.40166,0.109984,1.39309
-46.1298,1,0.518408,3,7,0,47.2768,9.91122,-1.32173,0.11394,1.62335
-44.4241,0.846887,0.518408,3,15,0,50.9336,9.58576,-1.01729,0.0610022,1.64017
-47.7193,0.835957,0.518408,2,7,0,51.312,9.42549,-0.998817,0.215003,1.93186
-49.7634,0.926768,0.518408,3,7,0,53.7084,10.3894,-1.24079,-0.514122,1.66062
-47.4771,0.966507,0.518408,2,3,0,50.84,10.1475,-1.04582,-0.354898,1.75952
-44.3377,0.945161,0.518408,2,7,0,50.983,9.47718,-0.936905,-0.0597394,1.51784
-47.8929,0.785938,0.518408,2,3,0,48.977,9.44983,-0.559888,0.372507,1.3004
-48.8038,0.71965,0.518408,2,3,0,50.4879,9.42365,-0.472881,0.0883454,1.35176
-44.7923,1,0.518408,2,3,0,49.4766,9.49014,-0.763436,0.106065,1.51417
-45.1216,0.931778,0.518408,3,15,0,46.6254,9.80618,-1.3152,-0.57516,1.4515
-45.0308,0.998523,0.518408,3,7,0,46,9.94934,-1.26829,0.00260991,1.47764
-44.3526,1,0.518408,3,7,0,45.7839,9.72642,-1.27452,-0.442386,1.39165
-44.0883,0.977113,0.518408,3,7,0,45.4087,9.64865,-1.0171,-0.202969,1.56669
-44.1558,0.60011,0.518408,2,3,0,48.7784,9.51732,-1.1692,-0.135747,1.58265
-44.8937,0.949285,0.518408,3,7,0,45.5074,10.0122,-1.00492,-0.115047,1.52652
-44.4545,1,0.518408,2,3,0,45.0236,9.95197,-1.13198,-0.0332801,1.51217
-44.4894,0.993042,0.518408,3,7,0,45.1071,9.42239,-1.12469,-0.0114047,1.49116
-44.3615,0.808197,0.518408,2,3,0,46.8886,9.45386,-1.05903,-0.0868767,1.39391
-44.6406,0.750474,0.518408,3,7,0,46.5725,9.50118,-1.22172,-0.230909,1.65094
-44.1234,0.979192,0.518408,3,7,0,45.9963,9.77991,-1.08156,-0.0390328,1.33129
-44.3074,0.793806,0.518408,1,3,0,45.7461,9.68738,-1.22486,0.0484973,1.43678
-44.3074,0.50389,0.518408,2,7,0,49.6772,9.68738,-1.22486,0.0484973,1.43678
-44.7144,0.997534,0.518408,2,7,0,45.4591,9.68178,-1.2893,-0.493986,1.37161
-49.2721,0.769857,0.518408,3,7,0,50.0742,9.50721,-0.167434,0.470655,1.76925
-47.8239,0.596974,0.518408,3,7,0,55.5682,10.0923,-0.821764,0.37021,1.82163
-44.7386,0.975473,0.518408,2,7,0,51.2808,9.89119,-0.893709,0.178854,1.58258
-46.06,0.98259,0.518408,3,7,0,46.4945,9.80793,-0.525772,0.405496,1.60154
-43.9913,0.923687,0.518408,3,7,0,48.4339,9.58004,-1.30287,-0.357976,1.4412
-43.8805,0.982591,0.518408,3,7,0,44.4142,9.77832,-1.00088,-0.100061,1.39782
-43.6167,1,0.518408,3,7,0,44.0334,9.66244,-1.21062,-0.146926,1.41513
-43.8718,0.967982,0.518408,2,3,0,43.8921,9.6413,-1.16711,-0.294021,1.4012
-44.8486,0.966357,0.518408,2,3,0,45.2172,9.67637,-1.51911,-0.45725,1.35045
-44.7269,0.958603,0.518408,3,7,0,45.9886,9.90147,-1.44433,-0.354931,1.53211
-45.2728,0.873906,0.518408,3,15,0,47.44,9.9607,-1.10281,0.168063,1.52276
-46.9985,0.812985,0.518408,3,7,0,47.9725,9.46124,-1.12137,0.385606,1.56803
-45.3364,0.997043,0.518408,3,7,0,48.1129,9.98213,-0.867562,0.229643,1.57019
-45.1998,0.99389,0.518408,3,7,0,45.9468,9.40696,-1.48286,-0.378865,1.50046
-46.2135,0.94295,0.518408,2,3,0,46.8151,9.34875,-1.49904,-0.599688,1.54117
-44.4366,0.984378,0.518408,3,7,0,46.7958,9.95374,-1.06698,-0.103173,1.54106
-43.6987,0.933003,0.518408,2,7,0,47.2545,9.6809,-1.12243,-0.00116693,1.45925
-48.9992,0.687262,0.518408,2,3,0,51.7996,9.56834,-1.76252,-0.532184,1.20197
-49.198,1,0.518408,3,7,0,50.6081,9.84517,-0.370146,0.836878,1.722
-48.7926,0.965782,0.518408,3,7,0,51.9325,9.54197,-1.8944,-0.798513,1.31601
-46.8867,1,0.518408,3,7,0,50.3516,9.60448,-1.16857,-0.225872,1.92882
-47.3719,0.955983,0.518408,3,7,0,48.2051,9.72646,-1.45106,-0.126798,1.19445
-49.2626,0.749694,0.518408,3,7,0,50.8417,9.44357,-1.06297,-0.170884,2.11163
-44.6238,0.96732,0.518408,2,7,0,50.1498,9.89505,-0.826871,0.0723235,1.45016
-44.3606,1,0.518408,3,7,0,45.1337,9.53918,-0.948766,0.15235,1.54967
-43.6192,1,0.518408,3,7,0,44.3996,9.69727,-1.06067,-0.155992,1.45511
-45.1874,0.808011,0.518408,2,3,0,45.3353,9.72159,-1.22089,0.177346,1.5268
-45.026,0.867969,0.518408,2,7,0,48.7459,9.51608,-1.54989,-0.435296,1.42375
-44.8983,0.96114,0.518408,3,7,0,47.6969,9.91691,-1.40949,-0.251329,1.58568
-45.336,0.956901,0.518408,3,7,0,46.7962,9.7527,-1.53685,-0.297739,1.65294
-45.9467,0.82479,0.518408,2,3,0,47.9294,9.56879,-1.29517,-0.667749,1.52207
-46.0546,0.992357,0.518408,3,15,0,47.0625,10.0004,-1.46809,-0.110634,1.50747
-46.0395,0.998815,0.518408,3,15,0,47.039,9.89376,-1.26435,-0.629152,1.53862
-47.6651,0.974746,0.518408,3,7,0,48.4828,9.27623,-1.49482,-0.13021,1.37251
-47.3787,0.903671,0.518408,2,7,0,51.5437,9.67377,-0.622245,-0.133964,1.36654
-45.4715,1,0.518408,2,3,0,47.3016,9.6822,-0.786479,-0.143838,1.36913
-45.4462,1,0.518408,3,15,0,46.2505,9.55798,-1.51143,-0.144963,1.42296
-45.2506,0.980883,0.518408,3,15,0,46.76,9.36864,-1.40035,-0.410797,1.48468
-44.8059,0.917348,0.518408,3,7,0,46.5344,9.97169,-1.00179,-0.182337,1.46271
-45.0199,0.995279,0.518408,3,7,0,45.4194,9.39826,-0.900066,-0.103667,1.48183
-44.1209,1,0.518408,2,7,0,45.0881,9.66941,-1.21267,-0.0169703,1.56664
-45.8532,0.950296,0.518408,3,7,0,46.735,9.61067,-0.632129,0.105528,1.71079
-45.3706,0.994307,0.518408,2,3,0,46.2376,9.62313,-0.700846,0.00116743,1.65273
-44.7299,0.973932,0.518408,2,3,0,45.7557,9.67078,-0.866525,0.128951,1.67461
-45.2614,0.839952,0.518408,3,15,0,47.1543,9.73093,-1.62051,-0.33538,1.44805
-45.2099,0.991274,0.518408,3,15,0,46.3086,9.43481,-0.921471,-0.198938,1.4248
-44.9583,0.78924,0.518408,2,7,0,49.0134,9.83161,-1.35052,-0.446718,1.32416
-44.7507,0.930697,0.518408,3,7,0,47.937,9.51233,-1.13531,-0.223043,1.67347
-44.8217,0.995234,0.518408,3,7,0,45.5232,9.71156,-0.775344,0.22357,1.36898
-46.0211,0.718869,0.518408,3,7,0,48.7099,9.51656,-0.850936,0.445987,1.49152
-46.7166,1,0.518408,3,7,0,47.8535,9.70859,-0.503643,0.178682,1.75187
-45.0946,1,0.518408,3,7,0,46.9249,9.60248,-1.46337,-0.41854,1.29885
-44.4398,1,0.518408,2,3,0,45.3404,9.69779,-1.43541,-0.394394,1.35084
-44.9465,0.793989,0.518408,3,15,0,46.5942,9.39289,-1.20715,-0.242663,1.61685
-46.568,0.740084,0.518408,2,7,0,48.255,9.48528,-1.4894,-0.0559296,1.69932
-45.313,0.996401,0.518408,3,11,0,47.2502,9.39179,-0.998168,-0.0930298,1.68259
-43.9439,0.996359,0.518408,2,3,0,45.5599,9.69722,-1.06981,-0.0347548,1.5949
-45.5299,0.954759,0.518408,3,7,0,45.7865,9.78071,-1.39961,-0.489992,1.27352
-45.2243,0.965115,0.518408,3,7,0,46.6217,9.62392,-0.740508,0.0566128,1.6879
-47.0539,0.79935,0.518408,2,3,0,49.3425,9.72224,-0.842648,0.166865,1.93121
-47.4574,0.809242,0.518408,4,31,0,51.7682,9.73897,-0.603041,0.659714,1.46075
-44.6231,0.860689,0.518408,3,7,0,49.4225,9.55339,-0.987605,0.224208,1.47384
-44.7389,0.971931,0.518408,3,7,0,46.3148,9.67404,-0.846096,0.232485,1.36306
-44.7712,1,0.518408,3,7,0,45.4829,9.69102,-0.867739,0.0781986,1.68868
-45.3305,0.939882,0.518408,3,15,0,48.8248,9.59723,-1.53433,-0.510814,1.64764
-45.411,0.955154,0.518408,2,3,0,46.0561,9.61117,-1.51335,-0.300756,1.68264
-44.1918,0.947012,0.518408,3,7,0,46.3218,9.72123,-1.12857,-0.185798,1.30651
-44.2281,0.944156,0.518408,3,7,0,44.9722,9.64752,-1.04799,-0.24968,1.5863
-46.2313,0.91656,0.518408,2,7,0,46.855,9.52367,-1.01118,0.15799,1.82479
-44.1134,0.957623,0.518408,3,7,0,47.67,9.72323,-1.31717,-0.233013,1.33829
-44.2047,0.99744,0.518408,3,7,0,44.4941,9.73159,-0.941926,0.0508618,1.61456
-45.7226,0.913641,0.518408,2,3,0,46.1355,9.4881,-0.862956,0.0773886,1.76995
-50.6123,0.784393,0.518408,2,3,0,50.7743,9.2863,-0.69965,-0.109725,2.11215
-46.8338,0.994353,0.518408,2,7,0,52.4135,9.89805,-1.11499,0.247697,1.3025
-44.2473,1,0.518408,2,3,0,47.3145,9.9068,-1.0015,-0.0112304,1.42897
-44.4431,0.904676,0.518408,2,7,0,46.37,9.68507,-1.30441,-0.484301,1.53157
-44.4141,0.99214,0.518408,3,7,0,45.1331,9.8434,-0.820589,0.0463576,1.51121
-45.4153,0.928384,0.518408,3,15,0,45.9075,10.0105,-0.812049,0.0465179,1.45573
-45.5175,0.830389,0.518408,3,7,0,47.4471,9.65626,-1.36522,0.0751322,1.56736
-44.8377,0.981388,0.518408,3,11,0,46.3632,9.66067,-0.841877,0.33119,1.4844
-45.9297,0.970103,0.518408,2,3,0,46.4224,9.57142,-0.514129,0.306941,1.51928
-47.9014,0.738401,0.518408,3,7,0,49.8309,9.38316,-0.568573,-0.0314811,1.78638
-46.0559,0.723403,0.518408,3,7,0,52.9592,9.40895,-0.942468,-0.331493,1.63064
-45.4871,0.998404,0.518408,3,7,0,46.7669,9.29706,-1.04928,0.0506343,1.54903
-46.1989,0.976189,0.518408,3,7,0,47.0186,9.34373,-0.668423,0.120928,1.49588
-44.1231,1,0.518408,2,3,0,46.3309,9.57661,-1.20372,-0.00223606,1.51789
-44.432,0.994881,0.518408,3,7,0,44.6614,9.76799,-0.818111,-0.0208379,1.55896
-46.0427,0.849708,0.518408,3,15,0,47.3204,9.38146,-1.25733,-0.559311,1.5099
-44.7173,1,0.518408,3,7,0,46.7875,9.43471,-1.35414,-0.341463,1.41225
-44.7247,0.788339,0.518408,3,7,0,48.3368,9.95824,-1.15929,-0.0360304,1.58587
-44.5264,0.938151,0.518408,3,7,0,46.7346,9.92252,-1.12617,0.00884177,1.40124
-44.1755,0.859277,0.518408,3,7,0,45.766,9.77689,-1.29088,-0.131132,1.35953
-45.0453,0.985972,0.518408,3,7,0,45.7069,9.73625,-1.46849,-0.588775,1.39081
-45.9002,0.908073,0.518408,3,7,0,47.3171,10.0094,-1.42848,-0.334223,1.68387
-46.4626,0.989083,0.518408,3,7,0,47.6928,10.0553,-1.51219,-0.571283,1.60933
-46.0688,0.953792,0.518408,3,7,0,48.2251,9.36066,-0.851716,0.205521,1.36199
-46.7783,0.897077,0.518408,3,7,0,48.1473,10.1373,-1.37047,-0.50427,1.62508
-45.1865,0.97208,0.518408,2,3,0,47.8623,9.93972,-1.50183,-0.372825,1.42699
-44.1662,1,0.518408,3,7,0,45.9845,9.59164,-0.946586,0.0141623,1.59842
-43.8086,0.993512,0.518408,3,7,0,44.4852,9.7765,-1.13929,-0.164479,1.37152
-44.1926,0.977698,0.518408,3,7,0,44.6823,9.59726,-0.875976,0.0700771,1.56863
-44.9683,0.930771,0.518408,2,7,0,46.246,9.45338,-0.926742,-0.103009,1.63951
-46.5394,0.932144,0.518408,3,7,0,48.5724,9.5355,-0.98776,0.159824,1.86358
-46.1691,0.992903,0.518408,3,7,0,48.7078,9.29348,-0.744129,0.157491,1.50185
-45.481,0.966543,0.518408,3,7,0,46.9046,9.43058,-1.04975,0.244869,1.51325
-45.9162,0.989252,0.518408,3,7,0,47.2844,9.95435,-1.57562,-0.261873,1.47833
-44.6809,1,0.518408,2,3,0,45.9758,9.89571,-1.35814,-0.44567,1.4362
-44.826,0.96321,0.518408,3,7,0,46.692,9.82285,-0.835295,0.225645,1.38452
-43.9806,0.9417,0.518408,3,7,0,45.7052,9.84445,-1.14849,-0.227233,1.52875
-47.7157,0.898419,0.518408,3,7,0,48.1595,10.1201,-0.784753,0.293306,1.82286
-45.1014,0.978511,0.518408,3,7,0,49.8349,10.0396,-1.08178,-0.190205,1.45498
-44.3032,1,0.518408,2,3,0,45.1878,9.93566,-1.0916,-0.0287246,1.47615
-46.6198,0.90663,0.518408,3,7,0,47.5199,9.46878,-0.664668,0.323487,1.32748
-46.1719,0.641317,0.518408,3,11,0,49.6426,9.429,-0.7257,-0.053766,1.39725
-44.2324,0.957847,0.518408,2,7,0,47.3849,9.48602,-1.11264,-0.00139339,1.41773
-43.9376,0.555599,0.518408,2,7,0,48.2952,9.87175,-1.18414,-0.166436,1.48357
-44.6327,0.775949,0.518408,2,7,0,46.9696,9.65635,-1.33087,-0.024714,1.5633
-44.1565,1,0.518408,2,3,0,44.8404,9.64314,-0.933126,-0.169112,1.46945
-44.3732,0.830685,0.518408,2,7,0,46.0041,9.57053,-1.08142,0.140614,1.51227
-44.1755,0.96419,0.518408,3,7,0,45.9722,9.72977,-1.03636,-0.242614,1.57015
-43.7916,0.923255,0.518408,3,7,0,45.574,9.60382,-1.12762,-0.15989,1.37418
-45.35,0.898234,0.518408,3,7,0,46.1248,9.85947,-0.885749,0.205189,1.32015
-44.581,0.99817,0.518408,3,7,0,46.5594,9.55632,-1.25188,-0.161323,1.65928
-44.608,0.896286,0.518408,2,3,0,45.9968,9.69143,-1.1002,-0.326327,1.63659
-44.0512,0.990833,0.518408,3,7,0,44.9493,9.60564,-1.05433,0.109145,1.49005
-44.7931,0.974997,0.518408,2,3,0,44.9254,9.4792,-0.942327,-0.130716,1.62333
-44.4035,0.957428,0.518408,3,7,0,45.966,9.732,-0.773618,0.198899,1.49673
-46.522,0.808826,0.518408,3,7,0,47.0335,9.86814,-0.97337,0.361159,1.74452
-44.2132,0.998019,0.518408,2,3,0,46.6493,9.73303,-0.896594,0.181342,1.53747
-44.1196,0.971516,0.518408,3,7,0,45.1821,9.80534,-0.890745,0.0813998,1.42859
-44.6321,0.90135,0.518408,3,7,0,45.6053,9.8625,-1.21372,-0.380293,1.59214
-44.1138,0.994303,0.518408,2,7,0,44.7519,9.82001,-1.21437,-0.117961,1.5815
-43.6819,0.979572,0.518408,3,7,0,45.2696,9.74886,-0.993137,-0.0344149,1.46239
-43.5709,0.943701,0.518408,3,11,0,44.6638,9.64849,-1.19789,-0.190484,1.46933
-44.438,0.884464,0.518408,3,11,0,46.1403,9.68741,-0.977784,-0.0695465,1.30128
-44.2643,0.915252,0.518408,3,7,0,46.9611,9.86266,-1.36274,-0.298513,1.51642
-43.6361,0.886624,0.518408,2,7,0,45.2493,9.64796,-1.10017,-0.167079,1.4118
-44.8349,0.927639,0.518408,2,7,0,45.1777,9.59418,-1.47384,-0.31233,1.33654
-45.1331,0.995454,0.518408,3,7,0,46.0118,9.8267,-0.91255,0.239844,1.66508
-46.3664,0.837384,0.518408,2,7,0,50.2959,9.60482,-0.870114,0.00825692,1.86984
-46.9143,0.985052,0.518408,3,7,0,48.728,9.1824,-0.940258,0.0686216,1.43824
-46.0431,0.986502,0.518408,3,7,0,47.9931,10.0174,-1.57822,-0.446061,1.56196
-47.3438,0.78434,0.518408,3,7,0,49.4344,9.48589,-0.902662,-0.41654,1.36942
-45.2747,0.97756,0.518408,2,7,0,50.2429,10.0544,-1.28896,-0.17368,1.47374
-45.8764,0.797461,0.518408,2,5,0,48.3847,9.25662,-0.980075,-0.133743,1.54254
-45.5798,0.994451,0.518408,3,7,0,46.8806,10.0126,-1.49339,-0.428922,1.47355
-44.3664,0.995248,0.518408,3,7,0,46.548,9.6927,-1.39225,-0.396836,1.58738
-46.319,0.938752,0.518408,3,7,0,47.0433,10.0386,-1.00266,0.0159893,1.29282
-44.7487,1,0.518408,3,7,0,46.9848,9.76441,-0.879482,0.103811,1.67761
-46.8199,0.907739,0.518408,2,3,0,47.1613,10.026,-0.614791,0.149204,1.7139
-44.9559,0.998006,0.518408,3,7,0,47.6014,9.41888,-1.25381,-0.0102345,1.52423
-45.4632,0.852792,0.518408,2,3,0,48.153,9.47807,-0.683633,0.123701,1.42533
-44.9941,0.978993,0.518408,3,7,0,46.9075,9.88574,-1.33447,-0.271709,1.67184
-45.4645,0.970832,0.518408,3,7,0,47.3224,9.59068,-1.61703,-0.414703,1.36527
-45.0483,0.992986,0.518408,2,3,0,46.3101,9.59765,-1.39541,-0.603003,1.48527
-44.1072,1,0.518408,3,7,0,45.2489,9.65291,-1.22316,-0.0123749,1.39269
-45.4315,0.838327,0.518408,3,7,0,46.8385,9.3574,-1.29826,-0.167865,1.64178
-45.1807,0.953741,0.518408,3,7,0,47.9819,9.99066,-1.1332,-0.0428382,1.34883
-45.0763,0.701511,0.518408,2,7,0,48.0857,9.59485,-1.41014,-0.504733,1.64488
-45.511,0.942098,0.518408,3,7,0,47.9409,9.98225,-1.11762,-0.0259168,1.71416
