# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1748025995
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.1497,0.999499,0.58683,2,3,0,48.3848,9.7512,-1.63124,-0.526259,1.48501
-44.7814,0.902187,0.58683,3,11,0,47.3687,9.6817,-0.683978,0.242576,1.49497
-43.5376,0.953922,0.58683,3,7,0,46.6408,9.6927,-1.16673,-0.184925,1.44628
-47.8277,0.849176,0.58683,3,7,0,48.773,9.75694,-0.414796,0.706899,1.54678
-44.1632,0.988194,0.58683,3,7,0,48.2609,9.59271,-1.06634,-0.291588,1.48746
-44.367,0.966606,0.58683,2,7,0,45.3508,9.93399,-1.24452,-0.282039,1.47501
-45.7792,0.933717,0.58683,2,7,0,46.7076,10.1135,-1.26462,-0.267135,1.57612
-46.1696,0.842351,0.58683,2,7,0,48.215,9.81611,-1.2457,0.184165,1.6955
-48.0402,0.841985,0.58683,3,7,0,50.846,9.85535,-1.15215,0.463359,1.50922
-44.4445,0.901679,0.58683,2,7,0,49.3008,9.78122,-0.865589,0.106626,1.61556
-43.7084,0.949905,0.58683,2,7,0,47.9806,9.70069,-1.16322,-0.199514,1.54045
-44.7781,0.85206,0.58683,3,7,0,48.3882,9.39532,-1.26066,-0.27166,1.56284
-50.1328,0.833489,0.58683,2,7,0,51.707,8.91203,-0.863063,0.122648,1.71903
-50.98,0.981181,0.58683,2,3,0,51.3243,8.87796,-0.722903,0.103362,1.73362
-46.3763,0.992806,0.58683,3,7,0,52.5501,9.9238,-0.675635,0.442391,1.43664
-44.0689,0.901571,0.58683,2,3,0,47.9882,9.84029,-0.943794,-0.0136572,1.42521
-44.1423,0.955261,0.58683,3,7,0,44.5937,9.53465,-1.35314,-0.249858,1.49992
-44.3459,0.954813,0.58683,2,7,0,45.9612,9.47969,-1.18807,-0.0128212,1.50221
-45.4577,0.878446,0.58683,2,7,0,46.3233,9.62086,-1.26995,0.16082,1.47141
-44.6079,1,0.58683,2,7,0,46.7681,9.61012,-1.33847,-0.366551,1.64365
-44.5794,0.913831,0.58683,3,15,0,47.3596,9.60308,-0.98026,-0.239122,1.60474
-43.9227,0.830809,0.58683,3,7,0,47.1473,9.76062,-1.02077,-0.17665,1.53071
-45.7464,0.785354,0.58683,2,3,0,46.3567,9.68334,-0.768157,-0.234039,1.52077
-46.693,0.914959,0.58683,3,7,0,50.6788,9.92832,-1.08707,-0.541395,1.43001
-46.3848,1,0.58683,2,7,0,47.7801,9.7086,-1.04451,0.427825,1.5393
-44.1015,0.992316,0.58683,3,15,0,46.4959,9.65468,-1.26615,-0.410082,1.50553
-45.1809,0.898081,0.58683,3,7,0,48.351,9.70371,-1.37528,-0.521829,1.31191
-44.8556,1,0.58683,3,7,0,45.5934,9.65691,-0.665438,0.190982,1.4837
-45.1169,0.997424,0.58683,3,7,0,45.4256,9.50479,-1.45942,-0.55991,1.43814
-45.075,0.984253,0.58683,3,7,0,46.5104,9.71086,-1.14981,-0.0630962,1.75127
-45.7682,0.965013,0.58683,3,7,0,47.1512,10.0185,-1.12753,-0.0690869,1.72981
-45.3278,0.983687,0.58683,2,7,0,47.2135,9.97549,-1.46518,-0.381835,1.57875
-44.2476,0.990648,0.58683,3,7,0,46.1909,9.82844,-1.00681,-0.227028,1.49634
-45.1006,0.964816,0.58683,2,7,0,45.6644,9.97962,-1.33972,-0.150321,1.5774
-46.7235,0.924562,0.58683,2,7,0,48.5319,10.1616,-0.831647,0.185204,1.49419
-46.6681,0.980063,0.58683,3,7,0,49.2895,9.38086,-0.662798,0.356345,1.40055
-44.1072,1,0.58683,2,3,0,47.0045,9.53886,-0.921805,-0.0400478,1.44773
-45.8379,0.842255,0.58683,2,3,0,47.1085,9.41406,-0.919048,0.0275511,1.29046
-47.216,0.840341,0.58683,3,7,0,49.1274,10.1405,-1.337,-0.275891,1.78839
-45.7359,0.965058,0.58683,3,7,0,50.613,9.56032,-0.615736,0.398495,1.45963
-47.2776,0.727633,0.58683,3,7,0,49.6087,9.93906,-0.687237,-0.171768,1.75053
-45.9858,0.973117,0.58683,3,7,0,49.5118,9.49629,-0.814484,-0.260248,1.47988
-48.0786,0.974125,0.58683,2,3,0,48.7357,9.92592,-0.872905,0.535911,1.3793
-47.627,0.853348,0.58683,3,7,0,50.9558,9.34036,-1.22918,-0.237394,1.92245
-47.35,0.981697,0.58683,3,7,0,49.2389,10.115,-1.44035,-0.368471,1.31305
-46.197,0.976187,0.58683,3,7,0,48.9759,9.46072,-1.24823,-0.494467,1.74515
-46.2203,1,0.58683,2,3,0,47.05,9.51487,-1.49869,-0.489178,1.76385
-47.2151,0.968954,0.58683,2,3,0,47.5201,9.51379,-1.53438,-0.557309,1.8493
-44.7098,0.999924,0.58683,3,7,0,49.105,9.8633,-0.780376,0.119717,1.5645
-45.661,0.966562,0.58683,2,7,0,45.8121,9.82852,-0.791916,0.404101,1.62384
-45.4106,0.918271,0.58683,3,7,0,46.8472,9.599,-1.05525,-0.394084,1.3451
-45.7106,0.970984,0.58683,3,7,0,46.8448,9.76671,-1.09492,-0.483151,1.66043
-44.0496,1,0.58683,2,3,0,45.9581,9.71323,-1.149,0.0533876,1.52418
-45.1502,0.98136,0.58683,2,7,0,45.2077,9.51209,-0.69965,0.0870877,1.57826
-44.4965,0.993579,0.58683,3,7,0,45.2318,9.80757,-1.40593,-0.413111,1.36816
-43.8893,0.738514,0.58683,3,7,0,46.6573,9.75313,-0.992091,0.0761825,1.52015
-44.6703,0.888619,0.58683,2,3,0,45.8704,9.92267,-0.890355,0.017769,1.41085
-44.6327,0.981847,0.58683,3,7,0,45.7428,9.81891,-1.18338,-0.126318,1.67979
-46.8478,0.917118,0.58683,3,7,0,47.0284,9.88907,-0.843336,-0.217859,1.82247
-45.266,1,0.58683,2,3,0,46.9682,9.89405,-0.96328,-0.0775362,1.72597
-44.0086,0.990975,0.58683,3,7,0,45.4287,9.69828,-1.27323,-0.175744,1.34211
-44.4255,0.920216,0.58683,2,3,0,45.4658,9.91946,-1.18408,-0.243023,1.38511
-44.5589,0.815758,0.58683,3,7,0,46.2087,9.43578,-1.20212,-0.0536735,1.54545
-43.9951,0.999498,0.58683,3,11,0,44.7022,9.53112,-0.968696,-0.0536405,1.49462
-44.5387,0.960548,0.58683,3,7,0,46.2401,9.78477,-1.43111,-0.507992,1.46129
-44.4953,0.989376,0.58683,2,3,0,44.7258,9.78708,-1.35401,-0.495781,1.44501
-44.4991,0.843148,0.58683,3,7,0,45.9229,9.57888,-0.800313,0.101578,1.58112
-44.208,0.94077,0.58683,2,7,0,46.1121,9.67096,-1.07061,0.0216688,1.62664
-46.9032,0.910831,0.58683,2,7,0,47.2712,9.98379,-0.617419,0.208145,1.77531
-53.0015,0.848465,0.58683,3,7,0,54.4159,9.55027,-0.208244,1.2082,1.77447
-48.3817,1,0.58683,2,3,0,53.4081,9.68331,-0.199558,0.491525,1.62019
-48.4521,0.991102,0.58683,3,7,0,50.8339,9.19405,-0.785952,0.418264,1.79121
-51.2997,0.905353,0.58683,2,3,0,51.9198,9.09083,-0.776554,0.648055,1.88918
-51.0119,0.956745,0.58683,3,7,0,53.2225,9.04326,-0.482513,0.475483,1.91785
-47.3683,0.991408,0.58683,2,3,0,51.5423,9.39569,-0.852154,0.356217,1.8422
-47.7748,0.991972,0.58683,3,7,0,49.5149,9.22717,-0.54416,0.260375,1.55805
-45.725,1,0.58683,3,7,0,49.4443,9.43846,-1.31948,-0.170135,1.74014
-44.7974,0.966891,0.58683,3,7,0,48.9421,9.91886,-1.03056,0.159801,1.53854
-44.591,0.969308,0.58683,3,7,0,45.8236,9.89757,-1.0066,-0.237067,1.52731
-44.917,0.79243,0.58683,3,7,0,48.5983,9.39916,-1.36676,-0.376609,1.50003
-46.0161,0.885592,0.58683,3,7,0,47.0797,10.0952,-1.19147,-0.151024,1.69182
-44.7361,0.97182,0.58683,2,7,0,47.4935,9.97899,-1.08716,0.0155805,1.55187
-44.3313,0.935121,0.58683,3,7,0,46.0541,9.6461,-1.26211,-0.011847,1.38737
-44.1511,0.991755,0.58683,2,7,0,44.7072,9.69968,-1.00075,-0.099243,1.32976
-44.7718,0.996722,0.58683,3,7,0,45.4112,9.67932,-1.5592,-0.498022,1.51777
-44.5395,0.775535,0.58683,3,7,0,49.7267,9.71641,-1.3761,-0.0669379,1.4802
-45.1036,0.989006,0.58683,3,7,0,45.8685,9.75872,-1.0212,0.293062,1.55419
-44.8087,0.987501,0.58683,3,15,0,46.1578,9.85169,-0.829486,-0.113619,1.5031
-46.5418,0.942132,0.58683,2,3,0,47.5223,9.37845,-1.30272,-0.099303,1.26869
-46.9924,1,0.58683,3,7,0,47.6571,9.9589,-1.15818,0.0346967,1.87669
-46.7339,0.924091,0.58683,3,7,0,49.8114,10.0335,-1.4077,0.0134979,1.45967
-48.5967,0.8367,0.58683,3,15,0,49.1985,9.34168,-1.328,0.304187,1.5965
-46.4048,1,0.58683,2,3,0,49.1087,9.67799,-0.689497,-0.218143,1.54444
-44.768,0.925231,0.58683,2,7,0,50.2978,9.54212,-1.14097,-0.324589,1.64899
-44.8243,0.939421,0.58683,3,7,0,46.1156,9.85473,-1.19954,-0.433536,1.57699
-44.8243,0.541493,0.58683,2,7,0,49.9781,9.85473,-1.19954,-0.433536,1.57699
-46.9421,0.872235,0.58683,3,15,0,47.7824,9.58315,-0.82465,0.570258,1.50076
-46.3248,0.926328,0.58683,2,7,0,48.7414,9.68169,-0.998209,-0.502279,1.6454
-45.8934,0.907306,0.58683,2,7,0,48.6601,9.94242,-1.32825,-0.588229,1.60583
-44.6557,0.909619,0.58683,3,7,0,48.1265,9.40789,-1.01921,-0.0146713,1.41296
-44.5305,0.720543,0.58683,2,5,0,47.7872,9.66807,-1.1561,0.137262,1.53073
-45.9248,0.852395,0.58683,3,7,0,48.9153,9.97135,-1.04013,-0.388881,1.63723
-45.0902,0.975967,0.58683,2,7,0,46.339,9.70317,-1.24249,0.118978,1.60262
-44.8497,0.94621,0.58683,2,5,0,46.9733,9.73803,-1.08619,0.229208,1.45911
-43.6492,0.987046,0.58683,2,7,0,45.0886,9.7274,-1.08941,-0.122381,1.39499
-45.8877,0.859998,0.58683,3,15,0,46.6849,9.80378,-0.617703,0.369833,1.6763
-46.2394,0.875309,0.58683,2,7,0,48.2035,9.90754,-1.16473,0.267578,1.61882
-46.1854,0.990998,0.58683,4,15,0,46.6751,9.90451,-1.02262,-0.460294,1.62959
-44.8379,0.971047,0.58683,2,3,0,46.6695,9.79695,-1.24914,0.0936747,1.48017
-45.281,0.97916,0.58683,2,7,0,46.9982,9.46394,-0.701483,0.19376,1.45892
-44.5463,0.996593,0.58683,3,7,0,45.844,9.58967,-0.857983,0.24618,1.53959
-47.1591,0.858078,0.58683,2,3,0,47.7879,9.89178,-0.397029,0.450727,1.54095
-45.5329,0.945702,0.58683,3,7,0,50.211,9.38781,-1.30866,-0.212439,1.31843
-44.4792,0.968159,0.58683,2,3,0,46.2437,9.71555,-1.17169,-0.394633,1.36879
-44.0943,0.99985,0.58683,3,7,0,44.9576,9.68673,-1.13941,-0.266535,1.59641
-43.7438,0.986957,0.58683,2,3,0,44.3919,9.6504,-1.1238,-0.0587168,1.54386
-45.3807,0.915863,0.58683,3,7,0,47.2811,9.65039,-1.63954,-0.623907,1.48577
-44.1679,0.9859,0.58683,2,3,0,45.6656,9.60098,-1.37792,-0.369865,1.53599
-45.3602,0.914436,0.58683,3,7,0,46.6765,9.50215,-0.63962,0.21755,1.50548
-47.9713,0.925084,0.58683,3,7,0,48.5021,9.87673,-0.567565,0.645957,1.77425
-52.2898,0.849195,0.58683,2,3,0,52.664,10.0594,-0.445258,1.01736,1.88419
-51.983,0.711675,0.58683,2,7,0,59.3183,9.48478,-0.213397,-0.0857393,1.62686
-44.9392,1,0.58683,2,7,0,52.4406,9.86762,-1.18253,0.0934838,1.60012
-46.0783,0.966025,0.58683,2,3,0,46.3786,9.89874,-1.17124,0.207847,1.68269
-45.8106,0.983457,0.58683,2,7,0,47.3943,10.0274,-1.05235,-0.360195,1.49306
-44.9924,1,0.58683,2,3,0,45.8181,10.0327,-1.17054,-0.249136,1.50578
-45.0713,0.962413,0.58683,3,15,0,46.3897,9.49644,-0.731119,0.196621,1.59241
-44.0863,0.999842,0.58683,3,7,0,45.6727,9.86939,-1.01068,-0.0970039,1.42215
-45.1439,0.838556,0.58683,2,7,0,46.2141,9.36217,-1.19552,-0.165429,1.63021
-45.8855,0.910165,0.58683,3,7,0,47.8755,9.8668,-1.41389,-0.182637,1.26849
-43.5697,0.948705,0.58683,3,7,0,46.6585,9.67155,-1.10767,-0.0573625,1.43936
-44.9699,0.930309,0.58683,3,7,0,45.2217,9.9805,-0.882706,0.0625534,1.43888
-46.0918,0.979138,0.58683,3,7,0,46.861,9.39015,-1.55667,-0.618145,1.52422
-45.2265,0.93727,0.58683,3,7,0,48.4248,10.0031,-1.35632,-0.138983,1.5133
-44.8636,0.947952,0.58683,3,7,0,46.2633,9.37481,-0.957526,-0.0451044,1.46731
-46.0112,0.827468,0.58683,2,7,0,47.9373,9.46107,-1.5863,-0.212045,1.49112
-43.8892,1,0.58683,2,3,0,46.4609,9.5638,-1.3011,-0.27646,1.45474
-43.9651,0.946939,0.58683,2,7,0,44.4189,9.60702,-1.05371,-0.237274,1.43912
-44.3123,0.940863,0.58683,2,7,0,44.9646,9.62373,-1.27903,-0.266811,1.30778
-44.7406,0.827453,0.58683,2,3,0,45.629,9.68907,-1.25522,-0.0901087,1.27806
-44.6226,0.924689,0.58683,2,7,0,47.2253,9.85884,-0.988053,0.0877269,1.63638
-44.9821,0.925067,0.58683,3,7,0,46.2995,9.67923,-1.48146,-0.236222,1.33554
-46.1959,0.906645,0.58683,3,7,0,48.4339,9.81179,-1.70569,-0.556455,1.64841
-46.44,0.961662,0.58683,3,7,0,49.5977,9.37053,-0.812835,0.141935,1.31258
-44.7121,0.829773,0.58683,2,3,0,49.5838,9.52791,-0.788108,0.229451,1.52093
-44.4937,0.942096,0.58683,3,7,0,46.297,9.80309,-1.05083,0.152172,1.57473
-46.163,0.937609,0.58683,3,7,0,47.217,9.21445,-1.03966,-0.144326,1.57132
-44.7965,1,0.58683,3,7,0,46.2914,9.97346,-0.949596,0.104632,1.4807
-43.7972,0.981207,0.58683,2,3,0,45.1376,9.69587,-0.92133,0.0207243,1.47934
-44.8142,0.801534,0.58683,3,7,0,48.1077,9.59722,-1.47582,-0.250085,1.36339
-44.7416,0.990861,0.58683,3,15,0,45.3204,9.71144,-1.27321,-0.531074,1.4844
-44.9944,0.89995,0.58683,2,3,0,46.0484,9.88542,-1.40662,-0.107567,1.52204
-44.8354,0.995295,0.58683,3,7,0,45.4907,9.63553,-0.849616,-0.181308,1.56785
-45.0911,0.955102,0.58683,2,3,0,46.0873,9.80778,-1.09863,0.135115,1.3204
-46.6041,0.663731,0.58683,3,7,0,49.4168,9.50654,-1.32222,0.0614225,1.78081
-46.3399,1,0.58683,1,1,0,46.8001,9.50698,-1.33764,0.0386531,1.75053
-44.6671,1,0.58683,2,3,0,46.2787,9.59333,-1.08387,-0.150286,1.6966
-46.437,0.924259,0.58683,2,7,0,48.1317,10.179,-1.02576,0.0706272,1.55237
-45.1825,1,0.58683,3,7,0,46.9653,9.92076,-1.03829,-0.131766,1.70978
-44.9819,0.977508,0.58683,3,7,0,47.0164,9.57176,-1.27448,-0.361571,1.27918
-44.8337,0.779385,0.58683,2,3,0,46.8082,9.42582,-1.14033,-0.268472,1.37316
-45.3177,0.971037,0.58683,2,7,0,46.2199,9.41269,-0.975191,-0.137223,1.34109
-45.8878,0.992085,0.58683,3,7,0,46.3456,10.0083,-1.22485,-0.480032,1.61607
-47.0293,0.974006,0.58683,2,7,0,47.8903,9.25039,-1.24842,-0.00628322,1.35659
-46.7401,1,0.58683,3,7,0,47.7857,10.1642,-1.10937,0.0811858,1.66796
-45.6014,0.965486,0.58683,2,7,0,48.656,9.94649,-1.22592,-0.523715,1.49248
-44.7128,0.996695,0.58683,3,7,0,46.2408,9.42242,-1.0569,-0.248546,1.47482
-45.948,0.950412,0.58683,2,3,0,46.3405,9.30069,-1.24469,-0.0308469,1.63911
-48.4058,0.897199,0.58683,2,7,0,48.7838,9.20546,-0.946521,-0.345461,1.82005
-44.9589,0.996971,0.58683,2,7,0,49.2466,9.70911,-0.833006,0.337697,1.57264
-44.1809,0.973074,0.58683,2,7,0,46.9747,9.57475,-0.998451,0.063465,1.58917
-44.1982,0.966435,0.58683,2,7,0,45.2452,9.82145,-1.11429,-0.300603,1.53108
-45.9339,0.84624,0.58683,2,7,0,47.6587,9.29871,-0.964436,-0.221467,1.58701
-46.1535,0.84658,0.58683,2,7,0,48.1819,9.31556,-1.17394,0.011187,1.71369
-46.9724,0.829465,0.58683,3,7,0,49.0577,9.66981,-0.570462,-0.113792,1.64827
-52.6463,0.469374,0.58683,2,3,0,54.3468,9.86134,-1.59235,0.406513,1.83028
-46.227,0.967632,0.58683,2,7,0,52.3712,9.64558,-0.905881,-0.0864687,1.85665
-45.9137,0.957893,0.58683,3,7,0,49.3043,9.26645,-1.08969,-0.206199,1.41858
-45.0552,0.993495,0.58683,2,7,0,46.5857,9.98031,-1.25957,-0.120453,1.61822
-45.9692,0.961287,0.58683,2,7,0,47.3352,9.86942,-0.740237,0.164356,1.76806
-43.7851,0.991568,0.58683,3,7,0,46.3134,9.7141,-1.15174,-0.00402674,1.43076
-44.4668,0.905947,0.58683,3,7,0,45.6985,9.73153,-1.45577,-0.230102,1.40746
-44.4245,0.987371,0.58683,3,7,0,45.0995,9.60986,-1.45984,-0.241794,1.45404
-45.6274,0.940139,0.58683,2,3,0,46.2529,9.9233,-1.42559,-0.602141,1.5647
-45.9617,0.965534,0.58683,3,7,0,47.8982,9.60105,-1.05915,0.155804,1.24435
-44.1283,1,0.58683,2,3,0,46.4182,9.61986,-0.958952,-0.154761,1.55181
-43.6866,0.998681,0.58683,3,15,0,44.3287,9.67894,-1.24343,-0.203312,1.51772
-45.2172,0.840011,0.58683,2,7,0,45.6267,9.75896,-0.846847,-0.2403,1.56715
-46.8953,0.915313,0.58683,2,7,0,49.4464,9.57376,-0.806835,-0.288028,1.77832
-46.749,0.885558,0.58683,2,7,0,49.0649,9.59912,-1.07298,-0.136941,1.92136
-47.2044,0.926599,0.58683,3,7,0,52.2111,9.79653,-0.686193,0.590559,1.41687
-45.1313,1,0.58683,3,7,0,47.9367,9.62976,-0.762416,0.166626,1.69289
-45.364,0.975832,0.58683,3,7,0,46.5638,9.74988,-1.56118,-0.54748,1.33988
-44.1571,0.979635,0.58683,3,7,0,46.8162,9.83221,-0.969696,0.0280472,1.38184
-44.8987,0.859873,0.58683,3,7,0,47.1075,9.6897,-1.0284,-0.184932,1.71881
-43.8722,1,0.58683,3,7,0,44.8998,9.72152,-1.03982,-0.115066,1.57372
-44.1701,0.988547,0.58683,2,7,0,44.3763,9.68613,-1.25559,-0.175082,1.31366
-44.8272,0.935276,0.58683,2,7,0,46.1464,9.71394,-0.845392,0.173992,1.32541
-45.4593,0.92408,0.58683,2,7,0,46.6848,9.46269,-1.2448,-0.287733,1.73547
-44.3375,0.985422,0.58683,3,7,0,47.885,9.83383,-1.30887,-0.330762,1.3549
-44.642,0.942811,0.58683,3,7,0,45.4928,9.6864,-0.847529,0.0998605,1.66054
-45.4779,0.961131,0.58683,3,7,0,46.5791,9.80121,-0.602395,0.346556,1.54264
-44.2584,0.934248,0.58683,3,7,0,47.6133,9.5484,-1.32001,-0.40592,1.4279
-45.6161,0.878097,0.58683,3,7,0,46.1644,9.87939,-0.685814,0.0152056,1.62759
-46.5553,0.818056,0.58683,2,3,0,48.2967,9.68247,-0.929104,0.506707,1.56653
-47.2506,0.847404,0.58683,4,15,0,49.2368,9.37298,-1.71386,-0.323963,1.60036
-48.4669,0.985621,0.58683,2,3,0,49.8772,9.22234,-1.65515,-0.735077,1.46432
-47.8522,0.795566,0.58683,2,3,0,51.5057,9.26527,-1.23024,-0.65374,1.58659
-46.6817,0.860546,0.58683,2,3,0,49.9139,9.31167,-1.35498,-0.616487,1.54063
-45.312,0.994963,0.58683,3,7,0,47.6684,9.80768,-0.976255,0.335489,1.51196
-46.7721,0.880746,0.58683,3,7,0,47.2982,9.56463,-0.78717,-0.227589,1.79018
-45.2857,0.96633,0.58683,2,3,0,47.2834,9.72911,-1.18654,0.164861,1.64408
-44.683,0.947659,0.58683,3,7,0,47.6312,9.66648,-0.996006,0.202002,1.36169
-45.2157,0.845797,0.58683,2,3,0,48.1976,9.78676,-0.877042,0.10527,1.27915
-44.8147,0.908251,0.58683,3,7,0,47.6021,9.76816,-0.787149,0.309018,1.46424
-43.8838,0.998403,0.58683,3,7,0,45.0216,9.78761,-0.995584,-0.0851566,1.53766
-44.1343,0.896151,0.58683,3,7,0,44.9873,9.70977,-1.01392,-0.04107,1.62659
-43.8294,0.990364,0.58683,3,7,0,44.4431,9.60322,-1.2348,-0.113453,1.40558
-43.7595,0.994067,0.58683,3,7,0,44.3618,9.73561,-1.06725,-0.0880589,1.55404
-43.7222,0.939675,0.58683,3,7,0,44.8974,9.56579,-1.11212,-0.0787055,1.48159
-46.4238,0.850822,0.58683,2,7,0,46.7877,9.31671,-0.867516,-0.139645,1.71025
-47.4904,0.950226,0.58683,2,7,0,49.1357,9.34803,-0.774726,0.534253,1.63908
-43.6163,0.939652,0.58683,3,7,0,48.7086,9.70902,-1.12473,-0.105607,1.51963
-43.546,0.751932,0.58683,2,3,0,45.7442,9.67202,-1.16106,-0.15981,1.42542
-44.5929,0.868273,0.58683,2,3,0,45.078,9.67459,-1.26015,-0.023503,1.32881
-46.0252,0.934805,0.58683,3,7,0,47.4955,9.72799,-0.915584,0.353387,1.73957
-45.8486,0.963364,0.58683,3,7,0,47.4395,9.93449,-1.09555,0.158477,1.71851
-43.7466,0.919282,0.58683,3,15,0,47.0192,9.7143,-1.10705,-0.0109137,1.39892
-46.9774,0.892979,0.58683,3,7,0,47.1404,9.8234,-0.583052,0.276804,1.83601
-44.7311,0.911784,0.58683,3,15,0,48.0974,9.60014,-0.823756,0.0148735,1.34931
-44.9981,0.983994,0.58683,3,7,0,46.0028,9.86273,-1.02869,-0.0102596,1.71407
-44.5097,0.936505,0.58683,3,7,0,46.4345,9.78296,-1.24356,-0.441356,1.39412
-44.9439,0.998546,0.58683,2,3,0,45.321,9.60953,-1.43828,-0.272339,1.30379
-45.9908,0.78541,0.58683,3,7,0,47.0832,9.54738,-1.25196,-0.641131,1.48178
-45.7717,0.964483,0.58683,3,15,0,49.2203,9.87866,-0.603026,0.14244,1.60498
-44.9666,1,0.58683,2,3,0,45.9927,9.7577,-0.675775,0.13518,1.5817
-46.9559,0.718448,0.58683,3,7,0,48.8757,9.68704,-1.49155,0.0995468,1.59299
-47.9831,0.941835,0.58683,3,7,0,52.14,9.56907,-0.77639,0.652629,1.7392
-46.4176,0.970683,0.58683,3,7,0,48.484,9.64532,-0.49378,0.104834,1.60181
-44.8316,1,0.58683,2,3,0,46.4196,9.60243,-0.775915,0.200012,1.63323
-44.3407,0.996511,0.58683,3,7,0,45.5069,9.45496,-0.96385,0.0194274,1.46591
-45.8436,0.898245,0.58683,3,7,0,47.5985,9.47601,-1.6383,-0.597209,1.54987
-45.5361,0.859191,0.58683,3,7,0,47.5933,9.89692,-0.71938,-0.0115636,1.43114
-45.7583,0.970947,0.58683,3,7,0,47.5917,9.34221,-0.965645,0.0283486,1.70537
-45.4977,0.974853,0.58683,3,7,0,47.3103,9.45649,-1.19579,-0.415951,1.67909
-47.3255,0.917667,0.58683,3,7,0,49.4435,9.18406,-0.837568,-0.127941,1.65554
-48.9421,0.77401,0.58683,3,7,0,52.0566,10.0754,-0.995799,0.549467,1.58219
-45.2228,0.681308,0.58683,3,7,0,53.1234,9.63328,-0.923649,0.159793,1.27736
-47.8102,0.840921,0.58683,2,3,0,48.0729,9.67335,-0.913747,0.247506,1.16817
-48.1226,1,0.58683,3,7,0,48.9924,9.75606,-1.46311,-0.559064,1.96614
-44.2714,0.997323,0.58683,2,3,0,48.205,9.72749,-1.30468,-0.312062,1.61551
-45.0228,0.914894,0.58683,3,11,0,46.1814,9.58032,-1.44198,-0.599112,1.48191
-44.3722,0.997081,0.58683,3,7,0,45.575,9.69409,-1.34911,-0.17477,1.33322
-45.6301,0.871533,0.58683,3,7,0,47.3285,9.33015,-0.806522,0.0688984,1.48514
-46.9843,0.867089,0.58683,3,7,0,48.4128,9.98186,-1.11284,0.0937076,1.85955
-44.0794,0.906455,0.58683,3,11,0,48.3748,9.72649,-0.997223,0.0996909,1.37887
-45.6319,0.673209,0.58683,3,7,0,50.5088,9.99902,-1.47155,-0.383472,1.61548
-45.0618,0.980061,0.58683,3,7,0,46.6139,9.98172,-1.31794,-0.426748,1.48897
-44.0113,0.960513,0.58683,3,7,0,45.7113,9.67288,-1.37938,-0.245148,1.40408
-45.004,0.559519,0.58683,2,7,0,49.3185,9.81519,-0.905239,-0.265312,1.50391
-44.1959,0.996506,0.58683,3,11,0,45.0309,9.51877,-1.31373,-0.149177,1.47008
-44.4633,0.96297,0.58683,2,7,0,45.6022,9.60472,-0.797119,-0.00294305,1.54199
-46.1841,0.851786,0.58683,2,3,0,46.5381,9.64976,-0.682181,-0.17272,1.59954
-44.3022,0.964361,0.58683,3,7,0,47.4722,9.78669,-0.89021,-0.124774,1.47095
-44.3151,0.99449,0.58683,2,3,0,44.6267,9.71857,-1.08995,0.154293,1.48967
-44.7028,0.914087,0.58683,1,3,0,46.6465,9.78338,-0.827312,0.169147,1.35918
-43.944,0.998877,0.58683,3,7,0,44.89,9.66924,-0.957476,0.0440627,1.5656
-46.2066,0.88156,0.58683,2,3,0,46.6249,9.7122,-0.777113,0.179392,1.24036
-46.3157,0.88829,0.58683,3,7,0,49.2365,9.65611,-1.17281,-0.284415,1.87064
-45.0572,1,0.58683,3,7,0,46.7968,9.86564,-1.10102,0.0642328,1.3062
-46.0452,0.908208,0.58683,3,7,0,49.2955,9.63865,-1.55822,-0.356866,1.75024
-45.0346,0.970632,0.58683,2,7,0,48.4331,9.73326,-1.35619,-0.0827612,1.6648
-44.719,0.939826,0.58683,3,7,0,47.1651,9.55642,-1.42125,-0.191591,1.37332
-44.5075,1,0.58683,3,7,0,44.9421,9.56905,-1.38298,-0.292783,1.33458
-45.8994,0.882317,0.58683,2,3,0,46.7691,9.5964,-1.25059,-0.338214,1.20831
-45.4622,0.942168,0.58683,3,7,0,47.3069,9.91619,-1.12315,-0.291449,1.72313
-43.6413,0.980132,0.58683,2,7,0,46.0885,9.6553,-1.17169,-0.241298,1.42923
-43.742,0.993795,0.58683,3,7,0,43.9156,9.77799,-1.06777,-0.139527,1.51798
-47.6758,0.654405,0.58683,3,11,0,50.3312,9.65354,-1.45141,-0.900195,1.49127
