# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1744791033
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.6602,0.919449,0.527311,2,3,0,46.7703,9.56609,-1.43725,-0.187919,1.84141
-46.5903,0.894918,0.527311,3,7,0,49.0614,9.48142,-0.789543,-0.200429,1.35354
-46.7301,0.922904,0.527311,3,7,0,48.7421,10.0201,-1.44148,0.00119085,1.49988
-45.432,0.99779,0.527311,3,7,0,47.279,9.888,-0.901645,-0.279888,1.56399
-46.3149,0.882143,0.527311,2,3,0,47.3005,9.70539,-1.25027,0.273445,1.51613
-45.545,0.986975,0.527311,3,7,0,47.5066,9.68478,-1.28605,0.164428,1.49259
-43.8819,0.996209,0.527311,3,7,0,45.9654,9.64677,-1.34268,-0.343572,1.47818
-44.4336,0.97376,0.527311,3,7,0,45.0116,9.68525,-0.784814,0.233244,1.49057
-44.5668,0.907907,0.527311,3,7,0,46.6739,9.50304,-0.993231,0.169405,1.44367
-44.3449,0.906526,0.527311,3,7,0,46.2369,9.85934,-1.08703,-0.277734,1.54453
-46.1764,0.90103,0.527311,3,7,0,46.78,10.0305,-1.10112,0.23266,1.51493
-45.5048,0.895802,0.527311,2,7,0,49.3492,9.6008,-1.13058,-0.529511,1.54914
-44.0353,0.884451,0.527311,3,15,0,48.0894,9.79895,-1.36001,-0.241825,1.49228
-44.2592,0.917022,0.527311,3,7,0,47.4689,9.60837,-1.01179,0.168002,1.44382
-44.2627,0.913262,0.527311,3,7,0,46.744,9.79456,-1.44236,-0.366661,1.47461
-44.2208,0.94544,0.527311,2,7,0,46.9699,9.78508,-0.834897,0.0779846,1.53257
-48.6946,0.6477,0.527311,2,7,0,50.9299,9.92523,-0.952803,-0.125783,1.14285
-44.5817,0.984124,0.527311,3,7,0,51.0336,9.91571,-1.30155,-0.1361,1.55711
-45.2348,0.990709,0.527311,3,7,0,45.5057,9.48495,-0.708007,0.0947929,1.44348
-48.9787,0.826761,0.527311,3,7,0,49.9022,10.0691,-1.67493,-0.939162,1.613
-46.0301,0.999361,0.527311,3,7,0,50.1047,9.33529,-1.52752,-0.297487,1.50297
-44.8059,0.953963,0.527311,3,7,0,48.5735,9.52142,-1.3822,-0.110087,1.40626
-47.9769,0.880391,0.527311,2,3,0,48.5507,9.5851,-0.92305,-0.23503,1.17513
-44.7333,1,0.527311,2,3,0,48.5979,9.62795,-1.35186,-0.0217841,1.42772
-44.4553,0.990542,0.527311,2,7,0,45.8285,9.91453,-1.24627,-0.325555,1.54243
-44.299,0.957836,0.527311,3,7,0,45.6412,9.58231,-1.38628,-0.164228,1.4525
-45.0961,0.954544,0.527311,2,3,0,45.6518,9.74176,-1.35489,-0.562638,1.36921
-46.1637,0.927384,0.527311,3,7,0,47.1777,9.53896,-1.66276,-0.307494,1.61422
-47.1076,0.971031,0.527311,3,7,0,49.5423,9.9786,-0.854951,0.506469,1.54473
-46.2352,1,0.527311,3,7,0,48.2415,9.75251,-0.675327,0.458639,1.7117
-45.7806,0.984729,0.527311,3,7,0,48.4075,9.93785,-1.41738,-0.565726,1.37523
-46.3453,0.911438,0.527311,3,7,0,48.3394,9.83745,-1.31963,-0.319626,1.84717
-47.749,0.97113,0.527311,3,7,0,50.2446,9.81573,-1.85343,-0.900872,1.57594
-44.79,0.927025,0.527311,3,7,0,50.48,9.5673,-0.908813,-0.0380914,1.68081
-44.5466,0.961432,0.527311,3,7,0,46.4778,9.89905,-1.23949,-0.308597,1.36215
-44.6449,0.95254,0.527311,3,7,0,45.6184,9.55942,-1.49993,-0.409635,1.53037
-44.3901,1,0.527311,2,3,0,44.8309,9.537,-1.32074,-0.392873,1.55813
-45.3129,0.960704,0.527311,3,7,0,45.8253,9.88566,-1.12237,-0.00832936,1.2714
-44.5226,0.934235,0.527311,2,7,0,46.4082,9.76781,-0.830704,-0.101534,1.49808
-45.0567,0.893776,0.527311,3,7,0,50.3236,9.65587,-0.969516,-0.139298,1.26817
-46.331,0.956937,0.527311,3,7,0,47.2467,9.65514,-1.29026,-0.563086,1.77896
-46.2305,0.961002,0.527311,3,7,0,49.7877,9.61487,-0.703276,0.496018,1.66997
-46.1268,0.853328,0.527311,3,7,0,50.9589,10.0441,-1.26919,0.0761765,1.56284
-48.2659,0.982595,0.527311,3,7,0,49.6307,9.36288,-1.72198,-0.84622,1.42544
-44.7212,0.991663,0.527311,3,7,0,48.578,9.72429,-1.5559,-0.45866,1.51715
-45.8419,0.797873,0.527311,2,3,0,48.8141,9.78288,-1.41373,-0.371721,1.2263
-49.5233,0.60664,0.527311,3,7,0,51.8224,9.54135,-1.42862,-0.63156,2.0622
-45.6112,1,0.527311,3,7,0,49.7865,9.61421,-1.21341,-0.308851,1.79165
-43.6718,0.994658,0.527311,3,7,0,46.1553,9.69498,-1.26303,-0.199461,1.49645
-43.7223,0.985228,0.527311,3,7,0,44.1475,9.73032,-1.01017,0.0393622,1.45245
-44.5703,0.938882,0.527311,3,7,0,45.0199,9.76248,-1.1046,-0.219682,1.67618
-45.2076,0.932151,0.527311,3,7,0,46.7749,9.61181,-0.890024,0.304207,1.36835
-44.7859,1,0.527311,2,3,0,45.4396,9.61006,-0.731389,0.109425,1.40583
-45.9314,0.995804,0.527311,3,7,0,46.691,9.69883,-1.54134,-0.729763,1.59611
-46.5496,0.929454,0.527311,5,31,0,48.3914,9.5995,-1.73361,-0.542457,1.33257
-44.7781,0.929761,0.527311,2,3,0,47.8061,9.72901,-1.19365,-0.431165,1.34835
-44.9133,0.850846,0.527311,2,3,0,46.1793,9.66028,-1.27354,-0.262283,1.24901
-47.7902,0.894993,0.527311,3,7,0,48.6141,9.77253,-0.560114,0.570355,1.8429
-46.6095,0.989028,0.527311,3,7,0,48.9762,9.77145,-0.464321,0.495037,1.48649
-44.8964,0.995542,0.527311,2,3,0,46.9635,9.60015,-0.673256,0.211072,1.53394
-45.7835,0.753926,0.527311,3,7,0,47.7957,9.74046,-0.984797,-0.455637,1.51003
-45.7559,0.956738,0.527311,3,7,0,49.4824,9.34421,-1.4178,-0.262175,1.63167
-45.0015,0.989704,0.527311,3,7,0,47.7718,9.96328,-1.35724,-0.347262,1.38342
-45.2715,0.884538,0.527311,3,7,0,46.474,9.84132,-1.18902,-0.423185,1.3214
-45.8681,0.728454,0.527311,3,7,0,52.3487,9.45872,-1.26386,-0.583564,1.44307
-45.2241,0.961589,0.527311,3,7,0,47.9147,9.89633,-0.721445,0.140501,1.61382
-44.0855,0.97576,0.527311,3,7,0,46.5352,9.78308,-1.19881,-0.0602564,1.3589
-44.8182,0.764785,0.527311,1,3,0,46.7961,9.71368,-1.38098,-0.0265216,1.50201
-46.0002,0.786676,0.527311,2,7,0,48.5403,9.65921,-0.621858,0.0475915,1.37507
-45.7063,0.952655,0.527311,3,15,0,47.2875,9.58917,-1.06541,0.312721,1.6243
-44.592,0.992428,0.527311,3,7,0,46.2101,9.77296,-1.1055,-0.398585,1.46103
-45.5198,0.972723,0.527311,2,3,0,46.2428,9.91056,-1.6033,-0.437904,1.44565
-45.0095,0.890478,0.527311,2,3,0,46.5148,9.71297,-1.14902,-0.496007,1.51367
-48.546,0.915118,0.527311,3,11,0,49.0624,9.35897,-1.42034,-0.0747966,1.22957
-45.9993,1,0.527311,2,3,0,50.3766,9.89568,-0.878751,-0.275417,1.3907
-44.657,0.901501,0.527311,2,3,0,49.1139,9.69554,-1.00376,0.0558778,1.28536
-44.2989,0.911003,0.527311,2,3,0,45.584,9.81736,-1.14793,0.0315141,1.37594
-44.7984,0.959675,0.527311,3,15,0,45.4018,9.67897,-1.09194,-0.36366,1.34659
-44.9382,0.818407,0.527311,3,7,0,46.8718,9.45398,-1.27274,-0.361571,1.34706
-44.0949,0.997257,0.527311,3,7,0,45.703,9.57969,-1.20195,-0.217813,1.5978
-45.1646,0.939103,0.527311,2,7,0,45.7906,9.72406,-1.10784,-0.096846,1.22661
-45.6298,0.810167,0.527311,3,7,0,48.9308,9.89339,-1.45406,-0.630888,1.44217
-45.5947,0.853231,0.527311,2,7,0,48.3323,9.60149,-1.14352,-0.502525,1.65316
-44.6264,0.967627,0.527311,2,7,0,47.0452,9.64898,-1.35658,-0.172816,1.31032
-45.2585,0.763142,0.527311,3,15,0,47.3528,9.82007,-1.16823,-0.434542,1.33397
-44.2365,0.929107,0.527311,3,7,0,46.3381,9.68469,-1.12417,0.110214,1.42423
-46.2469,0.953683,0.527311,2,7,0,47.0038,9.93771,-1.44064,-0.675828,1.43605
-46.638,0.987104,0.527311,3,7,0,48.5334,9.33472,-0.60467,0.346483,1.56066
-46.0804,0.888279,0.527311,2,3,0,48.5352,9.3754,-0.712472,0.175755,1.68577
-44.3855,1,0.527311,3,7,0,46.2956,9.46398,-0.944337,0.00817556,1.54281
-49.6366,0.660641,0.527311,3,7,0,51.228,10.2398,-1.56101,-0.563574,1.89405
-45.5458,0.786349,0.527311,3,7,0,52.9574,9.9478,-1.32154,0.0369936,1.50175
-44.2027,0.948297,0.527311,3,15,0,46.3608,9.8391,-1.36728,-0.217981,1.48008
-45.1177,0.990526,0.527311,3,7,0,45.3742,9.52691,-0.841329,0.33173,1.4945
-44.7577,0.996565,0.527311,3,7,0,45.7984,9.65907,-0.754162,0.299103,1.54101
-46.2189,0.616591,0.527311,2,3,0,48.6991,9.80321,-0.592194,-0.0262702,1.59438
-45.0853,0.900783,0.527311,3,15,0,48.4701,9.63375,-1.54719,-0.582547,1.55588
-44.0777,0.978953,0.527311,3,7,0,45.6967,9.73836,-1.12165,0.036191,1.37112
-44.3443,0.976744,0.527311,2,7,0,45.344,9.77891,-1.00511,-0.0414262,1.64801
-44.4401,0.954404,0.527311,3,7,0,45.3529,9.60848,-1.30489,-0.153843,1.31744
-44.0927,0.730204,0.527311,2,3,0,47.7759,9.69775,-1.04486,-0.279238,1.48836
-43.9448,0.909254,0.527311,2,7,0,47.4275,9.67516,-0.92182,0.116697,1.50914
-46.8821,0.791977,0.527311,3,7,0,48.0401,9.21916,-1.40351,-0.361937,1.68527
-49.4559,0.738949,0.527311,2,7,0,52.8587,9.32808,-1.36,0.309681,1.48738
-49.2325,1,0.527311,3,7,0,51.9953,9.94495,-1.66906,0.01066,1.75441
-44.9755,0.969572,0.527311,2,3,0,50.3875,9.82964,-1.41687,-0.273282,1.65765
-45.3008,0.954897,0.527311,2,7,0,45.9746,9.78693,-1.43159,-0.0981209,1.63524
-45.1753,0.977308,0.527311,3,7,0,46.7874,9.72953,-0.643371,0.0918787,1.46812
-43.8611,1,0.527311,3,7,0,45.5696,9.66216,-1.32643,-0.268495,1.3911
-45.0184,0.704906,0.527311,2,3,0,46.2735,9.80059,-1.13215,-0.453291,1.42079
-44.9183,0.653849,0.527311,3,7,0,47.9982,9.72297,-1.20889,-0.165503,1.73233
-44.2906,0.896946,0.527311,2,5,0,46.4782,9.66152,-1.03503,-0.176964,1.32187
-44.0902,0.917247,0.527311,3,7,0,45.5676,9.55501,-1.34243,-0.242913,1.40612
-44.6315,0.913897,0.527311,2,3,0,45.4837,9.59156,-1.41964,-0.530487,1.46273
-43.8208,1,0.527311,3,7,0,44.9178,9.70879,-0.925429,0.0595707,1.48681
-44.2186,0.93685,0.527311,3,7,0,45.1888,9.78558,-1.10702,0.0671727,1.56978
-43.5883,0.96675,0.527311,3,11,0,45.933,9.64974,-1.096,-0.0538494,1.43423
-44.4727,0.913306,0.527311,3,7,0,46.6443,9.84668,-1.41494,-0.343927,1.55301
-44.4219,0.978873,0.527311,3,7,0,44.8774,9.57185,-1.01157,0.166076,1.41118
-46.2825,0.905877,0.527311,3,7,0,49.1453,9.86298,-1.60803,-0.635379,1.33775
-45.0034,0.977786,0.527311,2,3,0,47.2908,9.87042,-1.51307,-0.486718,1.54362
-45.3068,0.97994,0.527311,4,23,0,45.7987,9.6998,-1.45378,-0.65668,1.53583
-46.2764,0.982417,0.527311,3,7,0,47.0421,9.81635,-1.64173,-0.574993,1.70571
-45.7523,0.936138,0.527311,2,7,0,49.1657,9.78395,-1.29124,-0.432578,1.77023
-44.2039,0.993401,0.527311,2,7,0,46.3228,9.69764,-1.18691,-0.11603,1.30349
-43.8391,0.961041,0.527311,2,7,0,44.9005,9.73574,-1.09187,-0.212294,1.54271
-44.681,0.986143,0.527311,3,7,0,45.0991,9.7473,-0.828314,0.25194,1.59516
-47.1257,0.753426,0.527311,2,3,0,47.2832,9.67817,-0.439839,0.0801212,1.52289
-48.1184,0.986144,0.527311,3,7,0,50.7988,9.89903,-0.849512,0.589531,1.77655
-49.1829,0.958067,0.527311,3,15,0,52.0385,9.8401,-0.298848,0.593958,1.37964
-47.0575,1,0.527311,3,15,0,49.804,9.50793,-1.71139,-0.758745,1.67957
-45.0157,0.985641,0.527311,3,7,0,48.4024,9.9138,-1.35596,-0.341509,1.64457
-43.785,0.989566,0.527311,2,7,0,45.6443,9.5988,-1.17601,-0.265358,1.49608
-43.7219,0.949934,0.527311,3,11,0,44.749,9.59277,-1.03346,-0.0251138,1.43447
-46.1055,0.789596,0.527311,2,7,0,47.468,9.88986,-0.926661,0.399375,1.6261
-45.9014,0.977601,0.527311,3,7,0,47.1543,9.82158,-0.906703,0.4304,1.51402
-44.4743,0.994435,0.527311,3,15,0,46.7163,9.74417,-0.905,-0.126805,1.36809
-46.2806,0.794206,0.527311,3,7,0,48.4746,9.84546,-1.10879,-0.494009,1.72714
-46.3189,0.978867,0.527311,3,7,0,47.5108,9.88271,-1.57037,-0.19424,1.36334
-47.7373,0.998009,0.527311,3,7,0,49.3907,10.0442,-0.812782,-0.20376,1.84155
-45.3644,0.989281,0.527311,3,7,0,48.9494,9.82693,-1.02215,0.309587,1.54343
-46.8785,0.947079,0.527311,2,3,0,47.8113,10.0302,-0.705806,-0.00433155,1.38234
-48.0677,0.989701,0.527311,3,7,0,48.8101,9.14154,-1.3946,-0.0413928,1.64798
-47.7711,0.977839,0.527311,3,7,0,50.9671,9.72284,-1.54884,-0.914779,1.6856
-44.1896,0.974276,0.527311,3,7,0,48.0321,9.64459,-1.00766,0.156708,1.42079
-44.3395,0.987846,0.527311,3,7,0,44.4745,9.62842,-1.02746,0.183975,1.45215
-44.976,0.970256,0.527311,3,15,0,45.7613,9.82815,-1.54427,-0.338931,1.54712
-45.3887,0.980023,0.527311,2,3,0,46.0699,9.84152,-1.37068,-0.580973,1.38367
-44.22,0.996817,0.527311,3,7,0,46.1134,9.51272,-0.955204,0.00918731,1.56219
-44.901,0.77181,0.527311,2,3,0,47.3481,9.46757,-0.830538,0.15748,1.40784
-45.1756,0.955745,0.527311,2,3,0,45.7944,9.49443,-0.857131,0.131349,1.32912
-46.6052,0.93695,0.527311,3,7,0,47.8454,9.70791,-1.67619,-0.591727,1.74551
-46.3109,0.994144,0.527311,3,7,0,48.7923,9.39298,-1.24681,-0.377016,1.78084
-46.1906,0.968425,0.527311,3,7,0,47.6505,9.83531,-0.928875,-0.229407,1.26791
-45.5402,1,0.527311,3,7,0,46.5042,9.49093,-0.957434,0.0544134,1.76375
-44.0864,0.976117,0.527311,3,7,0,46.5968,9.87205,-1.04172,-0.0818487,1.54745
-45.802,0.773099,0.527311,2,7,0,47.4654,9.3409,-1.05413,-0.26274,1.6731
-47.5402,0.82844,0.527311,3,7,0,48.2118,9.39007,-1.41625,0.141946,1.63331
-45.473,0.998453,0.527311,4,23,0,47.9469,9.38598,-1.48067,-0.422741,1.56989
-45.5509,0.867616,0.527311,5,31,0,47.6612,9.5567,-0.954231,0.343622,1.41755
-45.2048,0.979029,0.527311,3,7,0,46.9568,9.46496,-0.898115,-0.189297,1.40982
-47.4086,0.913077,0.527311,3,7,0,48.3215,10.233,-0.979412,0.159522,1.66696
-46.5201,0.96292,0.527311,3,7,0,49.1947,9.44138,-1.30158,-0.58064,1.3323
-47.0626,0.979757,0.527311,3,7,0,50.343,9.99058,-1.06196,0.120935,1.24509
-46.1894,1,0.527311,3,7,0,47.4574,9.43992,-1.25976,-0.375151,1.79131
-48.4039,0.717156,0.527311,2,7,0,50.4846,9.35511,-1.57032,-0.140387,1.8544
-47.0957,1,0.527311,2,3,0,48.5656,9.33347,-1.39705,-0.193829,1.81795
-44.5404,1,0.527311,2,3,0,47.0474,9.50645,-1.2624,-0.339501,1.60381
-44.7089,0.926058,0.527311,3,7,0,46.2513,9.6852,-0.729555,0.0280272,1.45855
-44.515,0.983436,0.527311,3,7,0,45.3041,9.60139,-1.05646,0.11837,1.62168
-43.7168,0.999368,0.527311,3,7,0,45.072,9.59598,-1.09519,-0.123368,1.40016
-43.8406,0.966161,0.527311,2,7,0,44.3378,9.75628,-1.013,-0.126005,1.53614
-43.7097,0.971879,0.527311,2,7,0,45.0603,9.6556,-0.988047,-0.0515539,1.42094
-43.9264,0.943048,0.527311,2,7,0,45.1428,9.85081,-1.05526,-0.0585985,1.41876
-43.9686,0.92929,0.527311,2,7,0,44.7051,9.54165,-1.11776,-0.057048,1.54934
-43.8258,1,0.527311,3,7,0,44.1539,9.79055,-1.10598,-0.0784033,1.3788
-47.0907,0.862,0.527311,3,7,0,48.5314,9.84364,-0.535834,0.44217,1.35734
-46.1746,0.966831,0.527311,3,7,0,48.535,9.43555,-1.57944,-0.509107,1.67964
-48.0781,0.943182,0.527311,3,7,0,49.1643,9.18947,-1.30305,-0.567113,1.74248
-46.6742,0.96209,0.527311,3,7,0,50.5438,9.62646,-1.50527,-0.814125,1.60877
-49.0535,0.804646,0.527311,3,7,0,51.4532,9.63658,-1.3609,0.166688,1.98281
-46.3034,0.941945,0.527311,2,7,0,49.3391,9.57096,-0.794777,-0.307147,1.49229
-49.7523,0.918692,0.527311,2,3,0,51.7194,9.34421,-1.74687,-0.296153,1.29671
-47.7695,1,0.527311,3,7,0,52.5127,9.55168,-1.79035,-0.642017,1.28986
-46.2552,0.970926,0.527311,3,7,0,50.0634,9.83706,-0.829462,0.443271,1.68635
-44.1637,0.995315,0.527311,3,7,0,47.1818,9.63834,-0.835867,-0.00304797,1.50042
-44.7035,0.938493,0.527311,3,7,0,46.6061,9.74117,-0.957618,0.174313,1.33317
-45.8438,0.965869,0.527311,3,7,0,46.2829,9.46381,-1.3202,-0.455897,1.73156
-44.9308,0.97829,0.527311,3,7,0,46.7233,9.81245,-1.56305,-0.368426,1.44022
-44.1837,1,0.527311,3,7,0,45.3611,9.56429,-1.11403,0.0775411,1.51256
-46.0172,0.900771,0.527311,2,3,0,46.5936,9.47715,-0.751328,0.075697,1.30936
-45.3343,0.880257,0.527311,3,7,0,47.5794,9.79348,-1.30754,-0.418067,1.72375
-45.4923,0.989219,0.527311,3,7,0,47.7113,9.50668,-0.70951,0.22535,1.37314
-45.3284,0.990963,0.527311,3,7,0,47.0297,9.59048,-1.50875,-0.391367,1.67886
-45.0884,0.888191,0.527311,3,7,0,47.7871,9.63909,-1.01112,0.206637,1.32385
-44.3818,1,0.527311,3,7,0,45.5355,9.60256,-0.796785,0.0245673,1.52283
-44.8585,0.938667,0.527311,3,7,0,45.6268,9.81562,-1.54061,-0.347945,1.42533
-46.0879,0.958387,0.527311,3,7,0,46.778,9.45625,-0.55656,0.253816,1.58607
-46.1004,0.953908,0.527311,3,7,0,48.9399,10.0605,-0.825041,0.189603,1.41215
-45.7793,0.922421,0.527311,3,7,0,47.6938,9.38122,-1.4309,-0.144498,1.60704
-45.0974,1,0.527311,3,7,0,46.3333,9.98383,-1.30614,-0.354483,1.38647
-46.0094,0.942502,0.527311,3,7,0,47.2962,9.44818,-1.58446,-0.35591,1.65504
-44.5402,1,0.527311,3,7,0,46.7172,9.93008,-0.942302,-0.060903,1.42983
-48.8078,0.683494,0.527311,2,3,0,51.1344,10.2369,-0.945076,0.0956387,1.31847
-44.747,0.965423,0.527311,2,3,0,50.1344,9.85357,-1.22455,-0.113652,1.67091
-44.8339,0.98492,0.527311,3,15,0,46.1217,9.85325,-0.982218,-0.0359006,1.69225
-43.7376,0.967216,0.527311,3,7,0,47.0574,9.60479,-1.2774,-0.246022,1.44329
-43.833,0.918452,0.527311,3,11,0,45.5812,9.76314,-0.983924,-0.0115827,1.53783
-43.8686,0.973541,0.527311,3,7,0,44.2051,9.65312,-1.00091,-0.161096,1.51713
-44.5163,0.936674,0.527311,2,5,0,45.2948,9.94948,-1.05897,-0.149815,1.41389
-44.5372,0.98033,0.527311,3,7,0,45.9706,9.59584,-0.771727,0.224444,1.4926
-45.1149,0.912016,0.527311,3,7,0,46.8206,9.93271,-1.36076,-0.401324,1.62801
-43.8169,0.848954,0.527311,3,7,0,48.9981,9.57901,-1.18496,-0.193655,1.38479
-43.9126,0.943256,0.527311,3,7,0,44.4943,9.80729,-1.12983,-0.0322994,1.53789
-46.8509,0.891298,0.527311,3,7,0,48.7971,9.50187,-0.589623,0.578778,1.56831
-45.4131,0.95435,0.527311,3,7,0,48.3536,9.96805,-1.10388,-0.35944,1.62217
-45.412,0.793241,0.527311,4,23,0,48.5607,9.73463,-1.21023,0.163237,1.36893
-44.4617,0.934709,0.527311,2,7,0,47.0268,9.76496,-1.1273,0.0588689,1.62473
-45.6579,0.932895,0.527311,3,7,0,47.0915,9.64105,-1.41158,-0.647229,1.63383
-45.9888,0.987453,0.527311,4,23,0,46.7157,9.87092,-1.41603,-0.687063,1.45451
-45.3194,0.992996,0.527311,3,15,0,47.2354,9.75486,-1.39366,-0.180725,1.71763
-46.8492,0.616327,0.527311,1,3,0,50.3185,9.7992,-1.06071,-0.559879,1.71455
-44.8138,0.922584,0.527311,2,3,0,47.953,9.77252,-1.34039,-0.326716,1.68062
-45.0247,0.749913,0.527311,3,7,0,48.7694,9.91162,-0.93559,0.0966644,1.66913
-45.0917,0.958338,0.527311,3,7,0,47.3143,9.98374,-1.39577,-0.416853,1.48026
-44.6278,0.974656,0.527311,2,7,0,46.5608,9.45407,-0.891696,0.113195,1.54723
-46.0673,0.76644,0.527311,3,7,0,49.1064,9.7165,-1.19077,-0.533134,1.30776
-44.5223,0.876953,0.527311,2,3,0,47.1383,9.68225,-1.49975,-0.384279,1.38454
-44.0377,0.896957,0.527311,3,7,0,46.1701,9.69144,-0.858964,0.0538609,1.52944
-44.507,0.916958,0.527311,4,23,0,45.3562,9.61447,-0.848085,-0.107448,1.55301
-48.563,0.821281,0.527311,2,3,0,49.2667,9.45185,-0.786496,0.496723,1.28397
-46.399,1,0.527311,2,3,0,48.6788,9.54854,-0.79483,0.450752,1.37589
-45.6524,0.730185,0.527311,2,3,0,49.367,9.56371,-0.630076,0.04662,1.45236
-44.3852,0.892401,0.527311,3,15,0,47.0034,9.76566,-1.17174,0.0451435,1.59296
-45.3544,0.936793,0.527311,3,7,0,46.0622,9.86656,-0.798342,-0.108651,1.40019
-45.1753,0.997451,0.527311,3,7,0,46.5361,9.50791,-0.752765,0.0132128,1.62459
-44.1352,1,0.527311,3,7,0,45.3574,9.72815,-0.871766,0.124477,1.55189
-45.7435,0.825055,0.527311,2,7,0,47.9125,9.57995,-1.04315,-0.289187,1.25636
-45.6504,1,0.527311,3,7,0,47.1949,9.39144,-1.38149,-0.104764,1.62221
-44.8585,0.959977,0.527311,2,7,0,46.9476,9.91756,-1.31136,-0.43948,1.55881
-44.4912,0.983616,0.527311,3,7,0,45.6597,9.43171,-1.04372,-0.122585,1.40955
-44.1442,1,0.527311,2,3,0,44.6539,9.47509,-1.13287,-0.0410712,1.46551
-45.2026,0.877167,0.527311,3,7,0,46.7111,9.94155,-0.759658,0.0249439,1.53744
-46.3331,0.923614,0.527311,2,3,0,46.6599,10.0077,-1.08345,0.283921,1.51517
-45.4871,0.99436,0.527311,3,7,0,47.5864,9.4456,-1.36589,-0.0227467,1.57614
-47.9985,0.975363,0.527311,3,7,0,48.9551,9.46034,-1.50777,-0.889799,1.46241
-48.9751,0.698237,0.527311,2,3,0,54.2519,9.21681,-1.39188,-0.527716,1.27785
-45.1257,0.954502,0.527311,2,3,0,51.1581,9.58799,-1.22737,-0.316825,1.72999
-48.3457,0.755755,0.527311,2,7,0,49.136,9.72322,-0.72351,-0.410016,1.76269
-46.3271,0.962384,0.527311,2,3,0,49.9693,9.67802,-1.13783,-0.529417,1.74696
-44.6399,0.92465,0.527311,3,7,0,48.0667,9.41336,-1.06846,-0.0231308,1.57959
-44.5637,0.986873,0.527311,3,7,0,45.3591,9.87735,-0.860586,-0.00400573,1.41427
-48.9801,0.852825,0.527311,3,7,0,49.8854,9.02023,-1.16283,-0.00785083,1.46355
-48.5753,0.99974,0.527311,3,7,0,50.0223,9.07945,-1.05319,0.109755,1.42553
-49.3873,0.891078,0.527311,3,7,0,52.3236,10.3379,-1.58826,-0.331878,1.59717
-49.4786,0.988716,0.527311,3,7,0,51.4601,9.15295,-0.665414,0.0881451,1.35522
-48.257,1,0.527311,2,3,0,49.6364,9.2108,-0.646522,0.121681,1.39779
-44.9412,1,0.527311,2,7,0,48.8792,9.74574,-1.45262,-0.188978,1.62064
-45.0191,0.952539,0.527311,2,7,0,47.1176,9.36974,-1.27436,-0.100132,1.46933
-44.5486,0.843571,0.527311,2,3,0,47.266,9.5467,-1.22901,-0.406076,1.38041
-44.1864,0.991585,0.527311,3,7,0,45.6519,9.90055,-1.18418,-0.121673,1.40584
-45.0111,0.843122,0.527311,2,7,0,46.3572,9.57522,-1.15953,-0.486388,1.50777
-45.1224,0.991063,0.527311,3,7,0,46.2471,9.54972,-0.965718,0.291972,1.58088
-45.9851,0.947496,0.527311,3,15,0,47.1116,9.95746,-0.604348,0.254909,1.51161
-44.1921,0.893254,0.527311,2,3,0,47.2518,9.87227,-1.02031,0.0240282,1.55482
-45.3937,0.889514,0.527311,2,7,0,45.7686,9.9627,-1.12627,0.169633,1.52101
-45.7661,0.995483,0.527311,3,7,0,46.535,9.41992,-1.57825,-0.314147,1.47883
-44.3222,0.984057,0.527311,2,7,0,46.284,9.50723,-1.32862,-0.382994,1.49606
-44.0738,0.989941,0.527311,3,7,0,44.7643,9.78004,-1.36092,-0.295589,1.38653
-46.0801,0.901446,0.527311,3,7,0,46.1969,9.80581,-1.34339,-0.523494,1.25993
-46.5536,0.773832,0.527311,2,3,0,49.0457,9.90003,-1.39185,-0.41991,1.22377
-44.8949,0.954016,0.527311,3,7,0,50.2335,9.42023,-0.847337,0.143464,1.51274
-48.3548,0.554387,0.527311,2,7,0,51.467,9.58741,-0.880932,-0.547853,1.44122
-44.1808,1,0.527311,2,3,0,48.2949,9.70413,-0.998738,-0.247615,1.44243
-43.8443,0.925624,0.527311,1,3,0,45.1486,9.72667,-1.19882,-0.0719648,1.38065
-45.1846,0.720398,0.527311,1,3,0,46.1904,9.60351,-1.33634,0.0580324,1.44962
-46.1469,0.991441,0.527311,2,7,0,46.883,9.50818,-1.23797,-0.573218,1.68983
-45.2289,0.997284,0.527311,3,7,0,46.8127,9.49349,-1.33031,-0.000665125,1.40413
