# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1181890590
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.1048,0.912934,0.560206,2,3,0,46.4828,9.76983,-0.89282,0.267872,1.26399
-45.2268,0.720347,0.560206,3,7,0,48.943,9.81989,-1.09282,-0.39632,1.35385
-46.5808,0.620525,0.560206,1,1,0,46.9293,9.82091,-1.05301,-0.496246,1.34903
-44.8545,1,0.560206,2,7,0,46.8558,9.85504,-1.10436,-0.210646,1.29121
-46.0403,0.376947,0.560206,3,7,0,50.7446,9.87295,-0.866046,0.138115,1.25574
-45.0849,0.884822,0.560206,3,7,0,47.7156,9.85169,-0.999004,0.0626067,1.28521
-45.3609,0.987642,0.560206,3,7,0,46.8051,9.90842,-1.17955,-0.162327,1.26261
-45.6335,0.902835,0.560206,3,7,0,47.4085,9.72657,-0.887078,0.140845,1.79121
-49.1624,0.788976,0.560206,2,3,0,50.452,9.50553,-0.819598,0.137163,2.10491
-47.0894,0.961392,0.560206,3,7,0,51.4765,9.72372,-1.5528,-0.444978,1.19331
-45.7227,0.953601,0.560206,3,7,0,48.5072,9.80458,-1.37823,-0.468132,1.25633
-45.8854,0.818328,0.560206,3,7,0,48.8945,9.89902,-1.66026,-0.457225,1.42864
-44.5035,0.929634,0.560206,2,3,0,46.6621,9.91514,-1.37839,-0.319484,1.46857
-44.5458,0.983174,0.560206,2,7,0,45.8113,9.97137,-1.20891,-0.13379,1.5202
-47.9997,0.491373,0.560206,2,3,0,49.0904,9.84651,-1.5119,0.129125,1.45656
-43.9212,0.889119,0.560206,2,3,0,49.4244,9.56739,-1.26969,-0.31841,1.44027
-44.2364,0.871512,0.560206,4,15,0,45.3267,9.81418,-1.31593,-0.10763,1.51775
-43.7705,0.994391,0.560206,2,7,0,45.0911,9.70316,-1.10207,-0.0285385,1.54773
-44.0065,0.911505,0.560206,3,7,0,44.6714,9.65646,-1.23919,-0.327675,1.56151
-45.3387,0.948762,0.560206,2,3,0,45.7112,9.80005,-1.64204,-0.488446,1.43437
-45.481,0.973925,0.560206,2,3,0,46.1087,9.62565,-1.44867,-0.6547,1.40191
-45.481,0.510783,0.560206,2,7,0,50.5533,9.62565,-1.44867,-0.6547,1.40191
-44.7661,0.937349,0.560206,3,7,0,47.0219,9.77534,-0.786346,-0.0846183,1.4916
-45.2647,0.749694,0.560206,3,7,0,50.4624,9.77761,-1.32814,-0.363548,1.73319
-46.7882,0.788135,0.560206,2,7,0,47.934,9.66558,-1.61881,-0.0700909,1.56334
-45.441,0.975169,0.560206,2,7,0,48.1901,9.61428,-1.35142,-0.0927705,1.72566
-46.0465,0.974277,0.560206,2,7,0,47.0677,9.24685,-1.0813,-0.185288,1.63665
-45.7886,0.820152,0.560206,2,3,0,48.6912,9.41713,-0.813787,-0.150882,1.43883
-44.4095,1,0.560206,3,7,0,46.2586,9.56243,-1.39536,-0.161916,1.45782
-44.2925,0.885649,0.560206,2,7,0,45.7781,9.49628,-1.09932,-0.261879,1.52816
-47.1462,0.659386,0.560206,2,3,0,47.8776,9.85693,-1.42153,0.162242,1.60645
-44.845,1,0.560206,2,3,0,47.0412,9.88523,-1.15958,-0.331267,1.63651
-44.0312,0.972746,0.560206,2,7,0,45.4453,9.72345,-1.07607,0.041108,1.36211
-44.0466,0.865232,0.560206,3,7,0,45.1881,9.86545,-1.27125,-0.184785,1.43705
-44.7461,0.678165,0.560206,2,3,0,46.3443,9.62667,-1.48233,-0.241362,1.37905
-44.2369,0.98586,0.560206,3,7,0,45.3946,9.68303,-1.22411,-0.167171,1.63939
-43.6613,0.80127,0.560206,2,7,0,45.662,9.79015,-1.15802,-0.178495,1.44179
-45.0424,0.828035,0.560206,2,7,0,45.6,9.75181,-1.49005,-0.301914,1.31784
-44.624,0.941164,0.560206,3,7,0,46.4605,9.75288,-0.787236,-0.0417814,1.44062
-47.6751,0.865855,0.560206,3,7,0,49.3779,9.63687,-0.773532,0.0323465,1.97859
-45.0269,0.971661,0.560206,2,7,0,49.8334,9.53682,-0.806111,0.0322759,1.66703
-46.6127,0.915772,0.560206,2,3,0,47.1972,9.45398,-0.800013,-0.0919725,1.81277
-44.173,1,0.560206,2,3,0,46.5724,9.61614,-1.22308,0.0199031,1.47896
-45.8558,0.585859,0.560206,2,7,0,48.2205,9.33087,-1.06119,0.177491,1.45804
-44.8718,0.877688,0.560206,2,3,0,46.9456,9.4228,-0.960504,-0.178968,1.4562
-44.9322,0.99083,0.560206,3,7,0,46.6261,9.93997,-1.0132,-0.207069,1.382
-48.0147,0.849933,0.560206,2,7,0,48.4183,9.27103,-1.43688,-0.230733,1.87202
-51.1965,0.935889,0.560206,3,7,0,53.0512,9.12077,-1.48941,-0.852269,1.91371
-46.0808,0.98754,0.560206,3,7,0,52.5506,9.54697,-0.524017,0.259784,1.45974
-45.3032,0.861313,0.560206,2,7,0,47.9045,9.83661,-1.23794,0.106276,1.37933
-44.0546,0.840305,0.560206,2,3,0,45.9559,9.71451,-1.00385,-0.117052,1.34756
-45.076,0.845652,0.560206,2,7,0,45.9148,9.68982,-1.28905,-0.0619469,1.27586
-45.6995,0.777026,0.560206,2,3,0,47.6026,9.78534,-0.928479,-0.0622326,1.23388
-46.2209,0.844711,0.560206,2,3,0,48.4086,10.0126,-1.19631,-0.0085755,1.29651
-46.2023,0.921296,0.560206,3,7,0,48.8304,10.0189,-0.824678,-0.0186968,1.34928
-44.2206,1,0.560206,2,3,0,46.1663,9.88645,-1.03298,-0.0126035,1.39526
-44.6225,0.911141,0.560206,3,7,0,45.8983,9.51334,-1.47474,-0.388339,1.4915
-44.2982,0.944774,0.560206,2,7,0,46.1137,9.55161,-1.21279,-0.309957,1.59426
-45.1834,0.901821,0.560206,2,7,0,46.3474,9.6886,-1.4758,-0.627661,1.40991
-44.1503,0.654495,0.560206,2,7,0,48.2089,9.59473,-0.842781,0.0972384,1.50084
-44.2034,0.969593,0.560206,2,7,0,45.3697,9.72119,-1.21922,-0.116643,1.31273
-44.6722,0.911999,0.560206,3,7,0,45.307,9.83433,-1.34946,-0.118814,1.36465
-44.2482,0.994772,0.560206,3,7,0,45.2418,9.87435,-1.0465,0.0765504,1.44652
-43.9187,1,0.560206,3,7,0,44.4254,9.55435,-1.01971,-0.0813718,1.5373
-45.8424,0.901712,0.560206,3,7,0,45.9957,9.48155,-1.25635,-0.0528257,1.76938
-46.8694,0.965007,0.560206,2,7,0,47.8827,9.55572,-1.44886,-0.383725,1.87181
-44.8595,1,0.560206,3,7,0,47.9818,9.9279,-1.10964,-0.112891,1.66656
-45.2332,0.890117,0.560206,3,7,0,47.3021,9.66104,-1.56396,-0.24233,1.40953
-44.2371,1,0.560206,3,7,0,45.4681,9.75891,-0.997489,-0.119102,1.62239
-45.4449,0.909784,0.560206,2,3,0,45.5856,9.94488,-1.23024,-0.00314917,1.68051
-48.416,0.897949,0.560206,2,7,0,49.8326,10.0653,-1.60366,-0.84736,1.68786
-45.5923,0.938709,0.560206,3,7,0,49.3168,9.64273,-1.66895,-0.374875,1.55025
-46.4098,0.921795,0.560206,2,7,0,48.6541,9.20084,-1.09074,-0.198889,1.62209
-45.345,0.981698,0.560206,2,3,0,46.9907,9.2944,-1.17412,-0.100097,1.52806
-47.208,0.913018,0.560206,2,3,0,47.5505,9.11299,-1.21285,-0.217086,1.5521
-46.6517,0.985913,0.560206,2,7,0,47.6798,9.17891,-1.17514,-0.170937,1.65352
-47.1821,0.91511,0.560206,2,7,0,47.9591,9.24178,-1.32801,-0.0127293,1.71187
-46.0729,0.99949,0.560206,2,3,0,48.7963,9.55997,-0.878524,-0.107046,1.8151
-51.8186,0.914848,0.560206,2,7,0,52.4912,9.67509,-0.180226,1.02037,1.48709
-46.1083,0.895548,0.560206,2,3,0,52.8884,9.74783,-0.64995,0.524593,1.56136
-44.9577,0.918422,0.560206,2,3,0,47.3363,9.69679,-0.644372,0.224882,1.49894
-44.6653,0.945232,0.560206,3,7,0,46.6777,9.5795,-1.07391,0.0368,1.29851
-45.0666,0.911814,0.560206,2,3,0,45.4449,9.54,-0.96404,-0.14709,1.29829
-46.0935,0.745025,0.560206,3,7,0,47.78,9.38848,-1.4424,-0.0555921,1.51419
-47.7275,0.912875,0.560206,2,3,0,48.5231,9.31215,-1.14804,-0.556705,1.38929
-48.8484,1,0.560206,3,7,0,50.8546,9.43693,-1.2729,0.209392,1.94896
-46.8668,0.945946,0.560206,2,3,0,50.1494,9.61149,-0.582896,-0.115352,1.63144
-48.5564,0.71383,0.560206,1,1,0,48.8334,9.56184,-0.465116,-0.144002,1.6348
-45.6336,0.973319,0.560206,2,7,0,49.1014,9.59828,-1.37608,0.0245992,1.64762
-46.8939,0.926925,0.560206,2,7,0,48.083,9.48589,-1.40267,-0.655962,1.76531
-44.451,0.936583,0.560206,3,7,0,49.5366,9.92067,-1.24063,-0.161979,1.38199
-45.7293,0.828381,0.560206,2,7,0,47.2473,9.35172,-1.35027,-0.492908,1.57655
-46.6141,0.946665,0.560206,2,7,0,47.5161,10.0494,-1.18796,0.0305509,1.30886
-46.007,0.994606,0.560206,3,7,0,47.7899,9.53482,-1.19431,-0.178671,1.83436
-45.136,0.980408,0.560206,3,7,0,48.5049,10.0266,-1.01788,-0.19199,1.4928
-43.888,1,0.560206,2,3,0,45.0884,9.85335,-1.15688,-0.106447,1.49885
-44.3189,0.961567,0.560206,3,7,0,44.6209,9.47443,-1.01111,0.0602241,1.52854
-44.02,0.987627,0.560206,2,7,0,45.0824,9.72988,-1.18998,-0.314768,1.56129
-44.5269,0.981956,0.560206,2,3,0,44.7528,9.57517,-1.29704,-0.320495,1.63985
-44.5328,0.968893,0.560206,3,7,0,45.4356,9.43184,-1.14984,-0.272951,1.4365
-43.8735,0.961322,0.560206,2,7,0,45.2719,9.60571,-0.92807,-0.00125293,1.49866
-44.1595,0.777622,0.560206,3,7,0,45.9132,9.87049,-1.18899,-0.273669,1.40341
-45.0937,0.633251,0.560206,3,7,0,48.3946,9.95739,-0.970904,0.202951,1.47534
-44.1021,0.897107,0.560206,2,3,0,46.3605,9.7157,-0.830592,0.0831315,1.50732
-44.1021,0.550706,0.560206,2,3,0,47.1985,9.7157,-0.830592,0.0831315,1.50732
-46.5203,0.688021,0.560206,2,3,0,50.1948,10.0053,-0.703375,0.189633,1.35837
-45.5338,0.853385,0.560206,2,3,0,48.1027,9.70762,-1.05583,0.24414,1.70195
-44.8387,1,0.560206,3,7,0,45.5917,9.73015,-1.45267,-0.183951,1.36032
-44.6423,0.995278,0.560206,3,7,0,46.0061,9.50094,-0.935547,-0.176822,1.55964
-44.9555,0.889659,0.560206,2,3,0,45.8471,9.40933,-1.09508,0.0193374,1.62447
-44.6464,0.956446,0.560206,2,7,0,45.7058,9.61428,-1.08889,-0.366817,1.585
-45.2107,0.938287,0.560206,3,11,0,45.6899,9.71744,-0.817446,-0.137102,1.36106
-45.2396,0.974651,0.560206,3,7,0,47.376,9.73531,-1.54442,-0.347719,1.32449
-44.1384,0.99868,0.560206,2,7,0,45.8852,9.69427,-1.35848,-0.188298,1.37436
-45.5242,0.538881,0.560206,2,3,0,47.7905,9.59605,-1.43226,-0.371863,1.25048
-45.8236,0.714693,0.560206,3,7,0,48.4884,9.80187,-1.07464,-0.377871,1.28626
-47.3032,0.998888,0.560206,3,7,0,48.7761,9.81499,-1.85939,-0.535914,1.6438
-45.6202,0.993716,0.560206,2,7,0,48.8141,9.48136,-0.695691,-0.00378588,1.44864
-45.4946,0.798041,0.560206,2,7,0,49.5682,10.0722,-1.15532,-0.296475,1.55142
-44.7432,0.990022,0.560206,3,7,0,46.7045,9.5413,-1.05761,-0.0558562,1.28503
-44.5328,0.641694,0.560206,2,3,0,49.0892,9.69489,-1.11739,-0.412411,1.48534
-47.5074,0.85893,0.560206,2,3,0,47.6755,9.81929,-1.78213,-0.282958,1.4401
-46.6555,1,0.560206,3,11,0,48.634,9.51505,-1.37629,-0.752947,1.48145
-45.0892,0.978836,0.560206,3,7,0,47.8006,9.52064,-1.47291,-0.454997,1.34613
-44.0013,0.996571,0.560206,2,3,0,45.367,9.78353,-1.3555,-0.355946,1.47006
-43.8937,0.976014,0.560206,3,7,0,44.254,9.57908,-1.17119,-0.0208138,1.45164
-44.4622,0.9538,0.560206,2,7,0,44.9419,9.58931,-0.787099,0.0231734,1.46198
-46.4706,0.667517,0.560206,2,3,0,48.5475,9.88599,-0.749897,0.180834,1.27022
-45.1712,1,0.560206,3,7,0,47.2206,9.67145,-0.884074,0.0876866,1.26762
-46.1247,0.8352,0.560206,3,7,0,47.7103,9.40614,-0.828993,0.151842,1.30952
-44.4117,1,0.560206,2,3,0,46.3509,9.77051,-0.865572,0.160931,1.3836
-46.2727,0.617855,0.560206,2,7,0,48.055,9.3784,-0.846658,-0.225126,1.65365
-44.1508,1,0.560206,2,3,0,46.6356,9.51354,-1.01424,-0.140627,1.5409
-44.4102,0.929766,0.560206,3,7,0,45.641,9.86272,-1.16024,-0.352005,1.43365
-45.3155,0.909602,0.560206,2,3,0,46.5623,9.44013,-1.22314,-0.218721,1.28464
-46.5642,0.928463,0.560206,3,7,0,47.7614,9.9474,-0.722661,0.258087,1.79133
-46.6582,0.936587,0.560206,3,7,0,50.4709,10.0524,-1.61743,-0.501419,1.43415
-46.2804,0.996095,0.560206,3,7,0,47.8728,9.32193,-0.872289,0.291008,1.44436
-46.1481,0.990824,0.560206,3,7,0,47.6564,9.9529,-1.01418,-0.329088,1.73294
-47.1088,0.97058,0.560206,3,7,0,48.5405,9.30312,-0.907676,0.399479,1.64399
-46.0701,0.980208,0.560206,3,11,0,48.1446,10.042,-1.24873,-0.298131,1.31238
-45.2313,0.85429,0.560206,3,7,0,49.1473,9.76241,-0.913781,-0.211969,1.32663
-44.4191,1,0.560206,2,7,0,46.3823,9.62947,-1.45814,-0.307963,1.55282
-46.4849,0.723038,0.560206,2,3,0,47.0487,9.6469,-1.26728,-0.65917,1.35837
-45.1562,1,0.560206,3,7,0,47.2874,9.89782,-0.712831,0.0969214,1.47145
-45.7921,0.99227,0.560206,3,7,0,46.9564,9.54624,-0.746055,0.423821,1.43064
-44.6709,0.966487,0.560206,3,7,0,47.13,9.63424,-1.49029,-0.33425,1.58596
-46.5468,0.775753,0.560206,2,7,0,49.1804,9.50027,-0.601277,-0.0596041,1.59954
-45.3005,1,0.560206,2,3,0,46.3174,9.52246,-0.685741,0.061036,1.59678
-43.8865,0.916634,0.560206,2,7,0,46.5776,9.57943,-1.0442,-0.190545,1.45065
-44.1002,0.981906,0.560206,2,7,0,44.456,9.57863,-0.924148,-0.104283,1.45564
-44.0922,0.996385,0.560206,3,7,0,44.4943,9.84325,-1.0026,0.0697543,1.52106
-45.8517,0.684882,0.560206,2,3,0,47.272,9.83562,-0.735068,0.075793,1.75813
-46.8411,0.991747,0.560206,3,7,0,47.6106,9.53387,-0.601281,0.553991,1.44606
-46.3179,0.814952,0.560206,3,15,0,49.2828,9.99941,-1.18207,0.0481073,1.76609
-47.8703,0.896771,0.560206,3,7,0,49.9192,9.96941,-1.38308,-0.748239,1.76867
-46.0639,0.995032,0.560206,3,7,0,48.6469,9.84582,-0.869481,0.282007,1.29239
-46.7046,0.410274,0.560206,2,3,0,50.9986,9.85607,-0.615181,0.0108432,1.36722
-46.8689,0.763013,0.560206,2,3,0,49.2395,9.50397,-1.3766,0.131728,1.39407
-44.8928,1,0.560206,2,3,0,46.7211,9.52011,-1.22371,0.0967453,1.47756
-44.4994,1,0.560206,2,3,0,45.0458,9.68305,-0.871984,-0.163731,1.53081
-47.3592,0.853984,0.560206,3,11,0,48.249,9.95924,-0.955486,0.398841,1.35233
-45.0296,1,0.560206,2,3,0,47.5013,9.55712,-0.796856,-0.0539216,1.38099
-45.2435,0.988955,0.560206,2,3,0,45.7146,9.60966,-1.01364,0.257751,1.36023
-45.5762,1,0.560206,2,3,0,46.2096,9.59824,-0.640252,0.130991,1.38281
-45.4856,0.974819,0.560206,3,7,0,46.6351,9.78134,-1.34732,-0.611098,1.61166
-46.8397,0.975212,0.560206,2,3,0,47.6835,9.9697,-1.41711,-0.658456,1.71097
-47.6062,0.79046,0.560206,2,3,0,50.1652,10.1384,-1.38679,-0.630275,1.45101
-47.0186,1,0.560206,3,7,0,49.6436,10.179,-1.32489,-0.095303,1.66912
-45.6024,0.995043,0.560206,2,7,0,48.3145,9.88549,-1.34849,-0.614619,1.46598
-45.5277,0.848786,0.560206,3,7,0,48.1871,9.90495,-0.721105,0.201853,1.66867
-46.2235,0.963478,0.560206,2,3,0,46.3831,10.0247,-0.681918,0.162692,1.66023
-46.7801,0.824383,0.560206,3,7,0,49.1541,9.46429,-1.53974,-0.116139,1.35704
-46.8559,0.974017,0.560206,3,7,0,48.6917,9.92175,-0.831183,0.426889,1.75939
-45.1996,0.807792,0.560206,1,3,0,49.9693,9.74332,-0.717568,-0.0298849,1.61643
-45.9491,0.653553,0.560206,2,7,0,49.0621,9.87251,-1.13036,0.292788,1.51718
-44.0684,0.997689,0.560206,4,15,0,45.9295,9.84004,-1.3344,-0.2771,1.49424
-45.3407,0.79686,0.560206,2,7,0,46.2518,9.8543,-1.34694,0.0440964,1.49851
-44.917,0.86801,0.560206,2,7,0,47.8697,9.94734,-1.30274,-0.432825,1.52789
-44.1335,0.930852,0.560206,3,7,0,46.8165,9.57799,-1.06348,-0.275658,1.48443
-43.8984,0.992813,0.560206,3,7,0,44.5988,9.80561,-1.23401,-0.312054,1.44739
-43.9512,0.621981,0.560206,3,7,0,48.9973,9.77501,-1.24878,-0.187325,1.567
-45.1843,0.819106,0.560206,2,7,0,50.2053,9.78061,-0.929419,0.308019,1.62323
-45.9393,0.932091,0.560206,3,7,0,47.4536,9.50968,-1.67045,-0.532102,1.39355
-44.7792,0.349744,0.560206,2,3,0,51.8811,9.78315,-1.32308,-0.194463,1.67766
-44.4452,0.99764,0.560206,2,3,0,44.8986,9.74824,-1.26089,-0.305751,1.64779
-46.1763,0.614284,0.560206,2,3,0,48.7942,9.38016,-1.14115,-0.340443,1.75449
-45.4998,0.980285,0.560206,2,3,0,46.7735,9.39102,-1.18086,-0.0935545,1.71083
-46.5418,0.882832,0.560206,3,7,0,49.6009,9.62287,-0.993125,0.0230764,1.17395
-45.6428,1,0.560206,2,3,0,47.091,9.79765,-1.04795,0.0253482,1.22331
-47.4281,0.644158,0.560206,3,7,0,49.6333,9.38657,-1.02454,-0.291546,1.89272
-45.4629,0.997137,0.560206,3,7,0,48.5283,9.60121,-1.27714,0.00382813,1.72437
-46.8023,0.932651,0.560206,3,7,0,47.977,10.0442,-1.19153,-0.44064,1.76367
-44.4578,0.982222,0.560206,2,7,0,47.7764,9.62063,-1.39569,-0.145665,1.39952
-45.5286,0.953423,0.560206,2,7,0,47.1847,9.42474,-0.700239,0.0876616,1.47887
-44.7159,1,0.560206,3,7,0,45.9609,9.94219,-1.37464,-0.271934,1.42373
-44.5602,0.979029,0.560206,2,3,0,45.4184,9.77904,-1.4488,-0.446716,1.37549
-44.4852,0.874215,0.560206,3,7,0,46.5227,9.59566,-1.28293,-0.107952,1.62917
-45.8385,0.857211,0.560206,2,3,0,47.1697,10.0999,-1.33092,-0.159315,1.48935
-45.1478,1,0.560206,2,7,0,46.2686,10.0078,-1.31687,-0.216938,1.59496
-44.2267,0.692003,0.560206,2,7,0,47.7525,9.54872,-1.00587,-0.0426139,1.60875
-46.4777,0.797449,0.560206,2,3,0,46.6729,9.5301,-0.768687,-0.159003,1.7709
-48.141,0.786845,0.560206,1,1,0,48.17,9.52749,-0.637332,-0.24047,1.80118
-46.6498,0.960285,0.560206,3,7,0,48.8122,9.95079,-1.27755,0.185607,1.65297
-43.7606,0.955346,0.560206,3,7,0,48.3421,9.63035,-1.10905,-0.23309,1.42538
-45.5487,0.485866,0.560206,2,3,0,48.5957,9.43877,-0.953242,-0.16575,1.32123
-44.1399,0.780552,0.560206,2,7,0,47.6081,9.65879,-1.34651,-0.429088,1.50993
-44.5873,0.749913,0.560206,2,3,0,46.3003,9.85271,-1.45658,-0.283919,1.5127
-44.8515,0.798904,0.560206,2,3,0,46.2147,9.73823,-1.18655,-0.497431,1.49939
-44.9157,0.973977,0.560206,3,11,0,45.5178,9.83605,-1.23036,0.104353,1.51308
-44.8517,0.837144,0.560206,2,3,0,47.5662,9.86713,-0.785301,-0.00145256,1.57201
-46.0726,0.617344,0.560206,3,7,0,49.8426,9.8545,-1.0443,-0.462193,1.67069
-46.5743,0.985592,0.560206,3,7,0,48.4097,9.60609,-0.551415,0.063611,1.40073
-47.0801,0.822226,0.560206,2,3,0,50.1516,9.82228,-0.754727,0.541918,1.39242
-44.494,1,0.560206,2,3,0,46.9097,9.63348,-0.782864,0.00646358,1.438
-50.7882,0.78854,0.560206,2,3,0,51.2069,10.0492,-0.59434,0.690673,1.33791
-45.3388,1,0.560206,2,3,0,50.7219,9.49228,-0.776659,-0.0170297,1.65877
-45.385,0.882889,0.560206,3,7,0,48.8619,9.57378,-1.35429,-0.575924,1.36179
-45.8514,0.958735,0.560206,3,7,0,47.0834,9.60234,-0.605309,0.105927,1.67911
-47.1261,0.906175,0.560206,2,3,0,47.986,9.51085,-0.842452,0.493694,1.75891
-46.1574,0.960091,0.560206,2,7,0,49.5001,9.53461,-1.35367,-0.678991,1.41244
-47.3922,0.967154,0.560206,3,7,0,48.8103,10.1475,-0.678577,0.209102,1.44295
-47.4582,0.929831,0.560206,3,7,0,50.2159,9.97661,-0.614387,0.455505,1.37149
-46.5713,0.839772,0.560206,3,7,0,49.6974,9.85525,-0.679425,0.553733,1.5524
-46.1363,0.999668,0.560206,2,3,0,46.9983,9.81235,-0.795063,0.49015,1.59793
-45.2234,0.973564,0.560206,3,7,0,47.3912,9.64675,-1.0808,-0.452222,1.59346
-45.2829,0.940718,0.560206,2,3,0,46.955,9.57015,-1.25219,-0.000833316,1.70959
-44.2343,0.992261,0.560206,2,3,0,45.6457,9.76062,-0.917036,-0.126876,1.55564
-45.5504,0.87874,0.560206,3,7,0,46.0364,9.5412,-1.41567,-0.0147762,1.58804
-44.2719,0.926307,0.560206,3,7,0,47.0704,9.86548,-1.37647,-0.320093,1.45008
-43.8659,0.843066,0.560206,2,7,0,47.0636,9.55747,-1.14274,-0.230353,1.50778
-44.4029,0.859036,0.560206,3,7,0,45.2437,9.67214,-1.245,-0.126204,1.65193
-44.1998,0.992202,0.560206,3,7,0,44.9077,9.79312,-1.12195,-0.234652,1.33961
-46.4914,0.8561,0.560206,2,3,0,47.0802,9.27781,-1.35336,-0.181564,1.35863
-46.7253,0.997895,0.560206,3,7,0,47.7909,10.077,-1.43837,-0.395336,1.73784
-44.7376,0.884667,0.560206,3,7,0,49.4892,9.46863,-1.14446,-0.327233,1.38466
-44.3567,0.952361,0.560206,3,7,0,46.3534,9.73432,-1.14355,-0.025453,1.64738
-45.1505,0.955809,0.560206,3,7,0,45.9494,9.41636,-1.17386,-0.346639,1.62634
-45.2907,0.947834,0.560206,2,7,0,46.0575,9.63982,-1.46147,-0.153253,1.65297
-45.4503,0.942606,0.560206,3,7,0,47.8639,9.57403,-0.673823,0.0665555,1.39399
-44.9271,0.791984,0.560206,2,7,0,48.116,10.0081,-1.00443,-0.130403,1.54841
-44.4801,0.97241,0.560206,3,7,0,46.3604,9.70644,-0.920606,0.17651,1.35787
-43.9773,1,0.560206,2,3,0,44.6234,9.66219,-1.00751,0.0960268,1.39905
-46.3123,0.614086,0.560206,3,7,0,47.8357,9.49793,-1.60048,-0.269506,1.68669
-44.166,0.959839,0.560206,3,15,0,46.5957,9.79727,-1.25903,-0.0984174,1.36669
-45.7976,0.683028,0.560206,2,7,0,46.8921,9.54177,-0.832755,-0.18637,1.34754
-46.7891,0.909626,0.560206,2,7,0,47.5861,9.70193,-1.21219,0.310592,1.40676
-44.7956,1,0.560206,2,7,0,46.3678,9.69072,-0.910642,-0.262513,1.53461
-44.8769,0.972255,0.560206,3,7,0,46.5803,9.50062,-1.13379,-0.35106,1.62307
-44.5854,0.847735,0.560206,2,3,0,47.0704,9.43241,-1.21332,-0.0369436,1.47007
-44.2302,1,0.560206,2,7,0,45.0538,9.563,-1.26742,-0.352532,1.56567
-46.0006,0.892445,0.560206,2,7,0,46.4836,9.21962,-1.12125,-0.158853,1.51839
-46.0006,0.548008,0.560206,2,7,0,49.7077,9.21962,-1.12125,-0.158853,1.51839
-44.0065,0.987072,0.560206,3,7,0,46.5836,9.74318,-1.18197,-0.123097,1.60057
-45.6535,0.847208,0.560206,2,7,0,47.2564,10.0586,-1.20938,0.00471222,1.59335
-44.5214,0.847271,0.560206,2,3,0,47.6122,9.70145,-0.783743,-0.0388214,1.50414
-47.5203,0.728082,0.560206,2,3,0,48.0206,9.52783,-0.59918,-0.184434,1.50474
-44.5677,0.909747,0.560206,3,7,0,49.4379,9.738,-1.33415,-0.161787,1.30936
-45.803,0.617157,0.560206,3,7,0,48.2607,9.84628,-0.68569,-0.0847973,1.49169
-45.2012,0.934609,0.560206,2,3,0,47.2306,10.0286,-0.907591,0.0663751,1.55925
-45.4257,1,0.560206,3,7,0,45.8992,9.41702,-1.47915,-0.467524,1.39998
-48.7135,0.532711,0.560206,3,7,0,50.9831,9.53637,-1.99836,-0.529459,1.59325
-47.0275,1,0.560206,2,3,0,48.8595,9.68325,-1.57048,-0.860827,1.63172
-44.1088,1,0.560206,3,7,0,47.1594,9.72034,-1.25106,-0.0599126,1.3711
-46.049,0.68198,0.560206,2,3,0,47.003,9.62559,-0.979156,-0.300056,1.26716
-46.4594,0.986345,0.560206,2,7,0,47.3325,9.79138,-1.45346,-0.0306487,1.74077
-45.3557,0.984961,0.560206,2,3,0,47.0567,9.68096,-1.31764,-0.263065,1.76433
-44.3607,0.998477,0.560206,3,7,0,45.8432,9.65768,-1.42599,-0.488588,1.45616
-45.6679,0.918513,0.560206,3,7,0,47.0257,9.91084,-0.687824,0.368533,1.51802
-43.9247,0.9838,0.560206,2,7,0,46.1494,9.68949,-1.12292,-0.192663,1.58876
-44.1097,0.923721,0.560206,3,7,0,44.9318,9.76567,-0.937958,-0.124081,1.41335
-45.2523,0.935333,0.560206,2,7,0,46.2423,9.89921,-1.46055,-0.253809,1.6287
-48.3324,0.882745,0.560206,3,7,0,49.579,9.49383,-0.260967,0.341083,1.61152
-48.8129,0.764132,0.560206,2,3,0,50.6177,9.4954,-0.961931,0.597448,1.80315
-44.283,0.978254,0.560206,3,15,0,49.1907,9.85142,-1.03705,0.0902281,1.40857
-43.7827,0.970013,0.560206,3,7,0,45.1254,9.65163,-1.29986,-0.168156,1.45793
-44.9035,0.946055,0.560206,3,7,0,45.1971,9.4342,-1.27807,-0.398073,1.5766
-45.7214,0.968744,0.560206,2,7,0,46.2989,9.44968,-1.38645,-0.597307,1.58972
