# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1572252585
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.9223,0.781846,0.543596,2,3,0,47.0803,9.73854,-1.42337,-0.326629,1.28682
-48.9776,0.522189,0.543596,3,7,0,50.2699,9.49449,-0.865759,0.455101,1.99799
-48.9697,1,0.543596,3,7,0,49.9577,9.49518,-0.741398,0.586295,1.94176
-44.8095,0.982493,0.543596,3,7,0,49.5596,9.75213,-1.11213,-0.152887,1.25408
-44.4931,0.746378,0.543596,3,7,0,49.2447,9.47382,-1.15326,0.013655,1.56221
-44.0883,0.992,0.543596,3,7,0,44.9019,9.82835,-0.910326,0.0784215,1.46779
-43.9167,0.941346,0.543596,3,7,0,45.5164,9.60976,-1.25801,-0.223421,1.36115
-45.9457,0.77363,0.543596,3,7,0,47.6831,10.0801,-1.45249,-0.306951,1.54768
-47.052,0.954008,0.543596,3,7,0,48.6086,9.23282,-0.813069,0.338018,1.55268
-47.8041,0.814482,0.543596,2,3,0,49.8378,9.2518,-0.843018,0.35951,1.3896
-45.6472,0.990281,0.543596,2,3,0,48.3121,9.4445,-0.726053,-0.0538366,1.50623
-45.4769,0.981505,0.543596,3,7,0,47.9022,9.79583,-1.57715,-0.498136,1.33289
-44.9881,0.521461,0.543596,3,15,0,50.4886,9.89196,-0.851899,-0.136333,1.45469
-48.0324,0.601583,0.543596,2,5,0,51.6345,9.36741,-1.15637,-0.238917,1.97523
-46.4162,0.985432,0.543596,2,7,0,49.5333,9.52894,-0.748781,0.0780421,1.83057
-45.3898,1,0.543596,2,3,0,46.5721,9.55228,-0.772945,0.100373,1.71925
-44.9292,0.999299,0.543596,3,7,0,46.036,9.77608,-0.817724,0.27704,1.62157
-45.8992,0.926037,0.543596,2,3,0,46.4027,9.79057,-0.639905,0.158467,1.72997
-45.9863,0.978545,0.543596,3,7,0,47.4127,9.93228,-1.08444,0.0719703,1.78309
-45.816,0.995075,0.543596,3,7,0,46.5733,9.53793,-1.34507,-0.325795,1.22621
-44.1874,0.965179,0.543596,3,7,0,47.1663,9.8485,-1.19741,-0.0547572,1.558
-44.2092,0.821893,0.543596,3,15,0,46.7148,9.56019,-0.846268,0.060776,1.48245
-44.0206,0.941747,0.543596,3,7,0,45.3254,9.59287,-1.34809,-0.271101,1.39346
-44.8151,0.895817,0.543596,3,15,0,45.5783,9.68349,-0.899706,0.317893,1.51138
-44.5481,0.817855,0.543596,2,3,0,47.3377,9.7722,-0.816089,-0.0823144,1.50218
-44.3941,0.975586,0.543596,3,7,0,46.353,9.51885,-0.975523,-0.203685,1.4703
-44.9759,0.986402,0.543596,2,3,0,45.4269,9.36067,-1.00951,0.0568979,1.47201
-47.5603,0.732119,0.543596,2,3,0,48.4009,9.23858,-0.965889,0.356037,1.49283
-46.7973,0.971054,0.543596,3,7,0,49.5082,10.1127,-1.58156,-0.407588,1.51478
-45.7255,1,0.543596,2,3,0,47.3365,10.0056,-1.49865,-0.348059,1.60101
-46.9423,0.980345,0.543596,2,7,0,47.8349,10.0102,-1.6504,-0.494742,1.69856
-44.4353,0.87687,0.543596,3,7,0,52.0178,9.42012,-1.12099,-0.0860237,1.53748
-44.3333,0.92037,0.543596,2,7,0,46.9536,9.57515,-0.833096,0.0223392,1.54998
-44.1187,0.925162,0.543596,2,7,0,45.2126,9.66128,-1.04231,0.12321,1.54378
-43.9278,0.904835,0.543596,2,7,0,45.6292,9.73477,-0.990209,-0.174672,1.4988
-47.8899,0.788479,0.543596,2,7,0,49.3979,10.1919,-0.972251,0.310115,1.71395
-47.9327,0.949382,0.543596,3,7,0,51.3431,9.98481,-1.00255,-0.364612,1.90947
-45.409,0.977343,0.543596,3,7,0,51.3383,9.74601,-1.17954,0.0636782,1.74089
-48.0269,0.758206,0.543596,2,3,0,49.0809,10.0347,-0.790478,-0.345217,1.73268
-46.2479,0.958937,0.543596,2,7,0,48.2613,9.7625,-1.53141,-0.0251645,1.54429
-44.4299,0.985365,0.543596,2,7,0,46.7949,9.50639,-1.34185,-0.403281,1.52073
-45.4113,0.832066,0.543596,3,7,0,48.0916,9.51209,-1.16806,0.136347,1.66459
-44.8931,0.99366,0.543596,3,15,0,46.1866,9.83005,-0.824576,-0.132343,1.5472
-44.4794,0.748376,0.543596,3,7,0,50.0297,9.56577,-1.29419,-0.361162,1.33252
-44.4679,0.986802,0.543596,3,7,0,45.1347,9.80383,-1.41738,-0.263939,1.57208
-43.9884,0.973719,0.543596,3,7,0,44.8118,9.61101,-1.24538,-0.148478,1.35339
-46.1049,0.645409,0.543596,3,7,0,47.2629,9.90263,-1.48731,-0.0455054,1.55491
-44.6055,0.983672,0.543596,3,7,0,46.2329,9.48801,-1.25743,-0.0345059,1.40644
-44.5332,0.98612,0.543596,3,7,0,45.9567,9.93719,-1.15914,-0.0182767,1.54743
-46.1547,0.886242,0.543596,3,7,0,47.1004,9.21323,-1.17979,-0.072864,1.53982
-49.9867,0.59261,0.543596,3,7,0,53.9863,9.50224,-1.38911,-1.03193,1.60805
-47.6821,1,0.543596,2,3,0,49.7091,9.53796,-1.5036,-0.905603,1.57823
-44.8703,1,0.543596,3,7,0,47.7597,9.7822,-1.01305,0.262163,1.45647
-45.8027,0.987751,0.543596,3,7,0,46.4127,9.58745,-1.70355,-0.621822,1.53123
-50.5491,0.518646,0.543596,2,3,0,53.5461,9.31205,-2.00569,-0.785443,1.84154
-44.3051,0.995111,0.543596,3,7,0,51.7237,9.82628,-0.906734,-0.117487,1.46036
-44.2932,0.859493,0.543596,2,3,0,45.8548,9.84759,-1.20918,0.00763625,1.49319
-45.2023,0.968056,0.543596,3,7,0,47.2215,9.5498,-1.07474,-0.183345,1.74692
-46.029,0.946185,0.543596,2,3,0,46.4289,9.53664,-1.16911,-0.056434,1.83202
-43.6781,0.99593,0.543596,2,7,0,46.3159,9.6857,-1.21241,-0.202065,1.52708
-45.2527,0.912742,0.543596,2,7,0,45.4295,9.62659,-1.24098,-0.0645242,1.74586
-43.892,0.984847,0.543596,3,7,0,45.6243,9.76679,-0.915207,0.00199707,1.45575
-43.7416,0.99084,0.543596,2,7,0,44.7123,9.80533,-1.068,-0.138112,1.47715
-44.7316,0.961308,0.543596,2,7,0,45.3918,9.80291,-0.825771,0.241701,1.59198
-43.691,0.996476,0.543596,3,7,0,45.1732,9.67349,-1.23277,-0.148461,1.39853
-44.3836,0.598635,0.543596,4,15,0,47.5264,9.79453,-1.31232,-0.190411,1.32614
-45.1626,0.954791,0.543596,2,3,0,45.4519,9.86025,-1.14228,-0.277217,1.27814
-44.2532,0.995185,0.543596,3,7,0,46.2267,9.55454,-1.19865,-0.109037,1.33242
-45.3171,0.852705,0.543596,3,7,0,45.6166,9.75813,-1.15778,0.159876,1.67389
-44.091,0.977712,0.543596,2,7,0,46.4295,9.60194,-1.13776,-0.301782,1.38876
-45.8047,0.927484,0.543596,2,7,0,46.009,9.83224,-1.3487,-0.156453,1.77569
-44.8008,0.998486,0.543596,3,7,0,46.5087,9.51974,-1.34895,-0.500619,1.42128
-45.7113,0.937854,0.543596,2,3,0,46.0228,9.4088,-1.49918,-0.255085,1.39349
-43.9783,1,0.543596,3,7,0,46.0549,9.65141,-1.03566,-0.206171,1.39105
-45.3739,0.769823,0.543596,2,7,0,46.216,9.48995,-1.2761,-0.0226518,1.68868
-45.8856,0.938779,0.543596,2,7,0,47.076,9.44834,-1.19404,-0.246349,1.78829
-44.5523,0.797682,0.543596,3,15,0,48.6308,9.43531,-1.11031,-0.202519,1.39059
-46.3441,0.804785,0.543596,2,3,0,47.4189,9.43497,-1.2027,-0.258126,1.2237
-45.2519,0.816137,0.543596,3,7,0,48.9232,10.0576,-1.04481,-0.153358,1.45958
-47.0345,0.684508,0.543596,3,15,0,49.6171,9.33364,-0.861724,-0.336362,1.58207
-46.8934,0.993316,0.543596,3,7,0,49.2238,9.77392,-1.7722,-0.415526,1.67588
-44.8186,0.964799,0.543596,3,7,0,49.4288,9.6422,-0.886972,0.316874,1.52246
-46.8169,0.906158,0.543596,3,7,0,49.1115,9.40836,-1.5212,-0.649854,1.71637
-45.9524,0.944579,0.543596,2,7,0,48.9237,9.46002,-1.40656,-0.315211,1.75954
-45.6783,0.960414,0.543596,3,7,0,47.9595,10.0212,-1.22542,-0.463575,1.52517
-47.0085,0.713549,0.543596,2,3,0,49.1703,10.1187,-1.07958,-0.421241,1.45728
-45.8927,1,0.543596,3,7,0,47.7406,9.79848,-1.63725,-0.282747,1.60004
-43.9031,0.955212,0.543596,3,15,0,46.7294,9.77929,-1.31387,-0.279184,1.40162
-45.0052,0.814461,0.543596,3,15,0,45.6763,9.55119,-1.18454,-0.487632,1.45272
-44.4996,0.983533,0.543596,3,7,0,46.1641,9.86784,-1.23449,-0.0893187,1.34716
-45.8223,0.922423,0.543596,2,7,0,47.6726,9.96149,-1.35275,-0.310903,1.7367
-44.731,0.96277,0.543596,3,7,0,49.19,9.79315,-1.00252,-0.110358,1.69451
-44.6223,0.980195,0.543596,3,7,0,46.4303,9.60523,-0.988838,-0.0894872,1.29249
-44.1369,0.966344,0.543596,2,7,0,45.6841,9.66248,-1.08624,-0.264704,1.36399
-43.7935,1,0.543596,3,15,0,44.3805,9.64424,-1.31636,-0.23169,1.49317
-43.785,0.903494,0.543596,3,7,0,46.5773,9.82806,-1.12157,-0.0719414,1.44755
-44.0918,0.539165,0.543596,2,3,0,48.4556,9.85727,-1.22009,-0.295233,1.51888
-45.7704,0.664957,0.543596,2,7,0,47.7209,9.65425,-1.08605,0.211821,1.74449
-46.8796,0.944749,0.543596,2,7,0,49.5069,9.62883,-0.550128,0.608488,1.50096
-44.9863,0.908973,0.543596,2,7,0,49.8588,9.93896,-1.31655,-0.394172,1.60549
-48.833,0.749362,0.543596,2,7,0,49.1309,10.1411,-1.51373,0.0237153,1.73082
-51.1466,0.832075,0.543596,3,11,0,55.185,9.77937,-0.12733,0.143497,1.561
-47.2509,1,0.543596,2,3,0,51.6233,9.89232,-0.420076,0.217264,1.49834
-45.7558,0.979011,0.543596,3,15,0,49.5902,9.55378,-1.61301,-0.522187,1.33835
-43.9353,0.985752,0.543596,3,7,0,46.5154,9.60051,-1.12623,-0.238695,1.37837
-45.3557,0.947572,0.543596,3,7,0,45.8814,9.42828,-1.37743,-0.228199,1.66483
-44.1695,0.907679,0.543596,2,7,0,50.4776,9.70091,-1.20263,0.0394406,1.51832
-44.7812,0.891728,0.543596,2,7,0,46.8793,9.6875,-1.54006,-0.411868,1.37394
-45.8343,0.986874,0.543596,3,7,0,46.3332,9.67203,-0.710296,0.42822,1.67566
-45.2661,0.985254,0.543596,2,3,0,46.1636,9.72335,-0.642363,0.298756,1.61542
-45.6657,0.994526,0.543596,2,3,0,45.7614,9.68157,-0.598677,0.348854,1.65239
-44.4225,0.975715,0.543596,3,7,0,46.277,9.63714,-1.41453,-0.250341,1.35281
-44.4968,0.943176,0.543596,3,7,0,46.9143,9.6343,-0.749944,0.0645163,1.49907
-45.5831,0.975149,0.543596,3,7,0,46.6421,9.71644,-1.52559,-0.341838,1.27745
-48.5487,0.849492,0.543596,3,7,0,49.7027,9.28011,-0.64856,0.215732,1.92771
-50.1015,0.962301,0.543596,2,3,0,50.4106,9.21797,-0.650291,0.142432,2.05761
-45.7271,0.98612,0.543596,3,7,0,49.9054,9.88836,-1.421,-0.426568,1.27753
-45.498,0.94175,0.543596,3,7,0,48.1337,9.61217,-1.54522,-0.622648,1.61433
-44.8381,0.99612,0.543596,3,7,0,46.1112,9.56025,-1.50857,-0.5257,1.50887
-44.2611,0.979028,0.543596,3,7,0,45.4639,9.75374,-0.954325,0.198012,1.48014
-44.3549,0.992953,0.543596,3,7,0,44.6741,9.81252,-1.0062,0.168748,1.51988
-44.3439,0.91714,0.543596,2,7,0,46.6773,9.91128,-1.03034,-0.181564,1.50423
-49.7608,0.668065,0.543596,3,7,0,53.0167,9.81739,-1.77302,-0.486832,2.01638
-48.1447,0.998718,0.543596,3,7,0,51.3156,9.98344,-1.33869,-0.263566,1.97693
-47.7753,0.952258,0.543596,3,7,0,52.7112,9.33476,-0.430941,0.466872,1.58656
-44.4451,1,0.543596,3,7,0,48.397,9.95078,-1.0669,-0.0930242,1.41694
-44.0783,0.999454,0.543596,2,3,0,44.568,9.87436,-1.05914,-0.150826,1.42081
-45.1541,0.91178,0.543596,2,7,0,46.2849,9.94195,-1.19112,-0.309572,1.32718
-45.6963,0.987785,0.543596,3,7,0,46.4256,9.30339,-1.21845,-0.204972,1.65769
-43.8313,0.974035,0.543596,2,7,0,46.3235,9.69259,-1.20573,-0.24061,1.35825
-44.3181,0.793773,0.543596,2,3,0,45.3732,9.63069,-1.36503,-0.105732,1.44781
-44.9837,0.944636,0.543596,2,7,0,45.7045,9.59359,-0.783094,-0.106406,1.44767
-46.2748,0.983509,0.543596,3,7,0,46.7127,10.0646,-1.16916,0.146941,1.60985
-45.254,0.903834,0.543596,3,7,0,48.1177,9.79698,-0.772832,-0.0590069,1.36976
-50.8335,0.910293,0.543596,3,7,0,51.0457,9.87659,-0.621105,0.756196,2.04828
-45.7372,0.912295,0.543596,3,7,0,52.5054,9.36245,-1.11768,0.118821,1.39271
-44.5961,1,0.543596,3,7,0,46.3201,9.48425,-0.901415,0.0814379,1.5978
-44.684,0.83485,0.543596,2,7,0,51.592,9.90162,-0.824545,0.157663,1.48413
-45.4397,0.957018,0.543596,3,7,0,47.6911,9.58569,-1.52732,-0.61069,1.60905
-45.1055,0.918814,0.543596,3,7,0,46.8547,9.74174,-0.642536,0.190666,1.44325
-45.5766,0.99019,0.543596,3,7,0,46.0879,9.71977,-0.848058,0.329571,1.33345
-45.0781,1,0.543596,3,7,0,46.3322,9.81615,-0.949288,-0.135965,1.71193
-45.8713,0.969269,0.543596,3,15,0,47.7509,9.6141,-1.7259,-0.634399,1.4896
-46.3118,0.942183,0.543596,3,7,0,48.2167,9.73647,-1.70591,-0.666277,1.65656
-45.7063,0.819173,0.543596,3,7,0,48.6728,9.42475,-0.78977,-0.111452,1.44048
-45.2723,0.975639,0.543596,3,7,0,48.2846,9.45649,-0.707682,0.197615,1.57117
-46.0469,0.957772,0.543596,3,7,0,47.9218,9.63584,-1.73503,-0.652718,1.57004
-47.252,0.935323,0.543596,2,3,0,47.5579,9.55524,-1.86953,-0.630423,1.62701
-49.5879,0.786349,0.543596,3,7,0,54.2643,9.87761,-1.47825,-1.00697,1.45675
-51.2017,0.975297,0.543596,3,7,0,52.8001,9.3931,-2.10049,-0.484227,1.76607
-45.3354,0.998471,0.543596,3,11,0,51.2382,9.65209,-1.11741,-0.505418,1.45149
-44.4315,0.910087,0.543596,2,7,0,48.968,9.80625,-1.14333,-0.222558,1.64941
-47.8264,0.759459,0.543596,2,7,0,48.4145,9.75599,-0.67214,-0.290154,1.76421
-44.8713,1,0.543596,2,3,0,47.5613,9.73458,-1.087,-0.0602352,1.73187
-44.0326,0.924574,0.543596,3,7,0,45.8804,9.71932,-0.921788,-0.0278629,1.38015
-44.5157,0.922537,0.543596,3,7,0,45.7888,9.66328,-1.47425,-0.47253,1.54098
-44.0984,0.974818,0.543596,3,7,0,45.2851,9.88649,-1.10851,-0.154776,1.53798
-44.3323,0.992423,0.543596,3,7,0,45.0099,9.84214,-0.840958,0.104612,1.50791
-44.4291,0.906852,0.543596,3,15,0,45.9463,9.57099,-1.10375,-0.113474,1.29757
-44.4305,1,0.543596,3,7,0,44.6652,9.77883,-1.02152,-0.0693626,1.66338
-45.6197,0.969688,0.543596,3,7,0,46.1645,10.0759,-1.12762,-0.0442509,1.63797
-45.5363,0.992746,0.543596,3,7,0,46.5975,9.36563,-0.949071,0.10802,1.36807
-45.0169,0.898139,0.543596,3,7,0,47.71,9.9563,-1.34084,-0.110036,1.43226
-46.0733,0.94062,0.543596,3,7,0,47.6051,9.47987,-1.47091,-0.688837,1.43746
-44.793,0.983818,0.543596,3,7,0,47.2842,9.62414,-0.862669,0.207934,1.65086
-44.2379,0.800411,0.543596,3,15,0,47.6675,9.79522,-1.43753,-0.344935,1.45715
-43.956,0.945224,0.543596,3,7,0,45.9672,9.58432,-1.0572,0.0732825,1.4593
-45.9372,0.739986,0.543596,2,3,0,46.9598,9.50412,-0.906104,0.338505,1.36199
-49.0565,0.718578,0.543596,3,15,0,51.0251,9.84022,-1.53311,-1.02313,1.5234
-43.7725,0.997586,0.543596,2,7,0,49.6741,9.73103,-1.31928,-0.286217,1.47003
-43.887,0.770101,0.543596,3,11,0,46.9065,9.69536,-0.939846,0.0321242,1.39623
-46.2443,0.745512,0.543596,3,7,0,47.1532,9.31341,-0.853086,-0.0762346,1.69635
-43.749,0.971142,0.543596,2,7,0,47.6652,9.62507,-1.13038,-0.230912,1.40987
-43.6323,0.963106,0.543596,3,7,0,45.037,9.67203,-1.10521,-0.183976,1.41486
-44.415,0.861301,0.543596,3,11,0,46.2494,9.81203,-1.02828,-0.138425,1.64215
-44.1263,0.952086,0.543596,3,7,0,46.4534,9.51296,-1.30168,-0.173617,1.47939
-44.6171,0.983008,0.543596,3,7,0,45.3932,9.46128,-1.38814,-0.344736,1.41946
-45.2583,0.973567,0.543596,3,7,0,46.6286,9.62443,-1.54668,-0.55633,1.61556
-43.9097,0.981593,0.543596,2,7,0,46.522,9.69723,-1.04217,-0.198486,1.54586
-44.452,0.935451,0.543596,2,7,0,45.7365,9.62666,-0.851002,-0.114852,1.45323
-47.6535,0.879877,0.543596,3,7,0,48.3906,9.78723,-1.03836,0.317332,1.90805
-48.3216,0.849781,0.543596,2,7,0,50.9634,9.68279,-0.744787,-0.4612,1.67484
-46.6116,1,0.543596,2,3,0,48.2723,9.68532,-0.865692,-0.419169,1.64076
-45.0634,1,0.543596,2,3,0,47.0078,9.71899,-1.2559,-0.257166,1.74073
-46.1257,0.969352,0.543596,2,7,0,47.1046,9.80372,-1.62446,-0.554054,1.70283
-46.2459,0.919015,0.543596,3,7,0,47.8925,9.47812,-0.717851,0.0322071,1.32226
-45.933,0.957812,0.543596,3,7,0,48.9107,9.91473,-1.14059,-0.326572,1.77377
-49.2819,0.836075,0.543596,2,7,0,49.6552,9.9673,-1.35136,0.107429,1.9964
-48.0862,1,0.543596,3,7,0,50.3387,10.1478,-1.02425,-0.17701,1.9063
-44.1344,0.984907,0.543596,3,7,0,50.5764,9.91397,-1.1374,-0.11031,1.44737
-44.084,0.928841,0.543596,3,7,0,44.9516,9.60667,-1.10989,-0.0915365,1.61515
-44.3403,0.981544,0.543596,3,7,0,45.2873,9.74623,-0.944798,0.0868729,1.33756
-44.3323,0.998346,0.543596,3,7,0,44.7193,9.63896,-0.953441,-0.03856,1.64231
-43.7937,0.996939,0.543596,3,7,0,44.875,9.70684,-1.08323,-0.152606,1.36572
-44.6968,0.864777,0.543596,3,7,0,47.2557,9.54781,-0.974035,0.0194894,1.67852
-45.1888,0.975658,0.543596,3,7,0,46.1176,9.99064,-0.820504,0.119779,1.55734
-45.4282,0.983518,0.543596,3,7,0,46.4985,9.41188,-1.37147,-0.482193,1.60811
-44.1666,0.995782,0.543596,2,7,0,45.9685,9.76993,-1.09011,0.0167305,1.34217
-46.8211,0.925262,0.543596,3,7,0,47.6457,9.55938,-0.433218,0.437733,1.67144
-44.789,0.969636,0.543596,3,7,0,48.7772,9.3812,-0.95913,0.0104136,1.48122
-44.8145,0.884734,0.543596,3,7,0,47.3134,9.94885,-1.01261,-0.209652,1.57087
-46.6905,0.666388,0.543596,2,3,0,50.2189,10.0063,-1.13676,0.0601363,1.81898
-46.4597,0.934523,0.543596,3,7,0,49.9763,9.82381,-0.608899,0.111169,1.76944
-46.1299,0.999862,0.543596,3,7,0,48.5001,9.95876,-0.873878,0.0220039,1.79042
-47.6032,0.786238,0.543596,3,15,0,49.3622,9.42373,-1.03187,-0.529791,1.3792
-44.5341,0.991534,0.543596,3,7,0,50.2888,9.69094,-1.21195,-0.267289,1.27817
-44.8302,0.960956,0.543596,2,3,0,45.2936,9.68556,-1.34578,-0.21919,1.2718
-44.1997,1,0.543596,3,7,0,45.5393,9.72287,-0.90347,0.154372,1.56451
-43.9823,0.968837,0.543596,2,3,0,44.5768,9.6761,-0.88106,0.100697,1.51478
-45.5398,0.931367,0.543596,2,3,0,45.6093,9.71693,-0.802925,0.221648,1.75277
-44.9109,0.986188,0.543596,2,7,0,46.6238,9.62675,-0.889543,0.0116399,1.71036
-48.9902,0.922095,0.543596,3,7,0,49.6182,9.74127,-1.66092,-0.379576,1.16302
-45.8201,1,0.543596,2,3,0,50.6495,9.88362,-1.2873,-0.405147,1.25877
-46.8654,0.869639,0.543596,3,7,0,48.9075,9.19749,-1.4187,-0.305278,1.62848
-44.4289,0.974848,0.543596,2,7,0,47.649,9.5307,-1.03135,-0.278615,1.48411
-43.7841,0.999562,0.543596,3,7,0,44.6599,9.56293,-1.05298,-0.120822,1.43651
-44.0038,0.930156,0.543596,3,7,0,45.4801,9.76384,-1.17064,-0.255304,1.35259
-44.0845,0.983072,0.543596,3,7,0,44.8324,9.59043,-1.05729,-0.172908,1.58992
-44.0902,0.982282,0.543596,3,7,0,44.6555,9.65783,-1.10673,-0.289634,1.56053
-45.1691,0.92033,0.543596,3,7,0,45.6292,9.90235,-1.099,0.199238,1.53874
-44.3545,0.933116,0.543596,3,7,0,46.1227,9.57598,-0.826845,0.137852,1.54923
-44.0573,0.921362,0.543596,3,7,0,46.3557,9.84766,-1.11309,0.0213897,1.44908
-44.9259,0.909106,0.543596,2,3,0,45.7816,9.93943,-1.01575,-0.139829,1.34742
-46.4767,0.571751,0.543596,2,3,0,51.3571,10.0063,-1.04217,0.245815,1.36805
-45.0425,1,0.543596,2,3,0,46.6415,9.88065,-0.773097,-0.0505183,1.50167
-44.8935,0.994303,0.543596,3,7,0,46.4235,9.49284,-1.05227,-0.344684,1.45151
-45.7878,0.988601,0.543596,3,7,0,45.9974,9.97284,-1.47784,-0.156257,1.56918
-48.1538,0.545525,0.543596,3,7,0,53.199,9.41616,-1.5104,0.0565264,1.39238
-47.4867,1,0.543596,2,3,0,48.8199,9.80569,-1.02681,-0.621624,1.47702
-48.54,0.978461,0.543596,3,7,0,52.095,9.54242,-1.19485,-0.81797,1.69038
-49.1666,0.93578,0.543596,3,11,0,50.3751,9.84633,-1.8392,-0.208323,1.42989
-49.2185,1,0.543596,2,3,0,51.2166,9.60237,-1.47149,-0.987023,1.42478
-45.7727,0.921692,0.543596,2,3,0,50.3701,9.72778,-1.61491,-0.715774,1.53803
-46.1132,0.992997,0.543596,3,15,0,47.0051,9.44409,-0.609107,0.399134,1.5677
-49.9642,0.819938,0.543596,3,7,0,52.3441,10.0536,-0.526544,0.764541,1.85027
-45.3368,0.94768,0.543596,3,7,0,51.1087,9.51913,-0.94603,-0.334854,1.50552
-45.0837,0.985157,0.543596,3,7,0,46.5323,9.8545,-0.764857,-0.0615844,1.46688
-44.4914,0.868381,0.543596,2,7,0,49.5199,9.54046,-0.865387,0.0407044,1.60391
-44.1058,0.822441,0.543596,3,11,0,46.1611,9.82524,-1.22491,-0.352968,1.44391
-45.0792,0.941953,0.543596,3,7,0,45.7558,9.3809,-1.02799,0.109851,1.56878
-46.0357,0.936112,0.543596,3,7,0,49.1253,10.1311,-1.16906,-0.0848038,1.63515
-44.7738,0.992829,0.543596,3,7,0,46.9386,9.67727,-0.984332,-0.0170453,1.71601
-43.9937,0.99031,0.543596,3,7,0,45.8614,9.60074,-1.36713,-0.250115,1.48759
-44.6757,0.905277,0.543596,3,7,0,46.8273,9.8779,-1.39229,-0.149912,1.50263
-47.8222,0.741073,0.543596,3,7,0,49.2596,9.36243,-1.5451,0.0187015,1.55806
-45.3556,0.982522,0.543596,3,7,0,48.9656,10.0335,-1.2682,-0.164254,1.38458
-43.5663,0.888606,0.543596,3,11,0,46.5602,9.72686,-1.09598,-0.101715,1.42613
-44.045,0.935561,0.543596,2,7,0,45.2838,9.88634,-1.21957,-0.219573,1.44695
-45.0466,0.865551,0.543596,3,15,0,45.7104,9.53294,-1.29753,0.0253944,1.39409
-45.7972,0.995052,0.543596,3,7,0,47.0074,9.48447,-1.33265,-0.578217,1.64968
-45.0365,0.967222,0.543596,2,3,0,46.4364,9.56535,-1.42799,-0.588151,1.52313
-44.8732,0.98349,0.543596,3,7,0,45.9482,9.60132,-1.49218,-0.31916,1.34252
-44.6647,0.957908,0.543596,3,15,0,45.6933,9.73386,-0.77234,0.14053,1.61989
-46.371,0.631141,0.543596,2,3,0,47.698,9.77927,-1.03373,0.401367,1.65089
-46.399,0.952708,0.543596,3,7,0,47.7952,9.89365,-1.03952,-0.48797,1.41704
-45.227,0.808398,0.543596,3,11,0,49.7777,9.48671,-0.759024,0.0866753,1.65001
-44.1792,0.991382,0.543596,2,7,0,46.3374,9.49694,-1.22861,-0.210672,1.55693
-44.1792,0.543621,0.543596,2,3,0,47.3927,9.49694,-1.22861,-0.210672,1.55693
-43.8195,0.986944,0.543596,3,7,0,44.3815,9.80996,-1.12582,-0.0278835,1.44089
-44.4654,0.915561,0.543596,2,7,0,45.3325,9.59422,-1.04203,0.123181,1.61144
-44.6265,0.98979,0.543596,3,7,0,45.3008,9.40725,-1.084,-0.219796,1.50633
-44.0738,0.983144,0.543596,3,15,0,45.2241,9.78551,-0.918943,0.0724197,1.55293
-45.0049,0.886993,0.543596,2,7,0,46.5637,9.79754,-1.21845,-0.469632,1.62131
-44.8403,0.93977,0.543596,3,7,0,48.0958,9.85062,-1.29285,-0.480824,1.39674
-45.3281,0.972056,0.543596,3,7,0,46.1497,9.68643,-1.2431,0.0166811,1.72721
-45.6437,0.972044,0.543596,3,7,0,47.1152,9.9811,-1.19312,-0.483312,1.52123
-45.3131,0.983907,0.543596,3,7,0,47.0356,9.67264,-1.47016,-0.23291,1.29251
-46.1265,0.815795,0.543596,3,15,0,47.2646,9.57452,-0.766353,-0.237318,1.64299
-50.3149,0.77987,0.543596,2,7,0,51.3657,9.20522,-1.48372,0.209588,1.60722
-49.2944,1,0.543596,1,1,0,50.5995,9.20056,-1.43212,0.16395,1.63321
-45.9871,0.97621,0.543596,3,7,0,49.785,10.0157,-1.01185,-0.193356,1.32148
-44.1537,0.921371,0.543596,2,3,0,47.9646,9.76758,-1.2605,-0.128314,1.34185
-45.1813,0.944902,0.543596,3,7,0,45.8746,9.64452,-1.48264,-0.643071,1.46789
-45.7834,0.879944,0.543596,3,7,0,49.4592,9.67314,-0.642151,0.269587,1.3402
-45.4502,0.905382,0.543596,3,7,0,48.2079,9.4139,-0.932833,-0.126964,1.68675
-45.1828,1,0.543596,2,3,0,45.523,9.39607,-0.95742,-0.0799214,1.65195
-45.6423,0.916498,0.543596,3,7,0,47.7684,9.64825,-1.59724,-0.698087,1.44785
-47.2654,0.886605,0.543596,2,3,0,48.5109,9.54584,-1.86926,-0.767274,1.50663
