# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1174259651
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-48.1105,0.981577,0.483817,3,7,0,49.6738,10.2705,-1.39769,-0.278025,1.43431
-43.9758,0.99854,0.483817,3,7,0,48.8654,9.76669,-0.939733,-0.049315,1.4
-44.4683,0.886423,0.483817,3,7,0,47.8366,9.68729,-1.26532,-0.487585,1.47505
-44.3616,0.922199,0.483817,3,11,0,45.8016,9.8131,-0.928357,-0.130992,1.57304
-44.9596,0.990693,0.483817,3,7,0,45.4873,10.0391,-1.09403,-0.0741663,1.52328
-44.0135,0.989465,0.483817,2,3,0,45.2636,9.81263,-1.07155,-0.235013,1.51012
-44.5887,0.901702,0.483817,3,15,0,46.4716,9.50371,-0.809209,0.0476701,1.52914
-45.6369,0.857363,0.483817,3,7,0,49.6816,9.41065,-1.38513,-0.154573,1.34478
-47.8537,0.944628,0.483817,3,7,0,49.8169,10.1297,-0.836226,-0.0232396,1.30858
-45.3887,1,0.483817,3,7,0,49.5017,9.7447,-1.09234,-0.00206725,1.78261
-44.2497,0.97977,0.483817,2,7,0,47.2041,9.59077,-1.23292,-0.405063,1.51928
-44.727,0.757016,0.483817,2,3,0,47.6719,9.6842,-1.41493,-0.0857089,1.44622
-47.8445,0.826797,0.483817,2,3,0,49.8839,10.0111,-1.0869,-0.118917,1.18333
-46.3616,0.9974,0.483817,3,7,0,49.0061,9.29126,-1.02118,0.048676,1.74571
-43.9719,0.924099,0.483817,2,7,0,51.6564,9.62775,-1.07109,-0.0414933,1.59477
-43.8496,0.9741,0.483817,2,7,0,44.9611,9.64951,-1.07443,0.0614841,1.49457
-44.2039,0.889047,0.483817,3,11,0,45.5555,9.814,-1.37025,-0.223157,1.40504
-44.1716,0.985613,0.483817,3,11,0,44.8074,9.88477,-1.17449,-0.2858,1.46679
-45.2371,0.793628,0.483817,4,19,0,47.3976,9.73439,-0.93274,0.343972,1.59107
-45.2311,0.955295,0.483817,3,7,0,48.0445,9.46044,-1.23588,-0.488833,1.55983
-45.2317,0.945305,0.483817,3,7,0,46.7854,9.81018,-1.31765,-0.0836862,1.7032
-44.583,0.987051,0.483817,3,15,0,46.1406,9.86471,-0.850378,0.00295365,1.40483
-45.5471,0.871357,0.483817,2,7,0,47.266,10.019,-1.09016,0.0408999,1.35796
-45.1336,0.936433,0.483817,3,7,0,49.0387,9.63518,-1.41698,-0.404327,1.69665
-44.4453,0.871269,0.483817,3,15,0,47.3841,9.71812,-0.941836,-0.0542788,1.31428
-44.7489,0.97553,0.483817,3,7,0,45.5832,9.63311,-1.53778,-0.440768,1.55457
-45.5803,0.968931,0.483817,3,7,0,46.7723,9.96202,-0.87276,0.123896,1.33589
-47.2685,0.870928,0.483817,3,7,0,49.9577,9.1304,-1.27865,-0.290477,1.47792
-45.3573,0.999284,0.483817,3,7,0,48.3873,9.93277,-0.950251,-0.117215,1.70485
-47.2133,0.850157,0.483817,3,7,0,48.19,9.41356,-1.23258,0.287661,1.4846
-47.6231,0.999346,0.483817,3,7,0,49.0302,9.95709,-1.84733,-0.493471,1.55955
-49.195,0.887591,0.483817,3,7,0,56.6485,10.2714,-1.63417,-0.361355,1.74455
-47.432,1,0.483817,2,3,0,49.4778,10.1214,-1.50986,-0.59965,1.69915
-47.1734,0.983243,0.483817,3,7,0,48.6317,9.29491,-0.808646,0.0968634,1.31482
-47.4381,0.945675,0.483817,3,15,0,51.7642,9.46897,-0.675545,0.626658,1.63125
-45.068,0.977651,0.483817,3,7,0,49.1281,9.98456,-1.02527,-0.215234,1.41272
-45.0512,1,0.483817,3,7,0,45.7296,9.48152,-0.99555,0.193953,1.62319
-44.3372,1,0.483817,3,7,0,45.7078,9.87193,-1.36662,-0.294289,1.40999
-49.367,0.860985,0.483817,3,7,0,49.6726,9.71044,-1.45088,-0.577878,2.07444
-46.3554,0.978717,0.483817,3,7,0,50.7265,9.56477,-1.61417,-0.276895,1.71029
-45.3857,0.900712,0.483817,3,7,0,48.4029,9.71501,-1.22992,-0.571582,1.5871
-43.8238,0.982784,0.483817,3,7,0,48.1763,9.66727,-0.960142,-0.0656604,1.40927
-46.1506,0.73748,0.483817,2,7,0,47.6531,9.4807,-1.43262,-0.0161013,1.65513
-45.4557,0.996856,0.483817,3,7,0,46.9684,9.93137,-0.872245,0.152108,1.33326
-44.6567,0.984999,0.483817,3,7,0,46.3852,9.81342,-1.05578,0.109778,1.33844
-44.7928,0.909266,0.483817,2,7,0,47.6181,9.65407,-1.17155,0.0294766,1.68109
-48.0195,0.791922,0.483817,3,7,0,49.7645,10.1763,-0.729189,-0.0798557,1.45035
-49.9963,0.623547,0.483817,4,23,0,54.8162,9.31773,-1.57366,0.0716804,1.39781
-48.5136,1,0.483817,3,7,0,51.4916,9.96146,-1.3146,0.227901,1.85673
-48.65,0.979833,0.483817,3,7,0,50.0073,9.39329,-0.522082,0.0116858,1.36942
-47.253,1,0.483817,3,7,0,49.4114,9.41254,-0.557263,0.00233178,1.47271
-45.2318,1,0.483817,3,7,0,47.3507,9.8957,-1.44106,-0.113509,1.48587
-48.2765,0.939485,0.483817,3,7,0,49.4358,10.1749,-0.836332,-0.144593,1.36118
-45.7465,1,0.483817,3,7,0,49.1785,9.47299,-1.21629,0.110851,1.3483
-44.845,0.850142,0.483817,3,7,0,48.1106,9.57065,-0.92226,-0.0643753,1.69035
-45.7128,0.91694,0.483817,3,7,0,48.2675,9.34308,-1.12571,-0.0344247,1.70309
-45.968,0.934702,0.483817,2,7,0,47.2304,9.35193,-1.29244,0.0325318,1.60539
-43.7935,0.99736,0.483817,2,7,0,46.6816,9.66621,-1.14377,-0.286898,1.44832
-45.0608,0.948339,0.483817,3,7,0,45.7317,9.95259,-0.867335,0.186529,1.43531
-47.3152,0.885491,0.483817,3,7,0,48.8916,9.78291,-0.345104,0.531115,1.57498
-47.1369,0.979128,0.483817,3,7,0,50.206,9.6989,-0.696249,0.538776,1.78878
-45.3614,0.996238,0.483817,3,7,0,48.3647,9.60583,-0.854235,0.0204151,1.27077
-46.41,0.828269,0.483817,3,7,0,50.387,9.42749,-0.533675,0.254179,1.60805
-45.1731,0.971175,0.483817,3,7,0,48.9307,9.3867,-1.33414,-0.110829,1.4451
-46.2029,0.93182,0.483817,2,3,0,46.5372,9.38479,-1.35015,0.0217178,1.4098
-49.6803,0.805321,0.483817,2,3,0,50.8067,9.58055,-0.75938,-0.454101,1.35597
-45.2076,1,0.483817,2,7,0,49.6747,9.45658,-1.46284,-0.180033,1.466
-44.1065,0.998661,0.483817,3,7,0,45.4823,9.74688,-1.04697,-0.243226,1.55545
-44.5762,0.958498,0.483817,3,11,0,45.0064,9.82287,-1.30671,-0.03596,1.41069
-46.9107,0.968124,0.483817,3,7,0,47.8652,9.37256,-0.504969,0.362905,1.55685
-44.5643,0.863879,0.483817,3,7,0,49.4039,9.62702,-1.01308,-0.197624,1.65682
-44.4026,0.995161,0.483817,3,7,0,45.2676,9.88826,-0.980632,0.0969716,1.55391
-43.9387,0.966118,0.483817,3,7,0,45.1947,9.62449,-1.26015,-0.102178,1.53081
-44.7911,0.926401,0.483817,2,3,0,45.1207,9.64049,-0.873334,-0.211679,1.45285
-43.6959,1,0.483817,2,3,0,44.8613,9.61181,-1.01385,-0.0788883,1.44182
-45.202,0.863456,0.483817,3,7,0,47.9956,9.51125,-1.0382,0.0515801,1.72783
-45.022,0.965548,0.483817,3,7,0,46.0812,9.76074,-0.838328,-0.129263,1.36421
-45.9147,0.989224,0.483817,3,7,0,47.1834,9.63838,-1.60791,-0.634405,1.66295
-45.7105,0.854395,0.483817,2,3,0,48.2774,9.71736,-1.66617,-0.357004,1.58501
-45.1637,0.997742,0.483817,3,7,0,46.7916,9.81237,-1.03533,0.269764,1.43243
-44.5939,0.997343,0.483817,3,7,0,45.808,9.96575,-0.985714,-0.0136888,1.44156
-46.2847,0.92991,0.483817,3,15,0,47.354,9.61677,-0.618165,0.370939,1.75436
-45.371,0.89944,0.483817,5,31,0,48.2621,9.73468,-0.926892,0.0199357,1.77759
-44.9252,1,0.483817,3,7,0,46.1951,9.6899,-1.08128,-0.0872756,1.74179
-44.5195,0.990917,0.483817,3,7,0,46.0741,9.57538,-1.08586,-0.207355,1.65869
-45.6225,0.926794,0.483817,3,7,0,46.6874,9.90207,-0.935011,-0.111763,1.75314
-46.6109,0.937919,0.483817,3,7,0,48.5578,9.84613,-1.30046,-0.061851,1.85461
-46.3491,0.997948,0.483817,2,3,0,46.7662,9.84084,-1.30692,-0.0269038,1.8137
-47.339,0.987598,0.483817,3,7,0,49.0856,9.25229,-1.09118,-0.396611,1.75738
-46.6749,0.99772,0.483817,3,7,0,49.0461,10.0857,-0.950675,0.324142,1.53974
-47.1027,0.961274,0.483817,3,7,0,49.6195,9.1949,-1.50157,-0.322572,1.55957
-44.0004,0.989911,0.483817,3,7,0,48.1145,9.58054,-0.907,0.0405279,1.51372
-47.9404,0.687524,0.483817,2,3,0,48.2001,9.57285,-1.31855,0.322369,1.46104
-43.7758,0.838848,0.483817,3,11,0,51.2656,9.792,-1.25706,-0.167138,1.47137
-46.6046,0.797443,0.483817,3,11,0,47.5434,9.21997,-1.02508,-0.285385,1.56468
-46.6134,1,0.483817,3,7,0,47.3976,10.1484,-1.43933,-0.312089,1.45792
-45.0958,0.921461,0.483817,3,7,0,48.6221,9.55214,-1.3518,-0.538406,1.37601
-45.6447,0.889883,0.483817,3,7,0,47.3211,9.65641,-0.690258,0.108,1.73156
-43.5591,0.992626,0.483817,2,7,0,47.0961,9.71737,-1.10025,-0.0643305,1.44841
-43.9868,0.836071,0.483817,2,3,0,45.3455,9.74282,-0.993486,0.0526042,1.37296
-46.784,0.786869,0.483817,2,3,0,48.1317,10.0474,-0.961501,0.041691,1.27465
-45.2827,1,0.483817,2,3,0,47.0066,9.98428,-1.00487,-0.0675609,1.33579
-45.1831,0.999983,0.483817,3,7,0,46.3493,9.55176,-1.36116,-0.404291,1.69656
-45.9353,0.952477,0.483817,3,7,0,47.3488,9.41476,-1.48393,-0.580588,1.39251
-45.1931,1,0.483817,2,3,0,46.2082,9.48322,-1.40719,-0.501828,1.36864
-43.7291,0.946693,0.483817,2,7,0,47.9824,9.59352,-1.18478,-0.240889,1.42721
-43.9934,0.923308,0.483817,2,7,0,44.5852,9.65956,-1.30794,-0.111637,1.42238
-44.9568,0.607771,0.483817,2,7,0,49.0188,9.49158,-1.48878,-0.469603,1.5445
-44.5642,0.991303,0.483817,3,7,0,45.8924,9.39109,-1.17798,-0.181825,1.46755
-45.1896,0.951881,0.483817,3,7,0,45.3742,9.9813,-1.22558,0.0368855,1.51704
-44.2896,0.857484,0.483817,2,7,0,47.7027,9.6001,-1.3732,-0.370049,1.57074
-45.3812,0.86102,0.483817,2,7,0,46.3732,9.71286,-0.941749,-0.374214,1.49788
-49.5197,0.847508,0.483817,2,7,0,52.4432,9.54358,-1.00035,-0.196355,2.14289
-45.3725,0.986249,0.483817,3,7,0,51.1346,9.5869,-0.871835,0.369317,1.43334
-44.9381,0.668154,0.483817,5,31,0,50.318,9.61086,-1.47127,-0.332428,1.31403
-46.4977,0.698736,0.483817,2,3,0,48.2737,9.59914,-1.71309,-0.357713,1.37054
-45.3707,0.997498,0.483817,3,7,0,48.1747,9.70121,-1.33622,-0.553483,1.66616
-47.5914,0.720845,0.483817,2,3,0,49.836,9.82884,-1.06609,-0.49474,1.87435
-47.527,1,0.483817,3,7,0,49.823,9.55413,-0.643689,0.115933,1.24286
-47.4796,1,0.483817,3,7,0,49.9008,9.96209,-0.907728,0.225471,1.91167
-47.2833,1,0.483817,2,3,0,47.69,9.95636,-0.827435,0.169841,1.90428
-47.5845,0.951626,0.483817,3,7,0,50.293,9.37749,-0.758008,0.537459,1.72007
-45.6068,1,0.483817,3,7,0,48.6655,9.83868,-0.841239,-0.0782777,1.29971
-45.4523,1,0.483817,3,7,0,46.9538,9.75334,-1.24025,-0.189223,1.78583
-44.6482,0.960012,0.483817,2,7,0,47.4112,9.68289,-0.966886,0.124359,1.30957
-44.6622,0.84766,0.483817,3,11,0,47.2331,9.84409,-1.08364,-0.338761,1.4048
-44.3731,0.913548,0.483817,3,15,0,46.8496,9.80259,-0.820202,0.179304,1.50511
-44.8416,0.878498,0.483817,2,7,0,47.0368,9.54267,-0.980149,-0.302791,1.45649
-44.8491,0.962148,0.483817,3,7,0,46.4291,9.56224,-1.07853,0.0360548,1.69675
-45.6765,0.900101,0.483817,3,7,0,47.0122,9.61098,-0.854587,-0.0639502,1.78014
-44.8065,0.994824,0.483817,3,7,0,46.6824,9.75518,-0.962379,-0.0593434,1.2783
-47.4871,0.905036,0.483817,3,7,0,48.0921,9.85538,-1.64923,-0.507276,1.84739
-47.2345,1,0.483817,1,1,0,47.5585,9.8555,-1.59877,-0.493179,1.84372
-46.7532,0.88465,0.483817,3,7,0,49.6857,9.54337,-0.699498,0.19458,1.25579
-48.0054,0.841325,0.483817,2,3,0,48.578,9.58231,-0.560169,0.087063,1.27248
-46.7625,1,0.483817,3,7,0,48.9646,9.58086,-0.746036,0.487687,1.3562
-46.3281,1,0.483817,3,7,0,47.3707,9.53504,-0.819833,0.380729,1.32855
-45.0541,1,0.483817,3,7,0,47.1144,9.91815,-1.36084,-0.507835,1.52358
-45.8868,0.775209,0.483817,2,3,0,47.5265,9.84811,-1.57633,-0.200525,1.60299
-44.5871,0.97922,0.483817,3,7,0,46.38,9.55884,-1.03173,0.19675,1.45099
-45.9229,0.896945,0.483817,3,7,0,48.1234,9.58691,-0.988456,0.260599,1.29182
-46.0372,1,0.483817,3,7,0,47.3492,9.75518,-1.63113,-0.416059,1.7033
-44.3143,0.988032,0.483817,2,7,0,46.734,9.78564,-0.908055,-0.153634,1.49845
-44.2297,0.986325,0.483817,2,7,0,44.9142,9.53527,-1.07082,0.0701082,1.55065
-45.8071,0.767414,0.483817,2,7,0,48.7751,9.41898,-0.667203,0.0625468,1.56898
-46.9482,0.925,0.483817,3,7,0,48.1422,9.92899,-1.09523,0.31822,1.36704
-44.928,0.895616,0.483817,3,15,0,50.98,9.87347,-1.0114,-0.176449,1.31614
-45.8723,0.956787,0.483817,3,7,0,47.8047,9.48557,-0.81823,-0.0389291,1.75925
-45.0051,0.953691,0.483817,2,7,0,48.3014,9.66509,-1.40652,-0.0277298,1.50431
-47.2215,0.856319,0.483817,2,7,0,48.515,9.37111,-0.941146,-0.257315,1.28651
-46.7174,0.993555,0.483817,4,23,0,50.0201,10.046,-0.761826,-0.174161,1.5551
-45.7791,0.985373,0.483817,3,7,0,49.0952,9.49123,-1.08168,0.259113,1.65086
-45.3638,0.982377,0.483817,3,7,0,46.6299,9.92251,-1.25615,-0.374578,1.30773
-43.9055,0.999997,0.483817,3,7,0,45.7984,9.72849,-1.30496,-0.370431,1.47472
-46.0648,0.958078,0.483817,3,7,0,46.1163,9.96047,-1.59779,-0.541447,1.39767
-45.2108,1,0.483817,3,7,0,47.1296,9.33252,-1.16361,-0.267813,1.56458
-44.2966,0.984465,0.483817,2,7,0,45.8556,9.47019,-1.27581,-0.250486,1.53429
-43.8491,0.936451,0.483817,2,7,0,45.2976,9.82677,-1.13885,-0.0496905,1.43596
-44.1743,0.961394,0.483817,3,7,0,45.5012,9.47602,-1.21868,-0.140449,1.51987
-46.005,0.888238,0.483817,3,7,0,46.767,9.85701,-1.31859,-0.651741,1.59953
-46.5868,0.896381,0.483817,3,7,0,48.0218,9.67992,-1.38965,0.0525925,1.30086
-44.3556,0.98372,0.483817,3,7,0,47.7141,9.6031,-1.09009,-0.334384,1.41395
-44.7563,0.988949,0.483817,2,3,0,44.9523,9.57575,-1.38354,-0.13848,1.35236
-46.6494,0.97237,0.483817,3,7,0,47.3053,9.91631,-1.12479,-0.330899,1.22879
-47.0855,1,0.483817,3,7,0,48.438,9.48715,-0.686708,0.405472,1.8265
-43.9782,0.994193,0.483817,3,7,0,48.8784,9.78287,-1.25442,-0.177663,1.35943
-44.666,0.964937,0.483817,2,3,0,44.8187,9.80235,-1.25127,-0.20877,1.27961
-47.4099,0.625332,0.483817,2,3,0,48.3831,10.0041,-1.13795,-0.464281,1.29136
-44.6848,1,0.483817,2,3,0,48.113,9.6261,-1.37198,-0.0886274,1.5851
-48.293,0.907041,0.483817,3,7,0,49.6556,9.81911,-0.313574,0.604315,1.45521
-46.8736,0.947671,0.483817,2,3,0,49.0617,9.75607,-0.719567,0.609517,1.55773
-48.5636,0.891644,0.483817,3,15,0,51.1874,9.67349,-2.02862,-0.614469,1.53454
-44.2537,1,0.483817,3,7,0,49.1184,9.72178,-1.03819,0.122312,1.58385
-47.3634,0.910356,0.483817,3,7,0,48.0267,9.62599,-0.513852,0.235916,1.3057
-44.5822,1,0.483817,3,7,0,47.6258,9.83494,-1.1092,0.0231356,1.64646
-45.0669,0.94746,0.483817,3,7,0,46.4546,9.51002,-0.737277,0.0393487,1.43551
-45.0669,0.580183,0.483817,2,3,0,49.3838,9.51002,-0.737277,0.0393487,1.43551
-43.9448,1,0.483817,3,7,0,45.3116,9.63433,-1.27906,-0.0922131,1.49457
-44.7536,0.975688,0.483817,3,7,0,45.6415,9.48572,-0.855551,0.0784348,1.3829
-45.6407,0.895266,0.483817,3,7,0,46.6868,9.58695,-0.574816,0.195838,1.45569
-45.0246,0.996703,0.483817,3,7,0,47.3837,9.44254,-1.44316,-0.213208,1.49465
-44.3908,1,0.483817,3,7,0,45.4173,9.80699,-1.10582,0.131146,1.49563
-45.3122,0.968189,0.483817,3,7,0,46.1598,10.0591,-1.07022,-0.103826,1.60629
-45.1998,0.969537,0.483817,3,11,0,46.0699,9.94495,-1.13056,0.138012,1.57089
-44.0422,0.973495,0.483817,3,7,0,47.0282,9.55462,-0.931172,-0.0295176,1.52381
-47.0369,0.686267,0.483817,3,7,0,50.3373,9.26651,-1.22149,-0.0633421,1.30496
-45.5612,0.876945,0.483817,2,3,0,49.0924,9.48662,-1.42512,-0.221754,1.29898
-47.0501,0.733138,0.483817,1,1,0,47.127,9.46013,-1.48208,-0.162628,1.25883
-46.5278,0.899456,0.483817,2,3,0,49.2217,9.76259,-1.07633,-0.43435,1.26652
-44.1465,0.962686,0.483817,2,7,0,48.4212,9.58144,-1.22449,-0.314203,1.57619
-48.7797,0.662559,0.483817,3,7,0,50.6507,10.1833,-1.11675,0.313595,1.78986
-46.0049,0.999508,0.483817,3,7,0,50.083,9.40132,-1.53028,-0.523269,1.37301
-47.7004,0.647841,0.483817,3,7,0,49.6,9.93111,-0.749472,-0.359066,1.64367
-46.9689,1,0.483817,3,11,0,48.3618,9.79451,-1.60509,-0.0644011,1.44312
-44.9079,0.922065,0.483817,1,3,0,50.404,9.77228,-1.4445,-0.456204,1.32243
-44.3009,0.962511,0.483817,3,7,0,45.5574,9.55677,-1.18546,0.00267065,1.57411
-45.4988,0.933481,0.483817,2,7,0,47.227,9.96618,-1.13538,-0.315066,1.68939
-45.9585,0.9118,0.483817,3,7,0,48.2844,9.54943,-1.09027,0.173422,1.27507
-45.01,0.975872,0.483817,3,11,0,47.8319,9.75541,-1.23996,-0.420289,1.29849
-44.5738,0.999949,0.483817,3,7,0,46.2109,9.85393,-1.03361,0.157575,1.55935
-44.0192,0.990371,0.483817,3,7,0,45.5472,9.76771,-1.06111,0.100628,1.46169
-46.1756,0.95901,0.483817,3,7,0,46.8526,10.0807,-1.29213,-0.444085,1.41236
-46.4277,0.804596,0.483817,4,23,0,49.3467,10.1198,-0.828546,0.240114,1.58824
-45.6793,0.828204,0.483817,3,7,0,50.005,9.27116,-1.05056,-0.145776,1.59093
-45.1137,0.985543,0.483817,2,3,0,46.0529,9.37675,-0.955524,-0.134524,1.58164
-46.5399,0.953281,0.483817,3,7,0,46.9582,10.0645,-1.05612,0.27605,1.5413
-46.1724,0.992924,0.483817,3,7,0,47.7031,9.59243,-0.521713,0.111814,1.52684
-45.2413,1,0.483817,3,7,0,46.8582,9.79323,-1.06653,-0.449983,1.47923
-46.2374,0.97928,0.483817,2,7,0,49.5386,9.8508,-1.3217,-0.694536,1.55443
-44.9442,0.93681,0.483817,3,15,0,48.8014,9.60779,-0.706545,0.25603,1.59382
-44.8482,0.991358,0.483817,3,7,0,45.8605,9.95019,-0.93463,0.105944,1.59341
-48.809,0.707515,0.483817,3,7,0,49.8605,9.38304,-1.08867,-0.722916,1.56149
-50.5792,0.944583,0.483817,3,7,0,52.1814,9.49691,-1.41661,0.311437,1.96585
-46.1527,0.885032,0.483817,2,7,0,52.8898,9.76529,-0.924087,-0.390058,1.68264
-46.4154,0.995208,0.483817,3,7,0,47.4333,9.91896,-1.08452,0.303173,1.6882
-47.4598,0.960626,0.483817,3,7,0,49.1593,9.26889,-1.53827,-0.164123,1.43648
-46.5374,1,0.483817,3,15,0,49.3704,9.48855,-0.630352,-0.0370448,1.69713
-46.717,0.983268,0.483817,3,7,0,47.9836,9.87229,-1.55405,-0.705791,1.33429
-44.2833,0.855421,0.483817,2,3,0,51.0125,9.85661,-1.3802,-0.359352,1.48482
-45.2688,0.925004,0.483817,3,7,0,46.3774,9.46625,-1.01644,-0.0991584,1.72756
-45.564,0.99195,0.483817,3,7,0,46.396,9.80899,-0.761156,0.128294,1.3015
-44.4884,0.965839,0.483817,2,3,0,46.0487,9.79984,-0.916379,0.169992,1.37868
-44.879,0.955544,0.483817,3,7,0,45.4845,9.60547,-1.45968,-0.260976,1.62867
-47.3183,0.888875,0.483817,3,7,0,48.4449,9.13845,-1.31846,-0.365764,1.4846
-49.2032,0.982079,0.483817,3,7,0,51.3952,10.1817,-1.44747,-0.431396,1.26253
-50.2229,0.799761,0.483817,2,3,0,54.3044,10.3555,-1.10145,-0.285054,1.35893
-49.638,1,0.483817,3,7,0,51.2792,8.9852,-1.02087,0.0968738,1.83454
-47.6062,1,0.483817,2,3,0,49.8651,9.23187,-0.993179,0.107763,1.8464
-45.4777,1,0.483817,2,3,0,47.9149,9.32384,-1.04962,0.0507648,1.62017
-44.8152,0.984652,0.483817,3,7,0,46.5779,9.94734,-0.877888,-0.04066,1.45276
-46.7747,0.905831,0.483817,2,7,0,48.2405,9.46029,-1.32887,-0.160046,1.86268
-46.1957,0.993497,0.483817,3,7,0,48.3997,10.0014,-0.897405,0.0401996,1.29574
-44.3554,1,0.483817,3,7,0,47.4265,9.82763,-1.44019,-0.364542,1.48667
-44.2029,0.889859,0.483817,3,7,0,47.153,9.56741,-1.20938,0.0163434,1.47848
-45.3045,0.94326,0.483817,2,7,0,45.4489,9.52671,-1.01268,-0.332432,1.65344
-45.1429,0.97397,0.483817,3,7,0,46.9821,9.83645,-0.806256,-0.0272598,1.35084
-43.9516,0.691974,0.483817,3,7,0,50.2185,9.72229,-1.21099,-0.0174577,1.50973
-44.8696,0.800079,0.483817,3,7,0,46.6317,9.56481,-0.794701,0.127749,1.35544
-44.569,0.98757,0.483817,3,7,0,46.318,9.8394,-1.35661,-0.259272,1.33242
-47.036,0.901487,0.483817,3,7,0,47.835,9.78726,-0.86016,-0.00376112,1.93098
-43.7121,0.979098,0.483817,2,7,0,48.6138,9.73503,-1.18522,-0.0963856,1.52132
-46.3829,0.781114,0.483817,2,3,0,46.4381,9.80398,-0.899293,-0.417435,1.47111
-46.6953,1,0.483817,3,7,0,47.8392,9.57824,-0.602815,-0.121984,1.5546
-45.4209,0.893253,0.483817,3,7,0,48.6932,9.8164,-0.607579,0.161523,1.49276
-44.9175,0.913838,0.483817,3,7,0,49.8098,9.87945,-1.29291,-0.346622,1.31191
-44.811,0.954456,0.483817,3,7,0,46.2491,9.67793,-1.39498,-0.480353,1.62946
-44.5773,0.931583,0.483817,3,7,0,48.3659,9.9251,-1.32569,-0.365197,1.52395
-44.1427,0.989672,0.483817,3,7,0,45.1946,9.58922,-1.29244,-0.229976,1.34213
-44.3834,0.929077,0.483817,3,7,0,46.4655,9.66061,-1.17066,-0.118258,1.66656
-47.9028,0.889226,0.483817,4,23,0,48.8825,9.54841,-1.51874,-0.887546,1.40156
-46.237,1,0.483817,2,3,0,48.2474,9.65706,-1.60349,-0.73808,1.37285
-47.4203,0.744042,0.483817,3,7,0,51.5285,9.3605,-0.902504,0.494246,1.54372
-46.3113,1,0.483817,3,7,0,48.0883,9.48447,-0.520796,0.172631,1.55884
-45.3821,0.958181,0.483817,3,15,0,47.7797,10.0615,-1.19986,-0.315069,1.53887
-44.5385,0.995407,0.483817,2,7,0,45.8327,9.94586,-1.15236,-0.228266,1.56867
-46.8984,0.854992,0.483817,2,3,0,47.8363,10.1486,-1.47784,-0.339899,1.42936
-44.9952,0.969347,0.483817,3,7,0,47.87,9.89248,-1.41823,-0.248115,1.35099
-45.0444,0.995673,0.483817,3,7,0,46.18,9.57919,-1.26695,-0.416703,1.2966
-45.848,0.989256,0.483817,2,3,0,46.2558,9.63043,-1.41402,-0.298904,1.21955
-45.845,0.851446,0.483817,3,7,0,47.7249,9.73563,-0.967578,-0.0255986,1.83428
-44.1519,0.995993,0.483817,3,7,0,46.4272,9.81106,-1.07367,0.0565068,1.38542
-45.2422,0.911834,0.483817,3,7,0,46.309,9.7908,-0.658235,0.267126,1.42153
-44.6394,0.999436,0.483817,2,3,0,45.3782,9.74072,-0.733955,0.23866,1.4659
-44.7641,0.981625,0.483817,3,15,0,45.898,9.67354,-1.39795,-0.54162,1.38696
-47.9408,0.713927,0.483817,3,15,0,50.0207,9.38391,-1.15257,0.37675,1.72759
-47.6404,0.881516,0.483817,4,19,0,51.7654,9.92283,-0.953466,-0.540315,1.48839
-48.9626,0.948431,0.483817,3,7,0,52.0259,10.0719,-1.42116,0.220502,1.55376
-46.6586,0.998141,0.483817,3,7,0,50.3901,9.31907,-0.605157,0.218499,1.51928
-45.3909,1,0.483817,3,7,0,47.2975,10.082,-1.20343,-0.128215,1.5524
-45.7785,0.701225,0.483817,2,7,0,51.032,9.51172,-0.852593,0.417357,1.54961
-47.0155,0.899256,0.483817,3,15,0,47.7471,9.67669,-0.40637,0.163303,1.5781
-47.1316,1,0.483817,3,7,0,47.9988,9.64996,-0.90848,0.477686,1.78317
-45.9372,0.972171,0.483817,3,7,0,49.3104,9.84392,-0.731592,0.378757,1.69972
-44.8313,0.988722,0.483817,3,7,0,47.5859,9.62791,-0.737493,0.280755,1.43457
-43.6541,1,0.483817,4,15,0,44.8692,9.6604,-1.25753,-0.264705,1.46291
-45.9769,0.935521,0.483817,3,7,0,46.8907,9.57609,-0.714017,0.254646,1.30082
-43.8245,0.979435,0.483817,3,7,0,47.0001,9.56614,-1.27357,-0.204849,1.46024
-44.8293,0.959001,0.483817,3,7,0,45.4714,9.41526,-0.987819,-0.0366164,1.61945
-46.3766,0.927214,0.483817,3,7,0,48.0029,9.95428,-0.744914,0.0650782,1.31678
-45.1123,1,0.483817,3,7,0,47.4785,9.95604,-1.05345,0.142879,1.59476
