# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 2365933577
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.6505,0.760612,0.569132,2,7,0,49.4806,9.6659,-1.02135,-0.35254,1.49304
-43.9176,0.950613,0.569132,2,3,0,45.2841,9.65779,-1.03069,-0.191275,1.54141
-45.5728,0.931751,0.569132,2,7,0,46.0141,9.70876,-1.36439,-0.318338,1.77542
-49.1619,0.793824,0.569132,2,3,0,49.3038,9.60483,-1.09982,-0.72335,1.88395
-47.3248,0.986149,0.569132,2,7,0,52.2071,9.51919,-0.850009,0.0804616,1.94726
-45.6415,0.999913,0.569132,3,7,0,48.362,9.48552,-0.755321,0.389704,1.48144
-45.4841,0.994754,0.569132,3,7,0,47.1644,9.99167,-0.740307,0.148737,1.55511
-44.4816,0.847216,0.569132,3,7,0,49.3169,9.86173,-1.38305,-0.214093,1.54648
-43.9115,0.988479,0.569132,3,7,0,45.0189,9.68237,-1.14754,-0.29489,1.39597
-45.5529,0.896927,0.569132,3,7,0,47.9767,9.93247,-1.16703,-0.336715,1.71727
-46.7585,0.893308,0.569132,3,7,0,47.3576,9.85396,-1.41478,0.0406332,1.74383
-44.8274,1,0.569132,3,7,0,47.4093,9.56587,-1.20382,-0.0401503,1.2902
-46.0964,0.811551,0.569132,3,7,0,47.7104,9.93602,-1.40859,-0.401491,1.75956
-46.1613,0.98889,0.569132,3,7,0,46.8201,9.39259,-1.02706,-0.0143977,1.26083
-44.2983,1,0.569132,2,7,0,46.9869,9.49592,-1.32429,-0.291389,1.4009
-44.5302,0.874079,0.569132,3,7,0,45.8576,9.6827,-0.875032,-0.118162,1.60471
-46.3862,0.981741,0.569132,2,7,0,47.354,9.71059,-1.78231,-0.540351,1.40347
-47.2168,0.975382,0.569132,3,7,0,48.5738,9.31043,-1.51093,-0.66098,1.40806
-46.6039,0.752475,0.569132,2,3,0,49.0388,9.43197,-1.71098,-0.395567,1.46053
-44.4849,0.984117,0.569132,3,7,0,48.873,9.89617,-1.15314,-0.0778927,1.3467
-44.6515,0.952346,0.569132,2,7,0,45.158,9.90677,-1.11462,-0.257105,1.36208
-45.1708,0.923788,0.569132,2,7,0,46.3067,9.77236,-1.05674,0.233783,1.36988
-45.087,0.982267,0.569132,3,7,0,46.3169,9.62873,-1.06916,0.0974423,1.72213
-44.0597,0.995618,0.569132,2,7,0,45.2822,9.63708,-1.17322,-0.133236,1.61396
-44.4691,0.974153,0.569132,3,7,0,45.1017,9.92283,-1.24072,-0.330322,1.43082
-45.2394,0.955416,0.569132,2,7,0,45.7295,10.0701,-1.19823,-0.204503,1.47736
-48.3784,0.590177,0.569132,2,7,0,53.5997,9.42862,-0.901673,0.619488,1.56386
-45.8803,0.985509,0.569132,3,15,0,50.411,10.1079,-1.06145,-0.114712,1.65233
-46.4907,0.937012,0.569132,3,7,0,48.1385,10.0777,-1.0758,0.191036,1.41552
-44.5487,0.977106,0.569132,2,3,0,46.9261,9.71825,-0.919092,-0.223598,1.54457
-44.89,0.977309,0.569132,3,7,0,45.3769,9.64218,-1.3004,0.0372643,1.5879
-44.5449,0.965011,0.569132,2,7,0,46.0981,9.53596,-0.914672,-0.0177695,1.34778
-44.0868,0.998771,0.569132,3,7,0,45.1635,9.80144,-0.919049,0.0670707,1.5477
-45.5974,0.875227,0.569132,2,7,0,46.7975,9.86618,-1.16422,-0.138511,1.22938
-46.9559,0.87215,0.569132,2,3,0,47.6272,10.0219,-1.07587,-0.246808,1.25188
-46.9299,1,0.569132,3,7,0,48.3905,9.3725,-1.06152,-0.168622,1.87229
-45.0143,0.894703,0.569132,2,7,0,48.9856,9.78246,-0.712904,0.018083,1.58149
-43.6847,0.977928,0.569132,2,7,0,46.1505,9.59553,-1.12805,-0.199471,1.44688
-44.2135,0.942764,0.569132,2,3,0,44.3278,9.57616,-1.10897,-0.309372,1.41092
-44.6267,0.974595,0.569132,3,7,0,45.1386,9.78837,-0.95333,0.216604,1.58968
-44.5213,0.953404,0.569132,3,7,0,45.6485,9.94486,-0.971491,-0.0639717,1.54317
-44.7208,0.945365,0.569132,2,7,0,46.2334,9.6039,-1.25315,0.0100705,1.34571
-45.0014,0.747452,0.569132,2,3,0,47.3831,9.50972,-0.970473,-0.273994,1.40786
-49.6925,0.664157,0.569132,2,3,0,52.0827,8.99876,-1.24018,0.120182,1.67526
-49.3116,0.999635,0.569132,3,7,0,51.1739,10.3023,-1.5492,-0.357637,1.42882
-46.2934,0.963555,0.569132,2,7,0,52.2742,9.36191,-0.660273,0.223571,1.66794
-46.8187,0.984923,0.569132,3,7,0,47.8025,9.60021,-0.62986,0.157298,1.84684
-44.0488,0.97077,0.569132,3,7,0,47.4973,9.52275,-0.953323,0.0171793,1.4962
-47.375,0.739522,0.569132,2,3,0,50.8808,9.43299,-1.44157,-0.469344,1.21301
-45.3931,0.999796,0.569132,3,7,0,48.7782,9.97583,-1.31221,-0.271216,1.32045
-45.3913,1,0.569132,3,7,0,46.8738,9.80008,-1.36956,-0.406572,1.72852
-43.939,0.989096,0.569132,3,7,0,45.9042,9.74738,-1.20859,-0.295679,1.3714
-47.8491,0.806368,0.569132,2,3,0,47.9433,9.94376,-1.51686,-0.356419,1.20032
-44.3489,1,0.569132,2,3,0,48.2383,9.74415,-1.15159,-0.316025,1.61448
-47.5549,0.725456,0.569132,2,7,0,48.9561,9.78155,-1.34693,-0.846676,1.56316
-47.0114,0.937517,0.569132,3,11,0,48.8347,9.76809,-1.67841,-0.27604,1.74515
-44.5344,0.952843,0.569132,2,7,0,53.653,9.70674,-1.24375,0.0505235,1.5608
-44.2237,0.900831,0.569132,3,15,0,46.3131,9.84611,-1.3851,-0.301345,1.44215
-47.5492,0.599127,0.569132,2,7,0,49.4548,9.61311,-0.835539,-0.392783,1.35708
-47.8713,0.9121,0.569132,3,7,0,50.1909,9.78118,-0.477834,0.0334715,1.81728
-46.6855,1,0.569132,3,7,0,49.4398,9.8057,-1.22666,0.164018,1.27821
-44.6557,0.820539,0.569132,2,3,0,48.8492,9.87806,-1.19189,-0.214833,1.31011
-45.4609,0.908498,0.569132,3,7,0,47.3202,9.42242,-1.38538,-0.436513,1.65251
-45.2145,0.883553,0.569132,3,7,0,49.5029,9.4992,-0.698267,0.237289,1.44519
-48.7054,0.693966,0.569132,3,7,0,50.3302,9.9359,-0.91337,0.479242,1.29855
-46.8393,1,0.569132,2,3,0,48.8193,9.91611,-0.980634,0.337566,1.32438
-44.6135,1,0.569132,3,15,0,48.0555,9.46865,-0.906835,0.0731552,1.59001
-44.4302,0.998207,0.569132,2,3,0,44.788,9.54855,-0.872337,0.0331161,1.59904
-44.1572,0.968935,0.569132,3,7,0,45.6066,9.67328,-1.28186,-0.166841,1.60523
-43.8835,0.979007,0.569132,3,7,0,44.5139,9.63148,-1.33592,-0.202724,1.4803
-43.7429,0.878932,0.569132,3,7,0,47.5814,9.66818,-1.00441,-0.0138461,1.53426
-47.1164,0.855968,0.569132,3,7,0,47.7609,9.35946,-1.54198,-0.527304,1.77475
-46.0633,0.945167,0.569132,3,7,0,49.7926,10.0007,-1.0334,0.165387,1.3392
-44.8104,0.971567,0.569132,3,7,0,47.6312,9.89435,-0.974208,-0.179098,1.62397
-44.2271,0.983196,0.569132,2,3,0,45.003,9.86047,-1.08058,-0.0503948,1.59586
-46.448,0.900082,0.569132,2,7,0,47.756,10.0319,-1.42837,-0.567264,1.66564
-46.9188,0.990469,0.569132,2,3,0,47.2458,10.108,-1.54073,-0.524489,1.6458
-46.1645,0.991295,0.569132,3,7,0,48.0591,9.70655,-1.55341,-0.6792,1.69311
-44.4387,0.969941,0.569132,3,7,0,47.6512,9.66764,-0.972534,-0.0374736,1.30057
-44.654,0.97503,0.569132,3,7,0,45.3643,9.468,-1.19929,-0.308014,1.60654
-48.3171,0.830469,0.569132,2,3,0,48.9092,9.54284,-1.23986,-0.409495,2.0183
-44.6943,0.88638,0.569132,3,7,0,50.5041,9.87012,-0.981148,-0.165157,1.35422
-44.4141,1,0.569132,3,7,0,45.3294,9.68884,-1.1886,-0.0468133,1.65184
-48.538,0.86613,0.569132,2,7,0,49.6747,10.2269,-1.07112,-0.179412,1.90173
-44.5087,0.893521,0.569132,3,7,0,50.6989,9.58132,-0.800804,-0.0255961,1.47274
-45.3589,0.880681,0.569132,3,15,0,46.5853,9.81222,-1.15173,-0.519463,1.48228
-46.4601,0.966926,0.569132,3,7,0,47.3009,9.5355,-1.66693,-0.31969,1.3598
-43.799,1,0.569132,2,7,0,47.0212,9.75637,-1.06471,-0.212102,1.46954
-44.3783,0.906889,0.569132,2,3,0,45.6964,9.79518,-1.00785,-0.137411,1.3286
-44.2282,0.924419,0.569132,2,7,0,47.0838,9.91024,-1.00357,-0.067278,1.51594
-43.9162,1,0.569132,2,3,0,44.2772,9.83277,-1.00749,-0.030236,1.51997
-43.8092,0.980193,0.569132,2,7,0,44.6563,9.71909,-0.980216,0.0807969,1.45865
-44.3083,0.899225,0.569132,3,15,0,45.0068,9.60981,-0.851985,0.142821,1.57135
-44.5105,0.972831,0.569132,3,7,0,45.2269,9.89628,-1.34788,-0.361271,1.40291
-46.0465,0.833919,0.569132,2,3,0,46.6743,9.97876,-1.33938,-0.563422,1.39603
-44.9222,0.964225,0.569132,3,7,0,47.0102,9.42998,-0.856592,0.100994,1.59171
-44.6449,0.993965,0.569132,2,3,0,45.1972,9.42117,-0.952168,0.0471909,1.55363
-45.5236,0.921435,0.569132,2,7,0,46.7735,9.53647,-1.25199,-0.380515,1.74684
-46.8427,0.98157,0.569132,3,7,0,47.2788,9.89961,-1.05103,0.0552433,1.19672
-46.956,0.976296,0.569132,3,15,0,48.9431,9.9779,-0.937343,0.236344,1.27503
-50.4917,0.63911,0.569132,3,15,0,55.8118,9.41939,-0.0812848,0.695894,1.79587
-45.5367,0.994798,0.569132,3,7,0,51.7069,9.84996,-1.6428,-0.55361,1.44914
-48.6807,0.759044,0.569132,2,7,0,53.6906,9.48061,-1.03563,0.0706996,1.12807
-43.9413,0.947913,0.569132,3,7,0,49.4623,9.57015,-1.04823,0.0555581,1.43895
-45.8711,0.759098,0.569132,2,3,0,46.7093,9.50203,-0.973394,0.231515,1.30218
-43.9001,0.740209,0.569132,2,3,0,49.7071,9.51949,-1.13718,-0.139849,1.41971
-46.2571,0.862923,0.569132,3,7,0,47.2264,9.76465,-0.549976,0.227948,1.72716
-48.574,0.914033,0.569132,2,3,0,48.9982,9.73036,-0.682408,0.290771,2.03803
-47.2355,0.954973,0.569132,3,15,0,53.7114,9.80564,-1.38599,-0.423346,1.91663
-44.259,0.996122,0.569132,2,3,0,47.541,9.78533,-1.29972,-0.145329,1.58996
-44.1891,0.976684,0.569132,2,7,0,45.1481,9.71818,-1.31524,-0.363117,1.58208
-44.8842,0.901946,0.569132,3,7,0,45.8634,9.64529,-0.977604,0.242366,1.36893
-47.3897,0.580728,0.569132,3,7,0,49.2089,9.81352,-0.922985,-0.540941,1.54606
-45.2617,0.93268,0.569132,2,3,0,48.983,9.72721,-1.20213,-0.487077,1.65955
-47.2859,0.872244,0.569132,3,7,0,48.5704,9.73819,-1.51623,-0.0866508,1.25964
-44.3751,1,0.569132,2,3,0,47.3391,9.84053,-1.16368,-0.32536,1.37786
-44.6252,0.975981,0.569132,3,7,0,44.992,9.52487,-1.12053,-0.365364,1.55235
-44.1927,1,0.569132,3,7,0,44.716,9.65127,-1.29229,-0.0461971,1.42472
-43.7552,0.991989,0.569132,2,7,0,44.4635,9.58336,-1.18874,-0.180987,1.3978
-49.3497,0.651721,0.569132,2,3,0,50.3372,9.00298,-0.923536,0.0112837,1.45376
-44.4026,0.942691,0.569132,2,3,0,50.577,9.7296,-0.827684,0.233655,1.52022
-45.7192,0.936346,0.569132,3,7,0,46.6975,9.68523,-1.60801,-0.702993,1.55802
-44.3874,0.918058,0.569132,3,7,0,47.3347,9.45047,-0.957947,-0.0426729,1.51579
-45.0359,0.963796,0.569132,3,7,0,46.0356,9.39768,-0.926151,0.171842,1.5233
-45.9346,0.824088,0.569132,2,7,0,48.6952,9.53887,-1.2529,0.190028,1.42912
-44.7365,0.982419,0.569132,3,7,0,47.6081,9.68282,-1.11444,-0.102063,1.71861
-46.061,0.955112,0.569132,3,7,0,46.5695,9.69447,-1.37968,-0.619391,1.30107
-44.3726,0.943274,0.569132,3,7,0,47.0069,9.85423,-1.29789,-0.0783933,1.51139
-44.6904,0.999131,0.569132,3,7,0,44.9657,9.45972,-0.850141,-0.0223629,1.51432
-45.2654,0.955425,0.569132,3,7,0,46.2864,9.36082,-0.95501,0.055266,1.62838
-46.0192,0.902102,0.569132,3,7,0,47.2196,10.0448,-1.08967,0.19989,1.49594
-47.0216,0.977203,0.569132,3,7,0,47.8995,9.25764,-1.57058,-0.283343,1.56316
-44.9912,1,0.569132,3,7,0,46.9715,9.80456,-0.962133,0.300398,1.50014
-44.7721,0.933433,0.569132,3,7,0,47.2751,9.58266,-1.28144,-0.024626,1.34055
-45.8339,0.905535,0.569132,2,3,0,46.1384,9.53805,-0.986313,-0.329868,1.32117
-44.0495,1,0.569132,2,3,0,46.0239,9.53265,-1.29561,-0.199008,1.41412
-44.066,0.847361,0.569132,3,7,0,45.363,9.65726,-1.08328,-0.105533,1.62152
-45.5929,0.784991,0.569132,2,7,0,47.8985,9.65568,-1.40254,-0.647374,1.61996
-47.3964,0.865646,0.569132,2,3,0,48.118,9.98257,-1.73003,-0.28711,1.53918
-44.9327,0.939869,0.569132,2,3,0,48.0361,9.84488,-1.48586,-0.492192,1.56891
-45.465,0.975638,0.569132,3,7,0,45.8522,9.95887,-1.52672,-0.384967,1.57197
-44.5886,0.99123,0.569132,2,3,0,46.057,9.84028,-1.36841,-0.487974,1.47825
-44.1276,0.893933,0.569132,3,15,0,45.6353,9.52308,-1.10998,-0.24623,1.53313
-45.3103,0.966796,0.569132,3,7,0,46.525,9.84531,-1.44933,-0.599717,1.41174
-44.8267,0.964792,0.569132,2,7,0,46.5196,9.48459,-1.14508,0.0545804,1.62359
-44.4169,0.987677,0.569132,3,7,0,46.003,9.89201,-1.32134,-0.136142,1.48924
-44.0586,0.985438,0.569132,2,7,0,45.6341,9.74539,-1.38579,-0.333376,1.52194
-44.3327,0.976916,0.569132,3,7,0,44.6452,9.54881,-1.43835,-0.340896,1.46589
-44.3327,0.754782,0.569132,2,7,0,46.9861,9.54881,-1.43835,-0.340896,1.46589
-45.0123,0.858687,0.569132,3,7,0,47.3207,10.0048,-1.25971,-0.10552,1.43191
-44.6274,0.938214,0.569132,2,7,0,46.2204,9.40665,-1.07523,-0.211696,1.47569
-45.0237,0.930916,0.569132,2,7,0,46.5595,9.37838,-1.02564,0.114339,1.51278
-49.2169,0.685567,0.569132,3,7,0,52.8944,9.62739,-1.96611,-0.73924,1.84213
-45.5584,0.994995,0.569132,3,7,0,50.0733,9.90086,-1.33175,-0.580648,1.42746
-45.5177,0.990057,0.569132,3,7,0,46.7187,9.40056,-0.862622,-0.178996,1.535
-46.6871,0.920999,0.569132,3,11,0,47.2443,9.37636,-1.26623,0.190313,1.58656
-50.9842,0.747839,0.569132,2,3,0,52.3854,9.33659,-1.46564,0.278642,1.41896
-45.8245,1,0.569132,2,3,0,50.2804,9.43369,-0.840335,-0.230004,1.48872
-46.2936,1,0.569132,3,7,0,47.2472,9.87232,-0.784687,0.496097,1.55243
-45.3104,0.970508,0.569132,4,23,0,47.6412,9.51511,-1.44376,-0.0821135,1.46002
-45.0029,0.986759,0.569132,3,7,0,46.1052,9.86148,-1.2761,-0.47628,1.60301
-46.2708,0.939074,0.569132,2,3,0,46.8206,10.1299,-1.40873,-0.27198,1.47749
-45.8861,0.967063,0.569132,2,3,0,47.2823,10.0091,-1.42507,-0.0934823,1.50047
-45.5981,1,0.569132,3,7,0,47.2251,9.55228,-1.44358,-0.652282,1.58224
-44.6941,0.849657,0.569132,2,7,0,49.2073,9.51218,-1.39578,-0.165689,1.55385
-44.9754,0.970417,0.569132,3,7,0,46.1781,9.98467,-1.07649,0.10063,1.49981
-46.9328,0.865621,0.569132,3,7,0,48.6388,9.31944,-1.48136,-0.165111,1.36605
-48.4719,0.81733,0.569132,2,3,0,51.2461,9.15031,-1.36017,-0.400083,1.33413
-45.5955,0.69212,0.569132,3,15,0,52.0375,10.0677,-1.35648,-0.38111,1.52992
-44.6305,0.975866,0.569132,3,7,0,46.5103,9.54795,-1.4329,-0.39366,1.36209
-44.3318,0.923058,0.569132,2,3,0,45.3578,9.69039,-1.43979,-0.221937,1.42167
-45.1302,0.981412,0.569132,3,7,0,45.5362,9.51857,-1.10124,-0.312745,1.31091
-46.516,0.846376,0.569132,3,7,0,47.7159,9.81788,-1.29223,-0.540777,1.80028
-45.6185,0.986131,0.569132,3,7,0,49.4718,9.47033,-1.184,-0.420817,1.32156
-44.8378,0.971934,0.569132,2,7,0,47.5982,9.89154,-1.37164,-0.316646,1.62685
-47.7898,0.610483,0.569132,2,3,0,50.4544,9.80789,-1.51677,-0.899763,1.68008
-44.8663,1,0.569132,3,7,0,48.5912,9.49989,-1.09037,0.169783,1.44089
-45.1343,0.931921,0.569132,3,7,0,46.3994,9.5898,-1.44868,-0.0777615,1.51664
-44.3874,0.995353,0.569132,2,7,0,47.3271,9.65158,-1.15812,0.070725,1.58994
-45.8323,0.966433,0.569132,2,7,0,46.6856,10.0686,-0.868806,0.00593723,1.64249
-44.2736,0.934133,0.569132,3,7,0,49.3146,9.7317,-1.02104,-0.102593,1.6447
-44.6446,0.863994,0.569132,2,7,0,46.3644,9.53331,-0.987092,0.152331,1.36982
-46.4,0.919777,0.569132,3,7,0,48.5466,9.78312,-1.38432,-0.510039,1.81423
-46.0668,0.912551,0.569132,3,7,0,50.2734,9.5966,-1.10488,0.0449547,1.83876
-43.6628,0.985682,0.569132,2,7,0,46.4733,9.65288,-1.12115,-0.207998,1.50164
-44.6274,0.950586,0.569132,3,7,0,44.9604,9.65662,-0.940971,0.224533,1.37782
-44.5836,0.952734,0.569132,3,7,0,46.27,9.66607,-1.43536,-0.190044,1.57144
-44.7043,0.953079,0.569132,3,7,0,46.272,9.54739,-0.920744,0.249838,1.45064
-44.3799,1,0.569132,2,7,0,45.1998,9.86246,-1.08445,-0.257534,1.57231
-43.9372,0.988842,0.569132,3,7,0,44.8796,9.63756,-1.16677,-0.180197,1.33629
-44.7043,0.966848,0.569132,3,7,0,45.0974,9.50264,-1.36552,-0.37009,1.34991
-44.1341,0.973882,0.569132,3,7,0,45.4821,9.82797,-1.00238,-0.0422339,1.58825
-45.195,0.919422,0.569132,3,15,0,46.2035,9.64049,-1.43883,-0.185237,1.67499
-44.7548,0.95971,0.569132,2,7,0,46.3118,9.67187,-0.835354,-0.0255361,1.33651
-46.7671,0.832619,0.569132,3,7,0,47.5007,9.7983,-1.4741,-0.0655618,1.78433
-45.0075,0.993335,0.569132,3,7,0,47.044,9.64053,-0.858421,-0.226631,1.45322
-45.6304,0.970329,0.569132,2,7,0,47.299,9.50945,-1.22883,-0.144343,1.78106
-44.5644,0.768281,0.569132,3,7,0,48.1965,9.85608,-0.944406,-0.208218,1.49403
-44.373,0.981466,0.569132,3,7,0,45.5285,9.91855,-1.2877,-0.273089,1.41844
-43.6113,0.952628,0.569132,1,3,0,45.1887,9.72938,-1.18204,-0.232277,1.44307
-43.8156,0.970745,0.569132,3,7,0,44.4495,9.63611,-0.943446,0.0611522,1.46523
-44.1884,0.911269,0.569132,3,7,0,45.062,9.71197,-1.43658,-0.257743,1.45749
-45.511,0.927796,0.569132,2,3,0,45.7861,9.96245,-1.33726,-0.52989,1.56588
-45.1453,0.8663,0.569132,3,11,0,49.5385,9.63825,-0.684998,0.215677,1.64612
-43.9792,0.913236,0.569132,2,7,0,51.3589,9.55853,-1.03137,-0.182196,1.50519
-45.8279,0.795336,0.569132,2,7,0,46.3877,9.70392,-1.55111,-0.0958448,1.51137
-46.5183,0.972387,0.569132,3,15,0,47.5197,9.82052,-0.64145,-0.111112,1.4477
-44.4863,0.899122,0.569132,2,3,0,47.4036,9.90748,-0.972868,0.0448912,1.39167
-46.583,0.761634,0.569132,3,7,0,47.3374,9.36123,-0.645889,0.0689538,1.68296
-45.8094,0.931281,0.569132,2,7,0,49.3293,9.61467,-1.64631,-0.259968,1.49796
-46.2301,0.904987,0.569132,2,7,0,48.4342,9.65682,-1.50533,-0.164491,1.75557
-43.9446,0.948411,0.569132,3,7,0,48.2588,9.6465,-1.14534,-0.131312,1.33209
-45.3802,0.709071,0.569132,3,15,0,46.3969,9.57238,-0.957753,-0.304338,1.66693
-47.5969,0.945752,0.569132,2,3,0,48.068,9.29021,-1.21335,0.120842,1.8155
-45.3779,0.994394,0.569132,3,7,0,49.4632,9.9093,-1.23485,0.113743,1.44752
-47.7816,0.688264,0.569132,3,15,0,51.7942,10.1326,-0.54377,0.137033,1.59797
-47.7816,0.775079,0.569132,2,3,0,51.2546,10.1326,-0.54377,0.137033,1.59797
-45.8693,1,0.569132,3,7,0,48.0266,9.91977,-0.650668,0.238795,1.66842
-44.8643,0.94643,0.569132,3,7,0,47.4815,9.63965,-1.29574,-0.445386,1.31131
-46.5122,0.824294,0.569132,3,7,0,47.3633,9.81122,-1.23808,0.139491,1.79067
-46.1742,0.991903,0.569132,3,7,0,47.5388,9.79151,-0.779329,-0.115102,1.3026
-44.5978,1,0.569132,3,11,0,47.7251,9.70082,-1.49582,-0.398376,1.57337
-43.9511,0.918105,0.569132,3,15,0,45.6554,9.83196,-1.15887,-0.207797,1.38624
-43.5845,0.928158,0.569132,3,15,0,44.5587,9.66763,-1.0723,-0.0381463,1.43988
-43.7366,0.981897,0.569132,3,7,0,43.9749,9.7286,-1.29884,-0.291723,1.45709
-44.711,0.934985,0.569132,3,7,0,45.1254,9.47181,-0.841756,0.117925,1.57231
-44.9796,0.938823,0.569132,2,7,0,46.7284,9.87442,-0.983524,0.101057,1.31777
-45.3212,0.981428,0.569132,3,7,0,46.3013,9.32038,-1.29761,-0.241133,1.56307
-44.2633,0.983658,0.569132,2,7,0,46.6351,9.43671,-1.0983,-0.111894,1.49102
-43.6446,0.654778,0.569132,2,3,0,47.841,9.59289,-1.13463,-0.0936305,1.46913
-46.4189,0.771179,0.569132,2,3,0,46.9074,9.32461,-0.737095,-0.0763421,1.5629
-48.1977,0.842516,0.569132,2,3,0,50.8128,9.11754,-0.892805,0.217487,1.44496
-48.6018,0.930265,0.569132,2,7,0,50.0263,9.1114,-0.804606,-0.0548954,1.42972
-43.9974,0.991584,0.569132,3,7,0,48.8798,9.58359,-0.904067,-0.0216323,1.46564
-43.826,0.941774,0.569132,2,7,0,45.2804,9.79729,-0.98669,-0.00626292,1.43199
-45.0659,0.84435,0.569132,2,7,0,45.5928,9.71817,-0.689828,0.00274982,1.48415
-47.4667,0.693593,0.569132,3,11,0,50.1155,9.611,-1.70691,-0.206447,1.36509
-47.0523,1,0.569132,3,7,0,49.3536,9.74934,-0.496275,-0.00467439,1.51381
-45.291,1,0.569132,3,7,0,46.984,9.72908,-0.660779,0.0105177,1.48124
-43.89,0.998167,0.569132,3,7,0,45.4916,9.62102,-1.20506,-0.289473,1.54073
-44.3623,0.931906,0.569132,3,7,0,44.8593,9.73375,-1.1213,-0.373093,1.42099
-44.2766,1,0.569132,2,3,0,44.5006,9.73293,-1.32085,-0.0535768,1.47418
-48.4952,0.375955,0.569132,3,7,0,52.1206,9.78731,-1.53768,-0.675854,1.95338
-46.0588,0.986207,0.569132,3,7,0,52.2115,9.82176,-0.800119,0.482015,1.50656
-44.3539,0.973031,0.569132,2,3,0,46.479,9.69346,-0.92689,0.209979,1.55599
-45.4375,0.959672,0.569132,2,7,0,47.3069,9.63909,-0.646539,0.376181,1.60648
-45.8828,0.979787,0.569132,3,7,0,46.4935,9.61734,-0.802693,0.257895,1.78065
-48.4539,0.858189,0.569132,3,7,0,49.2745,9.96721,-0.429419,0.016154,1.71245
-46.9425,0.852875,0.569132,2,3,0,51.7819,9.97901,-0.704904,0.331671,1.79752
-46.2564,0.91173,0.569132,3,7,0,49.6155,9.76496,-0.502344,0.209632,1.66235
-47.4234,0.957871,0.569132,3,7,0,49.2876,9.32663,-0.752711,0.421941,1.39289
-44.2493,0.991277,0.569132,2,3,0,47.6421,9.59634,-0.930494,0.189046,1.49
-44.0827,0.998128,0.569132,2,3,0,44.5203,9.59888,-0.859777,0.0218595,1.47808
-44.8258,0.882844,0.569132,2,3,0,46.2697,9.53564,-0.965451,0.0970976,1.31552
-46.5564,0.593545,0.569132,3,7,0,48.4296,9.413,-0.743748,-0.204576,1.5321
-45.363,0.967401,0.569132,3,7,0,49.2632,9.93288,-1.18478,-0.22835,1.28025
-45.1914,0.996073,0.569132,3,7,0,46.6221,9.69204,-1.45236,-0.399394,1.69702
-49.175,0.796554,0.569132,2,3,0,49.3861,9.84389,-1.31437,-0.630284,2.0232
-47.1344,0.989546,0.569132,3,7,0,53.6227,9.55386,-0.542628,0.429498,1.33799
-47.3364,0.981492,0.569132,3,7,0,48.3582,9.44582,-0.563342,0.265907,1.32738
-47.8286,0.606012,0.569132,3,7,0,52.0968,9.57418,-0.318127,0.319704,1.48465
-45.6004,0.728349,0.569132,3,7,0,52.3115,9.77716,-1.57377,-0.32008,1.66232
-44.6601,0.997781,0.569132,3,7,0,46.4673,9.44322,-0.957719,-0.160705,1.50219
-46.1264,0.9477,0.569132,3,7,0,47.5179,10.0282,-1.4504,-0.276739,1.35113
-45.0224,0.997019,0.569132,3,7,0,47.2434,9.68522,-0.82379,0.257762,1.66693
-44.31,0.891129,0.569132,3,7,0,48.0247,9.64534,-1.17178,-0.39633,1.41472
-46.9051,0.914645,0.569132,3,15,0,47.4715,9.97074,-1.65892,-0.391516,1.35462
-44.2911,1,0.569132,2,7,0,46.8499,9.65488,-1.02338,-0.289961,1.51865
-43.6408,0.949794,0.569132,2,7,0,45.4562,9.66123,-1.07335,-0.0058071,1.44139
-44.39,0.949653,0.569132,3,7,0,45.1305,9.8648,-1.29505,-0.385863,1.40726
-43.7459,0.9983,0.569132,3,7,0,44.5311,9.67487,-1.2697,-0.160249,1.40655
-44.8264,0.704743,0.569132,2,7,0,46.4415,9.56225,-0.976183,-0.20493,1.65828
-43.7569,0.989943,0.569132,3,7,0,44.9483,9.67045,-1.20449,-0.0582674,1.42714
-44.6923,0.976579,0.569132,3,7,0,44.864,9.63685,-1.21823,-0.386562,1.31386
-45.2525,0.449985,0.569132,2,3,0,48.7293,9.59957,-1.02058,-0.416112,1.46778
-44.3119,0.877268,0.569132,2,3,0,47.7987,9.58028,-1.1819,-0.121235,1.30852
-44.6921,0.93441,0.569132,3,7,0,45.4246,9.95337,-1.12766,-0.188689,1.6071
-44.5303,0.989763,0.569132,2,7,0,45.7086,9.79393,-0.929807,0.171775,1.60987
