# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1598884769
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-43.8561,0.977951,0.586169,2,3,0,45.5127,9.80629,-0.97756,0.0141405,1.49083
-44.2051,0.94275,0.586169,3,7,0,44.8264,9.59162,-1.26771,-0.17539,1.60602
-45.241,0.962512,0.586169,3,7,0,45.8519,9.87285,-1.03839,-0.168073,1.73285
-46.4795,0.929032,0.586169,3,7,0,47.204,9.59741,-0.60865,0.116044,1.32397
-46.3354,1,0.586169,3,7,0,48.3586,9.86653,-1.03178,-0.295391,1.82112
-46.3503,0.9549,0.586169,3,7,0,49.4253,9.48446,-1.21338,-0.465584,1.27203
-46.4095,0.966847,0.586169,3,7,0,48.3801,9.92019,-0.660278,-0.0932409,1.61275
-44.5427,1,0.586169,3,7,0,47.8844,9.82463,-1.39282,-0.397123,1.58519
-44.6482,0.922052,0.586169,3,7,0,46.0969,9.91295,-1.0048,-0.0167763,1.63143
-44.3438,0.947492,0.586169,2,7,0,45.6745,9.83406,-1.22428,-0.212787,1.62442
-44.4513,0.956152,0.586169,2,7,0,44.9839,9.66228,-1.19141,-0.391725,1.59654
-44.2741,1,0.586169,3,7,0,44.7531,9.70811,-1.46274,-0.284167,1.46443
-45.2202,0.823076,0.586169,3,7,0,47.686,9.58071,-1.33088,-0.0262703,1.32665
-44.37,1,0.586169,3,7,0,45.2459,9.81375,-0.988011,0.0989258,1.6068
-44.7696,0.835764,0.586169,3,7,0,47.0031,9.45415,-1.41337,-0.36258,1.41168
-45.3462,0.778408,0.586169,3,7,0,48.0848,9.7776,-0.762308,0.0985186,1.3124
-44.6428,0.999381,0.586169,3,7,0,46.0595,9.4379,-1.33588,-0.255827,1.55657
-44.4595,0.996089,0.586169,3,7,0,44.9535,9.85559,-1.08806,0.0510947,1.3611
-45.8063,0.827046,0.586169,3,7,0,46.2039,9.57176,-1.58497,-0.347211,1.68414
-45.5726,0.804868,0.586169,3,7,0,47.8959,9.81494,-0.990794,-0.210543,1.26273
-45.8259,0.992294,0.586169,3,7,0,47.7715,9.99764,-0.956137,0.29073,1.49646
-45.447,0.989345,0.586169,3,7,0,46.6602,9.41953,-1.54686,-0.365771,1.49352
-45.492,0.971686,0.586169,3,7,0,47.0253,9.75876,-0.86711,-0.0841974,1.75861
-44.949,0.980381,0.586169,3,7,0,46.8454,9.7664,-1.18161,-0.212686,1.24651
-44.7854,0.924016,0.586169,2,3,0,45.5871,9.83544,-1.24693,-0.0751173,1.30654
-45.4985,0.7831,0.586169,3,7,0,46.8314,9.53999,-1.02049,0.13717,1.74963
-44.0856,1,0.586169,2,3,0,45.4673,9.68451,-1.01748,-0.0204995,1.61794
-45.4828,0.874633,0.586169,2,3,0,45.6781,9.50857,-1.1749,0.0635557,1.72115
-44.3707,0.985128,0.586169,2,3,0,45.9374,9.73236,-0.931663,-0.146078,1.60089
-43.8315,0.997602,0.586169,3,7,0,44.5639,9.79577,-1.20413,-0.0779486,1.432
-44.1687,0.815253,0.586169,2,7,0,45.2121,9.75363,-1.38291,-0.370147,1.54387
-46.1785,0.61308,0.586169,2,7,0,49.0311,9.79806,-0.828371,-0.337652,1.5647
-45.6896,0.865139,0.586169,1,3,0,49.7867,10.1131,-1.23232,-0.200947,1.56852
-45.7556,0.969462,0.586169,3,7,0,48.4,9.31735,-1.29008,-0.250764,1.36033
-45.6561,0.99842,0.586169,3,7,0,46.5551,10.1009,-1.17351,-0.141102,1.61084
-46.6615,0.895831,0.586169,3,7,0,47.9379,9.4131,-1.31807,-0.619606,1.37147
-46.8125,0.996536,0.586169,2,7,0,49.3094,9.86835,-0.799747,0.483601,1.73287
-47.2002,0.984544,0.586169,3,7,0,48.9373,9.69545,-0.378781,0.416318,1.44007
-48.2502,0.865113,0.586169,3,7,0,51.5575,10.0456,-1.69982,-0.816,1.70102
-46.5713,0.990468,0.586169,3,7,0,50.593,9.24882,-1.26549,-0.239576,1.34857
-46.6364,0.951057,0.586169,3,7,0,48.6986,10.1691,-0.850365,0.138675,1.61084
-43.8597,0.990688,0.586169,2,3,0,47.0293,9.78241,-1.15035,-0.00261276,1.46663
-43.8597,0.710244,0.586169,2,3,0,48.4535,9.78241,-1.15035,-0.00261276,1.46663
-46.4945,0.749317,0.586169,2,3,0,47.4963,9.40063,-1.08593,-0.42638,1.34648
-44.4659,1,0.586169,2,7,0,46.3824,9.55819,-1.22887,0.0440692,1.46889
-44.5802,0.751996,0.586169,2,3,0,45.8194,9.52871,-1.01407,-0.287102,1.46426
-44.047,1,0.586169,3,7,0,44.6674,9.84117,-1.21739,-0.308369,1.42499
-44.2604,0.902955,0.586169,3,7,0,46.6691,9.56821,-1.03068,-0.229455,1.566
-45.7098,0.864112,0.586169,2,7,0,46.4001,9.73658,-1.0886,0.320715,1.45056
-44.9596,1,0.586169,2,7,0,46.4327,9.68347,-1.07842,-0.433303,1.44308
-43.728,1,0.586169,2,3,0,44.7926,9.60071,-1.22936,-0.268302,1.45007
-45.9484,0.648242,0.586169,2,3,0,47.0366,9.63287,-1.35428,0.0238082,1.30292
-46.4272,0.898443,0.586169,3,7,0,49.6842,9.58667,-1.34799,-0.0616767,1.82607
-45.5806,0.995621,0.586169,3,7,0,47.6908,9.76761,-1.38774,-0.141673,1.26227
-46.4742,0.947451,0.586169,2,3,0,47.8385,10.0264,-1.04016,-0.30952,1.33072
-48.1137,0.534297,0.586169,3,7,0,53.6196,9.37307,-0.864465,-0.0443048,1.9751
-49.2125,0.863747,0.586169,3,15,0,51.3305,9.36816,-1.38041,0.317293,1.68605
-46.1532,0.808197,0.586169,2,3,0,51.1626,9.8116,-0.77967,-0.267693,1.47871
-46.0879,1,0.586169,2,3,0,46.8552,9.89872,-1.48058,-0.0344914,1.53986
-44.3233,0.936724,0.586169,2,3,0,47.1681,9.67306,-1.23009,-0.150668,1.64915
-44.8089,0.931616,0.586169,2,7,0,46.2944,9.61742,-0.968857,0.00184286,1.2749
-43.9538,0.982316,0.586169,2,7,0,45.5318,9.7922,-1.07794,-0.0314824,1.57244
-48.7265,0.558716,0.586169,3,7,0,49.5242,10.2112,-0.952856,-0.450264,1.60074
-46.1014,1,0.586169,2,3,0,48.6713,10.1431,-1.22205,-0.207547,1.62476
-44.9097,0.961827,0.586169,2,3,0,46.8858,9.97215,-1.09569,-0.297555,1.46485
-47.5643,0.858029,0.586169,2,3,0,49.145,9.4629,-1.22452,0.0800515,1.21232
-46.3929,0.996416,0.586169,3,7,0,49.8463,10.1901,-1.0933,-0.142756,1.59011
-44.3359,0.87731,0.586169,2,3,0,48.3066,9.89694,-0.91747,0.0701189,1.48006
-45.3315,0.563561,0.586169,3,15,0,48.6667,9.64891,-1.02069,-0.36497,1.67201
-45.3937,0.847392,0.586169,3,7,0,47.8049,10.0525,-1.03293,-0.0769471,1.63206
-44.5719,0.946021,0.586169,2,3,0,46.0664,9.89564,-1.03778,-0.258005,1.5417
-45.0433,0.985915,0.586169,3,7,0,46.3544,9.50836,-0.854577,0.0483025,1.32911
-46.0161,0.974263,0.586169,3,7,0,48.1779,9.89193,-1.50582,-0.566055,1.69568
-48.0917,0.90578,0.586169,3,7,0,48.5374,9.9044,-1.31433,-0.709479,1.8458
-46.9106,0.934609,0.586169,2,3,0,49.6654,10.0446,-1.1325,-0.442253,1.75482
-46.7793,1,0.586169,3,7,0,49.0974,9.17633,-1.2389,-0.0451018,1.55509
-45.7172,0.982337,0.586169,2,7,0,47.8186,9.50148,-0.782773,-0.0973771,1.69377
-47.5249,0.821663,0.586169,2,3,0,49.1375,9.22659,-0.685741,-0.012516,1.68722
-45.5857,0.938051,0.586169,3,7,0,48.1095,9.55558,-1.277,0.0982135,1.65703
-45.9197,0.979278,0.586169,3,15,0,46.7246,9.6242,-1.09677,-0.403122,1.76647
-45.0938,0.979605,0.586169,3,7,0,47.0387,9.4645,-1.10677,-0.339404,1.63304
-48.915,0.865672,0.586169,2,3,0,49.4995,9.22938,-1.08108,-0.175297,1.99945
-46.6462,0.968855,0.586169,2,7,0,50.3397,9.50422,-1.16337,-0.149818,1.89311
-45.0404,0.904825,0.586169,2,7,0,48.1654,9.81425,-1.06585,-0.414894,1.5399
-45.7044,0.805312,0.586169,1,3,0,48.1094,10.0249,-1.42646,-0.252386,1.61937
-45.9159,0.98391,0.586169,3,7,0,47.0459,9.44138,-0.958793,0.219084,1.32091
-47.22,0.945069,0.586169,3,7,0,48.6182,10.1635,-1.3456,-0.207473,1.75739
-47.5121,0.895866,0.586169,2,7,0,48.7304,10.152,-1.03171,-0.277596,1.80158
-49.3799,0.954305,0.586169,2,3,0,49.9211,10.353,-1.08487,-0.354227,1.79661
-44.6781,0.990446,0.586169,3,7,0,51.1835,9.75498,-1.00451,0.216674,1.59196
-44.9797,0.769971,0.586169,2,3,0,46.6477,9.626,-1.08231,0.224295,1.59431
-45.8725,0.995212,0.586169,2,7,0,47.1479,9.64449,-0.85788,0.433387,1.64526
-45.1386,0.87382,0.586169,3,15,0,47.5462,9.91847,-1.45506,-0.513232,1.43811
-44.3216,0.981828,0.586169,3,7,0,46.3285,9.46735,-0.948093,0.0157108,1.52047
-44.0545,0.971423,0.586169,2,7,0,46.3527,9.4884,-1.2226,-0.225236,1.45141
-44.322,0.863091,0.586169,2,3,0,44.7932,9.5775,-1.06408,-0.313611,1.46724
-44.4448,1,0.586169,2,3,0,44.6449,9.70424,-1.45626,-0.228908,1.52765
-44.4328,0.948742,0.586169,3,15,0,45.0572,9.74553,-0.956836,-0.238174,1.5424
-46.3107,0.917159,0.586169,2,3,0,46.456,10.038,-1.43978,-0.074133,1.51897
-44.1573,1,0.586169,2,3,0,46.4863,9.86809,-1.26893,-0.116554,1.45672
-44.9289,0.887519,0.586169,2,7,0,45.844,9.77769,-1.51,-0.204229,1.45813
-44.0725,0.931674,0.586169,2,7,0,45.594,9.54556,-1.26443,-0.294154,1.54397
-44.0045,0.928091,0.586169,2,3,0,45.847,9.65566,-1.32798,-0.350049,1.3795
-45.2021,0.836942,0.586169,2,3,0,45.6526,9.79088,-1.24662,-0.452559,1.30753
-46.6306,0.330949,0.586169,3,7,0,51.8599,9.60182,-1.08069,-0.373071,1.85437
-47.1063,0.838404,0.586169,2,7,0,49.7687,9.9422,-1.13245,0.315533,1.73411
-45.8834,0.901323,0.586169,3,7,0,49.9495,9.36503,-1.44813,-0.197521,1.3967
-46.2472,0.894536,0.586169,3,7,0,47.1013,9.90998,-1.16037,0.235703,1.68138
-44.3696,0.867516,0.586169,3,7,0,48.7865,9.55725,-0.808259,0.0853545,1.51383
-45.7274,0.692683,0.586169,2,3,0,47.4963,9.42517,-0.938943,0.324578,1.56083
-46.5015,0.562223,0.586169,3,7,0,50.8725,9.9244,-1.49659,-0.01607,1.5173
-44.7791,0.981418,0.586169,3,11,0,47.8664,9.76487,-1.00519,-0.307111,1.60482
-47.0601,0.946116,0.586169,2,7,0,47.5914,10.0282,-0.824131,0.463417,1.49596
-46.0239,1,0.586169,3,7,0,48.3488,9.38294,-1.57639,-0.306733,1.54803
-47.0112,0.916428,0.586169,3,7,0,48.0246,10.0105,-0.87205,0.454426,1.48785
-47.2682,1,0.586169,3,7,0,48.1221,9.39954,-1.79844,-0.502616,1.50114
-53.1547,0.704813,0.586169,2,3,0,54.3856,9.39717,-2.23342,-0.63668,1.43504
-47.8414,1,0.586169,3,7,0,53.4166,10.0651,-0.795799,0.480296,1.76092
-47.1455,0.919571,0.586169,2,3,0,49.173,9.9617,-0.847045,0.457214,1.74359
-44.4803,0.970803,0.586169,2,7,0,47.5925,9.74949,-1.07271,-0.364146,1.49344
-45.358,0.990695,0.586169,2,3,0,45.5103,9.68424,-1.47529,-0.184608,1.67157
-44.379,1,0.586169,2,3,0,45.5052,9.70434,-1.31423,-0.130401,1.61395
-44.3984,0.920284,0.586169,2,3,0,45.3727,9.80882,-1.29183,-0.103283,1.59353
-45.4938,0.952247,0.586169,2,7,0,46.7372,9.99289,-1.14909,-0.0552627,1.70403
-44.7092,0.987604,0.586169,2,7,0,46.5327,9.92127,-1.04787,0.103709,1.5773
-44.215,0.979327,0.586169,2,7,0,45.7036,9.83641,-1.1235,0.0644193,1.44837
-44.273,0.951798,0.586169,3,7,0,46.2699,9.5864,-1.06993,0.0742856,1.59341
-43.665,0.9223,0.586169,2,7,0,44.7941,9.70877,-1.15982,-0.163128,1.38074
-45.6083,0.707248,0.586169,2,3,0,46.0011,9.62187,-1.41144,-0.075202,1.30908
-45.5591,0.895515,0.586169,2,3,0,46.7751,9.65468,-0.8443,-0.288304,1.4671
-44.8718,0.889305,0.586169,2,7,0,50.2109,9.84768,-0.80335,0.22599,1.60244
-50.518,0.732244,0.586169,3,7,0,51.731,8.97039,-1.52432,-0.646324,1.71811
-45.7798,0.971065,0.586169,2,3,0,51.4738,9.48064,-1.09344,-0.37069,1.72521
-47.3112,0.901095,0.586169,3,7,0,50.4107,10.1875,-0.974269,0.182897,1.72493
-47.5405,0.836592,0.586169,3,7,0,51.7225,9.2053,-1.05855,0.27164,1.51357
-44.8713,0.871068,0.586169,3,7,0,49.1094,9.6485,-1.16022,-0.413209,1.64028
-43.9589,0.994972,0.586169,3,7,0,45.336,9.79108,-1.07305,0.0564504,1.42716
-43.9242,0.88875,0.586169,3,7,0,46.0013,9.66419,-1.27398,-0.287904,1.55988
-43.6681,0.81512,0.586169,3,11,0,46.1639,9.75817,-1.22373,-0.237786,1.42827
-46.5537,0.636749,0.586169,3,7,0,50.8889,9.36108,-1.41672,-0.53064,1.33045
-45.9189,0.989012,0.586169,3,7,0,48.7445,10.0366,-0.746506,0.251682,1.50631
-48.0083,0.435178,0.586169,2,7,0,52.9447,9.23971,-1.2829,-0.651198,1.47914
-45.2728,1,0.586169,2,3,0,48.1258,9.4145,-1.50885,-0.414794,1.49527
-44.2836,1,0.586169,3,7,0,45.3659,9.89125,-0.943599,0.0670137,1.51181
-45.7336,0.6452,0.586169,2,3,0,46.5696,9.86883,-0.828301,-0.247414,1.46998
-46.2219,0.992186,0.586169,3,7,0,47.7554,9.75785,-1.71116,-0.327082,1.57828
-46.6546,0.993907,0.586169,3,7,0,47.5537,9.52301,-1.3811,-0.748197,1.44776
-45.327,0.983605,0.586169,3,7,0,48.3524,9.85006,-0.763004,-0.0372051,1.38395
-45.0796,0.996803,0.586169,2,7,0,46.6747,9.60162,-1.02832,0.143093,1.70596
-49.0532,0.633323,0.586169,2,3,0,49.4185,9.48464,-0.793819,-0.460954,1.85979
-46.969,1,0.586169,2,3,0,49.5421,9.61676,-0.902096,-0.426632,1.75154
-50.8916,0.673479,0.586169,2,7,0,52.274,9.61571,-1.21733,0.619037,1.82792
-45.8408,0.843227,0.586169,3,7,0,50.7443,9.69425,-1.54821,-0.329361,1.27249
-43.9359,1,0.586169,2,3,0,45.9253,9.77302,-1.21773,-0.343215,1.44999
-43.8883,0.879216,0.586169,3,7,0,44.7465,9.84541,-1.10481,-0.174658,1.43133
-44.2479,0.952841,0.586169,3,7,0,45.4787,9.48148,-1.25053,-0.303102,1.51494
-44.6613,0.933749,0.586169,3,7,0,46.087,9.77265,-1.03159,-0.0300407,1.69774
-44.7529,0.985873,0.586169,3,7,0,45.2409,9.52602,-1.10999,-0.251501,1.31078
-45.0695,0.997349,0.586169,3,7,0,45.7877,9.69808,-1.02514,0.110625,1.7276
-45.9936,0.971486,0.586169,3,7,0,47.059,10.0478,-0.726707,0.144021,1.48298
-43.9304,1,0.586169,2,3,0,46.136,9.67184,-0.972055,0.0350058,1.5684
-44.2214,0.960577,0.586169,2,3,0,44.3737,9.64339,-1.0621,0.0695074,1.6055
-44.0239,0.780564,0.586169,3,7,0,47.1375,9.6596,-1.10721,0.081711,1.42871
-45.2696,0.845901,0.586169,3,7,0,45.9836,9.75638,-0.94452,0.189669,1.72808
-44.6835,1,0.586169,2,3,0,45.443,9.75509,-0.911558,-0.020478,1.68184
-45.6294,0.927916,0.586169,2,7,0,48.261,9.48211,-1.5852,-0.403258,1.37428
-45.6313,0.937143,0.586169,3,7,0,48.2995,9.66439,-0.705978,0.170017,1.74319
-45.0387,0.942604,0.586169,3,7,0,47.5711,9.41928,-1.28725,-0.0326485,1.54011
-44.735,0.937349,0.586169,3,7,0,46.1472,9.95957,-1.2375,-0.0573156,1.44289
-43.784,0.941854,0.586169,2,7,0,45.137,9.7988,-1.23457,-0.19462,1.50792
-43.7334,0.921424,0.586169,3,7,0,44.7292,9.58094,-1.03224,-0.0435761,1.43916
-44.622,0.917839,0.586169,2,3,0,44.9519,9.47127,-1.05532,-0.0647679,1.64076
-45.3195,0.969208,0.586169,3,7,0,46.4779,9.7904,-1.41115,-0.468483,1.28519
-45.5165,0.883577,0.586169,3,7,0,46.9732,9.544,-0.618284,0.139067,1.6012
-45.1879,0.981883,0.586169,3,7,0,46.8582,10.0235,-1.1232,0.0576309,1.51428
-47.4276,0.884675,0.586169,3,7,0,49.1865,10.2541,-1.29629,-0.10709,1.60358
-46.4282,0.912852,0.586169,3,7,0,50.9785,9.69414,-0.47449,0.1389,1.53478
-46.9611,0.955315,0.586169,3,7,0,49.2397,9.21627,-1.14841,0.149532,1.51911
-47.2891,0.981815,0.586169,3,7,0,48.6293,10.1382,-1.50062,-0.179875,1.4511
-44.1559,1,0.586169,2,3,0,48.8057,9.77747,-1.00466,-0.231678,1.44893
-44.664,0.959773,0.586169,3,7,0,45.8793,9.62103,-1.06862,-0.25371,1.66824
-46.8187,0.904815,0.586169,3,11,0,47.463,9.77054,-0.709074,-0.00896035,1.2621
-48.656,0.577378,0.586169,2,7,0,50.9543,9.76037,-0.495818,-0.0897136,1.38959
-45.5066,1,0.586169,2,7,0,49.8498,9.75981,-0.878192,-0.214501,1.33136
-44.5092,0.718607,0.586169,3,7,0,49.6887,9.49471,-1.00583,0.0360297,1.61835
-45.4892,0.954833,0.586169,3,7,0,46.4379,9.48939,-1.36953,-0.342774,1.72424
-45.0954,0.991599,0.586169,3,7,0,46.6393,9.73171,-0.962533,0.0458986,1.25503
-44.6194,0.475711,0.586169,2,7,0,48.0466,9.45913,-0.990907,-0.207139,1.52089
-44.6466,0.987784,0.586169,3,7,0,45.3096,9.88971,-1.27383,-0.0426406,1.55724
-43.8136,0.985854,0.586169,3,7,0,44.9654,9.61556,-1.07821,-0.0860745,1.56136
-48.9342,0.713617,0.586169,2,3,0,49.8089,9.70436,-0.558936,0.250815,1.19744
-44.6462,0.140008,0.586169,3,7,0,54.9186,9.81564,-1.11304,0.106327,1.36302
-46.0259,0.874366,0.586169,3,7,0,48.0616,9.89659,-1.13783,-0.398565,1.75804
-46.2314,0.952187,0.586169,3,7,0,49.1817,9.33505,-1.54826,-0.460421,1.61344
-45.6718,0.899444,0.586169,2,7,0,48.4563,9.28818,-1.17736,0.00742421,1.51543
-44.8846,0.992634,0.586169,3,7,0,46.2442,9.99518,-0.987012,-0.00252321,1.41731
-46.1014,0.824835,0.586169,3,7,0,46.8223,9.44163,-1.39498,-0.0958291,1.72429
-44.8485,0.989907,0.586169,2,3,0,46.5238,9.78085,-1.17672,-0.482213,1.48568
-45.0348,0.965917,0.586169,3,7,0,45.904,9.90753,-1.18383,-0.425725,1.41312
-46.0919,0.937343,0.586169,2,7,0,46.8574,9.41457,-0.991102,0.343746,1.54717
-47.0223,0.987061,0.586169,3,7,0,49.8299,9.85053,-0.432714,0.516656,1.64532
-47.8379,0.960149,0.586169,3,7,0,51.2165,9.70909,-1.85683,-0.893547,1.41708
-46.854,0.986255,0.586169,2,3,0,48.5314,9.72203,-1.77829,-0.831742,1.51986
-46.7245,0.763644,0.586169,3,7,0,49.8124,9.61464,-0.567742,-0.00600397,1.40909
-46.5221,1,0.586169,3,7,0,47.6432,9.70402,-0.911185,0.505582,1.60843
-46.128,0.967409,0.586169,2,3,0,47.8361,9.67248,-0.529069,0.458621,1.62565
-45.0479,1,0.586169,2,3,0,46.1749,9.63794,-0.731767,0.28878,1.62664
-45.359,0.954105,0.586169,3,7,0,46.4067,9.86613,-1.61734,-0.477445,1.46752
-46.0264,0.935118,0.586169,3,7,0,47.8245,9.76636,-0.900352,-0.0606849,1.83509
-43.8597,0.990295,0.586169,2,7,0,46.2376,9.70561,-1.35138,-0.229654,1.44221
-44.183,0.961108,0.586169,3,7,0,44.4029,9.71634,-1.02203,0.167135,1.47817
-43.9746,0.980163,0.586169,3,7,0,44.7076,9.69988,-1.27659,-0.252116,1.57871
-45.7813,0.939925,0.586169,2,7,0,45.8199,9.66397,-1.39754,-0.459775,1.76832
-45.1721,0.90984,0.586169,2,7,0,48.7098,9.64618,-1.25772,-0.250631,1.23067
-43.9928,0.894718,0.586169,2,7,0,46.4377,9.71765,-1.13335,-0.0495503,1.59705
-44.5423,0.970535,0.586169,2,7,0,45.0003,9.70272,-1.1836,-0.185847,1.68884
-44.2371,0.848194,0.586169,3,7,0,45.9805,9.58256,-0.863354,0.165977,1.49528
-44.6571,0.868648,0.586169,3,7,0,47.1227,9.81356,-1.35831,-0.452463,1.59244
-46.7281,0.892928,0.586169,2,3,0,47.1475,9.95213,-1.67417,-0.683213,1.41527
-48.2881,0.946364,0.586169,3,7,0,49.0618,9.95287,-1.65411,-0.736513,1.28254
-46.1991,0.988732,0.586169,3,7,0,49.9441,9.62563,-0.920252,0.260564,1.81429
-45.6239,0.964084,0.586169,3,7,0,47.3254,9.90507,-0.85844,-0.166292,1.68296
-44.5929,1,0.586169,2,3,0,45.6726,9.8567,-1.02762,0.154915,1.57059
-43.8352,1,0.586169,2,3,0,44.5662,9.68602,-0.913493,0.0190606,1.501
-44.8606,0.94745,0.586169,2,3,0,44.9872,9.67395,-0.887554,0.189286,1.67799
-43.7654,0.893844,0.586169,2,7,0,45.4414,9.66214,-1.00172,-0.132101,1.42862
-45.4259,0.915393,0.586169,2,7,0,45.7964,9.30364,-1.28486,-0.209938,1.45165
-47.2923,0.879361,0.586169,3,7,0,49.7871,9.91398,-0.989034,0.195906,1.21645
-46.764,1,0.586169,2,7,0,47.9606,10.0104,-0.941375,0.152849,1.27521
-45.4674,0.663205,0.586169,3,7,0,49.5002,9.50591,-0.985566,0.287842,1.6299
-45.3552,1,0.586169,3,7,0,46.2425,9.79018,-0.700712,0.0328481,1.6561
-45.239,0.904014,0.586169,3,7,0,47.1616,9.70456,-1.11034,-0.0789414,1.22208
-45.0495,0.41054,0.586169,3,15,0,49.4289,9.76594,-1.44472,-0.573141,1.37979
-47.5717,0.731716,0.586169,3,7,0,48.5938,9.70662,-1.45737,-0.883747,1.45244
-44.7429,1,0.586169,2,3,0,47.5367,9.6644,-1.49758,-0.541986,1.41313
-44.8708,0.813718,0.586169,3,7,0,47.9007,9.45639,-1.19959,-0.00268087,1.61611
-45.0322,0.948257,0.586169,3,7,0,45.9943,9.89223,-0.784865,0.00948949,1.60518
-44.2879,0.925889,0.586169,3,7,0,47.7642,9.82395,-1.14583,-0.329232,1.40095
-44.5687,0.766205,0.586169,2,3,0,45.3222,9.76344,-1.38342,-0.107692,1.40002
-44.3465,0.860898,0.586169,3,7,0,45.6967,9.6673,-0.842148,-0.0805763,1.53124
-45.0077,0.845468,0.586169,2,3,0,46.4429,9.50732,-0.719533,0.10434,1.56605
-45.016,0.974446,0.586169,3,7,0,45.7242,9.87577,-1.25282,-0.480125,1.40662
-45.3228,0.837328,0.586169,3,7,0,46.4448,9.53375,-1.41876,-0.0597234,1.58567
-44.0373,0.845308,0.586169,2,3,0,46.7063,9.55938,-1.35737,-0.264136,1.45397
-44.6577,0.901206,0.586169,3,7,0,46.098,9.75296,-0.841735,0.291125,1.47707
-46.0863,0.858379,0.586169,2,3,0,47.1738,9.57659,-0.518418,0.320792,1.44717
-44.6661,1,0.586169,2,3,0,46.3937,9.82117,-0.922364,0.225202,1.57854
-44.4982,0.940753,0.586169,2,7,0,48.1897,9.94205,-1.20191,-0.155986,1.57347
-44.884,0.91052,0.586169,3,7,0,46.743,9.39987,-0.890836,0.0941243,1.46749
-47.0593,0.477799,0.586169,2,3,0,48.8977,9.42343,-0.919996,0.480029,1.49522
-49.0327,0.668368,0.586169,3,7,0,53.4116,9.19528,-1.02679,-0.564796,1.69977
-49.0327,0.715892,0.586169,1,1,0,51.349,9.19528,-1.02679,-0.564796,1.69977
-47.2196,0.954148,0.586169,3,7,0,52.6637,10.1768,-0.91753,-0.110902,1.39629
-46.8283,0.959713,0.586169,3,7,0,48.4967,9.32614,-1.15507,0.20463,1.70022
-46.5034,0.651387,0.586169,2,7,0,51.5145,9.57452,-1.19707,-0.633773,1.67113
-46.9661,0.883148,0.586169,3,7,0,49.1487,9.37148,-1.69023,-0.627771,1.41819
-47.6125,0.882886,0.586169,3,7,0,51.528,9.52158,-0.685834,0.541067,1.82444
-44.9713,0.939324,0.586169,2,3,0,48.7554,9.42123,-0.923072,-0.0521881,1.62498
-46.5029,0.881576,0.586169,2,3,0,47.0581,9.23014,-0.838777,-0.0176017,1.61854
-45.7369,0.985242,0.586169,3,7,0,47.5847,10.0944,-1.03427,0.0811702,1.46914
-46.1311,0.948554,0.586169,3,7,0,47.7414,9.94922,-1.0561,-0.286723,1.77551
-44.8517,0.999605,0.586169,3,7,0,46.2259,9.50854,-1.18789,0.0226198,1.33983
-45.6842,0.714965,0.586169,3,7,0,48.1669,9.56887,-1.12631,-0.311811,1.78158
-45.0635,0.958689,0.586169,3,7,0,46.614,9.77807,-1.1016,-0.161763,1.24304
-44.5579,0.996093,0.586169,3,7,0,45.7783,9.72167,-0.98515,0.100316,1.31086
-51.4897,0.624881,0.586169,2,3,0,52.4963,9.89827,-0.943937,-0.00165642,1.05441
-51.4897,0.222885,0.586169,1,1,0,56.583,9.89827,-0.943937,-0.00165642,1.05441
-51.4897,0.173904,0.586169,2,3,0,56.2051,9.89827,-0.943937,-0.00165642,1.05441
-44.8761,1,0.586169,3,7,0,51.7604,9.56818,-1.32427,-0.273351,1.27651
-43.7744,0.804585,0.586169,3,7,0,45.8733,9.78684,-1.2353,-0.12714,1.47862
-44.1784,0.99421,0.586169,3,7,0,44.33,9.61605,-0.835013,0.144956,1.47953
-45.345,0.916049,0.586169,2,3,0,45.5443,9.61523,-0.814282,0.348324,1.64876
-48.5392,0.818513,0.586169,2,3,0,49.2447,10.2484,-0.600934,0.210999,1.71361
-47.0592,0.765255,0.586169,3,7,0,53.2114,9.12814,-1.12326,-0.212257,1.54363
-47.4584,0.897502,0.586169,3,7,0,51.1037,9.80693,-1.53624,-0.731855,1.81532
-47.6122,0.926596,0.586169,3,7,0,50.6275,9.28126,-0.879325,0.427669,1.46172
-49.3219,0.869843,0.586169,3,7,0,51.6296,10.2634,-1.15203,-0.561918,1.77429
-44.3842,0.952128,0.586169,3,11,0,50.1683,9.47411,-1.2809,-0.277908,1.55972
-44.1833,0.814353,0.586169,3,7,0,46.384,9.85158,-1.0441,0.0900218,1.46181
