# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1575933572
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.1228,0.971796,0.515576,3,7,0,48.6394,10.079,-1.21458,-0.546578,1.41813
-45.1514,1,0.515576,2,7,0,48.1292,10.0376,-1.10166,0.0275893,1.47794
-45.3536,0.938427,0.515576,3,7,0,48.3966,9.3776,-1.24851,-0.369023,1.62814
-44.53,0.988537,0.515576,3,7,0,46.9381,9.60942,-0.851692,0.045416,1.63448
-44.8669,0.898352,0.515576,2,3,0,45.3407,9.60371,-0.938944,0.242957,1.62779
-43.8367,0.998178,0.515576,3,7,0,45.2251,9.80513,-0.983075,-0.00128163,1.49282
-46.8382,0.760008,0.515576,3,7,0,48.8999,9.73585,-1.19435,-0.458119,1.86993
-46.5202,0.837519,0.515576,3,7,0,49.5139,9.33953,-1.30372,0.107866,1.51796
-45.3834,0.929304,0.515576,2,3,0,48.0889,9.4155,-1.0959,0.106947,1.65891
-44.5543,1,0.515576,3,7,0,46.0912,9.46997,-1.0602,0.102303,1.54041
-44.3664,0.915215,0.515576,2,3,0,45.4858,9.52671,-1.20631,0.0151046,1.52507
-43.8945,0.819818,0.515576,2,3,0,46.324,9.68616,-0.933692,-0.07424,1.42345
-43.6851,0.999567,0.515576,3,7,0,44.1197,9.66052,-1.18514,-0.275053,1.4533
-44.684,0.82711,0.515576,2,7,0,48.0682,9.96754,-1.13755,-0.239486,1.56519
-45.4928,0.976239,0.515576,2,3,0,45.6598,10.0719,-1.19013,-0.115768,1.61635
-44.1771,0.966688,0.515576,3,7,0,46.7304,9.75102,-0.936301,-0.122831,1.38974
-47.692,0.71292,0.515576,2,3,0,48.7786,9.32791,-0.91922,0.393869,1.37155
-46.9682,1,0.515576,2,3,0,48.0539,9.37862,-0.900487,0.410795,1.41573
-45.0516,1,0.515576,2,3,0,47.218,9.46155,-1.00078,0.212879,1.43665
-44.2355,0.966238,0.515576,2,3,0,45.538,9.74751,-1.05884,-0.309216,1.45019
-45.5054,0.707757,0.515576,2,7,0,48.013,9.4159,-0.85759,0.00190525,1.34587
-45.6886,0.744213,0.515576,2,3,0,48.3829,9.74537,-1.05951,0.268305,1.34008
-44.3133,0.869971,0.515576,3,15,0,47.5233,9.69448,-1.21982,-0.438761,1.44901
-43.7697,0.943378,0.515576,3,7,0,47.7819,9.63548,-0.961931,-0.0519299,1.43781
-43.9009,0.989845,0.515576,3,7,0,44.3852,9.80854,-1.20905,-0.198143,1.37546
-44.8361,0.940695,0.515576,2,3,0,45.078,9.69704,-1.22542,-0.270458,1.25378
-46.5693,0.743044,0.515576,3,7,0,47.6483,9.54687,-0.882239,0.438619,1.72969
-48.6104,0.953084,0.515576,2,3,0,49.349,9.23687,-0.421868,0.372288,1.71883
-49.072,0.965501,0.515576,1,1,0,49.2139,9.18677,-0.406657,0.386419,1.69923
-46.4033,0.961064,0.515576,3,7,0,51.7051,10.1474,-1.28617,-0.11565,1.63426
-48.5251,0.983471,0.515576,3,7,0,49.8933,9.30217,-0.406982,0.518603,1.50783
-45.7684,1,0.515576,2,3,0,48.7089,9.37068,-0.749451,0.2848,1.52968
-45.2783,0.996208,0.515576,3,7,0,46.2814,9.99419,-1.43344,-0.426508,1.46057
-46.2861,0.878826,0.515576,3,7,0,47.3622,9.33325,-1.44936,-0.117645,1.45507
-45.983,1,0.515576,3,7,0,47.1697,9.9953,-0.663254,0.143486,1.47469
-45.5813,0.95331,0.515576,3,7,0,47.7128,9.51296,-1.48851,-0.647174,1.54729
-45.5491,0.969475,0.515576,3,7,0,47.1124,9.86527,-0.623585,0.154326,1.46358
-44.4975,0.99429,0.515576,2,3,0,45.7718,9.75191,-0.783716,0.236849,1.47763
-45.2532,0.950148,0.515576,3,7,0,46.2949,9.74127,-1.58053,-0.616397,1.54221
-44.1984,0.988883,0.515576,3,7,0,45.731,9.61833,-1.2621,-0.367707,1.57329
-46.1297,0.927726,0.515576,3,7,0,46.9577,9.67208,-0.825205,0.024528,1.22745
-46.5057,0.980365,0.515576,3,7,0,47.4639,9.6475,-1.47219,-0.487036,1.82723
-45.3226,0.975678,0.515576,3,7,0,48.2181,9.73449,-0.81348,0.137148,1.28452
-45.6102,0.730788,0.515576,3,7,0,47.371,9.61119,-1.50929,-0.304728,1.71388
-44.1344,0.996028,0.515576,3,7,0,46.006,9.83708,-1.29599,-0.298263,1.3839
-44.6453,0.979945,0.515576,3,7,0,44.8595,9.43721,-0.923255,0.0101383,1.57379
-43.8644,0.985569,0.515576,2,7,0,45.4722,9.58313,-0.98248,0.0500182,1.48901
-44.3752,0.961174,0.515576,3,7,0,44.8252,9.55949,-1.03933,0.0291759,1.33164
-44.0745,0.999254,0.515576,3,7,0,44.5742,9.83266,-1.20872,-0.203458,1.57571
-44.7029,0.857203,0.515576,3,7,0,46.4758,9.55733,-1.28091,-0.440419,1.35872
-47.3085,0.417737,0.515576,2,3,0,49.0789,9.65224,-1.71058,-0.235276,1.35438
-46.9373,1,0.515576,3,15,0,48.5895,9.51105,-0.771851,-0.186315,1.8112
-46.8527,0.971656,0.515576,2,3,0,47.6022,9.49685,-0.736333,-0.216933,1.7316
-43.5429,1,0.515576,3,7,0,47.2957,9.67064,-1.18334,-0.166646,1.46941
-43.5509,0.998207,0.515576,2,3,0,43.5663,9.69205,-1.19001,-0.165725,1.47682
-44.0302,0.718645,0.515576,2,7,0,45.7601,9.61166,-1.37201,-0.356839,1.50017
-45.0733,0.864775,0.515576,2,3,0,45.9751,9.32514,-1.18419,-0.207165,1.48129
-44.6863,0.780749,0.515576,3,15,0,47.5778,9.62469,-0.8408,0.116562,1.65738
-44.5276,0.697368,0.515576,2,7,0,47.6923,9.7878,-1.25711,-0.0335672,1.6114
-47.2084,0.915463,0.515576,3,7,0,49.6542,9.59313,-0.445132,0.623488,1.60672
-47.2573,0.819164,0.515576,3,7,0,49.7242,9.68447,-1.50078,-0.87836,1.46926
-45.6444,0.9336,0.515576,2,7,0,52.9519,9.51696,-0.984571,0.347193,1.56624
-45.465,0.929418,0.515576,3,15,0,47.2781,9.87042,-0.985977,-0.258594,1.31892
-45.1567,1,0.515576,2,3,0,46.3306,9.82991,-1.10637,0.0577862,1.28093
-45.1922,0.950339,0.515576,3,7,0,46.937,9.52043,-0.667147,0.229606,1.56286
-45.8816,0.939187,0.515576,3,7,0,46.8869,9.7714,-0.546604,0.330632,1.43661
-45.5902,0.989549,0.515576,3,7,0,46.558,9.62363,-0.794309,0.419949,1.43056
-44.9832,0.934103,0.515576,3,7,0,47.6887,9.72331,-1.44855,-0.13977,1.36784
-44.7926,0.962943,0.515576,3,7,0,47.6716,9.70127,-0.992397,0.0465818,1.71232
-44.1821,1,0.515576,3,7,0,45.3001,9.71289,-1.26792,-0.266785,1.31558
-46.8052,0.803373,0.515576,3,7,0,48.9895,10.0007,-1.4961,-0.552704,1.31256
-46.0795,0.871607,0.515576,3,7,0,51.2728,9.92515,-1.6819,-0.55351,1.54068
-44.3157,0.996408,0.515576,3,7,0,46.2522,9.80097,-1.25706,-0.418467,1.52452
-47.8614,0.856408,0.515576,3,7,0,48.7269,9.13545,-0.938223,0.235038,1.70684
-45.379,0.983369,0.515576,3,7,0,49.0852,9.33777,-1.13766,-0.228046,1.63584
-44.5859,0.991429,0.515576,3,7,0,45.8176,9.99009,-1.09794,-0.126644,1.50094
-44.6162,0.996548,0.515576,3,7,0,45.1087,9.41685,-1.12009,-0.103534,1.59094
-44.6757,0.970384,0.515576,3,7,0,46.3251,9.91695,-1.13744,-0.0747674,1.33626
-44.6422,1,0.515576,3,7,0,45.029,9.43892,-1.03015,0.0267601,1.59809
-44.5711,0.96368,0.515576,3,7,0,45.2582,9.78127,-1.36099,-0.135599,1.35247
-45.763,0.936266,0.515576,2,7,0,47.8957,9.89935,-1.29749,-0.435054,1.73562
-44.8571,0.947833,0.515576,3,7,0,48.7563,9.66278,-0.944467,-0.0400833,1.27339
-44.4859,0.851759,0.515576,2,3,0,46.0801,9.75348,-1.41829,-0.169358,1.40404
-45.4476,0.652574,0.515576,3,7,0,47.9325,9.74965,-1.28905,-0.617866,1.54619
-45.3592,0.959489,0.515576,3,7,0,46.3904,9.65516,-1.49628,-0.0892701,1.49517
-44.751,0.996355,0.515576,3,7,0,45.8415,9.67481,-1.12704,0.196108,1.4786
-44.2224,0.992901,0.515576,4,19,0,44.9344,9.70508,-1.44882,-0.276592,1.44218
-43.9224,0.957952,0.515576,2,3,0,44.4281,9.66122,-1.31079,-0.380587,1.44769
-44.0812,0.901089,0.515576,4,23,0,45.2737,9.73822,-0.989563,0.141587,1.52357
-44.0363,0.98332,0.515576,3,7,0,44.8152,9.58364,-0.957514,0.106272,1.5194
-46.029,0.900487,0.515576,2,3,0,46.6521,9.63472,-0.712104,0.124137,1.27879
-45.9047,0.771149,0.515576,3,7,0,51.2731,9.82344,-1.25246,-0.632293,1.47015
-48.4824,0.902394,0.515576,3,15,0,50.3256,9.84872,-0.971662,0.494451,1.88771
-44.6302,0.968328,0.515576,3,7,0,48.5306,9.61074,-0.848252,-0.129916,1.56469
-44.9696,0.946179,0.515576,2,3,0,45.2012,9.57269,-1.16033,0.167652,1.56728
-45.5493,0.967522,0.515576,3,15,0,46.2451,9.66343,-0.751331,-0.117534,1.38271
-44.0216,1,0.515576,2,3,0,45.4638,9.57705,-0.923125,-0.0101428,1.41552
-46.2879,0.743202,0.515576,3,7,0,47.6613,9.5731,-0.534035,0.197597,1.69831
-46.6263,0.967451,0.515576,2,7,0,50.3068,9.60124,-1.8328,-0.599605,1.5022
-44.7534,0.914477,0.515576,3,7,0,50.3392,9.73254,-1.0848,0.178798,1.60762
-46.3235,0.828586,0.515576,3,7,0,50.4667,10.0396,-0.960294,0.299541,1.45717
-45.5764,0.97511,0.515576,3,7,0,47.9666,9.64492,-0.556985,0.228472,1.47936
-46.4771,0.996622,0.515576,3,7,0,48.1572,9.40114,-1.65055,-0.542339,1.6404
-46.1636,0.828468,0.515576,2,7,0,51.137,9.61791,-0.770198,-0.25915,1.44917
-46.3178,0.96874,0.515576,2,3,0,47.0954,9.76026,-1.25463,0.258233,1.59618
-49.453,0.824185,0.515576,2,3,0,49.7569,9.34779,-0.762334,-0.454223,1.79505
-44.7221,0.781685,0.515576,2,7,0,53.8776,9.7662,-0.935979,0.105395,1.30609
-45.2999,0.954267,0.515576,3,7,0,45.7589,9.53783,-1.43821,-0.48509,1.66561
-44.2633,0.996142,0.515576,3,7,0,46.0108,9.82084,-0.877324,0.14431,1.44865
-44.4346,0.808872,0.515576,3,15,0,46.7736,9.54401,-1.45238,-0.375108,1.43496
-44.642,0.658649,0.515576,2,7,0,47.3336,9.80849,-1.02478,-0.277953,1.3728
-43.9413,0.886835,0.515576,2,7,0,45.9493,9.79758,-1.10087,-0.246204,1.51467
-43.9413,0.673168,0.515576,2,7,0,47.9188,9.79758,-1.10087,-0.246204,1.51467
-44.1104,0.956973,0.515576,2,7,0,44.9016,9.86666,-1.31375,-0.228042,1.47685
-44.3693,0.978791,0.515576,2,7,0,44.9404,9.5001,-0.937325,-0.0346897,1.57817
-45.1399,0.960975,0.515576,3,7,0,46.1475,9.764,-1.26849,-0.228129,1.23719
-44.6814,0.975274,0.515576,2,3,0,45.5476,9.72581,-1.252,-0.231031,1.26364
-46.7676,0.87131,0.515576,2,3,0,47.582,9.75738,-1.46439,-0.349123,1.18554
-45.1236,0.964295,0.515576,3,7,0,48.9572,10.019,-0.995968,-0.12501,1.59088
-45.6064,0.947542,0.515576,3,7,0,48.5627,9.29949,-1.2085,-0.336552,1.46134
-45.2603,0.838208,0.515576,3,7,0,47.973,9.75459,-1.50329,-0.228347,1.33445
-45.9071,0.561322,0.515576,2,7,0,50.2108,9.77759,-0.668796,0.00536684,1.71091
-48.074,0.922254,0.515576,2,3,0,50.8743,9.80781,-0.603323,0.154508,1.96475
-49.2193,0.991101,0.515576,2,3,0,49.4627,9.89494,-0.548282,0.199232,2.04244
-43.8928,0.979447,0.515576,3,7,0,50.0285,9.61348,-1.32439,-0.268705,1.39965
-46.8202,0.852342,0.515576,3,7,0,48.416,9.59611,-1.73578,-0.83223,1.55019
-46.3302,0.943199,0.515576,2,3,0,47.8357,9.75406,-1.63414,-0.793346,1.4686
-45.7907,0.952963,0.515576,3,7,0,47.9695,9.66934,-0.604058,0.167695,1.3727
-45.1324,0.943334,0.515576,3,7,0,48.0783,9.74478,-1.04608,0.0633808,1.74425
-46.2041,0.722858,0.515576,2,7,0,50.3196,9.63994,-0.9268,-0.432425,1.62755
-46.0727,0.994672,0.515576,2,7,0,46.4415,9.70887,-1.50441,-0.006081,1.54022
-45.4355,0.984629,0.515576,3,7,0,47.0312,9.63286,-1.42266,-0.670186,1.49795
-44.0616,0.982141,0.515576,2,7,0,46.4252,9.65823,-1.3668,-0.349881,1.54028
-46.5413,0.818179,0.515576,2,3,0,47.079,9.59289,-1.18425,-0.351302,1.87225
-47.6871,0.888731,0.515576,2,7,0,51.9206,9.21361,-1.26274,-0.366306,1.82387
-50.5713,0.924603,0.515576,3,7,0,51.0687,10.159,-1.33659,-0.164274,1.17608
-49.5222,1,0.515576,3,7,0,51.69,10.1079,-1.3388,-0.435715,1.19333
-45.3452,1,0.515576,2,3,0,50.5537,9.80659,-1.09942,0.000629995,1.24107
-45.6751,0.94498,0.515576,3,7,0,46.1249,9.52663,-1.22843,-0.00342604,1.75924
-45.654,0.992984,0.515576,3,7,0,47.0265,9.82342,-1.48661,-0.664793,1.41403
-44.3144,1,0.515576,2,3,0,45.5428,9.76575,-1.47073,-0.386801,1.45608
-44.261,0.866809,0.515576,3,7,0,47.6974,9.6905,-1.29522,-0.0937448,1.58625
-46.0888,0.715229,0.515576,2,7,0,49.3914,9.82319,-0.547093,0.318689,1.42031
-45.5813,0.994725,0.515576,3,7,0,47.9085,9.86622,-0.97298,0.161635,1.74788
-45.4382,0.929712,0.515576,3,7,0,47.3399,9.52369,-1.2894,-0.348302,1.25566
-44.129,0.973726,0.515576,2,3,0,45.6406,9.58976,-1.19963,-0.208303,1.32647
-44.1083,0.999822,0.515576,3,7,0,44.5966,9.78297,-1.15839,-0.18588,1.61155
-45.9609,0.90991,0.515576,3,7,0,46.8178,9.81961,-0.606333,0.425069,1.4434
-46.3765,0.959747,0.515576,3,7,0,47.6121,9.80241,-0.666808,0.548726,1.56233
-53.5016,0.842846,0.515576,3,7,0,54.1924,10.3545,-0.224556,0.419494,2.09557
-46.606,0.9275,0.515576,3,7,0,55.155,9.2687,-1.48797,-0.529107,1.47825
-46.1024,0.997761,0.515576,3,7,0,47.1317,10.0583,-0.723309,0.231792,1.51807
-44.1008,0.975379,0.515576,3,7,0,47.503,9.52942,-0.970207,-0.040238,1.55047
-44.1485,0.959829,0.515576,2,7,0,45.0272,9.79945,-1.36914,-0.275617,1.38822
-44.0943,0.808872,0.515576,1,3,0,47.3638,9.63538,-1.27533,-0.0632753,1.52781
-45.7453,0.883052,0.515576,4,15,0,46.4559,9.48408,-1.08597,-0.481653,1.4755
-46.3904,0.966619,0.515576,2,3,0,47.0783,9.6284,-1.68482,-0.234062,1.46456
-45.4502,0.902229,0.515576,3,7,0,48.2155,9.80504,-1.14788,0.237004,1.58307
-45.9979,0.871287,0.515576,2,3,0,46.5822,9.72165,-0.805043,-0.298296,1.59588
-47.4643,0.87371,0.515576,2,3,0,48.0676,9.75424,-1.08243,0.491002,1.61903
-45.5035,1,0.515576,2,3,0,47.484,9.73058,-0.855229,0.41125,1.58614
-48.4639,0.944302,0.515576,2,3,0,49.2489,9.7919,-0.229973,0.563216,1.73037
-46.4861,0.998468,0.515576,3,7,0,49.1631,9.49896,-0.652399,0.452872,1.70919
-45.2417,0.971966,0.515576,3,7,0,47.7913,9.97827,-1.37529,-0.119251,1.47342
-45.0903,0.998899,0.515576,3,7,0,45.5739,9.40566,-0.919152,0.196263,1.538
-44.2287,0.866677,0.515576,3,7,0,46.4139,9.73229,-1.24157,-0.026463,1.57139
-44.2418,0.996719,0.515576,3,7,0,44.7375,9.68096,-1.10922,0.107259,1.39922
-44.2418,0.861896,0.515576,1,3,0,46.1106,9.68096,-1.10922,0.107259,1.39922
-44.0798,0.904114,0.515576,3,7,0,46.8296,9.52694,-1.06014,-0.197478,1.42029
-43.9263,0.998998,0.515576,3,7,0,44.4132,9.58982,-0.985704,-0.111125,1.41121
-43.8788,0.954868,0.515576,3,7,0,44.9575,9.62271,-1.33734,-0.213023,1.44278
-43.6162,0.956578,0.515576,2,7,0,45.6799,9.72217,-1.0577,-0.0756669,1.41349
-44.9173,0.828673,0.515576,2,7,0,45.9989,9.67802,-1.14811,-0.378447,1.67156
-44.9684,0.994319,0.515576,3,7,0,45.671,9.57818,-1.08044,-0.192908,1.7242
-47.2964,0.877533,0.515576,3,7,0,49.3258,9.34038,-1.6703,-0.301506,1.44522
-46.659,0.868463,0.515576,3,7,0,50.1727,10.0437,-0.793148,0.065036,1.33188
-52.0903,0.658131,0.515576,3,7,0,54.4157,10.2162,-0.966681,0.295608,1.21292
-47.4697,1,0.515576,3,7,0,53.8754,10.0408,-0.650589,0.323955,1.35114
-46.0644,0.991643,0.515576,2,3,0,48.3373,10.0241,-0.697815,0.137269,1.45299
-45.1097,0.919007,0.515576,2,7,0,48.2536,9.73174,-1.36118,0.00635298,1.39433
-46.3534,0.998883,0.515576,2,3,0,46.8675,9.97138,-1.20741,-0.482658,1.33229
-47.7323,0.64504,0.515576,1,1,0,48.0677,9.97173,-1.16091,-0.568157,1.31727
-44.8388,1,0.515576,2,3,0,47.3266,9.89485,-1.30069,-0.28275,1.31674
-46.8435,0.872084,0.515576,3,7,0,48.2969,9.19417,-0.8684,0.159116,1.48711
-44.6885,0.970993,0.515576,3,7,0,47.5538,9.92821,-0.886961,0.0913459,1.56857
-44.3953,0.993074,0.515576,3,7,0,45.3585,9.46123,-1.0225,-0.113935,1.39796
-46.5873,0.828317,0.515576,2,3,0,47.2817,9.37013,-1.38634,-0.174688,1.2833
-45.2036,1,0.515576,2,7,0,47.3714,9.96446,-0.848519,-0.0606939,1.59767
-47.7382,0.832017,0.515576,2,3,0,48.3675,10.1105,-0.788653,-0.276935,1.63033
-45.3912,0.936503,0.515576,3,7,0,49.685,9.43912,-1.10798,-0.427157,1.48128
-45.1612,1,0.515576,3,7,0,46.0976,9.92831,-0.997854,-0.282916,1.41778
-46.6925,0.937831,0.515576,2,3,0,47.389,10.0575,-1.0071,-0.277828,1.33912
-44.3025,1,0.515576,2,3,0,47.3715,9.93275,-1.03704,-0.111119,1.46027
-44.3408,0.810823,0.515576,2,7,0,46.1881,9.53234,-1.41935,-0.293208,1.48484
-47.9947,0.834679,0.515576,2,3,0,48.5452,9.24805,-1.55513,-0.732969,1.65598
-49.4202,0.966572,0.515576,2,3,0,49.8442,9.0861,-1.60714,-0.700373,1.65494
-48.838,1,0.515576,3,7,0,53.0263,10.0683,-1.87382,-0.838327,1.55315
-46.5308,0.80861,0.515576,3,7,0,51.4406,9.98443,-1.57583,-0.170054,1.52628
-46.0326,0.983661,0.515576,3,7,0,47.8842,9.25476,-1.14913,0.0265918,1.59046
-46.834,0.829375,0.515576,2,3,0,47.7327,9.18722,-0.923987,-0.154367,1.57204
-44.6115,0.970066,0.515576,3,7,0,47.3513,9.87601,-1.27349,-0.0190409,1.43945
-44.4423,1,0.515576,2,3,0,44.9254,9.90626,-1.02066,-0.171538,1.40845
-45.1896,0.785391,0.515576,2,3,0,45.9771,9.97988,-1.15873,0.0729864,1.43025
-44.161,0.998432,0.515576,2,7,0,45.6378,9.68909,-0.94107,-0.13709,1.57044
-44.813,0.87606,0.515576,3,7,0,45.6018,9.52753,-0.850092,-0.111526,1.58566
-46.0441,0.87014,0.515576,3,15,0,49.1361,9.84938,-1.20803,-0.592239,1.41506
-45.6239,1,0.515576,3,7,0,46.7219,9.51369,-0.824301,-0.240551,1.51079
-44.7838,0.995426,0.515576,2,7,0,46.3347,9.88228,-1.21232,0.0724464,1.5053
-45.5065,0.993244,0.515576,2,7,0,45.972,9.85803,-0.658263,0.0524813,1.59319
-45.1569,0.888575,0.515576,3,7,0,46.7525,9.50533,-1.54751,-0.315482,1.43609
-44.6893,0.947304,0.515576,2,7,0,46.3769,9.87092,-0.827785,-0.0494662,1.53697
-45.3668,0.980005,0.515576,3,11,0,45.9318,9.31639,-1.21564,-0.0879853,1.5782
-45.0334,1,0.515576,2,3,0,45.3983,9.3569,-1.20928,-0.145377,1.59121
-44.0426,0.969061,0.515576,2,7,0,45.6896,9.77268,-0.895836,-0.00497421,1.53687
-46.4426,0.906625,0.515576,2,3,0,46.9543,9.76654,-0.633897,0.551228,1.47743
-46.2811,0.572574,0.515576,3,11,0,51.1857,9.66066,-1.65436,-0.614626,1.707
-44.7429,0.974171,0.515576,1,3,0,47.3402,9.68221,-1.45491,-0.504197,1.5889
-44.7264,0.88282,0.515576,3,7,0,46.797,9.55535,-0.928606,-0.195676,1.60314
-43.7671,0.989165,0.515576,3,7,0,44.9084,9.69318,-1.16261,-0.284326,1.42356
-43.8919,0.981074,0.515576,3,7,0,44.4875,9.74882,-0.969604,-0.129819,1.44308
-44.5994,0.756779,0.515576,3,7,0,49.2611,9.58554,-1.12674,-0.402281,1.43382
-44.903,0.954678,0.515576,2,7,0,45.8993,9.67332,-1.08066,0.184435,1.63802
-48.3317,0.819436,0.515576,2,3,0,48.5621,9.82629,-0.434824,0.0989894,1.86146
-44.7673,0.995632,0.515576,3,7,0,48.5395,9.55288,-1.35103,-0.081706,1.37468
-44.7814,0.750621,0.515576,3,11,0,46.8618,9.50175,-1.19113,-0.14218,1.29434
-43.6924,0.835877,0.515576,3,11,0,45.8182,9.69224,-1.10238,0.00867858,1.4555
-44.2789,0.927975,0.515576,3,7,0,44.8892,9.6979,-1.0566,-0.242415,1.61084
-47.2544,0.517179,0.515576,2,7,0,50.9213,9.89072,-1.47273,0.0825538,1.67387
-44.5696,1,0.515576,2,3,0,47.1148,9.71696,-1.02106,-0.338791,1.50556
-46.3658,0.764916,0.515576,3,7,0,48.0436,9.77288,-0.801873,-0.268475,1.37879
-43.702,1,0.515576,2,3,0,46.3427,9.77707,-1.01159,-0.0396348,1.46564
-45.0026,0.877782,0.515576,2,7,0,45.5949,9.8946,-1.08059,-0.284321,1.65564
-46.624,0.950867,0.515576,3,7,0,47.6778,9.59293,-0.819802,0.43183,1.77688
-45.4991,0.941283,0.515576,2,7,0,47.4708,9.55658,-0.736522,0.152085,1.71965
-44.2766,0.962697,0.515576,3,7,0,47.1026,9.64905,-1.35437,-0.10114,1.50697
-44.2766,0.574103,0.515576,3,7,0,56.5684,9.64905,-1.35437,-0.10114,1.50697
-44.1527,0.939571,0.515576,1,3,0,46.3417,9.81003,-1.38748,-0.344212,1.42348
-45.301,0.677496,0.515576,3,15,0,47.3458,9.48586,-0.73768,0.0219053,1.62072
-47.705,0.828714,0.515576,3,7,0,49.1839,9.74886,-1.00367,0.479018,1.35667
-46.1363,0.989802,0.515576,3,15,0,51.2967,9.35997,-1.23365,-0.506781,1.4182
-46.0399,0.97403,0.515576,3,7,0,47.9434,9.87565,-0.829315,0.446489,1.48971
-45.1109,1,0.515576,3,7,0,46.7054,9.74782,-0.885468,-0.146047,1.69475
-45.629,0.989627,0.515576,3,7,0,46.5718,10.0766,-1.00537,0.0560637,1.6188
-44.588,0.993674,0.515576,3,7,0,46.3687,9.58878,-1.17941,-0.285788,1.66407
-45.2721,0.98722,0.515576,3,7,0,45.9531,9.99681,-1.45519,-0.367982,1.47896
-46.127,0.936813,0.515576,3,7,0,48.7803,9.41303,-0.982631,0.0396377,1.80203
-47.302,0.963159,0.515576,3,7,0,48.0103,9.90213,-1.28166,-0.267959,1.16511
-45.341,0.988639,0.515576,2,3,0,47.4802,9.79642,-1.21244,-0.317569,1.24357
-45.8248,0.746289,0.515576,2,7,0,48.6162,9.73565,-1.07396,0.0646767,1.81876
-50.4612,0.735787,0.515576,2,7,0,51.45,9.74078,-1.02502,-0.700874,2.01293
-46.9813,0.976127,0.515576,3,7,0,50.8044,9.72058,-0.618211,0.0639991,1.28777
-47.1566,1,0.515576,3,7,0,47.9577,9.76171,-1.40315,-0.751469,1.75434
-46.1881,0.977012,0.515576,3,7,0,48.2791,9.78428,-0.870054,0.404395,1.35338
-44.7461,1,0.515576,2,3,0,46.2517,9.80521,-0.817299,-0.00169875,1.36907
-46.7466,0.877855,0.515576,2,3,0,48.4842,9.30803,-0.950306,0.135943,1.31393
-47.9178,0.877398,0.515576,3,7,0,49.1805,10.1929,-1.5029,-0.239109,1.7321
-45.7184,0.989055,0.515576,3,7,0,49.4383,9.64135,-1.33362,-0.530735,1.72919
-44.867,0.957428,0.515576,3,7,0,47.5967,9.50961,-0.899066,-0.100724,1.64338
-49.3219,0.683126,0.515576,2,3,0,49.7905,9.54962,-1.06734,0.634382,1.61744
-49.1471,0.965216,0.515576,3,7,0,50.7101,9.44667,-1.11372,0.561539,1.58807
-48.5413,0.987481,0.515576,3,15,0,50.4513,9.58379,-1.06549,-0.734118,1.49523
-44.2715,0.99674,0.515576,3,15,0,49.2257,9.88766,-1.10877,-0.162007,1.36971
-44.6533,0.595677,0.515576,3,15,0,47.655,9.78415,-0.968341,0.116734,1.66202
-44.9058,0.891718,0.515576,3,7,0,46.6148,9.60031,-1.47803,-0.215492,1.37153
-44.6207,0.973929,0.515576,3,7,0,47.1951,9.7748,-1.39562,-0.106007,1.53517
-46.1677,0.951904,0.515576,2,7,0,46.5601,9.88538,-0.740045,-0.081124,1.73174
-46.6368,0.980683,0.515576,3,7,0,48.0277,9.54719,-0.648185,0.563991,1.62059
-44.1651,0.99766,0.515576,3,7,0,47.3157,9.82972,-1.38819,-0.300352,1.45806
-44.0296,0.964232,0.515576,3,7,0,45.5247,9.48506,-1.08509,-0.0936938,1.49875
-44.1015,0.950892,0.515576,3,7,0,45.4063,9.90086,-1.21181,-0.156641,1.48389
-46.3449,0.742039,0.515576,3,7,0,48.5721,9.43682,-0.986521,0.359385,1.65685
-45.9188,0.985123,0.515576,3,7,0,48.0222,9.32223,-0.856465,-0.0132394,1.39906
-44.2939,0.912904,0.515576,3,7,0,48.2893,9.6724,-1.25256,-0.367467,1.60209
-44.9844,0.898096,0.515576,2,3,0,47.9615,9.79499,-1.59185,-0.412794,1.47442
-46.6722,0.877805,0.515576,3,11,0,47.0108,9.9457,-1.29837,-0.685854,1.55882
-47.2918,0.977639,0.515576,3,7,0,48.5251,9.36183,-1.52642,-0.0605603,1.67624
-47.0777,0.763079,0.515576,2,3,0,52.4746,9.31111,-1.24914,-0.619024,1.57409
-44.029,0.884483,0.515576,3,11,0,48.8671,9.66854,-0.96584,-0.0363384,1.59441
-44.4356,0.896047,0.515576,3,7,0,45.4157,9.73572,-1.34765,-0.485631,1.53353
