# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 2365754384
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.5119,0.999082,0.454545,3,15,0,45.1209,9.58088,-0.838174,-0.0271683,1.39396
-44.4633,0.987652,0.454545,3,7,0,44.9656,9.83589,-1.25131,0.00977955,1.50493
-43.9838,0.972917,0.454545,2,7,0,47.3381,9.74389,-0.950123,0.132941,1.47131
-43.6017,0.983966,0.454545,3,11,0,44.345,9.71553,-1.1509,-0.145496,1.3999
-44.128,0.918433,0.454545,2,5,0,44.3501,9.64476,-1.00712,-0.24709,1.47073
-44.7589,0.850535,0.454545,3,7,0,46.7769,9.80803,-0.806582,0.284255,1.47482
-44.2801,0.977954,0.454545,3,7,0,46.1274,9.72954,-1.44651,-0.311329,1.53202
-43.9123,0.97606,0.454545,2,7,0,46.4695,9.539,-1.00384,0.00981399,1.46321
-45.9648,0.642206,0.454545,2,3,0,47.9404,9.51496,-0.861363,-0.289007,1.65559
-44.6685,0.971591,0.454545,2,7,0,48.3348,9.57732,-0.846205,0.131117,1.35123
-45.7282,0.95441,0.454545,2,3,0,45.9438,9.51445,-0.811138,0.312026,1.34711
-44.2613,0.941448,0.454545,4,31,0,47.9416,9.81995,-1.05074,-0.247122,1.39842
-44.6991,0.968018,0.454545,3,7,0,45.3859,9.76104,-1.08985,-0.323901,1.33537
-46.1456,0.798124,0.454545,3,7,0,47.6751,9.70589,-1.35156,-0.415895,1.82406
-44.712,0.946086,0.454545,3,15,0,50.1196,9.67355,-1.43455,-0.330039,1.30942
-45.1011,0.986832,0.454545,4,23,0,45.6207,9.67439,-0.888753,0.207068,1.70603
-45.974,0.985104,0.454545,3,7,0,46.9305,9.28626,-0.907973,0.0569985,1.66163
-47.0512,0.922323,0.454545,3,7,0,48.5972,10.0101,-1.2404,-0.487392,1.29317
-49.4263,0.868935,0.454545,3,7,0,51.4528,9.33965,-0.493988,0.566708,1.93864
-46.5683,0.995101,0.454545,3,15,0,50.2825,9.90166,-1.1244,-0.308647,1.21977
-44.1791,0.895069,0.454545,3,7,0,49.2748,9.59845,-0.899428,-0.109788,1.49103
-47.2627,0.821985,0.454545,3,7,0,48.7993,9.48537,-0.449802,0.0993986,1.60703
-45.5588,0.990964,0.454545,3,7,0,47.7735,9.63705,-0.985537,0.34081,1.40078
-44.1772,0.992741,0.454545,4,27,0,46.2601,9.6236,-0.894637,0.0188381,1.37318
-45.6635,0.911568,0.454545,3,7,0,46.2621,9.82012,-1.65454,-0.479904,1.59857
-45.4485,0.950985,0.454545,3,7,0,48.2799,9.65007,-1.46168,-0.59584,1.6514
-47.1663,0.836217,0.454545,1,3,0,49.0583,9.64984,-1.69993,-0.574481,1.80244
-48.5545,0.961231,0.454545,3,7,0,51.0357,9.95338,-0.704039,0.108179,1.20842
-44.5218,1,0.454545,2,3,0,48.9512,9.69602,-1.06302,0.204518,1.49578
-45.2712,0.989306,0.454545,3,7,0,46.182,9.98521,-0.836983,-0.0324409,1.58585
-45.3826,0.943466,0.454545,3,7,0,47.2844,9.90457,-0.962642,0.29917,1.476
-44.8598,0.986393,0.454545,3,7,0,46.3212,9.7267,-0.97005,-0.238684,1.66029
-47.7242,0.812158,0.454545,2,3,0,48.6943,9.67987,-0.752276,-0.388293,1.73349
-46.002,0.969398,0.454545,3,7,0,48.6448,9.47379,-1.03773,0.276379,1.36653
-45.0685,0.996449,0.454545,3,7,0,47.3395,9.6394,-1.05221,0.262136,1.41855
-45.3445,0.994328,0.454545,3,7,0,46.5633,9.68843,-1.51568,-0.640138,1.58171
-45.0934,0.965646,0.454545,3,15,0,47.3623,9.42426,-1.06919,-0.0700318,1.31684
-45.2068,0.943151,0.454545,3,7,0,46.6815,9.92643,-1.05138,0.185977,1.6054
-45.3359,0.986843,0.454545,3,7,0,46.5277,9.86617,-0.969496,-0.208594,1.31071
-45.7934,0.847636,0.454545,3,7,0,47.3681,9.64301,-1.27286,0.132164,1.68446
-47.5973,0.979671,0.454545,3,7,0,48.0828,9.8813,-0.386256,0.251035,1.47024
-45.199,1,0.454545,2,3,0,47.5405,9.69015,-0.944711,0.33343,1.59751
-43.7571,0.9915,0.454545,3,15,0,48.2381,9.60856,-1.27765,-0.262575,1.42608
-44.2209,0.880115,0.454545,2,7,0,45.6116,9.68156,-1.32338,-0.0641456,1.48157
-47.3739,0.940081,0.454545,3,7,0,47.4899,10.2096,-0.867799,-0.144684,1.64676
-47.4185,0.961594,0.454545,3,7,0,48.8767,10.1065,-1.11684,0.169793,1.79361
-46.9872,0.987055,0.454545,4,23,0,49.2235,9.31155,-1.54724,-0.258783,1.38121
-45.8205,0.957015,0.454545,3,15,0,48.2907,10.0707,-1.25935,-0.0574032,1.62472
-44.0002,0.986553,0.454545,2,7,0,47.5914,9.73843,-1.39725,-0.344262,1.45231
-44.6771,0.935172,0.454545,3,7,0,47.0262,9.5059,-0.823815,0.146599,1.58123
-43.6385,0.994765,0.454545,3,7,0,45.0777,9.64089,-1.1324,-0.199594,1.41772
-44.2335,0.863839,0.454545,3,7,0,46.3007,9.62399,-1.01091,-0.258791,1.52236
-44.2094,0.984093,0.454545,3,7,0,45.0074,9.89024,-0.958548,0.0384654,1.46606
-44.2839,0.951131,0.454545,3,7,0,45.8179,9.51389,-0.889618,-0.023057,1.50824
-45.6373,0.900701,0.454545,2,3,0,45.893,9.55585,-1.09638,0.28668,1.44029
-48.332,0.992161,0.454545,3,7,0,49.0176,9.57274,-0.300999,0.286814,1.7859
-44.1242,0.912506,0.454545,3,15,0,50.3469,9.7801,-1.36538,-0.260202,1.38064
-45.6422,0.92381,0.454545,3,7,0,46.2528,9.70234,-0.706931,0.403754,1.66016
-44.9553,0.989334,0.454545,3,7,0,46.8702,9.87023,-1.47276,-0.381688,1.3612
-45.0934,0.937208,0.454545,3,7,0,46.2705,9.80271,-1.57298,-0.348474,1.55587
-45.3171,0.995983,0.454545,3,15,0,46.1948,9.38343,-1.11868,-0.366658,1.54743
-45.1362,1,0.454545,3,7,0,46.4187,9.41374,-1.21224,0.028366,1.58953
-44.3343,0.987189,0.454545,3,7,0,45.7366,9.43253,-1.13844,-0.128861,1.52868
-44.5024,0.983919,0.454545,2,3,0,44.7113,9.45559,-1.16633,-0.0268641,1.56643
-44.8516,0.915035,0.454545,3,7,0,49.1029,9.84123,-1.51056,-0.289666,1.52236
-45.6789,0.923109,0.454545,3,7,0,47.1855,9.84507,-0.844599,-0.260604,1.61145
-46.3174,0.985357,0.454545,4,19,0,48.5494,9.62192,-1.61981,-0.715497,1.35004
-48.3378,0.950356,0.454545,3,7,0,48.9937,9.72837,-1.70509,-0.67851,1.21113
-48.2441,0.984249,0.454545,4,15,0,49.9036,9.53965,-0.395121,0.587915,1.82708
-45.3849,0.995792,0.454545,3,7,0,49.844,9.80015,-1.55787,-0.581104,1.37148
-45.3438,0.957236,0.454545,2,3,0,46.0249,9.70667,-1.43997,-0.61912,1.36952
-44.0407,1,0.454545,3,15,0,45.4565,9.74658,-0.991032,0.107779,1.54853
-43.763,0.987546,0.454545,3,7,0,44.9983,9.65434,-1.07642,0.0372031,1.44008
-44.0358,0.955693,0.454545,3,7,0,46.068,9.74659,-1.34912,-0.309453,1.54677
-44.39,0.95292,0.454545,3,7,0,45.2946,9.94553,-1.09374,-0.138433,1.54158
-44.701,0.86,0.454545,3,7,0,46.9945,9.60155,-1.24755,-0.402695,1.64004
-45.8393,0.966471,0.454545,3,15,0,46.7964,9.8914,-1.49571,-0.466747,1.29669
-47.5347,0.868886,0.454545,3,7,0,49.6254,9.72562,-1.62589,-0.39972,1.20344
-44.825,1,0.454545,3,7,0,48.4476,9.82781,-0.916341,-0.195865,1.60782
-44.8085,0.998402,0.454545,3,7,0,46.2547,9.53556,-1.44075,-0.178586,1.5483
-45.1406,0.983506,0.454545,3,15,0,46.1139,10.0259,-0.910138,0.0510237,1.4776
-44.6899,0.967139,0.454545,3,15,0,47.221,9.64871,-0.735984,0.264505,1.53782
-44.948,0.945879,0.454545,3,15,0,46.7777,9.66599,-1.54794,-0.517185,1.57573
-44.849,0.894949,0.454545,3,15,0,48.4935,9.57109,-0.704274,0.113654,1.46438
-44.7808,0.992132,0.454545,2,3,0,45.2534,9.50591,-0.763834,0.18049,1.4682
-45.162,0.993858,0.454545,3,15,0,45.6701,9.85512,-1.49436,-0.575632,1.53258
-44.7107,0.981266,0.454545,3,7,0,45.5786,9.53172,-0.785599,0.109359,1.40865
-44.7571,0.997928,0.454545,3,7,0,45.4363,9.68626,-0.908296,0.174056,1.66911
-43.7754,0.973198,0.454545,3,7,0,46.3816,9.6959,-1.19821,-0.15977,1.35966
-45.8033,0.724944,0.454545,2,3,0,46.168,9.57934,-0.975766,-0.383344,1.37259
-47.9933,0.886348,0.454545,3,15,0,50.6297,9.41772,-0.740485,-0.28859,1.40065
-45.6033,1,0.454545,3,7,0,47.8851,9.40315,-0.841741,-0.110134,1.40841
-45.7306,1,0.454545,3,7,0,46.1318,9.39509,-0.827147,-0.0431979,1.37339
-46.1964,0.990373,0.454545,3,7,0,46.5315,10.03,-1.15724,-0.452369,1.64708
-44.7264,0.925992,0.454545,3,7,0,48.8181,9.95707,-1.25419,-0.132564,1.57949
-44.6552,0.972938,0.454545,4,23,0,48.8841,9.44771,-1.3932,-0.276772,1.51119
-43.8625,0.976074,0.454545,3,15,0,45.6406,9.58755,-0.977287,0.0392537,1.43314
-44.0619,0.931399,0.454545,2,3,0,44.7602,9.67043,-1.01705,0.0652986,1.35893
-46.9626,0.856738,0.454545,2,3,0,47.16,9.50177,-0.946267,-0.0370613,1.18512
-44.9425,0.980281,0.454545,3,7,0,49.3501,9.69612,-0.826608,0.290252,1.62954
-44.2502,0.986635,0.454545,3,7,0,46.4366,9.62531,-0.946688,0.194899,1.45535
-43.7479,0.996061,0.454545,3,7,0,44.8219,9.69308,-1.29716,-0.27597,1.49998
-44.3237,0.962093,0.454545,4,23,0,45.397,9.74632,-1.47589,-0.405206,1.4827
-46.7393,0.845219,0.454545,4,23,0,50.1582,9.63347,-0.4719,0.568275,1.57444
-45.1119,0.898951,0.454545,3,7,0,51.2326,9.56399,-0.664951,0.203172,1.58533
-44.2481,0.998567,0.454545,3,7,0,46.2042,9.47767,-1.01678,0.0310442,1.43051
-45.126,0.828411,0.454545,3,7,0,47.1907,9.86914,-0.763571,-0.0281479,1.59712
-47.6352,0.870682,0.454545,3,7,0,51.7927,10.0911,-0.937836,0.441738,1.62351
-47.6555,0.998035,0.454545,3,7,0,49.4666,9.32661,-0.487858,0.167638,1.51087
-46.4911,0.987521,0.454545,3,7,0,49.2176,9.42103,-0.536758,0.365038,1.60794
-44.8046,0.965258,0.454545,4,23,0,48.27,9.88409,-1.04474,-0.327774,1.46683
-43.9568,0.987008,0.454545,2,7,0,45.8081,9.59902,-1.12746,-0.263974,1.53941
-44.2869,0.97575,0.454545,3,7,0,45.3421,9.57445,-1.01178,0.124334,1.39103
-44.2701,0.995822,0.454545,3,7,0,44.676,9.6997,-1.04087,-0.169501,1.63656
-44.6444,0.997877,0.454545,3,7,0,45.368,9.7335,-1.44098,-0.42746,1.33596
-44.9077,0.978892,0.454545,3,15,0,45.7097,9.71174,-0.842341,0.322029,1.5814
-44.4299,0.961919,0.454545,3,15,0,45.9294,9.52412,-0.822267,0.0917818,1.46446
-43.9355,0.981331,0.454545,2,7,0,45.0719,9.7501,-1.27087,-0.0927573,1.50319
-43.9742,0.998134,0.454545,3,7,0,44.4528,9.77812,-0.937167,-0.0883775,1.50711
-44.8639,0.750273,0.454545,3,7,0,47.942,9.54266,-0.725958,0.235613,1.47272
-43.9117,0.999446,0.454545,3,7,0,45.1295,9.75142,-1.16593,-0.0663767,1.56846
-44.9485,0.975217,0.454545,3,7,0,45.0656,9.91221,-1.07762,-0.190176,1.67601
-43.6732,0.995387,0.454545,3,7,0,45.4862,9.74661,-1.02732,-0.0330891,1.42154
-45.8178,0.930853,0.454545,3,7,0,46.7097,10.0036,-1.54261,-0.513825,1.50457
-45.2511,0.972478,0.454545,3,15,0,48.3302,9.34548,-1.08539,-0.146848,1.38043
-45.3051,1,0.454545,3,7,0,46.0252,9.94207,-0.903479,0.200381,1.64832
-47.9581,0.951538,0.454545,3,7,0,48.7088,10.0033,-0.485675,0.610885,1.54484
-46.1068,0.996847,0.454545,3,7,0,49.0387,9.23415,-1.32322,-0.313139,1.54184
-44.3274,0.977925,0.454545,3,7,0,46.6647,9.5264,-1.03983,-0.225812,1.56291
-45.549,0.877141,0.454545,3,7,0,47.0913,9.49513,-0.791057,-0.0388843,1.34656
-44.3495,1,0.454545,3,7,0,45.67,9.79334,-1.1366,0.109197,1.49434
-45.6702,0.919558,0.454545,2,3,0,46.2203,9.85943,-0.952501,-0.239864,1.30639
-45.0376,0.974583,0.454545,3,7,0,46.9991,9.92439,-1.35873,-0.0962894,1.41595
-45.381,0.970814,0.454545,2,7,0,47.1063,10.0601,-1.15425,-0.0995985,1.40099
-45.5482,0.944278,0.454545,3,7,0,46.8633,9.29394,-1.15525,-0.267614,1.57829
-46.1026,0.987933,0.454545,3,7,0,46.65,9.22685,-1.20968,-0.128479,1.45585
-45.8408,1,0.454545,3,7,0,47.0349,10.1176,-1.21581,-0.136295,1.60779
-45.9066,0.99846,0.454545,3,7,0,46.3228,10.1316,-1.21535,-0.23145,1.59154
-46.1728,0.96364,0.454545,3,7,0,47.8761,9.28062,-0.843793,0.159481,1.43933
-47.8948,0.940877,0.454545,3,7,0,50.0951,10.1895,-0.89217,0.33268,1.73169
-44.6108,0.999826,0.454545,3,7,0,49.1998,9.78576,-0.923423,-0.0221658,1.31368
-46.2886,0.841601,0.454545,2,3,0,47.9057,9.95137,-0.997624,0.162512,1.27822
-45.7177,0.926122,0.454545,3,7,0,49.9217,9.4952,-0.910713,0.00653818,1.25997
-43.6491,0.938501,0.454545,2,3,0,46.6115,9.68304,-1.24113,-0.168708,1.41239
-43.9677,0.981521,0.454545,2,7,0,44.2928,9.66202,-1.38289,-0.298323,1.50284
-44.9717,0.964093,0.454545,3,7,0,45.7065,9.61879,-0.669305,0.212812,1.57892
-46.8812,0.895854,0.454545,2,3,0,47.0633,9.63451,-0.763666,0.598212,1.59903
-45.2833,1,0.454545,3,7,0,47.3392,9.89468,-0.771226,-0.0867225,1.49006
-43.9046,0.924968,0.454545,3,7,0,48.1814,9.59533,-1.30379,-0.19509,1.40577
-43.8949,0.977388,0.454545,2,3,0,44.2444,9.6341,-1.32959,-0.176677,1.46568
-45.962,0.64816,0.454545,4,23,0,51.4836,10.0788,-1.24492,-0.442039,1.50697
-45.4974,0.9539,0.454545,3,7,0,48.3678,9.3487,-0.800435,0.0459982,1.5255
-44.9363,1,0.454545,3,7,0,46.4214,9.91921,-1.30407,-0.177146,1.331
-44.4747,0.931129,0.454545,3,15,0,47.1031,9.76785,-0.793903,0.215651,1.53415
-45.1077,0.898387,0.454545,3,7,0,46.0469,9.63448,-1.4812,-0.1467,1.3932
-44.2065,0.992609,0.454545,3,15,0,45.7155,9.60602,-1.0181,-0.24921,1.53184
-44.3633,0.99749,0.454545,3,7,0,44.553,9.59296,-1.39896,-0.168787,1.42791
-46.0046,0.798965,0.454545,2,7,0,48.6877,9.96206,-1.31645,0.0941543,1.53032
-46.4387,0.958815,0.454545,3,7,0,47.8479,9.94194,-0.798331,-0.187496,1.37975
-45.2676,1,0.454545,2,3,0,47.1542,9.93304,-1.12401,0.157428,1.58621
-44.3727,0.972397,0.454545,2,3,0,45.914,9.92998,-0.962001,-0.0247664,1.47973
-45.7213,0.918849,0.454545,3,7,0,47.0026,10.0102,-1.39964,-0.343578,1.6664
-44.2132,0.998364,0.454545,3,7,0,46.1609,9.71866,-1.3709,-0.449114,1.50696
-44.0315,0.985749,0.454545,3,7,0,44.8794,9.51576,-1.20779,-0.0788688,1.47583
-44.9027,0.974004,0.454545,3,7,0,45.2307,9.90044,-1.4954,-0.43671,1.47537
-48.6471,0.692947,0.454545,2,3,0,52.3402,10.1905,-1.60181,-0.385312,1.36603
-46.8066,1,0.454545,3,7,0,49.298,9.25526,-0.834361,-0.0920286,1.70252
-44.9828,0.998906,0.454545,3,7,0,47.5406,9.72647,-1.13117,0.0876785,1.29457
-43.993,0.918299,0.454545,3,11,0,47.3507,9.70114,-1.1393,-0.236434,1.34269
-46.3028,0.68343,0.454545,3,7,0,48.2253,9.53714,-0.797768,-0.277886,1.65728
-43.8094,0.99134,0.454545,2,7,0,46.7575,9.55374,-1.10354,-0.0563106,1.42285
-45.0529,0.902977,0.454545,3,7,0,45.4859,9.48656,-1.20454,0.0901939,1.58674
-47.323,0.973055,0.454545,3,7,0,47.9763,10.1617,-1.20009,-0.51694,1.5883
-46.6842,0.835698,0.454545,3,7,0,51.1464,10.1472,-1.4259,-0.18916,1.49436
-45.2815,1,0.454545,3,7,0,47.0948,9.30176,-1.18402,-0.224671,1.51314
-47.4406,0.830859,0.454545,3,7,0,48.6795,9.45373,-1.46125,-0.0617698,1.8338
-46.8113,1,0.454545,3,7,0,48.8455,9.5886,-1.20632,-0.43176,1.87464
-47.435,0.989914,0.454545,2,3,0,47.9471,9.52665,-1.35087,-0.409604,1.93359
-50.955,0.9017,0.454545,3,7,0,54.3494,10.0615,-1.94331,-0.418082,1.37919
-50.7421,1,0.454545,3,15,0,53.8456,10.0152,-1.37402,-1.01765,1.55376
-48.4944,0.999201,0.454545,4,15,0,51.934,10.0422,-0.810924,0.601799,1.72261
-47.174,1,0.454545,3,7,0,49.477,9.67022,-0.357771,0.281192,1.5331
-45.0279,0.93134,0.454545,3,15,0,49.9973,9.87623,-1.27265,0.0607987,1.50823
-44.5312,0.98941,0.454545,3,15,0,45.8094,9.9255,-1.33143,-0.187375,1.51483
-45.2772,0.954658,0.454545,3,7,0,46.5549,10.0358,-0.994921,-0.170157,1.56615
-45.208,0.971575,0.454545,3,7,0,47.2494,9.36154,-1.03198,-0.223934,1.43855
-45.1247,0.999012,0.454545,3,7,0,46.1223,9.85526,-1.18741,0.013349,1.69576
-44.0436,0.999867,0.454545,3,7,0,45.6243,9.88774,-1.16517,-0.211671,1.49161
-45.4171,0.936237,0.454545,3,7,0,47.8514,9.51514,-0.663544,0.316219,1.58433
-44.8888,0.975948,0.454545,3,7,0,47.2005,9.89416,-1.22545,-0.324333,1.32128
-44.5518,0.997852,0.454545,3,7,0,45.9386,9.43444,-0.929999,0.0123779,1.53712
-44.2266,0.994823,0.454545,3,7,0,44.8602,9.8945,-1.1899,-0.0595944,1.42921
-44.5963,0.769777,0.454545,3,7,0,47.1874,9.90462,-0.960118,0.163604,1.49174
-45.0461,0.940856,0.454545,3,7,0,47.6232,9.42154,-1.08843,0.0849117,1.61774
-44.3041,0.914602,0.454545,3,7,0,46.5494,9.8571,-1.0127,0.12512,1.50765
-46.4613,0.913372,0.454545,3,7,0,47.1525,9.79259,-1.09289,-0.264883,1.87441
-45.7578,0.918039,0.454545,3,11,0,49.2916,9.58664,-1.01361,0.342599,1.63707
-45.9474,0.985949,0.454545,3,7,0,46.8723,9.83223,-0.559376,0.129041,1.49014
-46.3112,0.969469,0.454545,3,15,0,47.3873,9.58828,-1.68305,-0.252208,1.557
-48.7737,0.886736,0.454545,2,3,0,49.5599,9.60753,-1.7816,-0.0933816,1.64634
-45.8537,1,0.454545,2,3,0,48.6422,9.70948,-1.07432,-0.496495,1.6581
-45.5115,0.983686,0.454545,3,15,0,47.1767,9.81646,-0.973493,-0.214404,1.74979
-45.6101,0.92996,0.454545,3,7,0,48.5228,9.6606,-1.41929,-0.438081,1.75052
-48.8793,0.936818,0.454545,3,7,0,49.8413,9.19167,-1.78677,-0.605834,1.66095
-48.1341,0.927927,0.454545,3,7,0,53.6109,9.5896,-1.88097,-0.654191,1.32158
-46.9574,0.904844,0.454545,2,3,0,49.6641,9.79379,-1.39278,-0.787995,1.4263
-46.5962,0.992427,0.454545,3,7,0,49.091,10.0895,-1.57649,-0.372087,1.51296
-46.7964,1,0.454545,3,7,0,47.7927,10.0904,-1.57669,-0.528252,1.44794
-46.1473,0.997982,0.454545,3,7,0,48.4259,9.26234,-1.38566,-0.204768,1.58023
-47.9057,0.836088,0.454545,2,3,0,48.8731,9.239,-1.41673,0.0621918,1.55203
-49.3924,0.962211,0.454545,3,7,0,51.3806,10.2619,-1.27847,0.222207,1.69162
-46.807,1,0.454545,2,3,0,49.5703,10.2249,-1.06633,-0.113362,1.61974
-46.1822,0.957881,0.454545,3,7,0,48.6882,9.35711,-1.50846,-0.183122,1.46947
-45.6407,0.919972,0.454545,2,3,0,48.3096,9.33472,-1.16029,-0.344002,1.40644
-44.7377,0.889331,0.454545,2,3,0,47.6292,9.51689,-1.26368,-0.12426,1.31229
-45.1531,0.973833,0.454545,3,7,0,46.8003,9.594,-0.658863,0.168846,1.60758
-46.6033,0.957451,0.454545,3,7,0,47.4319,9.29802,-1.15026,0.111783,1.71989
-46.5028,0.999527,0.454545,3,7,0,48.074,9.49983,-1.12591,-0.0962253,1.8797
-44.2196,0.977177,0.454545,3,7,0,47.2512,9.67309,-0.809137,0.0939089,1.43393
-44.0847,0.948217,0.454545,2,7,0,46.8031,9.66355,-1.0458,-0.00962964,1.32879
-45.1915,0.89736,0.454545,3,7,0,45.9157,9.89225,-0.952843,-0.191044,1.34161
-45.0267,1,0.454545,3,15,0,46.1703,9.57423,-1.49514,-0.514592,1.59987
-44.075,0.974223,0.454545,3,7,0,46.2728,9.78537,-1.36345,-0.194142,1.46661
-43.8204,0.972887,0.454545,3,15,0,44.745,9.72079,-1.2886,-0.329464,1.49677
-45.1576,0.944389,0.454545,3,7,0,45.8928,9.45774,-0.824282,0.210468,1.62426
-47.3357,0.893788,0.454545,3,7,0,48.2537,9.50914,-0.809841,-0.22071,1.86539
-44.4004,1,0.454545,3,7,0,48.1166,9.76523,-1.34339,-0.0794189,1.41695
-44.119,0.994458,0.454545,2,7,0,45.2012,9.70547,-1.29943,-0.217998,1.59839
-46.2179,0.913541,0.454545,3,7,0,47.9188,9.36816,-0.617612,0.216941,1.51763
-44.4533,1,0.454545,3,7,0,46.4377,9.63698,-0.959119,0.222233,1.42684
-46.2141,0.866919,0.454545,3,7,0,46.7969,9.41104,-0.726748,-0.0825939,1.66122
-44.5073,0.969228,0.454545,3,15,0,47.6717,9.91815,-1.0728,-0.202429,1.38983
-44.4674,0.999601,0.454545,3,7,0,45.2444,9.96548,-1.07974,-0.0816052,1.44205
-44.2794,0.984173,0.454545,2,7,0,45.5307,9.44955,-1.11587,-0.0640578,1.42544
-45.9486,0.860731,0.454545,3,7,0,47.6604,9.45642,-0.966518,0.210167,1.75147
-44.3446,1,0.454545,3,7,0,46.0715,9.61257,-0.930202,-0.0777008,1.6206
-45.9423,0.933442,0.454545,3,7,0,47.5355,9.44528,-0.800963,0.211812,1.32114
-47.111,0.839833,0.454545,3,7,0,48.3595,10.0349,-0.911693,-0.204786,1.82494
-46.9479,0.971913,0.454545,3,7,0,48.7551,9.47571,-0.94365,-0.280507,1.26115
-44.1211,1,0.454545,2,3,0,46.8543,9.54086,-1.10173,-0.0739964,1.35199
-44.6156,0.902035,0.454545,2,7,0,47.1429,9.69173,-1.37294,-0.382123,1.64218
-45.9495,0.927393,0.454545,3,7,0,47.9428,9.5546,-0.622902,0.290969,1.36486
-43.7794,0.870725,0.454545,4,31,0,48.1699,9.62988,-1.07136,-0.215216,1.47943
-44.896,0.852546,0.454545,2,7,0,48.5324,9.49306,-1.22925,-0.0960804,1.30527
-45.399,0.951166,0.454545,3,7,0,46.7368,9.43729,-1.28002,-0.502002,1.58905
-44.7558,1,0.454545,3,7,0,46.0285,9.66103,-1.55888,-0.370442,1.52176
-45.1851,0.940624,0.454545,2,3,0,45.9307,9.53575,-1.58076,-0.344925,1.44384
-44.3624,1,0.454545,2,3,0,45.3563,9.63141,-1.36976,-0.457704,1.54407
-48.6656,0.827219,0.454545,2,7,0,51.7099,9.01452,-1.3119,-0.343762,1.6229
-51.3176,0.846618,0.454545,2,3,0,53.009,8.93409,-1.61356,-0.289939,1.81102
-45.7282,0.967011,0.454545,3,7,0,55.9972,9.53369,-0.98915,-0.0512398,1.80619
-46.8995,0.930243,0.454545,3,7,0,49.4176,10.0613,-0.822555,0.398055,1.66196
-45.9395,0.98317,0.454545,4,23,0,48.9455,9.30754,-1.40178,-0.166897,1.46094
-47.7727,0.958103,0.454545,3,7,0,49.7862,9.17701,-0.936154,-0.199444,1.78056
-47.7813,0.962334,0.454545,3,11,0,50.2172,9.14518,-1.25321,-0.447091,1.70606
-45.5886,0.818211,0.454545,3,7,0,51.5615,9.65105,-1.1122,0.235023,1.34671
-47.1464,0.954291,0.454545,2,3,0,48.1767,9.77083,-0.814983,0.0460993,1.1859
-45.0865,0.976044,0.454545,3,7,0,48.6502,9.75201,-0.674534,0.210936,1.405
-44.3081,0.995063,0.454545,3,7,0,46.0557,9.68403,-1.34171,-0.408556,1.58165
-45.6967,0.916147,0.454545,2,7,0,48.2905,9.28672,-1.15858,-0.0192739,1.60431
-43.914,0.997634,0.454545,3,7,0,45.8537,9.51972,-1.19231,-0.218347,1.48944
-44.0102,0.980321,0.454545,3,7,0,44.7589,9.61408,-1.12622,-0.0986891,1.33227
-44.964,0.906574,0.454545,3,15,0,46.08,9.89911,-0.877503,-0.0789866,1.37588
-47.9304,0.640845,0.454545,3,7,0,50.4663,9.43386,-0.440941,0.104476,1.74787
-46.721,0.988637,0.454545,3,7,0,49.008,9.83986,-1.01071,0.457141,1.55124
-44.6922,0.996993,0.454545,2,3,0,46.7919,9.77402,-0.898997,0.280866,1.53103
-44.5045,0.986884,0.454545,3,15,0,45.8204,9.67071,-1.50839,-0.307085,1.44323
-45.8088,0.842916,0.454545,2,7,0,51.3371,9.84049,-1.62707,-0.677182,1.51731
-44.4987,0.997543,0.454545,2,3,0,45.9986,9.72334,-1.43559,-0.478284,1.55227
-44.9784,0.947669,0.454545,3,7,0,45.8347,9.75628,-1.41556,-0.60047,1.46063
-46.37,0.985248,0.454545,5,39,0,46.7006,10.0065,-0.79197,0.339858,1.69032
-45.8728,0.995032,0.454545,3,7,0,47.414,10.0931,-0.853911,-0.0161741,1.52953
-45.8512,0.997365,0.454545,5,31,0,46.897,9.4098,-1.47405,-0.614877,1.51049
-52.7379,0.858462,0.454545,3,7,0,53.573,9.91416,-2.08089,-1.0338,2.05281
-47.8952,1,0.454545,3,7,0,53.2474,10.0433,-1.74295,-0.797254,1.59038
-45.0317,0.993152,0.454545,3,7,0,48.5626,9.44314,-0.774128,0.169833,1.47342
-47.2901,0.930173,0.454545,3,7,0,48.0031,10.2147,-0.827033,0.172377,1.66353
-49.613,0.899314,0.454545,2,3,0,49.893,10.2771,-0.88651,0.475031,1.74209
-48.4823,0.975146,0.454545,2,3,0,50.4287,10.2704,-0.913024,0.339763,1.6338
