# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4325,1,0.799715,2,3,0,48.6135,9.83329,-0.874585,1.66942,10.4927,10.5802,10.0554,11.3673,9.18085,10.1429,8.48119,9.35577,6.64456,9.53069,9.96798,9.0934,12.3294,9.00594,10.1429,10.4053,10.7551,10.93,9.96798,9.53069,8.74356,7.69406,9.53069,9.61815,10.0554,10.2304,10.1429,10.4053,9.18085,8.39373,10.0554,7.78152,10.1429,10.4927,9.61815,11.2799,9.88052,8.91848,7.95644,9.53069,10.2304,10.5802,10.5802,12.2419,9.0934,9.53069,9.96798,10.7551,9.61815,11.4548
-44.2948,0.976685,0.799715,2,3,0,45.0043,9.73496,-0.882208,1.67291,10.4001,10.4884,9.95904,11.2824,9.07684,10.0473,8.37107,9.25328,6.51843,9.42972,9.87082,8.98861,12.2528,8.90039,10.0473,10.3119,10.6648,10.8413,9.87082,9.42972,8.63573,7.57708,9.42972,9.51794,9.95904,10.1355,10.0473,10.3119,9.07684,8.28285,9.95904,7.6653,10.0473,10.4001,9.51794,11.1941,9.7826,8.81217,7.84174,9.42972,10.1355,10.4884,10.4884,12.1646,8.98861,9.42972,9.87082,10.6648,9.51794,11.3706
-45.1415,0.939221,0.799715,2,3,0,45.7418,9.53402,-0.973794,1.73336,10.2683,10.3656,9.78136,11.2421,8.80757,9.87874,8.02853,9.00233,5.98357,9.19709,9.68398,8.71019,12.3132,8.61281,9.87874,10.1709,10.5604,10.7552,9.68398,9.19709,8.32067,7.15212,9.19709,9.29447,9.78136,9.97612,9.87874,10.1709,8.80757,7.93116,9.78136,7.2495,9.87874,10.2683,9.29447,11.1447,9.5866,8.51543,7.44426,9.19709,9.97612,10.3656,10.3656,12.2158,8.71019,9.19709,9.68398,10.5604,9.29447,11.3394
-43.7562,1,0.799715,2,3,0,45.2028,9.83209,-0.781675,1.47691,10.4215,10.4996,10.0306,11.2031,9.24896,10.1088,8.62362,9.40529,6.9821,9.56163,9.95247,9.17079,12.063,9.09262,10.1088,10.3433,10.656,10.8123,9.95247,9.56163,8.85812,7.92011,9.56163,9.6398,10.0306,10.187,10.1088,10.3433,9.24896,8.54545,10.0306,7.99828,10.1088,10.4215,9.6398,11.125,9.8743,9.01446,8.15461,9.56163,10.187,10.4996,10.4996,11.9848,9.17079,9.56163,9.95247,10.656,9.6398,11.2813
-46.6815,0.633363,0.799715,3,7,0,48.3038,9.44329,-1.23089,1.60701,10.3714,10.4945,9.75593,11.6023,8.52504,9.87902,7.54032,8.77122,4.95544,9.0174,9.63285,8.40195,12.9563,8.27886,9.87902,10.2483,10.7407,10.9868,9.63285,9.0174,7.90959,6.43252,9.0174,9.14049,9.75593,10.0021,9.87902,10.2483,8.52504,7.41723,9.75593,6.55561,9.87902,10.3714,9.14049,11.4792,9.50976,8.15577,6.80179,9.0174,10.0021,10.4945,10.4945,12.8332,8.40195,9.0174,9.63285,10.7407,9.14049,11.7254
-46.547,0.975144,0.799715,3,15,0,47.6775,9.47447,-1.12964,1.78294,10.3262,10.4392,9.76139,11.4558,8.63176,9.87436,7.72805,8.85768,5.35581,9.08361,9.64843,8.51879,12.6984,8.40583,9.87436,10.2132,10.6651,10.891,9.64843,9.08361,8.06694,6.71138,9.08361,9.19657,9.76139,9.98732,9.87436,10.2132,8.63176,7.61508,9.76139,6.82434,9.87436,10.3262,9.19657,11.3429,9.53547,8.29287,7.05027,9.08361,9.98732,10.4392,10.4392,12.5855,8.51879,9.08361,9.64843,10.6651,9.19657,11.5688
-43.9979,0.983491,0.799715,2,3,0,47.0522,9.62265,-0.682021,1.50258,10.1369,10.2051,9.79588,10.8189,9.11386,9.86408,8.56824,9.25026,7.136,9.38667,9.72768,9.04566,11.5691,8.97746,9.86408,10.0687,10.3415,10.4779,9.72768,9.38667,8.77285,7.95442,9.38667,9.45487,9.79588,9.93228,9.86408,10.0687,9.11386,8.50004,9.79588,8.02263,9.86408,10.1369,9.45487,10.7507,9.65948,8.90925,8.15903,9.38667,9.93228,10.2051,10.2051,11.5009,9.04566,9.38667,9.72768,10.3415,9.45487,10.8871
-46.2416,0.759938,0.799715,2,3,0,47.2925,9.88558,-0.51163,1.41116,10.2713,10.3225,10.0155,10.783,9.5039,10.0667,9.0946,9.60623,8.02018,9.70855,9.96437,9.45274,11.3458,9.40158,10.0667,10.2202,10.4248,10.5272,9.96437,9.70855,9.24809,8.63413,9.70855,9.75972,10.0155,10.1179,10.0667,10.2202,9.5039,9.04343,10.0155,8.68529,10.0667,10.2713,9.75972,10.7318,9.91321,9.35041,8.78762,9.70855,10.1179,10.3225,10.3225,11.2946,9.45274,9.70855,9.96437,10.4248,9.75972,10.8341
-46.2429,0.938177,0.799715,5,47,0,48.4723,9.24341,-0.817863,1.7128,9.86008,9.94186,9.45114,10.6779,8.63328,9.53293,7.97899,8.79685,6.26148,8.96043,9.36936,8.5515,11.5776,8.46971,9.53293,9.77829,10.1054,10.269,9.36936,8.96043,8.22435,7.24292,8.96043,9.04221,9.45114,9.61472,9.53293,9.77829,8.63328,7.89721,9.45114,7.3247,9.53293,9.86008,9.04221,10.5962,9.28757,8.38792,7.48827,8.96043,9.61472,9.94186,9.94186,11.4958,8.5515,8.96043,9.36936,10.1054,9.04221,10.7597
-46.6805,0.988033,0.799715,2,3,0,47.2601,9.30631,-0.700117,1.80317,9.83419,9.90421,9.48414,10.5343,8.78402,9.55415,8.22392,8.92404,6.75368,9.06407,9.41412,8.71401,11.3044,8.64399,9.55415,9.76418,10.0442,10.1843,9.41412,9.06407,8.43396,7.59382,9.06407,9.13408,9.48414,9.62416,9.55415,9.76418,8.78402,8.15391,9.48414,7.66383,9.55415,9.83419,9.13408,10.4643,9.34411,8.57398,7.80385,9.06407,9.62416,9.90421,9.90421,11.2344,8.71401,9.06407,9.41412,10.0442,9.13408,10.6043
-45.1713,0.991812,0.799715,2,3,0,47.1538,9.36186,-0.714308,1.61517,9.90045,9.97188,9.5433,10.6148,8.82899,9.61473,8.25754,8.97185,6.7575,9.11471,9.47187,8.75756,11.4005,8.68613,9.61473,9.82902,10.1147,10.2576,9.47187,9.11471,8.47184,7.61467,9.11471,9.18614,9.5433,9.68616,9.61473,9.82902,8.82899,8.18611,9.5433,7.6861,9.61473,9.90045,9.18614,10.5433,9.40044,8.6147,7.82896,9.11471,9.68616,9.97188,9.97188,11.3291,8.75756,9.11471,9.47187,10.1147,9.18614,10.6862
-44.5493,0.965792,0.799715,3,15,0,46.1467,9.65163,-1.01719,1.65072,10.4186,10.5203,9.91,11.4358,8.89281,10.0117,8.07906,9.09625,5.94298,9.29969,9.80828,8.79109,12.5547,8.68938,10.0117,10.3169,10.7237,10.9272,9.80828,9.29969,8.38422,7.1636,9.29969,9.40141,9.91,10.1134,10.0117,10.3169,8.89281,7.97735,9.91,7.26532,10.0117,10.4186,9.40141,11.3341,9.70656,8.58766,7.46875,9.29969,10.1134,10.5203,10.5203,12.453,8.79109,9.29969,9.80828,10.7237,9.40141,11.5375
-45.0052,0.944587,0.799715,2,3,0,46.1709,9.62019,-0.730489,1.26479,10.171,10.244,9.80574,10.9015,9.07525,9.87879,8.49086,9.22135,6.95683,9.36744,9.73269,9.0022,11.705,8.92915,9.87879,10.0979,10.3901,10.5362,9.73269,9.36744,8.71,7.83342,9.36744,9.44049,9.80574,9.95184,9.87879,10.0979,9.07525,8.41781,9.80574,7.90647,9.87879,10.171,9.44049,10.8284,9.65964,8.8561,8.05256,9.36744,9.95184,10.244,10.244,11.632,9.0022,9.36744,9.73269,10.3901,9.44049,10.9745
-44.2946,0.992237,0.799715,4,19,0,45.3762,9.7546,-0.733167,1.32743,10.3074,10.3807,9.94083,11.0406,9.20766,10.0141,8.62112,9.35429,7.08147,9.50093,9.86751,9.13434,11.8471,9.06102,10.0141,10.2341,10.5274,10.674,9.86751,9.50093,8.84107,7.96127,9.50093,9.57424,9.94083,10.0875,10.0141,10.2341,9.20766,8.54781,9.94083,8.03459,10.0141,10.3074,9.57424,10.9673,9.79419,8.98771,8.18122,9.50093,10.0875,10.3807,10.3807,11.7737,9.13434,9.50093,9.86751,10.5274,9.57424,11.1139
-43.7891,0.909056,0.799715,2,3,0,45.3635,9.60008,-0.9307,1.55021,10.3018,10.3949,9.83648,11.2325,8.90578,9.92955,8.16122,9.09192,6.20675,9.27806,9.74341,8.81271,12.2563,8.71964,9.92955,10.2088,10.581,10.7672,9.74341,9.27806,8.44043,7.32359,9.27806,9.37113,9.83648,10.0226,9.92955,10.2088,8.90578,8.06815,9.83648,7.41666,9.92955,10.3018,9.37113,11.1395,9.65034,8.62657,7.6028,9.27806,10.0226,10.3949,10.3949,12.1632,8.81271,9.27806,9.74341,10.581,9.37113,11.3256
-44.1491,0.966428,0.799715,2,3,0,44.4086,9.80953,-0.807414,1.32948,10.4183,10.4991,10.0146,11.2257,9.2072,10.0954,8.56127,9.36868,6.8657,9.53016,9.93387,9.12646,12.1139,9.04572,10.0954,10.3376,10.6605,10.822,9.93387,9.53016,8.80349,7.8346,9.53016,9.61091,10.0146,10.1761,10.0954,10.3376,9.2072,8.48053,10.0146,7.91534,10.0954,10.4183,9.61091,11.145,9.85313,8.96498,8.07682,9.53016,10.1761,10.4991,10.4991,12.0331,9.12646,9.53016,9.93387,10.6605,9.61091,11.3065
-43.8229,0.993925,0.799715,4,23,0,44.4133,9.70521,-0.774623,1.36061,10.2893,10.3667,9.90196,11.0639,9.12734,9.97942,8.50764,9.28226,6.88093,9.43719,9.8245,9.04987,11.916,8.97241,9.97942,10.2118,10.5217,10.6766,9.8245,9.43719,8.74003,7.81048,9.43719,9.51465,9.90196,10.0569,9.97942,10.2118,9.12734,8.43018,9.90196,7.88794,9.97942,10.2893,9.51465,10.9864,9.74704,8.89495,8.04287,9.43719,10.0569,10.3667,10.3667,11.8385,9.04987,9.43719,9.8245,10.5217,9.51465,11.1414
-43.7238,0.999709,0.799715,3,15,0,44.0153,9.62738,-0.734542,1.4918,10.1812,10.2547,9.81395,10.9158,9.07941,9.88741,8.49178,9.22632,6.94924,9.37323,9.7405,9.00596,11.7238,8.9325,9.88741,10.1078,10.4016,10.5485,9.7405,9.37323,8.71214,7.83069,9.37323,9.44668,9.81395,9.96086,9.88741,10.1078,9.07941,8.41832,9.81395,7.90415,9.88741,10.1812,9.44668,10.8423,9.66705,8.85905,8.05105,9.37323,9.96086,10.2547,10.2547,11.6503,9.00596,9.37323,9.7405,10.4016,9.44668,10.9892
-44.5444,0.706954,0.799715,1,3,0,46.7029,9.63482,-1.08961,1.53536,10.4564,10.5653,9.91158,11.546,8.82197,10.0205,7.95028,9.03989,5.66209,9.25781,9.80262,8.71301,12.7446,8.60405,10.0205,10.3474,10.7833,11.0012,9.80262,9.25781,8.27716,6.96963,9.25781,9.36677,9.91158,10.1295,10.0205,10.3474,8.82197,7.84132,9.91158,7.07859,10.0205,10.4564,9.36677,11.437,9.69366,8.49508,7.29651,9.25781,10.1295,10.5653,10.5653,12.6356,8.71301,9.25781,9.80262,10.7833,9.36677,11.655
-43.9506,1,0.799715,2,3,0,44.8054,9.58385,-0.882326,1.60239,10.2491,10.3374,9.80796,11.1315,8.92564,9.89619,8.21977,9.1021,6.36689,9.27857,9.71973,8.8374,12.102,8.74917,9.89619,10.1609,10.5138,10.6903,9.71973,9.27857,8.48447,7.42568,9.27857,9.3668,9.80796,9.98443,9.89619,10.1609,8.92564,8.13154,9.80796,7.51391,9.89619,10.2491,9.3668,11.0432,9.6315,8.66094,7.69038,9.27857,9.98443,10.3374,10.3374,12.0138,8.8374,9.27857,9.71973,10.5138,9.3668,11.2197
-44.1448,0.992154,0.799715,2,3,0,44.1806,9.57521,-0.858924,1.63755,10.2228,10.3087,9.79337,11.0818,8.93445,9.87927,8.24731,9.10624,6.44357,9.27802,9.70748,8.84856,12.0266,8.76267,9.87927,10.1369,10.4805,10.6523,9.70748,9.27802,8.50499,7.47428,9.27802,9.36391,9.79337,9.96516,9.87927,10.1369,8.93445,8.16142,9.79337,7.56017,9.87927,10.2228,9.36391,10.9959,9.62159,8.67677,7.73196,9.27802,9.96516,10.3087,10.3087,11.9407,8.84856,9.27802,9.70748,10.4805,9.36391,11.1677
-45.0864,0.921057,0.799715,2,3,0,45.4573,9.78824,-0.841419,1.23887,10.4227,10.5068,10.002,11.2641,9.16054,10.0861,8.48741,9.32883,6.72043,9.49711,9.91782,9.0764,12.1897,8.99226,10.0861,10.3385,10.6751,10.8434,9.91782,9.49711,8.73983,7.73013,9.49711,9.58125,10.002,10.1702,10.0861,10.3385,9.16054,8.40327,10.002,7.81427,10.0861,10.4227,9.58125,11.1799,9.83368,8.90812,7.98256,9.49711,10.1702,10.5068,10.5068,12.1055,9.0764,9.49711,9.91782,10.6751,9.58125,11.3482
-45.8455,0.816788,0.799715,3,11,0,47.5907,9.5612,-0.876144,1.20196,10.2218,10.3094,9.78374,11.098,8.9076,9.87136,8.20668,9.08283,6.36678,9.25806,9.69613,8.81998,12.0617,8.73237,9.87136,10.1342,10.4847,10.6599,9.69613,9.25806,8.46953,7.41815,9.25806,9.34567,9.78374,9.95897,9.87136,10.1342,8.9076,8.11907,9.78374,7.50577,9.87136,10.2218,9.34567,11.0103,9.60851,8.64476,7.681,9.25806,9.95897,10.3094,10.3094,11.9741,8.81998,9.25806,9.69613,10.4847,9.34567,11.1856
-44.6367,0.772878,0.799715,6,67,0,48.2645,9.55224,-1.07757,1.54511,10.3647,10.4725,9.82594,11.4423,8.74838,9.9337,7.88632,8.96389,5.62344,9.1794,9.71818,8.64062,12.6276,8.53286,9.9337,10.257,10.688,10.9035,9.71818,9.1794,8.20959,6.91651,9.1794,9.28716,9.82594,10.0415,9.9337,10.257,8.74838,7.77857,9.82594,7.02427,9.9337,10.3647,9.28716,11.3345,9.61043,8.42511,7.23978,9.1794,10.0415,10.4725,10.4725,12.5199,8.64062,9.1794,9.71818,10.688,9.28716,11.55
-44.1183,0.881635,0.799715,2,3,0,46.5976,9.49852,-0.786095,1.38788,10.0912,10.1698,9.69819,10.8773,8.9121,9.7768,8.28322,9.06932,6.63242,9.22654,9.61958,8.83349,11.742,8.75488,9.7768,10.0126,10.3271,10.4843,9.61958,9.22654,8.51905,7.57574,9.22654,9.30514,9.69819,9.85541,9.7768,10.0126,8.9121,8.20461,9.69819,7.65435,9.7768,10.0912,9.30514,10.7987,9.54097,8.67627,7.81156,9.22654,9.85541,10.1698,10.1698,11.6634,8.83349,9.22654,9.61958,10.3271,9.30514,10.9559
-44.0559,0.989044,0.799715,2,3,0,44.5981,9.9072,-0.788287,1.47006,10.5016,10.5804,10.1074,11.2899,9.31914,10.1863,8.68851,9.4768,7.03311,9.63445,10.0286,9.24031,12.157,9.16148,10.1863,10.4227,10.7381,10.8957,10.0286,9.63445,8.925,7.97905,9.63445,9.71328,10.1074,10.2651,10.1863,10.4227,9.31914,8.60968,10.1074,8.05788,10.1863,10.5016,9.71328,11.211,9.94977,9.08265,8.21554,9.63445,10.2651,10.5804,10.5804,12.0781,9.24031,9.63445,10.0286,10.7381,9.71328,11.3687
-45.1428,0.85288,0.799715,2,3,0,45.8749,9.8879,-1.0875,1.39671,10.7079,10.8166,10.1641,11.7954,9.07663,10.2729,8.20662,9.29413,5.92287,9.51163,10.0554,8.96788,12.9916,8.85913,10.2729,10.5991,11.0341,11.2516,10.0554,9.51163,8.53288,7.22787,9.51163,9.62038,10.1641,10.3816,10.2729,10.5991,9.07663,8.09787,10.1641,7.33662,10.2729,10.7079,9.62038,11.6866,9.94663,8.75038,7.55412,9.51163,10.3816,10.8166,10.8166,12.8829,8.96788,9.51163,10.0554,11.0341,9.62038,11.9041
-44.6152,0.997179,0.799715,5,47,0,45.8464,9.48773,-0.648389,1.5178,9.97661,10.0414,9.65242,10.625,9.00403,9.71725,8.48532,9.13371,7.1237,9.26338,9.58758,8.93919,11.3382,8.87435,9.71725,9.91177,10.1711,10.3008,9.58758,9.26338,8.67983,7.90177,9.26338,9.32822,9.65242,9.78209,9.71725,9.91177,9.00403,8.42048,9.65242,7.96661,9.71725,9.97661,9.32822,10.5602,9.52274,8.80951,8.09628,9.26338,9.78209,10.0414,10.0414,11.2734,8.93919,9.26338,9.58758,10.1711,9.32822,10.6898
-43.6591,0.989487,0.799715,2,3,0,44.9924,9.75061,-0.880302,1.55167,10.4144,10.5024,9.97421,11.2947,9.09391,10.0622,8.38966,9.26997,6.54103,9.44603,9.88618,9.00588,12.263,8.91784,10.0622,10.3263,10.6784,10.8545,9.88618,9.44603,8.65375,7.59739,9.44603,9.53406,9.97421,10.1503,10.0622,10.3263,9.09391,8.30163,9.97421,7.68542,10.0622,10.4144,9.53406,11.2066,9.79815,8.82981,7.86148,9.44603,10.1503,10.5024,10.5024,12.175,9.00588,9.44603,9.88618,10.6784,9.53406,11.3827
-46.7997,0.651943,0.799715,2,3,0,47.6276,9.27123,-0.642153,1.75355,9.75541,9.81962,9.43433,10.3976,8.79218,9.49855,8.27846,8.92061,6.92994,9.04904,9.37012,8.72797,11.1039,8.66375,9.49855,9.69119,9.94805,10.0765,9.37012,9.04904,8.4711,7.70052,9.04904,9.11326,9.43433,9.56276,9.49855,9.69119,8.79218,8.21424,9.43433,7.76474,9.49855,9.75541,9.11326,10.3333,9.3059,8.59953,7.89317,9.04904,9.56276,9.81962,9.81962,11.0397,8.72797,9.04904,9.37012,9.94805,9.11326,10.4618
-43.7433,0.990331,0.799715,2,3,0,46.7921,9.82723,-0.90041,1.5119,10.5061,10.5962,10.0559,11.4066,9.15553,10.146,8.4352,9.33561,6.54434,9.51569,9.9659,9.06549,12.397,8.97545,10.146,10.4161,10.7763,10.9563,9.9659,9.51569,8.70532,7.62483,9.51569,9.60573,10.0559,10.236,10.146,10.4161,9.15553,8.34516,10.0559,7.71487,10.146,10.5061,9.60573,11.3165,9.87586,8.88541,7.89496,9.51569,10.236,10.5962,10.5962,12.307,9.06549,9.51569,9.9659,10.7763,9.60573,11.4966
-43.9033,0.98754,0.799715,2,3,0,44.049,9.56435,-0.743376,1.41397,10.1249,10.1992,9.75317,10.8682,9.0098,9.82751,8.4151,9.15847,6.85401,9.30715,9.67883,8.93546,11.6859,8.86112,9.82751,10.0505,10.3479,10.4965,9.67883,9.30715,8.63811,7.74606,9.30715,9.38148,9.75317,9.90185,9.82751,10.0505,9.0098,8.34076,9.75317,7.82039,9.82751,10.1249,9.38148,10.7939,9.6045,8.78678,7.96907,9.30715,9.90185,10.1992,10.1992,11.6116,8.93546,9.30715,9.67883,10.3479,9.38148,10.9426
-44.5105,0.85343,0.799715,2,3,0,45.4056,9.48594,-0.868383,1.3253,10.1407,10.2275,9.70651,11.0091,8.83813,9.79335,8.14342,9.01181,6.31982,9.18548,9.61967,8.75129,11.9643,8.66445,9.79335,10.0539,10.4012,10.5749,9.61967,9.18548,8.40394,7.36188,9.18548,9.27232,9.70651,9.88019,9.79335,10.0539,8.83813,8.05658,9.70651,7.44872,9.79335,10.1407,9.27232,10.9222,9.53284,8.57761,7.62239,9.18548,9.88019,10.2275,10.2275,11.8775,8.75129,9.18548,9.61967,10.4012,9.27232,11.0959
-45.5939,0.747683,0.799715,6,79,0,47.7174,9.34858,-0.662921,1.41874,9.84842,9.91471,9.51696,10.5113,8.85404,9.58325,8.3237,8.98662,6.93157,9.1192,9.45067,8.78774,11.2406,8.72145,9.58325,9.78213,10.0473,10.1799,9.45067,9.1192,8.52258,7.72707,9.1192,9.1855,9.51696,9.64954,9.58325,9.78213,8.85404,8.25741,9.51696,7.79336,9.58325,9.84842,9.1855,10.445,9.38437,8.65516,7.92595,9.1192,9.64954,9.91471,9.91471,11.1743,8.78774,9.1192,9.45067,10.0473,9.1855,10.5776
-43.7752,0.912076,0.799715,2,3,0,46.3636,9.55063,-0.813099,1.40497,10.1637,10.245,9.75716,10.9768,8.94406,9.83847,8.29358,9.10668,6.58607,9.2693,9.67585,8.86275,11.8712,8.78144,9.83847,10.0824,10.4076,10.5703,9.67585,9.2693,8.53751,7.56179,9.2693,9.35061,9.75716,9.91978,9.83847,10.0824,8.94406,8.21227,9.75716,7.6431,9.83847,10.1637,9.35061,10.8955,9.59454,8.70013,7.80572,9.2693,9.91978,10.245,10.245,11.7899,8.86275,9.2693,9.67585,10.4076,9.35061,11.0581
-44.116,0.921479,0.799715,2,3,0,44.9984,9.93074,-0.868527,1.48028,10.5856,10.6725,10.1513,11.4541,9.28282,10.2382,8.58799,9.45652,6.76409,9.63023,10.0645,9.19596,12.4095,9.10911,10.2382,10.4988,10.8462,11.0199,10.0645,9.63023,8.84855,7.80632,9.63023,9.71708,10.1513,10.325,10.2382,10.4988,9.28282,8.50114,10.1513,7.89317,10.2382,10.5856,9.71708,11.3673,9.97764,9.02226,8.06688,9.63023,10.325,10.6725,10.6725,12.3227,9.19596,9.63023,10.0645,10.8462,9.71708,11.541
-44.0332,0.930625,0.799715,2,3,0,45.5333,9.70487,-0.845732,1.31305,10.3426,10.4271,9.91969,11.1883,9.07396,10.0043,8.39737,9.2431,6.62134,9.41225,9.83512,8.98939,12.1186,8.90481,10.0043,10.258,10.5963,10.7654,9.83512,9.41225,8.65109,7.63621,9.41225,9.49682,9.91969,10.0888,10.0043,10.258,9.07396,8.3128,9.91969,7.72079,10.0043,10.3426,9.49682,11.1037,9.75054,8.82024,7.88993,9.41225,10.0888,10.4271,10.4271,12.034,8.98939,9.41225,9.83512,10.5963,9.49682,11.2729
-44.1322,0.930237,0.799715,2,3,0,44.8865,9.57816,-0.678227,1.44737,10.0895,10.1574,9.75043,10.7678,9.0722,9.81825,8.52962,9.20784,7.10534,9.34349,9.6826,9.00438,11.5138,8.93655,9.81825,10.0217,10.293,10.4287,9.6826,9.34349,8.73308,7.91921,9.34349,9.41131,9.75043,9.88607,9.81825,10.0217,9.0722,8.46179,9.75043,7.98704,9.81825,10.0895,9.41131,10.6999,9.61478,8.86873,8.12268,9.34349,9.88607,10.1574,10.1574,11.446,9.00438,9.34349,9.6826,10.293,9.41131,10.8356
-44.3319,0.954461,0.799715,2,3,0,45.0641,9.41573,-0.87538,1.44664,10.0758,10.1633,9.63807,10.9511,8.76269,9.72561,8.06239,8.93777,6.22409,9.11285,9.55054,8.67516,11.9141,8.58762,9.72561,9.98823,10.3384,10.5135,9.55054,9.11285,8.325,7.27455,9.11285,9.20038,9.63807,9.81315,9.72561,9.98823,8.76269,7.97485,9.63807,7.36209,9.72561,10.0758,9.20038,10.8636,9.463,8.50008,7.53716,9.11285,9.81315,10.1633,10.1633,11.8265,8.67516,9.11285,9.55054,10.3384,9.20038,11.0387
-44.4242,0.956101,0.799715,2,3,0,45.3586,9.65085,-1.07573,1.43074,10.462,10.5695,9.92409,11.5377,8.84836,10.0317,7.98778,9.06351,5.72874,9.27865,9.81652,8.74079,12.721,8.63321,10.0317,10.3544,10.7847,10.9998,9.81652,9.27865,8.31049,7.01962,9.27865,9.38622,9.92409,10.1392,10.0317,10.3544,8.84836,7.8802,9.92409,7.12719,10.0317,10.462,9.38622,11.4301,9.70894,8.52564,7.34234,9.27865,10.1392,10.5695,10.5695,12.6134,8.74079,9.27865,9.81652,10.7847,9.38622,11.6453
-43.5684,1,0.799715,2,3,0,44.3819,9.75101,-0.864241,1.52651,10.4026,10.4891,9.97052,11.2669,9.10628,10.0569,8.41489,9.27913,6.59999,9.45198,9.8841,9.01986,12.2175,8.93344,10.0569,10.3162,10.6619,10.8348,9.8841,9.45198,8.67416,7.63707,9.45198,9.5384,9.97052,10.1434,10.0569,10.3162,9.10628,8.32847,9.97052,7.7235,10.0569,10.4026,9.5384,11.1805,9.79768,8.84701,7.89635,9.45198,10.1434,10.4891,10.4891,12.1311,9.01986,9.45198,9.8841,10.6619,9.5384,11.3533
-43.6431,0.6967,0.799715,5,55,0,47.8357,9.74849,-0.85392,1.55266,10.3923,10.4777,9.96539,11.2463,9.11147,10.0508,8.42833,9.28225,6.6351,9.45304,9.88,9.02608,12.1856,8.94069,10.0508,10.307,10.6485,10.8193,9.88,9.45304,8.68451,7.65981,9.45304,9.53843,9.96539,10.1362,10.0508,10.307,9.11147,8.34294,9.96539,7.7452,10.0508,10.3923,9.53843,11.1609,9.79461,8.85529,7.91598,9.45304,10.1362,10.4777,10.4777,12.1002,9.02608,9.45304,9.88,10.6485,9.53843,11.3317
-43.7958,0.817029,0.799715,2,3,0,46.1278,9.78601,-0.892884,1.37077,10.4592,10.5485,10.0128,11.3521,9.11992,10.1021,8.40561,9.2985,6.53056,9.47708,9.92352,9.03063,12.3343,8.94134,10.1021,10.37,10.7271,10.9057,9.92352,9.47708,8.67348,7.60202,9.47708,9.56636,10.0128,10.1914,10.1021,10.37,9.11992,8.31633,10.0128,7.69131,10.1021,10.4592,9.56636,11.2628,9.83423,8.85206,7.86988,9.47708,10.1914,10.5485,10.5485,12.245,9.03063,9.47708,9.92352,10.7271,9.56636,11.4414
-43.9323,0.990316,0.799715,5,35,0,44.1776,9.60593,-0.803793,1.60542,10.212,10.2924,9.81009,11.0158,9.0063,9.89047,8.36327,9.16706,6.6753,9.32782,9.72971,8.92592,11.9,8.84554,9.89047,10.1316,10.4531,10.6139,9.72971,9.32782,8.6044,7.63985,9.32782,9.4082,9.81009,9.97085,9.89047,10.1316,9.0063,8.28289,9.81009,7.72023,9.89047,10.212,9.4082,10.9354,9.64933,8.76516,7.88099,9.32782,9.97085,10.2924,10.2924,11.8196,8.92592,9.32782,9.72971,10.4531,9.4082,11.0962
-46.0853,0.870179,0.799715,2,3,0,46.2128,9.24447,-0.70102,1.61223,9.77304,9.84314,9.42253,10.4741,8.72151,9.49263,8.16069,8.86171,6.68855,9.00192,9.35243,8.65141,11.2452,8.5813,9.49263,9.70294,9.98334,10.1235,9.35243,9.00192,8.371,7.52977,9.00192,9.07202,9.42253,9.56273,9.49263,9.70294,8.72151,8.09059,9.42253,7.59988,9.49263,9.77304,9.07202,10.404,9.28232,8.5112,7.74008,9.00192,9.56273,9.84314,9.84314,11.1751,8.65141,9.00192,9.35243,9.98334,9.07202,10.5442
