# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1125,1,0.808968,2,3,0,44.6416,9.85485,-0.756319,1.57754,10.4251,10.5008,10.047,11.1814,9.29064,10.1226,8.68559,9.4419,7.09732,9.59317,9.97133,9.21501,12.0134,9.13938,10.1226,10.3495,10.652,10.8033,9.97133,9.59317,8.91248,8.0049,9.59317,9.6688,10.047,10.1982,10.1226,10.3495,9.29064,8.60995,10.047,8.08053,10.1226,10.4251,9.6688,11.1058,9.8957,9.06375,8.23179,9.59317,10.1982,10.5008,10.5008,11.9378,9.21501,9.59317,9.97133,10.652,9.6688,11.2571
-44.4613,0.947432,0.808968,2,3,0,45.0127,9.65852,-0.618166,1.55038,10.1246,10.1864,9.81554,10.7428,9.19737,9.87735,8.70284,9.321,7.40469,9.44464,9.75372,9.13555,11.4228,9.07374,9.87735,10.0628,10.3101,10.4337,9.75372,9.44464,8.88829,8.14649,9.44464,9.50645,9.81554,9.93917,9.87735,10.0628,9.19737,8.64102,9.81554,8.20831,9.87735,10.1246,9.50645,10.681,9.6919,9.01192,8.33194,9.44464,9.93917,10.1864,10.1864,11.3609,9.13555,9.44464,9.75372,10.3101,9.50645,10.8046
-44.9568,0.77692,0.808968,2,3,0,48.329,9.75078,-1.10056,1.37,10.5806,10.6907,10.0303,11.6812,8.92976,10.1404,8.04931,9.14987,5.73814,9.36998,9.92026,8.8197,12.8918,8.70965,10.1404,10.4705,10.9108,11.1309,9.92026,9.36998,8.37948,7.05881,9.36998,9.48004,10.0303,10.2504,10.1404,10.4705,8.92976,7.93926,10.0303,7.16886,10.1404,10.5806,9.48004,11.5711,9.81021,8.59959,7.38898,9.36998,10.2504,10.6907,10.6907,12.7817,8.8197,9.36998,9.92026,10.9108,9.48004,11.7912
-45.0875,0.961248,0.808968,2,3,0,46.1813,9.38176,-0.753404,1.65109,9.94983,10.0252,9.57312,10.7032,8.81972,9.64847,8.217,8.9704,6.63485,9.12108,9.49778,8.74438,11.532,8.66904,9.64847,9.87449,10.1758,10.3265,9.49778,9.12108,8.44302,7.53893,9.12108,9.19642,9.57312,9.72381,9.64847,9.87449,8.81972,8.14166,9.57312,7.61427,9.64847,9.94983,9.19642,10.6279,9.42244,8.5937,7.76496,9.12108,9.72381,10.0252,10.0252,11.4566,8.74438,9.12108,9.49778,10.1758,9.19642,10.7786
-44.2246,0.962772,0.808968,2,3,0,46.008,9.44007,-0.905978,1.44734,10.1232,10.2138,9.67019,11.0292,8.76421,9.76079,8.03943,8.94541,6.13688,9.1266,9.57959,8.67361,12.0257,8.58302,9.76079,10.0326,10.395,10.5762,9.57959,9.1266,8.31122,7.22405,9.1266,9.2172,9.67019,9.85138,9.76079,10.0326,8.76421,7.94883,9.67019,7.31465,9.76079,10.1232,9.2172,10.9386,9.48899,8.49242,7.49584,9.1266,9.85138,10.2138,10.2138,11.9351,8.67361,9.1266,9.57959,10.395,9.2172,11.1198
-44.8693,0.952272,0.808968,2,3,0,45.2535,9.34879,-0.763871,1.50159,9.92474,10.0011,9.54281,10.6886,8.77894,9.6192,8.16784,8.93171,6.56371,9.08449,9.46642,8.70255,11.5289,8.62616,9.6192,9.84836,10.1539,10.3067,9.46642,9.08449,8.397,7.48036,9.08449,9.16087,9.54281,9.69558,9.6192,9.84836,8.77894,8.09145,9.54281,7.55674,9.6192,9.92474,9.16087,10.6122,9.39003,8.54978,7.70952,9.08449,9.69558,10.0011,10.0011,11.4525,8.70255,9.08449,9.46642,10.1539,9.16087,10.765
-44.301,0.992922,0.808968,2,3,0,45.5413,9.90418,-0.770449,1.38863,10.4851,10.5621,10.0999,11.2556,9.32943,10.1769,8.71307,9.48352,7.09513,9.63761,10.0228,9.25238,12.103,9.17534,10.1769,10.4081,10.7162,10.8703,10.0228,9.63761,8.9442,8.01967,9.63761,9.71465,10.0999,10.254,10.1769,10.4081,9.32943,8.63602,10.0999,8.09671,10.1769,10.4851,9.71465,11.1785,9.94579,9.09829,8.2508,9.63761,10.254,10.5621,10.5621,12.026,9.25238,9.63761,10.0228,10.7162,9.71465,11.3326
-45.7837,0.699938,0.808968,2,3,0,46.4706,9.47225,-1.01732,1.76871,10.2393,10.341,9.73065,11.2566,8.71334,9.83238,7.89948,8.9168,5.76312,9.12026,9.62892,8.6116,12.3757,8.50987,9.83238,10.1376,10.5445,10.748,9.62892,9.12026,8.20468,6.9839,9.12026,9.22199,9.73065,9.93411,9.83238,10.1376,8.71334,7.79775,9.73065,7.08563,9.83238,10.2393,9.22199,11.1549,9.52719,8.40814,7.28909,9.12026,9.93411,10.341,10.341,12.2739,8.6116,9.12026,9.62892,10.5445,9.22199,11.3584
-44.4174,0.987565,0.808968,3,11,0,45.8161,9.75609,-0.681244,1.35424,10.2698,10.3379,9.92913,10.951,9.24789,9.99726,8.70289,9.38414,7.27228,9.52038,9.86101,9.17976,11.7004,9.11164,9.99726,10.2016,10.4741,10.6104,9.86101,9.52038,8.90726,8.08977,9.52038,9.58851,9.92913,10.0654,9.99726,10.2016,9.24789,8.63477,9.92913,8.1579,9.99726,10.2698,9.58851,10.8829,9.79288,9.04351,8.29414,9.52038,10.0654,10.3379,10.3379,11.6322,9.17976,9.52038,9.86101,10.4741,9.58851,11.0191
-43.55,0.948659,0.808968,1,3,0,44.9412,9.59656,-0.824034,1.48571,10.2179,10.3003,9.80586,11.0419,8.98183,9.88827,8.3226,9.14664,6.59213,9.31144,9.72346,8.89943,11.9484,8.81702,9.88827,10.1355,10.4651,10.6299,9.72346,9.31144,8.56981,7.58097,9.31144,9.39385,9.80586,9.97067,9.88827,10.1355,8.98183,8.2402,9.80586,7.66338,9.88827,10.2179,9.39385,10.9595,9.64106,8.73462,7.82818,9.31144,9.97067,10.3003,10.3003,11.8659,8.89943,9.31144,9.72346,10.4651,9.39385,11.1243
-43.4351,0.980382,0.808968,2,3,0,43.7522,9.66944,-0.843863,1.4669,10.3057,10.3901,9.88379,11.1496,9.03992,9.96817,8.36483,9.2087,6.59272,9.37747,9.7994,8.95554,12.0778,8.87115,9.96817,10.2213,10.5589,10.7276,9.7994,9.37747,8.61799,7.60536,9.37747,9.46185,9.88379,10.0526,9.96817,10.2213,9.03992,8.28045,9.88379,7.68974,9.96817,10.3057,9.46185,11.0652,9.71501,8.78676,7.85851,9.37747,10.0526,10.3901,10.3901,11.9934,8.95554,9.37747,9.7994,10.5589,9.46185,11.234
-43.6621,0.92195,0.808968,2,3,0,44.2575,9.81969,-0.869114,1.43448,10.475,10.5619,10.0404,11.3441,9.17133,10.1274,8.47604,9.34516,6.6509,9.51898,9.95354,9.08442,12.3001,8.99751,10.1274,10.3881,10.7357,10.9096,9.95354,9.51898,8.73678,7.69384,9.51898,9.60589,10.0404,10.2143,10.1274,10.3881,9.17133,8.38913,10.0404,7.78075,10.1274,10.475,9.60589,11.2572,9.86663,8.9106,7.95457,9.51898,10.2143,10.5619,10.5619,12.2132,9.08442,9.51898,9.95354,10.7357,9.60589,11.431
-43.8011,0.808389,0.808968,2,3,0,45.808,9.52447,-0.805196,1.50494,10.1316,10.2121,9.72899,10.9368,8.9238,9.80951,8.27964,9.08484,6.58873,9.24588,9.64847,8.84328,11.8225,8.76276,9.80951,10.0511,10.3732,10.5342,9.64847,9.24588,8.5212,7.55496,9.24588,9.3264,9.72899,9.89003,9.80951,10.0511,8.9238,8.19912,9.72899,7.63548,9.80951,10.1316,9.3264,10.8563,9.56795,8.68224,7.79652,9.24588,9.89003,10.2121,10.2121,11.742,8.84328,9.24588,9.64847,10.3732,9.3264,11.0173
-44.2127,0.761233,0.808968,1,3,0,46.1664,9.85831,-0.982285,1.55684,10.599,10.6972,10.1078,11.5812,9.12552,10.206,8.33969,9.32198,6.2769,9.51844,10.0096,9.02729,12.6617,8.92907,10.206,10.5007,10.8936,11.0901,10.0096,9.51844,8.63438,7.45564,9.51844,9.61667,10.1078,10.3043,10.206,10.5007,9.12552,8.24147,10.1078,7.55387,10.206,10.599,9.61667,11.483,9.91135,8.83084,7.75032,9.51844,10.3043,10.6972,10.6972,12.5635,9.02729,9.51844,10.0096,10.8936,9.61667,11.6795
-44.1852,0.821982,0.808968,1,3,0,47.1114,9.43524,-0.829479,1.46263,10.0607,10.1436,9.64593,10.8901,8.81645,9.72888,8.15287,8.98235,6.41096,9.14824,9.56298,8.73351,11.8026,8.65056,9.72888,9.97772,10.3095,10.4754,9.56298,9.14824,8.40171,7.40634,9.14824,9.23119,9.64593,9.81183,9.72888,9.97772,8.81645,8.06992,9.64593,7.48929,9.72888,10.0607,9.23119,10.8072,9.48004,8.56761,7.65518,9.14824,9.81183,10.1436,10.1436,11.7196,8.73351,9.14824,9.56298,10.3095,9.23119,10.9731
-46.0356,0.697626,0.808968,2,3,0,47.322,9.85206,-0.578796,1.7617,10.2885,10.3464,9.99908,10.8673,9.42028,10.057,8.95724,9.53604,7.74177,9.6518,9.9412,9.3624,11.5039,9.30452,10.057,10.2306,10.4621,10.5779,9.9412,9.6518,9.13088,8.43633,9.6518,9.70968,9.99908,10.1148,10.057,10.2306,9.42028,8.89936,9.99908,8.49421,10.057,10.2885,9.70968,10.8094,9.88332,9.24664,8.60997,9.6518,10.1148,10.3464,10.3464,11.4461,9.3624,9.6518,9.9412,10.4621,9.70968,10.9251
-43.6745,0.971467,0.808968,2,7,0,45.8831,9.7564,-0.835438,1.37704,10.3863,10.4699,9.9686,11.2218,9.13317,10.0521,8.46482,9.30025,6.7104,9.46734,9.88506,9.04962,12.1407,8.96608,10.0521,10.3028,10.637,10.804,9.88506,9.46734,8.71545,7.71292,9.46734,9.55089,9.9686,10.1357,10.0521,10.3028,9.13317,8.38127,9.9686,7.79647,10.0521,10.3863,9.55089,11.1382,9.80152,8.88254,7.96355,9.46734,10.1357,10.4699,10.4699,12.0572,9.04962,9.46734,9.88506,10.637,9.55089,11.3053
-44.6674,0.725809,0.808968,3,15,0,46.4524,9.61773,-0.971519,1.69271,10.3503,10.4474,9.8645,11.3218,8.89298,9.96165,8.11576,9.08728,6.07557,9.28158,9.76734,8.79582,12.3904,8.69867,9.96165,10.2531,10.6417,10.836,9.76734,9.28158,8.40722,7.24139,9.28158,9.37874,9.8645,10.0588,9.96165,10.2531,8.89298,8.01861,9.8645,7.33855,9.96165,10.3503,9.37874,11.2246,9.67019,8.60152,7.53285,9.28158,10.0588,10.4474,10.4474,12.2933,8.79582,9.28158,9.76734,10.6417,9.37874,11.4189
-45.4108,0.821242,0.808968,2,3,0,47.1724,9.57638,-1.15259,1.41096,10.4454,10.5607,9.86914,11.598,8.71655,9.9844,7.79448,8.94707,5.37405,9.17759,9.75388,8.60129,12.8659,8.48603,9.9844,10.3302,10.7912,11.0217,9.75388,9.17759,8.14026,6.75715,9.17759,9.29284,9.86914,10.0997,9.9844,10.3302,8.71655,7.67922,9.86914,6.87241,9.9844,10.4454,9.29284,11.4828,9.63862,8.37078,7.10293,9.17759,10.0997,10.5607,10.5607,12.7506,8.60129,9.17759,9.75388,10.7912,9.29284,11.7133
-46.9328,0.901166,0.808968,2,3,0,47.7765,9.77421,-0.458188,1.37351,10.1197,10.1655,9.89059,10.5779,9.4324,9.93641,9.06585,9.52404,8.10365,9.61567,9.84477,9.38658,11.0819,9.34076,9.93641,10.0739,10.2571,10.3488,9.84477,9.61567,9.2033,8.65348,9.61567,9.66149,9.89059,9.98222,9.93641,10.0739,9.4324,9.02003,9.89059,8.6993,9.93641,10.1197,9.66149,10.5321,9.79895,9.29494,8.79094,9.61567,9.98222,10.1655,10.1655,11.0361,9.38658,9.61567,9.84477,10.2571,9.66149,10.6237
-43.734,1,0.808968,2,3,0,46.6945,9.69158,-0.974922,1.43505,10.4267,10.5242,9.93921,11.4016,8.96429,10.0367,8.18436,9.15928,6.13702,9.35426,9.84172,8.8668,12.474,8.76931,10.0367,10.3292,10.7192,10.9141,9.84172,9.35426,8.47683,7.30693,9.35426,9.45175,9.93921,10.1342,10.0367,10.3292,8.96429,8.08686,9.93921,7.40442,10.0367,10.4267,9.45175,11.3041,9.74423,8.67182,7.5994,9.35426,10.1342,10.5242,10.5242,12.3765,8.8668,9.35426,9.84172,10.7192,9.45175,11.4991
-43.9617,0.878841,0.808968,2,3,0,45.3424,9.53702,-0.728428,1.48523,10.0863,10.1591,9.72204,10.8147,8.99361,9.79488,8.41087,9.1393,6.88117,9.28498,9.6492,8.92077,11.616,8.84793,9.79488,10.0134,10.3048,10.4505,9.6492,9.28498,8.6294,7.75528,9.28498,9.35783,9.72204,9.86773,9.79488,10.0134,8.99361,8.33803,9.72204,7.82813,9.79488,10.0863,9.35783,10.7418,9.57635,8.77508,7.97381,9.28498,9.86773,10.1591,10.1591,11.5431,8.92077,9.28498,9.6492,10.3048,9.35783,10.8875
-44.3148,0.979837,0.808968,2,3,0,44.4257,9.44524,-0.752234,1.44952,10.0124,10.0876,9.63631,10.7647,8.88407,9.71153,8.28229,9.03452,6.7026,9.18497,9.56108,8.80885,11.5921,8.73363,9.71153,9.9372,10.2381,10.3885,9.56108,9.18497,8.50796,7.60528,9.18497,9.26019,9.63631,9.78675,9.71153,9.9372,8.88407,8.20706,9.63631,7.6805,9.71153,10.0124,9.26019,10.6894,9.48586,8.6584,7.83095,9.18497,9.78675,10.0876,10.0876,11.5169,8.80885,9.18497,9.56108,10.2381,9.26019,10.8399
-43.9236,1,0.808968,2,7,0,44.6335,9.62184,-1.00385,1.44502,10.3787,10.4791,9.87682,11.3826,8.87297,9.97721,8.06989,9.07374,5.9618,9.27451,9.77644,8.77259,12.4868,8.6722,9.97721,10.2784,10.6799,10.8807,9.77644,9.27451,8.37105,7.16643,9.27451,9.3749,9.87682,10.0776,9.97721,10.2784,8.87297,7.96951,9.87682,7.26681,9.97721,10.3787,9.3749,11.2822,9.67605,8.57182,7.46758,9.27451,10.0776,10.4791,10.4791,12.3864,8.77259,9.27451,9.77644,10.6799,9.3749,11.483
-44.0293,0.887508,0.808968,3,11,0,45.459,9.81615,-0.709266,1.43323,10.3509,10.4219,9.9963,11.0602,9.28704,10.0672,8.71963,9.42889,7.23017,9.57075,9.92538,9.21611,11.8404,9.14519,10.0672,10.28,10.5637,10.7056,9.92538,9.57075,8.93241,8.08129,9.57075,9.64167,9.9963,10.1382,10.0672,10.28,9.28704,8.6487,9.9963,8.15221,10.0672,10.3509,9.64167,10.9893,9.85445,9.07426,8.29407,9.57075,10.1382,10.4219,10.4219,11.7695,9.21611,9.57075,9.92538,10.5637,9.64167,11.1311
-44.2919,0.96766,0.808968,4,27,0,44.7309,9.52247,-0.840919,1.63976,10.1565,10.2406,9.73606,10.9974,8.89514,9.82015,8.22241,9.06333,6.45648,9.23151,9.65197,8.81105,11.9225,8.72696,9.82015,10.0724,10.4088,10.577,9.65197,9.23151,8.47468,7.46558,9.23151,9.3156,9.73606,9.90425,9.82015,10.0724,8.89514,8.13832,9.73606,7.54967,9.82015,10.1565,9.3156,10.9133,9.56788,8.64287,7.71786,9.23151,9.90425,10.2406,10.2406,11.8384,8.81105,9.23151,9.65197,10.4088,9.3156,11.0815
-44.7663,0.953653,0.808968,2,3,0,45.3276,9.34718,-0.86296,1.51925,9.99786,10.0842,9.56638,10.8608,8.70342,9.65267,8.01305,8.87601,6.20083,9.0486,9.48008,8.61712,11.8101,8.53082,9.65267,9.91156,10.2567,10.4293,9.48008,9.0486,8.27194,7.23638,9.0486,9.1349,9.56638,9.73897,9.65267,9.91156,8.70342,7.92675,9.56638,7.32268,9.65267,9.99786,9.1349,10.7745,9.39378,8.44453,7.49527,9.0486,9.73897,10.0842,10.0842,11.7238,8.61712,9.0486,9.48008,10.2567,9.1349,10.9471
-47.6155,0.661325,0.808968,2,3,0,49.7039,9.37305,-0.55529,1.87396,9.79174,9.84727,9.51409,10.347,8.9588,9.56962,8.51457,9.06986,7.34846,9.18092,9.45856,8.90327,10.9578,8.84775,9.56962,9.73621,9.95833,10.0694,9.45856,9.18092,8.68116,8.01481,9.18092,9.23645,9.51409,9.62515,9.56962,9.73621,8.9588,8.45904,9.51409,8.07034,9.56962,9.79174,9.23645,10.2915,9.40304,8.79222,8.1814,9.18092,9.62515,9.84727,9.84727,10.9023,8.90327,9.18092,9.45856,9.95833,9.23645,10.4026
-43.597,1,0.808968,2,3,0,47.2858,9.74696,-0.902669,1.52212,10.4276,10.5178,9.97624,11.3302,9.07357,10.0665,8.35143,9.2541,6.45583,9.43464,9.88597,8.9833,12.3232,8.89304,10.0665,10.3373,10.6984,10.8789,9.88597,9.43464,8.62223,7.53903,9.43464,9.5249,9.97624,10.1568,10.0665,10.3373,9.07357,8.26117,9.97624,7.6293,10.0665,10.4276,9.5249,11.24,9.7957,8.80277,7.80983,9.43464,10.1568,10.5178,10.5178,12.2329,8.9833,9.43464,9.88597,10.6984,9.5249,11.4205
-44.0013,0.879763,0.808968,1,3,0,44.8889,9.47934,-0.845264,1.53172,10.1167,10.2012,9.69403,10.9619,8.84877,9.77856,8.17256,9.01782,6.3975,9.18688,9.60951,8.76424,11.8917,8.67972,9.77856,10.0321,10.3702,10.5393,9.60951,9.18688,8.42614,7.41182,9.18688,9.2714,9.69403,9.86309,9.77856,10.0321,8.84877,8.08803,9.69403,7.49635,9.77856,10.1167,9.2714,10.8774,9.52498,8.59519,7.6654,9.18688,9.86309,10.2012,10.2012,11.8072,8.76424,9.18688,9.60951,10.3702,9.2714,11.0465
-43.7222,0.904672,0.808968,2,3,0,45.25,9.73856,-0.95044,1.40682,10.4552,10.5502,9.97997,11.4056,9.02953,10.075,8.26918,9.21962,6.27325,9.4097,9.88492,8.93448,12.4511,8.83944,10.075,10.3601,10.7403,10.9304,9.88492,9.4097,8.55431,7.41378,9.4097,9.50475,9.97997,10.1701,10.075,10.3601,9.02953,8.17413,9.97997,7.50882,10.075,10.4552,9.50475,11.3106,9.78988,8.7444,7.69891,9.4097,10.1701,10.5502,10.5502,12.3561,8.93448,9.4097,9.88492,10.7403,9.50475,11.5007
-43.8778,0.988143,0.808968,4,23,0,44.0454,9.59334,-0.926059,1.57358,10.2916,10.3842,9.82856,11.2176,8.9025,9.92117,8.16165,9.08771,6.21693,9.27292,9.73595,8.80989,12.2363,8.71729,9.92117,10.199,10.5694,10.7546,9.73595,9.27292,8.43947,7.3282,9.27292,9.36553,9.82856,10.0138,9.92117,10.199,8.9025,8.06905,9.82856,7.42081,9.92117,10.2916,9.36553,11.125,9.64335,8.62468,7.60602,9.27292,10.0138,10.3842,10.3842,12.1437,8.80989,9.27292,9.73595,10.5694,9.36553,11.3103
-46.6408,0.610213,0.808968,2,3,0,48.4154,10.1252,-0.908794,1.7744,10.8104,10.9013,10.356,11.7192,9.44721,10.4469,8.72017,9.62897,6.81171,9.81073,10.2651,9.35633,12.7189,9.26545,10.4469,10.7195,11.083,11.2648,10.2651,9.81073,8.99281,7.90226,9.81073,9.90161,10.356,10.5378,10.4469,10.7195,9.44721,8.6293,10.356,7.99314,10.4469,10.8104,9.90161,11.6283,10.1742,9.17457,8.1749,9.81073,10.5378,10.9013,10.9013,12.628,9.35633,9.81073,10.2651,11.083,9.90161,11.8101
-46.5473,0.989482,0.808968,2,7,0,47.1681,10.0786,-0.797196,1.80668,10.6797,10.7594,10.2811,11.4769,9.48392,10.3608,8.84616,9.64336,7.17205,9.8028,10.2014,9.4042,12.3538,9.32448,10.3608,10.6,10.9189,11.0783,10.2014,9.8028,9.08532,8.12869,9.8028,9.88252,10.2811,10.4406,10.3608,10.6,9.48392,8.76644,10.2811,8.20841,10.3608,10.6797,9.88252,11.3972,10.1217,9.24476,8.36785,9.8028,10.4406,10.7594,10.7594,12.2741,9.4042,9.8028,10.2014,10.9189,9.88252,11.5566
-46.1541,0.98674,0.808968,3,11,0,48.3437,9.33093,-0.721476,1.32339,9.87493,9.94707,9.51419,10.5964,8.79271,9.58634,8.21553,8.93701,6.70043,9.0813,9.44204,8.72056,11.39,8.64842,9.58634,9.80278,10.0914,10.2357,9.44204,9.0813,8.43197,7.5662,9.0813,9.15345,9.51419,9.65848,9.58634,9.80278,8.79271,8.14338,9.51419,7.63835,9.58634,9.87493,9.15345,10.5243,9.36989,8.57627,7.78265,9.0813,9.65848,9.94707,9.94707,11.3179,8.72056,9.0813,9.44204,10.0914,9.15345,10.6685
-43.8313,1,0.808968,2,3,0,46.4675,9.78034,-0.932088,1.38039,10.4831,10.5763,10.0171,11.4152,9.085,10.1103,8.33933,9.27142,6.38194,9.45784,9.92388,8.99179,12.4405,8.89858,10.1103,10.3899,10.7628,10.9492,9.92388,9.45784,8.61896,7.50045,9.45784,9.55104,10.0171,10.2035,10.1103,10.3899,9.085,8.24612,10.0171,7.59366,10.1103,10.4831,9.55104,11.322,9.83067,8.80537,7.78008,9.45784,10.2035,10.5763,10.5763,12.3473,8.99179,9.45784,9.92388,10.7628,9.55104,11.5084
-44.584,0.938555,0.808968,2,3,0,44.9625,9.40823,-0.788073,1.40387,10.0024,10.0812,9.6084,10.7905,8.82033,9.68721,8.18987,8.97794,6.53491,9.13555,9.52959,8.74152,11.6574,8.66271,9.68721,9.92363,10.2389,10.3965,9.52959,9.13555,8.42629,7.4806,9.13555,9.21436,9.6084,9.76601,9.68721,9.92363,8.82033,8.11106,9.6084,7.55941,9.68721,10.0024,9.21436,10.7117,9.45078,8.5839,7.71702,9.13555,9.76601,10.0812,10.0812,11.5786,8.74152,9.13555,9.52959,10.2389,9.21436,10.8693
-44.9112,0.919265,0.808968,4,19,0,46.1101,9.84663,-1.01299,1.31728,10.6104,10.7117,10.1039,11.6234,9.09094,10.2052,8.28055,9.29354,6.15326,9.49614,10.0026,8.98964,12.7377,8.88834,10.2052,10.5091,10.9143,11.1169,10.0026,9.49614,8.58444,7.36885,9.49614,9.59744,10.1039,10.3065,10.2052,10.5091,9.09094,8.17925,10.1039,7.47015,10.2052,10.6104,9.59744,11.5221,9.90133,8.78704,7.67275,9.49614,10.3065,10.7117,10.7117,12.6364,8.98964,9.49614,10.0026,10.9143,9.59744,11.7247
-44.7481,1,0.808968,2,3,0,45.2305,9.78966,-0.968216,1.286,10.5197,10.6165,10.0356,11.4879,9.06738,10.1324,8.2928,9.26102,6.25955,9.45466,9.93877,8.97055,12.553,8.87373,10.1324,10.4229,10.8102,11.0038,9.93877,9.45466,8.58327,7.42141,9.45466,9.55148,10.0356,10.2292,10.1324,10.4229,9.06738,8.19598,10.0356,7.51823,10.1324,10.5197,9.55148,11.3911,9.84195,8.77691,7.71187,9.45466,10.2292,10.6165,10.6165,12.4561,8.97055,9.45466,9.93877,10.8102,9.55148,11.5847
-45.8588,0.810801,0.808968,2,3,0,46.8518,9.3771,-0.7973,1.7749,9.97826,10.058,9.57961,10.7756,8.78231,9.65934,8.14447,8.94177,6.47014,9.10123,9.49988,8.70258,11.6526,8.62285,9.65934,9.89853,10.2174,10.3769,9.49988,9.10123,8.38366,7.4269,9.10123,9.18096,9.57961,9.73907,9.65934,9.89853,8.78231,8.06474,9.57961,7.50663,9.65934,9.97826,9.18096,10.6958,9.42015,8.54312,7.66609,9.10123,9.73907,10.058,10.058,11.5729,8.70258,9.10123,9.49988,10.2174,9.18096,10.8553
-44.4525,0.977306,0.808968,2,7,0,46.9054,9.69562,-0.910277,1.27845,10.382,10.473,9.92683,11.2922,9.01655,10.0179,8.28833,9.19861,6.37675,9.38066,9.8358,8.92553,12.2936,8.8345,10.0179,10.2909,10.6551,10.8371,9.8358,9.38066,8.56141,7.46908,9.38066,9.47169,9.92683,10.1089,10.0179,10.2909,9.01655,8.1973,9.92683,7.56011,10.0179,10.382,9.47169,11.2012,9.74477,8.74347,7.74217,9.38066,10.1089,10.473,10.473,12.2025,8.92553,9.38066,9.8358,10.6551,9.47169,11.3833
-45.8627,0.90395,0.808968,2,3,0,46.0471,9.59495,-0.834961,1.19501,10.2245,10.308,9.80703,11.0595,8.97207,9.89052,8.3041,9.13906,6.55068,9.30605,9.72353,8.88857,11.9779,8.80507,9.89052,10.141,10.475,10.642,9.72353,9.30605,8.55458,7.55263,9.30605,9.38955,9.80703,9.97402,9.89052,10.141,8.97207,8.2206,9.80703,7.63613,9.89052,10.2245,9.38955,10.976,9.64003,8.72158,7.80312,9.30605,9.97402,10.308,10.308,11.8944,8.88857,9.30605,9.72353,10.475,9.38955,11.143
-45.4376,0.893822,0.808968,4,27,0,47.4488,9.60186,-1.09168,1.30905,10.425,10.5341,9.87914,11.5167,8.78746,9.98831,7.91412,9.0058,5.6216,9.22414,9.76997,8.6783,12.7175,8.56913,9.98831,10.3158,10.7525,10.9708,9.76997,9.22414,8.24163,6.93161,9.22414,9.3333,9.87914,10.0975,9.98831,10.3158,8.78746,7.80495,9.87914,7.04078,9.98831,10.425,9.3333,11.4075,9.66081,8.45996,7.25912,9.22414,10.0975,10.5341,10.5341,12.6083,8.6783,9.22414,9.76997,10.7525,9.3333,11.6258
-43.8529,1,0.808968,2,3,0,45.4371,9.80872,-0.853109,1.57783,10.452,10.5373,10.0254,11.3051,9.1723,10.1107,8.48981,9.34292,6.69829,9.51355,9.9401,9.08699,12.2435,9.00168,10.1107,10.3667,10.7079,10.8785,9.9401,9.51355,8.74575,7.72202,9.51355,9.59886,10.0254,10.196,10.1107,10.3667,9.1723,8.4045,10.0254,7.80733,10.1107,10.452,9.59886,11.2198,9.85479,8.91637,7.97795,9.51355,10.196,10.5373,10.5373,12.1582,9.08699,9.51355,9.9401,10.7079,9.59886,11.3904
-43.9174,0.924082,0.808968,2,7,0,45.0369,9.51481,-0.840797,1.55274,10.1488,10.2328,9.72837,10.9896,8.88757,9.81245,8.21494,9.05573,6.44926,9.22389,9.64429,8.8035,11.9144,8.71942,9.81245,10.0647,10.401,10.5692,9.64429,9.22389,8.46718,7.45822,9.22389,9.30797,9.72837,9.89653,9.81245,10.0647,8.88757,8.13086,9.72837,7.5423,9.81245,10.1488,9.30797,10.9055,9.56021,8.63534,7.71046,9.22389,9.89653,10.2328,10.2328,11.8304,8.8035,9.22389,9.64429,10.401,9.30797,11.0736
