# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3358,0.987051,0.876469,2,3,0,46.598,9.52314,-0.784401,1.63864,10.1146,10.193,9.72238,10.899,8.93798,9.80082,8.31046,9.09486,6.66322,9.25174,9.64394,8.85954,11.7618,8.7811,9.80082,10.0361,10.3499,10.5068,9.64394,9.25174,8.54578,7.6045,9.25174,9.33018,9.72238,9.87926,9.80082,10.0361,8.93798,8.23202,9.72238,7.68294,9.80082,10.1146,9.33018,10.8205,9.5655,8.70266,7.83982,9.25174,9.87926,10.193,10.193,11.6834,8.85954,9.25174,9.64394,10.3499,9.33018,10.9774
-44.8261,0.962825,0.876469,2,3,0,45.3206,9.83321,-0.976642,1.29743,10.5696,10.6673,10.0813,11.5462,9.10464,10.1789,8.32332,9.29997,6.27238,9.4953,9.98362,9.00697,12.6206,8.90931,10.1789,10.4719,10.8626,11.0579,9.98362,9.4953,8.61632,7.44435,9.4953,9.59296,10.0813,10.2766,10.1789,10.4719,9.10464,8.22566,10.0813,7.54201,10.1789,10.5696,9.59296,11.4486,9.88595,8.81165,7.73734,9.4953,10.2766,10.6673,10.6673,12.5229,9.00697,9.4953,9.98362,10.8626,9.59296,11.6439
-44.6505,0.908535,0.876469,3,15,0,46.272,9.7634,-0.996449,1.30378,10.5147,10.6144,10.0165,11.5112,9.02004,10.1161,8.22289,9.21933,6.13034,9.41862,9.91685,8.9204,12.6073,8.82075,10.1161,10.4151,10.8137,11.0129,9.91685,9.41862,8.52182,7.32608,9.41862,9.51827,10.0165,10.2158,10.1161,10.4151,9.02004,8.12324,10.0165,7.42573,10.1161,10.5147,9.51827,11.4115,9.8172,8.72111,7.62502,9.41862,10.2158,10.6144,10.6144,12.5076,8.9204,9.41862,9.91685,10.8137,9.51827,11.6108
-47.4251,0.764347,0.876469,2,3,0,47.5444,9.94361,-1.02201,1.20114,10.7142,10.8164,10.2032,11.7362,9.1812,10.3054,8.36359,9.3856,6.21738,9.59,10.101,9.079,12.8604,8.9768,10.3054,10.612,11.0208,11.2252,10.101,9.59,8.6702,7.44379,9.59,9.6922,10.2032,10.4076,10.3054,10.612,9.1812,8.26139,10.2032,7.54599,10.3054,10.7142,9.6922,11.634,9.9988,8.8746,7.75039,9.59,10.4076,10.8164,10.8164,12.7582,9.079,9.59,10.101,11.0208,9.6922,11.8384
-44.365,1,0.876469,2,3,0,47.0332,9.68024,-0.83854,1.2806,10.3125,10.3964,9.89323,11.151,9.05469,9.97708,8.38386,9.2224,6.62292,9.39011,9.80938,8.97084,12.0734,8.88698,9.97708,10.2286,10.5641,10.7318,9.80938,9.39011,8.63542,7.62917,9.39011,9.47396,9.89323,10.0609,9.97708,10.2286,9.05469,8.3,9.89323,7.71303,9.97708,10.3125,9.47396,11.0672,9.72552,8.80313,7.88073,9.39011,10.0609,10.3964,10.3964,11.9896,8.97084,9.39011,9.80938,10.5641,9.47396,11.2349
-44.8735,0.625462,0.876469,2,3,0,47.0306,9.35228,-0.937207,1.47006,10.0589,10.1527,9.59033,10.9961,8.65312,9.68405,7.90335,8.84056,5.93522,9.028,9.49661,8.5594,12.0271,8.46568,9.68405,9.96521,10.3401,10.5275,9.49661,9.028,8.18452,7.05987,9.028,9.12172,9.59033,9.77777,9.68405,9.96521,8.65312,7.80963,9.59033,7.15359,9.68405,10.0589,9.12172,10.9024,9.40288,8.37196,7.34103,9.028,9.77777,10.1527,10.1527,11.9333,8.5594,9.028,9.49661,10.3401,9.12172,11.0899
-45.4401,0.943122,0.876469,2,3,0,45.7906,10.1097,-0.822572,1.52294,10.7299,10.8122,10.3186,11.5525,9.49607,10.4009,8.83802,9.66059,7.11062,9.8251,10.2364,9.41382,12.4573,9.33156,10.4009,10.6477,10.9767,11.1412,10.2364,9.8251,9.08479,8.0977,9.8251,9.90736,10.3186,10.4832,10.4009,10.6477,9.49607,8.75576,10.3186,8.17996,10.4009,10.7299,9.90736,11.4702,10.1541,9.2493,8.34447,9.8251,10.4832,10.8122,10.8122,12.3751,9.41382,9.8251,10.2364,10.9767,9.90736,11.6348
-46.4116,0.776755,0.876469,2,3,0,47.6887,9.35752,-1.07912,1.74024,10.1712,10.2791,9.63161,11.2503,8.55249,9.73953,7.68919,8.76831,5.42303,8.98414,9.5237,8.44458,12.4373,8.33666,9.73953,10.0633,10.4949,10.7107,9.5237,8.98414,8.01293,6.71798,8.98414,9.09205,9.63161,9.84744,9.73953,10.0633,8.55249,7.58128,9.63161,6.82589,9.73953,10.1712,9.09205,11.1424,9.41579,8.22875,7.04171,8.98414,9.84744,10.2791,10.2791,12.3294,8.44458,8.98414,9.5237,10.4949,9.09205,11.3582
-44.25,0.960092,0.876469,2,3,0,47.7052,9.43431,-0.904454,1.45111,10.1163,10.2067,9.66404,11.0207,8.75958,9.75448,8.03602,8.94047,6.13667,9.12136,9.57359,8.66914,12.0156,8.57869,9.75448,10.0258,10.3876,10.5685,9.57359,9.12136,8.30736,7.22201,9.12136,9.21181,9.66404,9.84493,9.75448,10.0258,8.75958,7.94557,9.66404,7.31246,9.75448,10.1163,9.21181,10.9303,9.48315,8.48825,7.49335,9.12136,9.84493,10.2067,10.2067,11.9252,8.66914,9.12136,9.57359,10.3876,9.21181,11.1112
-44.2531,1,0.876469,2,7,0,44.6314,9.48681,-0.978919,1.53169,10.2249,10.3228,9.73546,11.2038,8.75654,9.83335,7.9734,8.95232,5.91767,9.1481,9.63756,8.65864,12.2806,8.56075,9.83335,10.127,10.5186,10.7144,9.63756,9.1481,8.26708,7.09237,9.1481,9.246,9.73546,9.93124,9.83335,10.127,8.75654,7.87551,9.73546,7.19027,9.83335,10.2249,9.246,11.1059,9.53967,8.46286,7.38605,9.1481,9.93124,10.3228,10.3228,12.1828,8.65864,9.1481,9.63756,10.5186,9.246,11.3017
-45.6013,0.800162,0.876469,2,7,0,46.1872,9.99675,-0.71842,1.71839,10.5384,10.6103,10.1792,11.2569,9.46081,10.2511,8.88607,9.60449,7.37739,9.74818,10.1074,9.38897,12.0471,9.31712,10.2511,10.4666,10.754,10.8976,10.1074,9.74818,9.1016,8.23949,9.74818,9.82002,10.1792,10.3229,10.2511,10.4666,9.46081,8.81423,10.1792,8.31134,10.2511,10.5384,9.82002,11.185,10.0355,9.24528,8.45502,9.74818,10.3229,10.6103,10.6103,11.9753,9.38897,9.74818,10.1074,10.754,9.82002,11.3287
-43.6618,0.949096,0.876469,2,3,0,46.8749,9.77559,-0.931852,1.49662,10.4782,10.5714,10.0123,11.4101,9.08043,10.1055,8.33494,9.2668,6.37806,9.45317,9.91909,8.98724,12.4351,8.89405,10.1055,10.385,10.7578,10.9441,9.91909,9.45317,8.6145,7.49628,9.45317,9.54635,10.0123,10.1986,10.1055,10.385,9.08043,8.24176,10.0123,7.58946,10.1055,10.4782,9.54635,11.3169,9.82591,8.80087,7.77583,9.45317,10.1986,10.5714,10.5714,12.3419,8.98724,9.45317,9.91909,10.7578,9.54635,11.5032
-44.8636,0.818806,0.876469,2,3,0,45.268,9.95677,-0.677376,1.44432,10.4675,10.5352,10.1288,11.1449,9.45145,10.1966,8.90955,9.58692,7.48706,9.7224,10.0611,9.38371,11.89,9.31597,10.1966,10.3998,10.6707,10.8062,10.0611,9.7224,9.11276,8.29991,9.7224,9.79014,10.1288,10.2643,10.1966,10.3998,9.45145,8.84181,10.1288,8.36765,10.1966,10.4675,9.79014,11.0772,9.99335,9.24823,8.50312,9.7224,10.2643,10.5352,10.5352,11.8223,9.38371,9.7224,10.0611,10.6707,9.79014,11.2126
-45.1716,0.700729,0.876469,2,3,0,47.9727,9.55517,-0.758939,1.25665,10.1274,10.2033,9.74794,10.8863,8.989,9.82383,8.38185,9.14079,6.78808,9.29258,9.67205,8.91311,11.7212,8.83721,9.82383,10.0515,10.3551,10.5069,9.67205,9.29258,8.60953,7.69881,9.29258,9.36847,9.74794,9.89973,9.82383,10.0515,8.989,8.30596,9.74794,7.7747,9.82383,10.1274,9.36847,10.8105,9.59615,8.76132,7.92649,9.29258,9.89973,10.2033,10.2033,11.6453,8.91311,9.29258,9.67205,10.3551,9.36847,10.9622
-45.5196,0.853617,0.876469,2,3,0,46.5694,9.99065,-0.797722,1.73619,10.5921,10.6719,10.1933,11.3899,9.39555,10.273,8.75738,9.5551,7.08216,9.71464,10.1135,9.31578,12.2674,9.23601,10.273,10.5124,10.8315,10.991,10.1135,9.71464,8.99669,8.03943,9.71464,9.79441,10.1933,10.3528,10.273,10.5124,9.39555,8.6776,10.1933,8.1192,10.273,10.5921,9.79441,11.3101,10.0337,9.15624,8.27874,9.71464,10.3528,10.6719,10.6719,12.1876,9.31578,9.71464,10.1135,10.8315,9.79441,11.4696
-48.3438,0.823375,0.876469,2,3,0,49.1457,10.2843,-0.93546,1.82927,10.9896,11.0831,10.5219,11.9251,9.5864,10.6154,8.83804,9.7735,6.87357,9.96059,10.4283,9.49286,12.9541,9.39931,10.6154,10.896,11.2702,11.4573,10.4283,9.96059,9.11867,7.99612,9.96059,10.0541,10.5219,10.709,10.6154,10.896,9.5864,8.74449,10.5219,8.08967,10.6154,10.9896,10.0541,11.8315,10.3348,9.30577,8.27676,9.96059,10.709,11.0831,11.0831,12.8605,9.49286,9.96059,10.4283,11.2702,10.0541,12.0186
-46.9727,0.925982,0.876469,2,3,0,50.4413,10.2186,-0.98947,1.48705,10.9647,11.0636,10.47,11.9542,9.48048,10.5689,8.68891,9.67838,6.61102,9.87627,10.371,9.38154,13.0426,9.28259,10.5689,10.8657,11.2615,11.4594,10.371,9.87627,8.98575,7.79838,9.87627,9.97522,10.47,10.6678,10.5689,10.8657,9.48048,8.58996,10.47,7.89733,10.5689,10.9647,9.97522,11.8552,10.2721,9.18364,8.09522,9.87627,10.6678,11.0636,11.0636,12.9436,9.38154,9.87627,10.371,11.2615,9.97522,12.0531
-47.2887,1,0.876469,2,3,0,48.0007,9.15111,-0.683101,1.46686,9.66617,9.73448,9.32462,10.3493,8.64152,9.39293,8.09504,8.77814,6.66053,8.91476,9.25631,8.57321,11.1007,8.5049,9.39293,9.59786,9.8711,10.0077,9.25631,8.91476,8.29997,7.48025,8.91476,8.98307,9.32462,9.46124,9.39293,9.59786,8.64152,8.02673,9.32462,7.54856,9.39293,9.66617,8.98307,10.281,9.188,8.43659,7.68518,8.91476,9.46124,9.73448,9.73448,11.0324,8.57321,8.91476,9.25631,9.8711,8.98307,10.4176
-45.3478,1,0.876469,2,3,0,47.3204,9.40419,-0.613764,1.56695,9.86697,9.92835,9.56009,10.4807,8.94632,9.62146,8.45531,9.06908,7.16641,9.19183,9.49871,8.88495,11.1559,8.82357,9.62146,9.80559,10.0511,10.1739,9.49871,9.19183,8.63944,7.90292,9.19183,9.25321,9.56009,9.68284,9.62146,9.80559,8.94632,8.39394,9.56009,7.9643,9.62146,9.86697,9.25321,10.4194,9.43734,8.76219,8.08705,9.19183,9.68284,9.92835,9.92835,11.0945,8.88495,9.19183,9.49871,10.0511,9.25321,10.5421
-43.8631,1,0.876469,2,3,0,45.714,9.50269,-0.833058,1.50963,10.1308,10.2141,9.71428,10.9639,8.88123,9.79759,8.21478,9.04784,6.46536,9.21445,9.63098,8.79792,11.8802,8.71461,9.79759,10.0475,10.3807,10.5473,9.63098,9.21445,8.4647,7.46503,9.21445,9.29775,9.71428,9.88089,9.79759,10.0475,8.88123,8.13147,9.71428,7.54833,9.79759,10.1308,9.29775,10.8806,9.54767,8.63131,7.71494,9.21445,9.88089,10.2141,10.2141,11.7969,8.79792,9.21445,9.63098,10.3807,9.29775,11.0472
-43.6764,0.936502,0.876469,2,3,0,44.5843,9.78446,-0.765506,1.45095,10.3617,10.4382,9.9789,11.1272,9.21339,10.0554,8.60099,9.36649,6.99343,9.51959,9.90235,9.13684,11.9692,9.06029,10.0554,10.2851,10.5913,10.7444,9.90235,9.51959,8.83064,7.91203,9.51959,9.59614,9.9789,10.132,10.0554,10.2851,9.21339,8.52444,9.9789,7.98858,10.0554,10.3617,9.59614,11.0506,9.8258,8.98374,8.14168,9.51959,10.132,10.4382,10.4382,11.8927,9.13684,9.51959,9.90235,10.5913,9.59614,11.2037
-44.9085,0.835689,0.876469,2,7,0,45.5182,9.71383,-0.90396,1.24376,10.3954,10.4858,9.94343,11.2994,9.03947,10.0338,8.3163,9.22026,6.41799,9.40106,9.85304,8.94908,12.2937,8.85868,10.0338,10.305,10.6666,10.8474,9.85304,9.40106,8.58749,7.50274,9.40106,9.49145,9.94343,10.1242,10.0338,10.305,9.03947,8.22591,9.94343,7.59314,10.0338,10.3954,9.49145,11.209,9.76264,8.76828,7.77393,9.40106,10.1242,10.4858,10.4858,12.2033,8.94908,9.40106,9.85304,10.6666,9.49145,11.3898
-43.5566,1,0.876469,2,3,0,44.8214,9.59306,-0.830973,1.49026,10.2196,10.3027,9.80412,11.0506,8.97315,9.88722,8.30837,9.13934,6.56333,9.30554,9.72103,8.89005,11.9647,8.80695,9.88722,10.1365,10.4689,10.6351,9.72103,9.30554,8.55766,7.56049,9.30554,9.38864,9.80412,9.97032,9.88722,10.1365,8.97315,8.22527,9.80412,7.64359,9.88722,10.2196,9.38864,10.9675,9.63793,8.72386,7.80979,9.30554,9.97032,10.3027,10.3027,11.8816,8.89005,9.30554,9.72103,10.4689,9.38864,11.1337
-44.5786,0.736185,0.876469,2,7,0,45.7941,9.98133,-0.904708,1.56357,10.6635,10.7539,10.2111,11.5682,9.30641,10.3016,8.58265,9.48735,6.68276,9.6683,10.1207,9.21594,12.5634,9.12547,10.3016,10.573,10.9349,11.1158,10.1207,9.6683,8.85406,7.76841,9.6683,9.75877,10.2111,10.3921,10.3016,10.573,9.30641,8.49218,10.2111,7.85888,10.3016,10.6635,9.75877,11.4777,10.0302,9.035,8.03982,9.6683,10.3921,10.7539,10.7539,12.4729,9.21594,9.6683,10.1207,10.9349,9.75877,11.6587
-45.3242,0.916686,0.876469,2,7,0,45.7898,9.33398,-0.993552,1.44261,10.0831,10.1825,9.58635,11.0767,8.59279,9.6857,7.79795,8.7915,5.71149,8.99021,9.48699,8.49344,12.1696,8.39408,9.6857,9.98377,10.3812,10.5799,9.48699,8.99021,8.09602,6.90375,8.99021,9.08957,9.58635,9.78506,9.6857,9.98377,8.59279,7.6986,9.58635,7.00311,9.6857,10.0831,9.08957,10.9773,9.38763,8.29473,7.20182,8.99021,9.78506,10.1825,10.1825,12.0702,8.49344,8.99021,9.48699,10.3812,9.08957,11.176
-45.0217,0.869754,0.876469,2,3,0,47.4136,9.34382,-0.864907,1.61189,9.99596,10.0825,9.56351,10.8609,8.6986,9.65,8.00667,8.87158,6.19037,9.04456,9.47702,8.61211,11.8123,8.52562,9.65,9.90947,10.2554,10.4284,9.47702,9.04456,8.26614,7.22826,9.04456,9.13105,9.56351,9.73649,9.65,9.90947,8.6986,7.92018,9.56351,7.31475,9.65,9.99596,9.13105,10.7744,9.39052,8.43913,7.48773,9.04456,9.73649,10.0825,10.0825,11.7258,8.61211,9.04456,9.47702,10.2554,9.13105,10.9474
-45.1221,0.895497,0.876469,2,3,0,46.6835,9.30658,-0.857247,1.55572,9.95295,10.0387,9.52432,10.8102,8.66708,9.61005,7.98128,8.83853,6.18106,9.00998,9.4386,8.58135,11.7532,8.49563,9.61005,9.86722,10.2101,10.3816,9.4386,9.00998,8.23845,7.20976,9.00998,9.0957,9.52432,9.69577,9.61005,9.86722,8.66708,7.89556,9.52432,7.29548,9.61005,9.95295,9.0957,10.7245,9.35287,8.4099,7.46693,9.00998,9.69577,10.0387,10.0387,11.6674,8.58135,9.00998,9.4386,10.2101,9.0957,10.8959
-44.6716,0.986206,0.876469,2,7,0,45.8398,9.79559,-0.662999,1.64856,10.2955,10.3618,9.96399,10.9585,9.30099,10.0303,8.77059,9.43359,7.37829,9.56619,9.89769,9.23469,11.6878,9.16839,10.0303,10.2292,10.4944,10.627,9.89769,9.56619,8.96949,8.17389,9.56619,9.63249,9.96399,10.0966,10.0303,10.2292,9.30099,8.70429,9.96399,8.24019,10.0303,10.2955,9.63249,10.8922,9.83139,9.10209,8.37279,9.56619,10.0966,10.3618,10.3618,11.6215,9.23469,9.56619,9.89769,10.4944,9.63249,11.0248
-43.9018,1,0.876469,2,3,0,44.9576,9.86533,-0.926341,1.46203,10.5638,10.6564,10.1006,11.4901,9.17427,10.1932,8.4332,9.35954,6.48789,9.54481,10.008,9.08164,12.5091,8.98901,10.1932,10.4712,10.8417,11.027,10.008,9.54481,8.7111,7.5995,9.54481,9.63745,10.1006,10.2859,10.1932,10.4712,9.17427,8.34057,10.1006,7.69213,10.1932,10.5638,9.63745,11.3975,9.91535,8.89637,7.8774,9.54481,10.2859,10.6564,10.6564,12.4165,9.08164,9.54481,10.008,10.8417,9.63745,11.5828
-44.4022,0.687168,0.876469,2,3,0,47.7936,9.43123,-0.859659,1.5859,10.0794,10.1654,9.64959,10.9391,8.78993,9.73555,8.1022,8.96186,6.29692,9.13379,9.56362,8.70396,11.8847,8.618,9.73555,9.99345,10.3373,10.5092,9.56362,9.13379,8.3601,7.32851,9.13379,9.21976,9.64959,9.82152,9.73555,9.99345,8.78993,8.01623,9.64959,7.41447,9.73555,10.0794,9.21976,10.8531,9.47765,8.53203,7.5864,9.13379,9.82152,10.1654,10.1654,11.7987,8.70396,9.13379,9.56362,10.3373,9.21976,11.025
-44.1208,0.938715,0.876469,2,3,0,45.5436,9.84891,-0.715025,1.43056,10.388,10.4595,10.0305,11.1031,9.3155,10.102,8.74348,9.45851,7.24193,9.60151,9.95903,9.244,11.8896,9.1725,10.102,10.3165,10.6025,10.7456,9.95903,9.60151,8.95799,8.09996,9.60151,9.67302,10.0305,10.1735,10.102,10.3165,9.3155,8.67198,10.0305,8.17146,10.102,10.388,9.67302,11.0316,9.88752,9.101,8.31447,9.60151,10.1735,10.4595,10.4595,11.8181,9.244,9.60151,9.95903,10.6025,9.67302,11.1746
-43.7514,1,0.876469,2,3,0,44.1643,9.52807,-0.876624,1.49154,10.189,10.2767,9.75073,11.0657,8.87411,9.83839,8.17281,9.04943,6.3319,9.22476,9.66307,8.78645,12.03,8.69878,9.83839,10.1014,10.452,10.6274,9.66307,9.22476,8.4358,7.38385,9.22476,9.31242,9.75073,9.92606,9.83839,10.1014,8.87411,8.08515,9.75073,7.47151,9.83839,10.189,9.31242,10.978,9.57541,8.61112,7.64683,9.22476,9.92606,10.2767,10.2767,11.9423,8.78645,9.22476,9.66307,10.452,9.31242,11.1533
-44.1537,0.95727,0.876469,4,19,0,44.424,9.56326,-1.02258,1.49535,10.3343,10.4365,9.823,11.3569,8.80042,9.92525,7.98235,9.00493,5.83494,9.20945,9.72074,8.69816,12.4817,8.5959,9.92525,10.232,10.6411,10.8456,9.72074,9.20945,8.28913,7.06203,9.20945,9.31171,9.823,10.0275,9.92525,10.232,8.80042,7.8801,9.823,7.16429,9.92525,10.3343,9.31171,11.2546,9.61848,8.49364,7.36881,9.20945,10.0275,10.4365,10.4365,12.3794,8.69816,9.20945,9.72074,10.6411,9.31171,11.4591
-43.87,0.980997,0.876469,2,3,0,44.5292,9.71102,-0.998191,1.51027,10.4637,10.5635,9.96456,11.4618,8.96637,10.0644,8.16782,9.16601,6.07162,9.36565,9.86474,8.86655,12.5599,8.76673,10.0644,10.3638,10.7631,10.9628,9.86474,9.36565,8.46727,7.26945,9.36565,9.46547,9.96456,10.1642,10.0644,10.3638,8.96637,8.068,9.96456,7.36926,10.0644,10.4637,9.46547,11.362,9.76492,8.66691,7.5689,9.36565,10.1642,10.5635,10.5635,12.46,8.86655,9.36565,9.86474,10.7631,9.46547,11.5617
-44.4496,0.8964,0.876469,2,3,0,45.0779,9.89356,-0.999774,1.41001,10.6474,10.7474,10.1475,11.6472,9.14773,10.2475,8.34791,9.34768,6.24838,9.54764,10.0475,9.04775,12.7469,8.94777,10.2475,10.5474,10.9473,11.1473,10.0475,9.54764,8.64784,7.44811,9.54764,9.64761,10.1475,10.3475,10.2475,10.5474,9.14773,8.24793,10.1475,7.54809,10.2475,10.6474,9.64761,11.5472,9.94755,8.84779,7.74804,9.54764,10.3475,10.7474,10.7474,12.6469,9.04775,9.54764,10.0475,10.9473,9.64761,11.7471
-46.0228,0.786231,0.876469,2,7,0,46.6135,9.34174,-0.989398,1.7366,10.0877,10.1867,9.59305,11.0771,8.60365,9.69199,7.81213,8.80153,5.7344,8.99941,9.49411,8.50471,12.1655,8.40577,9.69199,9.98881,10.3846,10.5824,9.49411,8.99941,8.10895,6.92167,8.99941,9.09835,9.59305,9.79093,9.69199,9.98881,8.60365,7.71319,9.59305,7.02061,9.69199,10.0877,9.09835,10.9782,9.39517,8.30683,7.21849,8.99941,9.79093,10.1867,10.1867,12.0665,8.50471,8.99941,9.49411,10.3846,9.09835,11.1761
-44.3114,0.993814,0.876469,2,7,0,46.3454,9.72084,-0.640826,1.5539,10.204,10.2681,9.88361,10.8449,9.24279,9.94769,8.73012,9.37095,7.38439,9.49912,9.81953,9.1787,11.5498,9.11462,9.94769,10.1399,10.3963,10.5244,9.81953,9.49912,8.92237,8.15338,9.49912,9.5632,9.88361,10.0118,9.94769,10.1399,9.24279,8.66604,9.88361,8.21746,9.94769,10.204,9.5632,10.7808,9.75545,9.05054,8.34563,9.49912,10.0118,10.2681,10.2681,11.4857,9.1787,9.49912,9.81953,10.3963,9.5632,10.9089
-44.3436,0.680464,0.876469,2,3,0,48.9623,9.64695,-1.06407,1.42577,10.4493,10.5557,9.91723,11.5133,8.85316,10.0236,8.0019,9.06597,5.76735,9.27878,9.81082,8.74675,12.6838,8.64034,10.0236,10.3429,10.7685,10.9813,9.81082,9.27878,8.32112,7.04424,9.27878,9.38519,9.91723,10.13,10.0236,10.3429,8.85316,7.89549,9.91723,7.15064,10.0236,10.4493,9.38519,11.4069,9.70441,8.53394,7.36346,9.27878,10.13,10.5557,10.5557,12.5774,8.74675,9.27878,9.81082,10.7685,9.38519,11.6197
-43.5833,1,0.876469,2,3,0,44.3308,9.78776,-0.814896,1.44046,10.4022,10.4837,9.99475,11.2171,9.17985,10.0762,8.52793,9.34283,6.81665,9.50581,9.91326,9.09836,12.1135,9.01687,10.0762,10.3207,10.6467,10.8096,9.91326,9.50581,8.7724,7.79453,9.50581,9.5873,9.99475,10.1577,10.0762,10.3207,9.17985,8.44644,9.99475,7.87602,10.0762,10.4022,9.5873,11.1356,9.83177,8.93538,8.039,9.50581,10.1577,10.4837,10.4837,12.032,9.09836,9.50581,9.91326,10.6467,9.5873,11.2986
-44.0444,0.929953,0.876469,2,3,0,44.3038,9.84577,-0.730095,1.53674,10.3963,10.4693,10.0312,11.1264,9.30112,10.1042,8.71704,9.44714,7.18384,9.59316,9.95821,9.22811,11.9295,9.1551,10.1042,10.3233,10.6153,10.7613,9.95821,9.59316,8.93607,8.05996,9.59316,9.66617,10.0312,10.1772,10.1042,10.3233,9.30112,8.64403,10.0312,8.13297,10.1042,10.3963,9.66617,11.0533,9.8852,9.08209,8.27899,9.59316,10.1772,10.4693,10.4693,11.8565,9.22811,9.59316,9.95821,10.6153,9.66617,11.1994
-44.3027,0.985803,0.876469,2,3,0,44.347,9.90349,-0.726233,1.5438,10.4511,10.5237,10.088,11.1773,9.36172,10.1606,8.78073,9.50697,7.25564,9.65221,10.0153,9.2891,11.9762,9.21647,10.1606,10.3784,10.6689,10.8142,10.0153,9.65221,8.9986,8.12712,9.65221,9.72484,10.088,10.2332,10.1606,10.3784,9.36172,8.70811,10.088,8.19975,10.1606,10.4511,9.72484,11.1047,9.94271,9.14385,8.34499,9.65221,10.2332,10.5237,10.5237,11.9035,9.2891,9.65221,10.0153,10.6689,9.72484,11.2499
-44.4187,0.988949,0.876469,3,11,0,44.8675,9.86208,-1.03889,1.48553,10.6454,10.7493,10.126,11.6843,9.08707,10.2299,8.25596,9.29485,6.07428,9.50263,10.0221,8.98318,12.8271,8.87929,10.2299,10.5415,10.9571,11.1649,10.0221,9.50263,8.56762,7.32095,9.50263,9.60652,10.126,10.3337,10.2299,10.5415,9.08707,8.15207,10.126,7.42484,10.2299,10.6454,9.60652,11.5804,9.91819,8.7754,7.63262,9.50263,10.3337,10.7493,10.7493,12.7232,8.98318,9.50263,10.0221,10.9571,9.60652,11.7882
-45.1623,0.847628,0.876469,2,3,0,46.6018,9.42203,-0.61897,1.51834,9.88873,9.95063,9.57924,10.5077,8.96027,9.64114,8.4651,9.08407,7.16526,9.20786,9.51735,8.89838,11.1886,8.83648,9.64114,9.82683,10.0744,10.1982,9.51735,9.20786,8.65079,7.90803,9.20786,9.26976,9.57924,9.70304,9.64114,9.82683,8.96027,8.4032,9.57924,7.96992,9.64114,9.88873,9.26976,10.4458,9.45545,8.77458,8.09372,9.20786,9.70304,9.95063,9.95063,11.1267,8.89838,9.20786,9.51735,10.0744,9.26976,10.5696
-44.5609,0.911437,0.876469,2,3,0,47.1136,9.97691,-0.948745,1.48919,10.6923,10.7871,10.2179,11.641,9.26915,10.3128,8.51015,9.45889,6.51778,9.64864,10.123,9.17427,12.6846,9.0794,10.3128,10.5974,10.9769,11.1666,10.123,9.64864,8.79477,7.65628,9.64864,9.74352,10.2179,10.4076,10.3128,10.5974,9.26915,8.41527,10.2179,7.75115,10.3128,10.6923,9.74352,11.5461,10.0281,8.98452,7.9409,9.64864,10.4076,10.7871,10.7871,12.5898,9.17427,9.64864,10.123,10.9769,9.74352,11.7359
-43.5257,0.99205,0.876469,2,3,0,44.6453,9.68768,-0.899248,1.41402,10.3657,10.4556,9.91609,11.265,9.01684,10.006,8.29744,9.19669,6.40902,9.37654,9.82616,8.92691,12.2541,8.83699,10.006,10.2758,10.6355,10.8153,9.82616,9.37654,8.56721,7.48812,9.37654,9.46646,9.91609,10.0959,10.006,10.2758,9.01684,8.20751,9.91609,7.57804,10.006,10.3657,9.46646,11.175,9.73624,8.74706,7.75789,9.37654,10.0959,10.4556,10.4556,12.1642,8.92691,9.37654,9.82616,10.6355,9.46646,11.3549
