# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6247,0.902005,0.766209,2,3,0,45.4299,9.74191,-0.804629,1.39353,10.3486,10.4291,9.94628,11.1532,9.14166,10.0267,8.49795,9.30258,6.80823,9.46351,9.86582,9.06119,12.0383,8.98073,10.0267,10.2681,10.59,10.7509,9.86582,9.46351,8.73934,7.77379,9.46351,9.54397,9.94628,10.1072,10.0267,10.2681,9.14166,8.41749,9.94628,7.85425,10.0267,10.3486,9.54397,11.0728,9.78536,8.90027,8.01518,9.46351,10.1072,10.4291,10.4291,11.9579,9.06119,9.46351,9.86582,10.59,9.54397,11.2337
-44.6577,0.88065,0.766209,2,3,0,44.7894,9.61192,-0.978364,1.6868,10.3496,10.4474,9.86043,11.328,8.88206,9.95826,8.09937,9.07774,6.04481,9.27341,9.76259,8.78423,12.4042,8.68639,9.95826,10.2518,10.6431,10.8388,9.76259,9.27341,8.39288,7.21884,9.27341,9.37125,9.86043,10.0561,9.95826,10.2518,8.88206,8.00154,9.86043,7.31668,9.95826,10.3496,9.37125,11.2301,9.66475,8.58855,7.51235,9.27341,10.0561,10.4474,10.4474,12.3063,8.78423,9.27341,9.76259,10.6431,9.37125,11.4258
-44.9439,0.964715,0.766209,3,15,0,46.1315,9.43536,-1.01955,1.38947,10.2041,10.306,9.69432,11.2236,8.67477,9.79628,7.85914,8.87868,5.71809,9.08259,9.59237,8.57282,12.3451,8.47087,9.79628,10.1021,10.51,10.7139,9.59237,9.08259,8.165,6.94155,9.08259,9.18455,9.69432,9.89823,9.79628,10.1021,8.67477,7.75718,9.69432,7.0435,9.79628,10.2041,9.18455,11.1217,9.49041,8.36891,7.24741,9.08259,9.89823,10.306,10.306,12.2432,8.57282,9.08259,9.59237,10.51,9.18455,11.3256
-46.7541,0.909593,0.766209,2,3,0,47.3867,9.30371,-1.1548,1.48866,10.1744,10.2899,9.59703,11.3292,8.44223,9.71251,7.51839,8.67319,5.09331,8.90415,9.48155,8.32675,12.5995,8.21127,9.71251,10.059,10.5209,10.7518,9.48155,8.90415,7.86483,6.47907,8.90415,9.01963,9.59703,9.82799,9.71251,10.059,8.44223,7.40291,9.59703,6.59455,9.71251,10.1744,9.01963,11.2138,9.36607,8.09579,6.82551,8.90415,9.82799,10.2899,10.2899,12.484,8.32675,8.90415,9.48155,10.5209,9.01963,11.4447
-44.1094,0.942004,0.766209,3,7,0,47.6671,9.55236,-0.920641,1.34828,10.2465,10.3386,9.78621,11.1672,8.86557,9.87827,8.12905,9.04969,6.19571,9.23382,9.69414,8.7735,12.1799,8.68144,9.87827,10.1545,10.5227,10.7068,9.69414,9.23382,8.40525,7.30048,9.23382,9.32589,9.78621,9.97034,9.87827,10.1545,8.86557,8.03699,9.78621,7.39254,9.87827,10.2465,9.32589,11.0751,9.60208,8.58937,7.57667,9.23382,9.97034,10.3386,10.3386,12.0878,8.7735,9.23382,9.69414,10.5227,9.32589,11.2592
-44.1486,0.996121,0.766209,3,7,0,44.6226,9.79629,-0.765163,1.62411,10.3732,10.4497,9.99064,11.1384,9.22547,10.0672,8.61334,9.37851,7.0065,9.53154,9.91412,9.14896,11.9801,9.07244,10.0672,10.2967,10.6028,10.7558,9.91412,9.53154,8.84289,7.9247,9.53154,9.60806,9.99064,10.1437,10.0672,10.2967,9.22547,8.53683,9.99064,8.00121,10.0672,10.3732,9.60806,11.0619,9.8376,8.99593,8.15425,9.53154,10.1437,10.4497,10.4497,11.9035,9.14896,9.53154,9.91412,10.6028,9.60806,11.2149
-46.5891,0.672722,0.766209,2,3,0,48.7871,10.1308,-0.726626,1.36931,10.6787,10.7513,10.3154,11.4053,9.58873,10.388,9.00743,9.73405,7.48151,9.87938,10.2427,9.51607,12.2046,9.4434,10.388,10.606,10.8967,11.042,10.2427,9.87938,9.22541,8.35346,9.87938,9.95204,10.3154,10.4607,10.388,10.606,9.58873,8.93476,10.3154,8.42613,10.388,10.6787,9.95204,11.3326,10.17,9.37074,8.57145,9.87938,10.4607,10.7513,10.7513,12.1319,9.51607,9.87938,10.2427,10.8967,9.95204,11.478
-44.871,0.889077,0.766209,2,3,0,49.9846,9.84814,-1.08518,1.41146,10.6664,10.7749,10.1238,11.7516,9.03859,10.2323,8.17044,9.25563,5.89155,9.47266,10.0153,8.93007,12.9453,8.82155,10.2323,10.5578,10.9919,11.209,10.0153,9.47266,8.496,7.19378,9.47266,9.58118,10.1238,10.3408,10.2323,10.5578,9.03859,8.06192,10.1238,7.30229,10.2323,10.6664,9.58118,11.643,9.90674,8.71303,7.51933,9.47266,10.3408,10.7749,10.7749,12.8367,8.93007,9.47266,10.0153,10.9919,9.58118,11.8601
-44.0997,1,0.766209,3,7,0,45.2149,9.44855,-0.840519,1.46607,10.0823,10.1663,9.66204,10.9228,8.82152,9.74609,8.1491,8.98962,6.38401,9.15773,9.57799,8.73747,11.8474,8.65341,9.74609,9.99825,10.3345,10.5026,9.57799,9.15773,8.40126,7.39264,9.15773,9.24178,9.66204,9.83014,9.74609,9.99825,8.82152,8.06505,9.66204,7.47669,9.74609,10.0823,9.24178,10.8388,9.49393,8.56936,7.64479,9.15773,9.83014,10.1663,10.1663,11.7633,8.73747,9.15773,9.57799,10.3345,9.24178,11.0069
-44.1537,0.991464,0.766209,3,7,0,44.5886,9.93321,-0.882564,1.50395,10.5987,10.6869,10.1574,11.4812,9.27481,10.2456,8.56876,9.45133,6.71538,9.62784,10.0691,9.18656,12.452,9.0983,10.2456,10.5104,10.8634,11.0399,10.0691,9.62784,8.83353,7.77446,9.62784,9.7161,10.1574,10.3339,10.2456,10.5104,9.27481,8.48051,10.1574,7.86271,10.2456,10.5987,9.7161,11.393,9.98086,9.01004,8.03922,9.62784,10.3339,10.6869,10.6869,12.3638,9.18656,9.62784,10.0691,10.8634,9.7161,11.5695
-44.0769,0.811673,0.766209,2,7,0,46.5703,9.55182,-0.964049,1.3826,10.2787,10.3751,9.79669,11.2428,8.83264,9.89309,8.0614,9.02545,6.03689,9.21826,9.70028,8.73623,12.3032,8.63983,9.89309,10.1823,10.5679,10.7607,9.70028,9.21826,8.35061,7.19375,9.21826,9.31466,9.79669,9.9895,9.89309,10.1823,8.83264,7.96499,9.79669,7.29016,9.89309,10.2787,9.31466,11.1464,9.60388,8.54342,7.48297,9.21826,9.9895,10.3751,10.3751,12.2068,8.73623,9.21826,9.70028,10.5679,9.31466,11.3392
-43.6888,0.884504,0.766209,2,3,0,45.5348,9.6407,-0.739031,1.4906,10.1979,10.2718,9.82842,10.937,9.08939,9.90232,8.49816,9.23719,6.9462,9.385,9.75451,9.01548,11.7499,8.94158,9.90232,10.124,10.4196,10.5674,9.75451,9.385,8.71987,7.83303,9.385,9.4589,9.82842,9.97622,9.90232,10.124,9.08939,8.42426,9.82842,7.90694,9.90232,10.1979,9.4589,10.8631,9.68061,8.86768,8.05474,9.385,9.97622,10.2718,10.2718,11.676,9.01548,9.385,9.75451,10.4196,9.4589,11.0109
-44.8405,0.833567,0.766209,2,3,0,45.55,9.89683,-0.822645,1.70116,10.5171,10.5994,10.1058,11.3397,9.28313,10.188,8.62502,9.44766,6.89746,9.61219,10.0235,9.20087,12.2447,9.11861,10.188,10.4348,10.7639,10.9284,10.0235,9.61219,8.87181,7.88464,9.61219,9.69446,10.1058,10.2703,10.188,10.4348,9.28313,8.54275,10.1058,7.9669,10.188,10.5171,9.69446,11.2575,9.94125,9.03634,8.13143,9.61219,10.2703,10.5994,10.5994,12.1624,9.20087,9.61219,10.0235,10.7639,9.69446,11.422
-44.29,0.998102,0.766209,2,7,0,45.5425,9.59352,-1.03593,1.55799,10.3746,10.4782,9.85664,11.4105,8.82072,9.96024,7.99197,9.0279,5.81653,9.23509,9.75305,8.71712,12.5501,8.61353,9.96024,10.271,10.6854,10.8926,9.75305,9.23509,8.30275,7.05964,9.23509,9.33868,9.85664,10.0638,9.96024,10.271,8.82072,7.88838,9.85664,7.16323,9.96024,10.3746,9.33868,11.3069,9.64946,8.50994,7.37042,9.23509,10.0638,10.4782,10.4782,12.4465,8.71712,9.23509,9.75305,10.6854,9.33868,11.5141
-44.8983,0.958402,0.766209,2,3,0,45.4905,9.88742,-0.722794,1.32274,10.4324,10.5047,10.071,11.1552,9.34822,10.1433,8.76998,9.49278,7.25211,9.63733,9.99873,9.27594,11.9503,9.20366,10.1433,10.3601,10.6492,10.7938,9.99873,9.63733,8.98682,8.11947,9.63733,9.70961,10.071,10.2156,10.1433,10.3601,9.34822,8.6977,10.071,8.19175,10.1433,10.4324,9.70961,11.0829,9.92645,9.13138,8.33631,9.63733,10.2156,10.5047,10.5047,11.878,9.27594,9.63733,9.99873,10.6492,9.70961,11.2275
-46.3362,0.716263,0.766209,1,1,0,46.4734,9.94841,-0.627885,1.30014,10.4218,10.4846,10.1079,11.0497,9.48001,10.1707,8.9777,9.60559,7.65914,9.73117,10.0451,9.41722,11.7404,9.35443,10.1707,10.3591,10.6102,10.7358,10.0451,9.73117,9.16607,8.41261,9.73117,9.79395,10.1079,10.2335,10.1707,10.3591,9.48001,8.91491,10.1079,8.47539,10.1707,10.4218,9.79395,10.9869,9.98232,9.29165,8.60097,9.73117,10.2335,10.4846,10.4846,11.6776,9.41722,9.73117,10.0451,10.6102,9.79395,11.1125
-46.6851,0.986972,0.766209,3,11,0,47.7166,9.40202,-1.10652,1.78468,10.2363,10.347,9.68308,11.3429,8.57656,9.79373,7.69135,8.79787,5.36766,9.01917,9.57243,8.46591,12.56,8.35526,9.79373,10.1257,10.5683,10.7896,9.57243,9.01917,8.0233,6.69548,9.01917,9.12982,9.68308,9.90438,9.79373,10.1257,8.57656,7.5807,9.68308,6.80614,9.79373,10.2363,9.12982,11.2322,9.46177,8.24461,7.02744,9.01917,9.90438,10.347,10.347,12.4494,8.46591,9.01917,9.57243,10.5683,9.12982,11.4535
-44.8746,0.979231,0.766209,2,3,0,47.4136,9.46993,-1.07016,1.53818,10.2768,10.3838,9.74175,11.347,8.67159,9.84876,7.81546,8.88562,5.56813,9.09965,9.63473,8.56457,12.5242,8.45756,9.84876,10.1698,10.5979,10.8119,9.63473,9.09965,8.13651,6.85232,9.09965,9.20667,9.74175,9.95578,9.84876,10.1698,8.67159,7.70844,9.74175,6.95933,9.84876,10.2768,9.20667,11.24,9.52772,8.35054,7.17336,9.09965,9.95578,10.3838,10.3838,12.4171,8.56457,9.09965,9.63473,10.5979,9.20667,11.454
-44.753,0.897763,0.766209,2,5,0,46.2752,9.96732,-0.705651,1.55903,10.4994,10.5699,10.1466,11.205,9.4409,10.2171,8.87638,9.58203,7.39451,9.72316,10.076,9.37034,11.9812,9.29977,10.2171,10.4288,10.7111,10.8522,10.076,9.72316,9.08808,8.2413,9.72316,9.79373,10.1466,10.2877,10.2171,10.4288,9.4409,8.80582,10.1466,8.31186,10.2171,10.4994,9.79373,11.1345,10.0054,9.22921,8.45299,9.72316,10.2877,10.5699,10.5699,11.9107,9.37034,9.72316,10.076,10.7111,9.79373,11.2756
-44.078,0.993432,0.766209,3,7,0,45.3449,9.65851,-0.720992,1.35912,10.2021,10.2742,9.84164,10.9231,9.12065,9.91374,8.54386,9.26485,7.02977,9.40905,9.76954,9.04855,11.7162,8.97645,9.91374,10.13,10.4184,10.5626,9.76954,9.40905,8.76015,7.89496,9.40905,9.48115,9.84164,9.98584,9.91374,10.13,9.12065,8.47176,9.84164,7.96706,9.91374,10.2021,9.48115,10.851,9.69744,8.90435,8.11126,9.40905,9.98584,10.2742,10.2742,11.6441,9.04855,9.40905,9.76954,10.4184,9.48115,10.9952
-43.8522,1,0.766209,2,3,0,44.3568,9.66457,-0.859102,1.6062,10.3123,10.3982,9.88278,11.1714,9.02368,9.96869,8.3364,9.1955,6.53228,9.36732,9.79687,8.93777,12.1164,8.85186,9.96869,10.2264,10.5701,10.7419,9.79687,9.36732,8.59413,7.56321,9.36732,9.45323,9.88278,10.0546,9.96869,10.2264,9.02368,8.25049,9.88278,7.64912,9.96869,10.3123,9.45323,11.0855,9.71096,8.76595,7.82094,9.36732,10.0546,10.3982,10.3982,12.0305,8.93777,9.36732,9.79687,10.5701,9.45323,11.2573
-45.9142,0.669573,0.766209,1,3,0,48.7208,10.1005,-0.920382,1.68384,10.7944,10.8865,10.3342,11.7148,9.41386,10.4263,8.67756,9.59794,6.74476,9.78202,10.2422,9.32183,12.7272,9.22979,10.4263,10.7024,11.0706,11.2546,10.2422,9.78202,8.95367,7.84922,9.78202,9.87406,10.3342,10.5183,10.4263,10.7024,9.41386,8.58552,10.3342,7.94125,10.4263,10.7944,9.87406,11.6228,10.1502,9.13775,8.12533,9.78202,10.5183,10.8865,10.8865,12.6352,9.32183,9.78202,10.2422,11.0706,9.87406,11.8069
-45.2913,0.998887,0.766209,3,7,0,46.6631,9.39761,-0.717252,1.35168,9.93842,10.0101,9.57979,10.6557,8.86254,9.65152,8.28874,9.00599,6.78251,9.14944,9.50807,8.79081,11.4446,8.71909,9.65152,9.86669,10.1536,10.297,9.50807,9.14944,8.50391,7.64321,9.14944,9.22117,9.57979,9.72324,9.65152,9.86669,8.86254,8.21701,9.57979,7.71494,9.65152,9.93842,9.22117,10.5839,9.43634,8.64736,7.85839,9.14944,9.72324,10.0101,10.0101,11.3729,8.79081,9.14944,9.50807,10.1536,9.22117,10.7274
-44.3327,0.878727,0.766209,2,3,0,47.3339,9.87317,-1.01782,1.49295,10.6406,10.7424,10.1317,11.6584,9.11387,10.2335,8.29961,9.31744,6.16219,9.521,10.0299,9.01209,12.778,8.91031,10.2335,10.5388,10.946,11.1495,10.0299,9.521,8.60496,7.38357,9.521,9.62278,10.1317,10.3353,10.2335,10.5388,9.11387,8.19783,10.1317,7.48536,10.2335,10.6406,9.62278,11.5566,9.92813,8.80853,7.68892,9.521,10.3353,10.7424,10.7424,12.6762,9.01209,9.521,10.0299,10.946,9.62278,11.7602
-44.9243,0.891034,0.766209,3,7,0,46.4229,10.0016,-0.791762,1.38597,10.5986,10.6778,10.2027,11.3904,9.41096,10.2819,8.77755,9.56932,7.11485,9.72767,10.1236,9.33179,12.2613,9.25261,10.2819,10.5194,10.8361,10.9945,10.1236,9.72767,9.01508,8.06497,9.72767,9.80685,10.2027,10.3611,10.2819,10.5194,9.41096,8.69838,10.2027,8.14415,10.2819,10.5986,9.80685,11.3112,10.0444,9.17344,8.3025,9.72767,10.3611,10.6778,10.6778,12.1821,9.33179,9.72767,10.1236,10.8361,9.80685,11.4695
-46.0425,0.935908,0.766209,2,3,0,46.2477,10.1105,-0.865529,1.36731,10.7631,10.8496,10.3303,11.6286,9.4648,10.4169,8.77238,9.63791,6.95477,9.81101,10.2438,9.37825,12.5807,9.2917,10.4169,10.6765,11.0228,11.1959,10.2438,9.81101,9.03204,7.9934,9.81101,9.89757,10.3303,10.5034,10.4169,10.6765,9.4648,8.68583,10.3303,8.07996,10.4169,10.7631,9.89757,11.5421,10.1572,9.20514,8.25306,9.81101,10.5034,10.8496,10.8496,12.4942,9.37825,9.81101,10.2438,11.0228,9.89757,11.7152
-44.0294,0.992372,0.766209,3,7,0,46.8033,9.54493,-0.955659,1.39079,10.2655,10.3611,9.78767,11.2212,8.83201,9.88324,8.06748,9.02314,6.0606,9.21427,9.6921,8.73645,12.2724,8.64088,9.88324,10.1699,10.5522,10.7433,9.6921,9.21427,8.35418,7.20739,9.21427,9.30984,9.78767,9.9788,9.88324,10.1699,8.83201,7.97192,9.78767,7.30296,9.88324,10.2655,9.30984,11.1256,9.59654,8.54531,7.49409,9.21427,9.9788,10.3611,10.3611,12.1768,8.73645,9.21427,9.6921,10.5522,9.30984,11.3167
-45.214,0.858157,0.766209,3,7,0,45.9928,9.63918,-1.15961,1.45529,10.5135,10.6295,9.93372,11.6731,8.77411,10.0497,7.84642,9.00603,5.41124,9.23796,9.81776,8.65815,12.9487,8.54219,10.0497,10.3976,10.8614,11.0933,9.81776,9.23796,8.1943,6.80277,9.23796,9.35392,9.93372,10.1656,10.0497,10.3976,8.77411,7.73046,9.93372,6.91873,10.0497,10.5135,9.35392,11.5572,9.7018,8.42623,7.15065,9.23796,10.1656,10.6295,10.6295,12.8328,8.65815,9.23796,9.81776,10.8614,9.35392,11.7891
-44.9716,1,0.766209,3,7,0,46.0685,9.45549,-1.06585,1.43527,10.2591,10.3657,9.72622,11.325,8.66037,9.8328,7.80769,8.87354,5.5694,9.08671,9.61963,8.55378,12.4974,8.4472,9.8328,10.1526,10.5789,10.7921,9.61963,9.08671,8.12744,6.84842,9.08671,9.19329,9.72622,9.93939,9.8328,10.1526,8.66037,7.7011,9.72622,6.95501,9.8328,10.2591,9.19329,11.2184,9.51305,8.34061,7.16818,9.08671,9.93939,10.3657,10.3657,12.3908,8.55378,9.08671,9.61963,10.5789,9.19329,11.4316
-44.0893,1,0.766209,3,7,0,44.8485,9.82442,-0.697956,1.52005,10.3507,10.4205,10.0017,11.0486,9.30374,10.0715,8.74538,9.44333,7.27967,9.58292,9.9319,9.23395,11.8164,9.16415,10.0715,10.2809,10.5601,10.6997,9.9319,9.58292,8.95476,8.11722,9.58292,9.65272,10.0017,10.1413,10.0715,10.2809,9.30374,8.67558,10.0017,8.18701,10.0715,10.3507,9.65272,10.9788,9.86211,9.09435,8.3266,9.58292,10.1413,10.4205,10.4205,11.7466,9.23395,9.58292,9.9319,10.5601,9.65272,11.1184
-44.4401,0.947283,0.766209,3,7,0,45.1479,9.46158,-0.997862,1.45178,10.214,10.3138,9.71504,11.2118,8.71718,9.81482,7.91889,8.91675,5.82338,9.11632,9.61525,8.61739,12.3095,8.5176,9.81482,10.1142,10.5133,10.7129,9.61525,9.11632,8.21825,7.02081,9.11632,9.21611,9.71504,9.91461,9.81482,10.1142,8.71718,7.8191,9.71504,7.1206,9.81482,10.214,9.21611,11.112,9.51547,8.41782,7.32017,9.11632,9.91461,10.3138,10.3138,12.2097,8.61739,9.11632,9.61525,10.5133,9.21611,11.3116
-44.3676,0.992048,0.766209,3,7,0,45.3364,9.84684,-0.66632,1.53859,10.3492,10.4159,10.0161,11.0156,9.34976,10.0827,8.81671,9.48303,7.41743,9.61629,9.94945,9.28313,11.7485,9.2165,10.0827,10.2826,10.5491,10.6824,9.94945,9.61629,9.0166,8.21702,9.61629,9.68292,10.0161,10.1493,10.0827,10.2826,9.34976,8.75007,10.0161,8.28365,10.0827,10.3492,9.68292,10.9489,9.88282,9.14987,8.41691,9.61629,10.1493,10.4159,10.4159,11.6819,9.28313,9.61629,9.94945,10.5491,9.68292,11.0822
-44.8035,0.800503,0.766209,2,3,0,47.2305,9.77556,-0.610378,1.61715,10.2358,10.2968,9.9306,10.8462,9.32022,9.99164,8.83192,9.4423,7.55013,9.56437,9.86956,9.25918,11.5176,9.19815,9.99164,10.1748,10.4189,10.541,9.86956,9.56437,9.01503,8.28258,9.56437,9.62541,9.9306,10.0527,9.99164,10.1748,9.32022,8.77088,9.9306,8.34362,9.99164,10.2358,9.62541,10.7851,9.80852,9.13711,8.46569,9.56437,10.0527,10.2968,10.2968,11.4565,9.25918,9.56437,9.86956,10.4189,9.62541,10.9072
-45.0336,0.831235,0.766209,3,7,0,47.7437,9.51459,-1.11597,1.49279,10.356,10.4676,9.79804,11.472,8.68208,9.90964,7.7893,8.90527,5.44577,9.12846,9.68645,8.57048,12.6996,8.45888,9.90964,10.2444,10.6908,10.914,9.68645,9.12846,8.12409,6.78493,9.12846,9.24006,9.79804,10.0212,9.90964,10.2444,8.68208,7.67771,9.79804,6.89653,9.90964,10.356,9.24006,11.3604,9.57485,8.34729,7.11972,9.12846,10.0212,10.4676,10.4676,12.588,8.57048,9.12846,9.68645,10.6908,9.24006,11.5836
-44.7081,1,0.766209,2,3,0,45.1893,9.5731,-1.09605,1.44757,10.3995,10.5091,9.8515,11.4956,8.75545,9.9611,7.87861,8.97466,5.57691,9.19387,9.74189,8.64585,12.7012,8.53624,9.9611,10.2899,10.7283,10.9475,9.74189,9.19387,8.20743,6.89217,9.19387,9.30347,9.8515,10.0707,9.9611,10.2899,8.75545,7.76901,9.8515,7.00178,9.9611,10.3995,9.30347,11.386,9.63229,8.42664,7.22098,9.19387,10.0707,10.5091,10.5091,12.5916,8.64585,9.19387,9.74189,10.7283,9.30347,11.6052
-44.6046,0.970381,0.766209,3,7,0,45.9412,9.84627,-0.66475,1.38699,10.3475,10.414,10.0151,11.0122,9.35036,10.0816,8.81856,9.48331,7.42259,9.61626,9.94864,9.28389,11.7435,9.21741,10.0816,10.281,10.5469,10.6799,9.94864,9.61626,9.01799,8.22029,9.61626,9.68274,10.0151,10.1481,10.0816,10.281,9.35036,8.75209,10.0151,8.28676,10.0816,10.3475,9.68274,10.9458,9.88216,9.15094,8.41971,9.61626,10.1481,10.414,10.414,11.677,9.28389,9.61626,9.94864,10.5469,9.68274,11.0787
-45.4824,0.917402,0.766209,3,7,0,46.5557,10.069,-0.801019,1.39043,10.6729,10.753,10.2724,11.4739,9.4714,10.3525,8.83059,9.63161,7.14845,9.79181,10.1923,9.3913,12.3551,9.3112,10.3525,10.5928,10.9132,11.0734,10.1923,9.79181,9.07089,8.10967,9.79181,9.87191,10.2724,10.4326,10.3525,10.5928,9.4714,8.75049,10.2724,8.18977,10.3525,10.6729,9.87191,11.3938,10.1122,9.2311,8.34998,9.79181,10.4326,10.753,10.753,12.275,9.3913,9.79181,10.1923,10.9132,9.87191,11.5541
-44.8945,1,0.766209,2,3,0,45.7369,10.0461,-0.828759,1.51109,10.6709,10.7538,10.2566,11.4997,9.4278,10.3394,8.76479,9.59355,7.0244,9.7593,10.1737,9.34492,12.4113,9.26205,10.3394,10.5881,10.9196,11.0853,10.1737,9.7593,9.01342,8.01891,9.7593,9.84218,10.2566,10.4223,10.3394,10.5881,9.4278,8.68191,10.2566,8.10178,10.3394,10.6709,9.84218,11.4168,10.0908,9.17917,8.26754,9.7593,10.4223,10.7538,10.7538,12.3285,9.34492,9.7593,10.1737,10.9196,9.84218,11.5826
-48.1054,0.644393,0.766209,2,3,0,49.6434,10.0861,-0.741039,1.22611,10.6449,10.719,10.2743,11.3859,9.5333,10.3484,8.94047,9.68151,7.38428,9.82971,10.2002,9.45919,12.201,9.38509,10.3484,10.5708,10.8672,11.0154,10.2002,9.82971,9.16278,8.27353,9.82971,9.90382,10.2743,10.4225,10.3484,10.5708,9.5333,8.86636,10.2743,8.34764,10.3484,10.6449,9.90382,11.3118,10.1261,9.31099,8.49584,9.82971,10.4225,10.719,10.719,12.1269,9.45919,9.82971,10.2002,10.8672,9.90382,11.46
-45.7973,1,0.766209,2,3,0,48.2502,9.47281,-1.01006,1.7745,10.2344,10.3354,9.72937,11.2445,8.71931,9.83038,7.91126,8.92132,5.79013,9.12333,9.62836,8.6183,12.3555,8.5173,9.83038,10.1334,10.5374,10.7394,9.62836,9.12333,8.21428,7.0022,9.12333,9.22434,9.72937,9.93138,9.83038,10.1334,8.71931,7.81025,9.72937,7.10321,9.83038,10.2344,9.22434,11.1435,9.52736,8.41629,7.30522,9.12333,9.93138,10.3354,10.3354,12.2545,8.6183,9.12333,9.62836,10.5374,9.22434,11.3455
-47.3291,0.918168,0.766209,2,3,0,48.88,9.94693,-0.821281,1.17699,10.5662,10.6483,10.1555,11.3875,9.33425,10.2377,8.67723,9.49851,6.95254,9.66276,10.0734,9.25212,12.2909,9.17,10.2377,10.484,10.8126,10.9768,10.0734,9.66276,8.92361,7.93807,9.66276,9.74489,10.1555,10.3198,10.2377,10.484,9.33425,8.5951,10.1555,8.0202,10.2377,10.5662,9.74489,11.3053,9.99128,9.08787,8.18446,9.66276,10.3198,10.6483,10.6483,12.2087,9.25212,9.66276,10.0734,10.8126,9.74489,11.4696
-44.8899,0.840499,0.766209,3,7,0,50.4987,9.46114,-0.878992,1.69644,10.1239,10.2118,9.6844,11.0029,8.80541,9.7723,8.10221,8.98121,6.25633,9.157,9.5965,8.71751,11.9698,8.62961,9.7723,10.036,10.3876,10.5634,9.5965,9.157,8.36591,7.31112,9.157,9.2449,9.6844,9.8602,9.7723,10.036,8.80541,8.01431,9.6844,7.39902,9.7723,10.1239,9.2449,10.915,9.5086,8.54171,7.57482,9.157,9.8602,10.2118,10.2118,11.8819,8.71751,9.157,9.5965,10.3876,9.2449,11.0908
-43.7268,0.995057,0.766209,2,7,0,44.9261,9.63829,-0.966036,1.49946,10.3667,10.4633,9.88366,11.3327,8.91762,9.98026,8.14479,9.11083,6.11612,9.30404,9.78706,8.82102,12.3954,8.72442,9.98026,10.2701,10.6565,10.8497,9.78706,9.30404,8.43461,7.27536,9.30404,9.40064,9.88366,10.0769,9.98026,10.2701,8.91762,8.04819,9.88366,7.37197,9.98026,10.3667,9.40064,11.2361,9.69045,8.62781,7.56517,9.30404,10.0769,10.4633,10.4633,12.2987,8.82102,9.30404,9.78706,10.6565,9.40064,11.4293
-43.6578,0.995328,0.766209,3,7,0,43.9457,9.72645,-0.889503,1.55521,10.3971,10.4861,9.95239,11.2866,9.06288,10.0413,8.35128,9.24078,6.48332,9.41868,9.86344,8.97393,12.2651,8.88498,10.0413,10.3082,10.664,10.8419,9.86344,9.41868,8.61813,7.55073,9.41868,9.50763,9.95239,10.1303,10.0413,10.3082,9.06288,8.26233,9.95239,7.63968,10.0413,10.3971,9.50763,11.1977,9.77449,8.79603,7.81758,9.41868,10.1303,10.4861,10.4861,12.1761,8.97393,9.41868,9.86344,10.664,9.50763,11.3756
-45.2167,0.746416,0.766209,1,3,0,46.827,9.61477,-0.680315,1.74887,10.1277,10.1958,9.78757,10.808,9.10726,9.8556,8.56301,9.24332,7.13434,9.37938,9.71954,9.03923,11.5564,8.97119,9.8556,10.0597,10.3318,10.4679,9.71954,9.37938,8.7671,7.95072,9.37938,9.44741,9.78757,9.92363,9.8556,10.0597,9.10726,8.49497,9.78757,8.01875,9.8556,10.1277,9.44741,10.74,9.65151,8.90316,8.15482,9.37938,9.92363,10.1958,10.1958,11.4884,9.03923,9.37938,9.71954,10.3318,9.44741,10.8761
