# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3073301735
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.8592,0.974967,0.701546,1,1,0,46.2862,9.84196,-0.878617,1.2479
-44.8348,0.881234,0.701546,3,7,0,47.5231,9.5011,-1.20427,1.63847
-43.6719,0.953743,0.701546,3,7,0,45.8988,9.63254,-1.02113,1.44648
-43.6719,0.556771,0.701546,1,3,0,48.6779,9.63254,-1.02113,1.44648
-43.668,1,0.701546,2,3,0,43.681,9.64489,-1.01193,1.44119
-43.6317,0.997549,0.701546,2,3,0,43.7057,9.71132,-1.03722,1.45497
-45.5591,0.812946,0.701546,3,7,0,46.2409,9.93508,-1.1424,1.73722
-46.4755,0.951992,0.701546,2,3,0,47.4704,10.1749,-0.979198,1.4542
-46.1032,0.993761,0.701546,3,7,0,47.8534,10.101,-0.934839,1.68362
-45.4731,0.991927,0.701546,3,7,0,47.2505,10.0482,-1.20701,1.45925
-44.0873,1,0.701546,2,3,0,45.6421,9.60212,-0.98576,1.59752
-44.4873,0.844859,0.701546,1,3,0,46.9503,9.71531,-1.30097,1.42731
-44.2304,0.999748,0.701546,3,7,0,45.0233,9.50523,-0.983269,1.39109
-44.315,0.966543,0.701546,2,3,0,44.9602,9.65796,-0.819254,1.42088
-44.7379,0.926728,0.701546,1,1,0,44.7811,9.69235,-0.766648,1.39804
-44.4067,1,0.701546,1,1,0,44.7534,9.69335,-0.821301,1.39213
-44.3973,1,0.701546,3,7,0,44.891,9.78184,-1.21979,1.36265
-44.4024,0.984942,0.701546,3,7,0,44.8003,9.58658,-0.856089,1.59548
-44.4983,0.969457,0.701546,3,7,0,45.4858,9.74306,-1.27438,1.38491
-44.5398,1,0.701546,3,7,0,44.5886,9.62288,-0.786007,1.56387
-44.4085,0.997041,0.701546,3,7,0,44.7659,9.64074,-0.787584,1.47875
-44.4776,0.734962,0.701546,3,7,0,47.7405,9.64071,-1.23691,1.3493
-46.1807,0.783361,0.701546,2,3,0,47.3146,9.46772,-1.45073,1.46588
-44.8093,0.969918,0.701546,2,3,0,47.7448,9.74263,-1.18108,1.69043
-44.5459,0.99939,0.701546,3,7,0,45.6045,9.75376,-1.16058,1.30447
-44.2656,1,0.701546,2,3,0,44.7539,9.63274,-1.12841,1.32392
-44.724,0.888407,0.701546,3,7,0,45.7501,9.76945,-0.990384,1.70196
-44.6379,0.999944,0.701546,3,7,0,44.8218,9.62731,-1.06518,1.27853
-44.0941,1,0.701546,2,3,0,44.5918,9.61807,-1.09852,1.34311
-43.9148,0.981921,0.701546,2,3,0,44.5522,9.70517,-1.14679,1.5482
-44.4484,0.966653,0.701546,2,3,0,44.5856,9.67756,-0.778063,1.47051
-44.1785,0.990069,0.701546,2,3,0,44.7892,9.55363,-0.874644,1.50993
-44.0712,0.966644,0.701546,3,7,0,44.84,9.55002,-1.05697,1.57191
-44.0862,0.867159,0.701546,1,3,0,46.3393,9.82404,-0.988305,1.37837
-49.8516,0.570058,0.701546,2,3,0,50.0679,9.51576,-0.446827,2.00273
-49.113,0.931661,0.701546,3,7,0,51.5764,9.60085,-0.374339,1.83886
-46.4818,0.950578,0.701546,2,7,0,49.8252,9.58716,-0.544695,1.5537
-46.5424,0.958992,0.701546,2,7,0,48.9553,9.95937,-0.861593,1.83384
-47.3329,0.946884,0.701546,3,7,0,49.2215,9.91964,-0.633141,1.32989
-45.6164,1,0.701546,2,3,0,47.5433,9.69038,-1.28273,1.75056
-44.8413,1,0.701546,2,3,0,45.9631,9.70284,-1.32857,1.59018
-45.3885,0.958772,0.701546,3,7,0,45.8913,9.66936,-0.681145,1.41035
-44.3873,0.883407,0.701546,2,3,0,46.6229,9.71473,-0.868275,1.621
-44.5501,0.981117,0.701546,3,7,0,45.2041,9.78251,-1.21607,1.33748
-44.6955,0.911703,0.701546,3,7,0,46.2676,9.67812,-0.919669,1.69319
-44.5103,0.996752,0.701546,3,7,0,45.0021,9.6899,-0.833306,1.62203
-45.1614,0.848964,0.701546,2,3,0,47.0005,9.45047,-0.762744,1.49664
-44.0654,0.987563,0.701546,2,3,0,45.5712,9.71306,-0.917162,1.37158
-45.0333,0.621307,0.701546,1,3,0,48.3042,9.4918,-0.912178,1.69127
-44.5816,0.943801,0.701546,3,7,0,46.8081,9.93527,-1.08986,1.38679
-44.0475,0.986743,0.701546,2,3,0,44.8862,9.84802,-1.14401,1.47807
-43.9581,0.990855,0.701546,3,7,0,44.3384,9.79279,-1.06357,1.5633
-43.8505,0.946914,0.701546,3,7,0,45.1083,9.65045,-0.913771,1.44587
-43.9711,0.924164,0.701546,3,7,0,44.896,9.72389,-1.17854,1.53555
-44.2677,0.902656,0.701546,3,7,0,45.7909,9.46578,-0.964768,1.4705
-43.8521,0.999041,0.701546,2,3,0,44.5155,9.70943,-1.09476,1.55631
-43.6661,0.924729,0.701546,3,7,0,45.0729,9.67031,-0.993319,1.44299
-44.1319,0.952039,0.701546,3,7,0,44.2208,9.75985,-1.15968,1.58247
-44.2634,0.840889,0.701546,1,3,0,46.9065,9.54309,-0.87848,1.42362
-44.0089,1,0.701546,3,7,0,44.5962,9.62472,-1.07358,1.58967
-44.6918,0.962588,0.701546,2,7,0,44.8867,9.46938,-0.971551,1.63702
-43.8716,0.988617,0.701546,3,7,0,45.083,9.82926,-1.01793,1.48865
-44.7782,0.694466,0.701546,1,3,0,47.568,9.48654,-1.25108,1.57434
-44.2901,0.932807,0.701546,3,7,0,46.4459,9.76472,-1.2558,1.42507
-43.99,0.949481,0.701546,3,7,0,45.3763,9.63155,-0.914892,1.55311
-45.4554,0.896901,0.701546,2,3,0,45.7186,10.0711,-0.964822,1.44682
-45.5173,0.980936,0.701546,3,7,0,46.6424,10.0462,-1.10422,1.64918
-44.2031,0.994028,0.701546,2,3,0,46.0352,9.60225,-1.23387,1.42287
-44.8383,0.95301,0.701546,2,3,0,45.047,9.61144,-1.24975,1.31901
-44.7463,0.998061,0.701546,3,7,0,45.4678,9.74721,-0.853232,1.67064
-44.6002,0.972842,0.701546,3,7,0,45.9603,9.52822,-1.08684,1.31461
-46.2834,0.863859,0.701546,3,7,0,46.6493,9.5467,-1.22233,1.21732
-46.297,0.960057,0.701546,3,7,0,48.6537,9.85923,-0.641927,1.38826
-46.4013,1,0.701546,3,7,0,47.5093,9.52415,-1.47986,1.63635
-44.024,0.937124,0.701546,3,7,0,47.9219,9.80963,-1.17733,1.44868
-44.3877,0.976914,0.701546,2,7,0,44.6405,9.61389,-0.805015,1.44571
-45.6528,0.902897,0.701546,2,3,0,46.1037,9.85713,-0.743435,1.70714
-45.17,0.995207,0.701546,2,3,0,46.4698,10.027,-0.896411,1.49578
-43.9966,0.915313,0.701546,3,7,0,46.8394,9.52945,-1.0383,1.53106
-43.9465,0.972657,0.701546,2,7,0,44.5744,9.66124,-0.883062,1.44912
-44.396,0.887177,0.701546,3,7,0,45.6105,9.64043,-1.23291,1.3589
-44.0505,0.977096,0.701546,2,3,0,45.0913,9.85932,-0.980303,1.51846
-45.345,0.888884,0.701546,2,3,0,45.9285,9.34947,-0.866114,1.45871
-45.4502,0.928088,0.701546,3,7,0,47.0969,9.32358,-1.184,1.45011
-43.9899,0.997799,0.701546,2,3,0,45.7394,9.82079,-1.10367,1.5406
-48.2728,0.685319,0.701546,2,3,0,48.6716,9.93927,-0.70263,1.23452
-44.0314,1,0.701546,2,3,0,48.6812,9.56867,-1.07809,1.37145
-44.3896,0.967611,0.701546,3,7,0,44.6212,9.61183,-0.998111,1.30872
-47.3573,0.692799,0.701546,2,3,0,48.0766,9.41599,-1.41055,1.80907
-45.1801,0.989822,0.701546,3,7,0,48.4613,9.75764,-1.30956,1.32366
-44.7547,0.467203,0.701546,2,5,0,51.7612,9.85112,-0.831847,1.61906
-46.9427,0.736745,0.701546,2,3,0,48.7761,9.65996,-0.778576,1.90612
-44.411,0.99917,0.701546,3,7,0,47.3532,9.5111,-1.16921,1.37817
-44.7145,0.958394,0.701546,2,3,0,45.4701,9.76401,-1.33014,1.4414
-45.4972,0.942658,0.701546,2,3,0,46.1338,9.97482,-1.28657,1.40432
-46.9489,0.803022,0.701546,2,3,0,48.8776,9.95646,-1.508,1.50335
-45.5969,0.987343,0.701546,2,7,0,47.214,9.46222,-0.695204,1.57345
-45.8115,0.954537,0.701546,2,3,0,47.1224,9.81518,-0.620099,1.52943
-44.6742,0.903465,0.701546,2,3,0,47.1107,9.78292,-0.898869,1.67189
-44.136,0.876785,0.701546,3,7,0,47.7839,9.75897,-1.22433,1.42011
-44.8153,0.89908,0.701546,2,3,0,45.4255,9.91075,-1.06592,1.32707
-45.2911,0.725196,0.701546,3,7,0,48.7875,9.52084,-1.35248,1.5971
-45.1264,0.953855,0.701546,3,7,0,46.784,9.84975,-0.812191,1.34493
-45.7402,0.955435,0.701546,2,3,0,46.1341,9.7459,-0.764376,1.29132
-44.021,1,0.701546,3,7,0,46.2178,9.5317,-0.98122,1.52975
-46.4419,0.718471,0.701546,2,3,0,48.2742,9.81352,-0.55411,1.56804
-44.7656,1,0.701546,2,3,0,46.7703,9.77357,-0.972454,1.70481
-44.3734,0.967227,0.701546,3,7,0,45.9675,9.57716,-1.10063,1.3206
-43.8353,0.985248,0.701546,2,3,0,44.6975,9.80468,-1.00254,1.50732
-43.9942,0.988929,0.701546,2,3,0,44.1235,9.78462,-0.909243,1.5247
-45.3981,0.887425,0.701546,3,7,0,45.7993,9.92943,-1.07067,1.28453
-43.995,1,0.701546,2,3,0,45.4216,9.59273,-1.13217,1.55415
-44.0454,0.952032,0.701546,2,7,0,44.8516,9.70306,-1.21385,1.52133
-44.0907,0.834864,0.701546,2,3,0,46.3063,9.75579,-1.10032,1.34332
-43.7833,0.998718,0.701546,2,7,0,44.1998,9.78634,-1.10415,1.46142
-43.7833,0.641476,0.701546,1,3,0,48.0595,9.78634,-1.10415,1.46142
-46.4835,0.626128,0.701546,1,3,0,49.2039,9.94418,-1.3324,1.76294
-47.9117,0.95988,0.701546,2,3,0,47.9767,9.94095,-1.42273,1.87458
-44.2549,0.943049,0.701546,3,7,0,50.2145,9.46175,-1.0361,1.43919
-43.9823,0.999581,0.701546,3,15,0,44.4462,9.59439,-1.09847,1.56662
-45.958,0.797326,0.701546,2,3,0,47.5304,9.34606,-1.22137,1.35128
-44.4336,0.998764,0.701546,2,3,0,46.7796,9.79442,-1.15235,1.32539
-46.674,0.743178,0.701546,2,3,0,47.7483,10.057,-0.852102,1.78839
-46.0316,1,0.701546,1,1,0,46.7021,10.0061,-0.909638,1.75755
-44.2659,0.991388,0.701546,2,7,0,46.0053,9.66663,-1.09589,1.31257
-44.1772,0.981319,0.701546,3,7,0,44.8674,9.80696,-0.948794,1.59195
-44.9493,0.969479,0.701546,3,7,0,45.0513,9.4435,-1.13133,1.33907
-45.1137,0.99298,0.701546,2,3,0,45.5005,9.46537,-1.24193,1.35479
-46.3173,0.759005,0.701546,1,1,0,46.4281,9.39667,-1.2447,1.2882
-44.8302,1,0.701546,2,3,0,46.8038,9.98204,-1.00101,1.59264
-44.312,0.925806,0.701546,2,7,0,46.3614,9.76625,-1.25816,1.42239
-44.3001,1,0.701546,3,7,0,44.5565,9.61902,-0.817752,1.52577
-49.5783,0.592636,0.701546,2,3,0,50.4238,9.10144,-0.712952,1.39738
-46.4504,1,0.701546,2,7,0,50.3701,9.30055,-1.01289,1.77491
-46.1182,0.966987,0.701546,3,7,0,47.4945,9.43795,-1.10321,1.81069
-47.9413,0.907316,0.701546,2,3,0,48.4791,10.0018,-1.16531,1.19018
-45.577,0.997592,0.701546,3,7,0,48.6121,9.7912,-1.01754,1.22289
-47.7793,0.540102,0.701546,3,7,0,51.542,10.0141,-1.50947,1.41148
-44.2596,1,0.701546,2,3,0,47.6825,9.75697,-1.24626,1.53318
-44.8986,0.921337,0.701546,2,3,0,45.4308,9.89134,-1.27633,1.40858
-44.0416,0.835825,0.701546,3,7,0,47.0054,9.67061,-0.858934,1.44968
-44.2318,0.95805,0.701546,2,3,0,44.638,9.56129,-0.880118,1.41203
-44.3562,0.938091,0.701546,2,3,0,45.0955,9.51166,-0.996805,1.35825
-44.0694,0.999271,0.701546,3,7,0,44.6806,9.73259,-0.929561,1.58633
-44.9631,0.939554,0.701546,2,3,0,45.2895,9.78608,-1.34447,1.40866
-45.3663,0.951231,0.701546,3,7,0,46.8857,9.58692,-1.19612,1.74864
-46.4536,0.938971,0.701546,2,3,0,47.1917,9.6293,-1.44993,1.72713
-47.9066,0.866613,0.701546,3,7,0,49.8595,9.57085,-1.62593,1.45335
-46.0149,1,0.701546,2,3,0,48.041,9.67911,-1.46866,1.40516
-44.5563,0.974467,0.701546,2,7,0,47.0274,9.66211,-1.02593,1.28229
-46.2531,0.741845,0.701546,2,3,0,48.2103,9.38244,-1.17804,1.27851
-44.9156,0.921386,0.701546,2,3,0,48.182,9.98457,-1.11661,1.59582
-44.7042,0.994466,0.701546,3,7,0,45.7945,9.61287,-1.33302,1.50485
-43.952,1,0.701546,2,3,0,44.9216,9.83939,-1.04797,1.41868
-43.8305,1,0.701546,3,7,0,44.089,9.65362,-1.04477,1.55802
-45.2081,0.901441,0.701546,2,3,0,45.2873,9.51867,-0.714949,1.47641
-45.525,0.879323,0.701546,2,3,0,46.9854,9.51986,-0.68241,1.45478
-44.3509,1,0.701546,2,3,0,45.8149,9.9064,-1.14045,1.53081
-44.2768,0.940214,0.701546,3,7,0,45.6774,9.4723,-0.942611,1.48372
-43.7143,0.911788,0.701546,1,3,0,45.5182,9.7693,-1.02021,1.48251
-46.3184,0.844911,0.701546,2,3,0,46.4305,9.48431,-0.788523,1.27677
-44.3131,1,0.701546,2,3,0,46.5568,9.63404,-0.811668,1.44863
-44.5785,0.904436,0.701546,3,7,0,45.9509,9.57991,-1.2744,1.56945
-43.8911,0.992175,0.701546,2,3,0,44.9202,9.58346,-0.9375,1.49349
-43.8596,0.989449,0.701546,3,7,0,44.224,9.76094,-1.15988,1.44637
-44.7516,0.661912,0.701546,2,3,0,47.637,9.71713,-0.837955,1.66694
-43.9336,0.993922,0.701546,2,3,0,45.0321,9.7876,-1.1528,1.42107
-44.1835,0.916006,0.701546,3,7,0,45.2532,9.6576,-1.24017,1.52997
-45.1512,0.952159,0.701546,2,3,0,45.1659,9.76191,-0.695023,1.45331
-45.2293,0.745395,0.701546,3,7,0,48.5825,9.55841,-1.34252,1.37183
-47.8178,0.729182,0.701546,2,7,0,49.9411,9.8018,-0.438277,1.52612
-46.4823,1,0.701546,2,3,0,48.7004,9.8161,-0.63231,1.75115
-46.2347,0.996091,0.701546,3,7,0,47.4591,9.5951,-1.39609,1.302
-46.4282,0.990606,0.701546,2,7,0,47.2051,9.67909,-1.33638,1.23871
-44.1273,0.979308,0.701546,3,7,0,47.6086,9.74008,-1.0441,1.61803
-44.5482,0.961738,0.701546,2,3,0,44.8371,9.75874,-0.943284,1.67165
-44.3413,0.955651,0.701546,3,7,0,46.0494,9.48823,-0.902611,1.44977
-44.871,0.944048,0.701546,2,7,0,45.5734,9.6691,-1.2065,1.69151
-45.3194,0.987888,0.701546,2,3,0,45.8316,9.58079,-1.35306,1.63726
-45.1133,0.990125,0.701546,3,7,0,46.129,9.7852,-0.771082,1.35437
-46.821,0.894569,0.701546,2,7,0,48.1097,9.81786,-0.787559,1.88537
-46.2685,0.998798,0.701546,3,7,0,47.5641,9.72184,-1.22846,1.20326
-43.8415,1,0.701546,2,3,0,46.2046,9.75464,-0.933903,1.43599
-43.8661,0.998368,0.701546,3,7,0,43.9465,9.80291,-0.964321,1.44317
-44.2096,0.968345,0.701546,2,3,0,44.4614,9.91194,-1.03322,1.49367
-45.7634,0.816075,0.701546,3,7,0,47.2119,9.28996,-0.881348,1.59086
-44.5353,0.971492,0.701546,2,7,0,46.4514,9.44109,-1.07217,1.39287
-46.6782,0.747356,0.701546,2,3,0,48.0258,9.5235,-0.590862,1.40943
-45.5224,0.996458,0.701546,3,7,0,47.5835,9.34668,-0.887519,1.40108
-45.8616,0.986471,0.701546,3,7,0,47.4023,10.0483,-1.25635,1.62512
-44.8506,0.978741,0.701546,3,7,0,47.3595,9.63453,-0.723764,1.54077
-45.1479,0.970249,0.701546,3,7,0,46.225,9.92168,-1.31533,1.46752
-44.2842,0.975635,0.701546,2,7,0,45.8101,9.82679,-1.05145,1.33948
-44.7622,0.745853,0.701546,2,3,0,47.3408,9.47293,-1.23755,1.40567
-44.1901,0.999664,0.701546,3,7,0,44.9647,9.80401,-0.886438,1.55702
-45.772,0.849054,0.701546,2,3,0,46.5416,9.26857,-0.917082,1.51317
-45.5696,1,0.701546,2,7,0,46.2896,9.34439,-0.845049,1.61651
-45.8152,0.988399,0.701546,3,7,0,46.365,9.97231,-1.27775,1.34689
-46.7211,0.750398,0.701546,3,7,0,49.9695,9.34269,-0.769113,1.77322
-43.9688,0.988367,0.701546,2,3,0,47.1971,9.51642,-1.04765,1.4783
-44.6755,0.891995,0.701546,2,3,0,45.8614,9.8903,-1.00381,1.33206
-44.6547,0.924888,0.701546,3,7,0,46.3638,9.39064,-1.01023,1.5077
-48.9719,0.624212,0.701546,3,7,0,50.718,10.3857,-0.931401,1.71496
-43.9279,1,0.701546,2,3,0,48.7598,9.62757,-1.00284,1.57351
-43.7609,0.905248,0.701546,3,7,0,45.3067,9.76853,-1.095,1.42871
-44.0836,0.681444,0.701546,3,7,0,48.2042,9.6258,-0.959012,1.59703
-45.8592,0.830569,0.701546,3,7,0,47.7033,9.80424,-1.27073,1.25441
-45.1152,1,0.701546,3,7,0,46.5596,9.5411,-0.732015,1.59531
-47.7314,0.797408,0.701546,2,3,0,49.1226,9.17343,-0.708163,1.53612
-48.1421,0.992606,0.701546,3,7,0,49.637,10.1367,-1.49032,1.52037
-46.6087,0.988328,0.701546,3,7,0,50.0076,9.96422,-0.877989,1.84335
-46.8636,0.996774,0.701546,3,7,0,47.6655,9.75099,-0.731246,1.87698
-45.687,0.9358,0.701546,3,7,0,48.9449,9.64352,-1.45516,1.55236
-44.5388,0.950518,0.701546,2,3,0,46.6695,9.82645,-0.798545,1.51309
-45.6793,0.913757,0.701546,2,7,0,45.9862,9.39754,-1.34024,1.56405
-44.9371,0.998884,0.701546,3,7,0,46.5011,10.0121,-0.944902,1.52657
-45.2974,0.962765,0.701546,2,3,0,45.9623,10.0141,-0.875701,1.60152
-44.8797,0.94112,0.701546,3,7,0,47.2139,9.70493,-0.726492,1.57591
-44.0273,0.952916,0.701546,3,7,0,46.3736,9.52198,-1.09928,1.51437
-43.8379,0.976862,0.701546,3,7,0,44.5943,9.77984,-0.94578,1.45393
-43.8813,0.824402,0.701546,3,7,0,46.2942,9.58105,-1.10342,1.40796
-45.336,0.82975,0.701546,2,3,0,45.8029,9.69714,-1.27037,1.72186
-45.228,0.997779,0.701546,3,7,0,45.6086,9.61199,-1.23267,1.72097
-44.1698,0.981363,0.701546,3,7,0,45.8894,9.79435,-1.15111,1.58199
-46.9566,0.838425,0.701546,2,3,0,47.187,10.0156,-1.4122,1.38322
-46.9566,0.542333,0.701546,1,1,0,49.1071,10.0156,-1.4122,1.38322
-48.0116,0.919003,0.701546,3,7,0,50.7488,9.31981,-0.592355,1.80083
-47.1225,0.996504,0.701546,3,7,0,48.1241,9.4188,-0.592373,1.73319
-45.2594,0.98872,0.701546,3,7,0,48.6096,9.91917,-0.740952,1.51987
-46.136,0.911674,0.701546,2,3,0,47.2159,9.6544,-0.569411,1.54422
-46.8741,0.95814,0.701546,2,3,0,47.965,9.52539,-0.552658,1.69665
-46.2621,1,0.701546,2,3,0,47.103,9.63779,-0.574844,1.64335
-44.4587,0.990923,0.701546,2,7,0,46.1629,9.81609,-1.25703,1.41347
-45.0919,0.951662,0.701546,3,7,0,45.8947,9.88081,-1.13562,1.70337
-44.0681,0.959233,0.701546,3,7,0,46.4742,9.6191,-1.10298,1.34775
-44.4216,0.963126,0.701546,3,7,0,44.7839,9.6277,-0.787725,1.50126
-44.0229,0.996869,0.701546,3,7,0,44.8213,9.84544,-0.97,1.52224
-44.2145,0.975394,0.701546,3,7,0,44.6443,9.60156,-1.23845,1.5153
-43.6445,0.944463,0.701546,1,3,0,45.0115,9.67705,-1.01421,1.44205
-43.8984,0.976234,0.701546,2,3,0,43.9185,9.63072,-0.900782,1.47494
-43.9811,0.974638,0.701546,3,7,0,44.4137,9.78487,-1.18559,1.47473
-43.9335,0.999072,0.701546,3,7,0,44.086,9.60523,-0.904521,1.45781
-44.0732,0.948802,0.701546,2,3,0,44.6377,9.53677,-1.01804,1.56259
-46.8317,0.833222,0.701546,3,7,0,47.2201,9.38698,-1.29312,1.28072
-45.1499,0.983563,0.701546,3,7,0,48.4673,9.92938,-1.23484,1.3608
-45.2371,0.935065,0.701546,2,3,0,46.926,9.53874,-1.31394,1.34983
-44.9153,1,0.701546,2,3,0,45.4319,9.54064,-1.23367,1.32578
-45.8026,0.901848,0.701546,3,7,0,46.9526,9.71975,-0.619525,1.62225
-43.9639,0.993846,0.701546,3,7,0,45.8616,9.62837,-1.15559,1.38746
-43.9719,0.998475,0.701546,3,7,0,44.1192,9.75019,-0.998245,1.58254
-44.4231,0.941917,0.701546,2,3,0,44.9682,9.66422,-0.958411,1.30615
-44.5322,0.651364,0.701546,2,3,0,48.2876,9.63282,-1.29627,1.54688
-44.6172,0.977329,0.701546,2,7,0,45.2773,9.60376,-1.06957,1.68619
-45.2854,0.977673,0.701546,3,7,0,45.5162,9.37422,-1.09818,1.65811
-45.2077,0.979464,0.701546,2,3,0,46.0565,9.32184,-1.04284,1.56144
-43.7928,1,0.701546,2,3,0,45.1043,9.60147,-1.112,1.49492
-43.7354,0.997094,0.701546,3,7,0,43.9347,9.6965,-1.01979,1.397
-43.9283,0.86195,0.701546,2,3,0,45.2609,9.79105,-0.918222,1.47621
-43.9865,0.996746,0.701546,3,7,0,44.2465,9.70356,-1.20955,1.43371
-47.1661,0.677096,0.701546,2,3,0,47.9499,9.92217,-1.44194,1.32168
-44.1534,1,0.701546,3,7,0,47.0374,9.82361,-1.12465,1.57469
-44.1851,0.854745,0.701546,3,7,0,46.5102,9.50438,-0.925687,1.45797
-44.2655,0.961943,0.701546,3,7,0,45.2443,9.84185,-0.96372,1.596
-44.2886,0.977007,0.701546,3,7,0,44.9433,9.51686,-1.12635,1.37427
-43.8335,1,0.701546,3,7,0,44.3671,9.62225,-1.11984,1.52577
-43.7646,0.972693,0.701546,3,7,0,44.3065,9.75292,-0.972078,1.42902
-46.2333,0.838855,0.701546,3,7,0,46.4575,9.78499,-1.40998,1.31559
-44.9795,1,0.701546,2,3,0,46.5233,9.90346,-1.25525,1.38006
-44.7566,0.949802,0.701546,2,3,0,46.2506,9.62872,-1.0844,1.26966
-44.967,0.986575,0.701546,3,7,0,45.6744,9.71542,-1.04164,1.74018
-44.4757,1,0.701546,2,3,0,44.9264,9.69619,-1.02251,1.67724
-45.1082,0.95462,0.701546,2,3,0,45.6002,9.508,-0.895858,1.70473
-44.9035,0.97457,0.701546,3,7,0,46.498,9.45725,-1.22635,1.38315
-46.5679,0.902398,0.701546,2,7,0,47.2021,9.99074,-0.623069,1.56318
-46.1051,0.985087,0.701546,3,7,0,47.4968,9.87911,-0.708618,1.73873
-47.1736,0.977899,0.701546,3,7,0,47.9258,9.73414,-0.516858,1.73772
-46.287,0.986289,0.701546,2,3,0,48.1284,9.97019,-0.661097,1.64129
-46.0649,1,0.701546,2,3,0,46.5558,9.9352,-0.721964,1.71077
-44.798,0.920198,0.701546,2,7,0,48.6724,9.98846,-1.09825,1.56187
-44.6385,0.981389,0.701546,3,7,0,45.6245,9.8604,-1.24434,1.39288
-43.6763,0.876842,0.701546,3,7,0,46.1162,9.6264,-1.01777,1.45862
-44.0361,0.961392,0.701546,2,3,0,44.1253,9.8348,-0.944504,1.52342
-44.2762,0.983143,0.701546,3,7,0,44.5078,9.80881,-0.840863,1.5085
-45.119,0.935763,0.701546,3,7,0,45.7522,9.38897,-0.961446,1.37136
-44.8366,0.998565,0.701546,3,7,0,46.084,9.79569,-1.14226,1.69684
-44.0545,1,0.701546,3,7,0,45.0405,9.5637,-0.900905,1.5052
-43.7442,0.99539,0.701546,2,3,0,44.224,9.64396,-1.13211,1.46009
-44.3931,0.95157,0.701546,3,7,0,44.4882,9.65566,-0.808089,1.56284
-44.2511,0.982273,0.701546,3,7,0,45.0735,9.56956,-1.00115,1.33858
-44.3772,0.925997,0.701546,2,3,0,45.2259,9.5359,-0.911389,1.3731
-44.867,0.879074,0.701546,3,7,0,46.8523,9.80639,-1.19052,1.68103
-43.9651,0.997325,0.701546,2,3,0,44.9706,9.7306,-1.15061,1.55538
-44.71,0.944959,0.701546,2,3,0,44.9523,9.55843,-1.11446,1.29484
-44.9208,0.915642,0.701546,3,7,0,46.3167,9.94131,-0.978577,1.65265
-44.724,0.929699,0.701546,3,7,0,47.1358,9.48275,-0.910708,1.35903
-44.3938,1,0.701546,3,7,0,45.2463,9.6352,-0.859469,1.61239
-45.6452,0.918245,0.701546,2,3,0,45.9378,9.57521,-0.643286,1.4721
-46.8578,0.934314,0.701546,2,3,0,46.9029,9.54263,-0.553444,1.43793
-45.731,1,0.701546,2,3,0,47.7247,9.72323,-0.697625,1.71715
-44.4092,0.939333,0.701546,2,3,0,47.2639,9.8452,-0.999462,1.62969
-44.7051,0.945959,0.701546,3,7,0,45.889,9.55795,-0.955392,1.30288
-49.0809,0.456045,0.701546,3,7,0,52.5062,9.99743,-1.00704,2.08177
-46.9185,1,0.701546,2,3,0,49.2524,10.0471,-1.03068,1.85117
-45.7606,1,0.701546,3,7,0,47.6588,9.4434,-0.989861,1.26389
-44.4523,0.957594,0.701546,2,3,0,46.7088,9.45959,-1.17853,1.47072
-45.1544,0.922593,0.701546,3,7,0,46.0926,9.77517,-0.905009,1.74165
-44.0594,0.996708,0.701546,2,3,0,45.3942,9.77517,-1.01851,1.59574
-43.7532,0.869909,0.701546,3,7,0,46.5729,9.59455,-1.00849,1.44166
-44.522,0.939317,0.701546,2,7,0,44.6695,9.82473,-0.852281,1.38336
-44.83,0.849447,0.701546,3,7,0,47.2302,9.52009,-1.28355,1.39594
-46.1938,0.894778,0.701546,3,7,0,46.7536,9.75984,-0.781737,1.82449
-45.7507,1,0.701546,2,3,0,46.4255,9.84314,-0.761391,1.74031
-44.9842,0.993972,0.701546,3,7,0,46.386,9.55443,-1.23478,1.31296
-44.0451,0.98111,0.701546,3,7,0,45.5484,9.84723,-0.960056,1.52218
-44.5844,0.926011,0.701546,3,7,0,45.4328,9.71327,-1.25873,1.6128
-44.0812,0.998774,0.701546,3,7,0,44.9313,9.88482,-1.06623,1.46855
-44.9915,0.904141,0.701546,2,3,0,45.9387,9.41961,-0.873774,1.40565
-47.334,0.703831,0.701546,3,7,0,50.2944,10.0744,-0.602076,1.58115
