# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2730417245
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-47.5229,0.833722,0.85257,4,27,0,51.347,9.72059,-1.58878,1.40563
-45.0974,1,0.85257,2,3,0,48.5888,9.93628,-1.2768,1.5697
-44.2784,1,0.85257,2,3,0,45.1874,9.74749,-1.21997,1.57543
-44.8017,0.845248,0.85257,2,3,0,46.1799,9.40496,-1.02872,1.60334
-44.7397,0.999808,0.85257,4,31,0,45.3278,9.94249,-1.05345,1.36355
-46.5084,0.65998,0.85257,2,3,0,49.0748,9.37436,-1.09186,1.2524
-44.5461,0.941543,0.85257,2,3,0,48.0364,9.59464,-0.788776,1.43693
-46.5117,0.761903,0.85257,2,3,0,46.9344,9.67244,-1.45817,1.73057
-45.1999,0.989815,0.85257,2,3,0,47.2083,9.64246,-1.09825,1.76106
-48.3497,0.782723,0.85257,2,3,0,48.9803,10.166,-1.48717,1.63792
-48.9834,0.935382,0.85257,2,7,0,50.0847,10.3319,-1.33384,1.57965
-49.1044,0.986799,0.85257,3,11,0,49.3404,10.3348,-1.35036,1.64724
-44.8712,0.90874,0.85257,2,3,0,51.209,9.99128,-1.05951,1.40432
-43.8285,1,0.85257,2,7,0,44.709,9.56486,-0.995773,1.47774
-44.3384,0.872281,0.85257,2,3,0,45.1682,9.65344,-1.22252,1.35752
-44.2992,1,0.85257,5,35,0,44.4612,9.79785,-1.15507,1.34571
-44.9445,0.859806,0.85257,1,1,0,45.0145,9.85101,-1.13422,1.29071
-44.8133,0.691251,0.85257,2,7,0,48.3861,9.69708,-1.3005,1.61868
-46.7725,0.815388,0.85257,2,3,0,47.7589,9.32153,-1.40484,1.46177
-45.79,0.873833,0.85257,2,3,0,49.0723,9.28423,-1.15756,1.61132
-44.0542,1,0.85257,2,3,0,45.7463,9.73963,-1.15065,1.57557
-43.8073,0.85272,0.85257,2,7,0,45.8015,9.77104,-1.06616,1.40061
-43.8073,0.458314,0.85257,1,3,0,49.5604,9.77104,-1.06616,1.40061
-45.5036,0.802878,0.85257,2,3,0,45.8721,9.6013,-0.656757,1.45691
-44.109,1,0.85257,2,3,0,45.7215,9.84456,-0.935273,1.53323
-43.9838,0.964234,0.85257,2,7,0,44.808,9.69014,-1.21123,1.49367
-43.9203,0.923412,0.85257,1,3,0,45.001,9.76254,-0.943462,1.40059
-43.9203,0.807688,0.85257,1,3,0,45.3825,9.76254,-0.943462,1.40059
-44.3775,0.96579,0.85257,2,7,0,44.5474,9.58073,-1.23189,1.38464
-44.3615,0.962136,0.85257,4,19,0,45.111,9.86658,-0.951207,1.59507
-44.8935,0.911343,0.85257,3,11,0,45.9034,9.37576,-1.02841,1.41606
-44.8935,0.218082,0.85257,2,3,0,53.1762,9.37576,-1.02841,1.41606
-47.0146,0.891303,0.85257,2,3,0,47.7909,9.98323,-1.23135,1.24081
-45.5832,1,0.85257,2,3,0,48.202,9.38047,-0.924706,1.33643
-46.2959,0.959316,0.85257,2,3,0,48.0801,10.0322,-0.983274,1.29034
-45.2209,1,0.85257,1,1,0,46.254,9.95963,-1.06351,1.32046
-44.1944,0.907452,0.85257,4,19,0,46.7926,9.63812,-1.07065,1.32148
-44.4294,0.877066,0.85257,3,7,0,45.3795,9.74653,-0.979621,1.66276
-44.1349,0.877084,0.85257,3,11,0,46.0879,9.72965,-0.904562,1.37007
-44.9371,0.824687,0.85257,1,1,0,44.9575,9.7899,-0.848745,1.31664
-45.0817,0.94084,0.85257,3,15,0,46.6475,9.44844,-1.15036,1.32571
-44.6689,0.99534,0.85257,4,27,0,45.8905,9.45832,-1.03612,1.35066
-44.5298,1,0.85257,2,3,0,44.8929,9.47925,-0.951132,1.37215
-44.5185,1,0.85257,2,7,0,44.974,9.94748,-1.12776,1.52222
-43.7961,0.98896,0.85257,2,7,0,44.7031,9.75448,-1.05413,1.39321
-44.2484,0.875676,0.85257,2,3,0,44.7839,9.5493,-1.20494,1.41315
-44.295,0.82721,0.85257,2,3,0,45.8447,9.78756,-1.16361,1.60478
-45.0694,0.901941,0.85257,2,3,0,46.0775,9.60069,-0.92636,1.26864
-44.6239,0.84647,0.85257,2,3,0,46.9664,9.69083,-1.08411,1.27604
-44.1903,0.916643,0.85257,4,23,0,45.4804,9.74101,-1.08088,1.32344
-45.5309,0.744055,0.85257,2,7,0,46.5197,10.0838,-0.951165,1.57164
-43.7564,1,0.85257,2,3,0,45.502,9.69486,-0.973601,1.40904
-45.3119,0.831077,0.85257,3,15,0,45.7591,9.5,-0.987839,1.74643
-44.7403,1,0.85257,1,1,0,45.2864,9.51149,-1.02099,1.67536
-47.7888,0.60978,0.85257,2,3,0,50.1504,9.77626,-1.63963,1.60594
-43.7006,0.899128,0.85257,2,7,0,49.903,9.63918,-1.10371,1.45037
-43.7006,0.693259,0.85257,1,3,0,46.0651,9.63918,-1.10371,1.45037
-43.6739,0.98366,0.85257,3,15,0,43.8881,9.75235,-1.04559,1.4549
-48.4867,0.522546,0.85257,2,3,0,48.7378,9.17533,-0.615486,1.71732
-50.6685,0.891701,0.85257,2,3,0,52.6593,9.16858,-1.14708,2.12385
-49.2005,0.963481,0.85257,5,39,0,54.1572,10.0194,-1.31293,1.18624
-48.0044,0.946343,0.85257,3,11,0,52.5684,9.12797,-0.745225,1.53411
-48.1477,0.894257,0.85257,2,3,0,51.5454,9.47088,-0.458477,1.75177
-44.3688,0.998843,0.85257,2,3,0,48.7791,9.60886,-1.15351,1.62934
-45.3113,0.926952,0.85257,2,3,0,45.785,9.55162,-0.992534,1.76319
-46.3555,0.918387,0.85257,2,7,0,47.2894,9.26625,-1.27554,1.60831
-47.1178,0.934637,0.85257,2,3,0,47.6763,10.0994,-0.885624,1.31016
-43.875,0.953949,0.85257,2,3,0,47.9355,9.78442,-1.11581,1.52403
-45.7201,0.731372,0.85257,2,3,0,46.7155,9.71203,-1.40514,1.35105
-44.8645,1,0.85257,2,3,0,46.1214,9.66289,-1.20265,1.28483
-45.1477,0.85355,0.85257,2,7,0,46.6688,9.90089,-1.32004,1.43158
-46.3909,0.958966,0.85257,2,3,0,47.0659,10.0117,-1.40513,1.58898
-43.6567,1,0.85257,2,3,0,46.079,9.67894,-1.0828,1.43822
-45.1065,0.704151,0.85257,2,3,0,46.0833,9.86997,-0.762326,1.4146
-45.0422,1,0.85257,2,7,0,45.6654,9.96706,-0.825596,1.50745
-44.6709,0.998254,0.85257,4,23,0,45.6302,9.48138,-1.25783,1.49319
-46.8678,0.853657,0.85257,3,11,0,47.3514,10.1612,-0.847961,1.42936
-46.2182,1,0.85257,2,7,0,47.8969,10.1005,-1.07042,1.35742
-46.0753,1,0.85257,1,1,0,46.7489,10.0908,-1.04514,1.36059
-46.0422,0.93164,0.85257,3,11,0,48.1932,9.34439,-0.816022,1.69635
-49.2723,0.777129,0.85257,2,3,0,49.9173,10.29,-1.40916,1.49359
-46.6388,1,0.85257,1,1,0,48.864,10.1591,-1.25938,1.52212
-46.685,1,0.85257,2,3,0,47.5267,10.1458,-1.22575,1.67494
-44.518,1,0.85257,2,3,0,46.776,9.84542,-0.977894,1.64547
-44.2787,0.954388,0.85257,3,15,0,45.6513,9.69329,-1.23799,1.38007
-44.1681,0.950818,0.85257,4,23,0,45.0939,9.72903,-1.24089,1.4223
-43.8914,0.828019,0.85257,2,3,0,46.0135,9.57115,-1.01662,1.53569
-44.607,0.815796,0.85257,2,3,0,45.8009,9.70418,-0.854948,1.33292
-43.778,1,0.85257,2,3,0,44.6293,9.60775,-1.10602,1.42775
-43.8348,0.981167,0.85257,2,7,0,44.0417,9.74449,-1.11558,1.39555
-43.6972,0.923384,0.85257,2,3,0,44.6161,9.63155,-1.00715,1.4339
-44.11,0.912409,0.85257,2,3,0,44.4419,9.83728,-0.969656,1.56285
-46.2471,0.705326,0.85257,2,3,0,47.4158,10.0395,-0.923154,1.31367
-44.0183,0.815348,0.85257,2,3,0,48.134,9.74548,-1.13948,1.36544
-44.1748,0.932984,0.85257,5,35,0,44.8111,9.76994,-1.19156,1.56672
-44.2899,0.988362,0.85257,2,7,0,44.7108,9.7598,-0.920183,1.62122
-44.056,0.839454,0.85257,4,31,0,47.0453,9.76181,-0.916478,1.56683
-45.1174,0.729304,0.85257,2,3,0,46.6194,9.50346,-1.15312,1.70536
-47.3675,0.852219,0.85257,5,39,0,48.6414,9.39747,-0.971274,1.20098
-44.2627,1,0.85257,2,3,0,47.0328,9.92297,-1.03405,1.47705
-44.07,0.953133,0.85257,3,15,0,45.0606,9.49848,-0.992755,1.48005
-43.8493,0.996733,0.85257,2,3,0,44.2325,9.61071,-1.01926,1.54865
-44.367,0.880752,0.85257,2,3,0,45.101,9.61182,-0.841579,1.39216
-45.6177,0.838812,0.85257,2,3,0,46.7076,9.6376,-1.18568,1.22799
-44.5433,1,0.85257,2,3,0,46.0476,9.73531,-1.07529,1.68127
-44.2772,1,0.85257,2,3,0,44.556,9.68409,-1.06519,1.64586
-47.5746,0.752403,0.85257,2,3,0,48.9071,9.7315,-0.944333,1.99677
-45.1637,0.98114,0.85257,6,63,0,48.024,9.74228,-1.37623,1.40232
-44.6405,0.998746,0.85257,4,19,0,45.7622,9.6209,-1.27179,1.35965
-44.1135,0.775646,0.85257,2,3,0,47.3104,9.7548,-0.853402,1.51078
-43.9076,0.976427,0.85257,2,3,0,44.4662,9.69656,-0.931221,1.39445
-45.621,0.570106,0.85257,1,3,0,48.5644,10.0514,-1.05436,1.67135
-45.1076,0.974803,0.85257,5,59,0,46.9592,10.0092,-1.20329,1.50016
-44.7295,1,0.85257,2,3,0,45.5941,9.47657,-0.9443,1.34774
-44.2781,0.952825,0.85257,2,3,0,45.5994,9.65842,-0.809778,1.51098
-43.9903,0.961576,0.85257,2,3,0,45.0694,9.69285,-0.959853,1.36082
-44.1715,0.974734,0.85257,4,19,0,44.4168,9.50017,-1.09884,1.54109
-44.328,0.884619,0.85257,2,3,0,45.7271,9.72125,-1.19877,1.60753
-46.0345,0.89336,0.85257,2,7,0,46.4387,9.52733,-1.46052,1.57884
-45.5486,0.990804,0.85257,3,15,0,46.9585,9.6133,-0.636848,1.53365
-43.6355,0.954853,0.85257,2,3,0,46.4165,9.67825,-1.02269,1.47787
-43.9616,0.942956,0.85257,1,3,0,44.1018,9.64287,-0.883173,1.50212
-44.5325,0.738618,0.85257,1,3,0,46.4494,9.82329,-1.26944,1.54052
-44.5325,0.657915,0.85257,1,3,0,47.8518,9.82329,-1.26944,1.54052
-43.6874,0.944715,0.85257,2,3,0,45.2479,9.66971,-0.976743,1.44571
-44.3126,0.897395,0.85257,2,3,0,44.5998,9.79313,-0.979299,1.3299
-44.363,0.858453,0.85257,2,3,0,45.6237,9.91075,-0.929125,1.45675
-44.8019,0.965063,0.85257,2,3,0,45.3911,9.87887,-0.911075,1.65711
-44.7518,0.828774,0.85257,2,7,0,47.063,9.44414,-1.00426,1.6329
-45.4218,0.878519,0.85257,2,3,0,46.6663,9.34448,-1.13623,1.38404
-45.2583,0.994232,0.85257,3,11,0,46.7231,9.9695,-1.09188,1.68401
-45.1579,0.992906,0.85257,4,23,0,45.9668,9.94093,-0.999174,1.69374
-47.3765,0.819414,0.85257,2,3,0,48.1357,9.51993,-0.487944,1.66304
-44.4223,0.975492,0.85257,2,7,0,47.3029,9.67216,-1.09553,1.66331
-45.2699,0.952048,0.85257,2,3,0,45.3895,9.78162,-1.10269,1.7623
-45.3214,0.990058,0.85257,2,3,0,46.3954,9.34973,-0.973275,1.38691
-44.6424,0.998113,0.85257,2,3,0,46.0144,9.87658,-1.01704,1.65379
-44.3652,0.996406,0.85257,2,7,0,44.6796,9.52387,-1.09657,1.34769
-46.2475,0.736782,0.85257,2,7,0,46.8772,10.0915,-0.773374,1.58335
-45.7425,0.994332,0.85257,3,11,0,47.4182,10.109,-1.08331,1.59395
-45.4103,0.849666,0.85257,2,3,0,48.0766,10.0421,-1.17269,1.42404
-44.8938,1,0.85257,2,3,0,45.9864,9.37148,-1.13723,1.47098
-44.084,0.790351,0.85257,2,3,0,47.2465,9.84393,-0.918731,1.47515
-43.676,1,0.85257,2,3,0,44.0752,9.71577,-1.01082,1.5004
-44.0119,0.936123,0.85257,2,3,0,44.2338,9.57126,-1.00598,1.56977
-45.2673,0.902085,0.85257,2,3,0,45.4655,9.80593,-0.685638,1.47909
-46.2624,0.934432,0.85257,2,7,0,47.2952,9.38134,-0.925419,1.79745
-44.4439,0.739254,0.85257,1,3,0,52.3586,9.6879,-1.01799,1.2922
-43.8161,0.870598,0.85257,2,3,0,46.004,9.67258,-1.09272,1.54762
-44.3895,0.847627,0.85257,1,3,0,45.7676,9.7519,-0.970116,1.31188
-46.1603,0.650337,0.85257,4,23,0,47.8619,9.33071,-0.992876,1.75929
-44.982,0.97708,0.85257,3,15,0,47.142,9.92334,-1.14784,1.33273
-43.7512,0.94859,0.85257,2,3,0,45.4278,9.7798,-1.07253,1.43614
-46.4074,0.737282,0.85257,3,11,0,46.5189,9.40702,-1.35567,1.71803
-44.9276,0.978011,0.85257,2,3,0,47.0874,10.0068,-1.00677,1.57791
-44.1629,1,0.85257,2,3,0,45.0532,9.85777,-0.918089,1.5148
-47.1316,0.540233,0.85257,2,3,0,49.5107,9.42159,-0.559487,1.48469
-45.6599,0.974189,0.85257,3,15,0,48.1668,10.0622,-1.12846,1.6482
-45.8808,0.89216,0.85257,2,3,0,47.3612,9.28462,-0.898379,1.63177
-46.3852,0.851093,0.85257,3,11,0,49.4077,10.0369,-1.17268,1.29873
-46.9907,0.899784,0.85257,2,3,0,50.5123,10.1177,-1.36964,1.62033
-45.436,0.901691,0.85257,2,3,0,48.5447,10.0857,-1.08628,1.52259
-43.7869,1,0.85257,2,3,0,45.4386,9.72113,-0.937958,1.43823
-45.6762,0.790798,0.85257,2,3,0,46.0237,10.0635,-1.22237,1.45646
-45.9849,0.876948,0.85257,2,3,0,48.2918,9.25451,-0.915509,1.47183
-46.2033,0.848058,0.85257,3,11,0,49.0805,10.098,-1.25256,1.4393
-45.5531,1,0.85257,4,23,0,47.1014,9.31424,-0.867345,1.49709
-43.6825,0.961282,0.85257,1,3,0,45.8627,9.62443,-1.0128,1.45833
-45.0278,0.781918,0.85257,2,3,0,45.6482,9.61062,-0.706165,1.46951
-45.888,0.734752,0.85257,4,31,0,49.119,9.86517,-1.44595,1.5331
-45.0837,0.842936,0.85257,2,3,0,48.1221,9.65929,-1.34115,1.35968
-44.6756,0.994377,0.85257,3,15,0,45.6782,9.61604,-1.14704,1.68079
-44.1154,0.920253,0.85257,4,15,0,46.0999,9.65195,-1.10184,1.60984
-44.1499,0.991411,0.85257,3,11,0,44.5196,9.67002,-0.890041,1.37471
-46.3149,0.830836,0.85257,2,3,0,46.9899,9.74208,-1.28196,1.22162
-46.3149,0.339091,0.85257,1,1,0,49.3905,9.74208,-1.28196,1.22162
-43.8237,0.971318,0.85257,5,55,0,46.8324,9.75801,-1.146,1.43975
-43.8237,0.615382,0.85257,1,3,0,47.2251,9.75801,-1.146,1.43975
-45.5839,0.790733,0.85257,2,3,0,45.8667,10.0749,-0.967353,1.62146
-46.198,0.915973,0.85257,1,1,0,46.3463,10.1347,-0.887678,1.61293
-44.4844,0.960738,0.85257,2,7,0,46.7701,9.84725,-1.08016,1.63943
-43.9804,0.942051,0.85257,4,23,0,45.3681,9.71004,-0.969475,1.3598
-43.9934,0.801957,0.85257,2,3,0,45.8008,9.58553,-1.08885,1.5679
-43.7888,0.880411,0.85257,2,7,0,45.3522,9.64374,-0.98661,1.39931
-44.3563,0.907166,0.85257,2,3,0,44.616,9.54727,-1.21034,1.39133
-43.7658,0.874412,0.85257,2,3,0,45.2888,9.68097,-0.934676,1.48204
-43.9113,0.8491,0.85257,2,3,0,45.5109,9.63637,-1.16907,1.41281
-44.3485,0.917197,0.85257,2,3,0,44.7289,9.87118,-1.20065,1.4373
-44.1981,0.986588,0.85257,2,3,0,44.6186,9.47991,-0.964285,1.47056
-44.6911,0.933415,0.85257,2,3,0,45.245,9.59542,-0.809438,1.37415
-43.7184,1,0.85257,2,3,0,44.594,9.74128,-1.02024,1.51359
-46.5388,0.560056,0.85257,1,3,0,48.7217,9.65088,-0.53321,1.60071
-44.3234,0.872693,0.85257,2,3,0,48.7981,9.77437,-1.00639,1.64321
-44.6299,0.878305,0.85257,2,3,0,46.108,9.7469,-0.7662,1.43718
-45.2289,0.897819,0.85257,2,3,0,45.9046,9.85526,-1.33093,1.61426
-44.3026,0.998178,0.85257,2,3,0,45.506,9.72091,-1.12779,1.63563
-44.0072,0.986726,0.85257,2,7,0,44.8129,9.60633,-1.10198,1.36208
-44.0072,0.663164,0.85257,1,3,0,47.1013,9.60633,-1.10198,1.36208
-46.0254,0.722055,0.85257,2,3,0,46.4622,9.29909,-1.16398,1.37146
-46.8427,0.980207,0.85257,5,39,0,47.6049,9.40117,-1.32265,1.79804
-44.1335,0.976711,0.85257,3,11,0,46.6565,9.64781,-1.14451,1.59789
-45.897,0.878081,0.85257,3,11,0,46.1617,9.54234,-0.793843,1.28151
-45.6264,0.884692,0.85257,2,3,0,48.5522,9.52559,-0.700891,1.66311
-45.2006,0.960109,0.85257,2,7,0,46.9523,9.41946,-1.01703,1.69014
-45.5115,0.984195,0.85257,2,7,0,46.1935,9.37857,-0.809138,1.61932
-44.2685,0.986608,0.85257,2,3,0,45.719,9.81638,-1.23694,1.46919
-44.7159,0.698829,0.85257,2,3,0,48.5462,9.50537,-0.891802,1.35423
-44.5846,0.837843,0.85257,2,3,0,46.5647,9.73851,-0.795878,1.39475
-44.9337,0.970739,0.85257,2,3,0,45.1544,9.82588,-0.808354,1.35999
-44.117,1,0.85257,3,11,0,45.0637,9.60444,-1.00472,1.60716
-44.3797,0.877233,0.85257,2,3,0,45.5595,9.87116,-1.1523,1.57831
-43.7982,0.998909,0.85257,3,11,0,44.3997,9.67385,-0.926073,1.44663
-44.3538,0.919188,0.85257,2,3,0,44.6699,9.74769,-0.94547,1.32245
-45.6181,0.840932,0.85257,2,7,0,46.2193,9.86877,-1.15999,1.7684
-45.2268,0.975895,0.85257,2,7,0,46.7716,9.91017,-1.32768,1.43939
-45.3637,0.967841,0.85257,4,19,0,46.7779,9.48201,-0.716044,1.57141
-44.7182,0.987716,0.85257,2,3,0,45.9536,9.77434,-1.0968,1.69592
-44.9866,0.972812,0.85257,2,7,0,45.7012,9.5429,-1.18019,1.69339
-44.7384,0.992696,0.85257,2,7,0,45.2155,9.77385,-0.834333,1.34346
-46.0519,0.816371,0.85257,2,3,0,47.8458,9.38502,-1.13635,1.28154
-47.7925,0.93091,0.85257,5,39,0,48.8318,10.1616,-0.848673,1.84665
-46.1734,0.911073,0.85257,2,7,0,49.4798,9.47156,-1.25008,1.78836
-46.2415,0.969286,0.85257,3,11,0,46.8132,9.87611,-0.853769,1.24535
-43.7419,0.948764,0.85257,2,3,0,46.8232,9.6423,-1.01429,1.40444
-44.1318,0.943864,0.85257,2,3,0,44.2852,9.81892,-1.02889,1.35879
-43.7398,0.991792,0.85257,2,3,0,44.2813,9.71552,-0.949667,1.45183
-43.9934,0.853276,0.85257,2,3,0,45.3094,9.65615,-1.15141,1.37058
-45.9056,0.704987,0.85257,2,3,0,46.6472,9.52699,-1.45057,1.55858
-45.9454,0.8102,0.85257,5,51,0,48.553,9.58812,-1.29249,1.77523
-45.1583,0.980345,0.85257,4,27,0,46.6535,9.70651,-0.813557,1.30357
-45.3606,0.976382,0.85257,3,11,0,46.261,9.79951,-1.25721,1.71865
-45.0122,1,0.85257,1,1,0,45.4198,9.81444,-1.19738,1.69625
-45.8161,0.959285,0.85257,2,3,0,46.1665,9.53531,-0.903554,1.24212
-44.2231,0.540836,0.85257,1,3,0,49.6058,9.80862,-1.15177,1.58639
-44.5172,0.938783,0.85257,4,19,0,45.2763,9.87476,-1.23178,1.42861
-44.6608,0.999053,0.85257,3,15,0,44.7753,9.45696,-0.852816,1.52087
-49.1001,0.540915,0.85257,2,3,0,51.3504,9.43936,-1.48972,1.24572
-45.2002,1,0.85257,2,3,0,49.0057,9.45869,-1.32943,1.48933
-44.8167,0.988499,0.85257,2,3,0,46.034,9.50945,-1.16635,1.65905
-44.8299,0.985775,0.85257,4,23,0,45.383,9.48532,-1.27411,1.42379
-44.5543,0.937503,0.85257,2,3,0,46.018,9.47294,-0.893135,1.41301
-44.417,0.995645,0.85257,3,15,0,45.1086,9.82247,-1.12424,1.3304
-45.8586,0.574906,0.85257,2,7,0,48.7784,9.55083,-1.29364,1.75547
-44.9695,0.952421,0.85257,3,15,0,47.3926,9.77201,-0.81047,1.33386
-46.9649,0.836596,0.85257,2,3,0,47.9598,9.61309,-0.945641,1.16232
-46.3125,0.993104,0.85257,3,15,0,47.1861,9.6173,-0.862988,1.21097
-43.9208,1,0.85257,2,3,0,46.5617,9.66054,-0.930243,1.5511
-44.3569,0.828541,0.85257,2,3,0,47.0082,9.73907,-1.22055,1.35604
-43.7319,0.998058,0.85257,4,23,0,44.4294,9.68654,-1.13475,1.4758
-43.9406,0.960102,0.85257,2,3,0,44.1588,9.62851,-0.889837,1.46648
-44.4661,0.956709,0.85257,2,3,0,44.6386,9.63142,-1.27965,1.40078
-45.0866,0.89961,0.85257,3,15,0,46.0171,9.74644,-0.690262,1.53056
-43.8879,1,0.85257,2,3,0,45.1094,9.67123,-0.918806,1.53182
-44.4037,0.89471,0.85257,2,3,0,45.4818,9.69443,-1.18046,1.32106
-45.5042,0.869296,0.85257,4,23,0,45.8857,9.97319,-0.778177,1.61552
-44.7246,1,0.85257,2,3,0,45.6673,9.78496,-0.771326,1.58206
-44.9645,0.957263,0.85257,4,23,0,45.7755,9.69963,-1.37092,1.43724
-45.5366,0.971671,0.85257,3,15,0,46.2938,9.82794,-1.19803,1.75937
-46.1925,0.952224,0.85257,2,3,0,46.6685,9.5815,-0.810996,1.24367
-46.4952,0.991004,0.85257,3,11,0,46.5684,9.88315,-1.33494,1.79022
-47.9333,0.931597,0.85257,3,15,0,48.5071,9.40992,-0.616993,1.3251
-46.6948,1,0.85257,2,3,0,48.0603,10.0336,-1.36427,1.69998
-43.8494,1,0.85257,2,3,0,46.3518,9.64568,-1.09718,1.5509
-44.7189,0.852956,0.85257,2,3,0,45.3846,9.65618,-0.751966,1.57175
-45.0086,0.974575,0.85257,5,31,0,45.5902,9.6352,-0.794194,1.67783
-44.0157,0.916413,0.85257,2,3,0,46.2441,9.79393,-1.05012,1.36426
-43.8621,0.954304,0.85257,5,35,0,44.608,9.56069,-0.983749,1.45037
-43.7804,0.858607,0.85257,2,3,0,45.2286,9.78864,-1.06684,1.42819
-43.8335,0.990458,0.85257,2,3,0,43.967,9.56172,-1.0728,1.48869
-43.7113,0.865002,0.85257,2,3,0,45.1197,9.65583,-0.968852,1.48796
-46.4275,0.819304,0.85257,2,3,0,46.6178,10.0123,-1.23564,1.29882
-46.6568,0.88874,0.85257,3,11,0,49.3602,9.61028,-0.880943,1.9011
-45.6251,0.97312,0.85257,3,15,0,48.3407,9.86774,-1.04895,1.23989
-44.2424,0.709496,0.85257,2,3,0,48.2811,9.75719,-1.21485,1.56812
-44.4631,0.983151,0.85257,3,15,0,44.9337,9.42287,-1.07189,1.45773
-44.1762,0.905184,0.85257,2,7,0,45.5777,9.67004,-1.13951,1.61066
-44.193,0.913528,0.85257,2,7,0,45.6655,9.4989,-1.1174,1.53658
-43.793,0.988494,0.85257,2,3,0,44.3518,9.76943,-0.968188,1.43381
-45.3288,0.824718,0.85257,2,7,0,45.8439,9.49895,-0.86816,1.30433
-46.4494,0.874652,0.85257,5,51,0,47.5782,10.1229,-1.15671,1.70395
-48.3683,0.808389,0.85257,2,7,0,49.9464,9.09922,-0.770065,1.49454
-45.0781,0.971968,0.85257,2,3,0,49.4557,9.58443,-0.725161,1.60336
-45.4819,0.773284,0.85257,3,11,0,48.5682,9.88001,-1.39039,1.47798
-44.506,0.867653,0.85257,2,3,0,47.016,9.72455,-1.27874,1.38424
-46.0543,0.858048,0.85257,5,47,0,46.3951,9.98901,-0.768733,1.70568
-46.2818,0.994971,0.85257,2,3,0,46.7468,9.87509,-0.770533,1.80319
-44.3318,1,0.85257,2,3,0,46.403,9.66238,-0.797329,1.49393
-44.7832,0.893216,0.85257,2,3,0,46.1011,9.62234,-0.968123,1.70995
-44.1466,0.965674,0.85257,4,23,0,45.4359,9.69532,-0.888612,1.37578
-45.1835,0.872193,0.85257,2,3,0,45.653,9.93646,-0.916429,1.68452
-46.1521,0.928668,0.85257,2,3,0,46.6787,9.32971,-1.23761,1.35626
-45.9805,0.978485,0.85257,3,11,0,46.6629,9.37953,-1.27394,1.34798
-44.9024,1,0.85257,2,3,0,46.5632,9.65253,-1.35726,1.42504
-44.7338,1,0.85257,2,3,0,45.0958,9.71658,-1.34576,1.46601
-44.6253,0.95857,0.85257,2,3,0,45.738,9.42213,-1.16536,1.47161
-45.644,0.809532,0.85257,2,3,0,47.0841,9.72009,-1.41327,1.37299
-43.8557,0.990827,0.85257,2,7,0,45.916,9.56895,-1.08313,1.42189
-44.8001,0.735227,0.85257,2,3,0,46.5081,9.788,-0.767981,1.59701
-44.0485,1,0.85257,2,3,0,44.9903,9.68917,-0.852419,1.48606
-45.5813,0.857608,0.85257,3,11,0,45.6713,9.57495,-0.699338,1.37867
-44.1108,1,0.85257,2,7,0,45.4424,9.77691,-1.22385,1.4673
-44.3771,0.718365,0.85257,2,3,0,47.8328,9.69714,-0.790562,1.51577
-44.6226,0.88695,0.85257,2,3,0,45.7824,9.46906,-0.964858,1.62187
-44.0246,0.946966,0.85257,2,3,0,45.5295,9.68759,-1.22436,1.45507
-43.7373,0.927188,0.85257,2,3,0,44.8049,9.7625,-0.9819,1.48191
-44.5503,0.858927,0.85257,2,3,0,44.9849,9.947,-1.14928,1.51244
-45.0638,0.754714,0.85257,4,27,0,47.8661,10.0298,-1.06853,1.43568
-44.3039,0.984676,0.85257,4,23,0,45.7372,9.45491,-1.10558,1.48841
-45.8533,0.723517,0.85257,2,3,0,47.3049,9.60313,-0.987573,1.20766
-46.6488,0.662191,0.85257,2,3,0,50.1815,9.91674,-1.47122,1.41428
-45.0678,0.987731,0.85257,2,3,0,47.3843,9.44394,-0.794084,1.56542
-44.8923,0.984173,0.85257,3,11,0,45.7168,9.91778,-1.24762,1.4063
-44.9066,0.926718,0.85257,2,3,0,46.3676,9.58621,-1.35488,1.47252
-44.5346,1,0.85257,2,3,0,45.2488,9.75913,-1.30231,1.43343
-44.5461,0.99501,0.85257,2,7,0,44.8325,9.8289,-1.25402,1.39685
-44.0623,0.902648,0.85257,2,3,0,45.8649,9.60646,-0.935791,1.37593
-43.9438,0.98364,0.85257,2,3,0,44.4115,9.78863,-1.01919,1.37762
-43.9242,0.994817,0.85257,2,3,0,44.207,9.62725,-1.12265,1.37803
