# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.937,0.973217,0.625819,2,7,0,44.8849,9.80298,-0.754685,1.5689,10.372,10.4475,9.99467,11.1267,9.23998,10.0701,8.63623,9.39092,7.0514,9.54186,9.9192,9.16451,11.9568,9.08905,10.0701,10.2965,10.5984,10.7494,9.9192,9.54186,8.86264,7.95702,9.54186,9.61732,9.99467,10.1456,10.0701,10.2965,9.23998,8.56077,9.99467,8.03249,10.0701,10.372,9.61732,11.0512,9.84373,9.01358,8.18342,9.54186,10.1456,10.4475,10.4475,11.8814,9.16451,9.54186,9.9192,10.5984,9.61732,11.2022
-44.231,0.988725,0.625819,2,3,0,44.2821,9.79164,-0.701407,1.5989,10.3205,10.3906,9.9698,11.0219,9.26839,10.0399,8.70727,9.40867,7.23431,9.54895,9.89966,9.19825,11.7935,9.12811,10.0399,10.2504,10.5309,10.6712,9.89966,9.54895,8.91769,8.076,9.54895,9.6191,9.9698,10.1101,10.0399,10.2504,9.26839,8.63712,9.9698,8.14614,10.0399,10.3205,9.6191,10.9518,9.82952,9.05797,8.28642,9.54895,10.1101,10.3906,10.3906,11.7233,9.19825,9.54895,9.89966,10.5309,9.6191,11.0921
-44.2494,0.954363,0.625819,3,7,0,45.8285,9.43181,-0.871101,1.5336,10.0886,10.1757,9.65307,10.9597,8.78197,9.74018,8.08508,8.95619,6.25577,9.13041,9.56596,8.69486,11.9179,8.60775,9.74018,10.0015,10.3499,10.5242,9.56596,9.13041,8.34642,7.30109,9.13041,9.21752,9.65307,9.82729,9.74018,10.0015,8.78197,7.99797,9.65307,7.3882,9.74018,10.0886,9.21752,10.8726,9.47885,8.52064,7.56242,9.13041,9.82729,10.1757,10.1757,11.8308,8.69486,9.13041,9.56596,10.3499,9.21752,11.0468
-44.9667,0.948067,0.625819,3,7,0,45.9936,9.92546,-1.06912,1.45843,10.7316,10.8385,10.197,11.8007,9.1279,10.3039,8.27261,9.34173,6.02746,9.55555,10.0901,9.02099,12.9767,8.91408,10.3039,10.6247,11.0523,11.2661,10.0901,9.55555,8.59334,7.3104,9.55555,9.66246,10.197,10.4108,10.3039,10.6247,9.1279,8.1657,10.197,7.41731,10.3039,10.7316,9.66246,11.6938,9.9832,8.80717,7.63114,9.55555,10.4108,10.8385,10.8385,12.8698,9.02099,9.55555,10.0901,11.0523,9.66246,11.9076
-44.366,0.795973,0.625819,2,7,0,47.8096,9.75857,-0.903295,1.6754,10.4397,10.53,9.98801,11.343,9.08471,10.0783,8.36208,9.26537,6.46516,9.44603,9.89768,8.99438,12.3366,8.90405,10.0783,10.3493,10.7106,10.8913,9.89768,9.44603,8.63307,7.54911,9.44603,9.53636,9.98801,10.1687,10.0783,10.3493,9.08471,8.27175,9.98801,7.63944,10.0783,10.4397,9.53636,11.2526,9.80735,8.81372,7.8201,9.44603,10.1687,10.53,10.53,12.2462,8.99438,9.44603,9.89768,10.7106,9.53636,11.4333
-45.6391,0.930043,0.625819,2,3,0,46.0106,9.97425,-1.0978,1.61629,10.802,10.9118,10.2531,11.8998,9.15529,10.3629,8.27705,9.37485,5.97168,9.59441,10.1433,9.04551,13.1074,8.93573,10.3629,10.6922,11.1313,11.3509,10.1433,9.59441,8.60639,7.28904,9.59441,9.70419,10.2531,10.4726,10.3629,10.6922,9.15529,8.16727,10.2531,7.39882,10.3629,10.802,9.70419,11.79,10.0335,8.82595,7.61838,9.59441,10.4726,10.9118,10.9118,12.9976,9.04551,9.59441,10.1433,11.1313,9.70419,12.0096
-45.6964,0.981776,0.625819,3,7,0,47.8539,9.49721,-0.532198,1.46371,9.89849,9.95171,9.63239,10.4307,9.10019,9.68561,8.67443,9.20663,7.55682,9.31307,9.57917,9.04697,11.0161,8.99375,9.68561,9.84527,10.0581,10.1646,9.57917,9.31307,8.83409,8.19546,9.31307,9.36629,9.63239,9.73883,9.68561,9.84527,9.10019,8.62122,9.63239,8.24868,9.68561,9.89849,9.36629,10.3775,9.52595,8.94053,8.35512,9.31307,9.73883,9.95171,9.95171,10.9629,9.04697,9.31307,9.57917,10.0581,9.36629,10.4839
-46.9197,0.936156,0.625819,2,7,0,48.1072,9.60331,-0.405114,1.63963,9.90877,9.94928,9.70621,10.3139,9.3011,9.74672,8.97701,9.38212,8.12627,9.46314,9.6657,9.26059,10.7595,9.22008,9.74672,9.86826,10.0303,10.1113,9.6657,9.46314,9.09854,8.61241,9.46314,9.50366,9.70621,9.78724,9.74672,9.86826,9.3011,8.9365,9.70621,8.65292,9.74672,9.90877,9.50366,10.2734,9.62519,9.17956,8.73394,9.46314,9.78724,9.94928,9.94928,10.719,9.26059,9.46314,9.6657,10.0303,9.50366,10.3544
-45.1406,1,0.625819,3,7,0,47.0416,9.63943,-1.14865,1.43641,10.5055,10.6204,9.93119,11.6542,8.78254,10.0461,7.86362,9.01227,5.45147,9.242,9.81632,8.66768,12.9177,8.55281,10.0461,10.3906,10.8501,11.0798,9.81632,9.242,8.20822,6.82984,9.242,9.35686,9.93119,10.1609,10.0461,10.3906,8.78254,7.74876,9.93119,6.94471,10.0461,10.5055,9.35686,11.5393,9.70146,8.43795,7.17444,9.242,10.1609,10.6204,10.6204,12.8028,8.66768,9.242,9.81632,10.8501,9.35686,11.769
-45.481,0.952036,0.625819,2,3,0,46.6541,9.87334,-1.15672,1.51976,10.7455,10.8612,10.1671,11.9022,9.01043,10.2828,8.08506,9.24177,5.65596,9.47312,10.0515,8.89476,13.1746,8.77909,10.2828,10.6298,11.0925,11.3239,10.0515,9.47312,8.43207,7.04402,9.47312,9.58879,10.1671,10.3985,10.2828,10.6298,9.01043,7.96939,10.1671,7.15969,10.2828,10.7455,9.58879,11.7865,9.9358,8.66342,7.39103,9.47312,10.3985,10.8612,10.8612,13.0589,8.89476,9.47312,10.0515,11.0925,9.58879,12.0179
-45.1775,0.984491,0.625819,3,7,0,46.781,9.57503,-0.564234,1.43015,10.0005,10.0569,9.71835,10.5647,9.15411,9.77477,8.70273,9.26696,7.51783,9.37981,9.66192,9.09769,11.1854,9.04127,9.77477,9.94404,10.1697,10.2826,9.66192,9.37981,8.872,8.19492,9.37981,9.43623,9.71835,9.83119,9.77477,9.94404,9.15411,8.6463,9.71835,8.25134,9.77477,10.0005,9.43623,10.5083,9.6055,8.98484,8.36419,9.37981,9.83119,10.0569,10.0569,11.1289,9.09769,9.37981,9.66192,10.1697,9.43623,10.6211
-45.2346,0.959009,0.625819,3,7,0,47.7281,9.7096,-1.13841,1.6258,10.568,10.6818,9.99876,11.7064,8.86035,10.1126,7.94962,9.08803,5.55896,9.31571,9.88492,8.74651,12.9586,8.63267,10.1126,10.4541,10.9095,11.1372,9.88492,9.31571,8.29114,6.92505,9.31571,9.42955,9.99876,10.2264,10.1126,10.4541,8.86035,7.83578,9.99876,7.03889,10.1126,10.568,9.42955,11.5925,9.77107,8.51882,7.26657,9.31571,10.2264,10.6818,10.6818,12.8448,8.74651,9.31571,9.88492,10.9095,9.42955,11.8202
-44.5028,0.990349,0.625819,2,7,0,45.7176,9.71605,-0.903845,1.69924,10.3975,10.4879,9.94562,11.3014,9.04178,10.036,8.3187,9.22255,6.42063,9.40332,9.85524,8.95139,12.2956,8.86101,10.036,10.3072,10.6687,10.8495,9.85524,9.40332,8.58986,7.50524,9.40332,9.4937,9.94562,10.1264,10.036,10.3072,9.04178,8.22832,9.94562,7.59563,10.036,10.3975,9.4937,11.211,9.76486,8.77063,7.7764,9.40332,10.1264,10.4879,10.4879,12.2052,8.95139,9.40332,9.85524,10.6687,9.4937,11.3918
-48.3672,0.873628,0.625819,2,7,0,49.2817,10.2675,-0.558008,1.59234,10.6883,10.7441,10.4093,11.2463,9.85126,10.4651,9.40486,9.96286,8.23304,10.0745,10.3535,9.79546,11.8601,9.73966,10.4651,10.6325,10.8557,10.9673,10.3535,10.0745,9.57226,8.90265,10.0745,10.1303,10.4093,10.5209,10.4651,10.6325,9.85126,9.34906,10.4093,8.95845,10.4651,10.6883,10.1303,11.1905,10.2977,9.68386,9.07005,10.0745,10.5209,10.7441,10.7441,11.8043,9.79546,10.0745,10.3535,10.8557,10.1303,11.3021
-47.851,0.976363,0.625819,3,7,0,50.4353,10.0204,-0.406401,1.62678,10.3268,10.3674,10.1236,10.7332,9.71719,10.1642,9.39207,9.79847,8.53863,9.87976,10.083,9.67655,11.1802,9.63591,10.1642,10.2862,10.4487,10.53,10.083,9.87976,9.51399,9.02631,9.87976,9.9204,10.1236,10.2049,10.1642,10.2862,9.71719,9.35143,10.1236,9.06695,10.1642,10.3268,9.9204,10.6926,10.0423,9.59527,9.14823,9.87976,10.2049,10.3674,10.3674,11.1396,9.67655,9.87976,10.083,10.4487,9.9204,10.7738
-44.3472,1,0.625819,3,7,0,47.9219,9.94091,-0.74996,1.50541,10.5064,10.5814,10.1314,11.2563,9.38144,10.2064,8.78147,9.53143,7.20656,9.68142,10.0564,9.30644,12.0813,9.23145,10.2064,10.4314,10.7314,10.8814,10.0564,9.68142,9.00646,8.10651,9.68142,9.75642,10.1314,10.2814,10.2064,10.4314,9.38144,8.70648,10.1314,8.1815,10.2064,10.5064,9.75642,11.1813,9.98141,9.15645,8.3315,9.68142,10.2814,10.5814,10.5814,12.0063,9.30644,9.68142,10.0564,10.7314,9.75642,11.3313
-44.479,0.983561,0.625819,3,7,0,45.3021,9.45709,-0.977138,1.40749,10.1939,10.2916,9.70528,11.171,8.72815,9.803,7.94644,8.92357,5.89444,9.119,9.60757,8.63043,12.2458,8.53272,9.803,10.0961,10.487,10.6824,9.60757,9.119,8.23958,7.06701,9.119,9.21672,9.70528,9.90071,9.803,10.0961,8.72815,7.84872,9.70528,7.16472,9.803,10.1939,9.21672,11.0733,9.50986,8.435,7.36015,9.119,9.90071,10.2916,10.2916,12.1481,8.63043,9.119,9.60757,10.487,9.21672,11.2687
-43.7933,1,0.625819,2,3,0,44.6599,9.76268,-0.874812,1.58205,10.4223,10.5098,9.98489,11.2971,9.11007,10.0724,8.41022,9.28504,6.57312,9.46,9.89741,9.02259,12.2594,8.93511,10.0724,10.3348,10.6847,10.8597,9.89741,9.46,8.67267,7.62289,9.46,9.54748,9.98489,10.1598,10.0724,10.3348,9.11007,8.32274,9.98489,7.71038,10.0724,10.4223,9.54748,11.2096,9.80992,8.84763,7.88534,9.46,10.1598,10.5098,10.5098,12.1719,9.02259,9.46,9.89741,10.6847,9.54748,11.3846
-45.7795,0.820451,0.625819,2,3,0,46.488,9.48708,-0.840692,1.81881,10.121,10.205,9.70062,10.9617,8.85992,9.78469,8.18737,9.02806,6.42192,9.1962,9.61655,8.77586,11.8864,8.69179,9.78469,10.0369,10.3732,10.5413,9.61655,9.1962,8.43958,7.43075,9.1962,9.28027,9.70062,9.86875,9.78469,10.0369,8.85992,8.1033,9.70062,7.51482,9.78469,10.121,9.28027,10.8776,9.53248,8.60772,7.68296,9.1962,9.86875,10.205,10.205,11.8023,8.77586,9.1962,9.61655,10.3732,9.28027,11.0457
-45.7309,0.966742,0.625819,3,7,0,47.9301,10.1022,-0.79882,1.65571,10.7045,10.7844,10.3051,11.5033,9.50628,10.385,8.86722,9.66604,7.1897,9.82581,10.2252,9.4264,12.382,9.34651,10.385,10.6246,10.9442,11.1039,10.2252,9.82581,9.10687,8.14828,9.82581,9.90569,10.3051,10.4649,10.385,10.6246,9.50628,8.78734,10.3051,8.22816,10.385,10.7045,9.90569,11.4234,10.1453,9.26663,8.38793,9.82581,10.4649,10.7844,10.7844,12.3021,9.4264,9.82581,10.2252,10.9442,9.90569,11.5832
-46.3981,0.947802,0.625819,3,7,0,48.0296,9.28988,-1.06362,1.40452,10.0918,10.1982,9.56004,11.1555,8.49642,9.6664,7.64553,8.70914,5.41193,8.92187,9.45367,8.39006,12.3254,8.2837,9.6664,9.98548,10.4109,10.6237,9.45367,8.92187,7.96461,6.68827,8.92187,9.02823,9.56004,9.77276,9.6664,9.98548,8.49642,7.53917,9.56004,6.79463,9.6664,10.0918,9.02823,11.0491,9.34731,8.17734,7.00736,8.92187,9.77276,10.1982,10.1982,12.2191,8.39006,8.92187,9.45367,10.4109,9.02823,11.2618
-44.1532,0.957383,0.625819,2,7,0,47.6403,9.47152,-0.89862,1.55884,10.1491,10.2389,9.69977,11.0477,8.80115,9.78963,8.08225,8.98087,6.19515,9.1606,9.60991,8.71129,12.0362,8.62143,9.78963,10.0592,10.4187,10.5984,9.60991,9.1606,8.35184,7.27349,9.1606,9.25046,9.69977,9.87949,9.78963,10.0592,8.80115,7.99239,9.69977,7.36336,9.78963,10.1491,9.25046,10.9578,9.52005,8.53156,7.54308,9.1606,9.87949,10.2389,10.2389,11.9463,8.71129,9.1606,9.60991,10.4187,9.25046,11.1376
-43.7968,0.991363,0.625819,3,7,0,44.5556,9.52375,-0.897579,1.44719,10.2005,10.2903,9.75173,11.0981,8.85416,9.84149,8.13609,9.03367,6.25118,9.21319,9.66198,8.7644,12.0854,8.67464,9.84149,10.1108,10.4698,10.6493,9.66198,9.21319,8.40537,7.32827,9.21319,9.30295,9.75173,9.93125,9.84149,10.1108,8.85416,8.04633,9.75173,7.41803,9.84149,10.2005,9.30295,11.0083,9.57222,8.58488,7.59754,9.21319,9.93125,10.2903,10.2903,11.9957,8.7644,9.21319,9.66198,10.4698,9.30295,11.1879
-45.7839,0.777123,0.625819,2,3,0,46.9248,9.34098,-0.732032,1.34328,9.89293,9.96613,9.52691,10.625,8.79488,9.60011,8.20925,8.94129,6.67199,9.08769,9.45371,8.72168,11.4302,8.64847,9.60011,9.81972,10.1125,10.2589,9.45371,9.08769,8.42886,7.55043,9.08769,9.1609,9.52691,9.67332,9.60011,9.81972,8.79488,8.13605,9.52691,7.62363,9.60011,9.89293,9.1609,10.5518,9.38051,8.57527,7.77004,9.08769,9.67332,9.96613,9.96613,11.357,8.72168,9.08769,9.45371,10.1125,9.1609,10.6982
-44.6857,1,0.625819,2,7,0,46.4715,9.3904,-0.780836,1.58417,9.97915,10.0572,9.58873,10.76,8.80789,9.66681,8.18322,8.96406,6.54347,9.12023,9.51065,8.72981,11.6189,8.65173,9.66681,9.90106,10.2134,10.3696,9.51065,9.12023,8.41748,7.48047,9.12023,9.19831,9.58873,9.7449,9.66681,9.90106,8.80789,8.10514,9.58873,7.55856,9.66681,9.97915,9.19831,10.6819,9.43256,8.57364,7.71472,9.12023,9.7449,10.0572,10.0572,11.5408,8.72981,9.12023,9.51065,10.2134,9.19831,10.8381
-44.9151,0.932086,0.625819,3,7,0,46.2945,10.0091,-0.902834,1.39421,10.6898,10.7801,10.2384,11.5927,9.33557,10.3287,8.61331,9.51614,6.71736,9.69671,10.1481,9.24529,12.5858,9.15501,10.3287,10.5995,10.9607,11.1412,10.1481,9.69671,8.88416,7.80076,9.69671,9.78699,10.2384,10.419,10.3287,10.5995,9.33557,8.52302,10.2384,7.89104,10.3287,10.6898,9.78699,11.5024,10.0578,9.06472,8.07161,9.69671,10.419,10.7801,10.7801,12.4955,9.24529,9.69671,10.1481,10.9607,9.78699,11.6829
-45.2527,0.964771,0.625819,3,7,0,46.4617,9.60983,-1.07779,1.6992,10.4225,10.5303,9.88358,11.5003,8.8058,9.99136,7.94357,9.02135,5.68021,9.23691,9.77581,8.69802,12.6858,8.59024,9.99136,10.3147,10.7458,10.9614,9.77581,9.23691,8.2669,6.97356,9.23691,9.34469,9.88358,10.0991,9.99136,10.3147,8.8058,7.83579,9.88358,7.08134,9.99136,10.4225,9.34469,11.3925,9.66803,8.48246,7.2969,9.23691,10.0991,10.5303,10.5303,12.5781,8.69802,9.23691,9.77581,10.7458,9.34469,11.608
-48.926,0.829342,0.625819,2,3,0,49.3039,9.21954,-1.14125,1.90962,10.08,10.1942,9.50942,11.2213,8.36817,9.62355,7.45517,8.59642,5.05855,8.82467,9.3953,8.25405,12.4767,8.13992,9.62355,9.96592,10.4224,10.6507,9.3953,8.82467,7.79755,6.42805,8.82467,8.9388,9.50942,9.73767,9.62355,9.96592,8.36817,7.34105,9.50942,6.54217,9.62355,10.08,8.9388,11.1072,9.28117,8.0258,6.77042,8.82467,9.73767,10.1942,10.1942,12.3625,8.25405,8.82467,9.3953,10.4224,8.9388,11.3354
-50.4007,0.950109,0.625819,2,7,0,52.2948,9.97124,-0.393491,1.29128,10.2679,10.3073,10.0712,10.6614,9.6777,10.1105,9.36291,9.7564,8.53658,9.8351,10.0318,9.63835,11.0943,9.599,10.1105,10.2286,10.386,10.4647,10.0318,9.8351,9.48096,9.00877,9.8351,9.87445,10.0712,10.1499,10.1105,10.2286,9.6777,9.32356,10.0712,9.04811,10.1105,10.2679,9.87445,10.6221,9.99249,9.55965,9.12681,9.8351,10.1499,10.3073,10.3073,11.0549,9.63835,9.8351,10.0318,10.386,9.87445,10.7008
-44.3975,1,0.625819,2,3,0,51.2514,9.87108,-0.742906,1.36058,10.4312,10.5055,10.0598,11.1741,9.31688,10.1341,8.72255,9.46546,7.16245,9.61404,9.98549,9.24258,11.9913,9.16829,10.1341,10.3569,10.6541,10.8027,9.98549,9.61404,8.94542,8.05394,9.61404,9.68833,10.0598,10.2084,10.1341,10.3569,9.31688,8.64826,10.0598,8.12823,10.1341,10.4312,9.68833,11.0999,9.9112,9.094,8.27681,9.61404,10.2084,10.5055,10.5055,11.917,9.24258,9.61404,9.98549,10.6541,9.68833,11.2484
-44.7092,0.927298,0.625819,3,7,0,46.2818,9.69743,-1.11412,1.45445,10.5375,10.6489,9.98041,11.6516,8.86629,10.0918,7.97499,9.08912,5.63533,9.31194,9.869,8.75488,12.8771,8.64347,10.0918,10.4261,10.8717,11.0945,9.869,9.31194,8.30923,6.97228,9.31194,9.42335,9.98041,10.2032,10.0918,10.4261,8.86629,7.86358,9.98041,7.08369,10.0918,10.5375,9.42335,11.5402,9.75759,8.53205,7.30652,9.31194,10.2032,10.6489,10.6489,12.7657,8.75488,9.31194,9.869,10.8717,9.42335,11.763
-47.3494,0.76098,0.625819,3,7,0,49.6677,10.2865,-0.871808,1.62464,10.9438,11.031,10.5079,11.8157,9.63613,10.5951,8.93869,9.8105,7.10789,9.98486,10.4208,9.54895,12.7746,9.46177,10.5951,10.8567,11.2054,11.3798,10.4208,9.98486,9.20023,8.15406,9.98486,10.072,10.5079,10.6823,10.5951,10.8567,9.63613,8.85151,10.5079,8.24124,10.5951,10.9438,10.072,11.7285,10.3336,9.37459,8.4156,9.98486,10.6823,11.031,11.031,12.6875,9.54895,9.98486,10.4208,11.2054,10.072,11.9028
-45.5441,0.989306,0.625819,2,3,0,47.6238,10.0747,-0.902403,1.6545,10.7551,10.8454,10.3039,11.6575,9.40151,10.3942,8.67959,9.58199,6.78454,9.76247,10.2137,9.31127,12.6502,9.22103,10.3942,10.6649,11.0258,11.2063,10.2137,9.76247,8.95031,7.86743,9.76247,9.85271,10.3039,10.4844,10.3942,10.6649,9.40151,8.58935,10.3039,7.95767,10.3942,10.7551,9.85271,11.5673,10.1234,9.13079,8.13815,9.76247,10.4844,10.8454,10.8454,12.5599,9.31127,9.76247,10.2137,11.0258,9.85271,11.7478
-44.5345,0.983283,0.625819,3,7,0,45.9492,9.42557,-0.82962,1.37577,10.0511,10.1341,9.6363,10.8807,8.80668,9.71926,8.14298,8.9726,6.40078,9.13853,9.55334,8.72372,11.7933,8.64075,9.71926,9.96815,10.3,10.4659,9.55334,9.13853,8.39187,7.39632,9.13853,9.22149,9.6363,9.80222,9.71926,9.96815,8.80668,8.06002,9.6363,7.47929,9.71926,10.0511,9.22149,10.7978,9.47037,8.55779,7.64521,9.13853,9.80222,10.1341,10.1341,11.7103,8.72372,9.13853,9.55334,10.3,9.22149,10.9637
-44.8063,0.919791,0.625819,2,3,0,45.885,9.52553,-0.716082,1.3168,10.0655,10.1371,9.70741,10.7815,8.99133,9.77902,8.41846,9.13455,6.91469,9.27776,9.6358,8.91972,11.5692,8.84811,9.77902,9.99384,10.2803,10.4235,9.6358,9.27776,8.63329,7.77399,9.27776,9.34937,9.70741,9.85063,9.77902,9.99384,8.99133,8.34686,9.70741,7.8456,9.77902,10.0655,9.34937,10.7099,9.56419,8.7765,7.98881,9.27776,9.85063,10.1371,10.1371,11.4976,8.91972,9.27776,9.6358,10.2803,9.34937,10.8531
-46.3485,0.848034,0.625819,3,7,0,48.3032,9.56245,-0.452381,1.60752,9.90355,9.94879,9.67736,10.3559,9.22498,9.7226,8.86307,9.31545,7.91307,9.40593,9.63212,9.17974,10.8536,9.1345,9.7226,9.85831,10.0393,10.1297,9.63212,9.40593,8.99879,8.45593,9.40593,9.45117,9.67736,9.76784,9.7226,9.85831,9.22498,8.81783,9.67736,8.50117,9.7226,9.90355,9.45117,10.3107,9.58688,9.08926,8.59164,9.40593,9.76784,9.94879,9.94879,10.8083,9.17974,9.40593,9.63212,10.0393,9.45117,10.4012
-46.9296,0.833287,0.625819,3,7,0,51.2433,9.6126,-1.26613,1.69704,10.5673,10.6939,9.9342,11.8334,8.66807,10.0608,7.65516,8.92129,4.99629,9.17452,9.80758,8.54146,13.2261,8.41484,10.0608,10.4406,10.9471,11.2003,9.80758,9.17452,8.035,6.51565,9.17452,9.30113,9.9342,10.1874,10.0608,10.4406,8.66807,7.52855,9.9342,6.64226,10.0608,10.5673,9.30113,11.7068,9.68097,8.28823,6.89549,9.17452,10.1874,10.6939,10.6939,13.0995,8.54146,9.17452,9.80758,10.9471,9.30113,11.96
-44.828,0.998734,0.625819,3,7,0,47.2166,9.84116,-0.630889,1.39329,10.3169,10.3799,10.0014,10.9477,9.37052,10.0645,8.86581,9.4967,7.54094,9.62287,9.93832,9.30743,11.6417,9.24434,10.0645,10.2538,10.5061,10.6323,9.93832,9.62287,9.05507,8.29801,9.62287,9.68596,10.0014,10.1276,10.0645,10.2538,9.37052,8.80272,10.0014,8.3611,10.0645,10.3169,9.68596,10.8847,9.87523,9.18125,8.48727,9.62287,10.1276,10.3799,10.3799,11.5786,9.30743,9.62287,9.93832,10.5061,9.68596,11.0108
-45.7575,0.828095,0.625819,2,3,0,47.3107,9.76396,-0.576588,1.32125,10.1987,10.2564,9.91042,10.7753,9.33383,9.96807,8.87256,9.44915,7.66172,9.56446,9.85276,9.27617,11.4095,9.21851,9.96807,10.1411,10.3717,10.487,9.85276,9.56446,9.04553,8.35363,9.56446,9.62212,9.91042,10.0257,9.96807,10.1411,9.33383,8.8149,9.91042,8.41129,9.96807,10.1987,9.62212,10.7176,9.7951,9.16085,8.5266,9.56446,10.0257,10.2564,10.2564,11.3519,9.27617,9.56446,9.85276,10.3717,9.62212,10.833
-46.0876,0.995732,0.625819,3,7,0,48.2986,9.43552,-1.06062,1.29776,10.2352,10.3413,9.70491,11.2958,8.6443,9.81098,7.7958,8.85642,5.56851,9.06854,9.59885,8.53824,12.4625,8.43217,9.81098,10.1292,10.5534,10.7655,9.59885,9.06854,8.11399,6.84125,9.06854,9.17461,9.70491,9.91704,9.81098,10.1292,8.6443,7.68974,9.70491,6.94731,9.81098,10.2352,9.17461,11.1898,9.49279,8.32611,7.15943,9.06854,9.91704,10.3413,10.3413,12.3565,8.53824,9.06854,9.59885,10.5534,9.17461,11.4019
-45.8115,0.993267,0.625819,3,7,0,47.7199,9.84897,-0.512545,1.61764,10.2354,10.2867,9.97915,10.748,9.46661,10.0304,9.05657,9.56912,7.98023,9.67163,9.9279,9.41535,11.3118,9.3641,10.0304,10.1842,10.3892,10.4917,9.9279,9.67163,9.21034,8.59528,9.67163,9.72288,9.97915,10.0817,10.0304,10.1842,9.46661,9.00532,9.97915,8.64654,10.0304,10.2354,9.72288,10.6967,9.87664,9.31284,8.74904,9.67163,10.0817,10.2867,10.2867,11.2605,9.41535,9.67163,9.9279,10.3892,9.72288,10.7992
-45.31,0.925868,0.625819,3,7,0,48.8797,9.58752,-1.16469,1.48699,10.4657,10.5822,9.88336,11.6304,8.71866,9.99982,7.78691,8.9516,5.34105,9.18454,9.76689,8.60219,12.9116,8.48572,9.99982,10.3492,10.8151,11.048,9.76689,9.18454,8.13631,6.73868,9.18454,9.30101,9.88336,10.1163,9.99982,10.3492,8.71866,7.67044,9.88336,6.85515,9.99982,10.4657,9.30101,11.5139,9.65042,8.36925,7.08809,9.18454,10.1163,10.5822,10.5822,12.7951,8.60219,9.18454,9.76689,10.8151,9.30101,11.7469
-45.54,0.964978,0.625819,2,3,0,46.5632,9.43759,-1.12781,1.55852,10.288,10.4007,9.72406,11.4158,8.59625,9.83684,7.69401,8.82181,5.32562,9.04737,9.61128,8.48347,12.6564,8.37069,9.83684,10.1752,10.6263,10.8519,9.61128,9.04737,8.03235,6.67898,9.04737,9.16015,9.72406,9.94962,9.83684,10.1752,8.59625,7.58123,9.72406,6.79176,9.83684,10.288,9.16015,11.303,9.4985,8.25791,7.01732,9.04737,9.94962,10.4007,10.4007,12.5436,8.48347,9.04737,9.61128,10.6263,9.16015,11.5285
-46.8585,0.953959,0.625819,2,3,0,47.3995,9.49459,-1.25193,1.65419,10.4385,10.5637,9.81258,11.6905,8.56065,9.93778,7.5591,8.81104,4.93004,9.06142,9.68739,8.43546,13.0676,8.31026,9.93778,10.3134,10.8141,11.0645,9.68739,9.06142,7.93468,6.43236,9.06142,9.18662,9.81258,10.063,9.93778,10.3134,8.56065,7.43391,9.81258,6.55756,9.93778,10.4385,9.18662,11.5653,9.5622,8.18507,6.80794,9.06142,10.063,10.5637,10.5637,12.9424,8.43546,9.06142,9.68739,10.8141,9.18662,11.8157
-45.3215,1,0.625819,2,3,0,47.3425,9.74489,-1.0868,1.70432,10.5643,10.673,10.0209,11.6511,8.93414,10.1296,8.0647,9.1515,5.78241,9.36886,9.91226,8.82546,12.8466,8.71678,10.1296,10.4557,10.8904,11.1077,9.91226,9.36886,8.39074,7.08657,9.36886,9.47754,10.0209,10.2383,10.1296,10.4557,8.93414,7.95602,10.0209,7.19525,10.1296,10.5643,9.47754,11.5425,9.80358,8.6081,7.41261,9.36886,10.2383,10.673,10.673,12.7379,8.82546,9.36886,9.91226,10.8904,9.47754,11.7598
