# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.7495,0.96964,0.734061,3,7,0,48.9448,9.71298,-0.595253,1.76578,10.1618,10.2213,9.86417,10.7571,9.26892,9.9237,8.79272,9.38797,7.54269,9.50702,9.80465,9.2094,11.4118,9.14987,9.9237,10.1023,10.3404,10.4594,9.80465,9.50702,8.97129,8.25699,9.50702,9.56655,9.86417,9.98323,9.9237,10.1023,9.26892,8.73319,9.86417,8.31652,9.9237,10.1618,9.56655,10.6975,9.74512,9.09035,8.43557,9.50702,9.98323,10.2213,10.2213,11.3523,9.2094,9.50702,9.80465,10.3404,9.56655,10.8166
-47.0665,0.949065,0.734061,2,3,0,47.2908,9.61184,-0.575866,1.89986,10.046,10.1036,9.75811,10.6219,9.18224,9.81569,8.72155,9.29741,7.51223,9.41259,9.70052,9.12465,11.2554,9.06707,9.81569,9.98845,10.2188,10.334,9.70052,9.41259,8.89431,8.20327,9.41259,9.47017,9.75811,9.87328,9.81569,9.98845,9.18224,8.66396,9.75811,8.26085,9.81569,10.046,9.47017,10.5643,9.64293,9.00948,8.37603,9.41259,9.87328,10.1036,10.1036,11.1978,9.12465,9.41259,9.70052,10.2188,9.47017,10.6795
-46.3335,0.986565,0.734061,2,7,0,47.8201,9.76024,-0.70326,1.88184,10.2905,10.3608,9.93887,10.9938,9.23561,10.0092,8.673,9.37626,7.19616,9.51691,9.86855,9.16528,11.7673,9.09496,10.0092,10.2202,10.5015,10.6421,9.86855,9.51691,8.88398,8.04007,9.51691,9.58724,9.93887,10.0795,10.0092,10.2202,9.23561,8.60268,9.93887,8.11039,10.0092,10.2905,9.58724,10.9234,9.79822,9.02463,8.25105,9.51691,10.0795,10.3608,10.3608,11.697,9.16528,9.51691,9.86855,10.5015,9.58724,11.0641
-45.8801,0.937049,0.734061,2,7,0,48.5473,9.68552,-0.476107,1.58786,10.0445,10.0921,9.80645,10.5206,9.33034,9.85406,8.94946,9.42556,7.94963,9.52079,9.75884,9.28273,11.0443,9.23512,9.85406,9.99689,10.1873,10.2826,9.75884,9.52079,9.09229,8.52096,9.52079,9.5684,9.80645,9.90167,9.85406,9.99689,9.33034,8.90185,9.80645,8.56857,9.85406,10.0445,9.5684,10.473,9.71123,9.18751,8.66379,9.52079,9.90167,10.0921,10.0921,10.9967,9.28273,9.52079,9.75884,10.1873,9.5684,10.5682
-44.1876,0.942536,0.734061,2,3,0,46.9142,9.7123,-0.991894,1.34646,10.4602,10.5594,9.96424,11.4521,8.97235,10.0634,8.17883,9.17073,6.09586,9.36911,9.86505,8.87316,12.5432,8.77397,10.0634,10.361,10.7578,10.9561,9.86505,9.36911,8.4764,7.28613,9.36911,9.4683,9.96424,10.1626,10.0634,10.361,8.97235,8.07964,9.96424,7.38532,10.0634,10.4602,9.4683,11.3529,9.76586,8.67478,7.5837,9.36911,10.1626,10.5594,10.5594,12.444,8.87316,9.36911,9.86505,10.7578,9.4683,11.5513
-49.1967,0.544189,0.734061,3,7,0,51.6,9.29806,-0.837814,1.16426,9.92978,10.0136,9.51087,10.7676,8.67306,9.59465,8.0028,8.84062,6.24339,9.00818,9.42709,8.58927,11.6892,8.50549,9.59465,9.846,10.1811,10.3487,9.42709,9.00818,8.25415,7.24877,9.00818,9.09196,9.51087,9.67843,9.59465,9.846,8.67306,7.91902,9.51087,7.33255,9.59465,9.92978,9.09196,10.6838,9.34331,8.42171,7.50012,9.00818,9.67843,10.0136,10.0136,11.6054,8.58927,9.00818,9.42709,10.1811,9.09196,10.8514
-46.2126,1,0.734061,2,3,0,50.9582,9.80674,-1.03903,1.83496,10.5902,10.6941,10.0707,11.6292,9.03163,10.1746,8.2004,9.23943,6.01844,9.44724,9.96675,8.92772,12.7721,8.82382,10.1746,10.4863,10.9019,11.1097,9.96675,9.44724,8.51211,7.26528,9.44724,9.55114,10.0707,10.2785,10.1746,10.4863,9.03163,8.0965,10.0707,7.36918,10.1746,10.5902,9.55114,11.5253,9.86285,8.71992,7.57698,9.44724,10.2785,10.6941,10.6941,12.6682,8.92772,9.44724,9.96675,10.9019,9.55114,11.7331
-43.839,0.997591,0.734061,3,7,0,46.446,9.50626,-0.818953,1.45551,10.1237,10.2056,9.71427,10.9427,8.89532,9.79617,8.24016,9.05911,6.52036,9.2229,9.63238,8.81342,11.8435,8.73153,9.79617,10.0419,10.3694,10.5332,9.63238,9.2229,8.48584,7.5031,9.2229,9.3048,9.71427,9.87806,9.79617,10.0419,8.89532,8.15826,9.71427,7.58499,9.79617,10.1237,9.3048,10.8608,9.55048,8.64963,7.74879,9.2229,9.87806,10.2056,10.2056,11.7617,8.81342,9.2229,9.63238,10.3694,9.3048,11.0246
-44.3791,0.961073,0.734061,2,3,0,44.4938,9.42905,-0.871081,1.40104,10.0858,10.173,9.65031,10.9569,8.77923,9.73742,8.08236,8.95344,6.25309,9.12766,9.5632,8.69212,11.9151,8.60501,9.73742,9.99874,10.3472,10.5214,9.5632,9.12766,8.34369,7.29839,9.12766,9.21477,9.65031,9.82452,9.73742,9.99874,8.77923,7.99525,9.65031,7.3855,9.73742,10.0858,9.21477,10.8698,9.47609,8.5179,7.55971,9.12766,9.82452,10.173,10.173,11.828,8.69212,9.12766,9.5632,10.3472,9.21477,11.044
-46.1852,0.822443,0.734061,2,3,0,47.3167,9.77456,-1.06562,1.2359,10.578,10.6846,10.0452,11.6437,8.97961,10.1518,8.12711,9.19273,5.88931,9.40585,9.93866,8.87304,12.8158,8.76648,10.1518,10.4715,10.8977,11.1108,9.93866,9.40585,8.4468,7.16805,9.40585,9.51242,10.0452,10.2584,10.1518,10.4715,8.97961,8.02055,10.0452,7.27461,10.1518,10.578,9.51242,11.5371,9.8321,8.65992,7.48774,9.40585,10.2584,10.6846,10.6846,12.7093,8.87304,9.40585,9.93866,10.8977,9.51242,11.7502
-44.103,1,0.734061,2,7,0,46.7438,9.58886,-0.804568,1.32736,10.1955,10.276,9.79322,11.0001,8.98865,9.87367,8.345,9.14956,6.6554,9.31048,9.71276,8.90819,11.8851,8.82774,9.87367,10.115,10.4369,10.5978,9.71276,9.31048,8.58637,7.62089,9.31048,9.39093,9.79322,9.95413,9.87367,10.115,8.98865,8.26454,9.79322,7.70134,9.87367,10.1955,9.39093,10.9196,9.6323,8.74728,7.86226,9.31048,9.95413,10.276,10.276,11.8046,8.90819,9.31048,9.71276,10.4369,9.39093,11.0805
-44.5348,0.867657,0.734061,3,7,0,46.0655,9.76196,-0.906446,1.6975,10.4454,10.5361,9.9922,11.3519,9.08575,10.0828,8.36059,9.26704,6.45706,9.44833,9.90155,8.99511,12.349,8.90446,10.0828,10.3548,10.7174,10.8986,9.90155,9.44833,8.63253,7.54479,9.44833,9.53897,9.9922,10.1735,10.0828,10.3548,9.08575,8.26995,9.9922,7.63544,10.0828,10.4454,9.53897,11.2612,9.81091,8.81382,7.81673,9.44833,10.1735,10.5361,10.5361,12.2583,8.99511,9.44833,9.90155,10.7174,9.53897,11.4425
-45.5344,0.935028,0.734061,2,3,0,45.9723,9.80072,-1.04462,1.75535,10.5884,10.6928,10.0661,11.633,9.02143,10.1705,8.18574,9.23036,5.99203,9.43928,9.96159,8.91697,12.7821,8.81251,10.1705,10.4839,10.9018,11.1107,9.96159,9.43928,8.49912,7.24558,9.43928,9.54374,10.0661,10.275,10.1705,10.4839,9.02143,8.08127,10.0661,7.35004,10.1705,10.5884,9.54374,11.5285,9.85713,8.70805,7.55896,9.43928,10.275,10.6928,10.6928,12.6776,8.91697,9.43928,9.96159,10.9018,9.54374,11.7374
-45.489,0.999273,0.734061,3,7,0,46.518,9.36863,-0.680389,1.38752,9.88165,9.94968,9.54145,10.562,8.86106,9.60949,8.31675,8.99714,6.88793,9.13322,9.47341,8.79302,11.3105,8.72498,9.60949,9.81361,10.0858,10.2218,9.47341,9.13322,8.52087,7.7044,9.13322,9.20126,9.54145,9.67753,9.60949,9.81361,8.86106,8.24871,9.54145,7.77244,9.60949,9.88165,9.20126,10.494,9.40537,8.65695,7.90852,9.13322,9.67753,9.94968,9.94968,11.2424,8.79302,9.13322,9.47341,10.0858,9.20126,10.6301
-43.6409,1,0.734061,2,3,0,45.4931,9.72432,-0.751106,1.44167,10.2907,10.3658,9.9151,11.0418,9.16399,9.99021,8.56311,9.31422,6.98579,9.46444,9.83999,9.08888,11.868,9.01377,9.99021,10.2155,10.516,10.6662,9.83999,9.46444,8.78844,7.88711,9.46444,9.53955,9.9151,10.0653,9.99021,10.2155,9.16399,8.488,9.9151,7.96223,9.99021,10.2907,9.53955,10.9666,9.76488,8.93866,8.11245,9.46444,10.0653,10.3658,10.3658,11.7929,9.08888,9.46444,9.83999,10.516,9.53955,11.1169
-44.3629,0.937303,0.734061,2,3,0,44.6379,9.68792,-0.621656,1.48323,10.1566,10.2188,9.84582,10.7783,9.22416,9.90798,8.72684,9.34849,7.42136,9.47283,9.78365,9.162,11.4621,9.09983,9.90798,10.0945,10.3431,10.4675,9.78365,9.47283,8.91334,8.16735,9.47283,9.53499,9.84582,9.97015,9.90798,10.0945,9.22416,8.66467,9.84582,8.22951,9.90798,10.1566,9.53499,10.7161,9.72149,9.03767,8.35385,9.47283,9.97015,10.2188,10.2188,11.4,9.162,9.47283,9.78365,10.3431,9.53499,10.8405
-45.1128,0.938427,0.734061,2,3,0,45.6497,9.52172,-0.608121,1.39042,9.98025,10.0411,9.67619,10.5884,9.06806,9.737,8.58157,9.18969,7.30451,9.31131,9.61537,9.00725,11.2573,8.94644,9.737,9.91943,10.1627,10.2843,9.61537,9.31131,8.764,8.03426,9.31131,9.37213,9.67619,9.79781,9.737,9.91943,9.06806,8.52076,9.67619,8.09507,9.737,9.98025,9.37213,10.5276,9.55456,8.88563,8.2167,9.31131,9.79781,10.0411,10.0411,11.1965,9.00725,9.31131,9.61537,10.1627,9.37213,10.6492
-43.7486,0.980633,0.734061,2,3,0,45.3436,9.63842,-0.7294,1.43932,10.1884,10.2613,9.82369,10.9178,9.09429,9.89663,8.51077,9.24017,6.97903,9.38605,9.75075,9.02135,11.7201,8.94841,9.89663,10.1154,10.4072,10.5531,9.75075,9.38605,8.72959,7.85431,9.38605,9.45899,9.82369,9.96957,9.89663,10.1154,9.09429,8.43783,9.82369,7.92725,9.89663,10.1884,9.45899,10.8448,9.67781,8.87547,8.07313,9.38605,9.96957,10.2613,10.2613,11.6472,9.02135,9.38605,9.75075,10.4072,9.45899,10.9907
-44.0054,0.923531,0.734061,2,3,0,44.916,9.86752,-0.926545,1.40997,10.5661,10.6588,10.1029,11.4927,9.17632,10.1955,8.43508,9.36163,6.48934,9.54694,10.0102,9.08366,12.5119,8.99101,10.1955,10.4735,10.8441,11.0294,10.0102,9.54694,8.71304,7.60119,9.54694,9.63959,10.1029,10.2882,10.1955,10.4735,9.17632,8.34243,10.1029,7.69385,10.1955,10.5661,9.63959,11.4,9.91755,8.89835,7.87915,9.54694,10.2882,10.6588,10.6588,12.4192,9.08366,9.54694,10.0102,10.8441,9.63959,11.5853
-44.3974,0.878865,0.734061,2,7,0,45.9114,9.91142,-0.701106,1.49808,10.4401,10.5102,10.0895,11.1412,9.3884,10.1596,8.82751,9.52862,7.35519,9.66884,10.0194,9.31829,11.9124,9.24818,10.1596,10.3699,10.6504,10.7906,10.0194,9.66884,9.03784,8.19652,9.66884,9.73895,10.0895,10.2297,10.1596,10.3699,9.3884,8.7574,10.0895,8.26663,10.1596,10.4401,9.73895,11.0711,9.94928,9.17807,8.40685,9.66884,10.2297,10.5102,10.5102,11.8423,9.31829,9.66884,10.0194,10.6504,9.73895,11.2113
-44.9786,0.916965,0.734061,2,3,0,45.9365,9.52154,-1.10513,1.44245,10.3548,10.4653,9.80225,11.4599,8.69712,9.91276,7.81302,8.91814,5.49225,9.13917,9.69173,8.58661,12.6756,8.47609,9.91276,10.2443,10.6863,10.9074,9.69173,9.13917,8.14456,6.8184,9.13917,9.24968,9.80225,10.0233,9.91276,10.2443,8.69712,7.70251,9.80225,6.92892,9.91276,10.3548,9.24968,11.3494,9.58122,8.36558,7.14994,9.13917,10.0233,10.4653,10.4653,12.5651,8.58661,9.13917,9.69173,10.6863,9.24968,11.5704
-46.057,0.829233,0.734061,2,3,0,47.6616,9.27752,-1.0341,1.45075,10.0572,10.1606,9.54018,11.0913,8.50608,9.64359,7.67879,8.7129,5.50718,8.91972,9.43677,8.40267,12.2288,8.29926,9.64359,9.95382,10.3675,10.5743,9.43677,8.91972,7.98902,6.7481,8.91972,9.02313,9.54018,9.747,9.64359,9.95382,8.50608,7.57538,9.54018,6.85151,9.64359,10.0572,9.02313,10.9879,9.33336,8.19585,7.05833,8.91972,9.747,10.1606,10.1606,12.1254,8.40267,8.91972,9.43677,10.3675,9.02313,11.1947
-45.1593,1,0.734061,3,7,0,47.4574,9.57543,-1.13889,1.43603,10.4342,10.548,9.86471,11.573,8.72582,9.9786,7.81471,8.9536,5.42304,9.18137,9.75082,8.61193,12.8258,8.49804,9.9786,10.3203,10.7758,11.0036,9.75082,9.18137,8.15637,6.7897,9.18137,9.29526,9.86471,10.0925,9.9786,10.3203,8.72582,7.70082,9.86471,6.90359,9.9786,10.4342,9.29526,11.4592,9.63693,8.38415,7.13137,9.18137,10.0925,10.548,10.548,12.7119,8.61193,9.18137,9.75082,10.7758,9.29526,11.6869
-44.1769,0.99412,0.734061,3,7,0,45.9748,9.90817,-0.951288,1.49245,10.6254,10.7206,10.1498,11.5767,9.19851,10.2449,8.43748,9.38877,6.43977,9.57902,10.0547,9.10338,12.6231,9.00825,10.2449,10.5303,10.9108,11.1011,10.0547,9.57902,8.72287,7.58132,9.57902,9.67415,10.1498,10.3401,10.2449,10.5303,9.19851,8.34235,10.1498,7.67645,10.2449,10.6254,9.67415,11.4816,9.95954,8.91312,7.86671,9.57902,10.3401,10.7206,10.7206,12.528,9.10338,9.57902,10.0547,10.9108,9.67415,11.6719
-45.4715,0.894441,0.734061,2,3,0,46.0341,9.27852,-0.941884,1.50856,9.9887,10.0829,9.51775,10.9306,8.57587,9.61194,7.82236,8.76425,5.84441,8.95262,9.42357,8.48168,11.9667,8.38749,9.61194,9.89451,10.2713,10.4596,9.42357,8.95262,8.10493,6.97467,8.95262,9.04681,9.51775,9.70613,9.61194,9.89451,8.57587,7.72817,9.51775,7.06886,9.61194,9.9887,9.04681,10.8364,9.32938,8.29331,7.25723,8.95262,9.70613,10.0829,10.0829,11.8725,8.48168,8.95262,9.42357,10.2713,9.04681,11.0248
-44.6167,0.919027,0.734061,2,3,0,47.2218,9.93876,-0.872214,1.35037,10.5964,10.6836,10.1603,11.4686,9.28808,10.2475,8.59031,9.46253,6.75866,9.63697,10.0731,9.20086,12.4281,9.11364,10.2475,10.5092,10.8581,11.0325,10.0731,9.63697,8.85198,7.80532,9.63697,9.72419,10.1603,10.3347,10.2475,10.5092,9.28808,8.50309,10.1603,7.89254,10.2475,10.5964,9.72419,11.3814,9.98585,9.02642,8.06698,9.63697,10.3347,10.6836,10.6836,12.3408,9.20086,9.63697,10.0731,10.8581,9.72419,11.5558
-43.6745,0.904584,0.734061,2,3,0,45.6883,9.78221,-0.817947,1.54163,10.3989,10.4807,9.98997,11.2169,9.17202,10.0718,8.51766,9.33561,6.79997,9.4992,9.90817,9.09023,12.1166,9.00843,10.0718,10.3171,10.6443,10.8079,9.90817,9.4992,8.76305,7.78151,9.4992,9.58099,9.98997,10.1536,10.0718,10.3171,9.17202,8.43587,9.98997,7.8633,10.0718,10.3989,9.58099,11.1351,9.82638,8.92664,8.02689,9.4992,10.1536,10.4807,10.4807,12.0348,9.09023,9.4992,9.90817,10.6443,9.58099,11.2987
-44.8913,0.699558,0.734061,1,3,0,47.3664,9.38844,-0.891181,1.63731,10.0604,10.1495,9.6148,10.9516,8.72362,9.70392,8.01068,8.90186,6.1392,9.0801,9.52569,8.63451,11.9319,8.54539,9.70392,9.97128,10.3277,10.506,9.52569,9.0801,8.27803,7.20862,9.0801,9.16921,9.6148,9.79304,9.70392,9.97128,8.72362,7.92156,9.6148,7.29773,9.70392,10.0604,9.16921,10.8625,9.43657,8.45627,7.47597,9.0801,9.79304,10.1495,10.1495,11.8428,8.63451,9.0801,9.52569,10.3277,9.16921,11.0407
-44.0776,0.964808,0.734061,2,3,0,45.7824,9.82697,-0.842235,1.61521,10.462,10.5462,10.0409,11.3042,9.19866,10.1251,8.52487,9.36711,6.75618,9.53555,9.95667,9.11444,12.2307,9.03021,10.1251,10.3778,10.7147,10.8831,9.95667,9.53555,8.77754,7.76686,9.53555,9.61978,10.0409,10.2093,10.1251,10.3778,9.19866,8.44065,10.0409,7.85108,10.1251,10.462,9.61978,11.22,9.87245,8.94599,8.01953,9.53555,10.2093,10.5462,10.5462,12.1465,9.11444,9.53555,9.95667,10.7147,9.61978,11.3885
-44.0821,0.997038,0.734061,3,7,0,44.5498,9.55258,-0.860176,1.33864,10.2012,10.2872,9.77106,11.0613,8.91089,9.85708,8.22275,9.08292,6.41638,9.25496,9.68504,8.82487,12.0075,8.73885,9.85708,10.1151,10.4592,10.6312,9.68504,9.25496,8.4808,7.44859,9.25496,9.34097,9.77106,9.9431,9.85708,10.1151,8.91089,8.13673,9.77106,7.53461,9.85708,10.2012,9.34097,10.9753,9.59903,8.65283,7.70664,9.25496,9.9431,10.2872,10.2872,11.9215,8.82487,9.25496,9.68504,10.4592,9.34097,11.1473
-44.2207,0.915163,0.734061,3,7,0,45.2983,9.63832,-0.660773,1.41499,10.1365,10.2026,9.80615,10.7973,9.14538,9.87223,8.61676,9.27753,7.22914,9.40969,9.74007,9.0793,11.5242,9.01322,9.87223,10.0705,10.3348,10.4669,9.74007,9.40969,8.81499,8.02206,9.40969,9.47576,9.80615,9.93831,9.87223,10.0705,9.14538,8.55068,9.80615,8.08814,9.87223,10.1365,9.47576,10.7312,9.674,8.94715,8.2203,9.40969,9.93831,10.2026,10.2026,11.4581,9.0793,9.40969,9.74007,10.3348,9.47576,10.8634
-45.0527,0.934725,0.734061,3,7,0,45.4871,9.50788,-0.691199,1.31768,10.029,10.0982,9.68344,10.7202,8.99224,9.75256,8.43928,9.13048,6.98777,9.26872,9.61432,8.92312,11.4806,8.854,9.75256,9.95992,10.2364,10.3746,9.61432,9.26872,8.64664,7.8172,9.26872,9.33784,9.68344,9.82168,9.75256,9.95992,8.99224,8.37016,9.68344,7.88632,9.75256,10.029,9.33784,10.6511,9.5452,8.78488,8.02456,9.26872,9.82168,10.0982,10.0982,11.4114,8.92312,9.26872,9.61432,10.2364,9.33784,10.7894
-44.8721,0.943849,0.734061,3,7,0,46.6144,9.39125,-0.998821,1.45661,10.1444,10.2442,9.64495,11.1432,8.64613,9.74483,7.84707,8.84589,5.74955,9.04566,9.54507,8.54625,12.2419,8.44636,9.74483,10.0445,10.444,10.6438,9.54507,9.04566,8.14672,6.94813,9.04566,9.14554,9.64495,9.84471,9.74483,10.0445,8.64613,7.74719,9.64495,7.04802,9.74483,10.1444,9.14554,11.0433,9.44519,8.34648,7.24778,9.04566,9.84471,10.2442,10.2442,12.142,8.54625,9.04566,9.54507,10.444,9.14554,11.2431
-45.4985,0.954028,0.734061,3,7,0,46.3174,10.0027,-0.61889,1.56809,10.4694,10.5313,10.1599,11.0883,9.54103,10.2218,9.04592,9.66481,7.74625,9.78858,10.098,9.47914,11.769,9.41725,10.2218,10.4075,10.655,10.7788,10.098,9.78858,9.23158,8.48892,9.78858,9.85047,10.1599,10.2837,10.2218,10.4075,9.54103,8.98403,10.1599,8.5508,10.2218,10.4694,9.85047,11.0264,10.0361,9.35536,8.67458,9.78858,10.2837,10.5313,10.5313,11.7071,9.47914,9.78858,10.098,10.655,9.85047,11.1501
-45.3513,0.983261,0.734061,3,7,0,46.3877,9.82624,-0.660872,1.74064,10.3245,10.3906,9.9941,10.9854,9.33323,10.0602,8.80453,9.46541,7.4167,9.59758,9.92802,9.26714,11.7124,9.20106,10.0602,10.2585,10.5228,10.655,9.92802,9.59758,9.0028,8.20975,9.59758,9.66367,9.9941,10.1263,10.0602,10.2585,9.33323,8.73845,9.9941,8.27584,10.0602,10.3245,9.66367,10.9193,9.86193,9.13497,8.40801,9.59758,10.1263,10.3906,10.3906,11.6463,9.26714,9.59758,9.92802,10.5228,9.66367,11.0515
-45.9393,0.968802,0.734061,3,7,0,46.8218,9.52881,-0.561235,1.73156,9.95198,10.0081,9.67137,10.5132,9.11013,9.72749,8.66114,9.22238,7.48255,9.33463,9.61524,9.05401,11.1306,8.99788,9.72749,9.89586,10.1204,10.2326,9.61524,9.33463,8.82951,8.15603,9.33463,9.39075,9.67137,9.78361,9.72749,9.89586,9.11013,8.60502,9.67137,8.21216,9.72749,9.95198,9.39075,10.4571,9.55912,8.94176,8.3244,9.33463,9.78361,10.0081,10.0081,11.0745,9.05401,9.33463,9.61524,10.1204,9.39075,10.5693
-44.3111,1,0.734061,2,3,0,46.2054,9.54574,-0.661656,1.46621,10.0446,10.1108,9.7138,10.7063,9.05214,9.77996,8.52282,9.18447,7.13334,9.3168,9.64763,8.98598,11.4341,8.91981,9.77996,9.97846,10.2431,10.3755,9.64763,9.3168,8.72131,7.92733,9.3168,9.38297,9.7138,9.84613,9.77996,9.97846,9.05214,8.45665,9.7138,7.99349,9.77996,10.0446,9.38297,10.6401,9.58147,8.85365,8.12582,9.3168,9.84613,10.1108,10.1108,11.3679,8.98598,9.3168,9.64763,10.2431,9.38297,10.7724
-45.4798,0.944461,0.734061,3,7,0,45.9491,9.70824,-1.18419,1.45568,10.6011,10.7195,10.009,11.7853,8.82484,10.1274,7.87749,9.06168,5.3907,9.29851,9.89061,8.70642,13.0879,8.588,10.1274,10.4827,10.9564,11.1932,9.89061,9.29851,8.23275,6.81172,9.29851,9.41693,10.009,10.2459,10.1274,10.4827,8.82484,7.75907,10.009,6.93014,10.1274,10.6011,9.41693,11.6669,9.77219,8.46958,7.16698,9.29851,10.2459,10.7195,10.7195,12.9695,8.70642,9.29851,9.89061,10.9564,9.41693,11.9037
-45.0998,1,0.734061,1,1,0,45.5804,9.6574,-1.15363,1.47229,10.5272,10.6426,9.95042,11.6809,8.79679,10.0658,7.87388,9.02752,5.45126,9.25824,9.83506,8.68143,12.9499,8.56606,10.0658,10.4119,10.8733,11.1041,9.83506,9.25824,8.21997,6.83561,9.25824,9.37361,9.95042,10.1811,10.0658,10.4119,8.79679,7.75852,9.95042,6.95098,10.0658,10.5272,9.37361,11.5655,9.7197,8.4507,7.1817,9.25824,10.1811,10.6426,10.6426,12.8345,8.68143,9.25824,9.83506,10.8733,9.37361,11.7962
-44.6221,0.992717,0.734061,3,7,0,45.7303,9.71108,-0.987265,1.68344,10.4555,10.5542,9.96185,11.4427,8.97458,10.0606,8.18477,9.17204,6.11152,9.36949,9.86312,8.87586,12.5287,8.77713,10.0606,10.3568,10.7517,10.9491,9.86312,9.36949,8.48095,7.29623,9.36949,9.46822,9.96185,10.1593,10.0606,10.3568,8.97458,8.08605,9.96185,7.39496,10.0606,10.4555,9.46822,11.344,9.7644,8.6784,7.59241,9.36949,10.1593,10.5542,10.5542,12.43,8.87586,9.36949,9.86312,10.7517,9.46822,11.5415
-44.4394,0.977227,0.734061,3,7,0,45.7626,9.95009,-0.891458,1.39702,10.6223,10.7114,10.1765,11.5137,9.28507,10.2657,8.5719,9.46336,6.69984,9.64165,10.0874,9.19592,12.4943,9.10678,10.2657,10.5331,10.8897,11.068,10.0874,9.64165,8.83934,7.76959,9.64165,9.7308,10.1765,10.3548,10.2657,10.5331,9.28507,8.48275,10.1765,7.85873,10.2657,10.6223,9.7308,11.4246,9.99823,9.01763,8.03703,9.64165,10.3548,10.7114,10.7114,12.4052,9.19592,9.64165,10.0874,10.8897,9.7308,11.6029
-44.4085,1,0.734061,3,7,0,44.9444,9.45336,-0.768274,1.59166,10.0326,10.1095,9.6485,10.8009,8.88022,9.72532,8.2656,9.03388,6.65223,9.18753,9.57167,8.8034,11.646,8.72657,9.72532,9.95581,10.2631,10.4168,9.57167,9.18753,8.49609,7.57416,9.18753,9.26436,9.6485,9.80215,9.72532,9.95581,8.88022,8.18878,9.6485,7.65098,9.72532,10.0326,9.26436,10.7241,9.49484,8.64974,7.80464,9.18753,9.80215,10.1095,10.1095,11.5692,8.8034,9.18753,9.57167,10.2631,9.26436,10.8777
-45.0458,0.966919,0.734061,3,7,0,45.4657,9.52142,-0.75652,1.73436,10.0918,10.1675,9.71357,10.8484,8.95705,9.78922,8.35183,9.10836,6.76314,9.25966,9.63792,8.8814,11.6805,8.80575,9.78922,10.0162,10.3188,10.4701,9.63792,9.25966,8.57879,7.67097,9.25966,9.33531,9.71357,9.86488,9.78922,10.0162,8.95705,8.27618,9.71357,7.74662,9.78922,10.0918,9.33531,10.7727,9.56227,8.73009,7.89792,9.25966,9.86488,10.1675,10.1675,11.6049,8.8814,9.25966,9.63792,10.3188,9.33531,10.924
-45.5244,0.967535,0.734061,3,7,0,46.6369,9.2646,-0.915174,1.53383,9.95464,10.0462,9.49705,10.8698,8.58188,9.58857,7.84974,8.76492,5.92788,8.94795,9.40554,8.49036,11.8765,8.39885,9.58857,9.86312,10.2292,10.4122,9.40554,8.94795,8.12429,7.02609,8.94795,9.03947,9.49705,9.68009,9.58857,9.86312,8.58188,7.75822,9.49705,7.1176,9.58857,9.95464,9.03947,10.7783,9.31402,8.30733,7.30064,8.94795,9.68009,10.0462,10.0462,11.785,8.49036,8.94795,9.40554,10.2292,9.03947,10.9613
-45.3511,0.822623,0.734061,2,7,0,49.2261,9.46257,-0.612307,1.65173,9.92425,9.98548,9.61809,10.5366,9.00578,9.67932,8.51594,9.12825,7.23009,9.25071,9.55686,8.94455,11.2101,8.88332,9.67932,9.86301,10.1079,10.2304,9.55686,9.25071,8.69963,7.96486,9.25071,9.31194,9.61809,9.74055,9.67932,9.86301,9.00578,8.45471,9.61809,8.02609,9.67932,9.92425,9.31194,10.4753,9.49563,8.82209,8.14855,9.25071,9.74055,9.98548,9.98548,11.1489,8.94455,9.25071,9.55686,10.1079,9.31194,10.5978
