# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3249,0.917511,0.697027,2,3,0,45.1319,9.90777,-0.714987,1.51687,10.4469,10.5184,10.0894,11.1619,9.37439,10.1609,8.8024,9.51739,7.30093,9.66039,10.0179,9.30289,11.9483,9.2314,10.1609,10.3754,10.6614,10.8044,10.0179,9.66039,9.0169,8.15892,9.66039,9.73189,10.0894,10.2324,10.1609,10.3754,9.37439,8.73091,10.0894,8.23041,10.1609,10.4469,9.73189,11.0904,9.94638,9.1599,8.37341,9.66039,10.2324,10.5184,10.5184,11.8768,9.30289,9.66039,10.0179,10.6614,9.73189,11.2334
-43.6096,0.983901,0.697027,3,7,0,44.927,9.63165,-0.933162,1.49196,10.3353,10.4286,9.86868,11.2684,8.93551,9.96199,8.18898,9.12215,6.22934,9.30878,9.77536,8.8422,12.2949,8.74888,9.96199,10.2419,10.6152,10.8018,9.77536,9.30878,8.46893,7.34914,9.30878,9.4021,9.86868,10.0553,9.96199,10.2419,8.93551,8.09567,9.86868,7.44245,9.96199,10.3353,9.4021,11.1751,9.68204,8.65557,7.62909,9.30878,10.0553,10.4286,10.4286,12.2016,8.8422,9.30878,9.77536,10.6152,9.4021,11.3617
-43.5681,0.98726,0.697027,3,7,0,43.9642,9.65969,-0.768961,1.48625,10.2395,10.3164,9.855,11.0084,9.08604,9.9319,8.47087,9.23983,6.85606,9.39363,9.77811,9.00915,11.8543,8.93225,9.9319,10.1626,10.4702,10.624,9.77811,9.39363,8.70156,7.77881,9.39363,9.47052,9.855,10.0088,9.9319,10.1626,9.08604,8.39398,9.855,7.85571,9.9319,10.2395,9.47052,10.9315,9.70121,8.85535,8.0095,9.39363,10.0088,10.3164,10.3164,11.7774,9.00915,9.39363,9.77811,10.4702,9.47052,11.0853
-43.616,0.996322,0.697027,3,7,0,43.709,9.7165,-0.948901,1.46819,10.432,10.5269,9.95752,11.3809,9.00862,10.0524,8.2495,9.1984,6.2568,9.38818,9.86263,8.91373,12.4247,8.81884,10.0524,10.3371,10.7166,10.9064,9.86263,9.38818,8.53417,7.39548,9.38818,9.48307,9.95752,10.1473,10.0524,10.3371,9.00862,8.15461,9.95752,7.49037,10.0524,10.432,9.48307,11.286,9.76774,8.72395,7.68015,9.38818,10.1473,10.5269,10.5269,12.3298,8.91373,9.38818,9.86263,10.7166,9.48307,11.4758
-44.5412,0.915309,0.697027,2,3,0,44.8379,9.93234,-0.695961,1.51687,10.4571,10.5267,10.1091,11.1531,9.41315,10.1787,8.85638,9.55234,7.39486,9.69154,10.0395,9.34356,11.9186,9.27396,10.1787,10.3875,10.6659,10.8051,10.0395,9.69154,9.06517,8.23002,9.69154,9.76113,10.1091,10.2483,10.1787,10.3875,9.41315,8.78679,10.1091,8.29961,10.1787,10.4571,9.76113,11.0835,9.96992,9.20436,8.43881,9.69154,10.2483,10.5267,10.5267,11.849,9.34356,9.69154,10.0395,10.6659,9.76113,11.2226
-43.6128,0.845496,0.697027,1,3,0,47.2844,9.61273,-0.908189,1.51392,10.2975,10.3883,9.84341,11.2057,8.93522,9.93423,8.20867,9.11686,6.30147,9.29849,9.75259,8.8444,12.2047,8.75358,9.93423,10.2067,10.57,10.7516,9.75259,9.29849,8.48112,7.3913,9.29849,9.38931,9.84341,10.025,9.93423,10.2067,8.93522,8.11785,9.84341,7.48211,9.93423,10.2975,9.38931,11.1149,9.66177,8.66276,7.66375,9.29849,10.025,10.3883,10.3883,12.1139,8.8444,9.29849,9.75259,10.57,9.38931,11.2965
-45.6491,0.70678,0.697027,2,5,0,47.8441,9.26677,-0.740097,1.49602,9.8248,9.89881,9.45475,10.5649,8.71466,9.52876,8.12258,8.86267,6.56837,9.01069,9.38074,8.64065,11.379,8.56664,9.52876,9.75079,10.0468,10.1948,9.38074,9.01069,8.34461,7.45649,9.01069,9.0847,9.45475,9.60277,9.52876,9.75079,8.71466,8.04857,9.45475,7.5305,9.52876,9.8248,9.0847,10.4909,9.30673,8.49263,7.67852,9.01069,9.60277,9.89881,9.89881,11.305,8.64065,9.01069,9.38074,10.0468,9.0847,10.6389
-45.5843,0.994295,0.697027,3,7,0,46.4162,10.062,-1.02544,1.56339,10.8351,10.9377,10.3224,11.8606,9.29698,10.425,8.47663,9.50206,6.3232,9.70715,10.2199,9.19443,12.9886,9.09189,10.425,10.7326,11.1428,11.3479,10.2199,9.70715,8.78426,7.55373,9.70715,9.8097,10.3224,10.5275,10.425,10.7326,9.29698,8.37408,10.3224,7.65627,10.425,10.8351,9.8097,11.758,10.1173,8.98934,7.86136,9.70715,10.5275,10.9377,10.9377,12.886,9.19443,9.70715,10.2199,11.1428,9.8097,11.9631
-44.7067,0.934024,0.697027,3,7,0,47.6344,9.90187,-0.644933,1.52773,10.3881,10.4526,10.0657,11.0331,9.42075,10.1302,8.9048,9.54973,7.55044,9.67872,10.0012,9.35625,11.7425,9.29176,10.1302,10.3237,10.5816,10.7106,10.0012,9.67872,9.09828,8.32436,9.67872,9.74321,10.0657,10.1947,10.1302,10.3237,9.42075,8.84031,10.0657,8.38886,10.1302,10.3881,9.74321,10.9686,9.93669,9.22727,8.51784,9.67872,10.1947,10.4526,10.4526,11.678,9.35625,9.67872,10.0012,10.5816,9.74321,11.0976
-48.4741,0.693273,0.697027,3,7,0,50.102,9.22418,-0.773547,1.96988,9.80744,9.88479,9.42066,10.581,8.64712,9.49802,8.02828,8.80182,6.40383,8.95653,9.34331,8.56976,11.4319,8.49241,9.49802,9.73008,10.0395,10.1942,9.34331,8.95653,8.26034,7.33209,8.95653,9.03389,9.42066,9.57537,9.49802,9.73008,8.64712,7.95092,9.42066,7.40944,9.49802,9.80744,9.03389,10.5036,9.26595,8.41505,7.56415,8.95653,9.57537,9.88479,9.88479,11.3545,8.56976,8.95653,9.34331,10.0395,9.03389,10.6583
-44.489,0.985752,0.697027,2,7,0,48.7018,9.50579,-0.658791,1.53244,10.0025,10.0684,9.67312,10.6613,9.01433,9.739,8.4873,9.14609,7.10384,9.27785,9.60724,8.94845,11.386,8.88257,9.739,9.93664,10.2002,10.3319,9.60724,9.27785,8.68493,7.89439,9.27785,9.34373,9.67312,9.80488,9.739,9.93664,9.01433,8.42142,9.67312,7.96026,9.739,10.0025,9.34373,10.5954,9.54136,8.81669,8.09202,9.27785,9.80488,10.0684,10.0684,11.3201,8.94845,9.27785,9.60724,10.2002,9.34373,10.7272
-44.3997,0.979846,0.697027,2,3,0,44.9906,9.48923,-0.68134,1.51377,10.003,10.0711,9.66229,10.6843,8.98095,9.73042,8.43588,9.11722,7.00506,9.25348,9.59415,8.91281,11.4338,8.84468,9.73042,9.93482,10.2074,10.3436,9.59415,9.25348,8.64028,7.82267,9.25348,9.32162,9.66229,9.79856,9.73042,9.93482,8.98095,8.36774,9.66229,7.8908,9.73042,10.003,9.32162,10.6162,9.52602,8.77655,8.02707,9.25348,9.79856,10.0711,10.0711,11.3656,8.91281,9.25348,9.59415,10.2074,9.32162,10.7524
-44.67,0.995066,0.697027,3,7,0,45.2644,9.75445,-0.639866,1.63626,10.2369,10.3009,9.91698,10.8768,9.27711,9.98097,8.76522,9.40509,7.4215,9.53306,9.85299,9.21313,11.5806,9.14914,9.98097,10.1729,10.4289,10.5568,9.85299,9.53306,8.95718,8.18934,9.53306,9.59705,9.91698,10.045,9.98097,10.1729,9.27711,8.70123,9.91698,8.25333,9.98097,10.2369,9.59705,10.8128,9.78901,9.08515,8.3813,9.53306,10.045,10.3009,10.3009,11.5166,9.21313,9.53306,9.85299,10.4289,9.59705,10.9408
-44.675,0.997012,0.697027,3,7,0,45.0593,9.67149,-1.07196,1.36319,10.4797,10.5869,9.94377,11.5517,8.87181,10.051,8.01425,9.0862,5.76314,9.3006,9.83657,8.76462,12.7309,8.65742,10.051,10.3726,10.8013,11.0157,9.83657,9.3006,8.33583,7.04949,9.3006,9.40779,9.94377,10.1582,10.051,10.3726,8.87181,7.90705,9.94377,7.15668,10.051,10.4797,9.40779,11.4445,9.72938,8.55023,7.37107,9.3006,10.1582,10.5869,10.5869,12.6237,8.76462,9.3006,9.83657,10.8013,9.40779,11.6589
-44.6958,0.825536,0.697027,3,7,0,47.524,9.66098,-0.601035,1.58856,10.1142,10.1743,9.81364,10.7152,9.21261,9.87375,8.73178,9.33282,7.46961,9.45302,9.75354,9.15251,11.3763,9.0924,9.87375,10.0541,10.2945,10.4147,9.75354,9.45302,8.91209,8.19085,9.45302,9.51313,9.81364,9.93385,9.87375,10.0541,9.21261,8.67168,9.81364,8.25095,9.87375,10.1142,9.51313,10.6551,9.69344,9.0323,8.37116,9.45302,9.93385,10.1743,10.1743,11.3162,9.15251,9.45302,9.75354,10.2945,9.51313,10.7753
-44.648,0.990952,0.697027,3,7,0,45.4679,9.71229,-1.05925,1.35114,10.511,10.6169,9.98134,11.5702,8.92209,10.0873,8.07468,9.13394,5.85025,9.34579,9.87541,8.81616,12.7354,8.71024,10.0873,10.405,10.8287,11.0406,9.87541,9.34579,8.39246,7.12136,9.34579,9.45171,9.98134,10.1932,10.0873,10.405,8.92209,7.96876,9.98134,7.22728,10.0873,10.511,9.45171,11.4643,9.76949,8.60431,7.43913,9.34579,10.1932,10.6169,10.6169,12.6295,8.81616,9.34579,9.87541,10.8287,9.45171,11.6761
-43.8036,1,0.697027,2,3,0,44.9182,9.83707,-0.807291,1.41225,10.4458,10.5265,10.0421,11.2531,9.23483,10.1228,8.58899,9.39628,6.89368,9.55774,9.96139,9.1541,12.1411,9.07337,10.1228,10.365,10.688,10.8494,9.96139,9.55774,8.83118,7.86243,9.55774,9.63847,10.0421,10.2036,10.1228,10.365,9.23483,8.50826,10.0421,7.94316,10.1228,10.4458,9.63847,11.1723,9.88066,8.99264,8.10462,9.55774,10.2036,10.5265,10.5265,12.0603,9.1541,9.55774,9.96139,10.688,9.63847,11.3338
-43.762,1,0.697027,2,3,0,43.8351,9.83695,-0.815909,1.42285,10.4521,10.5337,10.0442,11.2681,9.22828,10.1258,8.57555,9.39146,6.86215,9.55465,9.9626,9.14669,12.1656,9.0651,10.1258,10.3706,10.6969,10.8601,9.9626,9.55465,8.82033,7.84124,9.55465,9.63624,10.0442,10.2074,10.1258,10.3706,9.22828,8.49396,10.0442,7.92283,10.1258,10.4521,9.63624,11.1865,9.88101,8.98351,8.08601,9.55465,10.2074,10.5337,10.5337,12.084,9.14669,9.55465,9.9626,10.6969,9.63624,11.3496
-44.9721,0.795064,0.697027,2,3,0,46.5594,9.70706,-0.555456,1.53777,10.1259,10.1814,9.84815,10.6813,9.29269,9.90369,8.84833,9.40378,7.68187,9.51487,9.7926,9.23715,11.2923,9.1816,9.90369,10.0703,10.2925,10.4036,9.7926,9.51487,9.01496,8.34842,9.51487,9.57042,9.84815,9.95924,9.90369,10.0703,9.29269,8.79278,9.84815,8.40396,9.90369,10.1259,9.57042,10.6258,9.73706,9.12606,8.51505,9.51487,9.95924,10.1814,10.1814,11.2368,9.23715,9.51487,9.7926,10.2925,9.57042,10.7369
-45.4906,0.942416,0.697027,3,7,0,46.9745,10.031,-0.770785,1.35229,10.6122,10.6893,10.2268,11.383,9.45601,10.3039,8.83938,9.61017,7.22073,9.76432,10.1497,9.37893,12.2308,9.30185,10.3039,10.5351,10.8434,10.9976,10.1497,9.76432,9.07062,8.14568,9.76432,9.8414,10.2268,10.381,10.3039,10.5351,9.45601,8.7623,10.2268,8.22275,10.3039,10.6122,9.8414,11.3059,10.0726,9.22477,8.37691,9.76432,10.381,10.6893,10.6893,12.1538,9.37893,9.76432,10.1497,10.8434,9.8414,11.4601
-44.5894,0.978905,0.697027,2,3,0,46.623,9.82256,-1.0422,1.37497,10.6084,10.7126,10.0873,11.6506,9.04508,10.1915,8.21132,9.25352,6.02269,9.46196,9.98306,8.94086,12.797,8.83664,10.1915,10.5042,10.921,11.1295,9.98306,9.46196,8.52398,7.27334,9.46196,9.56618,10.0873,10.2957,10.1915,10.5042,9.04508,8.1071,10.0873,7.37756,10.1915,10.6084,9.56618,11.5464,9.87884,8.73242,7.586,9.46196,10.2957,10.7126,10.7126,12.6928,8.94086,9.46196,9.98306,10.921,9.56618,11.7548
-45.6202,0.889995,0.697027,3,7,0,46.8242,9.33694,-1.05218,1.58226,10.1303,10.2355,9.6042,11.1825,8.55202,9.70941,7.71028,8.76245,5.5007,8.97289,9.49898,8.4468,12.3399,8.34158,9.70941,10.0251,10.4459,10.6564,9.49898,8.97289,8.02593,6.76332,8.97289,9.07811,9.6042,9.81463,9.70941,10.0251,8.55202,7.60506,9.6042,6.86854,9.70941,10.1303,9.07811,11.0772,9.39376,8.23637,7.07897,8.97289,9.81463,10.2355,10.2355,12.2346,8.4468,8.97289,9.49898,10.4459,9.07811,11.2877
-44.2206,0.99517,0.697027,2,7,0,45.923,9.53543,-0.786117,1.62502,10.1282,10.2068,9.73511,10.9143,8.94899,9.81372,8.3201,9.10621,6.66925,9.26344,9.6565,8.87038,11.779,8.79177,9.81372,10.0496,10.364,10.5212,9.6565,9.26344,8.55593,7.61259,9.26344,9.34205,9.73511,9.89233,9.81372,10.0496,8.94899,8.24149,9.73511,7.6912,9.81372,10.1282,9.34205,10.8357,9.57789,8.71316,7.84843,9.26344,9.89233,10.2068,10.2068,11.7004,8.87038,9.26344,9.6565,10.364,9.34205,10.9929
-45.1493,0.948823,0.697027,2,3,0,45.3508,9.57009,-0.789117,1.7678,10.1651,10.244,9.77052,10.9542,8.98141,9.84944,8.35011,9.13923,6.69297,9.29705,9.69161,8.90249,11.8222,8.82358,9.84944,10.0862,10.4018,10.5596,9.69161,9.29705,8.58685,7.63991,9.29705,9.37596,9.77052,9.92835,9.84944,10.0862,8.98141,8.2712,9.77052,7.71882,9.84944,10.1651,9.37596,10.8753,9.6127,8.74467,7.87664,9.29705,9.92835,10.244,10.244,11.7433,8.90249,9.29705,9.69161,10.4018,9.37596,11.0331
-49.9779,0.766084,0.697027,2,3,0,50.746,9.47557,-0.261184,1.85721,9.6725,9.69862,9.54191,9.93368,9.28072,9.56802,9.07177,9.33296,8.52329,9.3852,9.51579,9.2546,10.221,9.22848,9.56802,9.64638,9.75085,9.80309,9.51579,9.3852,9.15013,8.83671,9.3852,9.41131,9.54191,9.59414,9.56802,9.64638,9.28072,9.04566,9.54191,8.86283,9.56802,9.6725,9.41131,9.90756,9.48967,9.20237,8.91506,9.3852,9.59414,9.69862,9.69862,10.1949,9.2546,9.3852,9.51579,9.75085,9.41131,9.9598
-44.2875,1,0.697027,2,3,0,50.0261,9.50342,-0.841818,1.62794,10.1382,10.2223,9.71724,10.98,8.87543,9.80143,8.20197,9.04379,6.43415,9.21215,9.63306,8.79124,11.906,8.70706,9.80143,10.054,10.3907,10.5591,9.63306,9.21215,8.45452,7.44433,9.21215,9.29634,9.71724,9.88561,9.80143,10.054,8.87543,8.11779,9.71724,7.52852,9.80143,10.1382,9.29634,10.8958,9.54888,8.62288,7.69688,9.21215,9.88561,10.2223,10.2223,11.8218,8.79124,9.21215,9.63306,10.3907,9.29634,11.0642
-45.0169,0.710091,0.697027,2,3,0,50.7311,9.43966,-0.898619,1.30811,10.1172,10.2071,9.66791,11.0158,8.76929,9.75777,8.05039,8.94901,6.16329,9.12873,9.57804,8.67942,12.0043,8.58956,9.75777,10.0274,10.3868,10.5665,9.57804,9.12873,8.31998,7.24163,9.12873,9.2186,9.66791,9.84763,9.75777,10.0274,8.76929,7.96053,9.66791,7.3315,9.75777,10.1172,9.2186,10.926,9.48818,8.4997,7.51122,9.12873,9.84763,10.2071,10.2071,11.9145,8.67942,9.12873,9.57804,10.3868,9.2186,11.1057
-43.5877,1,0.697027,2,3,0,44.9613,9.68724,-0.94358,1.46573,10.3987,10.4931,9.92691,11.3423,8.98333,10.0213,8.22847,9.17205,6.24695,9.36076,9.83255,8.88897,12.3802,8.79462,10.0213,10.3043,10.6818,10.8705,9.83255,9.36076,8.51154,7.37925,9.36076,9.45512,9.92691,10.1156,10.0213,10.3043,8.98333,8.13411,9.92691,7.4736,10.0213,10.3987,9.45512,11.2479,9.7382,8.70026,7.66232,9.36076,10.1156,10.4931,10.4931,12.2859,8.88897,9.36076,9.83255,10.6818,9.45512,11.4366
-44.4362,0.931788,0.697027,2,3,0,44.7435,9.60771,-0.671192,1.36614,10.1138,10.1809,9.77819,10.785,9.107,9.84531,8.57005,9.24124,7.16054,9.37548,9.71107,9.03988,11.5233,8.97276,9.84531,10.0467,10.3151,10.4494,9.71107,9.37548,8.7714,7.96597,9.37548,9.4426,9.77819,9.91243,9.84531,10.0467,9.107,8.50293,9.77819,8.03309,9.84531,10.1138,9.4426,10.7179,9.64395,8.90564,8.16733,9.37548,9.91243,10.1809,10.1809,11.4562,9.03988,9.37548,9.71107,10.3151,9.4426,10.8521
-47.8597,0.725847,0.697027,2,3,0,49.1007,9.9727,-0.858509,1.16471,10.62,10.7059,10.1908,11.4785,9.33225,10.2766,8.64545,9.50395,6.84258,9.67566,10.1049,9.2464,12.4229,9.16055,10.2766,10.5342,10.8776,11.0493,10.1049,9.67566,8.903,7.87279,9.67566,9.76151,10.1908,10.3625,10.2766,10.5342,9.33225,8.55959,10.1908,7.95864,10.2766,10.62,9.76151,11.3927,10.0191,9.0747,8.13034,9.67566,10.3625,10.7059,10.7059,12.337,9.2464,9.67566,10.1049,10.8776,9.76151,11.5644
-43.5706,1,0.697027,2,3,0,47.4122,9.68217,-0.811164,1.53555,10.2938,10.3749,9.8882,11.1049,9.07704,9.96932,8.42811,9.23927,6.72466,9.4015,9.80708,8.99592,11.9972,8.9148,9.96932,10.2127,10.5371,10.6994,9.80708,9.4015,8.67145,7.69806,9.4015,9.48262,9.8882,10.0504,9.96932,10.2127,9.07704,8.34699,9.8882,7.77917,9.96932,10.2938,9.48262,11.0238,9.72597,8.83369,7.94141,9.4015,10.0504,10.3749,10.3749,11.9161,8.99592,9.4015,9.80708,10.5371,9.48262,11.1861
-44.6141,0.85669,0.697027,1,3,0,45.5493,9.78167,-0.644226,1.62176,10.2674,10.3318,9.9453,10.9116,9.30108,10.0097,8.78569,9.42992,7.43282,9.55877,9.88088,9.23665,11.6203,9.17223,10.0097,10.203,10.4607,10.5895,9.88088,9.55877,8.97896,8.20589,9.55877,9.62319,9.9453,10.0741,10.0097,10.203,9.30108,8.72127,9.9453,8.27031,10.0097,10.2674,9.62319,10.8472,9.81646,9.10781,8.39916,9.55877,10.0741,10.3318,10.3318,11.5559,9.23665,9.55877,9.88088,10.4607,9.62319,10.9761
-44.5968,0.998969,0.697027,3,7,0,44.9696,9.74384,-0.602653,1.54662,10.1982,10.2585,9.89691,10.8009,9.29426,9.95718,8.81214,9.41479,7.54657,9.53532,9.83665,9.23399,11.4638,9.17373,9.95718,10.138,10.379,10.4996,9.83665,9.53532,8.99293,8.26975,9.53532,9.59559,9.89691,10.0174,9.95718,10.138,9.29426,8.75187,9.89691,8.33001,9.95718,10.1982,9.59559,10.7406,9.77638,9.11346,8.45054,9.53532,10.0174,10.2585,10.2585,11.4035,9.23399,9.53532,9.83665,10.379,9.59559,10.8612
-44.7609,0.968275,0.697027,3,7,0,45.9905,9.47552,-1.06134,1.46811,10.2758,10.3819,9.7451,11.3371,8.68376,9.85124,7.83469,8.89603,5.60587,9.1083,9.63897,8.57763,12.5046,8.47149,9.85124,10.1696,10.5942,10.8064,9.63897,9.1083,8.15309,6.87948,9.1083,9.21443,9.7451,9.95737,9.85124,10.1696,8.68376,7.72855,9.7451,6.98562,9.85124,10.2758,9.21443,11.231,9.53283,8.36536,7.19788,9.1083,9.95737,10.3819,10.3819,12.3985,8.57763,9.1083,9.63897,10.5942,9.21443,11.4432
-44.2089,0.947179,0.697027,3,7,0,46.1202,9.68997,-0.701434,1.35524,10.2189,10.289,9.86814,10.9203,9.16671,9.93828,8.60556,9.30699,7.13255,9.44728,9.798,9.09656,11.6919,9.02642,9.93828,10.1487,10.4293,10.5696,9.798,9.44728,8.81599,7.97427,9.44728,9.51742,9.86814,10.0084,9.93828,10.1487,9.16671,8.53541,9.86814,8.04441,9.93828,10.2189,9.51742,10.8501,9.72785,8.95627,8.1847,9.44728,10.0084,10.289,10.289,11.6217,9.09656,9.44728,9.798,10.4293,9.51742,10.9904
-44.9125,0.94107,0.697027,3,7,0,45.7595,9.86914,-0.96447,1.69655,10.5963,10.6928,10.1141,11.5608,9.14964,10.2106,8.37807,9.34254,6.35268,9.53543,10.0177,9.05319,12.6217,8.95675,10.2106,10.4999,10.8857,11.0786,10.0177,9.53543,8.66741,7.51004,9.53543,9.63188,10.1141,10.307,10.2106,10.4999,9.14964,8.28162,10.1141,7.60649,10.2106,10.5963,9.63188,11.4644,9.92122,8.8603,7.79938,9.53543,10.307,10.6928,10.6928,12.5253,9.05319,9.53543,10.0177,10.8857,9.63188,11.6573
-44.6308,0.973302,0.697027,3,7,0,46.4102,9.46926,-0.82259,1.32509,10.0895,10.1718,9.6782,10.9121,8.85561,9.76046,8.19754,9.02013,6.4701,9.18465,9.59594,8.77335,11.8169,8.69109,9.76046,10.0072,10.3363,10.5008,9.59594,9.18465,8.44432,7.45721,9.18465,9.26691,9.6782,9.84272,9.76046,10.0072,8.85561,8.11528,9.6782,7.53947,9.76046,10.0895,9.26691,10.8298,9.51368,8.60884,7.70399,9.18465,9.84272,10.1718,10.1718,11.7347,8.77335,9.18465,9.59594,10.3363,9.26691,10.9943
-43.9332,0.97908,0.697027,3,7,0,45.5442,9.87996,-0.836316,1.41892,10.5105,10.5942,10.0924,11.3469,9.25607,10.176,8.58701,9.42333,6.83075,9.59059,10.0088,9.17244,12.2668,9.0888,10.176,10.4269,10.7614,10.9287,10.0088,9.59059,8.83791,7.83433,9.59059,9.67423,10.0924,10.2596,10.176,10.4269,9.25607,8.50338,10.0924,7.91796,10.176,10.5105,9.67423,11.2632,9.92512,9.00517,8.08522,9.59059,10.2596,10.5942,10.5942,12.1832,9.17244,9.59059,10.0088,10.7614,9.67423,11.4305
-46.492,0.725398,0.697027,2,3,0,47.8067,9.96442,-0.580377,1.34057,10.402,10.4601,10.1118,10.9824,9.53145,10.1699,9.06715,9.64753,7.84836,9.7636,10.0538,9.47342,11.6208,9.41538,10.1699,10.344,10.5761,10.6922,10.0538,9.7636,9.24127,8.54481,9.7636,9.82164,10.1118,10.2279,10.1699,10.344,9.53145,9.00912,10.1118,8.60285,10.1699,10.402,9.82164,10.9244,9.99576,9.35734,8.71893,9.7636,10.2279,10.4601,10.4601,11.5628,9.47342,9.7636,10.0538,10.5761,9.82164,11.0404
-44.8066,1,0.697027,2,7,0,46.9088,9.67613,-1.08983,1.61821,10.4979,10.6068,9.95295,11.5877,8.86311,10.0619,7.99125,9.08108,5.70259,9.29905,9.84396,8.75413,12.7865,8.64515,10.0619,10.3889,10.8248,11.0428,9.84396,9.29905,8.3182,7.01039,9.29905,9.40803,9.95295,10.1709,10.0619,10.3889,8.86311,7.88226,9.95295,7.11938,10.0619,10.4979,9.40803,11.4787,9.73498,8.53616,7.33734,9.29905,10.1709,10.6068,10.6068,12.6775,8.75413,9.29905,9.84396,10.8248,9.40803,11.6967
-44.4896,0.838023,0.697027,3,7,0,48.8408,9.76849,-0.619363,1.53971,10.2355,10.2974,9.92581,10.8548,9.30644,9.98774,8.81095,9.43031,7.51029,9.55419,9.86387,9.24451,11.5361,9.18257,9.98774,10.1736,10.4213,10.5452,9.86387,9.55419,8.99676,8.25353,9.55419,9.61612,9.92581,10.0497,9.98774,10.1736,9.30644,8.74902,9.92581,8.31546,9.98774,10.2355,9.61612,10.7929,9.80193,9.12063,8.43933,9.55419,10.0497,10.2974,10.2974,11.4742,9.24451,9.55419,9.86387,10.4213,9.61612,10.9168
-44.4718,0.991469,0.697027,3,7,0,45.1587,9.66176,-0.991799,1.31159,10.4096,10.5088,9.91367,11.4014,8.92187,10.0129,8.12844,9.12023,6.04566,9.31859,9.81449,8.82269,12.4923,8.72351,10.0129,10.3104,10.7071,10.9055,9.81449,9.31859,8.42598,7.23582,9.31859,9.41777,9.91367,10.112,10.0129,10.3104,8.92187,8.02926,9.91367,7.335,10.0129,10.4096,9.41777,11.3022,9.71531,8.62434,7.53336,9.31859,10.112,10.5088,10.5088,12.3932,8.82269,9.31859,9.81449,10.7071,9.41777,11.5006
-43.9331,0.768558,0.697027,2,3,0,47.8371,9.64594,-0.74665,1.36381,10.2089,10.2836,9.83559,10.9556,9.08894,9.91026,8.49162,9.23827,6.92366,9.3876,9.76093,9.01428,11.7769,8.93961,9.91026,10.1343,10.4329,10.5822,9.76093,9.3876,8.71562,7.81964,9.3876,9.46227,9.83559,9.98492,9.91026,10.1343,9.08894,8.41696,9.83559,7.8943,9.91026,10.2089,9.46227,10.8809,9.68626,8.86495,8.04363,9.3876,9.98492,10.2836,10.2836,11.7022,9.01428,9.3876,9.76093,10.4329,9.46227,11.0302
-45.1966,0.9206,0.697027,3,7,0,45.8208,9.6819,-0.559189,1.63346,10.1035,10.1594,9.82393,10.6627,9.26474,9.87985,8.81739,9.37658,7.64309,9.48842,9.76801,9.20882,11.2778,9.1529,9.87985,10.0476,10.2713,10.3831,9.76801,9.48842,8.98515,8.31412,9.48842,9.54434,9.82393,9.93577,9.87985,10.0476,9.26474,8.76147,9.82393,8.37004,9.87985,10.1035,9.54434,10.6068,9.71209,9.09699,8.48188,9.48842,9.93577,10.1594,10.1594,11.2219,9.20882,9.48842,9.76801,10.2713,9.54434,10.7186
-43.6742,0.976419,0.697027,2,3,0,45.7841,9.76071,-0.797526,1.39241,10.362,10.4418,9.96329,11.1596,9.16576,10.043,8.52774,9.32526,6.85293,9.48477,9.88353,9.08601,12.0369,9.00625,10.043,10.2823,10.6013,10.7608,9.88353,9.48477,8.767,7.80996,9.48477,9.56452,9.96329,10.1228,10.043,10.2823,9.16576,8.44799,9.96329,7.88972,10.043,10.362,9.56452,11.0798,9.80378,8.9265,8.04922,9.48477,10.1228,10.4418,10.4418,11.9571,9.08601,9.48477,9.88353,10.6013,9.56452,11.2393
