# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7716,0.904066,0.718277,3,7,0,46.4856,9.74827,-0.731112,1.43001,10.2995,10.3726,9.93397,11.0306,9.20286,10.0071,8.61797,9.34908,7.08264,9.49531,9.86086,9.12975,11.8349,9.05664,10.0071,10.2264,10.5189,10.6651,9.86086,9.49531,8.83731,7.95997,9.49531,9.56842,9.93397,10.0802,10.0071,10.2264,9.20286,8.54486,9.93397,8.03308,10.0071,10.2995,9.56842,10.9575,9.78775,8.98353,8.17931,9.49531,10.0802,10.3726,10.3726,11.7618,9.12975,9.49531,9.86086,10.5189,9.56842,11.1038
-44.7732,0.918729,0.718277,2,3,0,45.0593,9.4105,-0.9841,1.41729,10.1525,10.2509,9.66046,11.1366,8.67636,9.75887,7.88908,8.87318,5.82247,9.07,9.56205,8.57795,12.2191,8.47954,9.75887,10.0541,10.4477,10.6446,9.56205,9.07,8.18431,7.00339,9.07,9.16841,9.66046,9.85728,9.75887,10.0541,8.67636,7.79067,9.66046,7.1018,9.75887,10.1525,9.16841,11.0382,9.46364,8.38113,7.29862,9.07,9.85728,10.2509,10.2509,12.1207,8.57795,9.07,9.56205,10.4477,9.16841,11.235
-43.9309,1,0.718277,2,3,0,44.7747,9.81947,-0.742041,1.5411,10.379,10.4532,10.008,11.121,9.26591,10.0822,8.67228,9.41432,7.11399,9.56273,9.93375,9.19171,11.9373,9.1175,10.0822,10.3048,10.6016,10.75,9.93375,9.56273,8.89489,8.00444,9.56273,9.63693,10.008,10.1564,10.0822,10.3048,9.26591,8.59808,10.008,8.07865,10.0822,10.379,9.63693,11.0468,9.85954,9.0433,8.22706,9.56273,10.1564,10.4532,10.4532,11.8631,9.19171,9.56273,9.93375,10.6016,9.63693,11.1952
-43.7472,0.994712,0.718277,3,7,0,44.2932,9.71933,-0.980045,1.46127,10.4583,10.5563,9.96826,11.4383,8.98821,10.0663,8.20418,9.18422,6.14608,9.38023,9.87025,8.89021,12.5164,8.7922,10.0663,10.3603,10.7523,10.9483,9.87025,9.38023,8.49819,7.32214,9.38023,9.47824,9.96826,10.1643,10.0663,10.3603,8.98821,8.10617,9.96826,7.42014,10.0663,10.4583,9.47824,11.3403,9.77225,8.6942,7.61615,9.38023,10.1643,10.5563,10.5563,12.4184,8.89021,9.38023,9.87025,10.7523,9.47824,11.5363
-47.8639,0.662578,0.718277,2,3,0,48.3332,10.309,-0.7458,1.51789,10.8714,10.9459,10.4985,11.6172,9.75267,10.573,9.15603,9.90183,7.58985,10.051,10.4239,9.67809,12.4375,9.60351,10.573,10.7968,11.0951,11.2443,10.4239,10.051,9.37977,8.48481,10.051,10.1256,10.4985,10.6476,10.573,10.7968,9.75267,9.08145,10.4985,8.55939,10.573,10.8714,10.1256,11.5426,10.3493,9.52893,8.70855,10.051,10.6476,10.9459,10.9459,12.363,9.67809,10.051,10.4239,11.0951,10.1256,11.6917
-44.6617,0.796565,0.718277,2,3,0,51.7442,9.74143,-0.662595,1.66039,10.241,10.3073,9.90972,10.9036,9.24713,9.97598,8.71705,9.37965,7.3256,9.51217,9.84347,9.18087,11.6325,9.11461,9.97598,10.1748,10.4398,10.5723,9.84347,9.51217,8.91583,8.12072,9.51217,9.57843,9.90972,10.0422,9.97598,10.1748,9.24713,8.65079,9.90972,8.18698,9.97598,10.241,9.57843,10.8374,9.77721,9.04835,8.3195,9.51217,10.0422,10.3073,10.3073,11.5662,9.18087,9.51217,9.84347,10.4398,9.57843,10.9699
-43.6745,0.993917,0.718277,2,3,0,44.908,9.66748,-0.796048,1.37801,10.2677,10.3473,9.86967,11.0637,9.07362,9.94928,8.43679,9.23283,6.76508,9.39204,9.79007,8.99402,11.9394,8.91441,9.94928,10.1881,10.5065,10.6657,9.79007,9.39204,8.6756,7.72034,9.39204,9.47165,9.86967,10.0289,9.94928,10.1881,9.07362,8.35718,9.86967,7.79995,9.94928,10.2677,9.47165,10.9841,9.71046,8.83481,7.95916,9.39204,10.0289,10.3473,10.3473,11.8598,8.99402,9.39204,9.79007,10.5065,9.47165,11.1433
-43.9787,0.953564,0.718277,3,7,0,44.4693,9.72367,-0.857092,1.62784,10.3699,10.4556,9.94137,11.227,9.08428,10.0271,8.3986,9.2557,6.59871,9.42711,9.85566,8.99857,12.1698,8.91286,10.0271,10.2842,10.627,10.7985,9.85566,9.42711,8.65573,7.62722,9.42711,9.51282,9.94137,10.1128,10.0271,10.2842,9.08428,8.31289,9.94137,7.71293,10.0271,10.3699,9.51282,11.1413,9.76995,8.82715,7.88435,9.42711,10.1128,10.4556,10.4556,12.0841,8.99857,9.42711,9.85566,10.627,9.51282,11.3127
-44.2803,0.986058,0.718277,2,7,0,44.4638,9.65486,-0.767808,1.30609,10.2338,10.3106,9.84989,11.0016,9.08208,9.92667,8.46783,9.23564,6.85543,9.3892,9.7731,9.0053,11.8462,8.92852,9.92667,10.157,10.4641,10.6177,9.7731,9.3892,8.69817,7.7768,9.3892,9.46598,9.84989,10.0034,9.92667,10.157,9.08208,8.39105,9.84989,7.85358,9.92667,10.2338,9.46598,10.9248,9.69632,8.85173,8.00715,9.3892,10.0034,10.3106,10.3106,11.7694,9.0053,9.3892,9.7731,10.4641,9.46598,11.0784
-44.0494,0.957886,0.718277,2,3,0,44.8562,9.79117,-0.988807,1.5559,10.5367,10.6356,10.0423,11.5255,9.05352,10.1412,8.26247,9.25128,6.18597,9.44904,9.94344,8.95463,12.6132,8.85575,10.1412,10.4378,10.8334,11.0311,9.94344,9.44904,8.55911,7.37254,9.44904,9.54792,10.0423,10.2401,10.1412,10.4378,9.05352,8.16359,10.0423,7.47142,10.1412,10.5367,9.54792,11.4267,9.84456,8.75687,7.66919,9.44904,10.2401,10.6356,10.6356,12.5143,8.95463,9.44904,9.94344,10.8334,9.54792,11.6244
-44.4415,0.971765,0.718277,3,7,0,44.745,9.5148,-0.661866,1.4547,10.0138,10.08,9.68291,10.6757,9.02105,9.7491,8.49155,9.15342,7.10164,9.28579,9.61673,8.95486,11.4038,8.88867,9.7491,9.94766,10.2124,10.3448,9.61673,9.28579,8.69011,7.89588,9.28579,9.35198,9.68291,9.81529,9.7491,9.94766,9.02105,8.42537,9.68291,7.96206,9.7491,10.0138,9.35198,10.6095,9.55054,8.82249,8.09443,9.28579,9.81529,10.08,10.08,11.3376,8.95486,9.28579,9.61673,10.2124,9.35198,10.7419
-44.053,1,0.718277,3,7,0,44.7988,9.6802,-0.978561,1.59398,10.418,10.5159,9.92875,11.3966,8.95019,10.0266,8.16734,9.1459,6.11237,9.34162,9.8309,8.85234,12.473,8.75448,10.0266,10.3202,10.7116,10.9073,9.8309,9.34162,8.46091,7.28664,9.34162,9.43947,9.92875,10.1245,10.0266,10.3202,8.95019,8.06949,9.92875,7.38449,10.0266,10.418,9.43947,11.2987,9.73304,8.65662,7.58021,9.34162,10.1245,10.5159,10.5159,12.3752,8.85234,9.34162,9.8309,10.7116,9.43947,11.4945
-44.7717,0.947036,0.718277,3,7,0,45.2581,9.44486,-0.697028,1.6107,9.97042,10.0401,9.62191,10.6674,8.92488,9.69161,8.36726,9.06428,6.9035,9.20369,9.5522,8.85517,11.4342,8.78547,9.69161,9.90072,10.1795,10.3189,9.5522,9.20369,8.57636,7.73993,9.20369,9.27339,9.62191,9.76131,9.69161,9.90072,8.92488,8.29755,9.62191,7.80963,9.69161,9.97042,9.27339,10.5977,9.4825,8.71577,7.94904,9.20369,9.76131,10.0401,10.0401,11.3645,8.85517,9.20369,9.5522,10.1795,9.27339,10.7371
-45.3843,0.868324,0.718277,3,7,0,47.1597,9.91181,-1.1277,1.47914,10.7621,10.8749,10.1983,11.8898,9.07055,10.311,8.16838,9.29609,5.80021,9.52163,10.0855,8.95778,13.1303,8.84501,10.311,10.6493,11.1004,11.326,10.0855,9.52163,8.5067,7.15345,9.52163,9.6344,10.1983,10.4238,10.311,10.6493,9.07055,8.05561,10.1983,7.26622,10.311,10.7621,9.6344,11.777,9.97271,8.73224,7.49176,9.52163,10.4238,10.8749,10.8749,13.0175,8.95778,9.52163,10.0855,11.1004,9.6344,12.0026
-44.6858,0.977029,0.718277,3,7,0,46.4822,9.50133,-0.629914,1.49705,9.97628,10.0393,9.66133,10.6062,9.03141,9.72432,8.52748,9.15739,7.20466,9.28338,9.59833,8.96842,11.2991,8.90543,9.72432,9.91329,10.1653,10.2912,9.59833,9.28338,8.71646,7.96056,9.28338,9.34637,9.66133,9.78731,9.72432,9.91329,9.03141,8.46449,9.66133,8.02355,9.72432,9.97628,9.34637,10.5432,9.53534,8.84244,8.14953,9.28338,9.78731,10.0393,10.0393,11.2361,8.96842,9.28338,9.59833,10.1653,9.34637,10.6692
-44.8388,0.981421,0.718277,2,3,0,45.6584,9.388,-0.782821,1.62058,9.97825,10.0565,9.58684,10.7611,8.80402,9.66512,8.17776,8.96058,6.53384,9.11715,9.50856,8.72574,11.6222,8.64746,9.66512,9.89997,10.2131,10.3697,9.50856,9.11715,8.41261,7.47322,9.11715,9.19543,9.58684,9.7434,9.66512,9.89997,8.80402,8.09948,9.58684,7.55151,9.66512,9.97825,9.19543,10.6828,9.43028,8.56917,7.70807,9.11715,9.7434,10.0565,10.0565,11.5439,8.72574,9.11715,9.50856,10.2131,9.19543,10.8394
-44.7704,0.991621,0.718277,3,7,0,45.2226,9.95386,-0.910214,1.35218,10.6402,10.7312,10.1851,11.5504,9.27485,10.2761,8.54667,9.45689,6.63522,9.63893,10.094,9.18382,12.5516,9.0928,10.2761,10.5491,10.9132,11.0953,10.094,9.63893,8.81974,7.72748,9.63893,9.72995,10.1851,10.3671,10.2761,10.5491,9.27485,8.45565,10.1851,7.8185,10.2761,10.6402,9.72995,11.4594,10.003,9.00178,8.00055,9.63893,10.3671,10.7312,10.7312,12.4606,9.18382,9.63893,10.094,10.9132,9.72995,11.6414
-43.9975,0.903717,0.718277,2,3,0,46.4245,9.47927,-0.872042,1.42817,10.1368,10.224,9.70077,11.0088,8.82873,9.78798,8.1311,9.00314,6.29981,9.17755,9.61357,8.74153,11.9681,8.65432,9.78798,10.0496,10.3984,10.5728,9.61357,9.17755,8.39271,7.34626,9.17755,9.26475,9.70077,9.87518,9.78798,10.0496,8.82873,8.04389,9.70077,7.43346,9.78798,10.1368,9.26475,10.9216,9.52636,8.56712,7.60787,9.17755,9.87518,10.224,10.224,11.8809,8.74153,9.17755,9.61357,10.3984,9.26475,11.096
-44.7961,0.919686,0.718277,3,7,0,45.5696,10.0297,-0.803608,1.50165,10.6356,10.716,10.2338,11.4392,9.43022,10.3142,8.78733,9.59094,7.09976,9.75166,10.1535,9.34986,12.3232,9.2695,10.3142,10.5553,10.8767,11.0374,10.1535,9.75166,9.02842,8.06409,9.75166,9.83203,10.2338,10.3946,10.3142,10.5553,9.43022,8.70697,10.2338,8.14445,10.3142,10.6356,9.83203,11.3589,10.0731,9.18914,8.30517,9.75166,10.3946,10.716,10.716,12.2429,9.34986,9.75166,10.1535,10.8767,9.83203,11.5196
-47.0162,0.842548,0.718277,2,7,0,48.135,9.48638,-0.812838,1.94195,10.0993,10.1805,9.69284,10.9121,8.88001,9.77413,8.22974,9.04257,6.52278,9.20514,9.61156,8.79872,11.8062,8.71744,9.77413,10.018,10.3431,10.5057,9.61156,9.20514,8.47359,7.49818,9.20514,9.28643,9.69284,9.85541,9.77413,10.018,8.88001,8.14845,9.69284,7.57946,9.77413,10.0993,9.28643,10.8308,9.53028,8.63615,7.74203,9.20514,9.85541,10.1805,10.1805,11.7249,8.79872,9.20514,9.61156,10.3431,9.28643,10.9934
-46.3473,1,0.718277,3,7,0,48.0191,9.87946,-0.907458,1.19763,10.5637,10.6544,10.11,11.4711,9.2025,10.2007,8.47653,9.38399,6.57087,9.56548,10.0192,9.11175,12.4693,9.02101,10.2007,10.4729,10.8359,11.0174,10.0192,9.56548,8.74877,7.65982,9.56548,9.65623,10.11,10.2915,10.2007,10.4729,9.2025,8.38579,10.11,7.75057,10.2007,10.5637,9.65623,11.3804,9.92847,8.93026,7.93206,9.56548,10.2915,10.6544,10.6544,12.3786,9.11175,9.56548,10.0192,10.8359,9.65623,11.5619
-43.8749,1,0.718277,2,3,0,46.5034,9.79188,-0.811358,1.35996,10.4036,10.4848,9.99796,11.215,9.18661,10.0791,8.53752,9.34888,6.83367,9.51115,9.91683,9.10547,12.1075,9.02433,10.0791,10.3225,10.6471,10.8093,9.91683,9.51115,8.78093,7.8073,9.51115,9.59229,9.99796,10.1602,10.0791,10.3225,9.18661,8.45638,9.99796,7.88843,10.0791,10.4036,9.59229,11.1339,9.83569,8.9432,8.05071,9.51115,10.1602,10.4848,10.4848,12.0264,9.10547,9.51115,9.91683,10.6471,9.59229,11.2961
-45.1132,0.813459,0.718277,2,7,0,46.3334,9.96029,-0.876135,1.70095,10.6209,10.7085,10.1828,11.497,9.30669,10.2704,8.60578,9.48192,6.7659,9.65714,10.0952,9.21908,12.4608,9.13146,10.2704,10.5333,10.8837,11.059,10.0952,9.65714,8.86862,7.81726,9.65714,9.74476,10.1828,10.3581,10.2704,10.5333,9.30669,8.51817,10.1828,7.90487,10.2704,10.6209,9.74476,11.4094,10.0076,9.04385,8.0801,9.65714,10.3581,10.7085,10.7085,12.3732,9.21908,9.65714,10.0952,10.8837,9.74476,11.5846
-43.6283,0.957701,0.718277,3,7,0,46.1444,9.81041,-0.88194,1.44941,10.4754,10.5636,10.0344,11.3573,9.15248,10.1226,8.44693,9.32887,6.59486,9.50526,9.94623,9.06429,12.3275,8.97609,10.1226,10.3872,10.74,10.9164,9.94623,9.50526,8.71151,7.65318,9.50526,9.59345,10.0344,10.2108,10.1226,10.3872,9.15248,8.35874,10.0344,7.74138,10.1226,10.4754,9.59345,11.2691,9.85803,8.8879,7.91777,9.50526,10.2108,10.5636,10.5636,12.2393,9.06429,9.50526,9.94623,10.74,9.59345,11.4455
-44.9189,0.887292,0.718277,2,3,0,45.204,9.7886,-1.05511,1.32934,10.5842,10.6897,10.0566,11.6393,9.00149,10.1621,8.15741,9.21251,5.94169,9.42354,9.95109,8.89598,12.7999,8.79047,10.1621,10.4786,10.9007,11.1117,9.95109,9.42354,8.47394,7.20781,9.42354,9.52905,10.0566,10.2676,10.1621,10.4786,9.00149,8.0519,10.0566,7.31332,10.1621,10.5842,9.52905,11.5337,9.84558,8.68496,7.52435,9.42354,10.2676,10.6897,10.6897,12.6944,8.89598,9.42354,9.95109,10.9007,9.52905,11.7448
-44.6107,0.561379,0.718277,2,7,0,50.392,9.40029,-0.735579,1.48848,9.95491,10.0285,9.58712,10.6905,8.85154,9.66068,8.26308,8.99866,6.71837,9.14578,9.51356,8.77799,11.4996,8.70443,9.66068,9.88135,10.1756,10.3227,9.51356,9.14578,8.48375,7.60106,9.14578,9.21933,9.58712,9.73424,9.66068,9.88135,8.85154,8.18952,9.58712,7.67462,9.66068,9.95491,9.21933,10.6169,9.44001,8.63087,7.82173,9.14578,9.73424,10.0285,10.0285,11.4261,8.77799,9.14578,9.51356,10.1756,9.21933,10.764
-46.3493,0.864152,0.718277,2,3,0,47.5881,9.60426,-0.674593,1.87251,10.1129,10.1804,9.77561,10.7875,9.10102,9.84307,8.56134,9.23594,7.1447,9.37085,9.70815,9.03356,11.5296,8.9661,9.84307,10.0454,10.3153,10.4502,9.70815,9.37085,8.76372,7.95421,9.37085,9.43831,9.77561,9.91053,9.84307,10.0454,9.10102,8.49388,9.77561,8.02167,9.84307,10.1129,9.43831,10.72,9.64069,8.89864,8.15659,9.37085,9.91053,10.1804,10.1804,11.4621,9.03356,9.37085,9.70815,10.3153,9.43831,10.855
-45.8989,0.994272,0.718277,3,7,0,47.8169,9.4358,-0.619922,1.33892,9.90322,9.96521,9.59326,10.5231,8.97334,9.65525,8.4774,9.09732,7.17556,9.22131,9.53127,8.91135,11.2051,8.84935,9.65525,9.84123,10.0892,10.2132,9.53127,9.22131,8.66338,7.91947,9.22131,9.2833,9.59326,9.71724,9.65525,9.84123,8.97334,8.41541,9.59326,7.98146,9.65525,9.90322,9.2833,10.4612,9.46928,8.78736,8.10545,9.22131,9.71724,9.96521,9.96521,11.1431,8.91135,9.22131,9.53127,10.0892,9.2833,10.5851
-44.9408,1,0.718277,3,7,0,46.0913,9.93289,-0.935485,1.67801,10.6382,10.7318,10.1705,11.5737,9.23502,10.2641,8.48663,9.42211,6.52211,9.60921,10.077,9.14147,12.6028,9.04792,10.2641,10.5447,10.9189,11.106,10.077,9.60921,8.76728,7.64469,9.60921,9.70276,10.1705,10.3576,10.2641,10.5447,9.23502,8.39308,10.1705,7.73824,10.2641,10.6382,9.70276,11.4802,9.98341,8.95437,7.92534,9.60921,10.3576,10.7318,10.7318,12.5092,9.14147,9.60921,10.077,10.9189,9.70276,11.6673
-44.6033,0.987146,0.718277,2,3,0,45.494,9.86501,-1.03439,1.58557,10.6449,10.7484,10.1277,11.6793,9.09336,10.2312,8.26585,9.30024,6.09363,9.50711,10.0243,8.98992,12.8172,8.88648,10.2312,10.5415,10.9553,11.1621,10.0243,9.50711,8.57616,7.3349,9.50711,9.61055,10.1277,10.3346,10.2312,10.5415,9.09336,8.16241,10.1277,7.43833,10.2312,10.6449,9.61055,11.5759,9.92087,8.78304,7.64521,9.50711,10.3346,10.7484,10.7484,12.7137,8.98992,9.50711,10.0243,10.9553,9.61055,11.7828
-44.4803,0.921605,0.718277,2,3,0,46.6809,9.92094,-0.917467,1.36461,10.6127,10.7045,10.154,11.5302,9.23651,10.2457,8.50254,9.42001,6.57586,9.6035,10.0622,9.14477,12.5394,9.05302,10.2457,10.521,10.888,11.0714,10.0622,9.6035,8.77778,7.67682,9.6035,9.69525,10.154,10.3375,10.2457,10.521,9.23651,8.41079,10.154,7.76857,10.2457,10.6127,9.69525,11.4384,9.97049,8.96127,7.95206,9.6035,10.3375,10.7045,10.7045,12.4476,9.14477,9.6035,10.0622,10.888,9.69525,11.6219
-44.2336,0.977187,0.718277,3,7,0,45.4978,9.46197,-0.749755,1.52642,10.0273,10.1023,9.6524,10.777,8.90265,9.72738,8.30284,9.0526,6.72836,9.20255,9.57743,8.82767,11.6018,8.7527,9.72738,9.9523,10.2522,10.4022,9.57743,9.20255,8.52777,7.62807,9.20255,9.27753,9.6524,9.80235,9.72738,9.9523,8.90265,8.22787,9.6524,7.70304,9.72738,10.0273,9.27753,10.7021,9.50245,8.67772,7.85299,9.20255,9.80235,10.1023,10.1023,11.5268,8.82767,9.20255,9.57743,10.2522,9.27753,10.852
-44.5098,0.964172,0.718277,2,3,0,45.1846,9.93268,-0.738133,1.40726,10.4892,10.563,10.1202,11.2274,9.38203,10.194,8.79153,9.52966,7.24145,9.67729,10.0464,9.30822,12.0393,9.23441,10.194,10.4154,10.7107,10.8583,10.0464,9.67729,9.01297,8.12721,9.67729,9.7511,10.1202,10.2678,10.194,10.4154,9.38203,8.71771,10.1202,8.20102,10.194,10.4892,9.7511,11.1536,9.97254,9.16059,8.34865,9.67729,10.2678,10.563,10.563,11.9655,9.30822,9.67729,10.0464,10.7107,9.7511,11.3012
-45.6198,0.916288,0.718277,3,7,0,46.4841,9.70733,-1.13875,1.69535,10.5659,10.6798,9.99657,11.7047,8.85783,10.1104,7.94683,9.08558,5.55546,9.31332,9.8827,8.74395,12.9573,8.63008,10.1104,10.4521,10.9076,11.1353,9.8827,9.31332,8.28845,6.92196,9.31332,9.4272,9.99657,10.2243,10.1104,10.4521,8.85783,7.83296,9.99657,7.03583,10.1104,10.5659,9.4272,11.5908,9.76882,8.5162,7.26358,9.31332,10.2243,10.6798,10.6798,12.8434,8.74395,9.31332,9.8827,10.9076,9.4272,11.8186
-43.7846,1,0.718277,2,3,0,45.5715,9.68649,-0.988893,1.48419,10.4321,10.531,9.93767,11.421,8.94878,10.0366,8.15767,9.14656,6.08099,9.34434,9.83878,8.84989,12.5088,8.751,10.0366,10.3332,10.7288,10.9266,9.83878,9.34434,8.45433,7.26766,9.34434,9.44323,9.93767,10.1355,10.0366,10.3332,8.94878,8.05878,9.93767,7.36655,10.0366,10.4321,9.44323,11.3221,9.73989,8.65211,7.56433,9.34434,10.1355,10.531,10.531,12.4099,8.84989,9.34434,9.83878,10.7288,9.44323,11.5199
-45.9843,0.804437,0.718277,2,3,0,46.3803,9.89331,-0.838465,1.83942,10.5255,10.6094,10.1063,11.364,9.26782,10.1901,8.59705,9.43551,6.83627,9.6032,10.0224,9.18397,12.2863,9.10012,10.1901,10.4417,10.7771,10.9447,10.0224,9.6032,8.84859,7.84243,9.6032,9.68705,10.1063,10.274,10.1901,10.4417,9.26782,8.5132,10.1063,7.92627,10.1901,10.5255,9.68705,11.2801,9.93859,9.01628,8.09397,9.6032,10.274,10.6094,10.6094,12.2024,9.18397,9.6032,10.0224,10.7771,9.68705,11.4478
-43.6243,1,0.718277,2,3,0,45.9632,9.69274,-0.950053,1.48833,10.4091,10.5041,9.93405,11.3591,8.984,10.0291,8.22395,9.17401,6.22884,9.36402,9.83904,8.88899,12.4042,8.79399,10.0291,10.3141,10.6941,10.8841,9.83904,9.36402,8.50897,7.36891,9.36402,9.45902,9.93405,10.1241,10.0291,10.3141,8.984,8.12895,9.93405,7.46391,10.0291,10.4091,9.45902,11.2641,9.74404,8.69898,7.65392,9.36402,10.1241,10.5041,10.5041,12.3092,8.88899,9.36402,9.83904,10.6941,9.45902,11.4541
-44.8708,0.870052,0.718277,2,3,0,45.1639,9.80189,-0.627804,1.64554,10.2753,10.338,9.96135,10.9031,9.33355,10.0241,8.83131,9.45911,7.51292,9.58467,9.89857,9.27077,11.5936,9.20799,10.0241,10.2125,10.4636,10.5892,9.89857,9.58467,9.01965,8.26628,9.58467,9.64745,9.96135,10.0869,10.0241,10.2125,9.33355,8.76853,9.96135,8.32906,10.0241,10.2753,9.64745,10.8403,9.83579,9.14521,8.45462,9.58467,10.0869,10.338,10.338,11.5309,9.27077,9.58467,9.89857,10.4636,9.64745,10.9658
-43.7805,0.999597,0.718277,3,7,0,44.886,9.78095,-0.73795,1.50539,10.3374,10.4112,9.96839,11.0753,9.23044,10.0422,8.64008,9.37803,7.09038,9.52562,9.89459,9.15664,11.8871,9.08285,10.0422,10.2636,10.5587,10.7063,9.89459,9.52562,8.86146,7.97592,9.52562,9.59941,9.96839,10.116,10.0422,10.2636,9.23044,8.56628,9.96839,8.04972,10.0422,10.3374,9.59941,11.0015,9.8208,9.00905,8.19731,9.52562,10.116,10.4112,10.4112,11.8133,9.15664,9.52562,9.89459,10.5587,9.59941,11.1491
-47.6391,0.723018,0.718277,2,3,0,48.2941,10.172,-0.701885,1.33528,10.7013,10.7715,10.3503,11.4032,9.64844,10.4205,9.08693,9.78882,7.61297,9.92919,10.2801,9.57825,12.1752,9.50806,10.4205,10.6311,10.9118,11.0522,10.2801,9.92919,9.2975,8.45524,9.92919,9.99938,10.3503,10.4907,10.4205,10.6311,9.64844,9.01674,10.3503,8.52542,10.4205,10.7013,9.99938,11.333,10.2099,9.43787,8.6658,9.92919,10.4907,10.7715,10.7715,12.105,9.57825,9.92919,10.2801,10.9118,9.99938,11.4733
-44.1219,1,0.718277,2,3,0,47.512,9.52576,-0.985291,1.4271,10.2687,10.3672,9.77603,11.254,8.79074,9.87456,8.0025,8.98779,5.93339,9.18485,9.6775,8.69221,12.3378,8.59368,9.87456,10.1701,10.5643,10.7613,9.6775,9.18485,8.29809,7.11574,9.18485,9.28338,9.77603,9.97309,9.87456,10.1701,8.79074,7.90397,9.77603,7.21427,9.87456,10.2687,9.28338,11.1554,9.57897,8.49515,7.41133,9.18485,9.97309,10.3672,10.3672,12.2393,8.69221,9.18485,9.6775,10.5643,9.28338,11.3525
-43.9574,0.879666,0.718277,2,3,0,45.8526,9.86743,-0.903441,1.40707,10.5486,10.639,10.0969,11.4521,9.19346,10.1872,8.47071,9.37415,6.57348,9.55484,10.0066,9.10312,12.4459,9.01277,10.1872,10.4583,10.8197,11.0003,10.0066,9.55484,8.74174,7.65761,9.55484,9.64518,10.0969,10.2776,10.1872,10.4583,9.19346,8.38036,10.0969,7.74795,10.1872,10.5486,9.64518,11.3617,9.91621,8.92243,7.92864,9.55484,10.2776,10.639,10.639,12.3555,9.10312,9.55484,10.0066,10.8197,9.64518,11.5424
-43.6745,0.867271,0.718277,1,3,0,45.4872,9.54701,-0.826969,1.4573,10.1705,10.2532,9.75706,10.9975,8.93009,9.83975,8.26851,9.09548,6.53188,9.26087,9.67436,8.84739,11.9072,8.76469,9.83975,10.0878,10.4186,10.584,9.67436,9.26087,8.5166,7.52424,9.26087,9.34357,9.75706,9.92245,9.83975,10.0878,8.93009,8.18581,9.75706,7.60694,9.83975,10.1705,9.34357,10.9148,9.59166,8.682,7.77233,9.26087,9.92245,10.2532,10.2532,11.8245,8.84739,9.26087,9.67436,10.4186,9.34357,11.0802
-43.5745,0.915003,0.718277,2,3,0,44.6301,9.69418,-0.777086,1.42125,10.2801,10.3578,9.89156,11.0572,9.11447,9.96927,8.4928,9.26989,6.86092,9.42531,9.81385,9.03676,11.912,8.95906,9.96927,10.2024,10.5132,10.6686,9.81385,9.42531,8.72593,7.79343,9.42531,9.50302,9.89156,10.047,9.96927,10.2024,9.11447,8.4151,9.89156,7.87113,9.96927,10.2801,9.50302,10.9795,9.73614,8.88135,8.02655,9.42531,10.047,10.3578,10.3578,11.8343,9.03676,9.42531,9.81385,10.5132,9.50302,11.1349
-44.1459,0.827983,0.718277,2,3,0,45.8145,9.50756,-0.972147,1.42267,10.2406,10.3378,9.75448,11.2127,8.78234,9.8517,8.00462,8.97677,5.96311,9.1712,9.65727,8.68512,12.2821,8.58791,9.8517,10.1433,10.5322,10.7266,9.65727,9.1712,8.29626,7.12969,9.1712,9.26841,9.75448,9.94891,9.8517,10.1433,8.78234,7.9074,9.75448,7.2269,9.8517,10.2406,9.26841,11.1155,9.56005,8.49069,7.42133,9.1712,9.94891,10.3378,10.3378,12.1848,8.68512,9.1712,9.65727,10.5322,9.26841,11.3099
