# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.9945,0.843413,0.912311,2,3,0,48.5513,9.48716,-1.2563,1.66916,10.4344,10.56,9.80626,11.6907,8.54997,9.93189,7.54493,8.80122,4.90671,9.05248,9.68063,8.42434,13.0726,8.29871,9.93189,10.3088,10.8113,11.0626,9.68063,9.05248,7.92182,6.41426,9.05248,9.17811,9.80626,10.0575,9.93189,10.3088,8.54997,7.4193,9.80626,6.53989,9.93189,10.4344,9.17811,11.5651,9.555,8.17308,6.79115,9.05248,10.0575,10.56,10.56,12.947,8.42434,9.05248,9.68063,10.8113,9.17811,11.8163
-44.8594,0.997846,0.912311,2,3,0,47.6467,9.45423,-1.05445,1.44627,10.2493,10.3547,9.72206,11.3037,8.66762,9.82751,7.82406,8.87851,5.60972,9.0894,9.61662,8.56217,12.4636,8.45673,9.82751,10.1438,10.5656,10.7765,9.61662,9.0894,8.14039,6.87506,9.0894,9.19484,9.72206,9.93295,9.82751,10.1438,8.66762,7.71861,9.72206,6.9805,9.82751,10.2493,9.19484,11.1983,9.51117,8.35128,7.19139,9.0894,9.93295,10.3547,10.3547,12.3582,8.56217,9.0894,9.61662,10.5656,9.19484,11.4092
-45.8242,0.868714,0.912311,2,3,0,46.5348,9.37469,-0.952107,1.29947,10.0926,10.1878,9.61652,11.0447,8.66441,9.71173,7.90273,8.85484,5.9033,9.04526,9.52131,8.5692,12.092,8.47399,9.71173,9.99736,10.3782,10.5686,9.52131,9.04526,8.18836,7.04583,9.04526,9.14047,9.61652,9.80694,9.71173,9.99736,8.66441,7.80752,9.61652,7.14104,9.71173,10.0926,9.14047,10.9495,9.4261,8.37878,7.33146,9.04526,9.80694,10.1878,10.1878,11.9968,8.5692,9.04526,9.52131,10.3782,9.14047,11.1399
-44.8609,1,0.912311,2,7,0,46.4885,9.81364,-0.596299,1.5819,10.2633,10.3229,9.9651,10.8596,9.3688,10.0247,8.89176,9.48806,7.63954,9.60732,9.90547,9.30917,11.5155,9.24954,10.0247,10.2036,10.4421,10.5614,9.90547,9.60732,9.07065,8.3551,9.60732,9.66695,9.9651,10.0844,10.0247,10.2036,9.3688,8.83213,9.9651,8.41472,10.0247,10.2633,9.66695,10.7999,9.84584,9.18991,8.53398,9.60732,10.0844,10.3229,10.3229,11.4559,9.30917,9.60732,9.90547,10.4421,9.66695,10.9192
-44.6099,0.98732,0.912311,2,3,0,45.6162,9.37738,-0.842413,1.43841,10.0126,10.0968,9.59135,10.855,8.74894,9.67559,8.07501,8.91742,6.30594,9.0859,9.50711,8.66469,11.7816,8.58045,9.67559,9.92831,10.2653,10.4338,9.50711,9.0859,8.32773,7.31683,9.0859,9.17014,9.59135,9.75983,9.67559,9.92831,8.74894,7.99076,9.59135,7.40107,9.67559,10.0126,9.17014,10.7707,9.42287,8.49621,7.56956,9.0859,9.75983,10.0968,10.0968,11.6974,8.66469,9.0859,9.50711,10.2653,9.17014,10.9392
-44.8381,0.903524,0.912311,3,15,0,46.1537,9.99943,-0.759467,1.59016,10.5721,10.648,10.1923,11.3315,9.43286,10.2683,8.82529,9.58476,7.23041,9.73665,10.1164,9.35692,12.1669,9.28097,10.2683,10.4961,10.7999,10.9518,10.1164,9.73665,9.05313,8.14177,9.73665,9.8126,10.1923,10.3442,10.2683,10.4961,9.43286,8.74934,10.1923,8.21772,10.2683,10.5721,9.8126,11.2556,10.0404,9.20502,8.36961,9.73665,10.3442,10.648,10.648,12.091,9.35692,9.73665,10.1164,10.7999,9.8126,11.4075
-43.5845,0.986886,0.912311,2,3,0,45.3215,9.74281,-0.928121,1.48429,10.4426,10.5354,9.97855,11.3707,9.05043,10.0714,8.30794,9.23606,6.35888,9.42168,9.88574,8.95762,12.3917,8.86481,10.0714,10.3498,10.721,10.9067,9.88574,9.42168,8.58637,7.47263,9.42168,9.51449,9.97855,10.1642,10.0714,10.3498,9.05043,8.21512,9.97855,7.56544,10.0714,10.4426,9.51449,11.2779,9.79293,8.772,7.75106,9.42168,10.1642,10.5354,10.5354,12.2989,8.95762,9.42168,9.88574,10.721,9.51449,11.4635
-44.6421,0.820277,0.912311,2,3,0,44.9107,9.74609,-0.990123,1.29748,10.4926,10.5917,9.99758,11.4828,9.00746,10.0966,8.21536,9.20549,6.13611,9.40351,9.89857,8.90845,12.5719,8.80944,10.0966,10.3936,10.7897,10.9877,9.89857,9.40351,8.5124,7.32425,9.40351,9.50252,9.99758,10.1956,10.0966,10.3936,9.00746,8.11635,9.99758,7.42327,10.0966,10.4926,9.50252,11.3838,9.79956,8.71042,7.62129,9.40351,10.1956,10.5917,10.5917,12.4729,8.90845,9.40351,9.89857,10.7897,9.50252,11.5818
-44.5259,1,0.912311,2,3,0,44.7629,9.63512,-0.704816,1.66944,10.1666,10.237,9.81414,10.8714,9.10933,9.88462,8.54547,9.25029,7.06536,9.39125,9.74366,9.03885,11.6467,8.96836,9.88462,10.0961,10.378,10.519,9.74366,9.39125,8.75692,7.91114,9.39125,9.46173,9.81414,9.95511,9.88462,10.0961,9.10933,8.47499,9.81414,7.98162,9.88462,10.1666,9.46173,10.8009,9.67318,8.89788,8.12258,9.39125,9.95511,10.237,10.237,11.5762,9.03885,9.39125,9.74366,10.378,9.46173,10.9418
-43.6921,0.98932,0.912311,2,3,0,44.9691,9.68411,-0.90757,1.56033,10.3684,10.4592,9.91463,11.276,9.00706,10.0054,8.28101,9.18858,6.37511,9.37009,9.82388,8.91631,12.2743,8.82555,10.0054,10.2777,10.6407,10.8222,9.82388,9.37009,8.55328,7.46419,9.37009,9.46085,9.91463,10.0961,10.0054,10.2777,9.00706,8.19025,9.91463,7.55495,10.0054,10.3684,9.46085,11.1852,9.73312,8.73479,7.73647,9.37009,10.0961,10.4592,10.4592,12.1836,8.91631,9.37009,9.82388,10.6407,9.46085,11.3667
-43.7213,0.940878,0.912311,2,3,0,44.1349,9.83622,-0.871078,1.43348,10.493,10.5801,10.0575,11.3641,9.1864,10.1446,8.48954,9.36062,6.66027,9.53483,9.97037,9.09929,12.3223,9.01218,10.1446,10.4059,10.7543,10.9286,9.97037,9.53483,8.75086,7.70557,9.53483,9.62194,10.0575,10.2317,10.1446,10.4059,9.1864,8.40243,10.0575,7.79267,10.1446,10.493,9.62194,11.277,9.88326,8.92508,7.96689,9.53483,10.2317,10.5801,10.5801,12.2352,9.09929,9.53483,9.97037,10.7543,9.62194,11.4512
-43.8629,0.877184,0.912311,2,3,0,44.984,9.53492,-0.817743,1.55274,10.1515,10.2333,9.74262,10.9692,8.92488,9.8244,8.27069,9.08843,6.55343,9.25198,9.66085,8.84311,11.8688,8.76133,9.8244,10.0697,10.3968,10.5604,9.66085,9.25198,8.51601,7.53472,9.25198,9.33375,9.74262,9.90617,9.8244,10.0697,8.92488,8.18891,9.74262,7.61649,9.8244,10.1515,9.33375,10.8875,9.57908,8.67956,7.78004,9.25198,9.90617,10.2333,10.2333,11.787,8.84311,9.25198,9.66085,10.3968,9.33375,11.051
-44.2136,0.837544,0.912311,1,3,0,45.3542,9.87861,-0.95573,1.56577,10.5992,10.6948,10.1214,11.555,9.16564,10.2169,8.40105,9.35678,6.39402,9.54793,10.0258,9.07006,12.6063,8.97449,10.2169,10.5037,10.886,11.0771,10.0258,9.54793,8.68777,7.5409,9.54793,9.6435,10.1214,10.3125,10.2169,10.5037,9.16564,8.30548,10.1214,7.63647,10.2169,10.5992,9.6435,11.4594,9.93022,8.87892,7.82761,9.54793,10.3125,10.6948,10.6948,12.5107,9.07006,9.54793,10.0258,10.886,9.6435,11.6505
-44.1431,0.852821,0.912311,2,7,0,45.5733,9.47072,-0.911325,1.54633,10.1579,10.249,9.7022,11.0692,8.79087,9.79333,8.06181,8.97314,6.14803,9.1554,9.61107,8.69974,12.0716,8.60861,9.79333,10.0667,10.4313,10.6135,9.61107,9.1554,8.33521,7.24162,9.1554,9.24654,9.7022,9.88447,9.79333,10.0667,8.79087,7.97068,9.7022,7.33275,9.79333,10.1579,9.24654,10.9781,9.51994,8.51748,7.51502,9.1554,9.88447,10.249,10.249,11.9805,8.69974,9.1554,9.61107,10.4313,9.24654,11.1603
-43.7114,0.847629,0.912311,2,3,0,45.7226,9.83916,-0.824795,1.48377,10.4611,10.5435,10.0487,11.2858,9.22386,10.1311,8.56403,9.38882,6.83196,9.55378,9.96618,9.14138,12.1931,9.0589,10.1311,10.3786,10.7085,10.8735,9.96618,9.55378,8.81146,7.82171,9.55378,9.63626,10.0487,10.2136,10.1311,10.3786,9.22386,8.48155,10.0487,7.90419,10.1311,10.4611,9.63626,11.2034,9.8837,8.97642,8.06915,9.55378,10.2136,10.5435,10.5435,12.1106,9.14138,9.55378,9.96618,10.7085,9.63626,11.3683
-43.9523,0.974782,0.912311,2,7,0,44.0669,9.52111,-0.746296,1.46372,10.0838,10.1584,9.71066,10.8301,8.96437,9.78529,8.36733,9.11363,6.80011,9.26289,9.63603,8.88974,11.651,8.81511,9.78529,10.0092,10.3077,10.457,9.63603,9.26289,8.59122,7.69567,9.26289,9.33752,9.71066,9.85992,9.78529,10.0092,8.96437,8.2927,9.71066,7.77029,9.78529,10.0838,9.33752,10.7555,9.56141,8.74048,7.91955,9.26289,9.85992,10.1584,10.1584,11.5764,8.88974,9.26289,9.63603,10.3077,9.33752,10.9047
-44.9815,0.88911,0.912311,2,7,0,45.3205,9.675,-1.14477,1.49023,10.5382,10.6526,9.96578,11.6829,8.82101,10.0803,7.90519,9.04996,5.50118,9.27892,9.8513,8.70653,12.9422,8.59205,10.0803,10.4237,10.8816,11.1105,9.8513,9.27892,8.24862,6.8749,9.27892,9.39339,9.96578,10.1947,10.0803,10.4237,8.82101,7.79072,9.96578,6.98938,10.0803,10.5382,9.39339,11.5684,9.73682,8.47758,7.21833,9.27892,10.1947,10.6526,10.6526,12.8277,8.70653,9.27892,9.8513,10.8816,9.39339,11.7974
-45.9399,0.912268,0.912311,2,3,0,47.1292,9.67225,-0.642264,1.24723,10.1565,10.2207,9.83538,10.7988,9.19312,9.89961,8.67931,9.32157,7.33056,9.45003,9.77116,9.12889,11.5053,9.06467,9.89961,10.0923,10.3492,10.4776,9.77116,9.45003,8.87199,8.10127,9.45003,9.51425,9.83538,9.96384,9.89961,10.0923,9.19312,8.61508,9.83538,8.1655,9.89961,10.1565,9.51425,10.7346,9.70693,9.00044,8.29395,9.45003,9.96384,10.2207,10.2207,11.441,9.12889,9.45003,9.77116,10.3492,9.51425,10.863
-44.3993,1,0.912311,2,7,0,45.8515,9.61832,-1.05206,1.57255,10.4116,10.5168,9.88554,11.4636,8.83348,9.99075,7.99183,9.0439,5.7825,9.25431,9.78034,8.72828,12.6209,8.62307,9.99075,10.3064,10.7272,10.9376,9.78034,9.25431,8.30745,7.04498,9.25431,9.35951,9.88554,10.096,9.99075,10.3064,8.83348,7.88663,9.88554,7.15018,9.99075,10.4116,9.35951,11.3584,9.67513,8.51786,7.3606,9.25431,10.096,10.5168,10.5168,12.5157,8.72828,9.25431,9.78034,10.7272,9.35951,11.5688
-46.6703,0.776954,0.912311,2,3,0,47.4505,9.44479,-0.951788,1.8817,10.1624,10.2576,9.68654,11.1142,8.73476,9.78172,7.97333,8.92511,5.97457,9.11547,9.59136,8.63958,12.1612,8.5444,9.78172,10.0673,10.448,10.6383,9.59136,9.11547,8.25886,7.11672,9.11547,9.21065,9.68654,9.8769,9.78172,10.0673,8.73476,7.87815,9.68654,7.2119,9.78172,10.1624,9.21065,11.019,9.49619,8.44922,7.40225,9.11547,9.8769,10.2576,10.2576,12.066,8.63958,9.11547,9.59136,10.448,9.21065,11.2094
-50.2999,0.765527,0.912311,2,3,0,51.9784,9.17144,-0.968221,2.10339,9.90148,9.9983,9.41737,10.8697,8.44915,9.51419,7.67457,8.64279,5.64131,8.83644,9.32055,8.35233,11.9347,8.25551,9.51419,9.80466,10.1919,10.3856,9.32055,8.83644,7.96504,6.80317,8.83644,8.93326,9.41737,9.61101,9.51419,9.80466,8.44915,7.57775,9.41737,6.9,9.51419,9.90148,8.93326,10.7729,9.22373,8.15868,7.09364,8.83644,9.61101,9.9983,9.9983,11.8379,8.35233,8.83644,9.32055,10.1919,8.93326,10.9665
-45.5596,0.909604,0.912311,2,7,0,50.639,9.78725,-0.508735,1.53648,10.1708,10.2217,9.91646,10.6796,9.40773,9.96734,9.00074,9.50948,7.9324,9.61122,9.86559,9.35686,11.2392,9.30598,9.96734,10.12,10.3235,10.4252,9.86559,9.61122,9.15336,8.54288,9.61122,9.6621,9.91646,10.0182,9.96734,10.12,9.40773,8.94987,9.91646,8.59375,9.96734,10.1708,9.6621,10.6287,9.81472,9.25511,8.6955,9.61122,10.0182,10.2217,10.2217,11.1883,9.35686,9.61122,9.86559,10.3235,9.6621,10.7304
-45.9642,0.965047,0.912311,2,3,0,46.24,9.56025,-1.20122,1.43357,10.466,10.5861,9.86536,11.6672,8.66414,9.98549,7.70316,8.90438,5.18059,9.14463,9.74524,8.54402,12.9885,8.42389,9.98549,10.3459,10.8263,11.0666,9.74524,9.14463,8.06353,6.62206,9.14463,9.26475,9.86536,10.1056,9.98549,10.3459,8.66414,7.58304,9.86536,6.74218,9.98549,10.466,9.26475,11.5471,9.62512,8.30377,6.98242,9.14463,10.1056,10.5861,10.5861,12.8684,8.54402,9.14463,9.74524,10.8263,9.26475,11.7873
-43.6544,1,0.912311,2,3,0,46.2743,9.70981,-0.900623,1.37813,10.3889,10.4789,9.93857,11.2895,9.03794,10.0286,8.31745,9.21807,6.42614,9.39819,9.84851,8.94788,12.2802,8.85782,10.0286,10.2988,10.6591,10.8392,9.84851,9.39819,8.58763,7.50689,9.39819,9.48826,9.93857,10.1187,10.0286,10.2988,9.03794,8.22738,9.93857,7.59695,10.0286,10.3889,9.48826,11.1994,9.75844,8.76776,7.77707,9.39819,10.1187,10.4789,10.4789,12.1901,8.94788,9.39819,9.84851,10.6591,9.48826,11.3796
-44.475,0.831281,0.912311,2,3,0,44.8836,9.81687,-1.06655,1.4617,10.621,10.7277,10.0878,11.6876,9.02122,10.1944,8.16798,9.23453,5.92822,9.44784,9.98112,8.91456,12.8608,8.80791,10.1944,10.5144,10.941,11.1543,9.98112,9.44784,8.48794,7.20808,9.44784,9.55449,10.0878,10.3011,10.1944,10.5144,9.02122,8.06132,10.0878,7.31473,10.1944,10.621,9.55449,11.5809,9.87446,8.70125,7.52804,9.44784,10.3011,10.7277,10.7277,12.7542,8.91456,9.44784,9.98112,10.941,9.55449,11.7943
-45.1809,0.86986,0.912311,2,3,0,46.3708,9.57775,-1.13887,1.58097,10.4365,10.5504,9.86703,11.5753,8.72816,9.98092,7.81706,8.95593,5.42543,9.1837,9.75314,8.61427,12.8281,8.50038,9.98092,10.3226,10.7781,11.0059,9.75314,9.1837,8.15872,6.79207,9.1837,9.29759,9.86703,10.0948,9.98092,10.3226,8.72816,7.70317,9.86703,6.90596,9.98092,10.4365,9.29759,11.4614,9.63925,8.38649,7.13373,9.1837,10.0948,10.5504,10.5504,12.7142,8.61427,9.1837,9.75314,10.7781,9.29759,11.6892
-44.6921,0.885433,0.912311,2,3,0,46.8917,9.76494,-0.60304,1.4318,10.2196,10.2799,9.91811,10.8227,9.31507,9.97842,8.83264,9.43568,7.56626,9.55629,9.85781,9.25477,11.486,9.19446,9.97842,10.1593,10.4005,10.5212,9.85781,9.55629,9.01355,8.2899,9.55629,9.61659,9.91811,10.0387,9.97842,10.1593,9.31507,8.77234,9.91811,8.35021,9.97842,10.2196,9.61659,10.7624,9.7975,9.13416,8.47082,9.55629,10.0387,10.2799,10.2799,11.4257,9.25477,9.55629,9.85781,10.4005,9.61659,10.883
-44.5402,0.90269,0.912311,2,3,0,46.245,9.50242,-0.967141,1.63315,10.2316,10.3284,9.74807,11.1988,8.78093,9.84479,8.00722,8.97436,5.97622,9.16779,9.65136,8.68422,12.2626,8.5875,9.84479,10.1349,10.5218,10.7152,9.65136,9.16779,8.29736,7.13679,9.16779,9.2645,9.74807,9.9415,9.84479,10.1349,8.78093,7.9105,9.74807,7.23351,9.84479,10.2316,9.2645,11.1021,9.55464,8.49079,7.42693,9.16779,9.9415,10.3284,10.3284,12.1659,8.68422,9.16779,9.65136,10.5218,9.2645,11.2955
-44.0338,0.906625,0.912311,2,3,0,45.7001,9.82949,-0.775396,1.36956,10.4141,10.4917,10.0264,11.1895,9.25104,10.104,8.63073,9.40612,7.00239,9.5612,9.9489,9.1735,12.0425,9.09596,10.104,10.3366,10.6468,10.8018,9.9489,9.5612,8.86334,7.93287,9.5612,9.63874,10.0264,10.1815,10.104,10.3366,9.25104,8.55319,10.0264,8.01041,10.104,10.4141,9.63874,11.112,9.87136,9.01842,8.16549,9.5612,10.1815,10.4917,10.4917,11.9649,9.1735,9.5612,9.9489,10.6468,9.63874,11.2671
-45.5979,0.76639,0.912311,2,3,0,46.2761,9.68901,-0.528611,1.66351,10.0876,10.1404,9.82327,10.6162,9.29466,9.87613,8.87177,9.40039,7.76169,9.50611,9.77041,9.2418,11.1977,9.18894,9.87613,10.0347,10.2462,10.3519,9.77041,9.50611,9.03036,8.39602,9.50611,9.55897,9.82327,9.929,9.87613,10.0347,9.29466,8.81891,9.82327,8.44889,9.87613,10.0876,9.55897,10.5633,9.71755,9.13608,8.55461,9.50611,9.929,10.1404,10.1404,11.1448,9.2418,9.50611,9.77041,10.2462,9.55897,10.6691
-45.3434,0.86302,0.912311,2,3,0,48.1739,9.40965,-0.757631,1.31501,9.98091,10.0567,9.60209,10.7385,8.84446,9.67785,8.23835,8.99598,6.64733,9.14751,9.52633,8.7687,11.5719,8.69293,9.67785,9.90514,10.2082,10.3597,9.52633,9.14751,8.46564,7.55649,9.14751,9.22327,9.60209,9.75362,9.67785,9.90514,8.84446,8.16259,9.60209,7.63225,9.67785,9.98091,9.22327,10.6628,9.45056,8.61717,7.78377,9.14751,9.75362,10.0567,10.0567,11.4962,8.7687,9.14751,9.52633,10.2082,9.22327,10.8143
-45.0331,0.429837,0.912311,2,3,0,50.0049,9.58893,-0.592393,1.63503,10.0356,10.0948,9.7394,10.628,9.147,9.79864,8.67309,9.26548,7.42906,9.38396,9.68016,9.08776,11.2796,9.02853,9.79864,9.97635,10.2133,10.3318,9.68016,9.38396,8.85081,8.13994,9.38396,9.4432,9.7394,9.85788,9.79864,9.97635,9.147,8.61385,9.7394,8.19917,9.79864,10.0356,9.4432,10.5687,9.62092,8.96929,8.31765,9.38396,9.85788,10.0948,10.0948,11.2204,9.08776,9.38396,9.68016,10.2133,9.4432,10.6872
-45.1052,0.980684,0.912311,3,11,0,46.178,9.76852,-1.10898,1.366,10.6047,10.7156,10.0502,11.7137,8.94123,10.1611,8.05405,9.16302,5.7252,9.38482,9.93931,8.83033,12.9335,8.71943,10.1611,10.4938,10.9374,11.1592,9.93931,9.38482,8.38674,7.05597,9.38482,9.49572,10.0502,10.272,10.1611,10.4938,8.94123,7.94315,10.0502,7.16687,10.1611,10.6047,9.49572,11.6028,9.82841,8.60853,7.38866,9.38482,10.272,10.7156,10.7156,12.8226,8.83033,9.38482,9.93931,10.9374,9.49572,11.8246
-43.9651,0.739136,0.912311,2,3,0,46.8845,9.71758,-0.798581,1.62089,10.3197,10.3996,9.92041,11.1183,9.12183,10.0003,8.48297,9.28155,6.80595,9.44127,9.84056,9.04198,11.9967,8.96212,10.0003,10.2398,10.5593,10.719,9.84056,9.44127,8.72254,7.76425,9.44127,9.52112,9.92041,10.0801,10.0003,10.2398,9.12183,8.40311,9.92041,7.8441,10.0003,10.3197,9.52112,11.0384,9.7607,8.88226,8.00382,9.44127,10.0801,10.3996,10.3996,11.9169,9.04198,9.44127,9.84056,10.5593,9.52112,11.1981
-45.4021,0.829321,0.912311,2,3,0,45.9209,9.55693,-0.944701,1.78162,10.2692,10.3637,9.79689,11.2139,8.85219,9.89136,8.09643,9.04113,6.11256,9.23007,9.70242,8.75772,12.2531,8.66325,9.89136,10.1748,10.5526,10.7416,9.70242,9.23007,8.37984,7.2462,9.23007,9.32454,9.79689,9.98583,9.89136,10.1748,8.85219,8.00196,9.79689,7.34067,9.89136,10.2692,9.32454,11.1195,9.60795,8.56878,7.52961,9.23007,9.98583,10.3637,10.3637,12.1586,8.75772,9.23007,9.70242,10.5526,9.32454,11.3084
-45.5095,0.975598,0.912311,2,7,0,45.6952,9.81544,-0.741619,1.23931,10.3746,10.4488,10.0038,11.1162,9.26219,10.078,8.66889,9.41051,7.11149,9.55884,9.92965,9.18803,11.932,9.11386,10.078,10.3005,10.5971,10.7454,9.92965,9.55884,8.89138,8.00144,9.55884,9.633,10.0038,10.1521,10.078,10.3005,9.26219,8.59473,10.0038,8.0756,10.078,10.3746,9.633,11.0421,9.85548,9.0397,8.22392,9.55884,10.1521,10.4488,10.4488,11.8579,9.18803,9.55884,9.92965,10.5971,9.633,11.1904
-43.9918,1,0.912311,2,3,0,45.9702,9.55189,-0.929419,1.37285,10.2527,10.3456,9.78797,11.1821,8.85855,9.88091,8.11501,9.04443,6.16323,9.23032,9.69503,8.76561,12.2045,8.67266,9.88091,10.1597,10.5315,10.7174,9.69503,9.23032,8.39384,7.27854,9.23032,9.32326,9.78797,9.97385,9.88091,10.1597,8.85855,8.02207,9.78797,7.37148,9.88091,10.2527,9.32326,11.0892,9.60208,8.57972,7.55736,9.23032,9.97385,10.3456,10.3456,12.1115,8.76561,9.23032,9.69503,10.5315,9.32326,11.275
-45.032,0.668082,0.912311,2,3,0,46.8137,9.89822,-1.07578,1.59465,10.7094,10.8169,10.1715,11.7851,9.09569,10.279,8.23507,9.31085,5.97594,9.526,10.0639,8.98812,12.9685,8.88054,10.279,10.6018,11.0321,11.2472,10.0639,9.526,8.5578,7.26687,9.526,9.63358,10.1715,10.3866,10.279,10.6018,9.09569,8.12749,10.1715,7.37445,10.279,10.7094,9.63358,11.6776,9.95632,8.77296,7.5896,9.526,10.3866,10.8169,10.8169,12.8609,8.98812,9.526,10.0639,11.0321,9.63358,11.8927
-45.2202,0.676013,0.912311,2,3,0,48.2892,9.363,-0.900063,1.66873,10.0416,10.1317,9.59161,10.9417,8.69155,9.68162,7.9715,8.87156,6.08137,9.05157,9.50161,8.60154,11.9318,8.51154,9.68162,9.95164,10.3117,10.4917,9.50161,9.05157,8.24152,7.16144,9.05157,9.14158,9.59161,9.77162,9.68162,9.95164,8.69155,7.88149,9.59161,7.25145,9.68162,10.0416,9.14158,10.8517,9.4116,8.42153,7.43146,9.05157,9.77162,10.1317,10.1317,11.8418,8.60154,9.05157,9.50161,10.3117,9.14158,11.0317
-44.4875,0.859648,0.912311,2,7,0,47.054,9.57219,-0.644685,1.41363,10.0583,10.1227,9.73594,10.703,9.09125,9.80041,8.5755,9.22019,7.22166,9.34913,9.67147,9.02678,11.4121,8.96231,9.80041,9.99381,10.2517,10.3806,9.67147,9.34913,8.76891,7.99529,9.34913,9.41359,9.73594,9.86487,9.80041,9.99381,9.09125,8.51104,9.73594,8.05976,9.80041,10.0583,9.41359,10.6385,9.607,8.89785,8.18869,9.34913,9.86487,10.1227,10.1227,11.3477,9.02678,9.34913,9.67147,10.2517,9.41359,10.7674
-45.3584,0.944793,0.912311,2,3,0,46.0219,9.94486,-1.06866,1.38783,10.7506,10.8575,10.2163,11.8193,9.14763,10.3232,8.2927,9.36136,6.04851,9.5751,10.1094,9.04077,12.9948,8.9339,10.3232,10.6438,11.0712,11.285,10.1094,9.5751,8.6133,7.3309,9.5751,9.68196,10.2163,10.43,10.3232,10.6438,9.14763,8.18584,10.2163,7.43777,10.3232,10.7506,9.68196,11.7124,10.0026,8.82703,7.6515,9.5751,10.43,10.8575,10.8575,12.888,9.04077,9.5751,10.1094,11.0712,9.68196,11.9262
-44.6562,0.711772,0.912311,2,3,0,47.8118,9.53391,-0.759784,1.30511,10.1068,10.1828,9.72689,10.8666,8.96711,9.80287,8.35928,9.11907,6.76374,9.27102,9.65091,8.89113,11.7023,8.81515,9.80287,10.0308,10.3347,10.4867,9.65091,9.27102,8.58722,7.67548,9.27102,9.347,9.72689,9.87885,9.80287,10.0308,8.96711,8.2833,9.72689,7.75146,9.80287,10.1068,9.347,10.7906,9.57494,8.73917,7.90341,9.27102,9.87885,10.1828,10.1828,11.6264,8.89113,9.27102,9.65091,10.3347,9.347,10.9425
-48.1559,0.535867,0.912311,2,3,0,49.4988,9.82916,-0.55011,1.98595,10.2439,10.299,9.96889,10.7941,9.41878,10.0239,8.97869,9.5288,7.82346,9.63882,9.91387,9.36377,11.3992,9.30875,10.0239,10.1889,10.409,10.519,9.91387,9.63882,9.14372,8.48359,9.63882,9.69383,9.96889,10.0789,10.0239,10.1889,9.41878,8.92368,9.96889,8.5386,10.0239,10.2439,9.69383,10.739,9.85886,9.25374,8.64862,9.63882,10.0789,10.299,10.299,11.3442,9.36377,9.63882,9.91387,10.409,9.69383,10.8491
-44.3845,1,0.912311,2,3,0,48.507,9.81283,-1.00677,1.60524,10.5719,10.6726,10.0685,11.5787,9.06178,10.1692,8.25637,9.26313,6.14216,9.46449,9.96787,8.9611,12.6861,8.86043,10.1692,10.4713,10.874,11.0753,9.96787,9.46449,8.5584,7.35028,9.46449,9.56516,10.0685,10.2699,10.1692,10.4713,9.06178,8.15569,10.0685,7.45096,10.1692,10.5719,9.56516,11.478,9.86719,8.75975,7.65231,9.46449,10.2699,10.6726,10.6726,12.5855,8.9611,9.46449,9.96787,10.874,9.56516,11.6794
-44.0784,1,0.912311,2,3,0,44.4476,9.78066,-0.931469,1.61374,10.483,10.5761,10.0173,11.4145,9.08579,10.1104,8.34061,9.27208,6.38453,9.45837,9.92411,8.99264,12.4391,8.89949,10.1104,10.3898,10.7624,10.9487,9.92411,9.45837,8.62005,7.50229,9.45837,9.55152,10.0173,10.2035,10.1104,10.3898,9.08579,8.24746,10.0173,7.59544,10.1104,10.483,9.55152,11.3213,9.83096,8.80634,7.78173,9.45837,10.2035,10.5761,10.5761,12.3459,8.99264,9.45837,9.92411,10.7624,9.55152,11.5076
