# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 322752483
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8671,0.910661,0.792368,2,3,0,48.3059,9.67577,-1.0044,1.48447,10.4331,10.5335,9.93088,11.4375,8.92649,10.0313,8.12297,9.12736,6.01373,9.32824,9.83044,8.82605,12.5423,8.72561,10.0313,10.3326,10.7344,10.9353,9.83044,9.32824,8.42429,7.21901,9.32824,9.42868,9.93088,10.1318,10.0313,10.3326,8.92649,8.02253,9.93088,7.31945,10.0313,10.4331,9.42868,11.337,9.73,8.62517,7.52033,9.32824,10.1318,10.5335,10.5335,12.4419,8.82605,9.32824,9.83044,10.7344,9.42868,11.5379
-44.4212,0.865179,0.792368,2,3,0,45.481,9.70437,-0.91817,1.28332,10.3967,10.4885,9.93759,11.3148,9.01941,10.0294,8.28488,9.20305,6.35672,9.38668,9.84577,8.9276,12.3248,8.83578,10.0294,10.3049,10.6721,10.8558,9.84577,9.38668,8.56033,7.45852,9.38668,9.4785,9.93759,10.1212,10.0294,10.3049,9.01941,8.19306,9.93759,7.55034,10.0294,10.3967,9.4785,11.223,9.75395,8.74396,7.73398,9.38668,10.1212,10.4885,10.4885,12.233,8.9276,9.38668,9.84577,10.6721,9.4785,11.4067
-44.1945,0.960249,0.792368,2,3,0,45.3168,9.54434,-0.818334,1.63214,10.1614,10.2432,9.7522,10.9797,8.93387,9.83403,8.2792,9.09753,6.5607,9.2612,9.67037,8.85203,11.8799,8.7702,9.83403,10.0795,10.4069,10.5705,9.67037,9.2612,8.5247,7.5427,9.2612,9.34303,9.7522,9.91587,9.83403,10.0795,8.93387,8.19736,9.7522,7.62453,9.83403,10.1614,9.34303,10.8979,9.58853,8.68836,7.7882,9.2612,9.91587,10.2432,10.2432,11.798,8.85203,9.2612,9.67037,10.4069,9.34303,11.0615
-44.0874,0.973357,0.792368,2,3,0,44.6689,9.78985,-0.962062,1.35851,10.5152,10.6115,10.0342,11.4773,9.07216,10.1304,8.30251,9.26457,6.28217,9.45698,9.93801,8.97595,12.5356,8.87974,10.1304,10.419,10.8039,10.9963,9.93801,9.45698,8.59112,7.43665,9.45698,9.55319,10.0342,10.2266,10.1304,10.419,9.07216,8.2063,10.0342,7.53286,10.1304,10.5152,9.55319,11.3811,9.84181,8.78354,7.72527,9.45698,10.2266,10.6115,10.6115,12.4394,8.97595,9.45698,9.93801,10.8039,9.55319,11.5735
-45.0547,0.870657,0.792368,2,7,0,45.5984,9.62478,-0.749791,1.75777,10.1901,10.2651,9.81522,10.9399,9.06543,9.8902,8.4656,9.21539,6.89104,9.36535,9.74024,8.99045,11.7647,8.91547,9.8902,10.1151,10.4151,10.565,9.74024,9.36535,8.69054,7.79079,9.36535,9.44033,9.81522,9.96518,9.8902,10.1151,9.06543,8.39062,9.81522,7.86577,9.8902,10.1901,9.44033,10.8649,9.66527,8.8405,8.01573,9.36535,9.96518,10.2651,10.2651,11.6897,8.99045,9.36535,9.74024,10.4151,9.44033,11.0149
-44.4814,0.996285,0.792368,2,3,0,45.5721,9.65404,-0.624137,1.5732,10.1246,10.1871,9.81257,10.7488,9.18844,9.87499,8.68913,9.31326,7.37844,9.43809,9.75016,9.12602,11.4353,9.06361,9.87499,10.0622,10.3119,10.4367,9.75016,9.43809,8.87637,8.12741,9.43809,9.50051,9.81257,9.9374,9.87499,10.0622,9.18844,8.62671,9.81257,8.18982,9.87499,10.1246,9.50051,10.6864,9.68775,9.0012,8.31465,9.43809,9.9374,10.1871,10.1871,11.3729,9.12602,9.43809,9.75016,10.3119,9.50051,10.8112
-43.6163,1,0.792368,2,3,0,44.4658,9.637,-0.926025,1.41628,10.3352,10.4278,9.87221,11.2612,8.94619,9.96482,8.20537,9.13139,6.26072,9.3166,9.77961,8.85359,12.2799,8.76098,9.96482,10.2426,10.613,10.7982,9.77961,9.3166,8.48318,7.37195,9.3166,9.4092,9.87221,10.0574,9.96482,10.2426,8.94619,8.11277,9.87221,7.46455,9.96482,10.3352,9.4092,11.1686,9.68701,8.66838,7.64975,9.3166,10.0574,10.4278,10.4278,12.1873,8.85359,9.3166,9.77961,10.613,9.4092,11.3539
-47.0098,0.674162,0.792368,3,15,0,47.5618,9.67979,-1.08394,1.19794,10.4971,10.6055,9.95511,11.581,8.87117,10.0635,8.00402,9.08796,5.72775,9.30474,9.84671,8.76278,12.7733,8.65438,10.0635,10.3887,10.8223,11.039,9.84671,9.30474,8.3292,7.02848,9.30474,9.41314,9.95511,10.1719,10.0635,10.3887,8.87117,7.89563,9.95511,7.13687,10.0635,10.4971,9.41314,11.4726,9.73832,8.54599,7.35366,9.30474,10.1719,10.6055,10.6055,12.6649,8.76278,9.30474,9.84671,10.8223,9.41314,11.6894
-47.8691,0.977626,0.792368,4,31,0,49.018,9.6187,-0.669318,2.017,10.1234,10.1903,9.78871,10.7927,9.11939,9.85564,8.58393,9.25325,7.17836,9.38711,9.72177,9.05246,11.5289,8.98552,9.85564,10.0564,10.3242,10.458,9.72177,9.38711,8.78473,7.98155,9.38711,9.45405,9.78871,9.92257,9.85564,10.0564,9.11939,8.517,9.78871,8.04848,9.85564,10.1234,9.45405,10.7258,9.65484,8.91859,8.18234,9.38711,9.92257,10.1903,10.1903,11.462,9.05246,9.38711,9.72177,10.3242,9.45405,10.8596
-47.0365,1,0.792368,1,1,0,47.9955,9.57984,-0.6349,1.92263,10.0586,10.122,9.7411,10.6935,9.1062,9.80459,8.59828,9.23318,7.265,9.36016,9.67761,9.04271,11.3918,8.97922,9.80459,9.99506,10.249,10.376,9.67761,9.36016,8.78875,8.02687,9.36016,9.42365,9.7411,9.86808,9.80459,9.99506,9.1062,8.53479,9.7411,8.09036,9.80459,10.0586,9.42365,10.63,9.61412,8.91573,8.21734,9.36016,9.86808,10.122,10.122,11.3284,9.04271,9.36016,9.67761,10.249,9.42365,10.7569
-44.5595,1,0.792368,2,3,0,47.6241,9.78374,-1.05552,1.59669,10.5796,10.6851,10.0518,11.6351,8.99632,10.1574,8.1519,9.20742,5.93531,9.41853,9.94629,8.89077,12.7962,8.78521,10.1574,10.474,10.8963,11.1074,9.94629,9.41853,8.46856,7.20193,9.41853,9.52408,10.0518,10.2629,10.1574,10.474,8.99632,8.04635,10.0518,7.30749,10.1574,10.5796,9.52408,11.5296,9.84073,8.67966,7.51859,9.41853,10.2629,10.6851,10.6851,12.6906,8.89077,9.41853,9.94629,10.8963,9.52408,11.7407
-44.0212,1,0.792368,2,3,0,44.8774,9.87188,-0.91531,1.54997,10.562,10.6536,10.1044,11.4773,9.18906,10.1959,8.45681,9.37212,6.53466,9.55519,10.0128,9.09753,12.4842,9.006,10.1959,10.4705,10.8366,11.0197,10.0128,9.55519,8.73141,7.63304,9.55519,9.64672,10.1044,10.2874,10.1959,10.4705,9.18906,8.36528,10.1044,7.72457,10.1959,10.562,9.64672,11.3858,9.92131,8.91447,7.90763,9.55519,10.2874,10.6536,10.6536,12.3926,9.09753,9.55519,10.0128,10.8366,9.64672,11.5689
-46.9923,0.728144,0.792368,2,3,0,47.3316,9.64623,-0.95563,1.94931,10.3668,10.4623,9.88896,11.3224,8.93333,9.98452,8.16883,9.12446,6.162,9.31558,9.7934,8.83777,12.3736,8.7422,9.98452,10.2712,10.6535,10.8446,9.7934,9.31558,8.45551,7.30876,9.31558,9.41114,9.88896,10.0801,9.98452,10.2712,8.93333,8.07326,9.88896,7.40432,9.98452,10.3668,9.41114,11.2268,9.69783,8.64664,7.59545,9.31558,10.0801,10.4623,10.4623,12.278,8.83777,9.31558,9.7934,10.6535,9.41114,11.418
-47.3192,0.961483,0.792368,3,7,0,49.3521,9.24649,-1.03606,1.80556,10.0277,10.1313,9.50965,11.0637,8.47359,9.61326,7.64474,8.6808,5.46902,8.88801,9.40604,8.36999,12.2034,8.26638,9.61326,9.92407,10.3385,10.5457,9.40604,8.88801,7.95556,6.71229,8.88801,8.99162,9.50965,9.71686,9.61326,9.92407,8.47359,7.54114,9.50965,6.8159,9.61326,10.0277,8.99162,10.9601,9.30244,8.16277,7.02311,8.88801,9.71686,10.1313,10.1313,12.0998,8.36999,8.88801,9.40604,10.3385,8.99162,11.1673
-44.6935,0.979203,0.792368,2,3,0,48.627,9.45684,-0.666528,1.55398,9.9594,10.0261,9.62614,10.6259,8.95961,9.69279,8.42639,9.09292,7.02668,9.22622,9.55949,8.89296,11.3591,8.82631,9.69279,9.89275,10.1594,10.2927,9.55949,9.22622,8.62635,7.82651,9.22622,9.29288,9.62614,9.75945,9.69279,9.89275,8.95961,8.35974,9.62614,7.89317,9.69279,9.9594,9.29288,10.5593,9.49283,8.75965,8.02647,9.22622,9.75945,10.0261,10.0261,11.2925,8.89296,9.22622,9.55949,10.1594,9.29288,10.6926
-45.4624,0.916296,0.792368,5,55,0,46.8177,10.0438,-0.825191,1.35479,10.666,10.7485,10.2534,11.4912,9.42822,10.3359,8.76806,9.59325,7.03516,9.75829,10.1709,9.3457,12.3989,9.26318,10.3359,10.5835,10.9136,11.0786,10.1709,9.75829,9.01562,8.02539,9.75829,9.84081,10.2534,10.4184,10.3359,10.5835,9.42822,8.68554,10.2534,8.10791,10.3359,10.666,9.84081,11.4087,10.0884,9.18066,8.27295,9.75829,10.4184,10.7485,10.7485,12.3164,9.3457,9.75829,10.1709,10.9136,9.84081,11.5737
-46.4352,0.797925,0.792368,1,1,0,46.7636,10.1152,-0.911348,1.33916,10.8023,10.8935,10.3466,11.7137,9.43529,10.4378,8.70621,9.61756,6.79238,9.79983,10.2555,9.34416,12.7161,9.25302,10.4378,10.7112,11.0757,11.258,10.2555,9.79983,8.97962,7.886,9.79983,9.89097,10.3466,10.5289,10.4378,10.7112,9.43529,8.61508,10.3466,7.97714,10.4378,10.8023,9.89097,11.6225,10.1644,9.16189,8.15941,9.79983,10.5289,10.8935,10.8935,12.625,9.34416,9.79983,10.2555,11.0757,9.89097,11.8048
-43.613,0.933887,0.792368,2,3,0,47.8757,9.66377,-0.800036,1.39117,10.267,10.347,9.86697,11.067,9.06694,9.94698,8.42691,9.22695,6.74683,9.38695,9.78697,8.98694,11.9471,8.90693,9.94698,10.187,10.507,10.667,9.78697,9.38695,8.66692,7.70688,9.38695,9.46696,9.86697,10.027,9.94698,10.187,9.06694,8.34691,9.86697,7.78688,9.94698,10.267,9.46696,10.987,9.70697,8.82693,7.94689,9.38695,10.027,10.347,10.347,11.8671,8.98694,9.38695,9.78697,10.507,9.46696,11.147
-43.6051,0.968027,0.792368,2,3,0,43.9965,9.76676,-0.838698,1.53224,10.3991,10.483,9.97979,11.2378,9.1411,10.0637,8.47014,9.30883,6.70887,9.47657,9.89592,9.05723,12.1604,8.97336,10.0637,10.3153,10.6508,10.8185,9.89592,9.47657,8.72175,7.71531,9.47657,9.56044,9.97979,10.1475,10.0637,10.3153,9.1411,8.38627,9.97979,7.79918,10.0637,10.3991,9.56044,11.154,9.81205,8.88949,7.96692,9.47657,10.1475,10.483,10.483,12.0765,9.05723,9.47657,9.89592,10.6508,9.56044,11.3217
-44.1053,0.946358,0.792368,2,3,0,44.2305,9.72235,-1.03638,1.5153,10.5038,10.6074,9.98559,11.5402,8.94921,10.0892,8.1201,9.15649,5.9437,9.36376,9.88196,8.84557,12.6802,8.74193,10.0892,10.4001,10.8147,11.022,9.88196,9.36376,8.43102,7.18736,9.36376,9.4674,9.98559,10.1929,10.0892,10.4001,8.94921,8.01647,9.98559,7.291,10.0892,10.5038,9.4674,11.4365,9.77832,8.6383,7.49827,9.36376,10.1929,10.6074,10.6074,12.5766,8.84557,9.36376,9.88196,10.8147,9.4674,11.6438
-43.5894,1,0.792368,2,3,0,44.1568,9.60313,-0.844587,1.40801,10.2399,10.3244,9.81765,11.0845,8.97307,9.90211,8.2974,9.14198,6.52376,9.3109,9.73319,8.88861,12.0136,8.80415,9.90211,10.1555,10.4933,10.6622,9.73319,9.3109,8.55077,7.53727,9.3109,9.39536,9.81765,9.98657,9.90211,10.1555,8.97307,8.21294,9.81765,7.62173,9.90211,10.2399,9.39536,11.0001,9.64874,8.71969,7.79064,9.3109,9.98657,10.3244,10.3244,11.9291,8.88861,9.3109,9.73319,10.4933,9.39536,11.169
-43.6493,0.996036,0.792368,2,3,0,43.6947,9.63131,-0.825233,1.38058,10.2535,10.3361,9.84092,11.0788,9.01569,9.92345,8.3555,9.18074,6.62251,9.34578,9.7584,8.93317,11.9865,8.85064,9.92345,10.171,10.5011,10.6662,9.7584,9.34578,8.60307,7.61279,9.34578,9.42831,9.84092,10.006,9.92345,10.171,9.01569,8.27298,9.84092,7.69532,9.92345,10.2535,9.42831,10.9962,9.67588,8.76812,7.86036,9.34578,10.006,10.3361,10.3361,11.904,8.93317,9.34578,9.7584,10.5011,9.42831,11.1613
-43.6074,0.916134,0.792368,4,19,0,44.5327,9.75053,-0.766172,1.4551,10.3282,10.4048,9.94513,11.0944,9.17896,10.0218,8.56603,9.3322,6.95707,9.48543,9.86852,9.10235,11.9372,9.02573,10.0218,10.2516,10.5581,10.7113,9.86852,9.48543,8.79588,7.87647,9.48543,9.56205,9.94513,10.0984,10.0218,10.2516,9.17896,8.48941,9.94513,7.95309,10.0218,10.3282,9.56205,11.0178,9.7919,8.94911,8.10632,9.48543,10.0984,10.4048,10.4048,11.8606,9.10235,9.48543,9.86852,10.5581,9.56205,11.171
-43.9897,0.949071,0.792368,2,3,0,44.2221,9.87298,-0.757777,1.45762,10.4443,10.5201,10.0655,11.2021,9.30768,10.1412,8.70145,9.45923,7.11012,9.61079,9.98967,9.2319,12.0357,9.15612,10.1412,10.3686,10.6717,10.8232,9.98967,9.61079,8.92879,8.01946,9.61079,9.68656,10.0655,10.217,10.1412,10.3686,9.30768,8.62568,10.0655,8.09523,10.1412,10.4443,9.68656,11.1263,9.9139,9.08034,8.24679,9.61079,10.217,10.5201,10.5201,11.9599,9.2319,9.61079,9.98967,10.6717,9.68656,11.2779
-43.8239,0.846345,0.792368,2,3,0,45.4677,9.60918,-0.846167,1.58995,10.2472,10.3318,9.8241,11.0934,8.97794,9.90872,8.301,9.14717,6.52405,9.3164,9.73949,8.89332,12.0241,8.8087,9.90872,10.1626,10.501,10.6703,9.73949,9.3164,8.55485,7.53945,9.3164,9.40102,9.8241,9.99334,9.90872,10.1626,8.97794,8.21639,9.8241,7.62407,9.90872,10.2472,9.40102,11.0087,9.65487,8.72409,7.7933,9.3164,9.99334,10.3318,10.3318,11.9395,8.89332,9.3164,9.73949,10.501,9.40102,11.178
-43.9302,0.73801,0.792368,4,31,0,47.81,9.65667,-0.800338,1.33472,10.2601,10.3402,9.85996,11.0605,9.05962,9.93999,8.41935,9.21969,6.73864,9.37976,9.77993,8.97959,11.9408,8.89955,9.93999,10.1801,10.5002,10.6603,9.77993,9.37976,8.65945,7.69905,9.37976,9.45979,9.85996,10.02,9.93999,10.1801,9.05962,8.33932,9.85996,7.77908,9.93999,10.2601,9.45979,10.9804,9.69989,8.81952,7.93915,9.37976,10.02,10.3402,10.3402,11.8608,8.97959,9.37976,9.77993,10.5002,9.45979,11.1405
-43.8301,0.96976,0.792368,4,31,0,44.5218,9.77956,-0.880582,1.58277,10.4435,10.5316,10.0032,11.3241,9.12264,10.0913,8.41818,9.29876,6.56895,9.47487,9.91517,9.03458,12.2927,8.94653,10.0913,10.3555,10.7077,10.8838,9.91517,9.47487,8.68235,7.62565,9.47487,9.56293,10.0032,10.1793,10.0913,10.3555,9.12264,8.33012,10.0032,7.71371,10.0913,10.4435,9.56293,11.236,9.82711,8.85847,7.88983,9.47487,10.1793,10.5316,10.5316,12.2047,9.03458,9.47487,9.91517,10.7077,9.56293,11.4122
-44.2403,0.95018,0.792368,2,3,0,44.6612,9.52253,-0.724212,1.39014,10.0686,10.141,9.70648,10.7928,8.98226,9.7789,8.40289,9.12711,6.88205,9.27195,9.63405,8.90984,11.5894,8.83742,9.7789,9.99616,10.2858,10.4307,9.63405,9.27195,8.62016,7.7511,9.27195,9.34437,9.70648,9.85132,9.7789,9.99616,8.98226,8.33047,9.70648,7.82352,9.7789,10.0686,9.34437,10.7204,9.56163,8.765,7.96837,9.27195,9.85132,10.141,10.141,11.517,8.90984,9.27195,9.63405,10.2858,9.34437,10.8652
-44.8133,0.906932,0.792368,2,7,0,45.7336,9.67875,-0.572171,1.47845,10.1102,10.1674,9.82408,10.6823,9.25191,9.8813,8.79417,9.36635,7.59262,9.48078,9.76686,9.19469,11.3117,9.13748,9.8813,10.0529,10.2818,10.3963,9.76686,9.48078,8.96583,8.27922,9.48078,9.538,9.82408,9.93852,9.8813,10.0529,9.25191,8.73696,9.82408,8.33644,9.8813,10.1102,9.538,10.6251,9.70965,9.08026,8.45087,9.48078,9.93852,10.1674,10.1674,11.2545,9.19469,9.48078,9.76686,10.2818,9.538,10.7396
-44.7341,0.962829,0.792368,2,3,0,46.469,9.65913,-0.721661,1.28562,10.2033,10.2754,9.84243,10.9249,9.12077,9.9146,8.54344,9.26511,7.02795,9.40944,9.77027,9.04861,11.7188,8.97644,9.9146,10.1311,10.4198,10.5641,9.77027,9.40944,8.75994,7.89395,9.40944,9.4816,9.84243,9.98677,9.9146,10.1311,9.12077,8.47128,9.84243,7.96611,9.9146,10.2033,9.4816,10.8528,9.6981,8.90427,8.11045,9.40944,9.98677,10.2754,10.2754,11.6466,9.04861,9.40944,9.77027,10.4198,9.4816,10.9971
-43.708,1,0.792368,3,11,0,44.8498,9.80436,-0.918853,1.42755,10.4972,10.5891,10.0377,11.416,9.1189,10.1296,8.38381,9.30267,6.45422,9.48644,9.94586,9.02701,12.4268,8.93512,10.1296,10.4053,10.7728,10.9566,9.94586,9.48644,8.65947,7.55684,9.48644,9.57832,10.0377,10.2215,10.1296,10.4053,9.1189,8.29193,10.0377,7.64873,10.1296,10.4972,9.57832,11.3241,9.85398,8.84324,7.8325,9.48644,10.2215,10.5891,10.5891,12.3349,9.02701,9.48644,9.94586,10.7728,9.57832,11.5079
-44.7136,0.875324,0.792368,2,3,0,45.2066,9.99218,-0.857741,1.39731,10.6389,10.7247,10.21,11.4967,9.35231,10.2958,8.66612,9.52386,6.86486,9.69541,10.1243,9.26653,12.4402,9.18076,10.2958,10.5531,10.8962,11.0678,10.1243,9.69541,8.92344,7.89415,9.69541,9.78118,10.21,10.3816,10.2958,10.5531,9.35231,8.58034,10.21,7.97992,10.2958,10.6389,9.78118,11.4109,10.0385,9.09499,8.15147,9.69541,10.3816,10.7247,10.7247,12.3544,9.26653,9.69541,10.1243,10.8962,9.78118,11.5824
-44.0335,0.876389,0.792368,2,3,0,46.3086,9.7679,-0.85277,1.6292,10.4109,10.4962,9.9845,11.2637,9.13173,10.0698,8.44951,9.30228,6.6587,9.47284,9.89922,9.04645,12.2017,8.96118,10.0698,10.3256,10.6667,10.8373,9.89922,9.47284,8.70534,7.68202,9.47284,9.55811,9.9845,10.1551,10.0698,10.3256,9.13173,8.36424,9.9845,7.7673,10.0698,10.4109,9.55811,11.1784,9.81395,8.8759,7.93785,9.47284,10.1551,10.4962,10.4962,12.1164,9.04645,9.47284,9.89922,10.6667,9.55811,11.3489
-44.5393,0.807476,0.792368,2,5,0,47.09,9.39672,-0.905465,1.43229,10.0794,10.17,9.62671,10.9849,8.72125,9.71726,7.99687,8.90234,6.0954,9.08343,9.53616,8.6307,11.9809,8.54015,9.71726,9.9889,10.3511,10.5322,9.53616,9.08343,8.26851,7.18195,9.08343,9.17398,9.62671,9.8078,9.71726,9.9889,8.72125,7.90633,9.62671,7.2725,9.71726,10.0794,9.17398,10.8944,9.44562,8.44961,7.45359,9.08343,9.8078,10.17,10.17,11.8904,8.6307,9.08343,9.53616,10.3511,9.17398,11.0755
-43.9901,0.987859,0.792368,2,3,0,44.9285,9.86696,-0.943609,1.51227,10.5784,10.6728,10.1066,11.522,9.16303,10.201,8.40814,9.35175,6.42656,9.54047,10.0123,9.06866,12.56,8.9743,10.201,10.4841,10.8615,11.0502,10.0123,9.54047,8.69122,7.55889,9.54047,9.63483,10.1066,10.2954,10.201,10.4841,9.16303,8.31378,10.1066,7.65325,10.201,10.5784,9.63483,11.4277,9.91791,8.87994,7.84197,9.54047,10.2954,10.6728,10.6728,12.4657,9.06866,9.54047,10.0123,10.8615,9.63483,11.6164
-44.2166,0.978172,0.792368,3,11,0,44.4628,9.86119,-0.981705,1.55562,10.6014,10.6996,10.1105,11.5831,9.12884,10.2087,8.34347,9.32518,6.28189,9.52152,10.0124,9.03067,12.663,8.9325,10.2087,10.5032,10.8959,11.0922,10.0124,9.52152,8.63798,7.45994,9.52152,9.61969,10.1105,10.3069,10.2087,10.5032,9.12884,8.2453,10.1105,7.55811,10.2087,10.6014,9.61969,11.4849,9.9142,8.83433,7.75445,9.52152,10.3069,10.6996,10.6996,12.5648,9.03067,9.52152,10.0124,10.8959,9.61969,11.6813
-44.6261,0.868151,0.792368,2,3,0,46.6867,9.86604,-0.749464,1.32455,10.4311,10.5061,10.0564,11.1806,9.30694,10.1314,8.70737,9.45684,7.1335,9.60673,9.98146,9.232,12.005,9.15705,10.1314,10.3562,10.656,10.8059,9.98146,9.60673,8.93221,8.03285,9.60673,9.68168,10.0564,10.2063,10.1314,10.3562,9.30694,8.63243,10.0564,8.1078,10.1314,10.4311,9.68168,11.1057,9.90651,9.0821,8.25769,9.60673,10.2063,10.5061,10.5061,11.9301,9.232,9.60673,9.98146,10.656,9.68168,11.2555
-48.6324,0.57934,0.792368,2,3,0,50.2392,10.3047,-0.65187,1.79563,10.7962,10.8614,10.4703,11.4481,9.8184,10.5355,9.2969,9.94877,7.92797,10.0791,10.4051,9.75321,12.1651,9.68802,10.5355,10.731,10.9918,11.1221,10.4051,10.0791,9.49246,8.71022,10.0791,10.1443,10.4703,10.6006,10.5355,10.731,9.8184,9.23171,10.4703,8.7754,10.5355,10.7962,10.1443,11.3829,10.3399,9.62284,8.90578,10.0791,10.6006,10.8614,10.8614,12.0999,9.75321,10.0791,10.4051,10.9918,10.1443,11.5133
-46.2692,0.955915,0.792368,4,31,0,49.6849,9.68875,-0.790139,1.89584,10.2845,10.3635,9.88944,11.0747,9.09931,9.96846,8.46719,9.25733,6.8079,9.41536,9.81043,9.02029,11.9438,8.94128,9.96846,10.2055,10.5216,10.6796,9.81043,9.41536,8.70424,7.75607,9.41536,9.49437,9.88944,10.0475,9.96846,10.2055,9.09931,8.38818,9.88944,7.83508,9.96846,10.2845,9.49437,10.9956,9.73142,8.86226,7.99311,9.41536,10.0475,10.3635,10.3635,11.8648,9.02029,9.41536,9.81043,10.5216,9.49437,11.1537
-44.8283,1,0.792368,2,3,0,46.7781,9.60106,-0.618727,1.63526,10.0676,10.1295,9.75822,10.6863,9.13949,9.82009,8.64451,9.26324,7.34518,9.38698,9.69635,9.07762,11.3669,9.01575,9.82009,10.0057,10.2532,10.3769,9.69635,9.38698,8.83013,8.08766,9.38698,9.44886,9.75822,9.88197,9.82009,10.0057,9.13949,8.58264,9.75822,8.14953,9.82009,10.0676,9.44886,10.6244,9.63448,8.95388,8.27328,9.38698,9.88197,10.1295,10.1295,11.305,9.07762,9.38698,9.69635,10.2532,9.44886,10.7482
-45.9848,0.680872,0.792368,2,3,0,49.9557,10.0803,-0.648943,1.62801,10.5696,10.6345,10.2451,11.2185,9.59618,10.31,9.07703,9.72597,7.71425,9.85576,10.1802,9.53129,11.9324,9.46639,10.31,10.5047,10.7643,10.8941,10.1802,9.85576,9.27171,8.49298,9.85576,9.92065,10.2451,10.3749,10.31,10.5047,9.59618,9.01213,10.2451,8.55787,10.31,10.5696,9.92065,11.1536,10.1153,9.4015,8.68766,9.85576,10.3749,10.6345,10.6345,11.8675,9.53129,9.85576,10.1802,10.7643,9.92065,11.2834
-45.657,0.985353,0.792368,4,27,0,46.9667,9.32022,-1.00094,1.40479,10.0749,10.175,9.57446,11.0759,8.57352,9.67455,7.77277,8.77371,5.6708,8.97389,9.47436,8.47343,12.1769,8.37333,9.67455,9.97483,10.3752,10.5754,9.47436,8.97389,8.07305,6.87193,8.97389,9.07399,9.57446,9.77465,9.67455,9.97483,8.57352,7.67268,9.57446,6.97202,9.67455,10.0749,9.07399,10.9758,9.37427,8.27324,7.17221,8.97389,9.77465,10.175,10.175,12.0768,8.47343,8.97389,9.47436,10.3752,9.07399,11.176
-45.548,1,0.792368,3,15,0,45.6516,10.0776,-0.701941,1.57187,10.6068,10.677,10.2559,11.3088,9.55394,10.3261,8.99238,9.69432,7.51831,9.83471,10.1857,9.48374,12.0809,9.41355,10.3261,10.5367,10.8174,10.9578,10.1857,9.83471,9.20297,8.36064,9.83471,9.90491,10.2559,10.3963,10.3261,10.5367,9.55394,8.92219,10.2559,8.43083,10.3261,10.6068,9.90491,11.2386,10.1155,9.34335,8.57122,9.83471,10.3963,10.677,10.677,12.0107,9.48374,9.83471,10.1857,10.8174,9.90491,11.379
-44.6036,1,0.792368,2,3,0,45.4657,9.98517,-0.761964,1.53379,10.5597,10.6359,10.1787,11.3217,9.41675,10.2549,8.80718,9.56914,7.20705,9.72153,10.1025,9.34055,12.1598,9.26435,10.2549,10.4835,10.7883,10.9407,10.1025,9.72153,9.03577,8.12141,9.72153,9.79773,10.1787,10.3311,10.2549,10.4835,9.41675,8.73098,10.1787,8.1976,10.2549,10.5597,9.79773,11.2455,10.0263,9.18816,8.35,9.72153,10.3311,10.6359,10.6359,12.0836,9.34055,9.72153,10.1025,10.7883,9.79773,11.3979
-43.9648,0.9692,0.792368,5,39,0,45.4923,9.70314,-0.759089,1.60714,10.2755,10.3514,9.89595,11.0346,9.13686,9.97186,8.52959,9.28868,6.9355,9.4405,9.82004,9.06095,11.8696,8.98504,9.97186,10.1996,10.5032,10.655,9.82004,9.4405,8.75732,7.84641,9.4405,9.51641,9.89595,10.0478,9.97186,10.1996,9.13686,8.45368,9.89595,7.92232,9.97186,10.2755,9.51641,10.9587,9.74413,8.90913,8.07414,9.4405,10.0478,10.3514,10.3514,11.7937,9.06095,9.4405,9.82004,10.5032,9.51641,11.1105
