# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.933,1,0.688837,2,3,0,45.4486,9.6023,-0.887236,1.60449,10.2713,10.36,9.82765,11.1585,8.94042,9.91638,8.23063,9.11786,6.36743,9.29531,9.73893,8.85169,12.1345,8.76297,9.91638,10.1825,10.5374,10.7149,9.73893,9.29531,8.4968,7.43212,9.29531,9.38404,9.82765,10.0051,9.91638,10.1825,8.94042,8.14191,9.82765,7.52084,9.91638,10.2713,9.38404,11.0698,9.65021,8.67425,7.69829,9.29531,10.0051,10.36,10.36,12.0457,8.85169,9.29531,9.73893,10.5374,9.38404,11.2472
-43.5783,1,0.688837,3,7,0,43.9962,9.75718,-0.911339,1.43003,10.4443,10.5355,9.98866,11.3557,9.07732,10.0798,8.34825,9.25959,6.43444,9.44186,9.89753,8.98619,12.3581,8.89505,10.0798,10.3532,10.7177,10.9,9.89753,9.44186,8.62165,7.52805,9.44186,9.53299,9.98866,10.1709,10.0798,10.3532,9.07732,8.25712,9.98866,7.61918,10.0798,10.4443,9.53299,11.2645,9.80639,8.80392,7.80145,9.44186,10.1709,10.5355,10.5355,12.267,8.98619,9.44186,9.89753,10.7177,9.53299,11.4468
-44.3412,0.88518,0.688837,3,7,0,45.2593,9.87718,-0.825769,1.634,10.4998,10.5824,10.0869,11.3256,9.26116,10.1695,8.60054,9.42631,6.86643,9.59147,10.0044,9.17858,12.2339,9.096,10.1695,10.4172,10.7475,10.9127,10.0044,9.59147,8.84827,7.85735,9.59147,9.67404,10.0869,10.2521,10.1695,10.4172,9.26116,8.51797,10.0869,7.93993,10.1695,10.4998,9.67404,11.243,9.92177,9.01343,8.10508,9.59147,10.2521,10.5824,10.5824,12.1513,9.17858,9.59147,10.0044,10.7475,9.67404,11.4082
-43.9064,0.977646,0.688837,2,3,0,45.03,9.75906,-1.00212,1.4754,10.5147,10.6149,10.0136,11.5168,9.01148,10.1138,8.20979,9.21191,6.10534,9.41233,9.91339,8.91127,12.6191,8.81106,10.1138,10.4144,10.8153,11.0157,9.91339,9.41233,8.51043,7.30788,9.41233,9.51254,10.0136,10.214,10.1138,10.4144,9.01148,8.10958,10.0136,7.4081,10.1138,10.5147,9.51254,11.4166,9.81318,8.71085,7.60852,9.41233,10.214,10.6149,10.6149,12.5189,8.91127,9.41233,9.91339,10.8153,9.51254,11.617
-45.2069,0.902584,0.688837,2,3,0,45.6865,9.71164,-1.16263,1.54469,10.5883,10.7045,10.0069,11.7509,8.84432,10.1232,7.91421,9.07684,5.47268,9.30937,9.89068,8.72805,13.0298,8.61179,10.1232,10.472,10.9371,11.1696,9.89068,9.30937,8.263,6.86784,9.30937,9.42563,10.0069,10.2395,10.1232,10.472,8.84432,7.79795,10.0069,6.9841,10.1232,10.5883,9.42563,11.6346,9.77442,8.49553,7.21663,9.30937,10.2395,10.7045,10.7045,12.9135,8.72805,9.30937,9.89068,10.9371,9.42563,11.8672
-44.3335,0.968933,0.688837,2,3,0,45.9931,9.68184,-0.998687,1.33135,10.4348,10.5347,9.9355,11.4335,8.93682,10.0354,8.13787,9.13655,6.04063,9.33629,9.83563,8.83695,12.5321,8.73708,10.0354,10.335,10.7345,10.9342,9.83563,9.33629,8.43747,7.23905,9.33629,9.43616,9.9355,10.1352,10.0354,10.335,8.93682,8.038,9.9355,7.33892,10.0354,10.4348,9.43616,11.3337,9.73577,8.63721,7.53866,9.33629,10.1352,10.5347,10.5347,12.4322,8.83695,9.33629,9.83563,10.7345,9.43616,11.5334
-47.3676,0.508943,0.688837,3,7,0,51.5235,10.0965,-0.518102,1.71074,10.4872,10.539,10.2281,11.0053,9.71003,10.2799,9.29555,9.81365,8.20754,9.91727,10.1763,9.65822,11.5752,9.60641,10.2799,10.4354,10.6426,10.7462,10.1763,9.91727,9.45098,8.82926,9.91727,9.96908,10.2281,10.3318,10.2799,10.4354,9.71003,9.24374,10.2281,8.88107,10.2799,10.4872,9.96908,10.9535,10.1245,9.5546,8.98469,9.91727,10.3318,10.539,10.539,11.5234,9.65822,9.91727,10.1763,10.6426,9.96908,11.0571
-45.5199,0.998438,0.688837,3,7,0,47.5732,9.45123,-1.08528,1.36739,10.2695,10.3781,9.72689,11.3548,8.64161,9.83542,7.77339,8.85867,5.4943,9.07572,9.61836,8.53308,12.5486,8.42455,9.83542,10.161,10.5951,10.8122,9.61836,9.07572,8.09897,6.79664,9.07572,9.18425,9.72689,9.94395,9.83542,10.161,8.64161,7.66486,9.72689,6.90516,9.83542,10.2695,9.18425,11.2463,9.50983,8.31603,7.12222,9.07572,9.94395,10.3781,10.3781,12.4401,8.53308,9.07572,9.61836,10.5951,9.18425,11.4633
-46.0167,0.992856,0.688837,3,7,0,47.6198,9.80334,-0.77643,1.86017,10.3888,10.4664,10.0006,11.1652,9.22412,10.0782,8.60298,9.37941,6.97247,9.53469,9.92291,9.14648,12.0193,9.06883,10.0782,10.3111,10.6217,10.777,9.92291,9.53469,8.8359,7.90419,9.53469,9.61234,10.0006,10.1558,10.0782,10.3111,9.22412,8.52533,10.0006,7.98183,10.0782,10.3888,9.61234,11.0876,9.84526,8.99119,8.13712,9.53469,10.1558,10.4664,10.4664,11.9416,9.14648,9.53469,9.92291,10.6217,9.61234,11.2428
-45.6527,0.993312,0.688837,3,7,0,47.6321,9.49923,-0.98202,1.25374,10.2397,10.3379,9.74866,11.2217,8.76664,9.84686,7.98102,8.96304,5.91878,9.15945,9.65046,8.66844,12.3019,8.57023,9.84686,10.1415,10.5343,10.7307,9.65046,9.15945,8.27563,7.09721,9.15945,9.25765,9.74866,9.94506,9.84686,10.1415,8.76664,7.88282,9.74866,7.19541,9.84686,10.2397,9.25765,11.1235,9.55225,8.47203,7.39181,9.15945,9.94506,10.3379,10.3379,12.2037,8.66844,9.15945,9.65046,10.5343,9.25765,11.3199
-44.6982,1,0.688837,3,7,0,45.743,9.48257,-0.991427,1.35473,10.2301,10.3292,9.73439,11.2215,8.74296,9.83353,7.94982,8.94125,5.86783,9.13953,9.63525,8.64382,12.3121,8.54468,9.83353,10.131,10.5275,10.7258,9.63525,9.13953,8.24725,7.05754,9.13953,9.23868,9.73439,9.93268,9.83353,10.131,8.74296,7.85068,9.73439,7.15668,9.83353,10.2301,9.23868,11.1224,9.53611,8.44554,7.35497,9.13953,9.93268,10.3292,10.3292,12.213,8.64382,9.13953,9.63525,10.5275,9.23868,11.3207
-45.907,0.763175,0.688837,2,3,0,48.0263,9.7055,-1.0105,1.21626,10.4674,10.5685,9.96217,11.4779,8.95167,10.0632,8.14327,9.15377,6.02122,9.35587,9.86112,8.85062,12.5895,8.74957,10.0632,10.3664,10.7706,10.9727,9.86112,9.35587,8.44642,7.23382,9.35587,9.45692,9.96217,10.1643,10.0632,10.3664,8.95167,8.04222,9.96217,7.33487,10.0632,10.4674,9.45692,11.3769,9.76007,8.64852,7.53697,9.35587,10.1643,10.5685,10.5685,12.4884,8.85062,9.35587,9.86112,10.7706,9.45692,11.579
-44.4979,0.994717,0.688837,3,7,0,46.8042,9.4129,-0.933786,1.5471,10.117,10.2104,9.65008,11.0508,8.7163,9.74346,7.96927,8.90305,6.00832,9.08981,9.5567,8.62292,12.0779,8.52954,9.74346,10.0236,10.3971,10.5839,9.5567,9.08981,8.2494,7.12886,9.08981,9.18319,9.65008,9.83684,9.74346,10.0236,8.7163,7.87589,9.65008,7.22224,9.74346,10.117,9.18319,10.9574,9.46333,8.43616,7.409,9.08981,9.83684,10.2104,10.2104,11.9845,8.62292,9.08981,9.5567,10.3971,9.18319,11.1441
-43.9846,1,0.688837,2,3,0,44.533,9.47428,-0.878827,1.49762,10.1369,10.2248,9.6975,11.0157,8.81867,9.78538,8.11561,8.99444,6.27007,9.1702,9.60962,8.73079,11.9824,8.64291,9.78538,10.049,10.4006,10.5763,9.60962,9.1702,8.37926,7.32467,9.1702,9.25809,9.6975,9.87326,9.78538,10.049,8.81867,8.02773,9.6975,7.41255,9.78538,10.1369,9.25809,10.9279,9.52173,8.55502,7.58831,9.1702,9.87326,10.2248,10.2248,11.8946,8.73079,9.1702,9.60962,10.4006,9.25809,11.1036
-45.2276,0.922257,0.688837,2,3,0,45.2578,10.0832,-0.804116,1.51724,10.6895,10.7699,10.2875,11.4936,9.48334,10.3679,8.84004,9.64416,7.1514,9.80498,10.207,9.40292,12.3782,9.32251,10.3679,10.6091,10.9307,11.0916,10.207,9.80498,9.08128,8.11634,9.80498,9.88539,10.2875,10.4483,10.3679,10.6091,9.48334,8.75963,10.2875,8.19675,10.3679,10.6895,9.88539,11.4132,10.1266,9.2421,8.35757,9.80498,10.4483,10.7699,10.7699,12.2977,9.40292,9.80498,10.207,10.9307,9.88539,11.574
-44.6445,0.996846,0.688837,3,7,0,45.5337,9.37458,-0.839321,1.43408,10.0074,10.0914,9.58777,10.8467,8.74845,9.6717,8.07699,8.91631,6.31441,9.08417,9.50383,8.66451,11.77,8.58058,9.6717,9.92349,10.2592,10.4271,9.50383,9.08417,8.32878,7.3216,9.08417,9.16811,9.58777,9.75563,9.6717,9.92349,8.74845,7.99306,9.58777,7.40553,9.6717,10.0074,9.16811,10.7628,9.4199,8.49665,7.5734,9.08417,9.75563,10.0914,10.0914,11.6861,8.66451,9.08417,9.50383,10.2592,9.16811,10.9307
-43.5889,0.962036,0.688837,2,3,0,45.2028,9.74592,-0.919808,1.5013,10.4395,10.5314,9.97955,11.3593,9.05974,10.0715,8.32389,9.2437,6.3923,9.42766,9.88757,8.96776,12.3711,8.87578,10.0715,10.3475,10.7154,10.8994,9.88757,9.42766,8.59984,7.49607,9.42766,9.51965,9.97955,10.1635,10.0715,10.3475,9.05974,8.23191,9.97955,7.58805,10.0715,10.4395,9.51965,11.2673,9.79559,8.7838,7.77201,9.42766,10.1635,10.5314,10.5314,12.2791,8.96776,9.42766,9.88757,10.7154,9.51965,11.4512
-44.8295,0.894645,0.688837,2,3,0,44.8653,9.74221,-0.971617,1.71674,10.4748,10.572,9.989,11.4464,9.01739,10.0862,8.24009,9.21171,6.1997,9.40603,9.89184,8.92023,12.5152,8.82306,10.0862,10.3777,10.7663,10.9606,9.89184,9.40603,8.53158,7.36564,9.40603,9.5032,9.989,10.1833,10.0862,10.3777,9.01739,8.14293,9.989,7.4628,10.0862,10.4748,9.5032,11.3493,9.79468,8.7259,7.65712,9.40603,10.1833,10.572,10.572,12.418,8.92023,9.40603,9.89184,10.7663,9.5032,11.5436
-45.7725,0.842994,0.688837,3,7,0,48.4803,9.62817,-0.690439,1.23316,10.1488,10.2178,9.80354,10.8392,9.1131,9.87259,8.56075,9.25119,7.11083,9.38928,9.7345,9.04406,11.5987,8.97501,9.87259,10.0797,10.3559,10.494,9.7345,9.38928,8.76788,7.93936,9.38928,9.45832,9.80354,9.94163,9.87259,10.0797,9.1131,8.49171,9.80354,8.0084,9.87259,10.1488,9.45832,10.7702,9.66545,8.90597,8.14649,9.38928,9.94163,10.2178,10.2178,11.5296,9.04406,9.38928,9.7345,10.3559,9.45832,10.9082
-44.7666,1,0.688837,3,7,0,46.1061,9.7488,-0.853622,1.73595,10.3924,10.4778,9.96562,11.2461,9.112,10.051,8.42911,9.28273,6.6365,9.45345,9.88026,9.02664,12.185,8.94128,10.051,10.3071,10.6485,10.8192,9.88026,9.45345,8.68519,7.66085,9.45345,9.53881,9.96562,10.1363,10.051,10.3071,9.112,8.34374,9.96562,7.74621,10.051,10.3924,9.53881,11.1607,9.7949,8.85592,7.91693,9.45345,10.1363,10.4778,10.4778,12.0997,9.02664,9.45345,9.88026,10.6485,9.53881,11.3314
-44.258,0.983216,0.688837,3,7,0,45.8261,9.62767,-0.757919,1.31672,10.1991,10.2749,9.82018,10.9571,9.06226,9.89597,8.45592,9.21384,6.86429,9.36543,9.74439,8.98647,11.7908,8.91067,9.89597,10.1233,10.4265,10.5781,9.74439,9.36543,8.6833,7.7738,9.36543,9.44122,9.82018,9.97176,9.89597,10.1233,9.06226,8.38013,9.82018,7.84959,9.89597,10.1991,9.44122,10.8813,9.66859,8.83488,8.00117,9.36543,9.97176,10.2749,10.2749,11.715,8.98647,9.36543,9.74439,10.4265,9.44122,11.0328
-45.2691,0.84163,0.688837,3,7,0,46.7341,9.90967,-0.816993,1.75123,10.5257,10.6074,10.1172,11.3427,9.30019,10.1989,8.6466,9.46359,6.93091,9.62699,10.0355,9.21849,12.2414,9.13679,10.1989,10.444,10.7708,10.9342,10.0355,9.62699,8.8917,7.9113,9.62699,9.70869,10.1172,10.2806,10.1989,10.444,9.30019,8.5649,10.1172,7.993,10.1989,10.5257,9.70869,11.261,9.95379,9.0551,8.1564,9.62699,10.2806,10.6074,10.6074,12.1597,9.21849,9.62699,10.0355,10.7708,9.70869,11.4244
-44.5906,0.932808,0.688837,3,7,0,46.7899,9.52137,-0.878608,1.29836,10.1838,10.2717,9.74453,11.0624,8.86592,9.83239,8.16304,9.04165,6.31796,9.21737,9.65667,8.77806,12.0289,8.6902,9.83239,10.096,10.4474,10.6231,9.65667,9.21737,8.42662,7.37229,9.21737,9.30523,9.74453,9.92025,9.83239,10.096,8.86592,8.07518,9.74453,7.46015,9.83239,10.1838,9.30523,10.9746,9.56881,8.60234,7.63587,9.21737,9.92025,10.2717,10.2717,11.9411,8.77806,9.21737,9.65667,10.4474,9.30523,11.1503
-45.2296,0.934616,0.688837,3,7,0,46.3533,9.73599,-0.750588,1.77998,10.3019,10.377,9.92663,11.0525,9.17605,10.0017,8.57558,9.32616,6.99934,9.47628,9.85158,9.10099,11.8782,9.02593,10.0017,10.2269,10.5271,10.6772,9.85158,9.47628,8.80075,7.90005,9.47628,9.55134,9.92663,10.0768,10.0017,10.2269,9.17605,8.50052,9.92663,7.97511,10.0017,10.3019,9.55134,10.9775,9.77652,8.95087,8.12522,9.47628,10.0768,10.377,10.377,11.8031,9.10099,9.47628,9.85158,10.5271,9.55134,11.1276
-44.293,0.99687,0.688837,2,3,0,45.659,9.84816,-0.74706,1.61718,10.4114,10.4862,10.0379,11.1585,9.29086,10.1126,8.69321,9.44027,7.12438,9.58968,9.96321,9.21615,11.9803,9.14144,10.1126,10.3367,10.6356,10.785,9.96321,9.58968,8.91733,8.02085,9.58968,9.66439,10.0379,10.1873,10.1126,10.3367,9.29086,8.6185,10.0379,8.09556,10.1126,10.4114,9.66439,11.0838,9.8885,9.06674,8.24497,9.58968,10.1873,10.4862,10.4862,11.9056,9.21615,9.58968,9.96321,10.6356,9.66439,11.2332
-43.745,0.968728,0.688837,2,3,0,44.9445,9.75266,-0.743551,1.52408,10.3133,10.3877,9.94152,11.0568,9.19797,10.0159,8.60313,9.34668,7.04168,9.49539,9.86717,9.12362,11.8748,9.04926,10.0159,10.2389,10.5364,10.6851,9.86717,9.49539,8.8262,7.93394,9.49539,9.56975,9.94152,10.0902,10.0159,10.2389,9.19797,8.52878,9.94152,8.00829,10.0159,10.3133,9.56975,10.9825,9.79281,8.97491,8.157,9.49539,10.0902,10.3877,10.3877,11.8004,9.12362,9.49539,9.86717,10.5364,9.56975,11.1312
-43.646,0.992258,0.688837,3,7,0,44.0553,9.60373,-0.924397,1.42666,10.3007,10.3932,9.83853,11.2251,8.91413,9.93097,8.17462,9.09901,6.23338,9.28389,9.74609,8.82169,12.242,8.72925,9.93097,10.2083,10.578,10.7629,9.74609,9.28389,8.45193,7.34266,9.28389,9.37633,9.83853,10.0234,9.93097,10.2083,8.91413,8.08218,9.83853,7.4351,9.93097,10.3007,9.37633,11.1327,9.65365,8.63681,7.61998,9.28389,10.0234,10.3932,10.3932,12.1495,8.82169,9.28389,9.74609,10.578,9.37633,11.3176
-45.5132,0.836802,0.688837,2,3,0,45.66,9.48269,-1.095,1.67157,10.3083,10.4178,9.76082,11.4033,8.66583,9.87032,7.78983,8.88483,5.49033,9.10383,9.65132,8.55633,12.6078,8.44683,9.87032,10.1988,10.6368,10.8558,9.65132,9.10383,8.11833,6.80433,9.10383,9.21333,9.76082,9.97982,9.87032,10.1988,8.66583,7.68033,9.76082,6.91383,9.87032,10.3083,9.21333,11.2938,9.54182,8.33733,7.13283,9.10383,9.97982,10.4178,10.4178,12.4983,8.55633,9.10383,9.65132,10.6368,9.21333,11.5128
-43.8609,1,0.688837,2,3,0,45.5083,9.51033,-0.880934,1.51802,10.1746,10.2626,9.73409,11.0555,8.85315,9.82218,8.1484,9.02934,6.29844,9.20553,9.64599,8.76506,12.0245,8.67697,9.82218,10.0865,10.4388,10.615,9.64599,9.20553,8.41269,7.35556,9.20553,9.29362,9.73409,9.91027,9.82218,10.0865,8.85315,8.06031,9.73409,7.44366,9.82218,10.1746,9.29362,10.9674,9.5579,8.58887,7.61984,9.20553,9.91027,10.2626,10.2626,11.9364,8.76506,9.20553,9.64599,10.4388,9.29362,11.1436
-46.649,0.79762,0.688837,2,3,0,46.9335,9.21513,-0.672524,1.4567,9.72221,9.78946,9.38595,10.3947,8.71342,9.4532,8.1754,8.84793,6.7631,8.98243,9.31869,8.64617,11.1345,8.57892,9.4532,9.65496,9.92397,10.0585,9.31869,8.98243,8.37716,7.57013,8.98243,9.04968,9.38595,9.52045,9.4532,9.65496,8.71342,8.10815,9.38595,7.63738,9.4532,9.72221,9.04968,10.3275,9.25144,8.51166,7.77189,8.98243,9.52045,9.78946,9.78946,11.0673,8.64617,8.98243,9.31869,9.92397,9.04968,10.462
-45.0957,1,0.688837,2,3,0,46.9804,9.33062,-0.815274,1.41649,9.94534,10.0269,9.5377,10.7606,8.72243,9.61923,8.07021,8.88548,6.35813,9.04854,9.45617,8.6409,11.6574,8.55937,9.61923,9.86381,10.1899,10.353,9.45617,9.04854,8.31479,7.33646,9.04854,9.13006,9.5377,9.70075,9.61923,9.86381,8.72243,7.98868,9.5377,7.41799,9.61923,9.94534,9.13006,10.6791,9.37464,8.47784,7.58104,9.04854,9.70075,10.0269,10.0269,11.5759,8.6409,9.04854,9.45617,10.1899,9.13006,10.8421
-43.7155,1,0.688837,2,3,0,45.186,9.84211,-0.834396,1.4849,10.4712,10.5547,10.054,11.3056,9.21965,10.1375,8.55213,9.38653,6.7999,9.5534,9.9706,9.13621,12.2235,9.05277,10.1375,10.3878,10.7216,10.8884,9.9706,9.5534,8.80245,7.80117,9.5534,9.63684,10.054,10.2209,10.1375,10.3878,9.21965,8.46869,10.054,7.88461,10.1375,10.4712,9.63684,11.2222,9.88716,8.96933,8.05149,9.5534,10.2209,10.5547,10.5547,12.14,9.13621,9.5534,9.9706,10.7216,9.63684,11.3891
-45.0072,0.572579,0.688837,1,3,0,49.0533,9.36573,-0.814375,1.63785,9.97977,10.0612,9.57258,10.7941,8.75821,9.65402,8.10671,8.92108,6.39652,9.08396,9.49114,8.67677,11.69,8.59533,9.65402,9.89833,10.2241,10.387,9.49114,9.08396,8.35102,7.37377,9.08396,9.16539,9.57258,9.73546,9.65402,9.89833,8.75821,8.02527,9.57258,7.45521,9.65402,9.97977,9.16539,10.7127,9.40971,8.51389,7.61808,9.08396,9.73546,10.0612,10.0612,11.6085,8.67677,9.08396,9.49114,10.2241,9.16539,10.8756
-45.3376,0.637373,0.688837,2,3,0,53.2213,10.0263,-0.669833,1.57383,10.5313,10.5983,10.1964,11.2012,9.52657,10.2634,8.99071,9.66054,7.58406,9.79451,10.1294,9.45959,11.938,9.39261,10.2634,10.4643,10.7323,10.8662,10.1294,9.79451,9.19166,8.38786,9.79451,9.86149,10.1964,10.3304,10.2634,10.4643,9.52657,8.92372,10.1964,8.45484,10.2634,10.5313,9.86149,11.1342,10.0624,9.32562,8.58881,9.79451,10.3304,10.5983,10.5983,11.871,9.45959,9.79451,10.1294,10.7323,9.86149,11.2681
-45.8929,0.95323,0.688837,3,7,0,47.5224,9.42413,-0.575547,1.40549,9.85809,9.91564,9.57032,10.4336,8.99477,9.62787,8.53433,9.10988,7.32568,9.22499,9.51276,8.93721,11.0667,8.87966,9.62787,9.80053,10.0308,10.1459,9.51276,9.22499,8.707,8.01634,9.22499,9.28254,9.57032,9.68543,9.62787,9.80053,8.99477,8.47678,9.57032,8.07389,9.62787,9.85809,9.28254,10.3761,9.45521,8.82211,8.189,9.22499,9.68543,9.91564,9.91564,11.0092,8.93721,9.22499,9.51276,10.0308,9.28254,10.4912
-45.8929,0.574276,0.688837,1,1,0,47.8455,9.42413,-0.575547,1.40549,9.85809,9.91564,9.57032,10.4336,8.99477,9.62787,8.53433,9.10988,7.32568,9.22499,9.51276,8.93721,11.0667,8.87966,9.62787,9.80053,10.0308,10.1459,9.51276,9.22499,8.707,8.01634,9.22499,9.28254,9.57032,9.68543,9.62787,9.80053,8.99477,8.47678,9.57032,8.07389,9.62787,9.85809,9.28254,10.3761,9.45521,8.82211,8.189,9.22499,9.68543,9.91564,9.91564,11.0092,8.93721,9.22499,9.51276,10.0308,9.28254,10.4912
-45.8435,0.996772,0.688837,3,7,0,47.7767,10.0181,-0.969956,1.73432,10.7495,10.8465,10.2645,11.7194,9.29453,10.3615,8.51857,9.48852,6.48166,9.68251,10.1675,9.19753,12.7864,9.10054,10.3615,10.6525,11.0405,11.2344,10.1675,9.68251,8.80955,7.6456,9.68251,9.77951,10.2645,10.4585,10.3615,10.6525,9.29453,8.42157,10.2645,7.7426,10.3615,10.7495,9.77951,11.6224,10.0705,9.00354,7.93659,9.68251,10.4585,10.8465,10.8465,12.6894,9.19753,9.68251,10.1675,11.0405,9.77951,11.8164
-45.0914,1,0.688837,2,3,0,45.9836,9.896,-0.916116,1.72624,10.5868,10.6784,10.1287,11.5029,9.21258,10.2203,8.47969,9.3958,6.55584,9.57903,10.0371,9.12097,12.5106,9.02936,10.2203,10.4951,10.8616,11.0448,10.0371,9.57903,8.75452,7.65518,9.57903,9.67064,10.1287,10.3119,10.2203,10.4951,9.21258,8.38808,10.1287,7.74679,10.2203,10.5868,9.67064,11.4113,9.94547,8.93775,7.93002,9.57903,10.3119,10.6784,10.6784,12.419,9.12097,9.57903,10.0371,10.8616,9.67064,11.5945
-44.0698,0.999213,0.688837,2,3,0,45.4456,9.71238,-0.903943,1.63591,10.394,10.4843,9.94198,11.2979,9.03804,10.0324,8.31488,9.21883,6.4166,9.39961,9.85159,8.94764,12.2922,8.85725,10.0324,10.3036,10.6651,10.8459,9.85159,9.39961,8.58607,7.50133,9.39961,9.49001,9.94198,10.1228,10.0324,10.3036,9.03804,8.22449,9.94198,7.59173,10.0324,10.394,9.49001,11.2075,9.76119,8.76685,7.77252,9.39961,10.1228,10.4843,10.4843,12.2018,8.94764,9.39961,9.85159,10.6651,9.49001,11.3883
-45.1863,0.917705,0.688837,2,3,0,45.715,9.45786,-0.7012,1.32655,9.98656,10.0567,9.63596,10.6878,8.93476,9.70608,8.3738,9.075,6.90128,9.21524,9.56584,8.86464,11.4591,8.79452,9.70608,9.91644,10.1969,10.3372,9.56584,9.21524,8.58416,7.74272,9.21524,9.28536,9.63596,9.7762,9.70608,9.91644,8.93476,8.30368,9.63596,7.81284,9.70608,9.98656,9.28536,10.6176,9.49572,8.7244,7.95308,9.21524,9.7762,10.0567,10.0567,11.389,8.86464,9.21524,9.56584,10.1969,9.28536,10.7579
-44.0107,0.827673,0.688837,2,3,0,47.8584,9.90086,-0.90452,1.48886,10.5829,10.6733,10.1306,11.4874,9.22609,10.2211,8.50247,9.40699,6.60298,9.5879,10.0402,9.13564,12.4824,9.04519,10.2211,10.4924,10.8542,11.0351,10.0402,9.5879,8.77383,7.6884,9.5879,9.67835,10.1306,10.3115,10.2211,10.4924,9.22609,8.41202,10.1306,7.77886,10.2211,10.5829,9.67835,11.3969,9.94971,8.95473,7.95976,9.5879,10.3115,10.6733,10.6733,12.3919,9.13564,9.5879,10.0402,10.8542,9.67835,11.5778
-44.8768,0.93773,0.688837,2,3,0,45.1467,10.0165,-0.904183,1.58864,10.6983,10.7887,10.2462,11.6025,9.34202,10.3366,8.61868,9.52286,6.71989,9.7037,10.1558,9.2516,12.5971,9.16119,10.3366,10.6079,10.9696,11.1504,10.1558,9.7037,8.88993,7.80491,9.7037,9.79411,10.2462,10.427,10.3366,10.6079,9.34202,8.52826,10.2462,7.89533,10.3366,10.6983,9.79411,11.5121,10.0654,9.07077,8.07617,9.7037,10.427,10.7887,10.7887,12.5067,9.2516,9.7037,10.1558,10.9696,9.79411,11.6929
-48.5295,0.621073,0.688837,3,7,0,50.7588,8.99398,-0.85154,1.65044,9.63604,9.7212,9.21027,10.4876,8.35873,9.29543,7.6775,8.52904,5.88927,8.69935,9.12512,8.27358,11.4243,8.18843,9.29543,9.55089,9.89151,10.0618,9.12512,8.69935,7.93296,6.91112,8.69935,8.7845,9.21027,9.38058,9.29543,9.55089,8.35873,7.59235,9.21027,6.99627,9.29543,9.63604,8.7845,10.4024,9.03997,8.10327,7.16658,8.69935,9.38058,9.7212,9.7212,11.3391,8.27358,8.69935,9.12512,9.89151,8.7845,10.5727
-47.7941,0.846577,0.688837,3,7,0,53.0084,9.8864,-0.896746,1.14026,10.5625,10.6522,10.1142,11.4593,9.21743,10.2039,8.50003,9.39678,6.61687,9.57613,10.0245,9.12776,12.4457,9.03808,10.2039,10.4729,10.8316,11.0109,10.0245,9.57613,8.76906,7.69296,9.57613,9.6658,10.1142,10.2935,10.2039,10.4729,9.21743,8.41036,10.1142,7.78264,10.2039,10.5625,9.6658,11.3696,9.93483,8.94841,7.96199,9.57613,10.2935,10.6522,10.6522,12.356,9.12776,9.57613,10.0245,10.8316,9.6658,11.549
-46.5821,0.98946,0.688837,3,7,0,49.0406,9.618,-0.836467,1.16022,10.2487,10.3323,9.83046,11.0852,8.994,9.91411,8.32482,9.16129,6.56824,9.32858,9.74682,8.91035,12.0053,8.8267,9.91411,10.1651,10.4996,10.6669,9.74682,9.32858,8.57576,7.572,9.32858,9.41223,9.83046,9.99776,9.91411,10.1651,8.994,8.24118,9.83046,7.65565,9.91411,10.2487,9.41223,11.0015,9.66317,8.74306,7.82294,9.32858,9.99776,10.3323,10.3323,11.9216,8.91035,9.32858,9.74682,10.4996,9.41223,11.1688
