# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.7719,0.902248,0.747536,2,7,0,46.7116,9.82114,-0.990329,1.68139,10.5678,10.6669,10.0727,11.5582,9.08235,10.1717,8.29009,9.28042,6.2104,9.47848,9.97365,8.98332,12.6475,8.88429,10.1717,10.4688,10.8649,11.063,9.97365,9.47848,8.58719,7.39879,9.47848,9.57752,10.0727,10.2707,10.1717,10.4688,9.08235,8.19106,10.0727,7.49783,10.1717,10.5678,9.57752,11.4591,9.87462,8.78525,7.69589,9.47848,10.2707,10.6669,10.6669,12.5485,8.98332,9.47848,9.97365,10.8649,9.57752,11.6572
-45.4362,0.922953,0.747536,3,7,0,47.521,9.71857,-0.517184,1.47224,10.1085,10.1602,9.84993,10.6257,9.33275,9.90165,8.919,9.43618,7.83291,9.53962,9.79821,9.28103,11.1946,9.22931,9.90165,10.0568,10.2637,10.3671,9.79821,9.53962,9.07415,8.45353,9.53962,9.59134,9.84993,9.95337,9.90165,10.0568,9.33275,8.86728,9.84993,8.50525,9.90165,10.1085,9.59134,10.574,9.74649,9.17759,8.60869,9.53962,9.95337,10.1602,10.1602,11.1429,9.28103,9.53962,9.79821,10.2637,9.59134,10.6774
-45.0273,1,0.747536,3,7,0,45.9061,9.85304,-0.586282,1.45884,10.2951,10.3537,10.002,10.8814,9.41568,10.0606,8.94665,9.53293,7.71546,9.65019,9.94333,9.35705,11.5263,9.29842,10.0606,10.2365,10.471,10.5882,9.94333,9.65019,9.12253,8.419,9.65019,9.70882,10.002,10.1192,10.0606,10.2365,9.41568,8.88802,10.002,8.47762,10.0606,10.2951,9.70882,10.8228,9.8847,9.23979,8.59488,9.65019,10.1192,10.3537,10.3537,11.4677,9.35705,9.65019,9.94333,10.471,9.70882,10.94
-46.9994,0.754535,0.747536,2,3,0,48.3381,9.95625,-1.06298,1.86141,10.7577,10.864,10.2262,11.8207,9.16326,10.3325,8.31288,9.37586,6.08061,9.58846,10.1199,9.05696,12.99,8.95067,10.3325,10.6514,11.0766,11.2892,10.1199,9.58846,8.63177,7.35619,9.58846,9.69476,10.2262,10.4388,10.3325,10.6514,9.16326,8.20658,10.2262,7.46249,10.3325,10.7577,9.69476,11.7144,10.0137,8.84437,7.67508,9.58846,10.4388,10.864,10.864,12.8837,9.05696,9.58846,10.1199,11.0766,9.69476,11.927
-45.0876,0.999715,0.747536,2,7,0,47.2803,9.96931,-1.03901,1.57961,10.7527,10.8566,10.2332,11.7917,9.19422,10.3371,8.36301,9.40202,6.1811,9.60982,10.1293,9.09032,12.9346,8.98641,10.3371,10.6488,11.0644,11.2722,10.1293,9.60982,8.67471,7.42791,9.60982,9.71372,10.2332,10.441,10.3371,10.6488,9.19422,8.25911,10.2332,7.53181,10.3371,10.7527,9.71372,11.6878,10.0254,8.88251,7.73961,9.60982,10.441,10.8566,10.8566,12.8307,9.09032,9.60982,10.1293,11.0644,9.71372,11.8956
-45.4256,0.973373,0.747536,3,7,0,46.5647,9.79293,-0.685496,1.77168,10.3098,10.3783,9.96705,10.9953,9.28155,10.0356,8.73316,9.41865,7.29362,9.55575,9.8985,9.21301,11.7493,9.14446,10.0356,10.2412,10.5154,10.6525,9.8985,9.55575,8.93881,8.11621,9.55575,9.6243,9.96705,10.1041,10.0356,10.2412,9.28155,8.66461,9.96705,8.18476,10.0356,10.3098,9.6243,10.9267,9.82995,9.07591,8.32186,9.55575,10.1041,10.3783,10.3783,11.6808,9.21301,9.55575,9.8985,10.5154,9.6243,11.0638
-44.5757,1,0.747536,2,3,0,45.844,9.93692,-0.701713,1.54514,10.466,10.5362,10.1152,11.1677,9.41344,10.1853,8.85207,9.55378,7.37847,9.69413,10.045,9.34327,11.9396,9.2731,10.1853,10.3958,10.6765,10.8169,10.045,9.69413,9.06258,8.22053,9.69413,9.7643,10.1152,10.2555,10.1853,10.3958,9.41344,8.7819,10.1152,8.2907,10.1853,10.466,9.7643,11.0976,9.97481,9.20293,8.43104,9.69413,10.2555,10.5362,10.5362,11.8694,9.34327,9.69413,10.045,10.6765,9.7643,11.2379
-45.3216,0.882365,0.747536,2,3,0,47.7722,9.35029,-0.905568,1.3562,10.0331,10.1236,9.5803,10.9387,8.67473,9.67086,7.95028,8.85585,6.04859,9.03696,9.48975,8.58418,11.9348,8.49362,9.67086,9.94253,10.3048,10.4859,9.48975,9.03696,8.22195,7.13527,9.03696,9.12752,9.5803,9.76142,9.67086,9.94253,8.67473,7.85972,9.5803,7.22583,9.67086,10.0331,9.12752,10.8481,9.39919,8.40306,7.40694,9.03696,9.76142,10.1236,10.1236,11.8442,8.58418,9.03696,9.48975,10.3048,9.12752,11.0292
-46.2016,0.9661,0.747536,3,7,0,46.4829,9.26425,-0.83809,1.35198,9.89617,9.97998,9.47712,10.7343,8.63903,9.56093,7.96856,8.80665,6.20857,8.97427,9.39331,8.55522,11.6562,8.47141,9.56093,9.81236,10.1476,10.3152,9.39331,8.97427,8.21999,7.21428,8.97427,9.05808,9.47712,9.64474,9.56093,9.81236,8.63903,7.88475,9.47712,7.29809,9.56093,9.89617,9.05808,10.6504,9.3095,8.3876,7.46571,8.97427,9.64474,9.97998,9.97998,11.5723,8.55522,8.97427,9.39331,10.1476,9.05808,10.8181
-44.6341,1,0.747536,2,3,0,46.9293,9.51764,-0.895669,1.29837,10.193,10.2825,9.74514,11.0886,8.84947,9.83471,8.13294,9.02861,6.25203,9.20774,9.65557,8.75991,12.0739,8.67034,9.83471,10.1034,10.4617,10.6408,9.65557,9.20774,8.40164,7.32683,9.20774,9.29731,9.74514,9.92428,9.83471,10.1034,8.84947,8.04337,9.74514,7.4164,9.83471,10.193,9.29731,10.9991,9.56601,8.58077,7.59553,9.20774,9.92428,10.2825,10.2825,11.9843,8.75991,9.20774,9.65557,10.4617,9.29731,11.1782
-44.5992,0.989804,0.747536,3,7,0,45.2454,9.81857,-0.803548,1.69743,10.4244,10.5048,10.0227,11.228,9.21912,10.103,8.57629,9.37983,6.88884,9.54054,9.94232,9.13877,12.1119,9.05841,10.103,10.3441,10.6655,10.8262,9.94232,9.54054,8.81735,7.85309,9.54054,9.6209,10.0227,10.1834,10.103,10.3441,9.21912,8.49593,10.0227,7.93345,10.103,10.4244,9.6209,11.1476,9.86196,8.97806,8.09416,9.54054,10.1834,10.5048,10.5048,12.0315,9.13877,9.54054,9.94232,10.6655,9.6209,11.3083
-45.653,0.917134,0.747536,2,3,0,46.7794,9.31836,-1.04712,1.5138,10.1079,10.2126,9.58432,11.155,8.53721,9.68904,7.69952,8.74663,5.50057,8.95605,9.47961,8.4325,12.3068,8.32779,9.68904,10.0032,10.422,10.6314,9.47961,8.95605,8.01365,6.75711,8.95605,9.06077,9.58432,9.79375,9.68904,10.0032,8.53721,7.5948,9.58432,6.86182,9.68904,10.1079,9.06077,11.0503,9.3749,8.22307,7.07125,8.95605,9.79375,10.2126,10.2126,12.2021,8.4325,8.95605,9.47961,10.422,9.06077,11.2597
-47.1768,0.955172,0.747536,2,7,0,47.9302,9.22436,-0.994742,1.78911,9.97439,10.0739,9.47702,10.9691,8.48228,9.5765,7.68649,8.68123,5.59753,8.88018,9.37755,8.38281,12.0634,8.28333,9.5765,9.87492,10.2728,10.4718,9.37755,8.88018,7.98491,6.79122,8.88018,8.97965,9.47702,9.67597,9.5765,9.87492,8.48228,7.58701,9.47702,6.89069,9.5765,9.97439,8.97965,10.8697,9.27807,8.18386,7.08964,8.88018,9.67597,10.0739,10.0739,11.9639,8.38281,8.88018,9.37755,10.2728,8.97965,11.0686
-47.6487,0.981435,0.747536,2,3,0,48.0804,9.24914,-0.923133,1.89292,9.94519,10.0375,9.48362,10.8683,8.56049,9.57593,7.82198,8.74511,5.8834,8.92974,9.39131,8.46817,11.8838,8.37586,9.57593,9.85287,10.2221,10.4068,9.39131,8.92974,8.09892,6.99116,8.92974,9.02205,9.48362,9.66825,9.57593,9.85287,8.56049,7.72967,9.48362,7.08348,9.57593,9.94519,9.02205,10.776,9.29899,8.28355,7.2681,8.92974,9.66825,10.0375,10.0375,11.7915,8.46817,8.92974,9.39131,10.2221,9.02205,10.9606
-44.0191,0.841242,0.747536,2,3,0,50.0415,9.49432,-0.786056,1.53935,10.087,10.1656,9.69398,10.8731,8.90792,9.77258,8.27907,9.06513,6.62836,9.22234,9.61537,8.82931,11.7377,8.75071,9.77258,10.0084,10.3228,10.48,9.61537,9.22234,8.51489,7.57162,9.22234,9.30095,9.69398,9.85119,9.77258,10.0084,8.90792,8.20047,9.69398,7.65023,9.77258,10.087,9.30095,10.7945,9.53676,8.6721,7.80744,9.22234,9.85119,10.1656,10.1656,11.6591,8.82931,9.22234,9.61537,10.3228,9.30095,10.9517
-45.0214,0.822584,0.747536,3,7,0,47.3819,9.89633,-1.0198,1.33888,10.6653,10.7672,10.1554,11.6851,9.13557,10.2573,8.31973,9.33952,6.17816,9.54348,10.0534,9.03359,12.8068,8.93161,10.2573,10.5633,10.9712,11.1752,10.0534,9.54348,8.62567,7.40191,9.54348,9.64546,10.1554,10.3593,10.2573,10.5633,9.13557,8.21775,10.1554,7.50389,10.2573,10.6653,9.64546,11.5831,9.9514,8.82963,7.70785,9.54348,10.3593,10.7672,10.7672,12.7049,9.03359,9.54348,10.0534,10.9712,9.64546,11.787
-44.0854,1,0.747536,2,3,0,45.2827,9.8116,-1.01222,1.49052,10.5748,10.676,10.0687,11.587,9.05649,10.1699,8.24671,9.25893,6.12105,9.46137,9.96748,8.95526,12.7005,8.85404,10.1699,10.4736,10.8785,11.0809,9.96748,9.46137,8.55038,7.33571,9.46137,9.5626,10.0687,10.2712,10.1699,10.4736,9.05649,8.14549,10.0687,7.43693,10.1699,10.5748,9.5626,11.4858,9.86626,8.75282,7.63938,9.46137,10.2712,10.676,10.676,12.5993,8.95526,9.46137,9.96748,10.8785,9.5626,11.6883
-44.794,0.965641,0.747536,4,23,0,44.9481,9.82197,-1.02166,1.66233,10.5923,10.6945,10.0815,11.614,9.05981,10.1836,8.24248,9.26414,6.09699,9.46847,9.9793,8.95764,12.7378,8.85548,10.1836,10.4901,10.8988,11.1031,9.9793,9.46847,8.54898,7.32298,9.46847,9.57064,10.0815,10.2858,10.1836,10.4901,9.05981,8.14031,10.0815,7.42515,10.1836,10.5923,9.57064,11.5118,9.87714,8.75331,7.62948,9.46847,10.2858,10.6945,10.6945,12.6356,8.95764,9.46847,9.9793,10.8988,9.57064,11.7161
-44.3074,0.929345,0.747536,3,11,0,46.2959,9.90656,-0.953413,1.40611,10.6254,10.7208,10.1487,11.5788,9.19531,10.2441,8.43258,9.386,6.43042,9.57668,10.0534,9.09997,12.6276,9.00463,10.2441,10.5301,10.9115,11.1021,10.0534,9.57668,8.71861,7.57451,9.57668,9.67202,10.1487,10.3394,10.2441,10.5301,9.19531,8.33724,10.1487,7.66985,10.2441,10.6254,9.67202,11.4835,9.95804,8.90929,7.86054,9.57668,10.3394,10.7208,10.7208,12.5323,9.09997,9.57668,10.0534,10.9115,9.67202,11.6742
-44.0137,1,0.747536,3,7,0,44.3379,9.4996,-0.786424,1.54566,10.0926,10.1712,9.69935,10.879,8.91293,9.77799,8.28379,9.07021,6.6323,9.2275,9.62071,8.83428,11.7441,8.75564,9.77799,10.0139,10.3285,10.4858,9.62071,9.2275,8.51971,7.57601,9.2275,9.30614,9.69935,9.85664,9.77799,10.0139,8.91293,8.20515,9.69935,7.65465,9.77799,10.0926,9.30614,10.8003,9.54207,8.677,7.81193,9.2275,9.85664,10.1712,10.1712,11.6654,8.83428,9.2275,9.62071,10.3285,9.30614,10.9576
-43.5812,0.952893,0.747536,2,3,0,44.6445,9.62661,-0.849408,1.39619,10.2671,10.352,9.84236,11.1165,8.99295,9.9273,8.31342,9.16283,6.52966,9.33271,9.75742,8.90801,12.0508,8.82307,9.9273,10.1821,10.5219,10.6918,9.75742,9.33271,8.56824,7.54895,9.33271,9.41765,9.84236,10.0122,9.9273,10.1821,8.99295,8.22848,9.84236,7.63389,9.9273,10.2671,9.41765,11.0315,9.67247,8.73813,7.80378,9.33271,10.0122,10.352,10.352,11.9659,8.90801,9.33271,9.75742,10.5219,9.41765,11.2014
-43.8276,0.965454,0.747536,2,3,0,44.0344,9.67391,-0.733237,1.39389,10.2268,10.3001,9.86015,10.96,9.12692,9.93348,8.54033,9.27356,7.00053,9.42021,9.78683,9.05359,11.7666,8.98027,9.93348,10.1534,10.4467,10.5934,9.78683,9.42021,8.7603,7.88041,9.42021,9.49354,9.86015,10.0068,9.93348,10.1534,9.12692,8.467,9.86015,7.95374,9.93348,10.2268,9.49354,10.8867,9.71351,8.90695,8.10039,9.42021,10.0068,10.3001,10.3001,11.6932,9.05359,9.42021,9.78683,10.4467,9.49354,11.0333
-46.8296,0.665858,0.747536,3,7,0,47.3377,9.55547,-1.08106,1.87439,10.3706,10.4787,9.83006,11.4517,8.749,9.93817,7.88416,8.96522,5.61393,9.18143,9.72196,8.6409,12.6408,8.53279,9.93817,10.2625,10.6949,10.9111,9.72196,9.18143,8.20848,6.9112,9.18143,9.28953,9.83006,10.0463,9.93817,10.2625,8.749,7.77605,9.83006,7.01931,9.93817,10.3706,9.28953,11.3435,9.61385,8.42469,7.23552,9.18143,10.0463,10.4787,10.4787,12.5327,8.6409,9.18143,9.72196,10.6949,9.28953,11.5598
-47.0138,0.978831,0.747536,3,11,0,48.3594,9.76259,-0.583536,1.23254,10.2026,10.2609,9.91081,10.7861,9.32727,9.96916,8.86044,9.44398,7.63501,9.56068,9.85245,9.26892,11.428,9.21056,9.96916,10.1442,10.3776,10.4943,9.85245,9.56068,9.0355,8.33526,9.56068,9.61904,9.91081,10.0275,9.96916,10.1442,9.32727,8.80209,9.91081,8.39361,9.96916,10.2026,9.61904,10.7278,9.7941,9.15221,8.51032,9.56068,10.0275,10.2609,10.2609,11.3696,9.26892,9.56068,9.85245,10.3776,9.61904,10.8445
-43.6994,1,0.747536,2,3,0,47.2207,9.75893,-0.847239,1.37156,10.3977,10.4825,9.97413,11.245,9.12689,10.0589,8.4491,9.29634,6.66989,9.46578,9.8894,9.04216,12.1769,8.95744,10.0589,10.313,10.6519,10.8214,9.8894,9.46578,8.70327,7.68658,9.46578,9.55051,9.97413,10.1436,10.0589,10.313,9.12689,8.36437,9.97413,7.77131,10.0589,10.3977,9.55051,11.1603,9.80468,8.87272,7.94075,9.46578,10.1436,10.4825,10.4825,12.0922,9.04216,9.46578,9.8894,10.6519,9.55051,11.3297
-43.9906,0.956081,0.747536,2,3,0,44.3284,9.87183,-0.784316,1.41488,10.4632,10.5416,10.071,11.2475,9.28673,10.1495,8.65927,9.44359,7.01221,9.60045,9.99261,9.20829,12.1103,9.12986,10.1495,10.3848,10.6985,10.8554,9.99261,9.60045,8.89457,7.95339,9.60045,9.67888,10.071,10.2279,10.1495,10.3848,9.28673,8.58084,10.071,8.03182,10.1495,10.4632,9.67888,11.1691,9.91418,9.05143,8.18868,9.60045,10.2279,10.5416,10.5416,12.0318,9.20829,9.60045,9.99261,10.6985,9.67888,11.3259
-45.2701,0.898732,0.747536,2,3,0,45.7215,9.40677,-1.08037,1.5199,10.2214,10.3294,9.68118,11.3017,8.60081,9.78921,7.73652,8.81689,5.46775,9.03296,9.57314,8.49278,12.4901,8.38474,9.78921,10.1133,10.5455,10.7615,9.57314,9.03296,8.06063,6.76419,9.03296,9.141,9.68118,9.89725,9.78921,10.1133,8.60081,7.62848,9.68118,6.87223,9.78921,10.2214,9.141,11.1937,9.46511,8.2767,7.0883,9.03296,9.89725,10.3294,10.3294,12.3821,8.49278,9.03296,9.57314,10.5455,9.141,11.4098
-44.369,0.94394,0.747536,2,3,0,46.3399,9.93832,-0.800336,1.57793,10.5418,10.6218,10.1416,11.3421,9.34127,10.2216,8.701,9.50134,7.0203,9.6614,10.0616,9.26124,12.2225,9.1812,10.2216,10.4617,10.7819,10.9419,10.0616,9.6614,8.9411,7.9807,9.6614,9.74144,10.1416,10.3017,10.2216,10.4617,9.34127,8.62097,10.1416,8.06073,10.2216,10.5418,9.74144,11.2621,9.98154,9.10117,8.2208,9.6614,10.3017,10.6218,10.6218,12.1424,9.26124,9.6614,10.0616,10.7819,9.74144,11.4221
-43.5318,1,0.747536,2,3,0,44.3446,9.7041,-0.779739,1.48476,10.292,10.37,9.90215,11.0718,9.12241,9.98013,8.49862,9.27836,6.86117,9.43431,9.82418,9.04444,11.9295,8.96647,9.98013,10.214,10.5259,10.6819,9.82418,9.43431,8.73254,7.79686,9.43431,9.51228,9.90215,10.0581,9.98013,10.214,9.12241,8.42065,9.90215,7.87483,9.98013,10.292,9.51228,10.9938,9.7462,8.88849,8.03078,9.43431,10.0581,10.37,10.37,11.8515,9.04444,9.43431,9.82418,10.5259,9.51228,11.1497
-43.7185,0.914157,0.747536,1,3,0,44.582,9.61787,-0.961873,1.451,10.3431,10.4393,9.86219,11.305,8.90032,9.95838,8.13082,9.09269,6.11088,9.28507,9.766,8.80413,12.3631,8.70794,9.95838,10.2469,10.6317,10.8241,9.766,9.28507,8.41938,7.26513,9.28507,9.38125,9.86219,10.0546,9.95838,10.2469,8.90032,8.03463,9.86219,7.36132,9.95838,10.3431,9.38125,11.2088,9.66982,8.61175,7.55369,9.28507,10.0546,10.4393,10.4393,12.2669,8.80413,9.28507,9.766,10.6317,9.38125,11.4012
-44.4683,0.889871,0.747536,3,7,0,45.4101,9.84974,-0.947813,1.64544,10.5644,10.6592,10.0905,11.5122,9.14267,10.1853,8.38442,9.33224,6.39402,9.5218,9.99571,9.04789,12.5548,8.95311,10.1853,10.4696,10.8487,11.0383,9.99571,9.5218,8.66877,7.53139,9.5218,9.61658,10.0905,10.2801,10.1853,10.4696,9.14267,8.28964,10.0905,7.62617,10.1853,10.5644,9.61658,11.4174,9.90093,8.85833,7.81574,9.5218,10.2801,10.6592,10.6592,12.46,9.04789,9.5218,9.99571,10.8487,9.61658,11.607
-43.8373,0.884063,0.747536,2,3,0,46.4579,9.696,-0.9381,1.3609,10.4033,10.4971,9.93428,11.3414,8.99618,10.0281,8.2457,9.1838,6.27569,9.37142,9.84047,8.90237,12.3733,8.80856,10.0281,10.3095,10.6848,10.8724,9.84047,9.37142,8.52713,7.40141,9.37142,9.46523,9.93428,10.1219,10.0281,10.3095,8.99618,8.15189,9.93428,7.49522,10.0281,10.4033,9.46523,11.2476,9.74666,8.71475,7.68284,9.37142,10.1219,10.4971,10.4971,12.2795,8.90237,9.37142,9.84047,10.6848,9.46523,11.4352
-44.4447,0.956944,0.747536,2,3,0,44.6124,9.58359,-0.9507,1.30746,10.3004,10.3955,9.82507,11.2511,8.87437,9.92014,8.11381,9.06451,6.11734,9.25465,9.73,8.7793,12.2969,8.68423,9.92014,10.2054,10.5856,10.7758,9.73,9.25465,8.39902,7.25818,9.25465,9.34972,9.82507,10.0152,9.92014,10.2054,8.87437,8.01874,9.82507,7.35325,9.92014,10.3004,9.34972,11.1561,9.63493,8.58916,7.54339,9.25465,10.0152,10.3955,10.3955,12.2018,8.7793,9.25465,9.73,10.5856,9.34972,11.3462
-44.1801,0.9731,0.747536,3,7,0,45.0991,9.87324,-0.892668,1.36113,10.5463,10.6356,10.1,11.439,9.20731,10.1892,8.49318,9.38585,6.61857,9.56438,10.0107,9.11805,12.4209,9.02878,10.1892,10.457,10.8141,10.9926,10.0107,9.56438,8.76098,7.68978,9.56438,9.65365,10.1,10.2785,10.1892,10.457,9.20731,8.40391,10.1,7.77904,10.1892,10.5463,9.65365,11.3497,9.92145,8.93951,7.95758,9.56438,10.2785,10.6356,10.6356,12.3317,9.11805,9.56438,10.0107,10.8141,9.65365,11.5283
-44.7929,0.96522,0.747536,3,7,0,45.1876,9.53044,-0.624097,1.41635,10.001,10.0634,9.68896,10.6251,9.06486,9.75137,8.56558,9.18968,7.25498,9.3145,9.62655,9.00245,11.3116,8.94004,9.75137,9.9386,10.1882,10.3131,9.62655,9.3145,8.75281,8.00389,9.3145,9.37691,9.68896,9.81378,9.75137,9.9386,9.06486,8.50317,9.68896,8.0663,9.75137,10.001,9.37691,10.5627,9.56414,8.87763,8.19112,9.3145,9.81378,10.0634,10.0634,11.2492,9.00245,9.3145,9.62655,10.1882,9.37691,10.6875
-45.7082,0.971713,0.747536,2,3,0,46.3856,9.52427,-0.512665,1.56139,9.91082,9.96208,9.65448,10.4235,9.14182,9.70575,8.73169,9.24435,7.65509,9.34689,9.60322,9.09055,10.9874,9.03929,9.70575,9.85955,10.0646,10.1671,9.60322,9.34689,8.88549,8.27029,9.34689,9.39815,9.65448,9.75702,9.70575,9.85955,9.14182,8.68042,9.65448,8.32156,9.70575,9.91082,9.39815,10.3722,9.55195,8.98802,8.42409,9.34689,9.75702,9.96208,9.96208,10.9361,9.09055,9.34689,9.60322,10.0646,9.39815,10.4747
-44.987,0.948768,0.747536,2,7,0,47.1076,9.79188,-1.09291,1.36756,10.6159,10.7252,10.0695,11.7089,8.97657,10.1788,8.10224,9.19515,5.80713,9.41374,9.96019,8.86728,12.9111,8.75799,10.1788,10.5066,10.9438,11.1624,9.96019,9.41374,8.43012,7.11862,9.41374,9.52303,10.0695,10.2881,10.1788,10.5066,8.97657,7.99295,10.0695,7.22791,10.1788,10.6159,9.52303,11.5996,9.8509,8.6487,7.44649,9.41374,10.2881,10.7252,10.7252,12.8018,8.86728,9.41374,9.96019,10.9438,9.52303,11.8181
-44.3709,0.959631,0.747536,2,3,0,45.8042,9.72926,-1.07255,1.51984,10.538,10.6452,10.0017,11.6105,8.92914,10.1089,8.0711,9.14365,5.81874,9.35816,9.89444,8.82188,12.7903,8.71463,10.1089,10.4307,10.8597,11.0742,9.89444,9.35816,8.39286,7.1058,9.35816,9.46542,10.0017,10.2162,10.1089,10.4307,8.92914,7.96384,10.0017,7.21306,10.1089,10.538,9.46542,11.5033,9.78718,8.60737,7.42757,9.35816,10.2162,10.6452,10.6452,12.6831,8.82188,9.35816,9.89444,10.8597,9.46542,11.7178
-47.261,0.759732,0.747536,2,7,0,48.3234,10.1494,-0.957524,1.31963,10.8713,10.9671,10.3926,11.8289,9.43506,10.4883,8.66905,9.62657,6.65825,9.81807,10.2968,9.33931,12.8821,9.24356,10.4883,10.7756,11.1586,11.3501,10.2968,9.81807,8.9563,7.80727,9.81807,9.91383,10.3926,10.5841,10.4883,10.7756,9.43506,8.57329,10.3926,7.90303,10.4883,10.8713,9.91383,11.7331,10.2011,9.14781,8.09453,9.81807,10.5841,10.9671,10.9671,12.7864,9.33931,9.81807,10.2968,11.1586,9.91383,11.9246
-48.0603,0.865883,0.747536,1,1,0,48.6558,10.2184,-0.956795,1.33242,10.9398,11.0355,10.4614,11.8966,9.50465,10.5571,8.73922,9.69601,6.72995,9.88737,10.3658,9.40897,12.9491,9.31329,10.5571,10.8442,11.2269,11.4182,10.3658,9.88737,9.02625,7.8781,9.88737,9.98305,10.4614,10.6528,10.5571,10.8442,9.50465,8.64354,10.4614,7.97378,10.5571,10.9398,9.98305,11.801,10.2701,9.21761,8.16514,9.88737,10.6528,11.0355,11.0355,12.8534,9.40897,9.88737,10.3658,11.2269,9.98305,11.9923
-44.3248,0.992273,0.747536,2,7,0,49.0947,9.78061,-0.650182,1.43086,10.2709,10.3359,9.94576,10.921,9.29558,10.0108,8.77543,9.42561,7.41005,9.55565,9.88074,9.23056,11.6362,9.16554,10.0108,10.2058,10.4659,10.5959,9.88074,9.55565,8.97049,8.19027,9.55565,9.62067,9.94576,10.0758,10.0108,10.2058,9.29558,8.71041,9.94576,8.25529,10.0108,10.2709,9.62067,10.856,9.81572,9.10052,8.38532,9.55565,10.0758,10.3359,10.3359,11.5712,9.23056,9.55565,9.88074,10.4659,9.62067,10.986
-44.6034,0.843833,0.747536,3,7,0,45.9546,9.61459,-1.09458,1.53084,10.4399,10.5494,9.89262,11.5345,8.79804,10.0021,7.92237,9.01695,5.62376,9.23587,9.78316,8.68858,12.7385,8.57912,10.0021,10.3304,10.7683,10.9872,9.78316,9.23587,8.25075,6.93725,9.23587,9.34533,9.89262,10.1115,10.0021,10.3304,8.79804,7.81292,9.89262,7.04671,10.0021,10.4399,9.34533,11.425,9.6737,8.46966,7.26563,9.23587,10.1115,10.5494,10.5494,12.6291,8.68858,9.23587,9.78316,10.7683,9.34533,11.6439
-44.2741,0.957344,0.747536,2,3,0,45.373,9.63544,-1.02131,1.36761,10.4055,10.5076,9.89485,11.4268,8.87354,9.99698,8.05649,9.0778,5.91174,9.28207,9.79272,8.77141,12.5503,8.66928,9.99698,10.3034,10.7119,10.9162,9.79272,9.28207,8.36288,7.13731,9.28207,9.3842,9.89485,10.0991,9.99698,10.3034,8.87354,7.95436,9.89485,7.23944,9.99698,10.4055,9.3842,11.3247,9.69059,8.56715,7.4437,9.28207,10.0991,10.5076,10.5076,12.4481,8.77141,9.28207,9.79272,10.7119,9.3842,11.529
-44.4504,0.983895,0.747536,3,7,0,44.9719,9.71285,-0.665454,1.62854,10.2146,10.2811,9.88187,10.8801,9.21642,9.94842,8.68405,9.34951,7.2866,9.4826,9.81533,9.14987,11.6121,9.08333,9.94842,10.1481,10.4142,10.5473,9.81533,9.4826,8.88369,8.08515,9.4826,9.54914,9.88187,10.015,9.94842,10.1481,9.21642,8.61751,9.88187,8.15169,9.94842,10.2146,9.54914,10.8135,9.74878,9.01678,8.28478,9.4826,10.015,10.2811,10.2811,11.5455,9.14987,9.4826,9.81533,10.4142,9.54914,10.9466
-44.0946,0.992132,0.747536,4,23,0,44.7123,9.65216,-0.831379,1.64679,10.279,10.3622,9.86333,11.1104,9.03195,9.94646,8.36684,9.19822,6.62095,9.3645,9.78019,8.94881,12.0249,8.86567,9.94646,10.1959,10.5284,10.6947,9.78019,9.3645,8.61626,7.6186,9.3645,9.44764,9.86333,10.0296,9.94646,10.1959,9.03195,8.28371,9.86333,7.70174,9.94646,10.279,9.44764,11.0273,9.69705,8.78253,7.86802,9.3645,10.0296,10.3622,10.3622,11.9418,8.94881,9.3645,9.78019,10.5284,9.44764,11.1935
