# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1181890582
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.6596,0.942478,0.487102,3,15,0,46.1757,9.69055,-0.83727,0.29487,1.53856
-45.1161,0.964001,0.487102,4,31,0,45.48,9.70423,-0.886178,0.359861,1.46622
-47.8868,0.926793,0.487102,3,7,0,48.5357,9.42579,-0.808512,-0.101311,1.94398
-46.0885,0.985424,0.487102,3,7,0,50.0201,9.58673,-0.715112,0.4247,1.70935
-46.6558,0.953729,0.487102,3,15,0,48.9011,9.94685,-1.03679,-0.196902,1.22636
-45.5312,1,0.487102,3,7,0,46.5369,9.90942,-1.0707,-0.191719,1.26699
-44.3983,1,0.487102,3,7,0,46.4659,9.57724,-1.30266,-0.169437,1.32697
-44.652,1,0.487102,3,7,0,44.9934,9.83262,-0.930701,0.185324,1.60586
-45.1334,0.952049,0.487102,3,7,0,46.6844,9.72929,-1.38799,-0.530677,1.64919
-44.3752,0.982455,0.487102,3,7,0,46.1489,9.6368,-1.29013,-0.450458,1.54891
-44.2661,0.913412,0.487102,3,7,0,45.4558,9.54279,-1.39795,-0.327128,1.41607
-44.6113,0.950264,0.487102,2,3,0,45.1823,9.50756,-1.35513,-0.462817,1.50766
-44.5349,0.997183,0.487102,3,7,0,45.5099,9.97135,-1.24759,-0.219376,1.47464
-44.288,0.965804,0.487102,3,7,0,46.1353,9.45226,-1.22501,-0.130162,1.50271
-44.9585,0.983441,0.487102,3,7,0,45.1057,9.40181,-1.19497,-0.370639,1.51944
-45.227,0.931356,0.487102,3,7,0,47.8844,10.0374,-0.959851,-0.117415,1.54019
-45.3008,0.92284,0.487102,3,7,0,47.7747,9.67903,-0.605192,0.332882,1.50027
-45.6196,0.962266,0.487102,3,7,0,47.5094,9.70335,-0.846192,0.335112,1.71169
-47.4602,0.960024,0.487102,3,7,0,48.5726,9.87883,-0.990899,0.0706525,1.96292
-46.1721,0.965399,0.487102,2,7,0,50.2172,9.31243,-1.06517,0.00464514,1.32295
-44.2658,1,0.487102,2,3,0,46.2101,9.47332,-1.08047,-0.193666,1.4193
-44.5209,0.966553,0.487102,3,15,0,45.108,9.79533,-1.4499,-0.218285,1.43512
-44.0154,0.935246,0.487102,2,3,0,45.3893,9.64891,-1.33975,-0.18421,1.39095
-44.7819,0.843798,0.487102,1,3,0,45.7912,9.68184,-1.41932,-0.0782525,1.49688
-45.0903,0.950402,0.487102,2,5,0,46.7384,9.82445,-1.43104,-0.440386,1.31183
-45.019,0.995135,0.487102,3,15,0,45.9632,9.41029,-1.07136,-0.148459,1.6567
-44.5665,1,0.487102,3,7,0,45.1346,9.84524,-1.18155,-0.155075,1.29902
-50.5842,0.35011,0.487102,3,7,0,51.6766,9.645,-0.563611,-0.376262,1.93033
-44.676,0.918763,0.487102,2,7,0,51.254,9.44197,-0.935355,-0.0235764,1.5936
-46.0004,0.878524,0.487102,3,7,0,48.4254,9.82385,-1.0231,0.279757,1.32267
-44.6231,1,0.487102,3,7,0,46.2591,9.60374,-1.06378,-0.0671824,1.69559
-44.4746,0.86369,0.487102,2,7,0,51.0632,9.81208,-0.905146,-0.157276,1.43526
-45.0006,0.926381,0.487102,2,7,0,47.1964,9.63515,-1.17497,-0.411094,1.66817
-44.2249,0.971969,0.487102,3,7,0,47.5743,9.75785,-1.08417,-0.295524,1.38977
-46.3556,0.633444,0.487102,2,7,0,49.3563,9.80215,-0.628616,-0.101817,1.49709
-45.1696,0.910842,0.487102,2,3,0,47.4956,9.7058,-1.29357,0.105483,1.44222
-44.4731,0.999926,0.487102,3,7,0,46.2936,9.57131,-0.773448,0.146894,1.47944
-46.5652,0.603301,0.487102,2,3,0,48.6693,9.77171,-0.986615,0.40411,1.72937
-45.738,0.800491,0.487102,3,7,0,50.1241,9.71663,-1.08702,-0.492379,1.65426
-47.5742,0.926731,0.487102,2,3,0,49.0603,9.65824,-1.59667,-0.202766,1.24024
-44.5906,1,0.487102,3,7,0,48.5412,9.51207,-1.06004,-0.267847,1.59635
-46.1978,0.723042,0.487102,2,7,0,48.6019,9.62786,-0.94339,-0.38355,1.35067
-47.2081,0.926867,0.487102,2,3,0,50.4768,9.44286,-0.990828,-0.242222,1.22109
-46.0925,0.916003,0.487102,2,3,0,49.2181,9.30828,-1.08428,-0.0429196,1.32582
-44.7509,0.985617,0.487102,3,7,0,47.78,9.77715,-1.54044,-0.457076,1.52909
-46.6005,0.788307,0.487102,3,11,0,49.046,9.82821,-0.600291,-0.0268601,1.70756
-45.3393,0.987304,0.487102,2,7,0,47.594,9.78077,-0.792661,-0.141615,1.64251
-46.9738,0.960798,0.487102,3,7,0,48.392,9.46452,-1.75969,-0.408559,1.62751
-47.001,0.970656,0.487102,3,7,0,49.8229,9.93633,-1.16224,-0.397963,1.23421
-48.2668,0.866305,0.487102,3,7,0,49.134,9.47152,-1.12716,0.327425,1.90004
-45.5299,0.995556,0.487102,3,7,0,48.9803,9.54829,-0.784514,-0.18743,1.57764
-46.484,0.982147,0.487102,2,7,0,50.4762,9.48929,-0.528762,0.138316,1.65101
-46.9357,0.990093,0.487102,3,15,0,48.971,9.27487,-1.44268,-0.10967,1.66335
-47.9994,0.97106,0.487102,3,7,0,49.5277,9.39841,-1.19442,-0.257426,1.98112
-47.518,0.969595,0.487102,2,7,0,51.3027,9.47889,-0.888827,-0.0408394,1.95783
-49.1672,0.862043,0.487102,2,3,0,50.5133,9.41512,-1.03183,0.171004,2.0727
-49.5465,0.983439,0.487102,3,7,0,53.8213,10.0539,-0.521835,0.474078,1.98481
-46.3697,0.996443,0.487102,3,7,0,51.047,9.35829,-1.40565,-0.373752,1.29645
-46.1659,0.766231,0.487102,3,7,0,50.0404,9.84419,-1.18415,-0.48425,1.29114
-46.3569,0.589296,0.487102,3,11,0,49.8751,9.85442,-1.5376,-0.139511,1.34668
-47.3132,0.999315,0.487102,3,7,0,50.0877,9.81239,-1.55477,-0.689908,1.81918
-46.252,0.865791,0.487102,3,7,0,50.5836,9.79071,-1.53187,-0.0337507,1.48569
-44.3735,0.98093,0.487102,2,7,0,47.6121,9.78172,-0.861769,0.056233,1.60418
-43.9701,0.985518,0.487102,3,7,0,45.1255,9.7522,-0.948465,-0.084096,1.40162
-44.1731,0.950895,0.487102,3,7,0,46.345,9.47754,-1.09007,-0.161208,1.53636
-44.5183,0.840477,0.487102,3,15,0,46.5552,9.83195,-1.39606,-0.474366,1.49262
-43.938,0.993662,0.487102,3,7,0,45.1491,9.54425,-0.966937,-0.0334662,1.45622
-45.2266,0.730703,0.487102,2,7,0,47.5246,9.65114,-0.623265,0.303592,1.57323
-45.0412,0.94052,0.487102,3,15,0,47.0097,9.61972,-1.37475,-0.141878,1.29696
-45.0715,0.999887,0.487102,2,7,0,46.4458,9.82292,-0.749751,0.0193748,1.63136
-44.0634,0.997595,0.487102,3,7,0,45.825,9.65222,-0.981966,-0.161582,1.38739
-44.2999,0.938341,0.487102,2,7,0,45.8928,9.76485,-0.986865,0.0733726,1.33835
-44.0409,0.936748,0.487102,3,7,0,45.4424,9.59589,-1.16031,-0.155762,1.33199
-44.9559,0.818076,0.487102,2,3,0,45.2626,9.5591,-1.05625,-0.31307,1.33783
-44.457,0.790324,0.487102,2,3,0,46.2387,9.57688,-1.34377,-0.139418,1.36058
-45.9149,0.630648,0.487102,2,7,0,48.6205,9.82081,-1.60367,-0.21681,1.42278
-45.2614,1,0.487102,3,7,0,46.3313,9.88158,-0.998322,-0.360391,1.5163
-46.0921,0.969401,0.487102,3,7,0,46.7283,9.68054,-1.32089,0.034542,1.27159
-47.0419,1,0.487102,3,7,0,47.9694,9.58661,-1.31801,0.0752339,1.84682
-46.5317,0.984477,0.487102,3,7,0,48.4955,9.92412,-0.766629,-0.1931,1.40109
-46.2919,0.971967,0.487102,2,3,0,47.8012,9.79109,-1.42082,0.0296392,1.35225
-46.8842,0.986342,0.487102,3,15,0,47.475,9.73502,-1.0323,-0.572833,1.67848
-47.6322,0.963804,0.487102,3,7,0,48.1502,9.72732,-0.957044,-0.550247,1.75917
-44.3055,0.964617,0.487102,3,7,0,48.2396,9.87225,-1.03153,0.0956477,1.43776
-44.0402,0.999495,0.487102,3,7,0,44.828,9.48371,-1.19654,-0.190426,1.4541
-46.4038,0.876011,0.487102,3,7,0,47.7095,9.45795,-1.4361,-0.674048,1.66055
-45.5418,0.772003,0.487102,2,3,0,49.3329,9.49701,-1.50461,-0.616639,1.56862
-44.9536,0.986573,0.487102,3,7,0,46.653,9.9978,-0.96809,0.106346,1.49231
-45.8638,0.865294,0.487102,3,7,0,49.1123,9.2897,-1.3558,-0.296496,1.61739
-45.1798,0.998802,0.487102,3,7,0,46.4568,10.0118,-1.10746,-0.111474,1.35946
-46.8829,0.567133,0.487102,3,7,0,49.0474,9.85272,-1.29015,0.249708,1.45495
-44.9583,0.897054,0.487102,2,7,0,48.4178,9.73419,-0.893537,0.0481384,1.28072
-43.9021,1,0.487102,2,3,0,45.0291,9.77477,-1.08699,0.0267707,1.40324
-44.7728,0.92981,0.487102,3,7,0,46.7401,9.55555,-1.41337,-0.324959,1.63412
-44.1172,0.908889,0.487102,3,7,0,46.288,9.71768,-1.11974,-0.318315,1.54567
-45.7419,0.948758,0.487102,3,7,0,46.6877,9.97813,-0.883764,0.322022,1.55295
-46.172,0.99143,0.487102,4,23,0,46.9534,9.90484,-0.581421,0.292689,1.42225
-46.2727,0.761354,0.487102,3,7,0,50.7067,9.42732,-0.742013,-0.0126057,1.34689
-46.2501,1,0.487102,3,7,0,47.3827,9.90585,-1.65318,-0.325453,1.61003
-46.1634,0.997842,0.487102,3,7,0,47.7157,9.61161,-0.700618,0.0869797,1.28413
-46.0984,0.935898,0.487102,3,7,0,48.3547,9.6242,-1.31911,-0.223926,1.83861
-44.5688,0.989174,0.487102,3,7,0,46.7047,9.83313,-1.17628,-0.411022,1.52981
-45.3783,0.907555,0.487102,3,7,0,45.933,9.59413,-0.895834,-0.278212,1.39797
-46.1419,0.99838,0.487102,2,7,0,46.6077,9.92419,-1.58363,-0.19404,1.48331
-47.316,0.939086,0.487102,3,15,0,48.1837,9.50739,-1.18774,-0.710958,1.49491
-47.4811,0.988397,0.487102,3,7,0,49.5382,10.1568,-1.08817,0.268777,1.62733
-46.9373,0.837048,0.487102,3,7,0,51.1331,9.39974,-1.6923,-0.294938,1.5513
-46.9373,0.662472,0.487102,2,3,0,52.4149,9.39974,-1.6923,-0.294938,1.5513
-44.8989,0.980077,0.487102,3,7,0,50.136,9.75929,-1.11001,-0.00828334,1.72184
-44.3441,0.985671,0.487102,3,7,0,46.5006,9.92754,-0.975535,-0.0323051,1.46108
-46.0327,0.858939,0.487102,2,3,0,47.2605,9.83702,-0.861601,0.220532,1.26553
-44.0168,0.910061,0.487102,3,7,0,47.1341,9.76723,-1.22238,-0.0316622,1.41333
-45.2615,0.946192,0.487102,2,3,0,45.6525,9.84035,-0.943747,-0.00447638,1.26756
-43.9521,1,0.487102,3,7,0,45.6994,9.64453,-1.38793,-0.309858,1.4656
-44.7324,0.912625,0.487102,3,7,0,45.5264,9.93107,-1.22001,0.00694839,1.51943
-43.8345,0.981762,0.487102,3,15,0,45.2293,9.75316,-1.19728,-0.298496,1.51086
-45.7435,0.905138,0.487102,3,7,0,46.2934,9.69591,-1.33698,-0.605133,1.67857
-44.7364,0.921617,0.487102,4,31,0,50.8973,9.69717,-1.4056,-0.488312,1.3414
-49.9799,0.720203,0.487102,3,7,0,50.9901,9.49487,-1.95658,-0.758701,1.90931
-46.0722,0.995614,0.487102,3,7,0,52.9508,9.26945,-1.17658,-0.34543,1.43858
-48.2198,0.921549,0.487102,3,7,0,49.9397,9.74727,-1.73589,-0.550054,1.89693
-46.5137,1,0.487102,3,7,0,49.4546,9.54172,-1.46417,-0.677628,1.31898
-48.5808,0.999441,0.487102,3,7,0,49.1928,9.83082,-0.293407,0.458119,1.83955
-46.7985,0.96647,0.487102,2,7,0,52.8506,9.83185,-0.668087,0.157499,1.85131
-44.405,0.98348,0.487102,2,7,0,48.1914,9.73398,-1.18706,0.078983,1.55114
-44.496,0.974642,0.487102,2,7,0,45.4835,9.47366,-1.04505,-0.238218,1.54023
-44.7259,0.942344,0.487102,2,7,0,47.4105,9.8684,-1.29429,-0.457627,1.41035
-45.1078,0.974294,0.487102,3,7,0,46.9087,9.5561,-0.84852,0.344485,1.49347
-45.4442,0.984187,0.487102,2,3,0,45.6024,9.53469,-0.886151,0.374698,1.53209
-45.3131,0.881246,0.487102,3,15,0,49.5215,9.50926,-1.12754,-0.364745,1.31752
-45.6651,0.957816,0.487102,3,7,0,48.1277,9.43208,-0.989277,0.225097,1.3661
-47.3336,0.929841,0.487102,3,7,0,49.5882,9.74964,-0.473474,0.240152,1.82478
-45.8105,0.923513,0.487102,4,23,0,50.3032,9.70852,-0.591577,0.407416,1.64324
-43.7072,0.99376,0.487102,3,7,0,46.2023,9.7377,-1.26909,-0.233142,1.49779
-44.7345,0.935527,0.487102,3,7,0,45.0402,9.61752,-1.01526,-0.142305,1.69897
-47.146,0.936004,0.487102,3,7,0,49.1348,9.26465,-1.63008,-0.536925,1.48538
-44.1824,0.983084,0.487102,3,7,0,48.2518,9.85545,-1.29183,-0.187261,1.3888
-44.77,0.939171,0.487102,2,3,0,45.1701,9.94763,-1.2019,-0.282955,1.36947
-44.5639,0.996551,0.487102,3,7,0,45.7291,9.42068,-1.26457,-0.175919,1.42109
-45.1897,0.925111,0.487102,3,7,0,46.3512,9.75225,-1.54594,-0.510907,1.62347
-45.2664,0.995318,0.487102,3,7,0,45.5943,9.70854,-1.4342,-0.570557,1.64327
-46.4166,0.933613,0.487102,4,23,0,48.6514,9.41129,-1.37748,-0.479443,1.28118
-44.1893,0.999579,0.487102,3,7,0,47.5029,9.70994,-1.03027,0.102367,1.36388
-43.7569,0.930884,0.487102,3,7,0,44.8752,9.75971,-1.07342,-0.199028,1.43875
-45.3091,0.745896,0.487102,3,7,0,47.3436,9.33875,-1.37694,-0.323366,1.47789
-43.8168,0.951167,0.487102,2,7,0,47.5723,9.53868,-1.17372,-0.185988,1.48921
-45.7001,0.876075,0.487102,3,7,0,46.6079,9.7612,-0.906332,0.306655,1.31809
-44.0824,0.980234,0.487102,3,7,0,47.1903,9.6508,-1.31757,-0.414705,1.42087
-45.8403,0.927834,0.487102,3,7,0,46.7081,9.29674,-1.35972,-0.435304,1.5005
-47.167,0.98281,0.487102,3,7,0,49.0463,9.8755,-1.78707,-0.723226,1.39173
-46.2931,1,0.487102,3,7,0,47.5757,9.91025,-1.64719,-0.621249,1.3819
-46.0104,0.993757,0.487102,3,7,0,46.7454,9.93667,-1.50311,-0.636753,1.41286
-46.4653,0.940869,0.487102,3,15,0,47.6016,9.43417,-0.701565,0.405278,1.70785
-45.7361,0.945444,0.487102,2,7,0,50.3312,9.51808,-1.00729,0.135953,1.77467
-46.0452,0.954931,0.487102,2,7,0,48.491,9.87229,-1.05836,-0.235546,1.23386
-45.895,1,0.487102,3,7,0,46.3573,9.40235,-1.08271,-0.232376,1.75916
-46.2728,0.984349,0.487102,3,7,0,47.3603,9.83914,-1.05422,-0.247995,1.21619
-43.9466,1,0.487102,2,7,0,47.217,9.75574,-1.32926,-0.261806,1.53444
-44.8099,0.937838,0.487102,3,7,0,46.1924,9.65429,-0.892756,0.252333,1.36789
-45.0103,0.883358,0.487102,3,7,0,46.774,9.93014,-0.802308,0.0585767,1.42514
-46.4183,0.927997,0.487102,2,3,0,46.9859,9.93081,-0.759258,0.255656,1.30549
-48.7798,0.726775,0.487102,3,15,0,50.6518,9.40123,-1.4914,-0.934395,1.67277
-47.6633,0.961852,0.487102,3,7,0,50.1653,9.70208,-1.70448,-0.182669,1.74988
-46.4753,0.945473,0.487102,4,23,0,49.7864,9.96991,-1.46388,-0.221039,1.7565
-45.5365,0.927278,0.487102,3,7,0,48.6611,9.76448,-1.08515,0.0196201,1.22425
-44.7956,0.826365,0.487102,2,7,0,47.3145,9.73651,-0.74693,-0.0377395,1.49166
-44.8337,0.960625,0.487102,3,7,0,46.0428,9.63804,-1.08158,-0.391941,1.39036
-44.7203,0.921105,0.487102,3,7,0,46.0304,9.89496,-1.31221,-0.202598,1.62585
-45.4016,0.951246,0.487102,4,31,0,46.732,9.45224,-1.45499,-0.2048,1.37398
-46.3677,0.94026,0.487102,3,7,0,47.5563,9.66301,-0.863705,-0.105162,1.85507
-44.9406,1,0.487102,3,7,0,46.611,9.57027,-0.863141,0.0981499,1.6926
-48.7908,0.686455,0.487102,2,7,0,50.6475,9.69905,-0.625144,-0.304371,1.41701
-47.1332,1,0.487102,2,3,0,49.5058,9.76921,-1.21818,0.251351,1.30874
-45.7679,1,0.487102,1,1,0,47.1477,9.79393,-1.21035,0.140634,1.31808
-46.4774,0.996368,0.487102,2,7,0,47.2525,9.95055,-0.94705,-0.244825,1.29503
-46.3402,0.734196,0.487102,3,15,0,51.4698,9.80378,-1.0888,0.252697,1.29617
-44.4724,1,0.487102,3,7,0,47.2494,9.86524,-1.11001,-0.0435173,1.32891
-47.3372,0.915992,0.487102,3,7,0,47.8226,9.78809,-0.61236,0.344666,1.88626
-48.1119,0.976678,0.487102,2,3,0,48.3695,9.75738,-0.655618,0.32636,1.98279
-48.756,0.984749,0.487102,3,7,0,50.5612,10.0199,-0.991342,0.225729,2.00575
-45.7366,1,0.487102,3,7,0,50.4551,10.1034,-1.24069,-0.258728,1.43279
-45.492,0.984914,0.487102,3,7,0,46.738,9.29325,-0.952102,0.0322881,1.53827
-46.0892,0.901096,0.487102,3,7,0,49.4461,9.87587,-1.10034,-0.156256,1.83751
-45.1059,1,0.487102,3,7,0,47.6881,9.45233,-0.983868,-0.0614327,1.31259
-43.774,1,0.487102,2,7,0,45.5094,9.63111,-1.24907,-0.241623,1.38446
-44.8293,0.945478,0.487102,2,7,0,45.5097,9.70263,-0.854933,0.146102,1.68362
-45.1871,0.987969,0.487102,2,3,0,45.3222,9.70073,-0.845488,0.197744,1.7193
-46.6266,0.929709,0.487102,2,3,0,46.7301,9.65832,-0.629852,0.042618,1.80511
-45.1515,0.995038,0.487102,3,7,0,47.4503,9.83512,-1.19977,-0.335693,1.27705
-45.3431,0.9464,0.487102,3,7,0,47.1316,9.63136,-1.02343,-0.0251981,1.78365
-44.6367,0.856462,0.487102,3,7,0,47.37,9.91297,-1.36626,-0.216012,1.40591
-44.5188,1,0.487102,3,7,0,45.2181,9.44774,-1.18551,-0.0344344,1.55054
-43.9948,0.987568,0.487102,3,7,0,45.5159,9.86656,-1.10609,-0.175156,1.42109
-44.1973,0.997268,0.487102,3,7,0,44.6341,9.49634,-0.970668,-0.0361765,1.54268
-44.4739,0.966647,0.487102,3,15,0,45.1855,9.70734,-1.31852,-0.144043,1.31436
-45.2982,0.99354,0.487102,3,7,0,45.5567,9.8899,-1.05976,-0.246517,1.71414
-47.1527,0.951966,0.487102,3,7,0,48.7334,9.61442,-0.996155,0.110817,1.94645
-45.8638,1,0.487102,3,7,0,47.6211,9.45979,-1.04363,0.0578309,1.78636
-44.6129,0.932753,0.487102,3,7,0,47.1819,9.72326,-1.37823,-0.0937043,1.38493
-44.6696,0.994287,0.487102,3,7,0,46.1614,9.56511,-1.3797,-0.182036,1.6142
-43.8845,1,0.487102,3,7,0,44.8695,9.83062,-1.05616,-0.0640674,1.40484
-44.8038,0.904084,0.487102,3,7,0,45.7405,9.7491,-0.741792,0.271268,1.42999
-48.7887,0.82335,0.487102,2,3,0,49.3526,9.51226,-0.464546,0.653634,1.36661
-49.0806,0.625447,0.487102,3,7,0,56.4849,10.1688,-0.45042,0.0967802,1.63317
-46.6591,0.987237,0.487102,2,7,0,50.6621,9.94835,-1.55302,-0.0846307,1.52715
-44.4008,0.974385,0.487102,3,15,0,48.723,9.71103,-0.860202,0.165549,1.3748
-45.0043,0.913838,0.487102,2,3,0,45.4206,9.80826,-0.886456,0.300788,1.41956
-44.4594,0.998691,0.487102,3,7,0,45.4266,9.63705,-1.19795,-0.391117,1.59779
-44.1514,0.920151,0.487102,2,7,0,46.2285,9.66447,-1.39081,-0.184009,1.49341
-44.6979,0.895653,0.487102,3,11,0,45.5096,9.6866,-1.18463,0.147248,1.48473
-45.1421,0.898813,0.487102,2,7,0,49.6907,9.6122,-1.13932,-0.0101257,1.74553
-43.6007,0.993947,0.487102,2,7,0,45.5858,9.68356,-1.09682,-0.183059,1.47
-43.8597,0.938322,0.487102,3,7,0,44.5324,9.76326,-1.17804,-0.0219121,1.42898
-46.3912,0.881037,0.487102,2,3,0,46.7633,10.0583,-1.12727,-0.176982,1.28941
-46.5773,1,0.487102,3,7,0,48.0286,9.25978,-1.41816,-0.468553,1.64276
-44.3761,0.847364,0.487102,3,7,0,48.5885,9.85638,-1.14892,-0.176041,1.62759
-45.5607,0.963826,0.487102,3,7,0,46.591,9.70114,-0.686595,0.449435,1.50429
-44.4249,0.986768,0.487102,3,7,0,46.2679,9.59077,-1.23049,-0.440398,1.51574
-45.4917,0.933225,0.487102,3,7,0,45.9237,9.75056,-1.59934,-0.281759,1.59392
-44.8119,0.968173,0.487102,3,15,0,46.9758,9.97738,-0.958476,-0.0629652,1.42497
-43.9823,0.894596,0.487102,3,7,0,45.8856,9.59564,-1.0585,-0.245735,1.47455
-46.617,0.967224,0.487102,3,7,0,46.9936,9.50649,-0.763471,0.43364,1.35211
-44.3623,0.869348,0.487102,3,15,0,48.4645,9.50529,-0.961233,-0.161732,1.51103
-43.9275,1,0.487102,3,7,0,44.3846,9.64344,-1.22741,-0.0492288,1.51906
-43.9019,0.920333,0.487102,2,3,0,45.2363,9.60718,-1.12669,-0.286486,1.46179
-45.9459,0.951564,0.487102,3,7,0,46.3411,9.56493,-0.650423,0.462522,1.61282
-44.8349,0.991453,0.487102,3,7,0,46.6769,9.49783,-0.758472,0.0550725,1.50128
-46.2378,0.94253,0.487102,2,3,0,46.7357,9.52695,-0.740264,0.504962,1.51204
-46.4609,0.886799,0.487102,3,7,0,48.1764,9.80548,-1.73383,-0.326522,1.53388
-45.8236,1,0.487102,3,7,0,47.1258,9.74684,-1.19524,-0.52789,1.70316
-46.7772,0.988114,0.487102,3,15,0,47.9127,10.0313,-0.960163,0.313056,1.38766
-45.7053,0.994303,0.487102,3,7,0,48.2696,9.68205,-0.574594,0.233262,1.65936
-46.8319,0.862396,0.487102,3,15,0,48.3711,9.6818,-1.68964,-0.17157,1.47895
-43.955,0.98902,0.487102,2,3,0,47.1009,9.64914,-1.37862,-0.312314,1.49721
-44.1581,0.978586,0.487102,3,15,0,44.913,9.62213,-0.982992,0.142826,1.40853
-44.5198,0.967564,0.487102,3,7,0,45.5759,9.55539,-1.47576,-0.428053,1.44494
-44.4232,0.952769,0.487102,3,7,0,45.4023,9.74247,-1.19656,-0.417012,1.39647
-44.1799,0.969566,0.487102,2,3,0,44.867,9.7159,-1.31484,-0.309048,1.33074
-43.8105,0.943007,0.487102,3,7,0,45.9,9.74101,-1.27143,-0.183063,1.38678
-43.9779,0.957368,0.487102,3,7,0,45.1823,9.82859,-1.00503,-0.00405392,1.40202
-43.9322,0.999774,0.487102,3,7,0,44.012,9.81828,-0.988455,-0.0347208,1.40916
-44.3788,0.951512,0.487102,3,15,0,44.5702,9.61005,-1.4178,-0.214205,1.54243
-44.7825,0.998747,0.487102,3,7,0,45.0494,9.82093,-1.33403,-0.528803,1.46331
-50.0056,0.671468,0.487102,3,11,0,52.443,9.49901,-0.507228,-0.0773783,2.0251
-46.1812,0.986702,0.487102,3,7,0,51.3506,9.71358,-1.0904,-0.462906,1.29938
-44.25,1,0.487102,2,3,0,45.9737,9.77562,-1.21922,-0.301948,1.33038
-45.5337,0.531464,0.487102,3,15,0,50.0475,10.0457,-0.960221,0.171784,1.49758
-46.4087,0.996804,0.487102,3,7,0,47.1177,10.0304,-0.641072,0.337106,1.53067
-48.3397,0.88061,0.487102,3,7,0,49.4222,9.3308,-1.568,-0.865743,1.48929
-45.5407,1,0.487102,3,7,0,49.4368,9.91024,-0.6593,0.257329,1.4604
-44.8333,0.961848,0.487102,3,7,0,47.447,9.95618,-1.24012,-0.049456,1.56559
-43.8832,1,0.487102,3,7,0,45.2721,9.70419,-0.990452,-0.0796253,1.56538
-45.6888,0.915499,0.487102,2,7,0,46.7017,9.29995,-1.08535,0.0972792,1.55201
-45.408,0.98618,0.487102,3,7,0,47.2117,9.82927,-1.06031,-0.268972,1.74254
-44.4606,0.996821,0.487102,3,7,0,45.978,9.7528,-0.9883,0.222029,1.46237
-44.3528,0.98245,0.487102,3,7,0,45.5838,9.75313,-1.25392,-0.431784,1.39727
-45.5447,0.972005,0.487102,3,7,0,45.9992,9.41406,-0.95642,0.281741,1.55289
-46.1973,0.99065,0.487102,3,7,0,47.7428,9.98315,-1.62713,-0.395437,1.4416
-45.7405,0.966323,0.487102,3,7,0,48.4905,9.6964,-0.715408,0.270119,1.74782
-44.4357,0.995816,0.487102,3,7,0,46.7677,9.84323,-0.842351,0.119834,1.42402
-45.6191,0.851743,0.487102,3,7,0,47.4442,9.45601,-0.643863,0.149085,1.57911
-44.5068,0.887888,0.487102,2,7,0,47.6329,9.54339,-0.99458,0.183927,1.54246
-44.5698,0.932093,0.487102,3,7,0,45.7878,9.87871,-0.927531,-0.146316,1.42954
-43.9254,0.97645,0.487102,3,15,0,44.9949,9.66659,-1.22677,-0.0680499,1.54409
-45.3933,0.91204,0.487102,2,7,0,46.6085,9.40403,-1.20695,-0.0453638,1.32776
-45.8719,0.998603,0.487102,3,7,0,46.9826,9.89698,-1.15365,-0.140177,1.80763
-45.4216,0.986398,0.487102,3,15,0,47.3507,9.84825,-1.54156,-0.341406,1.64172
-44.3749,0.999861,0.487102,3,7,0,46.0961,9.67145,-0.9613,0.209715,1.42063
-43.9968,0.880851,0.487102,3,7,0,45.903,9.67585,-1.1793,-0.355143,1.49532
-45.0457,0.810333,0.487102,3,7,0,47.3926,9.62335,-1.04626,-0.416474,1.54218
-45.8684,0.989455,0.487102,2,7,0,46.2775,9.99903,-1.25878,0.0984742,1.53273
-46.5636,0.967432,0.487102,4,23,0,48.3603,9.94714,-0.512237,0.235105,1.5194
-44.4391,1,0.487102,3,7,0,47.4376,9.45529,-0.995505,-0.157366,1.50413
-44.6737,0.9358,0.487102,3,7,0,46.0865,9.55076,-1.5147,-0.434045,1.47937
-44.4259,0.997831,0.487102,2,3,0,44.7069,9.56707,-1.43279,-0.456463,1.4774
-44.7866,0.95368,0.487102,3,7,0,45.147,9.62789,-1.54232,-0.327185,1.41305
-46.5431,0.911315,0.487102,3,7,0,47.6008,9.97932,-1.48798,-0.61776,1.69089
-46.2876,0.931706,0.487102,3,7,0,49.4844,9.57572,-1.28332,-0.484881,1.2374
-44.0477,0.911787,0.487102,3,7,0,47.5994,9.70649,-1.03397,0.135502,1.47597
