# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1598884761
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.0863,0.934522,0.49691,3,7,0,45.5446,9.79955,-1.32305,-0.168108,1.40205
-44.3001,0.968396,0.49691,2,7,0,45.4287,9.69836,-1.25056,-0.062926,1.33498
-44.6523,0.994445,0.49691,3,7,0,45.383,9.70448,-1.34667,-0.224125,1.6651
-45.6167,0.961932,0.49691,2,3,0,45.913,9.55946,-1.38226,-0.221407,1.75598
-46.4872,0.912903,0.49691,3,7,0,48.7005,10.0432,-1.35968,-0.124266,1.73896
-44.3876,0.985652,0.49691,3,15,0,47.7552,9.56919,-1.33681,-0.456872,1.4329
-44.5223,0.966872,0.49691,3,15,0,45.9038,9.64142,-0.763718,0.119569,1.57747
-45.4689,0.966745,0.49691,2,3,0,45.6609,9.74017,-0.633659,0.20147,1.66695
-43.903,0.932555,0.49691,3,7,0,46.5494,9.63995,-0.910709,-0.0329649,1.50068
-47.3969,0.837051,0.49691,2,3,0,47.8435,9.154,-1.18412,0.018879,1.44078
-45.0436,0.97121,0.49691,2,3,0,48.5763,9.36161,-1.20338,-0.0389135,1.53971
-43.7717,1,0.49691,3,7,0,45.1851,9.56128,-1.15272,-0.205823,1.43389
-46.2817,0.888657,0.49691,3,7,0,46.775,10.0848,-1.52585,-0.410072,1.48541
-45.4137,0.875517,0.49691,3,7,0,48.1234,9.3657,-1.14061,-0.363046,1.58011
-43.7937,0.884745,0.49691,3,7,0,47.0649,9.6694,-1.05348,-0.165556,1.54196
-46.7107,0.560114,0.49691,3,7,0,52.423,10.1179,-0.849209,-0.175283,1.50951
-46.0839,0.970942,0.49691,2,3,0,47.9614,10.1447,-1.13464,-0.168768,1.43298
-45.0177,1,0.49691,2,3,0,46.2183,10.0484,-1.10732,-0.110312,1.47925
-46.6294,0.938204,0.49691,3,7,0,49.0955,9.87282,-0.754571,0.351936,1.30059
-47.3162,0.905105,0.49691,3,7,0,48.7099,9.37445,-1.69891,-0.541309,1.7227
-46.7784,1,0.49691,2,3,0,47.6833,9.38419,-1.53816,-0.640417,1.69392
-46.2665,0.997092,0.49691,2,3,0,47.2909,9.50441,-1.51352,-0.48996,1.76105
-44.2056,0.854617,0.49691,3,7,0,48.1386,9.73003,-1.33164,-0.205057,1.33858
-44.256,0.895196,0.49691,3,7,0,46.8032,9.65537,-1.26029,-0.379498,1.58595
-44.2271,0.979503,0.49691,3,7,0,45.6542,9.75402,-0.81285,0.0810601,1.44727
-45.3293,0.928905,0.49691,3,7,0,46.2515,10.0369,-1.2499,-0.108129,1.60116
-46.4481,0.933188,0.49691,3,7,0,48.8854,9.91054,-1.23199,-0.356476,1.22285
-49.2143,0.912656,0.49691,3,7,0,50.2019,9.17622,-1.44349,-0.516721,1.91761
-51.0478,0.960887,0.49691,3,7,0,53.8083,9.2319,-2.08174,-0.764654,1.56594
-46.1346,1,0.49691,3,7,0,51.9165,10.1398,-1.19007,-0.00833549,1.55094
-49.4649,0.898235,0.49691,3,7,0,50.2526,9.33053,-1.48923,-0.944184,1.49573
-47.042,0.991739,0.49691,3,7,0,51.5648,9.83417,-1.04176,0.458749,1.6401
-46.0068,0.996798,0.49691,3,7,0,47.6392,9.53556,-0.708054,-0.0973744,1.6781
-46.9547,0.99465,0.49691,3,7,0,47.8453,9.35877,-0.952673,0.268049,1.79874
-49.4061,0.950493,0.49691,2,3,0,49.7388,9.124,-0.979633,0.249073,1.92256
-51.3324,0.829288,0.49691,3,7,0,54.3139,9.48701,-0.811401,-0.533454,2.08465
-45.6363,0.932733,0.49691,2,7,0,52.8612,9.87843,-1.5726,-0.356002,1.35873
-44.6781,0.9065,0.49691,2,3,0,46.3508,9.82288,-1.38156,-0.494366,1.40316
-43.8785,0.992518,0.49691,3,7,0,45.5796,9.59842,-1.05368,-0.175553,1.53655
-44.646,0.902483,0.49691,2,7,0,45.4409,9.71589,-0.974605,-0.307059,1.51202
-44.6147,0.994749,0.49691,2,7,0,45.2208,9.71405,-1.06098,-0.379968,1.47575
-45.3058,0.898327,0.49691,3,7,0,47.8394,9.49556,-1.28009,0.0779294,1.56998
-44.5489,0.912648,0.49691,4,23,0,47.9237,9.85765,-0.809547,0.0778878,1.54941
-43.9654,0.980412,0.49691,3,11,0,45.4553,9.85647,-1.07726,-0.0109593,1.44132
-44.6622,0.933485,0.49691,3,7,0,45.5232,9.54999,-0.846725,0.161574,1.37518
-43.5446,0.996988,0.49691,2,7,0,45.2791,9.71709,-1.11724,-0.116104,1.43005
-43.9293,0.949389,0.49691,3,7,0,44.1374,9.74129,-1.27468,-0.0974912,1.50571
-43.665,0.943688,0.49691,2,7,0,44.5392,9.71374,-1.17552,-0.259468,1.4772
-44.8934,0.969592,0.49691,3,7,0,45.0561,9.61381,-1.56028,-0.513712,1.53163
-45.1089,0.790122,0.49691,3,7,0,47.4545,9.75895,-1.00944,-0.331852,1.35522
-44.5569,1,0.49691,3,7,0,45.333,9.76998,-1.12827,-0.361358,1.3651
-47.2742,0.906826,0.49691,2,3,0,48.167,10.0941,-1.64342,-0.394939,1.43911
-47.6465,0.960043,0.49691,3,7,0,51.9337,9.38985,-1.01828,0.192742,1.9148
-47.7122,0.997294,0.49691,3,7,0,50.4097,9.48777,-0.32349,0.488828,1.63068
-46.8295,0.985321,0.49691,3,7,0,49.4674,9.85119,-0.645859,0.588568,1.58459
-46.8808,0.984561,0.49691,2,3,0,47.7325,9.76671,-0.6579,0.569398,1.70897
-45.162,0.987903,0.49691,3,7,0,49.8831,9.5835,-1.21588,-0.413743,1.2969
-44.8531,0.97427,0.49691,3,7,0,46.6582,9.58209,-1.44345,-0.396523,1.63606
-45.0191,0.92841,0.49691,2,7,0,50.8588,9.86376,-0.72814,0.202065,1.58929
-44.4036,0.940822,0.49691,3,15,0,46.4221,9.57213,-1.41766,-0.423586,1.53576
-46.7989,0.859901,0.49691,2,3,0,47.0753,9.48796,-1.3009,-0.57016,1.7963
-46.4025,0.97306,0.49691,3,7,0,48.5942,9.29827,-1.54818,-0.330013,1.49681
-47.0662,0.987857,0.49691,3,7,0,48.8453,10.0013,-1.44786,-0.705125,1.40902
-48.588,0.918816,0.49691,3,7,0,50.359,9.37059,-0.499127,0.167301,1.90167
-48.3366,0.916174,0.49691,3,7,0,50.8281,9.58499,-0.978087,0.487425,1.88599
-45.9044,0.852399,0.49691,3,7,0,52.2992,9.49529,-1.59685,-0.274463,1.39687
-45.493,1,0.49691,3,7,0,46.5532,9.71641,-1.23147,-0.571869,1.39372
-44.436,1,0.49691,2,3,0,45.9601,9.55433,-1.34268,-0.105419,1.53565
-44.0736,0.967577,0.49691,2,3,0,44.9022,9.60044,-1.30508,-0.09894,1.48099
-45.1412,0.613515,0.49691,1,3,0,47.9742,9.58506,-0.986448,-0.373033,1.50842
-47.37,0.922417,0.49691,3,7,0,48.7134,9.51244,-0.963101,0.492306,1.41927
-47.3059,1,0.49691,3,7,0,48.8657,9.85589,-0.780808,-0.285714,1.79681
-45.2659,0.907369,0.49691,3,9,0,49.1126,9.57273,-1.20346,0.00869965,1.27223
-46.6757,0.947808,0.49691,2,7,0,48.5633,9.91544,-0.780779,0.105815,1.85003
-46.1504,0.99391,0.49691,3,7,0,48.4107,10.01,-0.845673,0.157187,1.33397
-45.6452,1,0.49691,3,7,0,46.783,9.31895,-1.1463,-0.30943,1.62227
-46.4319,0.975481,0.49691,3,7,0,49.7676,10.0135,-0.692468,0.135968,1.72244
-46.3955,0.863701,0.49691,4,27,0,50.7196,9.26632,-1.0063,-0.310121,1.55556
-48.0788,0.784079,0.49691,3,7,0,51.947,10.3257,-1.29084,-0.262901,1.57973
-48.745,0.978253,0.49691,3,7,0,50.2569,9.0884,-0.994321,0.181348,1.41888
-47.2583,0.969062,0.49691,3,7,0,54.6738,9.79375,-0.676729,0.48352,1.31138
-43.8763,1,0.49691,3,7,0,48.2566,9.70339,-1.13063,-0.270949,1.39335
-44.4829,0.939458,0.49691,3,7,0,45.5426,9.48669,-1.13789,-0.0636989,1.6203
-46.3331,0.866674,0.49691,2,7,0,49.4111,9.80019,-1.33877,-0.154772,1.19981
-44.3975,0.944516,0.49691,2,7,0,47.7468,9.70702,-0.871038,-0.146868,1.48047
-44.7268,0.966411,0.49691,2,5,0,45.2171,9.65801,-0.91394,-0.256499,1.47546
-44.9272,0.993809,0.49691,3,7,0,45.5084,9.63522,-1.09085,-0.436607,1.54234
-45.9305,0.976319,0.49691,3,9,0,47.195,9.58642,-0.627229,0.480359,1.51513
-47.1569,0.917995,0.49691,2,3,0,47.598,9.56419,-0.600055,0.556044,1.3896
-45.2908,0.998673,0.49691,3,7,0,47.6502,9.76061,-0.651717,0.293804,1.62303
-45.8919,0.944992,0.49691,3,7,0,49.142,9.31034,-1.47301,-0.33301,1.48304
-44.8223,0.974599,0.49691,2,7,0,46.696,9.61834,-1.04088,-0.318606,1.63599
-44.5234,0.802584,0.49691,3,7,0,47.8119,9.61492,-1.51893,-0.377792,1.47559
-46.8744,0.865843,0.49691,2,3,0,47.4003,9.46527,-1.75155,-0.460115,1.6493
-45.6037,1,0.49691,3,7,0,48.2792,9.69947,-0.790519,0.0260079,1.27586
-45.6037,0.754558,0.49691,2,3,0,51.0886,9.69947,-0.790519,0.0260079,1.27586
-44.2705,0.983324,0.49691,2,7,0,46.6318,9.57164,-1.32527,-0.11313,1.4072
-44.9275,0.950442,0.49691,3,7,0,45.5,9.856,-1.04569,-0.340009,1.40558
-50.3543,0.740979,0.49691,2,3,0,52.0401,10.3752,-1.05782,-0.0230609,1.35178
-48.8626,1,0.49691,1,1,0,50.4383,10.2892,-1.09361,0.00900163,1.35737
-44.9124,0.990555,0.49691,2,7,0,49.9474,9.93235,-1.37263,-0.16417,1.40885
-44.6183,1,0.49691,3,7,0,45.311,9.91541,-1.34573,-0.143625,1.48711
-45.4013,0.958903,0.49691,3,7,0,46.5969,10.07,-1.04875,-0.0906605,1.60538
-45.8317,0.98754,0.49691,2,3,0,46.1742,10.074,-1.16395,-0.111166,1.68721
-43.9419,0.997377,0.49691,3,7,0,46.2527,9.84468,-1.22538,-0.169465,1.40665
-46.8457,0.773025,0.49691,3,7,0,47.6616,9.38742,-1.20357,-0.471333,1.79198
-45.2159,0.999707,0.49691,3,7,0,47.8974,9.99135,-0.856723,-0.0690102,1.49183
-45.64,0.851483,0.49691,3,7,0,47.6026,9.34874,-1.00993,0.154333,1.6335
-46.0614,0.886686,0.49691,3,7,0,48.6297,9.78878,-0.775926,0.451606,1.67377
-46.0632,0.94557,0.49691,3,15,0,49.0041,10.07,-1.22835,-0.463493,1.55541
-45.9329,0.999737,0.49691,3,7,0,46.9645,9.2646,-1.19284,-0.210106,1.39734
-46.9466,0.870844,0.49691,3,7,0,50.279,9.39197,-1.21303,0.0180608,1.24607
-44.3297,0.941554,0.49691,3,7,0,48.4027,9.84529,-1.01206,-0.234879,1.45214
-44.892,0.98985,0.49691,3,7,0,45.1136,9.91139,-1.30258,-0.0308455,1.5418
-53.135,0.579537,0.49691,2,3,0,54.1521,10.2908,-1.00874,-0.766926,1.55009
-47.5999,1,0.49691,3,7,0,53.4791,9.97939,-1.60371,-0.0595496,1.59957
-47.4048,0.959673,0.49691,2,7,0,50.4089,9.48932,-0.690419,-0.0765952,1.2982
-47.651,0.991215,0.49691,3,7,0,50.8729,9.89302,-0.554862,0.236914,1.88242
-46.5293,0.980938,0.49691,3,7,0,49.4039,9.93125,-0.693953,0.341938,1.3458
-46.3871,0.681706,0.49691,2,7,0,50.9294,9.6191,-1.02022,-0.379305,1.80271
-47.8249,0.988977,0.49691,3,7,0,48.411,9.65576,-1.05217,-0.25316,2.00417
-44.5102,0.977463,0.49691,3,7,0,48.5682,9.52114,-1.13489,-0.353898,1.54387
-44.9502,0.949992,0.49691,3,7,0,47.0225,9.68823,-1.29437,-0.186759,1.25136
-45.2108,0.959307,0.49691,3,7,0,47.057,9.64792,-0.80964,0.13848,1.72633
-44.5595,0.894933,0.49691,3,7,0,49.0611,9.50604,-0.838166,-0.03382,1.50547
-45.2948,0.959629,0.49691,2,3,0,45.7054,9.45441,-1.03403,0.170441,1.36372
-45.9228,0.995977,0.49691,3,15,0,47.2802,9.7025,-1.45914,-0.623018,1.70643
-45.4336,0.9072,0.49691,3,7,0,50.4217,9.9199,-0.886689,0.256553,1.65351
-49.177,0.938649,0.49691,3,7,0,50.1084,10.1135,-0.576961,0.65346,1.77483
-44.2442,0.860318,0.49691,3,7,0,51.8797,9.60268,-1.1262,-0.357743,1.48437
-44.5864,0.858277,0.49691,3,7,0,47.318,9.87622,-0.827555,-0.00636486,1.51908
-44.9131,0.993933,0.49691,3,7,0,45.5315,9.51866,-1.10314,0.0843883,1.32887
-44.8136,0.916952,0.49691,4,31,0,46.986,9.67788,-1.43632,-0.171536,1.60904
-45.9361,0.931092,0.49691,2,7,0,48.4245,9.58088,-1.29552,-0.13666,1.81333
-44.4073,1,0.49691,2,7,0,46.447,9.85073,-1.28209,-0.40886,1.4162
-44.5743,0.996299,0.49691,3,7,0,45.2171,9.5165,-0.809835,0.13577,1.54964
-43.5823,0.997769,0.49691,3,7,0,44.8771,9.62129,-1.14112,-0.139573,1.43385
-45.2211,0.908428,0.49691,3,7,0,45.7948,9.88955,-0.8563,0.233079,1.65341
-47.9979,0.892086,0.49691,3,7,0,50.606,9.31068,-0.455053,0.519737,1.57619
-45.3955,0.981286,0.49691,3,7,0,50.6765,10.0213,-1.34495,-0.273406,1.62139
-46.7895,0.977653,0.49691,3,7,0,47.7964,9.46783,-1.41873,-0.572496,1.26533
-44.6136,1,0.49691,2,3,0,47.0227,9.70049,-1.53791,-0.363191,1.50953
-44.4906,0.963602,0.49691,2,7,0,46.597,9.8241,-1.41686,-0.183296,1.46003
-48.0007,0.821251,0.49691,2,3,0,48.3713,10.0628,-0.92416,-0.386117,1.37677
-48.305,0.931849,0.49691,3,7,0,50.8563,9.77971,-1.45257,0.129765,1.85145
-47.5844,0.878909,0.49691,3,7,0,52.4449,9.79146,-1.0159,0.515621,1.45614
-45.55,0.940127,0.49691,3,15,0,53.8057,9.48543,-1.55815,-0.403938,1.35625
-45.0615,0.989629,0.49691,3,7,0,46.7738,9.39726,-1.28268,-0.388327,1.57376
-45.0253,0.899829,0.49691,3,15,0,47.7564,9.78318,-0.809366,0.016819,1.32728
-44.9695,1,0.49691,3,7,0,45.6166,9.47467,-1.12122,-0.0490708,1.69148
-44.5651,0.999743,0.49691,3,7,0,45.0991,9.79156,-1.17797,-0.204305,1.2815
-44.9192,0.983674,0.49691,3,7,0,45.7402,9.96416,-1.33218,-0.244119,1.37944
-44.042,0.999084,0.49691,3,7,0,45.5747,9.56123,-0.902606,0.00415463,1.46261
-43.9733,0.978595,0.49691,2,7,0,44.9575,9.64365,-0.953876,-0.109846,1.40403
-44.3919,0.986936,0.49691,2,7,0,44.8672,9.48075,-1.24348,-0.117349,1.38236
-45.2454,0.953349,0.49691,3,7,0,47.3379,9.47071,-1.49504,-0.300106,1.37723
-44.3673,0.941549,0.49691,3,7,0,46.7741,9.76015,-0.975999,-0.209398,1.38358
-45.3256,0.943444,0.49691,2,7,0,47.009,9.8152,-1.08292,-0.0711079,1.77255
-44.461,0.98082,0.49691,3,7,0,47.5889,9.41923,-1.15791,-0.0942226,1.53592
-44.8804,0.994287,0.49691,3,7,0,45.2173,9.3717,-1.26006,-0.162342,1.54536
-44.2472,0.940246,0.49691,2,7,0,45.9286,9.74598,-1.04471,-0.301048,1.4591
-44.7186,0.897043,0.49691,2,3,0,45.7709,9.82736,-1.11269,-0.393174,1.4322
-43.6979,0.998337,0.49691,2,3,0,44.8561,9.7653,-1.18441,-0.254142,1.46273
-45.2617,0.890325,0.49691,3,7,0,47.0412,9.73379,-0.904546,0.0891526,1.7569
-51.2946,0.871208,0.49691,3,7,0,51.9263,9.67774,-1.80291,-1.17552,1.3696
-46.5206,1,0.49691,3,7,0,53.7792,9.62829,-1.31142,-0.0953852,1.86559
-47.1816,0.981365,0.49691,3,7,0,47.9875,9.58677,-1.15971,-0.407393,1.18756
-46.848,0.960622,0.49691,3,7,0,51.8333,9.62552,-0.691399,0.52507,1.75365
-45.0586,0.949575,0.49691,3,7,0,49.8644,9.57774,-1.48387,-0.155448,1.43166
-47.0433,0.894534,0.49691,3,7,0,49.0393,9.95899,-0.551211,0.0141841,1.63656
-46.053,0.994342,0.49691,3,7,0,48.1317,9.4515,-1.24924,0.0444177,1.30197
-44.8188,0.962191,0.49691,3,15,0,47.5792,9.41726,-1.37126,-0.236706,1.43572
-46.1303,0.98437,0.49691,3,7,0,47.6333,9.94809,-0.747341,0.373832,1.66918
-44.6867,0.955012,0.49691,2,7,0,47.217,9.70729,-0.867163,-0.188801,1.54694
-44.6317,0.996939,0.49691,3,7,0,45.0111,9.63388,-0.966345,-0.256451,1.39023
-45.0552,0.920253,0.49691,3,15,0,47.605,9.67148,-0.935192,0.182179,1.70816
-44.7857,0.99839,0.49691,3,7,0,46.6464,9.94458,-1.23182,-0.382206,1.53322
-44.4965,0.974161,0.49691,3,7,0,46.1331,9.52114,-1.3996,-0.431892,1.51392
-44.8849,0.940979,0.49691,3,7,0,46.9304,9.90137,-0.888944,0.191667,1.60032
-43.9595,0.987112,0.49691,3,7,0,45.7269,9.76197,-1.05789,-0.0816499,1.34615
-45.6389,0.913416,0.49691,2,7,0,46.0363,9.56441,-1.18895,-0.163265,1.21138
-44.6355,0.971507,0.49691,2,3,0,46.1215,9.62813,-1.08128,-0.196143,1.28058
-45.2447,0.923721,0.49691,3,7,0,46.375,9.85712,-0.920756,-0.0285844,1.73294
-45.0614,0.976029,0.49691,3,7,0,46.4546,9.40361,-1.07491,-0.0484901,1.33952
-43.8007,0.996944,0.49691,3,7,0,45.873,9.70444,-1.3111,-0.227578,1.40029
-43.6423,0.884819,0.49691,3,11,0,45.8929,9.67119,-1.07159,-0.164643,1.4251
-44.5632,0.975929,0.49691,3,7,0,44.8183,9.73373,-1.51337,-0.374372,1.40023
-46.1249,0.881775,0.49691,2,3,0,47.1473,9.6316,-1.37674,-0.498665,1.23127
-49.6785,0.811904,0.49691,3,7,0,51.976,10.1506,-0.658775,0.385291,1.99522
-49.1182,1,0.49691,3,7,0,49.8831,10.1223,-0.731999,0.425651,1.9394
-49.3656,1,0.49691,3,7,0,51.0217,10.0629,-0.601993,0.617816,1.89602
-47.4521,0.980359,0.49691,3,7,0,51.0732,9.30973,-1.32758,0.0114893,1.31843
-47.4437,0.999591,0.49691,3,7,0,49.7571,9.28805,-1.48218,-0.0580861,1.44037
-47.7744,0.994318,0.49691,3,7,0,50.0102,9.79726,-0.345647,0.225283,1.71566
-44.6058,0.900162,0.49691,3,11,0,50.7372,9.88984,-1.09192,0.075002,1.38516
-46.4651,0.866282,0.49691,3,7,0,48.2663,9.42582,-1.00225,0.365388,1.64668
-45.4571,1,0.49691,3,7,0,46.7864,9.69176,-0.587691,0.127298,1.5557
-44.3244,0.913891,0.49691,3,11,0,47.852,9.64869,-1.46703,-0.331175,1.52101
-45.1825,0.867755,0.49691,3,7,0,46.8242,9.67967,-1.19577,-0.538161,1.43795
-44.4223,0.990178,0.49691,2,7,0,45.9611,9.53245,-1.28958,-0.223667,1.61604
-46.1962,0.914755,0.49691,2,7,0,47.518,9.44454,-1.49641,-0.266192,1.73208
-48.6992,0.861454,0.49691,2,3,0,49.3582,9.23062,-1.6454,-0.147341,1.66087
-46.8692,0.904754,0.49691,2,7,0,51.2592,9.44074,-1.41601,0.105903,1.595
-44.3374,0.984165,0.49691,2,7,0,47.0085,9.59583,-1.0186,-0.282541,1.46004
-44.7181,0.989757,0.49691,2,7,0,45.3481,9.54726,-1.50329,-0.340431,1.53424
-45.7332,0.930137,0.49691,3,7,0,46.8078,9.67001,-1.59608,-0.660363,1.36816
-44.4721,0.992968,0.49691,3,7,0,47.3085,9.67126,-0.865327,0.232256,1.41041
-44.424,0.99026,0.49691,3,7,0,45.5417,9.84134,-1.3801,-0.404435,1.54223
-44.8,0.917128,0.49691,2,7,0,47.0845,9.52822,-1.24915,-0.0073813,1.35232
-45.3778,0.901058,0.49691,1,1,0,45.4718,9.49432,-1.27376,0.0149727,1.33681
-45.7281,0.998612,0.49691,3,7,0,46.6323,10.061,-1.00333,-0.0618511,1.68133
-47.0728,0.877995,0.49691,3,7,0,48.2729,9.38635,-1.34159,0.0225483,1.30607
-44.1252,0.985823,0.49691,3,7,0,50.3619,9.57716,-0.98526,0.100134,1.4002
-45.9693,0.680005,0.49691,3,7,0,48.4617,10.0869,-0.862839,-0.0643657,1.47301
-45.3653,0.988867,0.49691,3,7,0,47.0358,9.36961,-1.45756,-0.336618,1.46745
-46.1364,0.966936,0.49691,3,7,0,46.9316,10.1385,-0.975082,-0.148042,1.5
-45.7965,1,0.49691,3,7,0,46.9033,9.27697,-0.931859,-0.0323,1.45277
-46.2531,0.921431,0.49691,3,7,0,47.9849,10.074,-0.947925,-0.269197,1.60288
-45.4785,0.998357,0.49691,3,7,0,47.3993,9.42999,-0.745362,0.230154,1.42306
-45.6904,0.980497,0.49691,3,7,0,47.7384,9.70893,-0.70299,0.207407,1.74778
-46.0151,0.966543,0.49691,3,7,0,47.8194,9.98965,-1.03216,0.0579471,1.28754
-45.203,0.976758,0.49691,3,7,0,47.02,9.63531,-0.933827,-0.133283,1.73809
-46.1311,0.936259,0.49691,3,7,0,46.7697,9.59505,-0.868113,-0.311479,1.70531
-45.3632,0.971685,0.49691,3,7,0,47.2156,9.91994,-0.999373,-0.340284,1.45529
-45.926,0.971861,0.49691,3,7,0,47.6559,9.41702,-0.764715,-0.09166,1.64911
-45.6785,0.989748,0.49691,3,7,0,46.9013,9.41178,-1.00014,-0.208942,1.71847
-46.0664,0.956453,0.49691,3,7,0,46.8957,9.85715,-1.3596,-0.0542474,1.27628
-46.8438,1,0.49691,3,7,0,47.6614,9.53667,-0.650015,0.243155,1.84618
-48.4004,0.952951,0.49691,3,7,0,50.5312,10.0262,-0.539735,0.673269,1.64787
-47.6815,0.991914,0.49691,2,3,0,48.9218,9.9266,-0.593477,0.612583,1.72751
-45.1282,0.95631,0.49691,2,7,0,50.0325,9.61818,-0.90913,-0.28426,1.42572
-44.9202,0.949019,0.49691,2,7,0,47.388,9.78598,-0.742208,0.00802868,1.59719
-44.0782,0.968763,0.49691,3,7,0,46.8161,9.56754,-1.25681,-0.372202,1.45724
-44.0782,0.406343,0.49691,2,3,0,49.9736,9.56754,-1.25681,-0.372202,1.45724
-43.8062,0.891246,0.49691,2,3,0,45.9716,9.72225,-1.29511,-0.150131,1.47232
-44.2379,0.963815,0.49691,3,7,0,44.7653,9.71224,-1.20037,-0.00608892,1.59363
-44.429,0.857231,0.49691,3,7,0,46.6226,9.60031,-1.12725,-0.308296,1.61671
-45.1512,0.946789,0.49691,3,7,0,46.7141,9.76341,-1.00485,-0.266952,1.30356
-43.7871,1,0.49691,2,3,0,45.286,9.68988,-1.32571,-0.210748,1.46079
-45.2088,0.919783,0.49691,3,7,0,45.7474,9.39028,-1.11308,-0.272013,1.63679
-45.3444,0.950899,0.49691,3,7,0,47.1055,9.61524,-1.35734,-0.133946,1.2656
-43.8698,1,0.49691,3,7,0,45.7897,9.80268,-1.15723,-0.236666,1.52898
-45.5509,0.828762,0.49691,2,3,0,46.3756,9.94403,-1.54667,-0.28106,1.50308
-43.931,0.978494,0.49691,3,7,0,46.1494,9.5626,-1.20806,-0.299827,1.42855
-44.6245,0.912487,0.49691,3,7,0,45.196,9.68316,-1.15489,0.139849,1.56463
-44.0572,1,0.49691,2,7,0,44.778,9.65037,-1.09841,-0.31137,1.44381
-44.1597,0.992241,0.49691,3,7,0,44.9922,9.73101,-1.12995,-0.354776,1.45081
-45.1453,0.955745,0.49691,3,7,0,45.6023,9.57148,-1.0944,0.198879,1.63545
-45.655,0.960162,0.49691,3,7,0,46.4224,9.81685,-1.23777,-0.515104,1.32523
-44.5869,1,0.49691,3,7,0,45.9704,9.60481,-1.23632,0.0735962,1.5123
-43.7451,0.921915,0.49691,3,7,0,47.1644,9.73291,-0.953007,0.00358122,1.45665
-44.5656,0.914507,0.49691,3,7,0,45.1355,9.52907,-1.1887,-0.417961,1.48334
-48.1142,0.731506,0.49691,2,3,0,49.0937,9.38471,-0.971854,-0.566234,1.50497
-45.9901,0.88948,0.49691,3,7,0,50.7032,9.94589,-1.17756,-0.540698,1.57022
-44.2925,0.973257,0.49691,2,3,0,46.6261,9.61946,-1.43157,-0.325554,1.54676
-44.4787,0.988361,0.49691,3,15,0,44.8355,9.79693,-0.920243,0.195834,1.40199
-44.5672,0.992261,0.49691,5,31,0,45.5697,9.80824,-1.40811,-0.399127,1.35138
-44.8474,0.992645,0.49691,3,7,0,45.4745,9.59251,-1.3709,-0.374453,1.29271
-43.9036,0.841031,0.49691,3,15,0,46.5539,9.8198,-1.25391,-0.232061,1.39999
-44.0991,0.939676,0.49691,3,7,0,44.886,9.58586,-1.19685,-0.235098,1.33688
-45.4838,0.891631,0.49691,3,7,0,46.8679,9.29105,-1.16772,-0.084575,1.58272
-44.3755,0.919576,0.49691,3,7,0,47.1529,9.77595,-1.29108,-0.391375,1.59224
-44.6189,0.977284,0.49691,3,11,0,46.4504,9.71394,-0.757831,0.258045,1.54267
-45.5331,0.914772,0.49691,3,7,0,46.4921,9.63036,-0.998218,-0.129286,1.79575
-44.8252,0.999374,0.49691,3,7,0,45.7513,9.72349,-1.07024,-0.13665,1.72559
-47.0819,0.939693,0.49691,3,11,0,47.6961,9.79583,-1.12419,0.0590908,1.16964
-44.3373,1,0.49691,2,3,0,48.4966,9.49435,-0.937182,-0.0606634,1.41759
-47.0511,0.943702,0.49691,3,15,0,48.2596,9.52006,-1.82137,-0.720157,1.60657
-44.5103,0.943901,0.49691,3,7,0,48.2222,9.71303,-1.45928,-0.509651,1.50623
-44.5059,0.997437,0.49691,3,7,0,44.7901,9.72809,-1.45243,-0.400371,1.58257
-45.542,0.874482,0.49691,3,15,0,46.9049,9.81016,-0.72732,-0.114923,1.4655
-46.7718,0.930963,0.49691,3,7,0,46.9686,9.85544,-0.66982,-0.188062,1.48922
-45.1096,0.99828,0.49691,3,7,0,47.5823,9.48003,-0.781487,-0.0472764,1.56945
-45.6562,0.920048,0.49691,3,7,0,47.7159,9.56602,-0.965195,0.251089,1.732
-45.4479,0.995631,0.49691,3,7,0,47.2601,9.85645,-0.63241,0.165949,1.45871
-45.2646,0.848379,0.49691,2,7,0,48.3404,9.54456,-1.40803,-0.0270991,1.46477
-45.147,0.900517,0.49691,2,3,0,46.9629,9.51957,-1.36294,-0.00594624,1.52794
-50.1328,0.717721,0.49691,3,7,0,50.3746,9.87707,-1.01921,-0.810052,1.59381
-50.0926,0.949369,0.49691,2,7,0,55.5142,8.98642,-1.51222,-0.188753,1.72857
