# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1572252577
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-48.8136,0.958811,0.538601,3,7,0,50.3688,9.47977,-0.380671,0.658923,1.41543
-44.6533,0.979928,0.538601,3,7,0,50.2599,9.93394,-1.11227,-0.304032,1.51818
-44.6481,0.934948,0.538601,2,7,0,45.9919,9.72216,-0.95911,-0.264079,1.5821
-44.3977,0.958089,0.538601,2,5,0,46.6288,9.75928,-1.04988,-0.314124,1.41803
-45.2993,0.959794,0.538601,3,7,0,46.2058,9.59873,-1.2108,-0.549295,1.56441
-45.726,0.870975,0.538601,2,7,0,48.2703,9.73885,-0.861587,-0.304608,1.63449
-47.2773,0.82824,0.538601,2,3,0,48.3162,9.82745,-1.21028,0.374528,1.57142
-46.6525,0.987927,0.538601,2,7,0,48.1228,9.43257,-0.781807,-0.256569,1.46663
-49.5571,0.928486,0.538601,3,7,0,52.8805,9.12994,-0.573591,0.47531,1.47829
-47.8099,0.918138,0.538601,2,3,0,51.1587,9.36016,-0.777425,0.575884,1.52991
-45.0425,1,0.538601,2,3,0,47.6841,9.60591,-0.643087,0.231987,1.49914
-46.0928,0.932126,0.538601,3,7,0,47.5865,9.35108,-0.887316,0.22816,1.3782
-45.4991,0.998989,0.538601,3,7,0,46.8424,9.93686,-1.42545,-0.37376,1.67691
-45.1619,0.957209,0.538601,3,7,0,47.9936,10.0215,-0.91493,0.0845284,1.46248
-45.8417,0.971341,0.538601,2,3,0,46.0101,10.1044,-0.977748,0.0662703,1.44715
-48.3241,0.666438,0.538601,3,15,0,50.8092,10.1563,-0.78088,-0.283169,1.54305
-46.1932,1,0.538601,3,7,0,48.4326,9.46533,-1.54914,-0.118062,1.52146
-49.5062,0.881793,0.538601,2,3,0,51.2728,9.12045,-1.00308,-0.407056,1.40567
-47.5469,1,0.538601,3,7,0,51.1607,9.37273,-1.62825,-0.16147,1.42902
-47.8367,1,0.538601,3,7,0,49.5744,9.90069,-0.390577,0.164205,1.71128
-46.969,0.991601,0.538601,3,7,0,48.8523,9.76935,-0.632033,0.630153,1.54839
-46.4939,1,0.538601,3,7,0,48.0861,9.55281,-1.74242,-0.484403,1.37432
-46.6176,0.983816,0.538601,3,7,0,48.8951,10.1437,-1.21213,-0.440792,1.53519
-44.9053,1,0.538601,2,3,0,47.0369,10.0019,-1.25374,-0.328089,1.47552
-45.6211,0.853989,0.538601,2,3,0,47.3268,10.0844,-1.18599,-0.023052,1.57027
-44.7736,0.959221,0.538601,3,7,0,48.6612,9.63734,-1.5661,-0.366339,1.47558
-44.2934,0.947495,0.538601,2,3,0,45.537,9.61746,-1.34799,-0.467768,1.46926
-43.671,0.970026,0.538601,3,7,0,45.9124,9.7575,-1.10299,-0.186158,1.4291
-45.1423,0.842603,0.538601,3,11,0,46.1002,9.87774,-1.29966,-0.333542,1.69669
-45.7314,0.970181,0.538601,3,7,0,47.2212,10.0751,-1.05929,-0.0820919,1.3719
-44.2428,0.808348,0.538601,2,3,0,48.4114,9.75755,-0.890638,0.178174,1.42594
-45.3491,0.959869,0.538601,3,7,0,45.8629,9.7171,-0.623931,0.349819,1.58526
-43.9521,0.975284,0.538601,3,11,0,45.8678,9.63545,-1.30802,-0.156931,1.39482
-44.1208,0.956238,0.538601,2,3,0,44.7931,9.60407,-1.10698,-0.22248,1.34334
-44.5775,0.988745,0.538601,3,11,0,44.8425,9.46717,-1.20316,-0.0630771,1.36721
-45.8718,0.893597,0.538601,3,7,0,46.3596,9.44584,-1.40368,-0.0566402,1.37283
-45.1263,0.961395,0.538601,3,7,0,47.2476,9.98115,-0.974605,-0.0930623,1.64454
-44.3811,0.998468,0.538601,3,7,0,45.3823,9.90259,-1.12651,-0.215064,1.58113
-46.4357,0.863889,0.538601,3,7,0,48.1993,9.49374,-1.35956,-0.365967,1.83328
-48.8388,0.940797,0.538601,3,7,0,51.5925,9.09369,-0.730576,0.0830861,1.44536
-46.2949,0.996865,0.538601,3,15,0,49.2983,9.22643,-1.06388,0.0941031,1.51099
-45.1304,0.966561,0.538601,2,3,0,46.7864,9.35004,-1.12658,0.0353559,1.51053
-46.8945,0.940386,0.538601,2,3,0,47.1601,9.18534,-0.876938,-0.041062,1.48064
-46.8833,0.985553,0.538601,3,7,0,50.0275,9.84393,-0.542373,0.575043,1.50096
-46.2437,0.875138,0.538601,3,7,0,48.7217,9.4987,-1.13904,-0.583466,1.55499
-45.0929,0.978457,0.538601,2,7,0,47.8122,9.58616,-0.992075,-0.128343,1.73655
-44.7185,0.959467,0.538601,2,5,0,46.3151,9.75035,-1.2374,-0.166839,1.26363
-45.1964,0.937375,0.538601,3,7,0,46.0342,9.85274,-1.19619,-0.129546,1.73991
-44.6138,0.968791,0.538601,3,7,0,46.9569,9.46905,-0.969058,-0.0754448,1.61495
-46.5856,0.862405,0.538601,3,7,0,48.0908,10.0168,-1.5298,-0.678656,1.50751
-48.4133,0.811564,0.538601,3,7,0,49.3466,9.94722,-1.8312,-0.286171,1.61833
-48.1351,0.992614,0.538601,3,15,0,51.8517,9.80888,-0.272842,0.288284,1.61187
-46.1246,1,0.538601,2,3,0,48.6924,9.92352,-0.87931,0.417842,1.57458
-44.6365,0.981116,0.538601,3,7,0,47.8052,9.71129,-0.782756,-0.0103723,1.40347
-43.9156,1,0.538601,2,7,0,44.8016,9.78584,-1.13863,0.0158394,1.44148
-44.8136,0.912397,0.538601,3,7,0,45.9991,9.41692,-1.14836,-0.317337,1.55159
-44.8358,0.825382,0.538601,3,7,0,47.3842,9.66149,-1.47735,-0.26275,1.33985
-44.7732,0.658019,0.538601,2,7,0,48.2729,9.69083,-1.23405,-0.517428,1.49064
-44.8926,0.989828,0.538601,3,7,0,45.452,9.69019,-1.5515,-0.33923,1.5702
-46.27,0.897331,0.538601,2,3,0,46.7846,9.46578,-1.33323,-0.669798,1.58548
-46.0803,0.947767,0.538601,3,7,0,48.8581,9.7015,-1.2932,-0.0842527,1.82722
-46.838,0.99433,0.538601,3,7,0,48.3079,10.1336,-1.00209,-0.247986,1.7189
-45.8943,0.952292,0.538601,2,7,0,49.8452,9.93547,-1.09993,-0.470961,1.6096
-46.6698,0.97237,0.538601,3,7,0,47.0666,9.36427,-0.738704,-0.128314,1.4443
-44.5722,0.997409,0.538601,3,15,0,47.4382,9.42696,-1.02707,-0.0514387,1.3946
-44.9972,0.792199,0.538601,3,15,0,46.5942,9.64807,-0.987623,-0.356255,1.43706
-47.0569,0.777901,0.538601,2,7,0,47.6489,9.63036,-1.28308,0.304455,1.49615
-44.7579,0.993109,0.538601,2,7,0,47.7397,9.66648,-1.15315,-0.429582,1.59737
-44.037,0.998765,0.538601,3,7,0,45.472,9.74576,-1.0942,-0.287406,1.52548
-46.1267,0.885746,0.538601,3,7,0,47.1382,9.36524,-0.952736,0.315639,1.59808
-46.9226,0.999797,0.538601,3,7,0,48.4381,9.97131,-1.67044,-0.56659,1.35129
-47.169,1,0.538601,3,15,0,47.2877,9.34991,-0.580981,0.483124,1.6355
-44.0261,0.990561,0.538601,3,15,0,47.9387,9.56772,-1.02763,-0.162197,1.5515
-45.6333,0.969994,0.538601,3,7,0,46.1564,9.75853,-1.69175,-0.564375,1.42774
-44.8244,0.96244,0.538601,3,7,0,47.0753,9.87075,-1.28594,-0.401441,1.343
-44.1838,1,0.538601,3,7,0,45.649,9.55897,-0.97737,-0.119472,1.57597
-46.0047,0.894525,0.538601,3,15,0,47.7363,9.81724,-0.587284,0.0671995,1.44857
-46.7605,0.985356,0.538601,3,7,0,48.3772,9.34171,-1.35117,-0.00889403,1.35426
-44.2486,1,0.538601,2,3,0,47.3271,9.51035,-1.30736,-0.135012,1.45216
-44.6653,0.964548,0.538601,3,7,0,45.632,9.8136,-1.48651,-0.342982,1.55826
-44.2057,0.965676,0.538601,2,7,0,46.9659,9.63326,-1.30934,-0.180425,1.59778
-44.6991,0.980988,0.538601,3,7,0,45.2936,9.44774,-1.22489,-0.252456,1.62013
-46.7478,0.813622,0.538601,2,3,0,46.9499,9.39598,-1.38822,0.0681117,1.65426
-44.5766,0.967555,0.538601,2,3,0,47.3154,9.44559,-1.11907,0.0517194,1.52044
-45.1357,0.95435,0.538601,3,7,0,45.6814,9.93033,-1.41642,-0.165963,1.41449
-46.5389,0.945727,0.538601,3,7,0,48.156,9.9822,-1.29786,-0.514834,1.75045
-45.0882,0.951899,0.538601,2,7,0,47.7449,9.69832,-1.38164,-0.039267,1.6182
-48.5789,0.84195,0.538601,2,3,0,49.0556,10.0489,-1.33672,-0.819544,1.53787
-46.4293,0.998505,0.538601,4,23,0,49.485,9.46553,-1.69596,-0.337375,1.49365
-44.9127,0.804457,0.538601,3,15,0,50.6947,9.55704,-0.797969,0.298421,1.56112
-43.8336,0.995357,0.538601,3,7,0,45.1284,9.74794,-1.31915,-0.196566,1.4394
-45.4557,0.876991,0.538601,3,7,0,46.282,9.42837,-0.884042,0.274462,1.6104
-46.789,0.784245,0.538601,2,7,0,48.6154,9.62611,-1.12555,0.4036,1.50121
-50.2611,0.801828,0.538601,3,7,0,50.9417,9.8713,-0.810428,-0.577242,1.91088
-47.3224,0.967198,0.538601,2,3,0,52.5748,9.81378,-0.919913,-0.0498773,1.96119
-45.9269,1,0.538601,3,7,0,48.5917,10.0589,-0.884934,0.173,1.65449
-48.0276,0.857755,0.538601,3,7,0,49.9474,9.32094,-1.7512,-0.465106,1.39017
-46.8545,0.909406,0.538601,3,7,0,50.4259,10.0433,-0.798796,0.324325,1.75046
-44.7393,0.988057,0.538601,3,7,0,47.8545,9.97864,-1.14183,-0.278464,1.51221
-45.978,0.699861,0.538601,2,3,0,47.6578,9.86317,-1.05295,-0.456258,1.39023
-48.5393,0.744827,0.538601,3,7,0,51.3125,9.53202,-1.88824,-0.668271,1.80951
-45.5585,0.996054,0.538601,3,7,0,49.2698,9.64644,-0.962601,-0.162325,1.24427
-45.8388,1,0.538601,3,7,0,46.8345,9.48938,-1.42798,-0.216749,1.73691
-44.3474,0.980285,0.538601,2,3,0,46.4359,9.6927,-1.34641,-0.357299,1.61058
-44.3443,0.836405,0.538601,2,7,0,49.4799,9.69375,-1.33973,-0.141638,1.34655
-48.7114,0.560221,0.538601,2,3,0,51.1985,9.25006,-1.24493,-0.0513991,1.23009
-44.6264,1,0.538601,2,7,0,49.005,9.94515,-1.04141,-0.204842,1.4324
-45.0982,0.869726,0.538601,2,3,0,46.2329,9.91973,-0.990518,-0.298946,1.53608
-44.3038,0.929885,0.538601,3,11,0,46.0865,9.7425,-1.17347,0.0652597,1.3969
-43.9161,0.997523,0.538601,2,7,0,45.2472,9.73779,-0.984055,0.112032,1.47015
-43.688,0.995348,0.538601,2,7,0,44.3363,9.73903,-1.10204,-0.206549,1.43026
-43.9324,0.907685,0.538601,2,7,0,46.0519,9.66667,-1.36186,-0.306064,1.51414
-44.1385,0.934626,0.538601,3,15,0,44.8356,9.80567,-0.872887,0.0709771,1.4384
-45.5445,0.85197,0.538601,3,7,0,47.7076,9.41688,-1.52761,-0.492896,1.56747
-43.8721,0.995977,0.538601,3,7,0,45.9504,9.76332,-1.11588,-0.139262,1.35363
-43.6387,0.369818,0.538601,3,7,0,49.9882,9.67419,-1.12288,-0.21429,1.42881
-43.7674,0.995096,0.538601,3,7,0,44.0004,9.70349,-0.939413,0.0108204,1.49382
-45.1696,0.926083,0.538601,2,7,0,45.9803,9.93595,-1.51417,-0.426505,1.45708
-43.7057,0.957784,0.538601,3,7,0,46.4033,9.67677,-1.14196,-0.0263519,1.41903
-43.8612,0.972049,0.538601,2,7,0,44.1274,9.71115,-1.13901,-0.0612416,1.35477
-44.0774,0.952227,0.538601,3,7,0,45.6319,9.64385,-1.38943,-0.315462,1.38744
-48.9124,0.719633,0.538601,2,3,0,49.8464,10.1625,-1.36119,-0.62781,1.34227
-46.5741,1,0.538601,3,7,0,51.1004,9.35701,-1.65548,-0.497691,1.59916
-49.1561,0.970695,0.538601,3,7,0,49.6758,9.34367,-1.79537,-0.630973,1.87134
-50.7097,0.944771,0.538601,2,3,0,51.527,9.35639,-1.50318,-0.845856,2.02546
-47.8302,0.976012,0.538601,3,7,0,51.3654,9.88541,-0.765734,0.1013,1.19403
-47.1275,0.852423,0.538601,3,7,0,52.0083,9.20435,-0.804572,0.29442,1.60123
-49.3712,0.792068,0.538601,2,3,0,50.4558,9.11274,-1.02884,0.394641,1.55721
-46.075,0.997748,0.538601,3,7,0,50.7695,10.1108,-0.862272,0.13259,1.60092
-46.0418,0.932993,0.538601,3,7,0,48.5545,9.41807,-1.1108,-0.125676,1.80333
-45.2642,0.861112,0.538601,3,11,0,48.8011,9.49457,-1.38651,-0.0271424,1.50522
-44.4774,0.985288,0.538601,3,7,0,46.1878,9.81061,-1.46351,-0.269337,1.46543
-44.0742,1,0.538601,2,3,0,44.5775,9.74731,-1.36795,-0.371058,1.52419
-45.6069,0.944061,0.538601,3,7,0,46.0861,9.47606,-1.19188,-0.228702,1.76995
-45.1512,0.98466,0.538601,3,7,0,47.1071,9.91702,-1.03014,0.0222404,1.70422
-47.1911,0.926213,0.538601,2,3,0,47.7357,10.1872,-0.74195,0.125557,1.65043
-45.7431,0.952859,0.538601,2,3,0,48.397,9.91499,-0.668327,0.259657,1.65502
-47.3356,0.940424,0.538601,2,3,0,47.8793,9.79952,-0.627689,0.462619,1.84913
-47.8533,0.908219,0.538601,3,7,0,52.5906,9.58161,-1.81982,-0.928307,1.46327
-47.2338,0.876517,0.538601,3,7,0,50.2367,9.82774,-1.47928,-0.810652,1.69931
-47.7551,0.972769,0.538601,2,3,0,47.9252,9.79802,-1.44697,-0.874491,1.68753
-45.4294,0.99982,0.538601,3,7,0,49.043,9.78847,-0.655725,0.328991,1.41622
-44.6898,0.980415,0.538601,3,7,0,46.3389,9.55353,-1.0641,-0.0872374,1.69186
-45.1657,0.978479,0.538601,3,7,0,46.3961,10.006,-1.31048,-0.242678,1.3829
-46.0024,0.895614,0.538601,2,3,0,46.7972,10.0179,-1.15926,-0.341539,1.3296
-45.8457,1,0.538601,3,7,0,47.0064,9.56636,-1.06583,0.165348,1.7752
-46.7234,0.913835,0.538601,2,7,0,48.4071,9.52942,-0.797016,0.109838,1.87967
-44.627,0.996263,0.538601,3,7,0,47.6191,9.89353,-1.00319,-0.123962,1.63039
-46.4588,0.76268,0.538601,2,7,0,51.5546,9.78886,-0.536833,0.0207563,1.5339
-45.4494,0.96911,0.538601,3,7,0,48.9508,9.64054,-0.822374,0.40115,1.43131
-44.1205,0.998554,0.538601,2,7,0,45.9156,9.74492,-1.12789,-0.338067,1.51014
-47.2044,0.699572,0.538601,2,7,0,47.3355,9.78417,-1.48592,0.120408,1.60085
-43.979,0.982417,0.538601,2,7,0,47.9269,9.56118,-1.33861,-0.269693,1.44601
-43.8399,0.986054,0.538601,3,7,0,44.9968,9.81332,-1.25554,-0.216665,1.50237
-44.3815,0.962534,0.538601,3,11,0,44.5764,9.55203,-1.24198,-0.389706,1.38749
-48.0194,0.768157,0.538601,3,7,0,50.6955,9.13604,-1.16095,-0.25685,1.81417
-44.4883,0.981261,0.538601,2,7,0,48.2211,9.45029,-1.16584,-0.0838368,1.5866
-44.842,0.979303,0.538601,3,7,0,46.1939,9.90748,-1.16107,0.00157589,1.34319
-44.5137,0.992781,0.538601,3,7,0,46.1741,9.43374,-1.18843,-0.0313905,1.47651
-46.2999,0.914121,0.538601,3,7,0,47.1836,9.86443,-0.963818,-0.15989,1.84194
-44.1488,0.995339,0.538601,3,7,0,46.9348,9.56331,-0.99185,-0.0400461,1.59697
-45.7623,0.900136,0.538601,3,15,0,46.6847,9.74613,-0.618189,0.173613,1.36511
-44.907,1,0.538601,3,7,0,45.8904,9.81179,-0.750558,0.193568,1.39058
-44.3965,1,0.538601,3,7,0,45.3147,9.60614,-0.903633,0.163016,1.37807
-44.0448,0.761523,0.538601,2,7,0,46.5659,9.66796,-1.18101,-0.328539,1.55594
-44.9831,0.851821,0.538601,2,7,0,46.3389,9.66158,-0.779749,-0.132126,1.53174
-47.4352,0.862569,0.538601,3,7,0,49.8624,9.77807,-1.34719,-0.170107,1.951
-44.7259,0.99275,0.538601,3,7,0,49.5817,9.9901,-1.01056,-0.0792219,1.44353
-45.155,0.913155,0.538601,2,7,0,46.8671,9.33507,-1.30127,-0.293571,1.49829
-45.6886,0.858919,0.538601,3,7,0,48.8845,9.3883,-1.07064,-0.280419,1.69715
-44.3099,0.992548,0.538601,3,11,0,45.9203,9.58429,-1.40499,-0.191408,1.48327
-44.8464,0.972424,0.538601,2,7,0,46.0909,10.0001,-1.18878,-0.294645,1.48391
-44.0398,0.999738,0.538601,2,7,0,45.1509,9.89125,-1.05688,-0.0649494,1.45959
-44.5985,0.914991,0.538601,2,7,0,45.4259,9.43507,-1.06619,-0.155643,1.59464
-45.2406,0.894847,0.538601,2,7,0,47.4993,9.8153,-0.737564,-0.0559444,1.43345
-43.824,0.932855,0.538601,3,7,0,48.2938,9.74317,-1.14854,-0.259508,1.39545
-44.7145,0.912292,0.538601,2,3,0,45.326,9.8567,-1.1539,-0.267883,1.31107
-44.2273,0.978401,0.538601,2,3,0,45.0242,9.75845,-1.2853,-0.061569,1.39142
-44.4613,0.692519,0.538601,3,7,0,47.7367,9.6041,-1.04654,-0.288749,1.5901
-44.1344,0.813124,0.538601,3,7,0,48.6783,9.87423,-0.982096,-0.0995285,1.45459
-45.6937,0.841679,0.538601,3,7,0,47.109,10.0517,-1.34849,-0.356031,1.62739
-44.1828,0.997143,0.538601,3,7,0,46.1333,9.73384,-1.37931,-0.348277,1.36238
-45.1456,0.712972,0.538601,3,7,0,48.4066,9.66842,-0.665904,0.277505,1.41157
-44.4774,0.977726,0.538601,3,7,0,46.5696,9.93266,-1.13828,-0.0730596,1.38344
-45.2365,0.900773,0.538601,3,7,0,46.9858,9.61873,-0.718738,0.188811,1.34606
-45.0333,0.983834,0.538601,3,7,0,45.9555,9.73085,-1.14611,0.0354104,1.71986
-45.4515,0.981231,0.538601,3,7,0,45.555,9.65368,-1.2946,-0.0398411,1.26143
-47.9897,0.867516,0.538601,3,15,0,48.6994,9.91307,-1.30706,-0.765721,1.76309
-47.4712,1,0.538601,2,3,0,48.1559,9.88285,-1.27457,-0.714137,1.74625
-46.4543,0.963922,0.538601,3,7,0,49.0733,9.7435,-1.78458,-0.434285,1.47242
-44.2479,0.98945,0.538601,2,3,0,46.6703,9.65405,-1.46384,-0.36432,1.49578
-46.6053,0.749824,0.538601,3,7,0,48.0496,9.52677,-0.864083,-0.252015,1.79911
-46.8988,0.925636,0.538601,3,7,0,53.8902,9.40223,-0.484691,0.39983,1.57699
-44.726,0.993196,0.538601,3,7,0,47.5387,9.88715,-0.960775,0.208948,1.48183
-45.589,0.887216,0.538601,3,15,0,47.8385,9.47476,-1.54789,-0.600824,1.55326
-45.1744,0.9045,0.538601,3,7,0,47.211,9.44884,-1.14581,-0.423275,1.45107
-44.9205,0.930907,0.538601,2,7,0,46.4494,9.39873,-1.39505,-0.309347,1.49366
-44.3284,0.956384,0.538601,2,7,0,46.2047,9.5988,-0.836,-0.00808011,1.55483
-47.5697,0.860892,0.538601,2,3,0,48.0259,9.16702,-0.793272,0.296639,1.53182
-45.2784,0.847077,0.538601,2,7,0,53.9388,9.93067,-1.36941,-0.136192,1.63712
-46.0551,0.985735,0.538601,3,7,0,46.9939,10.1346,-1.09693,-0.266423,1.53103
-49.5549,0.73143,0.538601,3,7,0,53.1147,9.14704,-1.76591,-0.3453,1.63433
-49.7096,0.987313,0.538601,3,7,0,52.3163,10.2975,-1.09733,-0.5654,1.59129
-48.3398,1,0.538601,3,7,0,51.2892,10.0844,-1.61429,-0.0829777,1.65851
-44.6687,0.980923,0.538601,2,3,0,48.7767,9.65114,-1.16098,-0.406399,1.60914
-44.3739,0.856143,0.538601,2,3,0,46.3334,9.72384,-1.34995,-0.145856,1.59028
-43.9264,0.985377,0.538601,3,15,0,45.3357,9.72278,-1.07538,-0.0134462,1.58266
-46.1148,0.860729,0.538601,3,15,0,47.2946,10.0015,-1.39826,-0.612696,1.53628
-46.2184,0.973713,0.538601,3,7,0,50.435,9.35725,-1.55001,-0.583391,1.56756
-49.4249,0.738052,0.538601,3,7,0,52.0066,10.3386,-1.61158,-0.408662,1.64238
-46.0391,1,0.538601,3,7,0,49.9284,9.99285,-1.16777,-0.344712,1.74256
-44.0982,0.998098,0.538601,3,7,0,46.3697,9.66101,-1.0232,0.147807,1.45486
-43.9722,0.915604,0.538601,3,7,0,45.1042,9.84054,-1.03288,0.0270689,1.50708
-43.7441,0.992583,0.538601,3,7,0,44.2743,9.7406,-1.0758,0.00634092,1.51442
-44.4052,0.968088,0.538601,3,7,0,44.7028,9.77253,-0.859814,0.131232,1.60145
-44.6492,0.928505,0.538601,3,7,0,46.2068,9.88479,-0.879086,-0.100644,1.54471
-44.959,0.808014,0.538601,4,23,0,48.7008,9.77383,-1.01382,0.248031,1.39546
-44.1091,0.90164,0.538601,2,7,0,45.9657,9.71992,-0.901685,-0.0407374,1.38612
-44.981,0.938132,0.538601,3,7,0,45.8274,9.37071,-0.960552,0.0240746,1.42982
-47.8011,0.91599,0.538601,3,7,0,48.9014,9.23492,-0.782443,0.316078,1.80394
-47.8178,0.958418,0.538601,3,15,0,52.7498,9.3937,-1.54124,-0.749925,1.77634
-48.4663,0.967779,0.538601,3,7,0,50.4752,10.0091,-0.566909,0.292506,1.29422
-45.5299,0.948274,0.538601,2,3,0,49.344,9.95127,-0.80439,0.280041,1.42661
-46.1915,0.865019,0.538601,3,7,0,47.7237,9.31219,-0.84826,-0.165563,1.58123
-46.8165,0.975708,0.538601,2,3,0,47.0039,9.26398,-0.794583,-0.143046,1.55861
-44.7761,0.969409,0.538601,2,3,0,47.366,9.41016,-0.924223,0.0482276,1.56531
-44.7464,0.971458,0.538601,3,7,0,45.9413,9.78095,-1.1917,-0.124023,1.70334
-43.8359,0.977591,0.538601,2,7,0,45.7551,9.79675,-1.12444,-0.175062,1.54421
-43.6947,0.991197,0.538601,2,7,0,44.2443,9.69248,-1.22389,-0.180914,1.38311
-43.7348,0.956769,0.538601,3,7,0,44.459,9.68804,-0.984653,-0.0815417,1.51123
-44.6029,0.877619,0.538601,3,7,0,47.3946,9.61065,-1.09362,-0.0524767,1.69226
-45.5299,0.959707,0.538601,3,7,0,47.282,9.51379,-0.763779,0.378352,1.44999
-45.8177,0.901658,0.538601,3,7,0,47.2118,9.86868,-1.57948,-0.213342,1.5702
-44.7771,0.986399,0.538601,3,7,0,46.9154,9.74831,-0.997067,-0.24643,1.65599
-44.1108,0.993997,0.538601,3,7,0,45.3072,9.52746,-1.18855,-0.0853114,1.37921
-44.7564,0.817729,0.538601,3,15,0,46.2337,9.88813,-1.27491,-0.355656,1.62495
-44.7627,0.991667,0.538601,3,7,0,45.7302,9.44913,-0.890899,0.0287607,1.3953
-46.6977,0.901478,0.538601,3,7,0,47.1428,10.0221,-1.41075,-0.363453,1.78896
-44.553,0.964121,0.538601,2,7,0,49.039,9.55293,-1.30696,-0.471744,1.42907
-44.8067,1,0.538601,2,3,0,45.018,9.52675,-1.39169,-0.497981,1.40012
-45.3436,0.909114,0.538601,3,7,0,47.8147,9.36728,-1.04069,0.0647946,1.3757
-46.5358,0.927459,0.538601,3,7,0,47.6924,10.0743,-1.59423,-0.447688,1.55722
-45.192,0.98853,0.538601,3,7,0,47.5739,9.52806,-0.77618,0.336365,1.46168
-44.3016,0.968516,0.538601,3,7,0,46.185,9.67465,-1.35479,-0.364927,1.59723
-43.885,0.980199,0.538601,2,7,0,46.0097,9.65542,-1.14433,-0.159307,1.58676
-43.8026,0.989547,0.538601,3,7,0,44.2213,9.76863,-0.997969,-0.108398,1.50754
-47.2042,0.759058,0.538601,3,7,0,49.2897,9.67134,-1.81528,-0.71399,1.34871
-45.9996,0.988736,0.538601,3,7,0,48.2619,9.6867,-1.4491,-0.599491,1.7322
-44.1909,0.982935,0.538601,3,7,0,48.1005,9.811,-1.24009,-0.250309,1.33631
-45.1255,0.752761,0.538601,3,7,0,46.089,9.7357,-1.17229,-0.477614,1.36823
-44.7579,1,0.538601,3,7,0,45.7308,9.82663,-1.05218,0.182871,1.58787
-44.788,0.983592,0.538601,3,15,0,45.9922,9.73026,-1.19437,-0.364419,1.29752
-44.6549,0.964003,0.538601,3,7,0,46.5994,9.94607,-1.22404,-0.141014,1.59564
-45.6869,0.853812,0.538601,3,7,0,47.4118,9.59837,-1.63347,-0.266128,1.49108
-45.2815,0.979342,0.538601,3,7,0,47.8961,9.60234,-0.678816,0.19515,1.37494
-45.4088,0.965653,0.538601,3,7,0,46.6265,9.66431,-0.583995,0.25838,1.59089
-46.5187,0.8438,0.538601,3,7,0,47.8461,9.70256,-0.730805,0.573672,1.54026
-44.9684,0.961338,0.538601,2,3,0,47.3994,9.71349,-0.771248,0.106534,1.67805
-44.3406,0.958603,0.538601,3,7,0,46.6162,9.57362,-0.949764,0.157258,1.56824
-45.6818,0.969362,0.538601,3,7,0,46.8891,9.61125,-1.37178,-0.459145,1.24757
-44.2604,0.896506,0.538601,3,7,0,49.2579,9.73215,-0.911791,-0.0426546,1.61062
-44.2117,0.97675,0.538601,2,7,0,45.7242,9.72249,-1.04573,-0.256258,1.57582
-45.6647,0.961653,0.538601,2,7,0,46.4639,9.93292,-1.60804,-0.476465,1.44925
-48.0243,0.960097,0.538601,3,7,0,48.7942,9.82894,-1.60153,-0.676049,1.89056
-48.145,1,0.538601,3,7,0,49.7138,10.0181,-1.62602,-0.677091,1.82563
-46.7829,0.994246,0.538601,2,3,0,48.6278,10.0058,-1.59975,-0.579004,1.69288
-44.2791,0.992426,0.538601,3,7,0,48.8001,9.46386,-1.07665,-0.0384133,1.40489
-48.041,0.650571,0.538601,3,7,0,50.0354,9.52613,-1.10878,-0.176035,2.02472
-46.0842,0.976721,0.538601,2,7,0,49.9699,9.5934,-0.648011,0.164442,1.76434
-45.1358,0.844539,0.538601,3,15,0,49.5582,9.36207,-1.3737,-0.292872,1.52902
-44.0006,0.889899,0.538601,2,7,0,49.8484,9.74447,-1.34796,-0.203195,1.5208
-45.3874,0.636833,0.538601,3,15,0,49.0285,9.61773,-0.992021,-0.414245,1.48898
-44.4952,0.989816,0.538601,3,7,0,45.905,9.68185,-1.04102,0.202042,1.54208
-43.8985,0.993504,0.538601,2,7,0,45.1881,9.77295,-1.061,-0.0849922,1.35967
-44.526,0.942199,0.538601,3,7,0,45.5445,9.68436,-0.873554,0.00975666,1.329
-44.5949,0.98457,0.538601,2,7,0,45.5972,9.76591,-1.36778,-0.262051,1.64303
-45.3586,0.95476,0.538601,3,7,0,46.1137,9.57768,-1.30252,-0.0401949,1.71267
-43.7045,1,0.538601,2,3,0,45.2953,9.70053,-1.12794,-0.170544,1.54352
