# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1744791025
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.1278,0.989135,0.525858,3,7,0,46.549,9.68511,-1.1168,-0.101359,1.30768
-44.5503,0.937387,0.525858,3,7,0,45.8069,9.86045,-1.24915,-0.249314,1.63844
-44.4892,0.940835,0.525858,2,7,0,45.7488,9.62322,-1.03506,-0.333279,1.49614
-44.1033,0.990479,0.525858,2,7,0,45.4019,9.75193,-1.30238,-0.26073,1.33925
-43.9786,0.986158,0.525858,3,7,0,44.6718,9.64004,-0.95523,0.0834643,1.55209
-44.1772,0.901047,0.525858,3,7,0,45.3134,9.72797,-1.24511,0.0079446,1.46065
-43.9426,0.990969,0.525858,2,7,0,44.7829,9.60503,-1.30794,-0.355558,1.42946
-45.3284,0.901915,0.525858,3,7,0,46.1565,9.50582,-1.17076,0.025776,1.28759
-48.2776,0.931116,0.525858,3,7,0,49.2348,9.77077,-0.981785,-0.0813394,1.11415
-52.4229,0.665484,0.525858,3,7,0,53.7112,9.56528,-1.42256,-0.780785,2.25761
-46.6611,1,0.525858,3,7,0,54.1229,9.67665,-0.686492,0.55803,1.42808
-46.1284,0.995693,0.525858,3,7,0,47.5954,9.6389,-0.822315,0.446089,1.38279
-44.6167,1,0.525858,2,3,0,46.5673,9.58851,-0.77218,0.0547664,1.57992
-44.7625,0.983567,0.525858,3,7,0,45.0003,9.77786,-1.28872,-0.486766,1.37359
-44.6884,0.950259,0.525858,3,7,0,45.7749,9.82464,-1.48631,-0.259161,1.45426
-44.6962,1,0.525858,3,7,0,45.3039,9.78991,-1.49731,-0.490025,1.53301
-44.759,0.796597,0.525858,3,7,0,47.3055,10.0048,-1.08007,-0.156837,1.45956
-45.1867,0.933737,0.525858,3,7,0,46.1885,9.3907,-1.41319,-0.233641,1.44119
-45.4131,0.968555,0.525858,3,15,0,46.2592,9.34361,-1.24017,-0.319523,1.38695
-44.2753,1,0.525858,3,7,0,46.0412,9.86865,-0.96505,0.117664,1.47416
-45.7983,0.925288,0.525858,3,7,0,46.8781,9.75218,-1.64777,-0.639216,1.61171
-44.257,0.986563,0.525858,3,7,0,46.5517,9.53297,-1.04987,0.113548,1.46651
-44.2156,1,0.525858,3,7,0,44.5306,9.73356,-0.908044,-0.0841439,1.58139
-47.243,0.925613,0.525858,3,7,0,48.2147,9.96747,-1.1309,0.00494658,1.2013
-45.6415,0.953693,0.525858,2,3,0,48.298,9.83779,-1.18838,-0.221097,1.22028
-44.4044,0.991199,0.525858,2,7,0,46.4559,9.64675,-1.10625,-0.063008,1.67027
-44.6912,0.999386,0.525858,3,7,0,45.4714,9.75185,-1.40116,-0.34502,1.30396
-45.5753,0.947047,0.525858,3,7,0,46.2089,9.53287,-1.44247,-0.579783,1.34325
-45.1963,0.993293,0.525858,3,7,0,46.4179,9.93121,-1.0851,0.0337219,1.69201
-47.6484,0.666428,0.525858,2,5,0,50.4526,9.73929,-1.61769,0.0103419,1.48414
-45.621,0.953116,0.525858,2,7,0,49.3341,9.58365,-1.10556,-0.274379,1.78565
-44.2902,0.964361,0.525858,3,7,0,47.8504,9.77621,-1.21202,-0.167448,1.63914
-46.9316,0.924469,0.525858,2,7,0,48.7969,9.9892,-1.70509,-0.697387,1.56931
-46.2595,0.971099,0.525858,3,7,0,48.3651,9.33813,-0.762298,0.00556887,1.40653
-47.1934,0.967097,0.525858,3,7,0,49.454,9.48161,-1.04079,0.0351582,1.93594
-46.2428,0.998208,0.525858,3,15,0,48.6013,9.61819,-0.582756,0.342774,1.35348
-45.4635,0.962463,0.525858,3,7,0,48.5017,9.53202,-0.750114,0.0492003,1.33989
-45.0768,1,0.525858,2,3,0,45.9183,9.58843,-0.872155,0.237704,1.33784
-45.8453,0.566562,0.525858,3,15,0,50.0207,9.86971,-0.718112,0.278611,1.7217
-48.155,0.906914,0.525858,2,3,0,48.7086,10.0961,-0.434183,0.438075,1.55793
-44.281,0.99338,0.525858,3,7,0,49.017,9.91126,-1.15113,-0.0313405,1.51491
-47.3655,0.820003,0.525858,3,7,0,48.0605,9.25682,-1.18093,-0.296688,1.83647
-46.2183,0.982685,0.525858,3,7,0,48.8473,10.0864,-1.11786,-0.0282005,1.33855
-47.3678,0.952096,0.525858,3,7,0,47.7404,9.21934,-1.45426,-0.19448,1.71155
-45.4771,0.984677,0.525858,3,7,0,48.9834,9.70227,-1.44021,-0.640624,1.61414
-47.5698,0.958742,0.525858,2,3,0,48.0163,9.57064,-1.88937,-0.750468,1.65009
-47.0606,0.997119,0.525858,2,3,0,47.9853,9.59809,-1.67104,-0.840455,1.65378
-45.7168,0.915452,0.525858,3,7,0,50.3387,9.84564,-1.08375,0.076709,1.24889
-46.1142,1,0.525858,3,7,0,46.6516,9.48584,-1.03944,0.0417981,1.82787
-45.5078,0.999333,0.525858,3,7,0,47.5854,10.0245,-1.13648,-0.229681,1.67558
-46.5308,0.936687,0.525858,3,7,0,47.6015,9.75752,-1.27636,-0.00601928,1.85349
-46.5234,0.986363,0.525858,3,7,0,47.4761,9.57663,-1.31058,-0.0278819,1.21921
-50.6433,0.954508,0.525858,3,7,0,52.2925,9.83936,-1.91264,-0.579705,2.02056
-47.3205,0.991797,0.525858,3,7,0,51.3957,9.68203,-1.02038,0.245081,1.20053
-49.0413,0.976088,0.525858,3,7,0,50.0001,9.52208,-1.07411,-0.423005,2.05196
-49.5289,0.939323,0.525858,3,7,0,50.4613,9.79992,-0.947365,-0.342591,1.15258
-47.0341,1,0.525858,3,7,0,52.0721,9.84151,-0.873012,0.145101,1.91968
-44.8449,1,0.525858,3,7,0,47.5906,9.40334,-1.04822,-0.110944,1.3732
-45.344,0.791481,0.525858,2,3,0,46.4453,9.52789,-1.31067,0.0184436,1.35649
-43.7148,0.965168,0.525858,2,7,0,47.6391,9.70827,-1.28474,-0.19708,1.49007
-44.3417,0.895083,0.525858,3,7,0,46.1885,9.86582,-1.14442,0.0289642,1.55201
-47.6022,0.818146,0.525858,2,3,0,48.1635,10.1935,-1.06151,-0.378353,1.70026
-47.6589,0.964403,0.525858,3,7,0,50.7525,9.59314,-1.90327,-0.535239,1.64705
-44.4533,0.992995,0.525858,3,7,0,48.0046,9.63878,-1.46565,-0.343952,1.56232
-43.8746,1,0.525858,3,7,0,44.7325,9.70005,-0.898803,0.0593006,1.45394
-45.6763,0.756452,0.525858,3,7,0,46.1209,9.65977,-0.818011,-0.267096,1.60525
-46.1285,0.977365,0.525858,3,7,0,47.6654,9.90509,-0.972852,-0.397513,1.41656
-44.9177,1,0.525858,2,3,0,45.9314,9.87995,-1.01369,-0.305059,1.42508
-44.7882,1,0.525858,3,7,0,45.8002,9.49242,-0.874423,-0.134194,1.45631
-45.1781,0.985395,0.525858,3,7,0,45.9762,9.91004,-1.41089,-0.253381,1.33396
-44.4818,0.986078,0.525858,3,7,0,47.0686,9.44995,-1.10603,-0.00266556,1.56851
-43.9129,0.935263,0.525858,2,7,0,45.3533,9.77736,-1.07235,-0.132389,1.36123
-45.3823,0.918093,0.525858,3,7,0,46.3359,9.92111,-0.751788,0.310062,1.48596
-46.2522,0.905285,0.525858,2,3,0,46.9334,10.0343,-0.84562,0.307291,1.43175
-45.5679,0.58204,0.525858,3,7,0,50.7522,9.76234,-1.09842,0.0186555,1.79536
-45.8314,0.939829,0.525858,3,15,0,47.0101,9.69057,-1.04355,-0.222007,1.82014
-49.1721,0.840107,0.525858,2,7,0,52.0854,9.57448,-1.93776,-0.307738,1.6538
-45.4729,1,0.525858,2,3,0,48.7375,9.66174,-1.57727,-0.614162,1.61218
-44.0981,0.965561,0.525858,3,7,0,47.4984,9.70704,-1.30124,-0.222765,1.33311
-43.7277,0.947231,0.525858,2,7,0,45.3553,9.73935,-1.2425,-0.299086,1.45426
-45.3953,0.947623,0.525858,3,7,0,45.5381,9.57736,-0.713305,0.38412,1.59126
-45.9797,0.933081,0.525858,2,3,0,46.397,9.58271,-0.787033,0.460133,1.63694
-47.4029,0.833744,0.525858,3,7,0,49.7488,9.4868,-0.871801,0.548866,1.46075
-45.7553,0.947483,0.525858,3,7,0,49.7795,9.98114,-1.56569,-0.515687,1.49273
-44.6253,0.977593,0.525858,3,7,0,46.8304,9.51664,-1.13613,-0.310248,1.35243
-45.3329,0.975222,0.525858,3,7,0,46.1058,9.67305,-1.22345,-0.139991,1.21868
-44.2412,0.999337,0.525858,3,7,0,46.1202,9.47148,-1.21051,-0.290114,1.48484
-45.8616,0.855923,0.525858,3,7,0,46.7654,10.0597,-0.943565,-0.22667,1.53573
-43.8684,0.982894,0.525858,3,7,0,47.2803,9.64451,-1.2834,-0.181831,1.3777
-45.1973,0.715091,0.525858,3,15,0,48.0087,9.73423,-0.631778,0.113314,1.56069
-44.7797,0.945669,0.525858,3,15,0,46.6971,9.70823,-1.3646,-0.56018,1.42942
-45.5662,0.901434,0.525858,3,7,0,48.5459,9.457,-0.680847,0.0856106,1.60845
-46.665,0.874887,0.525858,3,15,0,47.5663,9.9113,-1.1267,-0.580656,1.43949
-46.8234,1,0.525858,3,7,0,48.1327,9.49558,-1.29922,0.120807,1.30854
-43.9177,1,0.525858,2,3,0,46.4526,9.61947,-0.979874,-0.134249,1.4205
-44.4803,0.975873,0.525858,3,7,0,44.5683,9.73614,-1.0299,0.195017,1.55494
-44.364,0.989558,0.525858,3,7,0,45.4028,9.69476,-0.845042,0.110878,1.36799
-43.6194,0.987455,0.525858,3,7,0,44.6136,9.61023,-1.15156,-0.0988399,1.4441
-44.4358,0.878815,0.525858,2,3,0,44.622,9.58677,-1.25895,-9.24015e-05,1.40062
-44.2162,0.951114,0.525858,2,3,0,45.2019,9.47967,-1.07854,-0.0280694,1.40279
-44.1321,0.993382,0.525858,3,7,0,44.4202,9.53921,-1.10852,0.0309546,1.40657
-44.5209,0.966456,0.525858,3,7,0,45.3926,9.68425,-1.38994,-0.511219,1.4064
-46.2516,0.935128,0.525858,2,3,0,46.5081,9.49896,-1.68188,-0.628518,1.39168
-43.8591,0.996272,0.525858,2,7,0,46.8988,9.59977,-1.27695,-0.278544,1.521
-47.655,0.705271,0.525858,2,3,0,48.2334,9.3575,-1.51857,-0.068583,1.75832
-47.6564,0.961094,0.525858,3,7,0,48.4155,9.43176,-1.56296,-0.0290521,1.71567
-48.103,0.976859,0.525858,3,7,0,49.5424,9.91061,-0.962483,-0.321304,1.21582
-48.1508,1,0.525858,3,7,0,49.6017,9.60299,-0.874521,-0.38037,1.91919
-46.3285,0.898592,0.525858,3,7,0,50.6566,9.83297,-1.09928,0.361036,1.5946
-44.9541,1,0.525858,2,3,0,46.7896,9.84511,-0.902618,-0.239026,1.49043
-43.7336,0.998325,0.525858,3,15,0,45.0013,9.59991,-1.12985,-0.0682808,1.52028
-45.6544,0.580617,0.525858,2,3,0,47.0446,9.66001,-0.910993,-0.373607,1.48669
-48.3376,0.875291,0.525858,3,7,0,52.1635,9.43445,-0.784633,-0.450184,1.66634
-44.745,0.986763,0.525858,2,7,0,48.3193,9.39303,-1.25885,-0.144174,1.53613
-45.2289,0.986064,0.525858,3,7,0,46.0759,9.96496,-1.19887,-0.0580275,1.33133
-47.2378,0.902681,0.525858,3,7,0,49.8811,9.38413,-1.77183,-0.479777,1.60249
-44.3061,0.949291,0.525858,3,7,0,50.1061,9.92621,-1.13662,-0.0351425,1.50407
-44.4483,0.963835,0.525858,3,7,0,46.8766,9.85039,-1.22662,-0.175599,1.63384
-47.1969,0.891877,0.525858,2,7,0,47.8844,9.72572,-1.30945,-0.631561,1.83826
-43.867,1,0.525858,2,7,0,48.9277,9.63566,-1.32874,-0.312757,1.4106
-44.7497,0.813627,0.525858,2,3,0,45.1476,9.56006,-1.18299,-0.441679,1.41315
-45.0875,0.967714,0.525858,3,7,0,45.9569,9.86577,-1.34804,-0.114191,1.32849
-44.5434,0.8298,0.525858,3,7,0,50.8195,9.86864,-0.835214,0.0564232,1.56458
-44.4296,0.990885,0.525858,2,7,0,45.0206,9.87976,-1.12881,0.0294105,1.57375
-43.8009,0.993423,0.525858,2,7,0,45.0241,9.56047,-1.02335,-0.0389714,1.49293
-44.3207,0.974034,0.525858,3,7,0,44.8526,9.82135,-1.42703,-0.396412,1.45337
-44.5255,0.927527,0.525858,3,7,0,45.2204,9.5337,-0.934627,-0.154597,1.39798
-45.3813,0.94309,0.525858,3,7,0,46.0409,9.51961,-1.19067,0.103961,1.67551
-48.8127,0.921382,0.525858,2,7,0,50.2698,9.70398,-1.19749,-0.0880143,2.09627
-49.861,0.995449,0.525858,3,7,0,50.0083,9.712,-1.15277,-0.0242967,2.18189
-47.3556,1,0.525858,3,7,0,50.278,9.85768,-1.12809,-0.262277,1.95236
-46.1139,1,0.525858,3,7,0,47.9762,9.52546,-0.851656,0.261345,1.28073
-44.0948,0.999118,0.525858,2,7,0,46.7332,9.83878,-1.26203,-0.350601,1.47186
-43.8914,0.928625,0.525858,3,7,0,45.729,9.60371,-1.12012,-0.271745,1.49507
-44.6136,0.992972,0.525858,3,7,0,44.7336,9.76345,-1.52553,-0.364624,1.42589
-44.893,0.920304,0.525858,3,7,0,45.783,9.67478,-1.17442,-0.4788,1.5744
-44.1864,0.998899,0.525858,3,7,0,45.1282,9.68927,-1.12158,0.103531,1.52517
-44.0195,0.996105,0.525858,3,11,0,44.5083,9.56667,-1.16305,-0.310703,1.49686
-44.7564,0.880023,0.525858,2,7,0,46.3289,9.67844,-0.909154,-0.258326,1.48498
-45.25,0.975206,0.525858,3,7,0,46.9612,9.89523,-1.02489,-0.373576,1.49908
-45.4382,0.87046,0.525858,3,15,0,47.8599,9.62595,-1.11396,0.276046,1.57005
-46.9318,0.931543,0.525858,2,3,0,48.1971,9.20678,-0.776825,0.0221429,1.5131
-46.0858,0.988174,0.525858,3,7,0,48.3252,10.0243,-1.02982,0.206143,1.39227
-44.0076,1,0.525858,3,7,0,46.3994,9.85585,-1.1094,-0.185667,1.53471
-43.9003,0.985609,0.525858,3,7,0,44.3956,9.52283,-1.08589,-0.0525931,1.50056
-45.4121,0.923283,0.525858,3,7,0,46.0148,9.73401,-1.41249,-0.574227,1.32406
-44.5849,0.900586,0.525858,3,7,0,47.0994,9.79457,-1.23815,-0.385936,1.62248
-43.6536,0.799243,0.525858,3,15,0,47.9529,9.72588,-1.01157,-0.0545414,1.42825
-43.7502,0.998407,0.525858,3,7,0,43.8253,9.70081,-0.991896,0.052686,1.43724
-46.1091,0.768347,0.525858,3,7,0,47.011,9.23413,-1.03583,-0.16838,1.60745
-45.3823,0.822507,0.525858,2,7,0,48.5127,9.67946,-1.19085,0.185416,1.63473
-45.0457,0.940473,0.525858,2,3,0,46.7322,9.71995,-0.956952,0.307115,1.59062
-45.1006,0.968709,0.525858,3,15,0,45.8706,9.52169,-0.916093,-0.252128,1.43078
-46.8486,0.947612,0.525858,3,7,0,48.0018,9.27327,-1.52983,-0.217226,1.58176
-46.9189,0.993315,0.525858,3,7,0,49.0006,9.96628,-1.37951,-0.620089,1.75268
-48.1032,0.980949,0.525858,3,7,0,50.0719,9.6621,-0.731971,0.479144,1.24768
-46.83,0.98429,0.525858,3,7,0,49.2962,9.64162,-0.644049,0.264831,1.26207
-45.756,0.939972,0.525858,3,7,0,48.3019,9.8621,-1.46677,-0.597651,1.65714
-45.0721,0.864524,0.525858,2,7,0,47.9297,9.66896,-1.07464,-0.45144,1.48704
-43.6489,0.920987,0.525858,2,7,0,46.2098,9.69527,-1.2359,-0.144764,1.42243
-45.1499,0.934068,0.525858,2,3,0,45.3181,9.80285,-0.985141,-0.0554599,1.2558
-43.8461,0.995259,0.525858,2,3,0,45.2893,9.65034,-1.01338,-0.0560608,1.36871
-45.3723,0.832343,0.525858,2,5,0,47.4384,10.0077,-1.21394,-0.146173,1.67267
-47.0715,0.932283,0.525858,2,3,0,47.1813,10.2006,-1.05252,-0.215374,1.70468
-47.2023,0.941901,0.525858,2,7,0,48.9285,10.1324,-1.05024,-0.4329,1.61161
-46.9737,1,0.525858,3,7,0,48.6765,9.96123,-1.15789,0.173154,1.81425
-45.6615,0.954139,0.525858,2,7,0,50.085,9.84133,-0.727478,0.413259,1.45768
-48.3702,0.879294,0.525858,4,23,0,53.6496,9.89008,-0.337876,0.680626,1.53576
-46.3407,0.992812,0.525858,2,3,0,49.2746,9.51368,-0.519378,0.453176,1.56932
-47.3211,0.773995,0.525858,3,7,0,50.6842,9.84581,-1.51623,-0.0718283,1.28948
-44.5791,0.929553,0.525858,3,7,0,48.6371,9.72086,-1.31774,-0.449374,1.34261
-44.1885,0.982857,0.525858,3,7,0,45.3196,9.73089,-1.21738,0.00490207,1.3891
-44.6899,0.924163,0.525858,1,3,0,46.5648,9.65493,-1.0683,-0.0941911,1.2617
-44.0724,0.998849,0.525858,3,7,0,45.0546,9.64286,-1.03165,0.036038,1.59826
-44.0733,0.787187,0.525858,5,31,0,48.3775,9.70684,-1.06736,0.0236517,1.60164
-44.8978,0.835647,0.525858,3,7,0,46.1132,9.71469,-0.941031,0.284503,1.40167
-44.9583,0.971775,0.525858,3,7,0,47.2228,9.68064,-1.26279,-0.0482419,1.69801
-44.1749,1,0.525858,2,3,0,44.9389,9.68388,-1.13926,-0.236429,1.62403
-44.3124,0.994977,0.525858,3,7,0,44.5374,9.70562,-0.923484,-0.0448909,1.33653
-44.6836,0.96024,0.525858,3,7,0,46.0553,9.81525,-1.2476,-0.356208,1.64908
-44.8434,0.897288,0.525858,3,7,0,47.1707,9.48117,-0.981848,-0.174417,1.35647
-44.8529,1,0.525858,3,7,0,45.6621,9.83705,-1.22546,-0.442003,1.6028
-45.9066,0.963925,0.525858,3,7,0,46.6236,9.25585,-1.18306,-0.013238,1.52307
-44.1628,0.98861,0.525858,2,7,0,47.5294,9.80981,-1.07937,-0.262485,1.40298
-45.1894,0.986058,0.525858,3,7,0,45.6111,9.84559,-1.59602,-0.392426,1.49713
-43.7462,0.912025,0.525858,3,7,0,46.0853,9.65926,-1.07151,-0.21043,1.43604
-45.6162,0.705127,0.525858,2,3,0,46.7038,9.43751,-1.07452,-0.428036,1.47138
-44.5625,1,0.525858,2,3,0,45.8986,9.6804,-1.39183,-0.089627,1.43118
-44.6948,0.799973,0.525858,2,3,0,47.878,9.77614,-1.15777,-0.290173,1.29053
-44.2282,0.422459,0.525858,3,15,0,50.4136,9.5759,-1.29193,-0.395359,1.39624
-45.7161,0.764693,0.525858,3,7,0,47.3426,9.65759,-0.713235,-0.121825,1.63935
-45.4554,0.99373,0.525858,3,7,0,46.7125,9.41075,-0.864359,0.110804,1.68508
-46.1642,0.976084,0.525858,3,7,0,46.6222,9.96693,-1.43781,-0.476111,1.30479
-44.1446,0.959843,0.525858,2,7,0,47.4279,9.69361,-0.981143,0.0864213,1.59851
-43.7448,0.999152,0.525858,3,7,0,44.253,9.63679,-1.0397,-0.14311,1.52017
-44.3252,0.965562,0.525858,3,7,0,44.8161,9.50736,-1.27211,-0.344759,1.54914
-47.1294,0.807866,0.525858,3,7,0,48.5536,9.6811,-0.862298,0.468809,1.31816
-47.5796,0.999388,0.525858,3,7,0,49.3138,9.81506,-1.11749,-0.187489,1.98908
-46.0222,1,0.525858,2,3,0,47.822,9.67626,-1.14146,-0.037832,1.85029
-44.4098,1,0.525858,3,7,0,46.5327,9.86998,-1.25558,-0.36671,1.39669
-44.7032,0.960073,0.525858,3,7,0,45.2442,9.4347,-1.04098,-0.228675,1.55554
-44.7093,0.919068,0.525858,2,7,0,46.5821,9.88623,-0.995183,-0.0180224,1.65902
-46.0023,0.881193,0.525858,2,7,0,47.3493,9.55192,-1.23982,0.23065,1.55507
-50.4548,0.792517,0.525858,2,3,0,51.6231,9.42961,-1.2734,0.473036,1.44519
-50.4186,1,0.525858,3,7,0,52.9932,9.99557,-1.35227,0.431776,1.77096
-45.9088,0.925671,0.525858,3,7,0,51.674,9.91615,-1.06202,-0.334499,1.74149
-47.6762,0.886915,0.525858,3,7,0,48.7242,9.28677,-0.858949,-0.238967,1.36469
-47.1046,0.922344,0.525858,3,7,0,52.5444,10.1315,-1.37943,-0.249076,1.33382
-47.3562,0.967984,0.525858,3,7,0,48.616,9.19486,-1.06427,0.238297,1.5961
-46.2123,1,0.525858,3,7,0,48.7812,9.80332,-0.662038,0.118514,1.77988
-45.3509,0.931128,0.525858,3,7,0,49.5921,9.45798,-1.14613,0.0963698,1.34557
-45.6044,0.508783,0.525858,2,7,0,49.7231,9.63716,-0.887554,-0.302687,1.3946
-46.9622,0.964619,0.525858,2,3,0,48.4575,9.9092,-1.50825,-0.203494,1.26121
-46.3775,1,0.525858,2,3,0,47.4854,9.87368,-1.43766,-0.122022,1.2753
-45.8614,1,0.525858,3,7,0,47.3511,9.95894,-1.01708,-0.32162,1.36031
-44.9436,0.989678,0.525858,2,3,0,46.8091,9.55671,-1.30493,0.0262191,1.41116
-45.7915,0.976542,0.525858,3,7,0,47.081,9.97956,-1.37627,-0.0345744,1.59012
-44.4353,0.945768,0.525858,3,7,0,47.177,9.57347,-0.969488,0.157218,1.58982
-44.5506,0.940569,0.525858,3,15,0,45.7261,9.78219,-1.09527,-0.320241,1.61229
-45.9224,0.906586,0.525858,3,7,0,46.8168,9.6061,-1.20405,0.265247,1.54582
-46.1679,0.897884,0.525858,2,3,0,48.2829,9.34156,-0.89628,-0.0310415,1.32959
-46.2406,0.994752,0.525858,3,7,0,47.2596,10.0647,-1.28629,-0.523797,1.56204
-47.5777,0.931895,0.525858,2,3,0,47.8983,10.1198,-1.27446,-0.625187,1.49419
-46.167,0.940513,0.525858,3,7,0,49.2257,9.3596,-0.757073,-0.107388,1.53964
-46.153,1,0.525858,3,7,0,47.6405,10.021,-0.885422,0.296817,1.65767
-46.7178,0.940145,0.525858,3,7,0,49.9444,9.94215,-1.46235,-0.744962,1.5901
-51.0882,0.723383,0.525858,2,3,0,52.2936,9.89059,-1.38605,-1.10268,1.65413
-46.3585,0.929008,0.525858,3,7,0,53.1604,9.42124,-1.3711,-0.616629,1.67306
-44.8963,0.978249,0.525858,3,7,0,47.439,9.87957,-0.83737,0.0741186,1.36301
-44.9274,0.964025,0.525858,3,7,0,47.4968,9.55582,-1.42511,-0.416493,1.31953
-44.0054,0.922645,0.525858,2,7,0,46.2319,9.73639,-1.01648,-0.212965,1.42014
-44.5848,0.983253,0.525858,2,7,0,45.3868,9.86323,-0.883466,0.211364,1.48891
-45.3204,0.967802,0.525858,3,7,0,46.0958,9.39372,-1.37442,-0.423448,1.60251
-44.4411,0.951832,0.525858,3,7,0,46.3211,9.87564,-1.34906,-0.403866,1.51119
-44.2043,0.956998,0.525858,3,7,0,45.6028,9.56773,-1.24907,-0.0756791,1.56668
-44.0012,0.993258,0.525858,2,3,0,44.3791,9.58604,-1.02104,-0.200272,1.50761
-43.802,0.975646,0.525858,2,7,0,44.2596,9.55656,-1.12153,-0.0808043,1.51422
-44.4934,0.861861,0.525858,2,7,0,47.4951,9.65118,-0.848428,-0.0458777,1.37127
-43.8941,0.920381,0.525858,2,3,0,45.2079,9.74128,-0.996031,-0.115814,1.38794
-43.8347,0.736899,0.525858,2,3,0,46.5063,9.64313,-1.0508,-0.00742982,1.37294
-44.1872,0.913524,0.525858,3,7,0,46.6653,9.7166,-1.42984,-0.426672,1.4455
-43.9096,0.952202,0.525858,3,7,0,46.2695,9.63593,-1.24529,-0.228305,1.56993
-46.2507,0.872614,0.525858,2,7,0,47.7999,9.29114,-0.749243,0.0357043,1.58563
-49.6378,0.832605,0.525858,2,7,0,50.6027,9.28281,-0.747899,0.717021,1.68326
-46.9117,1,0.525858,3,7,0,50.6353,9.43698,-0.62257,0.549756,1.58091
-47.6977,0.997601,0.525858,3,7,0,48.6844,9.51169,-0.446351,0.293627,1.83142
-45.8232,0.87961,0.525858,1,3,0,50.5376,9.6062,-0.767448,0.41321,1.67797
-45.8123,1,0.525858,3,7,0,46.0378,9.62331,-0.687258,0.415961,1.67225
-45.8123,0.475691,0.525858,2,3,0,51.2223,9.62331,-0.687258,0.415961,1.67225
-45.0003,0.861824,0.525858,3,7,0,49.5387,9.95716,-1.43096,-0.312794,1.54614
-45.2287,0.961902,0.525858,3,7,0,47.0541,9.55734,-1.45872,-0.299024,1.29838
-45.0137,1,0.525858,3,7,0,45.9048,9.84401,-1.00498,0.0648312,1.71002
-44.5536,0.971221,0.525858,3,11,0,45.8543,9.49522,-0.85155,-0.0297649,1.45937
-45.8819,0.798579,0.525858,3,7,0,48.0713,9.6481,-1.55846,-0.308415,1.2836
-44.655,0.897394,0.525858,3,7,0,47.722,9.76625,-0.781626,-0.0315383,1.43854
-45.688,0.94691,0.525858,2,3,0,45.9337,9.86159,-0.694697,-0.0369811,1.43542
-48.2266,0.876074,0.525858,2,3,0,49.1853,9.99528,-0.630821,-0.0480787,1.33297
-48.6124,0.992212,0.525858,3,7,0,50.7784,9.12385,-1.33979,0.084536,1.63674
-48.3637,1,0.525858,3,7,0,51.1242,9.31601,-1.25657,-0.0254916,1.95817
-44.699,0.986912,0.525858,2,7,0,49.3834,9.68906,-0.94362,-0.167586,1.66142
-45.6254,0.903747,0.525858,3,7,0,46.4306,9.80236,-1.10292,-0.4374,1.3341
-44.8695,0.866551,0.525858,2,7,0,47.2058,9.79525,-1.27875,-0.0775826,1.29718
-45.4847,1,0.525858,3,7,0,46.1993,9.59355,-1.43687,-0.498064,1.70462
-43.828,0.994893,0.525858,3,7,0,45.7761,9.62924,-1.30081,-0.297699,1.40543
-46.1392,0.766933,0.525858,3,7,0,46.8236,9.76766,-1.70673,-0.323724,1.46982
-45.5592,0.929427,0.525858,3,7,0,48.4421,9.48187,-1.5161,-0.588645,1.58834
-49.0982,0.754777,0.525858,3,7,0,51.2413,10.0946,-1.37939,-0.244971,2.01042
-45.4546,0.991821,0.525858,3,7,0,50.3428,9.64884,-0.917456,0.197301,1.27261
-45.5494,0.60979,0.525858,3,7,0,49.9294,9.42806,-1.41606,-0.0980874,1.42272
-49.2928,0.87899,0.525858,3,7,0,50.3962,10.0793,-0.309421,0.410068,1.808
-47.505,0.955783,0.525858,3,7,0,52.4226,9.30377,-1.10314,0.0174393,1.89097
-44.7801,0.99676,0.525858,3,7,0,48.0266,9.87095,-0.755173,0.106344,1.53033
-44.8574,0.997257,0.525858,3,7,0,45.0399,9.48927,-1.35458,-0.479339,1.41063
-44.5863,0.925816,0.525858,3,7,0,46.2964,9.67407,-1.18951,-0.004973,1.30254
-45.1234,0.984413,0.525858,3,7,0,47.0511,9.65853,-0.629908,0.186007,1.45867
-44.9263,0.970644,0.525858,3,7,0,47.2638,9.48192,-1.45943,-0.278193,1.39469
-45.0092,0.9843,0.525858,3,7,0,46.3708,9.96832,-1.13629,-0.282163,1.37575
-46.0067,0.9492,0.525858,3,7,0,47.0641,9.40677,-1.583,-0.340639,1.4111
