# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1575933566
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.0621,0.997546,0.579629,3,7,0,47.8566,10.1908,-1.21561,-0.409051,1.47244
-46.7614,0.958331,0.579629,3,7,0,48.5393,9.16336,-1.28355,-0.176257,1.55941
-44.8407,0.957383,0.579629,2,7,0,47.7738,9.58934,-1.28644,-0.0308651,1.64393
-46.0287,0.892603,0.579629,2,7,0,46.6652,9.59538,-1.12062,-0.577843,1.4968
-44.9072,0.985075,0.579629,3,7,0,48.1447,9.48448,-1.11591,-0.312481,1.34871
-45.675,0.930165,0.579629,3,7,0,46.808,9.88717,-1.02172,-0.362844,1.67562
-43.6335,0.958317,0.579629,3,7,0,48.4546,9.66683,-1.21971,-0.119095,1.46205
-43.8513,0.992949,0.579629,2,7,0,43.9658,9.61082,-1.07303,-0.113961,1.36437
-46.7848,0.709124,0.579629,3,7,0,47.6079,9.60132,-0.460054,0.260511,1.72515
-45.6909,0.95472,0.579629,2,7,0,49.2629,9.66522,-1.53889,-0.275636,1.2946
-46.5457,0.756062,0.579629,1,1,0,46.8568,9.65106,-1.58768,-0.239034,1.28223
-46.7651,0.577357,0.579629,2,3,0,50.9245,9.64714,-1.65064,-0.722659,1.31254
-47.9448,0.924467,0.579629,3,7,0,49.1192,9.74117,-0.311763,0.663373,1.57006
-47.5258,0.647932,0.579629,2,3,0,53.8071,9.50598,-0.469935,0.349851,1.82375
-44.8159,1,0.579629,3,7,0,47.8998,9.89658,-0.931594,0.203827,1.56971
-44.8097,0.987469,0.579629,3,7,0,45.973,9.41491,-1.1167,-0.24011,1.59977
-46.5592,0.875296,0.579629,3,7,0,48.7922,10.1954,-1.18162,-0.282797,1.53523
-44.4169,1,0.579629,2,3,0,46.7226,9.85096,-1.12955,-0.125237,1.64048
-44.4214,0.997986,0.579629,2,7,0,44.5598,9.84619,-1.15946,-0.181665,1.63985
-43.942,0.984147,0.579629,2,3,0,44.8945,9.76498,-1.25986,-0.267984,1.55952
-43.666,0.944608,0.579629,3,7,0,45.2002,9.62114,-1.05238,-0.018427,1.43463
-44.5161,0.941664,0.579629,3,7,0,45.2328,9.76695,-0.775293,0.127682,1.57624
-46.2736,0.771309,0.579629,1,3,0,49.6612,9.67712,-0.608873,0.351503,1.33197
-44.6112,0.981978,0.579629,3,7,0,47.0008,9.51276,-1.17987,-0.139573,1.66038
-48.3576,0.821416,0.579629,3,7,0,51.0652,9.77909,-0.486866,0.277506,1.95408
-44.1203,0.967231,0.579629,3,7,0,50.3578,9.61612,-1.0255,-0.201238,1.57372
-43.9318,0.991659,0.579629,3,7,0,44.8729,9.70324,-1.31538,-0.313579,1.37442
-48.4634,0.578396,0.579629,3,7,0,50.1903,9.48014,-1.90731,-0.58195,1.37056
-49.6547,0.536936,0.579629,3,11,0,54.7612,9.62404,-0.962977,0.583754,1.96476
-44.9068,0.980391,0.579629,4,15,0,49.9185,9.62092,-0.912667,-0.0700093,1.29228
-45.1325,0.925116,0.579629,2,3,0,46.0027,9.68215,-1.06271,0.229262,1.36041
-44.6561,0.977539,0.579629,3,7,0,46.2868,9.72557,-1.34412,-0.34517,1.66155
-45.7797,0.936417,0.579629,3,7,0,47.3634,9.44284,-0.866074,0.0533968,1.75797
-44.8015,0.913844,0.579629,2,3,0,47.5664,9.50379,-0.836535,-0.0941962,1.54333
-45.3017,0.865634,0.579629,3,11,0,47.4332,9.76585,-0.612656,0.137,1.50151
-46.8969,0.849266,0.579629,3,7,0,48.2873,9.66256,-0.66998,0.40636,1.83723
-49.1815,0.972358,0.579629,2,7,0,49.7742,9.84917,-0.362047,0.667603,1.89894
-46.6431,0.935457,0.579629,2,3,0,50.5192,9.5989,-0.743145,0.438248,1.78537
-48.6906,0.937683,0.579629,3,7,0,50.041,10.0055,-0.572937,0.277639,1.27627
-45.3057,0.987256,0.579629,3,7,0,50.8508,9.43073,-1.31544,-0.503023,1.56588
-44.9004,0.99275,0.579629,3,7,0,45.9606,9.4561,-1.15955,-0.396102,1.53475
-44.2678,0.89409,0.579629,2,3,0,45.6408,9.49508,-1.26319,-0.131684,1.54209
-44.7098,0.965085,0.579629,2,7,0,47.1052,9.5545,-1.48676,-0.429307,1.55758
-44.3273,0.991307,0.579629,3,7,0,45.5696,9.68769,-0.81134,0.11066,1.39943
-44.007,1,0.579629,3,7,0,44.511,9.75288,-1.02871,0.0849087,1.39726
-44.8569,0.954205,0.579629,2,7,0,45.7699,9.57701,-1.239,-0.30739,1.27444
-45.1415,0.909558,0.579629,2,3,0,46.2415,9.72576,-1.29787,-0.132023,1.25134
-48.2758,0.550505,0.579629,3,15,0,49.0409,9.60864,-1.0857,-0.69937,1.77501
-46.4885,0.944512,0.579629,2,7,0,49.2197,9.67537,-1.26898,0.200218,1.72656
-43.6935,0.98511,0.579629,3,15,0,46.6869,9.80616,-1.16791,-0.166988,1.46868
-44.3036,0.89098,0.579629,2,7,0,44.5645,9.75887,-1.07591,-0.330895,1.51297
-45.4182,0.631961,0.579629,1,3,0,47.6603,9.7775,-1.39516,0.0286024,1.53347
-45.4988,0.992228,0.579629,2,7,0,46.1736,9.79446,-1.45427,-0.0624067,1.60043
-45.687,0.977978,0.579629,2,3,0,46.1359,9.6922,-1.20341,-0.588756,1.42072
-48.3963,0.885696,0.579629,2,3,0,49.3354,9.89073,-1.33822,0.0308273,1.19232
-44.7947,1,0.579629,2,3,0,48.7945,9.95961,-1.14722,-0.167404,1.35416
-45.3101,0.924764,0.579629,3,15,0,45.8577,9.45069,-1.20576,-0.461853,1.59423
-44.7039,0.998827,0.579629,3,7,0,46.5717,9.87915,-0.843891,0.0198454,1.60122
-44.5771,0.995374,0.579629,3,7,0,45.3809,9.43604,-1.19325,-0.326023,1.45399
-44.5616,0.920222,0.579629,2,7,0,46.7499,9.93171,-0.976224,-0.0429371,1.39408
-46.0253,0.633038,0.579629,2,3,0,47.1323,9.97237,-1.35568,0.0479046,1.50342
-45.3339,1,0.579629,3,7,0,46.4323,9.3929,-0.963274,0.224974,1.51617
-45.581,0.896957,0.579629,3,15,0,46.9903,9.35662,-0.835366,-0.0052118,1.62883
-46.2697,0.958343,0.579629,3,7,0,47.9347,9.75002,-0.864822,0.281315,1.25594
-44.4152,0.984466,0.579629,2,3,0,47.2153,9.6099,-0.874129,0.202108,1.4095
-44.9235,0.996411,0.579629,3,7,0,45.2374,9.77048,-1.56506,-0.515551,1.52963
-44.6748,0.981168,0.579629,3,7,0,45.8663,9.86451,-1.48601,-0.37028,1.45189
-48.3559,0.769926,0.579629,3,7,0,48.9592,9.51945,-1.02107,0.352176,1.95394
-48.3375,0.920339,0.579629,2,7,0,54.1223,9.8957,-1.70602,-0.885436,1.76681
-46.8237,0.9738,0.579629,3,7,0,50.339,9.80054,-0.52391,0.288515,1.78712
-44.4014,0.945978,0.579629,3,7,0,49.0755,9.60935,-1.35925,-0.429562,1.3654
-44.3798,0.941484,0.579629,3,7,0,46.2234,9.80549,-1.09215,-0.209151,1.63569
-44.3432,0.984706,0.579629,3,7,0,45.1941,9.86874,-1.12799,-0.30781,1.52913
-45.4617,0.954752,0.579629,2,3,0,45.601,10.0399,-1.3062,-0.087526,1.46861
-44.5313,0.646609,0.579629,3,11,0,48.7739,9.68492,-0.977668,-0.29481,1.49052
-45.037,0.988836,0.579629,2,7,0,46.8016,9.68626,-0.739406,0.353939,1.56394
-44.6469,0.967947,0.579629,3,7,0,46.3712,9.91089,-1.41821,-0.382888,1.46399
-46.3072,0.907706,0.579629,3,7,0,47.0041,9.29088,-1.36483,-0.526857,1.56398
-45.6324,0.925681,0.579629,3,7,0,48.4263,9.51803,-1.63542,-0.538006,1.57841
-48.3853,0.893079,0.579629,2,3,0,48.5218,9.49642,-1.74012,-0.99161,1.53188
-45.964,0.982814,0.579629,2,3,0,48.7897,9.58003,-1.6869,-0.651126,1.40756
-44.7227,0.876789,0.579629,3,7,0,48.451,9.78773,-0.843234,0.154212,1.64695
-43.8572,0.965746,0.579629,3,7,0,45.5502,9.82695,-1.07864,-0.180892,1.45323
-44.0448,0.969353,0.579629,3,7,0,44.8132,9.5534,-1.30649,-0.340978,1.49594
-45.3944,0.886653,0.579629,2,3,0,45.6088,9.35468,-1.25532,-0.404978,1.44143
-44.9159,0.840945,0.579629,3,7,0,47.2949,9.82065,-0.788228,-0.0205305,1.62113
-45.9786,0.949856,0.579629,3,7,0,46.9659,9.95058,-0.827084,0.379145,1.4599
-45.1364,0.921189,0.579629,2,3,0,47.5038,9.89422,-0.732588,0.0534514,1.57647
-43.7924,0.946102,0.579629,2,7,0,48.0237,9.61516,-0.961255,0.0344927,1.45426
-44.025,0.983509,0.579629,2,3,0,44.0906,9.5377,-0.948876,0.0227968,1.4405
-44.2442,0.892428,0.579629,3,7,0,45.5903,9.74835,-1.36743,-0.168352,1.54814
-45.1945,0.902133,0.579629,2,7,0,46.5514,9.53687,-1.41228,-0.0433143,1.4958
-43.9686,0.997817,0.579629,3,11,0,45.4912,9.6714,-1.07744,0.0297089,1.57382
-43.8455,0.954154,0.579629,4,15,0,44.4455,9.61525,-1.23196,-0.279059,1.53358
-44.3492,0.928501,0.579629,3,7,0,44.6651,9.70286,-1.16911,-0.406606,1.53157
-44.8309,0.957124,0.579629,2,3,0,45.4825,9.49288,-1.4606,-0.395166,1.3897
-48.6266,0.791308,0.579629,3,7,0,50.0413,9.03116,-1.18351,-0.199569,1.45791
-45.6425,0.981065,0.579629,2,7,0,49.625,10.0995,-1.30685,-0.2767,1.50807
-46.4616,0.916002,0.579629,3,7,0,47.4026,9.29738,-1.48734,-0.185441,1.48909
-44.5182,1,0.579629,3,7,0,46.4815,9.90975,-0.86768,0.0249842,1.50188
-45.4299,0.81887,0.579629,2,7,0,46.8626,9.68502,-1.38462,0.0417544,1.43182
-50.0871,0.905503,0.579629,3,7,0,50.3504,9.98919,-1.3776,-0.979361,1.74752
-45.9693,1,0.579629,3,7,0,50.3487,9.52833,-1.62425,-0.25469,1.43239
-44.671,0.942013,0.579629,3,7,0,47.853,9.88676,-1.27247,-0.162211,1.63351
-44.2346,0.978855,0.579629,2,7,0,45.4606,9.72883,-0.821968,0.0105097,1.52943
-45.2428,0.954972,0.579629,3,7,0,46.2049,9.41367,-1.29965,-0.448667,1.40237
-45.071,0.851134,0.579629,3,15,0,47.0155,9.98148,-1.29719,-0.144626,1.60493
-45.153,1,0.579629,3,7,0,45.7494,9.45197,-1.28455,-0.274208,1.30087
-45.9484,0.859356,0.579629,3,7,0,46.6039,9.99241,-0.948578,-0.205837,1.71358
-45.8435,0.986018,0.579629,3,7,0,47.0942,9.40954,-1.04259,-0.29206,1.32867
-44.4375,1,0.579629,2,3,0,45.8461,9.7444,-1.40253,-0.140391,1.51973
-43.8955,0.989748,0.579629,3,7,0,45.1107,9.64662,-1.28369,-0.103628,1.44387
-44.2685,0.855442,0.579629,2,7,0,45.9091,9.5004,-1.04214,-0.205915,1.53354
-44.2744,0.974185,0.579629,2,5,0,45.5507,9.82743,-0.87296,0.137899,1.5197
-44.5397,0.925034,0.579629,3,7,0,45.3184,9.55229,-0.819985,0.200648,1.54621
-44.0427,0.979554,0.579629,3,7,0,45.5154,9.87431,-1.23054,-0.2617,1.44546
-43.9926,0.979853,0.579629,3,7,0,44.9135,9.51,-1.22812,-0.214673,1.50723
-45.5001,0.943676,0.579629,3,7,0,45.9276,9.81236,-0.654119,0.390906,1.56287
-44.3556,0.913901,0.579629,3,7,0,46.9586,9.6409,-1.48664,-0.359671,1.43375
-43.7911,0.94589,0.579629,3,7,0,44.9029,9.7678,-1.27476,-0.180198,1.41416
-44.5997,0.849899,0.579629,3,7,0,45.4644,9.57146,-1.44302,-0.498909,1.5107
-45.7932,0.747843,0.579629,3,11,0,47.8682,10.0629,-0.946284,-0.153678,1.63198
-44.3094,0.88288,0.579629,3,11,0,47.2144,9.51597,-0.870844,0.0566397,1.52354
-44.8694,0.921856,0.579629,2,3,0,45.7124,9.60288,-0.823262,0.279804,1.39852
-45.3745,0.98809,0.579629,3,7,0,45.8117,9.75165,-1.66371,-0.558401,1.46674
-47.6084,0.935802,0.579629,3,7,0,48.974,9.42108,-0.577323,0.49734,1.79794
-48.5792,0.931874,0.579629,2,3,0,50.2604,9.44433,-0.291168,0.602754,1.51635
-45.3528,0.948527,0.579629,3,7,0,50.1084,9.73154,-1.53279,-0.582009,1.62821
-45.2211,0.992316,0.579629,3,7,0,45.8721,9.72223,-0.711312,0.285236,1.37215
-44.9306,0.970992,0.579629,2,3,0,45.9635,9.5283,-0.736487,0.173502,1.42044
-44.3503,0.675604,0.579629,3,11,0,48.1856,9.86848,-0.906462,-0.0232958,1.41425
-44.3459,0.939553,0.579629,3,7,0,46.6381,9.4225,-1.09682,-0.1153,1.47405
-44.8991,0.92489,0.579629,3,7,0,46.6025,9.93208,-0.92014,0.0920631,1.37355
-45.9445,0.899409,0.579629,3,7,0,46.6196,9.38805,-1.08498,-0.177218,1.77002
-48.3116,0.896113,0.579629,2,3,0,48.7871,9.15625,-1.44733,-0.0769631,1.71375
-45.8097,1,0.579629,3,7,0,49.4768,9.72105,-0.583235,0.0413941,1.51267
-44.921,0.998879,0.579629,3,7,0,46.5831,9.6,-1.41908,-0.134656,1.60943
-44.8416,0.782431,0.579629,2,3,0,47.7609,9.76625,-1.06599,-0.314264,1.65707
-46.3787,0.825867,0.579629,3,7,0,48.6631,9.29665,-1.53571,-0.432007,1.59569
-44.7407,1,0.579629,3,7,0,46.3993,9.98006,-1.19724,-0.229453,1.39937
-44.7749,0.977443,0.579629,2,3,0,45.1116,9.94452,-1.13637,-0.316307,1.42295
-44.0426,0.957063,0.579629,2,7,0,45.5212,9.57329,-1.36159,-0.245095,1.43401
-46.3116,0.83441,0.579629,3,7,0,48.8532,9.66076,-1.72949,-0.520988,1.66826
-43.9065,0.99581,0.579629,3,7,0,46.8791,9.51999,-1.08692,-0.120835,1.4261
-45.6331,0.874576,0.579629,3,7,0,46.7141,9.36349,-0.791185,0.239468,1.57043
-44.5806,0.984726,0.579629,3,7,0,46.0319,9.94011,-1.09257,-0.265896,1.47094
-45.6506,0.932857,0.579629,3,7,0,46.235,9.46998,-0.85937,-0.14184,1.34563
-46.5915,0.839409,0.579629,3,7,0,48.4582,9.81373,-1.11341,-0.358821,1.85857
-45.8436,0.981243,0.579629,3,7,0,47.1984,9.50526,-0.946646,-0.0900356,1.24701
-44.7499,1,0.579629,3,7,0,47.5052,9.89726,-1.4116,-0.304752,1.37777
-45.9914,0.872852,0.579629,3,7,0,48.625,9.96408,-1.21735,-0.312815,1.77057
-48.3637,0.847729,0.579629,3,15,0,50.2923,9.95783,-0.557688,-0.139256,1.77162
-46.1828,0.924357,0.579629,3,7,0,49.6619,9.48181,-1.29135,-0.040607,1.25432
-44.3013,1,0.579629,2,3,0,47.2223,9.75491,-1.24311,-0.315308,1.62057
-44.0485,0.941001,0.579629,3,7,0,46.5057,9.805,-1.20243,-0.0273422,1.4146
-45.2336,0.876306,0.579629,3,15,0,45.9492,9.45791,-1.33433,-0.516141,1.57213
-45.3927,0.984169,0.579629,3,7,0,46.6468,9.80553,-1.0665,0.142576,1.28586
-45.8119,0.754553,0.579629,2,7,0,47.6863,9.6642,-0.871287,-0.293062,1.37193
-46.2269,0.840068,0.579629,3,7,0,48.8238,10.0532,-1.06342,-0.0558042,1.76807
-46.339,0.938233,0.579629,2,3,0,48.1948,10.0516,-1.07588,-0.189677,1.77398
-45.3656,0.861935,0.579629,3,7,0,49.2864,9.84402,-1.39644,-0.083354,1.65008
-46.6587,0.910253,0.579629,2,3,0,47.6911,9.76959,-1.043,-0.479348,1.31854
-46.7626,1,0.579629,2,7,0,47.8743,9.77474,-1.29323,0.12837,1.28229
-45.9785,1,0.579629,2,3,0,47.4482,9.70181,-0.848613,-0.176575,1.28509
-45.7816,0.852772,0.579629,2,3,0,48.0852,9.81553,-1.24731,-0.0353901,1.23788
-47.2743,0.980548,0.579629,3,7,0,47.5236,9.32868,-1.17385,-0.346588,1.85879
-46.5398,0.995573,0.579629,3,7,0,48.3431,9.98409,-1.01604,-0.128523,1.24369
-43.7413,0.94068,0.579629,3,7,0,48.5257,9.57992,-1.12987,-0.0875994,1.40784
-46.0111,0.862934,0.579629,2,7,0,46.202,9.72425,-1.10862,-0.133256,1.1817
-45.398,0.959967,0.579629,3,7,0,47.7351,9.63033,-0.971928,-0.0915072,1.78106
-45.5358,0.971379,0.579629,3,7,0,47.4661,9.58567,-1.0298,-0.00583655,1.22372
-45.3718,0.915809,0.579629,3,7,0,47.4586,9.35521,-1.1397,-0.0727979,1.35114
-44.9455,0.991586,0.579629,2,7,0,46.0839,9.9411,-1.28491,-0.353313,1.61833
-46.8205,0.8376,0.579629,3,7,0,49.2594,9.20256,-0.857099,0.189382,1.49596
-46.3113,0.990914,0.579629,2,7,0,48.2227,9.44227,-0.562347,0.40325,1.57464
-44.2876,0.970518,0.579629,3,7,0,47.7797,9.44505,-1.23343,-0.21457,1.49821
-44.5051,0.95771,0.579629,3,7,0,45.181,9.51076,-1.26496,-0.163442,1.3332
-44.9124,0.97515,0.579629,3,7,0,45.3566,9.94211,-1.19273,-0.375061,1.57148
-45.6847,0.954797,0.579629,2,3,0,46.7404,9.88992,-1.48263,-0.396632,1.70401
-44.6271,1,0.579629,3,7,0,46.0991,9.57887,-1.37103,-0.379471,1.32203
-46.3964,0.588569,0.579629,2,3,0,48.045,9.49482,-1.44208,-0.722984,1.42647
-44.783,0.995264,0.579629,3,7,0,47.2716,9.92263,-0.827909,0.0125573,1.46846
-46.6142,0.57958,0.579629,2,3,0,48.3336,9.75057,-0.752579,-0.275008,1.42866
-45.6128,0.976584,0.579629,2,7,0,48.495,9.96281,-1.26513,-0.210087,1.73263
-45.0085,0.929058,0.579629,2,7,0,49.4386,9.80646,-1.56153,-0.319642,1.52362
-44.3556,0.981059,0.579629,3,7,0,46.8039,9.57815,-1.04904,0.0265482,1.32585
-44.854,0.982249,0.579629,3,7,0,45.598,9.76454,-0.86592,0.0594058,1.69359
-44.1475,0.978946,0.579629,3,7,0,45.9753,9.87688,-1.19315,-0.26978,1.41238
-45.5541,0.921049,0.579629,2,7,0,45.9301,9.28423,-1.28145,-0.179985,1.49418
-45.0392,0.984117,0.579629,3,7,0,46.7687,9.90373,-1.51837,-0.402033,1.53042
-44.4649,0.930807,0.579629,3,7,0,46.3851,9.54168,-1.04676,0.157377,1.52644
-44.8814,0.729333,0.579629,3,7,0,48.973,9.82076,-1.26239,-0.470961,1.60349
-46.2547,0.72904,0.579629,1,3,0,47.9144,9.91658,-1.5558,-0.314806,1.71729
-46.3341,0.933148,0.579629,3,15,0,47.8689,9.6758,-0.694242,-0.114414,1.36007
-45.1217,0.908031,0.579629,2,7,0,48.0496,9.59626,-1.09518,0.123764,1.30008
-44.0815,1,0.579629,2,3,0,45.6419,9.70728,-1.04304,-0.199029,1.5889
-45.9334,0.738453,0.579629,2,3,0,46.015,9.66997,-1.35034,0.130484,1.60346
-45.7965,0.970894,0.579629,2,3,0,46.7346,9.83783,-0.853299,-0.307487,1.54189
-46.0562,0.978509,0.579629,2,7,0,47.3639,9.98152,-0.822782,-0.199506,1.46939
-44.6009,1,0.579629,2,3,0,46.0695,9.96916,-0.971022,0.0124458,1.47606
-44.6257,0.903638,0.579629,2,3,0,45.7072,9.79599,-0.815957,-0.0473863,1.41434
-45.7966,0.796934,0.579629,4,15,0,47.4165,9.63416,-0.706549,0.231273,1.75759
-45.3595,0.98899,0.579629,3,7,0,47.2198,9.88302,-0.801084,0.179265,1.34033
-46.1414,0.988779,0.579629,3,7,0,47.3796,9.88747,-0.628433,0.462661,1.57048
-45.8081,0.959525,0.579629,2,3,0,46.8433,9.91071,-0.602749,0.147747,1.54178
-46.5114,0.767651,0.579629,3,7,0,50.3739,9.65565,-1.73683,-0.390079,1.37273
-48.0409,0.953363,0.579629,3,7,0,48.8636,9.72863,-0.799914,0.681257,1.68632
-45.3884,0.909211,0.579629,2,7,0,50.6774,9.3659,-0.954136,0.173368,1.43929
-45.0423,0.990631,0.579629,3,7,0,46.8448,9.72798,-1.34958,-0.465669,1.67441
-45.2544,0.878787,0.579629,2,7,0,48.1394,9.514,-0.977194,-0.212222,1.3136
-46.0734,0.952646,0.579629,3,7,0,47.5856,9.66908,-1.10405,-0.348814,1.81745
-45.0838,0.951648,0.579629,2,7,0,48.1876,9.47753,-1.22302,-0.0839888,1.29791
-43.8376,1,0.579629,2,3,0,45.319,9.7498,-0.970571,-0.0556637,1.40412
-44.5664,0.970383,0.579629,3,7,0,44.8243,9.96979,-1.15848,-0.0559442,1.45203
-45.2342,0.935147,0.579629,2,3,0,45.7936,10.0079,-1.065,-0.122847,1.35518
-44.8128,1,0.579629,3,7,0,46.1366,9.41617,-1.34323,-0.234828,1.40594
-44.7628,0.904791,0.579629,3,7,0,46.2375,9.79143,-1.16055,-0.108152,1.70671
-45.0909,0.947708,0.579629,2,7,0,46.9784,9.83012,-1.20727,-0.120777,1.25556
-50.6224,0.746706,0.579629,3,7,0,51.7615,9.55055,-1.7983,-1.04325,1.93716
-45.123,0.993665,0.579629,3,7,0,52.7423,9.40141,-1.04887,0.092798,1.62209
-45.3265,0.984119,0.579629,3,7,0,46.4637,9.44181,-0.787471,0.12018,1.65479
-44.5911,0.974411,0.579629,2,3,0,45.821,9.68042,-0.981028,0.251433,1.52699
-49.472,0.773047,0.579629,2,7,0,50.0243,9.82715,-0.764995,-0.0404363,1.14029
-45.6443,1,0.579629,2,3,0,50.6278,9.61931,-1.00646,0.240397,1.29874
-46.0872,0.981866,0.579629,3,7,0,47.6281,9.6373,-1.40318,-0.563705,1.76071
-44.4756,0.994236,0.579629,2,3,0,46.54,9.69275,-1.44134,-0.314254,1.59202
-44.5948,0.977061,0.579629,3,7,0,45.4809,9.44505,-1.03182,-0.148178,1.38473
-44.7597,0.955273,0.579629,3,15,0,45.1897,9.87717,-1.27742,-0.00347025,1.54854
-44.3712,0.975937,0.579629,3,7,0,45.2104,9.66502,-1.15947,-0.4146,1.46471
-44.0152,0.953263,0.579629,1,3,0,45.2596,9.75937,-1.33428,-0.30201,1.3744
-44.4783,0.884295,0.579629,3,7,0,45.9883,9.43571,-1.05171,-0.168696,1.54522
-46.312,0.798708,0.579629,2,7,0,46.6922,9.53045,-1.27245,0.174371,1.68968
-45.2626,0.979439,0.579629,3,15,0,47.944,9.59674,-1.37967,-0.139353,1.70014
-44.1839,1,0.579629,2,3,0,45.247,9.69612,-1.18548,-0.295867,1.60985
-44.2029,0.93817,0.579629,3,7,0,45.3322,9.77803,-0.966665,-0.0632679,1.34645
-44.9326,0.952001,0.579629,3,7,0,45.5064,9.61567,-1.37648,-0.528995,1.6072
-44.9956,0.988975,0.579629,3,7,0,45.6082,9.52075,-1.51426,-0.466212,1.56891
-44.3498,0.966855,0.579629,3,7,0,46.4372,9.94181,-1.14086,-0.160893,1.42081
-45.1569,0.939984,0.579629,2,7,0,46.9754,9.68567,-1.5663,-0.62017,1.51951
-44.3709,1,0.579629,2,3,0,45.2454,9.73729,-1.45009,-0.397235,1.54978
-48.1018,0.711571,0.579629,2,7,0,48.3027,9.75238,-1.40703,-0.920145,1.60844
-47.5258,0.931385,0.579629,2,3,0,50.2938,9.78228,-1.80894,-0.363089,1.38992
-48.7853,0.933099,0.579629,3,15,0,50.2873,10.0609,-1.30109,-0.81789,1.59551
-44.9932,1,0.579629,2,3,0,49.1198,9.73244,-1.51314,-0.242171,1.37148
-46.0028,0.910336,0.579629,4,15,0,46.2475,9.66857,-1.03329,0.346383,1.68275
-46.645,0.683796,0.579629,1,3,0,51.2731,9.52152,-0.580615,-0.0296678,1.65906
-45.6343,0.902838,0.579629,2,3,0,50.5612,9.74169,-0.54791,0.333397,1.50241
-44.9348,0.998928,0.579629,3,7,0,46.1051,9.60605,-1.56172,-0.54788,1.45305
-45.3717,0.924281,0.579629,3,7,0,46.6775,9.84513,-0.89424,0.346102,1.44509
-44.1467,0.902631,0.579629,3,7,0,48.2822,9.53736,-0.903462,0.0809416,1.45943
-44.3716,0.853829,0.579629,3,7,0,45.5517,9.86916,-1.02276,0.0868828,1.39793
-45.6926,0.804954,0.579629,3,7,0,46.7709,9.75106,-0.858396,-0.237232,1.7017
-45.0244,0.983814,0.579629,4,15,0,46.0713,9.65097,-0.959641,-0.259836,1.33927
-45.8777,0.964637,0.579629,2,7,0,46.3721,9.8789,-1.37595,0.011621,1.37043
-45.6889,0.892862,0.579629,2,7,0,50.0272,9.71473,-1.32734,-0.453941,1.2419
-46.0759,0.975864,0.579629,3,7,0,47.6606,9.52416,-0.721736,0.0910193,1.77732
-46.4015,0.941533,0.579629,3,7,0,48.6717,10.1577,-0.927262,0.100107,1.47661
-48.1778,0.84537,0.579629,3,7,0,50.7082,9.92094,-1.17919,-0.105395,2.01864
-47.755,0.980704,0.579629,3,7,0,51.0208,10.2756,-1.17169,0.00411556,1.68056
-46.3852,0.965487,0.579629,3,7,0,50.4474,9.61208,-1.58704,-0.774635,1.40596
-45.1046,0.882785,0.579629,3,7,0,48.666,9.65515,-1.25366,0.0556637,1.32802
-46.5018,0.93732,0.579629,2,3,0,47.852,9.60982,-1.06404,0.172294,1.22122
-47.7999,1,0.579629,3,7,0,49.1081,9.77108,-0.843154,0.178975,1.99586
-46.1596,0.988555,0.579629,3,7,0,49.5129,10.106,-0.970987,0.195639,1.57272
-48.4271,0.753343,0.579629,3,7,0,50.4282,9.22772,-1.57957,-0.216984,1.78584
-44.8178,1,0.579629,2,3,0,48.4641,9.56859,-1.42622,-0.491087,1.59197
-45.5134,0.888492,0.579629,2,7,0,47.3055,9.98982,-1.19541,-0.404,1.38998
-44.9304,0.895664,0.579629,3,7,0,48.5522,9.35093,-1.18185,-0.0803828,1.4785
-44.4691,0.982384,0.579629,2,7,0,45.6295,9.94651,-1.07799,-0.133799,1.40531
-44.5867,0.951833,0.579629,3,7,0,46.7634,9.4068,-0.976815,-0.0527095,1.50047
-45.7444,0.863174,0.579629,3,7,0,48.3204,9.67668,-1.34706,-0.220138,1.79729
-45.1955,0.99979,0.579629,3,7,0,46.5372,9.73212,-1.28399,-0.289415,1.2343
-47.0061,0.707342,0.579629,3,7,0,47.9353,9.66363,-0.660208,-0.00703589,1.8551
-48.8516,0.91162,0.579629,3,7,0,51.3173,10.2805,-0.903544,0.246288,1.82852
-48.3281,0.894737,0.579629,2,7,0,52.5331,10.0979,-0.841228,-0.357407,1.44424
-48.2667,0.858333,0.579629,3,7,0,53.3845,9.42012,-1.03683,0.195553,1.983
-48.5154,0.920382,0.579629,2,3,0,50.1324,9.36915,-1.23605,0.241543,1.88257
-46.224,1,0.579629,2,3,0,48.7877,9.40041,-0.932085,0.162114,1.78089
