# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 2365754372
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.0028,0.967105,0.517018,3,7,0,46.5732,9.91574,-1.14546,-0.414074,1.48748
-46.1942,0.745169,0.517018,2,3,0,48.2542,9.91728,-1.12628,-0.552172,1.53942
-46.8447,0.93613,0.517018,3,15,0,49.265,9.29749,-1.35312,-0.621323,1.56314
-44.4491,0.961326,0.517018,3,7,0,47.7643,9.74178,-0.906575,0.205107,1.58433
-50.8826,0.615376,0.517018,2,3,0,52.8048,9.84604,-0.669914,0.765818,1.32178
-44.2951,1,0.517018,2,3,0,51.4213,9.57503,-0.867636,-0.077592,1.49359
-45.0361,0.847751,0.517018,2,3,0,47.826,9.50025,-1.19013,0.0549711,1.34735
-45.8101,0.818846,0.517018,3,15,0,47.0234,9.90878,-1.27451,0.0233065,1.71465
-45.8938,0.981132,0.517018,3,7,0,47.5863,9.51032,-0.57961,0.195563,1.44619
-46.4933,0.985487,0.517018,3,7,0,47.691,9.46159,-0.5039,0.2007,1.57696
-49.0474,0.863886,0.517018,3,7,0,52.4347,9.97859,-1.91625,-0.554062,1.77518
-44.7993,1,0.517018,2,3,0,49.5319,9.72579,-1.56738,-0.479227,1.52006
-45.7294,0.946047,0.517018,2,3,0,45.9312,9.82615,-1.45225,-0.63203,1.64023
-46.251,0.961663,0.517018,3,7,0,47.7317,9.37197,-0.707252,0.0724526,1.39839
-44.0573,0.917065,0.517018,3,15,0,48.0284,9.75887,-1.35492,-0.222702,1.38797
-44.2906,0.97766,0.517018,3,7,0,44.9933,9.79065,-1.23449,-0.413888,1.51501
-43.8938,0.938842,0.517018,2,7,0,45.6613,9.62456,-0.941955,-0.0916329,1.46321
-44.3435,0.883386,0.517018,2,7,0,47.6695,9.79745,-1.11591,-0.298495,1.59284
-45.4534,0.89463,0.517018,2,3,0,45.6845,9.75277,-1.29498,0.0423972,1.69013
-44.9502,0.980513,0.517018,3,7,0,46.6131,9.79959,-0.72198,0.0999332,1.61381
-45.617,0.934053,0.517018,3,7,0,46.8148,9.42697,-1.25332,-0.532807,1.46595
-45.0442,0.881354,0.517018,2,7,0,47.8272,9.70607,-1.20418,-0.526863,1.55052
-45.3901,0.986916,0.517018,2,3,0,45.9744,9.65281,-1.52135,-0.213349,1.34176
-49.4057,0.677396,0.517018,2,3,0,50.4,9.7761,-0.973581,-0.474679,1.20955
-46.5842,1,0.517018,2,7,0,49.6441,9.87658,-1.52465,-0.0323761,1.44597
-47.1045,0.975257,0.517018,2,7,0,49.0088,10.1522,-1.38661,-0.56371,1.50754
-46.0042,1,0.517018,3,7,0,48.7654,9.33489,-1.47488,-0.493601,1.42943
-45.7165,0.950762,0.517018,2,3,0,46.8197,9.39189,-1.50273,-0.293621,1.39944
-46.8291,0.936584,0.517018,3,7,0,48.4502,9.98836,-1.49009,-0.662945,1.69407
-48.2274,0.862156,0.517018,3,7,0,50.6777,9.68645,-1.73236,-0.904667,1.77767
-48.9004,0.992394,0.517018,3,7,0,49.5633,9.64187,-1.75408,-0.822312,1.90005
-46.0593,0.99877,0.517018,3,7,0,49.4762,9.86764,-1.62411,-0.558228,1.66588
-44.4645,0.959839,0.517018,3,7,0,48.7289,9.89976,-0.924017,-0.0407991,1.56579
-44.4645,0.490917,0.517018,2,3,0,49.5779,9.89976,-0.924017,-0.0407991,1.56579
-44.2526,0.971432,0.517018,3,7,0,45.7953,9.73998,-1.0192,-0.0585466,1.64363
-44.7887,0.992071,0.517018,3,7,0,45.3827,9.83627,-0.790842,0.260956,1.46317
-46.9652,0.774286,0.517018,3,7,0,50.9334,9.33061,-0.811871,0.44685,1.52195
-46.0942,0.965127,0.517018,2,3,0,47.8077,9.46605,-0.662621,0.448248,1.54756
-48.9488,0.870236,0.517018,3,7,0,50.3872,9.72592,-0.243043,0.436698,1.86392
-48.3969,0.979858,0.517018,3,7,0,51.2017,9.53434,-0.625773,0.641837,1.36204
-46.4596,0.949981,0.517018,2,7,0,51.8977,9.88442,-1.31626,-0.52791,1.78447
-45.2074,0.973131,0.517018,2,7,0,47.7425,9.47137,-1.21789,-0.0636393,1.29524
-47.5854,0.879646,0.517018,3,7,0,50.1169,10.0444,-1.08853,-0.272792,1.23542
-45.6291,0.90925,0.517018,3,7,0,49.7056,9.34256,-1.15987,0.0913412,1.57876
-46.156,0.986101,0.517018,3,7,0,47.5352,9.97226,-1.23697,0.0297927,1.30818
-44.205,1,0.517018,2,3,0,46.0651,9.81962,-0.926761,-0.0896847,1.4129
-43.854,0.99874,0.517018,3,7,0,44.5704,9.61427,-1.29677,-0.328184,1.43008
-45.0863,0.915274,0.517018,2,3,0,45.3751,9.78828,-1.5883,-0.393436,1.40701
-44.8805,0.99849,0.517018,2,3,0,45.3202,9.73356,-1.55874,-0.347374,1.40044
-46.2381,0.955818,0.517018,2,7,0,48.0053,9.68031,-0.545308,0.239635,1.36953
-45.5138,1,0.517018,2,3,0,46.3354,9.6708,-0.599866,0.185713,1.41482
-44.8748,0.962277,0.517018,3,7,0,47.4331,9.68463,-1.48247,-0.584745,1.52439
-45.8774,0.951964,0.517018,2,7,0,47.7638,9.69054,-0.759897,0.341525,1.31467
-47.7813,0.666952,0.517018,3,7,0,49.4474,9.50018,-1.20913,-0.165532,1.99266
-45.8022,0.969808,0.517018,2,7,0,49.9515,9.78316,-1.449,-0.604982,1.31388
-45.2808,0.853397,0.517018,2,3,0,48.1836,9.86313,-1.46473,-0.21819,1.34496
-44.0496,1,0.517018,3,7,0,45.256,9.69232,-1.03409,-0.260277,1.45713
-46,0.842857,0.517018,2,3,0,46.3087,9.62289,-0.883907,-0.380557,1.49285
-45.4744,0.922541,0.517018,4,31,0,48.2098,9.50994,-0.95663,0.0876662,1.75722
-44.0148,0.994598,0.517018,2,7,0,45.9308,9.85722,-1.12103,-0.145451,1.38661
-44.2867,0.887031,0.517018,2,3,0,44.8468,9.81753,-0.952764,-0.122246,1.38407
-45.216,0.927784,0.517018,3,15,0,45.7973,9.49643,-1.12102,-0.445972,1.55221
-44.5734,0.900202,0.517018,2,3,0,46.4752,9.66896,-1.22933,0.0709198,1.40421
-46.6749,0.836398,0.517018,2,7,0,49.1058,10.1827,-1.02585,0.0568935,1.44646
-47.1192,0.92944,0.517018,2,7,0,50.4631,9.22358,-1.49993,-0.563768,1.54307
-44.942,0.942071,0.517018,2,3,0,47.9227,9.50348,-1.23533,-0.487026,1.48409
-45.5844,0.828665,0.517018,3,15,0,48.8761,9.31429,-1.29868,-0.0942168,1.47006
-44.8522,0.934274,0.517018,3,7,0,47.2413,9.68903,-1.12741,-0.199138,1.72678
-44.5274,0.984435,0.517018,3,7,0,47.036,9.66682,-1.35176,-0.397521,1.31761
-44.6272,0.894498,0.517018,3,7,0,46.8698,9.81508,-0.980409,-0.102812,1.66787
-44.7757,0.983963,0.517018,3,7,0,46.0267,9.92332,-1.2533,-0.397368,1.56032
-45.3549,0.916837,0.517018,3,7,0,46.6419,9.4756,-1.04203,-0.340325,1.37331
-45.2333,1,0.517018,3,7,0,46.4725,9.89219,-1.20835,-0.491249,1.56162
-44.6654,0.988879,0.517018,2,7,0,47.7649,9.79875,-0.863353,0.208986,1.60991
-46.252,0.829666,0.517018,2,3,0,46.9479,9.8558,-0.887244,0.465255,1.55708
-45.3159,1,0.517018,2,3,0,46.3644,9.78982,-0.606142,0.185088,1.50769
-45.9129,0.933157,0.517018,3,15,0,48.0815,9.58887,-1.42554,-0.700523,1.42098
-48.3961,0.880557,0.517018,3,7,0,49.1229,9.73178,-0.257122,0.240547,1.59926
-46.7844,0.955231,0.517018,3,15,0,52.2203,9.96272,-1.74726,-0.62189,1.56449
-47.7464,0.974223,0.517018,3,7,0,49.2971,10.1427,-1.52656,-0.583742,1.73271
-48.6476,0.986123,0.517018,3,7,0,49.2868,10.1741,-1.76543,-0.622048,1.65367
-46.5538,0.92198,0.517018,3,7,0,52.481,9.47082,-0.842012,0.0262883,1.85356
-45.9764,0.978219,0.517018,3,7,0,48.8742,9.77274,-1.14014,-0.242572,1.19637
-46.2577,0.826737,0.517018,3,7,0,47.4664,9.58205,-1.15472,-0.177051,1.87065
-47.4383,0.970075,0.517018,3,7,0,48.8845,9.55938,-0.474045,0.402324,1.34421
-47.1968,0.938995,0.517018,2,3,0,49.0569,9.50127,-0.748937,0.47311,1.33405
-47.616,0.915997,0.517018,3,7,0,51.9513,9.62256,-0.832821,-0.00847468,1.98246
-46.9229,0.994178,0.517018,3,7,0,49.2833,9.33773,-1.16278,0.00110865,1.2611
-45.3919,0.982565,0.517018,2,3,0,47.9834,9.34449,-0.930445,0.0354687,1.40201
-44.142,1,0.517018,2,3,0,45.6786,9.5776,-1.07795,0.0487847,1.3748
-44.5755,0.994009,0.517018,3,7,0,45.2239,9.50416,-0.811753,0.146226,1.51712
-44.6586,0.97858,0.517018,2,3,0,44.9636,9.55883,-0.888587,0.26181,1.48717
-43.7214,0.997988,0.517018,3,7,0,45.0926,9.80197,-1.21377,-0.1585,1.46045
-44.9221,0.802267,0.517018,2,7,0,46.0252,9.57129,-1.18534,0.1256,1.39452
-47.691,0.858679,0.517018,3,7,0,49.1262,9.98353,-1.48274,-0.834829,1.59648
-44.7918,1,0.517018,2,3,0,47.4952,9.79625,-1.51185,-0.492473,1.54562
-45.9203,0.780444,0.517018,2,7,0,52.3542,9.64648,-1.20291,-0.338001,1.8199
-44.4046,0.954996,0.517018,3,7,0,48.3699,9.63821,-1.40536,-0.360333,1.59451
-47.396,0.88046,0.517018,2,3,0,47.8519,9.27084,-1.45562,-0.491947,1.32652
-49.2694,0.703891,0.517018,3,7,0,52.0038,10.1548,-0.551536,0.326218,1.92738
-47.8255,0.960389,0.517018,3,7,0,51.52,10.0604,-0.603645,0.025689,1.79417
-46.0284,1,0.517018,2,3,0,48.1732,10.0064,-0.729444,0.0865311,1.67602
-45.8021,0.892178,0.517018,3,15,0,47.906,9.47779,-1.53308,-0.278542,1.34089
-47.6488,0.728745,0.517018,3,7,0,49.576,9.87149,-1.06421,0.430926,1.77349
-46.1239,0.938028,0.517018,2,7,0,48.1942,9.84202,-0.920756,0.193762,1.81416
-44.7291,0.99273,0.517018,3,7,0,46.88,9.56752,-1.28686,-0.14665,1.29377
-45.499,0.936549,0.517018,3,7,0,46.2786,9.89728,-1.08062,0.0372606,1.75038
-45.7901,0.963031,0.517018,2,3,0,46.5146,9.77507,-1.03233,0.184252,1.77593
-44.0784,0.964001,0.517018,3,7,0,47.0117,9.80627,-1.0958,-0.254691,1.5447
-45.5944,0.951394,0.517018,3,7,0,46.7474,9.49132,-1.62417,-0.568508,1.51535
-45.4816,0.990601,0.517018,3,7,0,46.534,9.48689,-1.34896,-0.480056,1.68057
-45.5681,0.976169,0.517018,3,7,0,46.6746,9.90014,-0.94811,0.113096,1.28424
-44.5677,1,0.517018,3,7,0,46.544,9.92342,-1.14208,-0.196285,1.61121
-44.3051,0.918868,0.517018,2,7,0,45.8773,9.80547,-1.29547,-0.066026,1.53331
-44.3602,0.897269,0.517018,2,3,0,45.5409,9.79386,-1.22569,0.0393965,1.49083
-43.6554,0.946974,0.517018,2,5,0,44.8641,9.63735,-1.14577,-0.0506779,1.43659
-43.9146,0.855888,0.517018,2,7,0,44.8829,9.56788,-0.964384,-0.034265,1.51815
-43.9095,0.976893,0.517018,3,7,0,44.756,9.83404,-1.0137,-0.0801988,1.51408
-44.7457,0.784767,0.517018,2,3,0,45.3999,9.85607,-1.21221,0.0653812,1.56091
-43.8828,0.994641,0.517018,3,7,0,44.8133,9.64854,-0.927086,-0.0310926,1.41881
-45.8088,0.914586,0.517018,2,3,0,45.9433,9.65755,-1.06362,0.109795,1.22843
-46.2891,0.905146,0.517018,3,7,0,47.5743,9.64736,-1.32444,-0.444539,1.83154
-45.1862,0.923038,0.517018,2,7,0,48.4322,9.6976,-0.903816,-0.31392,1.51879
-46.0337,0.950639,0.517018,2,7,0,46.9721,9.76962,-1.59934,-0.159103,1.44726
-44.6689,0.999376,0.517018,2,7,0,47.4937,9.80555,-1.33517,-0.0887707,1.35753
-44.3389,0.979399,0.517018,2,3,0,45.2084,9.74233,-0.973618,-0.247414,1.51685
-44.4847,0.959393,0.517018,3,11,0,45.0935,9.84211,-1.11087,0.125886,1.47974
-45.9496,0.821662,0.517018,2,7,0,49.3576,9.8999,-0.743229,0.204807,1.32075
-45.3413,0.981799,0.517018,2,3,0,46.4593,9.86146,-0.813632,0.313257,1.39983
-46.0076,0.965252,0.517018,3,7,0,46.8026,9.39968,-1.56958,-0.596447,1.54947
-46.2354,0.976222,0.517018,3,7,0,48.1052,9.73013,-1.6828,-0.637591,1.33542
-46.1014,0.966237,0.517018,3,7,0,50.178,9.75782,-1.43038,-0.375689,1.21124
-46.2708,0.674396,0.517018,2,3,0,49.377,9.55036,-1.28929,-0.170056,1.19348
-45.9575,1,0.517018,3,7,0,46.3065,9.8643,-1.12344,-0.148356,1.82786
-47.0621,0.958812,0.517018,3,7,0,50.5906,9.41321,-0.607216,0.224996,1.8052
-46.7183,0.927279,0.517018,2,3,0,48.1199,9.47661,-0.531305,0.0911145,1.6679
-46.4014,0.956707,0.517018,3,7,0,49.0612,9.97894,-0.918069,-0.336886,1.43824
-46.3313,0.932477,0.517018,3,7,0,49.0858,9.40731,-0.902694,0.378238,1.43909
-47.3344,0.989937,0.517018,3,7,0,48.9211,10.1216,-0.700622,0.0561362,1.75078
-44.4001,1,0.517018,2,3,0,47.403,9.83476,-0.912747,0.0529196,1.60735
-43.9984,0.97945,0.517018,3,7,0,44.7414,9.65635,-1.12015,-0.238729,1.35198
-43.7767,0.991236,0.517018,2,7,0,44.7273,9.73426,-1.02214,-0.00316037,1.54019
-43.8983,0.994628,0.517018,2,3,0,43.9249,9.73432,-0.977858,-0.00791129,1.56498
-44.6323,0.934319,0.517018,2,7,0,45.5904,9.81895,-1.06079,-0.0808461,1.68499
-46.8577,0.939005,0.517018,3,7,0,47.3538,9.22395,-0.957299,-0.0531654,1.36827
-47.3763,0.987168,0.517018,3,7,0,47.7129,10.2297,-1.27143,-0.394866,1.66085
-44.8337,0.999098,0.517018,2,3,0,47.3961,9.94595,-1.26574,-0.161901,1.61937
-45.9257,0.98483,0.517018,3,7,0,47.0392,9.63013,-1.63834,-0.717059,1.57113
-46.6529,0.968438,0.517018,2,3,0,46.8872,9.5545,-1.61491,-0.795931,1.61829
-48.6635,0.911071,0.517018,2,3,0,49.438,9.39165,-1.79345,-0.929618,1.46692
-46.125,0.992913,0.517018,2,3,0,49.0027,9.3876,-1.56602,-0.618296,1.51047
-44.0814,0.993158,0.517018,3,7,0,46.5257,9.74862,-1.02118,0.137381,1.45281
-46.0285,0.852807,0.517018,3,7,0,46.8038,9.46697,-1.36368,-0.459272,1.75464
-48.9988,0.923773,0.517018,2,7,0,49.4965,9.58635,-1.49098,-0.830044,1.92282
-51.5073,0.881541,0.517018,2,7,0,52.4111,9.53946,-2.04517,-0.627229,2.01355
-46.962,0.975749,0.517018,2,3,0,52.3111,9.47633,-1.71254,-0.775043,1.61577
-45.4074,0.981307,0.517018,3,7,0,47.8848,9.86974,-0.76362,0.216426,1.35243
-45.7582,0.964011,0.517018,1,1,0,45.8145,9.89905,-0.752798,0.230602,1.34011
-45.9518,0.921744,0.517018,3,7,0,46.9262,9.43775,-1.02213,-0.342028,1.70747
-45.1655,1,0.517018,3,7,0,46.5569,9.70521,-1.14434,0.075345,1.27562
-44.5985,0.927148,0.517018,2,7,0,46.6662,9.614,-1.12771,-0.406374,1.54907
-44.2514,0.991122,0.517018,2,7,0,45.6189,9.59907,-0.991067,-0.210809,1.55963
-44.0582,0.993608,0.517018,3,7,0,44.6157,9.6402,-1.08308,0.0287564,1.35422
-44.8953,0.637702,0.517018,2,7,0,46.779,9.62805,-0.822329,-0.163222,1.45933
-45.9975,0.98238,0.517018,3,7,0,47.5025,9.72826,-1.51289,-0.757419,1.48474
-45.4077,0.928361,0.517018,3,7,0,47.273,9.65846,-1.23563,0.177615,1.42965
-45.2317,1,0.517018,3,7,0,46.3189,9.71528,-1.34752,0.0534149,1.42499
-46.7895,0.983456,0.517018,3,15,0,47.5606,9.71365,-0.468,0.160279,1.43128
-46.2533,0.987324,0.517018,2,3,0,47.9369,9.78301,-0.602247,0.467459,1.41424
-45.7799,0.998635,0.517018,3,7,0,48.202,9.5746,-1.62147,-0.557118,1.65023
-45.0487,1,0.517018,3,7,0,46.4233,9.83616,-0.830572,0.220229,1.35683
-46.175,0.953259,0.517018,3,7,0,47.5494,9.88195,-1.57264,-0.624453,1.67404
-46.7121,0.829232,0.517018,2,7,0,49.5756,9.55821,-1.05446,-0.58594,1.58614
-45.0504,0.970652,0.517018,3,7,0,47.1675,9.87739,-1.50719,-0.259455,1.44197
-45.4771,0.963885,0.517018,3,7,0,47.68,9.78781,-0.918231,-0.233753,1.71221
-44.3614,0.991917,0.517018,3,7,0,46.0748,9.89503,-1.05565,0.0840219,1.46951
-45.2713,0.848099,0.517018,3,7,0,48.2849,9.6606,-0.971474,0.305347,1.63874
-45.5761,0.94518,0.517018,3,7,0,47.4599,9.64713,-1.07368,-0.36892,1.73668
-46.8819,0.976093,0.517018,2,7,0,47.6252,9.47067,-1.35677,-0.408996,1.86513
-44.1659,0.984362,0.517018,2,7,0,47.5308,9.7621,-1.14942,0.017625,1.58285
-45.8635,0.827285,0.517018,2,7,0,46.7279,9.72552,-1.3497,0.135602,1.48097
-44.8304,0.986742,0.517018,2,7,0,47.3486,9.80251,-0.694791,0.199514,1.50781
-44.2485,0.997036,0.517018,3,15,0,45.2626,9.6314,-1.44395,-0.3343,1.40305
-44.6028,0.986332,0.517018,3,7,0,45.1634,9.95149,-1.19546,-0.294168,1.42253
-43.8644,1,0.517018,2,7,0,44.5887,9.80773,-1.28462,-0.192016,1.48014
-44.9978,0.89318,0.517018,2,3,0,45.0855,9.80623,-1.19569,-0.499998,1.53665
-44.8448,0.914468,0.517018,2,7,0,47.1857,9.44629,-1.07636,0.0790616,1.61001
-45.4272,0.942431,0.517018,2,3,0,46.3401,9.48088,-0.654099,0.124202,1.51525
-44.5387,0.995695,0.517018,3,7,0,45.7221,9.84208,-1.41735,-0.451163,1.42388
-47.9507,0.880443,0.517018,3,7,0,49.9924,9.48907,-0.399484,0.570192,1.76816
-45.8019,0.917911,0.517018,3,7,0,50.1882,9.30449,-0.867328,-0.0617739,1.59107
-46.3978,0.981661,0.517018,3,7,0,47.8622,9.70394,-1.12826,0.00557242,1.88199
-46.6009,0.874733,0.517018,3,7,0,51.7419,9.23086,-0.831943,0.200652,1.62335
-44.3867,0.957931,0.517018,3,7,0,47.6542,9.74514,-0.945792,0.143163,1.61318
-46.2264,0.924371,0.517018,2,7,0,48.2543,9.70389,-1.63386,-0.772953,1.432
-44.059,0.975214,0.517018,2,7,0,47.3543,9.62959,-1.22156,-0.339438,1.55653
-44.4133,0.980155,0.517018,3,7,0,45.8003,9.75889,-1.4242,-0.44925,1.38928
-44.9817,0.80555,0.517018,3,7,0,46.7716,9.7558,-1.0926,-0.426263,1.40872
-49.0841,0.925386,0.517018,3,11,0,49.47,9.94106,-1.27065,0.105935,2.02491
-50.1427,0.963535,0.517018,3,7,0,52.9622,9.54659,-1.83065,-0.436671,1.21365
-46.5097,1,0.517018,2,3,0,49.9274,9.63127,-1.73119,-0.55288,1.32771
-45.2659,0.994467,0.517018,3,7,0,48.3818,9.66925,-1.00724,0.220333,1.70176
-44.5625,0.994285,0.517018,3,7,0,45.5617,9.62603,-1.16147,-0.385599,1.35916
-43.8872,1,0.517018,3,7,0,44.9206,9.78359,-1.2937,-0.207239,1.51969
-44.4688,0.885181,0.517018,3,7,0,46.8065,9.5732,-0.959281,0.150828,1.37013
-44.4902,0.995388,0.517018,3,7,0,45.0779,9.86067,-1.29316,-0.437329,1.49132
-45.5751,0.942058,0.517018,3,7,0,46.7938,9.58539,-0.882285,0.281111,1.31553
-44.7101,0.924661,0.517018,3,7,0,46.8664,9.62554,-0.716228,0.0685478,1.52267
-45.6579,0.956629,0.517018,3,7,0,47.2249,9.70634,-1.50304,-0.716308,1.4919
-45.4505,0.931812,0.517018,3,15,0,48.3116,10.0386,-0.83226,0.104437,1.50442
-48.0065,0.812183,0.517018,3,15,0,49.1989,9.24115,-1.01876,0.4006,1.62571
-45.4012,0.983901,0.517018,3,7,0,50.4299,9.8689,-1.53231,-0.614244,1.48713
-46.2118,0.944053,0.517018,3,7,0,47.5646,9.23324,-0.911743,0.102557,1.50036
-45.9084,0.977835,0.517018,3,7,0,47.2134,10.1438,-1.19349,-0.128414,1.53777
-45.9221,0.879394,0.517018,3,7,0,48.1918,9.47959,-1.20878,0.21655,1.56367
-46.9072,0.97597,0.517018,3,7,0,47.9078,9.4955,-0.802268,-0.336464,1.67497
-47.7293,0.912794,0.517018,2,7,0,52.4449,10.0641,-0.798464,0.520576,1.51749
-47.3273,1,0.517018,3,7,0,49.7015,9.39434,-0.459143,0.289394,1.70212
-45.1796,0.997457,0.517018,3,7,0,48.0159,10.0116,-1.06113,0.0289183,1.39011
-45.1152,0.994909,0.517018,3,7,0,46.4294,9.40775,-1.29132,-0.202158,1.64601
-43.9999,0.998122,0.517018,2,7,0,45.5099,9.54674,-1.04281,0.000391649,1.55077
-44.4557,0.948879,0.517018,3,11,0,44.734,9.83159,-0.87088,-0.067714,1.4171
-44.8118,0.961206,0.517018,2,7,0,46.7581,9.77508,-0.772126,0.257722,1.40826
-44.6579,0.828675,0.517018,3,7,0,46.7609,9.63207,-1.31619,-0.486585,1.58576
-45.9041,0.950498,0.517018,3,7,0,46.8365,9.2641,-1.31082,-0.313007,1.58909
-45.0831,0.881815,0.517018,3,7,0,48.6133,9.58009,-0.91163,0.0534632,1.2776
-43.8473,0.986404,0.517018,2,3,0,45.4572,9.81204,-1.07543,0.00584816,1.43903
-46.3181,0.78253,0.517018,3,7,0,47.627,9.46901,-1.50746,-0.644869,1.3471
-45.0508,1,0.517018,3,7,0,47.1567,9.51939,-1.55445,-0.400509,1.54228
-45.4541,0.975316,0.517018,3,7,0,47.3855,9.84753,-1.47089,-0.56279,1.34914
-44.6127,0.995378,0.517018,3,7,0,47.225,9.83929,-0.893583,0.226554,1.4451
-46.1552,0.911647,0.517018,3,7,0,49.1335,9.64772,-1.67303,-0.618893,1.67424
-46.1552,0.45712,0.517018,2,3,0,51.5641,9.64772,-1.67303,-0.618893,1.67424
-45.3538,0.997611,0.517018,3,7,0,47.0374,9.77716,-0.719925,0.303869,1.37164
-46.002,0.65249,0.517018,2,3,0,47.6615,9.86945,-0.662573,-0.0248317,1.42819
-45.8835,0.999913,0.517018,3,15,0,47.4477,9.75823,-0.905862,0.410275,1.6505
-46.872,0.995634,0.517018,3,7,0,47.454,9.84044,-0.597635,0.0913546,1.80644
-45.9648,0.993895,0.517018,2,3,0,47.7727,9.82521,-0.835634,0.269113,1.7748
-45.0869,0.989011,0.517018,2,3,0,46.2948,9.70399,-0.94791,0.222341,1.69007
-45.7599,0.843935,0.517018,3,7,0,48.0396,9.33157,-1.17473,-0.0771672,1.69796
-46.7274,0.972798,0.517018,3,7,0,47.9923,9.52969,-0.935168,-0.0102922,1.90303
-44.638,1,0.517018,3,7,0,46.842,9.686,-0.890568,0.001012,1.67556
-46.7906,0.882576,0.517018,3,7,0,47.6728,10.0006,-0.92664,-0.258309,1.78624
-46.9837,0.9648,0.517018,3,7,0,48.2334,9.97846,-1.06434,-0.0866608,1.89513
-45.3337,0.990312,0.517018,2,7,0,47.3627,9.75403,-1.18584,-0.127315,1.77839
-44.4123,0.99716,0.517018,3,7,0,45.7293,9.77571,-1.20417,-0.0458519,1.3196
-43.7974,0.9999,0.517018,2,3,0,44.637,9.78474,-1.0763,-0.201037,1.44675
-44.0902,0.940965,0.517018,3,15,0,44.5686,9.72754,-1.04464,0.114764,1.54117
-44.5182,0.967064,0.517018,2,7,0,45.9013,9.57178,-1.19334,-0.390346,1.37322
-44.7162,0.949686,0.517018,2,3,0,45.6622,9.40534,-1.26131,-0.306728,1.42621
-44.6397,0.992058,0.517018,3,7,0,45.8014,9.67349,-1.37189,-0.263101,1.65626
-43.9735,0.951596,0.517018,3,7,0,47.5938,9.57775,-1.13095,0.0324735,1.46864
-43.6303,0.983723,0.517018,2,7,0,45.1044,9.71524,-1.20476,-0.12997,1.4974
-44.1782,0.890129,0.517018,2,3,0,44.5863,9.5915,-1.33601,-0.116994,1.45031
-44.9929,0.925826,0.517018,3,7,0,45.3155,9.66197,-1.2443,-0.51772,1.59605
-44.6159,0.99405,0.517018,3,7,0,45.5924,9.73586,-1.16769,0.0845589,1.35397
-45.311,0.996048,0.517018,3,7,0,45.9003,9.54779,-1.56206,-0.404593,1.62171
-44.4315,0.989046,0.517018,3,7,0,46.7666,9.8407,-1.22051,-0.0471132,1.35393
-45.5953,0.921801,0.517018,3,7,0,48.3105,9.49996,-0.763106,0.286435,1.68637
-44.8719,0.998177,0.517018,3,7,0,46.5168,9.76485,-0.723405,0.289847,1.45495
-44.0104,0.997799,0.517018,3,7,0,45.3477,9.85291,-0.9894,-0.00286166,1.51636
-44.777,0.888075,0.517018,2,3,0,44.9696,9.81691,-1.04013,0.219475,1.54518
-47.2575,0.874017,0.517018,2,3,0,47.5893,10.0564,-0.572425,0.0521482,1.62646
-45.3715,0.901564,0.517018,2,7,0,49.5851,9.35906,-1.06117,0.14184,1.54188
-47.9428,0.659403,0.517018,2,3,0,48.4656,9.40608,-0.674984,-0.2656,1.50901
-45.5339,0.985761,0.517018,2,3,0,48.0569,9.39318,-1.04782,0.198861,1.43729
-45.9577,0.99866,0.517018,3,7,0,47.7566,9.25439,-1.21314,-0.336505,1.54961
-45.9996,0.875969,0.517018,3,7,0,51.084,10.0655,-1.37163,-0.367461,1.37405
-43.9225,0.8611,0.517018,2,7,0,49.4194,9.85913,-1.12185,-0.171299,1.50531
-44.5191,0.93491,0.517018,3,15,0,46.8594,9.85181,-0.907184,0.0475956,1.62003
-45.3699,0.983389,0.517018,3,7,0,45.9664,9.90649,-0.813293,0.209902,1.67429
-45.5756,0.961523,0.517018,3,7,0,48.4943,9.81399,-1.63838,-0.626124,1.45361
-44.7663,0.957372,0.517018,3,7,0,46.6758,9.48099,-1.13724,-0.255779,1.64872
-48.25,0.566627,0.517018,3,7,0,51.8499,9.51742,-0.386003,0.0619705,1.71881
-47.4437,1,0.517018,3,7,0,48.7333,9.52672,-0.444395,0.236728,1.78825
-47.2458,0.971249,0.517018,3,7,0,49.4577,9.79879,-0.77269,0.584928,1.43167
-47.4608,0.924846,0.517018,3,7,0,49.4291,9.49045,-1.84442,-0.64848,1.67127
-49.618,0.949153,0.517018,2,7,0,51.4092,9.45538,-1.97541,-0.987459,1.73
