# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1748025987
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.6695,0.993374,0.511375,3,7,0,46.9594,9.44369,-1.33352,-0.377628,1.72564
-45.9381,0.984261,0.511375,1,1,0,45.9758,9.43531,-1.31777,-0.398128,1.75127
-45.9523,0.861256,0.511375,2,7,0,48.7738,9.49639,-1.04492,-0.479852,1.57321
-48.1721,0.944449,0.511375,2,7,0,49.1511,9.31814,-1.04868,0.368843,1.37552
-45.8421,1,0.511375,3,15,0,49.1937,9.6176,-1.12123,-0.52357,1.65576
-44.1479,0.949543,0.511375,2,7,0,46.8523,9.50085,-1.15686,-0.228848,1.39397
-44.032,0.979856,0.511375,3,7,0,44.8181,9.84074,-0.982549,-0.0125698,1.40754
-45.8376,0.721403,0.511375,2,7,0,47.9799,9.51863,-1.50579,-0.115493,1.61743
-46.2185,0.769979,0.511375,3,15,0,50.96,9.62945,-0.620156,0.0524794,1.35428
-46.5237,1,0.511375,3,7,0,47.2917,9.80276,-1.07746,0.229034,1.81814
-46.1033,0.995727,0.511375,3,7,0,49.6427,9.65225,-1.16954,-0.103319,1.8607
-44.7143,1,0.511375,3,7,0,46.4965,9.76706,-1.18188,-0.105438,1.26596
-44.7351,0.905696,0.511375,3,7,0,46.4432,9.67709,-0.969898,-0.0394812,1.70842
-44.1756,0.966929,0.511375,2,7,0,45.5603,9.71189,-1.23615,-0.125823,1.31821
-44.2489,0.954994,0.511375,2,7,0,45.0195,9.59416,-0.925158,-0.0311193,1.60478
-46.9906,0.893441,0.511375,2,3,0,47.6587,9.55674,-0.865589,0.450596,1.33289
-44.6324,1,0.511375,3,7,0,47.9473,9.79594,-1.20605,-0.132209,1.68259
-43.9903,0.998728,0.511375,2,3,0,44.8611,9.75603,-1.165,-0.083088,1.59041
-44.2096,0.998961,0.511375,3,7,0,44.438,9.61113,-1.32072,-0.338931,1.34615
-44.9232,0.957469,0.511375,3,7,0,45.2934,9.7737,-1.32527,-0.324442,1.69854
-44.6875,0.970688,0.511375,2,7,0,46.0218,9.88965,-1.08623,-0.126234,1.66204
-45.2555,0.977766,0.511375,3,7,0,45.7907,9.49516,-1.04657,-0.00730405,1.26915
-44.2355,1,0.511375,3,7,0,45.7838,9.6132,-1.15687,-0.0992346,1.3072
-44.8687,0.845011,0.511375,3,7,0,45.8772,9.77111,-1.47585,-0.183243,1.5567
-44.4132,1,0.511375,3,7,0,45.1463,9.69663,-1.05307,-0.307794,1.58
-44.2787,0.99501,0.511375,3,7,0,44.7358,9.62895,-1.37228,-0.259488,1.34374
-45.0798,0.908285,0.511375,2,7,0,46.9661,9.43538,-1.12167,-0.0547307,1.68506
-44.7072,0.967626,0.511375,2,7,0,46.1239,9.66735,-0.797474,-0.0838208,1.56919
-45.793,0.912838,0.511375,3,7,0,47.3544,9.58447,-1.6872,-0.652643,1.47023
-45.2431,0.872881,0.511375,3,7,0,49.4939,9.5379,-1.20074,-0.0247272,1.27018
-45.7926,0.902872,0.511375,3,7,0,47.3738,9.67815,-1.07722,-0.118218,1.19342
-47.0848,0.529669,0.511375,2,7,0,49.1637,9.62325,-1.23004,0.198938,1.27152
-47.3675,0.992834,0.511375,3,7,0,48.1065,9.90407,-0.92057,-0.448245,1.7549
-47.4847,0.947897,0.511375,2,3,0,49.2069,9.95154,-0.940511,-0.383791,1.82835
-47.5714,0.891229,0.511375,2,7,0,49.8177,9.63405,-1.21729,0.376045,1.71146
-44.6825,0.969428,0.511375,2,7,0,50.1322,9.63408,-1.49922,-0.387759,1.584
-45.633,0.909404,0.511375,3,7,0,46.8079,9.39924,-1.06621,-0.377328,1.4348
-50.029,0.965154,0.511375,3,7,0,51.2275,9.94264,-2.11618,-0.894504,1.61232
-45.7529,1,0.511375,2,3,0,50.0658,9.74033,-1.42998,-0.645831,1.65572
-46.8377,0.897631,0.511375,2,3,0,47.2884,9.73682,-1.32682,-0.779042,1.57349
-45.9247,0.87528,0.511375,3,15,0,48.6381,9.78643,-1.27778,-0.638659,1.61723
-46.297,0.879928,0.511375,2,3,0,47.1602,9.71414,-1.6295,-0.171768,1.61093
-44.7973,0.951059,0.511375,2,7,0,49.1207,9.97846,-1.03402,0.0808491,1.47142
-46.98,0.836188,0.511375,3,7,0,48.3275,9.23129,-0.710381,0.102228,1.65309
-45.3587,0.943769,0.511375,3,7,0,48.2644,9.63429,-1.25845,0.0733501,1.68214
-45.0153,0.987867,0.511375,2,7,0,46.7234,9.33396,-1.0911,-0.0464618,1.52889
-47.9078,0.92813,0.511375,3,7,0,48.2755,9.13549,-0.755891,-0.00246705,1.68683
-45.6619,0.997963,0.511375,3,7,0,49.6697,9.55818,-1.14322,0.0757732,1.76684
-45.3366,0.985552,0.511375,3,7,0,46.682,9.7191,-1.087,0.160332,1.29218
-44.2393,1,0.511375,2,3,0,45.3972,9.7253,-1.08791,-0.340395,1.48934
-43.7502,0.986236,0.511375,3,7,0,44.8809,9.73815,-1.31144,-0.263988,1.46036
-43.8286,0.983914,0.511375,3,15,0,43.9464,9.62935,-1.10852,0.0346812,1.45486
-43.9427,0.990317,0.511375,3,7,0,44.3154,9.80915,-1.06699,-0.212097,1.42993
-45.8915,0.82919,0.511375,3,7,0,46.8057,9.27828,-0.859572,-0.0116103,1.55458
-45.0128,0.993262,0.511375,3,7,0,47.764,9.68085,-0.687938,0.321387,1.457
-46.4723,0.767484,0.511375,2,3,0,47.0358,9.66273,-0.542556,0.152421,1.36889
-44.7778,1,0.511375,3,7,0,47.7633,9.58686,-1.5382,-0.332766,1.51526
-44.3189,0.980408,0.511375,2,7,0,46.3083,9.64024,-1.07799,-0.0574086,1.65806
-43.8895,0.98902,0.511375,2,3,0,44.6782,9.71744,-0.954847,-0.0324511,1.55441
-45.0996,0.950676,0.511375,3,7,0,45.4651,9.42142,-1.06438,0.00882549,1.33182
-44.8654,0.891199,0.511375,3,7,0,46.9835,9.90925,-0.787421,0.187407,1.50785
-45.0779,0.957921,0.511375,3,7,0,46.6766,9.50753,-0.832807,0.219572,1.37165
-45.159,0.967502,0.511375,3,7,0,46.2474,9.88921,-1.35495,-0.297423,1.68658
-45.2285,0.993882,0.511375,3,7,0,45.7749,9.61292,-0.838834,0.0475318,1.28397
-46.6114,0.9283,0.511375,3,7,0,47.7027,9.60278,-0.968021,0.238464,1.85852
-46.3191,0.99612,0.511375,3,7,0,48.8133,9.73352,-1.586,-0.304388,1.27189
-49.1113,0.411213,0.511375,1,1,0,49.449,9.79486,-1.72274,-0.214693,1.26164
-47.2167,1,0.511375,3,7,0,48.7901,9.57568,-0.979669,0.510826,1.67015
-45.8406,1,0.511375,2,3,0,47.4416,9.63058,-0.695621,-0.100694,1.65794
-47.7174,0.971644,0.511375,2,7,0,48.3927,10.1913,-1.10213,0.241419,1.51945
-47.2152,0.932428,0.511375,3,7,0,49.059,9.14897,-1.06093,-0.282274,1.52756
-47.2179,0.999786,0.511375,3,7,0,48.0593,10.225,-0.894513,-0.114853,1.5633
-45.3511,0.869344,0.511375,2,7,0,49.2289,9.59248,-1.24744,0.137419,1.60782
-46.0093,0.935379,0.511375,3,7,0,46.9359,9.55851,-0.773496,-0.169722,1.37013
-45.7629,0.99539,0.511375,3,7,0,48.6182,9.85192,-0.771439,-0.172132,1.43448
-45.886,0.989157,0.511375,4,23,0,47.4436,9.52957,-0.868674,-0.265078,1.37555
-45.6171,0.875234,0.511375,2,7,0,51.3889,9.83225,-0.951096,0.0267245,1.24064
-48.1203,0.894579,0.511375,3,7,0,49.7949,9.47721,-0.725811,0.365434,1.95694
-49.3764,0.881088,0.511375,2,3,0,50.6797,9.5066,-0.912636,0.693929,1.77838
-45.3523,1,0.511375,2,3,0,48.9369,9.60466,-0.741102,0.252828,1.69536
-45.6145,0.782398,0.511375,2,3,0,48.6726,9.61161,-0.590111,0.303535,1.42379
-44.7172,1,0.511375,3,7,0,46.0787,9.60395,-0.792231,0.156541,1.63041
-43.9746,0.994574,0.511375,2,7,0,45.2526,9.82822,-1.20782,-0.14768,1.37714
-44.5041,0.947202,0.511375,3,7,0,45.1703,9.67926,-1.05091,0.0184189,1.28948
-46.4232,0.863523,0.511375,3,7,0,47.3935,10.0882,-1.34348,-0.2631,1.72552
-43.9655,0.996322,0.511375,2,3,0,46.6162,9.82448,-1.24313,-0.311402,1.49337
-43.7804,0.969979,0.511375,3,7,0,45.5148,9.59197,-1.23124,-0.278377,1.4315
-44.5983,0.960565,0.511375,3,7,0,45.1196,9.83604,-0.800188,0.170542,1.42932
-43.9898,0.971963,0.511375,3,7,0,45.5365,9.86534,-1.21467,-0.162829,1.41695
-43.8309,0.933573,0.511375,2,7,0,45.2823,9.74401,-1.22254,-0.309143,1.51154
-45.1435,0.858893,0.511375,3,15,0,45.5667,9.89264,-1.0921,-0.41167,1.53274
-46.6436,0.945947,0.511375,3,7,0,48.323,10.0441,-1.02956,0.324143,1.56479
-46.3813,0.964212,0.511375,3,7,0,49.7271,9.65601,-0.540345,0.44581,1.40125
-46.2315,0.968692,0.511375,3,7,0,48.1426,9.39558,-1.13497,-0.118329,1.81289
-44.6729,0.921399,0.511375,3,7,0,47.7417,9.56592,-1.25056,-0.35552,1.31092
-44.7252,1,0.511375,3,7,0,44.9125,9.81016,-0.834319,0.108741,1.64535
-47.2398,0.874194,0.511375,2,3,0,47.6373,10.0111,-0.772244,0.379631,1.80048
-46.5874,0.995116,0.511375,3,7,0,48.0135,9.79797,-0.76359,0.365906,1.81471
-45.4933,0.996353,0.511375,3,7,0,46.8826,9.56379,-1.31031,-0.125959,1.24866
-45.0159,0.906608,0.511375,2,7,0,47.3642,9.7654,-0.954471,0.0203431,1.26411
-43.7927,0.931691,0.511375,2,7,0,46.7231,9.63328,-0.960111,-0.0493365,1.42749
-48.8242,0.745698,0.511375,2,3,0,49.1905,9.49184,-0.663979,0.368254,1.20741
-48.1124,0.848577,0.511375,2,3,0,52.0863,9.37747,-0.625434,0.404159,1.3089
-44.3739,0.888691,0.511375,3,7,0,50.1689,9.93349,-1.08528,-0.203951,1.50399
-44.789,0.952478,0.511375,3,7,0,46.1877,9.45608,-1.32851,-0.356031,1.36564
-49.9911,0.262297,0.511375,2,7,0,53.5804,9.56133,-1.68778,0.103674,1.49335
-45.4792,1,0.511375,2,3,0,49.7352,9.39515,-1.05049,-0.336531,1.59659
-44.7745,1,0.511375,3,7,0,46.3691,9.58088,-1.48765,-0.208585,1.48503
-44.6225,0.866876,0.511375,2,3,0,46.7001,9.57203,-1.19774,-0.383241,1.34717
-43.846,0.940323,0.511375,2,3,0,45.1329,9.72702,-1.20799,-0.233496,1.35723
-43.8551,0.999967,0.511375,3,7,0,44.1467,9.54161,-1.15795,-0.139097,1.52264
-46.0365,0.630162,0.511375,2,3,0,47.2345,9.45651,-0.850033,-0.292505,1.54734
-44.8783,0.970441,0.511375,2,3,0,46.9604,9.35354,-1.08516,-0.170735,1.5017
-44.7932,0.901638,0.511375,3,7,0,46.3796,9.86256,-1.38905,-0.490227,1.54991
-46.0525,0.865886,0.511375,3,7,0,47.5543,9.98238,-1.57838,-0.474122,1.3919
-45.0547,0.990194,0.511375,2,3,0,46.4956,9.94107,-1.46508,-0.451827,1.50013
-45.6598,0.90189,0.511375,2,7,0,47.9659,9.29457,-0.947921,0.0681445,1.44448
-44.29,1,0.511375,3,7,0,45.9974,9.54484,-0.912106,0.0311867,1.38128
-45.3438,0.952337,0.511375,3,7,0,46.2992,9.79075,-0.712203,0.366602,1.43398
-44.07,0.918025,0.511375,3,7,0,47.1458,9.6091,-1.34398,-0.38869,1.41608
-44.543,0.958293,0.511375,3,7,0,44.9041,9.78957,-1.35791,-0.283583,1.63368
-44.0458,0.988948,0.511375,2,3,0,44.75,9.75802,-1.2555,-0.324491,1.56439
-46.3767,0.908443,0.511375,3,7,0,47.4825,9.86873,-0.533706,0.468784,1.52386
-44.8878,0.781375,0.511375,3,7,0,48.5871,9.77311,-1.40334,-0.0753205,1.56173
-44.9017,0.967576,0.511375,2,3,0,45.821,9.74671,-1.33836,-0.54912,1.39645
-44.8864,0.86846,0.511375,2,7,0,48.0598,9.73958,-0.949827,0.0330639,1.27191
-44.4304,0.853429,0.511375,3,7,0,48.2258,9.66841,-1.13221,-0.162472,1.27853
-45.6553,0.666658,0.511375,2,5,0,47.6972,9.59472,-1.34661,0.0218993,1.68609
-46.5627,0.655134,0.511375,2,7,0,51.491,9.63118,-1.41398,-0.0380544,1.25978
-47.0685,1,0.511375,3,7,0,48.7112,9.76323,-1.63662,-0.40212,1.82364
-46.0009,0.988128,0.511375,3,7,0,48.7397,9.34729,-0.917609,0.298101,1.5053
-46.8691,0.917396,0.511375,3,7,0,48.7008,9.96127,-1.64546,-0.759512,1.49666
-44.7728,0.908852,0.511375,3,7,0,48.6037,9.50324,-0.998755,-0.267838,1.41767
-44.2339,0.999658,0.511375,3,7,0,45.4785,9.656,-0.985816,0.181729,1.52528
-44.2877,0.94499,0.511375,2,7,0,45.509,9.57457,-1.24292,-0.388941,1.3912
-43.9256,0.986002,0.511375,3,7,0,44.764,9.62215,-1.07415,-0.0790898,1.58832
-43.971,0.939455,0.511375,2,7,0,46.7343,9.80862,-1.16524,-0.299393,1.49541
-44.139,0.982159,0.511375,3,15,0,44.2683,9.58734,-1.18721,0.022038,1.42411
-44.3907,0.973812,0.511375,3,7,0,45.0317,9.79646,-1.26289,-0.432626,1.53675
-44.6176,0.99852,0.511375,3,7,0,45.2829,9.68147,-0.75541,0.236364,1.4291
-45.8782,0.73123,0.511375,3,7,0,48.4447,9.25761,-1.19466,-0.254976,1.60935
-45.965,0.968455,0.511375,3,7,0,47.0181,9.28855,-1.16294,0.085048,1.5375
-45.5625,0.862351,0.511375,2,3,0,47.0326,9.30432,-0.932848,-0.106655,1.51525
-44.9317,0.848099,0.511375,3,7,0,52.477,9.61874,-0.735806,0.193703,1.37507
-44.175,0.915772,0.511375,3,7,0,46.5513,9.65281,-1.19004,-0.397363,1.48497
-46.092,0.97091,0.511375,3,7,0,46.7563,9.99237,-1.62713,-0.493787,1.50446
-44.2805,0.967207,0.511375,2,7,0,46.9184,9.68115,-1.00662,-0.220896,1.59328
-44.7686,0.972277,0.511375,2,7,0,46.3687,9.71104,-0.77937,-0.0383654,1.6019
-45.5783,0.93891,0.511375,2,5,0,47.6718,9.72745,-1.36076,-0.331903,1.77481
-43.6792,0.987235,0.511375,3,7,0,46.3997,9.57885,-1.074,-0.0906745,1.46308
-44.9149,0.857963,0.511375,2,3,0,45.7858,9.51092,-1.26255,-0.175839,1.28674
-45.5479,0.919986,0.511375,3,7,0,47.8044,9.66825,-1.15384,-0.157927,1.8081
-44.3708,1,0.511375,3,7,0,45.9957,9.77864,-0.917797,-0.0931002,1.60681
-44.2435,0.997861,0.511375,3,7,0,44.6738,9.57275,-1.02026,0.0292504,1.34307
-45.7679,0.797013,0.511375,3,7,0,46.9937,9.34799,-0.922508,0.0762714,1.69926
-45.86,0.968984,0.511375,3,7,0,47.1881,9.81942,-1.29158,-0.434494,1.24455
-44.0712,0.983058,0.511375,2,3,0,46.6654,9.81591,-1.18864,-0.000364703,1.46119
-45.7914,0.920826,0.511375,2,3,0,46.0142,10.0608,-1.09203,-0.334542,1.46423
-45.1994,0.994184,0.511375,2,3,0,46.3878,9.90005,-1.414,-0.10986,1.41918
-47.3235,0.837541,0.511375,3,7,0,48.7884,9.35421,-0.607378,-0.0209505,1.71145
-45.9293,0.981302,0.511375,3,7,0,49.0028,9.90674,-0.76895,0.397907,1.63706
-45.8637,0.88585,0.511375,3,15,0,49.0861,9.50779,-1.60577,-0.25994,1.42753
-44.5964,1,0.511375,2,3,0,45.8896,9.53612,-1.22746,-0.428501,1.55072
-44.7086,0.993999,0.511375,3,7,0,45.3406,9.92854,-1.31028,-0.126643,1.40693
-44.693,0.884295,0.511375,2,3,0,46.081,9.88822,-1.41291,-0.227141,1.41028
-43.8769,0.902249,0.511375,3,7,0,46.0073,9.71074,-1.14152,0.0330809,1.44757
-45.7078,0.610623,0.511375,3,15,0,48.1921,9.63397,-1.3568,-0.0268922,1.2882
-45.3396,0.994957,0.511375,3,7,0,46.8908,9.58523,-1.1045,-0.215317,1.76886
-46.0633,0.917004,0.511375,2,7,0,47.2734,9.484,-1.07867,-0.440108,1.70416
-44.6222,0.970827,0.511375,3,7,0,47.004,9.7658,-1.2628,-0.437294,1.60613
-44.2756,0.973795,0.511375,3,7,0,45.7298,9.61153,-0.853532,0.0557566,1.38764
-45.4446,0.920157,0.511375,3,7,0,46.1763,9.32835,-1.03864,0.0280171,1.63304
-47.8583,0.932729,0.511375,2,7,0,48.0049,9.08553,-0.880248,0.0894807,1.5381
-47.0731,0.986963,0.511375,3,7,0,50.0905,10.0095,-0.648463,0.385092,1.75753
-46.3457,0.948313,0.511375,3,7,0,48.0703,9.51406,-1.70442,-0.417831,1.3892
-45.2741,0.777311,0.511375,2,3,0,48.6757,9.76295,-1.2223,-0.564664,1.47448
-44.236,1,0.511375,2,3,0,45.1914,9.73951,-1.41663,-0.29955,1.54979
-45.504,0.857993,0.511375,3,11,0,46.0545,9.60884,-1.36943,0.057558,1.4321
-47.3811,0.751373,0.511375,2,7,0,51.5304,10.007,-1.40285,0.0616557,1.73826
-45.7327,0.955443,0.511375,3,7,0,49.3705,9.56206,-0.992479,-0.38202,1.67628
-43.978,0.99386,0.511375,3,7,0,46.4417,9.63881,-1.28318,-0.267971,1.35139
-46.3745,0.754692,0.511375,3,7,0,47.3874,9.53997,-1.42038,-0.731072,1.62185
-45.807,0.972362,0.511375,3,15,0,48.4402,10.0426,-0.879359,-0.108656,1.42645
-47.1381,0.987698,0.511375,3,7,0,49.3636,9.13656,-1.16453,-0.217627,1.46148
-46.7979,0.9555,0.511375,2,3,0,48.5586,9.20148,-1.14119,0.102431,1.52566
-46.1274,1,0.511375,2,3,0,47.0408,9.28729,-1.1815,0.0980609,1.52251
-46.8288,0.892537,0.511375,2,3,0,48.4299,9.18402,-1.05109,-0.117833,1.41133
-45.5517,0.999575,0.511375,3,7,0,48.0202,9.72434,-0.954899,0.0625336,1.79825
-44.1555,0.976424,0.511375,2,5,0,46.3518,9.6219,-1.31166,-0.391584,1.38137
-46.2805,0.820404,0.511375,3,7,0,47.3746,9.33836,-1.22781,0.0472854,1.35932
-46.0404,1,0.511375,3,7,0,47.7667,10.1616,-1.12526,-0.099135,1.53769
-45.2154,0.990554,0.511375,3,7,0,46.6986,9.35879,-1.35814,-0.390684,1.48488
-44.0207,0.926473,0.511375,3,7,0,47.0305,9.78303,-1.08918,0.0290769,1.38031
-43.5929,0.999414,0.511375,3,7,0,44.0632,9.71368,-1.04978,-0.0281384,1.46359
-44.0623,0.984599,0.511375,2,3,0,44.0727,9.7397,-0.857581,0.123686,1.47921
-45.3523,0.802316,0.511375,3,7,0,47.413,9.48732,-1.20342,0.0939976,1.65077
-46.248,0.987685,0.511375,3,7,0,47.5296,10.0672,-1.48214,-0.363251,1.39458
-43.9916,1,0.511375,3,7,0,46.3948,9.77638,-1.2301,-0.309846,1.37685
-45.3276,0.841853,0.511375,2,7,0,48.6066,9.62146,-1.07698,-0.0713022,1.22237
-48.4698,0.536816,0.511375,3,7,0,50.4765,9.87685,-1.47624,-0.0888583,1.9589
-46.8255,0.993683,0.511375,3,7,0,49.9882,9.57973,-1.42971,-0.207264,1.19494
-46.6825,1,0.511375,3,7,0,48.0029,9.65,-0.628113,0.157848,1.8355
-45.1947,0.929112,0.511375,3,7,0,48.3816,9.38197,-0.829363,0.0636689,1.56877
-45.4344,0.769325,0.511375,2,3,0,47.5775,9.45609,-1.15217,0.139238,1.63906
-45.805,0.967572,0.511375,3,7,0,47.3104,9.61099,-1.26245,-0.524895,1.29428
-48.3184,0.631462,0.511375,3,11,0,51.2682,9.6837,-1.34065,-0.617796,1.96613
-49.1114,0.962138,0.511375,1,1,0,49.2042,9.71341,-1.30787,-0.633969,2.02801
-46.7568,0.99505,0.511375,3,7,0,50.1329,9.81072,-1.37434,-0.284558,1.17552
-44.2942,1,0.511375,2,3,0,46.8516,9.74837,-1.1439,-0.232202,1.30765
-44.0663,0.912545,0.511375,2,7,0,45.2509,9.61184,-1.01576,0.127082,1.50784
-43.9271,0.996824,0.511375,3,7,0,44.2042,9.7684,-1.12461,-0.278762,1.41914
-44.586,0.784175,0.511375,3,15,0,46.2838,9.87579,-1.33384,-0.0922745,1.51621
-44.6224,0.9908,0.511375,3,7,0,45.6134,9.83363,-0.865654,-0.0916197,1.58552
-49.4869,0.697721,0.511375,2,7,0,50.0335,9.86585,-0.929897,0.683748,1.4744
-46.7053,1,0.511375,2,3,0,49.7108,9.62958,-0.473936,0.095605,1.51287
-44.6801,0.853964,0.511375,3,15,0,49.1106,9.84958,-1.26021,-0.277725,1.65846
-44.8135,0.969563,0.511375,3,7,0,46.6266,9.46686,-1.00676,0.0905299,1.35739
-46.4666,0.958745,0.511375,3,7,0,47.1741,9.91228,-1.47982,-0.38238,1.79398
-50.8148,0.75687,0.511375,3,7,0,51.5458,9.72134,-1.21533,-0.969276,1.86105
-45.8064,1,0.511375,2,3,0,50.5812,9.69202,-1.40357,-0.325469,1.79081
-45.45,0.983633,0.511375,3,15,0,47.4732,9.55448,-0.96452,-0.0862027,1.77292
-45.2487,1,0.511375,3,7,0,46.2844,9.68908,-1.47625,-0.454424,1.28547
-46.4512,0.859115,0.511375,2,7,0,49.7138,9.58535,-0.518485,0.46871,1.66958
-46.9605,0.829529,0.511375,3,7,0,49.0862,9.62241,-0.873019,0.503356,1.38179
-46.2844,1,0.511375,4,23,0,48.5198,10.0217,-1.03971,-0.426027,1.5411
-44.4312,0.985983,0.511375,3,11,0,46.762,9.62447,-0.96518,0.222264,1.52491
-46.3417,0.943464,0.511375,3,15,0,47.1068,10.061,-0.903143,-0.0552084,1.33957
-45.2631,1,0.511375,3,7,0,46.7084,9.56984,-1.26762,-0.0729858,1.72902
-46.2819,0.884439,0.511375,2,7,0,49.2939,9.58477,-0.866646,0.495331,1.5211
-44.5453,0.864632,0.511375,3,11,0,48.2652,9.85057,-1.41973,-0.425322,1.53463
-47.1705,0.846938,0.511375,3,7,0,50.4327,9.29443,-0.765718,-0.0300337,1.3621
-48.1146,0.94778,0.511375,3,7,0,50.9525,9.36855,-1.08874,0.0458647,1.9795
-44.4517,0.996953,0.511375,3,7,0,49.0408,9.46156,-1.11994,-0.139379,1.35993
-44.3498,0.971665,0.511375,3,7,0,44.9627,9.92142,-1.12373,-0.235532,1.52732
-43.9533,0.977383,0.511375,2,7,0,45.3832,9.76415,-1.08043,-0.265905,1.46696
-45.8553,0.844578,0.511375,2,3,0,46.0987,9.62968,-1.49453,-0.20536,1.73066
-46.2638,0.889795,0.511375,2,7,0,48.6598,9.67171,-0.754289,-0.260872,1.45813
-43.9067,0.976105,0.511375,2,7,0,46.9355,9.61464,-0.964371,0.04091,1.40032
-45.5531,0.904214,0.511375,3,7,0,47.5392,9.77431,-0.775503,0.244829,1.7358
-45.4297,0.946168,0.511375,3,7,0,47.3768,9.76385,-0.969835,0.235235,1.3052
-44.9262,1,0.511375,3,7,0,46.0046,9.61348,-0.827326,-0.0366114,1.67131
-45.838,0.990509,0.511375,3,7,0,46.6826,9.45852,-0.775186,0.390103,1.45851
-45.4667,0.996236,0.511375,3,7,0,47.6935,10.0711,-1.19239,-0.121151,1.61169
-46.0307,0.932993,0.511375,3,7,0,48.4941,9.25305,-1.1312,-0.0743148,1.65678
-47.1142,0.947484,0.511375,3,7,0,49.5323,9.64572,-0.553936,0.453831,1.81786
-45.9463,0.883452,0.511375,3,7,0,49.773,9.60704,-0.910576,0.400508,1.39043
-44.7419,1,0.511375,2,3,0,46.06,9.62265,-0.743557,0.222843,1.41219
-44.0107,0.977282,0.511375,3,7,0,45.6112,9.70452,-1.40766,-0.346848,1.473
-45.6448,0.848843,0.511375,2,3,0,45.7289,9.65596,-1.32869,-0.657454,1.56476
-44.7244,1,0.511375,2,3,0,45.7897,9.58282,-1.4026,-0.518864,1.55312
-47.7615,0.822705,0.511375,3,7,0,48.9862,9.7626,-1.91416,-0.856411,1.48322
-48.2899,0.766566,0.511375,3,7,0,51.969,9.36597,-1.4636,-0.297168,1.9481
-46.7696,0.986668,0.511375,3,7,0,51.0298,9.78423,-1.68258,-0.661136,1.30289
-44.8244,0.892277,0.511375,3,7,0,48.6504,9.69989,-1.35987,-0.172931,1.29003
-44.5581,0.946212,0.511375,3,7,0,46.6809,9.47072,-1.31327,-0.382305,1.41308
-44.5581,0.47196,0.511375,2,7,0,50.4505,9.47072,-1.31327,-0.382305,1.41308
-44.8045,0.969582,0.511375,3,7,0,45.5744,9.84718,-0.910324,0.247603,1.56928
-46.3744,0.923324,0.511375,2,3,0,47.0144,9.95835,-0.728632,0.232693,1.76662
-44.6949,0.964236,0.511375,2,7,0,47.7446,9.77548,-0.881896,-0.19726,1.53721
-47.1944,0.937953,0.511375,2,3,0,47.4813,9.29051,-1.2109,0.0837899,1.33396
-45.3667,1,0.511375,3,7,0,48.2619,9.49534,-1.11237,-0.424765,1.62632
-50.231,0.542751,0.511375,2,3,0,51.399,9.83349,-1.43397,0.284428,1.94598
-47.281,0.98289,0.511375,2,7,0,51.1897,9.48578,-1.03576,-0.574003,1.69413
-44.466,0.900612,0.511375,3,7,0,48.1147,9.66057,-0.812523,-0.032413,1.41352
-45.7369,0.764674,0.511375,3,7,0,48.1093,9.43352,-1.28799,-0.568995,1.55879
-45.1039,0.996669,0.511375,3,7,0,46.304,9.83875,-0.722796,0.0614504,1.41164
-45.8727,0.92134,0.511375,3,15,0,46.7163,9.55228,-1.35621,-0.622372,1.66011
-46.9606,0.876042,0.511375,2,7,0,48.7207,9.80584,-1.59833,-0.0496585,1.46792
-45.6207,0.99331,0.511375,2,7,0,49.1799,9.6279,-1.48753,-0.133089,1.33863
-46.5498,0.997081,0.511375,3,7,0,47.6654,9.70917,-1.25392,0.123362,1.80948
-43.888,0.985648,0.511375,3,7,0,47.4609,9.75408,-1.28523,-0.156974,1.3947
-43.6863,0.965694,0.511375,2,7,0,45.7258,9.60742,-1.08363,-0.0314097,1.42783
-43.8636,0.98463,0.511375,3,7,0,44.3852,9.66742,-1.32104,-0.331899,1.50605
-45.2022,0.935281,0.511375,2,3,0,45.3263,9.46737,-1.4563,-0.473734,1.60295
-45.0526,0.984243,0.511375,3,7,0,46.0468,9.96856,-1.14392,0.0194403,1.37566
-44.9202,0.908495,0.511375,3,7,0,47.2463,9.8633,-0.713987,0.155465,1.51446
-45.721,0.955683,0.511375,3,7,0,47.2688,9.35659,-1.40864,-0.520807,1.49003
-43.868,0.990877,0.511375,3,7,0,46.5208,9.80327,-1.25662,-0.27948,1.41328
-45.0365,0.89525,0.511375,3,7,0,45.8358,9.40893,-1.12616,-0.143366,1.33079
