# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1174259627
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.4649,0.968809,0.538725,3,7,0,49.2899,9.43065,-0.635713,0.00467368,1.8397
-45.3403,0.952434,0.538725,3,7,0,49.0403,9.97423,-1.00403,-0.152886,1.33889
-45.0185,1,0.538725,3,7,0,46.3585,9.65091,-1.20362,0.012676,1.27932
-44.7016,0.994136,0.538725,3,7,0,45.5601,9.62945,-1.22983,-0.241778,1.69775
-44.6017,0.68801,0.538725,2,7,0,49.1125,9.67633,-1.32171,-0.301336,1.28279
-45.2743,0.965496,0.538725,2,3,0,45.3508,9.72601,-1.31539,-0.371488,1.24413
-45.2513,0.801608,0.538725,3,7,0,47.9725,10.0478,-1.25229,-0.235545,1.58473
-45.7925,0.974841,0.538725,3,7,0,47.3915,9.55268,-0.72368,0.271206,1.32434
-45.7192,0.823416,0.538725,3,7,0,48.1656,9.84631,-1.00865,-0.331297,1.72055
-44.6866,0.996339,0.538725,3,15,0,46.9073,9.68522,-1.546,-0.361172,1.52291
-45.8324,0.972672,0.538725,3,7,0,46.2747,9.4718,-1.63171,-0.611989,1.52004
-45.8025,0.939613,0.538725,3,15,0,47.1225,9.59927,-0.758662,0.473786,1.53093
-45.0639,0.942122,0.538725,3,7,0,48.2284,9.79127,-1.53738,-0.227368,1.47076
-45.0784,0.883054,0.538725,2,3,0,46.6814,9.958,-1.44162,-0.308908,1.41904
-44.4296,0.979852,0.538725,2,7,0,45.8962,9.85983,-1.00238,-0.234828,1.51706
-44.8091,0.941664,0.538725,3,15,0,45.7254,9.91339,-1.31082,-0.0509641,1.45793
-45.775,0.971866,0.538725,2,7,0,46.953,10.0064,-0.781755,0.0818079,1.39799
-45.5439,0.763893,0.538725,2,3,0,47.5682,9.86076,-1.00267,0.298269,1.40907
-46.0131,0.782678,0.538725,2,3,0,47.667,9.56518,-0.737308,-0.203962,1.58926
-44.6133,0.978716,0.538725,3,7,0,47.5125,9.7731,-0.79123,-0.0506625,1.46592
-48.0818,0.858123,0.538725,2,3,0,48.3373,9.77437,-1.09893,0.30882,1.23201
-46.6577,0.876806,0.538725,3,7,0,50.2452,9.46016,-1.10231,-0.0107529,1.87795
-44.8486,1,0.538725,3,7,0,47.4801,9.59724,-0.707263,0.212809,1.43281
-44.306,0.997482,0.538725,3,7,0,45.2765,9.71527,-1.07669,0.0673026,1.6206
-45.582,0.975771,0.538725,3,7,0,46.1208,9.74275,-1.603,-0.583718,1.3477
-44.7585,0.947245,0.538725,3,7,0,46.9384,9.5527,-0.935541,0.266037,1.48839
-44.1244,0.984597,0.538725,3,7,0,45.3531,9.67328,-0.96836,-0.0556858,1.61238
-43.8312,0.997054,0.538725,3,7,0,44.3146,9.80382,-1.10889,-0.0017505,1.45601
-44.4002,0.977538,0.538725,2,3,0,44.5127,9.84251,-0.940847,-0.0328124,1.35761
-44.8736,0.827709,0.538725,3,15,0,46.3976,9.48798,-1.07298,0.0130478,1.67744
-46.5531,0.925781,0.538725,2,7,0,46.7676,9.27528,-0.810121,-0.110158,1.62592
-45.207,1,0.538725,3,7,0,47.8461,9.41486,-1.03022,-0.243683,1.6379
-47.2392,0.839052,0.538725,2,7,0,48.3185,9.6133,-1.62039,-0.163827,1.77403
-49.1942,0.946638,0.538725,2,7,0,50.5642,9.19101,-1.20021,-0.541804,1.8962
-49.229,0.983859,0.538725,3,7,0,51.1166,10.2558,-1.2773,0.0382984,1.36037
-45.8648,0.742594,0.538725,2,3,0,52.6333,10.0238,-1.30214,0.026728,1.48874
-44.8255,0.77202,0.538725,3,15,0,48.7322,9.61989,-0.768256,-0.0684945,1.46436
-43.9935,0.998119,0.538725,3,7,0,45.2461,9.64526,-1.3963,-0.320183,1.48399
-43.7037,0.917514,0.538725,3,7,0,45.9341,9.72975,-1.12587,-0.242616,1.46854
-43.9513,0.980393,0.538725,2,7,0,44.7302,9.70201,-0.877747,0.0965166,1.47385
-43.9484,0.989457,0.538725,3,15,0,44.1162,9.68411,-1.32961,-0.388622,1.44032
-44.5051,0.80505,0.538725,3,15,0,46.9071,9.66084,-0.94154,0.251165,1.52139
-50.4363,0.890562,0.538725,3,7,0,50.7317,9.45065,-0.0880857,0.721872,1.81339
-46.769,0.931673,0.538725,3,7,0,52.6007,9.48892,-0.906745,0.321353,1.82109
-47.3612,0.9859,0.538725,3,7,0,49.3862,9.677,-0.31787,0.44886,1.64011
-47.6226,0.991929,0.538725,3,15,0,48.3987,9.61482,-1.65583,-0.879177,1.36917
-46.8462,0.969952,0.538725,3,7,0,48.8455,9.73343,-1.76243,-0.407323,1.35972
-46.7799,0.99983,0.538725,3,7,0,48.5006,9.38812,-1.25139,-0.568447,1.35945
-46.196,1,0.538725,3,7,0,48.2988,9.6939,-1.78162,-0.4989,1.50588
-44.5824,0.978228,0.538725,3,7,0,46.8512,9.68424,-0.793606,0.276279,1.46747
-44.323,0.861991,0.538725,3,7,0,46.2552,9.67941,-1.35251,-0.10554,1.54436
-46.0816,0.910392,0.538725,2,3,0,47.1942,9.21208,-1.12474,-0.11673,1.50045
-44.6461,1,0.538725,2,3,0,46.5648,9.38241,-1.20516,-0.165517,1.46439
-44.0408,0.8995,0.538725,2,3,0,46.7081,9.57748,-1.10094,-0.122971,1.5972
-43.8671,0.913316,0.538725,2,7,0,47.0853,9.74686,-0.925712,-0.0230169,1.43558
-44.2734,0.939125,0.538725,3,11,0,45.1973,9.76616,-1.24415,-0.394945,1.56069
-46.5805,0.852857,0.538725,2,3,0,47.7965,10.1269,-1.14693,0.000749019,1.36529
-43.7985,0.997438,0.538725,3,11,0,47.0126,9.58626,-1.11335,-0.207422,1.41231
-45.8841,0.878209,0.538725,3,7,0,47.537,9.97537,-0.786757,0.30791,1.41944
-45.9888,0.992986,0.538725,3,7,0,46.9694,9.83108,-0.601888,0.35991,1.4021
-46.4569,0.868165,0.538725,3,7,0,48.1846,9.94523,-0.903242,0.387494,1.40509
-44.3287,0.901015,0.538725,3,7,0,48.9772,9.70263,-0.902506,-0.0202367,1.34167
-44.6433,0.769079,0.538725,3,7,0,46.4854,9.5122,-0.942869,-0.215547,1.50737
-45.452,0.95934,0.538725,2,3,0,45.9915,9.43713,-1.04128,0.231138,1.59448
-46.3944,0.95852,0.538725,3,7,0,48.3492,10.0643,-1.14288,-0.214376,1.29763
-46.152,1,0.538725,3,7,0,47.452,9.27513,-1.04593,-0.249324,1.65708
-44.0165,0.952204,0.538725,3,7,0,49.9008,9.68426,-1.1471,-0.330714,1.5205
-44.3374,0.93403,0.538725,3,7,0,45.0045,9.87539,-1.0826,-0.260999,1.53711
-44.5341,0.99865,0.538725,3,7,0,44.7993,9.51202,-0.894916,-0.0402154,1.38539
-46.0124,0.848965,0.538725,2,3,0,46.3962,9.37084,-1.08235,0.232686,1.45895
-44.1122,0.998176,0.538725,2,3,0,46.3339,9.51786,-0.955996,0.0462233,1.44114
-46.5569,0.663458,0.538725,3,15,0,50.3118,9.50513,-0.584648,-0.0230547,1.6361
-45.511,0.995697,0.538725,2,3,0,47.1099,9.51788,-0.670405,0.200882,1.66088
-45.3054,0.998817,0.538725,3,7,0,45.6309,9.5205,-0.674399,0.163279,1.61922
-45.0706,0.992306,0.538725,3,7,0,46.3279,9.87979,-1.34921,-0.524029,1.41271
-50.4277,0.753056,0.538725,3,7,0,51.4911,9.19242,-1.98357,-0.759614,1.6618
-45.8637,0.987243,0.538725,3,7,0,51.0308,9.97409,-0.946818,-0.261604,1.38457
-45.042,0.99567,0.538725,3,15,0,46.5328,9.83868,-1.02355,-0.294366,1.3471
-45.3898,0.976315,0.538725,3,7,0,46.0419,9.55218,-0.889446,-0.261659,1.62913
-46.0716,0.886744,0.538725,3,7,0,46.7063,9.74784,-1.36714,0.120414,1.61833
-46.6998,0.919739,0.538725,2,3,0,48.2735,9.89908,-1.14361,-0.62116,1.581
-45.8999,0.942377,0.538725,3,7,0,48.7738,9.46452,-1.09216,0.0449988,1.25366
-45.4502,0.992398,0.538725,3,7,0,47.7611,9.70753,-1.48146,-0.481354,1.70486
-44.5908,0.910584,0.538725,3,7,0,48.5784,9.65972,-0.804094,-0.00103895,1.37993
-47.7038,0.684594,0.538725,2,3,0,48.3827,9.50707,-0.600355,-0.123281,1.39667
-46.5103,1,0.538725,2,3,0,47.9166,9.81888,-1.38578,0.143749,1.60162
-44.3378,0.998241,0.538725,2,7,0,46.4413,9.73718,-0.866473,-0.0231755,1.59985
-45.4553,0.905385,0.538725,2,3,0,45.8444,9.52028,-1.01676,0.245254,1.66842
-45.9939,0.968735,0.538725,3,7,0,47.1762,10.0988,-0.871599,-0.0481945,1.47344
-47.2887,0.615242,0.538725,2,7,0,50.4469,9.86585,-0.803658,-0.399724,1.63967
-47.0947,0.94983,0.538725,3,7,0,50.7122,10.0311,-0.864445,-0.328032,1.67956
-44.6856,0.850645,0.538725,2,7,0,49.5637,9.90406,-1.0676,0.0686859,1.61098
-44.5797,0.929063,0.538725,3,7,0,46.8583,9.47284,-0.952362,-0.122995,1.40418
-44.8453,0.999279,0.538725,3,7,0,45.4035,9.94153,-1.23819,-0.404254,1.52961
-46.4703,0.90698,0.538725,3,7,0,48.8176,10.1188,-0.807189,0.0891508,1.4359
-45.8783,0.992455,0.538725,3,7,0,47.9346,9.30236,-1.18322,-0.315159,1.65672
-47.1051,0.930473,0.538725,3,7,0,48.8446,10.0281,-0.721687,0.0242998,1.33464
-46.9954,0.989534,0.538725,3,7,0,50.1908,9.83512,-0.833873,0.176835,1.20522
-48.0518,0.863709,0.538725,2,7,0,51.3833,9.66044,-1.39178,-0.434183,1.99586
-47.3422,0.854971,0.538725,3,11,0,52.0839,9.59256,-1.1593,-0.667403,1.38228
-45.497,1,0.538725,3,7,0,47.7895,9.53306,-1.42368,-0.636179,1.43651
-44.5509,1,0.538725,3,7,0,46.2414,9.63054,-1.32538,-0.100619,1.61634
-44.7956,0.916699,0.538725,3,7,0,45.7639,9.59269,-1.48038,-0.221989,1.55976
-44.6773,0.695679,0.538725,3,11,0,49.3658,9.57674,-0.840513,0.247519,1.57533
-44.0943,0.97749,0.538725,3,7,0,45.6875,9.87732,-1.24763,-0.287103,1.47742
-47.9482,0.866419,0.538725,2,7,0,48.21,9.89117,-1.4189,-0.480681,1.95142
-45.4188,0.988915,0.538725,3,7,0,48.5348,9.61972,-1.50475,-0.376956,1.2811
-43.8832,0.991026,0.538725,2,7,0,46.1976,9.7155,-1.16319,-0.276874,1.54707
-45.646,0.889886,0.538725,2,7,0,46.4977,9.60015,-1.27414,0.01378,1.27201
-44.8408,1,0.538725,3,7,0,46.2443,9.75727,-0.858273,-0.186435,1.43115
-47.5748,0.846366,0.538725,2,7,0,47.9674,9.67344,-1.59049,-0.153286,1.84195
-46.4622,0.907264,0.538725,2,7,0,50.6221,9.72861,-1.47086,0.0506498,1.63559
-44.7315,1,0.538725,2,3,0,46.4592,9.83098,-1.02526,-0.27048,1.62059
-45.6923,0.892198,0.538725,2,7,0,46.7163,9.37642,-1.28852,0.0208162,1.43508
-44.0996,1,0.538725,2,3,0,45.8377,9.67709,-0.958426,-0.175673,1.53213
-45.4922,0.893956,0.538725,3,7,0,46.6488,9.46877,-1.22508,-0.439953,1.67815
-45.012,0.991161,0.538725,3,7,0,46.4703,9.93647,-1.32606,-0.108061,1.38362
-45.1097,0.919549,0.538725,3,7,0,47.274,9.41561,-1.28552,-0.369115,1.62363
-44.4984,0.993312,0.538725,3,7,0,45.8942,9.65347,-1.39936,-0.321557,1.31925
-44.7109,0.997946,0.538725,3,7,0,45.2123,9.82729,-1.40406,-0.483163,1.387
-44.0097,0.972461,0.538725,3,7,0,45.3024,9.49761,-1.16175,-0.0945636,1.43595
-44.2782,0.89527,0.538725,3,7,0,46.4134,9.89079,-1.05807,-0.198258,1.53911
-44.256,0.993833,0.538725,3,7,0,45.1018,9.81213,-1.16773,-0.0546775,1.33598
-45.3079,0.975609,0.538725,3,7,0,45.6077,9.76435,-1.02867,-0.0854882,1.23051
-45.2211,0.749729,0.538725,2,7,0,49.5054,9.78754,-1.44177,-0.620767,1.54964
-44.363,0.977539,0.538725,3,7,0,46.9461,9.61582,-0.933004,-0.131688,1.36683
-44.6343,0.720647,0.538725,2,3,0,46.7418,9.74267,-0.894152,-0.0925606,1.33635
-45.2099,0.913351,0.538725,2,7,0,46.8773,9.78962,-1.56694,-0.371864,1.60966
-44.2554,0.844639,0.538725,2,3,0,46.8199,9.71917,-1.36258,-0.369061,1.58258
-44.9664,0.910497,0.538725,3,11,0,45.6007,9.81038,-1.18069,-0.44112,1.61785
-46.0848,0.866963,0.538725,3,15,0,47.8613,9.5577,-0.594511,0.203374,1.3678
-45.6256,0.91101,0.538725,3,7,0,47.5734,9.82229,-1.5809,-0.552681,1.64244
-44.8894,0.999769,0.538725,3,7,0,45.7639,9.71968,-1.43254,-0.566659,1.56615
-44.1057,0.868351,0.538725,3,7,0,46.334,9.54293,-1.21468,-0.320051,1.52945
-45.708,0.777226,0.538725,2,7,0,47.1631,9.77064,-1.14259,-0.521514,1.38068
-44.411,0.990354,0.538725,3,7,0,46.7602,9.5869,-1.01367,-0.273933,1.54607
-45.9978,0.922815,0.538725,2,7,0,47.179,10.0473,-1.42008,-0.160189,1.60694
-48.7504,0.762021,0.538725,2,3,0,50.072,10.2112,-1.44582,0.0420797,1.65768
-50.2748,0.954857,0.538725,2,3,0,50.4984,10.3024,-1.47281,0.0847432,1.67308
-46.5626,1,0.538725,2,3,0,50.8699,10.1125,-1.19719,0.0136498,1.71053
-46.9279,0.949006,0.538725,2,7,0,49.7262,10.2036,-0.867034,0.124445,1.61588
-48.462,0.95075,0.538725,2,7,0,49.3122,10.2391,-0.856449,-0.0783341,1.84499
-48.5115,0.995339,0.538725,3,7,0,49.8453,10.3091,-0.894953,0.133282,1.7721
-44.9679,0.859765,0.538725,3,7,0,51.1243,9.64361,-0.933806,0.0505868,1.72849
-44.6719,0.99381,0.538725,3,7,0,45.9953,9.66244,-1.27283,-0.314951,1.27552
-43.8708,0.975917,0.538725,3,7,0,45.6201,9.60487,-1.01404,0.00650876,1.54934
-45.7482,0.915625,0.538725,3,7,0,46.2884,9.59576,-1.29015,-0.281826,1.20782
-46.8038,0.928004,0.538725,3,7,0,47.2975,9.89041,-0.835211,0.0379657,1.88395
-46.4086,1,0.538725,3,7,0,47.5242,9.94716,-0.740985,0.255294,1.77599
-44.7592,0.964222,0.538725,3,7,0,48.5418,9.78909,-1.30047,-0.52262,1.43962
-44.938,0.941003,0.538725,3,7,0,45.9488,9.5867,-0.82301,-0.160657,1.46702
-46.3129,0.859554,0.538725,2,7,0,47.579,9.58927,-1.44433,-0.0129919,1.71573
-44.9462,0.947714,0.538725,3,7,0,48.4271,9.80754,-1.16595,0.0603281,1.31404
-44.9353,0.944386,0.538725,3,7,0,47.3432,9.48262,-1.46897,-0.250185,1.53853
-45.1183,0.808833,0.538725,2,3,0,47.5396,9.44998,-0.986603,-0.296067,1.51161
-44.9847,0.849574,0.538725,3,7,0,46.8891,9.84359,-0.967571,-0.310737,1.53047
-45.4932,0.96835,0.538725,2,7,0,47.3064,9.66661,-1.00173,-0.401488,1.64188
-44.8697,0.993674,0.538725,3,7,0,45.849,9.73301,-1.32806,-0.217329,1.69935
-45.2044,0.951691,0.538725,3,15,0,45.8069,9.62165,-1.0681,-0.34786,1.3113
-43.8791,1,0.538725,3,7,0,45.6041,9.5426,-1.16248,-0.0820184,1.51102
-44.4376,0.925041,0.538725,3,7,0,45.6754,9.49392,-0.877263,-0.0408116,1.48415
-44.4395,0.90666,0.538725,3,7,0,47.0964,9.88351,-0.948798,0.134771,1.53545
-43.7495,1,0.538725,3,7,0,44.5697,9.76094,-0.983671,-0.0613215,1.43802
-46.0011,0.704357,0.538725,2,3,0,46.486,9.66126,-1.26392,0.212259,1.61906
-50.5255,0.925206,0.538725,2,7,0,50.9087,10.3156,-0.436116,0.132109,1.67522
-46.2576,1,0.538725,3,7,0,50.5142,9.46252,-1.17034,0.266491,1.60706
-46.3334,0.984076,0.538725,2,3,0,47.8156,9.29886,-0.943091,0.200237,1.69239
-44.4941,0.999532,0.538725,3,7,0,46.8541,9.53192,-1.02953,-0.248194,1.58183
-45.5277,0.920292,0.538725,3,7,0,47.0999,9.33641,-1.26189,-0.0953429,1.62849
-45.0431,0.910472,0.538725,3,11,0,46.8428,9.69545,-1.00634,-0.35013,1.62314
-45.1953,0.893894,0.538725,2,7,0,47.4621,9.98469,-1.09975,-0.322139,1.42804
-47.4686,0.786457,0.538725,3,7,0,49.3362,9.98426,-0.78166,-0.217848,1.35174
-45.0518,1,0.538725,2,3,0,47.8237,9.89223,-1.40364,-0.0980422,1.52355
-44.9241,0.996532,0.538725,3,7,0,46.0373,9.52173,-1.4178,-0.115641,1.44099
-44.9086,0.988949,0.538725,3,11,0,45.9372,9.72814,-1.11934,0.206946,1.56496
-45.6178,0.963695,0.538725,3,7,0,47.7991,9.6563,-1.28393,-0.609079,1.62337
-45.0404,0.985399,0.538725,3,15,0,47.0235,9.71231,-0.694959,0.175461,1.38204
-45.5235,0.972791,0.538725,3,7,0,46.4121,9.65107,-0.756772,0.107618,1.29164
-44.4986,0.921655,0.538725,3,7,0,46.7216,9.49144,-1.01017,-0.0675724,1.34667
-45.1899,0.981187,0.538725,3,7,0,46.3994,9.85716,-1.2805,-0.297021,1.72039
-45.6842,0.952733,0.538725,2,7,0,46.9946,9.83756,-1.54975,-0.367348,1.68652
-47.4488,0.94549,0.538725,3,7,0,49.4535,9.65743,-0.658001,0.195979,1.21967
-50.5174,0.936028,0.538725,3,7,0,51.4054,9.90412,-0.955809,0.281637,2.18595
-46.9446,1,0.538725,3,7,0,50.9666,9.93394,-0.908902,-0.126015,1.88046
-47.2413,0.823947,0.538725,2,7,0,49.3583,9.98953,-1.15561,0.13466,1.85353
-47.623,0.995704,0.538725,3,7,0,48.524,9.99473,-0.980423,0.0527091,1.94486
-44.6486,0.964978,0.538725,2,7,0,49.4929,9.87942,-1.26372,-0.410747,1.56744
-44.2685,0.99909,0.538725,3,7,0,45.1491,9.80486,-1.21271,-0.109213,1.61737
-44.7516,0.878149,0.538725,2,3,0,45.527,9.74708,-1.4161,-0.0930975,1.52478
-43.6085,1,0.538725,2,3,0,44.642,9.75736,-1.13711,-0.183979,1.4702
-44.4229,0.929836,0.538725,3,7,0,44.9113,9.77174,-1.30269,-0.163152,1.62894
-44.125,0.889767,0.538725,3,15,0,45.7943,9.48245,-1.11875,-0.0235882,1.47381
-45.2478,0.763544,0.538725,2,7,0,50.4879,9.82805,-0.950473,-0.207822,1.31443
-46.0457,0.953222,0.538725,3,7,0,48.1048,9.94165,-1.28242,-0.181728,1.79043
-44.8512,0.986123,0.538725,3,7,0,47.8284,9.69243,-1.24548,-0.0614197,1.27544
-44.4399,1,0.538725,2,3,0,45.1275,9.62046,-1.23506,-0.0521955,1.32236
-43.7486,0.952926,0.538725,2,7,0,45.2656,9.68208,-1.12009,-0.0111587,1.52174
-44.6866,0.940496,0.538725,2,3,0,44.9306,9.39105,-1.04984,-0.117658,1.55528
-43.9085,0.97795,0.538725,2,7,0,45.4242,9.80471,-1.07303,-0.0153653,1.54743
-44.2726,0.920751,0.538725,2,7,0,45.7375,9.77998,-1.20022,0.0309243,1.40486
-43.7939,0.989914,0.538725,2,7,0,44.8791,9.66522,-1.24106,-0.21428,1.54976
-43.8143,0.995231,0.538725,2,3,0,43.9045,9.64039,-1.18089,-0.265489,1.53597
-43.646,0.904965,0.538725,2,7,0,44.5321,9.78375,-1.18803,-0.160219,1.46136
-43.587,0.976984,0.538725,3,15,0,43.9619,9.62377,-1.18747,-0.164174,1.46301
-45.1112,0.857297,0.538725,2,3,0,45.6601,9.32124,-1.09465,-0.106777,1.45762
-44.4752,0.864558,0.538725,2,7,0,46.7186,9.95006,-1.11654,-0.0358914,1.54304
-46.0707,0.857871,0.538725,2,3,0,46.777,10.0727,-1.33311,-0.0363431,1.50404
-47.2426,0.978688,0.538725,2,7,0,48.2671,10.1986,-1.1909,0.0955503,1.5187
-45.107,0.949049,0.538725,3,7,0,48.668,9.54474,-0.66613,0.124388,1.52698
-44.0702,0.999411,0.538725,4,23,0,45.0889,9.66159,-0.842861,0.0205203,1.48176
-46.758,0.892031,0.538725,3,7,0,47.5271,9.31281,-1.41314,-0.300838,1.76833
-46.7825,0.927709,0.538725,3,11,0,47.9657,9.32105,-1.23527,-0.488584,1.73078
-44.7888,0.990054,0.538725,3,7,0,47.8705,9.75315,-1.52358,-0.342634,1.57384
-45.2711,0.931805,0.538725,3,7,0,47.2837,9.39755,-0.970538,0.211912,1.47974
-44.0792,0.987258,0.538725,3,7,0,45.7037,9.60248,-0.979057,0.080143,1.38143
-44.114,0.89223,0.538725,3,7,0,46.3499,9.79583,-1.36486,-0.358802,1.51526
-45.0571,0.845952,0.538725,3,7,0,45.635,9.67874,-1.2043,-0.508561,1.39172
-45.594,0.98142,0.538725,3,7,0,46.9747,9.48779,-0.769484,-0.0992521,1.64309
-44.7813,1,0.538725,2,3,0,45.7547,9.59487,-1.06262,0.128108,1.65764
-44.2461,0.970009,0.538725,2,7,0,45.4963,9.66475,-1.03432,-0.0886982,1.64667
-45.8675,0.876847,0.538725,2,7,0,46.0241,9.6561,-1.36927,-0.0088839,1.72969
-45.7486,0.981804,0.538725,2,7,0,49.0267,9.79466,-1.54179,-0.31641,1.70627
-44.4868,0.901161,0.538725,2,7,0,48.2703,9.72599,-1.2344,0.0584,1.41751
-47.8063,0.850065,0.538725,2,3,0,47.9414,10.0183,-0.768571,-0.240539,1.38041
-45.0078,1,0.538725,3,7,0,48.2285,9.83077,-1.4624,-0.146647,1.5309
-43.684,0.989367,0.538725,2,7,0,45.8073,9.64348,-1.04785,0.00938886,1.49133
-45.9413,0.944144,0.538725,3,7,0,46.2763,9.63154,-1.70569,-0.655015,1.41352
-46.0739,0.979839,0.538725,2,3,0,46.7452,9.50116,-1.59833,-0.708911,1.4629
-44.781,0.929804,0.538725,2,7,0,48.8799,9.96032,-1.28533,-0.0901299,1.46843
-44.7156,0.991143,0.538725,3,7,0,45.2302,9.4102,-1.15939,-0.00181357,1.53513
-45.227,0.856478,0.538725,3,7,0,48.4591,9.96106,-1.41133,-0.160829,1.5458
-44.4268,0.812204,0.538725,3,11,0,49.3174,9.53565,-0.911521,0.067699,1.60653
-44.9846,0.988314,0.538725,3,15,0,45.4508,9.82899,-1.47472,-0.530569,1.39011
-44.7802,0.960349,0.538725,3,7,0,47.3338,9.64702,-1.31085,-0.378232,1.67478
-45.7885,0.846062,0.538725,3,7,0,46.6151,9.61477,-1.38478,0.0589616,1.62448
-47.4941,0.729391,0.538725,3,7,0,52.7878,9.38772,-1.80844,-0.722416,1.5301
-47.5031,0.973029,0.538725,3,7,0,49.9397,10.079,-0.656872,0.390001,1.41016
-46.8289,0.997748,0.538725,3,7,0,48.2956,9.26193,-1.46828,-0.568359,1.60321
-46.8289,0.598822,0.538725,2,3,0,50.8931,9.26193,-1.46828,-0.568359,1.60321
-45.3556,0.941834,0.538725,3,7,0,48.5884,9.46227,-1.30325,-0.550078,1.49762
-43.5906,0.989711,0.538725,3,7,0,46.6137,9.66983,-1.19265,-0.131457,1.42072
-44.9011,0.779548,0.538725,2,3,0,45.2228,9.65966,-1.27117,0.0782147,1.40649
-43.7047,1,0.538725,2,3,0,44.8877,9.61594,-0.992708,-0.0511781,1.471
-48.0506,0.645726,0.538725,2,3,0,49.2335,9.10665,-0.944814,0.234019,1.67604
-47.9013,0.945265,0.538725,2,7,0,49.8308,9.25586,-1.15335,0.268554,1.73604
-45.5175,1,0.538725,2,3,0,47.8657,9.36383,-1.04959,-0.0333559,1.69924
-46.654,0.868712,0.538725,2,3,0,47.4626,9.36588,-0.93348,-0.242815,1.77382
-45.2722,0.967087,0.538725,3,7,0,47.8155,10.0491,-1.17493,-0.0394109,1.44375
-44.8364,1,0.538725,2,3,0,45.4211,9.99521,-1.23113,-0.0812576,1.4732
-45.9084,0.754345,0.538725,2,7,0,47.5013,10.001,-1.09949,-0.422001,1.44479
-49.0374,0.769288,0.538725,2,3,0,49.7832,10.0873,-1.41546,0.103496,1.35541
-46.5398,1,0.538725,3,7,0,48.7474,10.0429,-1.25513,0.08688,1.39129
-46.1993,1,0.538725,3,7,0,46.8844,9.32158,-0.928524,-0.225928,1.66075
-44.9763,0.988655,0.538725,3,7,0,46.6089,9.73083,-1.0851,0.209082,1.61831
-44.7335,0.958439,0.538725,3,15,0,46.8003,9.77739,-1.53853,-0.339419,1.43748
-44.3693,0.987603,0.538725,3,7,0,45.4996,9.60712,-1.11145,0.138765,1.46828
-44.1273,0.942418,0.538725,2,7,0,45.3315,9.79351,-1.11565,0.0696681,1.5226
-44.2868,0.864457,0.538725,3,7,0,46.6534,9.68525,-1.46685,-0.33615,1.51371
-44.7115,0.989588,0.538725,3,7,0,45.4574,9.64484,-0.886843,0.0717238,1.30571
-45.689,0.433755,0.538725,2,3,0,48.5155,9.63561,-0.791559,-0.158047,1.35337
-45.2282,1,0.538725,3,7,0,46.1675,9.72972,-1.29573,0.0639061,1.36192
-44.4488,0.959023,0.538725,2,3,0,46.0272,9.81275,-0.913277,0.0152206,1.34457
-44.148,0.892205,0.538725,2,7,0,45.7394,9.69594,-1.38146,-0.304708,1.56408
-45.0851,0.929813,0.538725,3,7,0,45.2935,9.78089,-1.54999,-0.324735,1.59234
-44.2373,0.984434,0.538725,3,7,0,45.6399,9.53988,-0.980493,0.0576549,1.37683
-45.4936,0.831058,0.538725,3,7,0,45.7278,9.90019,-1.38162,-0.0713643,1.64497
-45.1001,0.986631,0.538725,3,7,0,47.597,9.93469,-1.46257,-0.383396,1.5785
-44.1293,0.977895,0.538725,3,7,0,45.8111,9.77104,-1.29027,-0.355507,1.36827
-44.5731,0.653666,0.538725,3,7,0,47.653,9.79106,-0.839317,0.240785,1.5532
-46.1464,0.824287,0.538725,3,7,0,50.4694,9.62205,-1.32007,-0.424238,1.20913
-45.2887,0.966059,0.538725,3,7,0,49.109,9.63799,-0.67653,0.382937,1.47307
-45.7158,0.809672,0.538725,3,7,0,50.649,9.47805,-1.18763,-0.0504381,1.77465
-46.7893,0.975839,0.538725,3,7,0,47.8716,9.26405,-1.14691,-0.100246,1.7907
-46.3334,0.990445,0.538725,3,7,0,48.896,9.89423,-0.600222,0.336528,1.38586
-45.0619,0.929958,0.538725,3,15,0,47.3613,9.60229,-1.40706,-0.115199,1.63613
-46.0446,0.958938,0.538725,2,3,0,46.6883,9.43252,-1.30978,-0.568585,1.65806
-46.0187,0.98914,0.538725,2,7,0,47.7443,9.97524,-1.17648,0.0731725,1.31865
-46.0357,0.869569,0.538725,3,7,0,47.6803,9.34381,-1.10458,-0.0877214,1.75896
