# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 2365933573
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.2894,0.790065,0.513713,2,3,0,47.2374,9.48817,-0.845663,-0.197357,1.54484
-46.185,0.984655,0.513713,2,3,0,46.6369,9.36346,-1.03374,0.277362,1.46393
-50.688,0.838332,0.513713,3,7,0,51.8986,10.1538,-1.35377,-0.856781,1.89293
-47.6163,0.93652,0.513713,2,7,0,51.0438,9.97464,-1.54774,-0.272624,1.85234
-45.267,1,0.513713,2,3,0,47.5575,9.81001,-1.32423,-0.329443,1.7333
-45.1828,0.961902,0.513713,2,3,0,45.9329,9.71419,-1.23439,-0.496641,1.65336
-44.4546,1,0.513713,2,3,0,45.3216,9.71715,-1.25326,-0.315341,1.65075
-44.6522,0.991254,0.513713,3,7,0,45.69,9.81599,-1.3671,-0.448103,1.59244
-48.5889,0.89417,0.513713,3,7,0,49.5269,9.46836,-0.611846,0.226453,1.22304
-44.413,1,0.513713,3,7,0,49.6354,9.91984,-0.978519,0.0689691,1.45057
-45.4277,0.893365,0.513713,3,7,0,45.7192,9.44134,-1.4739,-0.217726,1.5977
-44.7883,0.986198,0.513713,2,3,0,45.8002,9.50306,-1.03476,-0.324467,1.52144
-50.054,0.823456,0.513713,3,7,0,50.9178,9.86428,-1.37603,-0.210817,2.16025
-44.7575,0.956756,0.513713,3,7,0,51.0419,9.58385,-1.30083,-0.524877,1.45464
-45.2485,0.76932,0.513713,2,3,0,47.3856,9.81925,-1.60754,-0.417705,1.55227
-43.9548,1,0.513713,3,7,0,45.8358,9.6574,-0.89148,0.0832783,1.51761
-44.4525,0.76626,0.513713,3,7,0,46.1472,9.44355,-1.03683,-0.0977457,1.39716
-44.0292,1,0.513713,2,3,0,44.5325,9.49478,-1.06037,-0.0411365,1.43935
-45.6795,0.940213,0.513713,2,7,0,46.0744,9.38621,-0.823747,0.161127,1.67942
-44.4065,0.905704,0.513713,3,7,0,47.043,9.78495,-1.30763,-0.150209,1.61532
-45.0309,0.97433,0.513713,3,7,0,46.7661,9.41063,-1.40703,-0.305096,1.40658
-45.4763,0.978757,0.513713,2,3,0,45.8007,9.37574,-1.31586,-0.349728,1.34857
-48.0424,0.754302,0.513713,3,7,0,51.586,9.3354,-1.4441,-0.1906,1.90176
-49.409,0.996589,0.513713,3,7,0,50.2922,9.3561,-1.54912,-0.358466,2.02355
-48.8457,0.97022,0.513713,2,7,0,50.9779,9.58342,-1.27898,-0.22828,2.088
-47.2133,0.980683,0.513713,3,7,0,50.1146,10.0335,-1.0375,0.00851294,1.23207
-45.1752,0.9628,0.513713,2,3,0,48.1569,9.77985,-1.17222,-0.151249,1.23155
-46.8453,0.720937,0.513713,3,7,0,49.2715,9.83516,-0.648114,0.250512,1.27642
-45.392,1,0.513713,3,7,0,47.8106,9.9515,-0.817789,0.295375,1.51109
-43.9427,1,0.513713,3,7,0,45.7966,9.60393,-1.29717,-0.282346,1.54146
-43.7579,0.955583,0.513713,3,7,0,44.9553,9.72142,-0.989525,-0.0943471,1.4181
-45.3141,0.963322,0.513713,2,7,0,45.6275,9.68367,-1.65553,-0.543264,1.43161
-44.3988,0.937844,0.513713,3,7,0,48.6615,9.71279,-0.87045,0.247132,1.48935
-44.9198,0.842801,0.513713,3,7,0,48.0735,9.89939,-1.06106,-0.265579,1.3528
-44.9162,0.985038,0.513713,3,7,0,46.3722,9.57307,-1.45825,-0.372631,1.31972
-48.1602,0.872307,0.513713,3,7,0,49.2893,9.86369,-1.62572,-0.729741,1.87066
-46.3399,0.97417,0.513713,2,3,0,48.7277,9.7636,-1.67253,-0.369553,1.69619
-44.9859,1,0.513713,3,7,0,47.3006,9.64513,-0.726975,-0.0236473,1.43926
-48.1034,0.611916,0.513713,3,7,0,52.3663,9.26215,-1.33102,0.195494,1.57018
-45.9612,0.992176,0.513713,3,7,0,49.6454,9.65597,-0.642829,-0.0255186,1.40361
-45.6365,0.996785,0.513713,2,7,0,49.4612,9.60866,-0.548439,0.316111,1.55202
-45.6434,0.990993,0.513713,3,7,0,47.2773,9.58696,-1.55532,-0.693139,1.45676
-47.2088,0.882758,0.513713,3,15,0,47.8696,9.79821,-0.3449,0.413724,1.55996
-46.8627,0.974732,0.513713,2,3,0,48.0219,9.82834,-0.416541,0.23525,1.58031
-43.5776,0.981585,0.513713,2,7,0,48.7007,9.68585,-1.19938,-0.165526,1.49034
-44.5925,0.873653,0.513713,2,7,0,45.1089,9.70413,-1.39301,-0.110044,1.56229
-46.7365,0.916372,0.513713,3,7,0,48.1302,9.86815,-0.823824,0.443849,1.35717
-47.2154,0.888922,0.513713,3,15,0,49.187,9.6845,-1.37941,-0.0801648,1.9053
-48.8458,0.841396,0.513713,3,15,0,50.4677,9.72857,-0.990012,0.578519,1.37816
-45.7792,0.985075,0.513713,3,15,0,50.2763,9.56608,-0.771753,0.234229,1.29524
-45.0347,0.992407,0.513713,3,7,0,46.7051,9.70486,-1.36174,-0.350128,1.70956
-45.7704,0.922909,0.513713,3,7,0,48.6058,9.2607,-1.0343,0.0479107,1.53817
-45.114,0.843417,0.513713,3,7,0,48.2744,9.87054,-0.69241,0.244286,1.50494
-44.7274,0.999041,0.513713,3,7,0,45.7218,9.66869,-1.53555,-0.528734,1.49694
-44.4837,0.996707,0.513713,3,7,0,45.4555,9.91157,-1.26459,-0.27586,1.57959
-48.1061,0.908386,0.513713,3,7,0,48.5176,9.92845,-1.77638,-0.824035,1.73748
-47.6903,0.879712,0.513713,3,7,0,50.0832,9.48824,-0.469079,0.287097,1.34942
-44.9233,1,0.513713,3,7,0,47.613,9.72181,-1.34191,-0.207726,1.70081
-43.8192,0.988946,0.513713,2,7,0,45.6701,9.76624,-1.06516,-0.199707,1.42291
-44.2227,0.982929,0.513713,3,7,0,44.5241,9.56275,-1.28039,-0.199604,1.34102
-44.6692,0.908084,0.513713,2,3,0,45.1343,9.50364,-1.10734,-0.314522,1.37705
-45.783,0.82663,0.513713,2,7,0,47.9788,9.97837,-1.36345,-0.0065022,1.55915
-46.5917,0.943841,0.513713,3,7,0,47.7011,9.53647,-1.33044,-0.719639,1.43344
-44.4421,1,0.513713,3,7,0,46.8452,9.76177,-1.41115,-0.255458,1.58767
-45.1309,0.932123,0.513713,3,7,0,45.7839,9.78479,-0.875888,-0.0958373,1.30797
-44.2441,1,0.513713,2,3,0,45.5896,9.61391,-1.19874,-0.0173898,1.35182
-46.3794,0.922923,0.513713,3,7,0,46.9734,10.1541,-1.13507,-0.323685,1.57169
-44.8919,0.982432,0.513713,3,7,0,47.894,9.82261,-1.15207,0.0347089,1.30427
-43.8282,0.977577,0.513713,3,7,0,45.8724,9.54632,-1.0332,-0.0959131,1.4637
-43.792,1,0.513713,3,7,0,44.0072,9.82663,-1.12821,-0.191079,1.45765
-44.4359,0.970035,0.513713,3,7,0,44.7251,9.54212,-1.14092,-0.0890926,1.64753
-44.4044,0.990395,0.513713,3,7,0,45.8219,9.68947,-1.45838,-0.452994,1.53334
-44.6341,0.97511,0.513713,3,7,0,45.7802,9.48151,-1.39209,-0.436307,1.49117
-45.9901,0.845413,0.513713,3,7,0,49.269,9.5918,-1.48929,-0.616357,1.30348
-47.7739,0.668446,0.513713,3,7,0,50.9449,9.99331,-1.67048,-0.827376,1.4424
-44.4166,1,0.513713,3,7,0,48.6974,9.60004,-1.11256,0.0899614,1.36584
-45.245,0.978322,0.513713,2,3,0,45.4908,9.43855,-0.837018,-0.0254108,1.3815
-48.1337,0.975832,0.513713,3,7,0,48.7936,9.81567,-0.654931,0.546182,1.89779
-48.1318,0.966864,0.513713,3,7,0,51.792,9.79827,-0.339017,0.459125,1.39658
-44.5117,0.825498,0.513713,3,15,0,50.7776,9.91666,-0.940389,-0.0865706,1.43229
-44.0931,1,0.513713,3,7,0,45.3122,9.83821,-1.34728,-0.305292,1.43946
-46.1289,0.925214,0.513713,2,7,0,47.1962,9.45783,-0.580424,0.380888,1.49995
-44.2183,0.979862,0.513713,2,3,0,46.4642,9.60887,-0.834754,0.0336885,1.538
-45.1796,0.960582,0.513713,3,7,0,45.761,10.019,-1.35368,-0.333429,1.54893
-44.3495,0.97228,0.513713,3,7,0,46.979,9.6328,-0.947205,-0.0973282,1.62912
-43.814,0.971626,0.513713,2,7,0,45.2849,9.5778,-1.11361,-0.158836,1.38798
-45.4829,0.887259,0.513713,3,7,0,46.1325,9.37134,-1.48351,-0.398907,1.53859
-46.1554,0.840182,0.513713,3,11,0,47.191,9.42938,-1.08803,-0.504017,1.53181
-44.4341,0.985831,0.513713,3,7,0,48.2115,9.72116,-0.826302,-0.0475,1.5694
-44.9852,0.994024,0.513713,3,7,0,45.3565,9.69108,-0.927921,0.0831282,1.72798
-44.7628,0.991854,0.513713,3,7,0,46.1359,9.6784,-1.08322,-0.0782018,1.25393
-45.4682,0.970405,0.513713,3,7,0,46.0513,9.93099,-1.07144,-0.113755,1.74803
-44.7774,0.986026,0.513713,2,3,0,46.1521,9.87249,-1.29636,-0.247305,1.65808
-45.8123,0.97745,0.513713,2,7,0,46.1759,10.0732,-1.12023,-0.14754,1.68904
-45.7549,0.962871,0.513713,2,3,0,46.1972,10.0493,-1.21312,-0.0411711,1.66455
-46.2463,0.982447,0.513713,3,7,0,46.6719,9.3793,-1.06586,0.141155,1.31402
-44.6694,0.908006,0.513713,2,3,0,48.6683,9.49515,-1.11829,-0.276047,1.34785
-44.5437,1,0.513713,3,7,0,45.2776,9.45128,-1.0867,0.0385895,1.4071
-45.2042,0.844908,0.513713,3,7,0,47.2921,9.4685,-1.31317,0.0178376,1.54771
-44.1543,0.98097,0.513713,3,15,0,45.6256,9.78923,-1.24507,-0.353708,1.55681
-45.2418,0.860115,0.513713,3,15,0,46.2297,9.73901,-1.06992,0.24992,1.63161
-44.7748,0.982166,0.513713,3,7,0,46.2306,9.73061,-1.16637,-0.136628,1.25164
-46.998,0.639534,0.513713,2,3,0,47.4646,9.7195,-1.08149,-0.427552,1.22801
-48.7565,0.966182,0.513713,3,7,0,50.1191,9.62411,-1.44999,-0.123917,2.02677
-46.0705,1,0.513713,3,7,0,50.0293,9.93669,-1.43134,-0.580665,1.34761
-43.7627,0.858598,0.513713,2,7,0,49.4822,9.74486,-1.27821,-0.173848,1.41798
-43.7422,0.883135,0.513713,3,7,0,45.3652,9.67847,-1.15457,-0.118255,1.55553
-43.6158,0.979967,0.513713,3,7,0,44.3637,9.67121,-1.13751,-0.134491,1.39293
-43.9427,0.752745,0.513713,3,7,0,45.1996,9.70885,-1.16503,0.0105452,1.52985
-45.0652,0.780911,0.513713,3,7,0,46.3212,9.62498,-1.40686,-0.0245945,1.48126
-46.0974,0.99626,0.513713,3,7,0,46.4135,9.84261,-0.608025,-0.00447078,1.60765
-44.7841,0.979232,0.513713,3,7,0,46.3597,9.50748,-1.34153,-0.426068,1.35804
-44.5595,0.927785,0.513713,3,7,0,45.5102,9.86795,-1.26484,-0.00970858,1.51243
-44.4025,0.928316,0.513713,3,7,0,48.263,9.47222,-1.31525,-0.268578,1.54824
-45.6625,0.906088,0.513713,3,7,0,46.624,9.55832,-1.15554,-0.107738,1.80592
-46.1288,0.99233,0.513713,3,7,0,47.835,9.30927,-0.822915,0.211105,1.42979
-47.7116,0.790882,0.513713,2,3,0,48.1729,9.28136,-0.684514,0.0225623,1.37091
-47.9688,0.967967,0.513713,2,3,0,49.2739,9.22354,-0.80785,0.317332,1.37668
-44.9472,0.87158,0.513713,3,7,0,50.0681,9.40006,-1.28333,-0.093362,1.4271
-44.6035,0.944306,0.513713,3,7,0,46.005,9.86025,-1.30724,-0.461988,1.5076
-44.6778,0.985557,0.513713,2,3,0,44.9853,9.88781,-1.42796,-0.224142,1.49105
-44.9056,0.911725,0.513713,3,7,0,45.6803,9.60671,-1.00255,-0.350873,1.43776
-45.2871,0.810513,0.513713,3,7,0,47.0212,9.78924,-0.954292,-0.347499,1.5857
-45.4914,0.705762,0.513713,2,3,0,50.2633,9.73058,-1.30716,0.12988,1.45198
-44.9688,0.998646,0.513713,3,7,0,46.9487,9.69172,-1.41516,-0.0736805,1.58088
-47.0869,0.957066,0.513713,2,7,0,47.2757,9.22833,-1.0251,-0.379851,1.54131
-44.8071,0.991267,0.513713,2,7,0,47.4242,9.447,-1.04673,-0.0691171,1.65431
-47.0069,0.769033,0.513713,3,15,0,48.6336,9.82262,-1.21843,0.320341,1.67456
-45.9733,0.993821,0.513713,3,7,0,49.7651,9.77271,-1.62637,-0.200571,1.48617
-46.9132,0.941453,0.513713,2,3,0,48.9166,9.80077,-0.907673,-0.11702,1.19243
-44.5435,0.660285,0.513713,2,3,0,48.6851,9.77677,-1.0457,0.0249187,1.29832
-43.6047,1,0.513713,2,7,0,44.6108,9.64803,-1.11625,-0.11599,1.40394
-44.8049,0.868145,0.513713,3,7,0,47.3155,9.88394,-1.44028,-0.387421,1.57778
-47.1705,0.916866,0.513713,3,7,0,49.0666,9.73285,-1.71578,-0.890588,1.47238
-44.8431,1,0.513713,3,7,0,48.112,9.74023,-1.26448,-0.229262,1.71268
-43.592,0.997964,0.513713,3,7,0,45.0348,9.71214,-1.16348,-0.223505,1.45682
-44.7346,0.825974,0.513713,2,7,0,46.6647,9.63872,-1.49448,-0.289918,1.3657
-44.3645,1,0.513713,2,3,0,45.0382,9.69157,-1.2464,-0.45448,1.42784
-46.2266,0.457048,0.513713,2,7,0,51.4485,9.48932,-1.39009,0.0912581,1.50244
-44.627,0.731369,0.513713,2,3,0,50.4655,9.65394,-1.0469,-0.369713,1.4965
-44.9984,0.981141,0.513713,2,3,0,45.8217,9.92098,-1.21422,0.0397842,1.39863
-44.4008,1,0.513713,3,7,0,45.3385,9.52895,-1.38132,-0.247168,1.55443
-45.0691,0.980321,0.513713,3,7,0,45.5992,9.77236,-1.4559,-0.598484,1.41506
-46.7257,0.906541,0.513713,2,3,0,47.3414,9.96754,-1.62363,-0.657104,1.38257
-47.5436,0.621594,0.513713,3,7,0,52.6077,9.44461,-0.632001,-0.103,1.38613
-47.7226,1,0.513713,3,7,0,51.1495,10.0105,-1.2501,-0.724277,1.60896
-45.399,0.975197,0.513713,3,7,0,49.2635,9.48841,-0.651466,0.130938,1.52001
-44.5395,0.998055,0.513713,2,7,0,45.6104,9.52608,-1.0486,0.117579,1.59229
-45.2888,0.971642,0.513713,3,7,0,47.1096,9.42026,-1.43045,-0.459686,1.39594
-47.0433,0.964321,0.513713,3,7,0,48.6706,10.0135,-0.880583,0.143469,1.2622
-44.1176,1,0.513713,2,3,0,47.1137,9.82833,-0.887087,0.0289753,1.47339
-45.7886,0.881627,0.513713,3,7,0,46.7174,9.99177,-1.2942,-0.36172,1.71236
-44.599,0.961738,0.513713,2,7,0,47.9668,9.6901,-1.07987,0.198479,1.53774
-46.364,0.962315,0.513713,3,7,0,47.119,9.59415,-0.673944,0.138319,1.28239
-48.8784,0.877265,0.513713,2,3,0,49.8724,9.4658,-0.808921,0.404411,1.21519
-50.3017,1,0.513713,3,7,0,51.6288,10.139,-1.84816,-0.708082,1.89338
-47.5614,0.994957,0.513713,3,7,0,51.4611,9.72551,-1.56752,-0.795436,1.79506
-46.1787,0.921392,0.513713,3,7,0,51.3282,9.43625,-1.59373,-0.237713,1.44444
-43.8818,1,0.513713,2,3,0,46.2855,9.55049,-1.18008,-0.243722,1.41647
-45.4871,0.938207,0.513713,3,7,0,45.8771,9.36613,-0.993748,0.0832122,1.36227
-46.5868,0.939964,0.513713,2,3,0,47.0503,9.34675,-0.774726,0.119206,1.33268
-44.2187,0.970075,0.513713,2,3,0,47.5304,9.63786,-0.853934,0.179491,1.52199
-44.6843,0.902984,0.513713,3,7,0,46.0086,9.67122,-0.80112,-0.0422616,1.38906
-44.7945,0.999262,0.513713,3,7,0,45.2584,9.86109,-1.22485,0.0375131,1.59278
-47.5415,0.798633,0.513713,3,15,0,49.4977,9.64106,-0.298848,0.378567,1.57665
-45.1618,0.993405,0.513713,3,7,0,48.4884,9.53454,-1.00899,0.276647,1.44754
-44.4987,0.966772,0.513713,3,7,0,46.1695,9.49866,-1.12011,-0.318656,1.41462
-44.4227,0.977699,0.513713,3,7,0,46.3057,9.63765,-0.820375,0.235361,1.46335
-44.3128,0.902991,0.513713,3,7,0,45.2995,9.60595,-1.38739,-0.146288,1.47407
-44.3979,0.953836,0.513713,2,7,0,45.1505,9.52017,-1.38078,-0.321158,1.55296
-46.0342,0.92221,0.513713,2,3,0,46.3739,9.33757,-1.24266,-0.345163,1.7159
-45.231,0.997259,0.513713,3,7,0,46.4945,9.33225,-1.0819,-0.170073,1.59965
-45.7839,0.925433,0.513713,3,7,0,47.2237,9.82417,-1.49392,-0.2416,1.2889
-45.7737,1,0.513713,3,7,0,46.3627,9.54924,-0.956204,0.281554,1.72517
-44.0321,0.975578,0.513713,3,7,0,46.32,9.73384,-0.861713,0.107609,1.49705
-43.6813,0.996219,0.513713,3,7,0,44.3628,9.58104,-1.16692,-0.136499,1.48586
-43.5428,1,0.513713,2,3,0,43.6763,9.65018,-1.12406,-0.134686,1.47278
-44.2576,0.978853,0.513713,3,7,0,44.2918,9.45875,-1.06555,-0.0494978,1.4168
-43.7688,0.980915,0.513713,3,7,0,44.605,9.60786,-1.27252,-0.172737,1.43039
-44.8575,0.895397,0.513713,2,7,0,45.9435,9.44537,-1.37956,-0.149323,1.49609
-49.574,0.768562,0.513713,3,7,0,51.311,10.257,-0.688916,0.226394,1.9373
-45.7776,0.951449,0.513713,3,7,0,50.525,9.45637,-0.922932,-0.272799,1.3831
-48.1935,0.866042,0.513713,2,3,0,48.5094,9.40161,-1.35265,0.119285,1.29767
-46.1657,0.91656,0.513713,3,7,0,50.3151,9.57693,-1.24269,-0.139804,1.85002
-47.6112,0.969674,0.513713,3,7,0,49.103,10.2458,-1.10893,-0.295146,1.45135
-48.8614,0.862977,0.513713,2,3,0,51.1405,10.248,-1.05741,0.0461818,1.31617
-47.1249,0.962387,0.513713,3,7,0,52.9032,9.92891,-0.413181,0.344959,1.60872
-43.9063,0.913633,0.513713,3,7,0,48.1793,9.71953,-1.01223,-0.201418,1.48358
-43.7878,0.987839,0.513713,1,3,0,44.4962,9.81334,-1.01987,-0.0655198,1.45054
-44.1153,0.955116,0.513713,3,7,0,44.4519,9.71193,-1.11709,-0.0829569,1.62907
-44.1221,0.969572,0.513713,3,7,0,45.7162,9.84457,-1.34711,-0.321757,1.47878
-45.6829,0.890182,0.513713,3,7,0,46.3339,9.47805,-0.872354,-0.106598,1.31056
-44.8312,0.869873,0.513713,3,7,0,47.387,9.39116,-0.910409,0.0361843,1.48338
-43.8133,0.999234,0.513713,3,7,0,45.1114,9.80108,-0.994635,0.0109753,1.45639
-44.7017,0.830867,0.513713,2,7,0,47.2291,9.81674,-1.38695,-0.115009,1.39819
-45.3025,0.903099,0.513713,2,7,0,48.2805,9.70949,-1.38381,-0.451622,1.26619
-44.2719,0.963777,0.513713,3,7,0,46.1681,9.90516,-1.17894,-0.162672,1.56633
-44.555,0.943737,0.513713,3,7,0,45.4394,9.56575,-1.00226,0.212942,1.50518
-46.1557,0.889689,0.513713,2,3,0,47.0092,9.65033,-0.639419,0.344686,1.32764
-47.2056,0.699454,0.513713,3,7,0,48.7212,9.77765,-1.84415,-0.569826,1.67464
-46.6455,0.966417,0.513713,3,15,0,48.0143,9.8528,-1.33796,-0.716535,1.6487
-44.2498,0.894577,0.513713,3,7,0,49.1476,9.77978,-1.18259,-0.16538,1.30693
-44.5024,0.830357,0.513713,3,7,0,45.6215,9.74815,-0.964219,-0.259936,1.53982
-44.1246,0.995901,0.513713,2,3,0,44.6252,9.84858,-1.18204,-0.0497015,1.54692
-45.3715,0.936089,0.513713,3,7,0,46.5404,9.79019,-1.29146,-0.506788,1.31552
-47.0543,0.972011,0.513713,3,7,0,47.8154,9.39124,-0.754301,0.248652,1.8418
-47.1667,0.937638,0.513713,3,7,0,48.9878,10.0121,-1.26483,-0.536728,1.31007
-47.4684,0.803536,0.513713,2,3,0,49.4154,9.95906,-1.532,-0.067648,1.35366
-47.404,0.992866,0.513713,3,7,0,48.984,9.55838,-1.24699,-0.762653,1.64627
-46.3193,0.937709,0.513713,3,7,0,51.8081,9.4211,-0.825627,-0.105913,1.32164
-45.0987,1,0.513713,2,3,0,46.9408,9.68565,-1.05438,0.287276,1.5052
-45.4525,0.996523,0.513713,3,15,0,46.3037,9.89009,-0.696125,0.0289612,1.59807
-45.2472,0.999919,0.513713,3,7,0,45.9616,9.89036,-1.00129,0.270033,1.55632
-46.8791,0.950285,0.513713,3,7,0,49.5664,9.48116,-0.677142,0.5573,1.64571
-45.6674,0.971165,0.513713,3,7,0,49.0028,9.84811,-1.5557,-0.288134,1.34453
-44.7566,1,0.513713,3,7,0,46.0705,9.53203,-1.09341,-0.156937,1.69064
-44.0876,0.865425,0.513713,2,7,0,46.5951,9.79607,-1.35409,-0.284816,1.38845
-44.5915,0.973662,0.513713,3,7,0,44.8924,9.7572,-1.39071,-0.532927,1.47741
-44.8948,0.705548,0.513713,2,7,0,47.476,9.58783,-1.12888,-0.389789,1.34991
-44.617,1,0.513713,3,7,0,45.5574,9.50914,-1.30086,-0.414857,1.38154
-44.9364,0.580269,0.513713,2,7,0,48.3045,9.9078,-1.06949,0.105498,1.6329
-45.0612,0.90986,0.513713,2,7,0,46.753,9.74005,-0.997226,-0.363669,1.4193
-45.0934,1,0.513713,2,3,0,45.7787,9.53864,-1.21036,0.0947649,1.36967
-45.1625,1,0.513713,3,7,0,45.613,9.8629,-1.29596,0.019696,1.6154
-44.5281,0.855319,0.513713,3,7,0,48.956,9.67859,-1.50625,-0.481747,1.43125
-45.1869,0.859692,0.513713,2,3,0,46.4485,9.47909,-1.53551,-0.475638,1.41979
-44.1354,0.987093,0.513713,3,7,0,46.1379,9.83957,-1.21584,-0.0899792,1.37818
-45.6091,0.925496,0.513713,3,7,0,46.9411,9.35575,-0.878435,0.158321,1.64542
-45.7592,0.923394,0.513713,2,3,0,46.6488,9.47276,-0.914646,0.359868,1.59992
-44.5847,0.945584,0.513713,2,3,0,46.4383,9.63909,-0.830812,-0.10332,1.42789
-44.1351,0.967636,0.513713,4,23,0,45.3813,9.5245,-1.20308,-0.319389,1.50983
-43.7844,0.957527,0.513713,3,7,0,44.7861,9.80168,-1.1239,-0.125725,1.39174
-43.7844,0.563839,0.513713,2,5,0,47.1575,9.80168,-1.1239,-0.125725,1.39174
-45.6702,0.900949,0.513713,2,7,0,45.8466,10.0556,-1.28664,-0.231046,1.36628
-48.3864,0.705054,0.513713,3,7,0,50.1167,9.55195,-1.34363,-0.681713,1.92768
-50.8609,0.963491,0.513713,3,7,0,52.2699,9.33052,-2.0912,-0.663291,1.77857
-47.6822,0.937494,0.513713,3,7,0,53.5209,9.49639,-1.37879,-0.76452,1.34918
-45.2331,1,0.513713,2,3,0,47.9477,9.73428,-1.4694,-0.174763,1.33171
-44.5431,1,0.513713,3,11,0,46.0814,9.67794,-1.2131,0.0680178,1.57962
-44.3397,0.984614,0.513713,3,7,0,45.0906,9.60242,-1.32042,-0.243795,1.31967
-46.2939,0.614283,0.513713,3,7,0,48.3464,9.78057,-0.875541,0.282011,1.81684
-45.0696,0.991453,0.513713,3,7,0,47.0069,9.53617,-0.944557,0.0856308,1.29132
-45.5325,0.793242,0.513713,2,3,0,46.333,9.56721,-1.06618,0.23898,1.34804
-45.7807,1,0.513713,2,3,0,46.3858,9.5281,-0.684536,0.0800734,1.35555
-46.0942,0.959885,0.513713,3,7,0,47.6986,9.37224,-0.940779,0.187942,1.33633
-44.8741,1,0.513713,3,7,0,46.8978,9.78333,-1.53232,-0.445751,1.57653
-45.0385,0.962666,0.513713,3,7,0,46.9348,9.61378,-0.887209,0.204991,1.31689
-44.2392,0.915665,0.513713,3,7,0,46.1352,9.82855,-0.887059,0.133084,1.51375
-44.0052,0.995563,0.513713,3,7,0,44.7722,9.88684,-1.16254,-0.184019,1.45093
-44.8095,0.707686,0.513713,3,7,0,49.7231,9.3585,-1.10991,-0.15874,1.52145
-45.9642,0.967828,0.513713,3,7,0,47.1245,9.72247,-0.549007,0.399344,1.64815
-45.6279,0.984523,0.513713,3,7,0,47.6222,9.42125,-0.751368,0.301085,1.60443
-46.7445,0.873819,0.513713,3,7,0,48.3944,10.0862,-0.6739,0.0652779,1.64299
-48.1926,0.925378,0.513713,3,15,0,50.0702,10.1668,-0.778712,-0.245365,1.69378
-47.2107,1,0.513713,3,7,0,49.1488,9.28534,-1.13054,0.267732,1.48332
-50.0146,0.966227,0.513713,3,7,0,52.0192,9.10204,-0.882252,-0.192229,1.98148
-43.8478,0.967704,0.513713,2,7,0,50.2772,9.73243,-1.14938,-0.0278866,1.544
-44.1813,0.90219,0.513713,3,7,0,44.9735,9.63278,-0.865132,0.0481345,1.57343
-44.7757,0.983896,0.513713,2,7,0,45.2102,9.62633,-0.762062,0.184172,1.62586
-44.4328,0.976393,0.513713,3,7,0,46.1556,9.58269,-1.4596,-0.409227,1.40773
-45.7294,0.809651,0.513713,3,7,0,46.881,9.55417,-1.22048,-0.339414,1.78658
-43.8975,0.987057,0.513713,3,7,0,46.8527,9.82598,-1.28348,-0.263721,1.47111
-47.3085,0.644448,0.513713,2,3,0,48.0855,10.0055,-1.68745,-0.250278,1.56671
-45.7321,0.804541,0.513713,3,7,0,49.8228,9.52254,-1.38369,-0.497864,1.72248
-44.3973,0.909028,0.513713,3,7,0,47.425,9.83513,-1.03102,-0.0309265,1.3249
-44.9068,0.968294,0.513713,2,3,0,45.1421,9.78801,-1.04321,0.0704125,1.28301
-45.689,0.829864,0.513713,3,7,0,46.6024,9.45418,-1.24056,-0.390372,1.72958
-46.4092,0.982552,0.513713,3,7,0,48.6719,9.99986,-1.59048,-0.552004,1.38847
-47.7102,0.849796,0.513713,2,3,0,48.1738,10.0746,-1.65813,-0.366077,1.37711
-45.0946,1,0.513713,3,7,0,48.8928,9.57798,-0.698593,0.0761574,1.4157
-44.5614,0.986547,0.513713,3,15,0,46.017,9.68003,-1.44199,-0.5015,1.54982
-46.6862,0.913405,0.513713,3,7,0,48.3536,9.37567,-1.33427,-0.308682,1.24479
-44.5692,0.992498,0.513713,3,7,0,47.5099,9.75858,-1.22301,-0.285687,1.67052
-44.7205,0.92598,0.513713,3,7,0,46.9227,9.93524,-1.21152,7.43319e-05,1.43972
-45.0798,0.961128,0.513713,3,7,0,45.8698,9.43472,-1.27409,-0.00199357,1.56198
-45.5829,0.996083,0.513713,3,7,0,46.4344,9.72288,-1.40565,-0.674359,1.43167
-44.3635,0.871573,0.513713,3,15,0,46.8714,9.75565,-0.993996,-0.202121,1.60597
-43.805,0.932524,0.513713,4,23,0,45.3444,9.73164,-1.07894,-0.00600668,1.38215
-44.7403,0.924298,0.513713,2,3,0,44.8185,9.85793,-0.957326,-0.0908673,1.3264
