# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052747302
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.2845,1,0.45382,2,3,0,-21.4929,0.706307,-0.0183447,0.139912
21.7297,0.975426,0.45382,3,7,0,-20.7455,0.686818,-0.0125645,0.20349
21.8172,0.992365,0.45382,3,11,0,-20.3448,0.737958,-0.0627421,0.173332
20.0149,0.899334,0.45382,3,9,0,-19.7532,0.678186,0.01554,0.170033
19.7126,0.984324,0.45382,3,7,0,-18.3261,0.650293,0.0165174,0.149234
21.4125,1,0.45382,2,3,0,-19.0755,0.646928,-0.00357093,0.202745
20.9779,0.995008,0.45382,3,7,0,-20.7319,0.606232,-0.00103048,0.19162
22.6352,0.99262,0.45382,3,7,0,-20.2211,0.704825,-0.0275002,0.137791
22.0414,0.929377,0.45382,3,7,0,-21.2852,0.636981,-0.0114412,0.170103
21.3068,0.832961,0.45382,3,7,0,-19.8162,0.730067,-0.0185593,0.209403
22.8679,0.986415,0.45382,3,7,0,-18.5417,0.70746,-0.0313636,0.171037
22.6886,0.984193,0.45382,3,7,0,-22.6443,0.719705,-0.0253137,0.168701
22.5246,0.986894,0.45382,3,7,0,-21.8144,0.700896,-0.0175541,0.175133
22.9235,0.982065,0.45382,3,15,0,-22.0471,0.715434,-0.0360096,0.164974
22.8071,0.981103,0.45382,1,3,0,-22.3617,0.72914,-0.0431433,0.154843
22.8852,0.998084,0.45382,3,7,0,-22.6641,0.689206,-0.0228804,0.15414
21.6818,0.807175,0.45382,3,15,0,-20.3389,0.730583,-0.0636101,0.170654
20.415,0.959624,0.45382,3,7,0,-19.6095,0.738516,-0.0415205,0.242833
20.0179,0.942304,0.45382,3,7,0,-17.0599,0.646201,0.00919863,0.137435
20.4184,0.863443,0.45382,3,7,0,-17.5575,0.680593,-0.035143,0.24188
19.8482,0.892446,0.45382,3,7,0,-17.0046,0.661981,-0.0599065,0.16715
20.6087,0.972329,0.45382,2,7,0,-18.7896,0.702824,-0.00216377,0.21878
22.2833,1,0.45382,3,7,0,-19.7057,0.657583,-0.0261449,0.147677
22.0705,0.745594,0.45382,2,3,0,-19.5035,0.703479,-0.0426313,0.13226
21.935,1,0.45382,3,7,0,-21.758,0.675168,-0.0228895,0.202467
19.1064,0.911809,0.45382,3,7,0,-17.7487,0.832285,-0.0470768,0.232117
19.651,0.987193,0.45382,3,15,0,-17.5289,0.570333,-0.00656149,0.181236
19.7512,0.936248,0.45382,3,7,0,-18.1743,0.643643,0.0234263,0.201636
21.4642,1,0.45382,3,7,0,-18.7163,0.686191,-0.0125722,0.211747
20.2981,0.947861,0.45382,2,7,0,-16.6995,0.757537,-0.0658853,0.232051
21.9757,0.98503,0.45382,3,7,0,-18.5652,0.758647,-0.0394862,0.141797
21.4197,0.822154,0.45382,3,7,0,-19.9143,0.645336,-0.0272025,0.203573
22.5858,0.961051,0.45382,3,7,0,-20.785,0.734601,-0.0383141,0.142039
22.9404,0.900394,0.45382,3,7,0,-21.8547,0.705118,-0.0312801,0.165748
21.9864,0.96593,0.45382,3,7,0,-21.8527,0.758431,-0.0555161,0.185741
22.5537,0.991708,0.45382,2,7,0,-21.4057,0.730156,-0.0470612,0.145503
22.4468,0.966392,0.45382,3,7,0,-22.1268,0.671072,-0.0326347,0.175222
21.8002,0.711886,0.45382,1,3,0,-18.8943,0.734528,-0.0166188,0.17816
22.8698,1,0.45382,2,3,0,-21.8189,0.705766,-0.0246993,0.163321
22.9106,0.99484,0.45382,3,7,0,-22.4633,0.69045,-0.0246144,0.16206
20.8663,0.81703,0.45382,3,15,0,-20.5734,0.694387,-0.0633828,0.17274
19.3702,0.899257,0.45382,2,7,0,-18.5287,0.657619,-0.0606741,0.162999
22.9747,1,0.45382,2,3,0,-19.5461,0.697192,-0.0290129,0.158589
22.2509,0.91858,0.45382,2,3,0,-22.1902,0.726193,-0.0225304,0.144274
20.7105,0.861154,0.45382,2,7,0,-20.0202,0.727093,-0.00640322,0.148954
22.8722,1,0.45382,2,7,0,-20.692,0.710914,-0.0405394,0.155524
21.8829,0.927717,0.45382,3,7,0,-21.4832,0.75774,-0.0558533,0.190357
22.7977,0.997725,0.45382,3,7,0,-21.7513,0.714417,-0.0353277,0.142506
20.3015,0.728717,0.45382,3,7,0,-19.6575,0.645841,0.00239302,0.231837
20.7683,0.98649,0.45382,3,7,0,-19.2457,0.654643,-0.0174837,0.121522
18.7803,0.803551,0.45382,3,7,0,-18.5367,0.835401,-0.0752281,0.248529
20.371,0.968617,0.45382,3,11,0,-14.9652,0.694761,-0.044892,0.240854
22.3876,0.969246,0.45382,3,7,0,-19.8276,0.747878,-0.0393406,0.144488
22.7674,1,0.45382,2,3,0,-22.1589,0.6961,-0.0388842,0.152663
22.5839,0.95661,0.45382,3,7,0,-21.2918,0.720329,-0.047372,0.17211
21.2979,0.898163,0.45382,2,7,0,-19.8247,0.700929,-0.0110349,0.21199
21.9555,0.980041,0.45382,2,7,0,-20.712,0.689805,-0.0505865,0.169761
20.0114,0.885195,0.45382,2,3,0,-19.3017,0.805331,-0.0387318,0.153251
21.3126,1,0.45382,3,15,0,-19.137,0.785846,-0.0469032,0.197123
21.1855,1,0.45382,3,7,0,-20.8035,0.760742,-0.0510183,0.216424
21.5047,0.994711,0.45382,2,7,0,-20.848,0.750073,-0.0424097,0.211328
21.4163,0.988708,0.45382,3,7,0,-21.3159,0.67907,-0.0200402,0.122201
22.2886,0.77435,0.45382,2,3,0,-19.7665,0.730245,-0.033553,0.191091
22.3619,0.944174,0.45382,2,3,0,-19.9006,0.756936,-0.0391589,0.158002
22.7701,0.999763,0.45382,4,23,0,-22.1611,0.703739,-0.0382479,0.172276
21.7992,0.978863,0.45382,3,7,0,-21.5662,0.750693,-0.046815,0.132426
22.4978,0.861456,0.45382,2,3,0,-19.7542,0.733864,-0.0271518,0.153164
22.3134,0.944407,0.45382,2,3,0,-21.3739,0.675234,-0.0335653,0.140834
22.5443,1,0.45382,3,7,0,-22.2646,0.739695,-0.0329205,0.172125
18.6403,0.677185,0.45382,3,15,0,-14.6699,0.728021,-0.00186731,0.131748
22.6283,1,0.45382,2,3,0,-18.2733,0.69975,-0.0209884,0.176642
20.5624,0.947766,0.45382,3,7,0,-20.1181,0.633683,-0.00870294,0.128595
19.9273,0.823437,0.45382,3,15,0,-17.5984,0.653741,0.0166459,0.21879
20.5136,0.97264,0.45382,3,7,0,-18.7276,0.772333,-0.0631324,0.131834
19.7952,0.956117,0.45382,3,7,0,-18.5696,0.780174,-0.0546406,0.248605
19.1842,0.919772,0.45382,2,7,0,-17.7699,0.79179,-0.0189702,0.228246
19.1331,0.798299,0.45382,3,11,0,-13.9187,0.782894,-0.0448303,0.264554
19.7956,0.998973,0.45382,3,7,0,-18.2187,0.707455,-0.0373631,0.259786
20.8499,0.949097,0.45382,3,7,0,-19.0794,0.747163,-0.022077,0.21854
19.2644,0.982987,0.45382,3,7,0,-18.6037,0.765491,-0.078112,0.138024
22.413,1,0.45382,2,3,0,-19.0839,0.75088,-0.0362392,0.153735
22.5976,0.999939,0.45382,3,15,0,-22.3102,0.730032,-0.0484288,0.151038
17.8213,0.618218,0.45382,2,7,0,-15.2762,0.74666,-0.051976,0.304304
19.385,0.994659,0.45382,4,15,0,-16.5273,0.762689,-0.0708007,0.12797
22.0075,0.96852,0.45382,2,3,0,-18.8048,0.768925,-0.0571584,0.159936
22.1474,0.998775,0.45382,3,7,0,-21.6246,0.655458,-0.00568223,0.158704
19.1608,0.808712,0.45382,2,3,0,-18.241,0.633424,0.000645468,0.120928
18.5437,1,0.45382,4,15,0,-15.1956,0.848497,-0.0961498,0.21067
22.7385,0.986475,0.45382,3,7,0,-17.8518,0.732505,-0.0335026,0.166945
21.0176,0.919818,0.45382,3,7,0,-20.6689,0.712627,-0.033495,0.230185
21.3115,0.947573,0.45382,2,7,0,-20.4812,0.672087,-0.0417366,0.208734
19.8897,0.98144,0.45382,3,7,0,-18.622,0.829957,-0.066645,0.213065
17.9676,0.978182,0.45382,3,7,0,-16.8127,0.724578,-0.0581025,0.297569
21.4618,0.981627,0.45382,3,7,0,-17.0047,0.681563,-0.0376744,0.212862
19.7516,0.980655,0.45382,4,15,0,-19.3275,0.841172,-0.0625575,0.190905
21.3167,1,0.45382,2,3,0,-19.5773,0.75813,-0.0704571,0.168837
19.776,0.827275,0.45382,2,3,0,-18.9735,0.819411,-0.0373272,0.190647
20.187,0.968187,0.45382,3,11,0,-17.9445,0.709131,-0.0311242,0.250728
18.9645,0.97668,0.45382,3,7,0,-18.6992,0.757914,-0.014626,0.258309
21.64,0.938043,0.45382,3,7,0,-17.8772,0.653993,-0.0165795,0.132108
22.0831,0.759772,0.45382,2,7,0,-19.6378,0.677551,-0.0441639,0.159159
21.7893,0.983526,0.45382,2,3,0,-21.7521,0.739551,-0.0209016,0.148315
21.7719,0.996945,0.45382,3,15,0,-19.7415,0.6286,-0.00847132,0.159607
22.8091,0.97428,0.45382,3,7,0,-21.0365,0.719292,-0.0320414,0.145213
21.0847,0.857843,0.45382,3,7,0,-20.8467,0.676596,-0.020758,0.226225
21.9513,0.997232,0.45382,3,7,0,-19.5719,0.647927,-0.0127583,0.14259
20.7106,0.913859,0.45382,3,7,0,-20.0687,0.679065,-0.00537317,0.227206
21.3337,0.999193,0.45382,3,7,0,-20.2763,0.714214,-0.0199928,0.216545
20.8987,0.955975,0.45382,2,7,0,-19.9505,0.629831,-0.0347274,0.162157
20.9834,0.999256,0.45382,3,7,0,-20.5324,0.629164,-0.0319241,0.15712
19.1857,0.917385,0.45382,3,7,0,-18.4163,0.679212,-0.0713339,0.21882
17.5275,0.933541,0.45382,3,7,0,-16.6695,0.679486,0.0158274,0.131941
19.5326,1,0.45382,1,1,0,-17.7493,0.662467,0.0109104,0.136719
20.0273,1,0.45382,1,1,0,-19.2281,0.665461,0.00818966,0.138227
21.9068,0.948481,0.45382,3,7,0,-19.1669,0.645112,-0.0282642,0.179075
21.7932,0.942616,0.45382,2,7,0,-20.9607,0.72464,-0.0127953,0.177764
20.835,0.940108,0.45382,3,7,0,-20.195,0.652676,-0.0420032,0.144452
21.9697,1,0.45382,2,3,0,-20.4403,0.74884,-0.0298531,0.188163
22.3694,0.993289,0.45382,2,7,0,-21.1808,0.755942,-0.0403368,0.171851
22.2487,0.984755,0.45382,3,7,0,-21.4932,0.649393,-0.009459,0.165301
21.4252,0.895083,0.45382,2,3,0,-20.4715,0.653536,-0.00535624,0.136068
21.9329,1,0.45382,2,3,0,-21.0797,0.635709,-0.00688275,0.161545
22.5788,0.971197,0.45382,5,63,0,-21.1917,0.666679,-0.0260363,0.170819
20.7316,0.784282,0.45382,3,7,0,-19.3182,0.690516,-0.0126953,0.23172
21.488,0.980928,0.45382,2,7,0,-19.4613,0.680607,-0.051396,0.15591
22.8702,0.832885,0.45382,2,3,0,-20.1404,0.724577,-0.0322532,0.159463
22.6862,0.987468,0.45382,2,7,0,-22.1274,0.670433,-0.0195136,0.16689
21.5973,0.977552,0.45382,3,15,0,-21.3765,0.777338,-0.0573767,0.148253
22.5671,0.97023,0.45382,3,7,0,-20.6674,0.661672,-0.0193994,0.167782
22.8683,0.982868,0.45382,3,7,0,-22.3118,0.724936,-0.032672,0.160964
22.8145,0.965804,0.45382,3,7,0,-21.8366,0.686968,-0.0203059,0.153042
22.6709,0.963918,0.45382,3,7,0,-22.4424,0.726764,-0.0272789,0.166065
22.2395,0.97845,0.45382,2,3,0,-22.2117,0.706085,-0.0513906,0.170464
22.717,0.983075,0.45382,2,7,0,-21.6505,0.679468,-0.0333465,0.1588
22.3944,0.936441,0.45382,3,7,0,-21.3501,0.656354,-0.0113821,0.163432
22.7075,0.989983,0.45382,2,7,0,-21.7114,0.73541,-0.0460101,0.155422
22.8674,0.984233,0.45382,2,7,0,-22.1086,0.692607,-0.0281223,0.169326
22.3909,0.937242,0.45382,2,7,0,-21.838,0.715435,-0.0510734,0.170203
22.1666,0.978277,0.45382,2,7,0,-21.8924,0.700068,-0.0510251,0.161088
22.2912,0.939538,0.45382,3,7,0,-19.8557,0.647625,-0.0131171,0.166335
20.2406,0.916076,0.45382,3,7,0,-19.8429,0.582821,-0.00589074,0.18992
21.4041,0.950152,0.45382,3,15,0,-18.5736,0.791662,-0.0499776,0.158242
22.2403,1,0.45382,2,3,0,-21.3225,0.765448,-0.0501421,0.16566
20.6076,0.909842,0.45382,2,3,0,-20.4249,0.764166,-0.0784415,0.188783
20.8448,0.997501,0.45382,3,15,0,-18.9488,0.59821,-0.00166242,0.18348
20.8716,0.988714,0.45382,4,15,0,-19.7939,0.746046,-0.0688238,0.145912
21.4677,1,0.45382,3,15,0,-19.7554,0.651024,0.00534775,0.170212
22.5695,0.956252,0.45382,2,7,0,-19.8222,0.746449,-0.0441704,0.170438
22.7446,0.955569,0.45382,3,7,0,-21.9033,0.671758,-0.0233725,0.163682
22.6056,0.965685,0.45382,2,7,0,-22.2347,0.681764,-0.0360946,0.151112
22.4795,0.994061,0.45382,3,7,0,-21.653,0.676448,-0.0182114,0.18144
22.6666,0.988628,0.45382,2,7,0,-21.4764,0.728501,-0.0423349,0.175456
21.5811,0.952957,0.45382,2,3,0,-21.3,0.744178,-0.0469434,0.127471
20.8044,0.730523,0.45382,3,11,0,-19.5781,0.736453,-0.0435515,0.233012
22.7569,0.999636,0.45382,3,7,0,-20.6041,0.731598,-0.0443705,0.164619
20.1407,0.880105,0.45382,3,7,0,-19.0266,0.803975,-0.0753506,0.153038
21.4807,0.996242,0.45382,3,7,0,-19.5417,0.786119,-0.0528259,0.190822
22.7828,0.997093,0.45382,3,7,0,-21.2379,0.719702,-0.0444873,0.160944
21.0403,0.931326,0.45382,2,3,0,-20.7576,0.793424,-0.0557017,0.146948
22.1233,0.977479,0.45382,3,7,0,-20.0481,0.735594,-0.0585633,0.164173
22.7113,1,0.45382,3,7,0,-21.869,0.72786,-0.0292077,0.152256
21.4365,0.866352,0.45382,2,7,0,-21.2879,0.679493,-0.0492727,0.195222
20.625,0.947166,0.45382,3,7,0,-20.037,0.679917,-0.0541804,0.215488
21.1015,0.950851,0.45382,3,7,0,-18.9911,0.789394,-0.0442859,0.200152
21.5006,0.982579,0.45382,3,11,0,-19.669,0.627615,-0.0191772,0.189733
21.6412,0.995793,0.45382,3,7,0,-20.8973,0.76562,-0.0562562,0.141127
18.9968,0.822545,0.45382,3,15,0,-17.265,0.805579,-0.0945163,0.218242
20.7606,0.989111,0.45382,3,7,0,-18.2846,0.811004,-0.067389,0.187534
18.3138,0.760478,0.45382,3,15,0,-15.928,0.709688,-0.0833466,0.246121
19.1614,1,0.45382,2,3,0,-18.0885,0.705447,-0.074024,0.23807
22.4031,0.891432,0.45382,2,7,0,-18.1769,0.714039,-0.0504752,0.170796
22.029,0.9575,0.45382,2,7,0,-20.1414,0.767034,-0.0565452,0.174966
20.6561,0.941558,0.45382,4,23,0,-20.3669,0.617703,-0.0222459,0.211416
22.541,0.959286,0.45382,4,15,0,-15.553,0.716958,-0.0257909,0.180536
18.9432,0.932602,0.45382,3,7,0,-18.701,0.558072,0.0189601,0.220157
17.8822,0.944757,0.45382,2,3,0,-17.3652,0.524301,0.0123554,0.223323
21.8784,0.989768,0.45382,3,7,0,-17.0705,0.694167,-0.0229047,0.205872
21.4246,0.943626,0.45382,3,7,0,-17.7414,0.692886,-0.00969843,0.208536
19.8667,0.973555,0.45382,3,15,0,-19.2382,0.72098,-0.0552163,0.250938
20.5853,0.996514,0.45382,3,7,0,-19.3948,0.745105,-0.0259782,0.23135
21.8237,0.98743,0.45382,2,7,0,-20.1791,0.683696,-0.0155814,0.203588
21.1518,0.957143,0.45382,3,7,0,-19.6188,0.718371,-0.0345385,0.117195
22.8459,0.654482,0.45382,2,3,0,-19.1821,0.696205,-0.0251686,0.146375
20.2605,0.676884,0.45382,2,7,0,-19.579,0.647183,-0.0472211,0.152695
22.2345,1,0.45382,2,3,0,-20.5537,0.678126,-0.0417881,0.155251
19.3714,0.797026,0.45382,3,7,0,-19.1137,0.662254,-0.0654994,0.205588
20.2683,0.994478,0.45382,2,3,0,-18.6962,0.657358,-0.0508433,0.215926
21.2019,0.999509,0.45382,2,7,0,-17.1699,0.705056,-0.0619364,0.189423
19.8687,0.936879,0.45382,3,15,0,-19.14,0.711132,-0.0012903,0.135679
21.0182,1,0.45382,2,3,0,-19.5708,0.649615,-0.0447603,0.166663
20.4293,0.953985,0.45382,2,7,0,-19.4632,0.783101,-0.0316812,0.2172
19.9263,0.982548,0.45382,2,7,0,-17.7957,0.813504,-0.0771077,0.217044
19.122,0.990522,0.45382,2,3,0,-18.8735,0.797648,-0.0827928,0.243815
17.2327,0.946157,0.45382,2,3,0,-16.891,0.818325,-0.113406,0.230652
19.7126,0.908396,0.45382,3,7,0,-14.4695,0.787464,-0.0183597,0.17432
21.5986,1,0.45382,2,7,0,-19.3214,0.740466,-0.0231976,0.199588
21.7125,0.965656,0.45382,3,7,0,-20.2194,0.758398,-0.0620258,0.187347
22.7056,0.99332,0.45382,2,7,0,-20.8566,0.734473,-0.0350439,0.149173
20.5692,0.923788,0.45382,3,15,0,-20.3775,0.603101,0.0108313,0.192697
20.1091,0.994789,0.45382,3,7,0,-19.7393,0.586656,0.0100563,0.203935
21.4747,0.991271,0.45382,2,3,0,-19.8786,0.622197,0.000120126,0.172705
20.984,0.987185,0.45382,2,3,0,-20.9163,0.608922,0.00543639,0.171015
22.6304,0.989383,0.45382,2,7,0,-20.4632,0.702403,-0.0326244,0.182567
22.964,0.996604,0.45382,2,5,0,-22.6249,0.697948,-0.0296729,0.152333
21.1305,0.928935,0.45382,3,7,0,-20.6996,0.625522,0.00832976,0.173773
21.0725,0.955216,0.45382,3,7,0,-19.8258,0.657594,-0.00576545,0.217582
21.7912,0.968389,0.45382,2,7,0,-20.0142,0.666619,-0.0437844,0.168548
22.7642,0.995863,0.45382,2,7,0,-21.4773,0.683456,-0.0242003,0.145392
22.2129,0.905726,0.45382,2,3,0,-21.961,0.655633,-0.0267864,0.148212
20.5812,0.869106,0.45382,3,15,0,-18.9084,0.720181,-0.0639746,0.219879
22.6857,0.96517,0.45382,3,7,0,-19.3221,0.704136,-0.0310532,0.18044
22.9541,0.998008,0.45382,2,7,0,-22.6128,0.696642,-0.0326404,0.158492
22.324,0.954183,0.45382,3,7,0,-22.0828,0.660101,-0.00968995,0.172018
20.6438,0.907931,0.45382,2,3,0,-20.4108,0.597037,-0.0097479,0.195255
22.5223,0.969946,0.45382,3,7,0,-20.1395,0.661174,-0.0141591,0.160685
21.0553,0.970212,0.45382,3,7,0,-20.3268,0.784022,-0.069121,0.154838
21.616,1,0.45382,2,3,0,-20.8225,0.76059,-0.0658467,0.160166
21.151,0.976641,0.45382,2,3,0,-20.9636,0.768215,-0.0671509,0.147383
22.7562,0.996893,0.45382,3,7,0,-20.9897,0.736722,-0.0365551,0.161764
22.5343,0.902906,0.45382,2,3,0,-21.7419,0.715053,-0.0472055,0.173788
22.4496,0.980944,0.45382,2,7,0,-21.0411,0.655692,-0.0199753,0.169533
22.4496,0.770036,0.45382,1,3,0,-19.8089,0.655692,-0.0199753,0.169533
22.2649,0.948979,0.45382,2,5,0,-21.5175,0.661687,-0.0336007,0.167708
16.9599,0.637798,0.45382,3,7,0,-15.6335,0.772077,0.013421,0.214724
18.2723,0.977334,0.45382,2,7,0,-16.4543,0.779614,-0.000534027,0.216104
22.4797,0.92687,0.45382,2,3,0,-17.1577,0.703629,-0.0237129,0.185501
22.1775,0.930835,0.45382,3,7,0,-19.1206,0.766503,-0.0438242,0.157855
21.8515,0.887974,0.45382,2,7,0,-20.2468,0.659598,-0.0390659,0.175724
21.0914,0.94835,0.45382,3,7,0,-19.196,0.709734,-0.065452,0.178859
17.9206,0.978691,0.45382,3,7,0,-17.3626,0.616225,0.0359594,0.165899
20.4505,0.99988,0.45382,3,7,0,-17.2472,0.610359,-0.0261008,0.203977
19.33,0.999618,0.45382,3,7,0,-18.2381,0.708169,0.00439984,0.244551
15.2904,0.921815,0.45382,2,7,0,-12.9741,0.656025,-0.0354803,0.36711
14.2914,1,0.45382,3,7,0,-13.8067,0.606773,-0.0206316,0.388339
16.3788,0.941437,0.45382,4,15,0,-13.5889,0.776998,-0.102453,0.299512
17.6891,0.995058,0.45382,4,23,0,-15.543,0.796812,-0.0477851,0.298327
17.1004,0.999951,0.45382,3,7,0,-16.0477,0.724495,-0.0562151,0.320643
17.5009,0.91535,0.45382,3,15,0,-15.2086,0.769528,-0.00198567,0.274953
17.9382,1,0.45382,2,3,0,-17.4718,0.75646,-0.00442789,0.274827
21.7583,0.975021,0.45382,3,7,0,-17.9309,0.696042,-0.0337343,0.209951
22.1667,0.970195,0.45382,2,7,0,-21.2993,0.668886,-0.0365889,0.180465
22.7964,0.935418,0.45382,1,3,0,-21.2341,0.705937,-0.0260484,0.172108
22.4957,0.99134,0.45382,4,23,0,-22.1971,0.740013,-0.0495409,0.149366
20.2674,0.941993,0.45382,3,7,0,-19.6359,0.607329,0.0149822,0.204459
20.7508,0.996766,0.45382,3,7,0,-19.5108,0.606921,0.0100122,0.18273
20.1498,0.972378,0.45382,2,3,0,-19.9827,0.593287,0.0152275,0.172997
20.0544,0.85853,0.45382,3,7,0,-17.9531,0.577582,-0.00456382,0.189025
18.5621,0.930886,0.45382,2,3,0,-17.7556,0.612098,0.0345575,0.176953
16.765,0.775007,0.45382,2,3,0,-13.659,0.557859,0.0210687,0.142368
17.4521,0.94975,0.45382,3,15,0,-15.0035,0.78422,-0.0986582,0.271461
20.7016,0.960076,0.45382,4,15,0,-15.9658,0.597037,-0.0100831,0.168659
20.3455,0.972967,0.45382,2,3,0,-20.1965,0.593165,-0.0136466,0.165315
19.0353,0.882487,0.45382,3,7,0,-17.0194,0.611139,0.0119425,0.134714
21.9962,0.985309,0.45382,2,3,0,-18.0385,0.646686,-0.0049395,0.156174
22.4734,1,0.45382,3,7,0,-21.7758,0.680551,-0.0236033,0.185227
21.3246,0.953995,0.45382,2,3,0,-21.1885,0.679796,-0.0197278,0.121298
22.071,0.344457,0.45382,2,3,0,-17.6719,0.678316,-0.0308296,0.197443
21.0416,0.978324,0.45382,2,7,0,-20.6694,0.757789,-0.037114,0.220315
20.6917,0.920352,0.45382,3,7,0,-17.7207,0.627893,0.0119819,0.159211
22.2412,1,0.45382,3,7,0,-20.0254,0.716525,-0.0348532,0.196017
22.467,0.9986,0.45382,3,7,0,-22.0369,0.709624,-0.0312143,0.18876
21.6686,0.9767,0.45382,2,7,0,-21.5548,0.716675,-0.0404815,0.123257
22.6044,0.662106,0.45382,2,3,0,-19.5671,0.711832,-0.047256,0.162819
22.094,0.96372,0.45382,3,7,0,-20.4988,0.642491,-0.008757,0.158634
21.9516,0.995197,0.45382,3,7,0,-21.4758,0.776153,-0.0536159,0.161628
21.5886,0.982136,0.45382,3,7,0,-21.3315,0.789525,-0.0517013,0.175063
19.8454,0.808179,0.45382,3,7,0,-18.1263,0.694945,-0.0722534,0.197991
20.554,0.936336,0.45382,3,7,0,-18.2695,0.623828,-0.0356938,0.196361
22.3396,1,0.45382,2,3,0,-20.537,0.671663,-0.0120911,0.179906
22.3084,0.993278,0.45382,3,7,0,-21.4356,0.751275,-0.0456702,0.18208
22.3799,0.990582,0.45382,3,7,0,-21.6144,0.697473,-0.0286926,0.131619
22.805,1,0.45382,2,3,0,-22.3698,0.705675,-0.0287334,0.142686
22.9027,0.900098,0.45382,2,7,0,-21.6507,0.712896,-0.0345266,0.167924
22.8181,0.986816,0.45382,2,3,0,-22.7557,0.705612,-0.038834,0.168795
21.7375,0.909502,0.45382,3,7,0,-21.2345,0.707777,-0.00922283,0.188697
22.6888,0.963971,0.45382,3,7,0,-21.4011,0.729322,-0.034327,0.144314
21.0897,0.934429,0.45382,3,7,0,-20.4697,0.639553,0.00741957,0.194334
21.091,0.994001,0.45382,5,31,0,-19.9714,0.732454,-0.0603746,0.212962
20.4934,0.970276,0.45382,3,15,0,-19.3812,0.7142,-0.0030752,0.218134
20.0284,0.963331,0.45382,3,7,0,-19.072,0.626796,-0.0306989,0.137756
18.468,0.632762,0.45382,1,1,0,-17.9272,0.610237,-0.0335983,0.138572
21.9927,1,0.45382,2,3,0,-17.9,0.635378,-0.0169865,0.170007
22.1287,0.957464,0.45382,3,7,0,-20.2855,0.718167,-0.0541256,0.179398
20.192,0.89635,0.45382,3,7,0,-18.8197,0.669346,0.0153591,0.202066
19.0808,0.981499,0.45382,3,7,0,-18.2944,0.581914,-0.00398923,0.144874
22.0882,0.993769,0.45382,3,7,0,-16.6508,0.739211,-0.0216952,0.165948
22.5921,0.998313,0.45382,3,7,0,-21.4968,0.690867,-0.0149035,0.154502
22.2673,0.997504,0.45382,3,7,0,-21.9846,0.655327,-0.00842367,0.16911
21.9451,0.910988,0.45382,2,3,0,-20.8369,0.654067,-0.00428539,0.151049
20.439,0.803865,0.45382,3,7,0,-19.7449,0.680887,-0.0610586,0.20318
22.4738,0.991854,0.45382,3,7,0,-20.4516,0.6957,-0.0380564,0.183985
19.5861,0.934131,0.45382,3,7,0,-18.4911,0.817134,-0.0857357,0.170259
18.5766,0.950963,0.45382,2,3,0,-18.0594,0.828786,-0.096703,0.178474
20.1804,0.770363,0.45382,1,3,0,-15.268,0.824462,-0.0688402,0.203868
22.0802,0.966808,0.45382,3,7,0,-19.2863,0.730086,-0.0585641,0.166156
21.44,0.946705,0.45382,3,7,0,-19.4552,0.679214,-0.0385187,0.211914
21.9669,0.999605,0.45382,2,3,0,-21.34,0.685079,-0.0334863,0.201625
16.9361,0.719985,0.45382,2,5,0,-16.58,0.772651,0.00705006,0.174503
20.5713,0.787134,0.45382,2,3,0,-13.7404,0.698542,0.00742711,0.178093
21.1861,0.901405,0.45382,2,3,0,-19.0464,0.711991,-0.00214619,0.166059
20.2297,0.976026,0.45382,3,7,0,-18.1599,0.808091,-0.0570591,0.221813
19.0004,0.883905,0.45382,2,7,0,-16.6038,0.75428,-0.000115256,0.228703
20.2084,0.863545,0.45382,3,7,0,-13.9438,0.805763,-0.0720915,0.150622
20.1592,1,0.45382,3,7,0,-18.9057,0.807833,-0.0777913,0.208401
21.1335,0.989989,0.45382,3,7,0,-19.7513,0.763836,-0.0722894,0.184803
21.8042,0.973349,0.45382,3,7,0,-19.3239,0.636781,-0.0135952,0.188232
22.7706,0.995652,0.45382,2,7,0,-21.2248,0.699239,-0.029928,0.176252
22.0532,0.84353,0.45382,2,3,0,-20.8983,0.731665,-0.0180831,0.162704
22.0442,0.972765,0.45382,3,7,0,-19.9447,0.742126,-0.0511564,0.192547
21.9022,0.992601,0.45382,3,15,0,-21.3295,0.652434,-0.0080469,0.143193
22.5079,0.997998,0.45382,3,7,0,-21.775,0.661676,-0.0175045,0.172155
