# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993864444
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.3532,0.986004,0.524927,3,7,0,-22.2754,0.696748,-0.0123995,0.17246
22.2531,0.827782,0.524927,2,7,0,-20.9674,0.669821,-0.0322121,0.184871
22.2615,0.958134,0.524927,2,3,0,-21.6725,0.657728,-0.0301798,0.17247
22.1333,0.876881,0.524927,2,3,0,-20.8041,0.6901,-0.00966109,0.181773
22.5467,0.960415,0.524927,2,7,0,-21.5127,0.72147,-0.0220599,0.165893
21.8048,0.665027,0.524927,2,7,0,-19.0709,0.73637,-0.0374251,0.205955
21.7808,1,0.524927,3,7,0,-21.534,0.717722,-0.0349447,0.209679
22.1599,0.975722,0.524927,2,7,0,-21.2375,0.707561,-0.0448834,0.192342
21.5459,0.952301,0.524927,2,5,0,-18.9644,0.759731,-0.0665373,0.182363
22.7334,0.968488,0.524927,2,7,0,-18.5927,0.707543,-0.0398779,0.173545
22.0472,0.960673,0.524927,2,3,0,-21.8856,0.770126,-0.0441845,0.175695
21.7508,0.97053,0.524927,3,7,0,-20.6492,0.63631,-0.016682,0.146727
21.8229,0.820876,0.524927,2,3,0,-19.2023,0.664769,-0.00075656,0.178494
21.415,0.973305,0.524927,3,7,0,-19.7446,0.762143,-0.0352487,0.204997
22.4042,0.945678,0.524927,3,7,0,-20.8338,0.718204,-0.0227851,0.142149
22.7367,1,0.524927,1,1,0,-22.4827,0.708476,-0.025739,0.143595
22.3716,0.886929,0.524927,2,7,0,-20.8104,0.745454,-0.0307646,0.170298
21.5204,0.983612,0.524927,3,7,0,-21.3939,0.685638,-0.0415907,0.209187
18.4037,0.961137,0.524927,3,7,0,-17.9162,0.869983,-0.0823846,0.223318
19.3668,0.997948,0.524927,3,7,0,-18.011,0.78974,-0.0869573,0.227252
21.7563,0.987389,0.524927,3,7,0,-18.9036,0.733622,-0.0534211,0.200601
21.2284,0.936848,0.524927,2,7,0,-19.5578,0.626275,-0.0153271,0.203011
21.6605,0.989583,0.524927,2,3,0,-20.9388,0.626673,-0.0116634,0.183762
22.2288,0.936993,0.524927,3,7,0,-20.8785,0.764122,-0.0514949,0.158186
22.6835,0.967526,0.524927,3,7,0,-21.3426,0.686384,-0.0185324,0.171746
22.1493,0.920749,0.524927,2,3,0,-21.9109,0.706429,-0.011236,0.1707
19.5924,0.91993,0.524927,2,3,0,-18.8481,0.579279,0.0050719,0.15624
20.2308,1,0.524927,2,3,0,-19.4989,0.585516,0.00721248,0.170956
19.5705,0.994641,0.524927,4,23,0,-17.486,0.660239,-0.0085687,0.259656
15.9001,0.843659,0.524927,3,7,0,-15.4724,0.611205,-0.0702926,0.280134
19.2176,0.819132,0.524927,2,7,0,-15.2871,0.749599,0.00306818,0.186294
22.2662,0.898929,0.524927,1,3,0,-18.9326,0.69558,-0.0112149,0.175175
22.4049,0.989983,0.524927,2,7,0,-22.0343,0.689141,-0.0440354,0.165872
21.2128,0.89571,0.524927,2,3,0,-20.0697,0.683243,-0.0442215,0.130215
20.099,0.913206,0.524927,3,11,0,-19.8674,0.755567,-0.0114658,0.216883
20.0023,0.953046,0.524927,2,7,0,-18.0623,0.677113,0.0121193,0.219304
21.7058,0.983539,0.524927,3,7,0,-19.7216,0.760875,-0.0353547,0.141493
20.5971,0.998258,0.524927,2,3,0,-19.5118,0.735004,-0.0682544,0.14259
21.2991,1,0.524927,3,15,0,-20.1144,0.791906,-0.0448787,0.185728
21.9966,0.943318,0.524927,3,7,0,-20.1974,0.6509,-0.0187528,0.190725
22.5291,0.983273,0.524927,2,7,0,-20.6209,0.748612,-0.0442075,0.171323
22.4206,0.971799,0.524927,2,7,0,-21.2701,0.667803,-0.0203022,0.1823
22.8235,1,0.524927,2,3,0,-22.3924,0.687311,-0.0203727,0.162753
22.4842,0.88033,0.524927,2,7,0,-19.1114,0.748695,-0.043536,0.148163
21.9548,0.958592,0.524927,2,3,0,-21.8208,0.771204,-0.0434385,0.153179
20.4367,0.984221,0.524927,3,7,0,-20.154,0.773633,-0.0792762,0.199873
22.6099,0.986253,0.524927,3,7,0,-20.117,0.723411,-0.0370224,0.181423
22.6919,0.975556,0.524927,2,7,0,-22.1352,0.709881,-0.0211307,0.153859
20.4824,0.860179,0.524927,2,7,0,-20.1316,0.722239,-0.050589,0.238513
20.4327,0.918831,0.524927,3,7,0,-18.4932,0.713336,-0.00244062,0.219399
21.0581,0.977793,0.524927,3,7,0,-19.5045,0.789261,-0.0557911,0.143599
22.6947,0.998589,0.524927,2,7,0,-20.5859,0.711057,-0.0338198,0.179792
20.6376,0.651919,0.524927,2,3,0,-19.5118,0.649716,-0.0484723,0.166621
22.8248,0.969969,0.524927,1,3,0,-20.5503,0.691468,-0.0295232,0.171611
22.4672,0.828801,0.524927,2,3,0,-20.7004,0.659027,-0.0145751,0.154138
21.2636,0.660207,0.524927,2,7,0,-20.0667,0.655529,-0.0452437,0.172772
22.3337,1,0.524927,2,3,0,-21.2447,0.722954,-0.0284237,0.189066
21.9103,0.979999,0.524927,2,7,0,-21.7768,0.709544,-0.0257568,0.204787
22.9237,0.998922,0.524927,2,7,0,-21.6163,0.71274,-0.0388588,0.156363
22.49,0.902314,0.524927,1,3,0,-22.3469,0.690007,-0.0430538,0.161807
22.741,0.992298,0.524927,2,7,0,-22.2737,0.713168,-0.0418328,0.171626
22.2143,0.948871,0.524927,3,11,0,-21.7536,0.669419,-0.0294075,0.18899
21.7417,0.990119,0.524927,2,7,0,-21.4909,0.643282,-0.0214049,0.194328
21.8361,0.98488,0.524927,2,7,0,-20.0728,0.73224,-0.0494598,0.201907
18.7495,0.937748,0.524927,3,15,0,-17.5496,0.626916,0.00185332,0.272333
19.9626,0.954253,0.524927,3,7,0,-15.6461,0.692399,-0.00786889,0.247791
20.558,0.95443,0.524927,3,7,0,-18.9998,0.613129,-0.0106908,0.14108
20.7038,0.995305,0.524927,3,7,0,-18.3075,0.783414,-0.0748555,0.199666
22.4712,0.981523,0.524927,3,7,0,-20.3526,0.719577,-0.0272125,0.18397
20.7372,0.608397,0.524927,2,3,0,-17.9317,0.643532,-0.0416756,0.203543
21.0826,0.966975,0.524927,3,7,0,-20.2087,0.713177,-0.00159965,0.185075
19.6016,0.945957,0.524927,2,7,0,-16.2382,0.77248,-0.0125096,0.218521
20.0211,0.997552,0.524927,3,7,0,-19.1495,0.615175,-0.0387282,0.18834
17.4454,0.989251,0.524927,2,5,0,-15.9483,0.601939,0.0402625,0.26282
18.6768,0.921052,0.524927,2,7,0,-16.6495,0.620239,0.0210953,0.25665
21.4038,0.990997,0.524927,3,7,0,-17.0073,0.789664,-0.0525451,0.153364
21.8143,1,0.524927,3,7,0,-20.7544,0.634364,-0.00321899,0.165576
22.089,0.995234,0.524927,2,3,0,-21.6703,0.648597,-0.00534282,0.162025
20.0593,0.760718,0.524927,3,11,0,-19.6723,0.708073,-0.0743388,0.186112
20.1518,0.946418,0.524927,2,3,0,-18.8672,0.823866,-0.0490993,0.192754
13.8896,0.577237,0.524927,3,7,0,-12.931,0.759583,-0.133372,0.243594
14.6103,0.868751,0.524927,3,7,0,-7.52107,0.92163,-0.10983,0.324538
19.0233,0.991235,0.524927,3,15,0,-12.9211,0.611727,0.0294131,0.169982
21.6837,0.703609,0.524927,2,3,0,-16.0765,0.649162,-0.0339478,0.185638
18.6268,0.949576,0.524927,2,7,0,-16.9678,0.867098,-0.0827531,0.198594
20.8985,1,0.524927,2,3,0,-18.6095,0.794557,-0.0657057,0.202466
22.1411,0.998476,0.524927,3,7,0,-20.2136,0.65133,-0.00965599,0.149694
18.7166,0.565172,0.524927,2,3,0,-17.6118,0.625686,-0.0396617,0.13653
20.9284,1,0.524927,3,7,0,-19.1708,0.732456,-0.0542526,0.224703
21.8051,0.969642,0.524927,3,11,0,-19.7081,0.673622,-0.0307029,0.129308
21.4637,0.970105,0.524927,3,7,0,-20.63,0.694285,-0.0197165,0.216128
21.5102,0.97668,0.524927,2,7,0,-20.8803,0.69552,-0.0451771,0.209458
22.2547,0.913045,0.524927,3,7,0,-20.7588,0.733344,-0.0217988,0.159823
20.4079,0.96371,0.524927,3,7,0,-20.2831,0.692986,-0.0507553,0.234175
20.6882,0.986616,0.524927,2,7,0,-17.2996,0.737705,-0.0705247,0.207888
22.5146,0.980238,0.524927,3,7,0,-19.8913,0.661922,-0.0265016,0.155557
21.1524,0.85768,0.524927,2,3,0,-20.4657,0.634715,-0.00176541,0.140902
20.7736,0.960842,0.524927,3,7,0,-20.0083,0.806207,-0.0683878,0.193806
19.3513,0.945933,0.524927,2,3,0,-19.1355,0.789754,-0.0873683,0.226792
19.223,0.988709,0.524927,3,7,0,-18.5361,0.763051,-0.083074,0.239273
21.6173,0.99302,0.524927,2,3,0,-19.1078,0.780453,-0.0591067,0.185577
21.4961,0.998249,0.524927,2,3,0,-21.4787,0.78488,-0.0588798,0.188408
21.8355,0.978647,0.524927,3,7,0,-20.1334,0.678651,-0.0214724,0.126748
22.7549,1,0.524927,2,3,0,-21.7948,0.677829,-0.0217972,0.14915
22.2488,0.691032,0.524927,3,7,0,-20.4861,0.72913,-0.0547857,0.174907
22.065,0.955696,0.524927,3,15,0,-21.523,0.677623,-0.00629368,0.180475
21.9651,0.949177,0.524927,3,7,0,-20.9217,0.669955,-0.0403721,0.149531
22.3885,0.99483,0.524927,3,7,0,-20.7227,0.720055,-0.0490042,0.144459
21.3838,0.970174,0.524927,3,7,0,-20.8278,0.624486,-0.0113435,0.195864
22.418,0.861934,0.524927,3,15,0,-19.7686,0.730943,-0.0314941,0.138905
22.418,0.423421,0.524927,2,3,0,-20.0142,0.730943,-0.0314941,0.138905
22.418,0.36269,0.524927,2,3,0,-19.3273,0.730943,-0.0314941,0.138905
21.194,0.957817,0.524927,3,7,0,-20.4687,0.662326,-0.00463709,0.213096
21.2663,0.955684,0.524927,2,7,0,-20.708,0.66003,-0.0276711,0.216403
21.6867,0.957141,0.524927,3,7,0,-18.677,0.72063,-0.060446,0.183336
21.8344,0.91525,0.524927,3,11,0,-19.9977,0.642667,-0.0225616,0.18882
22.1276,0.992515,0.524927,3,7,0,-21.4278,0.7327,-0.0288321,0.135941
21.3099,0.845368,0.524927,3,7,0,-20.2404,0.716951,-0.0522185,0.213708
22.9347,0.996102,0.524927,3,7,0,-21.2439,0.710589,-0.0326044,0.165739
22.3163,0.907224,0.524927,2,7,0,-21.9087,0.747552,-0.0311148,0.172038
22.3655,0.963768,0.524927,2,3,0,-21.8013,0.694701,-0.0458624,0.1536
22.6755,0.664335,0.524927,2,3,0,-20.085,0.711732,-0.0452123,0.152793
22.6279,0.810044,0.524927,2,3,0,-21.2515,0.736458,-0.0348625,0.172958
22.9538,0.975436,0.524927,3,11,0,-22.3869,0.717933,-0.0341006,0.156218
22.2094,0.870147,0.524927,3,11,0,-21.6262,0.671627,-0.0376059,0.149054
22.5211,0.936581,0.524927,2,3,0,-21.6445,0.705594,-0.0223589,0.139733
22.0814,0.971265,0.524927,3,7,0,-21.524,0.713995,-0.0364882,0.127172
22.545,1,0.524927,3,7,0,-21.908,0.688769,-0.020946,0.182024
21.3736,0.941283,0.524927,3,7,0,-20.4004,0.734903,-0.050866,0.214819
22.7523,0.991588,0.524927,3,7,0,-21.254,0.672925,-0.0213667,0.163772
21.6896,0.928697,0.524927,2,7,0,-21.2036,0.768075,-0.0512076,0.196846
19.9637,0.831819,0.524927,2,3,0,-19.5733,0.820728,-0.0427641,0.175096
21.1365,1,0.524927,2,3,0,-20.1794,0.801492,-0.0495218,0.178921
20.8283,0.982597,0.524927,3,7,0,-20.1342,0.809606,-0.0676659,0.175178
19.947,0.835769,0.524927,3,7,0,-18.1832,0.796734,-0.0441755,0.234458
20.6978,0.982066,0.524927,3,7,0,-18.4906,0.804817,-0.058964,0.206619
22.4676,0.949731,0.524927,3,7,0,-17.6138,0.66785,-0.0140564,0.174835
20.8259,0.900723,0.524927,2,7,0,-18.2032,0.630043,0.00926095,0.200651
22.1197,0.939647,0.524927,3,7,0,-19.8946,0.739072,-0.0588116,0.16803
21.6265,0.963275,0.524927,2,3,0,-20.9762,0.786311,-0.0531885,0.1584
21.6005,0.980415,0.524927,3,7,0,-20.674,0.695288,-0.0457714,0.205874
21.9972,0.643372,0.524927,3,7,0,-16.3368,0.773242,-0.0465619,0.156875
21.016,0.985283,0.524927,3,7,0,-20.1689,0.648294,0.00614963,0.202046
19.7442,0.787843,0.524927,2,5,0,-18.3045,0.711046,0.0111443,0.196094
20.811,0.999419,0.524927,3,7,0,-18.6787,0.726063,-0.0672681,0.206572
21.8592,0.939488,0.524927,3,7,0,-20.0845,0.741631,-0.062723,0.165481
22.4059,0.650097,0.524927,2,3,0,-18.9998,0.722633,-0.0441659,0.137146
21.5136,0.832383,0.524927,3,7,0,-20.7876,0.767615,-0.0370604,0.198734
22.2211,0.988069,0.524927,2,3,0,-21.2853,0.739161,-0.0312324,0.187337
22.421,0.980801,0.524927,2,7,0,-22.0013,0.691673,-0.0436716,0.172323
20.3826,0.886872,0.524927,2,7,0,-19.2143,0.741085,-0.0745375,0.210185
21.2027,0.944919,0.524927,2,3,0,-19.3426,0.753396,-0.051776,0.21737
21.2767,0.928641,0.524927,3,7,0,-19.196,0.665324,-0.0308307,0.216607
21.0359,0.96958,0.524927,2,7,0,-20.7836,0.647206,-0.0351221,0.209174
17.5253,0.704169,0.524927,3,7,0,-15.2014,0.774387,-0.104693,0.24569
18.0256,0.978692,0.524927,2,3,0,-16.6128,0.808077,-0.105462,0.222028
21.971,0.815804,0.524927,3,15,0,-13.8013,0.66361,-0.00487115,0.148821
22.1952,0.889764,0.524927,3,7,0,-20.2305,0.745363,-0.0304204,0.181887
21.6253,0.899845,0.524927,2,7,0,-20.4915,0.751094,-0.0428259,0.207381
21.357,0.969862,0.524927,3,7,0,-18.9358,0.653688,-0.00784683,0.209959
19.4566,0.941516,0.524927,2,7,0,-17.0038,0.813487,-0.0906888,0.189094
22.0935,0.972928,0.524927,2,7,0,-18.1316,0.681972,-0.026419,0.198987
22.718,1,0.524927,2,3,0,-22.0521,0.679562,-0.0207965,0.171483
21.9727,0.926078,0.524927,3,7,0,-21.111,0.752341,-0.0419344,0.195302
22.2034,0.99019,0.524927,3,7,0,-21.5509,0.687179,-0.0242469,0.130267
22.3213,0.980305,0.524927,3,15,0,-21.8735,0.669303,-0.0294362,0.140914
21.6809,0.865729,0.524927,3,7,0,-20.1642,0.644415,0.00057434,0.181268
22.564,0.998442,0.524927,3,7,0,-21.625,0.670696,-0.0215128,0.176924
22.5052,0.993693,0.524927,3,7,0,-22.3158,0.656649,-0.0184607,0.163522
22.0071,0.919943,0.524927,3,15,0,-21.3239,0.743646,-0.0358735,0.196305
22.9473,0.992553,0.524927,3,7,0,-21.9882,0.705961,-0.0365307,0.156741
22.7462,0.957842,0.524927,1,3,0,-22.5841,0.686722,-0.0359769,0.163222
22.2079,0.90147,0.524927,2,3,0,-21.084,0.659532,-0.00702408,0.155212
22.8211,1,0.524927,3,7,0,-22.1825,0.69241,-0.0317236,0.171135
21.8163,0.898534,0.524927,2,3,0,-21.1565,0.648559,-0.000297576,0.161307
21.1072,0.851859,0.524927,3,7,0,-20.2317,0.797297,-0.0614932,0.193895
19.6928,0.937451,0.524927,2,3,0,-19.4249,0.823171,-0.0787555,0.161261
19.0201,0.739104,0.524927,3,7,0,-16.8784,0.566209,-0.0127677,0.2218
22.3473,0.941943,0.524927,4,15,0,-16.2565,0.721345,-0.0468627,0.185623
22.3429,0.980092,0.524927,3,7,0,-21.6699,0.716971,-0.023265,0.138858
20.3367,0.543226,0.524927,3,7,0,-17.6925,0.630659,-0.0204245,0.232581
21.8569,0.838268,0.524927,3,7,0,-17.693,0.716701,-0.0130478,0.186446
22.6035,0.954496,0.524927,2,3,0,-21.2008,0.675573,-0.0262887,0.177251
21.933,0.779654,0.524927,2,7,0,-19.5626,0.764665,-0.060572,0.17231
22.1655,0.956608,0.524927,2,7,0,-21.0044,0.69616,-0.0433346,0.189825
21.9457,0.950401,0.524927,2,7,0,-19.7456,0.671234,-0.0178898,0.200212
22.7682,0.994084,0.524927,2,7,0,-21.5968,0.684996,-0.0346825,0.161409
21.7156,0.634654,0.524927,2,3,0,-18.7716,0.749046,-0.0519812,0.133446
20.8507,0.813554,0.524927,1,1,0,-20.7063,0.759633,-0.0585979,0.129093
21.1748,0.497402,0.524927,2,3,0,-17.518,0.751693,-0.0533874,0.21763
20.9003,0.981382,0.524927,3,7,0,-20.0298,0.809652,-0.053105,0.178642
20.2603,1,0.524927,3,7,0,-19.5909,0.780774,-0.0728863,0.222598
18.9062,0.766659,0.524927,2,3,0,-16.2922,0.773662,-0.0956903,0.199325
22.2564,0.979664,0.524927,3,7,0,-17.8172,0.669986,-0.0354889,0.179319
22.191,0.906315,0.524927,3,15,0,-20.4996,0.706239,-0.0491518,0.18306
21.7268,0.950339,0.524927,2,7,0,-21.0961,0.670713,-0.0460293,0.175576
18.3265,0.830891,0.524927,2,3,0,-16.1814,0.607321,0.0349334,0.170844
17.3356,0.800837,0.524927,1,1,0,-17.0874,0.602975,0.039566,0.164462
20.8573,0.998254,0.524927,2,3,0,-16.9364,0.632553,0.0114869,0.191854
22.1742,0.984975,0.524927,3,7,0,-20.3644,0.687805,-0.0216217,0.196179
22.6521,0.987188,0.524927,2,3,0,-21.9173,0.710944,-0.0288396,0.180451
22.8165,0.751604,0.524927,2,3,0,-18.1981,0.724227,-0.0295906,0.15858
22.6031,0.852182,0.524927,2,3,0,-22.0778,0.700552,-0.0444923,0.161593
20.2886,0.674689,0.524927,3,7,0,-16.0013,0.81132,-0.0789929,0.177287
22.848,0.989665,0.524927,3,7,0,-19.9798,0.708377,-0.0251806,0.165172
22.5224,0.994277,0.524927,3,7,0,-22.3184,0.746431,-0.048417,0.152657
22.5224,0.854396,0.524927,1,3,0,-20.6412,0.746431,-0.048417,0.152657
22.9329,0.977269,0.524927,3,7,0,-22.1479,0.71394,-0.037073,0.151682
22.1367,0.902076,0.524927,3,7,0,-22.0086,0.727166,-0.0336178,0.19727
19.094,0.788314,0.524927,3,7,0,-17.9109,0.578634,-0.00429263,0.242414
17.4131,0.980998,0.524927,2,3,0,-17.2852,0.543538,-0.00257,0.270242
18.6938,0.973159,0.524927,3,7,0,-16.7722,0.663799,0.0269878,0.232114
21.0803,0.969811,0.524927,4,23,0,-18.2522,0.773432,-0.0734469,0.171783
21.7547,0.967234,0.524927,2,3,0,-20.7116,0.782774,-0.0564012,0.173812
21.1317,0.904228,0.524927,2,3,0,-20.6449,0.771238,-0.0727536,0.180206
20.59,0.85661,0.524927,2,3,0,-17.9379,0.817558,-0.066207,0.171772
18.9042,0.700645,0.524927,3,7,0,-16.6681,0.661582,-0.0574956,0.252407
20.7635,0.904008,0.524927,2,7,0,-17.9248,0.740816,-0.0164792,0.217158
21.192,0.972674,0.524927,3,7,0,-20.5417,0.726816,-0.0132875,0.206478
22.5434,0.928549,0.524927,4,23,0,-19.8885,0.679642,-0.0367241,0.152422
22.2782,0.923512,0.524927,2,7,0,-20.5062,0.738662,-0.0441318,0.136466
20.6579,0.862795,0.524927,3,7,0,-20.332,0.751192,-0.0534906,0.232006
21.8117,0.863641,0.524927,3,7,0,-19.2765,0.665073,-0.0421231,0.177254
20.6381,0.935059,0.524927,3,7,0,-19.8844,0.802589,-0.0458979,0.153585
21.0059,1,0.524927,3,7,0,-20.3101,0.793463,-0.0549823,0.146125
22.4597,0.837219,0.524927,3,7,0,-19.0572,0.724598,-0.0439816,0.184262
22.5858,0.994715,0.524927,3,7,0,-22.1729,0.749028,-0.0426164,0.157225
22.1024,0.722046,0.524927,3,7,0,-20.1152,0.677433,-0.043783,0.158481
22.4778,0.683408,0.524927,3,11,0,-20.0206,0.697587,-0.0232627,0.135887
22.4389,0.889091,0.524927,3,7,0,-21.7159,0.7003,-0.0390457,0.186018
22.0903,0.969894,0.524927,2,3,0,-21.9518,0.744273,-0.0304887,0.18802
22.3791,0.998208,0.524927,3,7,0,-21.9075,0.725014,-0.0261573,0.183789
20.0247,0.788661,0.524927,3,15,0,-18.7824,0.767654,-0.0174085,0.221236
18.8571,0.978179,0.524927,2,7,0,-16.1263,0.659489,0.017651,0.252886
17.3329,0.907471,0.524927,2,7,0,-16.8841,0.571691,0.0181108,0.289791
18.3661,0.988957,0.524927,3,15,0,-15.9951,0.542162,0.0272338,0.207722
20.4772,0.953454,0.524927,2,3,0,-17.7014,0.596457,0.000566623,0.205522
20.684,0.934565,0.524927,3,15,0,-18.8185,0.761728,-0.0278424,0.134367
19.979,1,0.524927,3,7,0,-19.2494,0.661806,0.0142297,0.220939
21.2934,0.995848,0.524927,3,7,0,-19.2663,0.676318,-0.0291152,0.220312
21.2679,0.965609,0.524927,2,7,0,-20.7149,0.730649,-0.0333043,0.221492
18.6154,0.953084,0.524927,3,7,0,-17.8399,0.56648,0.00534211,0.250318
20.0856,1,0.524927,3,7,0,-18.0694,0.659422,-0.0014161,0.241875
19.91,0.722791,0.524927,3,15,0,-17.7686,0.7407,-0.0486949,0.11279
20.9873,1,0.524927,2,7,0,-19.076,0.641575,-0.00243791,0.214825
21.0978,0.999635,0.524927,3,7,0,-20.8471,0.629054,-0.0043483,0.208114
20.6862,0.982067,0.524927,3,7,0,-19.83,0.770331,-0.052695,0.126883
20.0577,0.969352,0.524927,2,3,0,-19.3959,0.795659,-0.0569141,0.132947
20.4239,0.934461,0.524927,3,7,0,-18.4554,0.735753,-0.0448015,0.242469
21.1019,0.983963,0.524927,3,7,0,-19.8804,0.687071,-0.0503025,0.211433
21.0322,0.990551,0.524927,2,7,0,-19.9193,0.751491,-0.0672819,0.205722
21.4047,0.918171,0.524927,2,3,0,-19.7834,0.770647,-0.0672158,0.187002
22.5225,0.985216,0.524927,3,7,0,-21.0934,0.748172,-0.0393582,0.151343
21.3992,0.776311,0.524927,3,7,0,-19.5682,0.708843,-0.04468,0.21644
18.7881,0.945391,0.524927,3,7,0,-18.4973,0.839659,-0.0527869,0.241854
19.8973,0.977409,0.524927,3,7,0,-17.8468,0.800584,-0.085292,0.17283
19.2376,0.932007,0.524927,2,3,0,-18.6049,0.841232,-0.0774593,0.165354
20.8599,0.928218,0.524927,2,3,0,-18.2157,0.805109,-0.0665805,0.192613
22.8585,0.992518,0.524927,2,7,0,-19.6796,0.701141,-0.0386899,0.158863
22.6714,0.951138,0.524927,2,3,0,-22.3614,0.710957,-0.0456321,0.163519
22.0692,0.954525,0.524927,2,7,0,-21.254,0.671233,-0.0184674,0.196354
22.6098,0.999157,0.524927,2,3,0,-22.0248,0.686728,-0.0168,0.173166
21.3117,0.975008,0.524927,2,7,0,-21.0546,0.633239,-0.00538757,0.203042
19.7249,0.957575,0.524927,2,3,0,-19.4836,0.589407,0.0214782,0.17796
21.6272,0.952134,0.524927,3,7,0,-18.5109,0.733329,-0.0637014,0.158014
22.0189,0.972646,0.524927,2,3,0,-21.0311,0.75358,-0.0597239,0.175216
21.9697,0.922909,0.524927,2,3,0,-20.3202,0.765581,-0.0482442,0.144779
22.2805,0.863577,0.524927,2,7,0,-20.3675,0.66189,-0.0266842,0.182889
22.2124,0.973314,0.524927,3,7,0,-20.6363,0.760188,-0.0547197,0.170068
20.1393,0.851031,0.524927,3,7,0,-19.2718,0.687972,-0.0208811,0.25062
19.4851,0.975921,0.524927,3,7,0,-17.8398,0.810781,-0.0557305,0.243973
18.1915,0.999948,0.524927,2,3,0,-17.881,0.802926,-0.0659285,0.282669
21.8213,0.994687,0.524927,3,7,0,-16.0408,0.750082,-0.0326145,0.137641
22.2359,0.647111,0.524927,2,3,0,-20.0283,0.678648,-0.0352766,0.13857
21.2411,0.859484,0.524927,3,7,0,-20.073,0.626867,-0.014204,0.20338
21.119,0.995419,0.524927,1,1,0,-21.0832,0.623237,-0.0137994,0.205127
19.2818,0.850704,0.524927,2,7,0,-16.7322,0.671102,-0.0698382,0.196542
21.5244,0.984784,0.524927,2,7,0,-18.4823,0.759337,-0.0667039,0.183296
20.6665,0.950034,0.524927,3,7,0,-19.4354,0.758157,-0.0518105,0.122617
18.8404,0.897763,0.524927,3,7,0,-18.0849,0.697395,-0.053576,0.2741
20.5204,0.974675,0.524927,3,15,0,-15.6836,0.631108,-0.00219924,0.226321
18.092,0.87409,0.524927,3,7,0,-16.8481,0.722555,-0.0384011,0.100172
19.7147,0.677195,0.524927,3,7,0,-12.759,0.810738,-0.0467638,0.144099
17.9929,0.983028,0.524927,3,7,0,-16.509,0.772765,-0.0722277,0.119459
17.7301,1,0.524927,2,3,0,-16.046,0.807119,-0.0777914,0.127913
21.4389,0.552683,0.524927,2,3,0,-14.8214,0.734127,-0.0668711,0.17297
20.9363,0.997277,0.524927,2,3,0,-20.5239,0.798253,-0.0532109,0.149864
21.7546,1,0.524927,1,1,0,-21.0928,0.782229,-0.05392,0.158676
20.5228,0.756938,0.524927,2,7,0,-18.0773,0.63382,0.0044168,0.221292
22.5342,0.975274,0.524927,2,7,0,-17.0095,0.748374,-0.0443575,0.150906
21.9523,0.904997,0.524927,2,7,0,-21.5357,0.685619,-0.0349583,0.201394
20.7193,0.959591,0.524927,2,7,0,-18.8119,0.768136,-0.0777736,0.176051
18.7615,0.924646,0.524927,4,23,0,-18.4363,0.572756,0.0290424,0.22502
17.3148,0.84545,0.524927,2,3,0,-16.1213,0.58538,0.0485547,0.199725
21.323,0.971114,0.524927,2,7,0,-17.303,0.645837,-0.0256566,0.208481
21.118,0.996573,0.524927,3,7,0,-20.0539,0.771378,-0.0394048,0.211779
20.2614,0.915859,0.524927,2,3,0,-19.954,0.790098,-0.027366,0.204922
19.9964,0.887777,0.524927,2,3,0,-18.6225,0.684947,-0.0672456,0.203108
18.4044,0.938,0.524927,3,15,0,-17.1668,0.77061,-0.00897516,0.148259
21.5157,1,0.524927,1,1,0,-19.2662,0.739816,-0.0151975,0.161489
22.9312,1,0.524927,2,3,0,-21.4366,0.711393,-0.0303072,0.150404
22.5381,0.943851,0.524927,2,7,0,-22.4188,0.705651,-0.0460965,0.151844
22.7621,0.984885,0.524927,2,7,0,-22.1035,0.688555,-0.0291947,0.174283
22.5119,0.950316,0.524927,2,3,0,-21.9387,0.69018,-0.0277005,0.135209
21.9423,0.885147,0.524927,3,7,0,-21.5086,0.69781,-0.0120596,0.139717
21.9423,0.615272,0.524927,2,3,0,-19.7213,0.69781,-0.0120596,0.139717
22.3898,1,0.524927,2,7,0,-21.9044,0.704626,-0.0482589,0.172146
21.49,0.936787,0.524927,3,7,0,-20.8341,0.623762,-0.0200016,0.161457
21.9034,0.939639,0.524927,3,7,0,-19.8252,0.740555,-0.0608721,0.179051
19.9218,0.869194,0.524927,2,3,0,-19.873,0.817919,-0.0508467,0.152477
