# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902689495
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.1264,0.863502,0.511466,3,7,0,-19.6707,0.624938,-0.0367519,0.216877
19.1983,0.981449,0.511466,2,3,0,-18.5927,0.608666,-0.032576,0.240648
19.6207,0.741015,0.511466,2,3,0,-15.3061,0.682356,-0.0115112,0.259967
20.1517,1,0.511466,3,7,0,-18.7931,0.61229,-0.00131022,0.136816
20.8512,1,0.511466,1,1,0,-20.1982,0.619906,-0.000250443,0.144244
22.5442,0.994821,0.511466,2,3,0,-20.4243,0.673924,-0.0297626,0.176753
22.0241,0.932553,0.511466,2,3,0,-20.2452,0.718564,-0.0159235,0.146705
21.7914,0.969136,0.511466,2,3,0,-21.3052,0.713755,-0.0197323,0.131345
22.483,0.480096,0.511466,2,3,0,-19.1508,0.687212,-0.0216218,0.185053
22.8887,0.984844,0.511466,3,15,0,-22.253,0.723036,-0.0387619,0.163547
22.642,0.96635,0.511466,2,7,0,-22.3545,0.680534,-0.0183471,0.173766
22.2777,0.9423,0.511466,2,3,0,-22.0706,0.659093,-0.024714,0.182132
20.9037,0.887082,0.511466,2,7,0,-19.6734,0.80735,-0.0498557,0.171603
19.74,0.941612,0.511466,3,7,0,-18.8714,0.64366,0.0193787,0.221225
20.1765,1,0.511466,3,7,0,-19.2341,0.651798,-0.00185636,0.239476
15.6803,0.961817,0.511466,3,7,0,-15.1697,0.535056,0.0592192,0.28087
14.1981,0.992742,0.511466,2,3,0,-14.1411,0.503049,0.07719,0.289103
20.0725,0.976997,0.511466,3,11,0,-12.9868,0.674278,-0.0539681,0.230399
21.4321,0.993602,0.511466,3,7,0,-20.0166,0.764952,-0.0263809,0.160337
22.7394,0.939314,0.511466,2,3,0,-20.7978,0.713026,-0.0333445,0.177547
21.3203,0.959665,0.511466,2,3,0,-21.0704,0.639181,-0.00497214,0.138977
21.5914,0.629931,0.511466,2,7,0,-18.1153,0.648372,-0.0370332,0.16311
20.3778,0.982658,0.511466,3,7,0,-20.0256,0.815186,-0.0468707,0.168116
20.9981,1,0.511466,1,1,0,-20.389,0.803318,-0.0480319,0.168161
20.0634,0.782315,0.511466,3,7,0,-18.6734,0.622885,-0.0424155,0.190452
21.7442,0.807721,0.511466,2,7,0,-18.3956,0.682123,-0.0234822,0.209323
20.8027,0.964659,0.511466,2,7,0,-20.0408,0.76966,-0.0405768,0.223166
20.8613,0.946832,0.511466,3,7,0,-20.0536,0.736748,-0.070128,0.200968
18.3366,0.81307,0.511466,2,5,0,-17.1877,0.841648,-0.054068,0.257096
20.3523,0.995945,0.511466,2,3,0,-18.2117,0.797798,-0.0488023,0.223262
21.4024,0.982205,0.511466,2,3,0,-19.7918,0.785539,-0.0612669,0.190258
18.5786,0.708987,0.511466,2,7,0,-16.7428,0.715985,-0.0573634,0.281481
20.4563,0.97395,0.511466,3,7,0,-17.693,0.814119,-0.0723944,0.196245
21.4395,0.993601,0.511466,3,7,0,-20.2679,0.63919,-0.0140287,0.136878
22.4975,1,0.511466,2,3,0,-21.1431,0.709032,-0.0250392,0.184639
21.0065,0.922704,0.511466,2,3,0,-20.4539,0.681783,-0.0138718,0.121399
21.4227,0.672118,0.511466,2,3,0,-18.6792,0.696754,-0.0580168,0.183053
22.2662,0.954981,0.511466,2,7,0,-20.2146,0.69478,-0.0339233,0.19427
22.3087,0.97109,0.511466,2,7,0,-21.7706,0.721053,-0.0321159,0.192625
20.4293,0.911068,0.511466,3,7,0,-20.0151,0.799297,-0.0409851,0.21251
21.4081,1,0.511466,3,7,0,-20.0333,0.713858,-0.0629435,0.180375
20.2338,0.957426,0.511466,2,3,0,-20.1507,0.817293,-0.0436227,0.189007
20.2199,0.873001,0.511466,2,3,0,-18.2431,0.81851,-0.0705295,0.160275
21.5303,0.903567,0.511466,2,7,0,-18.6654,0.694045,-0.0197913,0.214341
21.5856,0.995557,0.511466,2,3,0,-21.2234,0.690915,-0.0151306,0.209868
21.5875,0.990588,0.511466,3,7,0,-21.1474,0.736535,-0.0312557,0.127189
22.7198,1,0.511466,2,3,0,-21.3991,0.713742,-0.0240764,0.149445
22.6671,0.802847,0.511466,2,3,0,-21.4815,0.699836,-0.0329003,0.138168
20.7815,0.561249,0.511466,3,7,0,-18.7739,0.602732,-0.0173098,0.182905
21.4176,1,0.511466,1,1,0,-20.8301,0.619133,-0.0170922,0.180353
22.162,0.942369,0.511466,3,7,0,-19.9464,0.769161,-0.0469459,0.162849
22.3055,0.992884,0.511466,2,7,0,-21.8493,0.720412,-0.0509562,0.146092
21.4161,0.872224,0.511466,3,15,0,-20.004,0.724134,-0.0247601,0.125134
20.3096,0.580064,0.511466,2,3,0,-19.5811,0.714176,-0.0253447,0.112625
18.3445,0.0943703,0.511466,2,3,0,-16.4313,0.743972,-0.0214196,0.112229
18.5683,0.376723,0.511466,2,3,0,-15.3388,0.731509,-0.00311907,0.130949
20.7028,1,0.511466,2,3,0,-18.9214,0.634535,-0.0396268,0.16235
20.0359,1,0.511466,2,7,0,-18.7571,0.648644,0.0181976,0.16217
21.3592,1,0.511466,3,7,0,-19.8445,0.649387,-0.0348909,0.199386
21.9071,0.997874,0.511466,2,7,0,-21.2181,0.714707,-0.0106818,0.174541
21.9071,0.698743,0.511466,2,3,0,-18.7742,0.714707,-0.0106818,0.174541
21.5989,0.906578,0.511466,2,3,0,-21.1092,0.656927,-0.03696,0.145886
21.463,0.942245,0.511466,2,3,0,-20.2867,0.692165,-0.0315956,0.120397
20.4732,0.625202,0.511466,3,7,0,-19.7566,0.694897,-0.0548299,0.2279
19.1555,0.838496,0.511466,2,5,0,-18.8823,0.688647,-0.0505684,0.266204
21.3589,0.847053,0.511466,3,7,0,-17.4592,0.633145,-0.0100279,0.203386
21.7643,0.94612,0.511466,2,7,0,-20.2886,0.728434,-0.018901,0.194801
21.4706,0.975032,0.511466,2,7,0,-20.5681,0.763131,-0.026008,0.183303
20.3941,1,0.511466,2,3,0,-18.9977,0.638903,-0.0176679,0.124208
21.3392,1,0.511466,3,7,0,-20.3418,0.687503,-0.00761606,0.209716
19.1512,0.881838,0.511466,2,3,0,-18.852,0.565683,-0.0142514,0.204812
18.4028,0.922433,0.511466,3,15,0,-17.5766,0.717522,-0.0865739,0.172006
19.4011,1,0.511466,1,1,0,-18.0844,0.726611,-0.0811773,0.165403
21.7971,1,0.511466,2,3,0,-19.5291,0.752092,-0.0502921,0.199926
21.3402,0.996936,0.511466,3,7,0,-21.1644,0.784871,-0.057272,0.197343
19.3328,0.763684,0.511466,2,3,0,-18.3424,0.834259,-0.0480541,0.167865
20.6068,0.999601,0.511466,3,11,0,-18.9686,0.697261,-0.0662877,0.171004
22.101,1,0.511466,2,3,0,-20.566,0.732392,-0.032427,0.196231
20.1238,0.910451,0.511466,2,7,0,-18.4919,0.663733,0.0123497,0.219662
20.8657,0.985521,0.511466,2,3,0,-19.8284,0.623527,-0.0126667,0.214606
22.0712,0.872971,0.511466,3,15,0,-19.1055,0.771171,-0.0480969,0.174046
22.0906,0.973958,0.511466,2,3,0,-21.6089,0.770114,-0.0507758,0.156832
22.2774,1,0.511466,2,3,0,-22.0021,0.761081,-0.0520296,0.168482
22.3854,1,0.511466,2,3,0,-22.208,0.756364,-0.0508779,0.159841
17.5561,0.919554,0.511466,3,7,0,-17.123,0.621816,0.00179616,0.302936
20.6409,0.961272,0.511466,3,7,0,-17.0627,0.602138,0.009316,0.189964
20.3647,0.992385,0.511466,3,7,0,-19.8199,0.818523,-0.0657021,0.204325
20.4852,0.968001,0.511466,3,7,0,-19.2724,0.821523,-0.0578357,0.175762
20.0463,0.968398,0.511466,1,1,0,-19.9367,0.832635,-0.0604911,0.177595
21.4305,0.989873,0.511466,2,7,0,-19.6115,0.738514,-0.0579638,0.206124
21.7311,0.984401,0.511466,2,7,0,-20.8825,0.721212,-0.0452197,0.207927
19.608,0.839826,0.511466,2,7,0,-18.4145,0.60563,-0.037968,0.194337
21.6277,0.923905,0.511466,3,7,0,-19.0216,0.668648,-0.00439875,0.140389
22.7825,0.665769,0.511466,2,3,0,-20.065,0.69333,-0.0351502,0.146858
22.7044,0.728325,0.511466,2,3,0,-21.2623,0.673324,-0.0260648,0.149831
22.7044,0.267146,0.511466,3,15,0,-16.1548,0.673324,-0.0260648,0.149831
21.6972,0.737972,0.511466,2,3,0,-21.0011,0.702521,-0.0112186,0.198341
22.4923,0.992894,0.511466,3,11,0,-21.7095,0.707172,-0.0327639,0.133448
22.2775,0.973259,0.511466,2,3,0,-22.1208,0.722834,-0.0303644,0.132885
22.6716,0.917707,0.511466,2,3,0,-21.4555,0.670884,-0.0240562,0.149344
22.2952,0.994249,0.511466,3,7,0,-22.2046,0.759526,-0.0520814,0.169097
22.8208,0.877776,0.511466,3,7,0,-20.758,0.731259,-0.0365872,0.152944
22.5017,0.893872,0.511466,2,3,0,-21.7931,0.708234,-0.0319853,0.13367
21.6304,0.805349,0.511466,2,3,0,-21.3359,0.738047,-0.0247164,0.135343
22.427,1,0.511466,2,3,0,-20.9954,0.740227,-0.0286112,0.168373
19.4079,0.830037,0.511466,2,7,0,-18.6721,0.608385,-0.0217289,0.13642
21.1418,1,0.511466,3,7,0,-19.2612,0.630262,-0.0301716,0.155867
20.5593,0.990184,0.511466,3,7,0,-20.2059,0.73055,-0.00848512,0.216196
22.0403,0.993787,0.511466,3,11,0,-20.4753,0.725913,-0.0286528,0.198329
21.9282,0.998382,0.511466,3,7,0,-21.1882,0.743367,-0.0597198,0.182433
22.456,1,0.511466,3,7,0,-21.7251,0.707298,-0.021724,0.139456
22.6592,0.751728,0.511466,2,3,0,-20.6285,0.699248,-0.0398844,0.145404
22.2522,0.767343,0.511466,2,7,0,-21.3412,0.728186,-0.0204598,0.153685
21.5959,0.988759,0.511466,3,7,0,-21.2541,0.727859,-0.0634017,0.159479
21.7735,0.99926,0.511466,3,15,0,-20.9649,0.776035,-0.0392362,0.164077
22.2622,0.888448,0.511466,2,3,0,-20.7723,0.764671,-0.0452654,0.16074
22.3266,0.935536,0.511466,3,7,0,-21.1475,0.684843,-0.0242836,0.191659
22.1384,0.964404,0.511466,2,7,0,-21.2719,0.707144,-0.0533915,0.165754
21.9109,0.824522,0.511466,2,3,0,-20.3071,0.770337,-0.0482082,0.147538
21.9044,0.996076,0.511466,2,3,0,-21.5336,0.754413,-0.0593038,0.149467
21.9044,0.599377,0.511466,2,3,0,-19.3287,0.754413,-0.0593038,0.149467
20.9017,0.863778,0.511466,3,7,0,-18.9773,0.734322,-0.0341573,0.230546
21.6989,0.892998,0.511466,2,7,0,-20.1173,0.687962,-0.0530577,0.170739
22.2283,0.964445,0.511466,1,3,0,-20.3493,0.747418,-0.0565211,0.171427
22.0202,0.991731,0.511466,2,3,0,-21.9104,0.774752,-0.0505039,0.168798
20.2079,0.956527,0.511466,3,7,0,-19.5578,0.58698,0.00550667,0.164749
18.9668,0.934043,0.511466,3,15,0,-18.3247,0.819298,-0.0954653,0.209313
20.4867,0.974482,0.511466,3,7,0,-17.5872,0.682758,0.0110485,0.170007
20.3412,0.82024,0.511466,3,7,0,-18.7397,0.628329,-0.0325041,0.220248
20.6683,0.99505,0.511466,2,7,0,-19.4641,0.711385,-0.0239952,0.23709
17.2173,0.927317,0.511466,2,3,0,-17.1389,0.753309,-0.00824836,0.302489
17.2551,1,0.511466,3,7,0,-16.1725,0.748026,-0.0337308,0.318472
13.2851,0.59388,0.511466,2,7,0,-11.4364,0.761032,0.0149158,0.391227
14.4304,0.680015,0.511466,3,15,0,-11.6197,0.73862,-0.0605982,0.390852
15.2952,0.856765,0.511466,2,7,0,-13.3485,0.773981,-0.0550289,0.366946
16.079,0.84148,0.511466,2,7,0,-14.2836,0.712692,-0.0867876,0.316578
20.4451,0.813909,0.511466,3,15,0,-14.3111,0.640824,-0.00668424,0.233269
21.8277,0.984873,0.511466,2,7,0,-19.7653,0.684012,-0.0294551,0.125556
21.5779,0.964487,0.511466,2,7,0,-20.7898,0.668634,-0.0158154,0.127206
22.6315,1,0.511466,2,3,0,-21.3532,0.667878,-0.0160587,0.162636
22.617,0.94118,0.511466,3,7,0,-22.1828,0.694186,-0.0421742,0.158774
20.8185,0.940642,0.511466,3,7,0,-19.6356,0.634029,0.00874163,0.152003
20.0409,0.88498,0.511466,2,3,0,-19.3885,0.594658,-0.00341757,0.148013
18.4526,0.997432,0.511466,3,7,0,-17.1007,0.634268,0.0247773,0.25736
19.8927,0.990172,0.511466,3,7,0,-17.9427,0.614965,-0.0242844,0.233297
22.0401,0.86252,0.511466,3,7,0,-18.8039,0.752633,-0.0277674,0.1636
22.8679,1,0.511466,2,3,0,-22.01,0.727977,-0.0369167,0.153708
22.3414,0.917896,0.511466,3,7,0,-21.932,0.705122,-0.0424659,0.187667
22.3137,0.962844,0.511466,3,7,0,-21.7029,0.75107,-0.0364421,0.1479
22.4633,0.974695,0.511466,2,7,0,-21.0997,0.72398,-0.0212317,0.161305
22.704,0.989782,0.511466,3,11,0,-22.2033,0.672832,-0.0290001,0.162492
22.2932,0.909331,0.511466,3,9,0,-21.2702,0.751167,-0.0347635,0.149888
22.3078,0.935975,0.511466,2,3,0,-21.6076,0.702639,-0.0483834,0.175699
22.5665,0.979855,0.511466,1,3,0,-21.6974,0.739232,-0.0501195,0.163946
21.182,0.946373,0.511466,3,7,0,-20.2264,0.638493,0.00321748,0.147818
20.3467,0.152185,0.511466,3,7,0,-14.8685,0.614468,0.00686544,0.21872
21.7847,0.999959,0.511466,2,3,0,-20.3187,0.642223,-0.00333088,0.184078
19.1135,0.780736,0.511466,2,3,0,-19.0108,0.671353,0.0254702,0.192622
17.4553,0.990627,0.511466,3,7,0,-15.8413,0.685437,-0.076155,0.278406
18.009,0.974692,0.511466,3,7,0,-15.3581,0.861147,-0.091055,0.24605
17.712,0.940351,0.511466,3,7,0,-15.4971,0.8725,-0.0740899,0.166936
19.3887,1,0.511466,3,7,0,-17.8173,0.844729,-0.0809443,0.186067
15.9949,0.766952,0.511466,3,7,0,-15.4043,0.508805,0.0464793,0.192376
20.0527,1,0.511466,2,3,0,-15.5827,0.586757,0.00364429,0.21314
16.3387,0.807225,0.511466,2,3,0,-15.831,0.581448,0.0276158,0.135773
21.2165,1,0.511466,3,7,0,-14.6832,0.74777,-0.0570792,0.21402
20.7086,0.96095,0.511466,2,3,0,-20.155,0.798104,-0.0477428,0.209598
20.6887,0.986142,0.511466,3,15,0,-19.0463,0.593503,-0.00472745,0.176128
22.502,0.975401,0.511466,3,7,0,-19.9651,0.744686,-0.0331983,0.166816
22.0106,0.863385,0.511466,2,7,0,-20.6475,0.736415,-0.0591063,0.15458
22.1975,0.917077,0.511466,2,3,0,-21.081,0.75819,-0.0410352,0.18103
21.8852,0.813633,0.511466,2,7,0,-20.0725,0.692647,-0.0512572,0.179806
20.2945,0.96864,0.511466,3,7,0,-19.085,0.820783,-0.0736016,0.193956
20.5921,0.993784,0.511466,3,7,0,-19.1885,0.756872,-0.0596594,0.229428
20.1095,0.995142,0.511466,2,3,0,-19.574,0.777168,-0.0655173,0.235902
21.7998,0.716165,0.511466,3,7,0,-17.2747,0.703738,-0.0251542,0.124437
21.0338,0.543664,0.511466,2,3,0,-19.5122,0.729339,-0.00913235,0.150687
20.3449,0.96814,0.511466,3,15,0,-19.636,0.795143,-0.0345185,0.210923
22.0582,0.991039,0.511466,3,7,0,-19.619,0.682066,-0.0297991,0.199477
21.9729,0.962928,0.511466,2,3,0,-20.9145,0.681499,-0.0358559,0.132308
21.8724,0.86056,0.511466,2,3,0,-20.6555,0.694801,-0.032038,0.20695
22.396,0.945988,0.511466,2,7,0,-21.245,0.658699,-0.0240705,0.175528
22.5153,0.996108,0.511466,3,7,0,-22.1919,0.743343,-0.0396095,0.145198
21.1147,0.60019,0.511466,2,3,0,-20.3548,0.70233,-0.053323,0.213718
21.031,0.972176,0.511466,3,7,0,-20.6094,0.762849,-0.0347156,0.132057
22.4732,1,0.511466,2,3,0,-20.2233,0.712741,-0.0275553,0.186539
22.3027,0.989808,0.511466,2,3,0,-21.9166,0.68277,-0.0389559,0.143159
21.0427,0.861265,0.511466,4,15,0,-19.1143,0.74436,-0.0203385,0.137486
22.673,1,0.511466,2,3,0,-21.2823,0.691489,-0.035427,0.175613
22.673,0.562014,0.511466,2,3,0,-18.256,0.691489,-0.035427,0.175613
22.5703,0.998236,0.511466,3,7,0,-22.282,0.685745,-0.0136334,0.156117
22.5703,0.0399744,0.511466,1,1,0,-16.066,0.685745,-0.0136334,0.156117
22.8671,0.911634,0.511466,2,7,0,-20.7834,0.724224,-0.0406092,0.162792
22.8753,0.972734,0.511466,2,3,0,-22.6279,0.726004,-0.0404946,0.159262
22.7671,0.979609,0.511466,2,3,0,-22.739,0.73678,-0.0375792,0.161471
21.2743,0.691269,0.511466,2,7,0,-19.751,0.722143,-0.00617858,0.164292
20.3472,0.92028,0.511466,2,7,0,-20.3159,0.628024,-0.0402089,0.200781
21.7782,0.967542,0.511466,2,7,0,-19.5285,0.707779,-0.0510771,0.197227
21.5496,0.814046,0.511466,2,3,0,-19.3607,0.771153,-0.0340841,0.188198
22.0064,1,0.511466,2,3,0,-21.409,0.76797,-0.0391797,0.175103
20.2659,0.834654,0.511466,3,15,0,-19.6595,0.780401,-0.0488606,0.235787
21.8086,0.997402,0.511466,3,7,0,-19.6933,0.734228,-0.0274029,0.132545
22.8852,0.976069,0.511466,2,3,0,-21.3614,0.706977,-0.0393922,0.15673
22.4902,0.978356,0.511466,3,7,0,-22.4437,0.751995,-0.0396351,0.166471
20.5138,0.834378,0.511466,3,7,0,-19.9857,0.642403,-0.0218425,0.232554
20.4281,0.98348,0.511466,2,7,0,-20.1935,0.656867,-0.0250751,0.239004
20.317,0.967009,0.511466,2,7,0,-19.2678,0.711915,-0.0469,0.2439
19.7868,0.998587,0.511466,3,7,0,-18.6121,0.786219,-0.0525618,0.246932
19.4895,0.826339,0.511466,2,7,0,-16.9876,0.767788,-0.00780036,0.212931
21.3336,1,0.511466,2,7,0,-19.0134,0.68267,-0.0073095,0.210442
21.0976,0.932358,0.511466,2,7,0,-20.6919,0.642674,-0.0249483,0.214211
21.0037,0.96125,0.511466,3,7,0,-20.5233,0.730561,-0.0252742,0.122732
18.1082,0.202349,0.511466,3,7,0,-14.9346,0.646134,-0.0165849,0.10681
22.1267,0.807238,0.511466,3,15,0,-15.573,0.720726,-0.047142,0.193675
19.54,0.758797,0.511466,3,11,0,-18.0475,0.794868,-0.0191648,0.191907
19.9042,0.998752,0.511466,2,7,0,-17.5904,0.786533,-0.0649117,0.240113
22.3847,0.996729,0.511466,3,7,0,-19.2125,0.730621,-0.0303398,0.138973
21.4846,0.766862,0.511466,3,7,0,-20.1295,0.621252,-0.0169306,0.180989
22.1983,0.931195,0.511466,2,7,0,-19.1695,0.711692,-0.0536817,0.164438
21.9098,0.925946,0.511466,3,11,0,-21.2646,0.701572,-0.00673386,0.165933
22.3083,0.861965,0.511466,2,3,0,-20.278,0.648055,-0.0202385,0.162522
21.9852,0.941122,0.511466,2,3,0,-21.2301,0.665627,-0.00219188,0.168545
21.3749,0.89601,0.511466,2,3,0,-20.6137,0.6159,-0.00566765,0.161267
20.7283,0.948495,0.511466,3,7,0,-19.2527,0.600698,-0.0046806,0.19941
22.2049,0.971108,0.511466,2,7,0,-19.6431,0.765342,-0.0471739,0.154943
22.6828,0.900724,0.511466,3,7,0,-21.5346,0.698154,-0.0417495,0.165257
21.8028,0.855913,0.511466,3,7,0,-21.2833,0.689409,-0.0501019,0.150339
21.8538,0.993956,0.511466,2,7,0,-20.6226,0.673522,-0.0447704,0.179614
21.3903,1,0.511466,2,3,0,-20.5606,0.691222,-0.0163928,0.124051
21.6335,0.987516,0.511466,3,7,0,-19.7028,0.629173,-0.00106884,0.175299
20.6514,0.920277,0.511466,2,3,0,-20.4814,0.598527,-0.00982535,0.197891
21.8712,0.978001,0.511466,2,7,0,-20.0172,0.699784,-0.0161926,0.200444
22.2649,0.986922,0.511466,2,7,0,-20.9378,0.714529,-0.0533235,0.161303
21.5819,0.994197,0.511466,3,7,0,-21.0764,0.622991,-0.0126816,0.182222
22.2618,0.98219,0.511466,3,15,0,-20.8613,0.670649,-0.00833386,0.175541
21.1563,0.833893,0.511466,3,7,0,-18.6689,0.646332,-0.0306095,0.210008
21.5603,0.995566,0.511466,3,7,0,-19.2924,0.667121,0.00151753,0.154646
22.3273,0.988552,0.511466,2,7,0,-21.1214,0.697262,-0.0478181,0.158042
22.8831,0.849111,0.511466,2,3,0,-21.5509,0.690348,-0.0291642,0.148568
18.5321,0.662867,0.511466,2,3,0,-18.4535,0.685295,-0.0193682,0.103148
21.0434,1,0.511466,3,11,0,-19.3902,0.72753,-0.044905,0.227056
22.0936,0.995591,0.511466,2,7,0,-21.0179,0.742588,-0.0401482,0.195111
20.7495,0.859514,0.511466,2,7,0,-20.2106,0.650401,-0.0484733,0.18347
18.9008,0.749911,0.511466,3,7,0,-17.1781,0.647433,-0.0512899,0.140299
22.3439,1,0.511466,2,3,0,-19.7778,0.662602,-0.0326075,0.160537
22.1347,0.991533,0.511466,2,7,0,-21.6877,0.766268,-0.041455,0.172332
19.931,0.828638,0.511466,2,3,0,-18.4457,0.782021,-0.0616592,0.1272
19.0359,1,0.511466,3,7,0,-17.8782,0.783481,-0.0627873,0.26572
17.9757,0.840447,0.511466,3,7,0,-14.2648,0.765187,0.007641,0.220196
21.1158,0.927071,0.511466,2,7,0,-17.5915,0.704989,-0.00283741,0.199986
20.2243,0.952032,0.511466,2,7,0,-18.8067,0.751761,-0.0416014,0.24524
20.9615,0.994681,0.511466,3,7,0,-19.5956,0.752564,-0.0696872,0.203085
19.9824,0.991436,0.511466,3,7,0,-19.1415,0.835607,-0.0682354,0.190249
22.2152,0.994627,0.511466,2,7,0,-19.2241,0.659418,-0.0326989,0.156602
21.9298,0.999748,0.511466,2,3,0,-21.6674,0.684614,-0.00360243,0.162891
21.0741,0.985355,0.511466,3,7,0,-20.4363,0.802977,-0.0503124,0.183076
21.1936,1,0.511466,3,7,0,-20.3983,0.623454,-0.0107367,0.144088
21.7531,0.546644,0.511466,2,3,0,-18.3792,0.693815,-0.0140809,0.203239
22.3283,0.907189,0.511466,2,3,0,-21.223,0.676258,-0.0280037,0.135831
20.8866,0.823229,0.511466,3,7,0,-19.7484,0.676277,-0.00863718,0.225588
21.163,0.968053,0.511466,2,7,0,-19.5314,0.743398,-0.0376178,0.222247
20.5295,0.984271,0.511466,3,11,0,-20.1699,0.711422,-0.0260148,0.241276
20.9265,0.879154,0.511466,2,3,0,-18.1394,0.720023,-0.065507,0.149405
22.3993,0.624565,0.511466,2,3,0,-18.4076,0.688477,-0.0407886,0.178874
21.1551,0.875494,0.511466,3,7,0,-19.5363,0.759064,-0.0725356,0.175358
21.6631,0.948592,0.511466,2,7,0,-18.9409,0.714652,-0.0548825,0.197365
21.6058,0.977715,0.511466,3,15,0,-20.3788,0.681709,-0.0302118,0.212662
21.9964,0.997587,0.511466,2,3,0,-21.1309,0.675632,-0.0171099,0.198834
21.5205,0.952046,0.511466,2,7,0,-20.7095,0.674447,-0.0343968,0.210878
20.844,0.944314,0.511466,3,7,0,-18.485,0.77629,-0.0742758,0.195396
19.9096,0.784454,0.511466,2,3,0,-17.0833,0.726473,-0.0717266,0.143657
20.2167,1,0.511466,3,7,0,-19.2783,0.650815,0.0168953,0.204955
22.9061,0.991033,0.511466,3,7,0,-19.8739,0.718732,-0.0399372,0.156253
20.737,0.733732,0.511466,3,7,0,-20.1512,0.726885,-0.0725006,0.183855
19.9982,0.984955,0.511466,3,7,0,-19.5062,0.659985,0.0147722,0.152822
17.5499,0.309467,0.511466,1,1,0,-16.8824,0.684908,0.0190576,0.140721
22.305,1,0.511466,2,7,0,-16.5962,0.659283,-0.023887,0.144427
21.1255,0.627246,0.511466,3,7,0,-19.8746,0.716799,-0.0637143,0.198007
20.7364,1,0.511466,2,3,0,-18.5729,0.701856,-0.0281309,0.11359
21.2441,0.700776,0.511466,2,3,0,-18.8137,0.672806,-0.019147,0.221232
22.9075,1,0.511466,3,7,0,-20.615,0.7017,-0.033135,0.147461
21.2295,0.653777,0.511466,3,7,0,-20.7336,0.731595,-0.0230941,0.216314
21.113,0.931737,0.511466,2,7,0,-19.8682,0.726182,-0.005532,0.180092
21.2747,0.99208,0.511466,2,7,0,-20.9607,0.638478,-0.036267,0.176679
21.8407,0.997065,0.511466,3,11,0,-20.2577,0.748325,-0.0267259,0.145931
21.6291,0.996201,0.511466,3,7,0,-20.676,0.757392,-0.0595512,0.196026
20.7634,0.863042,0.511466,2,7,0,-18.8005,0.697931,-0.0503747,0.126482
20.6095,0.540195,0.511466,3,7,0,-18.4068,0.688777,-0.0455466,0.232442
21.3048,0.934109,0.511466,2,7,0,-20.4058,0.693116,-0.0272737,0.222542
21.3048,0.699218,0.511466,2,3,0,-17.0444,0.693116,-0.0272737,0.222542
22.1738,0.998762,0.511466,2,7,0,-20.6513,0.716451,-0.0316262,0.197819
22.5192,0.999669,0.511466,3,7,0,-22.1487,0.709956,-0.0391267,0.136438
22.452,0.988027,0.511466,2,7,0,-21.7933,0.724994,-0.0503997,0.149323
21.1235,0.807914,0.511466,3,11,0,-20.7358,0.690082,-0.0580695,0.157316
21.8947,0.215733,0.511466,3,7,0,-16.656,0.723759,-0.0248434,0.200809
22.3813,0.960641,0.511466,2,3,0,-21.4598,0.682945,-0.0389774,0.145817
21.9706,0.721682,0.511466,2,3,0,-20.6339,0.756304,-0.0292117,0.173782
20.3194,0.829732,0.511466,2,3,0,-18.9953,0.754006,-0.0230975,0.130646
21.8589,1,0.511466,1,1,0,-20.7013,0.74473,-0.0280772,0.140074
21.8589,0.0394513,0.511466,1,1,0,-18.8036,0.74473,-0.0280772,0.140074
22.1411,1,0.511466,2,3,0,-21.6472,0.707509,-0.0525402,0.154337
22.1689,1,0.511466,2,7,0,-21.8979,0.702799,-0.0102798,0.163566
22.027,0.991494,0.511466,2,3,0,-21.8392,0.651783,-0.0303917,0.15355
22.0516,1,0.511466,2,3,0,-21.7884,0.699099,-0.00861887,0.175411
22.8066,0.988582,0.511466,3,7,0,-21.0613,0.709328,-0.0365469,0.173256
21.3857,0.859531,0.511466,3,7,0,-20.7433,0.796203,-0.0553636,0.177466
20.4454,1,0.511466,3,7,0,-19.1626,0.629984,0.0148838,0.203414
19.3924,0.947954,0.511466,3,7,0,-18.9906,0.667187,0.0207366,0.221929
18.5034,0.946013,0.511466,3,7,0,-17.6237,0.832576,-0.0554938,0.142936
20.9394,1,0.511466,2,3,0,-18.7906,0.805168,-0.0670398,0.169704
21.9255,0.923812,0.511466,2,3,0,-19.7939,0.760947,-0.0613781,0.172079
20.3817,0.943645,0.511466,3,7,0,-20.228,0.802281,-0.0663964,0.145709
