# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976338474
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.112,0.853787,0.452002,2,7,0,-20.1372,0.698114,-0.0612063,0.188855
21.5365,0.98976,0.452002,5,47,0,-20.2654,0.622543,-0.0123504,0.156495
22.1396,1,0.452002,3,15,0,-21.3081,0.760967,-0.057109,0.165663
22.7832,0.996566,0.452002,3,15,0,-22.0496,0.673589,-0.0233751,0.158566
22.2525,0.986307,0.452002,3,7,0,-22.1199,0.663902,-0.00912587,0.17756
21.73,0.947308,0.452002,3,7,0,-20.299,0.661153,-0.0182289,0.130401
20.8693,0.823822,0.452002,3,7,0,-19.2396,0.665083,0.00106404,0.215938
21.6516,0.980615,0.452002,3,7,0,-20.1079,0.782521,-0.0475882,0.184357
22.3252,0.970769,0.452002,3,7,0,-21.056,0.745874,-0.0393304,0.18436
22.3502,0.99807,0.452002,3,7,0,-22.1374,0.753532,-0.0417597,0.177818
22.0758,0.970671,0.452002,3,7,0,-21.4857,0.739322,-0.0481768,0.194296
21.6679,0.980681,0.452002,3,7,0,-20.1178,0.676767,0.000150848,0.159326
22.3911,0.994329,0.452002,2,3,0,-21.3992,0.670155,-0.0341611,0.15056
21.7904,0.825688,0.452002,2,3,0,-20.1515,0.711194,-0.0325524,0.123046
20.9591,0.903819,0.452002,2,3,0,-20.6345,0.697326,-0.0409162,0.119031
19.6672,0.856627,0.452002,3,7,0,-18.7235,0.63808,0.0126627,0.23818
19.3983,0.996513,0.452002,3,7,0,-18.8628,0.583268,0.011369,0.232175
17.2018,0.772194,0.452002,1,3,0,-14.6859,0.516545,-0.00174762,0.230574
16.8718,0.963407,0.452002,3,7,0,-15.2039,0.609089,0.0370057,0.290084
19.2167,0.996402,0.452002,3,7,0,-16.1158,0.628981,0.00269217,0.259751
21.5151,0.997009,0.452002,3,7,0,-18.802,0.622652,-0.00692938,0.155851
20.1551,0.724085,0.452002,3,7,0,-16.6795,0.821548,-0.0461597,0.189583
21.1801,0.994659,0.452002,3,7,0,-19.8827,0.645297,-0.0373507,0.150961
22.0331,1,0.452002,2,3,0,-20.9346,0.705842,-0.0135453,0.187844
22.133,1,0.452002,3,7,0,-21.9885,0.699284,-0.0153946,0.190201
22.07,0.989311,0.452002,3,7,0,-21.7002,0.658142,-0.0269568,0.141053
22.07,0.654168,0.452002,2,3,0,-19.2302,0.658142,-0.0269568,0.141053
21.8053,0.939224,0.452002,1,1,0,-21.6776,0.655429,-0.0260483,0.136578
19.6852,0.519658,0.452002,3,7,0,-15.3301,0.668771,-0.00960888,0.2576
21.0142,0.999563,0.452002,3,7,0,-19.3185,0.62021,-0.00822211,0.207193
22.1641,0.999436,0.452002,3,7,0,-20.7376,0.682012,-0.0128447,0.139086
21.8268,0.798587,0.452002,2,3,0,-20.5928,0.699015,-0.00528836,0.163347
22.0824,0.940238,0.452002,2,7,0,-20.0845,0.6463,-0.00710054,0.174499
21.2834,0.949159,0.452002,1,3,0,-20.7175,0.630704,0.00664209,0.170329
21.7673,0.993802,0.452002,2,3,0,-21.1595,0.632263,-0.00296541,0.171627
19.8459,0.91595,0.452002,2,3,0,-19.8354,0.611044,0.0143611,0.148947
21.3559,0.916686,0.452002,3,7,0,-18.3908,0.672518,-0.0255376,0.218455
20.1285,0.982331,0.452002,3,7,0,-18.9137,0.7999,-0.0615211,0.229865
22.0943,0.999262,0.452002,3,7,0,-20.0037,0.734138,-0.0572556,0.178322
18.873,0.6718,0.452002,2,3,0,-17.98,0.695348,-0.0749099,0.158361
21.2227,1,0.452002,3,7,0,-18.2557,0.652952,-0.0113242,0.215868
20.0424,0.861476,0.452002,2,3,0,-18.543,0.599809,-0.026515,0.169215
21.8142,0.984965,0.452002,2,7,0,-17.8996,0.695478,-0.0511082,0.187933
21.8629,0.98866,0.452002,3,7,0,-20.7081,0.636096,-0.0104762,0.151197
22.4619,0.855291,0.452002,3,7,0,-20.1795,0.711991,-0.0467019,0.17795
21.6981,0.94517,0.452002,3,7,0,-20.8635,0.644124,-0.00016246,0.155698
22.5444,1,0.452002,3,7,0,-21.4119,0.699075,-0.031444,0.185846
22.492,0.98739,0.452002,3,7,0,-22.1506,0.736525,-0.0454399,0.142366
20.9939,0.924544,0.452002,3,7,0,-20.0939,0.770849,-0.0500204,0.218811
21.8681,0.999557,0.452002,3,7,0,-20.3611,0.738332,-0.0516542,0.134297
19.0901,0.623221,0.452002,4,15,0,-18.2773,0.558736,0.00490867,0.22171
17.8275,0.969559,0.452002,4,15,0,-17.021,0.754527,-0.074996,0.12215
20.4512,0.842482,0.452002,3,7,0,-13.5166,0.729417,-0.00676956,0.217051
21.6015,1,0.452002,3,7,0,-20.2691,0.66304,-0.022981,0.209187
19.0679,0.852388,0.452002,2,3,0,-18.8541,0.58369,-0.0304633,0.205009
21.1048,1,0.452002,3,7,0,-18.3958,0.675023,-0.0266855,0.225553
19.6626,0.969679,0.452002,3,7,0,-19.3738,0.766868,-0.0547855,0.117618
20.6563,0.995133,0.452002,2,3,0,-18.3765,0.730796,-0.0655724,0.138874
22.461,0.860577,0.452002,3,7,0,-18.3051,0.667055,-0.0326556,0.16441
22.2466,0.988941,0.452002,2,3,0,-22.2096,0.702184,-0.0129816,0.149658
19.3212,0.768658,0.452002,2,3,0,-18.7283,0.646096,-0.0433444,0.131917
22.2146,0.984721,0.452002,2,7,0,-17.4942,0.698967,-0.0469751,0.182299
21.658,0.985616,0.452002,3,7,0,-21.126,0.680788,0.00014156,0.175512
21.1139,0.972875,0.452002,2,3,0,-20.5776,0.652375,0.00955783,0.177949
20.4105,0.996466,0.452002,3,7,0,-19.1449,0.616264,0.0166004,0.19375
17.8172,0.882042,0.452002,2,3,0,-17.7371,0.608716,0.0432099,0.194564
19.8559,0.993216,0.452002,4,15,0,-17.6581,0.572852,-0.00316971,0.195504
22.0982,0.972399,0.452002,3,7,0,-18.9196,0.682521,-0.00974069,0.186395
22.5647,0.999445,0.452002,3,7,0,-22.0077,0.681019,-0.0306794,0.141068
20.7636,0.778544,0.452002,3,7,0,-19.318,0.616221,-0.00924005,0.213425
22.0899,0.971422,0.452002,2,7,0,-18.1966,0.699441,-0.048355,0.185348
22.2266,0.987779,0.452002,3,7,0,-21.7702,0.708297,-0.0516429,0.173798
22.2957,0.922792,0.452002,2,7,0,-20.8497,0.754558,-0.0465741,0.180162
22.2162,0.987927,0.452002,3,7,0,-21.4734,0.668062,-0.021604,0.135858
20.7945,0.77865,0.452002,3,7,0,-20.2941,0.767262,-0.0372908,0.22292
19.9033,0.914117,0.452002,3,7,0,-18.2128,0.657547,-0.0592841,0.197305
21.9389,1,0.452002,2,3,0,-19.9601,0.717262,-0.0472392,0.199492
19.171,0.94995,0.452002,2,7,0,-18.2898,0.724982,-0.042586,0.105782
17.7606,1,0.452002,3,7,0,-16.9095,0.798488,-0.0734144,0.292166
17.0524,0.991535,0.452002,3,7,0,-16.738,0.777527,-0.0911311,0.296587
22.6166,0.582973,0.452002,2,7,0,-15.3781,0.718688,-0.0415447,0.179495
21.8424,0.883977,0.452002,3,7,0,-20.2445,0.750411,-0.0482136,0.133572
22.3267,0.804384,0.452002,3,7,0,-19.7488,0.749678,-0.0514703,0.177022
20.8072,0.870885,0.452002,2,3,0,-20.7007,0.708799,-0.0665981,0.194552
20.5324,0.997321,0.452002,3,7,0,-19.2983,0.67857,0.0077036,0.210048
20.252,1,0.452002,2,3,0,-19.8456,0.671849,0.00380135,0.230111
19.6271,0.987787,0.452002,3,7,0,-18.5632,0.643355,0.0250491,0.197561
21.4915,0.99676,0.452002,3,7,0,-19.0764,0.61973,-0.00641752,0.160216
20.3537,0.910598,0.452002,2,3,0,-19.2306,0.62134,0.0180078,0.173643
21.7709,0.98123,0.452002,3,7,0,-19.0942,0.697931,-0.0237416,0.20916
21.474,0.993449,0.452002,2,7,0,-21.13,0.736019,-0.0293237,0.212423
21.0915,0.933961,0.452002,2,3,0,-20.1976,0.766939,-0.0294225,0.205359
22.2308,0.990018,0.452002,2,7,0,-20.5552,0.722179,-0.019578,0.180319
22.24,0.969607,0.452002,2,7,0,-21.514,0.749139,-0.0297343,0.169263
21.4382,0.955871,0.452002,3,7,0,-21.0733,0.654191,-0.0328954,0.203635
21.8877,0.974623,0.452002,2,7,0,-21.0705,0.683441,-0.0102577,0.195658
22.4426,0.998991,0.452002,2,7,0,-21.6273,0.689466,-0.0370685,0.139405
21.8863,0.989296,0.452002,3,7,0,-21.4283,0.7605,-0.0483784,0.194193
22.1657,1,0.452002,3,7,0,-21.5497,0.73849,-0.0432531,0.193675
21.5308,0.983449,0.452002,2,7,0,-21.4161,0.749355,-0.0589962,0.201452
22.6408,0.997854,0.452002,3,7,0,-21.3519,0.74308,-0.0364187,0.161476
20.8383,0.88075,0.452002,3,7,0,-19.8401,0.602708,0.00572723,0.174861
19.7329,0.938464,0.452002,2,3,0,-19.4576,0.624555,0.0253544,0.193545
19.7625,0.945705,0.452002,3,7,0,-17.6308,0.650322,0.0206365,0.16479
20.7241,0.991162,0.452002,3,15,0,-18.7834,0.708702,-0.0679776,0.166966
21.7033,0.961056,0.452002,3,7,0,-19.8825,0.747953,-0.0357043,0.204211
21.1731,0.945193,0.452002,3,7,0,-20.5164,0.704094,-0.0623785,0.161506
19.7898,0.957531,0.452002,2,3,0,-19.5725,0.817634,-0.0387876,0.170282
22.1628,1,0.452002,3,7,0,-19.9121,0.680135,-0.0424504,0.178865
22.96,0.96812,0.452002,1,3,0,-21.0608,0.705265,-0.0350443,0.15365
21.0089,0.79709,0.452002,3,11,0,-20.4123,0.7125,-0.000204915,0.176779
21.081,0.969479,0.452002,2,7,0,-20.206,0.697209,0.000757537,0.195642
22.5272,0.945162,0.452002,2,7,0,-17.6798,0.659544,-0.016493,0.156357
22.4448,0.957671,0.452002,2,7,0,-21.3489,0.703164,-0.0395904,0.136581
21.8422,0.853686,0.452002,2,7,0,-19.6474,0.64402,-0.00766418,0.188623
22.6338,0.968535,0.452002,2,7,0,-21.1931,0.684381,-0.0378681,0.163092
21.8507,0.966487,0.452002,2,7,0,-21.2114,0.683801,-0.0205807,0.205626
19.4355,0.902976,0.452002,4,15,0,-17.7713,0.564064,0.00482417,0.210897
20.8652,0.986786,0.452002,3,15,0,-17.8285,0.778798,-0.0453571,0.218179
21.6335,0.986329,0.452002,3,15,0,-19.7184,0.624933,-0.00653228,0.159098
20.4174,0.93709,0.452002,2,3,0,-19.9625,0.609767,0.00673268,0.149152
21.703,1,0.452002,3,7,0,-20.3739,0.763834,-0.0624541,0.185256
21.8492,0.989739,0.452002,3,15,0,-20.2128,0.687983,-0.0148513,0.131135
22.8915,1,0.452002,2,3,0,-21.5268,0.713755,-0.0345085,0.168624
22.5597,0.917391,0.452002,3,7,0,-21.882,0.733778,-0.0296153,0.149394
22.3813,0.997284,0.452002,4,23,0,-22.1352,0.699033,-0.013128,0.171081
22.8077,0.993317,0.452002,3,7,0,-22.3038,0.703323,-0.0225645,0.165665
19.9622,0.859879,0.452002,3,7,0,-19.1043,0.780562,-0.0408675,0.241754
22.2197,0.977154,0.452002,3,7,0,-18.7468,0.723759,-0.0511099,0.142466
22.146,0.990785,0.452002,3,7,0,-21.7749,0.739311,-0.0293914,0.188176
21.1313,0.917306,0.452002,3,7,0,-19.6921,0.779982,-0.0719055,0.182296
19.5688,0.969851,0.452002,3,7,0,-19.0859,0.777535,-0.0506383,0.255685
20.9763,0.99634,0.452002,3,7,0,-18.8775,0.748032,-0.0289958,0.221485
21.1915,0.998186,0.452002,3,7,0,-20.6151,0.679395,-0.0359547,0.123086
21.4583,1,0.452002,3,7,0,-20.656,0.664338,-0.0281736,0.212311
22.4414,0.986174,0.452002,3,7,0,-19.7075,0.688665,-0.0416201,0.174277
21.5902,0.940263,0.452002,2,3,0,-21.3218,0.686897,-0.0538733,0.173254
22.6638,0.860869,0.452002,1,3,0,-19.2795,0.7369,-0.0399013,0.146509
21.0087,0.642,0.452002,2,3,0,-19.8246,0.689222,-0.0555468,0.145445
22.1453,1,0.452002,1,1,0,-21.2416,0.699021,-0.0484832,0.147239
21.2406,0.793224,0.452002,3,11,0,-19.623,0.725774,-0.0585609,0.209414
20.6926,0.998501,0.452002,3,7,0,-20.1866,0.724593,-0.0415325,0.237076
22.3905,0.998615,0.452002,3,7,0,-20.3097,0.704141,-0.0162945,0.177768
21.7528,0.927609,0.452002,2,7,0,-18.5553,0.64001,-0.00499956,0.187375
22.1629,0.969938,0.452002,4,31,0,-19.3364,0.718049,-0.0426222,0.196008
22.6923,0.988197,0.452002,2,3,0,-21.6672,0.727392,-0.038729,0.176194
22.8605,0.991811,0.452002,3,7,0,-22.4852,0.709135,-0.0272614,0.167908
21.6701,0.954196,0.452002,2,3,0,-21.4744,0.710324,-0.0304187,0.121892
20.8976,0.92195,0.452002,2,3,0,-20.5194,0.704708,-0.0394641,0.116378
22.0139,0.92323,0.452002,2,7,0,-19.0646,0.667458,-0.00566742,0.183378
22.6363,0.973726,0.452002,4,19,0,-21.4685,0.698422,-0.024157,0.180104
20.7186,0.817188,0.452002,3,11,0,-19.1835,0.689307,-0.0632126,0.184475
22.2361,0.982634,0.452002,4,19,0,-20.3025,0.645463,-0.0120186,0.16153
22.2208,0.971007,0.452002,3,15,0,-21.7119,0.764371,-0.0504956,0.171918
22.28,0.99874,0.452002,2,3,0,-22.0999,0.760529,-0.0529528,0.163608
19.912,0.743511,0.452002,2,7,0,-19.1533,0.783949,-0.0195595,0.16738
21.0713,0.971758,0.452002,2,7,0,-17.907,0.741628,-0.0126739,0.194522
22.4886,1,0.452002,2,3,0,-21.1503,0.690952,-0.0265007,0.187011
20.9307,0.966102,0.452002,2,7,0,-20.6846,0.667932,-0.0248478,0.228868
21.7198,0.990124,0.452002,2,3,0,-20.6054,0.669804,-0.0326266,0.204043
21.5196,0.983239,0.452002,3,7,0,-20.0872,0.617869,-0.00923813,0.17187
20.1827,0.928488,0.452002,3,7,0,-18.8776,0.768003,-0.0814888,0.204145
22.0205,1,0.452002,2,3,0,-20.0265,0.769111,-0.0541918,0.177699
21.8568,0.963232,0.452002,3,7,0,-20,0.774273,-0.0548127,0.182291
21.7046,0.935837,0.452002,2,7,0,-20.5873,0.759599,-0.0262645,0.169057
20.5737,0.98179,0.452002,3,7,0,-20.1961,0.615653,-0.0305843,0.194255
20.1826,0.98598,0.452002,3,7,0,-19.5966,0.66314,0.0169667,0.198127
21.7534,0.994684,0.452002,3,7,0,-20.292,0.766541,-0.052477,0.141269
21.9359,0.966037,0.452002,3,7,0,-20.9365,0.721313,-0.0231261,0.198753
22.2694,0.993663,0.452002,2,3,0,-21.7854,0.705515,-0.0291658,0.195393
22.5476,0.991924,0.452002,2,7,0,-21.9963,0.704918,-0.0438946,0.175724
21.85,0.938351,0.452002,3,7,0,-21.0301,0.704596,-0.0213039,0.12774
21.9395,0.826194,0.452002,2,7,0,-19.8869,0.75028,-0.028945,0.186346
20.4975,0.83301,0.452002,2,7,0,-19.6618,0.674385,-0.0569486,0.20772
22.2596,0.950641,0.452002,2,7,0,-19.4439,0.697523,-0.0390597,0.191863
22.0454,0.983364,0.452002,2,7,0,-20.167,0.742047,-0.0509024,0.192758
20.8057,0.889866,0.452002,3,7,0,-18.5454,0.610986,-0.00690877,0.1474
20.9769,0.927462,0.452002,3,7,0,-19.2992,0.690226,-0.0506636,0.216554
22.2304,0.945821,0.452002,3,7,0,-19.5249,0.749883,-0.0318123,0.176481
21.0703,0.950055,0.452002,2,3,0,-19.6275,0.689709,-0.021268,0.117943
19.441,0.634042,0.452002,3,7,0,-18.6552,0.742823,-0.053688,0.263682
18.2662,0.975565,0.452002,2,7,0,-15.3409,0.83875,-0.0937447,0.245212
17.2072,0.947707,0.452002,4,15,0,-15.8494,0.843268,-0.0394283,0.280238
18.1778,0.996534,0.452002,3,7,0,-15.4307,0.784147,-0.100208,0.236169
21.697,0.998961,0.452002,3,7,0,-17.9608,0.784844,-0.0573311,0.172898
22.4835,0.999983,0.452002,2,3,0,-21.5461,0.74267,-0.0449368,0.17838
21.6729,0.957831,0.452002,2,7,0,-20.6263,0.75392,-0.0599733,0.194089
21.8879,0.963629,0.452002,2,7,0,-20.8388,0.748399,-0.0290286,0.190851
22.6562,0.991437,0.452002,3,7,0,-21.8878,0.707934,-0.0211526,0.148599
22.9098,1,0.452002,3,7,0,-22.5863,0.70634,-0.0348961,0.147883
22.3021,0.923721,0.452002,3,11,0,-21.7801,0.648515,-0.0160716,0.170867
17.7773,0.597081,0.452002,3,7,0,-15.5572,0.646834,0.0344392,0.255343
17.4659,0.970536,0.452002,3,7,0,-14.9081,0.710682,0.00952678,0.290859
17.5545,0.999293,0.452002,3,7,0,-17.2754,0.704517,0.0131573,0.285178
17.9523,1,0.452002,3,7,0,-17.1263,0.661331,0.0136563,0.28485
19.3202,0.983625,0.452002,3,7,0,-16.8116,0.563846,0.0105948,0.172658
17.3486,0.923069,0.452002,3,15,0,-16.4307,0.812734,-0.111463,0.200636
16.1492,1,0.452002,3,7,0,-14.9219,0.926573,-0.0983892,0.23275
18.7336,0.979384,0.452002,3,15,0,-13.2184,0.563673,0.0107449,0.157313
18.9202,1,0.452002,4,15,0,-18.2999,0.556775,0.0111195,0.17045
21.289,1,0.452002,4,15,0,-18.5744,0.762049,-0.0664368,0.197097
22.4689,0.99533,0.452002,3,7,0,-20.9832,0.745707,-0.0406892,0.145027
22.5236,0.927517,0.452002,2,7,0,-21.4175,0.713072,-0.0186184,0.165266
21.4671,0.899682,0.452002,3,7,0,-20.8025,0.779479,-0.0366176,0.159945
19.3429,0.944823,0.452002,3,7,0,-18.6693,0.628868,-0.0371321,0.246769
20.3446,0.993608,0.452002,3,7,0,-18.7956,0.684688,-0.00405833,0.125756
21.7988,1,0.452002,2,3,0,-20.5191,0.683879,-0.0153353,0.129535
21.8534,0.884683,0.452002,2,3,0,-20.6167,0.710156,-0.0106472,0.149617
22.0641,0.963463,0.452002,3,7,0,-20.6062,0.674539,-0.0287206,0.197238
21.6784,0.903389,0.452002,3,7,0,-19.3135,0.727613,-0.0429887,0.210483
21.9559,0.962862,0.452002,2,7,0,-20.9224,0.688361,-0.0496034,0.175211
22.7565,0.952829,0.452002,3,7,0,-21.3513,0.704051,-0.0216807,0.150527
21.8004,0.782248,0.452002,3,7,0,-19.7931,0.62937,-0.00670053,0.164042
20.9306,0.862899,0.452002,2,7,0,-19.5146,0.667044,-0.0410001,0.218725
20.2432,0.998451,0.452002,3,7,0,-19.1274,0.630064,0.00560023,0.228216
18.9429,0.996294,0.452002,3,7,0,-18.6096,0.576656,0.0212379,0.235029
22.0501,0.999255,0.452002,2,7,0,-18.6535,0.640315,-0.0116205,0.176972
19.8478,0.895046,0.452002,3,7,0,-18.7078,0.621153,0.0188386,0.219252
21.7441,0.975207,0.452002,3,7,0,-17.8753,0.767535,-0.0638726,0.173132
19.8115,0.916212,0.452002,2,3,0,-19.7087,0.799864,-0.083353,0.161329
21.894,0.906373,0.452002,3,7,0,-18.302,0.711923,-0.0100455,0.177321
21.9388,1,0.452002,1,1,0,-21.7927,0.712968,-0.0108002,0.176194
21.3158,0.979071,0.452002,3,11,0,-20.9869,0.759788,-0.0274456,0.200477
21.8928,0.996866,0.452002,3,7,0,-21.1078,0.723805,-0.0166952,0.145485
22.374,0.982431,0.452002,2,5,0,-20.7612,0.751966,-0.0381389,0.175229
22.5136,0.993976,0.452002,3,7,0,-21.835,0.693743,-0.0367161,0.182895
21.9362,0.850533,0.452002,3,7,0,-20.518,0.664816,-0.040872,0.16345
21.7484,0.947261,0.452002,2,3,0,-20.6088,0.716127,-0.0303313,0.123535
22.5468,0.942665,0.452002,2,3,0,-21.0164,0.670854,-0.0255885,0.177402
19.0253,0.787717,0.452002,3,7,0,-17.3581,0.827601,-0.0543249,0.24617
22.367,0.879184,0.452002,3,7,0,-17.0638,0.759244,-0.048877,0.166552
22.1386,0.950903,0.452002,2,7,0,-19.6687,0.66929,-0.0140179,0.137578
22.1386,0.176703,0.452002,1,1,0,-18.5032,0.66929,-0.0140179,0.137578
22.085,0.980281,0.452002,3,7,0,-21.7184,0.696789,-0.0437317,0.192621
18.3356,0.961934,0.452002,3,7,0,-16.9992,0.645259,-0.00554718,0.11044
20.8132,1,0.452002,3,15,0,-16.6619,0.607457,-0.0139706,0.200443
21.6495,0.975615,0.452002,3,7,0,-19.7421,0.751481,-0.0657778,0.176347
21.3452,0.853144,0.452002,3,11,0,-18.9591,0.677818,0.0034348,0.184451
21.7452,0.974901,0.452002,3,7,0,-20.5804,0.752636,-0.02426,0.157408
21.0507,0.878877,0.452002,3,11,0,-19.2702,0.690967,-0.0357579,0.118245
22.1034,1,0.452002,2,3,0,-20.3254,0.690677,-0.0176919,0.195813
22.7469,0.990857,0.452002,2,7,0,-21.7258,0.734417,-0.0442291,0.164162
22.7711,0.980873,0.452002,2,7,0,-22.373,0.719469,-0.0260051,0.161012
22.8443,0.975366,0.452002,3,15,0,-22.3195,0.693109,-0.0267297,0.170696
22.5661,0.950052,0.452002,2,7,0,-21.2382,0.734312,-0.0340208,0.177597
22.0957,0.956137,0.452002,2,3,0,-21.3801,0.687625,-0.0381279,0.13389
22.2102,0.962527,0.452002,2,7,0,-20.7595,0.697425,-0.0492257,0.156285
22.4764,1,0.452002,1,1,0,-22.2282,0.702651,-0.0469821,0.156051
22.5403,1,0.452002,1,1,0,-22.415,0.700829,-0.0453556,0.155385
22.5977,0.997613,0.452002,3,7,0,-22.0284,0.686802,-0.0383626,0.170465
21.212,0.871094,0.452002,3,7,0,-20.4002,0.676739,0.00507963,0.162612
21.2338,0.913591,0.452002,2,3,0,-19.9052,0.657993,0.00687856,0.16141
21.6704,0.995542,0.452002,3,7,0,-20.4686,0.682495,-0.0386237,0.206173
21.5878,0.981464,0.452002,2,7,0,-19.427,0.64068,-0.0255955,0.194522
20.709,0.988049,0.452002,3,7,0,-19.5441,0.693317,-0.0404837,0.234581
22.2938,0.999141,0.452002,3,7,0,-20.468,0.756123,-0.0474857,0.147701
20.7269,0.801614,0.452002,3,7,0,-20.0149,0.804633,-0.0416898,0.176214
22.1312,0.943319,0.452002,3,7,0,-19.3819,0.739533,-0.0388467,0.19478
21.2957,0.920489,0.452002,2,7,0,-20.4286,0.660189,-0.0465952,0.165709
21.9781,0.965614,0.452002,2,5,0,-20.6037,0.768825,-0.0380167,0.162264
22.7975,0.954257,0.452002,2,3,0,-21.4298,0.693014,-0.037383,0.155269
20.7696,0.814283,0.452002,3,7,0,-20.3122,0.707479,0.00211405,0.162349
21.8452,1,0.452002,2,3,0,-20.8446,0.691331,-0.00440206,0.157718
22.7055,0.995163,0.452002,2,3,0,-21.6221,0.691878,-0.0368336,0.171697
18.4103,0.923039,0.452002,3,7,0,-17.4195,0.5711,0.0312274,0.172247
19.5767,0.986612,0.452002,2,3,0,-17.4402,0.602627,0.0225622,0.217305
20.3155,0.99932,0.452002,3,7,0,-19.4039,0.633756,0.0119206,0.21711
16.2214,0.936109,0.452002,2,7,0,-14.4442,0.499222,0.0363928,0.194561
20.8185,1,0.452002,3,7,0,-15.6361,0.679787,-0.019198,0.23301
19.1789,0.979734,0.452002,3,7,0,-18.1692,0.649837,0.018527,0.242835
20.8217,0.93026,0.452002,2,7,0,-17.4544,0.625139,-0.0280549,0.20534
22.57,0.922155,0.452002,2,3,0,-19.7234,0.683574,-0.0360121,0.174622
20.4597,0.93102,0.452002,3,7,0,-20.0882,0.65795,0.00332732,0.226188
21.7428,0.902609,0.452002,3,7,0,-18.9466,0.768677,-0.0460456,0.141568
22.6112,1,0.452002,3,7,0,-21.1831,0.693791,-0.037735,0.143101
21.2057,0.824069,0.452002,3,7,0,-20.8249,0.70411,-0.00268188,0.196045
22.5188,1,0.452002,2,3,0,-21.1622,0.702726,-0.0188264,0.177435
22.2278,0.988233,0.452002,2,7,0,-21.5114,0.75611,-0.0556012,0.169817
21.0427,0.854174,0.452002,2,3,0,-20.123,0.765337,-0.0740344,0.178216
19.5952,0.947927,0.452002,3,7,0,-18.5038,0.728575,-0.0269395,0.262058
20.1927,0.993265,0.452002,2,7,0,-18.8046,0.667082,-0.0401332,0.240529
21.5108,0.94365,0.452002,3,7,0,-18.5543,0.772725,-0.0503707,0.200983
22.3517,0.950914,0.452002,2,7,0,-19.8972,0.715968,-0.0400773,0.133004
22.3851,0.533668,0.452002,3,7,0,-18.1693,0.678055,-0.0180959,0.138218
21.891,0.846498,0.452002,3,15,0,-21.0384,0.659195,-0.0357987,0.149389
22.2145,0.864673,0.452002,2,3,0,-19.8158,0.733651,-0.0214068,0.15901
22.5669,0.887723,0.452002,2,3,0,-20.6246,0.662692,-0.0258408,0.159833
21.2198,0.83756,0.452002,2,7,0,-20.258,0.785941,-0.0355278,0.177001
20.2404,0.923071,0.452002,3,7,0,-19.8722,0.687187,-0.0637425,0.210439
22.1821,0.860241,0.452002,3,7,0,-18.3424,0.731108,-0.0196322,0.162697
22.6343,1,0.452002,2,3,0,-22.0107,0.70584,-0.0452381,0.163334
21.4599,0.938427,0.452002,3,7,0,-21.0102,0.674045,0.00164793,0.188581
20.7584,0.945474,0.452002,3,7,0,-17.6474,0.62071,-0.0123164,0.216383
20.6035,0.946341,0.452002,3,7,0,-19.6551,0.744875,-0.019657,0.132724
21.5761,0.990565,0.452002,3,15,0,-19.8303,0.721156,-0.0599083,0.148068
22.7585,1,0.452002,2,3,0,-21.4536,0.727546,-0.0452455,0.15522
22.0199,0.970987,0.452002,3,7,0,-21.3788,0.647867,-0.00565171,0.154524
22.1003,0.826974,0.452002,1,3,0,-18.8276,0.661144,-0.0204843,0.192303
20.9458,0.977187,0.452002,2,7,0,-20.6059,0.698879,-0.0166786,0.227769
19.6098,0.936584,0.452002,2,7,0,-19.3517,0.679126,-0.0438318,0.257044
20.1814,0.872195,0.452002,2,7,0,-18.167,0.655053,-0.0536008,0.207627
21.0135,1,0.452002,2,3,0,-19.959,0.668257,-0.0514034,0.194012
20.8553,0.984051,0.452002,3,7,0,-20.0859,0.796229,-0.0389319,0.191932
21.871,0.970355,0.452002,3,7,0,-19.9469,0.659863,-0.0288494,0.136952
21.8832,0.999779,0.452002,3,7,0,-21.5841,0.65612,-0.0307819,0.142832
21.852,0.827538,0.452002,2,3,0,-19.7835,0.724205,-0.0303136,0.126689
22.2317,1,0.452002,2,7,0,-21.4289,0.742293,-0.0335148,0.139919
21.211,0.966171,0.452002,3,7,0,-20.8835,0.615853,-0.0120299,0.193727
21.6664,0.916123,0.452002,3,7,0,-19.7173,0.732153,-0.0175629,0.145223
21.6572,0.861687,0.452002,3,11,0,-20.0521,0.689532,-0.0348462,0.211256
19.6838,0.923659,0.452002,3,7,0,-17.1051,0.832854,-0.0479685,0.197465
22.3472,0.991455,0.452002,3,7,0,-18.1284,0.702741,-0.0354767,0.192224
