# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3236285422
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
17.8523,0.981009,0.402437,3,7,0,-17.1333,0.568764,-0.0178096,0.266615
17.2088,0.985182,0.402437,3,7,0,-15.7986,0.541203,0.0461984,0.20592
20.6258,0.999868,0.402437,3,7,0,-16.9775,0.596612,-0.00722905,0.197664
20.127,0.971382,0.402437,3,15,0,-19.3223,0.80048,-0.0427519,0.143772
22.0729,1,0.402437,2,3,0,-19.8442,0.715408,-0.0557313,0.172668
21.5883,0.99394,0.402437,3,7,0,-21.3596,0.782972,-0.0422085,0.160951
21.1565,0.970323,0.402437,2,7,0,-20.2759,0.777191,-0.067247,0.197897
22.1647,0.942264,0.402437,4,15,0,-19.3872,0.7554,-0.0373519,0.146227
22.4543,0.9968,0.402437,3,7,0,-21.6888,0.735471,-0.0396488,0.184199
22.4185,0.996036,0.402437,3,7,0,-21.8413,0.733068,-0.0504546,0.146604
21.7989,0.987848,0.402437,3,7,0,-21.4807,0.782158,-0.0479763,0.169424
22.0989,0.99858,0.402437,3,15,0,-21.4187,0.645522,-0.0220016,0.151761
22.8396,0.937452,0.402437,2,3,0,-21.3495,0.691006,-0.0206786,0.156037
18.3825,0.770596,0.402437,3,7,0,-17.8703,0.73577,-0.0373992,0.292757
16.3238,0.995221,0.402437,3,7,0,-15.6217,0.691891,-0.000750716,0.336762
15.8864,0.985419,0.402437,3,7,0,-14.7879,0.726229,0.00390892,0.337406
17.7907,0.990663,0.402437,3,7,0,-15.3426,0.66813,-0.0333573,0.305084
19.1205,0.948568,0.402437,2,7,0,-15.6971,0.754144,-0.0483971,0.272151
21.0048,0.997101,0.402437,3,15,0,-16.7084,0.673787,0.00603768,0.196384
20.7633,0.927765,0.402437,3,7,0,-18.9644,0.629671,-0.0306901,0.147054
21.7571,0.958513,0.402437,3,7,0,-19.3202,0.744361,-0.0230116,0.188914
19.4688,0.951672,0.402437,2,5,0,-17.5882,0.700623,0.000905541,0.249329
18.7814,0.976818,0.402437,2,3,0,-18.6272,0.711665,0.00927704,0.250309
18.7611,0.99538,0.402437,3,7,0,-18.0625,0.691974,0.0177037,0.242176
22.6444,0.955434,0.402437,3,7,0,-16.707,0.669301,-0.0173563,0.153149
22.0419,0.869808,0.402437,3,7,0,-20.392,0.677299,-0.025321,0.199627
22.6178,0.989242,0.402437,4,15,0,-20.1516,0.706849,-0.0373662,0.18159
21.7584,0.96705,0.402437,2,7,0,-21.2142,0.689875,-0.0111719,0.200278
20.153,0.966222,0.402437,3,15,0,-18.7793,0.684899,-0.0391283,0.11471
22.1544,1,0.402437,2,3,0,-19.9894,0.728779,-0.0183167,0.162719
21.5485,0.941761,0.402437,2,7,0,-20.8232,0.716996,-0.00724024,0.177668
22.7412,0.978345,0.402437,2,3,0,-21.2984,0.69063,-0.0362924,0.149116
22.8325,0.998543,0.402437,2,7,0,-22.3802,0.731885,-0.0390623,0.161765
22.6772,0.989963,0.402437,3,7,0,-22.5526,0.676157,-0.0162054,0.154826
22.9416,0.989509,0.402437,3,7,0,-22.3152,0.708054,-0.0368922,0.153981
21.897,0.851071,0.402437,3,7,0,-20.1749,0.67674,-0.00254429,0.176134
22.8382,0.995477,0.402437,3,15,0,-20.4102,0.720858,-0.0424663,0.162413
22.3096,0.988594,0.402437,3,7,0,-22.028,0.658057,-0.0114729,0.150159
22.4439,0.995922,0.402437,2,3,0,-22.1984,0.658408,-0.0163761,0.150793
21.6633,0.838101,0.402437,2,7,0,-20.0888,0.686362,-0.0513346,0.184689
21.4071,0.997435,0.402437,3,7,0,-20.1283,0.661519,-0.0241997,0.214132
20.701,0.985622,0.402437,3,7,0,-20.2057,0.646882,-0.00258591,0.129978
22.3459,0.991241,0.402437,2,3,0,-20.3569,0.655603,-0.020872,0.148268
21.9045,0.964256,0.402437,3,7,0,-21.0581,0.778562,-0.0478873,0.170002
22.0991,0.999194,0.402437,2,3,0,-21.7762,0.770014,-0.0434728,0.166693
22.9127,0.991438,0.402437,2,7,0,-20.6553,0.688842,-0.0247266,0.16086
22.1901,0.928984,0.402437,2,3,0,-22.1361,0.71138,-0.0140312,0.175813
20.7779,0.941323,0.402437,3,7,0,-19.7629,0.606774,-0.010153,0.203772
22.0944,0.969509,0.402437,4,15,0,-19.4901,0.761554,-0.0540672,0.180113
18.9208,0.785711,0.402437,3,7,0,-17.9077,0.631804,-0.0575939,0.190355
21.5212,1,0.402437,3,7,0,-18.5317,0.660609,-0.0109119,0.208154
20.7061,0.99193,0.402437,3,7,0,-20.0463,0.609182,0.00701385,0.157993
22.7467,0.999338,0.402437,3,7,0,-20.2659,0.698304,-0.0213906,0.170609
22.3239,0.976269,0.402437,2,7,0,-20.7654,0.666047,-0.00812536,0.167702
19.3979,0.74525,0.402437,2,5,0,-18.187,0.752023,-0.00896399,0.239917
21.5842,0.912877,0.402437,3,7,0,-16.3876,0.644396,-0.021226,0.20122
22.3607,0.997259,0.402437,3,7,0,-20.9044,0.68681,-0.0142745,0.182001
22.7583,0.959109,0.402437,3,15,0,-21.6134,0.727363,-0.0403011,0.17175
20.6621,0.918847,0.402437,2,7,0,-19.5335,0.661093,-0.0198956,0.118624
22.8294,0.307731,0.402437,2,3,0,-17.3817,0.696862,-0.0228479,0.167545
22.337,0.969801,0.402437,2,7,0,-21.4895,0.752658,-0.038074,0.176668
21.7634,0.982701,0.402437,3,7,0,-21.3183,0.782881,-0.0566839,0.168282
21.5268,0.943326,0.402437,3,15,0,-19.3919,0.624957,-0.00567689,0.187276
21.7814,0.963379,0.402437,3,7,0,-20.7207,0.630233,-0.0156994,0.156728
21.697,0.97895,0.402437,3,7,0,-21.2699,0.679884,-0.00308771,0.189597
21.0742,0.997172,0.402437,3,7,0,-20.628,0.673,-0.0126482,0.223272
21.8862,0.991035,0.402437,2,7,0,-20.4743,0.709423,-0.0322735,0.207158
19.6036,0.915172,0.402437,2,7,0,-18.9415,0.714889,-0.0496477,0.260542
22.17,1,0.402437,2,7,0,-18.8323,0.718955,-0.0363879,0.197978
20.7804,0.869368,0.402437,2,3,0,-18.6136,0.655238,-0.00898597,0.124365
21.4478,0.825087,0.402437,3,7,0,-18.4427,0.701715,-0.00558779,0.146314
22.21,1,0.402437,1,1,0,-21.5877,0.695345,-0.0113685,0.148326
22.1819,0.946249,0.402437,2,7,0,-21.2086,0.720833,-0.0158211,0.167132
21.7661,0.992998,0.402437,3,7,0,-21.5667,0.71517,-0.0569437,0.148269
21.3988,0.991877,0.402437,3,7,0,-20.4615,0.770361,-0.0377525,0.201379
21.4137,0.948631,0.402437,2,7,0,-19.8203,0.721176,-0.0113408,0.197912
22.3103,0.999364,0.402437,3,11,0,-21.4115,0.693652,-0.0187385,0.189064
21.8384,0.943313,0.402437,3,7,0,-20.1332,0.643555,-0.00913409,0.189895
20.6093,0.938192,0.402437,4,15,0,-19.5706,0.592906,-0.00367983,0.191775
21.2996,0.974947,0.402437,3,7,0,-18.4519,0.631611,0.00352566,0.190676
22.3667,0.946569,0.402437,3,7,0,-20.1978,0.657479,-0.0281339,0.166953
20.4303,0.906537,0.402437,3,9,0,-20.3002,0.803745,-0.0366695,0.170887
21.3289,0.994843,0.402437,3,15,0,-19.4273,0.637748,-0.0327116,0.156021
20.2012,0.954968,0.402437,3,7,0,-19.1179,0.660746,-0.00531444,0.241712
20.0198,0.935243,0.402437,3,7,0,-18.1493,0.620545,-0.0156577,0.23814
20.4795,0.99979,0.402437,3,15,0,-19.4346,0.604831,0.00777836,0.206656
20.9428,1,0.402437,2,3,0,-20.4069,0.609979,0.00520128,0.189624
17.6663,0.711645,0.402437,3,7,0,-13.9141,0.617142,0.0425836,0.186708
19.339,1,0.402437,2,3,0,-17.5631,0.624533,0.0290679,0.186869
19.6699,0.979779,0.402437,3,7,0,-17.1463,0.667443,-0.0573404,0.23194
19.3557,1,0.402437,2,3,0,-19.216,0.660909,-0.0558995,0.240369
19.1809,0.995315,0.402437,2,3,0,-19.0643,0.662183,-0.0599572,0.238479
19.2264,0.968249,0.402437,2,7,0,-17.4728,0.634453,-0.0459774,0.241499
20.7522,0.949239,0.402437,2,7,0,-17.7856,0.645177,-0.0261085,0.225253
22.7262,0.958181,0.402437,3,7,0,-18.8248,0.704252,-0.0227453,0.146087
22.8113,0.983452,0.402437,2,3,0,-22.4952,0.712736,-0.0248445,0.153932
18.3077,0.731504,0.402437,2,3,0,-17.6833,0.689507,-0.0713531,0.14438
22.1668,1,0.402437,3,7,0,-18.5174,0.743255,-0.0306161,0.1857
18.7245,0.787172,0.402437,3,7,0,-16.2998,0.567933,0.0297217,0.220517
18.9273,0.994683,0.402437,3,7,0,-17.6847,0.611079,0.0156842,0.25456
22.4966,0.991385,0.402437,4,15,0,-16.8114,0.702286,-0.0350554,0.134522
22.868,0.901957,0.402437,2,7,0,-21.1527,0.688993,-0.021688,0.15643
22.252,0.953767,0.402437,3,7,0,-21.8677,0.740232,-0.0496195,0.186061
22.1936,0.979138,0.402437,2,3,0,-21.8103,0.726045,-0.0505468,0.187425
21.2871,0.952181,0.402437,2,7,0,-20.7276,0.705904,-0.0571534,0.202391
22.023,0.99137,0.402437,3,7,0,-20.6899,0.740488,-0.0213854,0.163261
21.6132,0.980843,0.402437,3,7,0,-20.1815,0.771137,-0.0329881,0.159447
20.2825,0.946355,0.402437,3,7,0,-19.161,0.681533,-0.0630518,0.203282
21.404,0.974336,0.402437,3,7,0,-18.6607,0.795175,-0.0525393,0.177839
20.6119,0.998283,0.402437,3,7,0,-20.3169,0.80793,-0.0698382,0.199338
22.8835,0.948917,0.402437,3,7,0,-19.582,0.726503,-0.0362586,0.154111
22.2273,0.911518,0.402437,2,3,0,-21.9693,0.723721,-0.0215575,0.143463
21.6676,0.949185,0.402437,3,11,0,-20.5215,0.752932,-0.0360953,0.203011
18.8778,0.771271,0.402437,2,5,0,-16.5089,0.804775,-0.0175226,0.200566
20.474,0.978947,0.402437,3,7,0,-17.6328,0.736721,-0.00509465,0.202596
19.3403,0.925285,0.402437,2,7,0,-17.9787,0.741676,-0.0470799,0.26829
21.0219,0.999749,0.402437,3,7,0,-19.0018,0.748846,-0.0578917,0.21906
22.3081,0.998109,0.402437,2,7,0,-19.1191,0.735352,-0.0449524,0.188449
22.2024,0.999943,0.402437,3,7,0,-22.0637,0.748145,-0.0463677,0.188144
22.2665,0.981529,0.402437,3,11,0,-21.4235,0.73102,-0.0325538,0.134649
19.5897,0.88136,0.402437,3,7,0,-18.945,0.771101,-0.0756205,0.24111
22.7456,0.999779,0.402437,2,7,0,-18.0627,0.691772,-0.036113,0.147838
22.3554,0.972487,0.402437,2,7,0,-21.7374,0.75984,-0.0496849,0.162676
20.1048,0.82353,0.402437,3,7,0,-19.3687,0.766293,-0.018681,0.222501
20.9429,0.975498,0.402437,3,7,0,-18.057,0.795809,-0.0627351,0.150115
18.8001,0.903745,0.402437,4,15,0,-17.8816,0.82139,-0.090626,0.162867
20.0325,0.881473,0.402437,2,3,0,-17.2786,0.823129,-0.04711,0.200736
21.116,0.997723,0.402437,3,7,0,-19.4136,0.744399,-0.0716943,0.173591
20.826,0.984803,0.402437,3,7,0,-20.4044,0.79886,-0.0416806,0.195008
20.4734,0.992397,0.402437,3,7,0,-19.9449,0.797078,-0.0415488,0.214054
21.4885,0.963887,0.402437,3,7,0,-18.7838,0.786678,-0.0606051,0.184467
21.0761,0.930828,0.402437,3,7,0,-19.9554,0.780825,-0.0372476,0.14668
20.9211,0.970138,0.402437,3,7,0,-19.7352,0.603581,-0.00748377,0.192152
20.5728,0.96651,0.402437,4,15,0,-19.2969,0.788253,-0.0780179,0.193893
17.7083,0.769232,0.402437,2,7,0,-15.2892,0.741724,-0.0997254,0.196201
19.6813,0.997951,0.402437,3,7,0,-17.3433,0.834771,-0.0496054,0.187286
21.2263,0.98973,0.402437,3,7,0,-18.7097,0.700526,-0.0593194,0.152759
21.6834,0.992097,0.402437,3,7,0,-19.9432,0.744826,-0.0506997,0.204908
20.5245,0.976858,0.402437,2,3,0,-18.8507,0.746897,-0.0311369,0.120637
20.8213,0.896198,0.402437,3,7,0,-18.8255,0.657744,-0.0322753,0.225378
21.7244,0.999418,0.402437,2,7,0,-19.8917,0.726584,-0.0371217,0.210268
21.5397,0.966806,0.402437,3,7,0,-20.8473,0.705771,-0.0470766,0.209702
21.568,0.999914,0.402437,3,7,0,-20.7467,0.761955,-0.0387348,0.202538
20.5226,0.993012,0.402437,3,7,0,-19.7032,0.815083,-0.0594826,0.202277
22.303,0.992414,0.402437,3,7,0,-19.5168,0.762087,-0.0453928,0.156687
22.7937,0.995309,0.402437,3,7,0,-21.9763,0.726903,-0.034929,0.147276
22.0024,0.88275,0.402437,2,7,0,-20.7227,0.681542,-0.02592,0.201758
22.1162,0.954465,0.402437,3,7,0,-20.2395,0.668811,-0.00961229,0.186413
20.7042,0.902204,0.402437,2,3,0,-20.4337,0.612719,-0.0277223,0.184791
21.1581,0.980761,0.402437,3,11,0,-19.7253,0.768074,-0.0244735,0.186825
22.1587,0.984171,0.402437,2,3,0,-20.8277,0.740321,-0.0239516,0.172809
19.2949,0.847896,0.402437,2,7,0,-18.1052,0.741022,0.00103833,0.228827
18.7821,0.967672,0.402437,2,7,0,-16.9416,0.70955,0.0156514,0.233292
17.581,0.946386,0.402437,3,11,0,-16.2357,0.541887,-0.00160326,0.262752
19.185,0.970809,0.402437,3,7,0,-16.993,0.764294,-0.0302043,0.119225
22.5043,1,0.402437,2,3,0,-19.6255,0.704546,-0.0472023,0.157509
20.0264,0.872427,0.402437,3,7,0,-19.3677,0.766657,-0.0406519,0.24584
21.6768,0.996931,0.402437,3,7,0,-19.4853,0.749381,-0.0656253,0.166989
20.014,0.994986,0.402437,3,7,0,-19.7827,0.819084,-0.0614337,0.220496
20.2,0.982158,0.402437,3,7,0,-19.237,0.75843,-0.0817945,0.195725
21.4042,0.965487,0.402437,3,11,0,-19.2852,0.624206,-0.0170582,0.151602
22.6267,0.926545,0.402437,3,7,0,-20.4763,0.689149,-0.0149499,0.158081
21.8172,0.917192,0.402437,2,7,0,-19.1589,0.775069,-0.0454839,0.184348
22.8963,1,0.402437,3,7,0,-21.7337,0.698456,-0.0304385,0.146513
22.4151,0.92208,0.402437,2,3,0,-22.2452,0.690105,-0.0423334,0.148612
22.7443,0.999744,0.402437,3,7,0,-22.14,0.71283,-0.0349802,0.177213
22.8703,0.985688,0.402437,2,7,0,-22.243,0.707539,-0.0399615,0.159997
21.6492,0.827629,0.402437,3,7,0,-19.9495,0.688887,-0.000963819,0.169758
21.8105,0.997719,0.402437,2,7,0,-20.9709,0.662202,0.000429972,0.165762
21.8098,0.992299,0.402437,2,3,0,-21.4454,0.657107,-0.000133713,0.177177
21.063,0.920282,0.402437,2,7,0,-20.4164,0.628681,-0.0331149,0.16953
22.7795,0.999096,0.402437,3,7,0,-20.913,0.700169,-0.0214557,0.167224
20.923,0.764721,0.402437,3,7,0,-19.3515,0.703832,0.000705849,0.197448
21.8792,1,0.402437,3,7,0,-20.9611,0.664138,-0.0414122,0.165061
22.2848,0.995055,0.402437,2,7,0,-20.7642,0.650464,-0.0247074,0.162245
20.2299,0.800587,0.402437,3,7,0,-18.96,0.643113,-0.048391,0.205037
19.6527,0.992566,0.402437,3,7,0,-19.4639,0.626731,-0.0480674,0.202623
21.3067,0.966948,0.402437,2,7,0,-18.4268,0.632196,-0.025664,0.196923
19.1151,0.942662,0.402437,3,7,0,-17.4512,0.633484,0.030513,0.20536
20.8901,0.992908,0.402437,3,7,0,-18.68,0.801707,-0.0436448,0.167112
20.3795,0.958783,0.402437,2,7,0,-18.9962,0.792206,-0.0273191,0.179733
19.7999,0.990525,0.402437,3,15,0,-17.9448,0.602043,-0.022888,0.150031
20.9659,0.983918,0.402437,3,7,0,-18.4723,0.691479,-0.0469653,0.222098
21.0862,0.975024,0.402437,3,7,0,-19.1791,0.68675,-0.00917254,0.127416
20.551,1,0.402437,3,7,0,-19.8938,0.613646,-0.0167903,0.216157
20.9086,0.987784,0.402437,3,7,0,-19.9163,0.639977,-0.011501,0.221317
19.7705,0.946523,0.402437,2,7,0,-16.3872,0.757089,-0.0800716,0.224989
19.8712,0.997845,0.402437,3,7,0,-18.5155,0.834003,-0.0564603,0.175313
21.8685,1,0.402437,3,7,0,-19.9079,0.704381,-0.0557612,0.173477
19.0502,0.924289,0.402437,3,7,0,-18.4198,0.628346,0.0227911,0.241289
18.4982,0.97639,0.402437,3,15,0,-16.6069,0.702757,-0.0359502,0.291063
19.7362,0.999543,0.402437,3,7,0,-17.9152,0.733775,-0.0529397,0.256692
20.9334,0.997298,0.402437,3,7,0,-18.9584,0.804491,-0.0465348,0.18011
19.859,0.946721,0.402437,3,7,0,-19.3153,0.710182,-0.0671687,0.232808
20.0368,0.980121,0.402437,2,7,0,-19.3983,0.699017,-0.0554177,0.241184
20.4465,0.988651,0.402437,3,7,0,-19.2056,0.770737,-0.0299248,0.135748
22.8484,1,0.402437,3,7,0,-19.883,0.709545,-0.0252585,0.164182
21.5743,0.906475,0.402437,3,7,0,-20.5839,0.746437,-0.0432222,0.210361
20.1281,0.950429,0.402437,2,7,0,-19.6095,0.730759,-0.0242206,0.246997
18.9258,0.973694,0.402437,3,7,0,-18.0645,0.721425,0.00897245,0.238693
18.656,0.933166,0.402437,2,7,0,-17.958,0.739628,0.00972411,0.224543
20.5925,0.8779,0.402437,3,7,0,-15.1219,0.721993,-0.0226304,0.236354
19.6311,0.982852,0.402437,3,15,0,-18.2009,0.67854,0.0110329,0.234904
20.7994,0.991186,0.402437,3,7,0,-19.1281,0.607669,-0.0193919,0.193324
20.8103,0.992241,0.402437,3,7,0,-20.2469,0.64633,0.0132153,0.174247
21.9733,0.963731,0.402437,3,7,0,-19.5341,0.693006,-0.050759,0.176078
22.0096,0.960995,0.402437,2,7,0,-20.3482,0.72576,-0.0493731,0.195926
17.3722,0.757995,0.402437,2,3,0,-16.9123,0.706383,-0.0943263,0.235829
16.2301,0.969347,0.402437,3,7,0,-11.7989,0.81789,-0.121426,0.209947
20.0654,0.997237,0.402437,3,15,0,-15.7499,0.793829,-0.0255301,0.172188
20.097,1,0.402437,3,7,0,-19.0878,0.740468,-0.0807738,0.189638
21.1853,1,0.402437,2,3,0,-19.9822,0.755495,-0.0714674,0.183363
21.1177,0.989709,0.402437,3,7,0,-20.6158,0.792785,-0.0410531,0.161917
20.8296,0.7244,0.402437,3,7,0,-16.48,0.764096,-0.0752551,0.163804
21.9364,1,0.402437,2,3,0,-20.8869,0.764538,-0.0600876,0.174735
22.2383,0.99323,0.402437,3,7,0,-21.4678,0.76035,-0.0503475,0.176223
22.5345,0.960759,0.402437,3,7,0,-21.3646,0.721162,-0.0499312,0.166301
21.2223,0.877522,0.402437,2,3,0,-20.654,0.722799,-0.0631032,0.14738
21.4398,1,0.402437,3,7,0,-20.6163,0.660851,-0.0411861,0.19558
19.7666,0.904271,0.402437,2,5,0,-18.7759,0.648856,-0.0537021,0.217786
20.0247,0.929593,0.402437,2,3,0,-18.4354,0.650202,-0.0556255,0.186012
22.123,0.988255,0.402437,3,7,0,-20.2648,0.712792,-0.0124006,0.164495
21.6863,0.976793,0.402437,2,7,0,-20.5629,0.753153,-0.0274577,0.191964
22.8358,1,0.402437,2,3,0,-21.6106,0.729963,-0.0352484,0.162015
22.5875,0.98092,0.402437,3,7,0,-22.2441,0.683952,-0.0255083,0.181612
17.4192,0.712006,0.402437,2,3,0,-16.9529,0.648338,-0.0299526,0.106483
16.8448,1,0.402437,3,7,0,-15.6576,0.634123,0.00394105,0.322295
15.2857,0.961721,0.402437,3,7,0,-12.096,0.486113,-0.00513333,0.216983
18.1614,0.999583,0.402437,4,15,0,-14.7449,0.543509,0.0127182,0.245129
17.3106,0.934362,0.402437,3,7,0,-15.4654,0.597613,0.0491368,0.208255
20.5157,0.985078,0.402437,2,3,0,-16.704,0.597509,0.000636716,0.20484
17.8789,0.870469,0.402437,2,3,0,-17.6171,0.63714,0.0402407,0.195747
16.9484,1,0.402437,3,7,0,-14.9683,0.620854,0.0472256,0.257777
15.3271,0.995777,0.402437,3,7,0,-13.7902,0.500238,0.0415687,0.307452
14.8354,0.979501,0.402437,4,15,0,-12.7516,0.909791,-0.125602,0.204336
20.5578,1,0.402437,3,7,0,-14.3444,0.799604,-0.0439379,0.210515
19.5136,0.914861,0.402437,3,7,0,-18.3249,0.773234,-0.0820229,0.232686
20.8773,0.992725,0.402437,3,11,0,-18.6744,0.608815,-0.0214836,0.17999
21.4689,0.97124,0.402437,3,7,0,-18.9186,0.687638,-0.0457455,0.206721
22.2674,0.994319,0.402437,3,11,0,-21.3365,0.698505,-0.010726,0.159981
21.1443,0.978487,0.402437,4,15,0,-19.6334,0.619529,-0.00991639,0.20156
19.6923,0.87146,0.402437,2,7,0,-16.4829,0.752133,-0.00164221,0.187039
20.7473,0.98171,0.402437,3,7,0,-19.0884,0.772043,-0.0206637,0.174142
20.0609,0.942331,0.402437,3,7,0,-19.3146,0.682258,-0.0625995,0.154015
20.298,1,0.402437,2,7,0,-18.6308,0.689715,-0.0671915,0.181133
20.2412,0.957861,0.402437,3,7,0,-17.8052,0.600283,-0.0218648,0.205586
22.4481,1,0.402437,3,7,0,-20.3288,0.669183,-0.0136947,0.175945
22.4219,0.991082,0.402437,3,7,0,-22.1018,0.670752,-0.0259552,0.140217
21.5395,0.648888,0.402437,1,3,0,-17.1692,0.65794,-0.040684,0.188004
21.735,1,0.402437,1,1,0,-21.4959,0.661502,-0.0401587,0.184256
20.5904,0.86797,0.402437,2,3,0,-19.6062,0.640272,-0.0423088,0.156639
20.716,0.992064,0.402437,3,7,0,-19.7848,0.74107,-0.0126678,0.145576
19.9603,0.882177,0.402437,3,15,0,-18.192,0.72984,-0.0789566,0.20359
19.1766,0.998943,0.402437,3,7,0,-18.3652,0.841313,-0.0500744,0.217702
19.8965,0.998048,0.402437,3,7,0,-18.286,0.753868,-0.0572683,0.249873
21.3949,0.994613,0.402437,3,15,0,-18.6742,0.652564,-0.0138368,0.2115
21.9797,0.9988,0.402437,3,7,0,-20.9558,0.673165,-0.0154988,0.132628
22.1994,0.839347,0.402437,2,7,0,-19.8534,0.73091,-0.0555514,0.176288
21.9622,0.881494,0.402437,3,7,0,-20.3374,0.756081,-0.0295057,0.156273
20.9318,0.912014,0.402437,3,7,0,-19.9786,0.735197,-0.0722452,0.175648
20.6338,0.998871,0.402437,3,15,0,-19.2941,0.663092,0.00723127,0.145281
22.3683,1,0.402437,3,7,0,-20.3449,0.70179,-0.0470404,0.175604
21.8143,0.958223,0.402437,2,5,0,-21.7049,0.737117,-0.0183614,0.155073
21.6025,0.988989,0.402437,3,7,0,-20.0047,0.764078,-0.0318668,0.148212
19.8493,0.637961,0.402437,1,1,0,-19.8039,0.775148,-0.024073,0.140813
18.9956,0.887744,0.402437,3,7,0,-17.1,0.753541,-0.0855794,0.238817
19.1716,0.97542,0.402437,4,15,0,-16.8544,0.710358,-0.0493805,0.27088
19.7529,0.960299,0.402437,2,7,0,-18.318,0.687484,-0.046155,0.25401
21.8837,0.999581,0.402437,3,7,0,-19.5637,0.772145,-0.0438321,0.150973
21.372,0.983219,0.402437,3,7,0,-21.0403,0.77102,-0.04986,0.135713
19.2927,0.855017,0.402437,3,7,0,-18.2073,0.561597,0.00526434,0.21512
19.0787,0.970245,0.402437,3,7,0,-17.7507,0.619306,0.032018,0.19482
22.4961,1,0.402437,3,7,0,-18.0767,0.708552,-0.037652,0.18653
22.6057,0.998736,0.402437,3,7,0,-22.2125,0.741985,-0.0451469,0.170902
22.3232,0.981888,0.402437,3,7,0,-21.966,0.664638,-0.0192041,0.184892
22.5651,0.997833,0.402437,3,15,0,-22.2032,0.702413,-0.028557,0.135378
21.5117,0.80915,0.402437,3,7,0,-21.0385,0.675912,-0.0294761,0.214095
22.0568,0.997337,0.402437,3,7,0,-21.1444,0.688273,-0.0207525,0.129374
22.6344,1,0.402437,2,3,0,-21.8838,0.669596,-0.0287755,0.15516
22.8039,0.985622,0.402437,4,15,0,-21.2962,0.706759,-0.0282935,0.173544
21.739,0.922004,0.402437,2,3,0,-21.6622,0.717814,-0.00931181,0.16674
22.3907,0.984724,0.402437,2,7,0,-21.0897,0.729509,-0.053255,0.155491
22.9668,0.90373,0.402437,2,3,0,-21.2804,0.711891,-0.0319433,0.15331
22.2217,0.957593,0.402437,3,7,0,-21.8561,0.754569,-0.0565818,0.163878
22.2845,0.985145,0.402437,4,15,0,-21.0427,0.658454,-0.016515,0.182508
22.4332,0.971912,0.402437,2,7,0,-20.1751,0.747266,-0.0325637,0.162376
22.8462,0.994741,0.402437,3,7,0,-22.328,0.724576,-0.0309843,0.158569
22.4762,0.9792,0.402437,2,7,0,-21.9019,0.677464,-0.0206555,0.138949
22.1531,0.997793,0.402437,3,7,0,-21.8275,0.64732,-0.0142416,0.179965
21.5005,0.946797,0.402437,2,3,0,-21.1472,0.628084,-0.0228704,0.184559
20.758,0.942775,0.402437,2,7,0,-19.8033,0.736812,-0.00941544,0.151529
22.7619,1,0.402437,2,3,0,-20.8156,0.716134,-0.0446202,0.156721
22.3472,0.975159,0.402437,3,15,0,-22.2703,0.665805,-0.0336829,0.170821
21.5085,0.96415,0.402437,3,7,0,-21.2622,0.769896,-0.0312558,0.156608
21.057,0.998951,0.402437,2,7,0,-20.0111,0.785658,-0.0713312,0.187972
21.861,1,0.402437,2,3,0,-21.0094,0.774226,-0.0542738,0.182576
21.7797,0.99101,0.402437,2,3,0,-21.6053,0.77345,-0.0471479,0.189105
18.5922,0.837191,0.402437,4,15,0,-15.4858,0.710938,0.00164471,0.269427
21.2792,0.897724,0.402437,2,7,0,-18.1392,0.696303,-0.015468,0.218201
20.5718,0.975821,0.402437,3,11,0,-18.0009,0.595002,0.00208462,0.197153
22.6611,0.997114,0.402437,3,15,0,-20.3465,0.67899,-0.0201605,0.17433
21.7691,0.951849,0.402437,2,7,0,-21.4574,0.688857,-0.0165867,0.128324
22.1843,0.902771,0.402437,2,3,0,-20.237,0.646471,-0.0201761,0.175894
21.168,0.967981,0.402437,3,7,0,-19.8689,0.623658,-0.0172403,0.201955
21.6046,0.995435,0.402437,3,7,0,-20.1926,0.691694,-0.0189512,0.211939
20.7365,0.954768,0.402437,3,7,0,-19.8027,0.684359,0.0090839,0.178603
20.7862,0.97082,0.402437,3,7,0,-18.7058,0.777847,-0.0763661,0.189004
19.7346,0.967536,0.402437,3,11,0,-19.1274,0.626212,0.0179905,0.15123
21.2533,1,0.402437,3,7,0,-19.3737,0.635213,-0.0281021,0.199267
22.6448,0.992556,0.402437,3,7,0,-20.6322,0.695013,-0.0418363,0.162778
20.6908,0.967673,0.402437,3,15,0,-20.1908,0.815229,-0.0571228,0.169735
