# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929313072
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.3846,0.986255,0.422655,3,7,0,-19.9684,0.739434,-0.0427982,0.138784
21.2316,0.893468,0.422655,3,7,0,-20.8196,0.742341,-0.0624068,0.206551
19.3452,0.992129,0.422655,3,7,0,-18.3119,0.808526,-0.0890582,0.219167
19.4641,0.919538,0.422655,3,7,0,-17.156,0.703464,-0.0637821,0.247809
22.851,0.986658,0.422655,3,7,0,-19.1579,0.726778,-0.0380482,0.150404
22.3668,0.98328,0.422655,3,7,0,-21.9139,0.654464,-0.0120037,0.157066
21.8786,0.897272,0.422655,2,7,0,-20.8926,0.72377,-0.016159,0.187532
22.2566,0.988217,0.422655,3,7,0,-20.5287,0.693229,-0.0115674,0.178788
21.7386,0.968598,0.422655,3,7,0,-20.9242,0.77393,-0.0611947,0.157848
22.5699,0.978973,0.422655,3,7,0,-21.009,0.661579,-0.0167076,0.163427
22.7587,0.992265,0.422655,3,7,0,-22.3369,0.699465,-0.0224368,0.146327
22.3177,0.960584,0.422655,3,7,0,-21.3088,0.74923,-0.0456782,0.142698
17.8692,0.418908,0.422655,4,31,0,-16.1265,0.652221,-0.00223847,0.299471
18.6491,0.999603,0.422655,2,3,0,-17.8381,0.643574,-0.00567111,0.280263
18.8298,0.955771,0.422655,3,11,0,-16.7228,0.606631,0.0344471,0.209108
19.9046,0.944119,0.422655,3,7,0,-16.0946,0.57412,-0.00475635,0.187106
22.632,0.823824,0.422655,3,7,0,-17.2162,0.673264,-0.0293004,0.171002
22.5573,0.952776,0.422655,1,3,0,-21.1506,0.671712,-0.0165487,0.147179
22.6614,1,0.422655,2,3,0,-22.5358,0.673824,-0.0198456,0.147629
22.712,0.957413,0.422655,3,7,0,-22.2494,0.711787,-0.0335012,0.17897
20.3208,0.944444,0.422655,3,7,0,-18.308,0.58726,0.0064023,0.19532
18.3856,0.900647,0.422655,4,15,0,-14.2004,0.751406,-0.0695468,0.280699
22.8194,0.973527,0.422655,3,7,0,-17.3729,0.694192,-0.0372994,0.155851
22.2775,0.851381,0.422655,3,7,0,-21.2758,0.662866,-0.030299,0.179597
21.8224,0.94751,0.422655,2,7,0,-20.9529,0.749444,-0.0230467,0.161416
20.5641,0.77742,0.422655,1,1,0,-20.5366,0.761027,-0.0164394,0.156766
18.2617,0.934836,0.422655,3,15,0,-16.4646,0.541468,-0.0067451,0.197692
17.5671,0.982505,0.422655,3,7,0,-17.324,0.536698,-0.0127548,0.192033
17.7433,1,0.422655,3,7,0,-14.9144,0.523327,0.0274401,0.217736
20.1428,0.970574,0.422655,3,7,0,-16.8697,0.708132,-0.00360796,0.2335
19.9011,0.97832,0.422655,3,7,0,-19.008,0.738023,0.000363643,0.205544
22.9327,0.992034,0.422655,3,7,0,-19.3011,0.688872,-0.026994,0.158992
21.9874,0.961188,0.422655,2,7,0,-21.5713,0.756572,-0.0526616,0.141952
21.2379,0.914606,0.422655,3,7,0,-20.9345,0.682382,0.00219958,0.193683
20.2775,0.947481,0.422655,2,3,0,-19.1195,0.621163,0.00665422,0.141075
20.4576,0.9736,0.422655,3,7,0,-19.1392,0.624107,-0.00782974,0.227691
19.4701,0.922688,0.422655,3,7,0,-14.9337,0.655166,-0.0498649,0.137595
19.724,1,0.422655,3,7,0,-19.0047,0.78554,-0.0192562,0.213921
21.2853,0.993598,0.422655,2,3,0,-19.5496,0.729257,-0.0350406,0.221663
18.4958,0.859596,0.422655,2,5,0,-15.9278,0.672362,0.00105914,0.281021
19.9257,1,0.422655,2,3,0,-18.4509,0.672982,-0.00882081,0.251128
19.039,0.918387,0.422655,2,7,0,-16.9701,0.741188,0.00765917,0.191178
19.4329,0.978217,0.422655,2,7,0,-14.4217,0.80537,-0.0835001,0.229847
21.6157,0.985176,0.422655,2,7,0,-18.3077,0.717247,-0.0356942,0.214267
20.6152,0.93521,0.422655,3,15,0,-19.6622,0.72999,-0.00304007,0.195241
20.7895,1,0.422655,2,3,0,-19.9465,0.707686,-0.00636856,0.218281
17.966,0.77231,0.422655,3,7,0,-14.6399,0.649604,-0.0575267,0.27347
18.4971,0.98883,0.422655,3,7,0,-16.817,0.737614,-0.00603011,0.271022
18.7346,1,0.422655,3,7,0,-16.8186,0.728864,-0.0594089,0.277681
19.0366,1,0.422655,2,3,0,-18.5175,0.723522,-0.0499082,0.275077
16.5652,0.899708,0.422655,3,15,0,-14.9295,0.766749,0.0187719,0.227531
18.9007,1,0.422655,2,3,0,-16.393,0.7381,0.00640796,0.230331
19.0427,0.983813,0.422655,2,3,0,-18.1454,0.727924,0.00910694,0.225953
21.5537,1,0.422655,2,3,0,-18.9176,0.701189,-0.0218904,0.214153
22.4623,0.994154,0.422655,3,7,0,-20.5504,0.73253,-0.0524275,0.156872
21.1214,0.797784,0.422655,2,7,0,-19.4207,0.731581,-0.00774671,0.183784
21.9205,0.951888,0.422655,3,7,0,-19.9458,0.7161,-0.0555095,0.148123
22.3663,0.652463,0.422655,2,3,0,-18.2944,0.739217,-0.0357396,0.184968
22.545,0.982568,0.422655,2,7,0,-20.2515,0.70117,-0.0207964,0.180095
21.7887,0.956368,0.422655,2,7,0,-21.2197,0.758482,-0.0298866,0.185203
22.1776,0.983387,0.422655,2,3,0,-21.4519,0.748919,-0.0290531,0.173642
21.6932,0.990689,0.422655,3,7,0,-21.3443,0.652593,-0.0324648,0.192937
22.7209,0.987404,0.422655,3,7,0,-21.2199,0.679198,-0.0258965,0.14543
22.5363,0.966075,0.422655,2,3,0,-22.2887,0.680414,-0.0245182,0.138476
20.9112,0.855818,0.422655,3,7,0,-19.6636,0.616954,0.0025471,0.202577
20.7599,0.996302,0.422655,3,7,0,-20.3886,0.62399,-0.00162414,0.21577
20.0139,0.908898,0.422655,2,5,0,-17.6436,0.727955,0.00177268,0.163362
21.5943,1,0.422655,2,3,0,-19.5689,0.698946,-0.00850415,0.198603
19.4706,0.825642,0.422655,2,7,0,-17.6623,0.757156,-0.00198741,0.182738
22.2831,1,0.422655,3,7,0,-19.2767,0.656347,-0.0286071,0.172093
20.7724,0.918568,0.422655,3,7,0,-20.2085,0.735175,-0.0214103,0.226287
18.0905,0.92291,0.422655,3,15,0,-17.0968,0.717452,-0.0833618,0.259912
20.4681,0.98535,0.422655,3,15,0,-16.6,0.695345,-0.0401264,0.241253
20.2197,0.977571,0.422655,3,11,0,-19.1618,0.793714,-0.0471195,0.229627
21.4879,0.973142,0.422655,3,7,0,-19.3135,0.6854,-0.0495649,0.143499
22.394,0.914187,0.422655,3,15,0,-19.4042,0.731345,-0.0528958,0.171656
22.7543,0.967504,0.422655,4,15,0,-20.2772,0.676527,-0.0271075,0.15042
22.3571,0.952748,0.422655,2,7,0,-22.0563,0.676215,-0.0368665,0.147371
22.7953,0.970431,0.422655,2,3,0,-21.8583,0.717472,-0.0325201,0.173392
21.2476,0.936872,0.422655,3,15,0,-20.61,0.79187,-0.0659951,0.183923
21.0317,0.983433,0.422655,2,3,0,-20.6251,0.782746,-0.073462,0.177961
21.5096,0.94782,0.422655,4,15,0,-19.3065,0.62916,-0.0251692,0.179683
22.1266,1,0.422655,2,3,0,-21.3266,0.647582,-0.0265675,0.170046
16.0692,0.898841,0.422655,3,15,0,-14.7526,0.521139,0.0583887,0.234603
15.2015,0.979444,0.422655,2,3,0,-14.9422,0.4989,0.0638302,0.227213
17.1891,1,0.422655,2,3,0,-15.0345,0.519996,0.0399101,0.220568
16.0709,0.899728,0.422655,2,3,0,-14.9107,0.480731,0.0249572,0.225904
18.8356,1,0.422655,2,3,0,-15.738,0.555034,0.00924764,0.229154
18.6671,0.999957,0.422655,3,7,0,-18.2841,0.546241,0.0159589,0.220449
17.4772,0.966898,0.422655,3,7,0,-15.5734,0.573789,0.0461243,0.194756
19.211,0.995962,0.422655,3,15,0,-15.5128,0.799022,-0.0862657,0.154682
17.7662,0.547278,0.422655,3,7,0,-14.4605,0.784457,-0.0473599,0.300019
20.0796,0.763133,0.422655,2,7,0,-15.6928,0.808,-0.0418512,0.217032
21.9866,1,0.422655,3,7,0,-19.3009,0.673182,-0.0288246,0.199221
20.6354,0.947848,0.422655,2,7,0,-19.1195,0.754353,-0.0750878,0.201755
21.4003,0.848587,0.422655,1,3,0,-17.5481,0.777089,-0.0479953,0.201997
22.4878,0.983527,0.422655,3,7,0,-20.9597,0.693752,-0.0344092,0.136026
22.0724,0.961324,0.422655,3,11,0,-21.5491,0.679663,-0.00586833,0.177446
21.3716,0.985159,0.422655,3,7,0,-20.8497,0.664662,-0.0214694,0.21643
21.3566,0.958603,0.422655,2,7,0,-20.8231,0.653499,-0.0354658,0.202513
22.6315,1,0.422655,2,3,0,-21.2583,0.690767,-0.0361856,0.176421
22.2604,0.968286,0.422655,3,7,0,-21.7889,0.707867,-0.0130882,0.158458
22.6438,0.999763,0.422655,3,7,0,-21.9984,0.715146,-0.0216479,0.164728
22.8828,0.970375,0.422655,1,3,0,-22.024,0.686937,-0.0245374,0.151561
22.4146,0.980754,0.422655,3,7,0,-22.2846,0.664319,-0.0100308,0.160413
22.2876,0.962514,0.422655,3,7,0,-21.8048,0.650448,-0.0191494,0.151507
21.7032,0.952823,0.422655,3,7,0,-21.1298,0.684252,-0.0173146,0.208399
21.3417,0.98671,0.422655,3,7,0,-21.071,0.708933,-0.00727127,0.199926
22.6828,1,0.422655,2,3,0,-21.3007,0.67658,-0.0182625,0.169695
22.5326,0.967895,0.422655,2,7,0,-21.8936,0.7135,-0.0482278,0.169033
22.5006,0.994516,0.422655,1,1,0,-22.4674,0.712407,-0.0487804,0.168185
21.846,0.971901,0.422655,2,3,0,-21.5762,0.754808,-0.045788,0.134736
22.4017,1,0.422655,2,3,0,-21.7024,0.74351,-0.0536515,0.158125
21.7493,0.77662,0.422655,3,7,0,-19.8258,0.755342,-0.0405779,0.201158
22.5924,0.998516,0.422655,3,7,0,-21.4907,0.680826,-0.0372664,0.160014
22.1371,0.977164,0.422655,3,7,0,-21.3582,0.734975,-0.0459986,0.194166
22.1003,0.951301,0.422655,2,7,0,-20.0486,0.683453,-0.0425978,0.185483
21.527,0.968157,0.422655,2,7,0,-20.1843,0.781707,-0.0476027,0.192364
21.9625,0.998953,0.422655,3,7,0,-20.3721,0.651064,-0.00433486,0.152987
22.1023,0.988658,0.422655,3,11,0,-21.469,0.744164,-0.0592137,0.1695
21.9234,0.967819,0.422655,3,7,0,-21.2079,0.712645,-0.0464663,0.199951
22.5821,0.995859,0.422655,3,7,0,-21.6054,0.74838,-0.045288,0.156314
22.7445,0.881447,0.422655,3,7,0,-20.7602,0.707797,-0.0259362,0.1744
22.5669,0.94672,0.422655,3,7,0,-20.7801,0.748851,-0.0399532,0.156545
22.74,1,0.422655,3,7,0,-22.503,0.670473,-0.0221837,0.160021
22.3012,0.943143,0.422655,2,3,0,-21.8032,0.669514,-0.0177407,0.13841
22.8036,1,0.422655,3,7,0,-22.3436,0.681137,-0.0197055,0.156834
22.8837,0.987088,0.422655,1,3,0,-22.541,0.693814,-0.0240101,0.165017
21.663,0.932337,0.422655,2,3,0,-20.9746,0.645071,-0.00960241,0.139339
22.8205,1,0.422655,2,7,0,-21.2191,0.731887,-0.0376504,0.163644
22.4971,0.931272,0.422655,1,3,0,-21.8918,0.716717,-0.0499222,0.156456
21.8771,0.984492,0.422655,2,3,0,-21.5981,0.765521,-0.0536218,0.144635
21.1604,0.888796,0.422655,3,7,0,-19.7991,0.798435,-0.0630334,0.186947
20.6811,0.964904,0.422655,3,7,0,-19.8682,0.816339,-0.065184,0.177117
18.7439,0.89173,0.422655,3,7,0,-17.1317,0.740158,-0.0409274,0.283581
21.238,0.997328,0.422655,2,7,0,-17.7704,0.695231,-0.040076,0.221297
21.769,0.986445,0.422655,2,7,0,-19.7591,0.681524,-0.023522,0.208544
22.6527,0.949854,0.422655,3,7,0,-20.7459,0.736708,-0.0320633,0.155701
22.2556,0.942456,0.422655,3,7,0,-21.5719,0.715863,-0.0458397,0.189644
22.0254,0.978751,0.422655,3,7,0,-21.0326,0.70188,-0.0311823,0.125839
21.5696,0.823567,0.422655,3,7,0,-20.3338,0.766756,-0.042258,0.201199
16.5653,0.754707,0.422655,4,15,0,-14.5065,0.779362,-0.0865707,0.316389
19.174,0.996827,0.422655,3,7,0,-16.3701,0.826117,-0.0640566,0.244526
22.0077,0.999212,0.422655,3,7,0,-18.9913,0.738811,-0.054528,0.141262
19.7614,0.853194,0.422655,3,7,0,-18.4655,0.807055,-0.0568457,0.237874
20.8358,0.985876,0.422655,2,7,0,-16.1669,0.749126,-0.039903,0.229876
19.9486,0.991071,0.422655,3,7,0,-19.0985,0.815012,-0.082927,0.176253
21.761,0.99454,0.422655,4,15,0,-19.5212,0.674548,-0.0225813,0.207548
21.7085,0.974486,0.422655,2,7,0,-21.3552,0.652867,-0.030161,0.195838
22.1638,0.995122,0.422655,2,3,0,-21.5756,0.658669,-0.0283728,0.183702
20.659,0.935166,0.422655,3,7,0,-19.3688,0.78315,-0.047128,0.222595
19.9703,0.943362,0.422655,2,7,0,-16.6344,0.761554,-0.0225572,0.236796
20.1016,0.985125,0.422655,3,11,0,-19.0931,0.714553,-0.0101793,0.24089
20.9886,0.998923,0.422655,3,7,0,-19.6657,0.636451,-0.0187981,0.132565
20.9886,0.249134,0.422655,1,1,0,-18.5049,0.636451,-0.0187981,0.132565
22.2901,1,0.422655,4,23,0,-19.4922,0.709687,-0.0171258,0.144736
22.027,0.87614,0.422655,2,3,0,-20.8563,0.671144,-0.0170175,0.132779
22.6487,0.561452,0.422655,2,3,0,-19.2324,0.700411,-0.025981,0.138554
22.5253,0.960489,0.422655,2,7,0,-22.0062,0.675331,-0.0151122,0.175062
22.7877,0.996958,0.422655,3,7,0,-22.3439,0.678951,-0.0229521,0.149866
22.7678,0.996323,0.422655,3,7,0,-22.6728,0.691225,-0.0186023,0.162049
22.5532,0.986119,0.422655,3,15,0,-22.2632,0.698127,-0.0290247,0.135063
21.931,0.906986,0.422655,2,7,0,-21.605,0.681064,-0.0282815,0.203547
22.1916,0.899835,0.422655,2,3,0,-20.6537,0.700678,-0.0189174,0.134856
22.0134,0.941951,0.422655,3,11,0,-20.8541,0.699912,-0.0449706,0.135622
21.8541,0.818229,0.422655,3,7,0,-19.1852,0.678258,-0.00159026,0.168977
19.4131,0.830474,0.422655,3,7,0,-18.6488,0.72431,0.00903218,0.210863
19.043,0.993825,0.422655,1,1,0,-18.938,0.725761,0.011555,0.215891
20.4099,0.995288,0.422655,3,11,0,-17.2401,0.745016,-0.056435,0.237343
18.2898,0.977064,0.422655,3,7,0,-17.5243,0.802596,-0.099892,0.235827
15.9406,0.914661,0.422655,2,3,0,-15.8747,0.801727,-0.123788,0.227651
17.1301,0.994865,0.422655,3,7,0,-14.1418,0.892023,-0.0910175,0.185443
18.9592,0.984604,0.422655,3,7,0,-14.9396,0.861334,-0.0706807,0.202454
20.9399,0.972495,0.422655,2,3,0,-18.4784,0.802577,-0.0690191,0.1835
20.4703,0.958932,0.422655,2,3,0,-19.996,0.762485,-0.0783521,0.199833
22.5117,0.987326,0.422655,3,7,0,-20.1227,0.727506,-0.0488173,0.174941
22.1199,0.941726,0.422655,1,3,0,-20.7159,0.752921,-0.0553463,0.148511
22.2308,0.951199,0.422655,3,7,0,-21.2301,0.669702,-0.0163487,0.1891
21.6781,0.953879,0.422655,3,7,0,-20.8875,0.762962,-0.0313118,0.15036
22.5374,0.874598,0.422655,2,7,0,-19.4818,0.698876,-0.0424673,0.146128
20.871,0.662021,0.422655,3,7,0,-17.7635,0.753401,-0.0670303,0.1406
22.051,1,0.422655,4,15,0,-20.7755,0.763323,-0.0378726,0.178826
21.8336,0.951596,0.422655,2,7,0,-20.8872,0.740916,-0.0189984,0.171125
20.5603,0.957466,0.422655,3,7,0,-19.141,0.659585,0.0142306,0.190586
19.9191,0.920505,0.422655,2,7,0,-17.9676,0.709191,0.00999502,0.17849
21.6253,1,0.422655,2,3,0,-19.6581,0.654869,0.00292084,0.176016
19.4202,0.685721,0.422655,3,15,0,-16.3673,0.733159,-0.00869391,0.130096
20.6746,1,0.422655,3,7,0,-18.1558,0.642399,-0.0357792,0.216647
20.8967,0.980197,0.422655,3,15,0,-19.366,0.696784,-0.00465053,0.135166
22.3109,0.915949,0.422655,3,7,0,-19.9566,0.66811,-0.0078459,0.158304
22.5053,0.990394,0.422655,2,3,0,-22.1556,0.681801,-0.0117276,0.160316
21.4064,0.937557,0.422655,3,7,0,-20.9225,0.778483,-0.068197,0.172828
21.6708,0.954863,0.422655,3,7,0,-20.5227,0.771491,-0.0351967,0.182745
21.9938,0.860878,0.422655,3,15,0,-18.3769,0.639152,-0.0223909,0.171158
21.3018,0.96,0.422655,2,3,0,-21.1598,0.696815,0.00077963,0.16708
19.2372,0.942128,0.422655,3,7,0,-19.1456,0.584706,-0.0156026,0.235971
16.3463,0.989665,0.422655,3,7,0,-16.0356,0.602227,0.0526506,0.273052
15.5133,0.990985,0.422655,2,3,0,-14.9302,0.61393,0.0544467,0.301216
15.1841,0.997711,0.422655,3,7,0,-14.5396,0.568195,0.0521645,0.322885
17.8845,0.992763,0.422655,3,7,0,-14.5558,0.564968,-0.00920088,0.269213
16.8636,0.91846,0.422655,3,15,0,-15.63,0.637028,-0.0281864,0.323457
16.9075,0.92737,0.422655,3,11,0,-13.4924,0.829499,-0.021571,0.27677
22.7058,0.99689,0.422655,3,7,0,-16.2711,0.732722,-0.0410367,0.172485
22.592,0.968523,0.422655,2,7,0,-22.2292,0.694264,-0.042675,0.162354
18.8084,0.678186,0.422655,3,15,0,-15.8288,0.760228,-0.093924,0.216723
22.201,0.971297,0.422655,3,7,0,-18.5199,0.757981,-0.0554134,0.171804
22.7115,0.982818,0.422655,3,15,0,-21.6686,0.681348,-0.0183148,0.168825
22.7015,0.999669,0.422655,3,7,0,-22.6431,0.674427,-0.0217896,0.170706
22.3535,0.985797,0.422655,2,3,0,-22.2296,0.651573,-0.0124798,0.16433
22.1425,0.958177,0.422655,2,7,0,-21.3018,0.682017,-0.0294303,0.196871
22.0759,0.996881,0.422655,3,7,0,-21.6345,0.664733,-0.0196763,0.194612
21.7676,0.961745,0.422655,2,7,0,-20.1938,0.680879,-0.0415364,0.136305
22.428,0.994614,0.422655,3,7,0,-21.4387,0.739631,-0.0282104,0.167839
20.562,0.815707,0.422655,2,7,0,-18.5884,0.817916,-0.0586319,0.193874
21.7104,1,0.422655,3,7,0,-20.2758,0.638877,-0.018572,0.14374
22.0019,0.714164,0.422655,2,3,0,-18.9345,0.658241,-0.00580293,0.183494
21.0621,0.866557,0.422655,3,7,0,-19.4474,0.639854,-0.0397973,0.171598
20.4214,0.966029,0.422655,3,7,0,-19.7299,0.70419,0.00716736,0.175572
19.3777,0.940515,0.422655,2,7,0,-18.4099,0.594599,-0.0198001,0.236891
22.2654,0.986697,0.422655,3,7,0,-18.7955,0.696724,-0.0150858,0.141347
19.8628,0.741378,0.422655,3,15,0,-16.5931,0.685246,0.0128359,0.157833
20.8378,0.9518,0.422655,3,7,0,-18.1492,0.752077,-0.0502261,0.22836
21.2045,0.965845,0.422655,2,7,0,-19.5976,0.760258,-0.0355426,0.213294
20.2245,0.986031,0.422655,2,7,0,-19.1763,0.799912,-0.0415074,0.220342
20.0524,0.998798,0.422655,3,7,0,-18.5896,0.7081,-0.0316803,0.254034
21.5499,0.949353,0.422655,2,7,0,-19.8709,0.726418,-0.0346263,0.214954
20.2841,0.982506,0.422655,2,7,0,-19.8588,0.706867,-0.0605003,0.229983
20.8063,1,0.422655,3,7,0,-19.1141,0.804226,-0.0567532,0.153081
19.9811,1,0.422655,3,15,0,-19.8853,0.632423,0.0223021,0.195408
20.7885,0.995632,0.422655,3,15,0,-18.6087,0.811273,-0.0675714,0.177105
21.6231,0.998428,0.422655,3,15,0,-19.0269,0.640376,-0.00736255,0.142639
17.4473,0.355118,0.422655,3,7,0,-14.4246,0.710418,-0.0129352,0.311991
16.9745,0.917393,0.422655,3,15,0,-15.0137,0.545124,-0.0296503,0.241556
21.5322,0.88414,0.422655,3,7,0,-15.7823,0.783624,-0.0500452,0.150192
22.2463,0.976089,0.422655,2,3,0,-21.1145,0.710467,-0.0527277,0.16517
22.367,0.924942,0.422655,1,3,0,-20.7021,0.75277,-0.0457199,0.147088
22.0297,0.963296,0.422655,3,7,0,-21.5055,0.653928,-0.0163638,0.191084
19.2567,0.89373,0.422655,3,15,0,-18.299,0.678146,-0.0544116,0.255861
19.1041,0.965437,0.422655,2,7,0,-18.4747,0.680794,-0.0641683,0.246266
21.5039,0.975781,0.422655,3,7,0,-18.6475,0.758073,-0.0227249,0.174152
22.4127,0.99037,0.422655,2,7,0,-20.3254,0.662989,-0.0138173,0.175747
21.8367,0.978649,0.422655,3,7,0,-21.7825,0.629149,-0.0148429,0.166307
22.2968,0.993213,0.422655,3,7,0,-21.3971,0.753449,-0.0354006,0.173715
21.4054,0.918424,0.422655,3,7,0,-20.1219,0.790104,-0.0631272,0.163942
22.1725,0.939706,0.422655,1,3,0,-20.3012,0.753873,-0.0552456,0.177663
21.3875,0.992746,0.422655,3,7,0,-20.7877,0.646433,-0.00411005,0.13854
20.9903,0.790628,0.422655,3,7,0,-18.8458,0.652079,-0.00888508,0.221298
17.7727,0.945242,0.422655,3,7,0,-15.5687,0.607659,0.0447692,0.213384
20.7326,0.971203,0.422655,3,7,0,-15.8711,0.607546,-0.022329,0.169213
21.4551,0.897848,0.422655,2,7,0,-18.7593,0.625333,-0.00224099,0.188032
21.9338,0.975475,0.422655,2,7,0,-20.5626,0.691601,-0.0157938,0.199568
22.5786,0.99008,0.422655,2,7,0,-21.4535,0.725713,-0.0253001,0.169862
19.5856,0.872867,0.422655,3,7,0,-18.7936,0.668722,-0.0330035,0.260848
18.4173,0.894468,0.422655,2,7,0,-17.0287,0.684402,-0.0777106,0.236251
22.2456,0.998015,0.422655,3,7,0,-18.3891,0.65233,-0.0223034,0.148773
20.9638,0.973461,0.422655,4,15,0,-20.3792,0.786281,-0.0723525,0.190582
19.9059,0.901136,0.422655,4,19,0,-17.6286,0.805966,-0.0841454,0.204861
19.2855,0.940363,0.422655,4,15,0,-18.4571,0.84397,-0.0580237,0.218382
19.9063,0.9995,0.422655,3,15,0,-16.9091,0.630066,-0.0179358,0.124254
22.8195,1,0.422655,4,15,0,-18.7678,0.71965,-0.0385213,0.145676
22.4709,0.926599,0.422655,2,3,0,-22.2525,0.691211,-0.0432119,0.154336
22.5684,0.988147,0.422655,3,7,0,-22.0314,0.742117,-0.0396292,0.174785
22.4159,0.995422,0.422655,2,3,0,-22.2654,0.727081,-0.0484311,0.180906
21.9148,0.964517,0.422655,2,7,0,-21.487,0.679228,-0.0433274,0.188563
21.107,0.964317,0.422655,2,7,0,-20.565,0.68258,-0.0565885,0.187911
22.4454,0.957785,0.422655,3,7,0,-20.5628,0.704262,-0.0474406,0.15311
22.5322,0.98681,0.422655,3,11,0,-21.4608,0.67486,-0.0121966,0.16483
22.7875,0.989727,0.422655,2,7,0,-21.8287,0.717118,-0.0322521,0.173838
21.8607,0.921968,0.422655,2,5,0,-21.5008,0.721928,-0.0203011,0.135758
21.6709,0.943768,0.422655,1,1,0,-21.439,0.724716,-0.0201524,0.13424
21.3149,1,0.422655,3,7,0,-21.0352,0.635703,-0.0240977,0.202226
22.5077,1,0.422655,3,7,0,-21.2802,0.696656,-0.0316261,0.134436
20.9485,0.671034,0.422655,3,7,0,-20.1533,0.701672,-0.0347965,0.231665
18.1178,0.703531,0.422655,2,7,0,-17.1649,0.699469,-0.0579653,0.289654
21.4593,1,0.422655,3,7,0,-17.1854,0.672148,0.00361202,0.165298
22.1484,0.90157,0.422655,3,7,0,-19.4188,0.67409,-0.0369929,0.142618
22.3428,0.972501,0.422655,3,7,0,-21.4744,0.685854,-0.0326197,0.189788
22.617,0.995301,0.422655,2,7,0,-22.089,0.667341,-0.0246236,0.169977
22.3904,0.949663,0.422655,1,3,0,-21.3611,0.663413,-0.0098813,0.157614
21.445,0.893326,0.422655,2,3,0,-21.1177,0.6765,0.00233516,0.158629
18.4136,0.938783,0.422655,3,7,0,-17.1902,0.872396,-0.0826436,0.214009
18.8616,0.962526,0.422655,2,3,0,-17.3836,0.855559,-0.0870833,0.195193
19.564,0.995608,0.422655,3,7,0,-18.2942,0.789519,-0.0804566,0.233533
21.5687,0.966545,0.422655,4,15,0,-18.5493,0.639571,-0.0033203,0.146275
22.6687,0.999209,0.422655,3,7,0,-21.0068,0.675476,-0.0273794,0.146529
19.443,0.603452,0.422655,2,7,0,-18.2858,0.611163,-0.0422656,0.18128
19.7638,0.888578,0.422655,2,7,0,-16.5039,0.749588,-0.00267623,0.171017
20.7921,0.892558,0.422655,2,3,0,-18.1112,0.740614,-0.00735633,0.180394
21.9067,1,0.422655,2,3,0,-20.4866,0.732711,-0.0257418,0.1971
22.3752,0.980748,0.422655,2,7,0,-21.7104,0.731373,-0.0252474,0.176841
22.1956,0.975559,0.422655,3,7,0,-21.6516,0.718824,-0.0227572,0.190184
20.9609,0.927363,0.422655,2,7,0,-20.4369,0.719307,-0.00207489,0.168769
21.9522,1,0.422655,2,3,0,-20.7772,0.695838,-0.00754215,0.181127
22.023,0.962956,0.422655,3,7,0,-19.87,0.655758,-0.00354374,0.174065
19.0666,0.933246,0.422655,3,7,0,-18.5193,0.576569,0.0225594,0.166263
18.0377,0.968556,0.422655,2,3,0,-17.9237,0.554382,0.0247643,0.164075
19.2321,0.936579,0.422655,2,3,0,-16.3538,0.582453,0.0275312,0.205578
20.0937,0.952869,0.422655,4,19,0,-16.0486,0.689445,-0.049992,0.242337
22.2607,0.921369,0.422655,3,7,0,-18.9092,0.67071,-0.0368309,0.176518
22.2037,0.965764,0.422655,3,7,0,-21.1841,0.698337,-0.0122045,0.180629
21.3992,0.980041,0.422655,3,15,0,-21.1234,0.68264,-0.0367655,0.124742
21.8517,0.785613,0.422655,2,7,0,-19.4201,0.680916,-0.0212329,0.205585
22.7643,0.997402,0.422655,3,7,0,-21.3051,0.68043,-0.0290487,0.148649
22.2352,0.92401,0.422655,2,3,0,-21.7448,0.702169,-0.0247541,0.130655
22.4018,0.957395,0.422655,3,11,0,-21.0715,0.741116,-0.0536189,0.167848
22.5958,0.985142,0.422655,2,7,0,-21.8291,0.699206,-0.0395869,0.178017
22.5001,0.916179,0.422655,3,7,0,-19.3658,0.739747,-0.0452617,0.178597
21.9214,0.923628,0.422655,3,7,0,-21.2612,0.7001,-0.00813851,0.152088
22.4666,1,0.422655,2,3,0,-21.8765,0.699247,-0.0137937,0.162743
20.8761,0.748855,0.422655,3,7,0,-18.7183,0.734556,-0.0342586,0.231183
21.6034,0.949851,0.422655,3,7,0,-18.9801,0.700559,-0.0564129,0.154582
