# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073485401
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.1666,0.981225,0.574228,1,1,0,-21.1112,0.632733,-0.0252503,0.203879
20.6705,0.736927,0.574228,3,11,0,-19.3151,0.652386,-0.00550937,0.22843
20.8891,0.970579,0.574228,3,7,0,-19.8387,0.62674,0.0102968,0.162034
20.1431,0.996419,0.574228,3,7,0,-19.67,0.817874,-0.0797657,0.185256
20.4896,0.988197,0.574228,2,3,0,-19.7018,0.773407,-0.0765086,0.207028
19.7948,0.874503,0.574228,2,3,0,-18.8686,0.728183,-0.0810883,0.193136
19.5149,0.969264,0.574228,3,7,0,-19.0219,0.578296,-0.0180084,0.207448
20.5329,1,0.574228,2,3,0,-19.2174,0.609696,-0.0021436,0.216016
22.8218,0.902494,0.574228,3,7,0,-20.0855,0.682285,-0.0264732,0.149071
22.9527,0.973857,0.574228,2,7,0,-22.5909,0.711671,-0.0369868,0.155165
21.2389,0.858223,0.574228,3,7,0,-20.9343,0.678535,-0.00479704,0.210757
21.07,0.914269,0.574228,2,7,0,-20.4705,0.618512,-0.0106264,0.14605
21.07,0.084666,0.574228,1,1,0,-18.7094,0.618512,-0.0106264,0.14605
20.6661,0.465687,0.574228,3,11,0,-19.0402,0.761736,-0.0246801,0.217748
20.6522,1,0.574228,2,3,0,-19.7794,0.715742,-0.018344,0.233394
20.5754,0.852795,0.574228,2,7,0,-17.8951,0.743583,-0.00644277,0.17708
18.0707,0.556088,0.574228,2,7,0,-16.2308,0.671739,-0.0796171,0.21688
22.6642,0.902072,0.574228,3,7,0,-17.9322,0.72797,-0.0480429,0.162817
22.8705,0.991636,0.574228,3,7,0,-22.3175,0.705033,-0.0332721,0.144847
20.7633,0.622979,0.574228,2,7,0,-19.8084,0.747473,-0.0676547,0.214295
19.8075,0.936543,0.574228,2,7,0,-17.3527,0.636849,0.00689926,0.24099
21.2147,0.990418,0.574228,3,7,0,-18.8839,0.677408,0.00456874,0.160022
22.1548,1,0.574228,2,3,0,-21.3129,0.659315,-0.00608986,0.174258
21.7986,0.861648,0.574228,2,7,0,-20.5596,0.69222,-0.0351896,0.12546
22.613,1,0.574228,3,11,0,-21.6577,0.678888,-0.0352572,0.154331
22.7568,1,0.574228,2,3,0,-22.5933,0.718905,-0.0253631,0.160749
22.5854,0.934739,0.574228,3,11,0,-22.1402,0.661694,-0.0226325,0.163809
22.2129,0.983043,0.574228,2,3,0,-22.1783,0.67613,-0.0071282,0.173515
22.3354,0.921322,0.574228,2,7,0,-21.49,0.680627,-0.0400934,0.175947
22.809,0.859844,0.574228,2,3,0,-21.262,0.724232,-0.0301341,0.164181
22.1771,0.934523,0.574228,2,3,0,-21.8583,0.733382,-0.049083,0.190352
21.198,0.836116,0.574228,2,3,0,-20.2435,0.795298,-0.0451869,0.185302
22.1742,0.955018,0.574228,2,7,0,-19.7644,0.687346,-0.0469628,0.16475
21.8346,0.841618,0.574228,2,3,0,-20.1835,0.65255,-0.0329393,0.185074
21.1083,0.903276,0.574228,1,1,0,-21.081,0.634579,-0.0348959,0.188808
21.2244,1,0.574228,2,3,0,-20.4125,0.675404,-0.00317426,0.136106
20.4818,0.911531,0.574228,2,7,0,-19.3251,0.640221,0.00106774,0.227107
19.2524,0.978833,0.574228,2,3,0,-19.1208,0.587911,0.00261592,0.244178
22.8793,0.852597,0.574228,3,7,0,-17.835,0.719307,-0.0312894,0.16511
21.7579,0.838248,0.574228,2,7,0,-21.334,0.730152,-0.0140629,0.175829
22.3483,0.872509,0.574228,1,3,0,-20.5803,0.666294,-0.023888,0.18457
19.8209,0.943729,0.574228,3,7,0,-19.7685,0.828286,-0.0684196,0.158675
20.4663,1,0.574228,3,7,0,-18.4228,0.746484,-0.0592612,0.233692
21.7693,0.85703,0.574228,2,5,0,-19.63,0.692422,-0.0223493,0.208849
19.82,0.807685,0.574228,2,3,0,-18.5304,0.724515,0.0048366,0.210322
20.4625,0.990851,0.574228,2,7,0,-19.6913,0.658395,-0.0514251,0.155648
22.6516,1,0.574228,1,3,0,-21.1114,0.693855,-0.0413648,0.161447
21.8931,0.957029,0.574228,3,7,0,-21.6608,0.675552,-0.00175216,0.165387
22.1338,0.992913,0.574228,3,7,0,-21.519,0.761254,-0.0383423,0.177563
22.8683,0.990144,0.574228,2,7,0,-22.2072,0.712466,-0.039816,0.150892
22.8683,0.0347791,0.574228,1,1,0,-19.5771,0.712466,-0.039816,0.150892
20.1244,0.506426,0.574228,2,7,0,-18.7475,0.796134,-0.0322799,0.155209
22.3404,1,0.574228,2,3,0,-20.3556,0.749209,-0.0410306,0.143257
21.2743,0.723208,0.574228,3,7,0,-20.1271,0.633767,-0.0295602,0.193613
21.941,0.773603,0.574228,2,5,0,-19.1022,0.68362,-0.0486242,0.163674
19.3622,0.766798,0.574228,3,15,0,-18.8573,0.833189,-0.0463239,0.170318
20.4564,0.98336,0.574228,4,15,0,-18.5042,0.803414,-0.0659759,0.214394
22.3944,0.975003,0.574228,3,7,0,-18.8892,0.746993,-0.0347183,0.175768
21.6605,0.900958,0.574228,3,7,0,-20.6019,0.632986,-0.0160667,0.190814
22.3061,0.988012,0.574228,2,7,0,-21.4382,0.694544,-0.0197277,0.190065
21.7815,0.908479,0.574228,2,3,0,-21.2138,0.738403,-0.0175225,0.175005
22.854,0.845751,0.574228,2,3,0,-21.1359,0.693948,-0.0356921,0.162858
22.854,0.610791,0.574228,1,3,0,-21.2435,0.693948,-0.0356921,0.162858
22.3399,0.964284,0.574228,2,3,0,-22.294,0.741356,-0.0347837,0.140923
22.5497,0.875867,0.574228,2,7,0,-21.3709,0.727259,-0.0315223,0.180715
22.8331,0.994361,0.574228,2,7,0,-22.4441,0.680753,-0.0289544,0.161594
22.9352,0.990514,0.574228,3,11,0,-22.7486,0.704193,-0.0267215,0.153332
22.9017,0.995351,0.574228,2,3,0,-22.878,0.698891,-0.0350678,0.164314
21.8615,0.843799,0.574228,3,11,0,-21.0682,0.680349,-0.048436,0.164928
20.8005,0.99116,0.574228,2,7,0,-20.6084,0.673665,0.0103728,0.1811
21.1502,0.965244,0.574228,2,7,0,-19.527,0.712747,-0.00168767,0.171571
20.6912,0.980799,0.574228,2,3,0,-20.3066,0.607036,-0.0225797,0.169044
21.4758,1,0.574228,1,1,0,-20.7251,0.626153,-0.0241254,0.174658
21.9982,1,0.574228,2,3,0,-21.4115,0.700428,-0.00801543,0.158126
22.2067,0.981763,0.574228,2,7,0,-21.3584,0.700243,-0.0483239,0.179979
22.1413,0.989939,0.574228,2,3,0,-21.9364,0.704462,-0.0166199,0.138579
22.0281,0.998633,0.574228,3,7,0,-21.7143,0.741925,-0.0343219,0.134534
20.6062,0.925771,0.574228,3,7,0,-20.0427,0.77543,-0.0527225,0.228069
21.2762,0.901615,0.574228,2,7,0,-19.4017,0.772236,-0.0679976,0.191818
20.119,0.963455,0.574228,2,3,0,-19.9508,0.766248,-0.0675836,0.235146
21.24,0.997863,0.574228,3,7,0,-18.5187,0.799557,-0.0613477,0.169667
21.7048,1,0.574228,2,3,0,-21.1418,0.779238,-0.0599996,0.159221
21.5852,0.798446,0.574228,2,7,0,-19.8569,0.689153,-0.014164,0.209249
22.7559,0.995957,0.574228,2,3,0,-21.7246,0.694294,-0.0310403,0.141541
19.7735,0.465273,0.574228,2,7,0,-18.627,0.726387,-0.0490427,0.111769
19.3176,0.988761,0.574228,3,7,0,-18.2155,0.806775,-0.0639166,0.250526
18.6185,0.953741,0.574228,2,3,0,-16.667,0.824082,-0.0913581,0.241297
21.0535,0.873927,0.574228,2,7,0,-17.4497,0.760709,-0.0440548,0.220844
22.2642,0.871174,0.574228,3,7,0,-19.8134,0.734747,-0.0562722,0.16625
21.2752,0.602709,0.574228,2,7,0,-19.7298,0.781356,-0.0352027,0.187926
22.1136,1,0.574228,2,3,0,-21.1447,0.744284,-0.0370601,0.192771
22.5062,0.978721,0.574228,3,7,0,-20.9531,0.720923,-0.0460685,0.179498
22.8825,0.995962,0.574228,2,7,0,-22.5384,0.722221,-0.037774,0.150028
21.8458,0.906678,0.574228,3,7,0,-21.7021,0.6405,-0.00223498,0.173983
20.6528,0.427205,0.574228,2,3,0,-17.3532,0.647968,-0.0250368,0.229853
21.6314,0.984323,0.574228,5,31,0,-20.3119,0.743996,-0.0178174,0.165763
21.6314,0.401219,0.574228,2,3,0,-18.6844,0.743996,-0.0178174,0.165763
22.0529,0.962575,0.574228,2,7,0,-20.5043,0.638644,-0.00962241,0.161199
22.5833,0.931931,0.574228,2,3,0,-21.1592,0.681822,-0.0170012,0.175415
21.4527,0.855177,0.574228,3,7,0,-20.3223,0.664167,-0.0408819,0.142727
22.1906,1,0.574228,2,7,0,-21.2198,0.747147,-0.02818,0.155606
20.3738,0.939895,0.574228,2,7,0,-19.4265,0.778125,-0.0383962,0.229855
20.8382,0.995333,0.574228,3,7,0,-18.8687,0.70165,-0.0559803,0.217957
22.5323,1,0.574228,2,3,0,-20.877,0.744568,-0.050121,0.164775
22.2439,0.98986,0.574228,2,3,0,-22.1948,0.758791,-0.0539364,0.171044
22.2804,0.863488,0.574228,2,3,0,-20.6346,0.754875,-0.0401503,0.147142
20.9617,0.801955,0.574228,2,3,0,-20.3844,0.704793,-0.0552821,0.133622
20.4853,0.403876,0.574228,2,3,0,-19.186,0.722055,-0.0445844,0.114352
21.0916,0.786163,0.574228,2,3,0,-19.2312,0.684713,-0.0221623,0.226954
21.0085,0.941573,0.574228,3,7,0,-19.3111,0.716651,-0.0353653,0.230215
21.8896,0.942685,0.574228,3,7,0,-19.7913,0.761728,-0.0613976,0.158631
22.4642,0.740254,0.574228,2,3,0,-20.3369,0.754078,-0.0475208,0.156571
22.4256,0.915167,0.574228,2,7,0,-20.9534,0.671907,-0.0244274,0.139164
21.3755,0.792136,0.574228,3,15,0,-21.2115,0.718918,-0.0592212,0.201062
19.5095,0.931796,0.574228,2,7,0,-19.3573,0.843518,-0.0728605,0.174744
19.787,0.891,0.574228,3,7,0,-17.4128,0.68397,-0.0336314,0.258639
19.3664,0.82571,0.574228,2,7,0,-18.0097,0.605473,-0.0393536,0.209938
19.9514,0.840215,0.574228,2,3,0,-16.3351,0.57557,-0.00518932,0.183455
18.4585,0.913169,0.574228,3,7,0,-16.6676,0.626223,-0.0169494,0.282101
20.1102,0.9865,0.574228,2,3,0,-17.694,0.596733,-0.00797892,0.221092
22.0217,1,0.574228,3,7,0,-20.3046,0.747117,-0.0389831,0.134843
22.0217,0.182742,0.574228,1,1,0,-20.4706,0.747117,-0.0389831,0.134843
22.2703,0.946572,0.574228,2,3,0,-21.307,0.696677,-0.0306362,0.195278
22.5551,0.995591,0.574228,2,3,0,-22.0208,0.72761,-0.024524,0.163322
22.5127,0.98596,0.574228,2,7,0,-21.4022,0.685152,-0.0147931,0.147123
22.6187,0.928312,0.574228,3,7,0,-21.8324,0.716169,-0.0212978,0.162986
21.917,0.809474,0.574228,1,1,0,-21.8837,0.733575,-0.0175501,0.158385
21.6923,0.993631,0.574228,2,7,0,-21.1471,0.72233,-0.0107365,0.178101
21.3303,0.930659,0.574228,3,7,0,-19.7882,0.679035,0.00384405,0.181011
21.0472,0.987863,0.574228,3,7,0,-19.524,0.800525,-0.068002,0.175053
22.5518,1,0.574228,2,3,0,-21.0311,0.73318,-0.0468511,0.175968
22.9434,0.934573,0.574228,2,7,0,-22.0493,0.708813,-0.0279318,0.158043
22.158,0.860202,0.574228,2,3,0,-22.0134,0.741794,-0.0241518,0.16054
22.7755,1,0.574228,2,3,0,-22.0497,0.712681,-0.0314397,0.175424
21.857,0.919319,0.574228,3,15,0,-21.5261,0.705317,-0.0195338,0.202943
21.2769,0.847205,0.574228,2,3,0,-16.9951,0.633034,-0.0327436,0.178884
22.2998,0.982302,0.574228,3,7,0,-20.8097,0.704742,-0.0486001,0.148804
21.704,0.979746,0.574228,2,3,0,-21.203,0.746654,-0.0451274,0.129208
21.0452,0.0822615,0.574228,2,3,0,-15.6206,0.776149,-0.0524071,0.21466
22.026,0.960137,0.574228,2,7,0,-19.8462,0.664595,-0.0395262,0.167157
19.2034,0.657244,0.574228,1,3,0,-18.7905,0.641413,-0.0581699,0.177839
22.6478,1,0.574228,2,3,0,-19.4824,0.689141,-0.0386175,0.168502
22.663,0.982024,0.574228,2,3,0,-22.3287,0.736609,-0.0340295,0.150701
22.663,0.0766635,0.574228,1,1,0,-20.4058,0.736609,-0.0340295,0.150701
20.852,0.640584,0.574228,2,3,0,-20.6382,0.740104,-0.0271891,0.123669
21.3373,1,0.574228,2,7,0,-20.0408,0.740056,-0.0679582,0.184361
19.9636,0.878451,0.574228,2,3,0,-18.764,0.785658,-0.070877,0.136703
18.6077,0.309678,0.574228,2,3,0,-16.8899,0.78108,-0.0601435,0.116175
20.0359,0.628649,0.574228,2,3,0,-18.0429,0.811573,-0.0512047,0.14681
20.7969,1,0.574228,2,3,0,-19.4364,0.728456,-0.072173,0.172344
21.3139,0.968177,0.574228,3,7,0,-19.1655,0.695585,5.51194e-05,0.186693
22.5256,0.963852,0.574228,2,7,0,-19.6355,0.714101,-0.028749,0.184891
22.5982,0.933306,0.574228,2,3,0,-21.8997,0.683303,-0.0187904,0.143295
22.1639,0.913459,0.574228,2,3,0,-21.7602,0.641171,-0.0165304,0.166031
21.6977,0.965639,0.574228,2,3,0,-21.2789,0.67632,-0.00485401,0.142215
21.611,0.75658,0.574228,2,3,0,-20.0884,0.6603,-0.0232476,0.207862
22.6274,0.718335,0.574228,2,5,0,-18.5025,0.700282,-0.038028,0.17893
20.6052,0.813547,0.574228,3,7,0,-19.4887,0.703786,-0.0126788,0.232795
21.0268,0.993067,0.574228,2,7,0,-18.8177,0.667526,0.00377005,0.204774
21.7187,1,0.574228,3,7,0,-20.9249,0.639597,-0.00244741,0.184539
22.7903,1,0.574228,2,3,0,-19.5065,0.701983,-0.0258224,0.173236
22.6535,0.886124,0.574228,2,3,0,-21.2264,0.743035,-0.0371107,0.161728
22.4846,0.982452,0.574228,2,7,0,-21.8631,0.671281,-0.0221671,0.141062
22.0168,0.941591,0.574228,3,7,0,-21.869,0.652303,-0.0190523,0.140134
22.5326,1,0.574228,2,3,0,-21.9622,0.67842,-0.020946,0.140124
22.3804,0.776536,0.574228,2,3,0,-21.5876,0.702095,-0.0139347,0.1717
21.587,0.865747,0.574228,3,11,0,-21.0215,0.69044,-0.054798,0.177318
21.245,0.986163,0.574228,2,3,0,-21.0893,0.788047,-0.037795,0.169304
22.5688,0.771801,0.574228,2,3,0,-20.2547,0.698544,-0.0415044,0.145434
20.8358,0.510613,0.574228,3,15,0,-18.4946,0.760896,-0.0424092,0.226616
20.6779,0.879693,0.574228,2,7,0,-18.6188,0.756032,-0.0186554,0.211535
21.6979,0.910359,0.574228,3,7,0,-18.4434,0.711878,-0.0576671,0.186623
21.0478,0.981269,0.574228,2,3,0,-20.7414,0.688526,-0.055778,0.202494
19.9238,0.957985,0.574228,2,7,0,-18.8666,0.682284,-0.0084439,0.250488
19.0995,0.715058,0.574228,2,7,0,-18.0011,0.60602,0.0200499,0.242529
21.6494,0.977639,0.574228,2,7,0,-17.9632,0.672233,-0.0243406,0.125586
22.1073,0.169017,0.574228,2,3,0,-18.7856,0.671919,-0.0176299,0.194823
22.5446,0.95348,0.574228,2,7,0,-21.2971,0.727115,-0.0277723,0.17655
21.0857,0.889917,0.574228,2,3,0,-20.7102,0.654157,-0.0214124,0.221281
17.6933,0.846323,0.574228,3,7,0,-17.278,0.58075,0.0185546,0.281691
22.1827,0.993455,0.574228,3,7,0,-19.1313,0.764184,-0.0544248,0.162254
22.2739,0.972023,0.574228,2,3,0,-21.8506,0.760362,-0.0514708,0.155382
21.4619,0.947904,0.574228,2,3,0,-21.0989,0.770871,-0.0650054,0.189856
22.3653,0.843528,0.574228,2,3,0,-19.9733,0.734124,-0.051155,0.178937
22.6267,0.970724,0.574228,2,7,0,-21.3415,0.667743,-0.0175949,0.152665
21.9494,0.766383,0.574228,2,3,0,-20.6845,0.653532,-0.0198547,0.194049
22.6133,0.953995,0.574228,3,7,0,-19.4556,0.694984,-0.0355887,0.139846
20.191,0.410958,0.574228,2,7,0,-18.2338,0.615813,0.00181604,0.228736
18.9396,0.944819,0.574228,2,7,0,-17.8074,0.5576,0.0106008,0.227194
22.3265,0.995545,0.574228,3,7,0,-18.6397,0.741091,-0.0267925,0.167696
22.9505,0.995338,0.574228,2,5,0,-22.3107,0.694598,-0.0287486,0.1621
22.5875,0.944349,0.574228,3,7,0,-21.6291,0.703857,-0.0329944,0.18433
21.5198,0.782573,0.574228,2,3,0,-20.8141,0.753032,-0.0206885,0.164673
21.3259,0.999666,0.574228,2,7,0,-20.8657,0.686654,-0.050325,0.203301
19.9061,0.972627,0.574228,2,3,0,-19.5683,0.678097,-0.0513748,0.241403
21.8439,0.996105,0.574228,2,7,0,-19.4468,0.775398,-0.0430207,0.179173
22.3233,0.983057,0.574228,2,3,0,-21.6924,0.743826,-0.0485782,0.183057
22.0625,0.891131,0.574228,1,3,0,-21.1812,0.699154,-0.0520163,0.160564
21.9831,0.699005,0.574228,2,3,0,-20.4007,0.725313,-0.0415213,0.202151
21.872,0.853596,0.574228,2,3,0,-20.6023,0.696556,-0.0537708,0.166416
21.3014,0.900202,0.574228,2,3,0,-20.2523,0.735528,-0.0224645,0.131706
21.3014,0.162587,0.574228,2,3,0,-18.8832,0.735528,-0.0224645,0.131706
21.0474,0.944778,0.574228,2,7,0,-19.8746,0.753293,-0.015912,0.163634
19.4394,0.72284,0.574228,3,11,0,-17.158,0.784395,-0.0207132,0.231967
20.5326,0.88125,0.574228,3,11,0,-18.2067,0.617245,-0.0298379,0.158517
20.8524,0.88363,0.574228,2,3,0,-18.8571,0.660989,-0.0186171,0.120383
21.6017,1,0.574228,2,3,0,-20.1395,0.701888,-0.00718239,0.145762
17.9742,0.488695,0.574228,4,23,0,-17.4125,0.876561,-0.0642555,0.232943
17.7118,0.980879,0.574228,2,3,0,-17.5047,0.881503,-0.0600664,0.228617
20.9988,0.942761,0.574228,3,7,0,-17.543,0.739534,-0.072094,0.170791
21.6549,1,0.574228,3,7,0,-20.7649,0.775236,-0.0395844,0.186355
19.8246,0.962674,0.574228,2,7,0,-19.5203,0.795237,-0.0873568,0.180261
18.0869,0.870696,0.574228,3,7,0,-17.5866,0.816335,-0.0868175,0.143393
22.5708,1,0.574228,2,7,0,-17.3924,0.709419,-0.0288553,0.184166
22.6725,0.975912,0.574228,2,3,0,-22.0494,0.69827,-0.034352,0.179364
22.121,0.891422,0.574228,2,7,0,-21.4586,0.744367,-0.0528997,0.187084
20.9211,0.876121,0.574228,2,3,0,-20.1937,0.741874,-0.0522615,0.122774
21.7347,0.992504,0.574228,2,3,0,-20.0505,0.768989,-0.0400567,0.191211
22.5569,0.998757,0.574228,3,11,0,-21.7415,0.68811,-0.0371992,0.144182
22.2356,0.882402,0.574228,1,1,0,-22.1047,0.680514,-0.03961,0.144473
22.3753,0.489652,0.574228,2,7,0,-19.7723,0.757361,-0.049076,0.169593
22.3129,0.933123,0.574228,2,5,0,-21.2597,0.699021,-0.0212022,0.190483
22.3115,0.430913,0.574228,3,7,0,-19.0035,0.721133,-0.0518582,0.148717
22.3115,0.00374113,0.574228,1,1,0,-19.2038,0.721133,-0.0518582,0.148717
21.6628,0.818059,0.574228,2,3,0,-21.3351,0.764149,-0.0282339,0.16965
22.7364,0.99038,0.574228,2,7,0,-21.9026,0.696262,-0.0403717,0.159122
22.7946,0.952727,0.574228,3,7,0,-22.2425,0.735321,-0.040043,0.161514
22.5996,0.945447,0.574228,2,3,0,-22.2051,0.724578,-0.0389828,0.138804
22.6711,0.933689,0.574228,3,7,0,-22.2005,0.738124,-0.0360175,0.169089
22.1368,0.919067,0.574228,2,3,0,-21.6517,0.748219,-0.0487997,0.139071
21.4616,0.67547,0.574228,2,3,0,-20.6344,0.7791,-0.0358035,0.16163
19.8348,0.873725,0.574228,2,3,0,-19.6462,0.798705,-0.0280778,0.16354
22.2728,0.779779,0.574228,2,3,0,-18.0328,0.744011,-0.0518408,0.181494
21.6459,0.872983,0.574228,3,15,0,-19.8212,0.652574,-0.0300133,0.139668
20.1984,0.7399,0.574228,3,11,0,-19.3495,0.631302,-0.0424289,0.161222
21.9794,0.802049,0.574228,2,3,0,-18.9212,0.705798,-0.0307647,0.125233
20.3957,0.173283,0.574228,3,7,0,-19.0904,0.690342,-0.0462444,0.238027
22.7705,1,0.574228,2,3,0,-20.4194,0.699758,-0.0380391,0.170591
22.6872,0.999437,0.574228,2,3,0,-22.5867,0.713559,-0.0377529,0.178845
22.2825,0.90974,0.574228,2,3,0,-21.9579,0.695314,-0.0479021,0.158801
21.8512,0.961827,0.574228,2,3,0,-21.5072,0.750014,-0.0402336,0.200237
17.7473,0.522605,0.574228,2,7,0,-17.6976,0.719999,-0.0515184,0.306077
17.9832,0.993448,0.574228,2,7,0,-15.7393,0.696672,-0.00234512,0.293648
18.8393,0.716646,0.574228,2,7,0,-17.6306,0.667511,0.00507845,0.268943
18.0518,0.626554,0.574228,2,7,0,-16.3612,0.714969,-0.00773854,0.292334
22.4596,0.999978,0.574228,2,7,0,-18.2864,0.699279,-0.0352863,0.187754
22.466,0.977894,0.574228,2,3,0,-22.0369,0.725993,-0.0411405,0.136518
22.8887,0.967333,0.574228,3,7,0,-21.6049,0.70243,-0.0328588,0.169315
20.6968,0.672452,0.574228,2,7,0,-19.2453,0.786051,-0.0306503,0.158857
19.279,0.614236,0.574228,2,3,0,-17.1194,0.711232,-0.0358235,0.272477
21.5747,0.999923,0.574228,2,7,0,-18.5954,0.622973,-0.0124369,0.182878
20.436,0.829737,0.574228,3,7,0,-19.1305,0.705387,0.00681449,0.187535
19.2084,0.666544,0.574228,3,11,0,-15.3693,0.648833,0.0162519,0.246241
17.8944,0.913558,0.574228,2,3,0,-17.3814,0.670776,0.0347531,0.226142
19.9408,0.876508,0.574228,2,7,0,-17.2974,0.638407,-0.0498081,0.205304
21.3299,0.990288,0.574228,2,3,0,-19.5821,0.65734,-0.0305628,0.21147
20.3915,0.870078,0.574228,3,15,0,-19.1614,0.792695,-0.0277864,0.186353
20.5727,1,0.574228,2,3,0,-19.9729,0.720485,-0.0726225,0.174681
21.9489,0.548968,0.574228,3,7,0,-19.3406,0.761358,-0.0488947,0.141175
22.1941,0.767711,0.574228,3,7,0,-20.2985,0.748882,-0.0311783,0.178945
22.3925,0.976001,0.574228,2,3,0,-21.6939,0.724554,-0.0264487,0.18387
22.6408,1,0.574228,2,7,0,-22.2265,0.676578,-0.02816,0.174857
18.4473,0.678368,0.574228,2,3,0,-18.1785,0.634377,-0.0313319,0.118948
17.4364,0.776492,0.574228,3,11,0,-15.4947,0.857043,-0.0725675,0.280221
16.0251,0.965607,0.574228,2,3,0,-15.8185,0.915002,-0.0755661,0.278055
18.8342,0.973629,0.574228,3,15,0,-14.073,0.644208,0.0318485,0.20871
18.3074,0.675707,0.574228,3,7,0,-14.6405,0.64653,-0.0643651,0.242589
19.6967,1,0.574228,2,3,0,-17.9693,0.681552,-0.0540768,0.245442
20.0784,0.985397,0.574228,3,7,0,-18.8855,0.677911,-0.0255847,0.251954
20.696,0.836515,0.574228,2,7,0,-18.5612,0.725806,-0.0139737,0.224155
20.4099,0.994625,0.574228,3,7,0,-19.3683,0.589781,-0.0048659,0.165716
20.4099,0.0357502,0.574228,2,3,0,-16.3635,0.589781,-0.0048659,0.165716
19.5902,0.966375,0.574228,3,7,0,-18.8219,0.773548,-0.0894755,0.193822
17.765,0.995542,0.574228,3,7,0,-17.0046,0.873573,-0.098489,0.196928
18.548,0.810409,0.574228,3,7,0,-14.9939,0.731352,-0.0687208,0.274786
18.4491,0.999741,0.574228,3,7,0,-17.6252,0.706583,-0.0569034,0.283496
21.9017,0.998165,0.574228,3,7,0,-17.713,0.634142,-0.0099064,0.156535
22.4557,0.86643,0.574228,3,7,0,-20.7737,0.753373,-0.039504,0.166836
22.2936,0.920958,0.574228,2,7,0,-21.4593,0.696538,-0.0307669,0.194487
22.2704,0.969991,0.574228,2,3,0,-21.758,0.663069,-0.0342649,0.168102
22.2333,0.981772,0.574228,3,11,0,-21.4395,0.686254,-0.0449981,0.172797
22.7041,0.988024,0.574228,2,7,0,-21.5942,0.674751,-0.0271238,0.169783
22.8484,0.943226,0.574228,2,3,0,-22.1785,0.699881,-0.0258343,0.169917
22.2634,0.910075,0.574228,2,3,0,-22.0097,0.742774,-0.0288145,0.177848
22.5957,1,0.574228,2,3,0,-22.2729,0.694656,-0.0401825,0.14664
21.7116,0.570689,0.574228,2,3,0,-20.1771,0.73337,-0.0267449,0.204307
22.897,1,0.574228,1,3,0,-21.0516,0.703988,-0.0283061,0.168026
19.7987,0.648358,0.574228,2,7,0,-19.4389,0.72309,0.00543038,0.21072
22.5154,1,0.574228,2,3,0,-20.0499,0.677106,-0.036179,0.16939
22.5154,0.861249,0.574228,1,3,0,-20.4028,0.677106,-0.036179,0.16939
21.9221,0.894188,0.574228,2,3,0,-21.1462,0.645967,-0.0280479,0.180316
21.7883,0.892797,0.574228,2,3,0,-20.654,0.76005,-0.0278296,0.166903
21.9492,0.761137,0.574228,2,3,0,-20.3075,0.722151,-0.0365329,0.204364
22.0678,0.946186,0.574228,2,3,0,-21.0299,0.754883,-0.045798,0.139345
22.327,0.0439252,0.574228,2,3,0,-15.791,0.688687,-0.0241685,0.19206
21.5075,0.89022,0.574228,2,7,0,-21.0455,0.653504,-0.0404176,0.160328
20.7948,0.883167,0.574228,2,3,0,-19.7416,0.739842,-0.0172992,0.135627
22.6219,1,0.574228,1,1,0,-21.4394,0.727549,-0.0259782,0.157287
22.74,0.801471,0.574228,2,3,0,-21.6187,0.736151,-0.0438216,0.154015
20.8696,0.83877,0.574228,2,3,0,-20.6678,0.793403,-0.0642555,0.205983
20.5395,0.95598,0.574228,2,3,0,-20.0687,0.820862,-0.0637156,0.184955
21.7171,0.845174,0.574228,2,3,0,-18.8645,0.753678,-0.0569562,0.196741
22.1866,0.985379,0.574228,3,7,0,-21.3386,0.642718,-0.0162133,0.169908
22.0854,0.876137,0.574228,2,3,0,-20.1574,0.671988,-0.00608214,0.150494
21.7083,0.922797,0.574228,2,3,0,-21.0398,0.631227,-0.00169706,0.167478
21.5615,0.904634,0.574228,2,3,0,-20.586,0.668336,0.00208625,0.158135
22.5506,0.83737,0.574228,2,3,0,-20.8657,0.661128,-0.0211501,0.153149
22.2622,0.876213,0.574228,2,7,0,-20.6374,0.752687,-0.0493546,0.145211
21.5909,0.765719,0.574228,3,7,0,-20.8477,0.657044,0.00359108,0.168611
17.6055,0.532048,0.574228,2,3,0,-17.3485,0.64133,0.0132597,0.121734
18.7918,0.398242,0.574228,2,3,0,-15.5029,0.647604,-0.00145462,0.114998
