# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 313897171
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.3434,0.907177,0.616139,2,7,0,45.634,10.0456,-0.93667,1.63854,10.7519,10.8455,10.2835,11.6886,9.34688,10.3772,8.59754,9.53421,6.63053,9.72155,10.1899,9.25321,12.7189,9.15954,10.3772,10.6582,11.0329,11.2202,10.1899,9.72155,8.87854,7.75454,9.72155,9.81521,10.2835,10.4709,10.3772,10.6582,9.34688,8.50387,10.2835,7.84821,10.3772,10.7519,9.81521,11.5949,10.0962,9.06588,8.03554,9.72155,10.4709,10.8455,10.8455,12.6252,9.25321,9.72155,10.1899,11.0329,9.81521,11.7822
-44.8487,0.976238,0.616139,3,7,0,47.4345,9.74451,-0.578014,1.5686,10.1803,10.2381,9.89132,10.7583,9.31331,9.94913,8.8509,9.42891,7.63707,9.54452,9.83352,9.25551,11.3942,9.19771,9.94913,10.1225,10.3537,10.4693,9.83352,9.54452,9.0243,8.33068,9.54452,9.60232,9.89132,10.0069,9.94913,10.1225,9.31331,8.7931,9.89132,8.38849,9.94913,10.1803,9.60232,10.7005,9.77572,9.13991,8.50409,9.54452,10.0069,10.2381,10.2381,11.3364,9.25551,9.54452,9.83352,10.3537,9.60232,10.8161
-45.077,0.994781,0.616139,3,7,0,45.2962,9.80005,-0.556991,1.51777,10.22,10.2757,9.94152,10.777,9.38453,9.99722,8.93894,9.49593,7.76926,9.60733,9.88582,9.32883,11.3897,9.27313,9.99722,10.1643,10.3871,10.4985,9.88582,9.60733,9.10604,8.43765,9.60733,9.66303,9.94152,10.0529,9.99722,10.1643,9.38453,8.88324,9.94152,8.49335,9.99722,10.22,9.66303,10.7213,9.83013,9.21744,8.60474,9.60733,10.0529,10.2757,10.2757,11.334,9.32883,9.60733,9.88582,10.3871,9.66303,10.8327
-44.7771,0.857189,0.616139,3,7,0,49.0967,9.60879,-1.11004,1.43867,10.4458,10.5568,9.89073,11.5558,8.7807,10.0017,7.89267,9.00271,5.5616,9.22471,9.77973,8.6697,12.7768,8.55869,10.0017,10.3347,10.7788,11.0008,9.77973,9.22471,8.22568,6.89364,9.22471,9.33572,9.89073,10.1127,10.0017,10.3347,8.7807,7.78167,9.89073,7.00464,10.0017,10.4458,9.33572,11.4448,9.66873,8.44769,7.22665,9.22471,10.1127,10.5568,10.5568,12.6658,8.6697,9.22471,9.77973,10.7788,9.33572,11.6668
-44.1119,0.98175,0.616139,2,3,0,45.2759,9.64092,-0.966319,1.34088,10.3695,10.4662,9.88636,11.3358,8.92004,9.98299,8.14699,9.1133,6.11772,9.30657,9.78973,8.82341,12.3988,8.72678,9.98299,10.2729,10.6594,10.8527,9.78973,9.30657,8.43688,7.2773,9.30657,9.4032,9.88636,10.0796,9.98299,10.2729,8.92004,8.05035,9.88636,7.37393,9.98299,10.3695,9.4032,11.2392,9.6931,8.63015,7.56719,9.30657,10.0796,10.4662,10.4662,12.3022,8.82341,9.30657,9.78973,10.6594,9.4032,11.4325
-44.8218,0.921502,0.616139,2,3,0,45.3534,9.77479,-1.04949,1.33068,10.5661,10.6711,10.0414,11.6156,8.99187,10.1463,8.15228,9.20177,5.94835,9.41167,9.93642,8.88693,12.77,8.78198,10.1463,10.4612,10.881,11.0909,9.93642,9.41167,8.46713,7.20774,9.41167,9.51662,10.0414,10.2513,10.1463,10.4612,8.99187,8.04733,10.0414,7.31269,10.1463,10.5661,9.51662,11.5107,9.83147,8.67703,7.52259,9.41167,10.2513,10.6711,10.6711,12.6651,8.88693,9.41167,9.93642,10.881,9.51662,11.7205
-44.1966,0.972679,0.616139,2,3,0,45.3519,9.71266,-0.936092,1.31164,10.4185,10.5121,9.95043,11.3546,9.01434,10.044,8.26546,9.20156,6.29967,9.38877,9.85682,8.92073,12.3843,8.82712,10.044,10.3249,10.6993,10.8865,9.85682,9.38877,8.54629,7.42298,9.38877,9.48238,9.95043,10.1376,10.044,10.3249,9.01434,8.17185,9.95043,7.51659,10.044,10.4185,9.48238,11.261,9.76321,8.73351,7.70381,9.38877,10.1376,10.5121,10.5121,12.2907,8.92073,9.38877,9.85682,10.6993,9.48238,11.4482
-44.4063,0.972906,0.616139,3,7,0,44.9245,9.65727,-0.621443,1.53415,10.1258,10.188,9.81512,10.7473,9.19368,9.87726,8.69652,9.31796,7.39149,9.44225,9.75297,9.13153,11.4309,9.06939,9.87726,10.0637,10.3123,10.4366,9.75297,9.44225,8.88295,8.13722,9.44225,9.5044,9.81512,9.93941,9.87726,10.0637,9.19368,8.63438,9.81512,8.19937,9.87726,10.1258,9.5044,10.6851,9.69083,9.00724,8.32366,9.44225,9.93941,10.188,10.188,11.3687,9.13153,9.44225,9.75297,10.3123,9.5044,10.8094
-45.1492,0.85257,0.616139,2,3,0,48.3543,9.87211,-0.688627,1.31223,10.3913,10.4602,10.047,11.08,9.3584,10.1159,8.8075,9.49612,7.36138,9.63385,9.97816,9.28953,11.8375,9.22067,10.1159,10.3225,10.5979,10.7357,9.97816,9.63385,9.01408,8.18773,9.63385,9.70271,10.047,10.1847,10.1159,10.3225,9.3584,8.73863,10.047,8.25659,10.1159,10.3913,9.70271,11.0111,9.9093,9.15181,8.39432,9.63385,10.1847,10.4602,10.4602,11.7686,9.28953,9.63385,9.97816,10.5979,9.70271,11.1488
-43.5387,1,0.616139,2,3,0,45.103,9.75827,-0.88494,1.4991,10.4255,10.514,9.98304,11.3105,9.0981,10.0715,8.39015,9.27509,6.53178,9.45208,9.89455,9.00961,12.2839,8.92112,10.0715,10.337,10.691,10.868,9.89455,9.45208,8.65563,7.59371,9.45208,9.54057,9.98304,10.16,10.0715,10.337,9.0981,8.30166,9.98304,7.6822,10.0715,10.4255,9.54057,11.222,9.80606,8.83262,7.85919,9.45208,10.16,10.514,10.514,12.1954,9.00961,9.45208,9.89455,10.691,9.54057,11.3989
-43.5832,0.927651,0.616139,3,7,0,45.1056,9.61612,-0.780356,1.48036,10.2045,10.2825,9.81433,10.9849,9.03397,9.89236,8.40969,9.19004,6.77094,9.34611,9.73629,8.95594,11.8433,8.8779,9.89236,10.1265,10.4386,10.5947,9.73629,9.34611,8.64379,7.70737,9.34611,9.42415,9.81433,9.9704,9.89236,10.1265,9.03397,8.33165,9.81433,7.7854,9.89236,10.2045,9.42415,10.9068,9.65826,8.79987,7.94147,9.34611,9.9704,10.2825,10.2825,11.7652,8.95594,9.34611,9.73629,10.4386,9.42415,11.0629
-43.5336,0.995715,0.616139,3,7,0,43.7552,9.67081,-0.787867,1.42931,10.2649,10.3437,9.87093,11.0527,9.08307,9.94972,8.45277,9.24064,6.79825,9.39821,9.79215,9.00428,11.9194,8.92549,9.94972,10.1861,10.5012,10.6588,9.79215,9.39821,8.68913,7.74369,9.39821,9.477,9.87093,10.0285,9.94972,10.1861,9.08307,8.37399,9.87093,7.82248,9.94972,10.2649,9.477,10.9739,9.71336,8.84671,7.98005,9.39821,10.0285,10.3437,10.3437,11.8406,9.00428,9.39821,9.79215,10.5012,9.477,11.1315
-43.9708,0.962863,0.616139,2,3,0,44.1559,9.59304,-1.0022,1.4443,10.3487,10.4489,9.8476,11.3509,8.8454,9.94782,8.04363,9.04584,5.93901,9.24628,9.74738,8.74518,12.4533,8.64496,9.94782,10.2485,10.6494,10.8498,9.74738,9.24628,8.3443,7.14165,9.24628,9.3465,9.8476,10.048,9.94782,10.2485,8.8454,7.94341,9.8476,7.24187,9.94782,10.3487,9.3465,11.2507,9.64716,8.54474,7.44231,9.24628,10.048,10.4489,10.4489,12.3531,8.74518,9.24628,9.74738,10.6494,9.3465,11.4511
-45.709,0.77827,0.616139,2,3,0,47.6119,10.0658,-1.03114,1.45686,10.8433,10.9464,10.3277,11.8744,9.29661,10.4309,8.4717,9.50284,6.30631,9.70906,10.2246,9.1935,13.0087,9.09038,10.4309,10.7402,11.1527,11.3589,10.2246,9.70906,8.78104,7.54368,9.70906,9.81218,10.3277,10.534,10.4309,10.7402,9.29661,8.36859,10.3277,7.64679,10.4309,10.8433,9.81218,11.7713,10.1215,8.98727,7.85302,9.70906,10.534,10.9464,10.9464,12.9056,9.1935,9.70906,10.2246,11.1527,9.81218,11.9776
-45.1805,0.998562,0.616139,3,7,0,46.3785,9.95193,-1.02301,1.36747,10.7233,10.8256,10.2118,11.7463,9.18877,10.3141,8.37036,9.39337,6.22205,9.59797,10.1095,9.08647,12.8716,8.98417,10.3141,10.621,11.0302,11.2348,10.1095,9.59797,8.67727,7.44966,9.59797,9.70027,10.2118,10.4164,10.3141,10.621,9.18877,8.26806,10.2118,7.55196,10.3141,10.7233,9.70027,11.644,10.0072,8.88187,7.75656,9.59797,10.4164,10.8256,10.8256,12.7693,9.08647,9.59797,10.1095,11.0302,9.70027,11.8486
-44.8291,0.960001,0.616139,3,7,0,47.7345,9.40408,-0.687468,1.53408,9.92243,9.99118,9.5787,10.6099,8.89123,9.64745,8.34126,9.02872,6.89757,9.16622,9.50995,8.82248,11.3661,8.75374,9.64745,9.85369,10.1287,10.2662,9.50995,9.16622,8.5475,7.72253,9.16622,9.23497,9.5787,9.71619,9.64745,9.85369,8.89123,8.27251,9.5787,7.79128,9.64745,9.92243,9.23497,10.5412,9.44121,8.68499,7.92878,9.16622,9.71619,9.99118,9.99118,11.2974,8.82248,9.16622,9.50995,10.1287,9.23497,10.6786
-44.8555,0.998988,0.616139,3,7,0,44.9847,9.40126,-0.683754,1.52106,9.91681,9.98519,9.57493,10.6006,8.89118,9.64331,8.34417,9.02793,6.90829,9.16468,9.50656,8.8228,11.3527,8.75443,9.64331,9.84843,10.1219,10.2587,9.50656,9.16468,8.5493,7.7288,9.16468,9.23306,9.57493,9.71168,9.64331,9.84843,8.89118,8.2758,9.57493,7.79717,9.64331,9.91681,9.23306,10.5322,9.43818,8.68605,7.93392,9.16468,9.71168,9.98519,9.98519,11.2843,8.8228,9.16468,9.50656,10.1219,9.23306,10.6689
-47.6512,0.895933,0.616139,2,7,0,48.0011,9.96522,-1.26334,1.42537,10.9178,11.0441,10.2861,12.1811,9.02277,10.4124,8.01209,9.27543,5.35907,9.5281,10.1598,8.89643,13.5708,8.7701,10.4124,10.7914,11.2968,11.5495,10.1598,9.5281,8.39109,6.87508,9.5281,9.65444,10.2861,10.5388,10.4124,10.7914,9.02277,7.88576,10.2861,7.00141,10.4124,10.9178,9.65444,12.0548,10.0334,8.64376,7.25408,9.5281,10.5388,11.0441,11.0441,13.4445,8.89643,9.5281,10.1598,11.2968,9.65444,12.3075
-46.8575,1,0.616139,2,3,0,47.8717,9.89405,-1.22958,1.40353,10.8211,10.9441,10.2064,12.0507,8.97678,10.3293,7.99312,9.2227,5.41101,9.46861,10.0834,8.85383,13.4033,8.73087,10.3293,10.6982,11.19,11.4359,10.0834,9.46861,8.362,6.8865,9.46861,9.59157,10.2064,10.4523,10.3293,10.6982,8.97678,7.87016,10.2064,7.00946,10.3293,10.8211,9.59157,11.9278,9.96045,8.60791,7.25538,9.46861,10.4523,10.9441,10.9441,13.2803,8.85383,9.46861,10.0834,11.19,9.59157,12.1737
-47.6906,0.992629,0.616139,3,7,0,48.756,9.5734,-0.35181,1.57474,9.83867,9.87385,9.66276,10.1905,9.31095,9.69794,9.0295,9.38131,8.2907,9.45168,9.62758,9.27577,10.5775,9.24059,9.69794,9.80349,9.94421,10.0146,9.62758,9.45168,9.13505,8.71287,9.45168,9.48686,9.66276,9.73312,9.69794,9.80349,9.31095,8.99432,9.66276,8.74805,9.69794,9.83867,9.48686,10.1553,9.5924,9.20541,8.81842,9.45168,9.73312,9.87385,9.87385,10.5423,9.27577,9.45168,9.62758,9.94421,9.48686,10.2257
-46.9944,1,0.616139,3,7,0,50.0058,10.0555,-0.678013,1.84279,10.5667,10.6345,10.2277,11.2447,9.54966,10.2955,9.00725,9.68526,7.58342,9.82086,10.1599,9.48186,11.9905,9.41406,10.2955,10.4989,10.7701,10.9057,10.1599,9.82086,9.21065,8.39704,9.82086,9.88867,10.2277,10.3633,10.2955,10.4989,9.54966,8.93945,10.2277,8.46484,10.2955,10.5667,9.88867,11.1769,10.0921,9.34625,8.60044,9.82086,10.3633,10.6345,10.6345,11.9227,9.48186,9.82086,10.1599,10.7701,9.88867,11.3125
-47.8793,0.889352,0.616139,3,7,0,51.44,9.89658,-1.30957,1.71835,10.884,11.015,10.2292,12.1936,8.91965,10.3602,7.87199,9.18156,5.12191,9.44347,10.0983,8.78869,13.6341,8.65773,10.3602,10.753,11.2769,11.5388,10.0983,9.44347,8.26486,6.69339,9.44347,9.57443,10.2292,10.4911,10.3602,10.753,8.91965,7.74104,10.2292,6.82434,10.3602,10.884,9.57443,12.0626,9.9673,8.52678,7.08625,9.44347,10.4911,11.015,11.015,13.5031,8.78869,9.44347,10.0983,11.2769,9.57443,12.3245
-44.2473,1,0.616139,3,7,0,48.1017,9.86625,-0.767774,1.60697,10.4452,10.5219,10.0613,11.2129,9.29349,10.138,8.67927,9.44705,7.06695,9.6006,9.98449,9.21672,12.0575,9.13994,10.138,10.3684,10.6755,10.829,9.98449,9.6006,8.90961,7.98828,9.6006,9.67738,10.0613,10.2148,10.138,10.3684,9.29349,8.6025,10.0613,8.06506,10.138,10.4452,9.67738,11.1362,9.90771,9.06316,8.21861,9.6006,10.2148,10.5219,10.5219,11.9807,9.21672,9.6006,9.98449,10.6755,9.67738,11.2897
-45.0741,0.930187,0.616139,2,7,0,46.0592,9.38993,-0.824747,1.67629,10.0118,10.0943,9.59942,10.8365,8.77467,9.68189,8.11487,8.93962,6.3829,9.10457,9.51694,8.6922,11.7438,8.60972,9.68189,9.92932,10.2592,10.4242,9.51694,9.10457,8.3623,7.3726,9.10457,9.18704,9.59942,9.76437,9.68189,9.92932,8.77467,8.0324,9.59942,7.45508,9.68189,10.0118,9.18704,10.7541,9.43447,8.52725,7.62002,9.10457,9.76437,10.0943,10.0943,11.6613,8.6922,9.10457,9.51694,10.2592,9.18704,10.919
-44.802,1,0.616139,2,3,0,45.2031,9.40578,-0.879549,1.64089,10.069,10.1569,9.62919,10.9485,8.74964,9.71715,8.046,8.92555,6.19895,9.10146,9.54124,8.66169,11.916,8.57373,9.71715,9.98101,10.3328,10.5087,9.54124,9.10146,8.30987,7.25441,9.10146,9.18942,9.62919,9.8051,9.71715,9.98101,8.74964,7.95805,9.62919,7.34236,9.71715,10.069,9.18942,10.8606,9.45328,8.48578,7.51827,9.10146,9.8051,10.1569,10.1569,11.8281,8.66169,9.10146,9.54124,10.3328,9.18942,11.0365
-43.5712,0.930122,0.616139,2,3,0,46.5557,9.64901,-0.782027,1.50769,10.2387,10.3169,9.84765,11.0207,9.06562,9.92585,8.44,9.22203,6.79774,9.37843,9.76945,8.98742,11.8809,8.90922,9.92585,10.1605,10.4733,10.6297,9.76945,9.37843,8.67461,7.73618,9.37843,9.45664,9.84765,10.0041,9.92585,10.1605,9.06562,8.3618,9.84765,7.81438,9.92585,10.2387,9.45664,10.9425,9.69124,8.83101,7.97078,9.37843,10.0041,10.3169,10.3169,11.8027,8.98742,9.37843,9.76945,10.4733,9.45664,11.0989
-43.5385,0.992129,0.616139,3,7,0,43.8417,9.72893,-0.908096,1.49791,10.4136,10.5044,9.95959,11.3217,9.05149,10.0504,8.32502,9.23311,6.41801,9.41473,9.86878,8.96068,12.3206,8.86987,10.0504,10.3228,10.6861,10.8677,9.86878,9.41473,8.59744,7.50773,9.41473,9.50554,9.95959,10.1412,10.0504,10.3228,9.05149,8.23421,9.95959,7.59854,10.0504,10.4136,9.50554,11.2309,9.77797,8.77906,7.78016,9.41473,10.1412,10.5044,10.5044,12.2298,8.96068,9.41473,9.86878,10.6861,9.50554,11.4125
-43.9614,0.966088,0.616139,2,3,0,44.0864,9.60246,-0.830575,1.61428,10.2287,10.3118,9.81342,11.0593,8.98285,9.89648,8.31839,9.14896,6.57418,9.31508,9.73036,8.89979,11.9729,8.81673,9.89648,10.1457,10.4779,10.644,9.73036,9.31508,8.56756,7.57087,9.31508,9.39813,9.81342,9.97954,9.89648,10.1457,8.98285,8.23533,9.81342,7.65393,9.89648,10.2287,9.39813,10.9762,9.64731,8.73367,7.82004,9.31508,9.97954,10.3118,10.3118,11.8899,8.89979,9.31508,9.73036,10.4779,9.39813,11.1423
-45.0406,0.889702,0.616139,2,7,0,46.7998,9.53457,-1.06891,1.649,10.3405,10.4474,9.80607,11.4094,8.73716,9.91296,7.88204,8.95095,5.63733,9.16473,9.69918,8.63027,12.5852,8.52338,9.91296,10.2336,10.6612,10.875,9.69918,9.16473,8.20271,6.92002,9.16473,9.27162,9.80607,10.0199,9.91296,10.2336,8.73716,7.77514,9.80607,7.02691,9.91296,10.3405,9.27162,11.3025,9.59229,8.41649,7.24069,9.16473,10.0199,10.4474,10.4474,12.4783,8.63027,9.16473,9.69918,10.6612,9.27162,11.5163
-44.8861,0.979747,0.616139,3,7,0,46.1475,9.78921,-0.596241,1.60576,10.2388,10.2984,9.94065,10.835,9.34441,10.0003,8.86742,9.46366,7.61531,9.58291,9.88103,9.28479,11.4909,9.22516,10.0003,10.1791,10.4176,10.5369,9.88103,9.58291,9.04629,8.3308,9.58291,9.64253,9.94065,10.0599,10.0003,10.1791,9.34441,8.80779,9.94065,8.39042,10.0003,10.2388,9.64253,10.7754,9.8214,9.16554,8.50967,9.58291,10.0599,10.2984,10.2984,11.4313,9.28479,9.58291,9.88103,10.4176,9.64253,10.8946
-48.2514,0.825503,0.616139,2,3,0,48.737,10.0275,-0.659246,1.98507,10.5246,10.5905,10.1949,11.1838,9.53569,10.2609,9.00829,9.66754,7.62387,9.79938,10.129,9.46976,11.909,9.40384,10.2609,10.4586,10.7223,10.8542,10.129,9.79938,9.20606,8.41497,9.79938,9.86531,10.1949,10.3268,10.2609,10.4586,9.53569,8.94237,10.1949,8.48089,10.2609,10.5246,9.86531,11.1179,10.0631,9.33791,8.61274,9.79938,10.3268,10.5905,10.5905,11.843,9.46976,9.79938,10.129,10.7223,9.86531,11.2497
-47.3604,1,0.616139,3,7,0,50.5873,9.49974,-0.391634,1.54274,9.79503,9.83419,9.59921,10.1867,9.20758,9.63838,8.89427,9.28591,8.07184,9.36423,9.56005,9.16842,10.6175,9.12925,9.63838,9.75587,9.91252,9.99085,9.56005,9.36423,9.01176,8.5418,9.36423,9.4034,9.59921,9.67754,9.63838,9.75587,9.20758,8.85511,9.59921,8.58097,9.63838,9.79503,9.4034,10.1475,9.52089,9.09009,8.65929,9.36423,9.67754,9.83419,9.83419,10.5783,9.16842,9.36423,9.56005,9.91252,9.4034,10.2258
-44.1505,0.929869,0.616139,2,5,0,48.8342,9.65086,-0.662144,1.54253,10.1501,10.2163,9.81905,10.8123,9.1569,9.88526,8.62719,9.28933,7.23669,9.42176,9.75283,9.09069,11.5406,9.02447,9.88526,10.0839,10.3488,10.4812,9.75283,9.42176,8.82583,8.03126,9.42176,9.48798,9.81905,9.95148,9.88526,10.0839,9.1569,8.56097,9.81905,8.09747,9.88526,10.1501,9.48798,10.7461,9.68662,8.95826,8.2299,9.42176,9.95148,10.2163,10.2163,11.4744,9.09069,9.42176,9.75283,10.3488,9.48798,10.8785
-44.2118,0.868486,0.616139,3,7,0,48.1329,9.71887,-0.995891,1.34714,10.4698,10.5694,9.97183,11.4657,8.97594,10.0714,8.17923,9.17512,6.08785,9.3743,9.87224,8.87635,12.5611,8.77676,10.0714,10.3702,10.7685,10.9677,9.87224,9.3743,8.47799,7.28292,9.3743,9.47388,9.97183,10.171,10.0714,10.3702,8.97594,8.07964,9.97183,7.38251,10.0714,10.4698,9.47388,11.3661,9.77265,8.67717,7.58169,9.3743,10.171,10.5694,10.5694,12.4616,8.87635,9.3743,9.87224,10.7685,9.47388,11.5653
-45.2516,0.894182,0.616139,2,3,0,45.9,9.54795,-1.09815,1.35484,10.376,10.4858,9.82689,11.4741,8.72873,9.9367,7.85021,8.94836,5.54409,9.16799,9.71707,8.61892,12.6821,8.5091,9.9367,10.2661,10.7054,10.925,9.71707,9.16799,8.17966,6.86188,9.16799,9.27781,9.82689,10.0465,9.9367,10.2661,8.72873,7.7404,9.82689,6.97169,9.9367,10.376,9.27781,11.3643,9.60725,8.39929,7.19132,9.16799,10.0465,10.4858,10.4858,12.5723,8.61892,9.16799,9.71707,10.7054,9.27781,11.5839
-47.1392,0.913207,0.616139,2,3,0,47.5069,9.49837,-1.24308,1.38356,10.4357,10.56,9.81411,11.6787,8.57104,9.93842,7.57658,8.81965,4.96612,9.06827,9.68981,8.44673,13.0461,8.32242,9.93842,10.3113,10.8086,11.0572,9.68981,9.06827,7.9495,6.45781,9.06827,9.19258,9.81411,10.0627,9.93842,10.3113,8.57104,7.45227,9.81411,6.58212,9.93842,10.4357,9.19258,11.5544,9.5655,8.19812,6.83073,9.06827,10.0627,10.56,10.56,12.9218,8.44673,9.06827,9.68981,10.8086,9.19258,11.803
-45.3976,0.881389,0.616139,2,3,0,48.9641,9.53595,-1.07006,1.31355,10.3428,10.4498,9.80775,11.4128,8.73769,9.91476,7.88164,8.9517,5.6345,9.16571,9.70074,8.63068,12.5899,8.52367,9.91476,10.2358,10.6638,10.8778,9.70074,9.16571,8.20265,6.91858,9.16571,9.27272,9.80775,10.0218,9.91476,10.2358,8.73769,7.77463,9.80775,7.02558,9.91476,10.3428,9.27272,11.3058,9.59374,8.41667,7.2396,9.16571,10.0218,10.4498,10.4498,12.4829,8.63068,9.16571,9.70074,10.6638,9.27272,11.5199
-44.1606,0.956844,0.616139,2,3,0,46.358,9.69274,-0.822945,1.65822,10.3132,10.3955,9.90176,11.1362,9.07882,9.98406,8.42046,9.24341,6.69228,9.408,9.81947,8.99652,12.0414,8.91423,9.98406,10.2309,10.5601,10.7247,9.81947,9.408,8.66735,7.67981,9.408,9.49029,9.90176,10.0664,9.98406,10.2309,9.07882,8.33817,9.90176,7.76211,9.98406,10.3132,9.49029,11.0539,9.73717,8.83193,7.92669,9.408,10.0664,10.3955,10.3955,11.9591,8.99652,9.408,9.81947,10.5601,9.49029,11.2185
-44.6697,0.953748,0.616139,2,7,0,45.486,9.78918,-1.04386,1.63214,10.5763,10.6806,10.0543,11.6201,9.01046,10.1587,8.17538,9.21924,5.98327,9.42801,9.94994,8.90608,12.7684,8.80169,10.1587,10.4719,10.8894,11.0982,9.94994,9.42801,8.48853,7.2359,9.42801,9.53239,10.0543,10.2631,10.1587,10.4719,9.01046,8.07099,10.0543,7.34029,10.1587,10.5763,9.53239,11.5157,9.84555,8.69731,7.54906,9.42801,10.2631,10.6806,10.6806,12.664,8.90608,9.42801,9.94994,10.8894,9.53239,11.7245
-44.2033,0.999228,0.616139,3,7,0,45.2311,9.47664,-0.920636,1.39513,10.1708,10.2629,9.71048,11.0914,8.78984,9.80254,8.05333,8.97397,6.12,9.1581,9.61841,8.69778,12.1041,8.60571,9.80254,10.0787,10.447,10.6311,9.61841,9.1581,8.32952,7.22476,9.1581,9.25016,9.71048,9.8946,9.80254,10.0787,8.78984,7.96127,9.71048,7.31682,9.80254,10.1708,9.25016,10.9994,9.52635,8.51365,7.50095,9.1581,9.8946,10.2629,10.2629,12.0121,8.69778,9.1581,9.61841,10.447,9.25016,11.1835
-44.1283,0.819186,0.616139,3,7,0,48.4459,9.9043,-0.756101,1.47788,10.4744,10.55,10.0964,11.2305,9.34025,10.172,8.73537,9.49147,7.14756,9.64269,10.0207,9.26464,12.0622,9.18903,10.172,10.3988,10.7012,10.8525,10.0207,9.64269,8.9622,8.05488,9.64269,9.7183,10.0964,10.2476,10.172,10.3988,9.34025,8.65976,10.0964,8.13049,10.172,10.4744,9.7183,11.1549,9.94513,9.11342,8.28171,9.64269,10.2476,10.55,10.55,11.9866,9.26464,9.64269,10.0207,10.7012,9.7183,11.3061
-43.6978,0.967463,0.616139,2,3,0,44.7288,9.72212,-0.733807,1.49124,10.2754,10.3488,9.90851,11.0092,9.1747,9.98189,8.58766,9.32146,7.04666,9.46823,9.83513,9.10132,11.8164,9.02794,9.98189,10.202,10.4956,10.6423,9.83513,9.46823,8.8078,7.92723,9.46823,9.54161,9.90851,10.0553,9.98189,10.202,9.1747,8.51428,9.90851,8.00061,9.98189,10.2754,9.54161,10.9358,9.76175,8.95456,8.14737,9.46823,10.0553,10.3488,10.3488,11.743,9.10132,9.46823,9.83513,10.4956,9.54161,11.0826
-43.7247,0.995002,0.616139,2,3,0,43.8561,9.66925,-0.729373,1.50619,10.2192,10.2921,9.85451,10.9486,9.12514,9.92745,8.54164,9.27101,7.00996,9.41689,9.78158,9.0522,11.7509,8.97926,9.92745,10.1463,10.438,10.5839,9.78158,9.41689,8.76045,7.88521,9.41689,9.48983,9.85451,10.0004,9.92745,10.1463,9.12514,8.4687,9.85451,7.95814,9.92745,10.2192,9.48983,10.8756,9.70864,8.90633,8.10402,9.41689,10.0004,10.2921,10.2921,11.6779,9.0522,9.41689,9.78158,10.438,9.48983,11.0215
-44.0896,0.926283,0.616139,3,7,0,45.5357,9.48486,-0.751448,1.50148,10.0514,10.1266,9.67572,10.8029,8.92428,9.75087,8.32312,9.07457,6.74508,9.22485,9.60058,8.84913,11.6295,8.77399,9.75087,9.9763,10.2769,10.4272,9.60058,9.22485,8.54855,7.64682,9.22485,9.3,9.67572,9.82601,9.75087,9.9763,8.92428,8.24797,9.67572,7.72196,9.75087,10.0514,9.3,10.7278,9.52543,8.69884,7.87225,9.22485,9.82601,10.1266,10.1266,11.5543,8.84913,9.22485,9.60058,10.2769,9.3,10.878
-47.693,0.644615,0.616139,2,3,0,50.4526,9.42407,-0.406002,1.48937,9.7302,9.7708,9.5272,10.1362,9.12119,9.5678,8.79639,9.20239,7.94379,9.28359,9.4866,9.08059,10.5828,9.03999,9.5678,9.6896,9.852,9.9332,9.4866,9.28359,8.91819,8.43099,9.28359,9.32419,9.5272,9.6084,9.5678,9.6896,9.12119,8.75579,9.5272,8.47159,9.5678,9.7302,9.32419,10.0956,9.446,8.99939,8.55279,9.28359,9.6084,9.7708,9.7708,10.5422,9.08059,9.28359,9.4866,9.852,9.32419,10.1768
