# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 139676747
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.7165,0.738715,0.717715,2,3,0,46.9595,9.53996,-0.677318,1.65231,10.0507,10.1184,9.71199,10.728,9.03468,9.77973,8.49282,9.17014,7.07045,9.3056,9.64426,8.96695,11.473,8.89921,9.77973,9.98292,10.2538,10.3893,9.64426,9.3056,8.69602,7.88324,9.3056,9.37334,9.71199,9.84746,9.77973,9.98292,9.03468,8.42509,9.71199,7.95097,9.77973,10.0507,9.37334,10.6602,9.57653,8.83148,8.08643,9.3056,9.84746,10.1184,10.1184,11.4053,8.96695,9.3056,9.64426,10.2538,9.37334,10.7957
-43.8512,1,0.717715,2,3,0,44.7451,9.60418,-0.724806,1.52557,10.1507,10.2232,9.78828,10.8755,9.06347,9.86076,8.48363,9.20843,6.96153,9.35339,9.7158,8.99099,11.6728,8.91851,9.86076,10.0782,10.3681,10.5131,9.7158,9.35339,8.70107,7.8313,9.35339,9.42587,9.78828,9.93324,9.86076,10.0782,9.06347,8.41115,9.78828,7.90378,9.86076,10.1507,9.42587,10.803,9.64332,8.84603,8.04874,9.35339,9.93324,10.2232,10.2232,11.6003,8.99099,9.35339,9.7158,10.3681,9.42587,10.948
-44.0558,0.956158,0.717715,3,7,0,44.8544,9.61743,-0.774424,1.62255,10.2013,10.2788,9.81413,10.9758,9.03971,9.89158,8.42017,9.1946,6.79388,9.34948,9.73669,8.96227,11.8276,8.88483,9.89158,10.1239,10.4337,10.5886,9.73669,9.34948,8.6525,7.72319,9.34948,9.42692,9.81413,9.96902,9.89158,10.1239,9.03971,8.34273,9.81413,7.80063,9.89158,10.2013,9.42692,10.8983,9.65925,8.80738,7.95552,9.34948,9.96902,10.2788,10.2788,11.7502,8.96227,9.34948,9.73669,10.4337,9.42692,11.0532
-43.7533,0.998621,0.717715,3,7,0,44.3729,9.7452,-0.865348,1.3574,10.3977,10.4842,9.965,11.263,9.09965,10.0515,8.40738,9.27272,6.59015,9.44579,9.87847,9.01312,12.2149,8.92658,10.0515,10.3111,10.6573,10.8304,9.87847,9.44579,8.66698,7.62856,9.44579,9.53233,9.965,10.1381,10.0515,10.3111,9.09965,8.32084,9.965,7.7151,10.0515,10.3977,9.53233,11.1765,9.79193,8.84005,7.88817,9.44579,10.1381,10.4842,10.4842,12.1284,9.01312,9.44579,9.87847,10.6573,9.53233,11.3496
-44.2538,0.91441,0.717715,3,7,0,44.9561,9.82033,-0.896378,1.64238,10.4962,10.5858,10.048,11.3926,9.15163,10.1376,8.43453,9.33091,6.55214,9.51018,9.95837,9.06199,12.3786,8.97236,10.1376,10.4066,10.7651,10.9444,9.95837,9.51018,8.70344,7.62779,9.51018,9.59982,10.048,10.2273,10.1376,10.4066,9.15163,8.34489,10.048,7.71743,10.1376,10.4962,9.59982,11.3029,9.86873,8.88272,7.8967,9.51018,10.2273,10.5858,10.5858,12.289,9.06199,9.51018,9.95837,10.7651,9.59982,11.4822
-45.6505,0.918313,0.717715,2,3,0,45.9747,10.0001,-1.07251,1.62795,10.8088,10.916,10.2725,11.8813,9.20002,10.3798,8.34201,9.41452,6.08974,9.62903,10.1653,9.09277,13.0611,8.98552,10.3798,10.7015,11.1305,11.345,10.1653,9.62903,8.66377,7.37675,9.62903,9.73628,10.2725,10.487,10.3798,10.7015,9.20002,8.23476,10.2725,7.484,10.3798,10.8088,9.73628,11.7741,10.058,8.87827,7.69851,9.62903,10.487,10.916,10.916,12.9538,9.09277,9.62903,10.1653,11.1305,9.73628,11.9886
-46.0066,0.960081,0.717715,3,7,0,48.4884,9.74795,-1.15319,1.73149,10.6175,10.7328,10.0409,11.7706,8.88767,10.1562,7.96512,9.11831,5.54342,9.34895,9.92554,8.77235,13.0392,8.65703,10.1562,10.5021,10.9634,11.1941,9.92554,9.34895,8.31107,6.92725,9.34895,9.46427,10.0409,10.2715,10.1562,10.5021,8.88767,7.8498,10.0409,7.04256,10.1562,10.6175,9.46427,11.6553,9.81022,8.54171,7.2732,9.34895,10.2715,10.7328,10.7328,12.9238,8.77235,9.34895,9.92554,10.9634,9.46427,11.886
-45.1213,0.989528,0.717715,3,7,0,47.3036,9.60657,-0.615615,1.34181,10.0707,10.1323,9.76294,10.6864,9.14732,9.8245,8.65483,9.27045,7.36204,9.39357,9.70138,9.08576,11.3635,9.0242,9.8245,10.0092,10.2554,10.3786,9.70138,9.39357,8.83952,8.10078,9.39357,9.45513,9.76294,9.88606,9.8245,10.0092,9.14732,8.59327,9.76294,8.16234,9.8245,10.0707,9.45513,10.6248,9.63982,8.96264,8.28546,9.39357,9.88606,10.1323,10.1323,11.302,9.08576,9.39357,9.70138,10.2554,9.45513,10.7479
-43.8718,0.996823,0.717715,2,7,0,45.4566,9.4966,-0.843127,1.50005,10.1323,10.2166,9.71075,10.9754,8.86763,9.79507,8.19312,9.03625,6.42256,9.20488,9.62644,8.78331,11.9029,8.699,9.79507,10.048,10.3853,10.5539,9.62644,9.20488,8.44606,7.43431,9.20488,9.28919,9.71075,9.87938,9.79507,10.048,8.86763,8.10881,9.71075,7.51862,9.79507,10.1323,9.28919,10.8911,9.54213,8.61469,7.68725,9.20488,9.87938,10.2166,10.2166,11.8186,8.78331,9.20488,9.62644,10.3853,9.28919,11.0598
-44.5523,0.950164,0.717715,2,3,0,44.9168,9.41167,-0.964367,1.51382,10.1388,10.2352,9.65662,11.1032,8.69226,9.75306,7.92076,8.88513,5.89559,9.078,9.56019,8.59582,12.164,8.49938,9.75306,10.0424,10.4281,10.621,9.56019,9.078,8.21007,7.05283,9.078,9.17444,9.65662,9.8495,9.75306,10.0424,8.69226,7.82433,9.65662,7.14927,9.75306,10.1388,9.17444,11.0067,9.46375,8.40295,7.34214,9.078,9.8495,10.2352,10.2352,12.0675,8.59582,9.078,9.56019,10.4281,9.17444,11.1996
-44.1754,0.744415,0.717715,1,3,0,47.9429,9.93446,-0.884926,1.51426,10.6017,10.6902,10.1592,11.4866,9.2743,10.2477,8.56636,9.45129,6.70802,9.62827,10.0707,9.18581,12.46,9.09732,10.2477,10.5132,10.8672,11.0442,10.0707,9.62827,8.83184,7.76993,9.62827,9.71677,10.1592,10.3362,10.2477,10.5132,9.2743,8.47787,10.1592,7.85842,10.2477,10.6017,9.71677,11.3981,9.98224,9.00883,8.03541,9.62827,10.3362,10.6902,10.6902,12.3715,9.18581,9.62827,10.0707,10.8672,9.71677,11.5751
-43.5173,0.945364,0.717715,1,3,0,44.8027,9.65375,-0.887507,1.50838,10.3229,10.4117,9.87917,11.2104,8.99167,9.96792,8.28166,9.16917,6.41789,9.34667,9.79042,8.90292,12.1867,8.81416,9.96792,10.2342,10.5892,10.7667,9.79042,9.34667,8.54791,7.4829,9.34667,9.43542,9.87917,10.0567,9.96792,10.2342,8.99167,8.19291,9.87917,7.57165,9.96792,10.3229,9.43542,11.1217,9.70167,8.72541,7.74916,9.34667,10.0567,10.4117,10.4117,12.0979,8.90292,9.34667,9.79042,10.5892,9.43542,11.2992
-44.2879,0.923523,0.717715,2,3,0,44.3826,9.84943,-0.756239,1.62047,10.4196,10.4953,10.0415,11.1759,9.28527,10.1171,8.68028,9.43652,7.09218,9.58777,9.96589,9.20965,12.0077,9.13403,10.1171,10.344,10.6465,10.7978,9.96589,9.58777,8.90715,7.99967,9.58777,9.66339,10.0415,10.1928,10.1171,10.344,9.28527,8.60466,10.0415,8.07529,10.1171,10.4196,9.66339,11.1002,9.89026,9.0584,8.22654,9.58777,10.1928,10.4953,10.4953,11.9321,9.20965,9.58777,9.96589,10.6465,9.66339,11.2515
-43.7617,1,0.717715,2,3,0,44.4872,9.60878,-0.75964,1.4027,10.1816,10.2575,9.80173,10.9412,9.04209,9.8777,8.43438,9.19402,6.83914,9.34595,9.72577,8.96613,11.7768,8.89017,9.8777,10.1056,10.4094,10.5614,9.72577,9.34595,8.66227,7.75071,9.34595,9.42191,9.80173,9.95366,9.8777,10.1056,9.04209,8.35842,9.80173,7.82667,9.8777,10.1816,9.42191,10.8652,9.64981,8.8142,7.9786,9.34595,9.95366,10.2575,10.2575,11.7008,8.96613,9.34595,9.72577,10.4094,9.42191,11.0172
-43.6756,0.995575,0.717715,3,7,0,44.0256,9.68648,-0.734337,1.48069,10.2402,10.3136,9.873,10.9745,9.13866,9.94644,8.55119,9.28553,7.00909,9.4324,9.79957,9.06523,11.7823,8.9918,9.94644,10.1667,10.4605,10.6073,9.79957,9.4324,8.7715,7.89029,9.4324,9.50583,9.873,10.0199,9.94644,10.1667,9.13866,8.47776,9.873,7.96373,9.94644,10.2402,9.50583,10.9011,9.72613,8.91836,8.11059,9.4324,10.0199,10.3136,10.3136,11.7088,9.06523,9.4324,9.79957,10.4605,9.50583,11.0479
-44.7524,0.881226,0.717715,2,3,0,44.9689,9.47148,-0.698484,1.37124,9.99814,10.068,9.6489,10.6966,8.95041,9.71875,8.39163,9.09011,6.92481,9.22981,9.57905,8.88057,11.465,8.81072,9.71875,9.92829,10.2077,10.3474,9.57905,9.22981,8.60117,7.76299,9.22981,9.29966,9.6489,9.7886,9.71875,9.92829,8.95041,8.32178,9.6489,7.83284,9.71875,9.99814,9.29966,10.6268,9.5092,8.74087,7.97254,9.22981,9.7886,10.068,10.068,11.3951,8.88057,9.22981,9.57905,10.2077,9.29966,10.7665
-43.7254,0.99668,0.717715,2,7,0,45.3334,9.63163,-0.861279,1.36192,10.281,10.3672,9.85039,11.1423,8.98911,9.93652,8.30009,9.16137,6.4914,9.33362,9.76426,8.90298,12.0897,8.81686,9.93652,10.1949,10.5394,10.7117,9.76426,9.33362,8.55847,7.52494,9.33362,9.41975,9.85039,10.0226,9.93652,10.1949,8.98911,8.21396,9.85039,7.61106,9.93652,10.281,9.41975,11.0562,9.67813,8.73073,7.78332,9.33362,10.0226,10.3672,10.3672,12.0036,8.90298,9.33362,9.76426,10.5394,9.41975,11.2284
-47.3068,0.648373,0.717715,2,3,0,47.8457,9.37935,-0.601172,1.87234,9.83263,9.89275,9.53205,10.4338,8.93087,9.59216,8.44994,9.05111,7.18748,9.17134,9.47193,8.87076,11.0951,8.81064,9.59216,9.77251,10.013,10.1332,9.47193,9.17134,8.63029,7.90888,9.17134,9.23146,9.53205,9.65228,9.59216,9.77251,8.93087,8.38982,9.53205,7.969,9.59216,9.83263,9.23146,10.3737,9.41181,8.75052,8.08923,9.17134,9.65228,9.89275,9.89275,11.035,8.87076,9.17134,9.47193,10.013,9.23146,10.4939
-44.6623,0.986682,0.717715,2,7,0,48.2773,9.74675,-1.10497,1.52644,10.5799,10.6904,10.0274,11.6849,8.92245,10.1379,8.03847,9.14344,5.71804,9.36443,9.91692,8.81195,12.9003,8.70145,10.1379,10.4694,10.9114,11.1324,9.91692,9.36443,8.36996,7.044,9.36443,9.47493,10.0274,10.2484,10.1379,10.4694,8.92245,7.92798,10.0274,7.1545,10.1379,10.5799,9.47493,11.5744,9.80642,8.59096,7.37549,9.36443,10.2484,10.6904,10.6904,12.7898,8.81195,9.36443,9.91692,10.9114,9.47493,11.7954
-44.751,0.784248,0.717715,3,7,0,47.8518,10.0144,-0.80884,1.56063,10.6242,10.7051,10.2198,11.4331,9.41096,10.3007,8.76389,9.57273,7.06532,9.73449,10.1389,9.33007,12.3228,9.24919,10.3007,10.5433,10.8669,11.0286,10.1389,9.73449,9.00654,8.03593,9.73449,9.81538,10.2198,10.3816,10.3007,10.5433,9.41096,8.683,10.2198,8.11681,10.3007,10.6242,9.81538,11.3522,10.058,9.16831,8.27858,9.73449,10.3816,10.7051,10.7051,12.2419,9.33007,9.73449,10.1389,10.8669,9.81538,11.5139
-45.6441,0.794122,0.717715,2,7,0,49.2663,9.88022,-0.808884,1.23485,10.4901,10.571,10.0857,11.299,9.27679,10.1666,8.62969,9.43857,6.93103,9.60035,10.0048,9.1959,12.1888,9.11502,10.1666,10.4092,10.7328,10.8946,10.0048,9.60035,8.87235,7.90169,9.60035,9.68124,10.0857,10.2475,10.1666,10.4092,9.27679,8.5488,10.0857,7.98258,10.1666,10.4901,9.68124,11.2181,9.9239,9.03413,8.14435,9.60035,10.2475,10.571,10.571,12.1079,9.1959,9.60035,10.0048,10.7328,9.68124,11.3799
-45.6441,0.271444,0.717715,2,3,0,54.0336,9.88022,-0.808884,1.23485,10.4901,10.571,10.0857,11.299,9.27679,10.1666,8.62969,9.43857,6.93103,9.60035,10.0048,9.1959,12.1888,9.11502,10.1666,10.4092,10.7328,10.8946,10.0048,9.60035,8.87235,7.90169,9.60035,9.68124,10.0857,10.2475,10.1666,10.4092,9.27679,8.5488,10.0857,7.98258,10.1666,10.4901,9.68124,11.2181,9.9239,9.03413,8.14435,9.60035,10.2475,10.571,10.571,12.1079,9.1959,9.60035,10.0048,10.7328,9.68124,11.3799
-45.2871,0.998126,0.717715,3,7,0,46.2029,9.97613,-0.828431,1.30931,10.6008,10.6836,10.1866,11.4292,9.35812,10.2694,8.69538,9.52381,6.95567,9.68949,10.1037,9.27528,12.3405,9.19243,10.2694,10.5179,10.8493,11.015,10.1037,9.68949,8.9439,7.94979,9.68949,9.77234,10.1866,10.3522,10.2694,10.5179,9.35812,8.61253,10.1866,8.03263,10.2694,10.6008,9.77234,11.3464,10.0209,9.10959,8.19832,9.68949,10.3522,10.6836,10.6836,12.2576,9.27528,9.68949,10.1037,10.8493,9.77234,11.512
-50.6725,0.524264,0.717715,3,11,0,51.5323,9.19514,-0.913902,2.16021,9.88422,9.97561,9.42727,10.7981,8.51337,9.51866,7.78224,8.69615,5.86305,8.87893,9.33588,8.42198,11.8034,8.33058,9.51866,9.79283,10.1584,10.3412,9.33588,8.87893,8.05641,6.95973,8.87893,8.97032,9.42727,9.61005,9.51866,9.79283,8.51337,7.69085,9.42727,7.05112,9.51866,9.88422,8.97032,10.7067,9.24449,8.23919,7.2339,8.87893,9.61005,9.97561,9.97561,11.712,8.42198,8.87893,9.33588,10.1584,8.97032,10.8895
-51.0574,0.993598,0.717715,2,3,0,51.5277,9.20721,-0.972413,2.18951,9.94041,10.0377,9.4542,10.9128,8.48179,9.55145,7.70386,8.67627,5.66179,8.87076,9.35696,8.38455,11.9825,8.28731,9.55145,9.84317,10.2321,10.4266,9.35696,8.87076,7.99559,6.82869,8.87076,8.968,9.4542,9.64869,9.55145,9.84317,8.48179,7.60662,9.4542,6.92593,9.55145,9.94041,8.968,10.8156,9.25972,8.19007,7.12041,8.87076,9.64869,10.0377,10.0377,11.8852,8.38455,8.87076,9.35696,10.2321,8.968,11.0101
-46.1204,0.965188,0.717715,2,7,0,51.4642,9.21415,-0.937672,1.59269,9.92116,10.0149,9.45232,10.8588,8.51465,9.54609,7.76451,8.70218,5.7954,8.88972,9.35855,8.42088,11.8903,8.32711,9.54609,9.82739,10.2025,10.39,9.35855,8.88972,8.04581,6.92061,8.88972,8.98348,9.45232,9.63986,9.54609,9.82739,8.51465,7.67074,9.45232,7.01437,9.54609,9.92116,8.98348,10.7651,9.26479,8.23335,7.20191,8.88972,9.63986,10.0149,10.0149,11.7965,8.42088,8.88972,9.35855,10.2025,8.98348,10.9526
-44.6038,1,0.717715,2,3,0,46.4011,9.48275,-0.909335,1.65893,10.1684,10.2593,9.71372,11.0777,8.80439,9.80465,8.07692,8.98625,6.16731,9.16812,9.62279,8.71345,12.078,8.62252,9.80465,10.0775,10.4412,10.6231,9.62279,9.16812,8.34972,7.25852,9.16812,9.25905,9.71372,9.89559,9.80465,10.0775,8.80439,7.98598,9.71372,7.34945,9.80465,10.1684,9.25905,10.9868,9.53185,8.53158,7.53132,9.16812,9.89559,10.2593,10.2593,11.9871,8.71345,9.16812,9.62279,10.4412,9.25905,11.1687
-44.6412,0.944653,0.717715,2,3,0,45.7795,9.65343,-0.817121,1.26212,10.2695,10.3512,9.86097,11.0867,9.04385,9.94269,8.39016,9.20728,6.6742,9.3707,9.77926,8.96214,11.9855,8.88043,9.94269,10.1878,10.5147,10.6781,9.77926,9.3707,8.63529,7.65475,9.3707,9.45241,9.86097,10.0244,9.94269,10.1878,9.04385,8.30844,9.86097,7.73646,9.94269,10.2695,9.45241,11.0049,9.69755,8.79872,7.89988,9.3707,10.0244,10.3512,10.3512,11.9038,8.96214,9.3707,9.77926,10.5147,9.45241,11.1684
-46.6486,0.825116,0.717715,3,7,0,47.604,9.74865,-0.655277,1.89785,10.2427,10.3083,9.91509,10.898,9.25981,9.98062,8.73559,9.39087,7.35951,9.52192,9.84956,9.19428,11.6188,9.12876,9.98062,10.1772,10.4393,10.5704,9.84956,9.52192,8.93217,8.14584,9.52192,9.58745,9.91509,10.0461,9.98062,10.1772,9.25981,8.67006,9.91509,8.21137,9.98062,10.2427,9.58745,10.8325,9.78403,9.06323,8.34242,9.52192,10.0461,10.3083,10.3083,11.5533,9.19428,9.52192,9.84956,10.4393,9.58745,10.9635
-46.0647,1,0.717715,2,3,0,46.7436,9.7654,-0.623297,1.81833,10.2354,10.2977,9.92372,10.8587,9.30042,9.98605,8.80178,9.42508,7.49286,9.54974,9.86139,9.23809,11.5443,9.17576,9.98605,10.173,10.4224,10.547,9.86139,9.54974,8.98877,8.24082,9.54974,9.61207,9.92372,10.0484,9.98605,10.173,9.30042,8.73945,9.92372,8.30315,9.98605,10.2354,9.61207,10.7963,9.79906,9.11343,8.4278,9.54974,10.0484,10.2977,10.2977,11.482,9.23809,9.54974,9.86139,10.4224,9.61207,10.921
-43.7411,0.974498,0.717715,2,3,0,46.7666,9.66335,-0.798254,1.57596,10.2652,10.3451,9.8661,11.0635,9.06785,9.94593,8.42925,9.2275,6.75291,9.38715,9.78628,8.98802,11.9416,8.9082,9.94593,10.1854,10.5047,10.6644,9.78628,9.38715,8.66872,7.71082,9.38715,9.46698,9.8661,10.0258,9.94593,10.1854,9.06785,8.34942,9.8661,7.79064,9.94593,10.2652,9.46698,10.9837,9.70645,8.82837,7.95029,9.38715,10.0258,10.3451,10.3451,11.8617,8.98802,9.38715,9.78628,10.5047,9.46698,11.1433
-47.296,0.782338,0.717715,2,5,0,47.7716,9.5915,-1.31517,1.51481,10.5831,10.7147,9.92555,11.8983,8.61038,10.0571,7.55825,8.87342,4.79639,9.13645,9.79404,8.47887,13.345,8.34735,10.0571,10.4516,10.9777,11.2407,9.79404,9.13645,7.9528,6.37459,9.13645,9.26797,9.92555,10.1886,10.0571,10.4516,8.61038,7.42673,9.92555,6.50611,10.0571,10.5831,9.26797,11.7668,9.66252,8.21583,6.76915,9.13645,10.1886,10.7147,10.7147,13.2135,8.47887,9.13645,9.79404,10.9777,9.26797,12.0298
-44.7012,0.923608,0.717715,2,3,0,48.6612,9.72875,-1.01027,1.30218,10.4905,10.5915,9.98536,11.5008,8.97509,10.0864,8.16687,9.17714,6.04529,9.37919,9.88433,8.87406,12.6121,8.77303,10.0864,10.3895,10.7936,10.9956,9.88433,9.37919,8.46995,7.25762,9.37919,9.48022,9.98536,10.1874,10.0864,10.3895,8.97509,8.06584,9.98536,7.35865,10.0864,10.4905,9.48022,11.3997,9.7833,8.672,7.5607,9.37919,10.1874,10.5915,10.5915,12.511,8.87406,9.37919,9.88433,10.7936,9.48022,11.6018
-44.5705,0.930706,0.717715,2,3,0,45.9533,9.45659,-0.941816,1.36138,10.1667,10.2609,9.69581,11.1085,8.754,9.79,8.00055,8.94236,6.02273,9.13072,9.60163,8.65982,12.1445,8.56564,9.79,10.0725,10.4493,10.6376,9.60163,9.13072,8.28309,7.15291,9.13072,9.22491,9.69581,9.88418,9.79,10.0725,8.754,7.90636,9.69581,7.24709,9.79,10.1667,9.22491,11.0144,9.50745,8.47145,7.43546,9.13072,9.88418,10.2609,10.2609,12.0504,8.65982,9.13072,9.60163,10.4493,9.22491,11.2027
-44.9125,0.989138,0.717715,3,7,0,45.619,9.92969,-0.717249,1.65802,10.4705,10.5422,10.1119,11.1877,9.39462,10.1836,8.82083,9.53807,7.3146,9.68152,10.0401,9.3229,11.9767,9.25118,10.1836,10.3988,10.6857,10.8291,10.0401,9.68152,9.036,8.1753,9.68152,9.75325,10.1119,10.2553,10.1836,10.3988,9.39462,8.7491,10.1119,8.24703,10.1836,10.4705,9.75325,11.116,9.96842,9.17945,8.39048,9.68152,10.2553,10.5422,10.5422,11.905,9.3229,9.68152,10.0401,10.6857,9.75325,11.2595
-45.8003,0.863769,0.717715,2,7,0,47.5656,10.1358,-0.828508,1.45682,10.7605,10.8433,10.3462,11.589,9.51772,10.4291,8.85491,9.68342,7.11505,9.84912,10.2634,9.43487,12.5003,9.35202,10.4291,10.6776,11.009,11.1747,10.2634,9.84912,9.10347,8.10926,9.84912,9.93198,10.3462,10.5119,10.4291,10.6776,9.51772,8.77206,10.3462,8.19211,10.4291,10.7605,9.93198,11.5061,10.1805,9.26917,8.35781,9.84912,10.5119,10.8433,10.8433,12.4175,9.43487,9.84912,10.2634,11.009,9.93198,11.6718
-45.8277,0.996187,0.717715,3,7,0,46.3101,10.1341,-0.894252,1.61269,10.8084,10.8978,10.3613,11.7027,9.46703,10.4507,8.75162,9.64588,6.8737,9.82473,10.2719,9.3776,12.6863,9.28818,10.4507,10.719,11.0767,11.2555,10.2719,9.82473,9.0199,7.9468,9.82473,9.91415,10.3613,10.5401,10.4507,10.719,9.46703,8.6622,10.3613,8.03622,10.4507,10.8084,9.91415,11.6132,10.1824,9.19875,8.21507,9.82473,10.5401,10.8978,10.8978,12.5969,9.3776,9.82473,10.2719,11.0767,9.91415,11.7921
-45.6225,0.999087,0.717715,3,7,0,46.2879,9.30216,-0.834925,1.37115,9.93169,10.0152,9.51423,10.7666,8.6793,9.59772,8.01136,8.84629,6.25802,9.01327,9.43073,8.59581,11.685,8.51232,9.59772,9.8482,10.1822,10.3492,9.43073,9.01327,8.26184,7.25993,9.01327,9.09676,9.51423,9.68121,9.59772,9.8482,8.6793,7.92787,9.51423,7.34342,9.59772,9.93169,9.09676,10.6831,9.34724,8.42882,7.51041,9.01327,9.68121,10.0152,10.0152,11.6015,8.59581,9.01327,9.43073,10.1822,9.09676,10.8501
-43.799,1,0.717715,3,7,0,46.2695,9.75238,-0.86951,1.35211,10.408,10.4949,9.97323,11.2775,9.10372,10.0602,8.40812,9.27763,6.58214,9.45153,9.88628,9.01677,12.234,8.92982,10.0602,10.321,10.6688,10.8427,9.88628,9.45153,8.66897,7.62556,9.45153,9.53848,9.97323,10.1471,10.0602,10.321,9.10372,8.32116,9.97323,7.71251,10.0602,10.408,9.53848,11.1905,9.79933,8.84287,7.88641,9.45153,10.1471,10.4949,10.4949,12.147,9.01677,9.45153,9.88628,10.6688,9.53848,11.3644
-47.0598,0.645348,0.717715,2,3,0,48.0489,9.71407,-0.694471,1.16822,10.2377,10.3071,9.89047,10.9322,9.19599,9.95991,8.64042,9.33489,7.18203,9.47378,9.82102,9.12655,11.6961,9.0571,9.95991,10.1683,10.446,10.5849,9.82102,9.47378,8.84876,8.01539,9.47378,9.54323,9.89047,10.0294,9.95991,10.1683,9.19599,8.57097,9.89047,8.08484,9.95991,10.2377,9.54323,10.8627,9.75157,8.98765,8.22373,9.47378,10.0294,10.3071,10.3071,11.6266,9.12655,9.47378,9.82102,10.446,9.54323,11.0016
-47.7826,0.829517,0.717715,3,7,0,51.1742,9.92491,-1.15066,1.25022,10.7925,10.9076,10.2172,11.9432,9.06651,10.3322,8.14598,9.29665,5.72959,9.52678,10.1021,8.95145,13.2089,8.83638,10.3322,10.6774,11.1377,11.3678,10.1021,9.52678,8.49118,7.11039,9.52678,9.64184,10.2172,10.4473,10.3322,10.6774,9.06651,8.03092,10.2172,7.22545,10.3322,10.7925,9.64184,11.8281,9.98704,8.72131,7.45559,9.52678,10.4473,10.9076,10.9076,13.0938,8.95145,9.52678,10.1021,11.1377,9.64184,12.0582
-45.3856,1,0.717715,2,3,0,48.74,9.36476,-1.00965,1.63503,10.126,10.227,9.62121,11.1357,8.61156,9.72218,7.80384,8.81349,5.68357,9.01542,9.52025,8.51059,12.2463,8.40963,9.72218,10.0251,10.4289,10.6309,9.52025,9.01542,8.10673,6.89515,9.01542,9.11639,9.62121,9.82314,9.72218,10.0251,8.61156,7.70287,9.62121,6.99612,9.72218,10.126,9.11639,11.0347,9.41928,8.30866,7.19805,9.01542,9.82314,10.227,10.227,12.1453,8.51059,9.01542,9.52025,10.4289,9.11639,11.2367
-44.6331,0.993746,0.717715,2,7,0,46.1714,9.47387,-1.04246,1.46656,10.2599,10.3641,9.73865,11.3023,8.6962,9.8429,7.86223,8.90469,5.67307,9.11318,9.63441,8.59195,12.449,8.48771,9.8429,10.1556,10.5726,10.7811,9.63441,9.11318,8.17497,6.92402,9.11318,9.21743,9.73865,9.94715,9.8429,10.1556,8.6962,7.75799,9.73865,7.02827,9.8429,10.2599,9.21743,11.1981,9.53016,8.38346,7.23676,9.11318,9.94715,10.3641,10.3641,12.3448,8.59195,9.11318,9.63441,10.5726,9.21743,11.4066
-48.7951,0.564379,0.717715,2,3,0,50.8269,9.75392,-1.00277,1.10486,10.51,10.6103,10.0086,11.5128,9.00586,10.1089,8.20364,9.20641,6.09781,9.40697,9.90835,8.90558,12.6158,8.8053,10.1089,10.4097,10.8108,11.0114,9.90835,9.40697,8.50447,7.30114,9.40697,9.50724,10.0086,10.2092,10.1089,10.4097,9.00586,8.10336,10.0086,7.40142,10.1089,10.51,9.50724,11.4125,9.80807,8.70502,7.60197,9.40697,10.2092,10.6103,10.6103,12.5156,8.90558,9.40697,9.90835,10.8108,9.50724,11.6131
-45.6422,1,0.717715,1,1,0,48.2116,9.79186,-0.93551,1.21572,10.4972,10.5908,10.0295,11.4327,9.09396,10.123,8.34556,9.28107,6.38099,9.46817,9.93592,9.00041,12.4618,8.90686,10.123,10.4037,10.7779,10.965,9.93592,9.46817,8.62621,7.5036,9.46817,9.56172,10.0295,10.2166,10.123,10.4037,9.09396,8.25201,10.0295,7.59715,10.123,10.4972,9.56172,11.3392,9.84237,8.81331,7.78425,9.46817,10.2166,10.5908,10.5908,12.3683,9.00041,9.46817,9.93592,10.7779,9.56172,11.5263
