# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3740238879
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9211,0.908788,0.677132,3,7,0,45.862,9.77413,-0.594003,1.40331,10.222,10.2814,9.92501,10.816,9.33101,9.98441,8.8558,9.44981,7.6084,9.56861,9.86561,9.27161,11.4694,9.21221,9.98441,10.1626,10.4002,10.519,9.86561,9.56861,9.03401,8.3212,9.56861,9.62801,9.92501,10.0438,9.98441,10.1626,9.33101,8.7964,9.92501,8.3806,9.98441,10.222,9.62801,10.7566,9.80621,9.15281,8.4994,9.56861,10.0438,10.2814,10.2814,11.41,9.27161,9.56861,9.86561,10.4002,9.62801,10.8754
-46.3416,0.915172,0.677132,3,7,0,47.7676,9.31383,-0.896421,1.79032,9.98973,10.0794,9.54152,10.8862,8.6451,9.63116,7.92796,8.82438,6.04548,9.00367,9.45188,8.55546,11.8722,8.46581,9.63116,9.90009,10.2587,10.4379,9.45188,9.00367,8.19689,7.12118,9.00367,9.09331,9.54152,9.7208,9.63116,9.90009,8.6451,7.83832,9.54152,7.21082,9.63116,9.98973,9.09331,10.7965,9.36223,8.37617,7.39011,9.00367,9.7208,10.0794,10.0794,11.7826,8.55546,9.00367,9.45188,10.2587,9.09331,10.9758
-46.7316,0.97667,0.677132,3,7,0,47.4441,9.97365,-0.811737,1.21597,10.5857,10.6669,10.1798,11.3974,9.3681,10.261,8.71871,9.53044,7.01406,9.69279,10.0987,9.28692,12.2903,9.20575,10.261,10.5045,10.8292,10.9916,10.0987,9.69279,8.96223,7.98814,9.69279,9.77396,10.1798,10.3422,10.261,10.5045,9.3681,8.63753,10.1798,8.06932,10.261,10.5857,9.77396,11.3163,10.0175,9.12458,8.23166,9.69279,10.3422,10.6669,10.6669,12.2092,9.28692,9.69279,10.0987,10.8292,9.77396,11.4786
-44.1963,1,0.677132,2,3,0,46.9559,9.72961,-0.929733,1.6459,10.4306,10.5236,9.96576,11.3604,9.03603,10.0587,8.29224,9.22198,6.3398,9.40792,9.87279,8.94306,12.3831,8.85008,10.0587,10.3377,10.7096,10.8955,9.87279,9.40792,8.57116,7.45548,9.40792,9.5009,9.96576,10.1517,10.0587,10.3377,9.03603,8.19927,9.96576,7.54846,10.0587,10.4306,9.5009,11.2674,9.77982,8.75711,7.7344,9.40792,10.1517,10.5236,10.5236,12.2901,8.94306,9.40792,9.87279,10.7096,9.5009,11.4533
-43.8521,0.844566,0.677132,3,7,0,50.2001,9.71072,-0.783124,1.59486,10.3012,10.3795,9.90964,11.0843,9.12651,9.98795,8.50001,9.28314,6.85545,9.43976,9.83132,9.0482,11.9458,8.96989,9.98795,10.2229,10.5361,10.6928,9.83132,9.43976,8.73495,7.7952,9.43976,9.51807,9.90964,10.0663,9.98795,10.2229,9.12651,8.4217,9.90964,7.87351,9.98795,10.3012,9.51807,11.006,9.75301,8.89158,8.03014,9.43976,10.0663,10.3795,10.3795,11.8674,9.0482,9.43976,9.83132,10.5361,9.51807,11.1626
-46.3704,0.869503,0.677132,3,7,0,47.0795,10.0818,-1.05592,1.69211,10.878,10.9836,10.35,11.9339,9.29412,10.4556,8.44938,9.50531,6.23195,9.71649,10.2445,9.18853,13.0954,9.08294,10.4556,10.7724,11.1948,11.406,10.2445,9.71649,8.76616,7.49905,9.71649,9.82208,10.35,10.5612,10.4556,10.7724,9.29412,8.34379,10.35,7.60465,10.4556,10.878,9.82208,11.8283,10.1389,8.97735,7.81583,9.71649,10.5612,10.9836,10.9836,12.9899,9.18853,9.71649,10.2445,11.1948,9.82208,12.0395
-43.8337,1,0.677132,2,3,0,46.3722,9.73936,-0.710524,1.44551,10.2751,10.3461,9.91983,10.9856,9.20931,9.99088,8.64089,9.35141,7.14879,9.49352,9.84878,9.13825,11.7672,9.0672,9.99088,10.204,10.4883,10.6304,9.84878,9.49352,8.85405,8.00142,9.49352,9.56457,9.91983,10.0619,9.99088,10.204,9.20931,8.56984,9.91983,8.07247,9.99088,10.2751,9.56457,10.9146,9.77773,8.99615,8.21457,9.49352,10.0619,10.3461,10.3461,11.6961,9.13825,9.49352,9.84878,10.4883,9.56457,11.0567
-44.7182,0.901662,0.677132,3,7,0,45.2771,9.76535,-0.746242,1.28171,10.328,10.4026,9.95489,11.0743,9.20865,10.0295,8.61166,9.3579,7.04455,9.50715,9.88027,9.13403,11.8951,9.0594,10.0295,10.2534,10.5519,10.7011,9.88027,9.50715,8.83553,7.94004,9.50715,9.58177,9.95489,10.1041,10.0295,10.2534,9.20865,8.53703,9.95489,8.01467,10.0295,10.328,9.58177,10.9996,9.80565,8.98478,8.16391,9.50715,10.1041,10.4026,10.4026,11.8205,9.13403,9.50715,9.88027,10.5519,9.58177,11.1489
-44.7042,0.980063,0.677132,3,7,0,45.7514,9.84281,-0.9598,1.30473,10.5665,10.6625,10.0866,11.5263,9.1268,10.1826,8.35896,9.31876,6.34338,9.51072,9.99062,9.03082,12.5821,8.93484,10.1826,10.4705,10.8544,11.0464,9.99062,9.51072,8.6469,7.49514,9.51072,9.6067,10.0866,10.2786,10.1826,10.4705,9.1268,8.26298,10.0866,7.59112,10.1826,10.5665,9.6067,11.4303,9.89464,8.83886,7.78308,9.51072,10.2786,10.6625,10.6625,12.4861,9.03082,9.51072,9.99062,10.8544,9.6067,11.6223
-46.2443,0.888067,0.677132,3,7,0,47.5767,9.653,-0.684514,1.8696,10.1691,10.2376,9.82687,10.8536,9.14236,9.89532,8.59474,9.27926,7.15726,9.41616,9.75842,9.0739,11.6066,9.00545,9.89532,10.1007,10.3745,10.5114,9.75842,9.41616,8.8001,7.97868,9.41616,9.48461,9.82687,9.96377,9.89532,10.1007,9.14236,8.52629,9.82687,8.04713,9.89532,10.1691,9.48461,10.7852,9.68997,8.937,8.18404,9.41616,9.96377,10.2376,10.2376,11.5382,9.0739,9.41616,9.75842,10.3745,9.48461,10.9221
-47.0373,0.982068,0.677132,2,3,0,47.1322,9.70397,-0.659994,1.93989,10.2016,10.2676,9.87161,10.8616,9.21162,9.93761,8.68362,9.34362,7.29764,9.47562,9.80561,9.14562,11.5876,9.07962,9.93761,10.1356,10.3996,10.5316,9.80561,9.47562,8.88162,8.08963,9.47562,9.54162,9.87161,10.0036,9.93761,10.1356,9.21162,8.61762,9.87161,8.15563,9.93761,10.2016,9.54162,10.7956,9.73961,9.01362,8.28763,9.47562,10.0036,10.2676,10.2676,11.5216,9.14562,9.47562,9.80561,10.3996,9.54162,10.9276
-46.0116,1,0.677132,3,7,0,48.2911,9.28712,-0.780411,1.35634,9.87555,9.95359,9.48535,10.656,8.70493,9.56339,8.08061,8.86102,6.44174,9.0171,9.4073,8.62689,11.5144,8.54885,9.56339,9.79751,10.1097,10.2658,9.4073,9.0171,8.31473,7.37824,9.0171,9.09514,9.48535,9.64143,9.56339,9.79751,8.70493,8.00256,9.48535,7.45628,9.56339,9.87555,9.09514,10.5779,9.32926,8.47081,7.61236,9.0171,9.64143,9.95359,9.95359,11.4364,8.62689,9.0171,9.4073,10.1097,9.09514,10.734
-46.5019,0.99011,0.677132,3,7,0,47.8834,9.93127,-0.751188,1.87191,10.4977,10.5728,10.1221,11.2489,9.37088,10.1972,8.76993,9.52112,7.19244,9.67136,10.047,9.29577,12.0752,9.22065,10.1972,10.4225,10.723,10.8733,10.047,9.67136,8.99529,8.09387,9.67136,9.74648,10.1221,10.2723,10.1972,10.4225,9.37088,8.69482,10.1221,8.16898,10.1972,10.4977,9.74648,11.1737,9.97183,9.14553,8.31922,9.67136,10.2723,10.5728,10.5728,12,9.29577,9.67136,10.047,10.723,9.74648,11.324
-45.6897,1,0.677132,2,3,0,46.6019,9.89246,-0.819738,1.80747,10.5105,10.5925,10.1007,11.3303,9.28094,10.1827,8.62515,9.44489,6.9037,9.60884,10.0187,9.19897,12.232,9.11699,10.1827,10.4286,10.7565,10.9204,10.0187,9.60884,8.87107,7.88739,9.60884,9.69081,10.1007,10.2646,10.1827,10.4286,9.28094,8.54318,10.1007,7.96936,10.1827,10.5105,9.69081,11.2483,9.93673,9.03502,8.13331,9.60884,10.2646,10.5925,10.5925,12.15,9.19897,9.60884,10.0187,10.7565,9.69081,11.4123
-43.5014,1,0.677132,2,3,0,45.586,9.63587,-0.845479,1.42124,10.2734,10.3579,9.85062,11.1188,9.00514,9.93517,8.32876,9.17423,6.55325,9.34333,9.76607,8.92059,12.0489,8.83604,9.93517,10.1888,10.527,10.6961,9.76607,9.34333,8.5824,7.56782,9.34333,9.42788,9.85062,10.0197,9.93517,10.1888,9.00514,8.24421,9.85062,7.65237,9.93517,10.2734,9.42788,11.0343,9.68152,8.7515,7.82147,9.34333,10.0197,10.3579,10.3579,11.9643,8.92059,9.34333,9.76607,10.527,9.42788,11.2034
-44.7199,0.917332,0.677132,3,7,0,44.8057,9.44823,-0.769823,1.34621,10.0287,10.1057,9.64377,10.7985,8.87395,9.72075,8.25809,9.02791,6.64146,9.18188,9.56679,8.79696,11.6453,8.71998,9.72075,9.9517,10.2596,10.4136,9.56679,9.18188,8.48904,7.56525,9.18188,9.25886,9.64377,9.79773,9.72075,9.9517,8.87395,8.18111,9.64377,7.64223,9.72075,10.0287,9.25886,10.7215,9.4898,8.643,7.79619,9.18188,9.79773,10.1057,10.1057,11.5683,8.79696,9.18188,9.56679,10.2596,9.25886,10.8755
-46.9296,0.710192,0.677132,2,3,0,48.9672,9.23339,-0.789438,1.32791,9.82863,9.90757,9.43391,10.6181,8.64447,9.51285,8.01292,8.80236,6.3551,8.96025,9.35497,8.56553,11.4864,8.48658,9.51285,9.74968,10.0655,10.2233,9.35497,8.96025,8.24975,7.30243,8.96025,9.03919,9.43391,9.5918,9.51285,9.74968,8.64447,7.93398,9.43391,7.38137,9.51285,9.82863,9.03919,10.5391,9.27602,8.40764,7.53926,8.96025,9.5918,9.90757,9.90757,11.4075,8.56553,8.96025,9.35497,10.0655,9.03919,10.697
-45.7007,1,0.677132,1,1,0,46.8225,9.31677,-0.772095,1.3594,9.89893,9.97613,9.51288,10.671,8.74078,9.59009,8.12311,8.8952,6.50171,9.04962,9.43567,8.66357,11.5203,8.58636,9.59009,9.82172,10.1306,10.285,9.43567,9.04962,8.35473,7.42822,9.04962,9.12683,9.51288,9.6673,9.59009,9.82172,8.74078,8.0459,9.51288,7.50543,9.59009,9.89893,9.12683,10.5938,9.35846,8.50915,7.65985,9.04962,9.6673,9.97613,9.97613,11.4431,8.66357,9.04962,9.43567,10.1306,9.12683,10.7482
-46.5272,0.902803,0.677132,3,7,0,50.2201,10.1169,-0.950084,1.75292,10.8333,10.9283,10.3582,11.7834,9.40816,10.4533,8.64809,9.59817,6.65291,9.78819,10.2632,9.31315,12.8285,9.21814,10.4533,10.7383,11.1183,11.3083,10.2632,9.78819,8.93312,7.79301,9.78819,9.8832,10.3582,10.5483,10.4533,10.7383,9.40816,8.55308,10.3582,7.88802,10.4533,10.8333,9.8832,11.6884,10.1682,9.12313,8.07804,9.78819,10.5483,10.9283,10.9283,12.7335,9.31315,9.78819,10.2632,11.1183,9.8832,11.8784
-44.8257,0.993873,0.677132,3,7,0,47.153,9.50973,-0.714657,1.32363,10.0486,10.12,9.69126,10.7632,8.9766,9.76272,8.40487,9.11953,6.90409,9.26246,9.61979,8.90513,11.5494,8.83367,9.76272,9.97712,10.263,10.4059,9.61979,9.26246,8.61927,7.76168,9.26246,9.33393,9.69126,9.83419,9.76272,9.97712,8.9766,8.33341,9.69126,7.83315,9.76272,10.0486,9.33393,10.6918,9.54832,8.7622,7.97608,9.26246,9.83419,10.12,10.12,11.4779,8.90513,9.26246,9.61979,10.263,9.33393,10.8347
-43.5742,1,0.677132,2,3,0,44.8796,9.78328,-0.89265,1.48062,10.4563,10.5456,10.01,11.349,9.11736,10.0993,8.40324,9.29589,6.52868,9.47442,9.92075,9.0281,12.3309,8.93883,10.0993,10.3671,10.7241,10.9027,9.92075,9.47442,8.67104,7.59986,9.47442,9.56369,10.01,10.1885,10.0993,10.3671,9.11736,8.31398,10.01,7.68912,10.0993,10.4563,9.56369,11.2597,9.83148,8.84957,7.86765,9.47442,10.1885,10.5456,10.5456,12.2416,9.0281,9.47442,9.92075,10.7241,9.56369,11.4383
-43.9392,0.918625,0.677132,2,7,0,45.146,9.75606,-0.691946,1.49452,10.2778,10.347,9.93182,10.9697,9.23987,10.001,8.68631,9.37826,7.23323,9.51665,9.86262,9.17067,11.7309,9.10148,10.001,10.2086,10.4854,10.6238,9.86262,9.51665,8.8939,8.06356,9.51665,9.58584,9.93182,10.0702,10.001,10.2086,9.23987,8.61712,9.93182,8.13276,10.001,10.2778,9.58584,10.9005,9.79343,9.03229,8.27114,9.51665,10.0702,10.347,10.347,11.6617,9.17067,9.51665,9.86262,10.4854,9.58584,11.0389
-44.3194,0.933262,0.677132,3,7,0,45.7276,9.77708,-1.0591,1.50461,10.5756,10.6816,10.0461,11.6347,8.98699,10.152,8.13971,9.19881,5.9156,9.41063,9.94018,8.88108,12.7998,8.77517,10.152,10.4697,10.8934,11.1052,9.94018,9.41063,8.45744,7.18652,9.41063,9.51654,10.0461,10.2579,10.152,10.4697,8.98699,8.0338,10.0461,7.29243,10.152,10.5756,9.51654,11.5288,9.83427,8.66926,7.50425,9.41063,10.2579,10.6816,10.6816,12.6938,8.88108,9.41063,9.94018,10.8934,9.51654,11.7407
-44.2768,0.983478,0.677132,3,7,0,45.1564,9.93006,-0.772418,1.5419,10.5125,10.5897,10.1263,11.2849,9.35383,10.2035,8.7359,9.50832,7.11382,9.6628,10.049,9.27659,12.1345,9.19935,10.2035,10.4352,10.7442,10.8987,10.049,9.6628,8.96762,8.04072,9.6628,9.74004,10.1263,10.2807,10.2035,10.4352,9.35383,8.65866,10.1263,8.11796,10.2035,10.5125,9.74004,11.2076,9.97177,9.12211,8.27245,9.6628,10.2807,10.5897,10.5897,12.0573,9.27659,9.6628,10.049,10.7442,9.74004,11.3621
-44.4236,0.989056,0.677132,2,7,0,44.7012,9.93454,-0.72483,1.46479,10.4811,10.5535,10.1186,11.2059,9.39382,10.1911,8.81395,9.53878,7.29181,9.68375,10.0462,9.32133,12.0032,9.24885,10.1911,10.4086,10.6985,10.8435,10.0462,9.68375,9.0314,8.1616,9.68375,9.75623,10.1186,10.2636,10.1911,10.4086,9.39382,8.74147,10.1186,8.23409,10.1911,10.4811,9.75623,11.1334,9.97368,9.17637,8.37905,9.68375,10.2636,10.5535,10.5535,11.9307,9.32133,9.68375,10.0462,10.6985,9.75623,11.2784
-44.3959,0.704158,0.677132,2,3,0,48.7598,9.90054,-0.694575,1.52163,10.4243,10.4937,10.077,11.1188,9.38239,10.1464,8.82673,9.52131,7.36812,9.66022,10.0075,9.31293,11.8829,9.24348,10.1464,10.3548,10.6326,10.7715,10.0075,9.66022,9.0351,8.20161,9.66022,9.72968,10.077,10.2159,10.1464,10.3548,9.38239,8.75727,10.077,8.27107,10.1464,10.4243,9.72968,11.0494,9.93805,9.17402,8.40999,9.66022,10.2159,10.4937,10.4937,11.8134,9.31293,9.66022,10.0075,10.6326,9.72968,11.1883
-45.7603,0.914041,0.677132,2,3,0,46.3655,9.88472,-0.518239,1.54471,10.2755,10.3273,10.0164,10.7937,9.49812,10.0682,9.08353,9.60177,7.99523,9.70541,9.96453,9.44629,11.3638,9.39447,10.0682,10.2237,10.4309,10.5346,9.96453,9.70541,9.239,8.61711,9.70541,9.75724,10.0164,10.12,10.0682,10.2237,9.49812,9.0317,10.0164,8.66894,10.0682,10.2755,9.75724,10.7419,9.91271,9.34265,8.77258,9.70541,10.12,10.3273,10.3273,11.312,9.44629,9.70541,9.96453,10.4309,9.75724,10.8455
-48.3845,0.90248,0.677132,2,3,0,48.8783,9.85192,-0.352322,1.79962,10.1176,10.1528,9.94141,10.4699,9.58909,9.97664,9.30723,9.65955,8.56736,9.73002,9.90618,9.55386,10.8574,9.51863,9.97664,10.0823,10.2233,10.2937,9.90618,9.73002,9.41293,8.99014,9.73002,9.76525,9.94141,10.0119,9.97664,10.0823,9.58909,9.272,9.94141,9.02538,9.97664,10.1176,9.76525,10.4347,9.87095,9.48339,9.09584,9.73002,10.0119,10.1528,10.1528,10.8222,9.55386,9.73002,9.90618,10.2233,9.76525,10.5051
-44.6052,0.980847,0.677132,2,3,0,49.1713,9.75317,-0.61022,1.57031,10.2133,10.2743,9.90817,10.8235,9.29795,9.96919,8.80977,9.41999,7.52831,9.54203,9.84714,9.23692,11.4947,9.1759,9.96919,10.1523,10.3963,10.5184,9.84714,9.54203,8.99284,8.26057,9.54203,9.60306,9.90817,10.0302,9.96919,10.1523,9.29795,8.74875,9.90817,8.32159,9.96919,10.2133,9.60306,10.7625,9.78612,9.11488,8.44364,9.54203,10.0302,10.2743,10.2743,11.4337,9.23692,9.54203,9.84714,10.3963,9.60306,10.8845
-44.0934,0.988709,0.677132,3,7,0,45.3794,9.82504,-0.828015,1.61832,10.4494,10.5322,10.0354,11.2774,9.20734,10.1182,8.54493,9.37294,6.8061,9.53855,9.95255,9.12454,12.1882,9.04174,10.1182,10.3666,10.6978,10.8634,9.95255,9.53855,8.79333,7.79971,9.53855,9.62135,10.0354,10.201,10.1182,10.3666,9.20734,8.46213,10.0354,7.88252,10.1182,10.4494,9.62135,11.1946,9.86975,8.95894,8.04812,9.53855,10.201,10.5322,10.5322,12.1054,9.12454,9.53855,9.95255,10.6978,9.62135,11.3602
-44.1507,0.979259,0.677132,3,7,0,44.9371,9.55769,-0.918052,1.33861,10.2499,10.3417,9.79088,11.168,8.87283,9.88268,8.13839,9.05644,6.21048,9.24005,9.69907,8.78102,12.1778,8.68922,9.88268,10.1581,10.5253,10.7089,9.69907,9.24005,8.4138,7.31214,9.24005,9.33185,9.79088,9.97449,9.88268,10.1581,8.87283,8.04658,9.79088,7.40394,9.88268,10.2499,9.33185,11.0762,9.60727,8.59741,7.58755,9.24005,9.97449,10.3417,10.3417,12.086,8.78102,9.24005,9.69907,10.5253,9.33185,11.2598
-44.0592,0.964577,0.677132,2,3,0,44.7691,9.65012,-0.859697,1.31187,10.2983,10.3843,9.86848,11.158,9.00879,9.95445,8.32103,9.18072,6.51566,9.35266,9.78251,8.92282,12.1037,8.83685,9.95445,10.2124,10.5562,10.7282,9.78251,9.35266,8.57894,7.5473,9.35266,9.43863,9.86848,10.0404,9.95445,10.2124,9.00879,8.23506,9.86848,7.63327,9.95445,10.2983,9.43863,11.0721,9.69654,8.75088,7.80521,9.35266,10.0404,10.3843,10.3843,12.0177,8.92282,9.35266,9.78251,10.5562,9.43863,11.244
-43.6697,0.992885,0.677132,2,3,0,44.351,9.81219,-0.861971,1.51784,10.4621,10.5483,10.0311,11.3241,9.16915,10.1173,8.47958,9.34155,6.66944,9.51394,9.94493,9.08296,12.2723,8.99676,10.1173,10.3759,10.7207,10.8931,9.94493,9.51394,8.73817,7.7038,9.51394,9.60014,10.0311,10.2035,10.1173,10.3759,9.16915,8.39338,10.0311,7.79,10.1173,10.4621,9.60014,11.2379,9.85873,8.91056,7.9624,9.51394,10.2035,10.5483,10.5483,12.1861,9.08296,9.51394,9.94493,10.7207,9.60014,11.4103
-43.8451,0.981325,0.677132,3,7,0,44.2407,9.66607,-0.711997,1.4227,10.2029,10.2741,9.84692,10.9149,9.13492,9.91811,8.56532,9.27732,7.07013,9.41972,9.77572,9.06372,11.6981,8.99252,9.91811,10.1317,10.4165,10.5589,9.77572,9.41972,8.77892,7.92452,9.41972,9.49092,9.84692,9.98931,9.91811,10.1317,9.13492,8.49412,9.84692,7.99572,9.91811,10.2029,9.49092,10.8437,9.70452,8.92132,8.13812,9.41972,9.98931,10.2741,10.2741,11.6269,9.06372,9.41972,9.77572,10.4165,9.49092,10.9861
-44.2839,0.959749,0.677132,3,7,0,44.7678,9.95719,-0.864863,1.45893,10.6093,10.6958,10.1769,11.4742,9.312,10.2634,8.62011,9.48498,6.8039,9.65795,10.0904,9.22552,12.4255,9.13903,10.2634,10.5228,10.8688,11.0417,10.0904,9.65795,8.87957,7.84174,9.65795,9.74443,10.1769,10.3498,10.2634,10.5228,9.312,8.53363,10.1769,7.92822,10.2634,10.6093,9.74443,11.3877,10.0039,9.05254,8.1012,9.65795,10.3498,10.6958,10.6958,12.339,9.22552,9.65795,10.0904,10.8688,9.74443,11.5606
-44.6647,0.987757,0.677132,2,3,0,44.6918,10.0151,-0.862944,1.47615,10.6657,10.752,10.2343,11.5287,9.37132,10.3206,8.68097,9.54391,6.86879,9.7165,10.148,9.28503,12.4779,9.19873,10.3206,10.5794,10.9246,11.0972,10.148,9.7165,8.93985,7.90432,9.7165,9.80279,10.2343,10.4069,10.3206,10.5794,9.37132,8.59467,10.2343,7.99061,10.3206,10.6657,9.80279,11.4424,10.0617,9.11244,8.1632,9.7165,10.4069,10.752,10.752,12.3916,9.28503,9.7165,10.148,10.9246,9.80279,11.615
-44.9774,0.916938,0.677132,3,7,0,46.6944,9.89561,-0.892736,1.28614,10.5687,10.658,10.1224,11.4615,9.22962,10.2116,8.51544,9.40817,6.64069,9.58672,10.0331,9.14035,12.4435,9.05108,10.2116,10.4795,10.8365,11.0151,10.0331,9.58672,8.78326,7.71197,9.58672,9.67599,10.1224,10.3009,10.2116,10.4795,9.22962,8.42616,10.1224,7.80125,10.2116,10.5687,9.67599,11.3722,9.94381,8.9618,7.97979,9.58672,10.3009,10.658,10.658,12.3542,9.14035,9.58672,10.0331,10.8365,9.67599,11.5507
-45.3227,0.978856,0.677132,3,7,0,46.208,9.5527,-0.668306,1.29175,10.0566,10.1234,9.72245,10.7249,9.05414,9.78928,8.5195,9.1878,7.11605,9.32146,9.65562,8.98731,11.46,8.92048,9.78928,9.98977,10.2571,10.3908,9.65562,9.32146,8.71999,7.91802,9.32146,9.38829,9.72245,9.85611,9.78928,9.98977,9.05414,8.45267,9.72245,7.98485,9.78928,10.0566,9.38829,10.6581,9.58879,8.85365,8.11851,9.32146,9.85611,10.1234,10.1234,11.3932,8.98731,9.32146,9.65562,10.2571,9.38829,10.7917
-43.7548,1,0.677132,2,3,0,45.3473,9.5939,-0.789409,1.3887,10.1891,10.2681,9.79441,10.9785,9.005,9.87335,8.37348,9.16288,6.71572,9.32077,9.71547,8.92606,11.8469,8.84712,9.87335,10.1102,10.4259,10.5838,9.71547,9.32077,8.6103,7.66301,9.32077,9.39971,9.79441,9.95229,9.87335,10.1102,9.005,8.29454,9.79441,7.74195,9.87335,10.1891,9.39971,10.8996,9.63653,8.76818,7.89983,9.32077,9.95229,10.2681,10.2681,11.7679,8.92606,9.32077,9.71547,10.4259,9.39971,11.0575
-44.7847,0.86124,0.677132,2,5,0,45.4627,9.98573,-0.960276,1.57322,10.7098,10.8058,10.2296,11.6701,9.26936,10.3257,8.50114,9.46142,6.48456,9.65347,10.1336,9.17333,12.7264,9.0773,10.3257,10.6137,10.9979,11.1899,10.1336,9.65347,8.78922,7.63689,9.65347,9.7495,10.2296,10.4217,10.3257,10.6137,9.26936,8.40511,10.2296,7.73292,10.3257,10.7098,9.7495,11.574,10.0376,8.98128,7.92497,9.65347,10.4217,10.8058,10.8058,12.6303,9.17333,9.65347,10.1336,10.9979,9.7495,11.7661
-44.9274,0.946924,0.677132,2,3,0,45.861,9.99428,-0.897314,1.37019,10.6709,10.7606,10.2222,11.5682,9.32488,10.3119,8.60703,9.50434,6.72267,9.68381,10.1325,9.23515,12.5552,9.14542,10.3119,10.5811,10.94,11.1195,10.1325,9.68381,8.87622,7.79945,9.68381,9.77354,10.2222,10.4017,10.3119,10.5811,9.32488,8.5173,10.2222,7.88918,10.3119,10.6709,9.77354,11.4784,10.0427,9.05569,8.06864,9.68381,10.4017,10.7606,10.7606,12.4655,9.23515,9.68381,10.1325,10.94,9.77354,11.6579
-44.5563,1,0.677132,3,7,0,45.4623,9.87123,-0.848113,1.30879,10.5107,10.5955,10.0867,11.3588,9.23854,10.1715,8.56005,9.40816,6.77901,9.57779,10.0018,9.15373,12.2917,9.06892,10.1715,10.4259,10.7651,10.9348,10.0018,9.57779,8.81448,7.79675,9.57779,9.6626,10.0867,10.2563,10.1715,10.4259,9.23854,8.47524,10.0867,7.88156,10.1715,10.5107,9.6626,11.274,9.91703,8.98411,8.05118,9.57779,10.2563,10.5955,10.5955,12.2069,9.15373,9.57779,10.0018,10.7651,9.6626,11.4436
-48.1925,0.756481,0.677132,3,7,0,49.8499,9.25336,-1.0871,1.29904,10.073,10.1817,9.52948,11.1601,8.44238,9.63819,7.5727,8.6598,5.28979,8.87722,9.42077,8.33367,12.3559,8.22496,9.63819,9.96432,10.3992,10.6166,9.42077,8.87722,7.89883,6.59431,8.87722,8.98593,9.52948,9.7469,9.63819,9.96432,8.44238,7.46399,9.52948,6.70302,9.63819,10.073,8.98593,11.0514,9.31206,8.11625,6.92044,8.87722,9.7469,10.1817,10.1817,12.2472,8.33367,8.87722,9.42077,10.3992,8.98593,11.2688
-47.7442,1,0.677132,3,7,0,50.1326,9.63918,-0.635289,1.99609,10.1182,10.1817,9.80055,10.7535,9.16526,9.86408,8.65703,9.29232,7.32292,9.41937,9.73702,9.10173,11.4523,9.0382,9.86408,10.0547,10.3088,10.4358,9.73702,9.41937,8.84761,8.08527,9.41937,9.4829,9.80055,9.92761,9.86408,10.0547,9.16526,8.5935,9.80055,8.1488,9.86408,10.1182,9.4829,10.69,9.67349,8.97467,8.27585,9.41937,9.92761,10.1817,10.1817,11.3888,9.10173,9.41937,9.73702,10.3088,9.4829,10.817
-43.9481,0.993397,0.677132,3,7,0,48.257,9.8268,-0.746078,1.54488,10.3893,10.4639,10.0163,11.1354,9.27022,10.0909,8.67336,9.41944,7.1066,9.56865,9.94169,9.19562,11.9561,9.12101,10.0909,10.3147,10.6132,10.7624,9.94169,9.56865,8.89718,8.00189,9.56865,9.64326,10.0163,10.1655,10.0909,10.3147,9.27022,8.59875,10.0163,8.0765,10.0909,10.3893,9.64326,11.0608,9.86709,9.0464,8.22571,9.56865,10.1655,10.4639,10.4639,11.8815,9.19562,9.56865,9.94169,10.6132,9.64326,11.21
